Pair,Correlation,Combined Market Cap,Combined Change %
VET-NEAR,0.9644,$5.66B,1.77
DOT-NEAR,0.9644,$10.16B,4.41
GNO-EZETH,0.9633,$1.18B,26.7
GNO-SUPEROETH,0.9631,$890.78M,26.51
GNO-RETH,0.963,$1.54B,26.78
GNO-CMETH,0.9624,$862.06M,26.69
ALGO-NEAR,0.9624,$5.20B,-0.56
VET-DOT,0.9623,$9.15B,2.01
GNO-LDO,0.9619,$1.11B,7.26
GNO-CBETH,0.9612,$691.91M,26.66
GNO-STETH,0.9604,$22.81B,26.48
GALA-SAND,0.9604,$1.56B,0.55
GNO-WETH,0.9603,$7.48B,26.41
GNO-SFRXETH,0.9595,$580.77M,26.69
ETC-LINK,0.9592,$12.77B,4.4
FLOW-CHZ,0.9589,$1.04B,-1.51
MINA-GALA,0.9586,$1.13B,1.06
GNO-RSETH,0.9584,$1.62B,26.56
GNO-WSTETH,0.9581,$10.86B,26.51
MANA-THETA,0.957,$1.42B,3.78
GNO-WEETH,0.9566,$6.40B,26.54
GNO-FRXETH,0.956,$651.55M,26.74
GRT-SHIB,0.9558,$9.42B,1.63
FLOW-ZRX,0.9558,$842.17M,-6.32
GNO-ETHX,0.9551,$715.86M,26.67
MANA-FLOW,0.9548,$1.20B,-5.04
DOT-GALA,0.9547,$7.65B,4.61
DOGE-ARB,0.9538,$35.07B,15.87
BAT-ZRX,0.9531,$430.52M,-7.59
DOT-ATOM,0.9529,$8.94B,3.09
THETA-CHZ,0.9528,$1.26B,7.31
ZIL-ICP,0.9526,$2.99B,-4.25
INJ-VTHO,0.9526,$1.49B,7.53
VET-ALGO,0.9525,$4.19B,-2.97
LDO-WAVAX,0.9525,$1.08B,-0.16
CKB-SAND,0.9525,$968.56M,-3.57
CHZ-GALA,0.9523,$1.24B,2.56
ONDO-CAKE,0.9522,$3.69B,2.14
SHIB-SAND,0.9521,$9.15B,-1.74
VET-ETC,0.952,$5.09B,2.97
RETH-LDO,0.9513,$1.95B,18.5
FLOW-GALA,0.9511,$1.45B,0.5
GNO-OSETH,0.951,$1.14B,27.57
CFX-LINK,0.9508,$10.44B,5.03
CFX-NEAR,0.9507,$3.77B,6.01
MANA-BAT,0.9506,$788.94M,-6.31
MANA-CHZ,0.9503,$988.87M,-2.97
SHIB-DOT,0.9503,$15.24B,2.31
CHZ-ZRX,0.9502,$630.45M,-4.25
GNO-TETH,0.9501,$596.94M,26.75
CHZ-CAKE,0.9498,$1.16B,5.7
BAT-FLOW,0.9497,$838.20M,-4.85
LDO-CMETH,0.9497,$1.28B,18.41
VET-ICP,0.9496,$5.07B,-1.45
SHIB-NEAR,0.9493,$11.75B,2.08
BAT-CHZ,0.9492,$626.47M,-2.79
MINA-FLOW,0.9489,$928.25M,-3.01
THETA-CKB,0.9488,$1.08B,5.19
DYDX-FLOW,0.9484,$1.11B,-5.2
THETA-FLOW,0.9482,$1.47B,5.25
VET-THETA,0.9481,$3.17B,6.72
THETA-SAND,0.948,$1.58B,5.3
ATOM-MINA,0.9479,$2.41B,-0.46
ETC-LDO,0.9478,$3.53B,2.77
GNO-ETC,0.9477,$3.12B,11.06
ZRX-SAND,0.9477,$952.45M,-6.26
SAVAX-NEAR,0.9477,$3.61B,3.12
VET-SAND,0.9475,$3.06B,-2.05
ZIL-BAT,0.9474,$455.35M,-6.17
GNO-WAVAX,0.9469,$661.40M,8.12
SHIB-LDO,0.9468,$9.18B,-0.52
ATOM-GALA,0.9468,$2.94B,3.05
QTUM-CHZ,0.9466,$644.47M,-1.46
SNX-ICP,0.9465,$3.01B,-1.21
CFX-ALGO,0.9463,$2.30B,1.27
ZIL-THETA,0.9461,$1.09B,3.92
GRT-DYDX,0.9461,$1.49B,-1.77
LDO-SUPEROETH,0.946,$1.31B,18.23
AVAX-NEAR,0.9458,$12.89B,2.97
CBETH-LDO,0.9455,$1.11B,18.38
VET-DYDX,0.9453,$2.81B,-3.72
STETH-LDO,0.9447,$23.23B,18.2
CHZ-CKB,0.9446,$646.57M,-1.56
FRXETH-LDO,0.9444,$1.07B,18.46
MINA-CKB,0.9443,$536.69M,-3.06
LDO-LSETH,0.9442,$1.06B,18.28
ETH-GNO,0.9441,$302.01B,26.49
WETH-LDO,0.9437,$7.90B,18.13
GLM-DYDX,0.9433,$742.60M,-8.47
SEI-NEAR,0.943,$4.51B,5.98
GALA-CKB,0.943,$1.06B,0.44
ETC-NEAR,0.9428,$6.10B,5.37
VET-QTUM,0.9427,$2.56B,-2.06
ICP-CHZ,0.9427,$3.16B,-0.86
XLM-ADA,0.9426,$35.45B,0.68
EZETH-LDO,0.9426,$1.60B,18.41
SHIB-CHZ,0.9424,$8.83B,0.27
VET-SHIB,0.9422,$10.74B,-0.32
VTHO-CHZ,0.9419,$633.85M,-5.42
DYDX-GALA,0.9416,$1.31B,-1.12
ZIL-CAKE,0.9412,$991.45M,2.31
SFRXETH-LDO,0.9411,$998.66M,18.41
SOLVBTC-BTC.B,0.9409,$1.63B,13.68
ICP-FLOW,0.9409,$3.37B,-2.93
SNX-GALA,0.9408,$1.09B,2.21
ONDO-NEAR,0.9408,$6.28B,-1.19
GNO-CGETH.HASHKEY,0.9407,$865.45M,27.48
THETA-GALA,0.9405,$1.67B,9.32
GNO-EETH,0.9403,$739.52M,26.13
METH-LDO,0.9403,$1.68B,21.21
ETC-SHIB,0.9399,$11.18B,3.28
ICP-FIL,0.9399,$4.61B,-2.84
MINA-THETA,0.9397,$1.15B,5.81
BAT-DYDX,0.9396,$697.41M,-6.47
VTHO-ONDO,0.9396,$3.16B,-8.97
DYDX-ZRX,0.9395,$701.39M,-7.94
LDO-WSTETH,0.9394,$11.28B,18.23
LDO-RSETH,0.9394,$2.04B,18.28
MANA-GALA,0.9393,$1.40B,-0.97
DYDX-CHZ,0.9393,$897.34M,-3.13
DOT-FLOW,0.9392,$7.45B,0.53
ETC-ALGO,0.9388,$4.63B,0.63
BTC.B-WBTC,0.9388,$14.41B,13.72
ICP-THETA,0.9386,$3.59B,5.9
ICP-GALA,0.9386,$3.57B,1.15
SHIB-GALA,0.9386,$9.24B,2.28
WEETH-LDO,0.9385,$6.82B,18.26
OSETH-LDO,0.9385,$1.55B,19.29
SEI-CHZ,0.9384,$1.59B,4.17
SHIB-ONDO,0.9383,$11.36B,-3.29
MANA-ICP,0.9382,$3.32B,-4.39
GRT-MINA,0.9382,$1.31B,0.42
ICP-NEAR,0.9381,$6.08B,0.95
SHIB-MINA,0.938,$8.72B,-1.23
ZIL-ZRX,0.9377,$459.33M,-7.64
ETHX-LDO,0.9377,$1.13B,18.39
VET-SEI,0.9375,$3.50B,3.58
METH-WAVAX,0.9372,$1.23B,21.54
GRT-LPT,0.9371,$1.23B,0.85
FLOW-SAND,0.9371,$1.36B,-3.52
CHZ-NEAR,0.9371,$3.75B,2.36
IBERA-BERA,0.9368,$596.32M,-21.44
NEO-QTUM,0.9368,$682.11M,-1.87
MANA-XEC,0.9367,$1.01B,-7.31
BAT-THETA,0.9367,$1.06B,3.97
MINA-SAND,0.9367,$1.04B,-2.96
MANA-QTUM,0.9365,$806.94M,-4.99
NEO-CKB,0.9364,$684.20M,-1.97
METH-ETC,0.9363,$3.68B,24.95
ONDO-CHZ,0.9362,$3.35B,-3.0
GNO-SHIB,0.9361,$8.76B,7.76
ETC-WAVAX,0.9361,$3.08B,3.64
SHIB-ALGO,0.9359,$10.27B,-2.66
MANA-ZRX,0.9358,$792.92M,-7.78
CHZ-FIL,0.9358,$2.28B,-1.43
FLOW-CKB,0.9356,$858.29M,-3.63
ZIL-GALA,0.9355,$1.07B,-0.83
TBTC-BTC.B,0.9355,$1.03B,13.74
GALA-CAKE,0.9355,$1.58B,7.71
WAVAX-SUPEROETH,0.9355,$855.15M,19.1
VET-GALA,0.9352,$3.15B,1.97
ETH-LDO,0.9351,$302.43B,18.21
MANA-MINA,0.9351,$879.00M,-4.47
ZIL-QTUM,0.9349,$473.35M,-4.85
DYDX-ATOM,0.9348,$2.59B,-2.64
ZIL-MINA,0.9346,$545.41M,-4.33
ZIL-DOT,0.9342,$7.07B,-0.79
LPT-GALA,0.9342,$1.05B,1.5
SHIB-BERA,0.9342,$8.77B,-10.04
GALA-NEAR,0.9341,$4.16B,4.37
WAVAX-LSETH,0.9341,$610.83M,19.14
CFX-FIL,0.934,$2.30B,2.21
ICP-ONDO,0.9338,$5.69B,-4.42
THETA-ALGO,0.9338,$2.71B,4.38
DYDX-BLUR,0.9337,$721.66M,-9.31
DYDX-VTHO,0.9334,$704.79M,-9.1
SHIB-FIL,0.9333,$10.28B,-1.71
ZRX-GALA,0.9333,$1.04B,-2.24
MANA-ZIL,0.933,$817.75M,-6.36
DOT-ONDO,0.9329,$9.77B,-0.96
LINK-NEAR,0.9328,$13.34B,3.2
FLOW-BLUR,0.9327,$862.44M,-7.69
CFX-ETC,0.9326,$3.20B,7.2
CFX-SHIB,0.9325,$8.85B,3.91
MANA-VET,0.9324,$2.90B,-3.57
MANA-SAND,0.9324,$1.31B,-4.98
DYDX-SAND,0.9324,$1.22B,-5.14
VET-MINA,0.9323,$2.63B,-1.54
ONDO-ALGO,0.9322,$4.80B,-5.93
WAVAX-CMETH,0.9322,$826.42M,19.27
CHZ-ALGO,0.932,$2.27B,-2.37
MANA-DYDX,0.9319,$1.06B,-6.66
LPT-SHIB,0.9318,$8.63B,-0.8
CFX-VET,0.9317,$2.76B,3.6
MINA-CHZ,0.9317,$716.53M,-0.95
VET-ONDO,0.9316,$5.27B,-3.6
FLOW-ALGO,0.9315,$2.49B,-4.44
METH-ENS,0.9314,$1.63B,31.77
ZRX-1INCH,0.9314,$527.86M,0.46
CBBTC-BTC.B,0.9312,$5.07B,13.82
VET-LINK,0.931,$12.33B,0.8
RETH-WAVAX,0.9308,$1.50B,19.37
CFX-SAND,0.9305,$1.17B,2.19
FIL-NEAR,0.9305,$5.20B,0.38
ZIL-CKB,0.9304,$475.44M,-4.95
ETC-RETH,0.9304,$3.95B,22.3
CBETH-WAVAX,0.9303,$656.27M,19.24
ICP-DOT,0.9303,$9.57B,1.18
STETH-WAVAX,0.9302,$22.77B,19.06
DOT-ALGO,0.9302,$8.69B,-0.33
FLOW-CAKE,0.9301,$1.37B,3.64
GNO-DOT,0.93,$7.18B,10.09
TETH-LDO,0.9299,$1.01B,18.47
VET-GRT,0.9299,$3.34B,1.33
VET-ATOM,0.9299,$4.43B,0.45
FLOW-QTUM,0.9299,$856.20M,-3.53
ALGO-SAND,0.9299,$2.60B,-4.38
VET-CKB,0.9296,$2.56B,-2.16
GLM-QTUM,0.9296,$489.73M,-6.8
VET-BAT,0.9295,$2.54B,-3.38
VET-ZRX,0.9295,$2.54B,-4.84
ETC-CMETH,0.9295,$3.28B,22.2
DOT-DYDX,0.9295,$7.31B,-1.09
GRT-FLOW,0.9293,$1.64B,-0.15
ETC-SUPEROETH,0.9293,$3.31B,22.03
DYDX-CAKE,0.9293,$1.23B,2.02
GRT-BABYDOGE,0.9292,$1.28B,8.4
GRT-SAVAX,0.9292,$1.28B,2.67
ETC-LSETH,0.9292,$3.06B,22.07
DOT-MINA,0.9292,$7.13B,1.1
CBETH-ETC,0.9291,$3.11B,22.17
XEC-QTUM,0.9291,$668.45M,-5.8
LPT-DYDX,0.9289,$701.72M,-4.2
GNO-NEAR,0.9287,$3.68B,9.86
FRXETH-WAVAX,0.9287,$615.91M,19.32
BAT-ICP,0.9287,$2.96B,-4.2
VET-FIL,0.9283,$4.19B,-2.02
INJ-CKB,0.9283,$1.51B,11.38
GRT-SAND,0.9281,$1.75B,-0.09
DOT-CHZ,0.9281,$7.24B,2.6
GALA-FIL,0.9281,$2.69B,0.58
APT-FIL,0.928,$5.18B,-4.93
SAND-NEAR,0.928,$4.07B,0.36
WETH-WAVAX,0.9279,$7.44B,18.99
SAND-FIL,0.9279,$2.60B,-3.44
GLM-VTHO,0.9275,$479.10M,-10.75
SNX-SHIB,0.9273,$8.68B,-0.08
SFRXETH-WAVAX,0.9273,$545.13M,19.27
EZETH-WAVAX,0.9273,$1.14B,19.28
FLOW-NEAR,0.9272,$3.96B,0.3
ZIL-SAND,0.9271,$977.27M,-4.84
STETH-ETC,0.9269,$25.23B,21.99
SHIB-WAVAX,0.9269,$8.73B,0.35
ATOM-FLOW,0.9268,$2.73B,-1.02
SHIB-FLOW,0.9265,$9.04B,-1.8
DYDX-QTUM,0.9265,$715.42M,-5.15
DYDX-CKB,0.9263,$717.51M,-5.25
THETA-ZRX,0.9263,$1.06B,2.5
VET-VTHO,0.9262,$2.55B,-6.01
SHIB-LINK,0.9262,$18.41B,1.11
ENS-RETH,0.9261,$1.90B,28.46
EIGEN-ENA,0.9261,$2.52B,17.81
DYDX-NEAR,0.9261,$3.82B,-1.32
EETH-LDO,0.926,$1.16B,17.85
ZIL-ETC,0.9258,$3.01B,0.17
ETC-WETH,0.9257,$9.90B,21.92
QTUM-SAND,0.9257,$966.47M,-3.47
CHZ-BLUR,0.9257,$650.72M,-5.63
GALA-BLUR,0.9257,$1.07B,-3.62
LDO-NEAR,0.9257,$4.10B,1.58
VET-AVAX,0.9256,$11.88B,0.57
ETC-EZETH,0.9256,$3.60B,22.21
SEI-VTHO,0.9256,$1.40B,-1.8
VET-SAVAX,0.9255,$2.60B,0.72
ZIL-DYDX,0.9254,$726.22M,-6.52
MINA-BLUR,0.9254,$540.85M,-7.13
ZIL-FIL,0.9253,$2.11B,-4.82
GRT-CHZ,0.9253,$1.42B,1.92
1INCH-FIL,0.9253,$2.17B,3.28
XTZ-LDO,0.9252,$1.40B,4.03
CFX-SEI,0.9249,$1.61B,7.81
LDO-FIL,0.9249,$2.63B,-2.22
VET-SNX,0.9248,$2.59B,-0.39
ZRX-CAKE,0.9248,$966.62M,0.89
WEETH-WAVAX,0.9247,$6.37B,19.12
OSETH-ETC,0.9247,$3.56B,23.09
WAVAX-NEAR,0.9245,$3.65B,2.44
WAVAX-WSTETH,0.9244,$10.83B,19.09
VET-LDO,0.9243,$3.09B,-0.82
OSETH-WAVAX,0.9243,$1.10B,20.16
ONDO-GALA,0.9243,$3.77B,-1.0
GRT-AVAX,0.9242,$10.57B,2.52
SNX-CHZ,0.9242,$674.99M,0.2
INJ-SAND,0.9242,$2.01B,11.49
ETC-SFRXETH,0.9241,$3.00B,22.2
DYDX-MINA,0.9241,$787.47M,-4.63
VET-CAKE,0.924,$3.08B,5.11
MANA-VTHO,0.9237,$796.32M,-8.94
BAT-FIL,0.9237,$2.08B,-4.77
ETC-RSETH,0.9236,$4.04B,22.07
DOT-SAND,0.9236,$7.56B,0.59
DYDX-ALGO,0.9235,$2.34B,-6.06
BTC.B-CWBTC,0.9234,$823.78M,13.79
ASTR-BLUR,0.9234,$461.44M,-7.09
VET-RENDER,0.9232,$4.73B,1.06
FLOW-FIL,0.9232,$2.49B,-3.5
LPT-SAVAX,0.9231,$487.48M,0.24
ETC-WSTETH,0.9231,$13.28B,22.02
ETC-FIL,0.9231,$4.63B,1.58
CFX-THETA,0.923,$1.28B,10.95
LPT-NEAR,0.923,$3.55B,1.3
SHIB-EIGEN,0.9229,$8.83B,17.82
WAVAX-RSETH,0.9229,$1.58B,19.14
TRIP-BLUR,0.9227,$465.56M,0.89
INJ-CHZ,0.9227,$1.69B,13.5
LINK-ALGO,0.9227,$11.86B,-1.54
STRK-TIA,0.9226,$2.10B,-8.49
ZIL-NEAR,0.9226,$3.58B,-1.02
BAT-GALA,0.9226,$1.04B,-0.78
DOT-BLUR,0.9224,$7.06B,-3.58
QTUM-ZRX,0.9224,$448.52M,-6.27
WEETH-ETC,0.9223,$8.82B,22.05
GLM-CHZ,0.9222,$671.66M,-4.78
APT-LINK,0.9221,$13.31B,-2.11
JTO-CHZ,0.922,$1.06B,2.76
ETHX-WAVAX,0.9219,$680.22M,19.25
DYDX-SEI,0.9219,$1.66B,0.49
MINA-BERA,0.9219,$657.59M,-11.26
XEC-CHZ,0.9218,$850.38M,-3.78
CFX-ONDO,0.9217,$3.38B,0.64
CFX-CHZ,0.9217,$848.70M,4.2
GRT-LDO,0.9216,$1.78B,1.13
SNX-SAND,0.9216,$996.99M,-1.81
TETH-WAVAX,0.9214,$561.30M,19.33
