Pair,Correlation,Combined Market Cap,Combined Change %
GRT-AVAX,0.9645,$4.30B,-26.91
SUI-VET,0.9643,$4.53B,-29.94
ETC-AAVE,0.9641,$3.31B,-24.54
TIA-WAL,0.9639,$439.78M,-35.19
GALA-ETC,0.9638,$1.57B,-32.41
A-LDO,0.9638,$432.41M,-31.4
ONDO-SHIB,0.9635,$5.23B,-19.18
VET-INJ,0.9635,$1.03B,-28.53
INJ-A,0.9633,$454.57M,-29.47
NEAR-AAVE,0.9631,$3.30B,-28.03
ADA-GRT,0.9629,$10.87B,-24.65
SUI-ENA,0.9626,$4.83B,-36.52
FIL-WAL,0.9626,$871.30M,-34.9
INJ-ENA,0.9625,$1.33B,-35.11
NEAR-LDO,0.9625,$1.66B,-35.73
LINK-ADA,0.9622,$16.91B,-26.67
ETC-FIL,0.9622,$2.11B,-27.94
HBAR-GRT,0.962,$4.69B,-17.23
FET-AAVE,0.9619,$2.33B,-26.05
FET-VET,0.9618,$1.11B,-26.27
ONDO-ADA,0.9616,$11.92B,-21.33
GALA-AVAX,0.9616,$4.20B,-32.76
LINK-INJ,0.9614,$6.66B,-32.35
DOT-TIA,0.9613,$2.59B,-31.08
LINK-GRT,0.9611,$6.65B,-28.61
ADA-FLOKI,0.9611,$10.88B,-25.7
SUI-ICP,0.961,$5.15B,-37.21
FET-ETC,0.9607,$1.77B,-28.05
TIA-EIGEN,0.9607,$431.19M,-33.73
GRT-XLM,0.9607,$5.89B,-23.95
HBAR-XLM,0.9604,$9.97B,-14.59
FET-NEAR,0.9603,$1.76B,-31.53
DOT-GALA,0.9599,$2.48B,-35.25
ADA-AAVE,0.9599,$12.51B,-22.62
VET-HBAR,0.9598,$5.10B,-15.43
DOT-ENA,0.9598,$3.30B,-34.18
IMX-ENA,0.9596,$1.16B,-35.52
AVAX-FIL,0.9595,$4.74B,-28.28
EIGEN-FIL,0.9595,$862.71M,-33.43
GALA-LDO,0.9594,$488.07M,-38.11
ONDO-ETC,0.9592,$2.73B,-23.25
RUNE-ENS,0.9592,$405.73M,-32.07
ADA-XLM,0.9591,$16.16B,-22.01
LDO-FIL,0.9591,$1.03B,-33.64
GALA-A,0.959,$335.22M,-31.58
A-FIL,0.959,$875.77M,-27.1
VET-ATH,0.9589,$817.92M,-28.02
ETC-ENA,0.9586,$2.39B,-31.34
INJ-GRT,0.9581,$616.70M,-30.33
CTM-LINK,0.958,$6.71B,-31.82
TIA-AVAX,0.958,$4.31B,-28.58
FET-XLM,0.9579,$5.98B,-25.43
LINK-XLM,0.9579,$11.93B,-25.97
QTUM-NEO,0.9579,$304.34M,-26.7
ETC-EIGEN,0.9579,$1.50B,-32.04
ADA-GALA,0.9577,$10.76B,-30.49
ONDO-XLM,0.9576,$6.94B,-20.63
DOT-RENDER,0.9575,$3.05B,-30.62
DOT-GRT,0.9574,$2.59B,-29.41
SUI-IMX,0.9569,$3.97B,-35.9
SUI-XLM,0.9569,$9.41B,-29.1
QTUM-AVAX,0.9569,$4.11B,-28.05
WAL-ENA,0.9564,$1.15B,-38.3
FET-INJ,0.9562,$710.90M,-31.81
RUNE-CTM,0.9562,$513.84M,-34.34
ONDO-AVAX,0.9561,$5.35B,-23.59
VET-NEAR,0.9561,$2.07B,-28.25
LTC-XEC,0.956,$4.40B,-23.49
ETC-XEC,0.9557,$1.54B,-25.46
ADA-HBAR,0.9554,$14.95B,-15.29
ETHFI-ENA,0.9554,$1.38B,-30.72
A-TFUEL,0.9553,$248.67M,-22.81
AKT-ETC,0.9552,$1.47B,-24.56
INJ-XEC,0.9552,$481.30M,-29.22
INJ-WAL,0.9552,$450.09M,-37.26
A-AVAX,0.9552,$4.14B,-26.05
DOT-XEC,0.9551,$2.45B,-28.3
A-EIGEN,0.9551,$266.50M,-31.2
A-WAL,0.9551,$275.09M,-32.66
FET-RENDER,0.955,$1.16B,-29.28
NEO-XEC,0.955,$366.99M,-24.45
AVAX-XLM,0.955,$9.59B,-24.27
SUI-AAVE,0.9549,$5.75B,-29.72
DOT-EIGEN,0.9549,$2.41B,-34.88
LTC-LINK,0.9549,$10.58B,-26.62
RUNE-LTC,0.9548,$4.38B,-29.15
GALA-TIA,0.9548,$499.92M,-34.11
AVAX-XEC,0.9548,$4.17B,-25.8
EIGEN-ENA,0.9548,$1.14B,-36.84
DOT-IMX,0.9547,$2.43B,-33.56
LTC-NEAR,0.9547,$5.60B,-28.06
GRT-XEC,0.9547,$468.43M,-25.48
NEAR-FIL,0.9547,$2.10B,-31.43
EIGEN-LDO,0.9546,$419.35M,-37.73
FET-GRT,0.9543,$698.03M,-28.07
INJ-APT,0.9543,$1.04B,-37.87
VET-GALA,0.9542,$907.76M,-30.64
LDO-ENA,0.9541,$1.31B,-37.04
A-THETA,0.9538,$349.47M,-29.18
IMX-LDO,0.9536,$439.67M,-36.42
ONDO-VIRTUAL,0.9533,$1.79B,-21.69
GRT-LDO,0.9533,$594.54M,-32.27
SUI-HBAR,0.9532,$8.20B,-22.38
FET-SUI,0.9531,$4.21B,-33.22
ONDO-VET,0.953,$2.07B,-21.47
AAVE-LDO,0.953,$2.23B,-30.24
ENS-NEAR,0.9529,$1.62B,-30.99
LINK-RSR,0.9528,$6.44B,-32.77
ADA-SHIB,0.9528,$14.45B,-20.55
GALA-NEAR,0.9528,$1.56B,-35.9
FET-TIA,0.9526,$700.59M,-29.74
SUI-EIGEN,0.9526,$3.94B,-37.21
VET-ALGO,0.9526,$1.55B,-22.54
INJ-ATH,0.9526,$420.39M,-33.56
LINK-XEC,0.9524,$6.51B,-27.5
FET-GALA,0.9522,$591.56M,-33.92
DOT-XLM,0.9522,$7.88B,-26.76
QTUM-LDO,0.9522,$396.50M,-33.41
VET-LINK,0.9521,$7.06B,-26.81
ONDO-AAVE,0.9519,$3.29B,-21.25
IMX-XEC,0.9519,$313.56M,-29.63
VET-ENA,0.9516,$1.73B,-29.57
VIRTUAL-OP,0.9515,$836.84M,-25.68
DOT-ICP,0.9514,$3.62B,-34.87
INJ-AAVE,0.9514,$2.25B,-28.31
ATH-EIGEN,0.9514,$232.32M,-35.29
SUI-XEC,0.9513,$3.98B,-30.64
ADA-ATH,0.9512,$10.67B,-27.87
ONDO-INJ,0.951,$1.67B,-27.01
ETHFI-EIGEN,0.9509,$485.20M,-31.41
GRT-ENA,0.9509,$1.32B,-31.37
ETC-APT,0.9509,$2.10B,-34.1
FET-EIGEN,0.9507,$522.83M,-33.54
ADA-ALGO,0.9505,$11.41B,-22.4
ONDO-SUI,0.9504,$5.17B,-28.43
RUNE-NEAR,0.9503,$1.51B,-34.6
INJ-CAKE,0.9502,$753.69M,-34.14
ADA-DOGE,0.9501,$27.56B,-22.4
ONDO-NEAR,0.95,$2.72B,-26.74
QTUM-ETC,0.95,$1.48B,-27.71
XLM-XRP,0.95,$96.25B,-23.41
CTM-LTC,0.9499,$4.61B,-27.81
NEAR-APT,0.9499,$2.09B,-37.59
DOT-A,0.9498,$2.43B,-28.54
XEC-THETA,0.9498,$376.20M,-28.93
DOT-SHIB,0.9497,$6.17B,-25.31
CTM-ETC,0.9497,$1.74B,-29.77
SUI-TIA,0.9495,$4.12B,-33.41
AMP-XRP,0.9494,$90.79B,-25.84
LTC-ETC,0.9492,$5.61B,-24.58
SUI-A,0.9491,$3.96B,-30.88
ONDO-RENDER,0.949,$2.11B,-24.48
INJ-IMX,0.949,$461.82M,-34.48
A-ETC,0.949,$1.51B,-25.71
DOT-FLOKI,0.9489,$2.60B,-30.46
ICP-ADA,0.9489,$11.90B,-30.12
ETC-CAKE,0.9489,$1.81B,-30.38
ADA-PYTH,0.9484,$10.89B,-14.14
NEAR-XEC,0.9484,$1.53B,-28.94
SUI-APT,0.9483,$4.55B,-39.28
ADA-FIL,0.9483,$11.31B,-26.02
ONDO-FLOKI,0.9481,$1.67B,-24.33
ADA-WIF,0.9481,$10.80B,-27.87
VET-XEC,0.948,$878.84M,-23.68
VET-XLM,0.9479,$6.30B,-22.15
IMX-ETC,0.9479,$1.52B,-30.72
HBAR-AAVE,0.9478,$6.32B,-15.21
ATH-XEC,0.9478,$272.12M,-28.71
SUI-ALGO,0.9477,$4.65B,-29.5
ADA-EIGEN,0.9476,$10.70B,-30.12
GRT-A,0.9476,$441.69M,-25.73
GRT-EIGEN,0.9476,$428.62M,-32.06
DOT-ATH,0.9475,$2.39B,-32.63
ENS-XEC,0.9475,$428.92M,-26.41
LTC-INJ,0.9474,$4.55B,-28.34
ATH-AVAX,0.9474,$4.11B,-30.14
ETC-ALGO,0.9474,$2.21B,-24.32
CTM-KCS,0.9473,$1.50B,-27.6
ADA-ENA,0.9471,$11.59B,-29.43
GALA-ETHFI,0.9471,$553.93M,-31.79
IMX-WAL,0.9471,$282.34M,-37.68
FET-FLOKI,0.947,$707.91M,-29.13
AVAX-THETA,0.947,$4.21B,-30.36
VET-TIA,0.9469,$1.02B,-26.46
CTM-BNB,0.9469,$85.98B,-32.67
SUI-CRO,0.9468,$7.11B,-25.68
VET-IMX,0.9468,$859.36M,-28.94
DOT-WIF,0.9468,$2.52B,-32.63
STRK-XEC,0.9468,$434.92M,-32.02
HBAR-ETC,0.9468,$5.76B,-17.21
VET-FLOKI,0.9467,$1.02B,-25.84
A-IMX,0.9467,$286.82M,-29.88
ADA-SPX,0.9466,$10.87B,-28.28
TIA-LDO,0.9466,$597.11M,-33.93
SUI-LTC,0.9464,$8.06B,-29.75
CTM-TKX,0.9464,$477.72M,-29.7
XEC-FIL,0.9464,$902.51M,-26.85
CRO-GRT,0.9462,$3.60B,-20.52
FET-ENA,0.946,$1.41B,-32.85
DOT-WAL,0.946,$2.42B,-36.34
ATH-ETC,0.946,$1.48B,-29.79
RUNE-AVAX,0.9458,$4.14B,-31.46
TKX-LINK,0.9458,$6.45B,-28.52
ONDO-PYTH,0.9457,$1.68B,-12.77
ADA-LDO,0.9457,$10.86B,-30.32
RUNE-LDO,0.9455,$435.96M,-36.81
CTM-OKB,0.9455,$2.06B,-29.54
A-ENA,0.9455,$1.16B,-30.51
FET-VIRTUAL,0.9454,$830.63M,-26.49
TIA-APT,0.9453,$1.03B,-35.79
EGLD-THETA,0.9453,$348.41M,-28.24
RUNE-XEC,0.9452,$309.85M,-30.03
VET-FIL,0.9452,$1.45B,-26.16
AVAX-WAL,0.9452,$4.14B,-33.84
THETA-TFUEL,0.9452,$318.58M,-27.12
FET-SHIB,0.9451,$4.27B,-23.98
VIRTUAL-DOT,0.9451,$2.72B,-27.83
ETC-RENDER,0.9451,$2.13B,-27.78
FET-FIL,0.945,$1.13B,-29.44
TIA-ETC,0.945,$1.68B,-28.24
RUNE-XLM,0.9449,$5.73B,-28.5
QTUM-INJ,0.9449,$418.65M,-31.47
PYTH-DOGE,0.9449,$17.32B,-13.84
EIGEN-APT,0.9449,$854.80M,-39.59
ONDO-WIF,0.9448,$1.59B,-26.5
STRK-QTUM,0.9448,$372.26M,-34.27
FET-DOGE,0.9447,$17.39B,-25.82
APT-ENA,0.9447,$1.74B,-38.9
GALA-XEC,0.9445,$361.96M,-31.33
VET-EIGEN,0.9444,$839.03M,-30.26
GALA-WAL,0.9444,$330.75M,-39.37
ONDO-DOGE,0.9442,$18.35B,-21.03
SUI-ATH,0.9442,$3.92B,-34.97
DOT-QTUM,0.9442,$2.39B,-30.55
LINK-THETA,0.9442,$6.55B,-32.06
GT-OKB,0.9442,$2.82B,-26.85
GRT-TFUEL,0.9441,$410.80M,-23.67
LTC-AVAX,0.944,$8.24B,-24.92
GRT-THETA,0.944,$511.60M,-30.04
EIGEN-WAL,0.944,$262.02M,-38.99
IMX-AVAX,0.9439,$4.15B,-31.06
EIGEN-NEAR,0.9439,$1.49B,-35.52
APT-LDO,0.9439,$1.02B,-39.8
LDO-CAKE,0.9439,$731.53M,-36.07
SUI-WAL,0.9437,$3.95B,-38.68
APT-FIL,0.9437,$1.46B,-35.5
ADA-AERO,0.9436,$10.87B,-28.33
RUNE-HBAR,0.9435,$4.53B,-21.78
DOT-ALGO,0.9435,$3.12B,-27.16
ADA-RENDER,0.9434,$11.33B,-25.86
VET-LDO,0.9433,$1.00B,-30.46
VET-SPX,0.9432,$1.02B,-28.42
VET-WAL,0.9432,$847.63M,-31.72
GALA-APT,0.9432,$923.53M,-39.97
GRT-AAVE,0.9431,$2.24B,-24.57
LDO-WAL,0.9431,$427.94M,-39.2
DOT-TFUEL,0.943,$2.40B,-26.49
LINK-IMX,0.943,$6.49B,-32.77
HBAR-AVAX,0.943,$8.38B,-17.55
VIRTUAL-ADA,0.9429,$11.00B,-23.07
ICP-GRT,0.9429,$1.63B,-32.06
LDO-THETA,0.9427,$502.32M,-35.72
INJ-THETA,0.9426,$524.47M,-33.78
NEO-ETC,0.9425,$1.57B,-25.54
ATH-ENA,0.9424,$1.12B,-34.59
LINK-ENS,0.9423,$6.61B,-29.55
LTC-CAKE,0.9422,$4.68B,-28.41
XEC-AAVE,0.9422,$2.10B,-23.46
ONDO-GRT,0.9421,$1.66B,-23.27
STRK-WAL,0.942,$403.70M,-40.07
LTC-OKB,0.942,$5.93B,-24.35
DOT-CAKE,0.9419,$2.73B,-33.22
CTM-LDO,0.9419,$663.13M,-35.47
QTUM-A,0.9419,$243.65M,-26.87
PYTH-ETC,0.9419,$1.70B,-16.06
VET-AAVE,0.9418,$2.65B,-22.77
LINK-ALGO,0.9418,$7.18B,-26.37
SNX-LDO,0.9418,$394.39M,-35.33
ADA-CRO,0.9416,$13.87B,-18.58
GALA-ATH,0.9416,$301.05M,-35.66
ATH-IMX,0.9416,$252.64M,-33.97
LDO-TFUEL,0.9416,$401.52M,-29.34
LTC-ENS,0.9415,$4.50B,-25.53
RSR-INJ,0.9415,$414.26M,-34.49
SUI-THETA,0.9414,$4.03B,-35.2
DOT-LTC,0.9414,$6.52B,-27.42
CRO-XLM,0.9412,$8.89B,-17.88
QTUM-AAVE,0.9412,$2.04B,-25.71
GALA-IMX,0.9411,$342.48M,-36.59
SUI-TFUEL,0.941,$3.93B,-28.82
AKT-LDO,0.9409,$390.17M,-30.26
INJ-RENDER,0.9409,$1.08B,-31.54
AKT-AVAX,0.9408,$4.10B,-24.9
VIRTUAL-RENDER,0.9407,$1.19B,-26.22
ETC-OKB,0.9407,$3.06B,-26.32
RUNE-ETC,0.9406,$1.52B,-31.12
VET-RENDER,0.9406,$1.47B,-26.0
ETHFI-GRT,0.9406,$660.40M,-25.94
INJ-NEO,0.9406,$515.26M,-29.3
INJ-ALGO,0.9406,$1.15B,-28.08
INJ-TFUEL,0.9406,$423.68M,-27.41
XEC-WAL,0.9405,$301.82M,-32.41
STRK-AVAX,0.9404,$4.27B,-33.45
ADA-TIA,0.9404,$10.87B,-26.32
SNX-EIGEN,0.9403,$228.47M,-35.12
ADA-APT,0.94,$11.30B,-32.18
FET-ATH,0.9398,$501.72M,-31.3
XLM-RENDER,0.9398,$6.35B,-25.16
GRT-FIL,0.9397,$1.04B,-27.96
IMX-FIL,0.9396,$883.03M,-32.12
NEAR-CAKE,0.9396,$1.80B,-33.86
XEC-TFUEL,0.9396,$275.41M,-22.56
VET-A,0.9395,$852.10M,-23.93
DOT-RSR,0.9394,$2.39B,-33.56
LINK-GALA,0.9394,$6.54B,-34.46
ATH-ALGO,0.9394,$942.21M,-27.57
AAVE-RENDER,0.9393,$2.70B,-25.78
ENS-ETC,0.9392,$1.64B,-27.5
ENS-LDO,0.9392,$555.03M,-33.2
ICP-LINK,0.9391,$7.68B,-34.08
TIA-A,0.939,$444.26M,-27.4
HBAR-ALGO,0.939,$5.22B,-14.98
ETHFI-INJ,0.9389,$673.27M,-29.68
PYTH-XLM,0.9389,$5.91B,-13.44
FIL-TFUEL,0.9388,$844.88M,-25.04
DOT-APT,0.9387,$3.02B,-36.94
DOT-THETA,0.9387,$2.50B,-32.86
ADA-CAKE,0.9387,$11.01B,-28.46
PYTH-FLOKI,0.9387,$637.19M,-17.14
ICP-FLOKI,0.9386,$1.64B,-33.11
NEAR-ALGO,0.9386,$2.20B,-27.81
XLM-ALGO,0.9384,$6.43B,-21.7
VET-ICP,0.9382,$2.05B,-30.26
STRK-INJ,0.9382,$583.18M,-36.87
GRT-ALGO,0.9381,$1.14B,-24.35
ONDO-LINK,0.938,$7.70B,-25.3
HBAR-THETA,0.938,$4.59B,-20.68
ONDO-ALGO,0.9379,$2.19B,-21.03
DOT-HBAR,0.9378,$6.67B,-20.05
ATH-LDO,0.9378,$398.23M,-35.49
ICP-INJ,0.9377,$1.65B,-35.8
XEC-XLM,0.9377,$5.76B,-22.84
VET-STRK,0.9376,$980.72M,-31.33
SPX-FLOKI,0.9375,$617.58M,-31.28
LTC-GRT,0.9374,$4.54B,-24.6
ICP-ETC,0.9374,$2.71B,-32.03
ETC-SHIB,0.9373,$5.25B,-22.47
ICP-GALA,0.9368,$1.53B,-37.9
HBAR-XRP,0.9367,$95.04B,-16.69
DOT-PYTH,0.9366,$2.61B,-18.9
NEAR-ENA,0.9366,$2.38B,-34.83
VET-LTC,0.9364,$4.95B,-22.8
CTM-ADA,0.9364,$10.94B,-27.85
EIGEN-AAVE,0.9363,$2.06B,-30.03
XLM-LDO,0.9363,$5.88B,-29.62
ETHFI-AVAX,0.9362,$4.36B,-26.26
LINK-FIL,0.936,$7.08B,-29.99
GRT-APT,0.936,$1.03B,-34.13
IMX-THETA,0.936,$356.73M,-34.19
AAVE-ALGO,0.936,$2.77B,-22.32
RUNE-AAVE,0.9358,$2.08B,-29.11
DOT-DOGE,0.9358,$19.28B,-27.16
INJ-SNX,0.9358,$416.55M,-33.39
DOT-CTM,0.9357,$2.66B,-32.61
CTM-NEAR,0.9356,$1.73B,-33.26
ETHFI-ATH,0.9356,$464.09M,-29.17
RSR-LDO,0.9356,$392.10M,-36.42
GALA-AAVE,0.9355,$2.13B,-30.41
HBAR-NEAR,0.9355,$5.75B,-20.69
NEO-NEAR,0.9355,$1.56B,-29.03
SHIB-AERO,0.9355,$4.18B,-26.18
LINK-EIGEN,0.9354,$6.47B,-34.08
NEO-AVAX,0.9354,$4.20B,-25.88
EIGEN-XEC,0.9354,$293.23M,-30.95
SHIB-SPX,0.9354,$4.18B,-26.13
VET-SHIB,0.9353,$4.59B,-20.69
RSR-ETC,0.9353,$1.47B,-30.72
ENS-AVAX,0.9353,$4.26B,-27.84
ONDO-LDO,0.9351,$1.65B,-28.95
VIRTUAL-WIF,0.9351,$669.38M,-28.24
XLM-OKB,0.9351,$7.28B,-23.7
VET-DOGE,0.935,$17.71B,-22.54
LINK-AKT,0.935,$6.44B,-26.61
GALA-TFUEL,0.935,$304.33M,-29.52
QTUM-NEAR,0.935,$1.47B,-31.2
A-NEO,0.935,$340.26M,-24.7
VET-PYTH,0.9346,$1.04B,-14.29
FLOKI-AERO,0.9346,$610.74M,-31.33
LTC-ADA,0.9345,$14.81B,-22.66
RUNE-TKX,0.9344,$250.55M,-31.05
NEO-FIL,0.9343,$936.47M,-26.94
TKX-GNO,0.9342,$448.50M,-17.97
ADA-IMX,0.9341,$10.72B,-28.8
ETC-THETA,0.9341,$1.58B,-30.02
ENA-TFUEL,0.9341,$1.13B,-28.45
LINK-ENA,0.934,$7.36B,-33.39
AVAX-APT,0.934,$4.73B,-34.44
QTUM-FIL,0.9339,$839.86M,-29.11
QTUM-TFUEL,0.9339,$212.76M,-24.81
A-ATH,0.9339,$245.39M,-28.96
IMX-TFUEL,0.9339,$255.93M,-27.82
AVAX-TFUEL,0.9339,$4.11B,-23.99
ONDO-HBAR,0.9336,$5.74B,-13.91
PYTH-AAVE,0.9336,$2.26B,-14.06
LINK-A,0.9335,$6.48B,-27.75
RUNE-DOT,0.9334,$2.43B,-33.96
STRK-NEO,0.9334,$468.87M,-32.1
GRT-IMX,0.9334,$448.95M,-30.74
GRT-NEO,0.9334,$502.38M,-25.56
GALA-THETA,0.9332,$405.13M,-35.89
DOT-AERO,0.9331,$2.59B,-33.09
TIA-IMX,0.933,$451.51M,-32.41
LTC-A,0.9329,$4.38B,-23.74
LINK-GNO,0.9329,$6.68B,-20.08
DOT-SNX,0.9327,$2.39B,-32.47
ETHFI-TIA,0.9327,$662.96M,-27.61
CRO-NEAR,0.9326,$4.66B,-23.99
INJ-XLM,0.9326,$5.90B,-27.69
PYTH-NEAR,0.9326,$1.69B,-19.55
GRT-AMP,0.9325,$435.12M,-26.38
VIRTUAL-VET,0.9324,$1.15B,-23.21
NEO-LDO,0.9324,$493.11M,-31.24
CRO-HBAR,0.9323,$7.68B,-11.16
AAVE-THETA,0.9323,$2.15B,-28.02
VET-WIF,0.9322,$947.19M,-28.01
FET-LINK,0.9321,$6.74B,-30.09
RUNE-GRT,0.9321,$445.24M,-31.14
STRK-NEAR,0.9321,$1.63B,-36.6
LINK-WAL,0.9321,$6.48B,-35.55
NEAR-RENDER,0.9321,$2.12B,-31.26
RUNE-NXM,0.932,$240.00M,-34.76
LTC-FIL,0.9319,$4.97B,-25.97
LINK-CRO,0.9319,$9.64B,-22.55
ADA-XEC,0.9318,$10.74B,-23.54
PYTH-SHIB,0.9317,$4.20B,-11.99
LDO-ALGO,0.9317,$1.13B,-30.02
LTC-AAVE,0.9316,$6.17B,-22.58
HBAR-AMP,0.9316,$4.52B,-17.02
IMX-EIGEN,0.9316,$273.75M,-36.21
LDO-OKB,0.9316,$1.98B,-32.01
FET-WIF,0.9315,$630.99M,-31.29
ONDO-ATH,0.9315,$1.46B,-26.5
DOT-ENS,0.9315,$2.55B,-30.34
CTM-RSR,0.9315,$469.97M,-33.95
FET-ICP,0.9314,$1.73B,-33.54
A-NEAR,0.9314,$1.50B,-29.19
ETC-FLOKI,0.9314,$1.69B,-27.62
ETC-WAL,0.9314,$1.51B,-33.5
AVAX-ALGO,0.9313,$4.84B,-24.66
ICP-FIL,0.9312,$2.07B,-33.43
SNX-WAL,0.9312,$237.07M,-36.59
FET-LDO,0.9311,$688.75M,-33.74
ONDO-EIGEN,0.9311,$1.48B,-28.74
QTUM-IMX,0.9311,$250.91M,-31.89
RUNE-VET,0.931,$855.65M,-29.34
RENDER-ALGO,0.931,$1.60B,-25.56
ICP-NEAR,0.9309,$2.70B,-35.52
GALA-NEO,0.9309,$395.92M,-31.41
QTUM-THETA,0.9308,$313.55M,-31.18
ENS-AAVE,0.9307,$2.20B,-25.5
STRK-FIL,0.9306,$1.00B,-34.51
RSR-NEAR,0.9305,$1.46B,-34.21
PYTH-AVAX,0.9303,$4.33B,-16.4
ONDO-ENA,0.9302,$2.37B,-28.05
VET-NEO,0.9302,$912.79M,-23.76
LINK-ATH,0.9302,$6.45B,-31.84
SNX-FIL,0.9302,$837.75M,-31.03
HBAR-XEC,0.9302,$4.55B,-16.12
GRT-WAL,0.9302,$437.22M,-33.52
SHIB-XLM,0.9301,$9.47B,-19.85
AAVE-ENA,0.93,$2.95B,-29.34
ATH-NEO,0.9299,$306.08M,-28.79
VIRTUAL-FLOKI,0.9298,$746.31M,-26.07
SUI-PYTH,0.9298,$4.14B,-21.24
TIA-NEAR,0.9298,$1.67B,-31.72
ONDO-THETA,0.9297,$1.56B,-26.72
SUI-OKB,0.9297,$5.51B,-31.49
LINK-NXM,0.9297,$6.44B,-32.23
ONDO-TIA,0.9296,$1.66B,-24.94
RUNE-SUI,0.9296,$3.96B,-36.29
LINK-OKB,0.9296,$8.03B,-28.36
NEO-ENA,0.9295,$1.22B,-30.34
FET-HBAR,0.9293,$4.78B,-18.71
LTC-GALA,0.9293,$4.43B,-30.45
LTC-QTUM,0.9293,$4.34B,-25.74
SUI-RENDER,0.9292,$4.58B,-32.96
GALA-FLOKI,0.9292,$507.24M,-33.49
ICP-ATH,0.929,$1.44B,-35.28
