Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-EZETH,0.9922,$980.75M,-32.46
STETH-BERASTONE,0.9921,$21.34B,-32.44
EETH-WSTETH,0.992,$9.89B,-32.71
WEETH-OSETH,0.9919,$4.88B,-32.72
SUPEROETHB-TETH,0.9919,$546.68M,-32.42
CMETH-TETH,0.9918,$687.02M,-32.5
ETHX-WSTETH,0.9915,$9.74B,-32.41
ETHX-CBETH,0.9914,$643.10M,-32.39
OSETH-EETH,0.9912,$766.51M,-32.88
OSETH-STETH,0.9911,$21.29B,-32.69
RSETH-BERASTONE,0.9909,$1.63B,-32.42
WETH-CMETH,0.9906,$6.98B,-32.67
CWBTC-SOLVBTC,0.9904,$1.54B,-18.03
WETH-WSTETH,0.9903,$15.90B,-32.58
WEETH-BERASTONE,0.9901,$4.93B,-32.47
ETHX-BERASTONE,0.99,$664.60M,-32.32
OSETH-TETH,0.9899,$491.55M,-32.58
WETH-CBETH,0.9899,$6.81B,-32.56
WEETH-TETH,0.9897,$4.76B,-32.47
RSETH-TETH,0.9897,$1.46B,-32.42
WSTETH-TETH,0.9897,$9.61B,-32.41
SFRXETH-ETHX,0.9895,$532.29M,-32.41
OSETH-SFRXETH,0.9893,$529.45M,-32.66
ETHX-TETH,0.9893,$494.39M,-32.33
ETHX-SUPEROETHB,0.9892,$669.20M,-32.42
WETH-EZETH,0.9891,$7.15B,-32.63
TETH-CBETH,0.9891,$520.57M,-32.39
ETHX-CMETH,0.9888,$809.54M,-32.5
EZETH-TETH,0.9884,$858.23M,-32.46
OSETH-BERASTONE,0.9872,$661.76M,-32.58
STETH-TETH,0.9868,$21.17B,-32.44
ETHX-STETH,0.9867,$21.29B,-32.44
RSETH-ETHX,0.9866,$1.58B,-32.42
BERASTONE-TETH,0.9866,$542.08M,-32.33
OSETH-WETH,0.9864,$6.78B,-32.75
WEETH-ETHX,0.9861,$4.88B,-32.47
SOLVBTC-SOLVBTC.BBN,0.9859,$2.12B,-18.15
SFRXETH-EETH,0.9856,$684.73M,-32.72
METH-WSTETH,0.9854,$10.45B,-32.56
WETH-SFRXETH,0.9849,$6.70B,-32.58
EETH-BERASTONE,0.9848,$817.04M,-32.63
TBTC-CBBTC,0.9847,$2.78B,-18.02
FRXETH-CBETH,0.9844,$629.33M,-32.6
CWBTC-TBTC,0.9838,$653.45M,-17.96
EETH-TETH,0.9838,$646.83M,-32.63
WBTC-TBTC,0.9837,$11.30B,-17.97
BERASTONE-FRXETH,0.9837,$650.83M,-32.53
WSTETH-FRXETH,0.9834,$9.72B,-32.62
WEETH-METH,0.9833,$5.59B,-32.62
METH-RSETH,0.9833,$2.29B,-32.57
SUPEROETHB-FRXETH,0.9832,$655.44M,-32.62
SFRXETH-METH,0.9831,$1.24B,-32.56
FLOW-ZIL,0.9829,$1.02B,-26.96
EZETH-FRXETH,0.9828,$966.98M,-32.67
WETH-TETH,0.9827,$6.66B,-32.5
METH-CBETH,0.9827,$1.35B,-32.54
ETHX-EETH,0.9827,$769.36M,-32.63
METH-EZETH,0.9826,$1.69B,-32.61
METH-CMETH,0.9824,$1.52B,-32.65
LSETH-CBETH,0.9824,$579.04M,-32.36
TETH-FRXETH,0.9823,$480.63M,-32.54
OSETH-FRXETH,0.982,$600.31M,-32.79
LSETH-FRXETH,0.982,$539.09M,-32.51
OSETH-LSETH,0.9819,$550.02M,-32.55
METH-SUPEROETHB,0.9819,$1.38B,-32.57
RSETH-FRXETH,0.9819,$1.57B,-32.63
LSETH-EZETH,0.9819,$916.69M,-32.43
CMETH-FRXETH,0.9818,$795.77M,-32.71
WEETH-FRXETH,0.9812,$4.86B,-32.68
LSETH-WSTETH,0.981,$9.67B,-32.38
SFRXETH-FRXETH,0.9807,$518.52M,-32.62
CBBTC-SOLVBTC.BBN,0.9803,$3.25B,-18.08
WETH-BERASTONE,0.9802,$6.83B,-32.49
RSETH-LSETH,0.9801,$1.52B,-32.39
METH-STETH,0.98,$22.00B,-32.59
METH-BERASTONE,0.9795,$1.37B,-32.47
STETH-FRXETH,0.9788,$21.28B,-32.65
WEETH-LSETH,0.9787,$4.81B,-32.44
LSETH-SUPEROETHB,0.9786,$605.15M,-32.38
LSETH-BERASTONE,0.9786,$600.54M,-32.29
WBTC-SOLVBTC.BBN,0.9784,$11.77B,-18.03
EETH-LSETH,0.9784,$705.30M,-32.6
LSETH-STETH,0.9782,$21.23B,-32.41
EETH-FRXETH,0.978,$755.59M,-32.84
LSETH-CMETH,0.9779,$745.48M,-32.47
ETHX-FRXETH,0.9777,$603.15M,-32.54
OSETH-METH,0.9773,$1.32B,-32.73
ETHX-LSETH,0.9771,$552.86M,-32.3
WETH-ETHX,0.9769,$6.78B,-32.5
WETH-METH,0.9764,$7.49B,-32.65
CWBTC-SOLVBTC.BBN,0.9757,$1.12B,-18.02
WETH-LSETH,0.9745,$6.72B,-32.47
METH-TETH,0.9745,$1.20B,-32.48
SOLVBTC-TBTC,0.9739,$1.65B,-18.09
METH-EETH,0.9737,$1.48B,-32.78
XEC-GAS,0.9734,$683.18M,-28.22
MINA-ZIL,0.973,$656.40M,-29.63
NEO-ZIL,0.9722,$944.07M,-30.28
WETH-FRXETH,0.9721,$6.77B,-32.71
SFRXETH-LSETH,0.9715,$468.23M,-32.38
XEC-ZIL,0.9715,$727.83M,-28.15
LSETH-TETH,0.9715,$430.33M,-32.3
METH-ETHX,0.9714,$1.33B,-32.48
METH-FRXETH,0.9708,$1.31B,-32.69
TBTC-SOLVBTC.BBN,0.9679,$1.22B,-18.08
MANA-ZIL,0.9677,$817.15M,-31.17
CELO-ETHDYDX,0.9656,$478.05M,-32.29
IOTA-ALGO,0.9654,$2.76B,-35.89
XEC-FLOW,0.9654,$1.21B,-27.43
AXS-FLOW,0.9651,$1.35B,-28.7
MINA-FLOW,0.9641,$1.14B,-28.91
ZIL-SAND,0.9639,$1.05B,-33.88
BLUR-ZIL,0.9638,$559.35M,-28.85
CELO-DYDX,0.9633,$744.50M,-32.27
METH-LSETH,0.9631,$1.26B,-32.45
GRT-ZIL,0.9631,$1.42B,-30.95
NEO-VET,0.9629,$2.95B,-36.61
DYDX-ZIL,0.9629,$788.76M,-31.85
ZIL-ETHDYDX,0.9625,$522.32M,-31.86
AXS-MINA,0.9623,$985.56M,-31.38
CELO-GALA,0.9623,$1.08B,-33.21
STRK-ZIL,0.9621,$850.83M,-33.81
ENJ-ZIL,0.9619,$472.03M,-27.36
FIL-MANA,0.9616,$2.63B,-33.84
BLUR-XEC,0.9613,$753.40M,-29.31
ETHDYDX-GALA,0.9613,$1.12B,-36.96
XEC-MINA,0.9607,$850.45M,-30.1
ZRO-GALA,0.9605,$1.16B,-33.98
BLUR-MINA,0.9604,$681.97M,-30.8
NEO-FLOW,0.9603,$1.43B,-29.56
XEC-NEO,0.96,$1.14B,-30.75
BAT-ZRX,0.9595,$504.52M,-26.38
ARB-ZIL,0.9593,$2.13B,-31.21
ZIL-ALGO,0.959,$2.28B,-32.89
MINA-ZRX,0.9589,$643.25M,-29.68
ARB-GRT,0.9588,$3.02B,-34.48
THETA-ALGO,0.9586,$3.17B,-39.38
AVAX-ZIL,0.9584,$9.50B,-31.82
DYDX-GALA,0.9583,$1.38B,-36.95
FIL-DYDX,0.9582,$2.60B,-34.52
FIL-ZIL,0.9582,$2.35B,-30.35
ENJ-DYDX,0.9581,$727.02M,-31.53
ALGO-SAND,0.9581,$2.80B,-39.09
VET-ZIL,0.9579,$2.54B,-34.01
ARB-ZK,0.9573,$2.22B,-35.65
FIL-ETHDYDX,0.9573,$2.34B,-34.53
BLUR-FLOW,0.9572,$1.05B,-28.12
IOTA-ENJ,0.9571,$944.63M,-30.35
FLOW-SAND,0.957,$1.53B,-33.15
AXS-SAND,0.9566,$1.38B,-35.62
ENJ-ETHDYDX,0.9565,$460.57M,-31.54
FLOW-MANA,0.9565,$1.30B,-30.45
SAVAX-ZIL,0.9564,$474.95M,-31.71
DYDX-STRK,0.9564,$1.11B,-37.97
AXS-ZIL,0.9563,$862.94M,-29.43
STRK-ETHDYDX,0.9562,$839.37M,-37.99
WLD-AVAX,0.9561,$10.40B,-37.04
WLD-ZIL,0.9561,$1.44B,-32.91
CELO-ZIL,0.956,$489.51M,-28.11
AXS-MANA,0.9556,$1.15B,-32.92
BLUR-WOO,0.9554,$499.35M,-31.56
RENDER-ALGO,0.9552,$3.99B,-36.63
MANA-DYDX,0.9552,$1.07B,-35.34
NEO-EOS,0.955,$1.52B,-30.7
FIL-FLOW,0.9546,$2.83B,-29.63
FLOW-ICP,0.9546,$3.90B,-28.46
ARB-ETHFI,0.9545,$2.09B,-38.81
ENJ-FLOW,0.9544,$957.80M,-26.64
BSV-SAND,0.954,$1.49B,-33.88
ENJ-NEO,0.9539,$882.33M,-29.96
GAS-FLOW,0.9539,$974.91M,-27.02
MANA-ETHDYDX,0.9534,$805.69M,-35.35
BLUR-VET,0.9533,$2.57B,-35.17
GRT-AVAX,0.9531,$10.38B,-35.09
ARB-STRK,0.9522,$2.45B,-37.33
BAT-VET,0.9521,$2.53B,-32.66
DASH-FIL,0.952,$2.39B,-28.63
WLD-SAVAX,0.9519,$1.38B,-36.93
SAVAX-GRT,0.9519,$1.36B,-34.98
VET-ALGO,0.9519,$4.29B,-39.22
ENJ-GALA,0.9515,$1.07B,-32.46
NEO-SAND,0.9515,$1.46B,-36.48
WOO-ZIL,0.9512,$473.77M,-30.39
RSR-FIL,0.951,$2.49B,-37.65
ZIL-ICP,0.9507,$3.41B,-29.18
IOTA-ZIL,0.9504,$1.01B,-30.68
IOTA-VET,0.9503,$3.02B,-37.0
ENJ-MANA,0.9501,$755.41M,-30.85
XEC-WOO,0.95,$667.82M,-30.86
RENDER-SAND,0.9499,$2.76B,-37.61
BLUR-AVAX,0.9497,$9.52B,-32.98
CELO-MANA,0.9496,$772.89M,-31.6
IOTA-BLUR,0.9495,$1.03B,-31.84
ROSE-BAT,0.9495,$515.41M,-31.1
BAT-ZIL,0.9495,$517.67M,-26.33
VET-SAND,0.9493,$3.06B,-40.2
XEC-SAND,0.9492,$1.24B,-34.35
CELO-ENJ,0.9489,$427.77M,-27.79
GRT-SAND,0.9489,$1.93B,-37.15
ENJ-SAVAX,0.9488,$413.20M,-31.39
XEC-VET,0.9488,$2.74B,-34.47
POL-ZIL,0.9488,$2.60B,-30.78
GAS-ZIL,0.9488,$489.13M,-27.75
STRK-ATOM,0.9488,$2.61B,-33.22
WOO-VET,0.9486,$2.48B,-36.71
ARB-ETHDYDX,0.9485,$2.12B,-35.38
BLUR-GRT,0.9484,$1.44B,-32.12
ENJ-AVAX,0.9483,$9.44B,-31.49
ZRO-VET,0.9478,$2.57B,-35.2
FIL-STRK,0.9478,$2.66B,-36.48
RSR-ZIL,0.9477,$677.37M,-34.98
ARB-ATOM,0.9476,$3.89B,-30.61
MANA-STRK,0.9476,$1.13B,-37.3
EGLD-WLD,0.9473,$1.78B,-32.86
BLUR-NEO,0.9473,$969.65M,-31.45
MINA-RSR,0.9472,$799.99M,-36.93
EGLD-ZIL,0.9471,$874.40M,-27.64
ARB-DYDX,0.947,$2.39B,-35.37
ZIL-ATOM,0.947,$2.29B,-27.09
CELO-FLOW,0.9468,$975.28M,-27.39
RSR-STRK,0.9466,$994.43M,-41.11
BAT-NEO,0.9464,$927.97M,-28.93
XEC-ZRX,0.9463,$714.68M,-28.2
WLD-STRK,0.9463,$1.76B,-39.04
MINA-SAND,0.9463,$1.17B,-35.83
ZRX-ZIL,0.9463,$520.63M,-27.73
BAT-STRK,0.9462,$834.72M,-32.46
MINA-MANA,0.9462,$939.77M,-33.12
RSR-ETHDYDX,0.9462,$665.91M,-39.16
BAT-SAND,0.9461,$1.03B,-32.53
BLUR-ALGO,0.9461,$2.31B,-34.06
POL-MANA,0.9461,$2.89B,-34.27
RSR-DYDX,0.946,$932.36M,-39.14
ROSE-STRK,0.9459,$848.58M,-38.58
FLOW-ALGO,0.9459,$2.77B,-32.17
EGLD-MINA,0.9458,$997.02M,-29.59
BLUR-SAVAX,0.9458,$500.52M,-32.87
RVN-VET,0.9458,$2.48B,-33.81
ZIL-GALA,0.9455,$1.13B,-32.79
ROSE-ZIL,0.9454,$531.52M,-32.45
ZRX-SAND,0.9454,$1.03B,-33.93
VET-FLOW,0.9453,$3.03B,-33.28
FLOW-AVAX,0.9452,$9.98B,-31.09
MINA-DYDX,0.9451,$911.39M,-33.8
VET-GALA,0.9451,$3.14B,-39.11
MINA-GRT,0.9448,$1.54B,-32.9
FLOW-DYDX,0.9448,$1.27B,-31.12
ZRO-JASMY,0.9447,$1.18B,-36.88
MINA-AVAX,0.9445,$9.62B,-33.76
ENJ-ALGO,0.9444,$2.22B,-32.57
BAT-MINA,0.9442,$640.29M,-28.28
GRT-GAS,0.9442,$1.37B,-31.02
MANA-SAND,0.9439,$1.33B,-37.37
FLOW-ETHDYDX,0.9437,$1.01B,-31.13
DYDX-ATOM,0.9437,$2.54B,-31.25
NEO-ATOM,0.9436,$2.70B,-29.69
CELO-VET,0.9433,$2.50B,-34.43
CELO-ALGO,0.9433,$2.24B,-33.32
WOO-DYDX,0.9433,$728.76M,-34.55
ALGO-GALA,0.9433,$2.88B,-38.0
MINA-FIL,0.9432,$2.47B,-32.3
MANA-GALA,0.9432,$1.41B,-36.28
ARB-SAND,0.9431,$2.65B,-37.4
MINA-WOO,0.9428,$596.39M,-32.34
STRK-ALGO,0.9428,$2.60B,-39.02
ARB-NEO,0.9427,$2.54B,-33.81
RENDER-HOT,0.9427,$2.22B,-33.56
NEO-MANA,0.9427,$1.23B,-33.77
HOT-FLOW,0.9427,$1.00B,-29.1
WOO-ETHDYDX,0.9427,$462.31M,-34.57
BAT-MANA,0.9426,$801.04M,-29.82
ANKR-FET,0.9426,$1.91B,-31.13
ENJ-VET,0.9426,$2.48B,-33.69
BLUR-ZRX,0.9425,$546.20M,-28.9
NEO-FIL,0.9424,$2.76B,-32.95
SFRXETH-ENS,0.9423,$947.77M,-34.88
ENS-EZETH,0.9423,$1.40B,-34.93
NEO-ALGO,0.9422,$2.69B,-35.49
BLUR-GAS,0.942,$514.71M,-28.91
IOTA-SAND,0.9418,$1.52B,-36.87
WOO-ZRX,0.9418,$460.62M,-30.44
IOTA-WOO,0.9415,$946.38M,-33.38
STX-GRT,0.9415,$2.41B,-36.14
GRT-FLOW,0.9415,$1.90B,-30.23
MINA-SAVAX,0.9414,$597.57M,-33.66
FIL-SAND,0.9414,$2.86B,-36.55
BLUR-STRK,0.9413,$876.41M,-34.97
GRT-THETA,0.9413,$2.31B,-37.44
VET-THETA,0.9412,$3.43B,-40.49
POLYX-MINA,0.9408,$575.48M,-30.34
IOTA-RSR,0.9408,$1.15B,-37.97
SAVAX-VET,0.9408,$2.49B,-38.03
AVAX-ICP,0.9408,$12.37B,-33.32
STRK-GALA,0.9407,$1.44B,-38.91
IOTA-CELO,0.9405,$962.11M,-31.1
BLUR-ENJ,0.9405,$497.60M,-28.53
SAVAX-FLOW,0.9405,$960.72M,-30.98
BTC-JUP,0.9405,$1.68T,-49.65
BAT-BLUR,0.9404,$543.24M,-27.5
MINA-ETHDYDX,0.9404,$644.94M,-33.81
IOTA-FLOW,0.9403,$1.49B,-29.95
JASMY-GALA,0.9403,$1.75B,-40.8
BAT-XEC,0.9403,$711.72M,-26.8
ENJ-SHIB,0.9403,$8.43B,-26.84
MINA-ALGO,0.9403,$2.41B,-34.84
ETHFI-YFI,0.9403,$406.33M,-33.07
ZRO-CELO,0.9401,$517.16M,-29.3
XEC-FIL,0.9401,$2.54B,-30.82
RSR-ZRX,0.9401,$664.22M,-35.03
ANKR-XEC,0.9399,$669.68M,-26.94
RSR-FLOW,0.9399,$1.16B,-34.26
ARB-MINA,0.9398,$2.26B,-33.16
ATOM-ETHDYDX,0.9398,$2.28B,-31.27
XEC-POL,0.9397,$2.80B,-31.25
WLD-RVN,0.9397,$1.37B,-32.71
ZRO-ETHDYDX,0.9396,$549.96M,-33.05
IOTA-XEC,0.9396,$1.20B,-31.14
NEO-GAS,0.9395,$899.43M,-30.35
BLUR-WLD,0.9394,$1.46B,-34.07
ENJ-POL,0.9393,$2.54B,-30.46
ENS-WSTETH,0.9393,$10.15B,-34.88
ETHFI-ZK,0.9392,$575.04M,-39.73
AVAX-FET,0.9392,$10.93B,-36.48
BLUR-THETA,0.9391,$1.45B,-35.34
XEC-GRT,0.939,$1.61B,-31.42
SAVAX-FET,0.939,$1.91B,-36.37
ENS-STETH,0.9389,$21.71B,-34.91
BAT-WOO,0.9387,$457.67M,-29.04
CELO-RSR,0.9387,$633.11M,-35.41
BAT-RSR,0.9386,$661.27M,-33.63
ZK-STRK,0.9386,$939.93M,-38.25
ENS-BERASTONE,0.9386,$1.08B,-34.79
IOTA-HOT,0.9385,$987.36M,-32.82
NEO-GRT,0.9385,$1.83B,-33.55
BLUR-DYDX,0.9384,$814.34M,-33.01
VET-AVAX,0.9384,$11.51B,-38.14
MINA-NEO,0.9381,$1.07B,-32.23
XEC-STRK,0.938,$1.04B,-34.28
GRT-EOS,0.938,$2.00B,-31.37
LUNC-ENJ,0.9379,$573.68M,-20.79
XEC-EOS,0.9379,$1.31B,-28.57
BONK-RVN,0.9379,$1.25B,-36.46
POLYX-POL,0.9378,$2.52B,-31.49
AXS-ARB,0.9378,$2.46B,-32.95
SAVAX-ICP,0.9378,$3.35B,-33.21
RVN-SHIB,0.9377,$8.42B,-26.97
RSR-MANA,0.9376,$960.75M,-38.47
NEO-STRK,0.9376,$1.26B,-36.41
HOT-ALGO,0.9376,$2.26B,-35.04
ARB-MANA,0.9374,$2.42B,-34.7
MINA-STRK,0.9374,$973.45M,-35.76
RVN-GALA,0.9372,$1.06B,-32.59
STRK-SAND,0.9372,$1.37B,-40.01
CELO-FIL,0.9371,$2.30B,-30.78
RVN-ZIL,0.9371,$466.00M,-27.49
BLUR-MANA,0.937,$842.73M,-32.34
ETHFI-ZIL,0.9369,$485.95M,-35.29
POL-ZRX,0.9369,$2.59B,-30.83
GRT-ALGO,0.9368,$3.17B,-36.16
BSV-VET,0.9367,$2.99B,-34.01
BAT-STX,0.9367,$1.51B,-31.52
WLD-VET,0.9366,$3.45B,-39.23
THETA-ZIL,0.9366,$1.42B,-34.17
IOTA-THETA,0.9365,$1.90B,-37.16
RENDER-LINK,0.9364,$11.41B,-38.41
ETHFI-FLOW,0.9364,$971.72M,-34.56
CELO-RVN,0.9363,$421.73M,-27.92
DASH-DYDX,0.9363,$835.09M,-30.13
ZRX-FLOW,0.9363,$1.01B,-27.01
IOTA-NEO,0.9362,$1.42B,-33.28
ARB-XEC,0.9362,$2.33B,-31.67
ARB-LINK,0.9362,$11.30B,-38.2
CELO-STRK,0.9362,$806.57M,-34.24
ZRO-DYDX,0.9361,$816.41M,-33.04
ARB-FIL,0.9361,$3.95B,-33.88
RENDER-VET,0.9361,$4.25B,-37.74
ARB-FLOW,0.936,$2.62B,-30.48
EGLD-RSR,0.9359,$1.02B,-34.94
CELO-NEO,0.9358,$899.81M,-30.71
BONK-MEW,0.9358,$1.27B,-44.48
AVAX-ALGO,0.9357,$11.25B,-37.03
IOTA-DYDX,0.9356,$1.26B,-34.84
WOO-GRT,0.9356,$1.36B,-33.66
AXS-FIL,0.9354,$2.68B,-32.1
XEC-RVN,0.9354,$660.04M,-27.96
MINA-ICP,0.9354,$3.53B,-31.13
BSV-IOTA,0.9353,$1.45B,-30.68
ENJ-MINA,0.9353,$594.65M,-29.31
MANA-ALGO,0.9353,$2.57B,-36.38
ENS-CMETH,0.9352,$1.23B,-34.97
ZRO-ZIL,0.9351,$561.43M,-28.87
ANKR-MINA,0.9351,$598.26M,-28.42
ARB-WOO,0.9351,$2.07B,-33.91
VET-MANA,0.9351,$2.83B,-37.5
ATOM-ALGO,0.9351,$4.04B,-32.3
ENJ-STRK,0.935,$789.09M,-33.49
ZK-LINK,0.935,$9.79B,-39.12
FIL-ATOM,0.935,$4.10B,-29.76
FLOW-GALA,0.935,$1.61B,-32.06
BSV-ZRX,0.9349,$962.33M,-27.74
XLM-XRP,0.9348,$133.92B,-30.63
JASMY-LINK,0.9347,$10.32B,-42.69
POL-VET,0.9347,$4.61B,-37.11
NEO-WOO,0.9346,$884.07M,-32.99
IOTA-MANA,0.9345,$1.29B,-34.17
ARB-ENJ,0.9345,$2.07B,-30.89
ENJ-ICP,0.9345,$3.35B,-28.86
ENS-SUPEROETHB,0.9345,$1.08B,-34.88
VET-EOS,0.9345,$3.12B,-34.42
BAT-POL,0.9344,$2.59B,-29.43
ETHX-ENS,0.9344,$1.03B,-34.8
EGLD-AVAX,0.9343,$9.84B,-31.77
MINA-HOT,0.9343,$637.38M,-31.78
FIL-EOS,0.9343,$2.93B,-30.77
IOTA-MINA,0.9342,$1.13B,-32.62
ROSE-VET,0.9342,$2.54B,-38.78
METH-ENS,0.9342,$1.74B,-34.95
ENJ-FIL,0.9342,$2.29B,-30.03
WLD-ETHDYDX,0.9342,$1.43B,-37.08
NEO-AVAX,0.9342,$9.91B,-34.42
ZRO-IOTA,0.9341,$1.03B,-31.87
GAS-SAND,0.9341,$1.00B,-33.94
GRT-MANA,0.934,$1.70B,-34.44
BSV-POL,0.9339,$3.04B,-30.78
BLUR-POL,0.9339,$2.63B,-31.95
WLD-DYDX,0.9339,$1.69B,-37.07
AXS-ALGO,0.9338,$2.61B,-34.64
ZRO-MANA,0.9337,$844.80M,-32.36
AXS-CELO,0.9337,$818.67M,-29.86
ETHFI-ETHDYDX,0.9337,$474.49M,-39.46
RVN-STRK,0.9337,$783.05M,-33.62
WEETH-ENS,0.9336,$5.29B,-34.94
ARB-VET,0.9336,$4.14B,-37.53
BLUR-FIL,0.9336,$2.37B,-31.52
EOS-ZIL,0.9336,$1.11B,-28.1
AXS-GRT,0.9335,$1.75B,-32.7
HOT-ZIL,0.9335,$514.76M,-29.83
POL-FLOW,0.9335,$3.09B,-30.06
ETHFI-GALA,0.9333,$1.08B,-40.39
DASH-ALGO,0.9332,$2.33B,-31.17
AXS-NEO,0.9331,$1.27B,-32.03
BAT-GRT,0.9331,$1.40B,-29.6
ARB-RSR,0.9331,$2.28B,-38.5
EGLD-SAVAX,0.933,$815.56M,-31.66
VET-GRT,0.933,$3.43B,-37.28
BSV-NEO,0.9328,$1.39B,-30.29
IOTA-COMP,0.9328,$1.19B,-30.92
BLUR-ETHDYDX,0.9327,$547.89M,-33.02
NEO-SAVAX,0.9326,$885.24M,-34.31
BSV-ENJ,0.9325,$913.73M,-27.36
EGLD-FIL,0.9325,$2.69B,-30.31
XEC-DYDX,0.9325,$982.81M,-32.31
ENS-CBETH,0.9325,$1.06B,-34.86
ENJ-ATOM,0.9324,$2.23B,-26.77
CELO-MINA,0.9322,$612.13M,-30.06
XEC-ETHDYDX,0.9322,$716.36M,-32.33
MINA-GAS,0.9322,$611.75M,-29.7
ETHFI-VET,0.9322,$2.50B,-41.61
HOT-VET,0.9322,$2.53B,-36.15
DYDX-DOT,0.9322,$7.76B,-30.9
ENJ-WOO,0.9321,$412.03M,-30.07
XEC-MANA,0.9321,$1.01B,-31.64
AXS-ZRX,0.932,$849.79M,-29.48
ENJ-HOT,0.9319,$453.01M,-29.51
DASH-STRK,0.9319,$897.16M,-32.09
POL-SAND,0.9319,$3.12B,-36.98
STX-ZIL,0.9318,$1.53B,-32.87
CRO-AVAX,0.9318,$11.25B,-39.89
WOO-STRK,0.9317,$790.83M,-36.52
IOTA-STRK,0.9316,$1.32B,-36.8
RSR-ALGO,0.9316,$2.43B,-40.19
GRT-ZRX,0.9316,$1.40B,-31.0
IOTA-ETHDYDX,0.9315,$994.92M,-34.85
WLD-FLOW,0.9315,$1.92B,-32.18
CRO-SAVAX,0.9315,$2.23B,-39.78
AXS-ENJ,0.9314,$801.19M,-29.11
