Pair,Correlation,Combined Market Cap,Combined Change %
TETH-CMETH,0.999,$677.35M,44.43
LSETH-CBETH,0.999,$573.67M,44.88
LSETH-CMETH,0.999,$746.84M,44.32
WETH-EZETH,0.9989,$6.58B,45.12
WETH-ETHX,0.9989,$6.19B,44.32
STETH-LSETH,0.9989,$20.40B,44.37
RSETH-ETHX,0.9989,$1.56B,44.42
TETH-WSTETH,0.9989,$9.30B,44.56
EZETH-CMETH,0.9989,$1.17B,45.03
WSTETH-ETHX,0.9989,$9.41B,44.36
SUPEROETH-TETH,0.9988,$672.59M,44.41
SUPEROETH-ETHX,0.9988,$783.97M,44.21
TETH-WEETH,0.9988,$5.39B,44.91
MSOL-DSOL,0.9988,$1.09B,44.96
WETH-TETH,0.9987,$6.08B,44.52
STETH-ETHX,0.9987,$20.45B,44.28
SUPEROETH-EZETH,0.9987,$1.17B,45.01
RSETH-EZETH,0.9987,$1.95B,45.23
WEETH-ETHX,0.9987,$5.50B,44.71
MSOL-JUPSOL,0.9987,$1.70B,45.26
LSETH-ETHX,0.9987,$590.73M,44.37
CBETH-ETHX,0.9987,$615.55M,44.78
RSETH-TETH,0.9986,$1.45B,44.63
TETH-EZETH,0.9986,$905.48M,45.28
TETH-LSETH,0.9986,$479.35M,44.57
WEETH-BERASTONE,0.9986,$5.54B,45.08
BERASTONE-CBETH,0.9986,$651.36M,45.15
DSOL-JUPSOL,0.9986,$1.07B,45.05
CMETH-ETHX,0.9986,$788.73M,44.22
EZETH-LSETH,0.9985,$974.97M,45.17
BERASTONE-WSTETH,0.9985,$9.45B,44.72
BERASTONE-EETH,0.9984,$805.17M,44.14
BNSOL-JUPSOL,0.9984,$2.17B,45.11
STETH-BERASTONE,0.9983,$20.48B,44.64
EZETH-BERASTONE,0.9983,$1.05B,45.45
EZETH-ETHX,0.9982,$1.02B,45.08
BNSOL-DSOL,0.9982,$1.56B,44.81
SUPEROETH-BERASTONE,0.9981,$819.78M,44.57
RSETH-BERASTONE,0.9981,$1.60B,44.79
BERASTONE-CMETH,0.9981,$824.54M,44.59
MSOL-BNSOL,0.9981,$2.19B,45.01
TETH-ETHX,0.998,$521.24M,44.48
EETH-WSTETH,0.998,$9.55B,43.86
CBBTC-WBTC,0.998,$17.96B,29.01
WETH-BERASTONE,0.9979,$6.23B,44.69
BERASTONE-LSETH,0.9979,$626.54M,44.74
EETH-CBETH,0.9979,$752.29M,44.29
STETH-EETH,0.9978,$20.58B,43.78
WEETH-EETH,0.9978,$5.64B,44.21
SUPEROETH-EETH,0.9976,$920.71M,43.71
TETH-BERASTONE,0.9976,$557.05M,44.85
EETH-CMETH,0.9976,$925.47M,43.72
WETH-EETH,0.9975,$6.33B,43.82
AVAX-SAVAX,0.9975,$9.50B,22.21
RSETH-EETH,0.9974,$1.70B,43.93
BERASTONE-ETHX,0.9974,$668.43M,44.64
EETH-LSETH,0.9974,$727.47M,43.87
TETH-EETH,0.9972,$657.98M,43.98
CWBTC-CBBTC,0.9972,$4.98B,28.95
STHYPE-WHYPE,0.9971,$567.52M,62.19
SOLVBTC-CBBTC,0.997,$5.86B,28.82
EZETH-EETH,0.9969,$1.15B,44.58
EETH-ETHX,0.9966,$769.35M,43.78
CWBTC-WBTC,0.9962,$13.52B,28.91
SOLVBTC-CWBTC,0.9959,$1.42B,28.73
EZETH-FRXETH,0.9958,$963.94M,44.93
PAXG-XAUT,0.9957,$1.60B,3.72
BBSOL-JUPSOL,0.9957,$1.07B,44.93
BBSOL-DSOL,0.9952,$464.22M,44.63
SOLVBTC-WBTC,0.9952,$14.40B,28.78
BBSOL-MSOL,0.9944,$1.09B,44.83
BTC.B-CBBTC,0.994,$5.23B,29.17
TBTC-CBBTC,0.9939,$5.20B,29.18
WEETH-FRXETH,0.9939,$5.45B,44.56
BERASTONE-FRXETH,0.9939,$615.51M,44.49
RSETH-FRXETH,0.9937,$1.51B,44.27
WETH-FRXETH,0.9936,$6.14B,44.17
FRXETH-LSETH,0.9936,$537.82M,44.22
FRXETH-WSTETH,0.9935,$9.36B,44.2
SUPEROETH-FRXETH,0.9934,$731.06M,44.05
SOLVBTC-TBTC,0.9934,$1.64B,28.96
FRXETH-CBETH,0.9934,$562.64M,44.63
STETH-FRXETH,0.9932,$20.39B,44.12
FRXETH-ETHX,0.993,$579.70M,44.12
EETH-FRXETH,0.9929,$716.44M,43.62
FRXETH-CMETH,0.9929,$735.82M,44.07
BTC.B-CWBTC,0.9928,$784.36M,29.07
BBSOL-BNSOL,0.9925,$1.56B,44.68
TETH-FRXETH,0.9924,$468.33M,44.33
TBTC-CWBTC,0.9916,$753.62M,29.09
BTC.B-WBTC,0.9909,$13.77B,29.13
CGETH.HASHKEY-CBETH,0.9907,$748.91M,45.78
CGETH.HASHKEY-EETH,0.9905,$902.71M,44.77
TETH-CGETH.HASHKEY,0.9901,$654.60M,45.47
CGETH.HASHKEY-BERASTONE,0.99,$801.79M,45.64
STETH-CGETH.HASHKEY,0.9898,$20.58B,45.27
TBTC-WBTC,0.9897,$13.74B,29.14
CGETH.HASHKEY-CMETH,0.9896,$922.09M,45.22
SOLVBTC-BTC.B,0.9895,$1.67B,28.95
CGETH.HASHKEY-WEETH,0.9895,$5.63B,45.7
CGETH.HASHKEY-WSTETH,0.9888,$9.55B,45.35
CGETH.HASHKEY-EZETH,0.9885,$1.15B,46.07
SUPEROETH-CGETH.HASHKEY,0.9883,$917.33M,45.2
WETH-CGETH.HASHKEY,0.9878,$6.33B,45.31
CGETH.HASHKEY-LSETH,0.9875,$724.09M,45.36
RSETH-CGETH.HASHKEY,0.9874,$1.69B,45.42
CGETH.HASHKEY-ETHX,0.9868,$765.97M,45.27
TBTC-BTC.B,0.9843,$1.00B,29.3
CGETH.HASHKEY-FRXETH,0.9804,$713.06M,45.11
ABTC-CWBTC,0.9778,$527.60M,29.22
ABTC-SOLVBTC,0.9766,$1.41B,29.09
ABTC-WBTC,0.9751,$13.51B,29.28
SUPEROETH-ETH,0.9744,$265.80B,46.58
OSETH-CMETH,0.9744,$1.08B,43.19
CBETH-ETH,0.9744,$265.63B,47.15
WETH-ETH,0.9742,$271.21B,46.69
WEETH-ETH,0.9742,$270.52B,47.08
ABTC-CBBTC,0.9741,$4.97B,29.32
LSETH-ETH,0.9741,$265.61B,46.74
EZETH-ETH,0.974,$266.03B,47.45
RSETH-ETH,0.9738,$266.58B,46.8
TETH-ETH,0.9736,$265.54B,46.85
STETH-ETH,0.9735,$285.46B,46.65
TETH-OSETH,0.9735,$815.54M,43.44
BERASTONE-OSETH,0.9733,$962.73M,43.61
ABTC-BTC.B,0.9731,$778.59M,29.44
WSTETH-ETH,0.9729,$274.43B,46.73
OSETH-WSTETH,0.9724,$9.71B,43.32
STETH-OSETH,0.9723,$20.74B,43.24
CMETH-ETH,0.9719,$265.81B,46.59
OSETH-CBETH,0.9715,$909.85M,43.75
SUPEROETH-OSETH,0.9713,$1.08B,43.17
BERASTONE-ETH,0.971,$265.69B,47.01
EZETH-OSETH,0.9707,$1.31B,44.05
CGETH.HASHKEY-ETH,0.9705,$265.78B,47.64
EETH-ETH,0.9705,$265.79B,46.15
WEETH-OSETH,0.9704,$5.79B,43.68
EETH-OSETH,0.9702,$1.06B,42.74
LSETH-OSETH,0.97,$885.03M,43.34
OSETH-ETHX,0.9698,$926.92M,43.24
WETH-OSETH,0.9696,$6.49B,43.29
RSETH-OSETH,0.9695,$1.86B,43.39
ETH-ETHX,0.9691,$265.65B,46.65
AGENTFUN-CRO,0.9669,$3.03B,14.71
CGETH.HASHKEY-OSETH,0.9668,$1.06B,44.23
RSETH-GNO,0.965,$1.57B,35.05
WETH-GNO,0.9646,$6.20B,34.94
FRXETH-ETH,0.9643,$265.60B,46.49
ABTC-TBTC,0.9642,$747.84M,29.45
SUPEROETH-GNO,0.9637,$789.44M,34.83
GNO-CBETH,0.9637,$621.02M,35.41
GNO-WSTETH,0.9637,$9.42B,34.98
STETH-GNO,0.9635,$20.45B,34.9
WEETH-GNO,0.9634,$5.51B,35.33
EZETH-GNO,0.9633,$1.02B,35.7
LSETH-GNO,0.9633,$596.20M,34.99
TETH-GNO,0.9627,$526.71M,35.1
GNO-CMETH,0.9627,$794.20M,34.85
GNO-ETHX,0.9609,$638.08M,34.9
LDO-ARB,0.9597,$2.60B,31.43
BERASTONE-GNO,0.9594,$673.90M,35.26
FRXETH-OSETH,0.9594,$874.01M,43.09
EETH-GNO,0.9573,$774.82M,34.4
CHZ-MINA,0.9561,$733.20M,17.62
SAND-ARB,0.9556,$2.51B,25.48
AXS-CHZ,0.9538,$873.45M,16.21
FRXETH-GNO,0.9537,$585.17M,34.74
MINA-BLUR,0.9522,$552.37M,16.87
SAND-CHZ,0.9521,$1.21B,19.71
GALA-FIL,0.9496,$2.76B,27.37
CGETH.HASHKEY-GNO,0.9472,$771.44M,35.89
LDO-ENA,0.9465,$2.86B,24.68
TBTC-EBTC,0.9465,$793.51M,29.06
EIGEN-LDO,0.9464,$1.18B,39.73
ASTR-FLOW,0.9454,$888.40M,23.52
SOLVBTC-EBTC,0.9451,$1.46B,28.71
GNO-ETH,0.9439,$265.66B,37.27
NEAR-VET,0.9416,$5.82B,35.97
SAND-FLOW,0.9412,$1.43B,22.66
CBBTC-EBTC,0.9395,$5.02B,28.93
AXS-SAND,0.9391,$1.22B,19.87
ZIL-BLUR,0.9382,$512.18M,20.42
SAND-GALA,0.9382,$1.58B,26.51
AXS-INJ,0.9381,$1.54B,29.51
SOL-BBSOL,0.9371,$84.88B,46.86
GALA-FLOW,0.9371,$1.46B,25.8
GALA-APT,0.937,$4.25B,25.08
CHZ-GALA,0.9366,$1.23B,22.85
CWBTC-EBTC,0.9364,$573.27M,28.83
ICP-ARB,0.9361,$4.53B,18.19
SAND-CFX,0.9353,$1.21B,22.61
DYDX-BLUR,0.9348,$748.62M,16.04
LDO-OSETH,0.9348,$1.48B,38.73
CHZ-FLOW,0.9347,$1.08B,19.0
ABTC-EBTC,0.9344,$567.50M,29.2
BTC.B-EBTC,0.9341,$824.26M,29.05
BAT-FLOW,0.934,$888.26M,25.0
WBTC-EBTC,0.9339,$13.56B,28.89
SAND-1INCH,0.9338,$1.08B,27.57
GALA-INJ,0.9338,$1.90B,36.15
GALA-ASTR,0.9338,$1.04B,27.37
SOL-JUPSOL,0.9337,$85.48B,47.29
INJ-TWT,0.9336,$1.44B,25.35
SAND-LDO,0.933,$1.65B,29.31
GALA-CFX,0.933,$1.24B,25.75
AXS-TWT,0.9329,$789.22M,12.21
SOL-DSOL,0.9326,$84.88B,46.99
GALA-SNX,0.9321,$1.06B,25.85
SOL-BNSOL,0.9318,$85.97B,47.04
ARB-APT,0.9316,$5.17B,24.06
SHIB-FLOW,0.9313,$9.10B,22.35
NEAR-KSM,0.9309,$3.63B,32.83
DYDX-FLOW,0.9305,$1.15B,19.74
VET-DOT,0.93,$9.31B,32.26
SOL-MSOL,0.9291,$85.51B,47.19
GALA-ARKM,0.9291,$1.05B,31.85
ALGO-VET,0.9289,$4.41B,32.08
VET-ASTR,0.9287,$2.70B,30.48
DYDX-SAND,0.9281,$1.28B,20.44
NEAR-DOT,0.9275,$10.19B,32.35
AXS-LDO,0.9273,$1.31B,25.81
GALA-BLUR,0.9273,$1.05B,22.11
CHZ-CFX,0.9272,$863.94M,18.95
AAVE-BERASTONE,0.927,$3.44B,50.39
GNO-UNI,0.927,$4.00B,22.53
ARB-FLOW,0.9268,$2.38B,24.78
SAND-MINA,0.9267,$1.08B,21.28
CHZ-INJ,0.9267,$1.53B,29.35
AAVE-CGETH.HASHKEY,0.9266,$3.54B,51.02
VET-ARB,0.9263,$4.20B,31.74
SAND-SHIB,0.9258,$9.22B,23.05
EIGEN-OSETH,0.9258,$919.09M,43.21
LDO-SNX,0.9256,$1.13B,28.65
OSETH-GNO,0.9255,$932.39M,33.86
AXS-ZIL,0.9254,$707.23M,21.33
AAVE-EZETH,0.9251,$3.79B,50.83
AAVE-EETH,0.9249,$3.54B,49.53
APT-FLOW,0.9246,$4.10B,21.24
ZIL-DYDX,0.9245,$763.22M,21.9
SAND-ASTR,0.9242,$1.01B,24.23
CHZ-ARB,0.9237,$2.16B,21.82
AAVE-WSTETH,0.9235,$12.19B,50.1
FIL-DOT,0.9234,$8.80B,26.86
CHZ-TWT,0.9233,$775.00M,12.05
AAVE-TETH,0.9233,$3.30B,50.23
BLUR-FLOW,0.9233,$903.82M,18.26
AXS-ARB,0.9232,$2.17B,21.99
SAND-BLUR,0.9229,$1.03B,18.97
STETH-AAVE,0.9224,$23.22B,50.02
OSETH-ETH,0.9224,$265.94B,45.61
ASTR-JTO,0.9222,$861.59M,20.41
VET-FLOW,0.922,$3.12B,28.92
ASTR-FIL,0.9217,$2.19B,25.09
ZIL-VET,0.9216,$2.73B,31.08
MINA-ASTR,0.9216,$536.95M,22.14
CHZ-BLUR,0.9215,$678.40M,15.31
AAVE-WEETH,0.9215,$8.28B,50.46
AAVE-CMETH,0.9215,$3.56B,49.97
SUPEROETH-AAVE,0.9212,$3.56B,49.95
AAVE-FRXETH,0.9208,$3.35B,49.87
AAVE-CBETH,0.9208,$3.39B,50.53
AAVE-RSETH,0.9206,$4.34B,50.17
NEAR-ICP,0.9206,$6.15B,22.42
WETH-AAVE,0.9205,$8.97B,50.07
AAVE-ADA,0.9205,$30.68B,41.08
AAVE-LSETH,0.9205,$3.37B,50.12
SNX-INJ,0.9205,$1.35B,32.35
DYDX-GALA,0.9204,$1.30B,23.59
GALA-ARB,0.9203,$2.53B,28.63
ASTR-1INCH,0.9201,$538.27M,28.43
CHZ-SNX,0.9198,$688.75M,19.05
ASTR-APT,0.9198,$3.68B,22.8
BAT-CHZ,0.9197,$662.85M,22.05
ZIL-ZRX,0.9196,$503.68M,24.85
SAND-JTO,0.9196,$1.41B,19.55
NEAR-ARB,0.9194,$5.08B,31.83
CMETH-UNI,0.9193,$4.15B,31.86
MINA-GALA,0.9191,$1.11B,24.42
ARB-ETC,0.9191,$4.54B,26.61
XSOLVBTC-WBTC,0.9186,$14.04B,28.0
AAVE-ETHX,0.9185,$3.41B,50.02
SAND-SNX,0.9184,$1.04B,22.71
LSETH-UNI,0.9184,$3.96B,32.01
DYDX-APT,0.9183,$3.94B,19.02
STETH-UNI,0.9176,$23.81B,31.91
SAND-APT,0.9174,$4.22B,21.94
AXS-DYDX,0.9173,$943.66M,16.95
CHZ-SHIB,0.9173,$8.87B,19.4
SUPEROETH-UNI,0.9172,$4.15B,31.84
WSTETH-UNI,0.9172,$12.78B,31.99
ZIL-ONE,0.9171,$469.89M,32.36
ONE-FLOW,0.9171,$861.53M,30.2
CRO-DOGE,0.9171,$31.97B,21.55
EZETH-UNI,0.9171,$4.38B,32.72
ARB-KSM,0.9169,$2.01B,28.6
ZIL-FLOW,0.9167,$918.43M,24.12
WEETH-UNI,0.9167,$8.86B,32.35
WETH-UNI,0.9165,$9.56B,31.96
RSETH-UNI,0.9164,$4.93B,32.06
ARB-1INCH,0.9161,$2.03B,29.68
APT-FIL,0.9161,$5.41B,22.8
ZIL-SAND,0.916,$1.04B,24.83
ADA-DOGE,0.916,$56.73B,26.69
EETH-UNI,0.9157,$4.13B,31.41
ABTC-XSOLVBTC,0.9156,$1.05B,28.31
MINA-FLOW,0.9155,$958.61M,20.57
TETH-UNI,0.9154,$3.89B,32.12
DYDX-CHZ,0.9152,$929.44M,16.79
VET-ETC,0.915,$5.28B,30.75
CFX-KSM,0.915,$717.90M,25.72
SNX-VET,0.9149,$2.73B,28.97
1INCH-FLOW,0.9147,$959.92M,26.86
NEAR-ETC,0.9146,$6.17B,30.84
FRXETH-UNI,0.9142,$3.94B,31.76
GRT-MINA,0.9141,$1.30B,27.36
ARB-ASTR,0.9141,$1.96B,26.34
ARKM-APT,0.914,$3.69B,27.28
CHZ-ICP,0.9138,$3.23B,12.41
SAND-INJ,0.9137,$1.87B,33.01
SOLVBTC-XSOLVBTC,0.9136,$1.94B,27.81
SHIB-JTO,0.9134,$9.07B,19.23
EIGEN-ARB,0.9133,$2.04B,35.91
LDO-APT,0.9133,$4.31B,27.89
GALA-JTO,0.9133,$1.43B,22.69
ICP-ETC,0.9132,$5.61B,17.2
CBETH-UNI,0.9132,$3.98B,32.42
LINK-ARB,0.9129,$12.14B,29.17
AXS-NEAR,0.9128,$3.79B,26.22
BERASTONE-UNI,0.9128,$4.03B,32.28
CHZ-LDO,0.9127,$1.30B,25.65
SUN-TRX,0.9122,$24.80B,12.56
DOGE-WBTC,0.912,$42.39B,27.98
NEAR-CFX,0.9114,$3.79B,28.95
LDO-COMP,0.9113,$1.26B,23.74
APT-DOT,0.9113,$10.29B,24.57
CFX-FLOW,0.9113,$1.09B,21.9
BLUR-ASTR,0.9112,$482.16M,19.82
AXS-CFX,0.9111,$878.16M,19.11
LDO-ICP,0.9111,$3.66B,22.01
ZIL-PYTH,0.911,$819.40M,25.52
LDO-1INCH,0.911,$1.17B,33.51
SHIB-DOGE,0.911,$37.58B,24.86
AXS-ONE,0.9109,$650.33M,27.41
ABTC-CRO,0.9109,$3.09B,22.85
LDO-BERASTONE,0.9108,$1.22B,40.13
CHZ-JTO,0.9107,$1.06B,15.89
BLUR-VET,0.9107,$2.72B,25.22
LDO-ETC,0.9106,$3.68B,30.44
ENA-ARB,0.9106,$3.72B,20.85
XSOLVBTC-CBBTC,0.9106,$5.50B,28.04
ATOM-DOT,0.9104,$8.90B,17.26
ETC-FLOW,0.9104,$3.47B,23.79
AAVE-ETH,0.9103,$268.43B,52.4
NEAR-APT,0.9103,$6.79B,28.29
DYDX-VET,0.9102,$2.97B,26.7
CHZ-ASTR,0.91,$662.99M,20.57
SUPEROETH-LDO,0.9099,$1.34B,39.69
LDO-EZETH,0.9099,$1.57B,40.57
LDO-CMETH,0.9098,$1.34B,39.71
DYDX-1INCH,0.9097,$804.72M,24.64
LDO-WSTETH,0.9096,$9.96B,39.85
STETH-LDO,0.9092,$21.00B,39.76
CFX-1INCH,0.9092,$739.22M,26.81
UNI-ETHX,0.9091,$4.00B,31.91
LDO-LSETH,0.909,$1.14B,39.86
WETH-LDO,0.9089,$6.74B,39.81
LDO-TETH,0.9089,$1.07B,39.97
ZRX-BLUR,0.9087,$489.08M,18.99
GRT-ASTR,0.9086,$1.23B,30.32
VET-APT,0.9086,$5.91B,28.2
GALA-KSM,0.9085,$1.09B,29.63
SAND-VET,0.9084,$3.25B,29.62
MINA-VET,0.9083,$2.77B,27.53
RSETH-LDO,0.9083,$2.11B,39.91
ASTR-SHIB,0.9082,$8.67B,23.91
LDO-ETHX,0.9081,$1.18B,39.77
VET-KSM,0.9081,$2.75B,32.74
SNX-COMP,0.908,$653.67M,17.14
ARKM-ASTR,0.908,$480.06M,29.57
SNX-ASTR,0.9079,$492.50M,23.57
BLUR-TWT,0.9079,$594.17M,11.3
AXS-FLOW,0.9075,$1.10B,19.16
ONE-VET,0.9075,$2.67B,37.16
DYDX-ARB,0.9073,$2.23B,22.56
LDO-WEETH,0.9073,$6.05B,40.2
CHZ-1INCH,0.9072,$734.51M,23.91
THETA-CHZ,0.9071,$1.28B,15.93
LDO-CBETH,0.907,$1.17B,40.27
INJ-APT,0.9068,$4.54B,31.59
SNX-JTO,0.9066,$887.35M,18.89
BAT-DYDX,0.9061,$733.06M,22.78
SNX-ARB,0.9061,$1.99B,24.83
BAT-CAKE,0.9058,$963.26M,23.68
LINK-NEAR,0.9055,$13.76B,33.4
CHZ-SFP,0.9055,$712.59M,17.71
BAT-GALA,0.9054,$1.04B,28.85
BAT-INJ,0.9054,$1.33B,35.35
BAT-ASTR,0.9052,$466.61M,26.57
DYDX-MINA,0.9052,$803.41M,18.35
DYDX-ZRX,0.9051,$740.12M,20.47
ARB-DOT,0.9051,$8.57B,28.12
ALGO-DOT,0.9049,$8.79B,28.46
CHZ-VET,0.9048,$2.90B,25.97
INJ-JTO,0.9048,$1.72B,29.19
AXS-VET,0.9047,$2.91B,26.13
MINA-KSM,0.9047,$587.15M,24.39
ADA-EZETH,0.9047,$28.29B,36.14
FLOW-DOT,0.9044,$7.50B,25.29
SOLVBTC-DOGE,0.9041,$30.29B,27.79
SNX-CFX,0.904,$693.46M,21.95
NEAR-GALA,0.9035,$4.15B,32.86
EIGEN-ENA,0.9034,$2.30B,29.16
LDO-EETH,0.9033,$1.32B,39.27
CRO-CWBTC,0.903,$3.10B,22.48
CWBTC-DOGE,0.903,$29.40B,27.92
CBBTC-DOGE,0.903,$33.85B,28.02
SNX-ICP,0.9029,$3.05B,15.41
XSOLVBTC-CWBTC,0.9029,$1.06B,27.94
SAND-EIGEN,0.9028,$1.09B,33.79
XSOLVBTC-BTC.B,0.9027,$1.31B,28.16
THETA-ETC,0.9024,$3.66B,20.72
ALGO-ZIL,0.9021,$2.21B,27.29
ADA-CGETH.HASHKEY,0.9021,$28.04B,36.32
ZRX-1INCH,0.902,$545.18M,27.6
ADA-ETHX,0.9019,$27.91B,35.33
MINA-SNX,0.9018,$562.71M,20.62
ADA-BERASTONE,0.9017,$27.94B,35.7
ARKM-ARB,0.9017,$1.98B,30.82
AXS-SNX,0.9016,$702.97M,19.21
1INCH-CELO,0.9016,$516.61M,31.53
AXS-EIGEN,0.9015,$752.32M,30.29
AXS-ETC,0.9015,$3.26B,21.0
VET-SAVAX,0.9015,$2.70B,29.24
LDO-FRXETH,0.9014,$1.13B,39.61
SAND-ONE,0.9013,$985.44M,30.9
STETH-ADA,0.9012,$47.72B,35.33
BTC.B-DOGE,0.9012,$29.65B,28.14
LDO-CFX,0.9011,$1.30B,28.55
AXS-GALA,0.9009,$1.25B,23.01
ADA-CBETH,0.9009,$27.89B,35.84
GALA-VET,0.9009,$3.27B,32.77
GALA-DOT,0.9009,$7.65B,29.14
ASTR-CFX,0.9007,$667.70M,23.47
ARB-SHIB,0.9005,$10.17B,25.17
ASTR-CELO,0.9002,$445.09M,28.19
ZIL-CHZ,0.9001,$693.01M,21.17
ENA-ADA,0.9001,$29.59B,20.24
ADA-WEETH,0.9001,$32.78B,35.77
AXS-BAT,0.8999,$677.07M,22.21
NEAR-SNX,0.8999,$3.61B,29.06
ABTC-DOGE,0.8998,$29.40B,28.29
AXS-ATOM,0.8997,$2.50B,11.13
SHIB-TWT,0.8997,$8.79B,15.39
KSM-DOT,0.8997,$7.13B,29.12
LDO-NEAR,0.8995,$4.22B,35.66
ADA-TETH,0.8995,$27.80B,35.54
INJ-ARB,0.8995,$2.83B,35.13
ADA-WSTETH,0.8994,$36.69B,35.41
ARKM-1INCH,0.8993,$551.58M,32.91
SHIB-ETC,0.8993,$11.26B,24.18
JTO-FLOW,0.8992,$1.28B,18.84
LDO-VET,0.8991,$3.33B,35.57
ENA-SNX,0.8991,$2.25B,18.08
LINK-VET,0.8989,$12.87B,33.31
TETH-ETC,0.8988,$3.02B,35.15
TBTC-XSOLVBTC,0.8988,$1.28B,28.17
INJ-FLOW,0.8988,$1.75B,32.3
RON-LDO,0.8987,$1.26B,22.23
ETC-DOT,0.8987,$9.66B,27.13
SAND-QTUM,0.8986,$1.03B,24.66
SFP-CFX,0.8986,$717.30M,20.6
ZIL-MINA,0.8985,$566.97M,22.73
EIGEN-1INCH,0.8985,$613.37M,37.99
APT-CFX,0.8983,$3.88B,21.18
EIGEN-CFX,0.8982,$742.81M,33.03
GRT-KSM,0.8982,$1.28B,32.57
SAND-KSM,0.898,$1.06B,26.48
AXS-MINA,0.8979,$747.42M,17.78
BAT-1INCH,0.8979,$538.12M,29.91
SOLVBTC-CRO,0.8979,$3.98B,22.35
ADA-CMETH,0.8975,$28.07B,35.28
ARB-FIL,0.8975,$3.69B,26.34
AXS-BLUR,0.8974,$692.62M,15.47
SAND-ETC,0.8974,$3.59B,24.5
BLUR-ARB,0.8974,$1.98B,21.08
ARB-CFX,0.897,$2.16B,24.72
BTC.B-ETH,0.897,$265.85B,39.15
DYDX-ASTR,0.8969,$733.20M,21.3
WETH-ADA,0.8968,$33.47B,35.38
CHZ-GRT,0.8968,$1.42B,25.8
SNX-BLUR,0.8968,$507.92M,18.31
SAND-ARKM,0.8964,$1.03B,28.71
CHZ-CAKE,0.8962,$1.16B,17.69
RSETH-ADA,0.8962,$28.84B,35.48
VET-CFX,0.8961,$2.90B,28.86
LINK-DOT,0.896,$17.25B,29.68
ARB-LUNC,0.896,$2.08B,19.98
CHZ-KSM,0.8959,$713.18M,22.82
CFX-JTO,0.8959,$1.06B,18.79
LDO-CGETH.HASHKEY,0.8958,$1.32B,40.76
SNX-ARKM,0.8958,$505.82M,28.05
INJ-KSM,0.8958,$1.38B,36.13
APT-TWT,0.8958,$3.79B,14.28
SUPEROETH-ADA,0.8957,$28.06B,35.26
AXS-ICP,0.8954,$3.24B,12.57
ICP-VET,0.8951,$5.26B,22.33
ARKM-FIL,0.895,$2.21B,29.57
ADA-FRXETH,0.8949,$27.86B,35.18
AXS-1INCH,0.8948,$748.73M,24.07
LSETH-ETC,0.8947,$3.09B,35.05
XSOLVBTC-DOGE,0.8946,$29.93B,27.01
SUPEROETH-ETC,0.8945,$3.28B,34.88
DYDX-TWT,0.8944,$845.21M,12.78
ARB-COMP,0.8944,$2.12B,19.92
OSETH-UNI,0.8944,$4.29B,30.88
WBTC-ETH,0.8943,$278.59B,38.99
RSETH-ETC,0.8942,$4.06B,35.1
STETH-ETC,0.8941,$22.94B,34.95
ALGO-ONE,0.894,$2.15B,33.36
EIGEN-ETC,0.894,$3.12B,34.92
ADA-LSETH,0.894,$27.87B,35.43
ARB-TWT,0.894,$2.08B,17.82
WETH-ETC,0.8939,$8.69B,34.99
CRO-CBBTC,0.8938,$7.54B,22.58
ZIL-NEAR,0.8937,$3.61B,31.17
ICP-FLOW,0.8937,$3.45B,15.37
