Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-CRO,0.9316,$7.30B,-0.2
GNO-1INCH,0.9303,$480.69M,6.49
ENS-RAY,0.9302,$406.39M,-5.42
XRP-CRO,0.93,$91.79B,-1.88
LTC-SUI,0.93,$8.10B,1.3
BNB-1INCH,0.93,$87.60B,2.06
VET-NXM,0.9297,$726.54M,0.29
WAL-ONDO,0.9294,$1.45B,-2.23
HBAR-LINK,0.9293,$10.51B,-2.54
SAND-CRO,0.929,$3.39B,-4.07
IOTA-ONDO,0.9289,$1.54B,-8.02
XRP-ADA,0.9277,$98.43B,-2.66
LTC-GALA,0.9277,$4.49B,-6.72
CRO-PYTH,0.9271,$3.42B,-12.42
NXM-LPT,0.9269,$213.80M,1.35
NXM-TEL,0.9268,$335.45M,-1.09
LPT-LINK,0.9266,$6.58B,-1.67
ENA-1INCH,0.9265,$999.33M,-2.96
ETC-LTC,0.9263,$5.64B,-1.14
FLOKI-ENS,0.9261,$526.86M,-4.56
MANA-WAL,0.9257,$351.95M,-5.44
ETC-ONDO,0.9254,$2.58B,-3.4
ADA-HBAR,0.9249,$13.86B,-6.68
CRO-XLM,0.9246,$8.64B,-1.6
JTRSY-OUSG,0.9243,$1.68B,0.25
ONDO-THETA,0.9243,$1.44B,-8.81
ENS-LINK,0.9242,$6.71B,-1.86
LTC-STX,0.9241,$4.78B,-1.37
ETC-LPT,0.9239,$1.42B,-4.53
ENS-1INCH,0.9239,$374.57M,-1.85
STRK-LPT,0.9236,$313.99M,-13.94
TIA-LINK,0.9235,$6.77B,1.0
SPX-LPT,0.9234,$395.36M,-5.94
TKX-ENS,0.9234,$351.53M,-0.42
TIA-WAL,0.9234,$478.24M,-0.67
LTC-ENS,0.9233,$4.57B,-2.03
ONDO-PYTH,0.9232,$1.52B,-11.48
AVAX-BNB,0.923,$91.60B,3.33
FLOKI-LDO,0.923,$540.90M,-6.56
SAND-FLOKI,0.9229,$505.35M,-3.4
TEL-LINK,0.9228,$6.70B,-4.11
AVAX-FLR,0.9227,$4.84B,-3.38
SAND-XRP,0.9226,$88.83B,-1.1
ADA-LDO,0.9225,$10.07B,-8.0
LDO-LINK,0.9225,$6.72B,-3.86
VET-ALGO,0.9221,$1.42B,-4.17
AVAX-LDO,0.922,$4.39B,-2.58
THETA-1INCH,0.9218,$306.09M,-6.37
LPT-HBAR,0.9216,$4.16B,-6.09
NXM-ENS,0.9215,$342.51M,1.16
VET-TKX,0.9214,$735.55M,-1.29
GNO-WLD,0.9214,$1.29B,-3.4
ADA-XLM,0.9214,$15.27B,-2.38
TKX-LPT,0.9213,$222.82M,-0.23
DOGE-XLM,0.9212,$19.96B,-2.17
WAL-LDO,0.9207,$433.83M,-5.54
HBAR-1INCH,0.9205,$4.18B,-2.53
CRO-ADA,0.9203,$12.99B,-5.62
XRP-HBAR,0.9202,$92.66B,-2.94
ETC-ADA,0.9201,$11.12B,-5.11
ALGO-LPT,0.92,$911.28M,-3.11
AVAX-STX,0.92,$4.58B,0.08
XRP-DOGE,0.9199,$103.11B,-2.45
NXM-ADA,0.9198,$9.91B,0.76
ETC-LDO,0.9197,$1.57B,-6.72
TIA-1INCH,0.9195,$433.02M,1.02
LTC-LDO,0.9194,$4.58B,-4.03
SN64-TAO,0.9193,$2.73B,37.32
RAY-1INCH,0.9192,$300.89M,-1.67
LTC-THETA,0.9191,$4.50B,-6.55
THETA-LDO,0.9191,$425.62M,-12.13
TKX-AVAX,0.919,$4.24B,4.6
VET-TIA,0.9187,$922.54M,-3.6
LPT-ADA,0.9184,$9.92B,-5.81
ETC-GALA,0.9182,$1.47B,-9.4
TIA-ADA,0.9181,$10.11B,-3.13
MANA-CRO,0.9181,$3.35B,-7.12
WAL-1INCH,0.9181,$314.30M,0.21
ALGO-ADA,0.918,$10.61B,-3.69
SAND-QTUM,0.918,$312.47M,-5.37
IOTA-LINK,0.9179,$6.74B,-5.59
IOTA-ADA,0.9176,$10.08B,-9.73
VET-HBAR,0.9173,$4.67B,-7.15
TIA-APT,0.9173,$1.08B,6.01
XRP-FLOKI,0.9173,$88.90B,-1.22
NXM-AVAX,0.9172,$4.23B,6.18
LPT-STX,0.917,$561.99M,-4.76
ZRX-RAY,0.9169,$255.96M,-5.26
SAND-RAY,0.9168,$384.88M,-4.26
ENA-DASH,0.9168,$1.27B,-7.92
PYTH-LINK,0.9167,$6.72B,-9.05
GALA-QTUM,0.9162,$252.82M,-11.22
TKX-SUI,0.9154,$3.88B,2.91
PENDLE-1INCH,0.9154,$343.63M,2.59
NXM-HBAR,0.9153,$4.15B,0.48
ENS-THETA,0.9151,$411.58M,-10.13
TIA-SUI,0.915,$4.07B,0.6
ETC-XRP,0.915,$89.93B,-1.37
AVAX-WAL,0.9149,$4.31B,1.48
IOTA-LPT,0.9147,$379.50M,-9.15
FIL-APT,0.9145,$1.47B,3.14
GNO-ONDO,0.9143,$1.61B,4.05
AVAX-RAY,0.9141,$4.30B,-0.4
LTC-CRO,0.9141,$7.50B,-1.65
ALGO-WAL,0.9139,$979.71M,-1.23
IOTA-1INCH,0.9139,$402.71M,-5.58
AVAX-ENS,0.9138,$4.37B,-0.58
ADA-THETA,0.9138,$9.98B,-10.52
FIL-TIA,0.9133,$986.78M,-2.74
SAND-PYTH,0.9133,$467.28M,-11.64
LTC-WAL,0.9133,$4.51B,0.03
WAL-THETA,0.9133,$351.31M,-8.06
ZRX-LINK,0.9132,$6.56B,-1.7
MANA-FLOKI,0.9132,$459.02M,-6.46
TKX-RAY,0.9131,$277.85M,-0.24
WAL-SUI,0.9129,$3.95B,-0.21
LTC-BNB,0.9128,$91.79B,1.88
ONDO-DOGE,0.9127,$15.77B,-4.48
TIA-GALA,0.9121,$457.35M,-7.43
ADA-DOGE,0.9118,$24.31B,-6.19
SAND-NXM,0.9117,$321.00M,2.32
ETC-LINK,0.9117,$7.78B,-0.97
LTC-QTUM,0.9117,$4.42B,-2.96
SAND-APT,0.9116,$1.01B,4.3
ENS-STX,0.9115,$690.70M,-4.95
TEL-ONDO,0.9114,$1.50B,-6.54
TKX-SAND,0.9113,$330.02M,0.74
LTC-RAY,0.9113,$4.50B,-1.85
SUI-CRO,0.9112,$6.94B,-1.89
MANA-LPT,0.9111,$283.51M,-7.31
VET-WAL,0.911,$803.82M,-4.41
ETC-THETA,0.911,$1.48B,-9.24
CRO-LPT,0.911,$3.28B,-5.04
CRO-ENS,0.911,$3.41B,-5.23
ENA-LPT,0.9109,$976.12M,-6.52
NXM-SUI,0.9109,$3.87B,4.49
ONDO-XLM,0.9109,$6.73B,-0.67
STX-LINK,0.9109,$6.92B,-1.21
LTC-FLOKI,0.9108,$4.62B,-0.99
ALGO-ENS,0.9106,$1.04B,-3.3
AVAX-LPT,0.9106,$4.24B,-0.39
ONDO-GALA,0.9106,$1.43B,-8.98
FIL-DOT,0.9105,$3.22B,3.28
USTBL-OUSG,0.9105,$911.01M,0.26
FLR-LINK,0.9104,$7.18B,-4.66
WAL-LPT,0.9102,$291.09M,-3.35
LDO-PYTH,0.91,$502.83M,-14.8
TIA-STX,0.9099,$749.15M,-2.08
ALGO-1INCH,0.9099,$934.49M,0.46
AVAX-HBAR,0.9096,$8.18B,-1.26
HBAR-XLM,0.9095,$9.51B,-2.66
MANA-SUI,0.9094,$3.94B,-4.17
SAND-FLR,0.9093,$929.31M,-7.25
ENS-DOGE,0.9092,$14.74B,-5.79
GNO-LINK,0.909,$6.81B,6.48
LTC-IOTA,0.909,$4.60B,-5.76
TKX-DASH,0.9089,$518.68M,-1.63
VET-DOGE,0.9088,$15.12B,-6.66
TKX-ADA,0.9088,$9.92B,-0.82
ALGO-ETC,0.9087,$2.11B,-2.41
ETC-FLR,0.9087,$2.02B,-7.52
NXM-PENDLE,0.9083,$311.57M,5.6
NXM-WLD,0.9079,$1.05B,-4.98
NXM-CRO,0.9079,$3.28B,1.54
TKX-GT,0.9078,$1.24B,0.04
NXM-DASH,0.9077,$509.67M,-0.05
STX-GALA,0.9077,$609.55M,-9.64
WLD-ONDO,0.9076,$2.22B,-10.43
ZRX-LPT,0.9075,$200.93M,-5.26
AVAX-XRP,0.9075,$92.74B,2.76
BNB-QTUM,0.9075,$87.56B,-2.62
VET-LPT,0.9074,$735.38M,-6.28
SAND-HBAR,0.9074,$4.26B,-5.12
QTUM-1INCH,0.9073,$228.49M,-2.77
TIA-FLOKI,0.9072,$585.31M,-1.69
STX-THETA,0.9072,$622.22M,-9.47
ZRX-AVAX,0.9069,$4.22B,-0.42
GNO-PENDLE,0.9069,$555.24M,7.18
WAL-FLOKI,0.9069,$466.59M,-2.5
SPX-RAY,0.9067,$450.39M,-5.94
ALGO-XRP,0.9066,$89.41B,0.05
NXM-RAY,0.9063,$268.83M,1.34
SAND-BNB,0.9062,$87.68B,-0.54
LTC-HBAR,0.9062,$8.37B,-2.71
DASH-ZEN,0.9061,$509.24M,-4.8
TKX-CRO,0.906,$3.29B,-0.04
ALGO-AVAX,0.9059,$4.93B,1.73
ENA-NXM,0.9059,$967.27M,0.05
STX-LDO,0.9059,$704.74M,-6.95
FIL-MANA,0.9058,$860.49M,-7.51
XRP-LTC,0.9057,$92.94B,1.31
EGLD-A,0.9056,$256.00M,-5.2
FLOKI-LINK,0.9056,$6.75B,-0.82
TIA-ETC,0.9054,$1.61B,-1.85
SUI-FLOKI,0.9052,$4.06B,-1.23
SUI-RAY,0.9052,$3.93B,-2.09
ZRX-SUI,0.9051,$3.86B,-2.11
VET-STX,0.9049,$1.07B,-5.81
NXM-LDO,0.9047,$356.55M,-0.84
MANA-XRP,0.9046,$88.79B,-4.16
LTC-PYTH,0.9043,$4.58B,-9.22
THETA-GALA,0.9041,$330.42M,-14.82
ALGO-GALA,0.9039,$958.83M,-7.99
ALGO-CRO,0.9036,$3.97B,-2.92
ALGO-LDO,0.9033,$1.05B,-5.3
MANA-QTUM,0.9032,$266.14M,-8.43
CAKE-QTUM,0.9032,$551.21M,-0.14
QTUM-LINK,0.9032,$6.56B,-2.79
ENA-LDO,0.9031,$1.12B,-8.71
IOTA-PYTH,0.9031,$516.93M,-16.52
SHIB-ENS,0.9029,$3.77B,-6.27
TIA-ENS,0.9028,$538.51M,-2.74
CRO-STX,0.9028,$3.62B,-4.57
SPX-XRP,0.9027,$88.90B,-2.78
WLD-PYTH,0.9026,$1.20B,-18.94
LTC-LPT,0.9024,$4.44B,-1.84
TIA-PYTH,0.9023,$547.24M,-9.93
VET-THETA,0.9021,$795.61M,-11.0
RAY-LDO,0.9021,$420.42M,-7.42
TKX-HBAR,0.9019,$4.16B,-1.1
STRK-RAY,0.9019,$369.02M,-13.95
SPX-1INCH,0.9018,$418.58M,-2.37
ALGO-FLOKI,0.9016,$1.09B,-2.25
GNO-LPT,0.9016,$457.47M,2.93
XRP-PYTH,0.9016,$88.86B,-9.45
ALGO-SHIB,0.9015,$4.33B,-3.96
TKX-ENA,0.9014,$976.29M,-1.53
VET-XLM,0.9013,$6.09B,-2.85
DOT-APT,0.9013,$3.32B,12.03
LINK-XLM,0.9011,$11.93B,1.76
MANA-PYTH,0.901,$420.95M,-14.69
XRP-SUI,0.9009,$92.38B,1.08
ONDO-BNB,0.9009,$88.73B,-0.38
TKX-LDO,0.9008,$365.56M,-2.42
WAL-GALA,0.9008,$338.64M,-8.23
1INCH-XLM,0.9008,$5.60B,1.77
SHIB-FLOKI,0.9007,$3.81B,-5.22
XRP-XLM,0.9007,$94.08B,1.36
FLOKI-ADA,0.9004,$10.10B,-4.96
VET-ETC,0.9001,$1.94B,-5.58
ONDO-FLR,0.9001,$1.98B,-7.09
TKX-DOGE,0.8999,$14.61B,-0.61
ADA-PYTH,0.8999,$10.06B,-13.19
AVAX-ETC,0.8997,$5.44B,0.31
WLD-1INCH,0.8997,$1.08B,-7.99
DASH-1INCH,0.8996,$541.73M,-3.05
VET-IOTA,0.8995,$892.23M,-10.2
THETA-QTUM,0.8993,$265.50M,-11.05
SUI-ADA,0.8991,$13.58B,-2.67
STX-1INCH,0.8987,$585.21M,-1.19
MANA-HBAR,0.8986,$4.22B,-8.18
GAS-LPT,0.8986,$214.75M,-3.3
NXM-DOGE,0.8984,$14.60B,0.97
ETC-1INCH,0.8982,$1.45B,-0.96
GT-NXM,0.898,$1.24B,1.62
ENS-PYTH,0.898,$488.79M,-12.79
SAND-EGLD,0.8979,$341.38M,-6.49
TEL-ENS,0.8978,$473.01M,-7.85
FLOKI-LPT,0.8978,$398.15M,-4.37
ALGO-LTC,0.8977,$5.13B,0.28
TFUEL-LINK,0.8977,$6.56B,-4.98
TFUEL-1INCH,0.8976,$227.09M,-4.96
LPT-GALA,0.8976,$270.20M,-10.1
RVN-XEC,0.8976,$233.43M,-8.71
AVAX-FLOKI,0.8975,$4.42B,0.46
TKX-LTC,0.8974,$4.44B,3.15
ALGO-LINK,0.8974,$7.27B,0.44
TIA-LPT,0.8973,$409.80M,-2.55
XRP-THETA,0.8973,$88.78B,-6.78
XRP-IOTA,0.8972,$88.88B,-5.99
STX-QTUM,0.8972,$544.62M,-5.87
XRP-PENDLE,0.8971,$88.82B,2.18
CRO-DOGE,0.8971,$17.67B,-5.42
PENDLE-LINK,0.897,$6.68B,2.58
ENS-FLR,0.897,$950.82M,-8.4
NEXO-ENS,0.8969,$1.15B,-0.69
XRP-DASH,0.8969,$89.02B,-3.47
FLOKI-1INCH,0.8969,$421.37M,-0.81
LPT-PYTH,0.8969,$360.08M,-12.61
VET-QTUM,0.8968,$718.01M,-7.4
TEL-RAY,0.8968,$399.32M,-7.67
VET-BNB,0.8967,$88.09B,-2.56
IOTA-HBAR,0.8967,$4.31B,-10.01
LPT-FLR,0.8966,$822.11M,-8.21
GALA-LDO,0.8966,$412.94M,-12.29
VET-RAY,0.8965,$790.41M,-6.29
ONDO-QTUM,0.8965,$1.36B,-5.21
LPT-THETA,0.8963,$282.87M,-9.94
TIA-ALGO,0.8962,$1.10B,-0.43
NXM-LTC,0.8962,$4.43B,4.73
ENA-XRP,0.896,$89.48B,-3.37
SHIB-ONDO,0.8959,$4.79B,-4.95
SHIB-DOGE,0.8957,$18.03B,-6.46
WAL-ENS,0.8957,$419.80M,-3.54
XRP-WLD,0.8956,$89.56B,-8.4
DOGE-LINK,0.8956,$20.97B,-2.05
TIA-THETA,0.8953,$470.02M,-7.26
NXM-PYTH,0.8953,$351.24M,-6.03
THETA-LINK,0.8952,$6.64B,-6.39
SUI-PYTH,0.8951,$4.02B,-9.46
MANA-APT,0.895,$958.68M,1.24
CRO-HBAR,0.895,$7.22B,-5.9
ALGO-MANA,0.8948,$972.14M,-5.2
SAND-IOTA,0.8947,$486.70M,-8.18
VET-GALA,0.8944,$782.93M,-11.16
TKX-ZEN,0.8943,$213.55M,1.59
ZRX-ONDO,0.8943,$1.36B,-4.13
AMP-ONDO,0.894,$1.38B,-9.28
ALGO-NXM,0.8939,$902.43M,3.47
WAL-ADA,0.8938,$9.99B,-3.94
WAL-LINK,0.8938,$6.65B,0.2
SUI-LDO,0.8938,$4.02B,-4.27
ENS-GALA,0.8937,$398.91M,-10.29
NXM-FLOKI,0.8936,$389.31M,2.2
ADA-GALA,0.8936,$9.97B,-10.69
WLD-HBAR,0.8932,$4.99B,-12.42
TEL-NEXO,0.8931,$1.14B,-2.94
AVAX-XLM,0.8928,$9.59B,3.04
SPX-GNO,0.8927,$630.19M,2.22
ETC-WAL,0.8924,$1.49B,-2.65
SUI-ENS,0.8924,$4.01B,-2.27
SAND-ZRX,0.8923,$308.13M,-4.29
IOTA-CRO,0.8919,$3.44B,-8.96
FIL-LTC,0.8916,$5.02B,-2.04
TEL-1INCH,0.8916,$367.51M,-4.1
SUI-CAKE,0.8916,$4.23B,4.12
MANA-NXM,0.8914,$274.67M,-0.74
ETC-STX,0.8914,$1.76B,-4.06
GNO-DASH,0.8912,$753.34M,1.53
NEXO-FLR,0.8912,$1.62B,-3.49
WLD-LPT,0.8912,$1.06B,-11.56
MANA-DOT,0.8911,$2.70B,1.39
ENS-RVN,0.8911,$332.28M,-5.9
SPX-ONDO,0.891,$1.55B,-4.81
ALGO-ENA,0.8908,$1.66B,-4.41
ALGO-STX,0.8908,$1.25B,-2.64
VET-PYTH,0.8907,$872.82M,-13.66
TKX-PYTH,0.8906,$360.25M,-7.61
XRP-ZEN,0.8906,$88.72B,-0.25
PENDLE-ADA,0.8906,$10.02B,-1.56
LDO-XLM,0.8905,$5.72B,-3.98
EGLD-LPT,0.8904,$234.18M,-7.46
VET-SHIB,0.8903,$4.15B,-7.13
TKX-PENDLE,0.8903,$320.58M,4.02
SHIB-LDO,0.8903,$3.78B,-8.27
AMP-NXM,0.8902,$209.88M,-3.83
TKX-FLOKI,0.8902,$398.32M,0.62
PENDLE-LPT,0.8902,$320.41M,-0.97
SAND-GNO,0.8901,$564.67M,3.9
SAND-ENA,0.89,$1.08B,-5.55
ALGO-RAY,0.8898,$966.30M,-3.12
GT-TEL,0.8898,$1.37B,-7.39
STRK-ONDO,0.8898,$1.47B,-12.82
RAY-QTUM,0.8897,$260.30M,-6.35
ETC-HBAR,0.8896,$5.36B,-5.39
ZRX-1INCH,0.8894,$224.14M,-1.69
TKX-WLD,0.8892,$1.06B,-6.56
TEL-DOGE,0.8892,$14.73B,-8.04
CAKE-LINK,0.889,$6.93B,4.53
ETC-SUI,0.8889,$5.08B,-1.38
VIRTUAL-DASH,0.8888,$868.27M,-0.44
VET-GNO,0.8887,$970.21M,1.87
STX-RAY,0.8885,$617.02M,-4.77
TKX-MANA,0.8884,$283.68M,-2.32
ALGO-XLM,0.8884,$6.26B,0.33
ENA-GNO,0.8883,$1.21B,1.63
DASH-LINK,0.8883,$6.88B,-3.07
FIL-SAND,0.8881,$906.83M,-4.45
TKX-ALGO,0.8878,$911.45M,1.89
LDO-DOGE,0.8878,$14.75B,-7.8
TEL-SUI,0.8876,$4.00B,-4.52
AMP-TKX,0.8875,$218.90M,-5.41
STRK-IOTA,0.8874,$470.84M,-17.86
MANA-FLR,0.8869,$882.97M,-10.3
WAL-CRO,0.8869,$3.35B,-3.16
TFUEL-RAY,0.8868,$258.91M,-8.54
NXM-ZEN,0.8868,$204.53M,3.17
WLD-IOTA,0.8867,$1.22B,-15.48
TKX-BNB,0.8866,$87.58B,3.49
GNO-PYTH,0.8866,$594.91M,-4.45
XRP-STX,0.8866,$89.06B,-1.6
EGLD-ONDO,0.8864,$1.39B,-6.33
ETC-FLOKI,0.8861,$1.60B,-3.67
THETA-HBAR,0.8861,$4.22B,-10.81
GAS-RAY,0.8856,$269.78M,-3.31
GNO-ADA,0.8853,$10.16B,2.34
HBAR-LDO,0.8853,$4.30B,-8.28
LTC-FLR,0.8852,$5.04B,-4.83
SPX-LDO,0.885,$538.11M,-8.13
ADA-FLR,0.885,$10.52B,-8.8
CRO-FLOKI,0.8843,$3.46B,-4.18
BAT-ENS,0.8842,$385.46M,-12.84
TFUEL-ONDO,0.8841,$1.36B,-7.41
ADA-RAY,0.8841,$9.98B,-5.82
CRO-THETA,0.8839,$3.35B,-9.75
PENDLE-DASH,0.8838,$616.28M,-2.37
AVAX-THETA,0.8837,$4.30B,-5.1
MANA-IOTA,0.8836,$440.36M,-11.23
STX-FLR,0.8836,$1.16B,-7.75
ALGO-HBAR,0.8834,$4.84B,-3.98
ALGO-DOGE,0.8834,$15.30B,-3.49
GNO-ENS,0.8834,$586.18M,2.74
ENA-ONDO,0.8833,$2.13B,-5.4
FLR-1INCH,0.8833,$845.33M,-4.65
ENA-WAL,0.8832,$1.04B,-4.65
AMP-TEL,0.8831,$340.38M,-12.84
NEXO-LINK,0.8831,$7.38B,3.05
IOTA-LDO,0.8831,$522.24M,-11.34
SUI-LPT,0.8831,$3.88B,-2.08
ENS-HBAR,0.883,$4.28B,-6.28
ETC-PYTH,0.8829,$1.56B,-11.91
PENDLE-ONDO,0.8829,$1.48B,0.15
NEXO-SUI,0.8827,$4.68B,2.64
LPT-DOGE,0.8827,$14.61B,-5.61
AVAX-APT,0.8826,$4.92B,8.16
SUI-FLR,0.8826,$4.48B,-5.07
FLUID-ONDO,0.8825,$1.45B,3.16
ENS-XLM,0.8825,$5.70B,-1.98
IOTA-WAL,0.8823,$447.93M,-7.27
VIRTUAL-NEAR,0.8822,$2.16B,16.09
TIA-DOT,0.8817,$2.83B,6.15
TEL-LPT,0.8815,$344.30M,-7.66
VET-EGLD,0.8813,$746.91M,-8.51
STRK-LDO,0.8813,$456.73M,-16.13
WAL-APT,0.8813,$966.26M,5.2
IOTA-STX,0.8811,$718.84M,-8.68
ENA-VIRTUAL,0.881,$1.33B,-0.34
LTC-APT,0.8806,$5.12B,6.71
FLOKI-THETA,0.8806,$458.37M,-9.09
ALGO-QTUM,0.8805,$893.90M,-4.22
CRO-RAY,0.8805,$3.34B,-5.04
ENA-PYTH,0.8803,$1.11B,-13.9
CRO-BNB,0.8803,$90.64B,-1.32
SPX-LINK,0.8802,$6.75B,-2.38
NEXO-LTC,0.88,$5.24B,2.88
XRP-WAL,0.8799,$88.79B,-0.2
FLUID-XRP,0.8798,$88.79B,5.19
RAY-FLR,0.8798,$877.14M,-8.22
THETA-PYTH,0.8797,$420.30M,-17.32
EGLD-QTUM,0.8796,$216.80M,-8.57
RVN-RAY,0.8794,$258.59M,-5.72
RAY-BNB,0.8794,$87.63B,-1.52
XRP-FLR,0.8793,$89.32B,-5.06
NXM-IOTA,0.8792,$370.65M,-2.57
GNO-LDO,0.8792,$600.22M,0.74
STX-XLM,0.8792,$5.91B,-1.32
FLOKI-GALA,0.879,$445.70M,-9.25
SPX-ENA,0.8789,$1.15B,-7.23
MANA-BNB,0.8789,$87.64B,-3.6
IMX-LDO,0.8789,$393.65M,-5.38
ETC-NEXO,0.8788,$2.22B,0.2
