Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-BERASTONE,0.9965,$837.15M,-19.08
ETHX-WSTETH,0.9965,$9.54B,-19.35
ETHX-BERASTONE,0.9964,$646.84M,-19.18
WETH-EETH,0.9962,$6.72B,-19.26
CWBTC-SOLVBTC,0.9961,$1.58B,-11.27
SUPEROETHB-WETH,0.996,$6.58B,-19.47
CBETH-ETHX,0.9959,$629.30M,-19.34
SUPEROETHB-BERASTONE,0.9958,$667.94M,-19.21
CMETH-EETH,0.9958,$941.74M,-19.2
CBETH-EETH,0.9957,$781.52M,-19.17
EZETH-EETH,0.9955,$1.10B,-19.04
TETH-CMETH,0.9954,$672.72M,-19.09
SUPEROETHB-EETH,0.9953,$772.53M,-19.33
WEETH-BERASTONE,0.9951,$4.78B,-19.09
WSTETH-EETH,0.9951,$9.69B,-19.18
STETH-ETHX,0.995,$20.76B,-19.41
STETH-BERASTONE,0.995,$20.81B,-19.12
RSETH-BERASTONE,0.995,$1.59B,-19.05
TETH-SUPEROETHB,0.9949,$503.51M,-19.22
TETH-WEETH,0.9949,$4.62B,-19.11
SUPEROETHB-ETHX,0.9948,$620.31M,-19.5
CMETH-WETH,0.9947,$6.75B,-19.33
TETH-RSETH,0.9946,$1.42B,-19.06
TETH-ETHX,0.9946,$482.42M,-19.19
WETH-WSTETH,0.9946,$15.50B,-19.31
CMETH-ETHX,0.9945,$789.52M,-19.37
TETH-WSTETH,0.9944,$9.42B,-19.07
CBETH-TETH,0.9941,$512.50M,-19.06
WETH-EZETH,0.994,$6.91B,-19.17
SOLVBTC.BBN-SOLVBTC,0.9939,$2.18B,-11.04
CBETH-WETH,0.9938,$6.59B,-19.3
RSETH-ETHX,0.9938,$1.54B,-19.34
TETH-EZETH,0.9937,$827.77M,-18.93
WEETH-ETHX,0.9937,$4.74B,-19.39
TETH-STETH,0.9936,$20.64B,-19.13
CBBTC-TBTC,0.9932,$2.89B,-11.31
WSTETH-SFRXETH,0.9932,$9.45B,-20.47
TETH-BERASTONE,0.9931,$530.05M,-18.9
CWBTC-TBTC,0.9927,$658.22M,-11.32
TBTC-WBTC,0.9923,$11.64B,-11.22
BERASTONE-EETH,0.9921,$799.06M,-19.01
METH-WSTETH,0.9921,$10.23B,-19.26
CBETH-SFRXETH,0.9919,$539.93M,-20.46
CBETH-FRXETH,0.9915,$617.71M,-19.29
ETHX-SFRXETH,0.9914,$509.84M,-20.59
TETH-SFRXETH,0.9913,$393.05M,-20.31
EZETH-SFRXETH,0.9912,$855.19M,-20.33
CBETH-METH,0.991,$1.32B,-19.25
RSETH-SFRXETH,0.991,$1.45B,-20.46
CMETH-METH,0.991,$1.48B,-19.28
TETH-WETH,0.9909,$6.45B,-19.15
FRXETH-BERASTONE,0.9909,$635.25M,-19.13
WEETH-METH,0.9909,$5.43B,-19.3
WEETH-SFRXETH,0.9909,$4.65B,-20.51
SUPEROETHB-METH,0.9907,$1.31B,-19.42
EZETH-METH,0.9906,$1.64B,-19.13
CBBTC-SOLVBTC.BBN,0.9904,$3.40B,-11.12
CMETH-SFRXETH,0.9904,$700.15M,-20.49
TETH-EETH,0.9902,$634.64M,-19.02
RSETH-METH,0.9902,$2.23B,-19.25
FRXETH-WSTETH,0.9899,$9.53B,-19.3
STETH-SFRXETH,0.9898,$20.67B,-20.53
BERASTONE-SFRXETH,0.9898,$557.47M,-20.3
SUPEROETHB-SFRXETH,0.9897,$530.94M,-20.62
FRXETH-CMETH,0.9897,$777.93M,-19.33
LSETH-EZETH,0.9897,$882.67M,-18.33
FRXETH-EZETH,0.9896,$932.97M,-19.17
CWBTC-SOLVBTC.BBN,0.9896,$1.17B,-11.13
WETH-BERASTONE,0.9896,$6.61B,-19.14
TETH-FRXETH,0.9895,$470.83M,-19.15
FRXETH-WEETH,0.9895,$4.72B,-19.34
ETHX-EETH,0.9893,$751.43M,-19.3
BERASTONE-METH,0.9893,$1.34B,-19.09
SOLVBTC.BBN-WBTC,0.9893,$12.16B,-11.03
STETH-LSETH,0.9892,$20.70B,-18.53
LSETH-WSTETH,0.9891,$9.48B,-18.46
RSETH-LSETH,0.989,$1.48B,-18.45
CBETH-LSETH,0.9889,$567.41M,-18.45
FRXETH-RSETH,0.9889,$1.53B,-19.3
WETH-ETHX,0.9884,$6.56B,-19.43
SUPEROETHB-FRXETH,0.9883,$608.72M,-19.46
LSETH-BERASTONE,0.988,$584.96M,-18.29
TBTC-SOLVBTC,0.988,$1.67B,-11.23
WEETH-LSETH,0.9878,$4.67B,-18.5
SUPEROETHB-LSETH,0.9877,$558.42M,-18.62
STETH-METH,0.9877,$21.45B,-19.33
FRXETH-ETHX,0.9876,$587.62M,-19.43
FRXETH-LSETH,0.9869,$525.73M,-18.54
LSETH-ETHX,0.9869,$537.32M,-18.58
FRXETH-EETH,0.9868,$739.84M,-19.26
FRXETH-STETH,0.9867,$20.75B,-19.37
LSETH-CMETH,0.9867,$727.63M,-18.49
LSETH-EETH,0.9867,$689.54M,-18.42
WETH-METH,0.9867,$7.26B,-19.34
LSETH-WETH,0.9865,$6.50B,-18.55
TETH-METH,0.9862,$1.17B,-19.1
ETHX-METH,0.9862,$1.29B,-19.38
WETH-SFRXETH,0.9859,$6.47B,-20.55
OSETH-EETH,0.9851,$801.04M,-19.21
EETH-SFRXETH,0.9851,$662.06M,-20.42
OSETH-EZETH,0.985,$994.17M,-19.12
TBTC-SOLVBTC.BBN,0.9848,$1.26B,-11.09
STETH-OSETH,0.9846,$20.81B,-19.32
METH-EETH,0.9846,$1.44B,-19.21
RSETH-OSETH,0.9845,$1.59B,-19.25
METH-SFRXETH,0.9843,$1.20B,-20.5
OSETH-WSTETH,0.984,$9.59B,-19.25
TETH-LSETH,0.9836,$420.53M,-18.3
FRXETH-METH,0.9834,$1.28B,-19.34
SUPEROETHB-OSETH,0.9828,$669.92M,-19.41
FRXETH-WETH,0.9828,$6.55B,-19.39
WETH-OSETH,0.9824,$6.61B,-19.34
FRXETH-SFRXETH,0.9822,$498.25M,-20.55
CBETH-OSETH,0.9819,$678.91M,-19.24
WEETH-OSETH,0.9812,$4.79B,-19.3
ETHX-OSETH,0.9812,$648.82M,-19.38
CMETH-OSETH,0.9811,$839.13M,-19.28
BERASTONE-OSETH,0.9795,$696.45M,-19.08
ZIL-FLOW,0.9794,$940.16M,-11.21
LSETH-METH,0.9791,$1.23B,-18.5
LSETH-OSETH,0.979,$586.93M,-18.49
TETH-OSETH,0.9789,$532.03M,-19.1
LSETH-SFRXETH,0.9788,$447.95M,-19.7
ZIL-NEO,0.9766,$869.73M,-16.18
OSETH-SFRXETH,0.9746,$559.45M,-20.5
ZIL-XEC,0.9741,$679.37M,-14.9
ZIL-MANA,0.9736,$765.61M,-13.49
OSETH-METH,0.9725,$1.34B,-19.29
FIL-RSR,0.9715,$2.30B,-17.52
FRXETH-OSETH,0.9708,$637.23M,-19.33
ZIL-SAND,0.9706,$988.62M,-18.68
ZIL-MINA,0.9703,$599.40M,-14.82
GALA-CELO,0.9699,$978.21M,-16.45
NEO-MANA,0.9687,$1.14B,-17.75
NEO-VET,0.9681,$2.86B,-22.17
NEO-BAT,0.968,$854.38M,-17.47
ZIL-FIL,0.967,$2.18B,-10.59
FLOW-XEC,0.9667,$1.12B,-14.19
ETHX-ENS,0.9663,$985.20M,-21.31
ZIL-GRT,0.9651,$1.26B,-17.95
EBTC-CWBTC,0.965,$558.03M,-11.48
STRK-ETHDYDX,0.9647,$720.86M,-24.2
STRK-DYDX,0.9646,$957.92M,-23.94
GAS-XEC,0.9646,$635.15M,-18.41
BLUR-WOO,0.9637,$443.28M,-17.24
EBTC-CBBTC,0.9634,$2.79B,-11.47
ZRX-BAT,0.9634,$463.43M,-15.16
ARB-ETHFI,0.9633,$1.87B,-23.84
EBTC-WBTC,0.9631,$11.54B,-11.38
ENS-EZETH,0.9631,$1.33B,-21.05
SAND-MANA,0.9627,$1.26B,-20.25
ARB-GRT,0.9623,$2.69B,-21.77
FIL-SAND,0.9623,$2.68B,-17.35
FLOW-MINA,0.9622,$1.04B,-14.11
STETH-ENS,0.9621,$21.14B,-21.25
FRXETH-CGETH.HASHKEY,0.962,$640.93M,-20.57
ENS-WSTETH,0.9617,$9.93B,-21.18
BAT-MANA,0.9617,$750.26M,-14.78
ZIL-ARB,0.9613,$1.92B,-15.73
ZIL-CELO,0.9613,$458.79M,-11.89
EBTC-TBTC,0.9613,$650.68M,-11.45
ARB-ZK,0.961,$1.98B,-22.81
ENS-EETH,0.9609,$1.14B,-21.14
ARB-FIL,0.9605,$3.61B,-14.4
FLOW-T,0.9603,$869.99M,-15.5
EBTC-SOLVBTC,0.9602,$1.57B,-11.39
ZIL-ZRX,0.9601,$478.78M,-13.87
RSETH-ENS,0.9599,$1.93B,-21.18
BLUR-MINA,0.9597,$612.16M,-16.78
TETH-ENS,0.9595,$868.41M,-21.03
FLOW-RSR,0.9595,$1.06B,-18.14
ENS-OSETH,0.9594,$1.03B,-21.21
XEC-MINA,0.9593,$781.80M,-17.8
ZIL-RSR,0.9591,$616.42M,-18.85
ZRX-MINA,0.959,$581.20M,-16.77
BERASTONE-ENS,0.9588,$1.03B,-21.01
CGETH.HASHKEY-LSETH,0.9587,$590.63M,-21.04
GALA-ETHDYDX,0.9586,$994.66M,-19.89
CMETH-ENS,0.9585,$1.18B,-21.21
ZIL-ETHFI,0.9584,$442.77M,-20.02
CBETH-ENS,0.9584,$1.02B,-21.17
WEETH-ENS,0.9577,$5.12B,-21.23
ZIL-VET,0.9576,$2.48B,-17.91
ZIL-AVAX,0.9573,$8.55B,-18.31
DYDX-GALA,0.9573,$1.23B,-19.64
FIL-MANA,0.957,$2.45B,-12.16
ZIL-BAT,0.9568,$481.62M,-13.21
ZRX-XEC,0.9568,$661.18M,-16.86
NEO-ARB,0.9566,$2.29B,-20.0
ZIL-ENJ,0.9565,$432.33M,-12.72
GRT-AVAX,0.9565,$9.31B,-24.34
JUPSOL-SOL,0.9563,$73.68B,-30.96
FLOW-CELO,0.9562,$901.98M,-11.18
FLOW-MANA,0.9562,$1.21B,-12.78
ZRO-GALA,0.9562,$1.01B,-21.36
FIL-FLOW,0.9561,$2.63B,-9.88
AXS-MANA,0.9561,$1.06B,-15.84
ENS-SFRXETH,0.956,$895.83M,-22.43
SUPEROETHB-ENS,0.9559,$1.01B,-21.34
NEO-SAND,0.9554,$1.36B,-22.95
ETHFI-CELO,0.9554,$404.59M,-19.99
WETH-ENS,0.9554,$6.95B,-21.27
DYDX-ENJ,0.9553,$647.66M,-15.88
GRT-SAVAX,0.9553,$1.20B,-24.01
VET-MANA,0.9552,$2.75B,-19.47
ZIL-SAVAX,0.9549,$434.27M,-17.98
SAND-XEC,0.9549,$1.17B,-21.66
ETHDYDX-CELO,0.9549,$437.06M,-15.3
FET-AVAX,0.9549,$9.83B,-25.04
FIL-BAT,0.9548,$2.17B,-11.88
SAND-VET,0.9548,$2.98B,-24.67
ARB-RSR,0.9547,$2.04B,-22.66
FLOKI-T,0.9545,$883.01M,-22.87
NEO-ZRX,0.9544,$851.54M,-18.14
DYDX-CELO,0.9544,$674.12M,-15.04
SAND-FLOW,0.9543,$1.43B,-17.97
SAND-LINK,0.9543,$10.19B,-25.44
DYDX-RSR,0.9542,$831.75M,-22.0
ENJ-CELO,0.9539,$394.15M,-12.69
AXS-MINA,0.9538,$894.64M,-17.17
ZIL-BLUR,0.9536,$509.73M,-13.88
NEO-CELO,0.9536,$831.55M,-16.15
ARB-ATOM,0.9536,$3.50B,-15.43
ZIL-RVN,0.9535,$436.33M,-13.08
FIL-ETHDYDX,0.9533,$2.16B,-14.0
VET-ALGO,0.9533,$4.27B,-21.04
ETHFI-ETHDYDX,0.9532,$421.04M,-23.43
BONK-RENDER,0.9532,$2.76B,-29.34
ZIL-ICP,0.9531,$3.16B,-13.4
GALA-ENJ,0.9531,$951.75M,-17.29
FIL-CELO,0.953,$2.15B,-10.56
ETHFI-RSR,0.9529,$562.22M,-26.95
ETHDYDX-ENJ,0.9529,$410.60M,-16.13
DYDX-FIL,0.9528,$2.40B,-13.74
RVN-SHIB,0.9527,$7.89B,-15.64
SOL-BNSOL,0.9525,$74.09B,-30.81
RVN-XEC,0.9524,$618.73M,-16.06
ENS-METH,0.9524,$1.68B,-21.22
ZIL-GAS,0.9523,$452.75M,-15.43
FLOW-ICP,0.9522,$3.60B,-12.69
EOS-SAND,0.9521,$1.55B,-19.95
DOGE-VET,0.9521,$31.87B,-24.27
SAVAX-FET,0.9521,$1.72B,-24.71
XEC-WOO,0.9521,$612.92M,-18.26
MINA-RSR,0.952,$718.85M,-21.75
RVN-BONK,0.9519,$1.12B,-24.25
DOGE-LINK,0.9519,$39.09B,-25.04
NEO-XEC,0.9518,$1.05B,-19.17
FIL-ROSE,0.9518,$2.17B,-14.61
NEO-FIL,0.9517,$2.56B,-14.85
DYDX-FLOW,0.9517,$1.16B,-14.36
ANKR-XEC,0.9517,$622.92M,-17.24
NEO-GRT,0.9515,$1.63B,-22.22
MSOL-SOL,0.9515,$73.80B,-30.89
XEC-RSR,0.9513,$798.83M,-21.83
NEO-FLOW,0.9512,$1.31B,-15.48
ETHDYDX-RSR,0.9511,$594.70M,-22.26
CELO-MANA,0.9511,$727.43M,-13.45
FLOW-HOT,0.951,$913.75M,-16.26
FLOW-FLOKI,0.9509,$1.40B,-17.88
GAS-GRT,0.9508,$1.22B,-21.47
ENJ-MANA,0.9506,$700.97M,-14.29
RVN-VET,0.9505,$2.42B,-19.07
FLOW-ETHFI,0.9504,$885.96M,-19.31
GALA-JASMY,0.9504,$1.59B,-24.8
SAND-BONK,0.9503,$1.67B,-29.85
ETHFI-YFI,0.9502,$375.27M,-19.25
FIL-MINA,0.9501,$2.29B,-13.49
DYDX-SAVAX,0.95,$649.60M,-21.13
NEO-ENJ,0.9499,$805.09M,-16.99
FIL-ZK,0.9498,$2.24B,-17.67
RVN-CELO,0.9498,$398.14M,-13.05
ENJ-SHIB,0.9496,$7.89B,-15.29
DYDX-ETHFI,0.9495,$658.10M,-23.17
CGETH.HASHKEY-BERASTONE,0.9493,$700.15M,-19.8
VET-CELO,0.9493,$2.45B,-17.87
BAT-ROSE,0.9492,$471.11M,-17.23
EOS-XEC,0.949,$1.24B,-16.17
SAND-RENDER,0.9489,$2.57B,-24.94
MINA-BAT,0.9489,$584.05M,-16.11
ZIL-BONK,0.9488,$1.18B,-23.09
STRK-ZK,0.9488,$798.29M,-27.87
DYDX-AVAX,0.9488,$8.76B,-21.46
SAND-ZRX,0.9488,$970.42M,-20.64
FLOW-ENJ,0.9488,$875.52M,-12.01
FLOW-AVAX,0.9488,$8.99B,-17.6
ETHFI-T,0.9488,$372.60M,-24.31
GRT-BLUR,0.9488,$1.27B,-19.91
ENJ-HOT,0.9488,$405.92M,-17.78
MINA-HOT,0.9487,$572.98M,-19.87
RSR-BAT,0.9487,$601.08M,-20.14
FLOW-ETHDYDX,0.9485,$918.43M,-14.62
CELO-SHIB,0.9485,$7.92B,-14.45
ZIL-T,0.9484,$426.80M,-16.2
FIL-JASMY,0.9484,$2.76B,-18.9
ZIL-HOT,0.9483,$470.55M,-16.97
DYDX-JASMY,0.9483,$1.28B,-23.38
MINA-WOO,0.9483,$532.94M,-18.18
ICP-AVAX,0.9481,$11.21B,-19.79
EOS-GRT,0.948,$1.82B,-19.22
NEO-WOO,0.948,$803.28M,-19.55
EOS-VET,0.9478,$3.05B,-19.18
GRT-MINA,0.9478,$1.36B,-20.85
XEC-BLUR,0.9478,$692.13M,-16.86
ETHDYDX-SAVAX,0.9477,$412.54M,-21.39
THETA-BLUR,0.9476,$1.30B,-21.83
CELO-JASMY,0.9476,$1.03B,-20.2
LSETH-ENS,0.9474,$923.32M,-20.42
FLOW-GRT,0.9473,$1.70B,-17.24
ZIL-AXS,0.9472,$792.22M,-14.27
BONK-XEC,0.9472,$1.36B,-26.07
CLBTC-SOLVBTC.BBN,0.9472,$1.32B,-10.27
ZIL-DYDX,0.9471,$712.30M,-15.07
ZIL-GALA,0.9471,$1.02B,-16.49
ARB-DYDX,0.9469,$2.14B,-18.89
FIL-ETHFI,0.9469,$2.13B,-18.69
RSR-CELO,0.9469,$578.24M,-18.81
ZIL-WOO,0.9467,$430.52M,-15.28
CBETH-CGETH.HASHKEY,0.9467,$682.60M,-19.84
SAND-GRT,0.9467,$1.75B,-24.72
NEO-GAS,0.9466,$825.51M,-19.7
BLUR-RSR,0.9466,$629.18M,-20.81
FIL-ZRO,0.9465,$2.18B,-15.47
NEO-RSR,0.9463,$989.18M,-23.11
ARB-ETHDYDX,0.9463,$1.90B,-19.14
DYDX-BLUR,0.9463,$725.06M,-17.03
MEW-BONK,0.9463,$1.12B,-34.6
GRT-XEC,0.9463,$1.44B,-20.93
ETHFI-MINA,0.9462,$545.20M,-22.92
BTC.B-SOLVBTC,0.9462,$1.75B,-10.97
ZIL-ANKR,0.9461,$440.52M,-14.26
WOO-BAT,0.9461,$415.17M,-16.57
EBTC-SOLVBTC.BBN,0.946,$1.16B,-11.25
FLOW-SAVAX,0.946,$877.46M,-17.27
RENDER-PRIME,0.9459,$2.07B,-33.95
CLBTC-SOLVBTC,0.9459,$1.73B,-10.41
VET-BAT,0.9459,$2.47B,-19.2
ANKR-MINA,0.9458,$542.95M,-17.15
BLUR-BAT,0.9458,$494.38M,-15.17
ZIL-SHIB,0.9457,$7.95B,-14.48
NEO-MINA,0.9457,$972.16M,-19.08
ARB-SAND,0.9457,$2.41B,-22.5
ETHDYDX-JASMY,0.9457,$1.05B,-23.64
CELO-KSM,0.9457,$498.23M,-11.03
ZIL-ETHDYDX,0.9456,$475.24M,-15.33
SAND-PRIME,0.9456,$977.93M,-34.46
ICP-SAVAX,0.9455,$3.10B,-19.46
GRT-THETA,0.9453,$2.05B,-25.91
GALA-SHIB,0.9452,$8.47B,-19.05
ETHDYDX-AVAX,0.9452,$8.52B,-21.72
XEC-VET,0.9452,$2.67B,-20.89
MINA-MANA,0.9452,$868.04M,-16.38
FLOW-BLUR,0.9451,$952.92M,-13.17
IOTA-RENDER,0.945,$2.61B,-16.13
FIL-XEC,0.9445,$2.37B,-13.57
AIC-BNSOL,0.9444,$1.31B,-34.37
XEC-BAT,0.9443,$664.03M,-16.19
DYDX-WOO,0.9442,$645.85M,-18.43
GALA-MANA,0.9442,$1.29B,-18.05
ARB-MINA,0.9439,$2.02B,-18.63
ARB-MANA,0.9439,$2.19B,-17.3
RSETH-GNO,0.9439,$1.60B,-20.76
ZIL-FLOKI,0.9437,$953.18M,-18.59
NEO-AXS,0.9437,$1.16B,-18.54
GRT-STX,0.9436,$2.08B,-27.52
SAVAX-BLUR,0.9436,$447.03M,-19.94
SAND-BAT,0.9435,$973.27M,-19.97
GAS-FLOW,0.9435,$895.94M,-14.72
ZRX-MANA,0.9435,$747.42M,-15.44
ETHDYDX-ZK,0.9434,$530.94M,-22.41
DYDX-MINA,0.9433,$814.73M,-17.97
ETHFI-GALA,0.9433,$962.19M,-24.59
CBETH-GNO,0.9432,$688.53M,-20.75
WEETH-GNO,0.9432,$4.80B,-20.8
RVN-RSR,0.9432,$555.78M,-20.01
BLUR-AVAX,0.9431,$8.56B,-20.27
CGETH.HASHKEY-EZETH,0.943,$997.87M,-19.78
GALA-RSR,0.943,$1.14B,-23.41
MINA-AVAX,0.943,$8.65B,-21.21
RENDER-AVAX,0.9428,$10.13B,-24.56
MSOL-AIC,0.9426,$1.01B,-34.45
FRXETH-ENS,0.9426,$973.62M,-21.26
CWBTC-BTC.B,0.9426,$733.06M,-11.06
GNO-EZETH,0.9426,$1.00B,-20.63
FLOW-BONK,0.9425,$1.62B,-22.38
ANKR-FET,0.9424,$1.73B,-20.99
CBBTC-CLBTC,0.9424,$2.95B,-10.48
RSR-VET,0.9424,$2.60B,-24.84
SUPEROETHB-GNO,0.9423,$679.54M,-20.92
ETHFI-XEC,0.9423,$625.17M,-23.0
RSR-HOT,0.9423,$590.01M,-23.9
CMETH-GNO,0.9422,$848.75M,-20.79
SAVAX-ENJ,0.9422,$369.63M,-18.78
SAVAX-YFI,0.9422,$366.76M,-17.21
GAS-BTT,0.942,$901.30M,-19.57
GALA-VET,0.942,$3.00B,-22.47
GNO-WSTETH,0.942,$9.60B,-20.76
STETH-GNO,0.9419,$20.82B,-20.83
AXS-FLOW,0.9419,$1.24B,-13.57
SAVAX-MINA,0.9419,$536.69M,-20.87
ETHDYDX-WOO,0.9418,$408.79M,-18.69
CLBTC-WBTC,0.9418,$11.71B,-10.39
DYDX-WLD,0.9417,$1.50B,-23.13
VET-LINK,0.9417,$11.69B,-24.66
ARB-BAT,0.9416,$1.91B,-17.02
GAS-RSR,0.9416,$572.20M,-22.36
STX-BAT,0.9416,$1.30B,-22.77
CGETH.HASHKEY-WSTETH,0.9415,$9.59B,-19.91
BTC.B-SOLVBTC.BBN,0.9415,$1.34B,-10.83
FIL-ENJ,0.9414,$2.12B,-11.39
STRK-WLD,0.9412,$1.53B,-28.85
NEO-BLUR,0.9411,$882.49M,-18.14
ENJ-RSR,0.941,$551.79M,-19.65
DYDX-ZK,0.9409,$768.00M,-22.15
RVN-GALA,0.9409,$955.75M,-17.65
ICP-GRT,0.9409,$3.92B,-19.43
BTC.B-WBTC,0.9409,$11.72B,-10.96
IOTA-LINK,0.9408,$10.23B,-16.63
ZIL-RENDER,0.9408,$2.08B,-18.17
NEO-HOT,0.9408,$843.32M,-21.24
ETHDYDX-WLD,0.9408,$1.26B,-23.39
ARB-XEC,0.9407,$2.10B,-18.71
FIL-GALA,0.9406,$2.70B,-15.15
MEW-MINA,0.9406,$538.38M,-26.33
AVAX-YFI,0.9405,$8.48B,-17.54
TETH-GNO,0.9404,$541.65M,-20.61
RENDER-XEC,0.9404,$2.26B,-21.15
XEC-CELO,0.9404,$641.19M,-14.87
GRT-WOO,0.9403,$1.19B,-21.31
FIL-VET,0.9401,$4.17B,-16.58
SAND-CELO,0.9401,$950.43M,-18.65
CBBTC-BTC.B,0.9401,$2.96B,-11.05
ETHDYDX-BLUR,0.9401,$488.00M,-17.29
XEC-MANA,0.9401,$948.01M,-16.47
FIL-DASH,0.94,$2.23B,-7.17
ETHFI-SHIB,0.94,$7.90B,-22.59
POL-MANA,0.94,$2.66B,-17.87
ZIL-EOS,0.9399,$1.06B,-13.19
EOS-FIL,0.9399,$2.75B,-11.86
DOGE-XEC,0.9399,$30.07B,-21.26
SUPEROETHB-CGETH.HASHKEY,0.9398,$673.61M,-19.9
XEC-T,0.9398,$609.20M,-19.19
BONK-CELO,0.9397,$1.14B,-23.06
BERASTONE-GNO,0.9397,$706.08M,-20.59
ZRX-WOO,0.9396,$412.32M,-17.24
SAND-DOGE,0.9395,$30.38B,-25.05
GNO-SFRXETH,0.9395,$569.07M,-22.01
ENJ-AVAX,0.9395,$8.48B,-19.11
RSR-ZK,0.9395,$672.12M,-25.93
BONK-MINA,0.9394,$1.28B,-25.99
EOS-AVAX,0.9393,$9.11B,-19.58
FIL-GRT,0.9393,$2.95B,-16.62
SOLVBTC.BBN-ABTC,0.9393,$1.07B,-10.92
FLOW-ZRX,0.9392,$921.97M,-13.17
ZRO-ETHDYDX,0.9392,$469.97M,-20.21
GRT-MANA,0.9392,$1.53B,-19.52
BONK-HOT,0.9392,$1.15B,-28.14
STRK-FIL,0.939,$2.43B,-19.46
CGETH.HASHKEY-CMETH,0.939,$842.82M,-19.75
RSR-AVAX,0.939,$8.66B,-25.24
RSR-MANA,0.939,$885.06M,-20.41
LINK-JASMY,0.939,$10.27B,-26.98
STRK-ATOM,0.9389,$2.32B,-20.48
NEO-RVN,0.9389,$809.09M,-17.35
ARB-FLOW,0.9389,$2.37B,-15.02
CGETH.HASHKEY-RSETH,0.9389,$1.59B,-19.86
GAS-T,0.9389,$382.58M,-19.72
WETH-GNO,0.9389,$6.62B,-20.85
WETH-UNI,0.9389,$10.53B,-20.2
SAVAX-RSR,0.9389,$553.72M,-24.9
XEC-HOT,0.9389,$652.96M,-19.95
CGETH.HASHKEY-WEETH,0.9387,$4.79B,-19.9
CWBTC-CLBTC,0.9387,$719.11M,-10.5
GRT-BAT,0.9387,$1.25B,-19.24
RENDER-SAVAX,0.9387,$2.01B,-24.23
CELO-HOT,0.9387,$432.37M,-16.94
NEO-ETHFI,0.9386,$815.53M,-24.29
FIL-AVAX,0.9386,$10.23B,-16.98
CGETH.HASHKEY-METH,0.9386,$1.34B,-19.8
FIL-AXS,0.9385,$2.48B,-12.94
FLOW-GALA,0.9384,$1.46B,-15.78
MINA-ENJ,0.9383,$534.76M,-15.62
GAS-ICP,0.9382,$3.11B,-16.91
ENJ-WOO,0.9382,$365.88M,-16.08
EOS-RENDER,0.9381,$2.64B,-19.44
SAND-MINA,0.9381,$1.09B,-21.58
GNO-EETH,0.938,$810.66M,-20.72
NEO-GALA,0.9379,$1.39B,-20.75
NEO-ATOM,0.9378,$2.45B,-15.88
ETHDYDX-MINA,0.9378,$577.67M,-18.23
BLUR-ENJ,0.9377,$445.09M,-14.68
RSR-WOO,0.9377,$549.97M,-22.21
ZIL-ATOM,0.9375,$2.08B,-11.61
