Pair,Correlation,Combined Market Cap,Combined Change %
SFRXETH-STETH,0.9859,$32.38B,-4.59
SUPEROETHB-SFRXETH,0.9854,$781.95M,-4.67
CBETH-SFRXETH,0.9848,$902.45M,-4.47
WEETH-SFRXETH,0.9842,$7.05B,-4.55
SOLVBTC-CBBTC,0.9841,$3.45B,2.02
EETH-METH,0.9839,$2.29B,-4.08
SFRXETH-EZETH,0.9839,$1.35B,-4.52
METH-WETH,0.9836,$12.12B,-4.11
CMETH-ETHX,0.9834,$1.14B,-3.74
RSETH-SFRXETH,0.9825,$2.23B,-4.54
EETH-EZETH,0.9825,$1.73B,-3.96
SOLVBTC-WBTC,0.9824,$14.46B,1.98
FLOW-CHZ,0.9823,$2.01B,1.38
EETH-CBETH,0.9819,$1.28B,-3.9
METH-SFRXETH,0.9816,$1.91B,-4.64
WETH-ETHX,0.9814,$11.01B,-3.77
EETH-STETH,0.9808,$32.76B,-4.03
RSETH-EETH,0.9802,$2.61B,-3.98
SUPEROETHB-EETH,0.9791,$1.16B,-4.11
EETH-ETHX,0.9791,$1.17B,-3.75
SFRXETH-ETHX,0.9786,$798.67M,-4.31
SFRXETH-LSETH,0.9781,$724.88M,-4.19
ENJ-GRT,0.978,$2.46B,-4.22
SFRXETH-CMETH,0.9777,$1.05B,-4.63
WEETH-EETH,0.9763,$7.42B,-3.98
MINA-ETC,0.9759,$4.82B,-3.99
ENJ-NEAR,0.9733,$6.56B,-5.5
EETH-CMETH,0.9728,$1.43B,-4.06
ZIL-CHZ,0.9723,$1.25B,3.76
POL-CHZ,0.9721,$4.86B,-1.8
ZIL-QTUM,0.9717,$808.10M,10.22
EETH-LSETH,0.9715,$1.10B,-3.63
MINA-ENJ,0.9712,$1.08B,-7.96
ZIL-FLOW,0.9711,$1.65B,7.32
CHZ-ANKR,0.971,$1.17B,-0.34
FLOW-ANKR,0.9704,$1.57B,3.22
ZIL-ANKR,0.9695,$812.69M,5.59
SFRXETH-WETH,0.9692,$10.92B,-4.66
AEVO-ENJ,0.9685,$678.78M,-9.75
DYM-NEAR,0.9683,$6.47B,-9.8
NEAR-GRT,0.9682,$8.27B,-0.6
NEO-CHZ,0.9681,$1.96B,5.96
CHZ-QTUM,0.968,$1.16B,4.29
NEO-QTUM,0.9678,$1.52B,12.43
CHZ-MANA,0.9677,$1.78B,2.09
DYM-ETC,0.9677,$4.40B,-9.46
PYTH-ENJ,0.9672,$1.61B,-9.41
MINA-CHZ,0.967,$1.51B,-4.49
ANKR-QTUM,0.9667,$730.02M,6.12
MINA-GRT,0.9665,$2.80B,-3.06
CHZ-CELO,0.9661,$1.17B,-1.33
POL-CELO,0.9659,$4.43B,-0.96
AEVO-DYM,0.9653,$590.03M,-14.06
ENJ-WOO,0.9652,$770.33M,-5.66
MINA-AEVO,0.9649,$1.01B,-8.58
POL-ILV,0.9649,$4.34B,-6.09
DYM-ENJ,0.9649,$660.69M,-13.43
MINA-DYM,0.9644,$995.77M,-12.27
MINA-BLUR,0.9639,$1.20B,-12.47
SNX-POL,0.9633,$4.69B,-7.89
STRK-AEVO,0.9633,$1.34B,-12.22
PYTH-NEAR,0.9632,$7.42B,-5.79
MINA-POL,0.9629,$4.77B,-4.11
ASTR-CELO,0.9627,$837.40M,1.73
FLOW-CELO,0.9627,$1.57B,2.23
MINA-FLOW,0.9625,$1.92B,-0.93
GRT-ETC,0.9621,$6.20B,-0.25
PYTH-AEVO,0.962,$1.54B,-10.04
MINA-NEAR,0.9618,$6.90B,-4.33
CHZ-ETC,0.9617,$4.91B,-1.68
FLOW-QTUM,0.9616,$1.57B,7.85
ARKM-NEAR,0.9613,$6.66B,-5.37
DYM-WOO,0.9611,$681.57M,-9.97
CHZ-1INCH,0.9607,$1.34B,-1.75
EETH-SFRXETH,0.9607,$1.08B,-4.63
ENJ-ENS,0.9605,$1.50B,-8.98
MINA-PYTH,0.9604,$1.94B,-8.25
GALA-HOT,0.96,$2.12B,5.0
AEVO-GALA,0.9593,$1.99B,-0.97
EBTC-WBTC,0.9592,$13.81B,2.4
EBTC-TBTC,0.9591,$1.09B,2.34
BLUR-DYM,0.959,$778.04M,-17.95
1INCH-QTUM,0.959,$901.71M,4.72
GALA-GRT,0.9589,$3.77B,4.55
CHZ-ENJ,0.9586,$1.17B,-5.65
ENJ-ETC,0.9584,$4.48B,-5.15
FLOW-ETC,0.9583,$5.32B,1.88
EETH-WETH,0.9583,$11.29B,-4.1
MINA-ILV,0.9574,$990.50M,-8.77
STRK-LSETH,0.957,$1.40B,-8.62
EGLD-CHZ,0.957,$1.82B,0.79
SAVAX-DOT,0.957,$11.48B,2.14
PYTH-DYM,0.957,$1.52B,-13.72
ILV-ZRX,0.957,$727.15M,0.26
EGLD-ETC,0.9565,$5.13B,1.28
STRK-NEAR,0.9564,$7.22B,-7.96
AEVO-NEAR,0.9563,$6.49B,-6.12
EBTC-CWBTC,0.9563,$1.01B,2.43
AEVO-ETC,0.9562,$4.41B,-5.78
ARKM-DYM,0.9561,$759.83M,-13.31
AEVO-WOO,0.9561,$699.67M,-6.29
STRK-ENJ,0.956,$1.41B,-11.59
ZIL-CELO,0.956,$813.93M,4.6
ENS-ETC,0.9559,$5.23B,-5.01
SNX-CHZ,0.9558,$1.43B,-8.27
POL-RVN,0.9557,$4.37B,-3.03
BLUR-RVN,0.9557,$799.60M,-11.39
PYTH-HOT,0.9556,$1.67B,-4.06
STRK-CBETH,0.9555,$1.58B,-8.9
MINA-1INCH,0.9555,$1.25B,-4.05
DOT-AVAX,0.9552,$27.84B,1.85
MINA-AVAX,0.9551,$17.43B,-2.44
GALA-DOT,0.9549,$12.80B,5.1
POL-ZRX,0.9547,$4.51B,4.92
AEVO-CAKE,0.9546,$1.03B,-6.42
POL-ZIL,0.9545,$4.50B,4.13
AEVO-HOT,0.9545,$745.73M,-4.4
EGLD-AVAX,0.9544,$17.74B,2.84
DYM-GRT,0.9544,$2.37B,-8.53
AEVO-AXS,0.9542,$1.33B,-2.91
ETH-ETHX,0.9542,$404.10B,-2.58
WOO-GRT,0.954,$2.48B,-0.76
EBTC-SOLVBTC,0.9538,$1.96B,2.42
SNX-NEAR,0.9537,$6.82B,-8.11
ZIL-MANA,0.9537,$1.43B,8.02
STRK-SUPEROETHB,0.9534,$1.46B,-9.1
STRK-WEETH,0.9533,$7.73B,-8.98
QTUM-MANA,0.9533,$1.34B,8.55
RVN-ILV,0.9532,$588.22M,-7.68
POL-MANA,0.9531,$5.04B,2.46
STRK-RSETH,0.953,$2.91B,-8.98
STRK-ETHX,0.953,$1.48B,-8.74
AEVO-1INCH,0.953,$843.05M,-5.84
ILV-ENJ,0.953,$655.42M,-9.94
STRK-DYM,0.9529,$1.32B,-15.9
POL-FLOW,0.9529,$5.27B,1.76
POL-ENJ,0.9527,$4.43B,-5.28
AXS-ENJ,0.9527,$1.40B,-2.28
SAVAX-GRT,0.9526,$2.45B,1.59
RVN-GRT,0.9526,$2.39B,-1.97
STRK-STETH,0.9524,$33.06B,-9.02
PYTH-GRT,0.9524,$3.32B,-4.51
STRK-EZETH,0.9521,$2.03B,-8.96
CHZ-GRT,0.9521,$2.89B,-0.75
GRT-AVAX,0.9521,$18.80B,1.3
RVN-ETC,0.952,$4.42B,-2.9
DYM-ENS,0.952,$1.41B,-13.29
1INCH-CELO,0.952,$907.54M,-0.9
ZIL-NEO,0.9517,$1.60B,11.9
HOT-CELO,0.9517,$810.22M,0.54
SNX-RVN,0.9514,$942.19M,-9.49
BLUR-FLOW,0.9514,$1.70B,-6.61
EGLD-DOT,0.9513,$12.14B,2.77
FLOW-NEO,0.9513,$2.36B,9.52
MINA-SAVAX,0.9511,$1.07B,-2.15
ENJ-LSETH,0.9511,$744.49M,-6.15
AEVO-ENS,0.951,$1.42B,-9.6
MINA-RVN,0.9508,$1.02B,-5.71
EGLD-IMX,0.9506,$3.38B,-0.43
MINA-CELO,0.9506,$1.08B,-3.64
FLOW-ENJ,0.9506,$1.58B,-2.09
ILV-ETC,0.9504,$4.39B,-5.97
GALA-ENJ,0.9503,$2.06B,-0.35
EGLD-SAVAX,0.9502,$1.38B,3.13
ILV-WETH,0.9502,$10.84B,-7.44
ENJ-CELO,0.9501,$743.27M,-4.81
SNX-AEVO,0.95,$938.73M,-12.36
STRK-PYTH,0.95,$2.27B,-11.88
AEVO-GRT,0.95,$2.39B,-4.85
CHZ-HOT,0.95,$1.24B,-0.3
FLOW-DYM,0.9499,$1.49B,-6.4
FLOW-MANA,0.9499,$2.19B,5.65
SNX-DYDX,0.9498,$1.62B,-12.82
EBTC-CBBTC,0.9498,$2.81B,2.44
BLUR-ENJ,0.9497,$866.80M,-13.64
ARKM-CHZ,0.9495,$1.27B,-5.53
FLOW-1INCH,0.9494,$1.75B,1.81
GALA-NEAR,0.9494,$7.87B,3.28
ANKR-1INCH,0.9494,$906.29M,0.09
SNX-MINA,0.9493,$1.34B,-10.58
RVN-CHZ,0.9493,$1.11B,-3.4
EGLD-MINA,0.9492,$1.73B,-1.52
GRT-FET,0.9492,$5.62B,0.68
EGLD-HOT,0.949,$1.46B,2.66
GRT-BRETT,0.949,$3.34B,-2.66
POL-ANKR,0.9489,$4.43B,0.03
MINA-GALA,0.9487,$2.39B,0.81
ARKM-GRT,0.9487,$2.56B,-4.1
EGLD-NEO,0.9486,$2.18B,8.93
MINA-ARKM,0.9485,$1.18B,-7.83
MINA-HOT,0.9485,$1.15B,-2.61
MINA-WOO,0.9485,$1.11B,-4.5
AEVO-CHZ,0.9484,$1.10B,-6.28
POL-ETC,0.9483,$8.17B,-1.31
STRK-WETH,0.9482,$11.60B,-9.09
1INCH-ENJ,0.9481,$913.71M,-5.22
MINA-ZIL,0.948,$1.16B,1.45
BLUR-ILV,0.948,$772.78M,-14.45
AEVO-CELO,0.948,$672.61M,-5.43
ANKR-MANA,0.9479,$1.35B,3.92
BLUR-GRT,0.9478,$2.58B,-8.74
FIL-GRT,0.9478,$5.64B,5.31
ZIL-1INCH,0.9476,$984.37M,4.19
WOO-IMX,0.9475,$2.75B,-3.41
CHZ-NEAR,0.9474,$6.99B,-2.02
STRK-CMETH,0.9471,$1.73B,-9.06
CHZ-AVAX,0.9471,$17.52B,-0.13
ENJ-WETH,0.9471,$10.94B,-6.63
MINA-ENS,0.947,$1.83B,-7.81
ILV-WEETH,0.947,$6.98B,-7.32
ETC-AVAX,0.947,$20.83B,0.37
ILV-SUPEROETHB,0.9468,$707.53M,-7.45
HOT-GRT,0.9466,$2.53B,1.12
MINA-ANKR,0.9464,$1.08B,-2.65
PYTH-1INCH,0.9464,$1.77B,-5.51
MINA-CAKE,0.9463,$1.44B,-4.63
POL-ENS,0.9463,$5.18B,-5.13
ARB-STRK,0.9462,$4.29B,-9.23
EETH-ETH,0.946,$404.39B,-2.91
DOT-GRT,0.946,$13.21B,1.23
SEI-DYM,0.9458,$2.09B,-12.9
SEI-AVAX,0.9458,$18.52B,-3.07
NEO-MANA,0.9458,$2.14B,10.23
WOO-BRETT,0.9457,$1.65B,-4.1
NEO-ANKR,0.9456,$1.52B,7.8
AGENTFUN-CRO,0.9456,$4.37B,-16.87
NEAR-ETC,0.9456,$10.30B,-1.53
IMX-ETC,0.9455,$6.47B,-2.9
BOME-FLOKI,0.9454,$2.07B,-5.16
ENJ-AVAX,0.9454,$17.09B,-3.6
MSOL-WIF,0.9454,$2.93B,-4.36
NEO-ETC,0.9453,$5.27B,6.46
STRK-METH,0.9452,$2.59B,-9.08
POL-DOT,0.9452,$15.18B,0.18
ILV-CELO,0.9452,$649.25M,-5.62
BLUR-PYTH,0.9451,$1.72B,-13.93
DYDX-CELO,0.945,$1.35B,-5.88
ARKM-ETC,0.945,$4.58B,-5.03
SAVAX-ENJ,0.9449,$736.02M,-3.31
ANKR-CELO,0.9449,$735.85M,0.5
DOT-NEAR,0.9449,$17.31B,-0.04
ILV-STETH,0.9448,$32.31B,-7.37
DYM-HOT,0.9448,$727.64M,-8.08
CELO-ZRX,0.9448,$815.00M,5.39
POL-BLUR,0.9447,$4.55B,-9.79
ZIL-ETC,0.9447,$4.55B,4.25
ARB-WOO,0.9446,$3.65B,-3.3
EGLD-ENS,0.9446,$2.14B,-2.54
SAVAX-SEI,0.9446,$2.17B,-2.78
RVN-ENJ,0.9444,$682.25M,-6.87
POL-NEO,0.9443,$5.22B,6.34
BLUR-NEAR,0.9443,$6.68B,-10.01
ARKM-ENJ,0.9443,$848.59M,-9.0
FLOW-GRT,0.9443,$3.29B,2.81
POL-AEVO,0.9442,$4.36B,-5.9
BLUR-ETC,0.9442,$4.60B,-9.67
ILV-CHZ,0.9442,$1.08B,-6.46
RSETH-ILV,0.944,$2.16B,-7.32
GALA-ETC,0.944,$5.79B,3.62
HOT-ENJ,0.944,$816.39M,-3.77
SAVAX-ETC,0.9438,$4.47B,0.66
AEVO-BOME,0.9438,$704.43M,-9.36
CHZ-DYM,0.9438,$1.09B,-9.96
POL-MANTA,0.9437,$4.35B,-4.97
ENS-IMX,0.9437,$3.48B,-6.72
AEVO-LSETH,0.9436,$673.83M,-6.78
SNX-DYM,0.9435,$920.63M,-16.05
BLUR-CHZ,0.9435,$1.29B,-10.17
SAVAX-FIL,0.9435,$3.91B,6.22
STRK-SFRXETH,0.9433,$1.39B,-9.63
PYTH-CELO,0.9433,$1.60B,-5.1
RVN-DYM,0.9433,$593.49M,-11.18
ILV-EZETH,0.9433,$1.28B,-7.3
ATOM-ETC,0.9433,$7.02B,-2.44
STRK-WOO,0.9432,$1.43B,-8.13
BLUR-WOO,0.9432,$887.68M,-10.18
PYTH-ROSE,0.9432,$1.78B,-7.25
ENJ-DOT,0.9432,$11.49B,-3.67
AEVO-AVAX,0.9431,$17.02B,-4.23
QTUM-ETC,0.9431,$4.47B,4.78
AEVO-DOT,0.9429,$11.42B,-4.29
HOT-DOT,0.9429,$11.56B,1.68
CHZ-GALA,0.9428,$2.48B,3.12
ILV-CBETH,0.9427,$828.03M,-7.24
POL-GRT,0.9426,$6.15B,-0.38
POL-AVAX,0.9426,$20.78B,0.25
ICP-SUSHI,0.9426,$5.60B,5.08
ETH-CBETH,0.9425,$404.20B,-2.74
BLUR-SAVAX,0.9424,$853.37M,-7.83
WOO-NEAR,0.9424,$6.58B,-2.03
EGLD-FLOW,0.9422,$2.23B,4.35
AEVO-FLOKI,0.9422,$1.98B,-6.17
FIL-AVAX,0.9421,$20.27B,5.93
AEVO-WETH,0.942,$10.87B,-7.25
SAVAX-CHZ,0.9419,$1.16B,0.16
SEI-DOT,0.9417,$12.92B,-3.14
JUPSOL-WIF,0.9417,$2.62B,-4.21
SNX-ETHDYDX,0.9416,$1.25B,-12.72
NEO-ATOM,0.9416,$4.07B,5.21
ILV-ANKR,0.9416,$648.00M,-4.63
EGLD-POL,0.9415,$5.08B,1.16
BLUR-BRETT,0.9415,$1.75B,-12.08
SNX-PYTH,0.9414,$1.87B,-12.03
SEI-LINK,0.9414,$16.65B,-3.15
PYTH-RVN,0.9413,$1.54B,-7.16
ASTR-ZRX,0.9411,$915.31M,7.61
EGLD-QTUM,0.941,$1.38B,7.25
WOO-WETH,0.941,$10.96B,-3.16
MINA-DOT,0.9409,$11.83B,-2.51
POL-NEAR,0.9409,$10.25B,-1.65
AXS-1INCH,0.9409,$1.56B,1.62
MINA-QTUM,0.9407,$1.07B,1.98
SAVAX-GALA,0.9407,$2.04B,5.46
WIF-BNSOL,0.9407,$3.48B,-4.13
SAVAX-WOO,0.9406,$756.90M,0.15
RVN-HOT,0.9406,$749.20M,-1.52
CELO-ETC,0.9406,$4.48B,-0.84
WOO-AVAX,0.9406,$17.11B,-0.14
EGLD-GRT,0.9405,$3.11B,2.21
ILV-METH,0.9405,$1.84B,-7.42
1INCH-ETC,0.9405,$4.65B,-1.25
AEVO-ETHX,0.9403,$747.61M,-6.9
ILV-LSETH,0.9403,$650.46M,-6.97
FLOW-NEAR,0.9402,$7.39B,1.54
MINA-SEI,0.9401,$2.51B,-7.42
POL-SAVAX,0.9401,$4.42B,0.53
POL-HOT,0.9401,$4.50B,0.07
AEVO-ETHW,0.9401,$652.11M,-7.16
SEI-NEAR,0.9401,$7.99B,-4.96
BLUR-AVAX,0.9399,$17.21B,-8.12
PYTH-CHZ,0.9399,$2.03B,-5.94
GALA-AVAX,0.9399,$18.40B,5.17
STRK-MINA,0.9398,$1.74B,-10.43
ARKM-FET,0.9397,$4.01B,-4.1
ONE-ENJ,0.9397,$699.70M,-3.81
CELO-ETHDYDX,0.9397,$980.91M,-5.79
MINA-FIL,0.9395,$4.26B,1.58
SAVAX-AEVO,0.9395,$665.36M,-3.94
SNX-ENJ,0.9394,$1.01B,-11.74
CHZ-ENS,0.9394,$1.92B,-5.51
AXS-ETC,0.9394,$5.13B,1.69
ZIL-ENJ,0.9393,$820.10M,0.28
LINK-AVAX,0.9393,$31.56B,1.84
STRK-ENS,0.9392,$2.16B,-11.45
DYM-AVAX,0.9392,$17.00B,-7.91
DOT-LINK,0.9392,$25.96B,1.77
SNX-CELO,0.9391,$1.00B,-7.42
MINA-STX,0.9391,$3.10B,-10.28
SEI-CRO,0.9391,$5.75B,-10.87
WEETH-ENJ,0.9391,$7.07B,-6.51
ENJ-ETHX,0.9391,$818.27M,-6.27
ENS-WOO,0.939,$1.52B,-5.52
DOT-VET,0.939,$15.35B,7.6
AEVO-RVN,0.9389,$611.59M,-7.5
DOT-ETC,0.9389,$15.23B,0.3
SNX-GRT,0.9388,$2.72B,-6.84
SAVAX-HOT,0.9388,$802.96M,2.04
ARKM-FIL,0.9387,$4.02B,0.54
ATOM-GRT,0.9387,$5.00B,-1.51
ZIL-XEC,0.9386,$1.19B,7.5
FLOW-ILV,0.9386,$1.49B,-2.9
RVN-BRETT,0.9386,$1.56B,-5.31
WOO-ETC,0.9386,$4.51B,-1.69
SEI-ENS,0.9385,$2.93B,-8.44
ILV-ENS,0.9384,$1.40B,-9.79
ETH-METH,0.9384,$405.22B,-2.92
NEAR-FET,0.9384,$9.72B,-0.59
GALA-FIL,0.9382,$5.23B,9.19
SUPEROETHB-ENJ,0.9382,$801.55M,-6.64
ENS-NEAR,0.9382,$7.31B,-5.35
MINA-NEO,0.9381,$1.87B,3.65
SAVAX-LINK,0.9381,$15.20B,2.13
AEVO-FIL,0.9381,$3.85B,-0.21
ANKR-ENJ,0.9381,$742.03M,-3.82
SUPEROETHB-ETH,0.9381,$404.08B,-2.95
BOME-DYM,0.938,$686.34M,-13.04
WOO-LSETH,0.938,$765.37M,-2.69
WOO-FET,0.9379,$3.93B,-0.76
AXL-PYTH,0.9378,$1.82B,-10.75
PYTH-WOO,0.9377,$1.63B,-5.95
RSETH-ENJ,0.9376,$2.25B,-6.51
ARKM-AEVO,0.9376,$777.93M,-9.62
SNX-FLOW,0.9373,$1.84B,-4.71
HOT-CFX,0.9373,$1.26B,3.49
ENJ-EZETH,0.9373,$1.37B,-6.49
DYM-LSETH,0.9371,$655.73M,-10.46
POL-GALA,0.937,$5.74B,3.5
BLUR-SUPEROETHB,0.937,$918.91M,-11.15
FLOKI-ETHFI,0.937,$2.13B,-2.69
FIL-NEAR,0.937,$9.74B,4.04
HOT-ETC,0.937,$4.55B,0.2
LINK-VET,0.937,$19.08B,7.59
ENS-GRT,0.9369,$3.21B,-4.08
ARKM-COMP,0.9368,$1.20B,-5.08
SAVAX-DYM,0.9368,$647.26M,-7.62
CHZ-DOT,0.9368,$11.92B,-0.2
HOT-AVAX,0.9368,$17.16B,1.75
ENJ-FET,0.9367,$3.91B,-4.22
ARKM-FLOW,0.9366,$1.68B,-1.97
ANKR-COMP,0.9366,$1.09B,0.1
PYTH-DOT,0.9365,$12.35B,-3.96
ENJ-ZK,0.9365,$1.04B,-3.88
POL-ICP,0.9364,$9.34B,2.04
ZIL-HOT,0.9364,$887.05M,5.63
ZIL-SAND,0.9364,$1.99B,10.14
FLOKI-ETC,0.9364,$5.78B,-1.58
EGLD-ENJ,0.9363,$1.39B,-2.68
NEAR-AVAX,0.9363,$22.91B,0.03
DYM-FET,0.9362,$3.82B,-8.53
ATOM-DOT,0.9362,$14.03B,-0.95
NEAR-COMP,0.9362,$6.91B,-1.58
ILV-CMETH,0.9361,$980.17M,-7.4
ETH-STETH,0.9361,$435.68B,-2.87
CELO-QTUM,0.9361,$731.27M,5.13
POL-PYTH,0.936,$5.29B,-5.57
BLUR-WETH,0.936,$11.05B,-11.14
AEVO-FLOW,0.936,$1.51B,-2.71
FRXETH-CMETH,0.936,$1.19B,-3.63
HOT-QTUM,0.9359,$804.39M,6.16
SAVAX-ZRO,0.9357,$880.08M,-6.53
ZRO-GALA,0.9357,$2.20B,-3.56
ILV-ETHX,0.9357,$724.25M,-7.09
FIL-DYM,0.9357,$3.83B,-3.9
ASTR-FLOW,0.9356,$1.68B,4.44
GALA-QTUM,0.9356,$2.04B,9.59
1INCH-GRT,0.9356,$2.63B,-0.32
FLOW-HOT,0.9355,$1.65B,3.26
ZRO-DOT,0.9355,$11.64B,-6.88
CHZ-ZRX,0.9355,$1.25B,4.55
DYM-COMP,0.9355,$1.01B,-9.51
ETH-EZETH,0.9355,$404.65B,-2.8
XEC-QTUM,0.9353,$1.11B,8.03
SNX-BLUR,0.9352,$1.13B,-16.25
DOT-COMP,0.9352,$11.84B,0.25
POL-ASTR,0.9351,$4.53B,1.26
STRK-BLUR,0.935,$1.53B,-16.11
MINA-ZRX,0.935,$1.16B,2.24
SNX-ETC,0.9349,$4.74B,-7.77
MINA-COMP,0.9349,$1.43B,-4.04
DYM-IMX,0.9349,$2.64B,-11.18
ENJ-STETH,0.9349,$32.40B,-6.56
ZRO-AVAX,0.9348,$17.24B,-6.81
BOME-ORDI,0.9348,$957.56M,-3.98
ETC-COMP,0.9347,$4.83B,-1.24
SAVAX-NEAR,0.9346,$6.55B,0.32
ETH-LSETH,0.9346,$404.03B,-2.47
SUPEROETHB-FRXETH,0.9345,$916.03M,-3.67
WOO-CAKE,0.9345,$1.12B,-2.34
RSETH-ETH,0.9344,$405.54B,-2.82
RVN-WETH,0.9344,$10.87B,-4.37
RVN-ZRX,0.9344,$753.98M,3.32
ZIL-ILV,0.9342,$726.08M,-0.53
CHZ-FIL,0.9342,$4.35B,3.88
ENJ-CBETH,0.9342,$922.05M,-6.43
STRK-GRT,0.9341,$3.12B,-6.69
DYDX-ETC,0.9341,$5.10B,-6.23
MINA-WETH,0.9341,$11.27B,-5.46
CHZ-ATOM,0.9341,$3.71B,-2.93
GALA-DYM,0.9341,$1.97B,-4.66
ENJ-COMP,0.9341,$1.10B,-5.21
DYDX-AEVO,0.934,$1.29B,-10.82
EGLD-GALA,0.9338,$2.70B,6.09
ARKM-WOO,0.9338,$869.47M,-5.54
ICP-DOT,0.9338,$16.41B,3.65
SNX-ILV,0.9336,$915.37M,-12.55
GALA-ENS,0.9336,$2.80B,-0.2
ENS-LSETH,0.9336,$1.49B,-6.01
AEVO-CKB,0.9335,$809.42M,-3.0
SNX-STRK,0.9334,$1.67B,-14.21
SEI-ENJ,0.9334,$2.18B,-8.59
EGLD-AEVO,0.9333,$1.32B,-3.31
MINA-BRETT,0.9333,$1.96B,-6.4
AEVO-WEETH,0.9333,$7.00B,-7.13
CELO-GRT,0.9333,$2.45B,0.09
BLUR-ANKR,0.9332,$859.38M,-8.33
PYTH-FIL,0.9332,$4.78B,0.12
ETC-LSETH,0.9332,$4.48B,-2.18
AEVO-ILV,0.9331,$584.76M,-10.56
CHZ-AXS,0.9331,$1.82B,1.19
ETH-SFRXETH,0.9331,$404.01B,-3.47
SNX-EGLD,0.933,$1.65B,-5.3
AEVO-SUPEROETHB,0.933,$730.89M,-7.26
FIL-ETC,0.933,$7.66B,4.38
PYTH-FLOW,0.9329,$2.44B,-2.38
ANKR-ETC,0.9329,$4.48B,0.15
ENS-DOT,0.9329,$12.24B,-3.52
EGLD-CAKE,0.9328,$1.75B,0.64
EGLD-CFX,0.9328,$1.83B,4.58
ETC-WETH,0.9328,$14.67B,-2.66
ARKM-TIA,0.9327,$3.02B,-5.74
RVN-WOO,0.9327,$703.13M,-3.41
MINA-AXL,0.9326,$1.30B,-9.29
BOME-ETHX,0.9326,$843.92M,-5.89
METH-FRXETH,0.9326,$2.05B,-3.64
ETC-CAKE,0.9326,$4.84B,-1.83
ARB-NEAR,0.9324,$9.44B,-3.13
