Pair,Correlation,Combined Market Cap,Combined Change %
ALGO-ENS,0.9397,$2.64B,-7.65
BBSOL-TETH,0.9397,$893.42M,3.27
SFRXETH-BBSOL,0.9396,$841.06M,3.32
JUPSOL-EETH,0.9396,$1.64B,3.5
IOTA-CTC,0.9395,$1.03B,-6.29
STX-GALA,0.9394,$1.81B,-7.81
RENDER-ADA,0.9394,$31.94B,-10.25
POL-XEC,0.9393,$2.87B,-10.45
SFRXETH-JITOSOL,0.9393,$3.79B,3.31
ARKM-GALA,0.939,$988.07M,-11.01
EETH-BNSOL,0.9389,$3.23B,3.22
ENS-LINK,0.9388,$15.82B,-6.34
CMETH-BNSOL,0.9386,$3.37B,3.4
RENDER-FET,0.9385,$3.14B,-15.69
XSOLVBTC-SOLVBTC,0.9384,$1.58B,8.19
ENS-ADA,0.9382,$30.93B,-6.7
ICP-GALA,0.9381,$3.13B,-8.05
CMETH-JUPSOL,0.9381,$1.78B,3.68
XEC-CTC,0.9381,$633.12M,-9.38
BBSOL-EETH,0.938,$984.86M,3.34
TIA-GALA,0.9377,$1.92B,-11.87
EETH-JITOSOL,0.9377,$3.93B,3.33
CMETH-BBSOL,0.9374,$1.12B,3.52
RENDER-VET,0.9374,$3.65B,-11.35
ALGO-FLOW,0.9371,$2.53B,-8.99
AR-A,0.9369,$1.02B,-15.38
SAND-XEC,0.9369,$1.02B,-9.95
AXS-SHIB,0.9367,$7.56B,-9.56
NEO-CTC,0.9366,$716.19M,-7.2
SWETH-CGETH.HASHKEY,0.9365,$1.45B,3.39
ICP-INJ,0.9365,$3.63B,-8.72
BTC-WEETH,0.9365,$2.45T,-8.07
CMETH-JITOSOL,0.9365,$4.07B,3.52
ENS-AXS,0.9364,$1.06B,-11.36
ALGO-XEC,0.936,$2.30B,-8.6
STX-GRT,0.9359,$1.95B,-11.51
GRT-VET,0.9357,$2.80B,-11.4
ENS-VET,0.9356,$2.64B,-7.8
ETC-ADA,0.9355,$33.21B,-5.96
FET-VET,0.9354,$3.36B,-11.58
COMP-SAND,0.9349,$1.07B,-6.17
GALA-IOTA,0.9348,$1.48B,-6.13
DOT-THETA,0.9347,$7.02B,-6.15
STX-RENDER,0.9347,$2.80B,-11.46
ICP-VET,0.9346,$4.34B,-7.58
AR-IOTA,0.9346,$1.14B,-10.13
LPT-GALA,0.9344,$1.01B,-8.29
HBAR-LINK,0.9343,$24.30B,-5.09
ICP-NEO,0.9337,$2.85B,-6.93
ALGO-IOTA,0.9336,$2.69B,-5.51
ETC-JASMY,0.9335,$3.59B,-8.93
GALA-VET,0.9332,$2.66B,-7.7
HBAR-ADA,0.9331,$39.41B,-5.46
GRT-VIRTUAL,0.9331,$1.59B,-13.32
AXS-LPT,0.9329,$650.59M,-11.38
LINK-AXS,0.9327,$15.48B,-9.32
DASH-ZEC,0.9325,$3.27B,147.1
ETC-NEO,0.9324,$3.42B,-6.41
ETC-SHIB,0.9324,$10.18B,-5.84
XLM-VET,0.9323,$14.24B,-3.15
COMP-ADA,0.9322,$30.64B,-3.87
ICP-AR,0.9321,$2.80B,-12.04
STX-SAND,0.932,$1.74B,-8.53
BRETT-GALA,0.9318,$1.17B,-8.88
ETC-XEC,0.9317,$3.34B,-8.59
SUI-GALA,0.9317,$13.40B,-5.24
AR-CTC,0.9317,$662.26M,-12.31
ETC-LINK,0.9313,$18.10B,-5.6
JASMY-XEC,0.931,$973.26M,-10.63
ADA-IOTA,0.9309,$30.98B,-4.57
RUNE-INJ,0.9308,$1.63B,-8.53
CHZ-LPT,0.9308,$710.78M,-4.06
AXS-IOTA,0.9308,$1.11B,-9.22
SWETH-LION,0.9306,$1.06B,3.57
THETA-GALA,0.9306,$1.45B,-9.99
CHZ-ICP,0.9304,$2.83B,-3.82
POL-SHIB,0.9301,$9.71B,-7.69
POL-LPT,0.9298,$2.80B,-9.51
PUMP-WBNB,0.9296,$3.80B,42.32
DOT-ADA,0.9291,$36.52B,-2.75
POL-SAND,0.929,$3.17B,-10.11
FLOW-VET,0.929,$2.52B,-9.15
LINK-ADA,0.9289,$45.34B,-4.66
POL-FLOW,0.9288,$3.10B,-10.84
STX-XEC,0.9288,$1.45B,-8.87
ICP-SAND,0.9287,$3.06B,-8.78
THETA-INJ,0.9286,$1.95B,-10.66
A-GALA,0.9285,$1.36B,-11.39
XAUT-PAXG,0.9284,$2.73B,10.72
LPT-VET,0.9283,$2.22B,-7.82
THETA-SHIB,0.9281,$7.93B,-8.3
XEC-SHIB,0.9279,$7.56B,-7.53
SUI-FLOW,0.9278,$13.27B,-6.69
DSOL-AIC,0.9278,$907.74M,-5.36
ETC-IOTA,0.9277,$3.73B,-5.5
ENS-XEC,0.9277,$1.06B,-9.33
AKT-COMP,0.9276,$693.08M,-7.95
ICP-CTC,0.9275,$2.68B,-8.21
ALGO-SHIB,0.9273,$9.14B,-5.84
AR-XEC,0.9273,$747.67M,-13.22
COMP-SHIB,0.9272,$7.61B,-3.75
ALGO-ICP,0.9271,$4.34B,-7.43
SWETH-MSOL,0.927,$1.60B,4.06
DEEP-IOTA,0.927,$1.09B,-2.44
ZK-GALA,0.9269,$1.13B,-7.3
LDO-GRT,0.9268,$1.93B,-9.47
ICP-ADA,0.9265,$32.63B,-6.48
STX-NEO,0.9264,$1.53B,-6.69
SWETH-JUPSOL,0.9262,$1.76B,4.12
ALGO-HBAR,0.9262,$11.12B,-6.4
RUNE-VET,0.9261,$2.34B,-7.4
COMP-VET,0.926,$2.34B,-4.98
VIRTUAL-VET,0.9258,$2.66B,-9.15
LINK-WSTETH,0.9257,$32.79B,0.0
ETC-LPT,0.9256,$3.27B,-7.66
XEC-RENDER,0.9256,$2.08B,-12.88
STX-JASMY,0.9254,$1.70B,-9.21
THETA-CTC,0.9254,$999.57M,-10.15
RUNE-BCH,0.9252,$11.98B,-3.66
AXS-RENDER,0.9252,$2.08B,-14.9
IOTA-VET,0.9252,$2.68B,-5.67
RUNE-STX,0.9251,$1.50B,-7.51
CTC-VET,0.9251,$2.21B,-7.85
SUI-ADA,0.925,$42.91B,-3.67
ENS-FLOW,0.925,$1.29B,-9.72
LINK-RSETH,0.9249,$16.91B,-0.08
ETC-SAND,0.9247,$3.64B,-8.26
JASMY-NEO,0.9246,$1.06B,-8.44
JASMY-IOTA,0.9246,$1.37B,-7.54
AXS-NEO,0.9246,$803.03M,-10.13
XEC-VET,0.9245,$2.29B,-8.76
RENDER-XLM,0.9244,$14.03B,-7.26
ALGO-GRT,0.9243,$2.80B,-11.24
DOT-FLOW,0.9241,$6.88B,-5.77
SWETH-JITOSOL,0.9241,$4.05B,3.95
POL-AXS,0.9241,$2.87B,-12.47
FIL-STX,0.924,$2.72B,-6.39
SWETH-BBSOL,0.9239,$1.10B,3.96
LINK-FRXETH,0.9239,$15.60B,-0.1
SWETH-LINK,0.9238,$15.72B,0.62
SWETH-BNSOL,0.9238,$3.35B,3.83
LINK-ETHX,0.9238,$15.81B,-0.05
AKT-1INCH,0.9234,$637.51M,-7.26
LINK-STETH,0.9233,$53.19B,-0.1
XLM-CTC,0.9232,$12.58B,-3.77
WETH-LINK,0.9231,$25.46B,-0.15
XLM-FET,0.923,$13.74B,-7.49
CBETH-LINK,0.9228,$15.72B,-0.1
ARKM-VIRTUAL,0.9228,$991.40M,-12.46
JASMY-VET,0.9228,$2.55B,-9.1
ETC-VET,0.9226,$4.91B,-7.06
HBAR-AXS,0.9226,$9.55B,-10.11
VIRTUAL-ADA,0.9225,$30.96B,-8.05
SUI-AXS,0.9224,$13.04B,-8.33
SWETH-AAVE,0.9221,$4.92B,0.18
WEETH-LINK,0.9221,$26.96B,-7.01
RUNE-THETA,0.922,$1.13B,-9.69
IOTA-SHIB,0.922,$7.96B,-4.44
POL-THETA,0.9216,$3.24B,-11.21
1INCH-JASMY,0.9216,$969.53M,-6.15
SAND-IOTA,0.9216,$1.41B,-6.86
ETC-AAVE,0.9215,$7.30B,-6.03
FLOW-SHIB,0.9215,$7.79B,-7.92
ALGO-ZK,0.9213,$2.35B,-6.68
ENS-JASMY,0.9213,$1.32B,-9.67
OSETH-LINK,0.9213,$16.81B,-0.01
DOGE-VIRTUAL,0.9212,$38.78B,-3.45
XEC-A,0.9212,$992.23M,-12.45
ALGO-NEO,0.9211,$2.38B,-6.42
WSTETH-AAVE,0.9211,$22.00B,-0.44
BTC-RSETH,0.9209,$2.44T,-0.74
LPT-IOTA,0.9209,$1.04B,-6.26
SWETH-WBT,0.9208,$6.93B,4.09
THETA-NEO,0.9208,$1.17B,-8.87
ALGO-VIRTUAL,0.9207,$2.67B,-8.99
IOTA-INJ,0.9207,$1.98B,-6.81
FLOW-LPT,0.9205,$881.24M,-9.74
ETC-ICP,0.9204,$5.39B,-7.42
HBAR-RENDER,0.9204,$10.90B,-10.68
SUI-THETA,0.9203,$13.41B,-7.07
HBAR-JASMY,0.9203,$9.80B,-8.43
KAS-VET,0.9202,$3.92B,-8.2
ETC-GRT,0.9201,$3.84B,-11.23
ALGO-POL,0.9201,$4.45B,-8.76
SUI-JASMY,0.9201,$13.29B,-6.64
SAND-VET,0.9201,$2.59B,-8.42
RSETH-AAVE,0.9201,$6.11B,-0.52
ADA-SHIB,0.9201,$37.43B,-4.9
DOGE-LSETH,0.9199,$39.66B,4.05
