Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-BNB,0.9253,$94.27B,10.51
WAL-1INCH,0.9253,$319.95M,3.47
XLM-VET,0.9253,$5.98B,-0.98
STX-GALA,0.9251,$637.66M,-7.35
AVAX-ONDO,0.925,$5.59B,9.63
CAKE-LINK,0.9241,$7.02B,10.2
AVAX-LTC,0.924,$8.53B,8.66
FIL-DOT,0.924,$3.24B,9.4
ONDO-SHIB,0.9237,$4.81B,3.2
ENA-QTUM,0.9236,$1.03B,-5.58
FLR-ETC,0.9235,$2.07B,-0.5
DOGE-ONDO,0.9234,$16.04B,5.7
CRO-HBAR,0.9232,$7.32B,2.51
SAND-ENS,0.9231,$460.84M,3.95
AVAX-MANA,0.923,$4.48B,2.94
ADA-QTUM,0.923,$10.07B,-0.78
ETC-SAND,0.9229,$1.53B,1.99
TEL-LINK,0.9229,$6.80B,3.48
STX-THETA,0.9227,$654.82M,-7.53
XRP-ALGO,0.9225,$86.87B,2.36
IOTA-WLD,0.9224,$1.35B,-3.44
TIA-ALGO,0.9222,$1.12B,4.84
THETA-1INCH,0.922,$318.41M,-3.78
AVAX-VET,0.9216,$4.93B,3.25
ETC-GALA,0.9215,$1.47B,-5.07
VET-HBAR,0.9214,$4.81B,-0.91
ADA-TIA,0.9214,$10.28B,6.15
XEC-RVN,0.9212,$229.80M,-9.98
IOTA-ONDO,0.9205,$1.57B,1.47
ALGO-WLD,0.9203,$1.88B,-1.21
CRO-LDO,0.9202,$3.41B,-3.94
ETC-QTUM,0.9202,$1.40B,-1.19
ADA-SUI,0.9202,$13.95B,7.58
CAKE-SUI,0.9202,$4.45B,10.29
SUI-MANA,0.9201,$4.16B,2.35
RENDER-SHIB,0.92,$4.41B,16.53
XLM-XRP,0.9198,$91.41B,4.06
ONDO-AMP,0.9193,$1.41B,-0.42
FIL-TIA,0.9192,$986.14M,3.35
APT-FIL,0.9187,$1.42B,-0.01
CRO-XLM,0.9186,$8.50B,2.43
XLM-ONDO,0.9186,$6.64B,5.4
STX-LDO,0.9186,$733.39M,-5.12
FIL-MANA,0.9183,$856.33M,-4.47
SAND-ALGO,0.9182,$1.04B,1.09
TIA-SUI,0.9181,$4.29B,10.17
ETC-LDO,0.9179,$1.57B,-2.84
XRP-ADA,0.9177,$96.03B,3.67
LTC-1INCH,0.9176,$4.37B,5.1
AVAX-STX,0.9175,$4.77B,5.49
VET-LINK,0.9174,$7.18B,2.56
APT-TIA,0.9173,$1.05B,5.37
LTC-BNB,0.9168,$94.21B,6.38
SUI-ALGO,0.9166,$4.79B,6.27
GALA-ONDO,0.9165,$1.45B,-3.2
THETA-GALA,0.9164,$344.43M,-13.05
THETA-LTC,0.9161,$4.41B,-4.35
LINK-LDO,0.9161,$6.81B,1.49
STX-QTUM,0.916,$569.41M,-3.47
LINK-ONDO,0.9159,$7.84B,8.94
FLOKI-DOGE,0.9156,$15.04B,3.79
VET-1INCH,0.9153,$767.93M,-0.3
CRO-SHIB,0.9151,$6.66B,0.23
VET-LDO,0.915,$889.68M,-7.35
XRP-WLD,0.9146,$87.13B,0.22
TIA-LTC,0.9144,$4.54B,6.63
ETC-ADA,0.9139,$11.28B,3.15
AVAX-CAKE,0.9136,$4.76B,10.89
ETC-LINK,0.9135,$7.86B,7.08
RENDER-ALGO,0.9134,$1.70B,17.03
LTC-SUI,0.9134,$8.21B,8.07
CRO-QTUM,0.9132,$3.24B,-2.29
NXM-BNB,0.9131,$90.08B,8.12
ALGO-1INCH,0.9131,$950.94M,3.31
GALA-SUI,0.9129,$4.14B,-0.64
CRO-TIA,0.9128,$3.46B,4.64
ADA-GALA,0.9127,$10.13B,-4.66
XLM-PENDLE,0.9126,$5.56B,9.33
WAL-ALGO,0.9124,$995.66M,1.1
CRO-MANA,0.9122,$3.33B,-3.18
NEO-VET,0.9122,$815.63M,-4.47
WAL-TIA,0.912,$492.10M,5.0
LINK-MANA,0.9119,$6.73B,2.25
SAND-VET,0.9117,$854.44M,-2.52
STX-LTC,0.9115,$4.71B,1.36
XRP-VET,0.9114,$86.69B,-1.25
ADA-WLD,0.9113,$11.04B,0.11
XRP-LINK,0.9111,$92.61B,7.6
ENA-ALGO,0.9111,$1.75B,-2.55
TFUEL-SUI,0.911,$4.08B,0.5
AVAX-LDO,0.9109,$4.56B,2.18
AVAX-QTUM,0.9108,$4.39B,3.84
STX-ADA,0.9108,$10.44B,0.87
STRK-ALGO,0.9107,$1.04B,-5.03
ETC-LTC,0.9106,$5.54B,3.64
PYTH-ONDO,0.9105,$1.57B,5.92
CRO-SUI,0.9104,$7.13B,6.07
ADA-IOTA,0.9104,$10.25B,0.01
HBAR-WLD,0.9104,$5.25B,0.56
TIA-LINK,0.9102,$6.86B,10.07
ONDO-1INCH,0.9098,$1.43B,6.08
ONDO-LDO,0.9096,$1.55B,-0.98
CRO-1INCH,0.9095,$3.28B,3.11
STX-ALGO,0.9094,$1.29B,-0.44
XRP-ETC,0.9094,$87.37B,3.27
FIL-GALA,0.9094,$840.01M,-7.45
VET-GALA,0.9091,$793.95M,-9.58
NXM-GT,0.909,$1.23B,5.02
LTC-GALA,0.9086,$4.40B,-4.17
PENDLE-ADA,0.9084,$10.18B,8.94
WLD-MANA,0.9084,$1.25B,-5.12
FLOKI-VET,0.9083,$923.55M,-1.8
LINK-ALGO,0.9083,$7.36B,6.17
1INCH-MANA,0.9081,$317.56M,-0.61
SAND-ADA,0.908,$10.19B,2.4
AVAX-NXM,0.9078,$4.40B,10.4
GALA-ALGO,0.9078,$976.96M,-5.97
WAL-MANA,0.9077,$362.28M,-2.82
TFUEL-ONDO,0.9077,$1.39B,-2.07
ETC-TIA,0.9077,$1.62B,5.74
WLD-1INCH,0.9077,$1.21B,1.16
STX-SAND,0.9073,$698.15M,-0.29
CRO-SAND,0.9072,$3.37B,0.89
FIL-LTC,0.9072,$4.91B,1.25
WAL-GALA,0.9071,$345.97M,-5.81
CRO-WLD,0.907,$4.22B,-1.4
STRK-LDO,0.9067,$490.71M,-9.71
RVN-QTUM,0.9066,$183.71M,-6.59
PENDLE-ONDO,0.9065,$1.50B,10.4
VET-DOGE,0.9062,$15.38B,-0.68
VET-SHIB,0.9062,$4.15B,-3.18
LTC-LDO,0.9062,$4.49B,-1.95
FET-SHIB,0.9062,$3.94B,8.95
WAL-SUI,0.906,$4.16B,6.43
THETA-TIA,0.906,$490.56M,-2.25
TKX-SUI,0.9059,$4.09B,8.62
XLM-HBAR,0.9057,$9.53B,4.4
APT-MANA,0.9057,$924.11M,-2.45
ETC-ALGO,0.9055,$2.12B,1.84
CRO-AVAX,0.9054,$7.44B,6.67
USTBL-JTRSY,0.9054,$867.22M,0.26
TKX-BNB,0.9054,$90.09B,6.94
AVAX-FLR,0.9051,$5.06B,4.53
NEO-1INCH,0.905,$322.92M,1.51
NXM-SUI,0.9045,$4.08B,9.81
SN64-TAO,0.904,$2.28B,43.14
A-LDO,0.9039,$387.40M,-7.44
CRO-DOGE,0.9036,$17.89B,2.73
TIA-1INCH,0.9036,$447.38M,7.21
SAND-ONDO,0.9035,$1.52B,3.86
ADA-LDO,0.9032,$10.23B,-2.43
SUI-LDO,0.9032,$4.24B,1.59
FLOKI-PYTH,0.903,$572.97M,4.02
ADA-RVN,0.9029,$10.06B,-2.25
SUI-ZRX,0.9028,$4.07B,5.66
ETC-ONDO,0.9022,$2.60B,4.61
STX-ONDO,0.9021,$1.77B,2.33
FLOKI-WIF,0.9021,$463.56M,-8.49
ETC-THETA,0.9021,$1.49B,-5.24
ADA-1INCH,0.9016,$10.11B,4.62
EGLD-A,0.9014,$252.09M,-7.86
SAND-TKX,0.9013,$334.87M,3.44
VET-FET,0.9009,$1.05B,5.84
GAS-STRK,0.9008,$332.96M,-6.47
ADA-DOGE,0.9008,$24.72B,4.24
ENA-LDO,0.9007,$1.19B,-7.23
XRP-SUI,0.9006,$90.04B,7.7
WLD-QTUM,0.9005,$1.16B,-4.23
CAKE-MANA,0.9004,$644.77M,1.04
WAL-STRK,0.9003,$413.69M,-4.87
STX-VET,0.9003,$1.10B,-4.05
AVAX-TKX,0.9,$4.41B,9.22
WAL-VET,0.8996,$812.65M,-2.51
ETC-SUI,0.8996,$5.29B,7.17
XRP-1INCH,0.8993,$86.20B,4.73
THETA-LINK,0.8993,$6.73B,-0.91
SAND-RVN,0.8992,$312.44M,-3.41
CRO-LINK,0.8991,$9.70B,5.98
NXM-SAND,0.8991,$325.25M,4.63
THETA-XEC,0.899,$322.27M,-12.56
A-THETA,0.8989,$308.84M,-9.84
ADA-LTC,0.8988,$14.20B,4.05
AVAX-XLM,0.8986,$9.65B,8.56
TFUEL-QTUM,0.8985,$190.71M,-7.86
BNB-QTUM,0.8985,$90.07B,1.56
ADA-HBAR,0.8984,$14.15B,4.02
WAL-LINK,0.8982,$6.73B,6.33
FIL-SAND,0.8982,$900.50M,-0.39
ONDO-FET,0.898,$1.71B,12.22
STX-LINK,0.8979,$7.03B,4.8
ETC-CAKE,0.8978,$1.77B,5.86
CRO-GALA,0.8977,$3.31B,-6.17
FLUID-1INCH,0.8977,$316.12M,5.33
LINK-WLD,0.8977,$7.62B,4.03
NEO-QTUM,0.8976,$280.69M,-3.89
TFUEL-BGB,0.8975,$1.61B,-9.47
VET-IOTA,0.8975,$906.37M,-4.91
CRO-FLOKI,0.8973,$3.44B,1.61
FLR-LINK,0.8973,$7.32B,3.84
A-NEO,0.8971,$313.35M,-4.56
A-GALA,0.897,$291.67M,-9.67
RVN-1INCH,0.897,$225.93M,-1.19
AVAX-ETC,0.8969,$5.61B,7.77
AVAX-ZRX,0.8968,$4.39B,6.25
PENDLE-VET,0.8968,$844.22M,4.02
CAKE-1INCH,0.8968,$602.43M,7.33
CRO-XRP,0.8965,$89.21B,2.16
STX-APT,0.8965,$1.22B,0.09
RVN-LDO,0.8965,$347.68M,-8.24
MANA-DOT,0.8965,$2.74B,6.97
CRO-PENDLE,0.8964,$3.36B,7.43
RVN-ONDO,0.8963,$1.38B,-0.79
APT-GALA,0.8962,$907.80M,-5.44
AVAX-WAL,0.8961,$4.48B,7.02
XLM-LINK,0.8958,$11.90B,7.87
NXM-LDO,0.8955,$360.49M,-0.21
TEL-1INCH,0.8955,$381.90M,0.61
TKX-GT,0.8954,$1.24B,3.84
ENS-LDO,0.8952,$496.08M,-0.88
AVAX-APT,0.895,$5.04B,7.4
XLM-QTUM,0.895,$5.45B,-0.39
APT-SAND,0.8945,$968.29M,1.62
SAND-BNB,0.8939,$90.20B,4.74
CRO-EGLD,0.8938,$3.27B,-4.37
THETA-RVN,0.8938,$269.12M,-10.64
AVAX-XRP,0.8934,$90.36B,8.29
PENDLE-ALGO,0.8934,$1.03B,7.63
RVN-LINK,0.8934,$6.64B,1.68
XRP-GT,0.8933,$87.19B,2.91
CAKE-LTC,0.8933,$4.70B,6.76
CRO-DASH,0.8932,$3.57B,-0.79
PYTH-SHIB,0.8932,$3.80B,2.65
TIA-DOT,0.893,$2.87B,14.78
TIA-ZRX,0.8928,$400.84M,4.23
FLR-ADA,0.8927,$10.73B,-0.09
THETA-VET,0.8925,$811.12M,-9.76
ETC-WLD,0.8924,$2.38B,-0.3
XEC-QTUM,0.8924,$236.86M,-8.51
XLM-LDO,0.8921,$5.61B,-2.05
RVN-MANA,0.892,$268.27M,-7.48
A-VET,0.8919,$758.36M,-6.37
ZEN-SUI,0.8918,$4.08B,2.82
HBAR-ALGO,0.8917,$4.99B,2.7
DOGE-ALGO,0.8917,$15.56B,2.93
ZEN-TKX,0.8916,$210.17M,-0.16
STRK-MELANIA,0.8913,$336.25M,-8.4
ALGO-SHIB,0.8913,$4.33B,0.43
CRO-IOTA,0.8912,$3.42B,-1.5
VET-RVN,0.891,$718.64M,-7.17
HBAR-QTUM,0.891,$4.27B,-0.32
PENDLE-XRP,0.8909,$86.27B,9.06
CRO-ZEN,0.8908,$3.25B,-2.71
RVN-SUI,0.8906,$4.07B,1.77
ENA-1INCH,0.8906,$1.07B,-0.18
AVAX-RVN,0.8905,$4.39B,2.37
WAL-ONDO,0.8905,$1.47B,3.87
XLM-ETC,0.8904,$6.66B,3.54
A-QTUM,0.8904,$223.43M,-5.79
CHEEMS-COMP,0.8904,$278.43M,17.63
ETC-RVN,0.8904,$1.40B,-2.66
ETC-1INCH,0.8904,$1.45B,4.21
XEC-SAND,0.8903,$365.59M,-5.33
WAL-FLUID,0.8902,$360.84M,3.12
TKX-LDO,0.8899,$370.11M,-1.39
XLM-1INCH,0.8896,$5.49B,5.0
FLOKI-ALGO,0.8896,$1.11B,1.8
ETC-XTZ,0.8896,$1.70B,-2.31
TIA-RVN,0.8893,$398.09M,0.34
CRO-STX,0.8891,$3.62B,-0.64
TFUEL-VET,0.8891,$725.65M,-8.45
FLOKI-QNT,0.8891,$1.24B,-1.22
XRP-RVN,0.8891,$86.15B,-2.13
RENDER-VET,0.8891,$1.52B,13.42
LINK-GT,0.889,$7.68B,6.72
FLR-ONDO,0.8889,$2.05B,1.37
A-ONDO,0.8889,$1.42B,0.01
AVAX-GALA,0.8887,$4.46B,-0.04
SAND-CAKE,0.8887,$688.94M,5.11
WAL-LTC,0.8886,$4.42B,2.89
A-MANA,0.8886,$307.99M,-6.68
PYTH-VET,0.8886,$910.06M,-0.46
WAL-A,0.8882,$310.37M,-2.6
ZEN-ONDO,0.8881,$1.39B,0.25
TFUEL-WLD,0.8881,$1.16B,-6.98
NEO-SAND,0.8881,$409.43M,-0.71
XLM-DOGE,0.888,$20.10B,4.62
FLUID-SAND,0.8878,$402.63M,3.11
IMX-QTUM,0.8877,$240.10M,-0.2
SUI-WLD,0.8877,$5.05B,4.13
THETA-BNB,0.8876,$90.16B,-2.5
ENS-QTUM,0.8876,$332.11M,0.77
FLUID-QTUM,0.8873,$273.89M,-0.07
THETA-ALGO,0.8872,$994.12M,-6.15
NEO-WLD,0.8872,$1.25B,-3.0
XRP-DOGE,0.8869,$100.81B,4.35
VET-LTC,0.8869,$4.86B,-0.87
NEO-ALGO,0.8868,$998.63M,-0.86
NXM-LTC,0.8866,$4.33B,6.27
SAND-LPT,0.8864,$337.59M,-0.58
EGLD-SAND,0.8861,$348.17M,-4.01
BNB-MANA,0.8861,$90.16B,0.67
ONDO-ZRX,0.886,$1.38B,3.1
STX-HBAR,0.8859,$4.65B,1.33
THETA-ONDO,0.8858,$1.47B,-3.38
RVN-LTC,0.8857,$4.32B,-1.76
WAL-ENA,0.8853,$1.11B,-2.39
TIA-KAS,0.8852,$1.13B,3.49
RVN-ALGO,0.8852,$901.65M,-3.56
GAS-ALGO,0.8847,$914.94M,-0.5
LINK-XTZ,0.8846,$6.95B,2.02
WLD-LDO,0.8846,$1.33B,-5.89
ETC-VET,0.8843,$1.94B,-1.77
STX-DOT,0.8842,$3.04B,9.51
TEL-GT,0.8842,$1.38B,-1.21
FLOKI-RENDER,0.8841,$1.18B,17.9
LINK-GALA,0.8838,$6.71B,-0.73
ZEN-VET,0.8834,$729.74M,-6.12
NXM-RVN,0.883,$189.45M,-0.02
AVAX-THETA,0.8829,$4.48B,-0.22
XLM-STX,0.8826,$5.82B,1.25
GAS-QTUM,0.8825,$197.00M,-3.53
GAS-LDO,0.8825,$360.97M,-5.18
PYTH-DOGE,0.8825,$15.03B,5.14
NEO-LTC,0.8824,$4.42B,0.94
LINK-ZRX,0.8823,$6.64B,5.56
LPT-LDO,0.8823,$372.83M,-5.41
NEO-ADA,0.8822,$10.16B,0.45
NEXO-LPT,0.882,$1.03B,6.18
NEO-LDO,0.882,$444.67M,-5.54
STX-A,0.8819,$602.06M,-4.14
THETA-ADA,0.8819,$10.15B,-4.84
ENA-WLD,0.8819,$2.00B,-4.69
DASH-QTUM,0.8819,$516.27M,-3.62
CRO-WAL,0.8817,$3.33B,0.9
NEO-LINK,0.8817,$6.74B,4.38
THETA-NEO,0.8816,$366.11M,-7.94
STRK-ONDO,0.8814,$1.52B,-2.26
A-SAND,0.8813,$352.16M,-2.61
FLR-ALGO,0.8812,$1.58B,-1.4
XLM-MANA,0.881,$5.53B,-1.29
VET-ENA,0.881,$1.56B,-6.16
IMX-THETA,0.8809,$325.51M,-4.26
NEO-ONDO,0.8808,$1.48B,1.91
LTC-ALGO,0.8805,$5.05B,2.73
WAL-STX,0.8804,$656.36M,-0.28
STX-ETC,0.8804,$1.78B,0.46
GNO-1INCH,0.8804,$480.77M,6.07
XRP-MANA,0.8803,$86.24B,-1.56
TKX-CAKE,0.8803,$575.57M,7.31
PENDLE-QTUM,0.8802,$309.29M,4.61
XLM-NEO,0.8799,$5.54B,0.83
THETA-SUI,0.8796,$4.16B,-0.81
TKX-ALGO,0.8794,$924.07M,3.29
WLD-AMP,0.8794,$1.19B,-5.33
ENA-MANA,0.8793,$1.11B,-6.47
PENDLE-WLD,0.8792,$1.28B,5.49
RENDER-ONDO,0.8792,$2.18B,19.8
A-ALGO,0.8792,$941.36M,-2.76
NXM-ALGO,0.8791,$914.45M,4.47
NXM-QTUM,0.8789,$196.52M,1.45
VET-DASH,0.8789,$1.05B,-4.2
STX-FIL,0.8786,$1.15B,-1.93
IOTA-HBAR,0.8786,$4.45B,0.47
ENS-LPT,0.8786,$350.19M,2.13
TFUEL-FLUID,0.8785,$273.83M,-2.82
XRP-NXM,0.8785,$86.16B,5.9
STX-1INCH,0.8783,$611.64M,1.93
XEC-VET,0.8782,$771.79M,-9.09
TFUEL-ALGO,0.8781,$908.65M,-4.84
GT-1INCH,0.8781,$1.27B,3.85
ENA-SUI,0.8779,$4.91B,2.78
A-WLD,0.8777,$1.20B,-4.9
NXM-CAKE,0.8777,$565.95M,8.5
ADA-BNB,0.8777,$99.95B,5.9
ADA-FET,0.8777,$10.39B,10.76
RVN-GALA,0.8777,$251.96M,-10.47
STX-WLD,0.8776,$1.54B,-2.58
TFUEL-HBAR,0.8776,$4.27B,-3.07
FLUID-SUI,0.8776,$4.16B,8.29
TIA-CAKE,0.8776,$774.58M,8.86
IMX-XEC,0.8775,$286.19M,-3.59
EGLD-XEC,0.8775,$265.53M,-10.59
EGLD-VET,0.8775,$754.37M,-7.78
TFUEL-ENA,0.8775,$1.03B,-8.33
APT-LTC,0.8775,$4.98B,3.27
IMX-TIA,0.8774,$454.48M,6.72
FLUID-ONDO,0.8773,$1.47B,5.72
BNB-LDO,0.8773,$90.24B,-0.1
ENA-DASH,0.8772,$1.35B,-4.08
LPT-1INCH,0.8772,$251.08M,1.64
LTC-ONDO,0.8771,$5.52B,5.5
GAS-WLD,0.877,$1.17B,-2.64
FLUID-WLD,0.8768,$1.25B,0.81
THETA-ENA,0.8767,$1.11B,-9.64
AVAX-DOT,0.8766,$6.86B,16.81
XLM-SAND,0.8766,$5.57B,2.79
ZEN-TFUEL,0.8764,$194.75M,-8.29
KAS-1INCH,0.8762,$960.90M,1.96
A-TIA,0.876,$437.80M,1.14
FLUID-DASH,0.8759,$599.39M,1.43
WAL-XEC,0.8758,$323.81M,-5.32
LTC-ENS,0.8758,$4.47B,5.6
A-HBAR,0.8757,$4.30B,-0.99
VIRTUAL-ALGO,0.8756,$1.30B,13.36
THETA-WLD,0.8756,$1.25B,-8.29
SAND-DASH,0.8755,$645.00M,-0.44
EGLD-ONDO,0.8753,$1.42B,-1.4
CRO-QNT,0.8752,$4.09B,-2.29
RENDER-NEO,0.8752,$1.08B,15.23
IMX-GALA,0.8751,$308.35M,-4.08
VIRTUAL-GAS,0.8751,$584.63M,11.92
TKX-RVN,0.8751,$199.07M,-1.21
STRK-LPT,0.8749,$344.82M,-6.7
CRO-THETA,0.8748,$3.33B,-6.35
WAL-LPT,0.8748,$295.80M,-0.57
GAS-RVN,0.8748,$189.93M,-5.0
GAS-ENA,0.8748,$1.03B,-3.99
FLR-SAND,0.8746,$987.98M,-1.25
ETC-BNB,0.8746,$91.28B,5.49
TKX-ONDO,0.8746,$1.40B,6.06
CRO-A,0.8745,$3.27B,-2.96
XEC-LDO,0.8745,$400.83M,-10.16
TKX-LTC,0.8745,$4.34B,5.09
IOTA-ZRX,0.8745,$367.13M,-1.91
NXM-ONDO,0.8744,$1.39B,7.24
CRO-TKX,0.8743,$3.26B,3.09
ETC-NEO,0.8743,$1.49B,0.04
FLR-1INCH,0.8737,$901.47M,0.97
TEL-SUI,0.8736,$4.22B,3.57
TIA-WLD,0.8735,$1.38B,2.69
RVN-ENS,0.8735,$325.04M,-0.7
HTX-SUN,0.8734,$1.78B,-5.47
DASH-ONDO,0.8732,$1.71B,2.18
FLUID-ALGO,0.8731,$991.83M,2.96
CAKE-XTZ,0.8731,$860.20M,0.81
DASH-SUI,0.873,$4.40B,4.74
XRP-AMP,0.8729,$86.18B,-1.76
NXM-VET,0.8729,$731.45M,0.86
TKX-XTZ,0.8729,$506.13M,-0.86
IMX-STX,0.8728,$618.74M,1.44
XLM-FET,0.8727,$5.77B,11.15
XRP-QTUM,0.8727,$86.15B,-0.66
XRP-LDO,0.8727,$86.32B,-2.32
IOTA-ALGO,0.8726,$1.09B,-1.3
FLR-MANA,0.8724,$943.81M,-5.32
CRO-NEO,0.8721,$3.33B,-1.06
SPX-ONDO,0.8721,$1.59B,11.89
STRK-1INCH,0.872,$368.96M,-2.66
VET-BNB,0.872,$90.61B,0.98
IMX-ALGO,0.8719,$958.04M,2.82
XRP-TKX,0.8719,$86.17B,4.72
XTZ-ALGO,0.8717,$1.21B,-3.22
GAS-ONDO,0.8716,$1.39B,2.27
ETC-ENS,0.8716,$1.54B,4.7
WAL-EGLD,0.8715,$306.39M,-4.01
A-RVN,0.8715,$216.36M,-7.26
FIL-QTUM,0.8715,$771.77M,-3.57
FLOKI-FET,0.8714,$713.67M,10.32
XTZ-ONDO,0.8713,$1.69B,-0.45
GAS-DASH,0.8712,$522.49M,-2.03
HBAR-LINK,0.8712,$10.73B,7.94
HBAR-SHIB,0.8711,$7.69B,2.2
IMX-LDO,0.871,$404.07M,-1.86
AVAX-XTZ,0.871,$4.69B,2.71
WLD-GT,0.8709,$2.20B,-0.66
CRO-ETC,0.8707,$4.45B,1.64
XEC-ENS,0.8706,$378.19M,-2.62
TIA-HBAR,0.8706,$4.49B,6.6
NEO-RVN,0.8705,$273.63M,-5.36
WAL-NXM,0.8704,$283.46M,4.63
FLUID-LINK,0.8704,$6.73B,8.19
LTC-XTZ,0.8704,$4.63B,-1.42
GAS-SAND,0.8703,$325.73M,-0.35
SUI-BGB,0.8703,$5.50B,1.64
PENDLE-HBAR,0.8702,$4.39B,9.4
NXM-ADA,0.8702,$10.07B,5.79
DASH-1INCH,0.8702,$558.49M,1.78
XRP-PYTH,0.8701,$86.34B,4.58
TKX-QTUM,0.8701,$206.14M,0.27
TFUEL-LINK,0.8699,$6.65B,0.4
ZEN-AMP,0.8698,$216.60M,-6.64
NEO-MANA,0.8698,$365.25M,-4.78
TIA-BNB,0.8698,$90.29B,8.48
VIRTUAL-WLD,0.8696,$1.55B,11.22
FLUID-NXM,0.8696,$279.64M,6.49
