Pair,Correlation,Combined Market Cap,Combined Change %
DYDX-EIGEN,0.9607,$212.24M,-47.3
DOT-TIA,0.9607,$2.52B,-36.94
AAVE-ADA,0.9605,$11.70B,-31.55
GALA-FIL,0.9605,$895.88M,-38.61
LDO-EIGEN,0.9605,$423.95M,-46.2
VET-ENS,0.9603,$919.65M,-36.04
APT-DOT,0.9603,$3.05B,-37.29
DOGE-VET,0.9602,$17.01B,-29.8
VET-SHIB,0.9602,$4.31B,-28.6
ENA-LDO,0.9602,$1.30B,-45.3
KAU-PGOLD,0.9602,$482.17M,10.9
FIL-APT,0.9601,$1.52B,-37.73
ONDO-SHIB,0.9601,$4.86B,-31.47
XLM-AVAX,0.9599,$9.23B,-30.45
GALA-APT,0.9597,$1.01B,-40.27
DYDX-ADA,0.9596,$10.08B,-38.2
ADA-XLM,0.9592,$15.29B,-29.03
ENS-GRT,0.9591,$522.21M,-38.1
APT-ETC,0.9591,$2.15B,-34.87
DOT-LINK,0.9591,$8.46B,-34.2
GALA-IMX,0.9589,$327.94M,-40.78
FIL-AVAX,0.9589,$4.64B,-34.67
VET-INJ,0.9586,$1.01B,-33.76
XEC-SUI,0.9585,$3.92B,-38.45
ADA-SHIB,0.9585,$13.61B,-28.96
FLOKI-SUI,0.9582,$4.06B,-42.26
ADA-EIGEN,0.9582,$10.11B,-39.54
NEAR-LINK,0.9582,$7.57B,-35.86
SHIB-NEAR,0.9581,$4.95B,-32.99
FLOKI-PYTH,0.958,$563.05M,-34.92
ONDO-ETC,0.958,$2.59B,-32.91
VET-SPX,0.9578,$967.49M,-39.48
FIL-ENS,0.9578,$928.06M,-39.21
VET-AVAX,0.9577,$4.63B,-31.5
ADA-ATH,0.9577,$10.09B,-36.11
WIF-ADA,0.9576,$10.22B,-34.89
XLM-GRT,0.9575,$5.59B,-30.74
LDO-INJ,0.9575,$622.71M,-40.77
APT-NEAR,0.9574,$2.15B,-38.95
INJ-AVAX,0.9574,$4.26B,-35.53
IMX-INJ,0.9573,$455.40M,-39.09
BSV-XRP,0.9572,$88.25B,-29.07
ENA-ETC,0.957,$2.33B,-38.6
FIL-DOT,0.957,$2.93B,-35.64
ADA-INJ,0.9569,$10.31B,-34.12
DYDX-ETHFI,0.9568,$411.50M,-41.81
OKB-CTM,0.9566,$1.99B,-31.82
DOGE-FIL,0.9566,$17.01B,-32.97
FLOKI-LDO,0.9563,$600.33M,-41.42
FIL-ETC,0.9563,$2.04B,-33.22
FIL-EIGEN,0.9563,$824.57M,-42.36
FLOKI-EIGEN,0.9562,$421.89M,-43.87
AAVE-LDO,0.9561,$2.01B,-38.21
FIL-SUI,0.9561,$4.47B,-40.74
SHIB-PYTH,0.9561,$3.88B,-29.11
WIF-LDO,0.9559,$529.12M,-41.54
SUI-AVAX,0.9559,$7.70B,-39.35
VET-SUI,0.9558,$4.46B,-37.58
VET-IMX,0.9556,$827.29M,-35.06
ENA-TIA,0.9556,$1.29B,-42.76
AAVE-ENS,0.9556,$1.94B,-37.5
ETHFI-EIGEN,0.9555,$444.77M,-43.16
ENS-IMX,0.9554,$360.12M,-41.37
XLM-HBAR,0.9551,$9.22B,-24.84
VET-PYTH,0.955,$957.32M,-30.24
GRT-ATH,0.955,$394.06M,-37.82
DYDX-LDO,0.9548,$390.68M,-44.85
DOGE-DOT,0.9547,$18.54B,-32.53
FLOKI-DOT,0.9547,$2.53B,-37.15
VET-ATH,0.9546,$791.50M,-35.76
DYDX-AVAX,0.9546,$4.02B,-39.61
XLM-LINK,0.9542,$11.53B,-30.41
FET-GRT,0.9542,$669.53M,-38.81
SUI-ATH,0.9541,$3.86B,-43.6
CTM-LINK,0.954,$6.62B,-32.63
FLOKI-ENS,0.9539,$525.37M,-40.72
LDO-ONDO,0.9539,$1.55B,-39.61
GALA-THETA,0.9538,$397.85M,-35.95
COMP-CAKE,0.9537,$620.40M,-33.42
AAVE-FET,0.9535,$2.09B,-38.21
XLM-SHIB,0.9535,$8.91B,-27.54
XEC-ENS,0.9534,$383.77M,-36.92
BNB-CTM,0.9534,$88.01B,-30.72
ATH-PYTH,0.9534,$362.00M,-36.27
LDO-GRT,0.9533,$597.16M,-38.8
DOT-EIGEN,0.9533,$2.35B,-41.92
AAVE-AVAX,0.9532,$5.65B,-32.97
FLOKI-ONDO,0.953,$1.55B,-37.28
HBAR-XRP,0.9529,$91.90B,-26.45
GRT-PYTH,0.9529,$559.88M,-32.3
XLM-DOT,0.9527,$7.52B,-31.41
WIF-VET,0.9526,$921.34M,-34.53
DOGE-SUI,0.9526,$20.08B,-37.64
FLOKI-AVAX,0.9526,$4.23B,-36.18
XLM-LDO,0.9526,$5.59B,-35.69
VET-HBAR,0.9524,$4.62B,-25.89
DYDX-TIA,0.9524,$381.04M,-42.32
XEC-SHIB,0.9524,$3.77B,-29.48
ENA-NEAR,0.9523,$2.33B,-42.68
XLM-ONDO,0.9523,$6.54B,-31.54
GALA-NEAR,0.9522,$1.53B,-39.84
NEAR-PYTH,0.9522,$1.60B,-34.64
VET-ALGO,0.9521,$1.55B,-28.31
GRT-LINK,0.9521,$6.53B,-33.53
VET-DOT,0.952,$2.92B,-32.47
NEAR-TIA,0.952,$1.63B,-38.6
DOGE-XLM,0.9519,$21.61B,-28.74
FLOKI-GRT,0.9519,$595.11M,-36.47
OKB-GT,0.9518,$2.74B,-31.83
VET-LINK,0.9518,$6.93B,-31.46
ENA-EIGEN,0.9518,$1.12B,-47.74
ADA-HBAR,0.9518,$13.92B,-26.25
LDO-SHIB,0.9518,$3.92B,-35.61
GALA-DOT,0.9517,$2.42B,-38.18
LDO-ATH,0.9516,$399.28M,-42.77
ATH-LINK,0.9516,$6.33B,-37.49
WIF-AVAX,0.9515,$4.16B,-36.3
AAVE-SUI,0.9513,$5.48B,-39.04
LDO-FIL,0.9512,$1.00B,-39.91
HBAR-LINK,0.9511,$10.16B,-27.63
ENA-ENS,0.9509,$1.22B,-44.59
APT-TIA,0.9509,$1.11B,-39.04
GALA-ETC,0.9508,$1.53B,-35.76
DOGE-LINK,0.9506,$22.55B,-31.53
ONDO-NEAR,0.9506,$2.59B,-36.99
IMX-NEAR,0.9506,$1.47B,-39.46
ETC-TIA,0.9504,$1.63B,-34.52
XEC-ADA,0.9503,$10.15B,-30.97
APT-INJ,0.9502,$1.14B,-38.59
ENS-EIGEN,0.9501,$348.99M,-45.49
AVAX-GRT,0.9501,$4.23B,-33.56
SUI-DOT,0.95,$5.99B,-40.31
FIL-NEAR,0.9498,$2.04B,-37.29
AAVE-ETC,0.9497,$3.05B,-31.51
ADA-SPX,0.9496,$10.27B,-39.83
SUI-EIGEN,0.9496,$3.89B,-47.03
ENA-DYDX,0.9495,$1.09B,-46.4
ONDO-AVAX,0.9494,$5.19B,-34.37
WIF-DYDX,0.9493,$317.42M,-42.64
DOGE-INJ,0.9491,$16.63B,-33.83
RSR-ADA,0.9491,$10.10B,-33.84
DOGE-XEC,0.949,$16.47B,-30.68
XEC-ETC,0.949,$1.49B,-30.93
ENS-APT,0.949,$1.04B,-40.86
GALA-GRT,0.9489,$490.03M,-37.5
GALA-EIGEN,0.9489,$316.81M,-44.9
APT-AVAX,0.9489,$4.75B,-36.33
FLOKI-DYDX,0.9488,$388.62M,-42.52
VET-LDO,0.9487,$994.60M,-36.74
ADA-FET,0.9487,$10.36B,-37.11
FLOKI-XEC,0.9486,$456.67M,-35.29
WIF-ENS,0.9484,$454.17M,-40.84
VET-EIGEN,0.9484,$816.16M,-39.19
AAVE-SHIB,0.9484,$5.33B,-30.07
ADA-PYTH,0.9484,$10.26B,-30.6
ONDO-ALGO,0.9484,$2.11B,-31.17
SHIB-AVAX,0.9484,$7.55B,-30.37
ALGO-ETC,0.9484,$2.19B,-28.62
OKB-ENS,0.9483,$1.83B,-36.97
DOGE-EIGEN,0.9481,$16.43B,-39.25
AAVE-NEAR,0.948,$3.05B,-35.59
DYDX-PYTH,0.9479,$353.40M,-38.35
LDO-PYTH,0.9479,$565.10M,-37.25
ETC-ATH,0.9479,$1.44B,-36.07
VET-XLM,0.9477,$5.99B,-28.67
NEO-IMX,0.9476,$329.43M,-34.53
TAO-LINK,0.9476,$7.81B,-37.62
AAVE-XLM,0.9475,$7.01B,-30.14
ADA-CTM,0.9474,$10.37B,-31.25
FET-SUI,0.9474,$4.14B,-44.59
FIL-IMX,0.9471,$835.70M,-38.23
DYDX-ENS,0.947,$315.72M,-44.15
ENS-INJ,0.9469,$547.75M,-40.07
ETHFI-APT,0.9468,$1.14B,-38.53
TAO-SUI,0.9467,$5.34B,-43.73
IMX-THETA,0.9466,$337.67M,-35.57
DOGE-GRT,0.9465,$16.61B,-31.86
FLOKI-SPX,0.9464,$573.22M,-44.16
ENS-SHIB,0.9464,$3.84B,-34.91
VET-DYDX,0.9462,$782.90M,-37.84
ADA-FIL,0.9462,$10.69B,-33.26
ETHFI-TIA,0.946,$613.57M,-38.18
ONDO-PYTH,0.946,$1.51B,-33.11
THETA-EGLD,0.946,$339.76M,-28.12
FLOKI-IMX,0.9459,$433.02M,-39.75
WIF-SHIB,0.9458,$3.84B,-33.4
ENS-COMP,0.9458,$390.49M,-38.75
HBAR-SPX,0.9458,$4.20B,-35.64
XEC-GRT,0.9456,$453.50M,-32.67
ADA-ONDO,0.9455,$11.24B,-32.96
FLOKI-SNX,0.9454,$399.01M,-38.64
DYDX-APT,0.9454,$905.85M,-42.67
XLM-SUI,0.9454,$9.06B,-36.52
DOGE-PYTH,0.9453,$16.58B,-30.31
ENS-ONDO,0.9453,$1.48B,-38.91
HBAR-GRT,0.9453,$4.22B,-27.95
SHIB-SUI,0.9453,$7.38B,-36.44
ENS-CTM,0.9452,$608.20M,-37.2
WIF-EIGEN,0.9451,$350.68M,-43.99
ETHFI-ETC,0.9451,$1.66B,-34.02
XLM-PYTH,0.9451,$5.56B,-29.19
VET-XEC,0.945,$850.94M,-30.61
SHIB-GRT,0.945,$3.91B,-30.66
FET-NEAR,0.945,$1.71B,-41.14
WIF-XLM,0.9448,$5.52B,-33.47
AVAX-PYTH,0.9448,$4.20B,-32.01
FET-PYTH,0.9447,$637.46M,-37.26
FLOKI-LINK,0.9446,$6.53B,-36.15
DYDX-AAVE,0.9446,$1.80B,-39.31
SNX-ETC,0.9445,$1.44B,-34.27
DOGE-ENA,0.9444,$17.31B,-38.35
ETHFI-ADA,0.9444,$10.31B,-34.06
ADA-IMX,0.9443,$10.13B,-35.42
SHIB-INJ,0.9443,$3.94B,-32.63
ENA-DOT,0.9442,$3.23B,-41.02
XEC-ATH,0.9442,$255.62M,-36.64
AVAX-ATH,0.9442,$4.03B,-37.53
XEC-NEAR,0.944,$1.50B,-35.0
SNX-DOT,0.944,$2.33B,-36.69
XEC-LDO,0.9439,$458.73M,-37.62
ADA-ALGO,0.9438,$10.85B,-28.66
LDO-IMX,0.9438,$435.07M,-42.08
AVAX-TIA,0.9438,$4.23B,-35.98
ETHFI-INJ,0.9437,$643.53M,-37.73
KCS-CTM,0.9437,$1.50B,-27.21
WIF-ENA,0.9436,$1.22B,-43.09
ETHFI-GRT,0.9436,$617.98M,-35.77
FIL-INJ,0.9436,$1.02B,-36.93
NEO-ETC,0.9436,$1.53B,-29.51
IMX-SUI,0.9436,$3.90B,-42.91
ENS-FET,0.9435,$599.79M,-43.06
ALGO-IMX,0.9435,$989.77M,-33.64
IMX-AVAX,0.9434,$4.07B,-36.84
ETHFI-AVAX,0.9433,$4.26B,-35.48
VET-ONDO,0.9431,$1.94B,-32.6
TKX-LINK,0.9431,$6.34B,-28.25
TAO-ATH,0.943,$1.68B,-41.92
SNX-EIGEN,0.943,$222.62M,-43.41
FLOKI-ALGO,0.9429,$1.16B,-32.99
ENS-CAKE,0.9429,$682.39M,-37.02
ONDO-EIGEN,0.9429,$1.37B,-42.05
VET-TAO,0.9428,$2.27B,-35.89
GALA-INJ,0.9428,$515.57M,-39.47
TAO-FET,0.9428,$1.95B,-42.91
ENA-APT,0.9427,$1.81B,-43.11
ONDO-FET,0.9427,$1.62B,-39.62
LDO-FET,0.9426,$674.75M,-43.76
IMX-GRT,0.9426,$429.85M,-37.13
DOT-GRT,0.9425,$2.53B,-34.53
VET-RSR,0.9424,$797.51M,-33.49
ENA-ADA,0.9423,$10.99B,-38.64
LDO-APT,0.9423,$1.12B,-41.57
FET-AVAX,0.9423,$4.31B,-38.52
AAVE-TAO,0.9421,$3.29B,-37.35
ALGO-ATH,0.942,$953.98M,-34.33
THETA-DOT,0.942,$2.43B,-32.97
XEC-FIL,0.9418,$859.35M,-33.78
RSR-ETC,0.9417,$1.44B,-33.8
DOGE-DYDX,0.9416,$16.40B,-37.91
CRO-SUI,0.9416,$6.93B,-33.15
LDO-TAO,0.9416,$1.88B,-42.9
DOGE-ATH,0.9415,$16.41B,-35.82
HBAR-SHIB,0.9415,$7.54B,-24.76
ADA-AERO,0.9414,$10.28B,-36.08
IMX-SNX,0.9413,$233.75M,-39.29
SNX-INJ,0.9413,$421.39M,-37.99
XLM-ALGO,0.9412,$6.15B,-27.25
ONDO-INJ,0.9412,$1.57B,-36.63
WIF-LINK,0.9411,$6.46B,-36.26
FLOKI-FIL,0.9411,$1.00B,-37.58
FLOKI-ATH,0.941,$397.22M,-40.44
ENA-SUI,0.9408,$4.76B,-46.13
RVN-SNX,0.9408,$194.78M,-30.55
ONDO-GRT,0.9405,$1.55B,-34.66
DYDX-TAO,0.9404,$1.67B,-44.0
ALGO-INJ,0.9404,$1.18B,-32.34
SHIB-LINK,0.9403,$9.85B,-30.33
AMP-XRP,0.9402,$88.11B,-28.78
TAO-EIGEN,0.9402,$1.70B,-45.34
SHIB-DOT,0.9402,$5.84B,-31.34
ETHFI-SUI,0.9401,$4.09B,-41.55
BSV-AMP,0.9401,$416.82M,-27.02
TFUEL-EGLD,0.9401,$242.90M,-24.97
CTM-TKX,0.9401,$491.72M,-27.68
CTM-ATH,0.9401,$480.05M,-36.92
EIGEN-PYTH,0.94,$386.66M,-39.7
WIF-TIA,0.9397,$519.49M,-39.01
FLOKI-XLM,0.9397,$5.59B,-33.36
XEC-LINK,0.9397,$6.39B,-32.34
FET-EIGEN,0.9397,$496.31M,-46.2
SUI-PYTH,0.9396,$4.03B,-38.09
ALGO-NEAR,0.9394,$2.19B,-32.7
IMX-LINK,0.9394,$6.37B,-36.8
HBAR-ONDO,0.9393,$5.18B,-28.76
SHIB-EIGEN,0.9392,$3.74B,-38.06
APT-IMX,0.9391,$950.24M,-39.89
SHIB-ALGO,0.9391,$4.47B,-27.18
DOGE-APT,0.939,$17.13B,-34.62
RSR-TAO,0.939,$1.68B,-39.64
AAVE-PYTH,0.9387,$1.98B,-31.71
AAVE-ONDO,0.9384,$2.96B,-34.06
ENA-FIL,0.9382,$1.70B,-41.46
ACRED-MF-ONE,0.9382,$256.61M,0.59
EIGEN-LINK,0.9382,$6.36B,-40.92
WIF-IMX,0.9381,$361.81M,-39.86
CRO-HBAR,0.9381,$7.09B,-21.47
GRT-EIGEN,0.9381,$418.72M,-41.25
ETHFI-LDO,0.9379,$623.21M,-40.72
VET-ENA,0.9378,$1.69B,-38.29
RSR-AERO,0.9378,$397.19M,-39.48
DOGE-ONDO,0.9377,$17.56B,-32.67
HBAR-ALGO,0.9377,$4.78B,-24.47
VET-ETHFI,0.9375,$1.02B,-33.7
AAVE-ATH,0.9375,$1.81B,-37.22
ONDO-IMX,0.9375,$1.38B,-37.93
LDO-TIA,0.9374,$592.75M,-41.22
STRK-ADA,0.9373,$10.26B,-34.59
XEC-AAVE,0.9373,$1.87B,-32.08
APT-SNX,0.9373,$916.23M,-38.78
ENA-LINK,0.9372,$7.23B,-40.02
AAVE-HBAR,0.9372,$5.64B,-27.36
VET-FIL,0.937,$1.40B,-32.9
GALA-AVAX,0.937,$4.13B,-37.21
ADA-APT,0.937,$10.81B,-34.91
RSR-LINK,0.9368,$6.34B,-35.22
AAVE-GRT,0.9367,$2.01B,-33.26
RSR-IMX,0.9367,$237.98M,-38.82
OKB-DOGE,0.9366,$17.92B,-30.73
CTM-GT,0.9365,$1.52B,-32.06
SUI-INJ,0.9365,$4.09B,-41.61
DYDX-SHIB,0.9362,$3.70B,-36.71
XLM-IMX,0.9362,$5.43B,-34.01
XLM-XRP,0.9362,$93.27B,-29.23
DYDX-XLM,0.9361,$5.38B,-36.78
FET-ATH,0.9361,$471.64M,-42.77
LDO-COMP,0.936,$465.44M,-39.46
ONDO-SUI,0.936,$5.01B,-40.44
FLOKI-TIA,0.9358,$590.69M,-38.89
ENS-TAO,0.9356,$1.81B,-42.2
TAO-ETC,0.9356,$2.92B,-36.2
VET-TIA,0.9355,$984.97M,-34.21
ETHFI-ENS,0.9353,$548.25M,-40.01
INJ-PYTH,0.9353,$585.43M,-34.27
FLOKI-ENA,0.9352,$1.30B,-42.97
ONDO-VIRTUAL,0.9352,$1.63B,-40.0
OKB-LDO,0.9349,$1.91B,-37.67
FLOKI-TAO,0.9349,$1.88B,-40.57
ENA-GRT,0.9349,$1.29B,-40.35
XEC-DOT,0.9349,$2.39B,-33.35
HBAR-SUI,0.9349,$7.69B,-33.74
HBAR-ATH,0.9349,$4.02B,-31.92
XEC-AVAX,0.9347,$4.09B,-32.38
RSR-DOT,0.9347,$2.33B,-36.22
RAY-ADA,0.9346,$10.15B,-39.48
DYDX-SUI,0.9345,$3.85B,-45.68
CRO-ADA,0.9344,$13.16B,-25.66
LDO-ALGO,0.9344,$1.16B,-35.32
FIL-TIA,0.9344,$993.38M,-37.38
ALGO-GRT,0.9344,$1.15B,-30.37
ATH-EIGEN,0.9344,$220.84M,-45.21
DYDX-ALGO,0.9343,$945.38M,-36.42
RSR-SUI,0.9343,$3.87B,-41.33
FIL-LINK,0.9343,$6.94B,-34.63
IMX-ATH,0.9343,$231.97M,-41.09
OKB-BNB,0.9341,$89.24B,-30.49
RUNE-LINK,0.9341,$6.38B,-29.92
GALA-SUI,0.934,$3.96B,-43.29
TAO-AVAX,0.934,$5.51B,-37.66
AR-INJ,0.934,$451.38M,-42.08
XLM-EIGEN,0.9338,$5.42B,-38.13
SAND-MANA,0.9338,$430.47M,-26.4
TAO-CTM,0.9337,$1.96B,-37.05
DYDX-AR,0.9336,$219.35M,-46.15
DOGE-STRK,0.9335,$16.58B,-34.3
VET-GALA,0.9335,$887.47M,-35.44
ENA-ATH,0.9335,$1.09B,-44.31
INJ-LINK,0.9335,$6.56B,-35.49
XLM-INJ,0.9333,$5.62B,-32.7
WIF-SUI,0.9332,$3.99B,-42.38
GNO-NEXO,0.9332,$1.14B,-12.92
ONDO-LINK,0.9332,$7.48B,-34.33
NEAR-ATH,0.9332,$1.44B,-40.15
VET-AAVE,0.9331,$2.41B,-31.2
FLOKI-RSR,0.9329,$403.24M,-38.17
AAVE-DOT,0.9329,$3.94B,-33.93
SHIB-SPX,0.9329,$3.89B,-38.35
STRK-AVAX,0.9327,$4.20B,-36.0
GALA-NEO,0.9327,$389.60M,-34.9
WIF-ONDO,0.9326,$1.48B,-37.4
ETHFI-PYTH,0.9326,$585.92M,-34.22
AR-DOT,0.9326,$2.36B,-40.78
WIF-ALGO,0.9324,$1.08B,-33.11
ALGO-SUI,0.9323,$4.62B,-36.15
DOGE-NEO,0.9322,$16.51B,-29.26
FLOKI-ETHFI,0.9322,$621.15M,-38.39
SPX-LINK,0.9322,$6.51B,-41.21
DYDX-GRT,0.932,$385.46M,-39.9
XEC-COMP,0.932,$321.78M,-33.32
APT-SUI,0.932,$4.58B,-42.4
FET-VIRTUAL,0.932,$755.82M,-44.15
OKB-LINK,0.9318,$7.84B,-32.39
INJ-GRT,0.9318,$617.49M,-35.82
GALA-SNX,0.9317,$293.93M,-39.67
FIL-GRT,0.9316,$997.79M,-34.96
XEC-TAO,0.9315,$1.74B,-36.77
XLM-ATH,0.9315,$5.39B,-34.7
ONDO-DOT,0.9315,$3.48B,-35.33
IMX-EIGEN,0.9312,$256.63M,-44.52
GALA-ENS,0.931,$420.29M,-41.75
CRO-GRT,0.9309,$3.46B,-27.37
DYDX-LINK,0.9308,$6.32B,-39.57
VET-STRK,0.9307,$957.39M,-34.23
FLOKI-HBAR,0.9306,$4.22B,-30.57
GRT-SPX,0.9306,$570.05M,-41.54
VET-FET,0.9305,$1.07B,-36.75
VET-SNX,0.9305,$793.28M,-33.96
AR-ETC,0.9305,$1.47B,-38.36
GALA-TIA,0.9304,$485.61M,-39.92
WIF-ETHFI,0.9301,$549.94M,-38.5
ALGO-DOT,0.93,$3.09B,-31.04
FET-LINK,0.93,$6.61B,-38.48
HBAR-ETC,0.9299,$5.26B,-26.21
TAO-DOT,0.9298,$3.81B,-38.62
DYDX-FET,0.9297,$463.04M,-44.86
AAVE-EIGEN,0.9296,$1.84B,-40.65
LINK-PYTH,0.9296,$6.50B,-31.97
CRO-LINK,0.9295,$9.40B,-27.04
SUI-SPX,0.9295,$4.04B,-47.32
JASMY-FET,0.9294,$642.53M,-41.62
XEC-XLM,0.9294,$5.45B,-29.55
CAKE-ETC,0.9294,$1.79B,-31.02
XEC-IMX,0.9293,$291.41M,-35.94
TFUEL-THETA,0.9292,$310.72M,-27.59
DYDX-GALA,0.9291,$283.54M,-43.55
ONDO-ATH,0.9291,$1.35B,-38.63
TAO-NEAR,0.9291,$2.92B,-40.28
ADA-SNX,0.929,$10.09B,-34.31
BSV-HBAR,0.929,$4.21B,-24.68
ENA-PYTH,0.9289,$1.26B,-38.8
LDO-SNX,0.9289,$401.06M,-40.97
OKB-SUI,0.9288,$5.37B,-38.51
ETHFI-FET,0.9288,$695.57M,-40.72
FET-ETC,0.9288,$1.71B,-37.06
DOGE-IMX,0.9286,$16.45B,-35.13
THETA-ETC,0.9286,$1.54B,-30.55
ENA-IMX,0.9285,$1.13B,-43.62
APT-GRT,0.9285,$1.11B,-36.62
FLOKI-GALA,0.9283,$493.19M,-40.12
DOGE-ETHFI,0.9282,$16.63B,-33.77
DYDX-ATH,0.9282,$187.57M,-43.87
ADA-ATOM,0.9282,$10.95B,-27.54
THETA-NEAR,0.9282,$1.54B,-34.63
GALA-ADA,0.9281,$10.19B,-35.8
DYDX-FIL,0.928,$791.31M,-41.01
LDO-CAKE,0.9278,$757.34M,-37.72
LTC-PYTH,0.9276,$4.46B,-30.86
NEO-NEAR,0.9275,$1.53B,-33.59
VET-ATOM,0.9274,$1.66B,-27.19
SNX-TIA,0.9273,$391.43M,-38.44
WIF-APT,0.9272,$1.04B,-39.36
TAO-INJ,0.9272,$1.90B,-39.92
VET-NEO,0.9271,$888.96M,-29.19
FLOKI-LTC,0.9271,$4.50B,-35.03
FLOKI-APT,0.9271,$1.12B,-39.24
ETHFI-DOT,0.9271,$2.55B,-36.44
GNO-KAS,0.9271,$1.23B,-19.0
VET-LTC,0.927,$4.89B,-30.35
LDO-CTM,0.927,$683.15M,-37.9
HBAR-AERO,0.927,$4.22B,-31.88
ALGO-LINK,0.927,$7.09B,-30.04
OKB-ADA,0.9267,$11.60B,-31.02
FLOKI-FET,0.9267,$672.69M,-41.43
HBAR-PYTH,0.9266,$4.19B,-26.4
CTM-ETC,0.9266,$1.72B,-31.21
IMX-TIA,0.9266,$425.44M,-39.54
BNB-GT,0.9265,$88.77B,-30.74
