Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-LSETH,0.9975,$2.99B,52.46
SFRXETH-TETH,0.9974,$770.69M,52.68
SFRXETH-LSETH,0.9974,$1.66B,52.7
JUPSOL-BNSOL,0.9973,$2.93B,31.98
BNSOL-DSOL,0.9973,$2.14B,31.75
RETH-TETH,0.9972,$2.18B,52.26
MSOL-BNSOL,0.9972,$2.75B,31.77
ETHX-CBETH,0.9971,$1.10B,52.27
RSETH-WBETH,0.9971,$13.34B,52.36
RSETH-TETH,0.997,$2.10B,52.44
TETH-SUPEROETH,0.997,$1.25B,52.33
WEETH-WBETH,0.9969,$22.12B,52.39
SFRXETH-WBETH,0.9969,$12.01B,52.6
WBETH-LSETH,0.9969,$13.04B,52.32
EZETH-WSTETH,0.9969,$15.46B,52.47
SFRXETH-EZETH,0.9968,$1.56B,52.79
STETH-WBETH,0.9967,$45.02B,52.25
STETH-EZETH,0.9967,$34.56B,52.44
ETHX-LSETH,0.9967,$1.92B,52.37
RETH-LSETH,0.9965,$3.08B,52.28
WEETH-LSETH,0.9965,$11.77B,52.49
EETH-TETH,0.9965,$1.31B,52.1
SFRXETH-ETHX,0.9964,$893.86M,52.66
ETHX-SUPEROETH,0.9964,$1.37B,52.31
ETHX-FRXETH,0.9963,$1.02B,52.28
WBETH-WSTETH,0.9963,$25.92B,52.29
WBETH-CBETH,0.9963,$12.23B,52.21
EZETH-LSETH,0.9963,$2.58B,52.5
EETH-WSTETH,0.9963,$15.09B,52.09
SAVAX-AVAX,0.9962,$10.33B,36.98
STETH-FRXETH,0.9962,$33.77B,52.26
EZETH-CBETH,0.9962,$1.77B,52.4
EZETH-SUPEROETH,0.9962,$2.03B,52.44
RETH-FRXETH,0.9961,$2.18B,52.19
WSTETH-FRXETH,0.996,$14.67B,52.29
WEETH-EZETH,0.9959,$11.66B,52.58
WEETH-FRXETH,0.9959,$10.87B,52.4
EETH-CBETH,0.9959,$1.39B,52.01
CBETH-FRXETH,0.9959,$974.06M,52.22
ETHX-TETH,0.9958,$1.02B,52.35
WBETH-SUPEROETH,0.9958,$12.49B,52.25
JUPSOL-BBSOL,0.9957,$1.48B,32.22
JITOSOL-BBSOL,0.9957,$3.32B,32.1
STETH-EETH,0.9956,$34.19B,52.06
EZETH-TETH,0.9956,$1.69B,52.48
BNSOL-JITOSOL,0.9956,$4.77B,31.86
WBETH-TETH,0.9955,$12.14B,52.29
RETH-WBETH,0.9954,$13.43B,52.18
RSETH-EZETH,0.9952,$2.88B,52.55
EETH-SUPEROETH,0.9952,$1.65B,52.06
ETHX-WBETH,0.9951,$12.27B,52.28
WBETH-EZETH,0.9951,$12.93B,52.4
FRXETH-SUPEROETH,0.9951,$1.24B,52.26
RETH-EETH,0.995,$2.59B,51.99
FRXETH-LSETH,0.995,$1.79B,52.32
RETH-EZETH,0.9949,$2.97B,52.37
TBTC-CWBTC,0.9949,$928.07M,9.58
SFRXETH-EETH,0.9949,$1.18B,52.4
TETH-LSETH,0.9949,$1.79B,52.39
MSOL-BBSOL,0.9948,$1.30B,32.01
WEETH-EETH,0.9947,$11.28B,52.2
RSETH-FRXETH,0.9947,$2.09B,52.37
SFRXETH-FRXETH,0.9945,$763.19M,52.61
EETH-FRXETH,0.9945,$1.30B,52.03
FRXETH-TETH,0.9943,$892.48M,52.3
ETHX-EZETH,0.994,$1.81B,52.46
CMETH-WBETH,0.9939,$12.47B,52.52
ETHX-EETH,0.9938,$1.43B,52.08
STETH-CMETH,0.9934,$34.11B,52.56
RSETH-EETH,0.9934,$2.51B,52.16
WEETH-CMETH,0.9931,$11.20B,52.7
CMETH-EZETH,0.9929,$2.01B,52.71
CMETH-LSETH,0.9928,$2.12B,52.62
WBETH-FRXETH,0.9928,$12.14B,52.23
RSETH-CMETH,0.9926,$2.42B,52.67
EZETH-FRXETH,0.9924,$1.68B,52.41
CBBTC-TBTC,0.9923,$6.79B,9.53
SFRXETH-CMETH,0.9923,$1.10B,52.9
CMETH-WSTETH,0.9923,$15.01B,52.59
EETH-LSETH,0.9923,$2.20B,52.12
DSOL-BBSOL,0.9923,$686.33M,31.99
EZETH-EETH,0.9914,$2.09B,52.21
ETHX-CMETH,0.9913,$1.35B,52.58
CMETH-CBETH,0.9912,$1.31B,52.52
CMETH-SUPEROETH,0.9909,$1.57B,52.56
BNSOL-BBSOL,0.9909,$2.21B,31.88
OSETH-WSTETH,0.9908,$15.62B,52.56
STETH-OSETH,0.9906,$34.72B,52.53
CBBTC-SOLVBTC,0.9903,$7.32B,9.78
OSETH-RSETH,0.9902,$3.04B,52.64
RETH-CMETH,0.9899,$2.51B,52.49
CMETH-FRXETH,0.9896,$1.22B,52.53
WEETH-OSETH,0.9895,$11.81B,52.67
OSETH-LSETH,0.989,$2.73B,52.59
WBETH-EETH,0.9889,$12.55B,52.02
ETHX-OSETH,0.9888,$1.96B,52.55
OSETH-CBETH,0.9888,$1.92B,52.49
OSETH-WBETH,0.9887,$13.09B,52.49
CBBTC-LBTC,0.9886,$7.80B,9.58
CMETH-TETH,0.9886,$1.23B,52.6
SFRXETH-OSETH,0.9883,$1.71B,52.87
OSETH-TETH,0.988,$1.84B,52.57
CWBTC-SOLVBTC,0.988,$1.46B,9.82
OSETH-EZETH,0.9874,$2.63B,52.68
TBTC-SOLVBTC,0.9871,$1.84B,9.79
CWBTC-LBTC,0.9871,$1.95B,9.63
OSETH-SUPEROETH,0.9866,$2.19B,52.53
OSETH-CMETH,0.9863,$2.17B,52.8
FRXETH-SWETH,0.9852,$926.83M,51.57
RETH-OSETH,0.9849,$3.12B,52.46
OSETH-FRXETH,0.9848,$1.83B,52.5
OSETH-EETH,0.9843,$2.25B,52.29
PAXG-XAUT,0.9834,$1.78B,1.15
RETH-WETH,0.9829,$9.91B,52.2
CMETH-EETH,0.9828,$1.64B,52.32
SWETH-LSETH,0.9821,$1.83B,51.66
TBTC-LBTC,0.9815,$2.33B,9.59
RETH-SWETH,0.9808,$2.22B,51.53
ETHX-SWETH,0.9805,$1.06B,51.62
FLOW-QTUM,0.9802,$889.92M,22.67
FLOW-DOT,0.98,$6.73B,23.96
WETH-SUPEROETH,0.9796,$8.97B,52.28
SWETH-SUPEROETH,0.9794,$1.28B,51.6
STETH-SWETH,0.9793,$33.81B,51.6
AXS-EGLD,0.9792,$874.88M,19.49
CBETH-SWETH,0.9786,$1.02B,51.56
WSTETH-SWETH,0.9783,$14.71B,51.63
WETH-FRXETH,0.9782,$8.62B,52.25
AXS-THETA,0.9781,$1.27B,23.24
WEETH-SWETH,0.978,$10.91B,51.74
WETH-ETHX,0.9779,$8.75B,52.3
WETH-CBETH,0.9776,$8.71B,52.23
RSETH-SWETH,0.9775,$2.13B,51.71
ICP-FIL,0.9775,$4.71B,16.46
WETH-LSETH,0.977,$9.52B,52.34
SFRXETH-WETH,0.9769,$8.50B,52.62
WEETH-WETH,0.9766,$18.60B,52.42
WETH-RSETH,0.9764,$9.82B,52.38
WETH-WSTETH,0.9762,$22.41B,52.31
STETH-WETH,0.9761,$41.51B,52.27
GALA-DOT,0.9758,$6.87B,25.19
EZETH-SWETH,0.9755,$1.72B,51.75
FLOW-NEO,0.9753,$1.11B,24.83
SFRXETH-SWETH,0.9752,$805.04M,51.95
WETH-TETH,0.975,$8.63B,52.31
CMETH-SWETH,0.9747,$1.26B,51.87
DOT-AXS,0.9746,$6.50B,18.36
SOLVBTC-LBTC,0.9745,$2.86B,9.83
WETH-EZETH,0.9744,$9.41B,52.43
WBETH-SWETH,0.9743,$12.18B,51.56
WETH-EETH,0.9742,$9.04B,52.04
GALA-AXS,0.9741,$1.20B,22.88
DOT-ZIL,0.9739,$6.32B,17.2
DOT-EGLD,0.9739,$6.54B,21.79
WETH-SWETH,0.9738,$8.66B,51.59
WETH-WBETH,0.9737,$19.87B,52.24
FLOW-ZIL,0.9736,$882.84M,20.49
EETH-SWETH,0.9732,$1.34B,51.37
CHZ-MINA,0.9724,$662.37M,23.19
SWETH-TETH,0.9709,$934.33M,51.64
ARKM-AXS,0.9707,$661.28M,18.98
GALA-ARKM,0.9706,$1.03B,25.81
GALA-ATOM,0.9692,$2.92B,23.94
NEO-FIL,0.9688,$2.23B,19.85
WETH-CMETH,0.968,$8.96B,52.54
DOT-QTUM,0.9679,$6.33B,19.38
CGETH.HASHKEY-EETH,0.9677,$1.63B,51.65
CHZ-AXS,0.9672,$822.26M,18.73
CGETH.HASHKEY-TETH,0.9668,$1.22B,51.93
ICP-AXS,0.9666,$3.37B,15.84
SOLVBTC-ABTC,0.9665,$1.48B,9.95
CGETH.HASHKEY-SFRXETH,0.9661,$1.09B,52.23
MINA-AXS,0.9661,$678.86M,20.52
SOLVBTC-XSOLVBTC,0.9659,$1.75B,10.05
CGETH.HASHKEY-WEETH,0.9657,$11.19B,52.03
GALA-FIL,0.9653,$2.55B,23.5
FLOW-GRT,0.9652,$1.66B,28.25
ATOM-AXS,0.9645,$2.55B,17.11
CGETH.HASHKEY-WSTETH,0.9641,$14.99B,51.92
CGETH.HASHKEY-ETHX,0.9635,$1.34B,51.91
CGETH.HASHKEY-OSETH,0.9626,$2.16B,52.13
CHZ-GRT,0.9625,$1.42B,25.33
THETA-EGLD,0.9625,$1.31B,26.67
CGETH.HASHKEY-STETH,0.9623,$34.09B,51.89
QTUM-EGLD,0.9623,$697.09M,20.51
OSETH-SWETH,0.9622,$1.88B,51.84
ZIL-AXS,0.9621,$653.88M,14.89
RETH-CGETH.HASHKEY,0.962,$2.50B,51.82
ARKM-ICP,0.962,$3.19B,18.77
CGETH.HASHKEY-RSETH,0.9618,$2.41B,51.99
GALA-EGLD,0.9613,$1.24B,26.31
CGETH.HASHKEY-FRXETH,0.9612,$1.21B,51.86
CGETH.HASHKEY-CBETH,0.9609,$1.30B,51.84
DOT-THETA,0.9608,$6.94B,25.55
ARKM-THETA,0.9608,$1.10B,26.17
NEO-QTUM,0.9607,$703.38M,20.25
ARKM-EGLD,0.9605,$697.40M,22.41
ARKM-FIL,0.9602,$2.01B,19.6
NEO-DOT,0.9601,$6.55B,21.54
FLOW-THETA,0.9594,$1.50B,28.84
GNO-ETHX,0.9592,$951.43M,42.8
MINA-EGLD,0.9592,$714.99M,23.95
FLOW-AVAX,0.9592,$10.61B,31.94
FLOW-AXS,0.9592,$1.07B,21.65
CHZ-FLOW,0.9591,$1.05B,24.32
GALA-ICP,0.9589,$3.73B,22.67
GALA-GRT,0.9586,$1.80B,29.48
GRT-ARKM,0.9586,$1.26B,25.58
QTUM-AXS,0.9586,$660.97M,17.07
CGETH.HASHKEY-SUPEROETH,0.9585,$1.56B,51.89
CHZ-DOT,0.9585,$6.49B,21.03
CHZ-ICP,0.9585,$3.35B,18.51
MINA-ICP,0.9585,$3.21B,20.31
QTUM-ZIL,0.9585,$476.09M,15.91
CBBTC-ABTC,0.9584,$6.42B,9.7
GNO-FRXETH,0.9584,$820.76M,42.75
GNO-RSETH,0.9582,$2.03B,42.89
GNO-EETH,0.958,$1.24B,42.55
CWBTC-XSOLVBTC,0.958,$834.23M,9.84
GNO-CMETH,0.9578,$1.16B,43.05
GALA-KSM,0.9578,$1.04B,24.89
CGETH.HASHKEY-WBETH,0.9577,$12.46B,51.85
AXS-FIL,0.9577,$2.19B,16.67
GRT-FIL,0.9576,$2.78B,23.27
RETH-GNO,0.9575,$2.11B,42.71
GALA-FLOW,0.9571,$1.43B,28.48
FLOW-FIL,0.9571,$2.42B,22.27
DOT-ATOM,0.957,$8.22B,19.42
GNO-STETH,0.9567,$33.71B,42.78
CHZ-EGLD,0.9567,$858.39M,22.16
CWBTC-ABTC,0.9566,$561.19M,9.75
GNO-WSTETH,0.9565,$14.61B,42.81
FLOW-EGLD,0.9564,$1.10B,25.08
WEETH-GNO,0.9562,$10.80B,42.92
GNO-CBETH,0.9562,$909.84M,42.74
CGETH.HASHKEY-EZETH,0.9561,$2.00B,52.04
FLOW-VET,0.9561,$2.78B,24.3
CGETH.HASHKEY-CMETH,0.956,$1.54B,52.15
GALA-THETA,0.9557,$1.64B,30.07
GALA-ZIL,0.9554,$1.02B,21.72
NEO-GRT,0.9554,$1.48B,25.84
MANA-FLOW,0.9553,$1.25B,26.44
CHZ-THETA,0.9553,$1.26B,25.91
QTUM-THETA,0.9552,$1.10B,24.26
GNO-SFRXETH,0.9547,$698.97M,43.13
GNO-LSETH,0.9547,$1.72B,42.84
GALA-CHZ,0.9547,$1.19B,25.55
TBTC-ABTC,0.9545,$946.56M,9.71
CHZ-ARKM,0.9545,$644.78M,21.65
MANA-AXS,0.9544,$1.02B,20.85
SAVAX-FLOW,0.9542,$1.02B,32.28
CBBTC-XSOLVBTC,0.9541,$6.69B,9.8
KSM-NEAR,0.9539,$3.61B,25.65
MINA-THETA,0.9538,$1.11B,27.71
FLOW-ATOM,0.9537,$2.78B,22.71
MINA-RENDER,0.9536,$2.36B,30.4
DOT-KSM,0.9536,$6.34B,20.37
GNO-SUPEROETH,0.9534,$1.17B,42.78
DOT-FIL,0.9533,$7.85B,18.98
ZIL-EGLD,0.9533,$690.01M,18.32
MINA-ARKM,0.9532,$501.38M,23.45
ARKM-ATOM,0.9532,$2.37B,20.04
MANA-ZIL,0.9529,$831.96M,19.68
CGETH.HASHKEY-LSETH,0.9528,$2.11B,51.95
GRT-VET,0.9528,$3.15B,25.3
GNO-TETH,0.9527,$828.25M,42.82
TBTC-XSOLVBTC,0.9527,$1.22B,9.81
MINA-DOT,0.9527,$6.34B,22.83
GRT-KSM,0.9527,$1.27B,24.67
ICP-THETA,0.9527,$3.80B,23.03
CHZ-FIL,0.9526,$2.17B,19.34
FLOW-ARKM,0.9526,$890.23M,24.58
MINA-FIL,0.9523,$2.03B,21.14
AVAX-ICP,0.9523,$12.91B,26.13
LBTC-XSOLVBTC,0.9522,$2.24B,9.85
TBTC-UNIBTC,0.9521,$891.35M,10.29
DOT-ARKM,0.9521,$6.33B,21.29
ATOM-THETA,0.9521,$2.99B,24.3
GNO-WBETH,0.9518,$12.07B,42.74
MANA-CHZ,0.9517,$1.00B,23.52
NEO-KSM,0.9517,$721.13M,21.25
FIL-THETA,0.9516,$2.62B,23.86
GRT-AVAX,0.9515,$10.98B,32.95
SHIB-KSM,0.9511,$8.23B,20.13
FIL-EGLD,0.9511,$2.22B,20.1
GRT-ATOM,0.951,$3.15B,23.71
GALA-MINA,0.9509,$1.04B,27.35
ABTC-LBTC,0.9509,$1.97B,9.76
GRT-AXS,0.9508,$1.43B,22.66
FLOW-KSM,0.9507,$907.67M,23.66
MANA-SAND,0.9503,$1.33B,25.3
CHZ-RENDER,0.9503,$2.50B,28.61
ARKM-ZIL,0.9503,$476.40M,17.82
MANA-QTUM,0.9502,$839.05M,21.87
CHZ-ZIL,0.9502,$637.38M,17.57
MANA-DOT,0.9501,$6.68B,23.15
ZIL-ATOM,0.9501,$2.37B,15.95
CHZ-KSM,0.9499,$662.22M,20.74
QTUM-FIL,0.9499,$2.01B,17.69
CHZ-SHIB,0.9497,$8.37B,20.79
GNO-EZETH,0.9496,$1.61B,42.93
MANA-GRT,0.9495,$1.61B,27.45
TOSHI-JITOSOL,0.9494,$3.19B,27.26
TOSHI-MSOL,0.9493,$1.17B,27.17
CHZ-ATOM,0.9493,$2.53B,19.78
MANA-EGLD,0.9491,$1.05B,24.28
GRT-THETA,0.949,$1.87B,29.84
TOSHI-DSOL,0.9488,$558.79M,27.15
AVAX-THETA,0.9488,$10.82B,33.53
TOSHI-JUPSOL,0.9487,$1.35B,27.38
QTUM-BAT,0.9487,$471.18M,22.59
GNO-WETH,0.9484,$8.56B,42.77
FLOW-BAT,0.9484,$877.92M,27.17
STX-SAND,0.9478,$1.96B,21.72
MANA-ATOM,0.9477,$2.73B,21.9
VET-ZIL,0.9477,$2.37B,17.54
MINA-FLOW,0.9475,$907.82M,26.12
CHZ-QTUM,0.9474,$644.47M,19.75
GRT-DOT,0.9474,$7.10B,24.97
RUNE-KSM,0.9472,$766.56M,15.07
CHZ-NEO,0.9472,$864.67M,21.91
MINA-ZIL,0.947,$493.98M,19.36
GALA-AVAX,0.9469,$10.75B,33.17
FLOW-ICP,0.9467,$3.60B,21.44
NEO-ICP,0.9467,$3.41B,19.02
RUNE-GALA,0.9466,$1.29B,19.89
DOT-NEAR,0.9466,$9.44B,25.95
AVAX-AXS,0.9464,$10.38B,26.34
ZIL-THETA,0.9464,$1.09B,22.08
BAT-FIL,0.9463,$2.00B,22.19
GALA-VET,0.9462,$2.92B,25.53
QTUM-ARKM,0.9462,$483.49M,20.0
ICP-EGLD,0.9459,$3.40B,19.27
CHZ-NEAR,0.9457,$3.76B,26.31
GALA-EIGEN,0.9456,$1.20B,25.06
MINA-GRT,0.9453,$1.27B,27.13
GALA-QTUM,0.9451,$1.03B,23.9
NEO-THETA,0.9451,$1.32B,26.42
CBBTC-UNIBTC,0.945,$6.36B,10.28
GRT-ICP,0.945,$3.96B,22.44
VET-KSM,0.945,$2.39B,20.71
DOT-AVAX,0.9449,$16.05B,28.65
BAT-ARKM,0.9447,$471.49M,24.49
GALA-RENDER,0.9446,$2.88B,32.76
GALA-NEO,0.9444,$1.25B,26.06
NEO-VET,0.9444,$2.59B,21.88
CHZ-AVAX,0.9443,$10.37B,29.02
CWBTC-UNIBTC,0.9442,$505.98M,10.33
TOSHI-BBSOL,0.9441,$635.72M,27.28
RUNE-DOT,0.9441,$6.59B,15.37
DOT-ICP,0.9441,$9.03B,18.15
SAVAX-ICP,0.944,$3.32B,26.47
ATOM-EGLD,0.9438,$2.59B,20.54
TOSHI-BNSOL,0.9437,$2.09B,27.05
ARKM-AVAX,0.9437,$10.21B,29.27
MINA-KSM,0.9436,$518.82M,22.53
STX-DOT,0.9431,$7.32B,19.57
VET-FIL,0.9431,$3.90B,19.32
SAVAX-QTUM,0.9428,$610.85M,27.71
FLOW-IMX,0.9428,$1.68B,31.09
QTUM-ATOM,0.9428,$2.37B,18.13
UNIBTC-LBTC,0.9428,$1.91B,10.33
GALA-NEAR,0.9427,$4.14B,30.47
KSM-FIL,0.9427,$2.03B,18.68
KSM-EGLD,0.9424,$714.84M,21.5
MANA-THETA,0.9421,$1.45B,28.03
GALA-IMX,0.942,$1.82B,32.32
RENDER-NEAR,0.942,$5.45B,33.52
BAT-EGLD,0.942,$685.09M,25.0
MINA-INJ,0.9419,$1.58B,25.46
SAVAX-THETA,0.9418,$1.22B,33.87
SOLVBTC-UNIBTC,0.9418,$1.42B,10.53
ICP-ZIL,0.9417,$3.18B,14.68
AVAX-FIL,0.9416,$11.73B,26.96
RUNE-NEAR,0.9413,$3.86B,20.65
MANA-GALA,0.9411,$1.38B,27.67
MANA-STX,0.9409,$1.83B,22.06
GNO-OSETH,0.9406,$1.77B,43.02
MINA-NEAR,0.9406,$3.61B,28.11
GRT-ZIL,0.9405,$1.25B,21.5
VET-ATOM,0.9404,$4.26B,19.76
ABTC-XSOLVBTC,0.9404,$852.71M,9.97
SAVAX-DOT,0.9401,$6.45B,29.0
SUI-DEEP,0.9401,$13.19B,41.39
QTUM-AVAX,0.94,$10.21B,27.36
WETH-OSETH,0.9398,$9.57B,52.51
CHZ-VET,0.9397,$2.54B,21.37
SAVAX-AXS,0.9396,$788.63M,26.69
NEO-ZIL,0.9396,$696.29M,18.07
GRT-QTUM,0.9396,$1.26B,23.68
VET-ARKM,0.9396,$2.37B,21.63
SAVAX-GALA,0.9386,$1.15B,33.51
QTUM-ICP,0.9386,$3.19B,16.86
MANA-ARKM,0.9385,$839.36M,23.77
MINA-AVAX,0.9384,$10.22B,30.81
MINA-NEO,0.9383,$721.27M,23.7
GRT-EGLD,0.9381,$1.47B,26.09
AVAX-ZIL,0.9378,$10.20B,25.18
RUNE-NEO,0.9375,$969.01M,16.24
MANA-FIL,0.9375,$2.36B,21.46
IMX-ARKM,0.9373,$1.27B,28.42
SAVAX-ARKM,0.9369,$611.16M,29.61
NEO-STX,0.9369,$1.69B,20.45
BRETT-POPCAT,0.9366,$890.74M,38.45
RUNE-SHIB,0.9366,$8.47B,15.12
AVAX-EGLD,0.9366,$10.42B,29.77
RENDER-ARKM,0.9362,$2.34B,28.86
FLOW-STX,0.9361,$1.88B,22.86
ICP-ATOM,0.9359,$5.08B,16.9
MINA-SHIB,0.9357,$8.23B,22.58
NEO-AXS,0.9357,$881.16M,19.24
VET-DOT,0.9357,$8.22B,21.01
ATOM-FIL,0.9356,$3.90B,17.73
SAVAX-GRT,0.9355,$1.38B,33.29
CGETH.HASHKEY-GNO,0.9353,$1.14B,42.38
GNO-SWETH,0.9351,$862.61M,42.09
MINA-QTUM,0.9347,$501.07M,21.54
NEO-ATOM,0.9347,$2.59B,20.29
GALA-DYDX,0.9346,$1.25B,29.58
GRT-NEAR,0.9344,$4.37B,30.25
GRT-BAT,0.9343,$1.24B,28.17
NEO-EGLD,0.934,$917.29M,22.67
EIGEN-ATOM,0.9339,$2.54B,19.29
FLOW-NEAR,0.9338,$4.00B,29.24
MANA-NEO,0.9336,$1.06B,24.03
GALA-SHIB,0.9336,$8.75B,24.94
RENDER-AXS,0.9336,$2.52B,25.94
SAND-ZIL,0.9336,$964.82M,19.35
INJ-ARKM,0.9335,$1.56B,23.92
SHIB-DOT,0.9333,$14.05B,20.42
STRK-GALA,0.9332,$1.24B,23.09
MINA-STX,0.9332,$1.49B,21.73
MINA-BAT,0.9332,$489.07M,26.04
AVAX-KSM,0.9332,$10.22B,28.35
BAT-AXS,0.9328,$648.97M,21.57
IMX-DOT,0.9325,$7.12B,27.8
BAT-ZIL,0.9324,$464.09M,20.41
SAVAX-ZIL,0.9323,$603.76M,25.53
FLOW-XEC,0.9322,$1.09B,22.41
SAVAX-CHZ,0.932,$772.14M,29.36
KSM-AXS,0.9318,$678.71M,18.07
NEAR-FIL,0.9318,$5.12B,24.26
SAVAX-EGLD,0.9317,$824.76M,30.12
SAVAX-FIL,0.9315,$2.14B,27.3
VET-ICP,0.9314,$5.08B,18.49
VET-EGLD,0.9314,$2.59B,22.13
SHIB-AXS,0.9314,$8.39B,18.11
MANA-MINA,0.9312,$856.94M,25.31
VET-AXS,0.9311,$2.55B,18.7
MANA-VET,0.931,$2.73B,23.49
RENDER-EGLD,0.931,$2.55B,29.37
BAT-ICP,0.9308,$3.18B,21.36
VET-AVAX,0.9306,$12.10B,28.99
CLBTC-CWBTC,0.9305,$1.18B,9.9
RENDER-ICP,0.9304,$5.04B,25.72
QTUM-XEC,0.9303,$682.43M,17.83
DOT-BAT,0.9302,$6.31B,23.88
NEAR-EGLD,0.9301,$3.81B,27.07
GALA-STX,0.93,$2.02B,24.09
RENDER-KSM,0.93,$2.36B,27.95
NEO-SHIB,0.9299,$8.43B,21.29
STX-ZIL,0.9298,$1.47B,16.1
MINA-ATOM,0.9297,$2.39B,21.58
EIGEN-DOT,0.9294,$6.50B,20.54
CHZ-STX,0.9293,$1.63B,19.94
VET-SAND,0.9292,$2.86B,23.16
QTUM-KSM,0.9291,$500.93M,19.09
SHIB-FIL,0.929,$9.73B,18.73
DASH-BAT,0.9287,$510.23M,22.29
NEO-ARKM,0.9286,$703.69M,22.16
GALA-BAT,0.9284,$1.01B,28.39
FLOW-DASH,0.9284,$928.98M,22.37
CHZ-BAT,0.928,$632.47M,24.24
ZIL-FIL,0.9279,$2.00B,15.51
RUNE-STX,0.9277,$1.74B,14.27
KSM-ZIL,0.9277,$493.84M,16.91
STX-FIL,0.9276,$3.00B,17.88
SAVAX-MINA,0.9275,$628.74M,31.16
ENS-OSETH,0.9273,$2.31B,52.6
NEO-XEC,0.927,$902.63M,19.99
NEO-BAT,0.9268,$691.38M,24.75
CBBTC-CLBTC,0.9265,$7.04B,9.85
IMX-VET,0.9264,$3.16B,28.14
ARKM-KSM,0.9264,$501.24M,20.99
DASH-NEO,0.9263,$742.43M,19.96
INJ-AXS,0.9261,$1.74B,20.99
RENDER-DOT,0.9259,$8.18B,28.24
UNIBTC-ABTC,0.9259,$524.47M,10.46
SHIB-EGLD,0.9258,$8.42B,21.54
STX-NEAR,0.9253,$4.58B,24.85
BAT-THETA,0.9253,$1.08B,28.76
EIGEN-FIL,0.9252,$2.18B,18.85
MANA-ICP,0.925,$3.54B,20.63
DYDX-ATOM,0.925,$2.60B,23.81
GRT-DYDX,0.9249,$1.48B,29.35
GRT-SHIB,0.9246,$8.98B,24.72
VET-THETA,0.9245,$2.99B,25.89
EIGEN-DYDX,0.9245,$876.91M,24.93
DYDX-ARKM,0.9243,$707.58M,25.68
CGETH.HASHKEY-WETH,0.9242,$8.94B,51.87
TBTC-CLBTC,0.9241,$1.57B,9.86
AVAX-NEAR,0.924,$13.32B,33.93
MANA-BAT,0.9239,$827.05M,26.36
VET-SHIB,0.9239,$10.10B,20.76
GRT-STX,0.9237,$2.25B,23.87
GRT-RENDER,0.9227,$3.11B,32.54
KSM-THETA,0.9224,$1.11B,25.25
IMX-AXS,0.9223,$1.45B,25.49
SAVAX-KSM,0.9222,$628.59M,28.7
FLOW-SAND,0.9222,$1.38B,26.11
VET-QTUM,0.9222,$2.37B,19.72
IMX-NEO,0.9221,$1.49B,28.67
INJ-THETA,0.9218,$2.18B,28.18
NEO-NEAR,0.9218,$3.81B,26.82
