Pair,Correlation,Combined Market Cap,Combined Change %
STETH-EZETH,0.9969,$22.91B,-4.16
WEETH-LSETH,0.9968,$7.02B,-4.1
RSETH-TETH,0.9968,$1.36B,-3.94
RSETH-EZETH,0.9968,$1.93B,-4.08
CMETH-WSTETH,0.9967,$10.48B,-3.96
WEETH-TETH,0.9967,$6.57B,-3.97
TETH-WSTETH,0.9967,$10.21B,-3.97
LSETH-EZETH,0.9967,$1.51B,-4.11
SUPEROETH-RETH,0.9967,$1.68B,-4.21
CMETH-CBETH,0.9965,$850.26M,-3.93
WEETH-WBETH,0.9965,$6.51B,-4.12
WFRAGSOL-MSOL,0.9965,$921.01M,-4.55
TETH-CBETH,0.9965,$583.96M,-3.94
CMETH-RSETH,0.9964,$1.63B,-3.93
CMETH-WETH,0.9964,$7.08B,-4.04
EZETH-RETH,0.9964,$1.96B,-4.12
SUPEROETH-EZETH,0.9962,$1.35B,-4.21
CMETH-LSETH,0.9961,$1.21B,-3.95
SFRXETH-FRXETH,0.996,$519.26M,-4.1
WBETH-WETH,0.996,$6.75B,-4.19
WEETH-FRXETH,0.9959,$6.62B,-4.16
TETH-SFRXETH,0.9959,$471.20M,-3.91
FRXETH-STETH,0.9959,$22.39B,-4.21
DSOL-WFRAGSOL,0.9958,$424.44M,-4.45
ETHX-RETH,0.9957,$1.52B,-3.95
CMETH-RETH,0.9955,$1.65B,-3.97
FRXETH-RETH,0.9955,$1.44B,-4.16
WBETH-RETH,0.9955,$1.33B,-4.12
FRXETH-WETH,0.9954,$6.86B,-4.24
LSETH-WBETH,0.9954,$879.17M,-4.11
ETHX-WETH,0.9953,$6.94B,-4.02
WEETH-ETHX,0.9952,$6.70B,-3.95
TETH-FRXETH,0.9952,$538.85M,-4.02
SFRXETH-WBETH,0.9952,$410.69M,-4.06
BNSOL-JUPSOL,0.9952,$2.12B,-3.85
SFRXETH-ETHX,0.995,$600.89M,-3.89
CMETH-SFRXETH,0.9949,$737.50M,-3.91
CMETH-WEETH,0.9948,$6.84B,-3.96
CMETH-EZETH,0.9948,$1.33B,-3.97
WSTETH-WBETH,0.9948,$10.15B,-4.12
CMETH-TETH,0.9946,$757.09M,-3.82
BNSOL-JITOSOL,0.9946,$4.06B,-3.93
FRXETH-CBETH,0.9946,$632.02M,-4.13
BBSOL-BNSOL,0.9945,$1.69B,-3.95
FRXETH-WSTETH,0.9945,$10.26B,-4.16
ETHX-CBETH,0.9945,$713.65M,-3.91
ETHX-STETH,0.9945,$22.47B,-3.99
SOLVBTC-CBBTC,0.9944,$5.89B,2.37
RSETH-FRXETH,0.9943,$1.41B,-4.13
RSETH-WBETH,0.9942,$1.30B,-4.08
BNSOL-MSOL,0.9942,$2.10B,-3.99
ETHX-WSTETH,0.9942,$10.34B,-3.95
CWBTC-SOLVBTC,0.994,$1.17B,2.38
TETH-SUPEROETH,0.994,$782.91M,-4.06
CMETH-SUPEROETH,0.9939,$1.05B,-4.06
TETH-LSETH,0.9939,$939.68M,-3.96
TETH-EZETH,0.9939,$1.06B,-3.98
CBBTC-WBTC,0.9939,$18.80B,2.52
FRXETH-SUPEROETH,0.9939,$830.97M,-4.25
WBETH-EZETH,0.9939,$999.60M,-4.12
FRXETH-WBETH,0.9938,$478.34M,-4.16
TETH-ETHX,0.9936,$620.48M,-3.8
ETHX-LSETH,0.9936,$1.07B,-3.94
CBETH-WBETH,0.9936,$523.45M,-4.08
DSOL-BNSOL,0.9935,$1.61B,-3.89
WBETH-STETH,0.9935,$22.28B,-4.16
OSETH-FRXETH,0.9933,$1.19B,-4.13
FRXETH-LSETH,0.9933,$987.74M,-4.15
ETHX-SUPEROETH,0.9933,$912.60M,-4.04
RSETH-ETHX,0.9932,$1.49B,-3.91
TETH-WBETH,0.9931,$430.28M,-3.97
SOLVBTC-TBTC,0.9927,$1.47B,2.2
FRXETH-EZETH,0.9927,$1.11B,-4.17
SOLVBTC-XSOLVBTC,0.9926,$1.53B,2.05
CMETH-FRXETH,0.9922,$805.15M,-4.01
FRXETH-ETHX,0.9922,$668.54M,-3.99
ETHX-EZETH,0.9922,$1.19B,-3.95
ETHX-WBETH,0.992,$559.97M,-3.95
OSETH-STETH,0.9919,$22.99B,-4.13
OSETH-TETH,0.9917,$1.14B,-3.94
XAUT-PAXG,0.9917,$1.71B,-0.27
EETH-RETH,0.9914,$1.52B,-3.96
CMETH-ETHX,0.9913,$886.78M,-3.8
CWBTC-WBTC,0.9912,$14.08B,2.53
TBTC-WBTC,0.9909,$14.37B,2.35
WEETH-EETH,0.9907,$6.70B,-3.96
EETH-STETH,0.9907,$22.47B,-4.0
CMETH-EETH,0.9906,$887.56M,-3.81
OSETH-RSETH,0.9903,$2.01B,-4.05
OSETH-RETH,0.9903,$2.04B,-4.09
OSETH-WETH,0.9902,$7.46B,-4.16
SOLVBTC-WBTC,0.9902,$14.72B,2.34
EETH-WSTETH,0.9902,$10.34B,-3.96
EETH-WETH,0.9902,$6.94B,-4.03
WFRAGSOL-BNSOL,0.9899,$1.55B,-4.61
EETH-CBETH,0.9899,$714.43M,-3.92
OSETH-CBETH,0.9894,$1.24B,-4.05
OSETH-WSTETH,0.9894,$10.86B,-4.09
OSETH-CMETH,0.9893,$1.41B,-3.94
CMETH-WBETH,0.9893,$696.58M,-3.97
RSETH-EETH,0.9893,$1.49B,-3.92
SFRXETH-EETH,0.9891,$601.67M,-3.9
TBTC-XSOLVBTC,0.989,$1.18B,2.06
EETH-EZETH,0.9889,$1.19B,-3.96
CBBTC-TBTC,0.9887,$5.54B,2.38
EETH-FRXETH,0.9882,$669.32M,-4.0
OSETH-SFRXETH,0.9881,$1.12B,-4.03
CWBTC-XSOLVBTC,0.9877,$887.23M,2.24
EETH-LSETH,0.9877,$1.07B,-3.95
OSETH-WEETH,0.9875,$7.22B,-4.08
TETH-EETH,0.9875,$621.26M,-3.81
EETH-ETHX,0.9875,$750.95M,-3.79
OSETH-LSETH,0.9869,$1.59B,-4.07
EUTBL-EURC,0.9866,$467.93M,3.39
OSETH-ETHX,0.9864,$1.27B,-3.92
OSETH-SUPEROETH,0.9863,$1.43B,-4.18
CWBTC-TBTC,0.9863,$826.90M,2.39
CBBTC-XSOLVBTC,0.9863,$5.60B,2.23
OSETH-EZETH,0.9855,$1.71B,-4.09
EETH-SUPEROETH,0.985,$913.39M,-4.05
IOTA-GALA,0.9847,$1.23B,-15.11
XSOLVBTC-WBTC,0.9845,$14.43B,2.2
OSETH-WBETH,0.9844,$1.08B,-4.09
MANA-SAND,0.9826,$1.07B,-10.26
OSETH-EETH,0.9823,$1.27B,-3.93
EETH-WBETH,0.9812,$560.75M,-3.96
ZIL-THETA,0.9801,$870.98M,-8.25
ZRX-GRT,0.9797,$1.01B,-10.3
IOTA-GRT,0.9796,$1.44B,-12.82
CWBTC-LBTC,0.9793,$1.94B,2.6
ZRX-IOTA,0.9785,$791.73M,-10.99
DASH-ARKM,0.9778,$443.13M,-13.72
STHYPE-WHYPE,0.9776,$1.02B,14.34
CBBTC-LBTC,0.9775,$6.66B,2.59
ZIL-SAND,0.9762,$790.44M,-8.34
BTC.B-WBTC,0.9755,$14.32B,2.21
GALA-GRT,0.9752,$1.45B,-14.42
LBTC-WBTC,0.9739,$15.49B,2.56
VET-IOTA,0.9729,$2.41B,-13.42
NEO-ETC,0.9729,$2.85B,-6.01
GRT-EGLD,0.9723,$1.21B,-12.79
NEAR-MINA,0.9722,$2.85B,-15.59
XSOLVBTC-LBTC,0.9717,$2.30B,2.27
OSETH-ENS,0.9716,$1.51B,-7.63
MANA-ZIL,0.9715,$685.18M,-6.69
CMETH-ENS,0.9709,$1.13B,-7.51
ZRX-BAT,0.9709,$373.61M,-5.33
IOTA-ZIL,0.9704,$812.82M,-9.15
IOTA-EGLD,0.9704,$987.55M,-13.48
NEO-MANA,0.9701,$864.67M,-7.97
ZRX-ZIL,0.97,$389.22M,-6.63
ENS-RSETH,0.9699,$1.73B,-7.62
GALA-KSM,0.9699,$847.05M,-17.26
ENS-ETHX,0.969,$989.47M,-7.49
ATOM-SAND,0.9689,$2.40B,-10.18
ENS-RETH,0.9687,$1.76B,-7.66
ENS-WSTETH,0.9686,$10.58B,-7.66
ENS-WETH,0.9682,$7.18B,-7.73
ENS-STETH,0.968,$22.71B,-7.7
VET-ATOM,0.9679,$3.62B,-10.89
VET-ZRX,0.9677,$1.99B,-10.9
ENS-EETH,0.9674,$990.26M,-7.5
SOLVBTC-LBTC,0.9674,$2.58B,2.41
NEO-IOTA,0.9672,$992.31M,-10.42
BAT-FLOW,0.9672,$706.84M,-6.68
NEO-ZIL,0.967,$589.80M,-6.05
IOTA-BAT,0.9668,$797.21M,-7.85
ENS-1INCH,0.9667,$862.01M,-13.15
ZRX-EGLD,0.9666,$563.95M,-10.96
MANA-THETA,0.9666,$1.15B,-10.16
GALA-EGLD,0.9665,$1.00B,-15.08
THETA-EGLD,0.9665,$1.05B,-12.58
ZRX-AXS,0.9663,$543.62M,-10.86
ENS-CBETH,0.9663,$952.96M,-7.62
ENS-LSETH,0.9663,$1.31B,-7.65
AXS-ATOM,0.9659,$2.18B,-10.84
DOT-FIL,0.9658,$6.69B,-14.9
IOTA-KSM,0.9656,$829.99M,-15.65
VET-FLOKI,0.9654,$2.51B,-13.72
ENS-SFRXETH,0.9654,$840.19M,-7.6
GALA-THETA,0.9654,$1.29B,-14.22
ZRX-THETA,0.9648,$849.89M,-10.09
MANA-ATOM,0.9648,$2.30B,-8.53
IOTA-THETA,0.9646,$1.27B,-12.62
ZRX-GALA,0.9644,$808.80M,-12.59
BTC.B-LBTC,0.9644,$2.18B,2.28
NEO-QTUM,0.9643,$591.33M,-4.58
ENS-TETH,0.9643,$859.78M,-7.51
ENS-WEETH,0.964,$6.94B,-7.66
CWBTC-BTC.B,0.964,$773.99M,2.25
ZIL-GRT,0.964,$1.03B,-8.46
ENS-EZETH,0.9636,$1.43B,-7.66
GALA-STRK,0.9636,$1.00B,-15.84
ZRX-MANA,0.9635,$664.09M,-8.54
IOTA-DASH,0.9634,$851.00M,-11.72
ZIL-SHIB,0.9634,$6.97B,-7.65
FRXETH-CGETH.HASHKEY,0.9633,$803.74M,-3.63
THETA-SAND,0.9633,$1.25B,-11.81
TBTC-LBTC,0.9631,$2.23B,2.42
CBBTC-BTC.B,0.963,$5.49B,2.24
NEO-THETA,0.9628,$1.05B,-9.52
GRT-STRK,0.9628,$1.21B,-13.55
TETH-CGETH.HASHKEY,0.9626,$755.68M,-3.44
ONDO-EGLD,0.9626,$2.77B,-11.31
THETA-ATOM,0.9625,$2.48B,-10.08
GRT-THETA,0.9621,$1.49B,-11.93
VET-EGLD,0.9619,$2.18B,-13.38
CMETH-CGETH.HASHKEY,0.9618,$1.02B,-3.43
GRT-AXS,0.9618,$1.19B,-12.69
NEO-SAND,0.9617,$969.93M,-9.62
ENS-SUPEROETH,0.9617,$1.15B,-7.75
GALA-ZIL,0.9616,$829.89M,-10.75
BAT-GRT,0.9615,$1.02B,-7.16
IOTA-SAND,0.9611,$1.19B,-12.71
EGLD-ATOM,0.9611,$2.20B,-10.94
RSETH-CGETH.HASHKEY,0.9609,$1.63B,-3.55
ZIL-EGLD,0.9609,$585.04M,-9.11
ZRX-SAND,0.9607,$769.35M,-10.19
1INCH-FLOW,0.9605,$764.91M,-13.14
IOTA-FLOKI,0.9604,$1.31B,-13.81
ZRX-DASH,0.9602,$427.40M,-9.2
OSETH-CGETH.HASHKEY,0.9601,$1.41B,-3.56
NOT-GRT,0.9601,$1.01B,-15.36
ZRX-ARKM,0.96,$383.86M,-12.99
DASH-MINA,0.9599,$453.78M,-15.01
NEO-ATOM,0.9597,$2.20B,-7.89
NEO-EGLD,0.9596,$764.53M,-10.38
QTUM-ATOM,0.9596,$2.02B,-5.14
MANA-SHIB,0.9595,$7.25B,-9.56
MANA-AXS,0.9595,$839.58M,-10.92
1INCH-MINA,0.9593,$458.07M,-17.6
ZRX-FLOW,0.9592,$701.36M,-9.82
GALA-MINA,0.9592,$835.18M,-18.41
CGETH.HASHKEY-WETH,0.9591,$7.08B,-3.66
IOTA-MANA,0.959,$1.09B,-11.06
QTUM-SAND,0.959,$791.97M,-6.87
GRT-MINA,0.959,$1.04B,-16.12
QTUM-ZIL,0.9589,$411.84M,-3.3
GALA-ARKM,0.9589,$824.52M,-17.11
IOTA-ATOM,0.9588,$2.42B,-10.98
ZRX-NEO,0.9587,$568.71M,-7.9
VET-THETA,0.9585,$2.47B,-12.52
VET-GALA,0.9584,$2.43B,-15.02
ZIL-BAT,0.9584,$394.70M,-3.48
ENS-FRXETH,0.9583,$907.84M,-7.7
WSTETH-CGETH.HASHKEY,0.9583,$10.48B,-3.58
ZIL-ATOM,0.9582,$2.02B,-6.61
ZRX-ALGO,0.958,$1.70B,-9.16
IOTA-ALGO,0.958,$2.12B,-11.68
DASH-ALGO,0.958,$1.76B,-9.88
EETH-CGETH.HASHKEY,0.958,$886.16M,-3.43
1INCH-AXS,0.958,$607.18M,-14.17
CGETH.HASHKEY-STETH,0.958,$22.60B,-3.63
IOTA-NOT,0.9579,$792.62M,-16.05
IOTA-ONDO,0.9579,$3.00B,-11.35
VET-DASH,0.9578,$2.05B,-11.62
SAVAX-WAVAX,0.9577,$521.87M,-14.05
CGETH.HASHKEY-RETH,0.9577,$1.65B,-3.59
WEETH-CGETH.HASHKEY,0.9576,$6.84B,-3.58
VET-RENDER,0.9575,$3.48B,-14.84
ZIL-HBAR,0.9575,$6.43B,-8.45
NEO-GALA,0.9574,$1.01B,-12.02
ALGO-SAND,0.9574,$2.10B,-10.88
THETA-AXS,0.9572,$1.03B,-12.48
BONK-IOTA,0.957,$1.73B,-13.03
QTUM-NEAR,0.957,$2.84B,-6.46
GALA-NOT,0.957,$809.68M,-17.65
ENA-NOT,0.9568,$1.78B,-16.76
SHIB-DOGE,0.9567,$31.18B,-13.0
MANA-ALGO,0.9566,$2.00B,-9.23
ETC-ATOM,0.9565,$4.29B,-6.57
AXS-FLOW,0.9563,$876.85M,-12.2
ZRX-STRK,0.9561,$562.34M,-11.72
VET-BAT,0.956,$1.99B,-7.76
VET-GRT,0.9558,$2.63B,-12.73
THETA-HBAR,0.9558,$6.89B,-11.92
CHZ-SHIB,0.9557,$7.11B,-10.11
NEO-DASH,0.9555,$627.98M,-8.63
GALA-ONDO,0.9555,$3.02B,-12.95
ONDO-THETA,0.9555,$3.06B,-10.45
BAT-KSM,0.9552,$411.87M,-9.99
ENS-WBETH,0.9551,$799.28M,-7.66
GRT-FLOW,0.9551,$1.35B,-11.65
CGETH.HASHKEY-WBETH,0.955,$695.18M,-3.59
FIL-FLOW,0.9549,$2.05B,-12.0
IOTA-SHIB,0.9548,$7.38B,-12.01
DASH-FLOKI,0.9547,$949.08M,-12.02
ZIL-FLOKI,0.9547,$910.90M,-9.44
EGLD-MINA,0.9546,$590.33M,-16.77
NEO-ONDO,0.9545,$2.78B,-8.25
ETHX-CGETH.HASHKEY,0.9545,$885.37M,-3.42
BTC.B-XSOLVBTC,0.9545,$1.13B,1.92
GALA-BAT,0.9544,$814.28M,-9.45
IOTA-MINA,0.9543,$818.11M,-16.81
ENA-GALA,0.9542,$2.22B,-15.82
VET-NEO,0.9541,$2.19B,-10.33
IOTA-ARKM,0.9541,$807.46M,-15.51
DASH-GRT,0.9541,$1.07B,-11.03
VET-ARKM,0.954,$2.00B,-15.42
SFRXETH-CGETH.HASHKEY,0.954,$736.09M,-3.53
EGLD-SHIB,0.954,$7.15B,-11.98
CBETH-CGETH.HASHKEY,0.9539,$848.86M,-3.55
FLOKI-GRT,0.9538,$1.53B,-13.12
VET-MANA,0.9536,$2.28B,-10.97
ZRX-NOT,0.9536,$369.02M,-13.53
BONK-MEW,0.9535,$1.36B,-14.65
SHIB-HBAR,0.9535,$13.00B,-11.32
IOTA-STRK,0.9534,$985.94M,-14.24
CHZ-ZIL,0.9533,$545.82M,-7.25
MANA-WAVAX,0.9533,$762.65M,-11.31
ENS-ARB,0.9532,$2.14B,-10.38
VET-ZIL,0.9531,$2.01B,-9.05
ONDO-JASMY,0.9531,$3.03B,-11.69
1INCH-NEAR,0.9531,$2.88B,-13.1
WAVAX-AVAX,0.953,$7.82B,-14.21
ZRX-ATOM,0.9529,$2.00B,-8.46
STRK-AXS,0.9529,$737.83M,-14.1
EGLD-SAND,0.9527,$965.17M,-12.67
LSETH-CGETH.HASHKEY,0.9527,$1.20B,-3.57
GALA-RENDER,0.9526,$2.30B,-16.54
SUPEROETH-CGETH.HASHKEY,0.9524,$1.05B,-3.67
IOTA-ENA,0.9523,$2.20B,-14.22
AXS-SAND,0.9523,$944.84M,-12.57
DASH-GALA,0.9521,$868.07M,-13.32
SHIB-SAND,0.9521,$7.36B,-11.21
DASH-ZIL,0.952,$448.49M,-7.35
ETC-EETH,0.952,$2.85B,-4.25
MANA-EGLD,0.9519,$859.90M,-11.02
GALA-FLOW,0.9519,$1.14B,-13.94
BTC.B-TBTC,0.9519,$1.07B,2.07
ALGO-AXS,0.9518,$1.88B,-11.54
IOTA-DYDX,0.9517,$982.03M,-11.08
GRT-ATOM,0.9517,$2.64B,-10.29
THETA-SHIB,0.9517,$7.44B,-11.12
RENDER-HBAR,0.9516,$7.90B,-14.25
ZRX-KSM,0.9515,$406.39M,-13.13
DASH-SHIB,0.9514,$7.01B,-10.22
DASH-EGLD,0.9512,$623.22M,-11.68
ENA-1INCH,0.9511,$1.84B,-15.02
GALA-AXS,0.9511,$984.29M,-14.98
QTUM-THETA,0.9507,$872.51M,-6.77
GRT-FIL,0.9507,$2.36B,-12.48
HBAR-SAND,0.9507,$6.81B,-12.02
ARKM-MINA,0.9504,$410.24M,-18.8
BAT-EGLD,0.9504,$569.43M,-7.81
SOLVBTC-BTC.B,0.9504,$1.41B,2.06
FLOKI-ADA,0.9504,$21.06B,-16.03
BONK-GALA,0.9503,$1.74B,-14.63
SUI-DEEP,0.9503,$9.82B,-10.97
EGLD-ALGO,0.9503,$1.90B,-11.64
CMETH-ETC,0.9502,$2.98B,-4.26
VET-AXS,0.9501,$2.16B,-13.28
DASH-BAT,0.95,$432.88M,-6.06
NEO-GRT,0.9499,$1.21B,-9.73
1INCH-FIL,0.9499,$1.78B,-13.97
ETC-QTUM,0.9498,$2.68B,-3.26
CHZ-GRT,0.9497,$1.17B,-10.92
ARKM-GRT,0.9497,$1.03B,-14.82
GRT-ALGO,0.9495,$2.35B,-10.99
QTUM-MANA,0.9494,$686.71M,-5.22
IOTA-RENDER,0.9493,$2.28B,-14.94
CHZ-MANA,0.9492,$820.68M,-9.16
IOTA-FLOW,0.9492,$1.12B,-12.34
DASH-THETA,0.9492,$909.16M,-10.82
GRT-DYDX,0.9491,$1.20B,-10.39
VET-ENA,0.949,$3.40B,-14.13
DOT-FLOW,0.949,$5.68B,-14.07
CHZ-MINA,0.949,$551.11M,-14.91
NEO-NEAR,0.949,$3.02B,-9.21
GRT-1INCH,0.949,$1.08B,-13.62
VET-ONDO,0.9489,$4.19B,-11.25
ENS-ETC,0.9489,$3.08B,-7.95
VET-BONK,0.9488,$2.92B,-12.94
NEO-ALGO,0.9487,$1.90B,-8.59
GALA-ALGO,0.9487,$2.14B,-13.28
CGETH.HASHKEY-EZETH,0.9487,$1.33B,-3.59
BONK-ARKM,0.9486,$1.32B,-15.03
ETC-ZIL,0.9486,$2.67B,-4.74
ONDO-NEAR,0.9486,$5.03B,-10.13
ALGO-ATOM,0.9486,$3.33B,-9.15
KSM-FLOW,0.9486,$739.61M,-14.48
QTUM-XLM,0.9485,$7.63B,-5.99
GALA-DYDX,0.9485,$999.09M,-12.68
NOT-1INCH,0.9485,$432.57M,-16.85
ETHX-ARB,0.9485,$1.90B,-6.67
ETC-CBETH,0.9484,$2.81B,-4.37
SHIB-ATOM,0.9484,$8.59B,-9.48
PYTH-MEW,0.9482,$795.33M,-17.35
ONDO-GRT,0.9482,$3.22B,-10.66
SAVAX-ADA,0.9482,$20.59B,-16.02
CMETH-ARB,0.9481,$2.04B,-6.68
GALA-1INCH,0.9481,$872.35M,-15.91
ONDO-RENDER,0.9481,$4.07B,-12.77
ETC-RSETH,0.948,$3.59B,-4.37
FLOKI-THETA,0.948,$1.37B,-12.91
FLOKI-SAND,0.948,$1.29B,-13.01
NEO-ARKM,0.9478,$584.44M,-12.42
NEO-SHIB,0.9477,$7.15B,-8.92
EGLD-KSM,0.9477,$602.20M,-15.62
MANA-HBAR,0.9475,$6.71B,-10.37
VET-SHIB,0.9473,$8.57B,-11.92
ETC-WSTETH,0.9473,$12.43B,-4.4
GALA-WLD,0.9473,$2.11B,-19.43
EGLD-FLOW,0.9473,$897.17M,-12.3
IOTA-MEW,0.9472,$843.98M,-15.13
CHZ-HBAR,0.9471,$6.57B,-10.92
ZRX-DYDX,0.9471,$558.43M,-8.56
ENA-AKT,0.9471,$1.89B,-15.0
GRT-SAND,0.9471,$1.41B,-12.02
BONK-POPCAT,0.947,$1.41B,-15.09
IOTA-AXS,0.947,$967.22M,-13.38
GALA-SAND,0.947,$1.21B,-14.31
MEW-NOT,0.9469,$421.26M,-17.67
EGLD-AXS,0.9469,$739.44M,-13.34
LINK-MINA,0.9468,$9.24B,-12.77
TIA-MINA,0.9468,$1.22B,-27.02
VET-SAND,0.9467,$2.39B,-12.62
CHZ-ZRX,0.9467,$524.73M,-9.09
MANA-GALA,0.9467,$1.10B,-12.66
SHIB-WAVAX,0.9467,$7.05B,-12.26
TBTC-ABTC,0.9467,$846.04M,2.38
WAVAX-DOGE,0.9466,$24.69B,-14.75
NEO-WLD,0.9464,$1.87B,-14.73
ETC-MANA,0.9463,$2.95B,-6.65
ETC-STETH,0.9463,$24.56B,-4.45
ZIL-AXS,0.9463,$564.71M,-9.01
VET-FLOW,0.9462,$2.32B,-12.25
ZRX-FLOKI,0.9462,$889.81M,-11.29
RSR-MEW,0.9461,$633.85M,-10.84
ETC-SAND,0.9461,$3.05B,-8.3
ONDO-MINA,0.946,$2.60B,-14.64
1INCH-ARB,0.946,$1.78B,-12.33
SUI-WAL,0.9459,$10.00B,-17.66
GRT-KSM,0.9459,$1.05B,-14.97
GALA-NEAR,0.9458,$3.26B,-13.9
ZIL-ONDO,0.9458,$2.60B,-6.98
NEAR-WAVAX,0.9458,$2.92B,-12.55
ZRX-MINA,0.9457,$394.51M,-14.29
ZIL-ALGO,0.9456,$1.72B,-7.31
ARB-RETH,0.9456,$2.67B,-6.83
ZRX-ENA,0.9455,$1.78B,-11.7
DASH-MANA,0.9455,$723.36M,-9.26
THETA-MINA,0.9455,$876.27M,-15.91
VET-HBAR,0.9453,$8.03B,-12.73
DASH-AXS,0.9453,$602.89M,-11.58
BAT-THETA,0.9453,$855.37M,-6.95
RENDER-GRT,0.9453,$2.50B,-14.25
ARB-LSETH,0.9453,$2.22B,-6.82
CHZ-IOTA,0.9452,$948.33M,-11.61
GRT-LINK,0.9452,$9.86B,-8.79
HBAR-ALGO,0.9452,$7.75B,-10.99
BONK-GRT,0.9451,$1.95B,-12.34
ETC-WAVAX,0.945,$2.75B,-9.36
ETC-WETH,0.945,$9.04B,-4.48
RENDER-FLOKI,0.945,$2.38B,-15.24
NEO-BAT,0.9449,$574.19M,-4.76
ETC-LSETH,0.9448,$3.16B,-4.39
RSETH-ARB,0.9447,$2.64B,-6.8
RENDER-THETA,0.9447,$2.34B,-14.04
RENDER-EGLD,0.9447,$2.05B,-14.9
GLM-ZIL,0.9446,$426.85M,-4.97
TRX-SUN,0.9446,$26.41B,-4.12
PYTH-STRK,0.9445,$937.29M,-16.45
MANA-1INCH,0.9445,$727.64M,-11.86
ARB-WSTETH,0.9445,$11.49B,-6.83
ADA-AVAX,0.9443,$27.89B,-16.18
NEO-HBAR,0.9441,$6.61B,-9.73
MANA-GRT,0.9441,$1.31B,-10.37
THETA-ALGO,0.9441,$2.18B,-10.78
CHZ-DASH,0.944,$584.00M,-9.82
BONK-NOT,0.944,$1.30B,-15.57
ZRX-HBAR,0.944,$6.41B,-10.3
ETC-1INCH,0.944,$2.72B,-9.9
