Pair,Correlation,Combined Market Cap,Combined Change %
GALA-FIL,0.952,$874.77M,-8.89
FET-ADA,0.9518,$9.60B,-10.52
SAND-LDO,0.951,$450.30M,-14.71
DOT-FIL,0.9505,$3.17B,5.11
SAND-FIL,0.9504,$925.75M,-4.29
LDO-1INCH,0.95,$368.21M,-13.76
WIF-FLOKI,0.9497,$445.09M,-16.76
SUI-MANA,0.9495,$3.65B,-10.81
APT-FIL,0.9493,$1.45B,-5.82
THETA-QTUM,0.9491,$270.20M,-9.95
DASH-ZEN,0.9489,$480.67M,-16.27
ETC-GRT,0.9488,$1.52B,-8.44
SHIB-FET,0.9484,$3.45B,-13.34
AVAX-1INCH,0.9473,$3.97B,-4.76
FET-WLD,0.9468,$1.37B,-10.21
SUI-ADA,0.9465,$12.75B,-8.7
XLM-VET,0.946,$5.52B,-11.55
SUI-TIA,0.9452,$3.76B,-7.03
SUI-1INCH,0.9445,$3.60B,-8.33
SUI-WLD,0.9443,$4.53B,-8.39
LDO-TIA,0.9439,$522.83M,-12.46
ADA-XLM,0.9438,$14.21B,-8.06
LTC-SAND,0.9424,$4.28B,-6.94
WLD-VET,0.9423,$1.64B,-11.26
FET-FLOKI,0.9416,$589.35M,-12.42
MANA-ALGO,0.9414,$905.30M,-13.72
ONDO-GRT,0.9411,$1.47B,-7.7
THETA-WAL,0.9409,$345.37M,-11.81
GALA-LDO,0.9405,$399.32M,-19.3
SUI-BNB,0.9403,$87.86B,-6.91
AVAX-MANA,0.9401,$4.01B,-7.25
ADA-LINK,0.9399,$15.36B,-5.71
SAND-MANA,0.9395,$382.84M,-10.76
SAND-LINK,0.9395,$6.29B,-6.29
FET-XLM,0.9394,$5.25B,-10.5
SUI-LDO,0.939,$3.71B,-14.75
BNB-1INCH,0.9386,$84.51B,-5.92
AVAX-ALGO,0.9385,$4.57B,-8.67
TIA-GRT,0.9385,$549.54M,-7.49
ADA-MANA,0.9384,$9.45B,-10.19
FET-SUI,0.9382,$3.80B,-11.14
LDO-ALGO,0.9379,$972.76M,-17.66
LTC-AVAX,0.9377,$7.91B,-3.43
CRO-VET,0.9374,$3.65B,-11.45
ALGO-TIA,0.9369,$1.01B,-9.94
QTUM-MANA,0.9367,$265.02M,-9.64
MANA-GRT,0.9363,$440.32M,-11.27
CRO-ONDO,0.9361,$4.26B,-6.49
LDO-WAL,0.9358,$407.65M,-15.45
ALGO-XLM,0.9358,$5.66B,-11.59
XLM-ONDO,0.9357,$6.13B,-6.6
MANA-VET,0.9354,$762.95M,-13.68
AVAX-ADA,0.9353,$13.12B,-5.13
TKX-LINK,0.9351,$6.19B,-4.11
LDO-LINK,0.9351,$6.32B,-11.76
GALA-SAND,0.9349,$368.55M,-13.82
GALA-GRT,0.9349,$426.03M,-14.33
TKX-1INCH,0.9347,$233.62M,-6.1
XRP-ALGO,0.9345,$83.02B,-10.99
LDO-GRT,0.9345,$507.78M,-15.21
SUI-FIL,0.9343,$4.19B,-4.34
ALGO-LINK,0.9342,$6.81B,-9.24
SUI-SAND,0.9337,$3.68B,-9.28
SAND-WAL,0.9337,$376.88M,-9.97
LINK-CAKE,0.9336,$6.52B,-3.89
MANA-ONDO,0.9334,$1.37B,-8.72
FET-PYTH,0.9332,$588.51M,-6.01
FET-DOGE,0.9325,$14.07B,-10.51
SUI-GRT,0.9317,$3.74B,-9.78
CRO-XLM,0.9317,$7.99B,-7.94
SHIB-RENDER,0.9316,$3.84B,-6.31
SHIB-DOGE,0.9315,$16.88B,-10.9
MANA-LDO,0.9314,$413.61M,-16.24
SHIB-ONDO,0.9312,$4.33B,-9.44
APT-TIA,0.9312,$1.02B,-8.51
THETA-MANA,0.9308,$351.32M,-12.61
MANA-ETC,0.9307,$1.43B,-9.47
LTC-SUI,0.9306,$7.54B,-6.99
LTC-BNB,0.9306,$88.45B,-4.58
LDO-ETC,0.9306,$1.49B,-13.41
HBAR-VET,0.9301,$4.68B,-6.11
RUNE-TEL,0.9298,$386.02M,-8.04
STX-LTC,0.9295,$4.53B,-5.67
LTC-FIL,0.929,$4.78B,-2.01
QTUM-ALGO,0.929,$824.18M,-11.06
THETA-SAND,0.9288,$388.01M,-11.07
QTUM-VET,0.9288,$681.83M,-11.02
SAND-ALGO,0.9288,$941.99M,-12.18
ALGO-GRT,0.9285,$999.48M,-12.69
ADA-WLD,0.9283,$10.33B,-7.77
AVAX-LDO,0.9282,$4.08B,-11.19
XRP-XLM,0.9282,$87.22B,-7.45
NEO-QTUM,0.928,$264.37M,-8.87
THETA-GRT,0.928,$445.50M,-11.58
AVAX-SAND,0.9279,$4.05B,-5.71
SAND-1INCH,0.9278,$337.44M,-8.28
ALGO-1INCH,0.9278,$859.90M,-11.23
WLD-1INCH,0.9276,$1.18B,-7.39
LINK-TEL,0.9275,$6.32B,-8.77
SUI-QTUM,0.9272,$3.57B,-8.15
FET-MANA,0.9271,$495.42M,-12.63
STX-TIA,0.927,$746.43M,-5.71
SAND-TIA,0.927,$492.06M,-6.98
FIL-GRT,0.927,$983.23M,-4.8
VET-RENDER,0.9269,$1.30B,-6.98
QTUM-SAND,0.9268,$301.71M,-8.1
AVAX-CAKE,0.9267,$4.28B,-3.32
FET-GRT,0.9264,$589.60M,-11.6
ONDO-RENDER,0.9263,$1.91B,-2.02
FLOKI-ONDO,0.9261,$1.47B,-8.51
LINK-XLM,0.926,$11.01B,-5.7
STX-FIL,0.9258,$1.18B,-3.02
TIA-VET,0.9258,$872.18M,-9.9
DOGE-ONDO,0.9257,$14.95B,-6.61
SUI-ETC,0.9256,$4.73B,-7.98
TIA-ONDO,0.9255,$1.48B,-4.94
XRP-WLD,0.9254,$83.34B,-7.15
ALGO-ETC,0.9252,$1.99B,-10.89
THETA-LDO,0.9251,$418.78M,-16.55
IOTA-RENDER,0.9251,$986.05M,-3.23
RVN-XEC,0.925,$221.31M,-12.18
HBAR-XLM,0.9247,$9.02B,-2.6
RUNE-LINK,0.9246,$6.23B,-2.62
ALGO-RENDER,0.9246,$1.44B,-7.02
SUI-CAKE,0.9245,$3.91B,-6.88
AVAX-BNB,0.9244,$88.22B,-3.35
NEO-THETA,0.9243,$350.67M,-11.84
TFUEL-SUI,0.9243,$3.57B,-11.68
STX-AVAX,0.9241,$4.31B,-4.44
GALA-SUI,0.924,$3.63B,-13.87
ADA-RENDER,0.9238,$9.99B,-3.49
GALA-ETC,0.9236,$1.41B,-12.53
TEL-1INCH,0.9234,$368.31M,-10.76
APT-DOT,0.9233,$3.19B,-1.35
AVAX-VET,0.9233,$4.43B,-8.63
SAND-ETC,0.9233,$1.46B,-7.93
FET-IOTA,0.9228,$599.28M,-10.26
SHIB-PYTH,0.9226,$3.40B,-6.39
SUI-WAL,0.9225,$3.64B,-10.02
MANA-CAKE,0.9225,$607.85M,-8.37
QTUM-WAL,0.9224,$259.07M,-8.85
FLOKI-DOGE,0.9224,$14.01B,-9.97
QTUM-LDO,0.9223,$332.48M,-13.58
HBAR-FET,0.9219,$4.41B,-5.06
ALGO-CRO,0.9219,$3.79B,-11.48
WAL-1INCH,0.9217,$294.79M,-9.02
A-THETA,0.9212,$302.49M,-10.84
NEO-VET,0.9209,$762.30M,-12.91
GALA-QTUM,0.9208,$250.73M,-12.7
LINK-FIL,0.9208,$6.80B,-1.35
AVAX-ONDO,0.9206,$5.04B,-3.67
IOTA-ONDO,0.9206,$1.48B,-6.36
ADA-IOTA,0.9204,$9.56B,-7.82
LINK-WLD,0.9204,$7.14B,-5.4
LDO-FIL,0.9203,$956.52M,-9.77
SUI-XLM,0.92,$8.40B,-8.68
ADA-TIA,0.9194,$9.56B,-6.41
WLD-IOTA,0.9194,$1.33B,-7.51
NEO-A,0.9193,$296.67M,-9.76
FET-TIA,0.9193,$604.65M,-8.85
XRP-FLR,0.9193,$83.05B,-7.0
DOGE-VET,0.9193,$14.34B,-11.57
RUNE-LTC,0.9191,$4.21B,-3.27
MANA-WLD,0.9191,$1.23B,-9.88
ENS-SAND,0.919,$427.59M,-6.72
FLOKI-RENDER,0.919,$976.12M,-5.39
STX-MANA,0.9189,$637.20M,-9.49
PENDLE-WLD,0.9189,$1.25B,-2.57
FLR-ETC,0.9188,$2.01B,-6.89
VET-GRT,0.9186,$857.13M,-12.65
GALA-ALGO,0.9182,$891.01M,-16.78
LINK-VET,0.9182,$6.67B,-9.2
XLM-WLD,0.9182,$5.98B,-7.75
WLD-GRT,0.9182,$1.32B,-8.85
LINK-ETC,0.9175,$7.34B,-4.99
WIF-FET,0.9174,$500.45M,-17.3
CAKE-ETC,0.9174,$1.69B,-5.54
LINK-TIA,0.917,$6.36B,-4.04
GALA-THETA,0.9168,$337.03M,-15.66
ADA-FIL,0.9165,$10.00B,-3.72
STX-ALGO,0.9164,$1.20B,-10.91
XRP-ONDO,0.9164,$83.49B,-6.0
FLOKI-PYTH,0.9163,$533.15M,-5.46
WAL-TIA,0.9163,$449.41M,-7.73
FET-XRP,0.9162,$82.61B,-9.91
NEO-WLD,0.9161,$1.22B,-9.11
FET-CRO,0.916,$3.38B,-10.4
SAND-GRT,0.9159,$477.01M,-9.74
NEO-XLM,0.9158,$5.10B,-9.41
SEI-VET,0.9158,$1.02B,-15.91
SUI-RENDER,0.9155,$4.18B,-4.11
BNB-NXM,0.9153,$84.48B,-5.11
GALA-FET,0.9151,$481.14M,-15.69
CAKE-1INCH,0.915,$562.45M,-5.88
ZRX-ONDO,0.9146,$1.29B,-5.08
A-GRT,0.9144,$391.49M,-9.5
HBAR-ONDO,0.9143,$5.29B,-1.16
LTC-ALGO,0.9143,$4.80B,-9.9
AVAX-QTUM,0.9143,$3.93B,-4.59
MANA-LINK,0.9143,$6.26B,-7.82
ADA-CRO,0.9142,$12.34B,-7.95
SN64-TAO,0.9141,$1.88B,14.93
STX-GRT,0.9136,$731.38M,-8.47
AVAX-GRT,0.9133,$4.11B,-6.22
WLD-RENDER,0.9133,$1.76B,-3.18
LDO-WLD,0.9132,$1.29B,-13.82
ALGO-WAL,0.9132,$899.35M,-12.93
PENDLE-ONDO,0.9132,$1.40B,-1.41
TIA-ZRX,0.9128,$369.78M,-4.88
RUNE-NXM,0.9127,$240.29M,-3.8
THETA-1INCH,0.9127,$305.92M,-10.12
ALGO-FIL,0.9127,$1.45B,-7.25
WAL-GRT,0.9127,$434.37M,-10.48
LTC-1INCH,0.9123,$4.19B,-5.99
SUI-IOTA,0.9123,$3.75B,-8.45
ADA-XRP,0.9122,$91.57B,-7.46
QTUM-TIA,0.9116,$374.24M,-5.86
STX-VET,0.9115,$1.05B,-10.88
LDO-VET,0.9115,$830.42M,-17.62
TIA-ETC,0.9115,$1.54B,-5.69
QTUM-1INCH,0.9113,$219.62M,-7.15
FIL-ETC,0.9109,$1.97B,-3.0
VET-1INCH,0.9104,$717.56M,-11.2
LTC-CAKE,0.9103,$4.50B,-4.55
MANA-WAL,0.9102,$340.19M,-11.51
HBAR-ALGO,0.91,$4.82B,-6.15
FLOKI-VET,0.9097,$856.88M,-13.47
ADA-ETC,0.9097,$10.53B,-7.36
SUI-NXM,0.9089,$3.57B,-7.52
LTC-ADA,0.9088,$13.35B,-6.37
TFUEL-ONDO,0.9087,$1.29B,-9.59
QTUM-FIL,0.9087,$807.93M,-3.17
QTUM-ENA,0.9086,$940.11M,-12.19
LTC-QTUM,0.9084,$4.16B,-5.82
APT-AVAX,0.9084,$4.58B,-7.24
ALGO-ENA,0.9083,$1.58B,-16.27
STX-LDO,0.9081,$704.67M,-13.44
LINK-ONDO,0.9081,$7.28B,-4.25
XRP-LINK,0.908,$88.37B,-5.1
XRP-VET,0.9079,$82.88B,-10.96
HBAR-WLD,0.9078,$5.14B,-2.31
AVAX-ETC,0.9078,$5.10B,-4.42
EGLD-A,0.9076,$246.58M,-9.81
CAKE-FIL,0.9076,$1.15B,-1.9
FET-PENDLE,0.9075,$519.51M,-5.32
AVAX-WAL,0.9075,$4.01B,-6.46
SUI-XRP,0.9075,$85.76B,-8.09
HBAR-CRO,0.9074,$7.15B,-2.5
RUNE-1INCH,0.9074,$273.06M,-4.61
PYTH-ONDO,0.9074,$1.47B,-2.1
IMX-GALA,0.907,$287.65M,-11.73
LTC-LDO,0.9068,$4.31B,-12.42
QTUM-RVN,0.9068,$178.67M,-8.07
WLD-ETC,0.9068,$2.31B,-7.05
QTUM-LINK,0.9067,$6.17B,-5.16
STX-ADA,0.9063,$9.74B,-7.38
SUI-ZRX,0.9063,$3.56B,-7.17
LTC-TIA,0.9062,$4.35B,-4.7
SUI-THETA,0.9061,$3.65B,-11.12
SUI-ENA,0.9061,$4.32B,-13.36
GALA-STX,0.9059,$622.91M,-12.55
NEO-1INCH,0.9059,$300.10M,-9.05
ADA-DOGE,0.9059,$23.03B,-8.07
STX-THETA,0.9058,$642.38M,-9.8
ALGO-IOTA,0.9058,$1.01B,-11.35
VET-FIL,0.9058,$1.31B,-7.21
STX-SEI,0.9055,$889.92M,-11.73
FET-ETC,0.9055,$1.58B,-9.8
RUNE-TKX,0.9053,$251.33M,-3.38
STX-QTUM,0.9052,$556.08M,-6.83
GT-NXM,0.9051,$1.23B,-3.71
GALA-WAL,0.905,$325.90M,-14.57
LTC-ETC,0.905,$5.32B,-5.65
IOTA-VET,0.9047,$866.81M,-11.31
FET-AVAX,0.9046,$4.16B,-7.58
SHIB-VET,0.9044,$3.72B,-14.39
COMP-CHEEMS,0.904,$252.61M,10.26
LDO-ENA,0.9039,$1.09B,-18.79
JTRSY-USTBL,0.9037,$780.60M,0.26
LTC-MANA,0.9037,$4.24B,-8.48
AVAX-ZRX,0.9035,$3.93B,-3.6
THETA-FIL,0.9033,$894.23M,-6.14
QTUM-ETC,0.9033,$1.35B,-6.81
DOGE-ALGO,0.9033,$14.48B,-11.6
XLM-ETC,0.9032,$6.18B,-7.34
A-QTUM,0.9029,$216.19M,-7.87
ALGO-SEI,0.9029,$1.16B,-15.95
GALA-ADA,0.9028,$9.44B,-13.25
ADA-GRT,0.9028,$9.55B,-9.16
XLM-1INCH,0.9028,$5.06B,-7.69
STX-SUI,0.9027,$3.94B,-8.01
TIA-1INCH,0.9026,$409.97M,-6.03
DOGE-PYTH,0.9025,$14.01B,-3.56
ALGO-PENDLE,0.9024,$929.38M,-6.41
APT-MANA,0.9022,$907.69M,-12.3
STX-LINK,0.902,$6.55B,-5.02
ADA-SAND,0.902,$9.49B,-8.65
FLUID-1INCH,0.902,$294.19M,-8.0
THETA-TIA,0.9017,$460.54M,-8.82
WAL-FIL,0.9017,$883.10M,-5.04
LTC-XLM,0.9016,$9.00B,-6.35
AVAX-DOT,0.9016,$6.30B,3.69
NEO-ADA,0.9015,$9.45B,-9.42
MANA-1INCH,0.9015,$300.75M,-9.82
AVAX-FLR,0.9014,$4.60B,-4.67
WAL-LINK,0.9012,$6.25B,-7.03
ADA-1INCH,0.901,$9.41B,-7.7
XLM-RENDER,0.901,$5.64B,-3.47
GALA-VET,0.9009,$748.67M,-16.74
ADA-LDO,0.9008,$9.52B,-14.13
ZRX-GRT,0.9008,$354.73M,-7.63
NEO-LINK,0.9006,$6.25B,-7.05
AVAX-XLM,0.9006,$8.77B,-5.12
SUI-SEI,0.9006,$3.90B,-13.04
TKX-BNB,0.9006,$84.49B,-4.69
GALA-ONDO,0.9005,$1.36B,-11.78
FET-QTUM,0.9005,$414.30M,-9.97
A-LDO,0.9004,$364.78M,-14.47
FET-ZRX,0.9004,$409.84M,-8.99
GALA-AVAX,0.9003,$4.00B,-10.31
QTUM-ONDO,0.9001,$1.29B,-6.06
ALGO-ZRX,0.9001,$819.71M,-10.08
IMX-TIA,0.9,$411.16M,-4.89
SEI-ONDO,0.8999,$1.63B,-10.95
STX-ONDO,0.8998,$1.66B,-5.92
QTUM-ADA,0.8998,$9.37B,-7.53
QTUM-GRT,0.8998,$359.20M,-8.61
WIF-ONDO,0.8997,$1.38B,-13.4
SUI-CRO,0.8995,$6.53B,-8.58
SAND-VET,0.8993,$799.65M,-12.15
NEO-RENDER,0.8992,$881.55M,-4.83
DOGE-RENDER,0.8992,$14.46B,-3.48
GRT-RENDER,0.8992,$976.37M,-4.57
ENS-LDO,0.8991,$458.36M,-12.2
QTUM-WLD,0.8991,$1.14B,-7.22
CAKE-GRT,0.8989,$702.02M,-7.34
WAL-ZRX,0.8988,$254.60M,-7.87
WLD-ZEN,0.8988,$1.15B,-10.92
ONDO-FIL,0.8986,$1.92B,-2.25
HBAR-ADA,0.8984,$13.37B,-2.62
SUI-FLUID,0.8984,$3.64B,-8.99
THETA-LINK,0.8984,$6.26B,-8.13
XRP-ETC,0.8984,$83.54B,-6.74
STRK-ZRX,0.8984,$297.81M,-14.07
LPT-LDO,0.8984,$353.19M,-13.18
WLD-VIRTUAL,0.8982,$1.47B,0.25
XRP-1INCH,0.8981,$82.42B,-7.09
SHIB-CRO,0.898,$6.19B,-10.78
AVAX-NXM,0.898,$3.94B,-3.96
LDO-ONDO,0.8979,$1.44B,-12.66
TIA-DOT,0.8979,$2.74B,2.42
GALA-RENDER,0.8977,$867.91M,-8.66
THETA-VET,0.8976,$768.13M,-13.99
FET-LDO,0.8974,$562.89M,-16.57
ICP-FIL,0.8968,$2.06B,0.31
THETA-WLD,0.8967,$1.23B,-10.19
LTC-THETA,0.8966,$4.24B,-8.78
AVAX-WLD,0.8964,$4.89B,-4.83
LDO-ZRX,0.8963,$328.02M,-12.6
ETC-1INCH,0.8963,$1.38B,-6.98
QTUM-XEC,0.8961,$226.53M,-11.08
MANA-RENDER,0.8959,$882.20M,-5.6
FIL-1INCH,0.8959,$843.66M,-3.34
MANA-DOT,0.8958,$2.63B,-1.36
ENA-WLD,0.8958,$1.90B,-12.43
ONDO-1INCH,0.8958,$1.33B,-6.24
APT-SAND,0.8954,$944.39M,-10.76
HBAR-NEO,0.8952,$4.26B,-3.96
DASH-CRO,0.8952,$3.44B,-13.0
THETA-XEC,0.8951,$312.83M,-14.05
EGLD-XEC,0.895,$256.92M,-13.02
FLOKI-ALGO,0.8949,$999.22M,-13.51
ICP-DOT,0.8947,$3.80B,4.78
NEO-ALGO,0.8946,$904.65M,-12.95
ADA-SEI,0.8944,$9.71B,-12.42
STX-ZRX,0.8942,$551.62M,-5.85
GT-LINK,0.8942,$7.22B,-2.52
LDO-BNB,0.8941,$84.62B,-12.34
IOTA-ZRX,0.894,$364.41M,-6.29
A-XEC,0.8939,$258.83M,-11.97
THETA-ETC,0.8938,$1.43B,-9.77
ALGO-NXM,0.8938,$827.13M,-10.43
AVAX-RVN,0.8937,$3.93B,-5.68
WAL-VET,0.8937,$757.00M,-12.89
AVAX-THETA,0.8935,$4.02B,-7.55
LPT-SAND,0.8935,$322.42M,-7.7
SAND-XLM,0.8934,$5.14B,-8.64
DOGE-WLD,0.8934,$14.80B,-7.76
NEO-GRT,0.8932,$439.67M,-10.5
TIA-CAKE,0.8932,$717.07M,-4.59
SUI-TKX,0.8931,$3.58B,-7.1
LTC-GRT,0.893,$4.33B,-7.45
TFUEL-WLD,0.893,$1.15B,-10.75
HBAR-RENDER,0.8929,$4.80B,1.97
CRO-WLD,0.8928,$4.11B,-7.64
ENA-1INCH,0.8928,$975.84M,-12.37
FET-LINK,0.8927,$6.40B,-8.15
WIF-SUI,0.8926,$3.65B,-15.48
LTC-VET,0.8926,$4.66B,-9.86
RUNE-SUI,0.8922,$3.62B,-5.61
PENDLE-VET,0.8922,$787.04M,-6.37
GALA-A,0.8921,$283.03M,-13.59
NEO-FET,0.8919,$494.77M,-11.86
NEO-XEC,0.8919,$307.01M,-12.98
ADA-PENDLE,0.8919,$9.48B,-2.87
XTZ-ETC,0.8918,$1.64B,-10.24
CRO-GRT,0.8918,$3.32B,-9.04
NEO-ONDO,0.8917,$1.37B,-7.96
XTZ-ALGO,0.8916,$1.12B,-14.49
DOGE-XLM,0.8915,$18.68B,-8.06
NEO-ETC,0.8913,$1.43B,-8.7
LDO-CAKE,0.8913,$675.31M,-12.31
LDO-NXM,0.8913,$335.44M,-12.95
LINK-GRT,0.8913,$6.35B,-6.79
SUI-GT,0.8911,$4.61B,-5.51
LDO-XLM,0.8911,$5.17B,-14.11
GALA-APT,0.891,$893.41M,-15.35
ADA-BNB,0.891,$93.66B,-6.29
HBAR-ZEN,0.8909,$4.19B,-5.77
TIA-WLD,0.8908,$1.33B,-6.1
PYTH-VET,0.8907,$856.04M,-7.06
TIA-SEI,0.8906,$708.08M,-10.75
SUI-TEL,0.8905,$3.71B,-11.76
WAL-ONDO,0.8905,$1.37B,-7.93
ADA-ZRX,0.8904,$9.37B,-6.54
WAL-FLUID,0.8903,$333.63M,-9.69
LTC-NXM,0.8902,$4.16B,-5.19
MANA-XLM,0.8902,$5.10B,-10.17
ZEN-ONDO,0.8902,$1.29B,-9.76
ENS-BSV,0.8901,$479.32M,-5.23
SUI-PENDLE,0.8901,$3.67B,-3.5
STX-SAND,0.89,$673.90M,-7.96
NEO-RVN,0.89,$259.14M,-9.97
NEO-SUI,0.8899,$3.65B,-10.04
STRK-WAL,0.8899,$377.44M,-16.92
A-MANA,0.8897,$297.32M,-10.53
A-RVN,0.8897,$210.97M,-8.96
STRK-ALGO,0.8897,$942.55M,-19.13
DOGE-CRO,0.8896,$16.80B,-7.95
SYRUP-TKX,0.8895,$358.79M,-13.68
SHIB-WIF,0.8894,$3.31B,-17.68
PENDLE-XLM,0.8892,$5.13B,-2.86
XLM-GRT,0.8892,$5.20B,-9.14
AMP-ONDO,0.8891,$1.32B,-9.72
ONDO-ETC,0.8891,$2.45B,-5.89
ALGO-CAKE,0.889,$1.17B,-9.79
STX-CAKE,0.8888,$898.91M,-5.56
STX-DOT,0.8888,$2.92B,1.45
ALGO-BNB,0.8888,$85.12B,-9.82
VET-ZEN,0.8888,$683.45M,-14.72
MANA-SEI,0.8886,$598.86M,-14.53
MANA-BNB,0.8886,$84.56B,-8.4
NEO-LDO,0.8885,$412.96M,-15.47
ICP-MANA,0.8884,$1.51B,-6.16
FLUID-WLD,0.8884,$1.22B,-8.06
NEO-PENDLE,0.8883,$369.58M,-4.22
TKX-ALGO,0.8883,$838.17M,-10.01
APT-ICP,0.8882,$2.08B,-6.16
GRT-1INCH,0.888,$394.92M,-8.79
FLOKI-WLD,0.8878,$1.32B,-9.67
SAND-CAKE,0.8878,$644.54M,-6.83
SHIB-GRT,0.8875,$3.40B,-11.98
SAND-ONDO,0.8875,$1.41B,-7.19
STRK-LDO,0.8874,$450.86M,-21.65
LPT-WAL,0.8874,$279.77M,-8.45
GALA-LTC,0.8872,$4.22B,-11.54
ALGO-FLUID,0.8872,$898.74M,-11.9
THETA-ALGO,0.8871,$910.48M,-14.03
FLR-GRT,0.8871,$1.03B,-8.7
WLD-BNB,0.8871,$85.44B,-5.98
WLD-ZRX,0.887,$1.14B,-6.24
FET-FIL,0.8869,$1.04B,-6.16
DASH-ALGO,0.8868,$1.12B,-16.65
NEO-SAND,0.8867,$382.19M,-10.0
SAND-FLUID,0.8865,$376.28M,-8.95
STX-WAL,0.8864,$631.25M,-8.7
ALGO-FLR,0.8864,$1.49B,-11.15
DASH-WLD,0.8863,$1.44B,-12.81
LINK-FLR,0.8863,$6.84B,-5.25
WIF-VET,0.8861,$767.98M,-18.35
IMX-ALGO,0.886,$861.09M,-10.09
THETA-CAKE,0.886,$613.02M,-8.67
XRP-DOGE,0.886,$96.04B,-7.46
SAND-WLD,0.886,$1.26B,-8.34
CRO-RENDER,0.8859,$3.77B,-3.37
IMX-SEI,0.8858,$554.65M,-10.9
TEL-BNB,0.8856,$84.62B,-9.35
XRP-TEL,0.8854,$82.53B,-10.53
LTC-WAL,0.8853,$4.23B,-7.69
WAL-ENA,0.885,$1.02B,-14.06
STX-A,0.8849,$588.38M,-7.72
A-VET,0.8848,$714.13M,-11.91
LTC-TEL,0.8848,$4.31B,-9.43
HBAR-DASH,0.8847,$4.48B,-7.66
THETA-RVN,0.8847,$264.97M,-11.04
THETA-ONDO,0.8847,$1.38B,-9.03
CAKE-NXM,0.8847,$529.68M,-5.08
MANA-ENA,0.8845,$1.02B,-14.85
ADA-FLR,0.8844,$10.04B,-7.61
SYRUP-NXM,0.8842,$347.75M,-14.1
WLD-GAS,0.8841,$1.15B,-7.54
BNB-ETC,0.8841,$85.64B,-5.57
THETA-BNB,0.884,$84.56B,-8.71
RUNE-LDO,0.8839,$385.92M,-11.04
MANA-ZRX,0.8839,$260.56M,-8.66
A-WAL,0.8837,$291.36M,-9.74
HBAR-SUI,0.8835,$7.57B,-3.24
GT-BNB,0.8834,$85.52B,-3.1
ALGO-GAS,0.8834,$830.34M,-11.38
THETA-ZRX,0.8833,$265.73M,-8.96
ETC-RENDER,0.8833,$1.96B,-2.77
NEO-SEI,0.8832,$598.21M,-13.76
GT-CAKE,0.8829,$1.57B,-3.06
WLD-NXM,0.8829,$1.15B,-6.59
STX-XLM,0.8828,$5.39B,-7.37
GT-TEL,0.8827,$1.37B,-7.95
NEO-LTC,0.8825,$4.24B,-7.71
XTZ-LTC,0.8824,$4.46B,-9.25
VET-ETC,0.8823,$1.84B,-10.85
SHIB-WLD,0.8822,$4.18B,-10.59
TFUEL-VET,0.8822,$683.58M,-14.55
LPT-1INCH,0.8822,$240.33M,-6.75
LDO-CRO,0.8822,$3.30B,-14.01
VET-ZRX,0.8822,$677.37M,-10.04
XRP-NXM,0.8821,$82.38B,-6.28
FET-FLR,0.882,$1.08B,-10.06
THETA-SEI,0.882,$604.03M,-14.84
STX-WLD,0.8818,$1.52B,-7.07
IMX-GRT,0.8817,$396.11M,-7.64
NEO-MANA,0.8817,$345.49M,-11.53
XRP-GRT,0.8817,$82.56B,-8.55
IMX-QTUM,0.8816,$220.81M,-6.01
XRP-CRO,0.8816,$85.35B,-7.34
FLUID-TEL,0.8815,$407.14M,-11.43
