Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-SFRXETH,0.9953,$916.99M,67.33
OSETH-CMETH,0.9953,$2.20B,67.47
SWETH-SUPEROETH,0.9953,$1.31B,67.17
CBETH-EETH,0.9952,$1.12B,66.83
LSETH-FRXETH,0.9952,$1.79B,66.78
SWETH-WETH,0.9952,$8.78B,67.19
ETHX-WSTETH,0.9951,$16.07B,67.2
EETH-WEETH,0.9951,$10.49B,66.82
RSETH-CMETH,0.9951,$2.56B,67.28
ETHX-TETH,0.995,$998.81M,66.89
ETHX-STETH,0.995,$34.47B,67.06
OSETH-WBETH,0.995,$1.69B,67.11
STETH-EETH,0.995,$34.48B,66.58
STETH-CMETH,0.9949,$34.69B,67.16
SWETH-SFRXETH,0.9949,$831.74M,67.32
SWETH-WEETH,0.9949,$10.41B,67.3
ETHX-RSETH,0.9948,$2.35B,67.18
STETH-WBETH,0.9948,$34.18B,66.8
EETH-SFRXETH,0.9948,$918.41M,66.85
RSETH-WBETH,0.9947,$2.05B,66.92
LSETH-SWETH,0.9946,$1.84B,66.76
CMETH-EZETH,0.9946,$2.05B,67.4
FRXETH-WBETH,0.9946,$733.18M,67.02
ETHX-SUPEROETH,0.9945,$1.39B,67.18
CMETH-WSTETH,0.9945,$16.28B,67.3
BBSOL-DSOL,0.9944,$689.03M,37.23
CBETH-WBETH,0.9944,$823.88M,67.05
TETH-WBETH,0.9944,$702.87M,66.63
SWETH-WSTETH,0.9944,$15.98B,67.2
SFRXETH-CMETH,0.9944,$1.13B,67.42
ETHX-CBETH,0.9943,$1.12B,67.31
EZETH-WBETH,0.9943,$1.54B,67.04
STETH-SWETH,0.9942,$34.39B,67.06
CMETH-WEETH,0.9942,$10.71B,67.4
WSTETH-WBETH,0.9942,$15.77B,66.94
BNSOL-JITOSOL,0.9941,$4.71B,37.14
CWBTC-TBTC,0.9941,$935.00M,16.41
OSETH-SWETH,0.994,$1.90B,67.36
CBETH-SWETH,0.9939,$1.03B,67.31
CMETH-WETH,0.9939,$9.08B,67.3
EZETH-FRXETH,0.9939,$1.71B,67.31
SWETH-FRXETH,0.9938,$943.86M,67.28
ETHX-LSETH,0.9937,$1.92B,66.76
CBETH-CMETH,0.9937,$1.33B,67.41
RETH-CMETH,0.9935,$2.55B,67.26
SUPEROETH-CMETH,0.9935,$1.61B,67.28
LSETH-EETH,0.9934,$1.92B,66.29
LSETH-CMETH,0.9933,$2.14B,66.86
TBTC-WBTC,0.9932,$15.81B,16.55
ETHX-WBETH,0.9931,$864.64M,67.01
CMETH-WBETH,0.9931,$1.08B,67.11
OSETH-EETH,0.993,$1.99B,66.89
SWETH-RSETH,0.993,$2.26B,67.18
TETH-CMETH,0.9929,$1.21B,66.99
SWETH-WBETH,0.9927,$779.39M,67.01
EETH-RSETH,0.9927,$2.35B,66.7
CWBTC-SOLVBTC,0.9926,$1.50B,16.56
ETHX-SWETH,0.9925,$1.08B,67.27
CBBTC-SOLVBTC,0.9925,$7.65B,16.49
TBTC-CBBTC,0.9924,$7.08B,16.34
ETHX-EETH,0.9921,$1.16B,66.79
SWETH-EZETH,0.9919,$1.75B,67.3
EETH-EZETH,0.9918,$1.84B,66.82
ETHX-EZETH,0.9917,$1.84B,67.3
CMETH-FRXETH,0.9916,$1.24B,67.38
TETH-SWETH,0.9914,$913.55M,66.89
SOLVBTC-WBTC,0.9914,$16.38B,16.7
TBTC-SOLVBTC,0.9912,$1.85B,16.6
BBSOL-BNSOL,0.9911,$2.17B,37.08
SWETH-EETH,0.9911,$1.08B,66.79
SWETH-CMETH,0.9902,$1.29B,67.37
EETH-WBETH,0.9896,$866.06M,66.53
ETHX-CMETH,0.9892,$1.38B,67.37
LBTC-CWBTC,0.9891,$1.96B,16.46
LBTC-CBBTC,0.9886,$8.11B,16.39
LBTC-TBTC,0.9861,$2.32B,16.51
ABTC-CWBTC,0.9857,$579.37M,16.13
EETH-CMETH,0.9851,$1.38B,66.89
ABTC-SOLVBTC,0.9847,$1.50B,16.32
LBTC-WBTC,0.9844,$16.84B,16.6
THETA-AXS,0.9844,$1.42B,48.42
PAXG-XAUT,0.9842,$1.77B,-1.48
ABTC-CBBTC,0.9827,$6.73B,16.05
ABTC-WBTC,0.9821,$15.46B,16.27
LBTC-SOLVBTC,0.9818,$2.88B,16.66
ABTC-TBTC,0.9789,$935.02M,16.17
DOT-FLOW,0.9778,$7.53B,44.54
QTUM-ZRX,0.9767,$523.37M,44.85
ZRX-GRT,0.9764,$1.40B,52.02
ARKM-GRT,0.9762,$1.42B,55.18
GRT-THETA,0.9761,$2.10B,57.84
ICP-FIL,0.9751,$5.15B,34.74
CGETH.HASHKEY-FRXETH,0.9743,$1.24B,68.84
DOT-GALA,0.9741,$7.72B,50.26
ATOM-AXS,0.9737,$2.83B,38.08
SOLVBTC-XSOLVBTC,0.9734,$1.79B,16.13
AXS-EGLD,0.9729,$966.82M,42.02
LBTC-ABTC,0.9728,$1.96B,16.22
GALA-GRT,0.9725,$2.04B,57.42
GALA-AXS,0.9717,$1.37B,48.0
GNO-RSETH,0.9717,$2.17B,58.55
QTUM-EGLD,0.9716,$770.27M,44.26
ABTC-XSOLVBTC,0.9707,$868.24M,15.7
ARKM-AXS,0.9702,$744.98M,45.76
CGETH.HASHKEY-WEETH,0.9702,$10.70B,68.85
OSETH-GNO,0.9701,$1.81B,58.74
CGETH.HASHKEY-SFRXETH,0.97,$1.13B,68.88
TETH-CGETH.HASHKEY,0.9698,$1.21B,68.45
ZIL-AXS,0.9698,$731.62M,37.2
CGETH.HASHKEY-EETH,0.9697,$1.37B,68.34
STETH-GNO,0.9694,$34.29B,58.43
GNO-WSTETH,0.9693,$15.89B,58.57
GRT-MINA,0.9692,$1.43B,52.6
ZRX-BAT,0.9691,$503.93M,48.12
QTUM-AXS,0.9689,$736.89M,39.83
ZRX-EGLD,0.9689,$753.31M,47.03
ZRX-NEO,0.9688,$779.04M,48.11
CWBTC-XSOLVBTC,0.9687,$868.21M,15.94
WHYPE-STHYPE,0.9687,$972.82M,30.47
ZRX-FLOW,0.9685,$968.18M,47.3
TETH-GNO,0.9685,$817.70M,58.27
RETH-CGETH.HASHKEY,0.9684,$2.55B,68.71
CBETH-GNO,0.9682,$938.70M,58.68
ETHX-GNO,0.9681,$979.47M,58.64
CGETH.HASHKEY-WETH,0.9681,$9.08B,68.75
CGETH.HASHKEY-WSTETH,0.9678,$16.28B,68.75
GNO-CMETH,0.9677,$1.19B,58.74
CGETH.HASHKEY-STETH,0.9676,$34.68B,68.61
CGETH.HASHKEY-CMETH,0.9675,$1.59B,68.92
GRT-FIL,0.9675,$3.11B,47.63
ZRX-ZIL,0.9674,$518.11M,42.22
GNO-FRXETH,0.9673,$848.00M,58.66
DOT-AXS,0.9672,$7.28B,39.85
GRT-AVAX,0.9672,$11.77B,54.9
TBTC-XSOLVBTC,0.9671,$1.22B,15.98
GRT-AXS,0.9671,$1.61B,47.0
DOT-EGLD,0.967,$7.32B,44.28
RETH-GNO,0.9669,$2.15B,58.53
GNO-SFRXETH,0.9666,$735.88M,58.7
GNO-WETH,0.9666,$8.69B,58.57
ICP-GRT,0.9665,$4.33B,43.53
CGETH.HASHKEY-RSETH,0.9664,$2.56B,68.73
OSETH-CGETH.HASHKEY,0.9662,$2.20B,68.92
ICP-AXS,0.966,$3.66B,34.12
ARKM-GALA,0.9658,$1.18B,56.18
CBETH-CGETH.HASHKEY,0.9658,$1.33B,68.87
GRT-FLOW,0.9658,$1.86B,51.69
ZRX-THETA,0.9655,$1.21B,53.44
ICP-NEO,0.9653,$3.72B,39.62
CBBTC-XSOLVBTC,0.9653,$7.02B,15.87
EETH-GNO,0.9653,$980.89M,58.16
GNO-WEETH,0.9653,$10.31B,58.67
ARKM-THETA,0.965,$1.24B,56.6
LBTC-XSOLVBTC,0.9649,$2.25B,16.04
RENDER-GRT,0.9646,$3.41B,56.43
THETA-MINA,0.9646,$1.24B,54.03
THETA-ATOM,0.9642,$3.32B,48.92
GALA-ATOM,0.9641,$3.26B,48.5
ETHX-CGETH.HASHKEY,0.964,$1.37B,68.82
ZRX-AXS,0.964,$719.93M,42.6
GNO-SUPEROETH,0.9639,$1.21B,58.55
GRT-EGLD,0.9638,$1.64B,51.43
CGETH.HASHKEY-SUPEROETH,0.9636,$1.60B,68.73
ZRX-MINA,0.9633,$539.04M,48.21
FLOW-FIL,0.9633,$2.68B,42.9
DOT-GRT,0.9631,$7.96B,49.27
QTUM-NEO,0.963,$796.00M,45.34
GALA-KSM,0.963,$1.19B,47.59
BAT-GRT,0.9628,$1.39B,52.52
LSETH-GNO,0.9627,$1.74B,58.14
GRT-NEO,0.9622,$1.67B,52.5
WBTC-XSOLVBTC,0.9622,$15.75B,16.08
QTUM-THETA,0.962,$1.23B,50.67
ICP-FLOW,0.9619,$3.91B,38.81
MINA-AXS,0.9618,$752.55M,43.19
QTUM-FLOW,0.9617,$985.14M,44.53
THETA-EGLD,0.9617,$1.46B,52.85
CHZ-MINA,0.9616,$727.96M,44.78
QTUM-ZIL,0.9613,$535.07M,39.45
RENDER-NEAR,0.9609,$5.94B,56.41
GALA-ICP,0.9608,$4.09B,44.53
CGETH.HASHKEY-SWETH,0.9607,$1.28B,68.82
ZRX-AVAX,0.9605,$10.88B,50.5
GNO-EZETH,0.9604,$1.66B,58.67
CGETH.HASHKEY-EZETH,0.9603,$2.05B,68.85
CHZ-AXS,0.9602,$908.85M,39.18
CGETH.HASHKEY-WBETH,0.9602,$1.07B,68.56
GALA-EGLD,0.9601,$1.40B,52.43
CGETH.HASHKEY-GNO,0.96,$1.19B,60.19
FLOW-EGLD,0.96,$1.22B,46.71
ZRX-ICP,0.9598,$3.44B,39.14
THETA-NEO,0.9593,$1.48B,53.93
ATOM-EGLD,0.9593,$2.86B,42.52
ICP-AVAX,0.9592,$13.82B,42.01
GALA-THETA,0.9591,$1.86B,58.84
CGETH.HASHKEY-LSETH,0.959,$2.13B,68.32
GRT-ZIL,0.9588,$1.41B,46.62
ZIL-ATOM,0.9586,$2.63B,37.7
ICP-THETA,0.9585,$4.15B,44.96
ZIL-EGLD,0.9584,$765.00M,41.63
MINA-ZIL,0.9575,$550.73M,42.81
DOT-FIL,0.9574,$8.78B,40.48
DOT-MINA,0.9571,$7.10B,45.45
DOT-ZIL,0.9571,$7.08B,39.47
CHZ-GRT,0.9567,$1.58B,48.59
CHZ-THETA,0.9567,$1.40B,50.01
ARKM-ZRX,0.9566,$531.47M,50.78
GALA-AVAX,0.9566,$11.53B,55.9
ARKM-MINA,0.9564,$564.09M,51.37
MINA-EGLD,0.9562,$785.93M,47.62
NEO-FLOW,0.9561,$1.24B,47.78
SAVAX-GRT,0.956,$1.54B,55.5
THETA-ZIL,0.956,$1.22B,48.04
RUNE-NEAR,0.956,$4.27B,46.34
VET-GRT,0.9559,$3.60B,52.18
GNO-WBETH,0.9559,$683.53M,58.38
NEO-FIL,0.9558,$2.49B,43.71
SWETH-GNO,0.9556,$894.21M,58.64
GRT-KSM,0.9554,$1.43B,46.6
GALA-FIL,0.9553,$2.86B,48.62
SNX-GRT,0.955,$1.40B,51.75
FLOW-AXS,0.955,$1.18B,42.28
POPCAT-BRETT,0.9549,$1.02B,64.23
CHZ-ZIL,0.9548,$707.03M,38.79
GALA-RENDER,0.9546,$3.17B,57.42
DOT-ZRX,0.9545,$7.07B,44.87
ARKM-ZIL,0.9542,$543.16M,45.38
SAVAX-ZRX,0.9542,$647.18M,51.1
FLOW-ZIL,0.9541,$979.87M,41.9
NEO-AXS,0.9538,$992.56M,43.09
GALA-DYDX,0.9537,$1.42B,58.45
QTUM-ATOM,0.9535,$2.63B,40.33
NEO-MINA,0.9535,$811.67M,48.69
GALA-FLOW,0.9533,$1.62B,52.69
GALA-EIGEN,0.9532,$1.39B,55.03
INJ-MINA,0.9532,$1.74B,51.13
FLOW-AVAX,0.9532,$11.34B,50.17
QTUM-GRT,0.9531,$1.41B,49.25
ARKM-ICP,0.9528,$3.47B,42.3
FIL-EGLD,0.9528,$2.46B,42.64
BAT-FLOW,0.9526,$965.69M,47.8
DOT-THETA,0.9525,$7.77B,50.69
QTUM-CHZ,0.9525,$712.29M,41.42
SAVAX-ICP,0.9524,$3.58B,42.61
ZRX-CHZ,0.9522,$695.33M,44.19
MANA-AXS,0.9519,$1.14B,43.15
SUI-DEEP,0.9518,$14.06B,65.28
DOT-ICP,0.9516,$10.01B,36.38
RENDER-MINA,0.9515,$2.55B,52.61
NEO-EGLD,0.9515,$1.03B,47.52
CHZ-NEO,0.9513,$967.96M,44.68
QTUM-BAT,0.9512,$520.89M,45.35
ARKM-EGLD,0.9511,$778.36M,50.19
GALA-ZIL,0.9511,$1.17B,47.62
ZRX-DASH,0.951,$563.01M,42.08
THETA-FIL,0.951,$2.92B,49.05
POPCAT-NOT,0.9509,$651.21M,48.2
DOT-QTUM,0.9507,$7.09B,42.1
RENDER-KSM,0.9507,$2.55B,46.61
VET-ZIL,0.9507,$2.73B,42.38
AXS-AVAX,0.9505,$11.09B,45.48
ICP-EGLD,0.9504,$3.69B,38.55
VET-FLOW,0.9504,$3.18B,47.46
MANA-ZIL,0.9502,$941.81M,42.77
MINA-FIL,0.9502,$2.25B,43.81
QTUM-SAVAX,0.9501,$664.14M,48.33
RENDER-EGLD,0.95,$2.76B,51.44
NEO-KSM,0.95,$815.59M,42.68
QTUM-MANA,0.9499,$947.08M,45.4
TETH-ENS,0.9498,$1.35B,66.05
VET-EGLD,0.9498,$2.96B,47.2
BAT-EGLD,0.9497,$750.82M,47.54
THETA-AVAX,0.9497,$11.58B,56.32
ZRX-FIL,0.9495,$2.22B,43.23
GALA-RUNE,0.9494,$1.50B,47.35
MINA-NEAR,0.9492,$3.96B,52.58
ARKM-ATOM,0.9491,$2.64B,46.26
CHZ-SNX,0.9491,$698.73M,43.93
GALA-SAVAX,0.949,$1.30B,56.49
ICP-MINA,0.949,$3.48B,39.72
KSM-RUNE,0.949,$884.03M,36.54
QTUM-AVAX,0.9486,$10.90B,47.73
GALA-NEO,0.9486,$1.43B,53.5
GRT-ATOM,0.9486,$3.50B,47.5
BAT-FIL,0.9485,$2.21B,43.73
GRT-NEAR,0.9485,$4.81B,56.4
FLOW-MINA,0.9485,$1.00B,47.88
QTUM-ICP,0.9483,$3.46B,36.37
DOT-NEAR,0.9481,$10.49B,49.25
QTUM-MINA,0.948,$556.00M,45.44
THETA-FLOW,0.948,$1.67B,53.12
MANA-ZRX,0.9479,$930.12M,48.17
GALA-ZRX,0.9479,$1.15B,53.02
ICP-VET,0.9479,$5.65B,39.3
ZRX-VET,0.9478,$2.71B,47.78
CHZ-SHIB,0.9478,$9.53B,43.03
ENS-FRXETH,0.9478,$1.38B,66.44
DOT-KSM,0.9477,$7.11B,39.45
SAVAX-FLOW,0.9475,$1.11B,50.77
ZIL-AVAX,0.9475,$10.89B,45.1
ARKM-FIL,0.9474,$2.24B,46.39
SNX-THETA,0.9472,$1.21B,53.18
VET-ATOM,0.9471,$4.82B,43.26
ARKM-QTUM,0.9469,$548.43M,48.01
GALA-MINA,0.9468,$1.19B,53.6
VET-NEO,0.9468,$2.99B,48.27
SNX-MINA,0.9467,$542.44M,47.94
ENS-WEETH,0.9467,$10.85B,66.45
NEO-ATOM,0.9467,$2.89B,43.59
KSM-NEAR,0.9466,$3.96B,46.58
GALA-NEAR,0.9465,$4.57B,57.4
KSM-EGLD,0.9465,$789.85M,41.61
MANA-ATOM,0.946,$3.04B,43.65
FIL-AXS,0.946,$2.43B,38.21
ARKM-CHZ,0.9459,$720.38M,47.35
ICP-ZIL,0.9459,$3.46B,33.74
SAVAX-AXS,0.9458,$860.69M,46.08
ICP-ATOM,0.9458,$5.55B,34.62
MANA-SAND,0.9456,$1.52B,48.38
OSETH-ENS,0.9454,$2.34B,66.52
DOT-NEO,0.9451,$7.34B,45.35
GALA-VET,0.945,$3.36B,53.18
ZRX-KSM,0.945,$542.96M,42.2
DOT-ATOM,0.9448,$9.18B,40.35
ARKM-BAT,0.9448,$528.98M,51.28
ENS-WBETH,0.9445,$1.22B,66.16
KSM-AVAX,0.9445,$10.91B,45.08
ENS-WETH,0.9444,$9.23B,66.35
BABYDOGE-SHIB,0.9441,$9.35B,46.36
ENS-WSTETH,0.9438,$16.42B,66.35
FLOW-ATOM,0.9437,$3.08B,42.78
FLOW-KSM,0.9437,$1.00B,41.87
VET-AVAX,0.9436,$13.09B,50.66
NEO-ZIL,0.9435,$790.74M,42.71
NEO-AVAX,0.9435,$11.15B,50.98
DOT-ARKM,0.9434,$7.09B,48.03
ENS-EZETH,0.9434,$2.19B,66.45
ENS-RSETH,0.9433,$2.70B,66.34
DOT-CHZ,0.9432,$7.26B,41.44
ENS-SFRXETH,0.9432,$1.27B,66.48
RENDER-RUNE,0.9431,$2.86B,46.36
MANA-THETA,0.9429,$1.63B,53.99
RETH-ENS,0.9429,$2.69B,66.31
VET-KSM,0.9427,$2.75B,42.36
CBETH-ENS,0.9425,$1.48B,66.47
STETH-ENS,0.9424,$34.83B,66.21
ARKM-AVAX,0.9423,$10.90B,53.66
CHZ-FLOW,0.9423,$1.16B,43.87
QTUM-GALA,0.9422,$1.17B,50.25
NEAR-EGLD,0.9421,$4.17B,51.41
DOT-RENDER,0.942,$9.08B,49.27
ARKM-SNX,0.942,$534.86M,50.52
RENDER-AXS,0.9418,$2.73B,47.01
DOT-AVAX,0.9416,$17.44B,47.75
VET-AXS,0.9414,$2.93B,42.77
NEO-RUNE,0.9414,$1.12B,42.44
ZRX-ATOM,0.9413,$2.61B,43.1
SAVAX-THETA,0.9412,$1.35B,56.92
ENS-EETH,0.9412,$1.52B,65.95
A-NEO,0.941,$1.51B,40.18
SAVAX-ZIL,0.941,$658.87M,45.7
ICP-DYDX,0.941,$3.71B,44.57
QTUM-FIL,0.9409,$2.23B,40.46
BAT-ICP,0.9407,$3.44B,39.64
MANA-CHZ,0.9406,$1.12B,44.74
BAT-MINA,0.9406,$536.55M,48.71
ENS-CMETH,0.9403,$1.73B,66.52
RENDER-NEO,0.94,$2.79B,52.51
NEO-NEAR,0.94,$4.20B,52.48
ENS-SUPEROETH,0.9398,$1.75B,66.33
DOT-SNX,0.9397,$7.07B,44.6
RENDER-THETA,0.9397,$3.22B,57.85
LSETH-ENS,0.9397,$2.28B,65.92
GRT-DYDX,0.9396,$1.67B,57.46
ATOM-IMX,0.9395,$3.57B,57.97
ICP-CHZ,0.9394,$3.63B,35.71
BABYDOGE-RUNE,0.9394,$854.09M,41.86
ARKM-INJ,0.9393,$1.74B,53.7
MANA-GRT,0.939,$1.82B,52.57
SNX-AXS,0.939,$723.33M,42.34
SHIB-RUNE,0.939,$9.68B,40.79
ARKM-VET,0.9388,$2.74B,50.94
ETHX-ENS,0.9387,$1.52B,66.42
RENDER-ICP,0.9387,$5.45B,43.54
AVAX-EGLD,0.9385,$11.13B,49.91
RENDER-ATOM,0.9384,$4.63B,47.51
GRT-DASH,0.9383,$1.45B,46.48
VET-FIL,0.9378,$4.42B,43.39
ARKM-DYDX,0.9377,$800.70M,56.22
AXS-SHIB,0.9376,$9.56B,41.44
SHIB-EGLD,0.9375,$9.59B,45.87
MINA-KSM,0.9373,$575.59M,42.78
GALA-SNX,0.9369,$1.16B,52.75
THETA-DYDX,0.9368,$1.48B,58.88
FIL-NEAR,0.9368,$5.63B,47.61
ARKM-RENDER,0.9367,$2.54B,55.19
ARKM-NEO,0.9366,$804.10M,51.27
BAT-AXS,0.9366,$717.44M,43.11
THETA-DASH,0.9366,$1.27B,47.9
RENDER-FLOW,0.9365,$2.98B,51.7
SAVAX-NEO,0.9363,$919.81M,51.58
SAVAX-KSM,0.9363,$683.72M,45.68
SNX-ZIL,0.9363,$521.51M,41.96
MANA-NEO,0.9362,$1.20B,48.65
RENDER-CHZ,0.9362,$2.71B,48.6
CHZ-EGLD,0.9362,$942.22M,43.61
MINA-AVAX,0.9362,$10.91B,51.08
CHZ-ATOM,0.9361,$2.80B,39.68
SAVAX-VET,0.9359,$2.86B,51.26
ZRX-RENDER,0.9356,$2.52B,52.03
KSM-SHIB,0.9355,$9.38B,41.04
MANA-EGLD,0.9354,$1.18B,47.58
VET-THETA,0.9353,$3.42B,53.6
EIGEN-ATOM,0.9353,$2.85B,45.12
OM-CFX,0.935,$1.44B,157.25
SAVAX-EGLD,0.9349,$894.07M,50.51
CHZ-NEAR,0.9349,$4.11B,48.57
BAT-DASH,0.9348,$560.52M,42.58
DOT-SAVAX,0.9347,$7.21B,48.35
ARKM-SAVAX,0.9346,$672.23M,54.26
WIF-GRT,0.9346,$2.35B,65.95
MINA-SHIB,0.9346,$9.37B,47.04
FIL-AVAX,0.9343,$12.59B,46.11
BAT-THETA,0.9342,$1.21B,53.95
ARKM-FLOW,0.9341,$993.23M,50.46
BRETT-NOT,0.9341,$859.69M,56.29
THETA-SHIB,0.934,$10.05B,52.28
VET-CHZ,0.9339,$2.90B,44.36
NEO-SHIB,0.9339,$9.61B,46.94
EIGEN-AXS,0.9338,$952.47M,44.62
RENDER-AVAX,0.9335,$12.89B,54.91
CHZ-FIL,0.933,$2.41B,39.8
DOT-RUNE,0.9328,$7.41B,39.21
RENDER-ZIL,0.9327,$2.53B,46.63
RENDER-VET,0.9326,$4.73B,52.19
ZRX-SNX,0.9324,$509.81M,47.36
ATOM-RUNE,0.9323,$2.96B,37.44
FLOW-NEAR,0.9322,$4.39B,51.67
VET-IMX,0.9321,$3.68B,62.65
