Pair,Correlation,Combined Market Cap,Combined Change %
DOT-WLD,0.8746,$2.95B,-5.47
HBAR-LTC,0.8732,$8.29B,1.55
EIGEN-ENA,0.8731,$1.10B,-3.09
EGLD-APT,0.8731,$892.49M,-2.72
SHIB-APT,0.8731,$4.20B,-2.2
VET-ENS,0.8713,$845.44M,1.12
LPT-WLD,0.871,$919.63M,-5.74
EGLD-SHIB,0.871,$3.55B,-4.9
SAND-DOT,0.8706,$2.33B,-5.64
NXM-EARNETH,0.8703,$220.79M,48.86
LTC-ETC,0.8701,$5.75B,3.38
LINK-LTC,0.8698,$11.40B,2.52
EGLD-IOTA,0.8697,$369.89M,-3.52
SEI-1INCH,0.8694,$551.97M,4.46
ENS-APT,0.8694,$1.03B,3.09
AVAX-ETHFI,0.869,$4.34B,-10.0
EGLD-WLD,0.869,$936.06M,-7.5
XLM-ENS,0.8685,$5.33B,-2.51
LINK-ENA,0.8682,$8.03B,-3.89
NEO-ETHFI,0.8677,$548.14M,-8.71
LPT-VET,0.8674,$690.52M,-2.94
SHIB-ETC,0.8663,$4.84B,0.8
SAND-GAS,0.8662,$297.22M,-8.99
EIGEN-IOTA,0.8661,$391.79M,2.13
AVAX-MNT,0.8652,$6.12B,-2.3
2Z-MANA,0.8646,$486.34M,-1.02
AVAX-BNB,0.8642,$91.96B,1.13
ETHFI-EIGEN,0.864,$482.96M,-6.45
LPT-DOT,0.8639,$2.24B,-1.63
DOT-EGLD,0.8638,$2.25B,-3.39
LPT-ETC,0.8635,$1.52B,2.03
ETHFI-LINK,0.8634,$7.41B,-7.25
MANA-IOTA,0.8632,$422.86M,-2.42
ENS-GAS,0.863,$361.50M,-0.93
EARNETH-SAFE,0.8629,$224.69M,49.01
ETC-APT,0.8628,$2.19B,2.97
1INCH-ENS,0.8623,$390.02M,1.88
EGLD-ETC,0.8616,$1.54B,0.27
LINK-XRP,0.8615,$94.34B,1.39
NEO-2Z,0.861,$520.44M,1.27
BSV-ENS,0.8608,$573.28M,2.43
EGLD-ENS,0.8604,$378.91M,0.39
AVAX-NEXO,0.8601,$4.87B,-2.58
WLD-FET,0.8601,$1.26B,-10.03
ATH-EGLD,0.8597,$239.67M,-3.02
AVAX-KCS,0.8586,$5.09B,-3.8
WLD-ENA,0.8583,$1.78B,-10.81
DOT-ENS,0.8576,$2.39B,2.42
LINK-EGLD,0.8576,$7.19B,-0.58
WLD-ENS,0.8567,$1.07B,-1.69
LINK-XLM,0.8564,$12.14B,-3.48
BCH-HBAR,0.8557,$12.27B,-2.08
IOTA-ENS,0.8554,$508.39M,2.3
LPT-LINK,0.8551,$7.17B,1.17
LPT-GAS,0.8551,$206.58M,-4.98
EIGEN-GRT,0.8551,$417.26M,3.61
XRP-IMX,0.8543,$87.42B,3.85
RENDER-OKB,0.8542,$2.70B,0.48
NEXO-SHIB,0.8536,$4.30B,-4.15
EIGEN-SHIB,0.8525,$3.57B,0.75
LPT-1INCH,0.8521,$235.10M,-2.17
VET-DOT,0.8518,$2.72B,-2.66
ETC-GAS,0.8507,$1.52B,-1.04
HBAR-SHIB,0.8505,$7.38B,-1.03
1INCH-SHIB,0.8504,$3.56B,-3.4
EGLD-GRT,0.85,$395.37M,-2.03
FIL-ICP,0.8495,$2.20B,3.17
IOTA-ETC,0.8495,$1.66B,2.18
EIGEN-LTC,0.8494,$4.48B,3.33
VET-LINK,0.849,$7.65B,0.14
SYRUP-1INCH,0.849,$381.89M,-6.5
HBAR-BSV,0.8488,$4.27B,0.49
NEXO-XRP,0.8484,$88.14B,-2.7
1INCH-ETC,0.8482,$1.55B,1.77
RENDER-FET,0.8481,$1.38B,-4.41
KAS-IOTA,0.8479,$1.18B,-1.23
DOT-ENA,0.8472,$3.10B,-6.69
ETHFI-DOT,0.8458,$2.47B,-10.05
LPT-2Z,0.8453,$416.95M,-0.36
LPT-FET,0.8453,$544.34M,-6.19
XLM-1INCH,0.8453,$5.20B,-6.82
DOT-1INCH,0.8452,$2.26B,-1.89
SAND-LINK,0.8449,$7.26B,-2.83
RENDER-ETC,0.8448,$2.36B,3.82
NEO-GAS,0.8446,$310.07M,-3.36
ENA-FET,0.8443,$1.40B,-11.26
AVAX-SAND,0.8442,$4.20B,-5.58
HBAR-XRP,0.8437,$91.23B,0.42
SHIB-LTC,0.8436,$7.76B,-1.79
ENS-XEC,0.8435,$408.74M,5.37
SHIB-IOTA,0.8433,$3.68B,-2.99
SHIB-XRP,0.8432,$90.70B,-2.92
VET-IOTA,0.8431,$836.42M,-2.79
ETC-FET,0.8431,$1.86B,-2.25
EGLD-1INCH,0.8415,$251.52M,-3.93
AVAX-VET,0.8414,$4.59B,-2.6
1INCH-SPX,0.8414,$481.11M,3.63
HBAR-GAS,0.8413,$4.06B,-2.87
DOT-XRP,0.8412,$89.40B,-1.42
MNT-ENS,0.841,$2.38B,1.42
AVAX-MANA,0.8406,$4.18B,-2.24
IOTA-APT,0.8406,$1.02B,-0.81
WLD-GRT,0.8402,$1.09B,-4.11
HBAR-DOT,0.84,$6.09B,0.48
DOT-SHIB,0.84,$5.56B,-2.86
FLOKI-APT,0.8398,$1.08B,1.23
EIGEN-TIA,0.839,$505.68M,3.37
SHIB-GAS,0.8385,$3.53B,-6.21
ETHFI-GRT,0.8384,$616.03M,-8.69
VET-EGLD,0.8378,$706.95M,-4.7
AVAX-RENDER,0.8376,$4.95B,0.21
VET-SHIB,0.8376,$4.01B,-4.17
DOT-APT,0.8376,$2.91B,-0.69
LINK-FET,0.8376,$7.51B,-3.11
TKX-SAFE,0.8376,$215.38M,-3.66
EARNETH-1INCH,0.8374,$253.63M,50.8
AVAX-BSV,0.8373,$4.32B,-1.29
NEO-IOTA,0.8373,$456.96M,-0.13
HBAR-ETC,0.8371,$5.37B,4.14
DOT-2Z,0.8369,$2.45B,-0.08
ETHFI-EGLD,0.8368,$461.07M,-12.09
EIGEN-FLOKI,0.8368,$447.78M,4.17
EIGEN-EGLD,0.8367,$262.31M,0.22
FRAX-NUSD,0.8365,$421.70M,-0.1
AVAX-FET,0.8364,$4.44B,-5.86
NEO-WLD,0.8363,$1.02B,-4.12
AVAX-IMX,0.8362,$4.15B,3.97
VET-MANA,0.8361,$759.91M,-3.6
EGLD-2Z,0.8361,$433.37M,-2.12
VET-LTC,0.8357,$4.92B,-1.59
LPT-ENS,0.8355,$362.49M,2.15
CVX-IOTA,0.8354,$405.20M,-3.9
AVAX-ENA,0.8352,$4.97B,-6.63
LPT-APT,0.8351,$876.07M,-0.96
IP-TKX,0.8349,$288.60M,-6.45
WBT-SAFE,0.8347,$12.34B,0.25
WLD-MANA,0.8346,$989.03M,-6.41
HBAR-VET,0.8345,$4.54B,-0.83
HBAR-1INCH,0.8344,$4.09B,-0.06
APT-FET,0.8342,$1.21B,-5.25
BNB-LINK,0.834,$95.02B,3.88
MNT-ETC,0.8333,$3.53B,1.3
ETHFI-WLD,0.8333,$1.16B,-14.17
MANA-APT,0.8333,$945.46M,-1.63
VET-FET,0.8331,$1.03B,-7.22
LINK-2Z,0.8329,$7.38B,2.72
WLD-GAS,0.8329,$918.65M,-8.82
MNT-LINK,0.8324,$9.18B,0.45
BSV-SHIB,0.8324,$3.74B,-2.85
LTC-APT,0.8324,$5.11B,0.38
KCS-SHIB,0.8322,$4.51B,-5.37
VET-ENA,0.832,$1.55B,-8.0
VET-SAND,0.8316,$781.16M,-6.95
NEO-MANA,0.8313,$380.45M,-0.95
LINK-APT,0.8304,$7.84B,2.12
SEI-SPX,0.8302,$770.44M,10.52
KCS-1INCH,0.8299,$1.22B,-4.4
WLD-1INCH,0.8298,$947.17M,-6.01
ETHFI-2Z,0.8296,$654.03M,-8.78
BSV-XEC,0.8296,$464.61M,1.61
SUI-BSV,0.8294,$4.56B,4.41
1INCH-IOTA,0.8291,$381.00M,-2.02
KCS-XRP,0.829,$88.36B,-3.92
XPL-ENA,0.8289,$1.18B,-17.47
SEI-ENS,0.8287,$679.36M,8.78
VET-EIGEN,0.8285,$728.84M,0.95
EIGEN-GAS,0.8281,$244.89M,-1.1
FLOKI-PYTH,0.8281,$562.90M,-0.36
VIRTUAL-RENDER,0.8279,$1.42B,1.43
EARNETH-XRP,0.8279,$87.39B,50.6
2Z-ENA,0.8278,$1.28B,-5.42
XLM-IMX,0.8277,$5.22B,-1.02
NEO-TIA,0.8268,$570.85M,1.11
LINK-STX,0.8268,$7.50B,3.19
MNT-IMX,0.8267,$2.27B,2.91
DOT-MANA,0.8264,$2.31B,-2.3
XLM-IOTA,0.8261,$5.32B,-6.41
ETHFI-GAS,0.8259,$443.66M,-13.41
NEXO-IMX,0.8258,$1.02B,2.63
MNT-XRP,0.8257,$89.39B,-2.42
DOT-IMX,0.8255,$2.28B,3.91
2Z-WLD,0.8255,$1.13B,-4.19
1INCH-TKX,0.8253,$244.32M,-2.96
BNB-ENS,0.8252,$88.21B,4.85
USDAT-FRAX,0.8252,$378.55M,-0.09
DOT-TIA,0.8249,$2.50B,-0.23
NEXO-TKX,0.8249,$982.27M,-3.71
SAND-ETC,0.8239,$1.61B,-1.98
VET-NEO,0.8238,$794.01M,-1.31
SEI-AVAX,0.8236,$4.42B,5.06
NEO-CRO,0.8232,$3.30B,1.25
BNB-ETC,0.8231,$89.37B,4.73
AVAX-GRT,0.8227,$4.28B,0.07
LINK-KCS,0.8225,$8.15B,-1.06
GRT-ENS,0.8224,$533.87M,3.78
LPT-XPL,0.8222,$320.07M,-12.41
ETHFI-ETC,0.8216,$1.76B,-6.39
DOT-LTC,0.8211,$6.47B,-0.28
XRP-ETC,0.82,$88.69B,2.25
ATH-IOTA,0.8199,$369.15M,-1.11
2Z-GAS,0.8197,$415.96M,-3.43
GRT-ETC,0.8194,$1.69B,3.67
KCS-ENS,0.819,$1.34B,-0.08
AVAX-2Z,0.8188,$4.32B,-0.02
DOT-XLM,0.8187,$7.21B,-6.28
BCH-SHIB,0.8183,$11.74B,-5.43
MANA-ENS,0.8183,$431.88M,1.48
BSV-GAS,0.8182,$417.37M,-4.7
TAO-1INCH,0.8178,$2.71B,3.28
SAND-WLD,0.8176,$1.01B,-9.75
EIGEN-FET,0.8174,$582.65M,-2.31
LTC-XRP,0.8174,$91.61B,-0.34
AVAX-AAVE,0.8168,$5.37B,-7.4
1INCH-IMX,0.8164,$281.84M,3.37
LPT-IOTA,0.8162,$353.47M,-1.76
PAXG-EURC,0.816,$2.59B,-3.29
AVAX-SPX,0.8158,$4.35B,4.23
VET-APT,0.8156,$1.36B,-1.99
IP-GAS,0.8155,$278.38M,-8.73
STX-IOTA,0.8154,$686.45M,0.26
SEI-WLD,0.8153,$1.24B,0.89
2Z-WAL,0.815,$482.46M,-0.41
IOTA-ENA,0.815,$1.21B,-6.82
LPT-ENA,0.8146,$1.07B,-6.97
LPT-SHIB,0.8144,$3.53B,-3.14
NEO-SAND,0.8144,$401.70M,-4.29
MANA-GRT,0.814,$448.34M,-0.94
SEI-HBAR,0.8139,$4.38B,6.83
LINK-MANA,0.8139,$7.24B,0.51
NEXO-GAS,0.8134,$972.05M,-5.99
AVAX-CAKE,0.8133,$4.48B,-3.22
EIGEN-XRP,0.8132,$87.41B,2.19
WAL-GAS,0.8132,$272.09M,-5.04
BCH-ENS,0.8131,$8.57B,-0.14
GRT-FET,0.8131,$715.72M,-4.56
ENS-FET,0.813,$699.26M,-2.14
GAS-APT,0.813,$875.08M,-4.04
GT-OKB,0.8128,$2.52B,-0.66
BCH-LTC,0.8126,$12.65B,-2.85
SEI-EGLD,0.8124,$540.86M,2.96
XLM-GAS,0.8121,$5.18B,-9.63
LPT-RENDER,0.8109,$1.05B,-0.12
EARNETH-KCS,0.8108,$1.21B,48.04
GRASS-SPX,0.8106,$528.68M,-0.23
LINK-GRT,0.8105,$7.34B,2.81
XRP-GAS,0.8104,$87.37B,-4.77
NEO-EIGEN,0.8101,$349.38M,3.6
XRP-IOTA,0.81,$87.52B,-1.54
EIGEN-1INCH,0.8099,$273.42M,1.71
FLOKI-ENS,0.8096,$564.39M,4.34
FIL-AR,0.8095,$900.53M,3.38
1INCH-LTC,0.8094,$4.47B,-0.82
ETHFI-CAKE,0.8091,$820.69M,-11.98
LPT-MNT,0.8089,$2.22B,-2.64
FLOKI-ETC,0.8089,$1.72B,4.23
AVAX-NEO,0.8088,$4.21B,0.05
1INCH-MON,0.8088,$459.08M,-8.98
LPT-EIGEN,0.8086,$245.88M,1.98
XLM-SHIB,0.8086,$8.50B,-7.79
MNT-1INCH,0.8085,$2.25B,-2.9
HBAR-EIGEN,0.8084,$4.10B,4.09
SAND-WAL,0.8081,$363.72M,-5.97
SAND-IOTA,0.8081,$444.11M,-5.76
JTO-DYDX,0.8081,$326.25M,18.48
GRT-APT,0.8079,$1.05B,0.67
2Z-STX,0.8078,$749.93M,1.66
BNB-SHIB,0.8077,$91.38B,-0.44
KCS-GAS,0.8074,$1.19B,-7.21
GRT-SHIB,0.8073,$3.70B,-1.5
HBAR-WLD,0.8072,$4.77B,-3.63
EURC-XAUT,0.8069,$3.14B,-3.26
LPT-ATH,0.8068,$223.24M,-1.26
VET-FLOKI,0.8067,$892.42M,-0.74
MNT-AAVE,0.8067,$3.48B,-8.46
BCH-VET,0.8066,$8.90B,-5.23
VET-GAS,0.8066,$689.53M,-6.01
IP-NEXO,0.806,$1.04B,-6.66
APT-ENA,0.8058,$1.73B,-6.03
GRT-LTC,0.8057,$4.61B,1.08
RENDER-WLD,0.8054,$1.76B,-3.96
WLD-TIA,0.8054,$1.18B,-4.35
HBAR-EGLD,0.8052,$4.08B,-1.55
DOT-STX,0.8051,$2.57B,0.39
WLD-FLOKI,0.8051,$1.12B,-3.55
FIL-ENA,0.8049,$1.72B,-4.85
2Z-IOTA,0.8048,$562.85M,-0.21
LINK-IMX,0.8047,$7.22B,6.72
VET-RENDER,0.8045,$1.53B,-1.15
AVAX-FLOKI,0.8044,$4.31B,0.62
BNB-ETHFI,0.8043,$88.30B,-7.63
CVX-XRP,0.8043,$87.43B,-3.84
VET-2Z,0.8041,$899.90M,-1.39
RENDER-DOT,0.8041,$3.08B,0.16
RENDER-LINK,0.8041,$8.01B,2.96
2Z-GRT,0.8038,$588.33M,1.28
FLR-XRP,0.8037,$88.06B,5.3
DOT-GRT,0.8034,$2.41B,0.01
FIL-NEAR,0.8033,$2.71B,6.76
MNT-LTC,0.803,$6.45B,-1.29
XLM-WLD,0.803,$5.89B,-10.4
XLM-ETC,0.8029,$6.49B,-2.62
ATH-FLOKI,0.8022,$425.14M,0.93
ETHFI-FET,0.8021,$781.42M,-14.62
CVX-GAS,0.8021,$258.31M,-7.13
VET-WLD,0.802,$1.40B,-6.77
KCS-SAFE,0.8018,$1.19B,-5.09
EGLD-FLOKI,0.8016,$425.89M,-1.47
HBAR-IOTA,0.8013,$4.20B,0.36
SAND-GRT,0.8008,$469.59M,-4.28
WBT-NEXO,0.8004,$13.10B,0.2
KCS-NEXO,0.8003,$1.95B,-5.15
SEI-XLM,0.8001,$5.49B,0.07
HBAR-BNB,0.8001,$91.91B,2.91
VET-TAO,0.8001,$3.16B,2.51
MANA-GAS,0.8001,$275.97M,-5.65
TKX-FLUID,0.8001,$238.66M,-3.54
EIGEN-XLM,0.7999,$5.22B,-2.67
MANA-GALA,0.7998,$335.34M,0.52
FLUID-SPX,0.7996,$475.45M,3.05
HBAR-XEC,0.7995,$4.11B,3.43
XLM-LTC,0.7994,$9.41B,-5.21
EGLD-NEXO,0.7994,$989.47M,-4.67
CVX-SHIB,0.7994,$3.58B,-5.28
NXM-TKX,0.7991,$211.48M,-4.72
HBAR-SUI,0.799,$8.20B,6.23
SEI-GAS,0.7988,$523.44M,1.65
SEI-LPT,0.7987,$524.43M,4.72
MANA-SHIB,0.7986,$3.60B,-3.8
LPT-HBAR,0.7983,$4.06B,0.2
MANA-ETC,0.7983,$1.59B,1.37
SAND-ENS,0.798,$453.13M,-1.86
EIGEN-MANA,0.798,$315.27M,1.31
MNT-DOT,0.7979,$4.25B,-2.36
AERO-SPX,0.7979,$745.31M,6.89
ETHFI-ENS,0.7975,$599.57M,-6.28
ETHFI-APT,0.7973,$1.11B,-9.39
KAS-WLD,0.7973,$1.75B,-5.22
HBAR-MNT,0.7972,$6.07B,-0.52
HBAR-KCS,0.7967,$5.04B,-2.03
CHIP-ALGO,0.7966,$1.09B,1.25
CAKE-ETC,0.7963,$1.89B,0.39
MANA-WAL,0.7962,$342.47M,-2.63
ATH-ENS,0.7961,$378.17M,2.79
RENDER-1INCH,0.7961,$1.08B,-0.38
VET-GRT,0.7959,$861.90M,-1.3
EURCV-PAXG,0.7958,$2.25B,-3.3
ICP-ENA,0.7957,$2.40B,-4.02
EIGEN-BSV,0.7956,$456.68M,2.26
ATH-ETC,0.7955,$1.53B,2.67
NEO-DOT,0.7955,$2.34B,-0.0
XLM-NEXO,0.7951,$5.94B,-7.57
VIRTUAL-XPL,0.7949,$687.78M,-10.86
XLM-BSV,0.7945,$5.39B,-6.27
CVX-ENS,0.7939,$414.22M,0.0
CRO-IOTA,0.793,$3.35B,-0.23
LTC-GAS,0.7929,$4.44B,-3.63
LPT-NEO,0.7927,$311.06M,-0.28
WLD-PYTH,0.7926,$1.07B,-6.39
TIA-APT,0.7922,$1.14B,0.43
CAKE-OKB,0.7919,$2.24B,-2.95
ATH-KAS,0.7915,$1.05B,-0.74
LPT-ETHFI,0.7912,$444.64M,-10.33
IP-1INCH,0.7911,$306.91M,-5.92
FLOKI-SHIB,0.7909,$3.73B,-0.94
EGLD-CRO,0.7908,$3.22B,-2.14
ENA-GALA,0.7905,$1.12B,-3.87
FIL-TIA,0.7904,$1.12B,1.61
MNT-SHIB,0.7902,$5.54B,-3.87
1INCH-SAFE,0.7902,$233.69M,-3.13
FLOKI-SPX,0.7898,$655.47M,6.09
HBAR-FET,0.7897,$4.40B,-4.08
GRT-CRO,0.7897,$3.37B,1.26
AVAX-TIA,0.7895,$4.37B,-0.18
GLM-EGLD,0.7891,$255.83M,-1.41
EGLD-TIA,0.7891,$483.78M,-2.27
SYRUP-GAS,0.7891,$353.37M,-9.31
AVAX-IP,0.7888,$4.18B,-5.32
WLD-SHIB,0.7887,$4.24B,-6.98
USDGO-BMX,0.7887,$509.90M,-0.6
CAKE-ENS,0.7884,$738.54M,0.5
MNT-SAND,0.7883,$2.31B,-6.64
ETC-SPX,0.7883,$1.76B,7.83
KAS-WIF,0.7882,$1.13B,-2.34
AVAX-STX,0.7881,$4.44B,0.45
NEO-ETC,0.7881,$1.62B,3.66
EGLD-ENA,0.788,$1.08B,-8.73
AVAX-XPL,0.7878,$4.22B,-12.07
MX-SIREN,0.7878,$531.59M,-16.38
LINK-TIA,0.7877,$7.43B,2.57
NEO-ENS,0.7873,$465.98M,3.77
EURCV-XAUT,0.7873,$2.81B,-3.28
KAS-1INCH,0.7868,$1.06B,-1.64
LINK-NEXO,0.7868,$7.94B,0.17
ETHFI-SHIB,0.7867,$3.77B,-11.56
EIGEN-STX,0.7867,$578.86M,3.99
KCS-SYRUP,0.7864,$1.34B,-8.47
1INCH-APT,0.7859,$903.60M,-1.23
BNB-DOT,0.7858,$90.09B,1.07
A-APT,0.7857,$910.91M,1.61
NEAR-AR,0.7857,$2.09B,7.8
LPT-IMX,0.7856,$254.31M,3.64
CVX-1INCH,0.7852,$286.83M,-4.31
RENDER-XPL,0.785,$1.16B,-10.62
NEXO-ENS,0.7849,$1.13B,1.14
ETC-TIA,0.7849,$1.78B,3.43
MNT-GAS,0.7848,$2.22B,-5.71
XPL-ETC,0.7847,$1.63B,-8.47
SUI-ENS,0.7846,$4.50B,8.17
DOT-ZK,0.7844,$2.29B,-2.34
ATH-NEO,0.7842,$326.74M,0.36
WIF-GAS,0.7841,$298.93M,-5.94
MANA-ENA,0.7839,$1.14B,-7.64
XLM-CVX,0.7838,$5.23B,-8.7
GRT-GAS,0.7837,$377.96M,-3.35
ETHFI-IOTA,0.7836,$590.55M,-10.18
LPT-NEXO,0.7835,$973.04M,-2.91
LINK-CAKE,0.7835,$7.55B,-0.47
IP-MON,0.7834,$503.35M,-12.46
ENS-ENA,0.7834,$1.22B,-2.92
DOT-WIF,0.7833,$2.33B,-2.59
XLM-KCS,0.7833,$6.16B,-8.79
HBAR-CAKE,0.7831,$4.43B,-1.44
SAND-IMX,0.783,$344.95M,-0.37
BCH-AVAX,0.7829,$12.32B,-3.86
LINK-BSV,0.7828,$7.38B,1.46
BSV-XRP,0.7828,$87.59B,-1.41
LTC-ENA,0.7827,$5.30B,-5.62
ATH-GLM,0.7826,$255.09M,0.99
BNB-MNT,0.7825,$90.07B,0.07
XPL-GAS,0.7824,$319.08M,-15.48
VET-XLM,0.7823,$5.66B,-7.59
EGLD-SNX,0.7823,$229.85M,0.28
TAO-ENS,0.7823,$2.84B,7.6
GRT-TIA,0.7821,$638.74M,1.13
AVAX-XTZ,0.782,$4.38B,-3.13
STX-ENA,0.782,$1.40B,-4.95
AVAX-OKB,0.7818,$5.76B,-0.97
NEO-CVX,0.7816,$362.79M,-2.42
HBAR-APT,0.7815,$4.73B,1.15
PYTH-APT,0.7815,$1.03B,-1.61
NEO-ENA,0.7811,$1.17B,-5.34
GLM-SHIB,0.7811,$3.56B,-0.89
2Z-FET,0.781,$753.72M,-4.64
SHIB-CRO,0.781,$6.52B,-1.61
LPT-FLOKI,0.7807,$409.46M,0.29
ATH-GAS,0.7807,$222.26M,-4.34
EGLD-IP,0.7807,$295.80M,-7.41
EGLD-FET,0.7807,$560.76M,-7.95
LPT-VIRTUAL,0.7805,$575.27M,-0.35
VET-ATH,0.7805,$706.20M,-2.29
BNB-EIGEN,0.7805,$88.10B,4.68
CAKE-FET,0.7805,$920.39M,-7.84
DOT-XPL,0.7804,$2.35B,-12.13
SAND-1INCH,0.7803,$325.74M,-6.18
LPT-GRT,0.7802,$378.94M,-0.27
NEO-APT,0.7802,$979.56M,0.66
AVAX-KAS,0.78,$4.94B,-1.04
WLD-LTC,0.7799,$5.15B,-4.4
OKB-FET,0.7798,$2.20B,-5.59
ATH-XPL,0.7796,$335.75M,-11.77
NEO-LINK,0.7795,$7.27B,2.8
CRO-ENS,0.7795,$3.36B,3.68
TRAC-LDO,0.7794,$447.73M,-0.01
MNT-EGLD,0.7793,$2.24B,-4.39
WLD-XRP,0.779,$88.09B,-5.53
ETC-XTZ,0.7788,$1.79B,0.47
EARNETH-GAS,0.7785,$225.11M,47.63
SHIB-SPX,0.7784,$3.78B,2.66
VET-STX,0.7783,$1.02B,-0.92
RENDER-MON,0.7783,$1.27B,-6.93
EIGEN-IMX,0.7782,$292.63M,7.52
SYRUP-SAFE,0.7782,$352.95M,-7.19
GRT-ZK,0.7781,$427.56M,-0.98
LPT-TAO,0.7779,$2.68B,3.54
ATH-SHIB,0.7779,$3.55B,-2.49
NEXO-SAFE,0.7779,$971.63M,-3.87
ENS-AAVE,0.7779,$1.62B,-3.68
NEO-STX,0.7778,$644.04M,1.73
1INCH-AAVE,0.7777,$1.50B,-8.0
A-ZK,0.7776,$291.02M,-0.05
LPT-XRP,0.7774,$87.37B,-1.69
VIRTUAL-FET,0.7773,$912.05M,-4.64
KAS-FET,0.7773,$1.37B,-5.67
TIA-ENA,0.7773,$1.33B,-5.58
BSV-CAKE,0.7771,$794.41M,-3.27
BNB-XRP,0.7767,$175.23B,1.01
KAS-XRP,0.7767,$88.20B,-1.17
BCH-1INCH,0.7766,$8.45B,-4.46
CVX-BSV,0.7765,$470.09M,-3.76
LINK-SYRUP,0.7764,$7.32B,-3.15
EIGEN-2Z,0.7756,$455.27M,3.53
WIF-ENA,0.7756,$1.16B,-7.93
AVAX-SYRUP,0.7755,$4.25B,-5.9
ATH-CRO,0.7755,$3.22B,0.27
ENS-SPX,0.7755,$608.50M,7.94
EIGEN-XPL,0.7754,$358.39M,-8.52
GAS-AAVE,0.7754,$1.47B,-10.81
MNT-SPX,0.7752,$2.47B,3.16
IOTA-FET,0.7751,$690.24M,-6.04
LINK-EARNETH,0.7744,$7.19B,53.64
