Pair,Correlation,Combined Market Cap,Combined Change %
ROSE-MINA,0.9549,$738.28M,-30.23
GALA-ENJ,0.9548,$1.21B,-28.08
CELO-ETHDYDX,0.9545,$595.88M,-27.35
MANA-ETHDYDX,0.9544,$960.03M,-31.99
ARB-ZK,0.9544,$2.55B,-31.07
AXS-GRT,0.9543,$2.01B,-26.3
ENJ-DYDX,0.9542,$805.90M,-29.18
ZIL-ASTR,0.9541,$605.27M,-23.7
ZIL-GRT,0.9541,$1.61B,-26.13
STRK-BAT,0.9538,$875.69M,-28.04
DASH-FIL,0.9536,$2.54B,-26.36
STRK-BLUR,0.9533,$914.60M,-32.6
CELO-DOT,0.9533,$7.91B,-21.79
FLOW-IOTA,0.953,$1.66B,-25.9
ZIL-WOO,0.953,$519.94M,-28.59
BONK-WLD,0.9529,$2.47B,-47.86
XEC-MINA,0.9528,$953.61M,-24.73
STRK-MANA,0.9528,$1.21B,-34.79
ZIL-SAND,0.9528,$1.20B,-29.36
DYDX-MINA,0.9528,$1.02B,-30.6
ENJ-ETHDYDX,0.9527,$573.72M,-29.04
AXS-CELO,0.9525,$942.84M,-24.15
ETHDYDX-FIL,0.9525,$2.56B,-31.37
XEC-SAND,0.9522,$1.42B,-27.01
AXS-ARB,0.9522,$2.85B,-28.69
FLOW-SAND,0.952,$1.74B,-28.1
FLOW-ASTR,0.9519,$1.15B,-22.44
XEC-NEO,0.9517,$1.29B,-21.51
EGLD-MINA,0.9517,$1.08B,-27.03
ETHFI-ZK,0.9516,$660.64M,-32.41
FLOW-FIL,0.9516,$3.04B,-26.73
FIL-MINA,0.9515,$2.64B,-29.68
BLUR-BAT,0.9514,$591.07M,-22.89
BLUR-IOTA,0.9514,$1.14B,-28.19
ZIL-KSM,0.9514,$612.68M,-26.33
XEC-STRK,0.9512,$1.12B,-29.22
BLUR-ROSE,0.9512,$617.91M,-29.57
ZIL-ROSE,0.9509,$593.11M,-28.54
GAS-1INCH,0.9504,$633.91M,-15.07
AXS-FIL,0.9503,$2.90B,-28.17
STRK-MINA,0.9502,$1.03B,-33.26
ZIL-DYDX,0.95,$871.22M,-28.91
POL-MINA,0.9498,$3.04B,-29.72
AXS-DYDX,0.9497,$1.28B,-29.09
ALGO-SAND,0.9497,$3.17B,-33.87
NEO-FLOW,0.9496,$1.60B,-22.6
ENJ-CELO,0.9495,$471.91M,-24.24
NEO-KSM,0.9494,$1.09B,-24.79
TBTC-SOLVBTC.BBN,0.9493,$1.44B,-6.07
BAT-ROSE,0.949,$579.00M,-25.0
BLUR-CELO,0.9488,$562.02M,-25.01
ZIL-ETHDYDX,0.9488,$639.04M,-28.77
STRK-ETHDYDX,0.9485,$948.46M,-34.95
STRK-DYDX,0.9483,$1.18B,-35.09
SAND-IOTA,0.9483,$1.73B,-31.13
XEC-KSM,0.9482,$840.75M,-23.97
ETHFI-ARB,0.9482,$2.42B,-32.98
ALGO-IOTA,0.9482,$3.10B,-31.67
BLUR-WOO,0.9481,$544.74M,-29.62
GALA-MANA,0.948,$1.60B,-31.03
AXS-SAND,0.948,$1.60B,-29.54
AXS-ETHDYDX,0.9477,$1.04B,-28.95
ENS-STETH,0.9477,$26.64B,-20.4
KSM-MINA,0.9477,$757.85M,-28.01
GAS-STRK,0.9476,$859.76M,-26.03
BLUR-KSM,0.9475,$637.48M,-27.36
NEO-BLUR,0.9474,$1.08B,-24.89
ENJ-ZIL,0.9474,$515.06M,-25.66
MANA-FIL,0.9473,$2.82B,-31.21
AVAX-BLUR,0.9471,$10.62B,-28.56
METH-LSETH,0.9471,$1.56B,-16.6
ETHDYDX-MINA,0.9469,$784.21M,-30.46
WOO-MINA,0.9469,$665.12M,-30.27
ATOM-FIL,0.9468,$4.35B,-25.25
BAT-ZIL,0.9466,$566.27M,-21.86
ARB-MINA,0.9466,$2.59B,-30.2
NEO-VET,0.9463,$3.40B,-27.97
FLOW-DOT,0.9462,$8.50B,-21.94
ASTR-DYDX,0.9462,$896.11M,-27.22
KSM-SAND,0.9461,$1.23B,-30.29
GAS-CELO,0.9459,$507.17M,-18.43
FLOW-ARB,0.9458,$2.99B,-27.25
BLUR-POL,0.9458,$2.92B,-29.06
EZETH-ENS,0.9457,$1.77B,-20.34
BLUR-ASTR,0.9455,$630.07M,-24.73
ENJ-IOTA,0.9455,$1.05B,-27.43
NEO-DOT,0.9454,$8.44B,-21.67
CELO-MINA,0.9454,$682.39M,-25.66
FLOW-ENJ,0.9452,$1.06B,-24.4
STRK-ROSE,0.9452,$902.53M,-34.72
NEO-ATOM,0.9449,$2.92B,-21.12
GAS-KSM,0.9448,$582.63M,-20.78
ENJ-MANA,0.9448,$836.05M,-28.87
ZIL-FIL,0.9447,$2.50B,-28.0
FLOW-MANA,0.9442,$1.44B,-27.35
ENJ-WOO,0.9441,$454.63M,-28.85
MANA-IOTA,0.9439,$1.44B,-30.38
MEW-RVN,0.9438,$470.98M,-31.96
ARB-DYDX,0.9438,$2.74B,-32.03
GAS-IOTA,0.9437,$1.09B,-21.62
POL-ZRX,0.9437,$2.89B,-28.21
CELO-KSM,0.9437,$569.52M,-24.91
GRT-MINA,0.9437,$1.75B,-27.81
STRK-ZK,0.9436,$995.00M,-34.13
ENS-WEETH,0.9436,$6.46B,-20.2
GAS-MINA,0.9435,$695.50M,-21.54
DOT-DYDX,0.9435,$8.25B,-26.72
ORDI-DYDX,0.9435,$848.34M,-34.63
NEO-STRK,0.9434,$1.37B,-30.04
ZIL-ZRX,0.9434,$567.00M,-25.58
STRK-ARB,0.9432,$2.76B,-34.69
DASH-CELO,0.9432,$581.20M,-22.34
NEO-SAND,0.9431,$1.67B,-27.83
ARB-GRT,0.9431,$3.48B,-29.24
ASTR-MINA,0.943,$750.44M,-25.39
XEC-1INCH,0.9429,$892.02M,-18.26
ZIL-DOT,0.9429,$7.96B,-23.21
HOT-KSM,0.9428,$607.86M,-28.28
GALA-WOO,0.9426,$1.22B,-31.01
ETHDYDX-ARB,0.9424,$2.51B,-31.89
BLUR-SAND,0.9423,$1.22B,-30.39
XEC-IOTA,0.9422,$1.35B,-24.81
NEO-CELO,0.9422,$1.02B,-22.45
BLUR-ENJ,0.9422,$539.86M,-26.69
GALA-CELO,0.9421,$1.23B,-26.4
POL-ZIL,0.9421,$2.90B,-28.03
RSETH-ENS,0.9421,$2.47B,-20.37
ASTR-ETHDYDX,0.9421,$663.93M,-27.08
STRK-WOO,0.942,$829.37M,-34.76
BLUR-AXS,0.9419,$1.01B,-26.6
ENJ-ASTR,0.9419,$539.95M,-23.97
NEO-GRT,0.9418,$2.09B,-24.59
EGLD-KSM,0.9416,$967.87M,-26.28
NEO-BAT,0.9415,$1.04B,-20.33
GAS-BSV,0.9413,$1.02B,-19.93
FLOW-DYDX,0.9413,$1.41B,-27.65
RENDER-KSM,0.9413,$2.60B,-32.19
FET-ANKR,0.9412,$2.21B,-31.25
ETHDYDX-DOT,0.9411,$8.02B,-26.58
FLOW-ICP,0.941,$4.25B,-23.01
BLUR-SAVAX,0.941,$541.26M,-28.4
AXS-ENJ,0.941,$920.68M,-25.84
NEO-ENJ,0.9409,$993.55M,-24.13
BLUR-DYDX,0.9409,$896.02M,-29.94
ENS-WETH,0.9408,$9.13B,-20.3
WSTETH-ENS,0.9407,$11.95B,-20.09
ETHDYDX-ORDI,0.9407,$616.16M,-34.49
MEW-BONK,0.9406,$1.48B,-45.7
CMETH-ENS,0.9404,$1.58B,-20.26
FLOW-BSV,0.9403,$1.59B,-24.22
STRK-ASTR,0.9403,$914.69M,-29.88
STRK-SAND,0.9402,$1.51B,-35.54
ENJ-MINA,0.9399,$660.23M,-27.35
MANA-DASH,0.9398,$945.34M,-26.97
SUPEROETHB-ENS,0.9397,$1.27B,-20.32
SAND-BSV,0.9395,$1.67B,-29.44
ZRX-WOO,0.9394,$506.57M,-28.76
FLOW-ZRX,0.9393,$1.11B,-24.31
ZIL-IOTA,0.9392,$1.12B,-27.16
THETA-SAND,0.9391,$2.25B,-33.91
ATOM-ETHDYDX,0.939,$2.50B,-26.03
ATOM-DYDX,0.939,$2.73B,-26.16
GALA-ZRO,0.939,$1.32B,-27.38
BLUR-GRT,0.939,$1.63B,-27.16
NEO-MANA,0.9389,$1.38B,-27.08
GRT-SAND,0.9387,$2.23B,-30.09
GALA-STRK,0.9385,$1.59B,-33.99
FLOW-ETHDYDX,0.9382,$1.18B,-27.51
ROSE-WOO,0.9382,$532.68M,-31.73
ETHFI-FLOKI,0.9381,$1.20B,-32.64
KSM-DYDX,0.938,$903.52M,-29.84
ALGO-DASH,0.9379,$2.60B,-28.27
XEC-DASH,0.9378,$852.42M,-21.41
ATOM-ZIL,0.9378,$2.44B,-22.65
MANA-MINA,0.9378,$1.05B,-30.29
BAT-ZRX,0.9378,$552.89M,-22.04
NEO-EOS,0.9377,$1.74B,-20.46
ATOM-ASTR,0.9377,$2.46B,-20.96
ZIL-1INCH,0.9377,$663.95M,-20.62
ARB-WOO,0.9376,$2.39B,-31.7
ENJ-WLD,0.9375,$1.47B,-36.58
STX-BAT,0.9374,$1.70B,-25.2
ALGO-ZIL,0.9374,$2.56B,-29.9
ZRO-WOO,0.9373,$562.61M,-28.15
STRK-ZRX,0.9373,$876.43M,-31.75
ALGO-CELO,0.9373,$2.51B,-28.48
CRO-BSV,0.9373,$3.10B,-32.09
SFRXETH-ENS,0.9372,$1.18B,-20.01
MANA-SAND,0.9372,$1.52B,-32.57
DOT-KSM,0.9372,$7.99B,-24.13
ATOM-STX,0.9371,$3.57B,-25.99
EGLD-GRT,0.9371,$1.96B,-26.08
BLUR-MANA,0.9371,$926.16M,-29.64
ETHDYDX-KSM,0.9371,$671.34M,-29.7
AXS-IOTA,0.937,$1.52B,-27.34
NEO-ALGO,0.9369,$3.04B,-28.37
XEC-MANA,0.9368,$1.13B,-26.26
BLUR-FIL,0.9368,$2.52B,-29.03
ETHX-ENS,0.9368,$1.27B,-20.23
XEC-BSV,0.9365,$1.28B,-23.13
MEW-SAND,0.9365,$1.16B,-38.12
KSM-RVN,0.9365,$540.81M,-24.13
VET-IOTA,0.9364,$3.46B,-31.27
XEC-AVAX,0.9363,$10.82B,-25.18
ATOM-ARB,0.9363,$4.30B,-25.77
MEW-WLD,0.9362,$1.49B,-45.07
BLUR-BSV,0.9361,$1.08B,-26.51
POL-RVN,0.9361,$2.83B,-25.83
KSM-WOO,0.9359,$552.25M,-29.51
CELO-FIL,0.9358,$2.45B,-26.58
SAND-MINA,0.9358,$1.34B,-31.05
BLUR-ARB,0.9357,$2.47B,-29.54
ENJ-DOT,0.9357,$7.89B,-23.47
MANA-ARB,0.9356,$2.77B,-31.72
THETA-IOTA,0.9355,$2.17B,-31.71
BLUR-ETHDYDX,0.9355,$663.84M,-29.8
NEO-IOTA,0.9354,$1.60B,-25.63
HOT-ENJ,0.9354,$510.24M,-27.62
HOT-IOTA,0.9354,$1.11B,-29.12
METH-ENS,0.9354,$2.16B,-20.23
FLOW-STRK,0.9354,$1.43B,-30.31
POL-CELO,0.9354,$2.86B,-26.61
NEO-WOO,0.9353,$998.43M,-27.05
THETA-MANA,0.9353,$1.95B,-33.15
ALGO-MANA,0.9353,$2.88B,-33.11
AVAX-MINA,0.9352,$10.74B,-29.22
STRK-STX,0.9352,$2.02B,-34.91
BAT-MINA,0.9347,$711.44M,-23.54
ASTR-ARB,0.9347,$2.47B,-26.82
DASH-KSM,0.9345,$656.65M,-24.69
GRT-SAVAX,0.9344,$1.55B,-28.1
XEC-AXS,0.9343,$1.21B,-23.22
AXS-CKB,0.9343,$996.01M,-28.72
STRK-WLD,0.9342,$1.84B,-42.49
POL-KSM,0.9342,$2.93B,-28.96
GAS-BAT,0.9341,$536.22M,-16.31
ETH-FRXETH,0.9341,$330.29B,-16.32
KSM-WLD,0.9341,$1.56B,-37.24
NEO-FIL,0.934,$2.98B,-26.46
FLOW-POL,0.934,$3.44B,-26.77
AVAX-ZIL,0.9339,$10.59B,-27.53
MEW-MINA,0.9339,$688.03M,-35.84
AVAX-GRT,0.9338,$11.62B,-28.26
DASH-IOTA,0.9338,$1.16B,-25.53
ZIL-ZK,0.9338,$685.58M,-27.95
BSV-IOTA,0.9338,$1.59B,-27.25
DOGE-SHIB,0.9337,$46.56B,-25.54
MEW-WOO,0.9337,$482.42M,-37.35
MANA-WOO,0.9337,$840.93M,-31.8
STRK-CELO,0.9336,$846.65M,-30.15
FIL-IOTA,0.9336,$3.04B,-29.76
GALA-IOTA,0.9335,$1.82B,-29.58
AXS-ASTR,0.9335,$1.01B,-23.88
GAS-AXS,0.9334,$955.94M,-20.03
GAS-ALGO,0.9334,$2.53B,-24.36
ATOM-DOT,0.9334,$9.81B,-20.46
NEO-AXS,0.9333,$1.46B,-24.04
ATOM-CELO,0.9333,$2.39B,-21.23
EGLD-DASH,0.9333,$979.54M,-23.71
NEO-MINA,0.9331,$1.20B,-25.55
CBETH-ENS,0.9331,$1.31B,-20.09
ZK-DYDX,0.9331,$976.42M,-31.46
MEW-ZIL,0.933,$542.85M,-34.16
CELO-VET,0.933,$2.87B,-28.08
AXS-KSM,0.9328,$1.02B,-26.5
ENJ-ARB,0.9328,$2.38B,-28.78
KSM-FIL,0.9327,$2.53B,-28.92
WLD-WOO,0.9327,$1.47B,-39.5
XEC-MEW,0.9326,$770.92M,-31.8
XEC-ZRX,0.9325,$795.07M,-23.22
ANKR-MINA,0.9325,$670.38M,-26.39
THETA-GRT,0.9324,$2.66B,-30.67
ETHDYDX-ZK,0.9324,$744.24M,-31.33
THETA-ALGO,0.9323,$3.61B,-34.44
ETHFI-CKB,0.9323,$565.45M,-33.0
MEW-STRK,0.9323,$852.28M,-40.33
ZIL-ICP,0.9323,$3.70B,-24.28
VET-SAND,0.9323,$3.53B,-33.47
MINA-IMX,0.9323,$1.71B,-33.83
EGLD-ROSE,0.9322,$948.29M,-28.49
DASH-ZIL,0.9322,$624.35M,-23.76
FIL-SAND,0.9322,$3.11B,-31.96
VET-ICP,0.9321,$6.04B,-28.38
XEC-FIL,0.932,$2.73B,-25.64
THETA-VET,0.932,$3.97B,-34.05
BAT-GRT,0.932,$1.60B,-22.59
ASTR-DOT,0.932,$7.98B,-21.51
XEC-ASTR,0.9318,$833.33M,-21.35
ENS-ARB,0.9318,$3.06B,-27.43
ARB-SAND,0.9318,$3.06B,-32.48
GAS-DASH,0.9315,$594.30M,-18.21
STRK-AXS,0.9315,$1.30B,-31.75
ZIL-SAVAX,0.9315,$516.46M,-27.37
SEI-NEAR,0.9313,$5.27B,-27.02
AVAX-KSM,0.9313,$10.63B,-28.46
ETHFI-MINA,0.9313,$700.61M,-31.55
LUNC-SHIB,0.9309,$9.53B,-15.24
AVAX-FLOW,0.9309,$11.14B,-26.27
AXS-POL,0.9309,$3.31B,-28.21
ZK-MINA,0.9309,$830.75M,-29.64
BAT-WOO,0.9308,$505.84M,-25.05
XEC-SAVAX,0.9307,$744.53M,-25.02
GAS-ASTR,0.9307,$575.22M,-18.16
ZIL-RVN,0.9307,$508.50M,-23.2
FLOW-ALGO,0.9306,$3.10B,-28.64
MINA-IOTA,0.9306,$1.26B,-28.85
STRK-GRT,0.9305,$1.92B,-32.3
AXS-ZRX,0.9305,$972.61M,-25.75
MINA-SAVAX,0.9305,$661.64M,-29.06
NEO-DASH,0.9303,$1.10B,-22.23
ETHFI-STRK,0.9303,$864.86M,-36.04
STRK-ENJ,0.9302,$824.49M,-31.84
GAS-AVAX,0.9301,$10.56B,-21.99
GALA-VET,0.9301,$3.61B,-31.92
ETH-TETH,0.93,$330.15B,-16.16
CKB-MINA,0.93,$735.56M,-30.23
CELO-SAND,0.9299,$1.15B,-27.94
XEC-BAT,0.9298,$794.33M,-19.51
TETH-ENS,0.9297,$1.12B,-19.79
ZRX-SAND,0.9297,$1.18B,-29.54
CELO-ARB,0.9297,$2.40B,-27.09
GAS-MANA,0.9296,$871.32M,-23.06
MANA-VET,0.9296,$3.24B,-32.72
FLOW-DASH,0.9294,$1.17B,-22.5
GRT-WOO,0.9294,$1.55B,-29.31
HOT-EGLD,0.9293,$930.74M,-27.3
EGLD-ZRX,0.9293,$922.19M,-25.53
MEW-ZRX,0.9293,$529.48M,-34.34
AXS-ALGO,0.9292,$2.96B,-30.08
XEC-POL,0.9291,$3.13B,-25.68
