Pair,Correlation,Combined Market Cap,Combined Change %
AAVE-RSETH,0.9592,$3.56B,6.07
GNO-CGETH.HASHKEY,0.9589,$619.83M,-0.99
XSOLVBTC-SOLVBTC,0.9588,$2.17B,13.72
BBSOL-SOL,0.9587,$77.32B,21.09
AAVE-BERASTONE,0.9582,$2.82B,5.67
ETH-FRXETH,0.9582,$218.51B,-0.28
AAVE-CMETH,0.9574,$2.91B,6.01
FIL-GALA,0.9574,$2.61B,12.21
AAVE-EETH,0.9571,$2.87B,5.69
SAND-MINA,0.9569,$1.02B,11.45
ALGO-VET,0.9569,$4.18B,25.05
WSTETH-AAVE,0.9565,$10.13B,5.73
AAVE-CBETH,0.9563,$2.77B,6.16
AXS-CHZ,0.9561,$798.91M,-1.29
SAND-GALA,0.9559,$1.49B,18.2
AAVE-FRXETH,0.9559,$2.74B,6.01
AAVE-EZETH,0.9559,$3.11B,5.47
AAVE-WEETH,0.9558,$6.57B,5.99
AAVE-LSETH,0.9555,$2.75B,5.65
LDO-ARB,0.9554,$2.32B,6.13
ALGO-ZIL,0.9549,$2.15B,23.04
JUPSOL-SOL,0.9549,$77.86B,20.91
DYDX-SAND,0.9543,$1.23B,13.68
GALA-INJ,0.9542,$1.72B,19.1
HOT-GALA,0.9539,$947.15M,17.38
SAND-CHZ,0.9537,$1.12B,10.53
LSETH-UNI,0.9531,$3.43B,-2.54
GALA-BLUR,0.9531,$1.01B,15.96
DSOL-SOL,0.953,$77.31B,20.93
LDO-FLOW,0.9518,$1.40B,7.14
SUPEROETHB-UNI,0.9518,$3.60B,-2.23
STETH-UNI,0.9518,$19.90B,-2.43
BNSOL-SOL,0.9518,$78.33B,20.83
WETH-UNI,0.9517,$8.37B,-2.24
UNI-RSETH,0.9517,$4.24B,-2.12
ETH-TBTC,0.9516,$218.73B,6.21
SAVAX-VET,0.9515,$2.49B,20.97
EBTC-CWBTC,0.9513,$530.59M,14.6
WBTC-XSOLVBTC,0.9512,$12.91B,14.17
LDO-OSETH,0.9509,$1.24B,2.18
SOLVBTC-EBTC,0.9509,$1.71B,13.98
DYDX-CHZ,0.9505,$900.03M,7.06
EBTC-BTC.B,0.9498,$758.32M,14.19
CRO-TWT,0.9497,$2.77B,-3.34
GNO-UNI,0.9496,$3.50B,-4.08
GALA-CHZ,0.9494,$1.15B,11.58
MSOL-SOL,0.9493,$77.84B,21.04
STETH-CWBTC,0.9493,$16.95B,7.71
ADA-STETH,0.9492,$41.51B,4.1
DYDX-GALA,0.9491,$1.26B,14.73
EBTC-CBBTC,0.9491,$4.18B,14.2
ASTR-VET,0.9491,$2.50B,15.98
TWT-INJ,0.9491,$1.30B,9.08
XSOLVBTC-CBBTC,0.949,$4.63B,13.94
UNI-EZETH,0.9489,$3.79B,-2.72
WSTETH-UNI,0.9488,$10.81B,-2.46
ETHX-ADA,0.9488,$25.09B,4.3
CMETH-UNI,0.9486,$3.59B,-2.18
1INCH-LDO,0.9485,$1.05B,9.36
WBTC-EBTC,0.9485,$12.46B,14.43
ETHX-UNI,0.9484,$3.47B,-2.23
WETH-CWBTC,0.9483,$5.42B,7.9
ARB-ETC,0.9482,$4.10B,6.25
EETH-UNI,0.948,$3.55B,-2.5
WEETH-UNI,0.9476,$7.25B,-2.2
CRO-ABTC,0.9476,$2.67B,5.24
ZIL-BLUR,0.9475,$502.32M,15.98
LSETH-CWBTC,0.9474,$477.41M,7.6
DYDX-BLUR,0.9472,$755.33M,11.44
WETH-ADA,0.9472,$29.98B,4.28
RSETH-CWBTC,0.9472,$1.29B,8.02
GNO-OSETH,0.9471,$771.79M,-1.28
SUPEROETHB-CWBTC,0.9471,$646.02M,7.91
ZIL-ZRX,0.947,$486.66M,20.48
LDO-ADA,0.9469,$25.58B,5.91
ADA-DOGE,0.9466,$50.80B,7.27
AVAX-VET,0.9463,$11.09B,20.53
ADA-RSETH,0.9462,$25.86B,4.4
MINA-AXS,0.9461,$693.71M,-0.37
ZIL-AXS,0.9461,$653.14M,6.4
GALA-ARB,0.946,$2.32B,13.66
SAND-BLUR,0.9455,$980.12M,14.91
HOT-CHZ,0.9455,$585.62M,9.72
FLOW-SHIB,0.9455,$8.54B,10.4
FLOW-ASTR,0.9454,$862.99M,9.36
ADA-FRXETH,0.9454,$25.04B,4.35
AXS-BAT,0.9453,$631.09M,5.99
EBTC-ABTC,0.9453,$513.78M,15.35
MINA-GALA,0.9452,$1.05B,12.5
ADA-SUPEROETHB,0.945,$25.21B,4.3
WSTETH-CWBTC,0.9449,$7.86B,7.68
DYDX-ZIL,0.9448,$754.27M,14.75
ONE-ZIL,0.9448,$447.94M,26.2
CBETH-UNI,0.9448,$3.45B,-2.03
SAND-TWT,0.9447,$1.06B,8.18
CBBTC-ETH,0.9447,$222.19B,6.24
WBTC-STETH,0.9446,$28.88B,7.55
ETHX-CWBTC,0.9446,$521.07M,7.92
CELO-STG,0.9445,$420.27M,17.58
CBETH-CWBTC,0.9445,$496.65M,8.11
BERASTONE-UNI,0.9445,$3.49B,-2.53
1INCH-FLOW,0.9444,$927.75M,12.32
BERA-IBERA,0.944,$707.29M,-45.8
CBETH-ADA,0.9439,$25.06B,4.49
CMETH-CWBTC,0.9439,$642.30M,7.96
SHIB-EIGEN,0.9439,$8.14B,13.14
CBBTC-STETH,0.9438,$20.59B,7.32
ADA-EZETH,0.9438,$25.40B,3.8
ARB-ICP,0.9438,$4.22B,3.95
BERASTONE-CWBTC,0.9436,$544.48M,7.62
WEETH-CWBTC,0.9435,$4.30B,7.94
AAVE-ARB,0.9432,$4.09B,9.53
UNI-FRXETH,0.9432,$3.42B,-2.18
XSOLVBTC-CWBTC,0.9431,$982.67M,14.33
EZETH-CWBTC,0.943,$835.21M,7.42
LSETH-CBBTC,0.9429,$4.12B,7.2
CMETH-ADA,0.9429,$25.21B,4.35
CHZ-EIGEN,0.9429,$643.39M,9.75
WBTC-WETH,0.9428,$17.35B,7.73
ARB-VET,0.9428,$3.84B,15.71
GRT-MINA,0.9427,$1.22B,12.76
BERASTONE-ADA,0.9427,$25.11B,4.0
FLOW-BAT,0.9427,$867.90M,14.28
EETH-CWBTC,0.9427,$601.85M,7.64
WBTC-LSETH,0.9426,$12.41B,7.43
WEETH-ADA,0.9425,$28.87B,4.33
LSETH-SOLVBTC,0.9424,$1.66B,6.98
WETH-CBBTC,0.9423,$9.06B,7.5
WSTETH-ADA,0.9422,$32.43B,4.07
SAND-INJ,0.9421,$1.69B,18.05
AAVE-CGETH.HASHKEY,0.9421,$2.85B,5.88
DYDX-ARB,0.9419,$2.07B,9.14
WBTC-DOGE,0.9419,$38.16B,10.72
SOLVBTC-STETH,0.9419,$18.13B,7.1
CHZ-BLUR,0.9417,$648.09M,8.29
ABTC-SAVAX,0.9416,$455.60M,17.49
ONE-ALGO,0.9415,$2.10B,29.93
SAND-LDO,0.9413,$1.49B,10.67
WBTC-WSTETH,0.9413,$19.79B,7.52
SOLVBTC-ETH,0.9412,$219.73B,6.02
LINK-VET,0.9412,$11.82B,17.76
WBTC-RSETH,0.9411,$13.22B,7.86
WSTETH-CBBTC,0.9411,$11.50B,7.29
ONE-VET,0.9411,$2.47B,28.22
1INCH-AAVE,0.941,$2.81B,12.76
1INCH-ARB,0.941,$1.85B,11.31
WBTC-SUPEROETHB,0.9409,$12.58B,7.75
LSETH-ADA,0.9409,$25.05B,3.98
SAND-1INCH,0.9408,$1.02B,15.85
FLOW-AXS,0.9408,$1.04B,1.8
SAND-ZIL,0.9407,$979.06M,18.23
GNO-ETH,0.9407,$218.58B,-2.18
WBTC-ETH,0.9406,$230.47B,6.47
XSOLVBTC-TBTC,0.9406,$1.16B,13.9
CBBTC-RSETH,0.9406,$4.93B,7.62
WBTC-CBETH,0.9405,$12.43B,7.95
WBTC-BERASTONE,0.9405,$12.47B,7.45
LDO-AXS,0.9405,$1.16B,-1.16
CBBTC-SUPEROETHB,0.9405,$4.29B,7.52
SAND-ONE,0.9404,$925.74M,25.12
ADA-SAVAX,0.9404,$25.04B,13.12
FLOW-EIGEN,0.9403,$886.31M,12.84
CBBTC-EZETH,0.9403,$4.48B,7.02
WBTC-EZETH,0.9402,$12.77B,7.25
GALA-TWT,0.9402,$1.09B,9.23
WBTC-CMETH,0.9401,$12.57B,7.8
CBETH-CBBTC,0.9401,$4.14B,7.71
1INCH-OSETH,0.94,$768.36M,7.37
BERASTONE-CBBTC,0.94,$4.19B,7.22
CELO-ASTR,0.9399,$436.82M,14.32
BERASTONE-SOLVBTC,0.9399,$1.73B,7.0
AAVE-OSETH,0.9397,$3.01B,5.58
WETH-SOLVBTC,0.9397,$6.60B,7.28
CMETH-CBBTC,0.9397,$4.29B,7.57
SOLVBTC-DOGE,0.9397,$27.42B,10.27
WBTC-EETH,0.9396,$12.53B,7.48
WSTETH-SOLVBTC,0.9396,$9.04B,7.07
AXS-NEAR,0.9396,$3.42B,-2.25
WBTC-ETHX,0.9392,$12.45B,7.75
SOLVBTC-EETH,0.9392,$1.78B,7.03
SOLVBTC-EZETH,0.9392,$2.02B,6.8
SAND-SAVAX,0.939,$945.87M,17.88
1INCH-RSETH,0.939,$1.32B,7.86
1INCH-BAT,0.9389,$517.01M,16.51
CBBTC-EETH,0.9389,$4.25B,7.25
WBTC-WEETH,0.9388,$16.23B,7.78
SOLVBTC-CGETH.HASHKEY,0.9388,$1.77B,7.21
ETH-CWBTC,0.9388,$218.54B,6.63
1INCH-ASTR,0.9387,$512.10M,11.59
ETHX-CBBTC,0.9387,$4.17B,7.52
CBBTC-CGETH.HASHKEY,0.9387,$4.23B,7.43
WEETH-CBBTC,0.9386,$7.95B,7.55
DYDX-HOT,0.9385,$692.87M,12.86
1INCH-SUPEROETHB,0.9385,$679.47M,7.75
1INCH-BERASTONE,0.9384,$577.94M,7.45
ADA-EETH,0.9383,$25.17B,4.03
ARB-LINK,0.9381,$11.11B,10.13
1INCH-STETH,0.9379,$16.98B,7.55
CBBTC-DOGE,0.9378,$29.88B,10.49
MINA-ASTR,0.9377,$514.86M,7.19
SOLVBTC-RSETH,0.9377,$2.47B,7.41
CGETH.HASHKEY-CWBTC,0.9376,$582.94M,7.83
SNX-INJ,0.9375,$1.21B,15.29
1INCH-CMETH,0.9375,$675.76M,7.8
CBETH-SOLVBTC,0.9375,$1.68B,7.5
CMETH-SOLVBTC,0.9375,$1.82B,7.35
SOLVBTC-SUPEROETHB,0.9375,$1.83B,7.3
1INCH-WETH,0.9372,$5.45B,7.73
XSOLVBTC-BTC.B,0.9372,$1.21B,13.92
AAVE-LDO,0.9371,$3.28B,7.58
ADA-VET,0.9371,$27.10B,15.49
DOGE-CWBTC,0.9371,$26.23B,10.89
ETC-VET,0.937,$4.81B,13.88
WBTC-CGETH.HASHKEY,0.9369,$12.51B,7.66
ALGO-ADA,0.9369,$26.72B,17.21
FLOW-ZIL,0.9369,$889.95M,14.7
DYDX-AXS,0.9367,$906.15M,1.85
SAND-ETC,0.9366,$3.26B,10.79
1INCH-CBETH,0.9364,$530.11M,7.95
GRT-ASTR,0.9364,$1.16B,14.2
MKR-ADA,0.9364,$26.06B,10.59
LDO-LINK,0.9363,$10.30B,8.18
ALGO-FLOW,0.9361,$2.54B,18.43
SOLVBTC-ETHX,0.9361,$1.70B,7.3
1INCH-ETHX,0.936,$554.52M,7.75
WEETH-SOLVBTC,0.936,$5.48B,7.33
ONE-INJ,0.9359,$1.16B,26.02
MINA-FLOW,0.9359,$930.51M,7.92
MINA-VET,0.9359,$2.57B,14.55
ARB-TWT,0.9358,$1.90B,3.64
SNX-GALA,0.9357,$1.00B,15.44
1INCH-WEETH,0.9357,$4.34B,7.78
SUPEROETHB-ABTC,0.9357,$629.20M,8.67
1INCH-WSTETH,0.9356,$7.89B,7.52
WETH-ABTC,0.9355,$5.40B,8.65
ZIL-VET,0.9355,$2.53B,21.32
STETH-ABTC,0.9355,$16.93B,8.47
RSETH-ABTC,0.9355,$1.27B,8.77
GRT-ETC,0.9354,$3.46B,12.1
LDO-STETH,0.9354,$17.45B,2.37
EBTC-TBTC,0.9354,$711.85M,14.17
MINA-ARB,0.935,$1.86B,6.92
BAT-INJ,0.9349,$1.19B,18.71
CLBTC-CWBTC,0.9349,$987.25M,15.72
ADA-ARB,0.9348,$26.39B,7.86
ARB-ASTR,0.9348,$1.79B,8.35
SAND-VET,0.9347,$3.00B,20.24
1INCH-ZRX,0.9347,$524.46M,18.1
ADA-AVAX,0.9347,$33.64B,12.68
BAT-CHZ,0.9346,$624.97M,11.19
JUPSOL-BTC,0.9345,$1.88T,26.54
HOT-BLUR,0.9343,$440.92M,14.1
1INCH-EETH,0.9342,$635.31M,7.48
ALGO-LDO,0.9341,$2.66B,15.48
LDO-ETHX,0.934,$1.02B,2.57
ETHX-ABTC,0.934,$504.25M,8.67
DYDX-1INCH,0.9339,$792.07M,12.38
BSV-SUPER,0.9338,$1.08B,15.61
DOT-NEAR,0.9338,$9.29B,2.54
SNX-MINA,0.9337,$536.05M,8.69
HOT-EIGEN,0.9336,$436.23M,15.55
MINA-NEAR,0.9334,$3.31B,3.88
MINA-ZIL,0.9333,$541.82M,12.53
LDO-ZIL,0.9333,$1.01B,11.74
XRP-ADA,0.9332,$153.49B,8.75
AXS-BLUR,0.9332,$654.20M,3.08
CGETH.HASHKEY-TBTC,0.9332,$764.20M,7.4
LDO-INJ,0.9331,$1.72B,11.56
ABTC-VET,0.9331,$2.51B,19.86
DYDX-ETC,0.933,$3.03B,7.32
WBTC-CLBTC,0.933,$12.92B,15.55
WETH-LDO,0.9328,$5.92B,2.55
MINA-KSM,0.9327,$548.16M,6.57
DYDX-MINA,0.9326,$794.83M,7.98
SNX-HOT,0.9326,$434.09M,13.58
LDO-RSETH,0.9326,$1.79B,2.67
ABTC-AVAX,0.9326,$9.05B,17.05
SNX-CHZ,0.9324,$641.25M,7.77
AAVE-MKR,0.9323,$3.76B,12.26
LDO-SUPEROETHB,0.9323,$1.15B,2.57
DYDX-TWT,0.9321,$836.87M,4.71
XRP-FRXETH,0.9319,$128.88B,5.45
1INCH-MINA,0.9319,$579.62M,10.15
RUNE-INJ,0.9319,$1.44B,19.63
SAND-AVAX,0.9318,$9.54B,17.44
HOT-BAT,0.9318,$417.81M,17.0
ETC-ASTR,0.9318,$2.75B,6.53
LDO-CMETH,0.9315,$1.15B,2.62
LSETH-ABTC,0.9314,$460.60M,8.35
CBETH-ABTC,0.9314,$479.84M,8.86
SNX-EIGEN,0.9312,$491.86M,13.61
AXS-EIGEN,0.9312,$649.51M,4.54
ARKM-GALA,0.9311,$996.66M,21.89
ARB-INJ,0.9311,$2.53B,13.51
GRT-ARB,0.931,$2.50B,13.92
LDO-FRXETH,0.931,$976.70M,2.62
DOGE-BTC.B,0.931,$26.46B,10.48
CMETH-ENS,0.9309,$1.01B,12.58
SAND-EIGEN,0.9308,$975.43M,16.37
FRXETH-CWBTC,0.9307,$473.36M,7.96
WSTETH-TBTC,0.9306,$8.04B,7.25
AAVE-LINK,0.9306,$12.07B,11.58
FLOW-ARB,0.9306,$2.20B,9.09
ADA-CGETH.HASHKEY,0.9306,$25.15B,4.21
1INCH-EZETH,0.9305,$868.67M,7.25
WEETH-ABTC,0.9305,$4.29B,8.7
BBSOL-MOG,0.9305,$446.06M,22.44
1INCH-LSETH,0.9304,$510.87M,7.43
1INCH-AXS,0.9303,$690.94M,4.02
DYDX-LDO,0.9301,$1.26B,7.19
CFX-FLOW,0.93,$1.05B,5.49
ALGO-ONDO,0.93,$4.81B,22.72
CMETH-TBTC,0.93,$823.56M,7.54
CMETH-ABTC,0.93,$625.49M,8.72
LSETH-TBTC,0.9299,$658.67M,7.17
1INCH-FRXETH,0.9298,$506.82M,7.8
HOT-STRK,0.9298,$643.88M,11.91
MINA-LDO,0.9298,$1.05B,4.97
LDO-EIGEN,0.9298,$1.01B,9.88
WSTETH-ABTC,0.9297,$7.84B,8.44
ARB-SAVAX,0.9297,$1.78B,13.34
ADA-CWBTC,0.9296,$25.08B,11.26
EZETH-TBTC,0.9296,$1.02B,6.99
CBETH-LDO,0.9295,$999.99M,2.76
LDO-WEETH,0.9295,$4.81B,2.6
ENS-STETH,0.9295,$17.32B,12.33
SAND-SHIB,0.9294,$8.63B,13.92
FIL-ASTR,0.9294,$2.08B,6.9
CBETH-TBTC,0.9294,$677.91M,7.68
STETH-TBTC,0.9294,$17.13B,7.29
ENS-ETHX,0.9292,$892.91M,12.54
ONE-AXS,0.929,$599.83M,13.3
GALA-BAT,0.929,$986.50M,18.86
BERASTONE-LDO,0.929,$1.05B,2.27
MINA-BAT,0.9289,$519.77M,12.11
CBETH-ENS,0.9289,$868.49M,12.73
BERASTONE-ABTC,0.9289,$527.67M,8.37
SAND-FLOW,0.9288,$1.37B,13.62
BERASTONE-TBTC,0.9288,$725.74M,7.19
ADA-BNSOL,0.9288,$26.05B,16.39
WSTETH-LDO,0.9287,$8.36B,2.34
OSETH-ENS,0.9287,$1.11B,12.15
EETH-ABTC,0.9287,$585.04M,8.4
XRP-ETHX,0.9285,$128.93B,5.41
CBBTC-CLBTC,0.9284,$4.63B,15.32
GALA-VET,0.9282,$3.03B,21.29
WETH-TBTC,0.9282,$5.60B,7.47
UNI-CGETH.HASHKEY,0.9282,$3.53B,-2.31
LTC-ETC,0.9281,$8.95B,4.18
HOT-TWT,0.9281,$522.46M,7.37
ADA-LINK,0.928,$34.36B,9.91
XRP-CBETH,0.9279,$128.90B,5.6
GRT-BAT,0.9279,$1.16B,19.12
GALA-ICP,0.9279,$3.42B,9.53
ENS-SUPEROETHB,0.9279,$1.02B,12.53
ENS-EZETH,0.9279,$1.21B,12.04
WEETH-TBTC,0.9279,$4.48B,7.52
DYDX-VET,0.9278,$2.78B,16.77
XRP-WEETH,0.9278,$132.71B,5.44
WSTETH-ENS,0.9278,$8.23B,12.3
LDO-CHZ,0.9278,$1.15B,4.05
