Pair,Correlation,Combined Market Cap,Combined Change %
PEANUT-RAY,0.8356,$419.99M,8.33
GRT-NXM,0.8355,$266.81M,-2.59
KCS-EARNETH,0.8354,$1.07B,2.46
KCS-1INCH,0.8351,$1.03B,-0.51
APXUSD-STRCX,0.8338,$435.87M,-0.93
SAND-GRT,0.8338,$306.91M,-13.79
FIL-LINK,0.8333,$7.04B,1.75
1INCH-NEXO,0.8325,$880.47M,2.08
SUI-EARNETH,0.8324,$3.25B,8.98
APT-GRT,0.8321,$689.48M,-11.31
1INCH-TKX,0.8308,$209.58M,4.89
1INCH-DOGE,0.8307,$11.36B,-3.35
EARNETH-ENA,0.8302,$948.36M,1.42
O-LINK,0.8294,$6.54B,10.18
APT-SAND,0.8293,$637.00M,-10.95
EARNETH-RENDER,0.8281,$940.96M,2.47
FARTCOIN-EARNETH,0.8274,$286.94M,2.99
ENA-LINK,0.8267,$7.25B,0.59
SUI-XRP,0.826,$73.11B,3.06
SUI-FIL,0.8248,$3.70B,0.3
1INCH-NEO,0.8247,$247.11M,-0.25
EARNETH-BNB,0.8244,$76.57B,4.26
GRT-TKX,0.8239,$283.41M,-4.84
SUI-GRT,0.8238,$3.29B,-3.72
XRP-SAND,0.8236,$70.12B,-7.01
1INCH-BNB,0.822,$76.53B,1.29
PENGU-RENDER,0.8219,$1.20B,-4.52
COMP-VET,0.8216,$576.00M,-2.82
DOGE-SHIB,0.8215,$13.77B,-10.06
KCS-NXM,0.8211,$1.01B,1.31
SUI-TKX,0.8201,$3.21B,5.58
1INCH-STX,0.8198,$415.02M,-0.86
SUI-NXM,0.8193,$3.19B,7.83
SAND-SHIB,0.8193,$2.64B,-10.77
DOT-SAND,0.819,$1.54B,-12.29
LTC-BNB,0.8184,$80.09B,1.73
XRP-APT,0.8178,$70.51B,-4.52
TKX-BNB,0.8167,$76.53B,0.86
STX-SAND,0.816,$436.38M,-10.23
1INCH-VET,0.8159,$518.68M,2.03
FLR-XRP,0.8152,$70.56B,-6.1
FLOKI-ZK,0.8143,$303.69M,-15.23
DOGE-ATH,0.8142,$11.35B,-6.74
XRP-FIL,0.8138,$70.59B,-3.34
BAT-BNB,0.8137,$76.54B,-7.7
XRP-RENDER,0.8135,$70.79B,-3.45
TKX-RENDER,0.8125,$898.81M,-0.93
BTW-TKX,0.8124,$249.24M,7.12
FIL-STX,0.8117,$900.24M,-6.57
ZK-BNB,0.8117,$76.52B,-9.96
XRP-FLOKI,0.8112,$70.21B,-6.93
KCS-LINK,0.8109,$7.37B,1.63
FIL-EARNETH,0.8109,$736.94M,2.57
DOGE-ZK,0.8095,$11.35B,-14.59
KCS-TKX,0.8093,$1.03B,-0.94
1INCH-SUI,0.8093,$3.21B,6.01
APT-EARNETH,0.8092,$655.65M,1.39
APT-LINK,0.808,$6.95B,0.56
1INCH-RAY,0.8079,$297.67M,9.97
DOGE-TKX,0.8079,$11.36B,-3.77
PENGU-RAY,0.8062,$593.51M,5.96
NEAR-LINK,0.8057,$9.07B,3.35
FARTCOIN-LINK,0.8054,$6.59B,2.16
O-XRP,0.805,$70.10B,5.09
THETA-VET,0.805,$549.32M,-5.57
GRT-VET,0.8046,$592.52M,-7.69
XRP-BNB,0.803,$146.42B,-1.65
VET-CVX,0.8023,$525.96M,1.14
NEAR-EARNETH,0.8019,$2.77B,4.18
PENGU-GRT,0.8015,$581.39M,-8.42
EARNETH-BGB,0.8014,$1.30B,2.62
DOGE-DOT,0.8008,$12.67B,-11.58
FARTCOIN-TKX,0.8007,$244.79M,-0.41
1INCH-APT,0.8,$615.64M,-1.58
DOT-GRT,0.7996,$1.59B,-12.65
O-FLR,0.7995,$663.12M,-0.43
FIL-TKX,0.7993,$694.79M,-0.82
NXM-ENA,0.7993,$889.60M,0.27
NXM-RENDER,0.7989,$882.20M,1.32
GRT-SHIB,0.7988,$2.70B,-11.13
SUI-RAY,0.7982,$3.30B,10.67
FIL-NXM,0.798,$678.19M,1.42
NEXO-LINK,0.7973,$7.22B,4.23
APT-SHIB,0.7966,$3.03B,-8.29
KCS-RENDER,0.7964,$1.72B,-6.33
APT-DOGE,0.7956,$11.77B,-10.24
XRP-FARTCOIN,0.7953,$70.14B,-2.93
VET-EARNETH,0.7949,$558.69M,5.01
APT-STX,0.7943,$818.94M,-7.75
XRP-STX,0.7938,$70.31B,-3.8
DOGE-FARTCOIN,0.7936,$11.40B,-8.64
RAY-GRT,0.7933,$371.50M,0.25
GRT-BNB,0.7928,$76.60B,-8.43
BCH-BNB,0.7924,$80.89B,4.58
JTRSY-JAAA,0.7921,$1.55B,0.27
FLOKI-BNB,0.7919,$76.63B,-8.01
PEANUT-PENGU,0.7914,$629.88M,-0.34
ZK-EARNETH,0.7913,$241.52M,-2.96
GRT-RENDER,0.7911,$974.79M,-10.23
VET-TKX,0.7902,$516.54M,1.61
XRP-SPX,0.7896,$70.33B,-2.59
STX-SHIB,0.7896,$2.83B,-7.57
1INCH-FIL,0.7894,$696.94M,-0.4
RAY-TKX,0.7894,$295.52M,9.55
STX-GRT,0.7888,$488.85M,-10.58
RAY-EARNETH,0.7885,$337.67M,12.95
DOGE-ETC,0.7884,$12.35B,-7.7
APYUSD-STRCX,0.7876,$293.34M,-0.53
SUI-FLOKI,0.7876,$3.32B,-3.29
ATH-TAO,0.7875,$1.96B,-8.43
O-1INCH,0.7872,$205.67M,8.04
KCS-ENA,0.7872,$1.73B,-7.38
1INCH-ZK,0.7862,$201.52M,-5.93
INJ-LUNC,0.7859,$851.09M,-0.81
INJ-ETC,0.7858,$1.63B,3.97
SPX-GRT,0.7858,$512.01M,-9.37
APT-COMP,0.7857,$672.96M,-6.44
BCH-RAY,0.7853,$4.66B,13.26
THETA-COMP,0.7845,$299.68M,-7.15
FLR-EARNETH,0.7843,$709.18M,-0.19
RAY-NXM,0.7839,$278.92M,11.79
DOGE-RENDER,0.7821,$12.05B,-9.17
SHIB-BNB,0.7814,$78.94B,-5.42
ATH-FLOKI,0.7813,$301.38M,-7.37
FIL-DOGE,0.7811,$11.85B,-9.06
NEAR-RENDER,0.7808,$3.42B,-4.61
SHIB-LINK,0.7805,$8.96B,0.74
DOT-VIRTUAL,0.7804,$1.84B,-0.1
ATH-BNB,0.7802,$76.52B,-2.1
ZK-GRT,0.7801,$275.35M,-15.66
BTW-RENDER,0.78,$940.61M,1.73
PEANUT-RENDER,0.7795,$1.02B,-2.15
LTC-LINK,0.7794,$10.11B,7.89
NEAR-TKX,0.7792,$2.73B,0.78
DOT-SHIB,0.7789,$3.93B,-9.63
FIL-RAY,0.7786,$782.89M,4.26
TAO-RENDER,0.7781,$2.66B,-10.86
BTW-BNB,0.7775,$76.57B,3.52
CHZ-GRT,0.7772,$340.63M,-18.95
SPX-EARNETH,0.7771,$478.18M,3.33
FLR-LINK,0.7769,$7.01B,-1.01
1INCH-GRT,0.7745,$285.56M,-4.41
COMP-SAND,0.7745,$290.39M,-8.92
TKX-ENA,0.7741,$906.20M,-1.98
GT-TKX,0.7739,$823.13M,1.98
XRP-VET,0.7737,$70.41B,-0.91
CHZ-STRK,0.7737,$358.05M,-17.82
ENA-BNB,0.7736,$77.22B,-5.57
FIL-SHIB,0.7734,$3.11B,-7.11
VET-RENDER,0.7734,$1.21B,-3.78
BAT-STX,0.773,$425.97M,-9.85
SUI-ATH,0.7725,$3.20B,2.62
FIL-RENDER,0.7725,$1.39B,-6.21
VET-LINK,0.7724,$6.86B,4.18
SHIB-EARNETH,0.7717,$2.66B,1.57
DOGE-PENGU,0.7714,$11.66B,-7.36
FIL-BNB,0.77,$77.01B,-4.42
FLR-APT,0.7699,$1.07B,-10.05
SAND-ZK,0.7697,$222.87M,-15.31
O-VET,0.7692,$512.63M,4.76
RAY-BNB,0.7692,$76.61B,5.95
RENDER-BNB,0.7692,$77.22B,-4.53
ZK-NXM,0.7688,$182.77M,-4.11
GT-EARNETH,0.7687,$865.28M,5.38
LTC-NXM,0.7685,$3.75B,7.57
FARTCOIN-GRT,0.7683,$320.77M,-9.71
COMP-STX,0.768,$472.33M,-5.72
NXM-SHIB,0.7679,$2.60B,0.42
GT-LINK,0.7676,$7.16B,4.55
SUI-SPX,0.7675,$3.44B,1.06
NEO-DOGE,0.7675,$11.40B,-8.91
BTW-NXM,0.7675,$232.63M,9.36
FIL-SAND,0.7674,$718.30M,-9.77
BTW-LINK,0.767,$6.59B,9.69
ATH-NXM,0.7665,$180.46M,3.75
NEO-ATH,0.7661,$234.60M,-3.64
SUI-SAND,0.7655,$3.23B,-3.36
SUI-DOT,0.7654,$4.52B,-2.22
KCS-BTW,0.7652,$1.07B,1.72
STRK-SHIB,0.7651,$2.71B,-10.0
APT-FLOKI,0.765,$717.81M,-10.88
NEO-STX,0.7646,$450.41M,-6.42
NEAR-AKT,0.7645,$2.78B,-14.59
DOGE-STX,0.764,$11.57B,-9.52
SUI-APT,0.7634,$3.62B,-0.88
SUI-STX,0.7634,$3.42B,-0.16
TKX-BGB,0.7634,$1.26B,-0.78
FIL-NEXO,0.7627,$1.37B,-3.63
XRP-COMP,0.7625,$70.16B,-2.49
ATH-LINK,0.7621,$6.54B,4.07
BAT-CAKE,0.7619,$569.76M,-4.4
PEANUT-LINK,0.7615,$6.67B,5.81
STRK-GRT,0.7614,$376.81M,-13.01
FIL-AVAX,0.7613,$3.46B,0.34
O-DOGE,0.7612,$11.36B,-0.62
GALA-DOT,0.7612,$1.51B,-15.62
XRP-NEO,0.7603,$70.14B,-3.19
NXM-BGB,0.7601,$1.24B,1.47
O-FARTCOIN,0.7596,$240.88M,2.74
FLR-FLOKI,0.7591,$771.34M,-12.46
XRP-HBAR,0.7591,$72.93B,-7.83
STRCX-AR,0.7584,$263.93M,-2.11
SAND-EARNETH,0.7582,$273.08M,-1.09
LTC-EARNETH,0.758,$3.81B,8.72
FLOKI-LINK,0.7579,$6.65B,-1.84
SHIB-TKX,0.7577,$2.62B,-1.83
KAS-STRK,0.7569,$975.43M,-7.82
BTW-EARNETH,0.7561,$291.39M,10.52
KCS-RAY,0.7559,$1.12B,4.15
DOGE-ENS,0.7557,$11.45B,-5.84
RAY-VET,0.7553,$604.63M,6.69
CAKE-BNB,0.7547,$76.88B,0.57
APT-TKX,0.7545,$613.50M,-2.01
SUI-BTW,0.7542,$3.25B,8.24
PENGU-BNB,0.7541,$76.82B,-2.72
O-APT,0.754,$609.59M,1.14
NXM-VET,0.7539,$499.93M,3.86
SPX-RENDER,0.7537,$1.13B,-5.46
BCH-BTW,0.7534,$4.61B,10.83
NEAR-XRP,0.7526,$72.62B,-1.74
FLOKI-RENDER,0.7523,$1.00B,-9.8
FLR-GRT,0.7518,$743.01M,-12.88
XRP-PENGU,0.7517,$70.40B,-1.64
FLOKI-SPX,0.7517,$540.35M,-8.94
LINK-BGB,0.7517,$7.60B,1.79
1INCH-COMP,0.7516,$269.03M,0.45
GALA-FLOKI,0.7514,$306.24M,-16.68
SPX-NXM,0.7514,$419.43M,2.18
NEXO-EARNETH,0.7511,$920.47M,5.06
FLOKI-EARNETH,0.7507,$353.90M,-1.01
NEO-COMP,0.7505,$304.42M,-5.11
APT-DOT,0.7504,$1.92B,-9.81
FLR-SAND,0.7501,$690.53M,-12.53
SAND-LINK,0.7501,$6.57B,-1.92
SUI-ZK,0.75,$3.20B,-5.24
SPX-TKX,0.75,$436.03M,-0.07
FLR-COMP,0.7499,$726.49M,-8.02
KCS-BNB,0.7498,$77.35B,-4.53
1INCH-SHIB,0.7496,$2.62B,-1.4
SUI-ENA,0.7496,$3.91B,-0.85
ATH-SHIB,0.7494,$2.61B,-4.79
ATH-TKX,0.7493,$197.07M,1.5
SUI-BCH,0.749,$7.57B,9.3
NEAR-SPX,0.7487,$2.95B,-3.75
APT-BNB,0.7487,$76.93B,-5.6
DASH-ASTER,0.7484,$2.12B,-0.62
1INCH-LTC,0.7481,$3.77B,5.75
1INCH-SAND,0.748,$233.08M,-4.06
DOGE-RAY,0.748,$11.45B,1.31
ZK-LINK,0.748,$6.54B,-3.79
KAS-SHIB,0.7479,$3.29B,-5.93
ZK-RENDER,0.7478,$890.75M,-11.75
KCS-BGB,0.7476,$2.08B,-6.18
NEAR-PENGU,0.7474,$3.02B,-2.81
FIL-ZK,0.7473,$686.73M,-11.64
PENGU-NXM,0.7472,$488.81M,3.12
FARTCOIN-BNB,0.7471,$76.56B,-4.0
PENGU-TKX,0.7471,$505.41M,0.88
SPX-SAND,0.747,$459.53M,-9.01
FET-SUI,0.7469,$3.46B,-3.46
DOT-ZK,0.7459,$1.51B,-14.17
ATH-RAY,0.7456,$285.16M,6.58
GT-NXM,0.7454,$806.52M,4.23
DOGE-SPX,0.7454,$11.59B,-8.3
FIL-AR,0.745,$716.12M,-5.34
CRCLON-RENDER,0.745,$894.80M,-11.63
SUI-LTC,0.7449,$6.77B,6.45
DOGE-ENA,0.7449,$12.06B,-10.21
AKT-LINK,0.7446,$6.60B,-8.33
STX-VET,0.7445,$721.98M,-4.14
PENGU-EARNETH,0.7445,$547.56M,4.27
PEANUT-ATH,0.7444,$321.53M,0.28
SUI-INJ,0.7443,$3.64B,9.02
STX-NEXO,0.7443,$1.08B,-4.09
NEAR-NXM,0.744,$2.71B,3.03
FARTCOIN-SHIB,0.744,$2.66B,-6.7
AKT-SPX,0.7436,$489.32M,-15.43
AKT-PENGU,0.7432,$558.70M,-14.49
LTC-NEO,0.7428,$3.81B,0.19
KCS-SUI,0.7426,$4.03B,0.18
FIL-FLOKI,0.7425,$799.11M,-9.7
ZEC-BTW,0.7425,$9.38B,16.09
XRP-ATH,0.7422,$70.09B,-1.02
VET-ATOM,0.7421,$1.19B,-8.92
FLR-BNB,0.742,$76.99B,-7.18
XRP-LTC,0.7415,$73.66B,2.8
DOT-BNB,0.7415,$77.84B,-6.94
1INCH-ATH,0.7413,$199.21M,1.92
DOGE-VET,0.7412,$11.67B,-6.63
FLOKI-STRK,0.7408,$405.15M,-12.58
STRK-BTW,0.7406,$342.64M,-1.06
APT-NEXO,0.7403,$1.28B,-4.81
ZEC-TKX,0.7402,$9.34B,13.43
SAND-BNB,0.7397,$76.55B,-8.08
APT-NXM,0.7396,$596.89M,0.24
FIL-DOT,0.7394,$2.01B,-8.63
COMP-EARNETH,0.7394,$309.04M,3.43
SHIB-VIRTUAL,0.7393,$2.94B,1.42
APT-RENDER,0.7386,$1.30B,-7.4
DOGE-TAO,0.7383,$13.13B,-13.71
DOGE-COMP,0.738,$11.42B,-8.21
NEO-SAND,0.7379,$268.47M,-9.62
NEO-TAO,0.7379,$2.01B,-10.6
ETC-RENDER,0.7378,$1.88B,-4.85
NEAR-VET,0.7375,$3.03B,-2.07
ZEC-NXM,0.7371,$9.32B,15.68
FLR-DOT,0.7368,$1.98B,-11.39
1INCH-BTW,0.7367,$251.38M,7.54
1INCH-ETC,0.7357,$1.20B,0.96
1INCH-ENA,0.7356,$908.35M,-1.55
BAT-DOGE,0.7355,$11.38B,-12.34
FLR-LTC,0.7353,$4.23B,-2.72
AKT-RSR,0.7353,$236.76M,-13.53
1INCH-CVX,0.7353,$219.00M,4.42
SPX-LINK,0.7351,$6.78B,2.5
PENGU-SHIB,0.7351,$2.92B,-5.41
ATH-EARNETH,0.735,$239.22M,4.9
STX-IOTA,0.735,$474.30M,-11.84
NEAR-GRT,0.7348,$2.80B,-8.52
NEO-EARNETH,0.7339,$287.12M,2.73
APT-FARTCOIN,0.7339,$650.85M,-6.87
INJ-DOGE,0.7333,$11.79B,-0.34
APT-RAY,0.7333,$701.59M,3.08
WBT-GLM,0.7327,$6.84B,1.54
SUI-RENDER,0.7326,$3.90B,0.19
DASH-FIL,0.7323,$1.03B,-3.66
APT-ENS,0.7322,$703.20M,-4.07
STRK-EARNETH,0.7322,$342.98M,-0.31
LTC-RENDER,0.7318,$4.46B,-0.07
FLOKI-PENGU,0.7318,$609.73M,-8.0
KAS-AR,0.7317,$903.35M,-4.16
NEXO-TKX,0.7316,$878.32M,1.66
ZEC-EARNETH,0.7315,$9.38B,16.83
FLOKI-STX,0.7315,$517.19M,-10.16
O-ATOM,0.7312,$878.81M,-2.91
DOT-LINK,0.7312,$7.86B,-0.78
FET-1INCH,0.7309,$454.76M,-4.16
APT-ZK,0.7303,$605.44M,-12.83
USDTB-FLUID,0.7302,$435.03M,3.44
SUI-NEXO,0.7301,$3.88B,2.78
ZEC-LINK,0.7301,$15.68B,16.0
ETC-BNB,0.7297,$77.51B,-3.06
LTC-CAKE,0.7295,$4.12B,5.03
XRP-NEXO,0.7294,$70.77B,-0.86
DOGE-CAKE,0.7292,$11.71B,-4.07
KCS-NEXO,0.7291,$1.70B,-3.74
EARNETH-ATOM,0.7291,$924.87M,-2.66
AKT-TKX,0.729,$260.72M,-10.9
FIL-FARTCOIN,0.7286,$732.15M,-5.69
STX-RENDER,0.7285,$1.10B,-6.67
STRK-SAND,0.7283,$324.33M,-12.66
XLM-IOTA,0.7281,$6.59B,-12.09
XRP-RAY,0.728,$70.19B,7.03
SAND-ATOM,0.7276,$906.22M,-15.01
FARTCOIN-ZK,0.7274,$236.73M,-11.23
STRK-NXM,0.7272,$284.23M,-1.46
FLR-NXM,0.727,$650.42M,-1.34
FLR-ZK,0.7269,$658.97M,-14.4
COMP-GRT,0.7269,$342.87M,-9.27
FARTCOIN-PENGU,0.7266,$542.77M,-3.99
RAY-NEXO,0.7266,$966.41M,6.74
ENA-BGB,0.7264,$1.96B,-7.22
AKT-GRT,0.726,$336.70M,-20.2
STX-BNB,0.726,$76.73B,-4.88
FARTCOIN-RAY,0.7256,$332.88M,4.68
STRK-BNB,0.7256,$76.62B,-7.31
GT-BTW,0.7255,$864.93M,4.64
ETC-RAY,0.7254,$1.28B,5.62
ETC-GRT,0.7253,$1.27B,-8.76
FLOKI-NXM,0.7252,$295.14M,-2.16
KAS-BTW,0.725,$923.83M,3.01
AR-SHIB,0.7248,$2.64B,-6.35
GALA-SAND,0.7247,$225.43M,-16.76
FET-RAY,0.7246,$540.70M,0.5
FIL-SPX,0.7246,$923.39M,-5.35
1INCH-PENDLE,0.7242,$384.93M,12.51
INJ-STX,0.7242,$844.86M,2.15
FARTCOIN-FLOKI,0.7241,$349.10M,-9.28
STX-QNT,0.7241,$1.25B,-7.68
ICP-STX,0.724,$1.54B,-3.76
GALA-USD0,0.7239,$650.83M,-10.04
TAO-BNB,0.7238,$78.29B,-9.07
LINK-VIRTUAL,0.7238,$6.87B,10.27
FARTCOIN-STRK,0.7235,$338.19M,-8.58
STRK-LINK,0.7235,$6.64B,-1.14
LTC-SAND,0.7234,$3.79B,-3.62
JASMY-PENGU,0.7234,$628.41M,-1.64
STX-LINK,0.7233,$6.75B,1.29
NEAR-1INCH,0.7228,$2.73B,1.21
LTC-PENGU,0.7226,$4.07B,1.74
XAUT-ATOM,0.7223,$3.25B,-9.99
THETA-GRT,0.7223,$316.20M,-12.02
ENS-SAND,0.7223,$320.63M,-6.55
RAY-ZK,0.7222,$287.46M,-1.27
KCS-XRP,0.7217,$70.92B,-3.46
EGLD-CVX,0.7216,$208.69M,8.27
FET-DOGE,0.7216,$11.61B,-12.82
SUI-ZEC,0.7215,$12.34B,14.56
O-THETA,0.7213,$236.31M,0.43
O-GRT,0.7212,$279.50M,-1.69
AKT-XRP,0.7212,$70.15B,-13.42
SUI-PENGU,0.721,$3.51B,2.0
NEO-LINK,0.721,$6.59B,1.9
BCH-DOT,0.7209,$5.88B,0.37
GALA-CRO,0.7203,$2.83B,-10.3
NEAR-SAND,0.7201,$2.75B,-8.17
SAND-VIRTUAL,0.7199,$554.62M,-1.24
KCS-FIL,0.7198,$1.52B,-6.22
STRK-ZK,0.7198,$292.77M,-14.53
GRT-ENA,0.7197,$982.18M,-11.28
LTC-STRK,0.7196,$3.86B,-2.85
BAT-APT,0.7195,$626.59M,-10.57
COMP-ZK,0.7193,$258.83M,-10.79
NEXO-NXM,0.719,$861.72M,3.91
FARTCOIN-ATOM,0.7188,$920.08M,-10.93
XRP-ZK,0.7184,$70.09B,-8.88
BTW-TAO,0.7181,$2.01B,-2.81
SHIB-RENDER,0.718,$3.31B,-7.22
GRT-CVX,0.7176,$292.83M,-5.31
FLR-1INCH,0.7173,$669.17M,-3.16
REAL-USDA,0.7173,$344.79M,-1.31
ZEC-BNB,0.717,$85.66B,9.84
LTC-ETC,0.7167,$4.75B,1.4
FARTCOIN-SAND,0.7167,$268.29M,-9.36
ATH-RENDER,0.7167,$888.44M,-3.89
FLR-TKX,0.7166,$667.03M,-3.58
NEO-NEXO,0.7162,$915.85M,-3.48
1INCH-TAO,0.7161,$1.97B,-5.04
ICP-TAO,0.7161,$3.10B,-7.94
AKT-RENDER,0.7158,$952.09M,-16.3
1INCH-BAT,0.7157,$222.67M,-3.68
DOGE-BCH,0.7157,$15.72B,-0.06
GT-RAY,0.7152,$911.22M,7.07
AVAX-QNT,0.7152,$3.81B,-0.77
AKT-EARNETH,0.7151,$302.87M,-7.51
KCS-SPX,0.715,$1.26B,-5.47
PENGU-SAND,0.7146,$528.91M,-8.07
RAY-TAO,0.7146,$2.06B,-0.38
LTC-ATH,0.7145,$3.76B,2.36
BCH-ZK,0.7144,$4.56B,-2.65
1INCH-FARTCOIN,0.7143,$246.93M,0.02
O-BNB,0.7141,$76.52B,4.02
NEAR-FARTCOIN,0.7139,$2.76B,-4.09
APT-VET,0.7138,$922.60M,-4.86
FIL-PENGU,0.7136,$992.78M,-4.41
GT-SHIB,0.7135,$3.24B,-4.31
FIL-ENA,0.7133,$1.39B,-7.26
GT-SUI,0.7132,$3.83B,3.11
KCS-GRT,0.7132,$1.10B,-10.24
NEO-ZK,0.7126,$236.90M,-11.49
FARTCOIN-ATH,0.7126,$234.42M,-3.37
EARNETH-CVX,0.7122,$259.00M,7.39
KAS-SUI,0.7117,$3.89B,1.48
PAXG-ATOM,0.7116,$2.59B,-10.11
DOGE-ATOM,0.7116,$12.04B,-14.3
O-NEAR,0.7115,$2.72B,3.93
1INCH-SPX,0.7114,$438.18M,0.36
SUI-CVX,0.7114,$3.22B,5.12
SUI-ETC,0.711,$4.20B,1.66
FLR-FARTCOIN,0.7107,$704.38M,-8.45
INJ-BNB,0.7106,$76.96B,4.3
APT-ATOM,0.7106,$1.29B,-12.53
DOT-CVX,0.7104,$1.53B,-3.81
XRP-STRK,0.7098,$70.19B,-6.23
RENDER-BGB,0.7097,$1.95B,-6.17
COMP-LINK,0.7093,$6.61B,2.6
SUI-NEO,0.7092,$3.25B,0.45
NEO-BNB,0.709,$76.56B,-4.27
SAND-VET,0.709,$540.04M,-7.34
XAUT-DOGE,0.7086,$13.73B,-7.71
FLOKI-RAY,0.7086,$399.84M,0.67
AVAX-ICP,0.7082,$4.10B,3.15
FIL-BGB,0.7081,$1.75B,-6.07
APT-SPX,0.708,$842.10M,-6.53
AVAX-STX,0.7076,$3.18B,-0.12
ENA-RENDER,0.7074,$1.60B,-7.37
ZK-VET,0.707,$508.48M,-9.21
O-COMP,0.7068,$262.98M,3.18
DASH-JASMY,0.7068,$661.92M,-0.89
STRK-RENDER,0.7068,$992.21M,-9.1
ZEC-PENDLE,0.7063,$9.51B,21.05
FLOKI-ENA,0.7063,$1.01B,-10.85
KCS-BCH,0.7061,$5.39B,2.78
TAO-LINK,0.706,$8.31B,-2.9
KAS-CHZ,0.7058,$939.25M,-13.76
PEANUT-TKX,0.7056,$331.90M,3.24
ZBCN-BGB,0.7054,$1.35B,-11.28
XLM-SAND,0.7053,$6.55B,-10.48
LIT-BCH,0.7053,$5.03B,25.31
LUNC-GRT,0.7053,$495.08M,-13.54
SAND-NXM,0.7053,$214.33M,-2.24
FIL-CHZ,0.7051,$752.01M,-14.94
FIL-ICP,0.705,$1.82B,-3.3
LTC-TKX,0.7048,$3.77B,5.32
FLOKI-VIRTUAL,0.7047,$635.43M,-1.17
GT-XRP,0.7044,$70.72B,-0.54
AKT-APT,0.7043,$666.79M,-17.37
SUI-FARTCOIN,0.7043,$3.25B,0.71
DOT-COMP,0.7041,$1.58B,-7.78
HBAR-NEXO,0.7038,$3.71B,-8.11
2Z-VET,0.7037,$638.62M,-4.52
AVAX-AR,0.7036,$2.99B,1.11
APT-AVAX,0.7034,$3.38B,-0.84
NXM-PENDLE,0.7034,$366.18M,14.33
FLOKI-TAO,0.7033,$2.08B,-14.34
NEAR-APT,0.7032,$3.13B,-5.69
XLM-SHIB,0.7031,$8.94B,-7.82
FLR-PENGU,0.7031,$965.01M,-7.17
1INCH-FLOKI,0.7031,$313.89M,-3.98
XLM-WBT,0.703,$13.16B,0.89
XRP-BAT,0.7028,$70.11B,-6.62
SPX-VET,0.7028,$745.14M,-2.92
NEXO-SHIB,0.7028,$3.29B,-4.63
