Pair,Correlation,Combined Market Cap,Combined Change %
WBETH-WETH,0.9718,$19.60B,5.28
LIQUIDETH-EETH,0.9715,$793.70M,5.6
WETH-RSETH,0.9714,$9.49B,5.1
SWETH-OSETH,0.9713,$1.08B,6.84
CBETH-WETH,0.9707,$8.71B,5.59
LSETH-SWETH,0.9707,$1.32B,5.53
LIQUIDETH-STETH,0.9705,$28.66B,5.92
FRXETH-WETH,0.9704,$8.60B,5.87
WSTETH-LIQUIDETH,0.9703,$13.01B,5.92
LSETH-OSETH,0.9698,$1.55B,6.2
CBETH-LIQUIDETH,0.9692,$879.17M,6.16
LIQUIDETH-GTETH,0.9692,$978.40M,6.02
JLP-VSOL,0.9691,$1.78B,3.65
LIQUIDETH-RSETH,0.9691,$1.65B,5.66
LIQUIDETH-WEETH,0.9689,$10.33B,5.97
LIQUIDETH-EZETH,0.9688,$1.18B,5.88
STETH-WETH,0.9685,$36.49B,5.36
FRXETH-LIQUIDETH,0.966,$769.30M,6.43
WETH-GTETH,0.9641,$8.81B,5.46
TETH-LIQUIDETH,0.964,$677.12M,6.18
WBTC-SOLVBTC,0.9627,$12.60B,3.74
LBTC-SOLVBTC,0.9625,$2.01B,3.43
CMETH-LIQUIDETH,0.9624,$765.33M,6.29
WETH-EETH,0.9606,$8.63B,5.04
LIQUIDETH-SWETH,0.9598,$896.06M,6.26
TBTC-GTBTC,0.959,$828.65M,3.52
LIQUIDETH-OSETH,0.9571,$1.12B,6.93
SWETH-WETH,0.9547,$8.73B,5.7
GALA-FLOKI,0.9532,$895.97M,15.88
GALA-TIA,0.949,$838.96M,3.71
SOLVBTC-TBTC,0.9471,$1.55B,3.57
OSETH-WETH,0.9461,$8.96B,6.37
LBTC-TBTC,0.9452,$1.56B,3.32
GALA-POL,0.9447,$1.65B,4.45
INJ-XLM,0.9437,$8.12B,-1.78
GALA-INJ,0.9433,$868.82M,1.21
LINK-MSOL,0.9433,$10.18B,2.98
LIQUIDETH-WETH,0.9425,$8.77B,5.78
LSETH-LIQUIDETH,0.9412,$1.36B,5.62
SOLVBTC-JLP,0.9408,$2.56B,3.49
ONDO-RAY,0.9408,$1.72B,1.22
JLP-LINK,0.9405,$11.28B,2.24
JITOSOL-LINK,0.9387,$11.67B,2.61
ETC-ENS,0.9384,$2.43B,-1.26
BBTC-GTBTC,0.9378,$548.86M,3.2
LINK-JUPSOL,0.9372,$10.36B,2.68
ONDO-HBAR,0.9367,$6.90B,-1.69
INJ-ONDO,0.9361,$1.93B,-2.76
ENS-LINK,0.9361,$10.12B,-0.7
BNSOL-LINK,0.936,$11.17B,2.84
ONDO-ENS,0.9346,$1.82B,-2.39
INJ-VET,0.9344,$1.58B,-1.43
INJ-HBAR,0.9325,$6.01B,-2.25
SOLVBTC-BBTC,0.9324,$1.27B,3.25
WBTC-JLP,0.931,$13.16B,3.56
DOGE-ONDO,0.931,$26.85B,3.77
JLP-CBBTC,0.9307,$8.65B,3.5
RAY-ENS,0.9305,$720.51M,1.05
WBTC-BTC.B,0.9285,$11.96B,3.45
JLP-SWETH,0.9283,$1.99B,4.74
BTC.B-CBBTC,0.9283,$7.45B,3.39
ETC-ONDO,0.9276,$3.43B,-1.08
SAND-ETC,0.9267,$2.35B,-5.54
RAY-HBAR,0.9263,$5.80B,1.74
ETC-VET,0.9254,$3.08B,0.25
GALA-FET,0.9244,$979.72M,11.25
CMETH-JLP,0.9236,$1.86B,4.78
JLP-STETH,0.9234,$29.75B,4.41
WBETH-JLP,0.923,$12.86B,4.33
WSTETH-JLP,0.9223,$14.11B,4.4
JLP-EETH,0.9221,$1.89B,4.08
SENA-ENA,0.9215,$2.21B,-6.86
XLM-HBAR,0.9215,$13.08B,-0.71
JLP-ETHX,0.9213,$2.03B,4.23
IOTA-SHIB,0.9211,$5.68B,4.81
CBETH-JLP,0.9207,$1.97B,4.64
TETH-JLP,0.9202,$1.77B,4.66
JLP-GTETH,0.92,$2.07B,4.5
GALA-IOTA,0.9198,$782.05M,4.04
JLP-WEETH,0.9195,$11.43B,4.45
ONDO-SUI,0.9194,$7.93B,3.69
GALA-SHIB,0.9188,$5.60B,6.51
JLP-RSETH,0.9187,$2.75B,4.14
JLP-EZETH,0.9186,$2.28B,4.36
LINK-VSOL,0.9185,$9.93B,2.58
ETC-HBAR,0.9184,$7.51B,-0.57
ENS-HBAR,0.9183,$5.90B,-1.87
ONDO-ADA,0.9178,$16.24B,-2.28
XEC-LINK,0.9178,$9.96B,2.47
SOLVBTC-JUPSOL,0.9166,$1.65B,3.93
LBTC-BBTC,0.916,$1.28B,3.0
ONDO-POL,0.916,$2.71B,0.48
GALA-ONDO,0.9158,$1.76B,1.77
INJ-ADA,0.9155,$15.35B,-2.84
SOLVBTC-BNSOL,0.9152,$2.45B,4.09
TIA-FLOKI,0.9151,$1.04B,13.85
GALA-XLM,0.9148,$7.94B,2.75
JLP-TBTC,0.9148,$2.11B,3.38
ADA-HBAR,0.9142,$20.32B,-1.77
JLP-GTBTC,0.9139,$1.84B,3.45
VET-HBAR,0.9135,$6.54B,-0.37
ETC-NEAR,0.9133,$4.27B,1.57
GALA-RAY,0.9131,$660.47M,5.2
ONDO-LINK,0.9131,$11.13B,-0.52
FLOKI-POL,0.9128,$1.85B,14.59
THETA-ETC,0.9124,$2.33B,-3.76
WLD-ATOM,0.9122,$2.75B,7.78
JITOSOL-SUI,0.9121,$8.47B,6.82
ONDO-XLM,0.9115,$9.01B,-1.23
VET-XEC,0.9112,$1.30B,2.11
SOLVBTC-FBTC,0.911,$2.03B,4.17
INJ-POL,0.9107,$1.82B,-0.08
DOGE-ADA,0.9105,$40.27B,3.69
TBTC-BTC.B,0.9102,$911.33M,3.28
GALA-ALGO,0.91,$1.57B,5.31
SOLVBTC-JITOSOL,0.9095,$2.96B,3.87
INJ-DOGE,0.9091,$25.96B,3.22
SWETH-MSOL,0.9084,$897.20M,5.48
SOLVBTC-MSOL,0.9083,$1.47B,4.23
XEC-ENS,0.9081,$648.46M,0.6
GALA-HBAR,0.908,$5.84B,2.28
SAND-MANA,0.908,$596.29M,-8.47
LBTC-JLP,0.9079,$2.57B,3.25
SWETH-GNO,0.9071,$799.13M,9.43
ETC-RAY,0.9066,$2.34B,2.35
APT-NEAR,0.9064,$3.71B,9.35
BBTC-CBBTC,0.9062,$7.36B,3.26
RAY-POL,0.9058,$1.61B,3.91
VET-SUI,0.9058,$7.57B,5.02
XRP-ONDO,0.9055,$131.62B,1.99
THETA-XEC,0.9054,$546.82M,-1.9
JUPSOL-SUI,0.905,$7.17B,6.89
FRXETH-JLP,0.9046,$1.86B,4.91
VET-ENS,0.9042,$1.46B,-1.06
MSOL-SUI,0.904,$6.99B,7.19
JASMY-GALA,0.9038,$697.15M,6.13
BNSOL-SWETH,0.9037,$1.88B,5.34
JASMY-XLM,0.9034,$7.95B,3.13
ENS-MSOL,0.9034,$876.57M,1.11
BNSOL-SUI,0.9033,$7.97B,7.05
CMETH-GNO,0.9031,$668.40M,9.46
CBETH-GNO,0.9029,$782.24M,9.32
SWETH-JITOSOL,0.9029,$2.38B,5.12
SWETH-JUPSOL,0.9028,$1.08B,5.18
LBTC-BTC.B,0.9021,$1.37B,3.14
ONDO-VET,0.9018,$2.47B,-0.88
IOTA-POL,0.9016,$1.73B,2.75
WBETH-GNO,0.9015,$11.67B,9.01
ETHX-GNO,0.9014,$838.26M,8.92
INJ-ETC,0.9012,$2.54B,-1.63
WLD-ONDO,0.9011,$3.02B,2.35
ALGO-HBAR,0.901,$6.71B,1.84
CMETH-MSOL,0.9009,$766.48M,5.51
JLP-ENS,0.9003,$1.97B,0.37
FRXETH-GNO,0.8999,$672.37M,9.6
XEC-HBAR,0.8999,$5.73B,1.3
JLP-WETH,0.8998,$9.87B,4.26
STETH-MSOL,0.8997,$28.66B,5.14
INJ-IOTA,0.8996,$954.71M,-0.49
TETH-GNO,0.8996,$580.19M,9.35
JUPSOL-CBBTC,0.8996,$7.74B,3.94
WEETH-GNO,0.8995,$10.23B,9.13
WBTC-MSOL,0.8993,$12.07B,4.3
WSTETH-GNO,0.8993,$12.91B,9.08
LINK-HBAR,0.8992,$15.20B,-0.01
RSETH-GNO,0.8992,$1.56B,8.82
ETC-POL,0.8991,$3.32B,1.61
FBTC-CBBTC,0.8991,$8.12B,4.18
XLM-ADA,0.8989,$22.43B,-1.3
RAY-VET,0.8988,$1.37B,2.55
BTC.B-GTBTC,0.8988,$641.16M,3.34
FLOKI-SHIB,0.8986,$5.80B,16.65
ETHFI-LTC,0.8984,$6.88B,2.08
NEAR-LTC,0.8983,$8.62B,2.93
CMETH-BNSOL,0.8982,$1.75B,5.38
EETH-MSOL,0.8981,$794.84M,4.82
APT-AVAX,0.898,$7.66B,11.82
INJ-XEC,0.8978,$761.08M,0.23
WBETH-MSOL,0.8978,$11.77B,5.06
ETC-LINK,0.8977,$11.74B,0.61
EETH-GNO,0.8976,$696.77M,8.77
MSOL-CBBTC,0.8975,$7.56B,4.24
ENS-JITOSOL,0.8974,$2.36B,0.75
INJ-LINK,0.897,$10.24B,-1.07
DOGE-SUI,0.897,$31.96B,9.67
LSETH-JLP,0.8969,$2.45B,4.1
BNSOL-ENS,0.8968,$1.86B,0.97
BNSOL-CBBTC,0.8968,$8.55B,4.1
WSTETH-MSOL,0.8964,$13.01B,5.14
XRP-DOGE,0.8963,$155.65B,7.97
APT-SAVAX,0.8963,$1.82B,11.97
ETC-XEC,0.8963,$2.26B,1.91
ETC-ADA,0.8962,$16.85B,-1.16
GTETH-MSOL,0.8962,$979.54M,5.24
SAND-HBAR,0.8961,$5.81B,-6.16
WBTC-JUPSOL,0.8959,$12.25B,4.0
EZETH-GNO,0.8958,$1.08B,9.05
CBETH-MSOL,0.8957,$880.31M,5.37
LDO-ENS,0.8957,$953.67M,5.48
WEETH-MSOL,0.8954,$10.33B,5.19
BNSOL-STETH,0.8952,$29.64B,5.01
EETH-JUPSOL,0.8952,$973.87M,4.52
WBTC-BNSOL,0.8951,$13.06B,4.16
WBETH-BNSOL,0.8951,$12.76B,4.93
BNSOL-EETH,0.895,$1.78B,4.68
JITOSOL-EETH,0.8948,$2.28B,4.46
ETHX-MSOL,0.8948,$936.34M,4.97
TETH-MSOL,0.8944,$678.26M,5.4
JITOSOL-CBBTC,0.8944,$9.05B,3.87
LINK-ADA,0.8944,$24.55B,-0.59
CMETH-JUPSOL,0.8943,$945.51M,5.22
SOLVBTC-VSOL,0.8939,$1.22B,3.83
GALA-VET,0.8938,$1.40B,3.1
WBTC-FBTC,0.8938,$12.63B,4.23
FBTC-GTBTC,0.8938,$1.31B,4.12
LINK-BTC.B,0.8938,$10.08B,2.13
WSTETH-BNSOL,0.8937,$14.00B,5.0
LSETH-GNO,0.8934,$1.26B,8.78
GALA-WIF,0.8933,$748.13M,7.24
WLD-FLOKI,0.8933,$2.15B,16.46
FET-BRETT,0.8933,$839.52M,16.04
EZETH-MSOL,0.8933,$1.18B,5.1
ETHFI-ETC,0.8931,$2.54B,0.72
IOTA-SPX,0.8931,$1.04B,2.2
DOT-ADA,0.893,$18.38B,0.56
RSETH-MSOL,0.893,$1.65B,4.88
INJ-ALGO,0.8928,$1.74B,0.78
FET-XLM,0.8928,$8.23B,8.25
STETH-GNO,0.8927,$28.56B,9.09
GTETH-GNO,0.8926,$881.47M,9.18
CMETH-JITOSOL,0.8925,$2.25B,5.15
BNSOL-ETHX,0.8924,$1.92B,4.83
ENS-JUPSOL,0.8924,$1.06B,0.81
RSETH-JUPSOL,0.8919,$1.83B,4.58
WBETH-JUPSOL,0.8918,$11.95B,4.77
WBTC-BBTC,0.8916,$11.87B,3.32
CBETH-BNSOL,0.8916,$1.87B,5.24
SAND-PYTH,0.8915,$718.80M,-4.46
JLP-OSETH,0.8915,$2.22B,5.41
WBTC-JITOSOL,0.8913,$13.56B,3.93
BNSOL-WEETH,0.8913,$11.32B,5.05
STETH-JUPSOL,0.8913,$28.84B,4.85
XRP-ENS,0.8912,$130.62B,1.81
BNSOL-RSETH,0.8912,$2.64B,4.74
RAY-XEC,0.8911,$552.73M,4.21
POL-ENS,0.8911,$1.71B,0.3
ETHX-JUPSOL,0.8911,$1.12B,4.67
INJ-SUI,0.891,$7.04B,3.14
BNSOL-GTETH,0.8907,$1.97B,5.1
WBETH-JITOSOL,0.8906,$13.26B,4.7
JTO-XEC,0.8905,$445.42M,8.23
CBETH-JUPSOL,0.8904,$1.06B,5.08
WSTETH-JUPSOL,0.8903,$13.19B,4.84
ETHFI-WLD,0.8902,$2.12B,4.15
WLD-NEAR,0.8901,$3.85B,5.0
BBTC-TBTC,0.8899,$819.04M,3.14
BNSOL-EZETH,0.8898,$2.17B,4.96
JITOSOL-STETH,0.8898,$30.15B,4.78
IMX-RAY,0.8896,$541.88M,1.54
GALA-XEC,0.8896,$588.42M,4.76
DOGE-HBAR,0.8894,$30.93B,4.28
JLP-SUI,0.8894,$8.08B,6.45
TIA-POL,0.8893,$1.79B,2.42
CBETH-JITOSOL,0.8892,$2.37B,5.01
BNSOL-TETH,0.8891,$1.66B,5.26
JITOSOL-RSETH,0.8891,$3.14B,4.52
SAND-ENS,0.8889,$735.33M,-6.85
JITOSOL-ETHX,0.8889,$2.42B,4.61
GALA-ETC,0.8887,$2.37B,2.9
GRT-ATOM,0.8884,$1.58B,0.17
JLP-LIQUIDETH,0.8883,$2.03B,4.83
WEETH-JUPSOL,0.8883,$10.51B,4.89
WSTETH-JITOSOL,0.8882,$14.50B,4.77
ETC-LTC,0.888,$8.39B,1.41
DOGE-IOTA,0.8879,$25.88B,6.04
GTETH-JUPSOL,0.8876,$1.16B,4.94
DOGE-LINK,0.8875,$35.16B,5.46
TIA-FET,0.8874,$1.12B,9.22
1INCH-XEC,0.8874,$463.61M,-3.41
EZETH-JUPSOL,0.8874,$1.36B,4.8
RAY-LINK,0.8873,$10.03B,2.91
XLM-POL,0.8868,$8.90B,1.46
RUNE-WETH,0.8867,$8.51B,-1.9
JITOSOL-WEETH,0.8867,$11.82B,4.83
GALA-DOGE,0.8866,$25.79B,7.75
IMX-ATOM,0.8864,$1.38B,3.54
JITOSOL-GTETH,0.8862,$2.47B,4.87
FLOKI-ATOM,0.8861,$1.69B,17.34
JLP-BTC.B,0.886,$1.92B,3.2
SHIB-BRETT,0.8859,$5.46B,11.3
WBTC-LINK,0.8855,$21.32B,2.49
JITOSOL-EZETH,0.8854,$2.67B,4.74
XLM-LINK,0.8852,$17.31B,0.46
WETH-GNO,0.8851,$8.67B,8.95
ETC-AR,0.885,$2.29B,1.73
TETH-JUPSOL,0.885,$857.29M,5.1
DOGE-POL,0.8848,$26.74B,6.46
CMETH-LINK,0.8848,$10.01B,3.71
GTBTC-JUPSOL,0.8848,$926.72M,3.89
ETC-SUI,0.8847,$8.54B,4.82
RAY-SUI,0.8845,$6.83B,7.12
GALA-LINK,0.8844,$10.06B,3.46
MANA-POL,0.884,$1.57B,-1.32
JTO-SPX,0.8836,$809.51M,7.38
BNSOL-TBTC,0.8834,$2.00B,3.98
BNSOL-XEC,0.8833,$1.69B,4.14
SUI-VSOL,0.8833,$6.74B,6.79
INJ-FLOKI,0.8832,$1.07B,11.35
SWETH-LINK,0.8831,$10.14B,3.67
JASMY-POL,0.883,$1.65B,4.84
TBTC-JUPSOL,0.8829,$1.20B,3.82
WLD-ETC,0.8828,$3.63B,3.48
XRP-SUI,0.8827,$136.73B,7.89
TETH-JITOSOL,0.8827,$2.17B,5.04
ONDO-MSOL,0.8825,$1.88B,1.29
POL-HBAR,0.8824,$6.79B,0.99
FET-SHIB,0.8823,$5.88B,12.01
ETHFI-APT,0.8822,$1.98B,8.5
WBTC-TETH,0.8822,$11.81B,4.91
JLP-FBTC,0.8821,$2.59B,3.98
THETA-VET,0.8819,$1.36B,-3.56
BNSOL-GTBTC,0.8819,$1.73B,4.05
WIF-FLOKI,0.8817,$947.93M,17.38
INJ-GRT,0.8817,$958.62M,-5.82
SWETH-VSOL,0.8817,$645.09M,5.09
LBTC-JUPSOL,0.8815,$1.66B,3.69
TETH-LINK,0.8814,$9.93B,3.6
JLP-XEC,0.8814,$1.80B,3.54
SAND-VET,0.8812,$1.38B,-5.34
GALA-ADA,0.8811,$15.18B,1.69
RUNE-JLP,0.8811,$1.77B,-2.86
ALGO-FLOKI,0.881,$1.77B,15.45
DOT-AVAX,0.8809,$9.74B,5.76
GTBTC-MSOL,0.8807,$747.69M,4.18
INJ-SHIB,0.8805,$5.77B,1.98
GALA-GRT,0.8802,$785.96M,-1.29
ETC-XLM,0.8802,$9.62B,-0.1
FET-POL,0.8801,$1.93B,9.96
WBTC-ENS,0.8798,$12.01B,0.62
TIA-IOTA,0.8796,$924.85M,2.01
THETA-1INCH,0.8796,$529.76M,-9.08
LINK-CBBTC,0.879,$16.81B,2.43
TBTC-MSOL,0.8789,$1.02B,4.12
LBTC-ENS,0.8787,$1.42B,0.31
XEC-MSOL,0.8787,$708.79M,4.28
ETHFI-INJ,0.8786,$1.03B,-0.96
HBAR-GRT,0.8784,$5.93B,-4.75
DOT-SAVAX,0.8783,$3.90B,5.91
THETA-ENS,0.8782,$714.60M,-5.07
FLOKI-ONDO,0.8781,$1.96B,11.91
INJ-RAY,0.878,$833.13M,0.67
WSTETH-LINK,0.878,$22.26B,3.33
FRXETH-MSOL,0.878,$770.45M,5.65
ONDO-IOTA,0.878,$1.84B,0.07
POL-LINK,0.878,$11.01B,2.17
RUNE-CBBTC,0.8779,$7.30B,-2.67
ETHFI-ONDO,0.8778,$1.92B,-0.41
CBETH-LINK,0.8778,$10.13B,3.57
JITOSOL-GTBTC,0.8777,$2.24B,3.82
CRO-FET,0.8776,$4.86B,11.27
LINK-WEETH,0.8776,$19.58B,3.38
AERO-DOGE,0.8773,$25.99B,1.06
LBTC-MSOL,0.8771,$1.48B,3.98
SAVAX-NEAR,0.877,$2.60B,5.72
LBTC-JITOSOL,0.8769,$2.97B,3.62
FLOKI-IOTA,0.8769,$981.86M,14.18
JASMY-INJ,0.8767,$869.81M,1.6
LBTC-BNSOL,0.8766,$2.46B,3.85
NEAR-AVAX,0.8766,$8.44B,5.57
SOLVBTC-ETHX,0.8764,$1.47B,4.42
SAND-GRT,0.8761,$765.08M,-9.72
XLM-VET,0.8761,$8.65B,0.1
SOLVBTC-RSETH,0.876,$2.19B,4.32
XEC-JITOSOL,0.876,$2.20B,3.91
WLD-POL,0.8759,$2.91B,5.03
ETC-GRT,0.8759,$2.46B,-4.14
WBETH-LINK,0.8758,$21.02B,3.26
WBTC-RUNE,0.8757,$11.81B,-2.61
ALGO-XLM,0.8756,$8.82B,2.31
NEAR-VET,0.8753,$3.31B,1.77
TIA-RAY,0.8752,$803.27M,3.17
WIF-SHIB,0.8751,$5.65B,8.0
INJ-FET,0.8751,$1.15B,6.72
CMETH-RUNE,0.8751,$509.62M,-1.39
JITOSOL-TBTC,0.875,$2.51B,3.76
ALGO-RAY,0.8749,$1.53B,4.76
TIA-INJ,0.8747,$1.01B,-0.82
LINK-ETHX,0.8747,$10.18B,3.17
CRO-POL,0.8746,$5.52B,4.48
CMETH-VSOL,0.8746,$514.37M,5.12
ENS-CBBTC,0.8746,$7.50B,0.56
ALGO-VET,0.8743,$2.28B,2.66
WBTC-ETHX,0.8741,$12.07B,4.48
APT-ETC,0.8741,$3.49B,7.83
FBTC-TBTC,0.8741,$1.58B,4.06
TIA-VET,0.874,$1.55B,1.07
APT-VET,0.8739,$2.52B,8.03
FRXETH-BNSOL,0.8737,$1.76B,5.51
STETH-LINK,0.8737,$37.91B,3.34
WBTC-WSTETH,0.8736,$24.15B,4.65
XEC-JUPSOL,0.8736,$887.82M,3.98
ETHFI-NEAR,0.8734,$2.76B,2.24
GALA-SAND,0.8734,$675.29M,-2.69
SOLVBTC-WBETH,0.8734,$12.30B,4.51
GALA-ATOM,0.8733,$1.49B,7.2
VET-LINK,0.8733,$10.77B,0.81
LINK-EZETH,0.8733,$10.43B,3.29
