Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-TETH,0.9986,$16.00B,-15.0
WSTETH-SFRXETH,0.9986,$15.94B,-15.26
RSETH-CBETH,0.9986,$2.00B,-15.12
FRXETH-CMETH,0.9986,$803.56M,-15.35
SWETH-FRXETH,0.9985,$905.61M,-15.24
SWETH-TETH,0.9985,$855.47M,-14.9
TETH-CBETH,0.9985,$868.80M,-15.12
OSETH-SFRXETH,0.9984,$1.74B,-15.27
WEETH-SFRXETH,0.9984,$10.52B,-15.24
OSETH-WEETH,0.9983,$11.69B,-14.96
OSETH-WETH,0.9983,$9.97B,-15.07
EZETH-CMETH,0.9983,$1.63B,-14.98
FRXETH-WETH,0.9982,$8.90B,-15.43
WEETH-SWETH,0.9981,$10.75B,-14.86
WEETH-EETH,0.9981,$10.69B,-15.06
SWETH-SFRXETH,0.9981,$793.73M,-15.17
STETH-CMETH,0.9981,$33.42B,-15.06
FRXETH-GTETH,0.9981,$982.30M,-15.49
OSETH-RSETH,0.998,$2.93B,-15.0
OSETH-GTETH,0.998,$2.05B,-15.13
WEETH-GTETH,0.998,$10.83B,-15.11
RSETH-GTETH,0.998,$2.07B,-15.15
CBBTC-WBTC,0.9979,$21.75B,-10.44
SFRXETH-CMETH,0.9979,$691.68M,-15.27
SFRXETH-GTETH,0.9979,$870.42M,-15.42
OSETH-CMETH,0.9978,$1.87B,-14.99
SFRXETH-WETH,0.9978,$8.79B,-15.35
JUPSOL-DSOL,0.9977,$1.22B,-19.58
WEETH-CMETH,0.9977,$10.65B,-14.96
SWETH-RSETH,0.9977,$1.99B,-14.9
ETHX-CMETH,0.9977,$1.00B,-14.97
RSETH-CMETH,0.9977,$1.89B,-15.0
FRXETH-TETH,0.9977,$732.32M,-15.36
EETH-RSETH,0.9976,$1.93B,-15.1
WSTETH-CMETH,0.9976,$16.07B,-14.99
MSOL-DSOL,0.9976,$1.09B,-19.51
WEETH-WETH,0.9975,$18.75B,-15.04
EETH-STETH,0.9974,$33.46B,-15.15
EETH-SFRXETH,0.9974,$733.47M,-15.37
RSETH-WETH,0.9974,$9.98B,-15.08
TETH-SFRXETH,0.9974,$620.44M,-15.28
EETH-EZETH,0.9973,$1.67B,-15.07
WHYPE-KHYPE,0.9972,$2.02B,-13.07
EETH-WSTETH,0.9972,$16.12B,-15.08
EETH-FRXETH,0.9972,$845.35M,-15.44
CMETH-CBETH,0.9972,$940.04M,-15.11
BBSOL-MSOL,0.9971,$1.11B,-19.62
SWETH-CMETH,0.997,$926.71M,-14.89
ETHX-EETH,0.9969,$1.05B,-15.07
JITOSOL-DSOL,0.9969,$2.96B,-19.68
CMETH-WETH,0.9969,$8.92B,-15.07
WEETH-TETH,0.9967,$10.58B,-14.98
SWETH-EETH,0.9967,$968.50M,-14.98
OSETH-EETH,0.9966,$1.91B,-15.08
EETH-CMETH,0.9965,$866.45M,-15.09
TETH-CMETH,0.9965,$753.42M,-15.01
CMETH-GTETH,0.9965,$1.00B,-15.14
EETH-CBETH,0.9964,$981.83M,-15.2
WHYPE-VKHYPE,0.9963,$883.29M,-12.12
RSETH-TETH,0.9962,$1.82B,-15.02
LBTC-CWBTC,0.9957,$1.58B,-10.46
EETH-GTETH,0.9955,$1.05B,-15.23
KHYPE-VKHYPE,0.9954,$1.94B,-12.29
EETH-WETH,0.9951,$8.96B,-15.17
EETH-TETH,0.9945,$795.21M,-15.1
BBSOL-JITOSOL,0.9942,$2.97B,-19.78
JUPSOL-BBSOL,0.9939,$1.24B,-19.69
BBSOL-DSOL,0.9938,$654.07M,-19.6
LPT-SAND,0.9931,$710.93M,-29.74
CBBTC-TBTC,0.9919,$8.48B,-10.7
NEO-CHZ,0.9913,$660.60M,-27.35
CBBTC-UNIBTC,0.991,$8.04B,-10.49
CHZ-SAND,0.991,$804.49M,-31.19
GALA-ETC,0.9909,$2.92B,-29.44
ATOM-ETC,0.9907,$3.86B,-25.67
WIF-SHIB,0.9903,$6.42B,-28.37
CHZ-ENS,0.9902,$798.23M,-32.72
TBTC-UNIBTC,0.99,$868.36M,-10.67
TBTC-SOLVBTC,0.9899,$1.76B,-10.55
UNIBTC-CWBTC,0.9898,$463.48M,-10.46
LPT-GALA,0.9895,$684.14M,-34.01
BTC.B-CWBTC,0.9889,$762.29M,-10.46
LPT-ETC,0.9883,$2.67B,-24.84
ADA-ENS,0.9881,$22.66B,-31.58
LBTC-UNIBTC,0.988,$1.54B,-10.47
CBBTC-SOLVBTC,0.9879,$8.93B,-10.36
ICP-LPT,0.9879,$1.81B,-33.11
FLOW-ENS,0.9878,$908.48M,-32.85
ATOM-EGLD,0.9878,$1.67B,-33.68
UNIBTC-SOLVBTC,0.9875,$1.32B,-10.34
ICP-SAND,0.9875,$2.09B,-33.44
FLOW-CHZ,0.9874,$731.27M,-32.44
NEO-ENS,0.9873,$837.80M,-27.76
CHZ-LPT,0.9869,$527.46M,-30.85
SHIB-SAND,0.9869,$6.40B,-25.72
LSETH-FRXETH,0.9866,$1.76B,-15.75
WBTC-UNIBTC,0.9865,$14.14B,-10.41
GRT-SAND,0.9864,$1.14B,-29.55
ATOM-VET,0.9864,$2.76B,-32.79
VET-LPT,0.9863,$1.56B,-31.96
GRT-ETC,0.9862,$3.10B,-24.65
ADA-DOGE,0.9862,$50.32B,-29.19
ICP-EGLD,0.9862,$1.86B,-36.55
ATOM-GALA,0.9861,$1.88B,-34.84
WBTC-TBTC,0.986,$14.58B,-10.62
ENS-SAND,0.986,$981.70M,-31.6
A-EGLD,0.9859,$688.72M,-36.15
LSETH-TETH,0.9858,$1.71B,-15.41
LSETH-SFRXETH,0.9858,$1.65B,-15.68
WIF-SAND,0.9855,$1.01B,-32.72
ETHX-LSETH,0.9855,$1.96B,-15.38
EZETH-LSETH,0.9855,$2.59B,-15.38
BTC.B-TBTC,0.9854,$1.17B,-10.68
ATOM-LPT,0.9854,$1.63B,-30.24
ONDO-ADA,0.9851,$24.32B,-29.14
CHZ-VET,0.9851,$1.66B,-33.41
BTC.B-SOLVBTC,0.985,$1.62B,-10.34
TBTC-CWBTC,0.985,$903.21M,-10.67
SAND-ETC,0.985,$2.95B,-25.17
WBNB-ASBNB,0.9849,$1.71B,-7.56
SWETH-LSETH,0.9849,$1.89B,-15.3
SAND-GALA,0.9849,$961.17M,-34.34
SOLVBTC-CWBTC,0.9848,$1.35B,-10.33
LSETH-WETH,0.9848,$9.88B,-15.48
SAND-EGLD,0.9848,$756.21M,-33.19
SHIB-GALA,0.9847,$6.37B,-29.98
BTC.B-CBBTC,0.9845,$8.34B,-10.49
BTC.B-UNIBTC,0.9845,$727.45M,-10.46
STETH-LSETH,0.9845,$34.38B,-15.47
LSETH-CMETH,0.9845,$1.78B,-15.4
LSETH-CBETH,0.9845,$1.90B,-15.51
MANA-SAND,0.9844,$930.11M,-32.32
FLOW-SAND,0.9844,$914.74M,-31.32
SHIB-ETC,0.9842,$8.36B,-20.82
OSETH-LSETH,0.984,$2.83B,-15.39
GRT-ATOM,0.9838,$2.06B,-30.05
VET-THETA,0.9838,$1.83B,-35.17
THETA-EGLD,0.9838,$749.17M,-36.06
STX-1INCH,0.9835,$977.47M,-36.58
CHZ-ATOM,0.9835,$1.72B,-31.69
LSETH-GTETH,0.9835,$1.96B,-15.54
ICP-SHIB,0.9834,$7.50B,-29.09
GRT-LPT,0.9831,$863.33M,-29.21
ICP-ETC,0.9831,$4.05B,-28.54
NEO-SAND,0.983,$844.07M,-26.23
WSTETH-LSETH,0.9829,$17.03B,-15.39
ATOM-ICP,0.9828,$3.00B,-33.94
VET-SAND,0.9828,$1.84B,-32.29
WIF-GALA,0.9827,$979.09M,-36.99
FLOW-NEO,0.9827,$770.85M,-27.48
LPT-EGLD,0.9827,$479.18M,-32.85
GRT-CHZ,0.9825,$956.89M,-30.66
A-CHZ,0.9825,$737.00M,-34.15
ICP-GALA,0.9825,$2.06B,-37.71
A-SAND,0.9824,$920.47M,-33.04
CHZ-ETC,0.9823,$2.77B,-26.29
STX-ADA,0.9822,$22.92B,-31.75
ALGO-SAND,0.9821,$2.04B,-26.11
WBTC-SOLVBTC,0.9819,$15.03B,-10.29
CHZ-EGLD,0.9818,$572.74M,-34.3
GRT-GALA,0.9815,$1.11B,-33.81
GRT-EGLD,0.9815,$908.61M,-32.66
A-NEO,0.9813,$776.58M,-29.19
ATOM-SAND,0.9813,$1.90B,-30.57
VET-ETC,0.9812,$3.80B,-27.39
GRT-ICP,0.9809,$2.24B,-32.92
GRT-SHIB,0.9809,$6.55B,-25.19
FLOW-ATOM,0.9809,$1.83B,-31.82
CHZ-THETA,0.9806,$797.45M,-34.06
LSETH-RSETH,0.9806,$2.85B,-15.41
CBBTC-CWBTC,0.9805,$8.07B,-10.49
GALA-EGLD,0.9805,$729.42M,-37.45
VET-EGLD,0.9804,$1.61B,-35.4
A-LPT,0.9803,$643.44M,-32.7
MANA-ICP,0.9802,$2.03B,-35.69
WIF-GRT,0.98,$1.16B,-32.2
EETH-LSETH,0.98,$1.83B,-15.49
GRT-VET,0.9799,$1.99B,-31.77
NEO-THETA,0.9799,$837.03M,-29.1
BTC.B-LBTC,0.9798,$1.84B,-10.47
WIF-LPT,0.9798,$728.85M,-32.39
A-ICP,0.9798,$2.02B,-36.41
ATOM-THETA,0.9798,$1.90B,-33.45
WIF-CHZ,0.9797,$822.41M,-33.84
GRT-A,0.9794,$1.07B,-32.51
VET-ENS,0.9794,$1.83B,-33.82
WIF-EGLD,0.9792,$774.13M,-35.83
SHIB-ENS,0.9792,$6.39B,-27.24
SHIB-LPT,0.9791,$6.12B,-25.38
ENS-LPT,0.9791,$704.67M,-31.27
BTC.B-WBTC,0.979,$14.44B,-10.41
ATOM-ENS,0.9789,$1.90B,-32.1
WEETH-LSETH,0.9788,$11.61B,-15.37
ADA-AXS,0.9788,$22.41B,-34.17
STX-ENS,0.9787,$1.24B,-33.29
A-ETC,0.9786,$2.88B,-28.14
ALGO-ICP,0.9786,$3.14B,-29.48
VET-GALA,0.9786,$1.81B,-36.56
ENS-ETC,0.9783,$2.94B,-26.7
CHZ-ICP,0.9781,$1.91B,-34.56
ALGO-LPT,0.978,$1.76B,-25.77
A-ATOM,0.9778,$1.84B,-33.54
CHZ-GALA,0.9778,$777.70M,-35.46
ENS-THETA,0.9777,$974.66M,-34.48
NEO-RENDER,0.9775,$1.50B,-30.67
FLOW-LPT,0.9774,$637.71M,-30.98
NEO-TIA,0.9774,$1.10B,-31.46
CHZ-TIA,0.9774,$1.06B,-36.42
ALGO-VET,0.9774,$2.89B,-28.33
SHIB-PYTH,0.9774,$6.51B,-27.53
THETA-SAND,0.9774,$980.92M,-32.95
EGLD-ETC,0.9774,$2.72B,-28.28
A-THETA,0.9773,$913.43M,-35.91
SHIB-EGLD,0.9773,$6.17B,-28.83
ATOM-SHIB,0.977,$7.31B,-26.21
FLOW-ICP,0.9769,$2.02B,-34.69
A-GALA,0.9769,$893.68M,-37.31
STX-AXS,0.9767,$986.32M,-35.88
THETA-GALA,0.9767,$954.13M,-37.21
ADA-SAND,0.9766,$22.66B,-30.06
WIF-ETC,0.9765,$2.97B,-27.82
ADA-1INCH,0.9765,$22.40B,-34.87
NEO-EGLD,0.9764,$612.32M,-29.34
ENS-GALA,0.9764,$954.91M,-35.87
SAND-PYTH,0.9764,$1.10B,-31.88
CHZ-SHIB,0.9763,$6.21B,-26.83
NEO-LPT,0.9762,$567.04M,-25.89
SHIB-XLM,0.9762,$15.61B,-23.6
WIF-THETA,0.976,$998.84M,-35.6
WIF-A,0.9759,$938.39M,-35.69
LBTC-TBTC,0.9759,$1.98B,-10.68
NEO-ATOM,0.9759,$1.76B,-26.73
NEO-PYTH,0.9759,$960.71M,-28.04
CHZ-DYDX,0.9759,$545.44M,-43.19
ICP-VET,0.9759,$2.94B,-35.66
LPT-THETA,0.9757,$703.89M,-32.61
FLOW-DYDX,0.9756,$655.69M,-43.32
DYDX-EGLD,0.9755,$497.16M,-45.18
ALGO-SHIB,0.9754,$7.45B,-21.75
FLOW-VET,0.9753,$1.77B,-33.54
NEO-CFX,0.9753,$871.67M,-27.27
ENS-AXS,0.9753,$723.82M,-35.72
DYDX-SAND,0.9752,$728.91M,-42.07
WIF-ICP,0.9749,$2.11B,-36.09
WIF-ENS,0.9749,$999.62M,-34.25
A-ENS,0.9749,$914.20M,-34.57
NEO-VET,0.9749,$1.70B,-28.45
ICP-ENS,0.9749,$2.08B,-34.97
MANA-ALGO,0.9748,$1.98B,-28.35
FLOW-ETC,0.9748,$2.88B,-26.42
GRT-ENS,0.9747,$1.13B,-31.08
FLOW-EGLD,0.9747,$682.99M,-34.43
ADA-CHZ,0.9747,$22.48B,-31.17
ADA-WBETH,0.9747,$35.72B,-22.52
ENS-EGLD,0.9747,$749.95M,-34.71
ONDO-ENS,0.9745,$2.64B,-30.69
FLOW-GALA,0.9742,$887.95M,-35.59
MANA-LPT,0.9741,$653.08M,-31.98
1INCH-DOGE,0.9741,$28.38B,-34.02
SAND-TIA,0.9741,$1.24B,-35.3
ADA-BNSOL,0.974,$23.81B,-24.73
INJ-ENS,0.9739,$1.23B,-38.6
ALGO-ENS,0.9739,$2.04B,-27.64
SAND-RENDER,0.9739,$1.64B,-34.52
ICP-PYTH,0.9738,$2.21B,-35.25
ONDO-ALGO,0.9737,$3.70B,-25.2
STX-RUNE,0.9736,$1.05B,-32.26
A-VET,0.9735,$1.77B,-35.26
LBTC-SOLVBTC,0.9733,$2.43B,-10.34
DYDX-GALA,0.9733,$702.12M,-46.34
WIF-ATOM,0.9731,$1.92B,-33.22
ADA-RENDER,0.973,$23.32B,-34.5
ENS-PYTH,0.9727,$1.10B,-33.41
JASMY-GALA,0.9726,$950.97M,-31.99
SHIB-VET,0.9726,$7.25B,-27.94
USDB-BSC-USD,0.9726,$9.38B,-0.01
GRT-ALGO,0.9725,$2.19B,-25.58
ADA-SHIB,0.9725,$28.07B,-25.7
ICP-DYDX,0.9725,$1.83B,-45.44
DOGE-BNSOL,0.9725,$29.79B,-23.88
SHIB-THETA,0.9724,$6.39B,-28.59
1INCH-AXS,0.9724,$463.35M,-39.01
TIA-RENDER,0.9724,$1.90B,-39.75
WIF-NEO,0.9723,$861.99M,-28.88
WIF-PYTH,0.9723,$1.12B,-34.53
FLOW-SHIB,0.9723,$6.32B,-26.96
RAY-DOT,0.9722,$4.82B,-39.52
GNO-TETH,0.972,$683.34M,-15.66
FLOW-PYTH,0.972,$1.03B,-33.13
THETA-ETC,0.972,$2.94B,-28.05
ADA-INJ,0.9719,$22.91B,-37.05
NEO-ETC,0.9719,$2.81B,-21.33
CHZ-RENDER,0.9719,$1.46B,-35.63
1INCH-DOT,0.9719,$4.61B,-36.59
ADA-BRETT,0.9718,$22.44B,-36.21
EGLD-PYTH,0.9718,$872.86M,-34.99
LBTC-CBBTC,0.9717,$9.15B,-10.5
WBTC-CWBTC,0.9717,$14.18B,-10.41
ADA-NEO,0.9717,$22.52B,-26.21
WIF-ALGO,0.9716,$2.06B,-28.76
MANA-ENS,0.9715,$923.84M,-33.85
GRT-DYDX,0.9714,$881.31M,-41.55
FLOW-INJ,0.9714,$1.16B,-38.32
CHZ-PYTH,0.9714,$921.14M,-33.0
FLOW-ADA,0.9712,$22.59B,-31.3
A-TIA,0.9712,$1.18B,-38.27
TETH-WBETH,0.9712,$13.89B,-15.01
GRT-FLOW,0.971,$1.07B,-30.79
A-SHIB,0.971,$6.33B,-28.68
STX-PYTH,0.9709,$1.36B,-33.57
MANA-SHIB,0.9709,$6.34B,-27.96
WIF-VET,0.9709,$1.86B,-34.94
ADA-ALGO,0.9708,$23.72B,-26.09
GRT-RENDER,0.9707,$1.80B,-33.99
LPT-DYDX,0.9707,$451.88M,-41.74
ENS-TIA,0.9706,$1.24B,-36.83
STX-FIL,0.9705,$1.83B,-35.01
MANA-ADA,0.9705,$22.61B,-32.3
STX-SAND,0.9703,$1.24B,-31.77
ENS-DOGE,0.9702,$28.64B,-30.73
GRT-PYTH,0.9701,$1.26B,-31.36
ONDO-DOGE,0.97,$30.31B,-28.3
STX-FLOW,0.9699,$1.17B,-33.01
STX-INJ,0.9698,$1.49B,-38.76
WIF-ADA,0.9698,$22.68B,-32.7
FLOW-A,0.9698,$847.25M,-34.28
ENS-CFX,0.9698,$1.01B,-32.64
STX-DOGE,0.9696,$28.90B,-30.9
GNO-WETH,0.9696,$8.85B,-15.73
SAND-AXS,0.9696,$730.08M,-34.19
RENDER-EGLD,0.9696,$1.41B,-37.63
RENDER-PYTH,0.9696,$1.76B,-36.33
GNO-WBETH,0.9695,$13.90B,-15.65
GRT-NEO,0.9695,$996.47M,-25.7
NEO-ICP,0.9695,$1.95B,-29.6
WLD-GALA,0.9694,$2.28B,-39.71
WIF-RENDER,0.9694,$1.66B,-37.17
A-PYTH,0.9694,$1.04B,-34.85
ALGO-GALA,0.9694,$2.01B,-30.38
ALGO-EGLD,0.9694,$1.81B,-29.22
ALGO-ETC,0.9693,$4.00B,-21.21
DOGE-AXS,0.9693,$28.39B,-33.32
ATOM-DYDX,0.9692,$1.64B,-42.57
STX-DOT,0.9691,$5.14B,-33.47
MANA-CHZ,0.969,$746.64M,-33.44
GNO-GTETH,0.969,$933.32M,-15.8
ATOM-ALGO,0.969,$2.96B,-26.61
TIA-AXS,0.969,$987.09M,-39.42
ENS-DYDX,0.9688,$722.64M,-43.6
IOTA-DOGE,0.9687,$28.72B,-28.05
USDC.N-USDT0,0.9686,$5.40B,-0.12
A-DYDX,0.9685,$661.42M,-45.04
IOTA-IMX,0.9685,$1.54B,-32.48
ARK-ENS,0.9684,$881.60M,-32.56
MANA-GRT,0.9684,$1.08B,-31.79
FLOW-THETA,0.9684,$907.70M,-34.19
A-RENDER,0.9684,$1.58B,-37.48
NEO-BNSOL,0.9683,$1.99B,-20.9
STX-SUI,0.9682,$9.25B,-34.08
WLD-SHIB,0.9682,$7.72B,-31.09
GNO-SWETH,0.9681,$856.63M,-15.55
ADA-PYTH,0.9681,$22.78B,-31.86
ENS-1INCH,0.9681,$714.97M,-36.42
USDC.N-USDB,0.968,$647.18M,-0.06
CHZ-ALGO,0.968,$1.86B,-27.22
RON-1INCH,0.9679,$463.68M,-36.25
GNO-LSETH,0.9678,$1.71B,-16.06
MANA-WIF,0.9677,$948.03M,-34.97
XUSD-BSC-USD,0.9677,$9.27B,-2.36
SAND-XLM,0.9677,$10.20B,-27.96
GRT-THETA,0.9676,$1.13B,-32.42
SAVAX-ENS,0.9676,$914.20M,-37.33
GNO-CBETH,0.9674,$869.96M,-15.76
CHZ-AXS,0.9674,$546.61M,-35.31
STX-CHZ,0.9673,$1.06B,-32.88
CHZ-CFX,0.9673,$832.09M,-32.22
ENS-RENDER,0.9673,$1.64B,-36.05
GRT-ADA,0.9672,$22.82B,-29.53
SAVAX-SHIB,0.9672,$6.33B,-31.44
ALGO-RENDER,0.9672,$2.70B,-30.55
DYDX-TIA,0.9672,$985.91M,-47.3
MANA-IMX,0.9671,$1.41B,-35.88
MANA-RENDER,0.9671,$1.59B,-36.76
FLOW-SAVAX,0.9671,$847.25M,-37.05
NEO-AXS,0.9671,$586.19M,-30.35
MANA-FLOW,0.967,$856.89M,-33.57
WBETH-WETH,0.967,$22.06B,-15.08
NEO-SHIB,0.9669,$6.25B,-21.87
LPT-PYTH,0.9669,$827.58M,-31.55
WBETH-DOGE,0.9669,$41.70B,-21.67
WIF-XLM,0.9668,$10.21B,-30.61
NEO-GALA,0.9668,$817.28M,-30.5
ONDO-VET,0.9667,$3.50B,-31.38
STX-SAVAX,0.9666,$1.18B,-37.49
GRT-TIA,0.9666,$1.40B,-34.78
SAVAX-SAND,0.9665,$920.47M,-35.8
VET-DYDX,0.9665,$1.58B,-44.29
STX-AVAX,0.9664,$8.54B,-37.64
WLD-ENS,0.9664,$2.30B,-36.97
IOTA-BNSOL,0.9664,$2.21B,-23.59
ENS-BNSOL,0.9664,$2.13B,-26.28
OSETH-GNO,0.9662,$1.80B,-15.64
GNO-EZETH,0.9662,$1.56B,-15.64
ONDO-WBETH,0.9662,$15.71B,-21.63
SAND-CFX,0.9662,$1.02B,-31.11
ARK-ONDO,0.9661,$2.55B,-30.13
MANA-PYTH,0.9661,$1.05B,-34.13
ADA-IOTA,0.966,$22.74B,-28.89
AXS-BNSOL,0.966,$1.88B,-28.86
XUSD-USDB,0.9659,$686.40M,-2.38
ALGO-XLM,0.9659,$11.25B,-24.0
MANA-NEO,0.9658,$786.21M,-28.48
MANA-ETC,0.9658,$2.89B,-27.42
SUI-DOT,0.9658,$12.89B,-34.09
GNO-CMETH,0.9658,$754.59M,-15.65
GNO-STETH,0.9657,$33.35B,-15.72
GNO-WSTETH,0.9657,$16.00B,-15.64
PYTH-CFX,0.9656,$1.13B,-32.92
FLOW-AVAX,0.9655,$8.21B,-37.2
ALGO-PYTH,0.9655,$2.16B,-27.92
LSETH-WBETH,0.9655,$14.93B,-15.4
GNO-ETHX,0.9654,$934.38M,-15.63
FLOW-CFX,0.9654,$942.35M,-32.35
ARK-ADA,0.9653,$22.56B,-31.02
ICP-THETA,0.9653,$2.08B,-36.32
GNO-SFRXETH,0.9652,$621.61M,-15.93
ADA-IMX,0.9652,$23.14B,-33.62
DYDX-THETA,0.9652,$721.87M,-44.95
MANA-EGLD,0.9651,$698.36M,-35.43
ONDO-SAND,0.9651,$2.65B,-29.16
XRP-XLM,0.9651,$159.95B,-21.94
ADA-CFX,0.965,$22.69B,-31.09
ENS-AVAX,0.965,$8.28B,-37.48
JASMY-ATOM,0.9649,$1.89B,-28.22
FLOW-TIA,0.9649,$1.17B,-36.55
MANA-GALA,0.9648,$903.31M,-36.59
SAVAX-PYTH,0.9648,$1.04B,-37.61
RON-DOGE,0.9648,$28.39B,-30.57
LINK-ADA,0.9647,$34.11B,-27.19
SHIB-RENDER,0.9647,$7.05B,-30.16
VET-RENDER,0.9646,$2.50B,-36.74
FLOW-ALGO,0.9645,$1.97B,-27.35
GNO-FRXETH,0.9644,$733.48M,-16.0
INJ-IMX,0.9643,$1.71B,-40.63
MANA-SAVAX,0.9642,$862.61M,-38.05
CTC-ETC,0.9642,$2.69B,-20.85
IOTA-1INCH,0.9642,$793.51M,-33.73
RUNE-1INCH,0.9641,$524.23M,-35.39
LPT-TIA,0.9641,$967.94M,-34.97
THETA-TIA,0.9641,$1.24B,-38.18
DOT-DOGE,0.9641,$32.54B,-30.91
STX-NEO,0.964,$1.10B,-27.92
WIF-FLOW,0.964,$932.66M,-33.97
SUI-ADA,0.9639,$30.67B,-32.37
BNSOL-CFX,0.9639,$2.16B,-25.78
ONDO-BNSOL,0.9638,$3.80B,-23.84
THETA-PYTH,0.9638,$1.10B,-34.76
SAND-AVAX,0.9638,$8.29B,-35.95
WBNB-PUMP,0.9637,$2.93B,-11.37
SWETH-WBETH,0.9637,$14.07B,-14.89
INJ-SAND,0.9636,$1.23B,-37.07
SHIB-DYDX,0.9636,$6.14B,-37.72
WBETH-GTETH,0.9636,$14.14B,-15.14
RENDER-AXS,0.9636,$1.39B,-38.63
NEO-ALGO,0.9635,$1.90B,-22.26
SHIB-AVAX,0.9635,$13.70B,-31.59
MANA-A,0.9634,$862.61M,-35.28
ASBNB-PUMP,0.9634,$2.03B,-11.38
ONDO-CHZ,0.9634,$2.47B,-30.28
ICP-RENDER,0.9634,$2.75B,-37.89
THETA-RENDER,0.9634,$1.64B,-37.39
AVAX-PYTH,0.9634,$8.40B,-37.76
WLD-LPT,0.9633,$2.03B,-35.11
ADA-LPT,0.9633,$22.39B,-29.72
GALA-PYTH,0.9633,$1.08B,-36.15
RENDER-BNSOL,0.9633,$2.79B,-29.19
DOT-AXS,0.9633,$4.62B,-35.89
VET-PYTH,0.9632,$1.96B,-34.1
MANA-TIA,0.9631,$1.19B,-37.55
RUNE-FIL,0.963,$1.38B,-33.82
STX-MANA,0.9629,$1.19B,-34.01
MANA-AVAX,0.9629,$8.23B,-38.2
ATOM-PYTH,0.9629,$2.02B,-32.38
INJ-AXS,0.9628,$976.16M,-41.19
WLD-ADA,0.9627,$23.98B,-35.42
ADA-DOT,0.9627,$26.56B,-31.76
WLD-XLM,0.9626,$11.51B,-33.33
