Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-WEETH,0.998,$12.18B,9.73
OSETH-EZETH,0.9979,$2.98B,9.94
OSETH-LSETH,0.9979,$3.20B,10.11
CMETH-SFRXETH,0.9979,$936.90M,10.03
CMETH-WEETH,0.9979,$12.29B,10.05
SFRXETH-WEETH,0.9979,$12.03B,9.75
CWBTC-CBBTC,0.9978,$6.34B,-5.9
STETH-WEETH,0.9978,$49.27B,9.73
STETH-WSTETH,0.9978,$54.11B,9.81
EETH-CBETH,0.9978,$1.45B,9.53
SFRXETH-SUPEROETH,0.9978,$1.31B,9.71
SFRXETH-RSETH,0.9978,$2.15B,9.75
WETH-FRXETH,0.9978,$10.24B,9.72
CMETH-WETH,0.9977,$10.35B,10.04
CMETH-WSTETH,0.9977,$17.13B,10.14
BBSOL-JUPSOL,0.9977,$1.61B,15.76
SFRXETH-WSTETH,0.9977,$16.87B,9.84
STETH-RSETH,0.9976,$39.39B,9.73
EETH-SUPEROETH,0.9976,$1.82B,9.58
FRXETH-RSETH,0.9976,$2.30B,9.73
CMETH-SUPEROETH,0.9975,$1.57B,10.01
CMETH-EZETH,0.9975,$1.95B,10.17
CMETH-RSETH,0.9975,$2.41B,10.05
STETH-SUPEROETH,0.9975,$38.55B,9.69
STETH-FRXETH,0.9975,$38.07B,9.69
FRXETH-CBETH,0.9975,$1.09B,9.64
OSETH-CMETH,0.9974,$2.23B,10.11
CMETH-STETH,0.9974,$38.18B,10.01
BBSOL-JITOSOL,0.9974,$3.43B,15.76
SFRXETH-CBETH,0.9974,$941.52M,9.66
OSETH-FRXETH,0.9973,$2.12B,9.79
STETH-EZETH,0.9973,$38.93B,9.84
STETH-CBETH,0.9973,$38.19B,9.63
SFRXETH-WBETH,0.9973,$14.64B,10.3
CRO-VVS,0.9972,$9.19B,71.78
OSETH-SFRXETH,0.9972,$1.97B,9.81
SUPEROETH-FRXETH,0.9972,$1.46B,9.69
WEETH-LSETH,0.9972,$13.25B,10.05
STETH-EETH,0.9971,$38.43B,9.58
FRXETH-EZETH,0.9971,$1.84B,9.85
LSETH-WSTETH,0.9971,$18.09B,10.14
STETH-SFRXETH,0.997,$37.92B,9.71
SUPEROETH-LSETH,0.9969,$2.53B,10.01
CMETH-FRXETH,0.9967,$1.09B,10.02
EETH-FRXETH,0.9967,$1.33B,9.59
WBETH-EZETH,0.9967,$15.65B,10.44
CBETH-LSETH,0.9967,$2.16B,9.96
CWBTC-LBTC,0.9966,$1.79B,-5.88
CMETH-CBETH,0.9966,$1.20B,9.96
BBSOL-BNSOL,0.9966,$2.74B,15.95
WBETH-WETH,0.9966,$24.05B,10.31
WETH-LSETH,0.9966,$11.31B,10.04
EZETH-LSETH,0.9966,$2.91B,10.17
TETH-WEETH,0.9965,$12.07B,10.3
WBETH-WEETH,0.9965,$25.99B,10.32
RSETH-LSETH,0.9965,$3.37B,10.06
BBSOL-MSOL,0.9964,$1.36B,15.92
BNSOL-MSOL,0.9964,$3.24B,16.3
WBETH-CBETH,0.9963,$14.90B,10.23
WBETH-RSETH,0.9963,$16.11B,10.32
JITOSOL-BNSOL,0.9963,$5.32B,16.14
EETH-WBETH,0.9962,$15.15B,10.17
WBETH-WSTETH,0.9962,$30.83B,10.4
DSOL-JITOSOL,0.9962,$3.33B,16.22
JUPSOL-BNSOL,0.9962,$3.50B,16.14
CMETH-EETH,0.9961,$1.45B,9.91
SFRXETH-LSETH,0.9961,$1.90B,10.04
TETH-WBETH,0.996,$14.68B,10.86
TETH-WSTETH,0.996,$16.91B,10.39
STETH-LSETH,0.996,$39.14B,10.01
SAVAX-AVAX,0.996,$10.59B,2.99
FRXETH-LSETH,0.996,$2.05B,10.02
OSETH-EETH,0.9959,$2.48B,9.68
TETH-RSETH,0.9957,$2.19B,10.31
EETH-SFRXETH,0.9957,$1.18B,9.6
TETH-CMETH,0.9955,$982.11M,10.59
CMETH-WBETH,0.9955,$14.90B,10.6
SUPEROETH-WBETH,0.9955,$15.27B,10.28
TETH-OSETH,0.9954,$2.02B,10.36
TETH-FRXETH,0.9953,$868.47M,10.27
STETH-WBETH,0.9953,$51.88B,10.28
SFRXETH-FRXETH,0.9953,$823.26M,9.71
DSOL-MSOL,0.9953,$1.25B,16.39
TETH-WETH,0.9952,$10.14B,10.29
TETH-SFRXETH,0.9951,$720.12M,10.29
WBETH-FRXETH,0.9951,$14.79B,10.28
TETH-CBETH,0.9948,$986.73M,10.21
OSETH-WBETH,0.9947,$15.93B,10.38
WBETH-LSETH,0.9946,$15.86B,10.61
TETH-STETH,0.9945,$37.97B,10.26
TETH-EZETH,0.9945,$1.73B,10.42
CMETH-LSETH,0.9945,$2.16B,10.34
DSOL-JUPSOL,0.9945,$1.51B,16.22
CMETH-LION,0.994,$1.21B,9.55
EETH-LSETH,0.994,$2.41B,9.91
TETH-EETH,0.9939,$1.23B,10.16
TETH-LSETH,0.9939,$1.94B,10.59
EZETH-LION,0.9937,$1.96B,9.38
TETH-SUPEROETH,0.9935,$1.35B,10.27
LBTC-CBBTC,0.9935,$7.62B,-5.87
OSETH-LION,0.9931,$2.25B,9.32
STETH-LION,0.993,$38.20B,9.22
SFRXETH-LION,0.993,$952.30M,9.24
CBBTC-WBTC,0.993,$20.20B,-5.84
CWBTC-WBTC,0.9928,$14.38B,-5.85
SUPEROETH-LION,0.9928,$1.59B,9.22
WEETH-LION,0.9928,$12.30B,9.26
CBBTC-TBTC,0.9928,$6.74B,-6.01
LBTC-TBTC,0.9927,$2.19B,-5.99
WETH-LION,0.9926,$10.37B,9.25
EETH-LION,0.992,$1.46B,9.12
LION-RSETH,0.992,$2.42B,9.26
LION-WSTETH,0.992,$17.14B,9.35
CWBTC-TBTC,0.9919,$909.14M,-6.03
DSOL-BNSOL,0.9918,$2.63B,16.41
CBETH-LION,0.9916,$1.22B,9.17
BBSOL-DSOL,0.9915,$745.81M,16.03
OSETH-SWETH,0.9904,$2.21B,9.72
WBTC-TBTC,0.9898,$14.78B,-5.97
LBTC-WBTC,0.9897,$15.66B,-5.82
LION-LSETH,0.9895,$2.17B,9.55
WBETH-LION,0.9893,$14.91B,9.81
TETH-ETHX,0.9891,$1.04B,10.61
FRXETH-LION,0.9891,$1.10B,9.23
CMETH-ETHX,0.9886,$1.26B,10.35
LSETH-SWETH,0.9886,$2.14B,9.94
STETH-SWETH,0.9885,$38.16B,9.62
RSETH-SWETH,0.9883,$2.39B,9.66
OSETH-ETHX,0.9881,$2.30B,10.13
TETH-LION,0.9879,$997.51M,9.8
STETH-ETHX,0.9879,$38.25B,10.03
SWETH-WSTETH,0.9879,$17.10B,9.74
ETHX-FRXETH,0.9878,$1.15B,10.04
SUPEROETH-SWETH,0.9876,$1.55B,9.62
CBETH-SWETH,0.9874,$1.18B,9.57
WETH-SWETH,0.9872,$10.33B,9.65
EZETH-SWETH,0.9872,$1.92B,9.78
WEETH-SWETH,0.987,$12.26B,9.66
FRXETH-SWETH,0.9866,$1.06B,9.62
CMETH-SWETH,0.9864,$1.17B,9.94
ETHX-WEETH,0.9859,$12.35B,10.07
ETHX-WSTETH,0.9858,$17.19B,10.16
SFRXETH-SWETH,0.9857,$912.93M,9.64
ETHX-WETH,0.9856,$10.42B,10.06
SFRXETH-ETHX,0.9855,$999.52M,10.05
ETHX-RSETH,0.9846,$2.47B,10.07
SUPEROETH-ETHX,0.9844,$1.63B,10.03
ETHX-CBETH,0.9844,$1.27B,9.98
ETHX-LSETH,0.9844,$2.22B,10.36
TETH-SWETH,0.9842,$958.14M,10.2
ETHX-EZETH,0.9832,$2.01B,10.19
EETH-SWETH,0.9827,$1.42B,9.51
ETHX-WBETH,0.9825,$14.96B,10.62
WBETH-SWETH,0.982,$14.88B,10.21
LION-SWETH,0.9819,$1.19B,9.15
ICP-IMX,0.9807,$3.50B,-9.35
EETH-ETHX,0.9805,$1.51B,9.92
WLD-EGLD,0.9803,$2.15B,-12.37
ETHX-LION,0.9793,$1.28B,9.56
IMX-GALA,0.9771,$1.69B,-5.72
ETHX-SWETH,0.977,$1.24B,9.96
STX-SUI,0.9769,$12.88B,-14.77
SAND-MANA,0.9767,$1.25B,-1.71
IOTA-GALA,0.9766,$1.46B,-6.3
EGLD-GALA,0.9766,$1.12B,-7.03
ICP-SHIB,0.9765,$9.70B,-8.5
MANA-GALA,0.9758,$1.30B,-1.47
THETA-GALA,0.9758,$1.49B,-5.32
IMX-TIA,0.9756,$2.18B,-8.21
WLD-MEW,0.975,$1.99B,-15.83
SHIB-MANA,0.975,$7.75B,-1.91
ENS-SHIB,0.9749,$7.91B,-12.6
WLD-ICP,0.9748,$4.28B,-13.4
SAND-GALA,0.9747,$1.39B,-4.66
MEW-AXL,0.9741,$541.70M,-16.45
RENDER-SUI,0.9737,$13.53B,-11.85
ICP-AR,0.9736,$2.94B,-11.66
ICP-TIA,0.9734,$3.74B,-10.54
EGLD-THETA,0.973,$1.16B,-7.93
RENDER-TIA,0.9728,$2.96B,-10.15
THETA-AXL,0.9726,$1.07B,-11.28
RENDER-RUNE,0.9725,$2.17B,-12.04
RENDER-AXL,0.9713,$2.06B,-13.62
BRETT-GALA,0.9712,$1.16B,-13.71
SHIB-GALA,0.971,$7.89B,-4.87
RENDER-MEW,0.9709,$2.00B,-13.72
TIA-GALA,0.9707,$1.93B,-6.91
IOTA-THETA,0.9705,$1.50B,-7.2
EGLD-MEW,0.9698,$636.30M,-13.09
MEW-GALA,0.9698,$964.00M,-10.49
SAND-IOTA,0.9695,$1.40B,-6.54
RENDER-KAS,0.9692,$3.92B,-10.13
DOGE-SHIB,0.969,$39.48B,-4.85
RENDER-SHIB,0.969,$8.92B,-8.1
STX-WLD,0.9689,$2.86B,-15.92
EGLD-AXL,0.9689,$696.56M,-12.99
BRETT-MEW,0.9688,$677.39M,-19.78
DOGE-SUI,0.9687,$44.08B,-8.59
AR-GALA,0.9685,$1.14B,-8.03
DOGE-ENS,0.9682,$33.05B,-12.14
BRETT-EGLD,0.9682,$832.26M,-16.32
RENDER-GRT,0.9679,$2.67B,-9.74
STX-RENDER,0.9675,$2.86B,-13.81
IMX-AR,0.9675,$1.38B,-9.33
CHZ-GALA,0.9673,$1.10B,-4.81
BRETT-SHIB,0.9671,$7.60B,-14.16
STX-THETA,0.967,$1.87B,-11.48
SUI-RUNE,0.9669,$12.19B,-12.99
STX-FLOKI,0.9668,$1.97B,-20.28
ICP-GALA,0.9665,$3.25B,-8.05
AR-DYDX,0.9664,$860.24M,-9.06
SHIB-RUNE,0.9663,$7.58B,-9.24
STX-AXL,0.9662,$1.40B,-16.54
ICP-EGLD,0.966,$2.93B,-10.66
RENDER-EGLD,0.966,$2.15B,-10.26
SUI-FLOKI,0.9659,$12.64B,-18.32
DOGE-RENDER,0.9658,$34.07B,-7.64
WLD-RENDER,0.9657,$3.51B,-13.01
STX-EGLD,0.9656,$1.50B,-13.18
AR-TIA,0.9656,$1.62B,-10.51
WLD-SHIB,0.9654,$8.92B,-10.21
RENDER-ONDO,0.9654,$4.64B,-10.23
SHIB-DOT,0.9654,$12.93B,-3.61
STX-MANA,0.9653,$1.68B,-7.62
STX-RUNE,0.9652,$1.52B,-14.95
TIA-DYDX,0.9652,$1.66B,-7.94
SOL-BNSOL,0.9652,$112.39B,14.74
STX-SAND,0.965,$1.77B,-10.82
POPCAT-WIF,0.965,$1.03B,-22.16
WLD-AXL,0.9649,$2.05B,-15.73
EGLD-DOT,0.9646,$6.15B,-5.76
IMX-EGLD,0.9644,$1.36B,-8.32
RENDER-TAO,0.9643,$4.79B,-12.73
SOL-MSOL,0.9643,$111.01B,14.71
ENS-ETC,0.9642,$3.86B,-12.82
STX-GALA,0.9641,$1.83B,-10.58
XEC-THETA,0.9641,$1.15B,-7.0
STX-FET,0.9639,$2.67B,-15.12
SHIB-EGLD,0.9639,$7.56B,-7.47
IOTA-AXL,0.9639,$1.04B,-12.26
ENS-GALA,0.9637,$1.46B,-12.16
SHIB-1INCH,0.9637,$7.51B,-9.13
RENDER-HBAR,0.9636,$10.84B,-14.43
SHIB-APT,0.9636,$10.11B,-4.46
GALA-AXL,0.9635,$1.02B,-10.39
TIA-MEW,0.9632,$1.45B,-12.97
STX-MEW,0.963,$1.34B,-16.64
IMX-THETA,0.963,$1.73B,-6.62
ENS-MEW,0.9629,$980.71M,-18.22
MOCA-GRT,0.9629,$1.16B,-10.08
SHIB-MEW,0.9629,$7.41B,-10.93
RENDER-DOT,0.9628,$7.51B,-6.4
JUPSOL-SOL,0.9628,$111.26B,14.55
IOTA-EGLD,0.9627,$1.13B,-8.9
CHZ-THETA,0.9625,$1.15B,-5.71
RUNE-DCR,0.9625,$694.06M,-9.54
AR-SHIB,0.9623,$7.58B,-8.47
RENDER-DCR,0.9623,$2.03B,-8.4
MANA-THETA,0.9623,$1.34B,-2.37
RUNE-AXL,0.9623,$717.81M,-14.76
ICP-MANA,0.962,$3.11B,-5.1
IOTA-FLOKI,0.962,$1.60B,-16.0
MANA-CHZ,0.962,$958.47M,-1.86
ONDO-RUNE,0.9619,$3.30B,-11.37
LION-GNO,0.9619,$962.71M,5.83
CRO-AGENTFUN,0.9618,$9.21B,45.53
ICP-RENDER,0.9618,$4.29B,-11.29
SOL-JITOSOL,0.9618,$113.08B,14.55
ICP-DYDX,0.9617,$2.98B,-9.08
AGENTFUN-VVS,0.9617,$534.32M,39.87
ICP-NEAR,0.9616,$5.51B,-10.98
RENDER-THETA,0.9616,$2.52B,-8.56
STX-IOTA,0.9615,$1.84B,-12.45
RENDER-IOTA,0.9612,$2.49B,-9.54
MEW-FLOKI,0.9612,$1.10B,-20.19
ENS-RENDER,0.9611,$2.49B,-15.4
WLD-THETA,0.9611,$2.52B,-10.67
BRETT-DOT,0.961,$6.20B,-12.45
RENDER-MANA,0.9609,$2.33B,-4.71
IOTA-MEW,0.9609,$974.86M,-12.36
RUNE-FET,0.9608,$1.98B,-13.34
WLD-GALA,0.9607,$2.48B,-9.77
WLD-IMX,0.9606,$2.72B,-11.06
WLD-POPCAT,0.9604,$1.99B,-21.15
FET-FLOKI,0.9604,$2.43B,-18.67
CAKE-GALA,0.9603,$1.54B,-9.72
BRETT-RENDER,0.9603,$2.19B,-16.95
DOT-GALA,0.9603,$6.48B,-3.16
GALA-TFUEL,0.9602,$961.44M,-6.31
STX-ONDO,0.9601,$3.99B,-13.15
SUI-HBAR,0.9601,$20.86B,-15.38
THETA-TFUEL,0.9601,$1.01B,-7.21
BRETT-TIA,0.9599,$1.65B,-16.2
SAND-CHZ,0.9598,$1.05B,-5.05
ONDO-SUI,0.9596,$14.66B,-11.19
GRT-MEW,0.9596,$1.16B,-12.57
RUNE-KAS,0.9596,$2.59B,-11.27
BRETT-AXL,0.9595,$737.66M,-19.67
WLD-MANA,0.9594,$2.33B,-6.82
MANA-AXL,0.9594,$878.13M,-7.43
SAND-THETA,0.9593,$1.44B,-5.56
GRT-AXL,0.9593,$1.22B,-12.47
SAND-SHIB,0.9592,$7.84B,-5.11
IMX-SHIB,0.9591,$8.13B,-6.16
CAKE-SHIB,0.959,$7.98B,-10.16
RON-SAND,0.9589,$997.98M,-8.41
IMX-DYDX,0.9588,$1.41B,-6.75
EIGEN-DYDX,0.9588,$844.92M,-5.04
RENDER-GALA,0.9588,$2.48B,-7.66
XEC-GALA,0.9588,$1.11B,-6.1
FLOKI-GALA,0.9588,$1.59B,-14.13
MANA-FLOKI,0.9587,$1.44B,-11.17
ICP-BRETT,0.9585,$2.97B,-17.34
SHIB-AXL,0.9585,$7.47B,-10.83
BRETT-SUI,0.9584,$12.21B,-17.9
DSOL-SOL,0.9584,$110.40B,14.82
EGLD-STRK,0.9584,$887.89M,-7.33
ONDO-HBAR,0.9582,$11.97B,-13.76
TETH-GNO,0.9581,$730.53M,6.87
SHIB-TIA,0.9581,$8.38B,-7.35
XEC-AXL,0.9581,$686.25M,-12.06
WBETH-GNO,0.958,$14.65B,6.88
MEW-THETA,0.958,$1.01B,-11.38
APT-DOT,0.958,$8.70B,-2.76
CWBTC-SOLVBTC,0.9579,$1.39B,-5.93
JUPSOL-BTC,0.9579,$2.21T,14.1
DOT-KSM,0.9578,$6.01B,0.08
SFRXETH-GNO,0.9577,$685.32M,6.31
IMX-MEW,0.9577,$1.21B,-11.78
MANA-TIA,0.9577,$1.79B,-3.96
GRT-THETA,0.9577,$1.68B,-7.4
ATOM-DOT,0.9575,$7.81B,-1.74
EZETH-GNO,0.9575,$1.70B,6.45
SAVAX-DOT,0.9574,$6.18B,0.72
ICP-MEW,0.9573,$2.77B,-14.11
MOCA-IOTA,0.9573,$974.28M,-9.87
SOLVBTC-WBTC,0.9572,$15.25B,-5.87
WEETH-GNO,0.9572,$12.04B,6.33
ENS-BRETT,0.9571,$1.18B,-21.45
ATOM-GALA,0.9571,$2.77B,-3.0
SAND-FLOKI,0.957,$1.53B,-14.37
SUI-DOT,0.957,$17.53B,-7.35
SOLVBTC-CBBTC,0.9569,$7.21B,-5.92
AR-STRK,0.9569,$906.03M,-8.34
WLD-AR,0.9567,$2.17B,-13.37
BBSOL-SOL,0.9567,$110.50B,14.36
WBNB-ASBNB,0.9566,$1.40B,7.94
ENS-ICP,0.9566,$3.27B,-15.79
TIA-AXL,0.9566,$1.51B,-12.87
ENS-SUI,0.9565,$12.51B,-16.35
IOTA-MANA,0.9565,$1.31B,-3.35
IOTA-CHZ,0.9565,$1.12B,-6.68
DYDX-GALA,0.9565,$1.17B,-5.45
STX-TFUEL,0.9563,$1.34B,-12.47
MANA-MEW,0.9563,$817.86M,-7.53
SAND-BRETT,0.9562,$1.11B,-13.95
AR-NEAR,0.9562,$3.40B,-10.96
MANA-RUNE,0.9562,$993.97M,-5.85
TFUEL-AXL,0.9562,$539.15M,-12.27
RENDER-FLOKI,0.9561,$2.62B,-17.36
EGLD-MANA,0.9561,$972.73M,-4.07
SUI-FET,0.9561,$13.34B,-13.16
GNO-RSETH,0.9561,$2.16B,6.33
SAND-RENDER,0.956,$2.42B,-7.9
MEW-TFUEL,0.956,$478.88M,-12.37
GNO-WSTETH,0.956,$16.88B,6.42
ENS-DOT,0.9559,$6.50B,-10.9
EGLD-GRT,0.9559,$1.31B,-9.11
MEW-SUI,0.9559,$12.01B,-14.68
STX-ICP,0.9558,$3.63B,-14.21
WLD-TIA,0.9558,$2.96B,-12.25
SAND-EGLD,0.9558,$1.06B,-7.27
EETH-GNO,0.9557,$1.19B,6.19
FET-THETA,0.9557,$2.33B,-9.86
STX-SHIB,0.9556,$8.27B,-11.02
WETH-GNO,0.9556,$10.10B,6.32
IOTA-GRT,0.9556,$1.65B,-8.38
CAKE-EGLD,0.9555,$1.21B,-12.32
RENDER-FET,0.9555,$3.32B,-12.2
ETC-GALA,0.9555,$3.85B,-5.09
FLOKI-THETA,0.9554,$1.63B,-15.03
AR-THETA,0.9551,$1.18B,-8.93
WLD-WIF,0.955,$2.55B,-16.12
RUNE-GALA,0.955,$1.14B,-8.8
CMETH-GNO,0.9549,$947.30M,6.62
STETH-GNO,0.9549,$37.93B,6.29
BRETT-MANA,0.9549,$1.01B,-10.76
EGLD-FLOKI,0.9549,$1.26B,-16.73
MEW-DOT,0.9549,$6.00B,-9.22
KSM-AXL,0.9549,$556.33M,-7.14
CAKE-HBAR,0.9548,$9.90B,-16.49
IMX-STRK,0.9548,$1.46B,-6.03
MANA-1INCH,0.9547,$914.32M,-5.74
SHIB-FLOKI,0.9546,$8.03B,-14.57
RENDER-TFUEL,0.9545,$1.99B,-9.55
POPCAT-MEW,0.9544,$473.89M,-21.87
INJ-SEI,0.9544,$2.91B,-10.13
IOTA-HBAR,0.9544,$9.82B,-13.07
CBETH-GNO,0.9544,$951.93M,6.24
RUNE-FLOKI,0.9544,$1.28B,-18.5
DOGE-STX,0.9543,$33.42B,-10.56
WLD-BRETT,0.9542,$2.19B,-19.06
SHIB-SUI,0.9542,$18.94B,-9.06
DOGE-FLOKI,0.9541,$33.17B,-14.11
ENS-MANA,0.9541,$1.32B,-9.21
IMX-XEC,0.9541,$1.35B,-7.39
IMX-MANA,0.954,$1.54B,-2.77
CHZ-XEC,0.954,$766.59M,-6.48
WIF-EGLD,0.9539,$1.19B,-13.38
SHIB-KSM,0.9539,$7.42B,-1.62
MANA-DOT,0.9539,$6.34B,-0.21
RUNE-THETA,0.9539,$1.18B,-9.7
BRETT-IMX,0.9538,$1.40B,-15.01
BRETT-ETC,0.9538,$3.56B,-14.38
EGLD-TIA,0.9538,$1.61B,-9.51
MOCA-THETA,0.9537,$1.01B,-8.89
SAVAX-RENDER,0.9536,$2.17B,-3.78
SUPEROETH-GNO,0.9534,$1.32B,6.29
WLD-DOT,0.9533,$7.51B,-8.51
BRETT-KSM,0.9533,$692.02M,-10.47
ICP-DOT,0.9532,$8.29B,-6.79
TIA-XEC,0.9532,$1.60B,-8.58
MOCA-XEC,0.9531,$625.40M,-9.67
EGLD-HBAR,0.9531,$9.48B,-13.8
RUNE-TFUEL,0.953,$654.99M,-10.69
MSOL-BTC,0.953,$2.21T,14.26
CAKE-ENS,0.9529,$1.56B,-17.45
ENS-EGLD,0.9529,$1.14B,-14.76
BRETT-RUNE,0.9529,$853.50M,-18.09
MOCA-MEW,0.9528,$480.85M,-14.06
EIGEN-AR,0.9528,$812.11M,-7.62
EGLD-1INCH,0.9528,$732.75M,-11.29
WLD-FLOKI,0.9527,$2.62B,-19.47
IOTA-TFUEL,0.9527,$972.31M,-8.19
CHZ-FLOKI,0.9527,$1.24B,-14.51
AR-EGLD,0.9526,$809.30M,-10.63
OSETH-GNO,0.9525,$1.98B,6.39
BRETT-AR,0.9524,$850.39M,-17.32
RENDER-XEC,0.9523,$2.14B,-9.33
DOGE-MANA,0.9521,$32.89B,-1.45
CAKE-IOTA,0.9521,$1.55B,-11.59
FRXETH-GNO,0.9521,$833.66M,6.3
ZK-EIGEN,0.952,$798.89M,-2.24
AR-MANA,0.952,$990.86M,-5.08
STX-IMX,0.9519,$2.07B,-11.87
TAO-SUI,0.9519,$14.81B,-13.68
MANA-SUI,0.9519,$12.35B,-5.66
SAND-SUI,0.9518,$12.44B,-8.85
RUNE-DOT,0.9518,$6.18B,-7.54
DOGE-GALA,0.9517,$33.03B,-4.41
WLD-FET,0.9517,$3.32B,-14.31
SAND-RUNE,0.9517,$1.09B,-9.04
TIA-THETA,0.9517,$1.98B,-7.81
GRT-XEC,0.9517,$1.30B,-8.18
XEC-TFUEL,0.9517,$623.43M,-7.99
KSM-GALA,0.9516,$978.62M,-1.18
ENS-RUNE,0.9515,$1.16B,-16.53
IMX-RENDER,0.9515,$2.72B,-8.96
SHIB-IOTA,0.9515,$7.90B,-6.74
MANA-TFUEL,0.9515,$815.31M,-3.36
SAVAX-SUI,0.9514,$12.19B,-4.73
FLOKI-AXL,0.9514,$1.16B,-20.09
DOGE-CAKE,0.9512,$33.13B,-9.7
DOGE-BRETT,0.9512,$32.75B,-13.7
WLD-1INCH,0.9512,$2.09B,-14.04
SHIB-KAS,0.9512,$9.34B,-7.34
IOTA-RUNE,0.9511,$1.15B,-10.68
EGLD-XEC,0.9511,$780.85M,-8.7
EGLD-SUI,0.9511,$12.17B,-11.22
MEW-XEC,0.9511,$625.98M,-12.16
BNSOL-BTC,0.9511,$2.21T,14.29
WLD-GRT,0.951,$2.67B,-11.85
GRT-1INCH,0.951,$1.25B,-10.77
DOGE-SAND,0.9509,$32.98B,-4.65
DOGE-HBAR,0.9509,$41.40B,-11.17
SUI-THETA,0.9509,$12.54B,-9.51
WLD-FIL,0.9507,$3.32B,-11.71
ICP-STRK,0.9507,$3.02B,-8.36
BBSOL-BTC,0.9507,$2.21T,13.91
ENS-XEC,0.9506,$1.13B,-13.83
RENDER-AVAX,0.9506,$11.93B,-4.13
SHIB-XEC,0.9506,$7.55B,-6.54
IOTA-XEC,0.9506,$1.12B,-7.97
STX-TIA,0.9505,$2.31B,-13.06
SHIB-GRT,0.9505,$8.08B,-6.95
SHIB-THETA,0.9505,$7.94B,-5.77
SUI-KSM,0.9505,$12.03B,-5.37
DOGE-APT,0.9504,$35.25B,-4.0
WIF-MEW,0.9504,$1.03B,-16.84
IMX-NEAR,0.9503,$3.95B,-8.65
AVAX-DOT,0.9502,$15.93B,0.37
WIF-RENDER,0.9501,$2.55B,-14.01
ICP-APT,0.95,$5.47B,-7.65
TIA-SUI,0.95,$12.98B,-11.1
TIA-RUNE,0.9499,$1.63B,-11.29
SUI-GALA,0.9499,$12.50B,-8.61
JITOSOL-BTC,0.9499,$2.21T,14.1
CAKE-BRETT,0.9498,$1.25B,-19.01
ENS-WLD,0.9498,$2.49B,-17.5
KAS-AXL,0.9498,$2.47B,-12.86
SHIB-HBAR,0.9497,$16.26B,-11.64
AVAX-SUI,0.9497,$21.95B,-5.08
SUI-AXL,0.9497,$12.07B,-14.57
ICP-THETA,0.9496,$3.30B,-8.95
AR-CHZ,0.9496,$795.05M,-8.41
SHIB-ETC,0.9496,$10.29B,-5.53
MEW-KSM,0.9496,$496.06M,-7.24
APT-RUNE,0.9496,$3.36B,-8.4
SAVAX-KSM,0.9495,$674.22M,2.7
CAKE-RENDER,0.9493,$2.57B,-12.95
DOGE-TIA,0.9492,$33.52B,-6.89
ENS-TIA,0.9492,$1.95B,-14.64
EGLD-RUNE,0.9491,$812.41M,-11.4
TIA-FLOKI,0.9491,$2.07B,-16.61
FIL-DOT,0.949,$7.33B,-5.1
STX-HBAR,0.9489,$10.19B,-17.35
SAND-IMX,0.9489,$1.63B,-5.96
LBTC-SOLVBTC,0.9489,$2.67B,-5.9
MOCA-FLOKI,0.9489,$1.10B,-17.7
