Pair,Correlation,Combined Market Cap,Combined Change %
WEETH-RSETH,0.9962,$9.83B,-5.31
WSTETH-RSETH,0.9961,$12.49B,-5.23
FRXETH-TETH,0.9961,$485.51M,-5.57
WEETH-EETH,0.9961,$9.06B,-5.42
EZETH-EETH,0.9961,$968.97M,-5.35
CMETH-CBETH,0.996,$658.47M,-5.2
CMETH-FRXETH,0.996,$564.82M,-5.76
WEETH-SWETH,0.996,$9.14B,-4.91
CMETH-GTETH,0.9959,$750.56M,-5.53
ETHX-SWETH,0.9959,$832.58M,-4.91
CMETH-WBETH,0.9958,$10.73B,-5.47
CBETH-FRXETH,0.9958,$665.82M,-5.31
WSTETH-SWETH,0.9958,$11.80B,-4.84
CBBTC-GTBTC,0.9958,$6.65B,-6.09
WBETH-EETH,0.9957,$10.77B,-5.4
STETH-EETH,0.9957,$26.20B,-5.47
WBTC-CBBTC,0.9957,$17.31B,-6.06
SWETH-EZETH,0.9956,$1.05B,-4.84
BNSOL-JUPSOL,0.9955,$1.84B,-8.34
TETH-EETH,0.9955,$514.81M,-5.39
WBETH-RSETH,0.9954,$11.54B,-5.29
STETH-SWETH,0.9954,$26.28B,-4.97
STETH-RSETH,0.9954,$26.97B,-5.37
CBETH-GTETH,0.9952,$851.56M,-5.08
WBTC-GTBTC,0.9952,$11.19B,-6.08
CMETH-RSETH,0.995,$1.36B,-5.47
TETH-RSETH,0.995,$1.28B,-5.28
CBETH-TETH,0.9948,$579.16M,-5.01
LBTC-CBBTC,0.9948,$7.36B,-6.01
FRXETH-EETH,0.9947,$601.47M,-5.69
CBETH-EETH,0.9945,$695.11M,-5.13
SWETH-GTETH,0.9945,$864.86M,-4.96
CMETH-EETH,0.9943,$594.12M,-5.58
RSETH-GTETH,0.994,$1.56B,-5.35
SOLVBTC-GTBTC,0.9938,$1.16B,-6.07
FRXETH-RSETH,0.9938,$1.37B,-5.59
FRXETH-SWETH,0.9935,$679.12M,-5.19
LBTC-GTBTC,0.9931,$1.24B,-6.03
MSOL-JLP,0.9928,$2.06B,-6.1
JUPSOL-DSOL,0.9928,$849.58M,-7.88
JITOSOL-DSOL,0.9928,$2.04B,-7.79
EETH-GTETH,0.9927,$787.21M,-5.46
TETH-SWETH,0.9922,$592.46M,-4.89
JLP-JUPSOL,0.9921,$2.23B,-6.15
SOLVBTC-LBTC,0.992,$1.87B,-6.0
JLP-JITOSOL,0.992,$3.42B,-6.06
CBETH-SWETH,0.9919,$772.76M,-4.63
LBTC-WBTC,0.9916,$11.90B,-6.01
CMETH-SWETH,0.9912,$671.77M,-5.08
SOLVBTC-WBTC,0.9912,$11.83B,-6.05
SWETH-EETH,0.9909,$708.42M,-5.01
LSETH-RSETH,0.9908,$2.07B,-5.4
SOLVBTC-CBBTC,0.9904,$7.28B,-6.05
MSOL-DSOL,0.99,$682.57M,-7.83
SWETH-RSETH,0.99,$1.48B,-4.91
LSETH-EETH,0.9891,$1.30B,-5.51
CBETH-LIQUIDETH,0.9889,$806.97M,-5.2
BNSOL-JLP,0.9889,$2.83B,-6.11
CBETH-LSETH,0.9888,$1.36B,-5.12
TETH-LSETH,0.9882,$1.18B,-5.38
TBTC-WBTC,0.9881,$11.46B,-6.16
LSETH-EZETH,0.9876,$1.64B,-5.34
WBETH-WETH,0.9875,$18.09B,-5.4
JLP-DSOL,0.9875,$1.84B,-5.66
CBETH-WETH,0.9873,$8.02B,-5.13
WEETH-LSETH,0.9872,$9.73B,-5.4
WSTETH-LSETH,0.9871,$12.39B,-5.33
ETHX-LSETH,0.9869,$1.42B,-5.4
STETH-LSETH,0.9868,$26.87B,-5.46
BNSOL-DSOL,0.9868,$1.44B,-7.85
WETH-STETH,0.986,$33.52B,-5.47
WBETH-LSETH,0.9859,$11.44B,-5.39
WETH-WSTETH,0.9857,$19.04B,-5.33
FRXETH-LSETH,0.9857,$1.27B,-5.68
WBETH-LIQUIDETH,0.9854,$10.88B,-5.46
WETH-EZETH,0.9854,$8.29B,-5.34
STETH-LIQUIDETH,0.9854,$26.31B,-5.54
WETH-RSETH,0.9851,$8.73B,-5.4
WETH-WEETH,0.985,$16.39B,-5.41
WETH-GTETH,0.9844,$8.11B,-5.45
ETHX-WETH,0.9843,$8.08B,-5.41
WEETH-LIQUIDETH,0.9843,$9.17B,-5.48
WETH-FRXETH,0.9842,$7.93B,-5.69
RSETH-LIQUIDETH,0.9841,$1.51B,-5.47
FRXETH-LIQUIDETH,0.984,$713.32M,-5.76
WSTETH-LIQUIDETH,0.9839,$11.83B,-5.4
CMETH-LSETH,0.9838,$1.26B,-5.57
EZETH-LIQUIDETH,0.9835,$1.08B,-5.41
WETH-LIQUIDETH,0.9834,$8.07B,-5.57
ETHX-LIQUIDETH,0.9833,$866.78M,-5.48
TBTC-CBBTC,0.9831,$6.92B,-6.16
BTC.B-WBTC,0.9827,$11.28B,-6.04
TBTC-GTBTC,0.9827,$794.14M,-6.18
LSETH-GTETH,0.9827,$1.45B,-5.45
SOLVBTC-TBTC,0.9821,$1.43B,-6.15
BTC.B-CBBTC,0.982,$6.74B,-6.05
WETH-TETH,0.982,$7.84B,-5.38
WETH-SWETH,0.9815,$8.03B,-5.01
CMETH-WETH,0.9811,$7.92B,-5.58
LSETH-LIQUIDETH,0.981,$1.41B,-5.57
WETH-EETH,0.9807,$7.96B,-5.51
LSETH-SWETH,0.9806,$1.38B,-5.0
EETH-LIQUIDETH,0.98,$742.62M,-5.58
CMETH-LIQUIDETH,0.9795,$705.97M,-5.65
TETH-LIQUIDETH,0.9792,$626.66M,-5.45
LIQUIDETH-GTETH,0.9792,$899.06M,-5.52
GALA-STX,0.9784,$787.59M,-24.42
BBTC-TBTC,0.9782,$783.84M,-6.02
SWETH-LIQUIDETH,0.978,$820.27M,-5.08
BTC.B-LBTC,0.9774,$1.33B,-5.99
LBTC-TBTC,0.977,$1.51B,-6.11
BTC.B-GTBTC,0.9762,$617.24M,-6.07
BTC.B-SOLVBTC,0.9746,$1.25B,-6.03
BBTC-SOLVBTC,0.9735,$1.15B,-5.91
BBTC-CBBTC,0.9733,$6.64B,-5.92
BTC.B-TBTC,0.9727,$885.35M,-6.14
BBTC-WBTC,0.9725,$11.18B,-5.91
BBTC-LBTC,0.9718,$1.23B,-5.87
ADA-DOT,0.9704,$17.21B,-25.92
BBTC-GTBTC,0.9701,$515.74M,-5.94
WETH-LSETH,0.9688,$8.62B,-5.5
FLOKI-STX,0.9638,$890.52M,-22.87
WBNB-BNB,0.9609,$121.01B,-7.02
ENS-FBTC,0.9604,$1.38B,-13.44
DOT-STX,0.9591,$3.60B,-28.04
FLOKI-GALA,0.959,$720.45M,-23.06
ASBNB-WBNB,0.9589,$1.44B,-7.07
ONDO-STX,0.9578,$1.79B,-24.32
DOGE-MSOL,0.9568,$20.50B,-13.62
ENS-STX,0.9566,$861.62M,-22.45
VET-MANA,0.9559,$1.18B,-30.47
MANA-NEO,0.9549,$519.89M,-27.29
ENS-VET,0.9548,$1.31B,-24.41
DOGE-JLP,0.9548,$21.65B,-11.44
RENDER-LDO,0.9547,$1.22B,-28.93
FBTC-GTBTC,0.9546,$1.26B,-6.15
DOGE-JUPSOL,0.9544,$20.66B,-13.67
DOGE-BNSOL,0.9536,$21.26B,-13.63
ENS-ONDO,0.9535,$1.70B,-22.54
GALA-ONDO,0.9525,$1.62B,-24.51
DOGE-JITOSOL,0.9523,$21.85B,-13.57
DOGE-RENDER,0.9521,$20.76B,-26.08
IMX-MANA,0.9517,$462.83M,-33.65
SOLVBTC-FBTC,0.9504,$1.89B,-6.12
IMX-PYTH,0.9504,$551.01M,-33.2
FLOKI-ONDO,0.95,$1.72B,-22.95
INJ-GALA,0.9488,$799.49M,-25.74
SUI-WAL,0.9484,$5.81B,-17.98
FBTC-WBTC,0.9478,$11.92B,-6.13
BTC.B-BBTC,0.9475,$606.95M,-5.9
DOGE-PYTH,0.9473,$20.39B,-25.43
IMX-VET,0.9468,$1.13B,-31.32
DOGE-ONDO,0.9468,$21.35B,-21.68
ENS-SAND,0.9465,$700.49M,-26.35
TIA-STX,0.9465,$912.16M,-30.21
DOGE-LDO,0.9459,$20.54B,-21.8
LINK-JLP,0.9456,$10.55B,-5.68
INJ-RENDER,0.9454,$1.21B,-30.04
GALA-SWETH,0.9454,$701.79M,-14.56
MANA-SAND,0.9454,$574.13M,-32.41
RENDER-WLD,0.9451,$2.02B,-28.5
ENS-SWETH,0.945,$775.83M,-12.6
DOGE-LTC,0.9449,$26.11B,-18.27
SOL-LDO,0.9445,$73.02B,-16.87
DOGE-GALA,0.9444,$20.35B,-21.78
MANA-LTC,0.9442,$6.33B,-25.19
VET-DOGE,0.9437,$20.97B,-23.55
VET-SAND,0.9437,$1.25B,-30.08
GALA-DOT,0.9434,$3.43B,-28.23
HBAR-XLM,0.9433,$11.95B,-19.65
SOL-DOGE,0.942,$92.57B,-14.03
IMX-GRT,0.9415,$617.12M,-33.05
ENS-DOT,0.9414,$3.50B,-26.27
IMX-RENDER,0.9414,$927.08M,-33.85
IMX-FLOKI,0.9413,$618.08M,-28.0
POL-ONDO,0.9413,$2.51B,-24.37
TIA-GALA,0.9412,$742.10M,-30.4
LINK-GALA,0.9411,$9.25B,-16.02
INJ-FLOKI,0.941,$902.41M,-24.19
RENDER-PYTH,0.9409,$1.07B,-32.55
INJ-NEO,0.9408,$754.18M,-24.32
VET-ONDO,0.9408,$2.24B,-26.27
LINK-STX,0.9407,$9.42B,-15.83
TBTC-FBTC,0.9405,$1.52B,-6.23
SOL-RENDER,0.9404,$73.25B,-21.15
IMX-DOGE,0.9404,$20.25B,-26.73
FBTC-SWETH,0.9404,$1.39B,-5.36
ENS-GALA,0.94,$691.56M,-22.64
GT-BNB,0.9396,$121.07B,-5.78
GALA-GTETH,0.9394,$780.59M,-15.01
VET-FLOKI,0.9393,$1.34B,-24.82
JLP-XLM,0.939,$8.70B,-9.42
GALA-NEO,0.9383,$572.21M,-23.19
INJ-STX,0.9382,$969.55M,-25.55
IMX-NEO,0.9381,$469.85M,-28.13
EURC-EUTBL,0.9379,$832.65M,1.51
SOL-ONDO,0.9378,$73.84B,-16.75
ENS-WEETH,0.9376,$9.13B,-13.0
ADA-STX,0.9376,$14.57B,-22.1
INJ-MANA,0.9376,$747.16M,-29.84
ENS-WBETH,0.9374,$10.84B,-12.98
ENS-FLOKI,0.9374,$794.48M,-21.09
RENDER-NEO,0.9372,$984.14M,-27.49
IMX-STX,0.9371,$685.22M,-29.36
VET-JLP,0.9371,$2.54B,-16.03
IMX-SAND,0.937,$524.09M,-33.26
DOGE-WLD,0.9369,$21.34B,-21.38
ENS-ETHX,0.9368,$822.34M,-13.0
TIA-DOT,0.9367,$3.55B,-34.02
ENS-WSTETH,0.9366,$11.79B,-12.92
DOGE-LINK,0.9366,$28.99B,-13.2
FLOKI-LTC,0.9366,$6.48B,-19.54
LBTC-FBTC,0.9364,$1.97B,-6.08
OSETH-GTETH,0.9361,$1.05B,-5.35
INJ-LDO,0.936,$985.24M,-25.76
SWETH-STX,0.936,$871.86M,-14.37
FBTC-EETH,0.9356,$1.31B,-5.86
ENS-STETH,0.9354,$26.27B,-13.06
WBETH-GALA,0.9353,$10.76B,-14.95
ENS-GTETH,0.9351,$854.62M,-13.04
DOGE-FLOKI,0.9351,$20.45B,-20.23
LINK-JUPSOL,0.935,$9.57B,-7.9
ENS-EZETH,0.9348,$1.04B,-12.93
WSTETH-GALA,0.9347,$11.71B,-14.88
POL-STX,0.9347,$1.68B,-24.29
JLP-ONDO,0.9347,$2.92B,-14.16
GALA-WEETH,0.9347,$9.05B,-14.96
VET-LTC,0.9346,$7.00B,-22.85
STETH-GALA,0.9345,$26.19B,-15.02
DOGE-STX,0.9345,$20.52B,-21.59
WLD-ONDO,0.9345,$2.61B,-24.1
VET-FBTC,0.9344,$1.92B,-17.17
ENS-CBETH,0.934,$762.53M,-12.72
ENS-FRXETH,0.934,$668.88M,-13.27
FBTC-GTETH,0.934,$1.47B,-5.8
ASBNB-LINK,0.9339,$9.22B,-7.16
ETHX-FBTC,0.9338,$1.43B,-5.76
MANA-THETA,0.9338,$581.50M,-26.95
FLOKI-PYTH,0.9335,$756.30M,-26.7
SWETH-DOT,0.9334,$3.51B,-18.18
ENS-JLP,0.9333,$1.99B,-12.3
FBTC-WEETH,0.9332,$9.74B,-5.76
FBTC-CBBTC,0.9332,$7.38B,-6.14
WETH-LINK,0.9331,$16.58B,-6.47
WBETH-FBTC,0.933,$11.45B,-5.74
GALA-EZETH,0.933,$962.34M,-14.89
VET-MSOL,0.9329,$1.38B,-18.2
INJ-SHIB,0.9328,$5.12B,-19.44
SOL-LINK,0.9326,$81.47B,-8.26
WSTETH-FBTC,0.9326,$12.40B,-5.68
LINK-MSOL,0.9326,$9.40B,-7.85
JLP-STX,0.9326,$2.09B,-14.08
FBTC-EZETH,0.9325,$1.65B,-5.69
ADA-SWETH,0.9322,$14.49B,-12.24
ETHX-GALA,0.9319,$748.31M,-14.96
DOGE-DSOL,0.9318,$20.27B,-13.18
ENS-RSETH,0.9315,$1.47B,-12.99
DOGE-POL,0.9315,$21.24B,-21.65
POL-WLD,0.9313,$2.50B,-24.07
ASBNB-GT,0.9312,$1.49B,-5.83
IMX-LTC,0.9312,$6.28B,-26.04
VET-BNSOL,0.9311,$2.14B,-18.22
FRXETH-GALA,0.9311,$594.85M,-15.24
GRT-ONDO,0.9311,$1.72B,-28.0
LINK-JITOSOL,0.931,$10.75B,-7.81
ENS-TETH,0.9308,$582.22M,-12.97
STETH-FBTC,0.9305,$26.88B,-5.82
ATOM-WLD,0.9304,$2.27B,-25.67
LDO-GALA,0.9304,$803.28M,-24.63
CMETH-ENS,0.9303,$661.53M,-13.16
VET-NEO,0.9301,$1.19B,-24.95
FLOKI-GTETH,0.9301,$883.51M,-13.45
ENS-EETH,0.93,$698.18M,-13.1
LINK-BNSOL,0.9299,$10.16B,-7.87
OSETH-EZETH,0.9298,$1.23B,-5.24
BNSOL-RENDER,0.9298,$1.94B,-20.75
SAND-STX,0.9298,$796.52M,-28.12
FBTC-TETH,0.9296,$1.19B,-5.73
FBTC-RSETH,0.9296,$2.08B,-5.75
JLP-GALA,0.9296,$1.92B,-14.27
INJ-LTC,0.9292,$6.56B,-22.22
RENDER-LTC,0.929,$6.79B,-25.39
FLOKI-SWETH,0.9288,$804.72M,-13.01
JLP-WBTC,0.9287,$12.54B,-4.99
IMX-LINK,0.9285,$9.15B,-20.97
INJ-ONDO,0.9285,$1.80B,-25.64
LINK-BNB,0.9284,$128.80B,-7.12
STETH-FLOKI,0.9282,$26.29B,-13.47
JLP-GTBTC,0.9282,$1.87B,-5.02
FLOKI-FRXETH,0.9281,$697.78M,-13.69
VET-STX,0.928,$1.41B,-26.18
FBTC-FRXETH,0.928,$1.28B,-6.04
ENS-SOL,0.9279,$72.91B,-14.89
ONDO-PYTH,0.9279,$1.66B,-28.15
BNSOL-STX,0.9278,$1.69B,-16.26
FBTC-STX,0.9277,$1.47B,-15.22
ADA-GALA,0.9275,$14.40B,-22.29
ENS-LSETH,0.9273,$1.37B,-13.09
TETH-GALA,0.9273,$508.19M,-14.94
CMETH-GALA,0.9271,$587.50M,-15.13
MANA-STX,0.927,$735.26M,-28.52
CMETH-OSETH,0.9268,$858.27M,-5.47
ETHX-OSETH,0.9268,$1.02B,-5.3
CBETH-GALA,0.9268,$688.49M,-14.68
FLOKI-EZETH,0.9268,$1.07B,-13.34
LINK-DOT,0.9267,$12.06B,-19.64
CMETH-FBTC,0.9266,$1.27B,-5.93
ADA-FRXETH,0.9266,$14.38B,-12.92
OSETH-FRXETH,0.9266,$865.63M,-5.58
WBETH-FLOKI,0.9265,$10.87B,-13.39
IMX-INJ,0.9264,$697.12M,-30.69
WSTETH-FLOKI,0.9264,$11.81B,-13.33
GRT-STX,0.9264,$889.56M,-27.92
ENS-WBTC,0.9263,$11.31B,-13.37
OSETH-WEETH,0.9263,$9.33B,-5.3
IMX-ONDO,0.9263,$1.52B,-29.45
FLOKI-WEETH,0.9263,$9.16B,-13.41
GTETH-STX,0.9263,$950.65M,-14.82
POL-PYTH,0.9262,$1.55B,-28.12
POL-GALA,0.9261,$1.51B,-24.48
ONDO-RUNE,0.9261,$1.53B,-20.57
ENS-MANA,0.926,$639.23M,-26.74
WETH-GALA,0.926,$7.95B,-15.06
IMX-LDO,0.9258,$700.91M,-29.58
VET-PYTH,0.9258,$1.27B,-30.02
FBTC-LSETH,0.9258,$1.98B,-5.85
LDO-PYTH,0.9258,$839.13M,-28.28
BTC.B-FBTC,0.9257,$1.35B,-6.12
WETH-ALGO,0.9257,$8.67B,-15.77
FLOKI-MANA,0.9257,$668.12M,-27.15
MSOL-STX,0.9257,$933.27M,-16.25
RENDER-GALA,0.9256,$1.03B,-28.91
RENDER-STX,0.9256,$1.20B,-28.72
SOL-BNSOL,0.9255,$73.74B,-8.7
LDO-STX,0.9255,$973.34M,-24.44
ENS-DOGE,0.9252,$20.42B,-19.82
OSETH-SWETH,0.9252,$972.57M,-4.9
LTC-DOT,0.9252,$9.19B,-24.71
SOL-STX,0.9251,$73.01B,-16.66
FLOKI-TETH,0.9251,$611.12M,-13.38
NEO-ONDO,0.9251,$1.58B,-23.09
ENS-LINK,0.925,$9.33B,-14.06
OSETH-WSTETH,0.925,$11.98B,-5.23
GALA-MANA,0.925,$565.19M,-28.71
ENS-GTBTC,0.9249,$645.81M,-13.39
ADA-WBETH,0.9248,$24.55B,-12.63
CBETH-FBTC,0.9248,$1.37B,-5.48
JLP-CBBTC,0.9248,$8.00B,-5.0
IMX-GALA,0.9245,$515.15M,-29.55
OSETH-RSETH,0.9244,$1.66B,-5.3
MSOL-RENDER,0.9244,$1.18B,-20.74
ADA-WSTETH,0.9241,$25.50B,-12.57
SOL-SWETH,0.9241,$72.92B,-6.8
ALGO-RUNE,0.9241,$1.24B,-21.38
ADA-WEETH,0.924,$22.84B,-12.64
GRT-PYTH,0.924,$755.34M,-31.75
PYTH-STX,0.924,$823.44M,-28.07
ENS-ADA,0.9239,$14.48B,-20.33
OSETH-STETH,0.9239,$26.46B,-5.36
ASBNB-VET,0.9238,$1.21B,-17.52
GRT-NEO,0.9238,$674.18M,-26.69
LTC-STX,0.9238,$6.55B,-20.9
GRT-GALA,0.9237,$719.49M,-28.1
LTC-BNB,0.9237,$125.93B,-12.19
ADA-EZETH,0.9236,$14.75B,-12.58
VET-RENDER,0.9236,$1.65B,-30.67
RENDER-MANA,0.9236,$977.12M,-33.0
ETC-SAND,0.9236,$2.28B,-22.71
LTC-PYTH,0.9236,$6.42B,-24.74
ENS-SUI,0.9235,$5.98B,-15.8
INJ-DOGE,0.9235,$20.53B,-22.91
VET-JITOSOL,0.9235,$2.74B,-18.16
WBETH-STX,0.9234,$10.93B,-14.76
LINK-RUNE,0.9233,$9.16B,-12.08
FLOKI-SAND,0.9233,$729.38M,-26.76
SOL-MSOL,0.9232,$72.98B,-8.68
HBAR-ALGO,0.9231,$5.88B,-25.21
ADA-GTETH,0.9231,$14.56B,-12.69
ETHX-FLOKI,0.9231,$851.24M,-13.41
OSETH-WBETH,0.923,$11.03B,-5.29
VET-XRP,0.923,$117.23B,-20.77
ENS-WETH,0.9229,$8.02B,-13.09
RENDER-ONDO,0.9229,$2.03B,-28.8
GALA-EIGEN,0.9229,$505.65M,-32.67
WEETH-STX,0.9228,$9.22B,-14.77
ASBNB-LTC,0.9226,$6.35B,-12.23
JLP-RUNE,0.9226,$1.82B,-10.33
LDO-WLD,0.9226,$1.79B,-24.23
DOT-GTETH,0.9226,$3.59B,-18.63
NEO-STX,0.9225,$742.28M,-23.0
CMETH-FLOKI,0.9223,$690.42M,-13.57
JLP-LTC,0.9223,$7.68B,-10.75
MANA-ONDO,0.9223,$1.57B,-28.6
OSETH-CBETH,0.9222,$959.27M,-5.02
RENDER-NEAR,0.9222,$2.73B,-32.58
ADA-ETHX,0.9221,$14.53B,-12.64
WSTETH-STX,0.9221,$11.88B,-14.7
DOGE-BNB,0.9221,$139.90B,-12.88
SOL-DOT,0.922,$75.65B,-20.48
FRXETH-STX,0.922,$764.91M,-15.05
SWETH-SAND,0.922,$710.73M,-18.27
SOL-JITOSOL,0.9219,$74.34B,-8.64
WBETH-SAND,0.9219,$10.77B,-18.65
MSOL-ONDO,0.9218,$1.77B,-16.34
DOT-NEAR,0.9218,$5.12B,-31.91
ADA-STETH,0.9217,$39.98B,-12.7
LBTC-JLP,0.9217,$2.59B,-4.94
GALA-LTC,0.9216,$6.38B,-21.09
VET-JUPSOL,0.9215,$1.55B,-18.26
LINK-SWETH,0.9215,$9.34B,-5.97
FLOKI-NEO,0.9215,$675.14M,-21.64
WEETH-DOT,0.9215,$11.86B,-18.58
ONDO-SAND,0.9215,$1.63B,-28.21
WBETH-DOT,0.9213,$13.57B,-18.57
FLOKI-JLP,0.9213,$2.02B,-12.71
BNSOL-GALA,0.9213,$1.52B,-16.45
EZETH-STX,0.9212,$1.13B,-14.7
ETHX-STX,0.9211,$918.38M,-14.77
VET-BNB,0.921,$120.78B,-17.47
ASBNB-DOGE,0.9208,$20.32B,-12.93
CBETH-FLOKI,0.9208,$791.42M,-13.13
STETH-STX,0.9208,$26.36B,-14.83
WSTETH-DOT,0.9207,$14.52B,-18.51
FRXETH-DOT,0.9207,$3.40B,-18.86
RENDER-JITOSOL,0.9207,$2.53B,-20.7
SOL-JUPSOL,0.9206,$73.15B,-8.74
ETHX-DOT,0.9204,$3.56B,-18.58
FBTC-JLP,0.9204,$2.60B,-5.06
MSOL-GALA,0.9204,$763.20M,-16.44
EZETH-DOT,0.9202,$3.77B,-18.52
BNSOL-LTC,0.9201,$7.29B,-12.94
SOL-LTC,0.92,$78.60B,-13.33
JITOSOL-STX,0.92,$2.29B,-16.21
OSETH-TETH,0.9199,$778.97M,-5.28
FRXETH-SAND,0.9199,$603.78M,-18.94
WIF-NEO,0.9199,$641.75M,-15.49
DOGE-GRT,0.9198,$20.45B,-25.28
TETH-SAND,0.9197,$517.12M,-18.64
IMX-DOT,0.9196,$3.32B,-33.18
FLOKI-DOT,0.9196,$3.53B,-26.68
FBTC-MANA,0.9196,$1.25B,-19.5
ENS-ETC,0.9195,$2.35B,-17.04
SOL-WLD,0.9194,$73.82B,-16.45
MSOL-LTC,0.9194,$6.53B,-12.92
OSETH-WETH,0.9193,$8.22B,-5.4
JLP-RSETH,0.9193,$2.70B,-4.61
LDO-LTC,0.9193,$6.57B,-21.11
SAND-GTETH,0.9193,$789.52M,-18.71
SOL-WBETH,0.9192,$82.98B,-7.19
SOL-IMX,0.9192,$72.73B,-21.8
STETH-SAND,0.9192,$26.20B,-18.73
WBETH-LINK,0.9191,$19.40B,-6.36
STETH-ETC,0.9191,$27.85B,-9.41
GALA-PYTH,0.919,$653.37M,-28.26
ETHX-SAND,0.9189,$757.24M,-18.67
IMX-THETA,0.9188,$531.46M,-27.79
FBTC-GALA,0.9188,$1.30B,-15.41
FBTC-DOT,0.9188,$4.11B,-19.03
LTC-NEAR,0.9187,$8.08B,-24.77
WSTETH-SAND,0.9186,$11.72B,-18.59
LINK-GTETH,0.9186,$9.42B,-6.42
ADA-FLOKI,0.9185,$14.50B,-20.74
ETC-WEETH,0.9185,$10.71B,-9.35
MANA-PYTH,0.9185,$601.05M,-32.35
ADA-EETH,0.9184,$14.41B,-12.75
SOL-BNB,0.9184,$192.38B,-7.95
LDO-ONDO,0.9184,$1.81B,-24.53
ETC-SWETH,0.9184,$2.36B,-8.95
SOL-JLP,0.9183,$74.14B,-6.51
FLOKI-LDO,0.9182,$906.20M,-23.08
MSOL-XLM,0.9182,$7.54B,-11.59
NEO-THETA,0.9182,$588.52M,-21.43
ENS-RUNE,0.9181,$597.08M,-18.7
CBETH-LINK,0.9181,$9.32B,-6.09
GALA-RSETH,0.9181,$1.39B,-14.95
WEETH-SAND,0.9181,$9.06B,-18.67
STETH-DOT,0.918,$29.00B,-18.64
LTC-ONDO,0.918,$7.38B,-20.99
SOL-WETH,0.9179,$80.17B,-7.3
EZETH-SAND,0.9179,$971.28M,-18.6
WLD-PYTH,0.9179,$1.64B,-27.85
SOL-GALA,0.9177,$72.84B,-16.85
XLM-JITOSOL,0.9177,$8.90B,-11.55
IMX-BNSOL,0.9176,$1.42B,-21.4
INJ-PYTH,0.9176,$835.34M,-29.39
ENA-SHIB,0.9176,$6.28B,-17.3
LINK-WEETH,0.9176,$17.69B,-6.37
