Pair,Correlation,Combined Market Cap,Combined Change %
RETH-OSETH,0.9896,$2.14B,50.26
METH-WETH,0.9892,$8.36B,47.11
METH-WEETH,0.989,$7.67B,47.26
ETH-FRXETH,0.9889,$327.82B,51.09
EETH-CMETH,0.9888,$980.43M,50.7
EZETH-OSETH,0.9886,$1.75B,50.74
METH-RSETH,0.9886,$2.36B,47.43
WSTETH-METH,0.9882,$12.43B,47.24
MSOL-BNSOL,0.988,$2.48B,18.08
SOLVBTC-CBBTC,0.9878,$5.64B,14.66
EETH-RETH,0.9877,$1.71B,50.6
CBBTC-TBTC,0.9876,$5.11B,14.77
EETH-EZETH,0.9874,$1.33B,51.09
DSOL-BNSOL,0.9873,$1.83B,18.01
SOLVBTC-TBTC,0.9871,$1.51B,14.81
WBTC-TBTC,0.987,$14.40B,14.9
JUPSOL-BNSOL,0.9868,$2.41B,17.91
METH-ETHX,0.9868,$1.39B,47.45
TETH-METH,0.9867,$1.26B,46.95
CBBTC-WBTC,0.9867,$18.53B,14.76
JITOSOL-BNSOL,0.9865,$4.70B,17.5
STETH-ETH,0.9862,$351.86B,51.07
BBSOL-BNSOL,0.9862,$1.86B,17.46
METH-CGETH.HASHKEY,0.9861,$1.55B,47.71
METH-OSETH,0.986,$1.84B,47.04
ETH-CBETH,0.986,$327.87B,51.44
ETH-WETH,0.9859,$334.85B,50.98
ETH-RSETH,0.9859,$328.86B,51.39
SFRXETH-ETH,0.9858,$327.74B,51.2
METH-FRXETH,0.9853,$1.32B,47.12
ETH-ETHX,0.9853,$327.89B,51.12
WSTETH-ETH,0.9851,$338.93B,51.3
STETH-CGETH.HASHKEY,0.9851,$24.92B,49.75
ETH-WEETH,0.9849,$334.17B,51.19
FRXETH-OSETH,0.9849,$1.18B,50.09
EZETH-ETH,0.9848,$328.40B,51.75
TETH-CGETH.HASHKEY,0.9847,$826.25M,49.7
SFRXETH-CGETH.HASHKEY,0.984,$808.46M,49.88
TETH-ETH,0.9837,$327.76B,51.02
ETH-SUPEROETH,0.9837,$328.09B,51.24
ETH-RETH,0.9837,$328.78B,51.26
CGETH.HASHKEY-CBETH,0.9837,$932.89M,50.12
WEETH-CGETH.HASHKEY,0.9834,$7.24B,49.87
CGETH.HASHKEY-RSETH,0.9834,$1.92B,50.07
SOLVBTC-WBTC,0.9833,$14.93B,14.79
RETH-CGETH.HASHKEY,0.9832,$1.85B,49.94
ETH-CMETH,0.983,$328.05B,51.36
CWBTC-TBTC,0.9826,$770.82M,14.82
OSETH-CGETH.HASHKEY,0.9826,$1.40B,49.03
EETH-CGETH.HASHKEY,0.9825,$980.36M,49.38
WSTETH-CGETH.HASHKEY,0.9824,$12.00B,49.98
CGETH.HASHKEY-ETHX,0.9824,$957.15M,49.8
ETH-LSETH,0.9823,$327.81B,51.2
CMETH-CGETH.HASHKEY,0.9821,$1.11B,50.04
SOLVBTC-CWBTC,0.9819,$1.30B,14.71
EETH-OSETH,0.9816,$1.27B,49.7
WETH-CGETH.HASHKEY,0.9816,$7.92B,49.66
EETH-METH,0.9811,$1.42B,46.7
EZETH-CGETH.HASHKEY,0.981,$1.46B,50.42
CHZ-SAND,0.9806,$1.18B,6.57
ETH-OSETH,0.9801,$328.34B,50.36
FRXETH-CGETH.HASHKEY,0.9801,$885.76M,49.77
METH-ETH,0.9799,$328.48B,47.6
LSETH-CGETH.HASHKEY,0.9798,$880.13M,49.88
SUPEROETH-CGETH.HASHKEY,0.9789,$1.15B,49.92
EETH-ETH,0.9778,$327.91B,50.7
CWBTC-WBTC,0.9768,$14.19B,14.8
ETH-CGETH.HASHKEY,0.9742,$328.05B,50.03
CHZ-VET,0.969,$2.77B,6.2
ZIL-VET,0.9688,$2.59B,2.2
ADA-XLM,0.9673,$36.10B,7.94
METH-GNO,0.966,$1.36B,33.9
SAND-GALA,0.9656,$1.64B,11.22
ZIL-FLOW,0.9642,$896.06M,0.77
CHZ-ZRX,0.9634,$649.86M,1.15
CHZ-THETA,0.9628,$1.31B,13.92
EZETH-GNO,0.9619,$1.28B,38.55
LINK-ETC,0.9617,$13.30B,12.56
DOT-NEAR,0.9617,$10.57B,15.57
CHZ-ZIL,0.9615,$679.05M,4.25
SAND-THETA,0.9609,$1.64B,12.25
RETH-GNO,0.9608,$1.66B,38.06
AVAX-NEAR,0.9599,$13.55B,15.56
LSETH-GNO,0.9599,$692.46M,38.01
THETA-CKB,0.9598,$1.12B,10.95
CMETH-GNO,0.9598,$926.19M,38.16
SUPEROETH-GNO,0.9597,$965.16M,38.04
CHZ-FLOW,0.9589,$1.07B,4.77
THETA-MANA,0.9589,$1.47B,9.07
ALGO-NEAR,0.9588,$5.44B,8.64
NEAR-SAVAX,0.9586,$3.83B,15.99
GNO-CBETH,0.9586,$745.22M,38.24
GRT-SHIB,0.9582,$9.60B,13.4
STETH-GNO,0.9577,$24.73B,37.87
FLOW-ICP,0.9576,$3.59B,6.6
VET-DOT,0.9573,$9.36B,8.84
MINA-GALA,0.9571,$1.19B,12.2
VET-NEAR,0.9568,$5.89B,10.88
FLOW-MANA,0.9563,$1.23B,-0.08
FRXETH-GNO,0.9559,$698.08M,37.89
THETA-ICP,0.9558,$3.83B,15.75
ZRX-MANA,0.9554,$809.75M,-3.7
WETH-GNO,0.955,$7.73B,37.78
SFRXETH-GNO,0.9547,$620.78M,38.0
WSTETH-GNO,0.9542,$11.81B,38.1
SAND-VET,0.9536,$3.09B,4.53
VET-FLOW,0.9535,$2.98B,2.72
CHZ-CKB,0.9534,$664.65M,5.28
CHZ-MANA,0.9532,$1.02B,3.4
ETC-GNO,0.9532,$3.23B,19.19
GNO-RSETH,0.9525,$1.73B,38.19
ETC-VET,0.9524,$5.20B,8.78
SAND-SHIB,0.9523,$9.29B,7.25
NEAR-SHIB,0.9518,$12.09B,13.6
THETA-MINA,0.9517,$1.20B,13.23
ZIL-ZRX,0.9515,$472.43M,-2.85
WEETH-GNO,0.9514,$7.05B,37.99
LINK-CFX,0.9512,$10.90B,12.58
XEC-ZRX,0.9512,$659.57M,-3.24
CHZ-QTUM,0.9507,$661.80M,5.74
GNO-ETHX,0.9506,$769.47M,37.92
CHZ-GALA,0.9503,$1.31B,12.88
DOGE-ARB,0.9503,$35.50B,29.24
BERA-SHIB,0.9501,$8.89B,-4.12
CFX-NEAR,0.9501,$4.00B,15.53
CHZ-SEI,0.9498,$1.65B,8.03
CHZ-XEC,0.9495,$866.19M,3.86
FLOW-MINA,0.9493,$954.11M,4.08
ALGO-VET,0.9492,$4.23B,1.91
FLOW-ZRX,0.949,$866.87M,-2.33
ETC-ALGO,0.9487,$4.75B,6.54
SAND-CKB,0.9481,$991.54M,3.61
SHIB-WAVAX,0.9477,$8.86B,7.11
DOT-GALA,0.9476,$7.90B,15.53
CELO-XEC,0.9474,$653.73M,1.35
VET-SHIB,0.9474,$10.88B,6.88
THETA-FLOW,0.9473,$1.53B,10.44
LDO-WAVAX,0.9473,$1.19B,10.47
SAND-MANA,0.947,$1.34B,1.73
LDO-SHIB,0.947,$9.41B,12.96
SEI-NEAR,0.9469,$4.76B,12.71
TETH-GNO,0.9465,$638.58M,37.82
FLOW-GALA,0.9463,$1.53B,9.41
SAND-ZRX,0.9461,$976.74M,-0.52
ETC-LDO,0.9459,$3.73B,14.87
ETC-SHIB,0.9458,$11.40B,11.51
DOT-SHIB,0.9458,$15.56B,11.57
LDO-GNO,0.9453,$1.24B,20.64
THETA-VET,0.9452,$3.23B,11.87
MINA-CKB,0.9452,$545.27M,4.59
ETC-NEAR,0.9451,$6.40B,15.51
THETA-ZIL,0.9447,$1.14B,9.93
VET-ICP,0.9447,$5.28B,8.03
ONDO-SHIB,0.9446,$11.52B,6.52
CHZ-SHIB,0.9443,$8.97B,8.92
LPT-GRT,0.9443,$1.29B,14.92
SNX-GALA,0.9443,$1.15B,14.32
THETA-GALA,0.9439,$1.77B,18.56
CFX-SHIB,0.9438,$9.00B,11.53
OSETH-GNO,0.9438,$1.22B,37.16
ONDO-ALGO,0.9434,$4.87B,1.55
ICP-FIL,0.9434,$4.89B,8.08
ETC-1INCH,0.9432,$3.19B,14.48
SAND-CFX,0.943,$1.21B,9.18
ALGO-CFX,0.9429,$2.35B,6.56
SAND-SEI,0.9428,$1.97B,6.36
SEI-VET,0.9425,$3.56B,5.99
ZIL-ICP,0.9425,$3.20B,6.08
XLM-NEAR,0.9422,$12.45B,11.52
SOLVBTC-BTC.B,0.942,$1.55B,14.73
DASH-ZRX,0.9417,$516.12M,-1.86
VET-QTUM,0.9415,$2.57B,3.69
WAVAX-GNO,0.9415,$694.35M,14.79
THETA-ZRX,0.9414,$1.11B,6.82
NEAR-ICP,0.9411,$6.49B,14.75
MANA-MINA,0.941,$896.99M,2.71
SAND-ALGO,0.9408,$2.65B,2.28
CKB-GALA,0.9408,$1.12B,9.92
ALGO-SHIB,0.9407,$10.43B,4.63
HBAR-NEAR,0.9406,$11.50B,10.5
NEAR-WAVAX,0.9406,$3.87B,11.11
GRT-MINA,0.9402,$1.37B,12.04
ONDO-NEAR,0.9399,$6.52B,10.52
CHZ-GRT,0.9398,$1.49B,12.72
GLM-QTUM,0.9398,$495.59M,0.26
CHZ-ICP,0.9394,$3.37B,10.07
CELO-ICP,0.9391,$3.16B,7.56
EETH-GNO,0.9391,$792.68M,37.5
CELO-MANA,0.939,$803.91M,0.88
VET-ZRX,0.9389,$2.56B,-0.9
BTC.B-WBTC,0.9388,$14.44B,14.83
ETH-GNO,0.9387,$327.86B,38.16
SAND-XEC,0.9385,$1.19B,2.19
HBAR-XLM,0.9384,$16.86B,4.42
MANA-GALA,0.9382,$1.47B,8.04
SAND-MINA,0.9381,$1.06B,5.89
MANA-ICP,0.9381,$3.53B,5.23
VET-GALA,0.938,$3.22B,10.84
GALA-ICP,0.938,$3.83B,14.71
ETC-RETH,0.9377,$4.15B,32.29
NEO-CKB,0.9377,$701.80M,5.52
DOT-ATOM,0.9377,$9.22B,13.56
SUPEROETH-WAVAX,0.9375,$921.07M,27.87
SAND-NEAR,0.9373,$4.30B,11.25
CELO-DASH,0.9373,$510.27M,2.72
VET-GRT,0.9373,$3.40B,10.68
ETC-METH,0.9372,$3.85B,28.32
XEC-MANA,0.9372,$1.03B,-0.99
METH-LDO,0.9371,$1.86B,27.09
FLOW-CKB,0.937,$881.66M,1.8
ZRX-QTUM,0.9368,$455.18M,-1.36
SAND-FLOW,0.9367,$1.40B,3.1
THETA-CELO,0.9367,$1.10B,11.4
FLOW-DOT,0.9367,$7.67B,7.41
ETC-WAVAX,0.9366,$3.18B,9.02
ONDO-VET,0.9363,$5.32B,3.8
DOT-WAVAX,0.9363,$7.35B,9.08
CFX-FIL,0.9363,$2.40B,8.86
MANA-QTUM,0.936,$821.69M,0.89
ETC-CMETH,0.9359,$3.41B,32.39
ETC-CBETH,0.9359,$3.23B,32.47
ZRX-GALA,0.9356,$1.10B,5.79
THETA-ALGO,0.9354,$2.78B,9.63
SEI-VTHO,0.9354,$1.44B,1.15
CELO-GALA,0.9354,$1.10B,10.37
CHZ-ALGO,0.9353,$2.32B,3.95
CFX-SNX,0.9352,$726.02M,12.29
LSETH-WAVAX,0.9352,$648.37M,27.84
SHIB-GALA,0.9352,$9.42B,13.56
VET-XEC,0.9351,$2.78B,1.81
BTC.B-TBTC,0.9351,$1.02B,14.84
MINA-SHIB,0.935,$8.85B,8.24
EBTC-TBTC,0.935,$859.74M,14.71
NEO-QTUM,0.9349,$698.94M,5.98
ATOM-GALA,0.9349,$3.08B,15.55
CHZ-NEAR,0.9348,$3.97B,12.92
ETC-SUPEROETH,0.9348,$3.45B,32.27
1INCH-FIL,0.9347,$2.28B,9.9
VET-MANA,0.9344,$2.93B,1.35
CMETH-WAVAX,0.9343,$882.10M,27.99
GNO-CGETH.HASHKEY,0.9343,$926.12M,36.83
BERA-MINA,0.9342,$655.43M,-5.48
LINK-SHIB,0.9341,$18.99B,10.65
SAND-VTHO,0.934,$973.12M,-0.31
ETC-CFX,0.934,$3.31B,13.44
CHZ-MINA,0.9338,$737.10M,7.56
CHZ-ETC,0.9334,$3.29B,10.83
CHZ-VTHO,0.9334,$646.24M,1.36
IBERA-BERA,0.9331,$587.10M,-18.98
VET-MINA,0.9331,$2.65B,5.51
SAND-CELO,0.9329,$970.90M,4.06
ETC-STETH,0.9329,$27.22B,32.1
EIGEN-ENA,0.9328,$2.81B,52.78
CHZ-1INCH,0.9327,$760.57M,11.89
CHZ-FIL,0.9327,$2.38B,6.25
ETC-EZETH,0.9327,$3.76B,32.78
LDO-CMETH,0.9327,$1.43B,33.84
MINA-ATOM,0.9327,$2.50B,10.23
METH-WAVAX,0.9326,$1.32B,24.7
ETC-FIL,0.9324,$4.80B,8.84
GRT-FLOW,0.9324,$1.71B,9.25
ONDO-VTHO,0.9323,$3.19B,-1.05
ZIL-QTUM,0.9322,$484.37M,1.74
CHZ-CELO,0.9321,$644.02M,5.73
ETC-LSETH,0.9321,$3.18B,32.24
1INCH-ZRX,0.9321,$553.95M,4.8
LDO-RETH,0.9321,$2.16B,33.74
CELO-SNX,0.932,$485.73M,7.16
RETH-WAVAX,0.932,$1.61B,27.89
ETC-ONDO,0.9319,$5.83B,8.43
ONDO-CFX,0.9319,$3.43B,8.45
ADA-NEAR,0.9319,$30.75B,14.02
WAVAX-CBETH,0.9319,$701.13M,28.07
CELO-ZRX,0.9317,$437.41M,-1.37
ZIL-GALA,0.9316,$1.13B,8.89
LDO-NEAR,0.9316,$4.42B,16.96
FLOW-BLUR,0.9315,$888.25M,-0.89
NEAR-GNO,0.9314,$3.92B,21.28
VET-CFX,0.9313,$2.80B,8.81
LPT-GALA,0.9312,$1.11B,15.08
SEI-QTUM,0.9311,$1.45B,5.53
ZIL-1INCH,0.9311,$583.14M,7.9
CELO-ROSE,0.9311,$468.92M,10.61
CHZ-CFX,0.931,$884.31M,10.85
SAND-ZIL,0.9309,$1.01B,2.58
STETH-WAVAX,0.9309,$24.69B,27.7
CBBTC-BTC.B,0.9308,$5.15B,14.7
NEAR-GALA,0.9308,$4.43B,17.57
ZIL-MINA,0.9305,$559.67M,3.57
STRK-TIA,0.9303,$2.25B,5.59
NEAR-FIL,0.9303,$5.49B,10.93
SAND-QTUM,0.9302,$988.68M,4.07
VET-SNX,0.9302,$2.61B,7.63
SNX-ICP,0.9302,$3.21B,11.51
DOT-GNO,0.9299,$7.39B,19.25
ENS-METH,0.9297,$1.80B,35.46
MANA-VTHO,0.9297,$806.13M,-3.49
DOGE-SHIB,0.9296,$41.97B,19.84
SAND-GRT,0.9295,$1.82B,11.05
EZETH-WAVAX,0.9294,$1.23B,28.38
ETC-SFRXETH,0.9293,$3.11B,32.23
AVAX-CFX,0.9293,$10.46B,13.48
LINK-NEAR,0.9291,$13.99B,14.65
ETC-WETH,0.9291,$10.22B,32.01
FLOW-NEAR,0.9291,$4.19B,9.45
SAND-ONDO,0.9289,$3.73B,4.17
SFRXETH-WAVAX,0.9289,$576.69M,27.84
SUPEROETH-LDO,0.9287,$1.47B,33.72
ZIL-MANA,0.9286,$838.94M,-0.6
WAVAX-WETH,0.9286,$7.69B,27.61
ETC-LUNC,0.9285,$3.20B,8.9
FLOW-QTUM,0.9285,$878.81M,2.26
FRXETH-WAVAX,0.9283,$653.99M,27.72
DOT-ICP,0.9283,$9.97B,12.72
CHZ-BLUR,0.9282,$671.24M,2.59
CELO-CKB,0.9282,$452.20M,2.76
ZRX-ICP,0.928,$3.17B,2.98
SAND-ICP,0.9279,$3.70B,8.4
SEI-GALA,0.9279,$2.10B,12.68
ETC-WSTETH,0.9279,$14.30B,32.33
CHZ-ONDO,0.9277,$3.40B,5.84
LDO-CBETH,0.9277,$1.25B,33.92
ZIL-ETC,0.9276,$3.11B,6.84
LINK-VET,0.9273,$12.79B,7.93
LDO-FIL,0.9273,$2.82B,10.29
SEI-FIL,0.9272,$3.16B,6.04
ETC-RSETH,0.9272,$4.22B,32.42
VET-VTHO,0.9271,$2.56B,-0.69
EZETH-LDO,0.9271,$1.78B,34.23
ENS-ETC,0.927,$3.66B,22.29
ENS-LDO,0.9269,$1.68B,23.74
CHZ-SNX,0.9268,$698.19M,9.68
LINK-ALGO,0.9268,$12.34B,5.68
CFX-SAVAX,0.9267,$741.85M,13.92
DOT-MINA,0.9266,$7.33B,10.2
CWBTC-EBTC,0.9265,$648.15M,14.61
ONDO-GRT,0.9264,$4.04B,10.32
GRT-MANA,0.9264,$1.65B,7.88
DOT-LDO,0.9264,$7.89B,14.93
ZIL-CKB,0.9263,$487.23M,1.29
ETC-WEETH,0.9258,$9.54B,32.22
ALGO-ICP,0.9258,$4.84B,5.78
JASMY-ASTR,0.9258,$1.06B,3.22
ONDO-MANA,0.9257,$3.56B,1.0
POL-BRETT,0.9257,$2.74B,5.49
VET-CKB,0.9257,$2.58B,3.23
CWBTC-BTC.B,0.9257,$811.39M,14.74
CKB-ICP,0.9257,$3.18B,7.11
RSR-QTUM,0.9257,$719.08M,-1.8
SAND-DOT,0.9256,$7.78B,9.22
LINK-FIL,0.9256,$12.39B,7.98
ENS-RETH,0.9255,$2.10B,41.16
SEI-CFX,0.9255,$1.67B,10.64
GRT-BABYDOGE,0.9255,$1.34B,24.62
CFX-GALA,0.9255,$1.34B,15.49
1INCH-RSR,0.9254,$817.85M,4.36
THETA-QTUM,0.9253,$1.12B,11.41
ETC-ICP,0.9253,$5.80B,12.66
WSTETH-WAVAX,0.9253,$11.77B,27.93
ALGO-DOT,0.9252,$8.92B,6.6
GRT-SAVAX,0.9252,$1.35B,15.79
BLUR-GALA,0.9252,$1.13B,7.23
ONDO-XEC,0.9251,$3.41B,1.46
WEETH-WAVAX,0.9251,$7.01B,27.82
ONDO-ICP,0.925,$5.92B,7.67
COMP-IOTA,0.925,$1.19B,3.9
WAVAX-RSETH,0.925,$1.69B,28.02
STETH-LDO,0.9249,$25.24B,33.55
DASH-FLOW,0.9249,$939.74M,1.76
VET-AVAX,0.9249,$12.35B,8.83
ONDO-FLOW,0.9248,$3.62B,2.36
XSOLVBTC-WBTC,0.9248,$14.61B,14.2
FLOW-SHIB,0.9247,$9.18B,5.44
AVAX-SHIB,0.9247,$18.55B,11.55
ETC-OSETH,0.9246,$3.70B,31.39
LPT-SHIB,0.9246,$8.77B,11.12
CELO-CFX,0.9246,$671.86M,8.34
LPT-SAVAX,0.9245,$517.66M,13.5
GRT-NEAR,0.9245,$4.61B,17.4
VTHO-GLM,0.9245,$480.04M,-4.12
BLUR-MINA,0.9243,$551.85M,1.9
SHIB-GNO,0.9243,$8.91B,17.28
SAND-AXS,0.9241,$1.23B,10.83
GRT-BLUR,0.9241,$1.30B,7.07
VTHO-QTUM,0.9241,$451.56M,-1.15
SAND-BERA,0.924,$1.10B,-6.47
LINK-ADA,0.9239,$37.65B,11.07
LINK-APT,0.9238,$13.90B,6.58
SEI-GRT,0.9237,$2.28B,12.51
ETC-TETH,0.9237,$3.13B,32.05
FRXETH-LDO,0.9235,$1.20B,33.57
LINK-LDO,0.9234,$11.32B,14.01
ETC-FRXETH,0.9234,$3.19B,32.12
VET-ATOM,0.9234,$4.54B,8.87
BERA-DOT,0.9233,$7.37B,-2.15
CHZ-DASH,0.923,$722.73M,5.23
CHZ-DOT,0.923,$7.45B,10.89
ETC-DOT,0.923,$9.88B,13.48
GRT-VTHO,0.923,$1.28B,5.84
MANA-GLM,0.923,$850.17M,-2.08
SAND-FIL,0.9229,$2.70B,4.58
XEC-QTUM,0.9229,$671.50M,1.35
THETA-SHIB,0.9228,$9.43B,14.6
ALGO-FLOW,0.9228,$2.54B,0.48
LDO-LSETH,0.9228,$1.19B,33.68
ONDO-DOT,0.9227,$10.00B,8.49
ZIL-GRT,0.9226,$1.31B,8.73
GRT-AVAX,0.9226,$11.07B,15.36
POL-CFX,0.9224,$2.52B,5.55
ZRO-TIA,0.9224,$2.03B,-1.5
XEC-LUNC,0.9224,$783.43M,1.93
VET-FIL,0.9222,$4.29B,4.21
XEC-GALA,0.9221,$1.32B,8.5
GRT-GALA,0.922,$1.94B,17.37
XEC-FLOW,0.9219,$1.08B,0.38
LDO-WETH,0.9218,$8.23B,33.46
