Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-FRXETH,0.9872,$1.13B,1.9
ETHX-OSETH,0.987,$2.27B,1.98
ETHX-STETH,0.9869,$37.83B,2.07
SFRXETH-OSETH,0.9869,$1.95B,1.83
WSTETH-SWETH,0.9866,$16.92B,1.75
SWETH-RSETH,0.9865,$2.40B,1.73
CBETH-SFRXETH,0.9864,$927.09M,1.81
LSETH-SFRXETH,0.9861,$1.88B,1.95
SWETH-FRXETH,0.9861,$1.04B,1.47
SFRXETH-TETH,0.986,$712.62M,2.13
SUPEROETH-SWETH,0.9859,$1.53B,1.49
CBETH-SWETH,0.9858,$1.16B,1.54
WEETH-SFRXETH,0.9858,$11.99B,1.96
SFRXETH-WETH,0.9856,$10.09B,1.81
SWETH-WETH,0.9856,$10.33B,1.54
TIA-IMX,0.9855,$2.38B,-0.21
SFRXETH-RSETH,0.9854,$2.16B,2.0
LION-TETH,0.9853,$963.22M,1.98
WEETH-SWETH,0.985,$12.23B,1.69
SFRXETH-SUPEROETH,0.985,$1.29B,1.76
SWETH-EZETH,0.9849,$1.99B,1.72
WSTETH-ETHX,0.9846,$17.01B,2.18
WEETH-ETHX,0.9846,$12.31B,2.12
SFRXETH-EZETH,0.9845,$1.76B,1.98
ETHX-WETH,0.9842,$10.42B,1.96
SFRXETH-STETH,0.9834,$37.51B,1.91
ETHX-RSETH,0.9833,$2.48B,2.15
SWETH-TETH,0.9832,$948.08M,1.86
LSETH-ETHX,0.983,$2.20B,2.11
ETHX-SUPEROETH,0.983,$1.62B,1.91
CMETH-SWETH,0.983,$1.16B,1.84
SFRXETH-WBETH,0.9828,$14.49B,2.02
CBETH-ETHX,0.9827,$1.25B,1.96
EETH-SFRXETH,0.9827,$1.15B,1.86
ETHX-EZETH,0.9814,$2.08B,2.14
SWETH-WBETH,0.981,$14.73B,1.76
ETHX-WBETH,0.9809,$14.82B,2.18
EETH-SWETH,0.9802,$1.38B,1.6
SFRXETH-CMETH,0.9795,$923.44M,2.11
GALA-IMX,0.9794,$1.83B,0.12
EETH-ETHX,0.9791,$1.47B,2.02
STX-RUNE,0.9789,$1.60B,-9.12
SFRXETH-SWETH,0.978,$897.47M,1.6
SHIB-FLOKI,0.9777,$8.48B,-4.92
STX-SUI,0.977,$13.54B,-7.12
ETHX-LION,0.9769,$1.24B,1.87
AXL-THETA,0.9764,$1.13B,-5.25
GALA-IOTA,0.9764,$1.54B,-0.64
ETHX-SFRXETH,0.9763,$985.10M,2.03
SWETH-LION,0.9756,$1.15B,1.45
GALA-THETA,0.9755,$1.59B,0.02
GALA-TIA,0.9752,$2.10B,1.55
ETHX-SWETH,0.975,$1.22B,1.76
STX-SHIB,0.9748,$8.70B,-5.04
STX-GALA,0.9747,$1.94B,-3.92
MEW-FLOKI,0.9747,$1.20B,-7.67
AR-TIA,0.9739,$1.79B,-0.16
STX-AXL,0.9736,$1.48B,-9.19
STX-THETA,0.9731,$1.97B,-5.77
GALA-COMP,0.973,$1.19B,-6.17
GALA-EGLD,0.9728,$1.18B,-2.36
TIA-SHIB,0.9722,$8.87B,0.43
RENDER-SHIB,0.9721,$9.51B,0.45
AR-IMX,0.972,$1.52B,-1.59
STX-ICP,0.9719,$3.81B,-8.88
TIA-FLOKI,0.9719,$2.27B,-4.13
RENDER-SUI,0.9719,$14.36B,-1.63
SAND-MANA,0.9718,$1.35B,9.11
1INCH-FLOKI,0.9711,$1.30B,-5.51
RUNE-SUI,0.9711,$12.82B,-6.52
STX-APT,0.9709,$4.19B,-6.21
AXL-SHIB,0.9709,$7.86B,-4.51
SFRXETH-LION,0.9708,$912.60M,1.71
ICP-TIA,0.9707,$3.98B,-3.41
BRETT-SHIB,0.9706,$8.02B,-4.7
CHZ-FLOKI,0.9703,$1.35B,-3.53
TIA-RENDER,0.9702,$3.30B,1.24
SHIB-ENS,0.9702,$8.30B,-8.66
EGLD-THETA,0.9697,$1.21B,-4.2
COMP-SHIB,0.9696,$7.95B,-7.28
AR-FLOKI,0.9693,$1.40B,-5.51
SHIB-SUI,0.9692,$19.92B,-2.44
THETA-IOTA,0.9692,$1.58B,-2.48
HBAR-RENDER,0.9691,$11.57B,-3.15
MEW-SHIB,0.9691,$7.80B,-3.11
TIA-SUI,0.9691,$13.71B,-1.65
RENDER-GRT,0.969,$2.95B,0.25
GALA-SHIB,0.9688,$8.32B,0.75
ICP-IMX,0.9686,$3.70B,-4.84
GALA-FLOKI,0.9685,$1.72B,-3.81
STX-EGLD,0.9684,$1.56B,-8.15
ZRX-CHZ,0.9683,$650.71M,8.56
STX-RENDER,0.968,$3.13B,-4.23
AGENTFUN-CRO,0.9678,$8.52B,37.08
STX-TIA,0.9675,$2.49B,-4.25
DYDX-IMX,0.9675,$1.54B,-0.92
RENDER-FLOKI,0.9671,$2.92B,-4.11
AXL-RENDER,0.9669,$2.29B,-3.7
MEW-RENDER,0.9669,$2.24B,-2.3
MEW-BRETT,0.9668,$743.42M,-7.45
GALA-BRETT,0.9667,$1.26B,-3.59
POPCAT-WIF,0.9667,$1.13B,-8.65
HBAR-SHIB,0.9666,$17.13B,-3.96
GALA-CHZ,0.9665,$1.19B,2.15
XEC-FLOKI,0.9665,$1.34B,-7.88
IMX-FLOKI,0.9665,$2.00B,-5.56
AXL-GALA,0.9664,$1.10B,-3.4
GALA-SAND,0.9662,$1.50B,3.5
1INCH-GRT,0.9657,$1.33B,-1.15
AXL-IOTA,0.9656,$1.09B,-5.91
GRT-FLOKI,0.9655,$1.91B,-5.12
STX-IMX,0.9654,$2.21B,-5.68
SHIB-IMX,0.9654,$8.59B,-1.0
RUNE-RENDER,0.965,$2.41B,-3.63
BRETT-SUI,0.9649,$12.87B,-6.78
STX-FLOKI,0.9647,$2.10B,-9.6
AXL-EGLD,0.9646,$719.50M,-7.62
XEC-THETA,0.9645,$1.20B,-4.05
RUNE-SHIB,0.9643,$7.98B,-4.44
COMP-EGLD,0.9642,$812.46M,-10.39
DYDX-TIA,0.964,$1.81B,0.51
IMX-THETA,0.9638,$1.86B,-1.73
DOGE-SHIB,0.9637,$43.40B,3.38
APT-ICP,0.9636,$5.68B,-5.38
POPCAT-FLOKI,0.9636,$1.20B,-11.08
RUNE-DCR,0.9633,$727.36M,-4.46
MEW-TIA,0.9632,$1.59B,-2.32
RENDER-TAO,0.9632,$5.26B,-1.41
STX-NEAR,0.9631,$4.41B,-5.86
BNSOL-SOL,0.9631,$117.90B,24.68
APT-SUI,0.963,$15.42B,-3.62
AXL-GRT,0.9629,$1.29B,-4.71
CHZ-IOTA,0.9629,$1.18B,-0.36
GALA-XEC,0.9628,$1.17B,-2.21
SHIB-SAND,0.9628,$8.26B,2.39
FLOKI-IOTA,0.9627,$1.71B,-6.31
AXL-SUI,0.9626,$12.70B,-6.59
RUNE-ONDO,0.9626,$3.40B,-6.55
CHZ-THETA,0.9626,$1.22B,0.3
COMP-MANA,0.9625,$1.04B,-0.56
COMP-ENS,0.9622,$1.17B,-15.58
1INCH-SHIB,0.9621,$7.89B,-0.95
STX-IOTA,0.9619,$1.93B,-6.43
EUTBL-EURC,0.9619,$591.98M,1.41
BRETT-IMX,0.9619,$1.54B,-5.34
STX-AR,0.9617,$1.62B,-5.62
AXL-FLOKI,0.9617,$1.26B,-9.08
TIA-BRETT,0.9617,$1.81B,-3.91
ENS-SUI,0.9617,$13.15B,-10.74
MOCA-FLOKI,0.9616,$1.19B,-7.92
SOL-JUPSOL,0.9615,$116.64B,24.76
GALA-MEW,0.9613,$1.04B,-1.99
RENDER-DCR,0.9613,$2.26B,0.43
GALA-ENS,0.9612,$1.54B,-7.54
COMP-IMX,0.9612,$1.47B,-7.92
MEW-ENS,0.9612,$1.02B,-11.41
MSOL-SOL,0.961,$116.38B,24.76
BRETT-FLOKI,0.961,$1.42B,-9.26
BRETT-RENDER,0.9609,$2.46B,-3.89
HBAR-SUI,0.9608,$21.98B,-6.04
DOT-SUI,0.9608,$18.57B,0.56
AXL-BRETT,0.9605,$801.00M,-8.86
GALA-AR,0.9605,$1.24B,0.17
THETA-GRT,0.9605,$1.78B,-1.29
AXL-RUNE,0.9604,$756.87M,-8.59
ICP-EGLD,0.9604,$3.05B,-7.31
IMX-SUI,0.9604,$13.44B,-3.08
AXL-COMP,0.9603,$729.28M,-11.44
GALA-ICP,0.9603,$3.43B,-3.08
APT-TIA,0.9603,$4.36B,-0.75
THETA-FLOKI,0.9603,$1.75B,-5.65
EGLD-IMX,0.9602,$1.46B,-4.11
ICP-SHIB,0.9601,$10.19B,-4.2
XEC-SHIB,0.9601,$7.93B,-3.32
XEC-TIA,0.9596,$1.72B,-2.53
XEC-CHZ,0.9596,$805.58M,-1.93
EGLD-IOTA,0.9596,$1.17B,-4.86
XEC-IOTA,0.9595,$1.16B,-4.71
1INCH-EGLD,0.9594,$756.20M,-4.06
SHIB-MANA,0.9594,$8.17B,6.36
GRT-MOCA,0.9594,$1.22B,-3.56
ETC-ENS,0.9591,$3.94B,-11.78
ENS-FLOKI,0.959,$1.70B,-13.22
APT-SHIB,0.9588,$10.57B,-1.54
TIA-ENS,0.9588,$2.09B,-7.87
DOGE-TIA,0.9585,$37.19B,4.17
RENDER-ENS,0.9584,$2.74B,-7.85
1INCH-MEW,0.9583,$615.44M,-3.7
GALA-ATOM,0.9581,$2.90B,1.8
GALA-SUI,0.9581,$13.16B,-1.33
1INCH-POPCAT,0.9581,$614.20M,-7.11
APT-NEAR,0.9578,$6.28B,-2.36
ICP-NEAR,0.9578,$5.90B,-5.02
RUNE-FLOKI,0.9577,$1.38B,-9.0
SOL-JITOSOL,0.9576,$118.54B,24.65
GRT-IOTA,0.9574,$1.74B,-1.95
STX-SAND,0.9572,$1.88B,-2.29
AXL-HBAR,0.9572,$9.91B,-8.12
EGLD-BRETT,0.9572,$884.18M,-7.81
COMP-FLOKI,0.9571,$1.35B,-11.84
1INCH-ENS,0.957,$1.12B,-9.25
CHZ-SAND,0.957,$1.13B,3.78
STX-1INCH,0.9569,$1.51B,-5.63
AR-BRETT,0.9569,$945.16M,-5.29
ICP-DYDX,0.9568,$3.14B,-4.11
AXL-XEC,0.9567,$713.21M,-7.48
MOCA-IOTA,0.9567,$1.02B,-4.75
THETA-SUI,0.9566,$13.19B,-3.17
STX-TFUEL,0.9565,$1.41B,-8.27
TIA-THETA,0.9565,$2.13B,-0.3
GNO-LION,0.9564,$941.22M,2.47
STX-MEW,0.9563,$1.42B,-7.78
SUI-FLOKI,0.9563,$13.33B,-7.0
STX-COMP,0.9562,$1.57B,-11.96
XLM-XRP,0.9562,$188.18B,-9.43
SHIB-GRT,0.9562,$8.51B,-0.56
AXL-MEW,0.9561,$578.74M,-7.26
STX-ONDO,0.9558,$4.12B,-7.15
IMX-NEAR,0.9558,$4.30B,-1.82
STX-DOT,0.9557,$7.35B,-2.03
AXL-TIA,0.9557,$1.64B,-3.72
GALA-TFUEL,0.9557,$1.02B,-2.47
TIA-IOTA,0.9557,$2.09B,-0.96
STX-ENS,0.9556,$1.92B,-13.34
GALA-DYDX,0.9556,$1.26B,0.84
RENDER-IMX,0.9555,$3.03B,-0.19
STX-GRT,0.9554,$2.13B,-5.23
BRETT-ENS,0.9554,$1.24B,-13.0
BTC-JUPSOL,0.9553,$2.22T,21.42
HBAR-ENS,0.9553,$10.35B,-12.26
SOL-BBSOL,0.9553,$115.85B,24.67
ZRX-MOCA,0.9553,$489.65M,4.17
EGLD-SHIB,0.9553,$7.94B,-3.47
FET-FLOKI,0.9553,$2.65B,-6.69
STX-BRETT,0.9552,$1.64B,-9.38
MEW-DOGE,0.9552,$36.12B,0.63
STX-CAKE,0.955,$2.00B,-10.07
RUNE-FET,0.955,$2.15B,-6.21
DOGE-RENDER,0.955,$37.83B,4.19
IMX-SAND,0.955,$1.78B,1.75
POPCAT-FET,0.955,$1.97B,-8.29
STRK-EGLD,0.9549,$924.74M,-2.64
RENDER-FET,0.9549,$3.68B,-1.32
AXL-MANA,0.9548,$945.61M,2.21
SEI-INJ,0.9546,$3.19B,1.49
THETA-TFUEL,0.9546,$1.05B,-4.32
SAVAX-SUI,0.9545,$12.83B,3.44
RENDER-THETA,0.9544,$2.78B,-0.28
AR-SHIB,0.9543,$8.00B,-0.95
STX-XEC,0.9541,$1.55B,-8.0
ICP-SUI,0.9541,$15.03B,-6.28
DYDX-AR,0.9541,$949.09M,-0.86
ASBNB-WBNB,0.9541,$1.44B,8.83
GALA-RUNE,0.954,$1.22B,-3.33
RUNE-ENS,0.954,$1.20B,-12.74
THETA-SAND,0.954,$1.53B,1.65
APT-DOT,0.9539,$9.22B,1.47
RUNE-IOTA,0.9539,$1.21B,-5.83
EGLD-GRT,0.9538,$1.37B,-3.67
SAND-FLOKI,0.9538,$1.67B,-2.17
APT-SAVAX,0.9537,$3.48B,4.34
ZRX-AXS,0.9537,$658.38M,10.46
AXL-TFUEL,0.9536,$564.07M,-7.74
AR-MEW,0.9536,$722.90M,-3.69
GALA-CAKE,0.9535,$1.62B,-4.28
TIA-NEAR,0.9534,$4.58B,-0.39
SAND-IOTA,0.9533,$1.49B,1.0
STX-DCR,0.9532,$1.45B,-5.06
XEC-ENS,0.9531,$1.16B,-11.62
RENDER-IOTA,0.9531,$2.74B,-0.94
GRT-SUI,0.9531,$13.36B,-2.64
EGLD-FLOKI,0.953,$1.34B,-8.03
STX-ZRX,0.9529,$1.40B,2.49
XEC-GRT,0.9529,$1.37B,-3.52
STRK-IMX,0.9529,$1.58B,-0.16
MEW-IOTA,0.9529,$1.03B,-4.5
GALA-MANA,0.9528,$1.40B,7.47
HBAR-RUNE,0.9528,$10.03B,-8.04
EGLD-SUI,0.9528,$12.79B,-5.55
SHIB-WIF,0.9528,$8.41B,-2.5
RUNE-TIA,0.9526,$1.77B,-3.65
GNO-EZETH,0.9526,$1.79B,2.74
TIA-SAND,0.9526,$2.05B,3.18
RENDER-ONDO,0.9526,$4.93B,-1.66
STX-FET,0.9524,$2.87B,-6.81
AXL-SAND,0.9524,$1.04B,-1.77
STRK-TIA,0.9524,$1.85B,1.26
DOGE-ENS,0.9524,$36.62B,-4.92
DOGE-FLOKI,0.9524,$36.80B,-1.18
WEETH-GNO,0.9522,$12.02B,2.72
AXL-IMX,0.9522,$1.37B,-5.15
APT-RUNE,0.9522,$3.47B,-5.62
BRETT-SAND,0.9521,$1.21B,-1.95
1INCH-SUI,0.952,$12.74B,-3.03
RUNE-THETA,0.952,$1.25B,-5.17
THETA-MOCA,0.952,$1.06B,-4.09
AVAX-SUI,0.9519,$23.02B,3.05
HBAR-EGLD,0.9519,$9.99B,-7.07
SHIB-IOTA,0.9519,$8.31B,-1.75
BTC-SOL,0.9518,$2.33T,23.28
HBAR-IOTA,0.9518,$10.36B,-5.36
COMP-TIA,0.9517,$1.74B,-6.49
XEC-IMX,0.9517,$1.45B,-3.96
RUNE-GRT,0.9517,$1.41B,-4.64
DOGE-SUI,0.9517,$48.24B,1.3
SHIB-POPCAT,0.9517,$7.80B,-6.52
EGLD-TIA,0.9514,$1.73B,-2.68
COMP-1INCH,0.9513,$765.98M,-7.87
AR-NEAR,0.9513,$3.71B,-1.77
EGLD-RENDER,0.9513,$2.38B,-2.66
WSTETH-GNO,0.9512,$16.71B,2.78
GALA-ETC,0.9512,$3.96B,-2.36
GALA-RENDER,0.9512,$2.75B,1.56
APT-RENDER,0.9512,$5.01B,-0.73
XEC-SAND,0.9512,$1.12B,-0.57
SOL-DSOL,0.951,$115.76B,24.25
STX-CHZ,0.9509,$1.57B,-3.64
XEC-MOCA,0.9509,$644.52M,-6.32
LSETH-GNO,0.9508,$1.91B,2.71
DOT-EGLD,0.9508,$6.59B,-0.46
ENS-GRT,0.9508,$1.73B,-8.86
SUPEROETH-GNO,0.9506,$1.32B,2.51
GNO-WBETH,0.9506,$14.52B,2.78
WBT-CWBTC,0.9505,$6.35B,-5.83
GALA-APT,0.9505,$3.81B,-0.42
MEW-SUI,0.9504,$12.65B,-5.19
SAND-SUI,0.9504,$13.11B,0.31
BTC-MSOL,0.9503,$2.22T,21.42
GNO-FRXETH,0.9503,$835.10M,2.5
STX-MANA,0.9502,$1.79B,1.68
1INCH-XEC,0.9502,$749.91M,-3.91
EGLD-MEW,0.9501,$661.92M,-6.22
AVAX-APT,0.95,$13.67B,3.95
STX-HBAR,0.95,$10.75B,-8.64
HBAR-GRT,0.95,$10.56B,-4.16
AR-RENDER,0.95,$2.44B,-0.14
XEC-EGLD,0.9499,$796.40M,-6.43
CHZ-GRT,0.9499,$1.38B,0.84
BTC-BNSOL,0.9498,$2.22T,21.35
XEC-RENDER,0.9498,$2.37B,-2.51
HBAR-XRP,0.9497,$185.86B,-6.72
RENDER-POPCAT,0.9497,$2.23B,-5.71
AXL-1INCH,0.9496,$673.02M,-5.11
APT-IMX,0.9496,$4.09B,-2.18
GNO-STETH,0.9495,$37.54B,2.67
GNO-WETH,0.9495,$10.12B,2.56
MEW-GRT,0.9495,$1.23B,-3.3
ICP-AR,0.9494,$3.11B,-4.79
GNO-OSETH,0.9494,$1.98B,2.58
SHIB-THETA,0.9494,$8.35B,-1.09
AR-FET,0.9493,$2.17B,-2.72
MEW-IMX,0.9492,$1.32B,-3.74
CBETH-GNO,0.9491,$955.72M,2.57
COMP-BRETT,0.9491,$893.96M,-11.63
KSM-SUI,0.9491,$12.65B,0.04
AXL-CHZ,0.9489,$728.69M,-3.12
EETH-GNO,0.9489,$1.18B,2.62
1INCH-RENDER,0.9489,$2.33B,-0.14
GNO-RSETH,0.9488,$2.19B,2.75
TIA-FET,0.9487,$3.03B,-1.34
ICP-1INCH,0.9486,$3.00B,-4.79
ONDO-DCR,0.9486,$3.25B,-2.49
DCR-GRT,0.9486,$1.26B,-0.58
COMP-THETA,0.9485,$1.22B,-8.02
ONDO-SUI,0.9485,$15.34B,-4.55
CMETH-GNO,0.9484,$952.06M,2.87
DOT-KSM,0.9484,$6.45B,5.13
STX-WIF,0.9483,$2.03B,-7.17
GNO-TETH,0.9483,$741.24M,2.89
ICP-COMP,0.9482,$3.06B,-11.12
BTC-BBSOL,0.9481,$2.22T,21.34
ATOM-DOT,0.9481,$8.31B,3.69
AR-THETA,0.9481,$1.27B,-1.68
DOT-SAVAX,0.948,$6.63B,8.52
CHZ-MOCA,0.948,$659.99M,-1.97
ICP-ENS,0.9479,$3.41B,-12.5
COMP-MEW,0.9479,$671.70M,-10.03
ZRX-THETA,0.9477,$1.05B,6.44
THETA-MANA,0.9477,$1.44B,5.63
TFUEL-IOTA,0.9477,$1.01B,-4.98
EGLD-ENS,0.9476,$1.16B,-11.77
AXL-MOCA,0.9475,$567.62M,-7.52
APT-BRETT,0.9475,$3.52B,-5.88
MEW-POPCAT,0.9475,$519.93M,-9.26
TAO-GRT,0.9473,$4.25B,-2.42
BTC-JITOSOL,0.9472,$2.22T,21.31
ATOM-THETA,0.9472,$2.93B,-0.05
AXL-AR,0.9471,$780.48M,-5.1
1INCH-MOCA,0.9471,$604.32M,-3.95
DCR-FLOKI,0.947,$1.23B,-4.94
RUNE-TFUEL,0.9467,$684.62M,-7.67
IMX-IOTA,0.9467,$1.82B,-2.39
SOLVBTC-CBBTC,0.9467,$7.29B,-5.95
GALA-GRT,0.9465,$1.75B,0.56
AR-SUI,0.9465,$12.85B,-3.03
RUNE-DOT,0.9464,$6.63B,-1.44
TAO-SUI,0.9464,$15.67B,-4.3
IMX-MANA,0.9464,$1.68B,5.72
SUI-MANA,0.9464,$13.01B,4.28
GALA-DOT,0.9463,$6.97B,3.76
COMP-CHZ,0.9463,$821.65M,-5.89
AR-CHZ,0.9462,$872.85M,0.45
WBT-LBTC,0.9461,$7.63B,-5.6
TIA-CHZ,0.9461,$1.74B,1.83
GALA-1INCH,0.946,$1.13B,0.16
APT-EGLD,0.9459,$3.44B,-4.65
ICP-RENDER,0.9459,$4.62B,-3.39
WBTC-SOLVBTC,0.9458,$15.30B,-6.08
STX-KSM,0.9457,$1.42B,-2.55
GALA-HBAR,0.9456,$10.37B,-2.85
HBAR-BRETT,0.9456,$10.07B,-8.31
