Pair,Correlation,Combined Market Cap,Combined Change %
PENGU-PEANUT,0.8088,$599.33M,-10.07
LTC-ATH,0.8087,$3.45B,-5.2
NXM-BCH,0.8086,$4.81B,9.64
PENGU-EARNETH,0.8085,$508.45M,-3.97
EARNETH-GT,0.8084,$845.27M,1.97
JAAA-JTRSY,0.8082,$1.56B,0.28
SUI-DOGE,0.8074,$14.06B,-12.24
NEO-EARNETH,0.8066,$271.76M,-4.19
PENGU-GALA,0.8065,$469.04M,-19.09
DOT-LINK,0.8062,$7.30B,-8.56
DOT-ATH,0.8057,$1.49B,-11.51
SUI-ATH,0.8053,$3.02B,-7.22
GRT-STRK,0.8053,$379.77M,-14.81
O-1INCH,0.805,$187.98M,1.67
NXM-GRT,0.805,$267.27M,-4.53
DOT-PENGU,0.8045,$1.77B,-14.3
NEO-GRT,0.8045,$319.07M,-13.8
XRP-BCH,0.8039,$71.56B,3.17
FARTCOIN-ATH,0.8033,$229.77M,-6.63
LINK-ONDO,0.8029,$7.44B,-7.33
SUI-DOT,0.8025,$4.33B,-11.13
GT-TKX,0.8021,$807.53M,-0.23
NXM-DOGE,0.8019,$11.21B,-6.35
O-TKX,0.8011,$186.79M,2.93
EARNETH-RAY,0.8005,$317.79M,7.57
BDX-BGB,0.7993,$1.82B,22.74
SHIB-ATH,0.7989,$2.55B,-11.69
ZK-GALA,0.7965,$197.70M,-18.74
1INCH-NEXO,0.7962,$825.09M,-5.52
DOT-EARNETH,0.7957,$1.54B,-5.11
SHIB-SUI,0.7954,$5.39B,-11.31
NXM-RAY,0.7945,$263.14M,7.43
PENGU-XRP,0.7944,$67.20B,-10.58
NEO-NEXO,0.7932,$858.79M,-11.48
NEO-VET,0.7931,$543.21M,-9.22
FARTCOIN-TKX,0.7931,$242.96M,-2.42
XRP-NEAR,0.7915,$69.26B,-11.42
SHIB-NEO,0.7914,$2.59B,-14.69
SUI-BCH,0.7914,$7.66B,3.75
NEO-ATH,0.7911,$220.83M,-10.59
XRP-ATH,0.7909,$66.92B,-7.8
LTC-NXM,0.7906,$3.45B,1.07
NEO-COMP,0.7901,$295.60M,-9.22
NXM-GT,0.7896,$790.62M,1.83
RAY-ATH,0.7891,$266.86M,1.16
BCH-ATH,0.789,$4.81B,3.37
NXM-VET,0.7888,$491.41M,0.05
LTC-EARNETH,0.7887,$3.51B,1.21
NEAR-EARNETH,0.7882,$2.57B,-4.81
SAND-GALA,0.788,$223.90M,-17.35
1INCH-XRP,0.7877,$66.93B,-4.84
NEO-APT,0.787,$636.60M,-12.32
RAY-TKX,0.7866,$280.05M,5.37
NXM-PENGU,0.7862,$453.80M,-4.12
BTW-EARNETH,0.7862,$266.81M,9.27
BCH-TKX,0.786,$4.83B,7.58
BONK-GT,0.7855,$1.05B,4.07
FARTCOIN-FIL,0.7851,$747.32M,-4.16
SUI-PENGU,0.785,$3.30B,-10.0
1INCH-ATH,0.7846,$187.13M,-4.64
NXM-BTW,0.7839,$212.16M,9.13
1INCH-RAY,0.7838,$281.24M,4.12
SUI-BNB,0.7833,$79.33B,-6.84
BNB-LINK,0.7833,$82.30B,-4.26
XRP-VET,0.7832,$67.24B,-6.42
NEO-DOGE,0.7832,$11.26B,-15.62
O-VET,0.7827,$495.98M,0.09
XRP-GRT,0.7827,$67.01B,-11.0
LINK-FIL,0.7824,$6.50B,-2.18
DOT-CVX,0.7808,$1.51B,-11.12
COMP-MNT,0.7808,$1.54B,-15.69
FLOKI-STRK,0.7803,$407.36M,-13.68
XRP-DOGE,0.7799,$77.96B,-12.82
NEO-FIL,0.7795,$738.39M,-8.13
NEO-CVX,0.7794,$247.51M,-10.2
GRT-TKX,0.779,$284.19M,-6.59
LTC-BORG,0.7788,$3.52B,-4.33
BCH-EARNETH,0.7775,$4.87B,9.78
SUI-1INCH,0.7774,$3.03B,-4.26
XRP-NEO,0.7768,$66.96B,-10.8
ZK-RAY,0.7764,$280.29M,-1.28
BCH-RAY,0.7762,$4.91B,12.13
MANA-AXS,0.7753,$303.09M,1.48
BTW-LINK,0.775,$6.03B,5.82
KCS-LINK,0.7746,$6.85B,-1.76
THETA-NEO,0.7746,$276.40M,-12.23
THETA-VET,0.7745,$550.71M,-7.86
DOGE-APT,0.774,$11.63B,-14.35
VET-ATH,0.774,$495.14M,-6.22
NEAR-MNT,0.7736,$3.81B,-20.68
AR-STRCX,0.7732,$262.32M,-6.7
SUI-EARNETH,0.7732,$3.07B,-0.81
BNB-BAT,0.7726,$76.52B,-7.93
BORG-FLR,0.7723,$711.28M,-12.57
O-NXM,0.7722,$169.87M,4.99
NEAR-TKX,0.7715,$2.53B,-7.01
SHIB-FARTCOIN,0.7709,$2.60B,-10.72
BONK-TKX,0.7705,$442.05M,5.12
BNB-NXM,0.7703,$76.48B,-0.95
GRT-FLR,0.7702,$743.94M,-16.64
1INCH-CVX,0.7688,$213.82M,-4.25
BNB-EARNETH,0.7687,$76.54B,-0.81
FET-LINK,0.7681,$6.25B,-13.58
FIL-GRT,0.7678,$788.55M,-8.34
DOGE-TKX,0.7672,$11.23B,-8.41
SHIB-BNB,0.7662,$78.86B,-11.31
O-THETA,0.7655,$229.17M,-2.92
DOT-APT,0.7655,$1.90B,-13.24
ZEC-BTW,0.7651,$8.88B,12.43
EGLD-NEO,0.7651,$227.96M,-4.5
GT-ATH,0.7647,$794.34M,-4.43
BNB-RAY,0.7643,$76.58B,1.54
LINK-VET,0.764,$6.31B,-3.27
ZK-PENGU,0.7636,$470.95M,-12.82
USELESS-DOT,0.7635,$1.48B,1.27
PENGU-WIF,0.7635,$518.80M,-10.74
BNB-TKX,0.7631,$76.50B,-3.01
GALA-RAY,0.7629,$278.37M,-7.55
BNB-APT,0.7627,$76.90B,-8.95
PENGU-FIL,0.7624,$975.08M,-7.92
BNB-PENGU,0.7615,$76.77B,-10.01
LINK-NEXO,0.7613,$6.63B,-5.52
LTC-1INCH,0.7612,$3.47B,-2.24
O-LINK,0.7611,$5.99B,1.67
KAS-STRK,0.7608,$970.81M,-13.78
PEANUT-ATH,0.7602,$314.56M,-7.28
DOT-IOTA,0.7599,$1.57B,-17.8
O-FARTCOIN,0.7598,$230.61M,-0.31
LTC-CAKE,0.7593,$3.82B,-0.74
EARNETH-ETH,0.7591,$214.56B,0.89
LINK-BCH,0.759,$10.63B,6.32
SHIB-KAS,0.7586,$3.23B,-13.85
BNB-GRT,0.7575,$76.58B,-10.42
LINK-STRK,0.7573,$6.10B,-8.66
ZK-MANA,0.757,$233.63M,-5.18
DOGE-RAY,0.7561,$11.31B,-3.87
DOT-BCH,0.7555,$6.13B,-0.55
ZK-DOT,0.7551,$1.50B,-13.95
PENGU-TKX,0.755,$470.72M,-6.17
LTC-GRT,0.7547,$3.55B,-8.4
PENGU-BTW,0.7546,$500.65M,0.08
SHIB-XRP,0.7544,$69.29B,-11.89
SUI-TKX,0.7541,$3.03B,-3.01
O-XRP,0.7537,$66.92B,-1.48
KCS-EARNETH,0.7533,$1.09B,1.69
BNB-DOT,0.7531,$77.80B,-11.14
APT-FLR,0.753,$1.06B,-15.16
SHIB-APT,0.7528,$2.96B,-13.42
1INCH-S,0.7527,$195.97M,-8.94
LINK-RENDER,0.7527,$6.68B,-8.64
LINK-NEAR,0.7527,$8.33B,-8.26
DOT-GALA,0.7526,$1.50B,-20.22
THETA-COMP,0.7526,$303.10M,-7.86
APT-TAO,0.7523,$2.47B,-17.72
GLM-WBT,0.7522,$6.61B,-3.35
BONK-EARNETH,0.7519,$479.78M,7.32
SUI-KAS,0.7518,$3.71B,-9.38
CRO-FLR,0.7516,$3.12B,-14.72
SUI-FET,0.7514,$3.28B,-16.15
SHIB-LINK,0.7512,$8.36B,-8.73
EARNETH-FLR,0.7512,$696.63M,-7.03
1INCH-FIL,0.7499,$704.69M,-2.18
EGLD-VET,0.7495,$502.27M,-0.12
SHIB-PENGU,0.7494,$2.83B,-14.48
1INCH-GRT,0.7493,$285.37M,-7.84
SHIB-GRT,0.7492,$2.64B,-14.89
1INCH-STX,0.7488,$400.13M,-8.6
KAS-BCH,0.7488,$5.50B,1.2
SUI-NXM,0.7487,$3.01B,-0.95
NEO-MNT,0.7485,$1.51B,-20.06
FARTCOIN-APT,0.7484,$645.53M,-8.36
BTW-GT,0.7483,$837.47M,6.03
TAO-FLR,0.7479,$2.53B,-21.83
XRP-GT,0.7476,$67.54B,-4.64
FARTCOIN-GRT,0.7476,$328.01M,-9.83
ONDO-ATH,0.7475,$1.62B,-10.29
NXM-DOT,0.7471,$1.48B,-5.25
SAND-GRT,0.747,$310.62M,-11.84
ZK-DOGE,0.7468,$11.23B,-15.06
VET-GRT,0.7464,$593.38M,-9.42
PENGU-FARTCOIN,0.7462,$514.54M,-9.41
NXM-ETH,0.7456,$214.51B,0.68
THETA-GRT,0.7456,$326.57M,-12.43
SHIB-EARNETH,0.7446,$2.60B,-5.28
SUI-NEO,0.7446,$3.07B,-10.21
COMP-VET,0.7443,$569.91M,-4.85
BONK-XMR,0.7438,$6.48B,3.17
1INCH-BCH,0.7435,$4.83B,6.33
1INCH-DOGE,0.7432,$11.23B,-9.67
DOT-ONDO,0.7432,$2.94B,-14.21
NEO-TKX,0.7426,$234.02M,-6.39
SUI-ONDO,0.7423,$4.47B,-9.91
DOT-XRP,0.7419,$68.23B,-11.72
PENGU-INJ,0.7416,$842.47M,-10.67
GALA-DOGE,0.7415,$11.23B,-21.33
LTC-TKX,0.7414,$3.47B,-0.99
LINK-GT,0.7413,$6.61B,-1.48
PENGU-BCH,0.7411,$5.10B,0.58
BNB-BTW,0.741,$76.53B,3.24
GRT-FLOKI,0.741,$396.82M,-12.87
O-ATOM,0.7408,$885.00M,-8.73
ZK-APT,0.7406,$601.95M,-11.76
PENGU-NEAR,0.7405,$2.80B,-14.0
EARNETH-MNT,0.7403,$1.52B,-10.66
LTC-RAY,0.7401,$3.55B,3.56
GRT-APT,0.7401,$686.76M,-12.53
VET-RAY,0.7398,$589.25M,2.54
CHZ-STRK,0.7396,$368.46M,-25.1
EARNETH-STRK,0.7389,$332.46M,-5.2
RENDER-ATH,0.7386,$870.17M,-11.59
SUI-STX,0.7384,$3.23B,-11.18
NXM-NEAR,0.738,$2.51B,-4.95
1INCH-DOT,0.738,$1.50B,-8.56
RENDER-COMP,0.738,$944.94M,-10.22
NXM-NEO,0.7378,$217.11M,-4.33
HBAR-XRP,0.7376,$69.76B,-11.93
SHIB-BCH,0.7372,$7.19B,-0.72
BTW-ATH,0.7372,$215.88M,2.87
SYRUP-LINK,0.7371,$6.12B,14.9
MON-CVX,0.737,$377.44M,-2.83
DOGE-FIL,0.7366,$11.73B,-10.16
XRP-FLR,0.7362,$67.39B,-13.64
BGB-EARNETH,0.7359,$1.28B,-1.57
CRO-GRT,0.7358,$2.74B,-12.08
DOT-TKX,0.7357,$1.50B,-7.31
NXM-KCS,0.7356,$1.03B,1.55
1INCH-BTW,0.7354,$230.26M,5.82
SHIB-NXM,0.7351,$2.54B,-5.42
PENGU-FET,0.7349,$722.80M,-19.32
BNB-BORG,0.7346,$76.55B,-6.35
KAS-CHZ,0.7346,$948.95M,-23.25
NEO-IOTA,0.734,$302.68M,-16.88
BNB-TAO,0.7339,$78.37B,-15.62
CRO-DOGE,0.7323,$13.69B,-13.9
LTC-FLR,0.7316,$3.93B,-11.04
FIL-ATH,0.7314,$690.31M,-5.13
NXM-STRK,0.7313,$277.81M,-5.34
JTRSY-ETC,0.7313,$1.95B,-1.75
PENGU-BORG,0.7312,$523.10M,-9.52
USD0-FLOKI,0.7309,$764.59M,-5.86
BCH-DOGE,0.7309,$15.86B,-1.66
APEPE-LAB,0.7305,$324.37M,-55.57
LINK-FLR,0.7304,$6.46B,-10.48
PEANUT-BCH,0.7297,$4.96B,3.69
PEANUT-LINK,0.7293,$6.13B,-4.32
LINK-CVX,0.7293,$6.01B,-4.25
BNB-FLR,0.7291,$76.96B,-13.06
O-DOGE,0.729,$11.22B,-6.31
EGLD-COMP,0.7289,$254.65M,-0.12
SUI-CVX,0.7286,$3.04B,-6.82
ETH-TKX,0.7286,$214.53B,-0.09
LINK-BGB,0.7285,$7.04B,-5.03
BAT-DOGE,0.7283,$11.25B,-13.33
KAS-BTW,0.7282,$905.15M,0.7
NEO-GALA,0.7278,$232.34M,-19.3
EGLD-CVX,0.7274,$206.56M,-1.11
BCH-VET,0.7267,$5.14B,4.75
DOGE-TAO,0.7264,$13.10B,-21.02
EARNETH-CVX,0.7264,$250.37M,-0.8
STX-APT,0.7262,$801.52M,-13.29
SUI-JASMY,0.7261,$3.14B,-11.93
SUI-XRP,0.726,$69.76B,-7.42
XRP-FARTCOIN,0.7257,$66.97B,-6.83
BTW-BCH,0.7256,$4.86B,13.83
PEANUT-GT,0.7256,$936.15M,-4.12
1INCH-ONDO,0.7252,$1.64B,-7.33
RENDER-ETC,0.7251,$1.86B,-9.68
LTC-SUI,0.7248,$6.30B,-4.82
BGB-TKX,0.7247,$1.24B,-3.77
O-FLR,0.7245,$646.54M,-7.12
DOT-VIRTUAL,0.7242,$1.77B,-13.53
XRP-MNT,0.7237,$68.21B,-17.27
SUI-GRT,0.7234,$3.12B,-10.42
APT-MNT,0.723,$1.88B,-18.79
KCS-TKX,0.7229,$1.05B,-0.51
USELESS-PEANUT,0.7224,$311.27M,5.51
1INCH-FARTCOIN,0.7223,$244.15M,-3.67
COMP-DOGE,0.7223,$11.29B,-11.25
SUI-RAY,0.7222,$3.11B,1.54
KCS-1INCH,0.7215,$1.05B,-1.76
BSV-WIF,0.7211,$410.84M,0.09
BNB-XRP,0.7205,$143.23B,-7.42
NXM-BGB,0.7199,$1.22B,-1.71
SUI-ATOM,0.7198,$3.73B,-14.67
EARNETH-APT,0.7197,$639.45M,-2.92
LTC-BCH,0.7194,$8.10B,5.77
BNB-CAKE,0.7194,$76.85B,-2.76
APT-NEXO,0.7193,$1.23B,-10.21
THETA-APT,0.7192,$644.09M,-10.96
APT-RAY,0.7192,$682.63M,-0.57
KAS-NEXO,0.7187,$1.50B,-10.64
INJ-LUNC,0.7186,$800.24M,-11.39
NEO-STRK,0.7183,$329.61M,-14.61
PENGU-VET,0.7181,$779.91M,-9.01
RENDER-RAY,0.7179,$964.27M,-2.84
CRCLON-KCS,0.7177,$1.04B,-10.39
PENGU-FLR,0.7177,$930.47M,-16.22
LTC-XRP,0.7173,$70.20B,-5.4
RENDER-DOGE,0.7173,$11.91B,-16.62
GT-ETH,0.7173,$215.14B,-0.82
GRT-CVX,0.7165,$297.68M,-10.41
PENGU-FLOKI,0.7162,$583.35M,-12.46
SUI-FARTCOIN,0.7161,$3.08B,-6.25
1INCH-IOTA,0.7157,$268.99M,-10.93
COMP-EARNETH,0.7153,$298.46M,0.19
NEXO-RAY,0.7151,$904.82M,0.28
ZEC-TKX,0.7148,$8.85B,6.17
RAY-ONDO,0.7148,$1.72B,-1.53
RENDER-EARNETH,0.7143,$921.10M,-5.19
XRP-BONK,0.7142,$67.17B,0.71
LINK-IOTA,0.7142,$6.07B,-10.93
SYRUP-KCS,0.7138,$1.16B,14.83
THETA-DOGE,0.7136,$11.27B,-14.26
PEANUT-TKX,0.7135,$327.75M,-3.07
STRK-ATH,0.7135,$281.53M,-11.61
PENGU-RENDER,0.713,$1.15B,-14.38
XRP-BTW,0.7129,$66.96B,2.66
NXM-PEANUT,0.7127,$310.83M,-1.01
DOT-FIL,0.7127,$2.01B,-9.05
BORG-DOGE,0.7127,$11.28B,-11.76
1INCH-THETA,0.7126,$242.70M,-6.28
COMP-GRT,0.7125,$345.77M,-9.43
AKT-NEAR,0.7121,$2.60B,-19.97
COMP-FLR,0.7118,$720.47M,-12.06
RAY-CVX,0.7117,$293.54M,1.55
BONK-BCH,0.7111,$5.07B,11.88
SHIB-TKX,0.7107,$2.56B,-7.48
BONK-ATH,0.7104,$428.85M,0.91
PENGU-APT,0.7103,$873.29M,-12.11
BNB-FARTCOIN,0.71,$76.54B,-6.25
COMP-APT,0.7097,$663.29M,-7.95
NEO-FARTCOIN,0.7096,$277.84M,-9.63
SHIB-STRK,0.7094,$2.65B,-15.7
EARNETH-NEXO,0.7091,$861.64M,-2.07
FIL-S,0.7091,$699.15M,-9.43
ZK-NEO,0.7088,$234.26M,-13.03
ZEC-NXM,0.7086,$8.83B,8.23
FIL-APT,0.7083,$1.11B,-6.86
SUI-TAO,0.7081,$4.90B,-15.61
FET-RAY,0.7078,$532.13M,-7.78
ENS-ATH,0.7078,$250.62M,-14.02
TKX-CVX,0.7076,$212.63M,-3.0
DOT-FLOKI,0.7071,$1.61B,-13.59
TRUMP-BONK,0.707,$705.36M,1.89
PENGU-CVX,0.707,$484.21M,-9.99
KAS-LINK,0.7064,$6.68B,-6.81
DOGE-VET,0.7064,$11.54B,-11.25
LINK-ENS,0.7061,$6.07B,-11.07
SHIB-ONDO,0.7057,$3.99B,-14.38
QNT-FIL,0.7056,$1.55B,-3.66
TKX-ONDO,0.7054,$1.63B,-6.08
DOT-RAY,0.705,$1.58B,-2.76
NEO-RAY,0.7046,$314.94M,-1.84
LINK-COMP,0.7044,$6.06B,-3.27
THETA-CHZ,0.7042,$315.25M,-22.72
ZEC-EARNETH,0.704,$8.88B,8.37
STX-JASMY,0.7036,$512.63M,-16.28
FIL-NEXO,0.7036,$1.33B,-6.02
KAS-NEO,0.7034,$910.10M,-12.76
BTW-TAO,0.7031,$2.10B,-5.53
USELESS-PENGU,0.7028,$454.23M,2.4
PEANUT-GALA,0.7028,$326.07M,-15.99
LINK-TAO,0.7026,$7.87B,-13.04
FDUSD-INJ,0.7023,$818.73M,-4.11
1INCH-APT,0.7023,$602.90M,-6.37
SUI-AVAX,0.7021,$5.71B,-5.14
LINK-APT,0.7021,$6.40B,-6.37
SUI-APT,0.702,$3.43B,-8.94
NEAR-ATH,0.7018,$2.52B,-11.21
GRT-CHZ,0.7018,$357.92M,-24.29
LTC-NEO,0.7016,$3.50B,-8.2
LTC-BTW,0.7011,$3.50B,5.26
BONK-LINK,0.7009,$6.24B,3.87
POL-NXM,0.7007,$945.36M,5.1
NEO-CHZ,0.7005,$307.76M,-24.08
1INCH-FET,0.7004,$452.41M,-13.58
NEXO-S,0.7004,$819.55M,-12.77
ZK-BNB,0.7002,$76.50B,-9.65
O-SUI,0.7002,$3.02B,-0.9
LINK-FLOKI,0.6997,$6.11B,-6.71
SHIB-VIRTUAL,0.6995,$2.83B,-13.71
FARTCOIN-FLR,0.6995,$702.71M,-12.47
LTC-FARTCOIN,0.6992,$3.51B,-4.23
STX-BAT,0.699,$421.63M,-12.27
EARNETH-IOTA,0.699,$305.54M,-7.48
QNT-NEXO,0.6989,$1.67B,-7.01
KCS-NEXO,0.6988,$1.67B,-5.6
RENDER-GRT,0.6987,$968.41M,-14.8
LTC-XAUT,0.6985,$5.85B,-3.91
BNB-JASMY,0.6983,$76.61B,-11.94
STX-GRT,0.6983,$483.99M,-14.76
PENGU-ONDO,0.6982,$1.91B,-13.07
NEXO-TKX,0.698,$823.90M,-4.27
CRO-GALA,0.6979,$2.65B,-17.59
SUI-FIL,0.6978,$3.54B,-4.75
IOTA-MNT,0.6976,$1.55B,-23.35
CVX-ATH,0.6976,$199.44M,-7.2
BNB-1INCH,0.6974,$76.50B,-4.26
ONDO-CVX,0.697,$1.65B,-9.9
USELESS-CVX,0.6968,$196.15M,5.58
LTC-BSV,0.6956,$3.63B,2.85
POL-FARTCOIN,0.6956,$1.01B,-0.2
PEANUT-EARNETH,0.6954,$365.49M,-0.87
LTC-KCS,0.6947,$4.32B,-2.32
SHIB-CHZ,0.6942,$2.63B,-25.18
DOGE-IOTA,0.6941,$11.30B,-18.91
XRP-RAY,0.694,$67.01B,0.96
KAS-GRT,0.6939,$960.27M,-12.96
BTW-NEAR,0.6936,$2.56B,-0.75
LINK-MNT,0.6936,$7.28B,-14.11
THETA-STX,0.6935,$441.32M,-13.2
KAS-ATH,0.6932,$862.03M,-9.76
LTC-KAS,0.6931,$4.14B,-7.36
KAS-XRP,0.6928,$67.61B,-9.96
STX-TAO,0.6927,$2.27B,-19.96
SUI-GALA,0.6926,$3.03B,-15.92
PENGU-BAT,0.6926,$493.41M,-11.09
LTC-PAXG,0.692,$5.19B,-3.98
NEAR-VET,0.692,$2.84B,-9.84
NXM-CVX,0.6919,$195.71M,-0.94
BCH-GT,0.6918,$5.44B,6.53
SHIB-FIL,0.6916,$3.06B,-9.23
ZK-AXS,0.6916,$269.08M,-5.8
BNB-NEO,0.6913,$76.53B,-10.22
EGLD-MNT,0.6913,$1.47B,-10.97
USELESS-ONDO,0.6911,$1.62B,2.5
FIL-JASMY,0.6911,$817.19M,-9.85
COMP-ATH,0.6908,$247.53M,-6.22
O-ATH,0.6905,$173.60M,-1.28
O-NEO,0.6902,$221.67M,-4.28
BNB-CHZ,0.6901,$76.57B,-20.71
SHIB-JASMY,0.69,$2.67B,-16.41
GT-RAY,0.69,$888.45M,4.32
NXM-ONDO,0.6895,$1.62B,-4.02
STX-DOGE,0.6894,$11.43B,-16.59
LTC-DOT,0.6892,$4.77B,-9.12
PENGU-XCN,0.689,$514.80M,-10.45
VET-GT,0.689,$1.12B,-3.06
FARTCOIN-ATOM,0.6889,$941.17M,-14.08
XTZ-DOGE,0.6889,$11.37B,-11.64
IOTA-BEAM,0.6889,$248.27M,-32.5
SUI-BTW,0.6887,$3.06B,3.25
FDUSD-ATH,0.6884,$433.78M,-3.83
DOGE-ONDO,0.6882,$12.66B,-15.31
GALA-AXS,0.688,$267.16M,-12.08
MUB-CX,0.6877,$175.49M,136.21
SHIB-GT,0.6876,$3.17B,-8.53
NEO-QNT,0.6875,$1.08B,-9.12
BNB-RENDER,0.6874,$77.18B,-11.22
BAT-APT,0.6874,$624.40M,-10.03
SHIB-NEXO,0.6873,$3.18B,-12.57
EARNETH-ONDO,0.6872,$1.67B,-3.88
IOTA-NEXO,0.6872,$892.56M,-14.77
ZK-THETA,0.687,$241.76M,-11.67
RENDER-VET,0.6869,$1.19B,-10.22
BORG-GALA,0.6866,$249.85M,-15.44
POL-EARNETH,0.6861,$1.00B,5.24
PENGU-COMP,0.6861,$532.30M,-9.01
1INCH-NEAR,0.686,$2.53B,-8.26
AAVE-INJ,0.6859,$1.91B,16.52
FARTCOIN-RAY,0.6859,$323.87M,2.13
FET-GALA,0.6857,$449.54M,-25.24
CAKE-DOGE,0.6856,$11.58B,-8.16
ZEC-LINK,0.6855,$14.65B,4.92
HBAR-NEXO,0.6852,$3.65B,-12.61
DOT-VET,0.6852,$1.81B,-10.14
FARTCOIN-ETH,0.6852,$214.57B,-2.42
FIL-FLOKI,0.6852,$816.14M,-7.21
AVAX-APT,0.6851,$3.28B,-7.25
AR-APYUSD,0.685,$275.73M,-5.94
PRL-CC,0.685,$5.28B,-14.13
PENGU-STX,0.6846,$670.52M,-14.35
INJ-ATH,0.6846,$557.70M,-7.88
TKX-STRK,0.6845,$294.72M,-7.4
STX-IOTA,0.6841,$467.60M,-17.85
SHIB-1INCH,0.684,$2.56B,-8.73
SN64-TAO,0.6839,$2.05B,-19.77
NEO-NEAR,0.6839,$2.56B,-14.21
ZK-VET,0.6837,$508.57M,-8.66
JASMY-RAY,0.6835,$393.74M,-3.56
SYRUP-RAY,0.6834,$395.68M,20.7
BCH-INJ,0.6832,$5.20B,3.09
SYRUP-ONDO,0.683,$1.75B,9.26
DOT-FLR,0.6828,$1.96B,-17.35
RENDER-FLR,0.6828,$1.34B,-17.43
THETA-FLR,0.6826,$701.27M,-15.07
GRT-MNT,0.6826,$1.56B,-20.27
