Pair,Correlation,Combined Market Cap,Combined Change %
SAND-MANA,0.8729,$270.68M,5.54
EIGEN-GRT,0.8727,$393.65M,16.12
SHIB-SNX,0.8723,$3.39B,10.35
SUI-NEAR,0.8723,$5.85B,18.12
XLM-LTC,0.8721,$10.85B,13.92
FLOKI-A,0.8718,$384.23M,24.54
SHIB-DOGE,0.8717,$17.43B,20.83
BTT-LTC,0.8717,$4.34B,12.39
HBAR-PENGU,0.8713,$4.17B,43.54
MAG7.SSI-VET,0.8709,$581.11M,26.75
TIA-RSR,0.8708,$452.89M,17.86
PENGU-EIGEN,0.8708,$829.47M,41.46
ENS-PENGU,0.8705,$880.62M,51.01
FIL-XLM,0.8702,$7.42B,12.28
SEI-FET,0.8695,$712.16M,16.4
SAND-AXS,0.8692,$294.22M,7.55
NXM-ADA,0.8691,$8.49B,32.0
SHIB-ETC,0.869,$4.49B,13.87
SUI-RSR,0.869,$3.40B,19.18
FLOKI-ADA,0.8689,$8.64B,34.65
SEI-GRT,0.8689,$516.11M,14.05
FLR-ETC,0.8689,$1.84B,13.21
RENDER-XLM,0.8689,$7.58B,10.91
SPX-MANA,0.8687,$577.94M,29.43
SUI-WBT,0.8687,$12.01B,26.16
RSR-EIGEN,0.8687,$287.25M,16.18
SPX-GRT,0.8684,$629.33M,32.06
ETC-RAIL,0.8683,$1.37B,28.63
FIL-VET,0.8681,$1.12B,18.35
SEI-NEAR,0.868,$2.86B,13.05
MAG7.SSI-IOTA,0.868,$299.41M,35.18
HBAR-MANA,0.868,$3.68B,15.57
RSR-SAND,0.8678,$215.66M,8.24
ENS-SNX,0.8674,$380.67M,20.93
FLOKI-NEO,0.8669,$416.62M,24.87
TIA-NEAR,0.8665,$2.90B,16.8
FLOKI-MAG7.SSI,0.8664,$351.48M,29.71
NEO-EIGEN,0.8664,$349.57M,15.48
FET-XLM,0.8663,$7.19B,18.84
GALA-SHIB,0.8662,$3.35B,8.68
HBAR-GRT,0.8661,$3.73B,18.2
SNX-MANA,0.866,$281.38M,11.05
XRP-IOTA,0.8658,$94.51B,42.26
AVAX-XLM,0.8655,$10.09B,16.53
SPX-NXM,0.8653,$539.05M,36.5
VET-MANA,0.8652,$638.95M,19.92
IOTA-MANA,0.8652,$357.25M,28.35
RSR-PENGU,0.8648,$726.32M,43.82
FLOKI-RENDER,0.8646,$1.04B,19.94
SPX-IOTA,0.8645,$641.07M,44.62
SHIB-HBAR,0.8644,$6.78B,14.86
HBAR-RENDER,0.8644,$4.32B,12.62
ETC-ADA,0.8644,$9.62B,26.35
ADA-WBT,0.8642,$17.09B,34.6
SPX-ADA,0.864,$8.81B,41.2
ENS-RSR,0.8639,$338.39M,25.73
SUI-VET,0.8638,$3.80B,23.26
TIA-FET,0.8636,$755.35M,20.15
ENS-ADA,0.8632,$8.63B,34.81
BTT-XLM,0.8632,$7.09B,13.01
1INCH-ETC,0.8632,$1.36B,13.09
SUI-HBAR,0.8632,$6.84B,18.9
KMNO-WBT,0.8632,$8.84B,35.87
SEI-EIGEN,0.8631,$512.86M,11.75
FIL-SUI,0.8627,$3.93B,14.92
DOGE-RAIL,0.8627,$14.31B,35.59
WIF-FET,0.8626,$603.67M,31.83
SHIB-TIA,0.8623,$3.61B,14.47
BTT-DOGE,0.8622,$14.47B,20.7
BTT-IOTA,0.8621,$501.27M,27.51
RENDER-ADA,0.862,$9.17B,21.98
SUI-ONDO,0.8619,$5.20B,9.34
NEO-ETC,0.8618,$1.39B,16.57
ADA-DOGE,0.8617,$22.57B,33.31
FLOKI-SAND,0.8616,$385.87M,15.27
SUI-TAO,0.8616,$5.60B,24.23
HBAR-VET,0.8615,$4.03B,22.34
RENDER-ETC,0.8612,$2.02B,11.63
LUNC-DOGE,0.8611,$14.48B,19.73
SHIB-BCH,0.861,$8.79B,20.65
SEI-XRP,0.861,$94.62B,25.32
XRP-FLR,0.861,$94.90B,25.7
ZEC-AAVE,0.8607,$16.18B,55.99
TIA-DOGE,0.8604,$14.54B,23.55
WIF-RSR,0.8603,$301.21M,29.54
ENS-AAVE,0.8602,$2.31B,34.88
SHIB-WIF,0.8599,$3.46B,26.14
BCH-APEPE,0.8599,$5.80B,30.12
BTT-ETC,0.8598,$1.53B,13.74
GALA-ETC,0.8594,$1.33B,10.8
FLR-RAIL,0.8594,$729.03M,25.85
SEI-RENDER,0.8592,$1.10B,8.47
ENS-DASH,0.8591,$790.50M,34.92
IMX-PENGU,0.859,$750.27M,40.47
GALA-DOGE,0.8589,$14.28B,17.76
DASH-IOTA,0.8587,$754.34M,40.24
LINK-LTC,0.8587,$12.81B,26.36
SUI-GRT,0.8586,$3.50B,19.12
LUNC-MANA,0.8586,$449.35M,11.35
SNX-ETC,0.8586,$1.37B,12.48
FIL-TIA,0.8585,$985.32M,13.6
BTT-XRP,0.8584,$94.59B,26.22
WIF-GRT,0.8583,$407.61M,29.48
ETH-KCS,0.8581,$302.17B,22.47
SUI-MAG7.SSI,0.8577,$3.39B,23.31
SHIB-SUI,0.8576,$6.56B,15.79
SPX-SEI,0.8575,$748.53M,27.69
SEI-NEO,0.857,$472.02M,13.41
SUI-PENGU,0.857,$3.94B,44.47
MAG7.SSI-WBT,0.8569,$8.79B,29.65
ENS-MAG7.SSI,0.8568,$335.57M,29.86
SUI-AAVE,0.8568,$5.37B,28.34
ENS-VET,0.8566,$738.23M,29.8
HBAR-SNX,0.8566,$3.67B,13.47
NEAR-EIGEN,0.8566,$2.74B,15.12
SPX-HBAR,0.8565,$3.96B,31.84
1INCH-MAG7.SSI,0.8565,$216.74M,18.49
LUNC-LTC,0.8565,$4.35B,11.42
XRP-RAIL,0.8565,$94.43B,41.12
THETA-WIF,0.8564,$393.74M,42.02
MAG7.SSI-GRT,0.8564,$287.68M,22.61
XRP-DOGE,0.8562,$108.49B,35.44
FIL-SEI,0.8561,$942.13M,9.85
WIF-PENGU,0.856,$843.43M,54.82
NXM-KCS,0.8558,$1.16B,21.07
SPX-LUNC,0.8554,$733.17M,27.62
TIA-SPX,0.8553,$791.72M,31.44
RSR-NEO,0.8553,$246.41M,17.84
ENS-RAIL,0.8552,$375.78M,37.09
TIA-AVAX,0.8552,$3.65B,17.85
SPX-XRP,0.8551,$94.73B,43.33
FLOKI-GRT,0.8548,$460.70M,25.52
ZK-NEO,0.8548,$247.41M,11.31
FET-IOTA,0.8545,$604.70M,33.34
BTT-MAG7.SSI,0.8544,$380.31M,19.14
XPL-GRT,0.854,$471.38M,21.53
SPX-FLOKI,0.8539,$693.13M,39.15
TAO-PENGU,0.8538,$2.93B,48.87
VET-IOTA,0.8538,$702.07M,35.12
NEO-XLM,0.8535,$6.95B,15.84
DOT-ETC,0.8534,$2.78B,18.11
REAL-GNO,0.8529,$608.56M,15.38
SAND-NEO,0.8528,$277.98M,7.54
ETC-GRT,0.8528,$1.43B,17.21
SEI-A,0.8525,$439.63M,13.08
SUI-SAND,0.8523,$3.43B,8.88
LUNC-ETC,0.8523,$1.54B,12.77
ETH-ADA,0.8523,$309.50B,33.41
SNX-SAND,0.8522,$257.94M,3.44
ENS-GRT,0.852,$444.80M,25.67
ENS-FET,0.8519,$640.86M,28.02
WIF-APEPE,0.8518,$470.88M,35.61
SPX-LTC,0.8517,$4.48B,29.5
SUI-XPL,0.8516,$3.58B,22.23
XCN-GRT,0.8514,$347.05M,13.3
ENS-APEPE,0.8512,$508.07M,31.8
WIF-MAG7.SSI,0.8512,$298.39M,33.67
FLOKI-XCN,0.8512,$410.85M,20.39
SEI-DOGE,0.8512,$14.50B,19.8
ENS-A,0.8511,$368.33M,24.7
FET-DOT,0.8511,$1.94B,21.67
1INCH-ONDO,0.851,$2.02B,4.52
FLOKI-VET,0.8509,$754.14M,29.65
APT-VET,0.8508,$1.01B,15.02
ONDO-RENDER,0.8508,$2.68B,3.06
LUNC-XLM,0.8508,$7.10B,12.04
TIA-1INCH,0.8507,$488.36M,13.68
IMX-EIGEN,0.8505,$311.21M,12.83
TIA-GRT,0.8504,$559.30M,17.8
APT-RSR,0.8503,$612.93M,10.94
FIL-SAND,0.8502,$748.09M,3.97
SUI-LUNC,0.8501,$3.61B,14.69
SNX-AXS,0.8501,$304.93M,13.07
1INCH-RENDER,0.85,$909.99M,8.72
HBAR-NEAR,0.8498,$6.08B,17.2
RSR-RENDER,0.8496,$874.52M,12.9
SHIB-ADA,0.8495,$11.63B,24.22
TIA-A,0.8495,$482.82M,16.83
WIF-VET,0.8495,$701.05M,33.61
IOTA-GRT,0.8493,$408.64M,30.99
IMX-XPL,0.8492,$388.93M,18.24
STRK-AVAX,0.8489,$3.48B,5.86
NXM-RENDER,0.8487,$890.65M,17.29
FET-XRP,0.8487,$94.70B,32.05
NXM-NEXO,0.8486,$947.50M,22.02
NEO-GRT,0.8484,$352.81M,17.78
FLR-MANA,0.8483,$746.65M,11.79
WIF-HBAR,0.8481,$3.74B,29.26
FLOKI-PENGU,0.8479,$896.52M,50.86
ATH-LTC,0.8478,$4.15B,21.06
1INCH-SUI,0.8476,$3.43B,15.0
MAG7.SSI-AVAX,0.8475,$3.38B,22.66
KCS-NEXO,0.8475,$1.89B,15.77
FLR-NEXO,0.8475,$1.44B,13.57
GALA-BSV,0.8471,$434.55M,16.4
FLOKI-LUNC,0.847,$564.54M,21.08
IMX-GRT,0.8469,$314.45M,15.13
ENS-NEO,0.8467,$400.71M,25.03
QTUM-ZK,0.8467,$185.65M,20.53
FIL-LUNC,0.8466,$926.76M,9.78
SUI-SNX,0.8465,$3.44B,14.39
1INCH-ADA,0.8464,$8.51B,23.44
APT-DOGE,0.8464,$14.70B,16.63
NEXO-RAIL,0.8464,$968.76M,29.0
FLOKI-FLR,0.8462,$861.85M,21.52
ZK-EIGEN,0.8462,$288.25M,9.65
SPX-DOGE,0.846,$14.61B,37.81
ENS-XRP,0.8459,$94.55B,36.94
EIGEN-XLM,0.8459,$7.00B,14.18
TIA-XPL,0.8458,$633.78M,20.91
SEI-BTT,0.8458,$608.74M,10.58
SUI-CHZ,0.8458,$3.46B,16.0
XRP-VET,0.8457,$94.79B,33.83
RENDER-EIGEN,0.8457,$977.68M,10.54
SUI-AVAX,0.8456,$6.59B,19.17
HBAR-FLR,0.8454,$4.13B,14.2
SAND-XLM,0.8454,$6.92B,6.24
NEXO-ETC,0.8453,$2.08B,16.36
VET-DOGE,0.8452,$14.67B,28.3
SNX-XLM,0.8451,$6.93B,11.75
ENS-XCN,0.845,$394.94M,20.54
SPX-FLR,0.845,$1.03B,28.06
NEO-IOTA,0.8448,$364.55M,30.35
A-VET,0.8447,$613.86M,21.58
RAIL-WBT,0.8445,$8.84B,36.88
DOT-XLM,0.8444,$8.34B,17.38
A-NEO,0.8442,$276.34M,16.81
KMNO-DOGE,0.8442,$14.32B,34.59
AAVE-ETC,0.844,$3.30B,26.43
RAIL-XLM,0.8439,$6.93B,27.91
REAL-KCS,0.8432,$1.34B,14.97
A-SAND,0.8432,$245.60M,7.2
FLR-VET,0.8432,$1.09B,18.56
MAG7.SSI-ONDO,0.8431,$1.98B,12.83
ENS-KMNO,0.843,$380.33M,36.08
DASH-APEPE,0.843,$805.87M,33.81
TIA-WBT,0.8429,$9.07B,24.84
TAO-GRT,0.8426,$2.49B,23.53
SUI-REAL,0.8424,$3.59B,17.47
KAS-MAG7.SSI,0.8423,$903.61M,15.48
SHIB-FET,0.8422,$3.65B,17.44
NEXO-XLM,0.8422,$7.64B,15.63
TIA-ALGO,0.8421,$1.19B,16.6
FLR-SAND,0.8421,$723.21M,4.18
SUI-EIGEN,0.842,$3.50B,16.82
CAKE-ADA,0.842,$8.95B,33.04
DOT-MANA,0.842,$1.69B,16.69
RSR-VET,0.8419,$583.93M,22.62
SHIB-XCN,0.8417,$3.40B,9.96
HBAR-XCN,0.8417,$3.68B,13.08
A-ETC,0.8415,$1.36B,16.24
REAL-XLM,0.8414,$7.08B,14.83
LUNC-LINK,0.8414,$9.07B,24.49
FIL-ETC,0.8413,$1.86B,13.01
AR-SYRUP,0.8412,$390.11M,25.66
ETC-LINK,0.8407,$10.00B,27.72
DASH-ETC,0.8403,$1.78B,26.47
GLM-DASH,0.8401,$654.90M,23.44
SEI-AAVE,0.84,$2.39B,23.27
MAG7.SSI-MANA,0.84,$236.29M,19.98
FIL-RSR,0.8396,$716.51M,14.28
ENS-NEXO,0.8396,$1.09B,24.82
APT-XLM,0.8395,$7.32B,8.94
ENS-SPX,0.8394,$677.22M,39.31
GALA-JASMY,0.8392,$330.49M,7.88
FLOKI-FET,0.8392,$656.76M,27.87
WIF-XCN,0.8391,$357.76M,24.35
CHZ-XLM,0.8391,$6.95B,13.36
1INCH-WBT,0.839,$8.83B,21.34
SEI-PENGU,0.8388,$951.93M,39.39
TIA-ATH,0.8387,$464.76M,23.0
SEI-HBAR,0.8387,$3.85B,13.83
PENGU-IOTA,0.8387,$844.46M,56.33
ADA-LINK,0.8387,$17.15B,38.06
SPX-LINK,0.8386,$9.20B,42.56
SUI-A,0.8386,$3.43B,18.15
TIA-SAND,0.8384,$484.46M,7.56
SEI-AVAX,0.8384,$3.61B,14.1
SEI-RSR,0.8382,$409.70M,14.11
NEXO-DOGE,0.8382,$15.02B,23.32
APEPE-WBT,0.8381,$8.97B,31.59
MAG7.SSI-DOGE,0.8378,$14.27B,28.36
FIL-NEO,0.8374,$778.83M,13.58
HBAR-WBT,0.8374,$12.24B,25.24
1INCH-NEXO,0.8373,$966.85M,13.45
A-XLM,0.8372,$6.92B,15.51
HBAR-A,0.8371,$3.66B,17.23
NEAR-XLM,0.8371,$9.34B,15.48
ZEC-IOTA,0.837,$14.33B,59.34
FIL-MANA,0.8368,$771.53M,11.58
WIF-FLR,0.8368,$808.76M,25.48
SPX-ETH,0.8362,$301.55B,37.91
SUI-NEO,0.8362,$3.46B,18.48
ZEC-ETC,0.8361,$15.35B,45.56
FLR-DOGE,0.8361,$14.78B,20.17
NEAR-ETC,0.8359,$3.78B,16.21
NEXO-AVAX,0.8359,$4.13B,17.62
FET-GRT,0.8358,$592.96M,20.77
VET-SAND,0.8358,$615.50M,12.31
ENS-BTT,0.8356,$537.43M,22.2
FIL-EIGEN,0.8355,$819.67M,11.92
APT-MANA,0.8355,$667.95M,8.25
ETH-NEXO,0.8353,$301.96B,23.42
CHZ-NEO,0.8351,$306.19M,14.66
SUI-DOT,0.835,$4.85B,20.02
IOTA-ADA,0.8347,$8.59B,40.12
STX-AAVE,0.8343,$2.51B,57.25
RSR-XPL,0.8342,$364.98M,21.59
ZEC-STX,0.8341,$14.56B,76.39
WIF-APT,0.834,$730.05M,21.94
FLOKI-ONDO,0.834,$2.16B,15.73
APEPE-DOGE,0.834,$14.44B,30.3
FLOKI-XPL,0.8339,$535.18M,28.62
AAVE-PENGU,0.8339,$2.70B,52.98
APT-HBAR,0.8337,$4.05B,10.66
RAIL-LTC,0.8336,$4.18B,27.28
THETA-IOTA,0.8334,$394.77M,43.53
HBAR-EIGEN,0.8334,$3.73B,15.9
SYRUP-GRT,0.8334,$435.93M,20.21
SPX-AVAX,0.8333,$3.72B,32.1
SEI-ONDO,0.8331,$2.21B,4.26
ONDO-GRT,0.8331,$2.09B,8.63
AAVE-PENDLE,0.8331,$2.37B,28.0
MANA-LTC,0.8331,$4.20B,13.22
FET-AVAX,0.833,$3.68B,20.82
SAND-ETC,0.833,$1.36B,6.96
FET-VET,0.8329,$886.39M,24.91
BTT-DASH,0.8328,$835.23M,24.21
APT-NEO,0.8328,$675.25M,10.24
PENGU-XCN,0.8328,$782.87M,38.64
XPL-PENGU,0.8327,$907.20M,46.87
VET-RENDER,0.8327,$1.27B,16.98
SPX-NEXO,0.8326,$1.27B,31.21
SEI-WBT,0.8325,$9.02B,21.09
SUI-FLR,0.8325,$3.90B,15.12
APT-EIGEN,0.8319,$716.09M,8.58
AAVE-IOTA,0.8317,$2.28B,40.2
BCH-IOTA,0.8317,$5.75B,36.56
KMNO-NEXO,0.8317,$973.32M,27.99
XPL-NEO,0.8316,$427.29M,20.89
GALA-WBT,0.8315,$8.80B,19.05
KAS-ETC,0.8315,$2.05B,10.08
DASH-AAVE,0.8315,$2.61B,36.89
THETA-MANA,0.8311,$331.64M,28.33
RSR-LUNC,0.8309,$394.34M,14.04
SHIB-NEXO,0.8304,$4.09B,14.24
XLM-RAY,0.8304,$7.02B,25.62
NEXO-LINK,0.8302,$9.60B,28.08
FET-HBAR,0.8297,$3.93B,20.55
VET-ADA,0.8297,$8.87B,31.69
PENGU-ETC,0.8296,$1.87B,42.55
MAG7.SSI-NEO,0.8294,$243.59M,21.97
ETH-RENDER,0.8294,$301.90B,18.69
TIA-BTT,0.8293,$651.93M,14.33
SHIB-LTC,0.8292,$7.30B,12.52
