Pair,Correlation,Combined Market Cap,Combined Change %
HBAR-IOTA,0.8751,$3.41B,-20.29
XRP-VET,0.8747,$66.79B,-21.99
APT-RAY,0.8734,$674.56M,-26.85
THETA-IMX,0.8734,$248.86M,-22.94
LDO-ATH,0.8729,$297.63M,-28.27
PENGU-GALA,0.8727,$492.28M,-25.7
SHIB-VET,0.8723,$2.97B,-22.42
DOGE-TKX,0.8718,$11.85B,-17.92
XRP-1INCH,0.8715,$66.50B,-19.34
DOT-LDO,0.8712,$1.70B,-25.68
SHIB-NEXO,0.8708,$3.33B,-14.44
DOGE-XRP,0.8707,$78.15B,-21.34
RAY-GRT,0.8691,$355.44M,-26.17
LDO-GALA,0.8691,$328.20M,-24.2
SFP-BNB,0.8691,$76.20B,-16.1
LDO-NEO,0.8689,$354.69M,-25.57
GALA-LINK,0.8689,$5.64B,-22.15
GRT-LINK,0.8687,$5.72B,-26.02
SHIB-A,0.8681,$2.68B,-18.26
DOGE-LTC,0.868,$14.94B,-22.39
DOT-XRP,0.8674,$67.89B,-23.26
GT-MNT,0.8669,$2.34B,-13.31
1INCH-SUI,0.8668,$2.83B,-24.8
LDO-STX,0.8666,$532.41M,-24.59
DOT-GALA,0.8665,$1.60B,-26.65
IP-APT,0.8664,$631.84M,-32.28
SHIB-RAY,0.8664,$2.74B,-19.33
DOGE-1INCH,0.866,$11.85B,-22.3
DOT-LTC,0.866,$4.67B,-24.32
SMILEK-GALA,0.8659,$201.02M,-21.75
RAY-XRP,0.8658,$66.56B,-18.91
RAY-1INCH,0.8654,$254.05M,-19.87
XEC-ATH,0.8648,$184.46M,-29.83
DOGE-LDO,0.8647,$11.97B,-23.76
XEC-ZK,0.8647,$205.29M,-26.83
WIF-THETA,0.8638,$285.24M,-23.45
LDO-1INCH,0.8632,$311.57M,-21.76
WIF-VIRTUAL,0.8627,$507.31M,-23.7
PENGU-1INCH,0.8627,$475.65M,-23.27
EARNETH-NEO,0.8618,$280.54M,-23.92
1INCH-GALA,0.8617,$210.69M,-22.73
GALA-NEO,0.8616,$253.81M,-26.54
IMX-NEO,0.8616,$252.42M,-23.61
DOT-STX,0.8615,$1.81B,-27.05
VET-NEO,0.8615,$530.29M,-26.76
DOGE-APT,0.8614,$12.27B,-29.28
NEO-GLM,0.8614,$234.75M,-28.48
GRT-IMX,0.8608,$310.69M,-26.1
IMX-LINK,0.8598,$5.64B,-19.21
AKT-STX,0.8596,$520.21M,-21.92
DOT-ATH,0.8591,$1.57B,-30.73
RAY-GLM,0.859,$251.62M,-24.24
GALA-ZK,0.8588,$217.58M,-26.25
1INCH-STX,0.8586,$414.90M,-23.13
BGB-BNB,0.8585,$77.27B,-14.66
DOGE-ATH,0.8582,$11.84B,-28.8
DOGE-GALA,0.8579,$11.87B,-24.73
THETA-STX,0.8577,$454.45M,-26.28
DOGE-VET,0.8571,$12.14B,-24.94
TKX-NEO,0.857,$235.91M,-19.73
PENGU-XRP,0.8567,$66.78B,-22.31
XEC-SMILEK,0.8562,$188.73M,-22.8
TKX-ATH,0.8558,$178.85M,-22.43
EARNETH-SMILEK,0.8557,$227.75M,-19.56
APT-SHIB,0.8551,$3.10B,-26.75
APT-GRT,0.8548,$715.96M,-33.59
CVX-GALA,0.8544,$217.37M,-26.35
1INCH-IMX,0.8539,$209.30M,-19.8
DOT-PENGU,0.8534,$1.87B,-27.19
RAY-SAND,0.8534,$288.95M,-23.83
XRP-NEO,0.8533,$66.54B,-23.15
PENGU-SUI,0.8532,$3.11B,-27.77
RAY-LTC,0.8531,$3.34B,-19.96
VET-GLM,0.8529,$484.74M,-27.32
XEC-GALA,0.8528,$215.03M,-25.75
DOGE-NEXO,0.8526,$12.51B,-16.97
VET-ZK,0.8523,$494.06M,-26.46
WIF-GLM,0.8522,$243.26M,-24.68
RAY-EARNETH,0.8517,$297.41M,-19.68
GALA-VET,0.8517,$503.80M,-25.38
XEC-LTC,0.8515,$3.29B,-23.41
WIF-XEC,0.8512,$250.03M,-23.32
PENGU-STRK,0.8512,$580.17M,-23.81
APT-THETA,0.8511,$654.13M,-30.43
THETA-ATH,0.8511,$219.67M,-29.96
THETA-VIRTUAL,0.8507,$495.23M,-26.84
SUI-VET,0.8504,$3.12B,-27.45
1INCH-CVX,0.8503,$200.75M,-23.91
WIF-SUI,0.8502,$2.88B,-24.8
WIF-GRT,0.85,$347.08M,-26.61
SHIB-IMX,0.8499,$2.69B,-19.26
XEC-IMX,0.8498,$213.64M,-22.81
GT-XRP,0.8492,$67.08B,-12.59
SHIB-STX,0.8491,$2.90B,-22.6
LTC-LINK,0.8491,$8.71B,-19.81
SHIB-LDO,0.849,$2.79B,-21.23
LDO-XEC,0.849,$315.91M,-24.78
TIA-SUI,0.8489,$3.08B,-22.58
EARNETH-KCS,0.8489,$1.07B,-16.06
GT-LINK,0.8489,$6.21B,-12.96
SHIB-SUI,0.8485,$5.31B,-24.27
TKX-KCS,0.8481,$1.03B,-11.87
RAY-ZK,0.8477,$260.94M,-23.38
WIF-LDO,0.8475,$363.20M,-21.77
RAY-IMX,0.8472,$269.29M,-19.36
XRP-XEC,0.8472,$66.50B,-22.36
XEC-STX,0.8472,$419.24M,-26.15
NEXO-TKX,0.8471,$847.78M,-10.59
A-ATOM,0.8468,$951.10M,-19.99
DOGE-THETA,0.8465,$11.89B,-25.44
THETA-1INCH,0.8461,$233.62M,-23.45
RAY-TKX,0.8456,$252.78M,-15.49
XRP-SMILEK,0.8456,$66.49B,-19.35
EARNETH-ATH,0.8453,$223.47M,-26.62
STX-LINK,0.845,$5.84B,-22.55
AR-FIL,0.8449,$713.51M,-22.72
EARNETH-BSV,0.8449,$361.49M,-20.8
NEXO-EARNETH,0.8448,$892.41M,-14.78
APT-AVAX,0.8446,$3.28B,-31.69
MNT-LINK,0.8445,$7.18B,-19.48
SMILEK-NEO,0.8444,$227.51M,-23.54
THETA-GLM,0.8442,$231.19M,-27.82
WIF-STX,0.844,$466.52M,-23.13
EARNETH-VET,0.8439,$530.53M,-22.76
GALA-STX,0.8432,$431.53M,-25.56
ATH-VET,0.843,$473.22M,-29.46
JASMY-STX,0.8427,$537.54M,-22.03
VIRTUAL-IMX,0.8426,$470.92M,-23.19
DOGE-GLM,0.8423,$11.85B,-26.67
APT-IMX,0.8423,$629.82M,-26.78
SHIB-WIF,0.8421,$2.73B,-19.77
LDO-GRT,0.842,$412.96M,-28.07
GT-ATH,0.8419,$765.31M,-20.06
NEXO-XRP,0.8417,$67.15B,-14.02
TKX-SMILEK,0.8416,$183.12M,-15.44
SUI-AKT,0.8414,$2.94B,-23.58
SHIB-VIRTUAL,0.841,$2.94B,-23.16
GT-1INCH,0.8406,$779.26M,-13.55
RAY-PENGU,0.8404,$535.64M,-22.83
1INCH-SMILEK,0.8402,$184.39M,-19.86
GALA-GRT,0.8398,$312.08M,-29.04
EARNETH-XEC,0.8395,$241.76M,-23.13
POL-GLM,0.8394,$877.17M,-23.59
APT-ATH,0.839,$600.63M,-33.79
TKX-BSV,0.838,$316.86M,-16.61
STRK-LINK,0.8378,$5.73B,-20.26
NEXO-NEO,0.8375,$892.17M,-18.78
KCS-NEO,0.8375,$1.07B,-20.06
SFP-CAKE,0.8373,$528.44M,-12.72
DOT-VIRTUAL,0.8368,$1.85B,-27.61
LDO-THETA,0.8368,$351.13M,-24.91
APT-1INCH,0.8362,$614.57M,-27.28
MNT-XRP,0.8362,$68.06B,-19.1
SHIB-XRP,0.8361,$68.98B,-18.81
VET-IMX,0.8361,$502.41M,-22.44
LDO-SUI,0.836,$2.95B,-26.26
ATH-SUI,0.8359,$2.82B,-31.31
TAO-JASMY,0.8359,$2.32B,-18.08
DOGE-IMX,0.8357,$11.87B,-21.79
SN64-JASMY,0.8357,$308.04M,-13.64
CVX-PYTH,0.8357,$366.83M,-22.01
WIF-LINK,0.8346,$5.67B,-19.72
NEXO-1INCH,0.8344,$849.05M,-14.97
APT-LINK,0.8342,$6.04B,-26.7
LDO-PENGU,0.8341,$593.16M,-24.73
WIF-PENGU,0.8336,$527.27M,-23.27
JAAA-JTRSY,0.8335,$1.55B,0.25
PYTH-ATOM,0.8335,$1.11B,-19.6
SHIB-EARNETH,0.8332,$2.72B,-19.58
RAY-LDO,0.8332,$371.56M,-21.33
GT-NEO,0.8326,$822.37M,-17.36
ATH-VIRTUAL,0.8326,$441.74M,-30.2
PENGU-VET,0.8325,$768.76M,-25.91
SUI-NEO,0.8324,$2.87B,-28.61
NEXO-CVX,0.8322,$855.74M,-18.59
SHIB-GALA,0.8319,$2.69B,-22.2
THETA-ZK,0.8319,$240.51M,-26.96
TKX-VET,0.8317,$485.90M,-18.57
PENGU-GRT,0.8316,$577.04M,-29.57
TKX-BONK,0.8309,$464.28M,-17.34
SAND-ZK,0.8296,$235.86M,-27.78
DOGE-GRT,0.8292,$11.95B,-28.6
APT-SUI,0.8292,$3.25B,-31.78
DOGE-SMILEK,0.8289,$11.84B,-21.82
GT-TKX,0.8289,$777.99M,-9.17
SHIB-TKX,0.8285,$2.67B,-15.39
DASH-IMX,0.8285,$540.53M,-20.15
TIA-ATH,0.8284,$426.90M,-24.59
A-STX,0.8284,$420.55M,-21.62
CVX-ATOM,0.8284,$952.13M,-25.12
SHIB-POL,0.8273,$3.36B,-18.69
NEXO-LINK,0.8262,$6.28B,-14.39
DOGE-PENGU,0.8261,$12.13B,-25.26
GRT-NEO,0.8256,$338.57M,-30.42
XRP-LTC,0.8253,$69.59B,-19.44
LINK-ENS,0.8249,$5.70B,-23.09
POL-VIRTUAL,0.8247,$1.14B,-22.61
EARNETH-GT,0.8247,$822.62M,-13.36
XEC-SUI,0.8247,$2.84B,-27.82
1INCH-GRT,0.8247,$295.45M,-26.61
ATH-GLM,0.8247,$177.69M,-31.18
THETA-A,0.8246,$239.27M,-21.94
WIF-1INCH,0.8245,$245.69M,-20.31
XRP-GLM,0.8245,$66.49B,-23.71
LDO-ETC,0.8243,$1.32B,-20.13
1INCH-KCS,0.824,$1.03B,-16.25
LDO-IMX,0.8234,$326.81M,-21.26
XRP-ATH,0.8234,$66.48B,-25.85
MANA-GALA,0.8228,$242.35M,-23.26
TKX-XEC,0.8223,$197.13M,-18.94
XRP-CRO,0.8222,$68.97B,-17.39
MNT-TKX,0.8221,$1.75B,-15.68
STX-IMX,0.8219,$430.14M,-22.63
FET-RENDER,0.8216,$1.20B,-27.72
ATH-AKT,0.8214,$285.43M,-25.59
BAT-HBAR,0.8209,$3.35B,-13.36
LTC-NEO,0.8209,$3.33B,-24.21
AKT-NEO,0.8209,$342.49M,-22.9
APT-LDO,0.8208,$732.08M,-28.75
WIF-NEO,0.8208,$288.80M,-24.12
SMILEK-CVX,0.8207,$191.08M,-23.63
GLM-LINK,0.8201,$5.62B,-24.09
SHIB-GRT,0.8199,$2.78B,-26.07
TIA-WIF,0.8198,$492.47M,-18.08
XEC-AVAX,0.8197,$2.87B,-27.72
ATH-STX,0.8197,$400.95M,-29.64
GRT-STX,0.8195,$516.29M,-29.44
SHIB-GT,0.8187,$3.26B,-13.01
SUI-IMX,0.8186,$2.85B,-24.29
TIA-1INCH,0.8183,$440.84M,-18.08
PUMP-BNB,0.8183,$76.53B,-13.37
XCN-NEO,0.8183,$284.98M,-23.66
MNT-CRO,0.818,$4.23B,-18.11
A-IMX,0.8173,$214.96M,-18.28
NEXO-KCS,0.8166,$1.69B,-10.92
DOT-EARNETH,0.8165,$1.63B,-24.03
A-NEO,0.8165,$242.83M,-22.6
WIF-IMX,0.8163,$260.93M,-19.8
MNT-VET,0.8163,$2.05B,-22.71
ATH-SMILEK,0.8161,$170.45M,-24.96
DOGE-SUI,0.8155,$14.49B,-26.79
LTC-GRT,0.8154,$3.38B,-26.7
RAY-GT,0.8152,$839.24M,-13.11
APT-LTC,0.8141,$3.70B,-27.38
TAO-AKT,0.8139,$2.30B,-17.97
IMX-ZK,0.8139,$216.20M,-23.31
WIF-ATH,0.8136,$231.74M,-26.81
SMILEK-LTC,0.8134,$3.27B,-20.12
SUI-GRT,0.8134,$2.93B,-31.11
XRP-GALA,0.8132,$66.51B,-21.78
IMX-GLM,0.8132,$206.87M,-24.17
SHIB-KCS,0.8131,$3.51B,-15.72
1INCH-AAVE,0.813,$1.35B,-10.35
DOGE-STX,0.8128,$12.07B,-25.12
1INCH-GLM,0.8127,$191.63M,-24.67
DOT-ZK,0.8122,$1.59B,-27.74
1INCH-XCN,0.812,$241.87M,-19.85
POL-NEO,0.8119,$922.71M,-23.03
EARNETH-MNT,0.8117,$1.80B,-19.87
DOT-AKT,0.8116,$1.69B,-23.01
SAND-SMILEK,0.8116,$219.30M,-23.57
APT-GLM,0.8115,$612.14M,-31.65
EARNETH-PENGU,0.8112,$519.01M,-23.08
CVX-NEO,0.8103,$243.86M,-27.73
IOTA-SMILEK,0.8101,$266.62M,-28.31
WIF-RENDER,0.8099,$954.63M,-23.62
MNT-1INCH,0.8096,$1.75B,-20.06
LDO-FLOKI,0.8095,$436.95M,-20.97
A-GALA,0.8095,$216.35M,-21.22
GRT-GLM,0.8095,$293.02M,-30.98
VIRTUAL-GLM,0.8094,$453.25M,-28.07
XRP-SUI,0.809,$69.13B,-23.84
A-1INCH,0.8088,$199.72M,-18.79
ATH-ETC,0.8087,$1.19B,-25.18
LTC-GLM,0.8087,$3.28B,-24.77
LDO-VET,0.8083,$604.68M,-24.41
DOT-TIA,0.808,$1.83B,-22.0
SFP-VET,0.8079,$497.58M,-22.57
DOT-GT,0.8078,$2.17B,-17.47
XRP-BONK,0.8077,$66.77B,-20.76
VIRTUAL-GRT,0.8076,$557.07M,-30.0
PENGU-LTC,0.807,$3.56B,-23.36
SUI-GALA,0.8069,$2.85B,-27.23
1INCH-AVAX,0.8068,$2.86B,-24.71
LTC-VET,0.8064,$3.58B,-23.04
EARNETH-BONK,0.8063,$508.91M,-21.53
DOGE-KCS,0.806,$12.69B,-18.24
RENDER-VET,0.8058,$1.20B,-26.26
XTZ-VET,0.8057,$621.59M,-29.98
MNT-BNB,0.8054,$77.75B,-16.24
ATH-GALA,0.8053,$196.74M,-29.24
IP-AVAX,0.8051,$2.88B,-29.7
WIF-FET,0.8051,$543.81M,-24.41
1INCH-ENS,0.8044,$271.09M,-23.68
DOT-TKX,0.8041,$1.58B,-19.84
POL-WIF,0.8041,$931.22M,-19.22
APT-ZK,0.8035,$621.47M,-30.8
1INCH-AKT,0.8034,$299.37M,-19.09
RENDER-GRT,0.8034,$1.00B,-29.92
APXUSD-APYUSD,0.8031,$456.39M,-17.84
GALA-GLM,0.8031,$208.26M,-27.1
CRO-LINK,0.803,$8.10B,-17.76
THETA-GRT,0.8028,$335.00M,-29.75
DOT-RENDER,0.8027,$2.29B,-27.53
NEXO-GALA,0.8026,$865.68M,-17.41
THETA-LINK,0.8026,$5.66B,-22.86
XCN-LINK,0.8026,$5.67B,-19.27
SUI-ATOM,0.8025,$3.58B,-26.0
1INCH-VIRTUAL,0.8024,$455.68M,-23.7
DOT-POL,0.8023,$2.27B,-23.14
PENGU-IMX,0.8023,$490.89M,-22.76
GT-XEC,0.8022,$783.60M,-16.57
PENGU-NEO,0.8022,$518.76M,-27.08
RAY-SUI,0.8021,$2.89B,-24.37
XEC-XCN,0.802,$246.21M,-22.87
STRK-FIL,0.8018,$791.95M,-24.81
APT-XCN,0.8017,$662.38M,-26.83
SHIB-FET,0.8016,$2.97B,-23.87
RAY-NEXO,0.8015,$909.04M,-14.54
DOT-XCN,0.8012,$1.63B,-23.77
POL-XEC,0.8012,$883.94M,-22.24
IP-DOT,0.8011,$1.60B,-29.22
PENGU-ATH,0.8011,$461.70M,-29.78
POL-ATH,0.801,$865.65M,-25.73
APT-VET,0.8009,$907.68M,-29.93
SMILEK-VET,0.8008,$477.50M,-21.05
VIRTUAL-VET,0.8008,$748.79M,-26.34
DOT-STRK,0.8005,$1.69B,-24.76
GT-SUI,0.8004,$3.42B,-18.05
XEC-BSV,0.8004,$322.47M,-24.0
STRK-FLOKI,0.8003,$423.96M,-20.05
A-XEC,0.8002,$204.06M,-21.81
1INCH-ZK,0.7995,$200.96M,-23.82
SHIB-ZK,0.7992,$2.68B,-23.28
VIRTUAL-NEO,0.799,$498.80M,-27.51
DOT-FIL,0.7989,$2.08B,-28.19
RAY-XCN,0.7986,$301.85M,-19.42
GT-GLM,0.7983,$776.83M,-17.92
IP-RAY,0.7981,$271.32M,-24.86
DASH-STX,0.798,$746.13M,-23.49
1INCH-BSV,0.7978,$318.13M,-20.99
SMILEK-LINK,0.7977,$5.61B,-18.72
PENGU-STX,0.7975,$696.48M,-26.1
APT-WIF,0.7974,$666.20M,-27.29
APT-SEI,0.7974,$897.68M,-24.64
POL-RENDER,0.7974,$1.59B,-22.53
DOT-ETHFI,0.7973,$1.80B,-19.62
DOT-A,0.7971,$1.59B,-22.71
LDO-KCS,0.7971,$1.15B,-17.71
NEXO-SMILEK,0.797,$839.38M,-15.21
ATH-GRT,0.7969,$281.50M,-33.12
XRP-GRT,0.7968,$66.60B,-25.65
ALGO-HBAR,0.7967,$4.02B,-14.38
THETA-SUI,0.7962,$2.87B,-27.95
SHIB-ENS,0.7961,$2.75B,-23.15
RAY-STX,0.7961,$474.89M,-22.7
ATH-XCN,0.796,$227.92M,-26.36
ATH-ENS,0.796,$257.15M,-30.19
WIF-FIL,0.7959,$739.06M,-24.27
AKT-LINK,0.7959,$5.73B,-18.5
SHIB-PENGU,0.7958,$2.96B,-22.73
EARNETH-GALA,0.7958,$254.05M,-22.54
DASH-SUI,0.7955,$3.16B,-25.16
IP-IMX,0.7954,$226.57M,-24.79
ATH-IMX,0.7954,$195.36M,-26.31
PENGU-BORG,0.7951,$530.35M,-18.27
WIF-GALA,0.795,$262.32M,-22.74
LDO-EARNETH,0.795,$354.93M,-21.57
EARNETH-CRO,0.795,$2.71B,-18.16
THETA-VET,0.7948,$526.72M,-26.1
STRK-IMX,0.7946,$313.82M,-20.34
NEO-ZK,0.7946,$244.07M,-27.63
IP-XEC,0.7942,$215.67M,-28.32
THETA-RENDER,0.7942,$942.55M,-26.76
AVAX-NEO,0.7942,$2.90B,-28.52
RAY-WIF,0.7941,$305.67M,-19.87
XEC-VIRTUAL,0.7941,$460.02M,-26.71
SHIB-CVX,0.794,$2.68B,-23.38
PENGU-DASH,0.7937,$806.88M,-23.62
DOGE-XCN,0.7936,$11.90B,-21.85
RAY-STRK,0.7935,$358.57M,-20.41
DOGE-GT,0.7932,$12.44B,-15.54
FLOKI-LINK,0.7932,$5.75B,-18.92
DOT-SMILEK,0.7931,$1.57B,-22.79
EARNETH-LTC,0.7929,$3.33B,-20.21
SHIB-LTC,0.7927,$5.76B,-19.86
KCS-LINK,0.7927,$6.46B,-15.67
ATH-LTC,0.7926,$3.27B,-26.91
NEXO-XEC,0.792,$853.39M,-17.99
SHIB-FIL,0.7919,$3.17B,-23.73
A-GLM,0.7917,$197.29M,-23.16
STRK-ATH,0.7911,$284.63M,-27.35
DOGE-A,0.791,$11.86B,-20.78
SHIB-STRK,0.7907,$2.78B,-20.31
XCN-TAO,0.7906,$2.24B,-18.74
EDGE-TKX,0.7905,$224.87M,-22.56
XRP-IMX,0.7903,$66.51B,-18.84
SHIB-MNT,0.79,$4.24B,-19.53
AXS-GALA,0.7896,$290.71M,-17.65
BORG-LTC,0.7895,$3.34B,-15.4
SUI-VIRTUAL,0.7895,$3.09B,-28.19
POL-VET,0.7894,$1.17B,-21.87
BORG-LINK,0.7894,$5.68B,-14.72
POL-FIL,0.7892,$1.37B,-23.19
BORG-TAO,0.7889,$2.25B,-14.18
CVX-STX,0.788,$421.58M,-26.74
SHIB-PYTH,0.7878,$2.84B,-17.86
THETA-SMILEK,0.7877,$223.95M,-22.97
RENDER-IMX,0.7876,$918.24M,-23.11
WIF-VET,0.7873,$538.80M,-22.95
NEXO-CRO,0.7871,$3.32B,-13.02
WM-BNB,0.787,$76.18B,-11.11
AERO-SMILEK,0.7867,$563.00M,0.13
AVAX-IMX,0.7865,$2.88B,-24.2
VIRTUAL-LINK,0.7863,$5.88B,-23.11
THETA-CVX,0.7861,$240.30M,-27.06
NEXO-A,0.7859,$854.71M,-13.46
NEAR-VIRTUAL,0.7858,$2.88B,-25.14
BAT-IOTA,0.7857,$306.94M,-20.67
APT-GALA,0.7856,$631.20M,-29.72
TIA-LINK,0.7855,$5.87B,-17.49
POL-THETA,0.7855,$919.15M,-22.37
TRX-SUN,0.7853,$31.33B,-11.44
PENGU-XEC,0.7853,$479.99M,-26.28
1INCH-LTC,0.7851,$3.28B,-20.4
NEXO-THETA,0.7848,$888.61M,-18.12
PENGU-SMILEK,0.7846,$465.98M,-21.79
STRK-GLM,0.7846,$296.15M,-25.21
NEXO-ATH,0.7845,$835.11M,-21.48
TKX-CRO,0.7844,$2.67B,-13.97
APT-GT,0.784,$1.20B,-20.53
NEXO-MNT,0.784,$2.41B,-14.73
VET-ETC,0.784,$1.49B,-21.32
SUI-GLM,0.7839,$2.83B,-29.17
GT-GRT,0.7835,$880.65M,-19.85
DOT-AVAX,0.7833,$4.25B,-28.62
WIF-FLOKI,0.7832,$371.07M,-19.51
LDO-SEI,0.7831,$594.67M,-19.12
LDO-VIRTUAL,0.783,$573.19M,-25.16
A-SUI,0.783,$2.84B,-23.29
SHIB-JASMY,0.782,$2.80B,-18.67
DOGE-FLR,0.7819,$12.35B,-19.12
PENGU-AKT,0.7816,$580.96M,-22.05
FARTCOIN-TKX,0.7815,$218.29M,-23.22
DOGE-ZK,0.7814,$11.86B,-25.81
FARTCOIN-EARNETH,0.7812,$262.92M,-27.41
EARNETH-EDGE,0.7812,$269.50M,-26.75
IP-NEO,0.7808,$254.45M,-29.11
POL-LINK,0.7805,$6.31B,-18.64
LDO-TKX,0.7805,$310.30M,-17.38
FET-VIRTUAL,0.7805,$753.81M,-27.8
APT-ETHFI,0.7803,$834.83M,-22.68
DOGE-MNT,0.78,$13.41B,-22.05
XRP-STX,0.78,$66.72B,-22.17
TKX-TWT,0.7799,$234.12M,-17.72
CAKE-VET,0.7799,$811.14M,-15.74
EARNETH-SUI,0.7798,$2.87B,-24.61
PENGU-FLOKI,0.7798,$601.03M,-22.47
EARNETH-XCN,0.7797,$285.22M,-19.66
DOGE-WIF,0.7795,$11.90B,-22.3
TIA-LDO,0.7795,$558.35M,-19.54
DOGE-CRO,0.7794,$14.32B,-20.34
DOT-BORG,0.7794,$1.64B,-19.22
DASH-LINK,0.7793,$5.95B,-20.07
TKX-LTC,0.7793,$3.28B,-16.02
XCN-BSV,0.7792,$365.94M,-20.54
DOGE-STRK,0.779,$11.96B,-22.84
LDO-STRK,0.779,$416.09M,-22.3
GT-CAKE,0.779,$1.10B,-6.34
LDO-DASH,0.7787,$642.80M,-22.12
FET-STX,0.7787,$713.02M,-27.23
STRK-GALA,0.7785,$315.21M,-23.27
GT-BNB,0.778,$76.78B,-9.73
ZK-GLM,0.778,$198.52M,-28.19
POL-1INCH,0.7778,$879.60M,-19.22
NEXO-GT,0.7778,$1.43B,-8.22
TKX-XCN,0.7778,$240.60M,-15.47
PENGU-GLM,0.7777,$473.22M,-27.64
XEC-CVX,0.7775,$205.08M,-26.93
EARNETH-GLM,0.7773,$234.99M,-24.48
MNT-XEC,0.7773,$1.76B,-23.08
BGB-CAKE,0.7771,$1.59B,-11.27
