Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-WETH,0.9709,$10.83B,-1.22
SFRXETH-CMETH,0.9709,$1.08B,-1.59
AEVO-BLUR,0.9706,$663.45M,-24.43
CBETH-EETH,0.9698,$1.38B,-0.9
FRXETH-WETH,0.9698,$10.36B,-1.46
CRO-AGENTFUN,0.9698,$4.12B,-10.87
SNX-BLUR,0.9697,$942.47M,-24.51
ENJ-BLUR,0.9689,$704.20M,-25.56
CHZ-MINA,0.9689,$1.27B,-17.14
WETH-ETHX,0.9687,$10.33B,-1.23
CHZ-NEO,0.9686,$1.65B,-8.78
FLOW-ANKR,0.967,$1.35B,-11.53
FLOW-ZIL,0.9667,$1.43B,-7.78
SNX-MINA,0.9662,$1.12B,-21.89
CHZ-ZIL,0.9661,$1.06B,-12.16
ANKR-CHZ,0.9657,$979.28M,-15.9
QTUM-ZIL,0.9654,$681.46M,-8.78
QTUM-NEO,0.9654,$1.28B,-5.41
SNX-CKB,0.9652,$945.42M,-23.21
FLOW-AXS,0.9647,$1.96B,-8.76
ANKR-ZIL,0.9645,$676.02M,-12.54
QTUM-ANKR,0.9641,$600.73M,-12.53
POL-MINA,0.964,$4.26B,-14.5
EETH-STETH,0.9631,$32.35B,-1.08
SUPEROETHB-SFRXETH,0.9627,$760.20M,-1.79
CHZ-POL,0.9624,$4.36B,-12.87
ENJ-WOO,0.9622,$613.21M,-24.04
FRXETH-METH,0.9621,$2.01B,-1.35
SNX-POL,0.9618,$4.20B,-17.63
RSETH-EETH,0.9609,$2.70B,-0.9
CELO-CHZ,0.9602,$995.93M,-16.19
SUPEROETHB-METH,0.9597,$1.96B,-1.29
BNSOL-JUPSOL,0.9595,$2.84B,35.93
CHZ-AXS,0.9595,$1.58B,-13.14
CELO-POL,0.9593,$3.99B,-13.54
ENJ-CHZ,0.9592,$972.75M,-21.32
BABYDOGE-FLOKI,0.9589,$1.67B,-29.14
ENJ-ZK,0.9587,$846.63M,-24.48
METH-WETH,0.9586,$11.43B,-1.49
EETH-LSETH,0.9585,$1.21B,-0.89
SNX-AEVO,0.958,$779.74M,-24.94
FLOW-BLUR,0.9574,$1.47B,-15.38
WOO-MINA,0.9572,$909.95M,-19.87
CELO-MINA,0.9569,$902.14M,-17.81
ENJ-SNX,0.9568,$820.49M,-26.07
EETH-ETHX,0.9568,$1.28B,-0.82
QTUM-FLOW,0.9564,$1.36B,-7.76
ENJ-AEVO,0.9563,$541.47M,-26.0
FLOW-MANA,0.9563,$1.93B,-6.02
AEVO-FLOKI,0.9562,$1.56B,-24.3
EETH-WSTETH,0.956,$14.39B,-0.95
CHZ-YFI,0.9559,$934.15M,-14.26
SFRXETH-WETH,0.9556,$10.24B,-1.98
CHZ-MANA,0.9556,$1.56B,-10.39
EETH-FRXETH,0.9553,$1.32B,-1.05
QTUM-1INCH,0.9547,$730.77M,-15.51
SFRXETH-FRXETH,0.9544,$816.81M,-1.84
ENJ-POL,0.9543,$3.97B,-18.68
ENJ-GALA,0.9542,$1.66B,-17.71
KSM-ONE,0.9537,$694.45M,-23.5
FLOW-MINA,0.9536,$1.64B,-12.77
CHZ-BLUR,0.9535,$1.09B,-19.76
POL-BLUR,0.9535,$4.09B,-17.11
GRT-BLUR,0.9533,$2.15B,-18.43
WOO-BLUR,0.9532,$735.19M,-22.48
QTUM-CHZ,0.9531,$984.72M,-12.14
FLOW-1INCH,0.953,$1.48B,-14.51
CELO-BLUR,0.9525,$727.38M,-20.43
CELO-ZIL,0.9521,$692.67M,-12.83
DYDX-SNX,0.9519,$1.35B,-25.78
ANKR-AXS,0.9517,$1.20B,-13.53
POL-YFI,0.9514,$3.93B,-11.62
EZETH-EETH,0.9513,$1.78B,-0.81
ANKR-1INCH,0.951,$725.33M,-19.27
FLOW-SNX,0.9505,$1.58B,-15.89
EETH-WETH,0.9505,$10.74B,-1.19
CELO-SNX,0.9502,$843.67M,-20.94
DOT-SNX,0.9501,$10.16B,-17.02
DOT-SEI,0.9501,$11.13B,-14.0
CELO-YFI,0.9496,$566.80M,-14.93
ZIL-NEO,0.9494,$1.35B,-5.42
GRT-ZRO,0.9492,$2.16B,-22.04
SNX-CHZ,0.9492,$1.21B,-20.27
ANKR-MINA,0.9491,$885.49M,-17.53
QTUM-MANA,0.9489,$1.18B,-7.01
ENJ-ONE,0.9486,$548.15M,-27.23
ONE-MINA,0.9486,$844.88M,-23.05
WBTC-BTC.B,0.9485,$14.07B,10.4
MINA-GALA,0.9484,$1.96B,-13.53
ENJ-CELO,0.9481,$605.40M,-21.99
AXS-MINA,0.9477,$1.49B,-14.77
DOT-VET,0.9475,$13.53B,-2.8
GIGA-JUPSOL,0.9475,$1.61B,37.78
ZK-MINA,0.9475,$1.14B,-20.3
ENJ-FLOW,0.9474,$1.34B,-16.95
FLOW-NEO,0.9474,$2.03B,-4.41
EETH-CMETH,0.9474,$1.58B,-0.8
CHZ-1INCH,0.9472,$1.11B,-18.88
ANKR-NEO,0.9471,$1.27B,-9.17
CHZ-EGLD,0.9471,$1.52B,-14.01
SAND-BLUR,0.9471,$1.76B,-12.26
CWBTC-BTC.B,0.9468,$904.89M,10.47
CBBTC-BTC.B,0.9466,$2.97B,10.45
EETH-WEETH,0.9463,$7.41B,-0.92
CELO-ASTR,0.9462,$710.54M,-16.45
ZIL-MINA,0.9461,$966.22M,-13.78
ZIL-AXS,0.9458,$1.28B,-9.78
ONE-POL,0.9457,$3.93B,-18.78
CKB-MINA,0.9454,$1.00B,-20.08
ZIL-1INCH,0.9454,$806.07M,-15.52
DOT-GALA,0.9453,$11.01B,-8.66
CKB-AEVO,0.945,$666.40M,-23.13
RVN-POL,0.945,$3.95B,-11.32
ONE-DASH,0.945,$685.03M,-19.39
CELO-ZRX,0.9447,$681.78M,-13.52
FLOW-ASTR,0.9447,$1.45B,-11.41
DYDX-BLUR,0.9445,$1.24B,-25.27
KSM-MINA,0.9444,$1.03B,-19.21
ZRO-GALA,0.9441,$1.80B,-19.76
KSM-AEVO,0.9439,$687.77M,-22.26
ETHDYDX-SNX,0.9437,$1.04B,-25.79
1INCH-MINA,0.9437,$1.02B,-20.51
AEVO-STRK,0.9435,$1.12B,-24.28
EETH-METH,0.9434,$2.39B,-1.08
CHZ-ONE,0.9433,$938.67M,-21.43
CKB-BLUR,0.9431,$829.13M,-22.7
DYDX-CELO,0.943,$1.14B,-21.7
ZIL-MANA,0.943,$1.26B,-7.03
CHZ-GALA,0.9426,$2.06B,-11.91
MANA-NEO,0.9425,$1.85B,-3.66
SNX-NEAR,0.9424,$6.37B,-14.24
ENJ-KSM,0.9423,$728.52M,-23.39
SEI-AVAX,0.9423,$15.99B,-11.47
SNX-WOO,0.9422,$851.48M,-22.99
ZRO-ONE,0.942,$679.14M,-29.28
CHZ-AEVO,0.942,$932.00M,-20.19
SNX-STRK,0.9418,$1.40B,-24.35
EETH-GNO,0.9416,$1.43B,-9.66
BABYDOGE-AEVO,0.9413,$607.45M,-29.71
AXS-1INCH,0.9412,$1.33B,-16.51
FLOW-SAND,0.9411,$2.40B,-3.64
ZRO-BLUR,0.941,$835.19M,-27.61
CAKE-MINA,0.941,$1.20B,-16.94
SAVAX-SEI,0.9409,$1.81B,-11.18
ENJ-FLOKI,0.9406,$1.60B,-25.43
NEO-EGLD,0.9405,$1.81B,-7.27
QTUM-AXS,0.9404,$1.21B,-9.76
SNX-ZIL,0.9403,$907.76M,-16.91
ZRO-MINA,0.9403,$1.01B,-25.0
ENJ-ZIL,0.9402,$669.49M,-17.96
ANKR-MANA,0.9401,$1.18B,-10.78
ETHDYDX-BLUR,0.94,$923.23M,-25.28
CELO-ANKR,0.9398,$611.94M,-16.57
FLOW-YFI,0.9398,$1.31B,-9.88
ASTR-MINA,0.9398,$984.09M,-17.41
ENJ-ANKR,0.9397,$588.76M,-21.71
CELO-1INCH,0.9396,$741.98M,-19.55
YFI-MINA,0.9395,$840.35M,-15.89
ANKR-BAT,0.9391,$632.80M,-11.87
SAND-MANA,0.939,$2.23B,-2.89
FLOW-POL,0.9389,$4.73B,-8.5
DYDX-AEVO,0.9388,$1.07B,-25.71
GRT-NEAR,0.9387,$7.58B,-8.16
WOO-AEVO,0.9387,$572.47M,-22.91
FLOW-AEVO,0.9386,$1.30B,-15.82
NEAR-BLUR,0.9386,$6.25B,-13.73
AXS-MANA,0.9386,$1.78B,-8.01
ENJ-ZRO,0.9385,$713.21M,-29.18
SNX-RVN,0.9385,$801.46M,-18.72
BAT-FIL,0.9385,$3.45B,-3.7
AEVO-AXS,0.9384,$1.15B,-17.81
ASTR-ZIL,0.9383,$774.63M,-12.42
ZIL-POL,0.9383,$4.05B,-9.51
ENJ-RVN,0.9381,$563.19M,-19.77
RSETH-GNO,0.9379,$2.44B,-9.77
GRT-MINA,0.9379,$2.32B,-15.82
STETH-GNO,0.9379,$32.09B,-9.96
AEVO-POL,0.9377,$3.93B,-17.55
BAT-ZIL,0.9376,$713.53M,-8.12
GRT-SNX,0.9375,$2.27B,-18.94
ZIL-XEC,0.9373,$1.03B,-7.07
MINA-EGLD,0.9373,$1.42B,-15.63
LSETH-GNO,0.9372,$945.75M,-9.77
QTUM-XEC,0.9371,$951.76M,-7.05
ETHX-ETH,0.9371,$398.10B,-1.14
CBETH-GNO,0.937,$1.12B,-9.77
YFI-NEO,0.9365,$1.22B,-7.53
MINA-FLOKI,0.9365,$1.90B,-21.25
CHZ-SAND,0.9364,$2.03B,-8.02
CELO-AEVO,0.9363,$564.65M,-20.86
SNX-GALA,0.9363,$1.90B,-16.66
CHZ-ZK,0.9363,$1.24B,-18.67
ARB-STRK,0.9362,$3.89B,-16.31
DOT-BLUR,0.9362,$10.05B,-16.51
AEVO-GALA,0.9362,$1.62B,-16.58
BABYDOGE-ONE,0.936,$614.13M,-30.94
QTUM-CELO,0.9359,$617.38M,-12.81
ZK-BLUR,0.9359,$968.61M,-22.91
ETHDYDX-CELO,0.9357,$824.44M,-21.71
POL-EGLD,0.9357,$4.51B,-11.36
ENJ-BABYDOGE,0.9356,$648.20M,-30.84
JASMY-AXL,0.9356,$1.89B,-16.34
BLUR-STRK,0.9356,$1.28B,-23.84
ATOM-NEO,0.9355,$3.67B,-3.24
GRT-AEVO,0.9355,$1.99B,-18.86
ZRO-NEAR,0.9352,$6.26B,-17.34
CELO-NEO,0.935,$1.29B,-9.45
POL-NEO,0.935,$4.65B,-6.14
ZRO-CHZ,0.9349,$1.10B,-23.37
RVN-MINA,0.9349,$859.92M,-15.59
SFRXETH-EETH,0.9347,$1.19B,-1.58
ANKR-BLUR,0.9347,$710.74M,-20.15
BLUR-FLOKI,0.9346,$1.72B,-23.87
CELO-IMX,0.9345,$2.38B,-16.08
FLOW-WOO,0.9344,$1.37B,-13.86
SNX-ASTR,0.9342,$925.63M,-20.54
CMETH-GNO,0.9341,$1.32B,-9.67
AEVO-HOT,0.9341,$636.79M,-17.01
EZETH-GNO,0.934,$1.52B,-9.68
DYDX-FLOW,0.934,$1.88B,-16.66
GRT-ONE,0.9339,$1.99B,-20.1
GNO-ETHX,0.9339,$1.02B,-9.7
AXS-BLUR,0.9339,$1.32B,-17.38
SUPEROETHB-GNO,0.9337,$998.12M,-9.87
WOO-POL,0.9336,$4.00B,-15.6
ONE-AEVO,0.9336,$507.40M,-26.1
AEVO-CAKE,0.9335,$858.07M,-19.99
CELO-EGLD,0.9333,$1.15B,-14.68
DOT-MINA,0.9332,$10.22B,-13.89
ASTR-ZRX,0.9332,$763.73M,-13.12
ANKR-ASTR,0.9331,$693.89M,-16.17
WOO-BRETT,0.933,$1.16B,-28.2
SAND-AXS,0.933,$2.25B,-5.64
STRK-MINA,0.933,$1.46B,-21.23
FLOW-BAT,0.9329,$1.39B,-7.11
DOT-POL,0.9329,$13.31B,-9.62
ZIL-BLUR,0.9328,$791.47M,-16.4
CELO-WOO,0.9323,$636.40M,-18.91
KSM-BLUR,0.9322,$850.50M,-21.83
ZRO-POL,0.9322,$4.10B,-20.73
MINA-STX,0.9322,$2.65B,-16.1
KSM-DASH,0.9321,$865.40M,-15.55
MANA-YFI,0.9321,$1.13B,-9.13
ENJ-STRK,0.932,$1.16B,-25.41
CELO-AXS,0.932,$1.22B,-13.81
WOO-CAKE,0.932,$929.82M,-18.04
GNO-METH,0.9318,$2.13B,-9.95
POL-GALA,0.9317,$5.05B,-9.26
CHZ-WOO,0.9316,$1.00B,-18.24
SNX-ZRO,0.9315,$951.48M,-28.12
DYDX-MINA,0.9313,$1.41B,-22.66
CELO-GRT,0.9313,$2.05B,-14.86
SNX-SEI,0.9313,$2.03B,-22.0
GNO-STRK,0.9313,$1.45B,-21.11
POL-MANA,0.9313,$4.56B,-7.75
DASH-MINA,0.9313,$1.02B,-15.1
BLUR-GALA,0.9313,$1.79B,-16.15
ONE-GALA,0.9311,$1.63B,-17.82
GNO-WSTETH,0.931,$14.13B,-9.83
DOT-EGLD,0.9308,$10.47B,-10.76
DYDX-ENJ,0.9307,$1.12B,-26.84
CHZ-BAT,0.9307,$1.02B,-11.48
FIL-GALA,0.9306,$4.49B,-4.12
DOT-STX,0.9305,$11.70B,-11.23
WOO-IMX,0.9305,$2.39B,-18.13
ZRX-YFI,0.9305,$619.99M,-11.6
CHZ-ASTR,0.9303,$1.08B,-15.78
ARB-WOO,0.9302,$3.35B,-14.95
ENJ-AXS,0.9302,$1.19B,-18.95
GNO-WEETH,0.9302,$7.15B,-9.8
ENS-WETH,0.93,$11.03B,-0.19
ETHDYDX-AEVO,0.9299,$760.50M,-25.71
ENJ-GRT,0.9299,$2.03B,-19.99
ATOM-CHZ,0.9298,$3.38B,-9.97
SEI-BLUR,0.9298,$1.91B,-21.49
WBTC-EBTC,0.9297,$14.21B,10.54
T-POLYX,0.9297,$526.55M,-7.34
CELO-MANA,0.9296,$1.20B,-11.06
ZIL-GALA,0.9296,$1.75B,-8.54
DASH-YFI,0.9296,$680.51M,-12.22
GRT-1INCH,0.9295,$2.16B,-17.56
DOT-CHZ,0.9294,$10.32B,-12.27
GNO-WETH,0.9294,$10.47B,-10.06
FLOW-GRT,0.9291,$2.79B,-9.81
ANKR-POL,0.9291,$3.97B,-13.26
POL-NEAR,0.9291,$9.51B,-6.84
IMX-BLUR,0.9291,$2.48B,-19.65
MANA-BLUR,0.9291,$1.29B,-14.63
WOO-FLOKI,0.929,$1.63B,-22.35
EBTC-CWBTC,0.9289,$1.05B,10.61
ONE-BLUR,0.9289,$670.13M,-25.67
POLYX-1INCH,0.9287,$701.57M,-15.18
RENDER-ZK,0.9284,$4.11B,-12.3
GRT-CHZ,0.9284,$2.42B,-14.19
ENJ-EGLD,0.9283,$1.13B,-19.81
WOO-EGLD,0.9283,$1.16B,-16.73
ANKR-YFI,0.9281,$550.16M,-14.65
ATOM-MANA,0.9279,$3.58B,-4.85
QTUM-EGLD,0.9278,$1.14B,-10.63
CHZ-DASH,0.9277,$1.11B,-13.48
BABYDOGE-MINA,0.9276,$944.94M,-26.66
ZRO-AEVO,0.9275,$672.46M,-28.05
BAT-STX,0.9275,$2.40B,-10.44
AXS-GALA,0.9275,$2.28B,-9.53
KSM-GALA,0.9274,$1.81B,-13.98
ASTR-BLUR,0.9274,$809.34M,-20.02
SAND-MINA,0.9274,$1.94B,-9.64
FLOW-FIL,0.9273,$4.17B,-3.36
FLOW-IMX,0.927,$3.12B,-11.04
DOT-AVAX,0.927,$24.12B,-6.5
DOT-SAND,0.9269,$10.98B,-4.77
MANA-MINA,0.9268,$1.47B,-12.02
QTUM-BAT,0.9267,$638.24M,-8.11
CELO-BAT,0.9267,$649.45M,-12.15
POL-DOGE,0.9266,$55.40B,0.35
DOT-MANA,0.9264,$10.52B,-7.14
DYDX-FLOKI,0.9262,$2.13B,-25.14
LSETH-ETH,0.9262,$398.02B,-1.21
AEVO-STX,0.9262,$2.32B,-19.15
CBETH-ETH,0.9259,$398.19B,-1.21
RVN-BLUR,0.9258,$685.17M,-18.21
GLM-POLYX,0.9258,$611.61M,-6.77
AVAX-EGLD,0.9257,$15.33B,-8.23
EGLD-GALA,0.9257,$2.21B,-10.39
THETA-MINA,0.9256,$2.57B,-14.3
SAVAX-DOT,0.9253,$9.95B,-6.21
FLOW-GALA,0.9252,$2.43B,-7.53
SNX-AXS,0.9252,$1.43B,-17.89
ONE-YFI,0.9252,$509.55M,-20.17
ATOM-DOT,0.9251,$12.33B,-6.73
1INCH-BLUR,0.9251,$840.78M,-23.12
ETHDYDX-FLOW,0.925,$1.56B,-16.66
ANKR-GALA,0.925,$1.67B,-12.29
SEI-MINA,0.925,$2.08B,-18.87
DOT-CKB,0.9249,$10.05B,-15.21
ENJ-YFI,0.9248,$543.62M,-20.06
DOT-ZRO,0.9248,$10.06B,-20.12
SEI-POL,0.9248,$5.17B,-14.6
ZIL-SAND,0.9247,$1.73B,-4.65
DOT-NEO,0.9245,$10.61B,-5.53
GRT-POL,0.9245,$5.41B,-11.55
FLOW-ZRO,0.9244,$1.47B,-18.99
QTUM-MINA,0.9243,$890.93M,-13.77
FLOW-EGLD,0.9243,$1.89B,-9.63
BAT-1INCH,0.9242,$762.84M,-14.85
CKB-STRK,0.9242,$1.28B,-22.54
MINA-NEO,0.9242,$1.56B,-10.41
QTUM-GALA,0.9241,$1.68B,-8.53
THETA-CAKE,0.9241,$2.59B,-12.47
CHZ-AVAX,0.924,$15.17B,-9.74
CAKE-EGLD,0.924,$1.44B,-13.8
EETH-ETH,0.9238,$398.50B,-1.1
ZIL-YFI,0.9237,$630.89M,-10.9
TBTC-BTC.B,0.9236,$1.01B,10.5
CHZ-RVN,0.9235,$953.71M,-13.97
ENJ-BRETT,0.9234,$1.13B,-31.29
DOT-AEVO,0.9233,$9.88B,-16.94
ZK-GALA,0.9233,$1.93B,-15.06
ANKR-SNX,0.9232,$827.02M,-20.66
ETHDYDX-ENJ,0.9231,$801.25M,-26.84
BOME-ORDI,0.9231,$664.12M,-34.41
BAT-DASH,0.9231,$763.15M,-9.44
RVN-GALA,0.9231,$1.65B,-10.35
ZRO-STX,0.923,$2.49B,-22.33
INJ-GRT,0.9229,$3.76B,-6.87
KSM-MANA,0.9229,$1.32B,-12.46
GRT-MANA,0.9229,$2.62B,-9.06
ZK-POL,0.9228,$4.23B,-16.03
YFI-BLUR,0.9228,$665.60M,-18.5
SNX-1INCH,0.9227,$957.07M,-23.64
SNX-EGLD,0.9227,$1.36B,-18.76
AEVO-NEAR,0.9227,$6.09B,-14.16
ZRO-DASH,0.9226,$850.10M,-21.33
ASTR-POL,0.9226,$4.07B,-13.14
FRXETH-ETH,0.9225,$398.13B,-1.36
QTUM-SAND,0.9223,$1.65B,-4.64
ENJ-CKB,0.9223,$707.15M,-24.26
NEO-GALA,0.9222,$2.35B,-5.17
LSETH-BLUR,0.9221,$776.01M,-12.5
SAVAX-EGLD,0.922,$1.15B,-7.94
ARB-JASMY,0.9218,$4.34B,-15.85
ANKR-XEC,0.9218,$946.32M,-10.82
ETHDYDX-MINA,0.9217,$1.10B,-22.66
ENJ-ASTR,0.9216,$687.36M,-21.59
RVN-ONE,0.9216,$529.11M,-19.88
CELO-SAND,0.9215,$1.66B,-8.68
KSM-SNX,0.9215,$966.79M,-22.34
SAND-STX,0.9215,$3.42B,-6.97
ZK-ZIL,0.9214,$933.90M,-15.31
ASTR-XEC,0.9213,$1.04B,-10.7
SAND-NEO,0.9213,$2.32B,-1.28
CELO-ZRO,0.9212,$736.39M,-24.04
ZRO-ZK,0.9212,$977.62M,-26.53
SNX-IMX,0.9211,$2.59B,-20.16
MSOL-GIGA,0.921,$1.98B,37.72
IMX-MINA,0.921,$2.65B,-17.04
AEVO-SAND,0.9209,$1.60B,-12.69
AEVO-1INCH,0.9209,$678.05M,-23.56
TBTC-EBTC,0.9208,$1.15B,10.64
SEI-GALA,0.9208,$2.87B,-13.64
DOT-KSM,0.9205,$10.07B,-14.34
ZRX-1INCH,0.9205,$795.17M,-16.22
POL-SAND,0.9205,$5.03B,-5.37
DYDX-POL,0.9204,$4.50B,-18.39
FLOW-ZK,0.9204,$1.61B,-14.3
EBTC-MRS,0.9201,$950.81M,10.62
DYDX-WOO,0.92,$1.15B,-23.75
SNX-FET,0.92,$3.70B,-16.54
VET-GALA,0.9199,$5.27B,-2.43
ZRX-MINA,0.9199,$955.33M,-14.48
ETHW-IMX,0.9199,$2.34B,-19.74
ARKM-ZK,0.9198,$979.30M,-20.81
KSM-CHZ,0.9198,$1.12B,-17.59
SNX-ONE,0.9197,$786.42M,-26.18
ZRO-FIL,0.9196,$3.53B,-15.59
ENJ-DOT,0.9194,$9.92B,-18.07
CKB-1INCH,0.9192,$843.73M,-21.82
T-XEC,0.9192,$901.34M,-5.96
XTZ-DASH,0.9192,$1.61B,-12.14
CHZ-STX,0.919,$2.75B,-14.48
SHIB-AEVO,0.9189,$11.96B,-16.93
ANKR-SAND,0.9189,$1.65B,-8.4
VET-ZRO,0.9188,$4.32B,-13.9
GRT-GALA,0.9188,$3.11B,-10.58
ONE-HOT,0.9187,$643.46M,-18.25
DYDX-IMX,0.9186,$2.89B,-20.93
ONE-NEO,0.9186,$1.23B,-14.69
BLUR-EGLD,0.9186,$1.25B,-18.25
ENJ-NEO,0.9185,$1.26B,-14.59
ARKM-ENJ,0.9184,$714.89M,-23.46
ARB-POL,0.9183,$6.70B,-9.59
SFRXETH-ETH,0.9182,$398.00B,-1.89
SNX-STX,0.9182,$2.60B,-19.23
IMX-EGLD,0.9182,$2.90B,-13.9
DOT-GRT,0.9181,$11.37B,-10.94
ZIL-THETA,0.9181,$2.36B,-9.31
CBBTC-EBTC,0.9179,$3.11B,10.59
AVAX-GALA,0.9179,$15.86B,-6.13
ANKR-ZK,0.9178,$853.16M,-19.06
SEI-AEVO,0.9178,$1.75B,-21.92
WOO-ETHW,0.9177,$602.18M,-22.57
NEAR-RSR,0.9177,$6.52B,-8.03
ANKR-AEVO,0.9176,$548.01M,-20.58
RSETH-ENS,0.9175,$2.99B,0.1
ETHDYDX-FLOKI,0.9174,$1.82B,-25.14
GRT-AXS,0.9174,$2.64B,-11.81
ZRO-STRK,0.9174,$1.29B,-27.45
ZK-AEVO,0.9174,$805.88M,-23.35
