Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-SWETH,0.9981,$759.29M,-28.28
WEETH-SWETH,0.998,$8.98B,-28.05
WSTETH-TETH,0.998,$13.32B,-28.03
RSETH-SWETH,0.998,$1.65B,-27.96
RSETH-EETH,0.998,$1.64B,-28.06
TETH-CBETH,0.998,$727.23M,-28.06
WEETH-OSETH,0.9979,$9.77B,-28.25
WSTETH-FRXETH,0.9979,$13.36B,-28.31
WETH-WEETH,0.9978,$15.58B,-28.14
WETH-RSETH,0.9978,$8.25B,-28.05
STETH-EETH,0.9977,$28.19B,-28.1
BBSOL-MSOL,0.9976,$858.59M,-30.98
WSTETH-EETH,0.9976,$13.45B,-28.11
WETH-FRXETH,0.9975,$7.36B,-28.36
EZETH-EETH,0.9975,$1.45B,-28.11
KHYPE-WHYPE,0.9975,$1.72B,-14.73
DSOL-JUPSOL,0.9975,$984.32M,-31.03
EZETH-CMETH,0.9974,$1.38B,-27.88
EZETH-FRXETH,0.9974,$1.36B,-28.31
WEETH-CMETH,0.9973,$8.90B,-27.93
EZETH-TETH,0.9973,$1.32B,-28.03
CMETH-STETH,0.9973,$28.12B,-27.88
ETHX-EETH,0.9973,$916.82M,-28.08
MSOL-DSOL,0.9972,$841.17M,-31.05
GTETH-FRXETH,0.9972,$823.73M,-28.38
SWETH-EETH,0.9971,$849.23M,-28.07
WEETH-FRXETH,0.9969,$8.88B,-28.35
OSETH-EETH,0.9969,$1.64B,-28.27
DSOL-JITOSOL,0.9969,$2.38B,-31.04
CMETH-RSETH,0.9968,$1.57B,-27.84
KHYPE-VKHYPE,0.9967,$1.65B,-14.74
CMETH-WSTETH,0.9967,$13.38B,-27.89
CMETH-ETHX,0.9967,$847.24M,-27.85
WHYPE-VKHYPE,0.9967,$706.11M,-14.62
EETH-CBETH,0.9966,$857.77M,-28.14
CMETH-SWETH,0.9964,$779.65M,-27.85
CWBTC-LBTC,0.9963,$1.44B,-17.71
GTETH-EETH,0.9963,$913.67M,-28.17
WETH-CMETH,0.9962,$7.38B,-27.94
SFRXETH-TETH,0.9962,$514.70M,-28.28
FRXETH-EETH,0.9962,$744.47M,-28.37
SOLVBTC-TBTC,0.9961,$1.55B,-17.54
RSETH-TETH,0.9961,$1.51B,-27.98
OSETH-CMETH,0.996,$1.57B,-28.05
CMETH-EETH,0.996,$764.83M,-27.95
WETH-EETH,0.9959,$7.45B,-28.16
CMETH-GTETH,0.9959,$844.09M,-27.95
CMETH-CBETH,0.9958,$788.19M,-27.92
WEETH-TETH,0.9957,$8.84B,-28.07
OSETH-SFRXETH,0.9956,$1.45B,-28.46
BBSOL-JITOSOL,0.9953,$2.40B,-30.97
SFRXETH-STETH,0.9949,$28.00B,-28.29
SFRXETH-ETHX,0.9948,$727.65M,-28.27
BBSOL-JUPSOL,0.9947,$1.00B,-30.96
SFRXETH-SWETH,0.9947,$660.06M,-28.26
CMETH-FRXETH,0.9946,$674.89M,-28.15
TETH-EETH,0.9945,$703.87M,-28.09
SFRXETH-CBETH,0.9944,$668.61M,-28.33
SFRXETH-RSETH,0.9943,$1.45B,-28.25
SFRXETH-WSTETH,0.994,$13.26B,-28.3
BBSOL-DSOL,0.9938,$528.49M,-31.01
CBBTC-TBTC,0.9938,$7.88B,-17.77
CMETH-TETH,0.9937,$634.29M,-27.87
WETH-SFRXETH,0.9936,$7.26B,-28.35
SFRXETH-GTETH,0.9934,$724.50M,-28.36
UNIBTC-TBTC,0.9929,$809.83M,-17.74
SFRXETH-EETH,0.9928,$645.25M,-28.36
EZETH-SFRXETH,0.9926,$1.26B,-28.3
WEETH-SFRXETH,0.9923,$8.78B,-28.34
SOLVBTC-CBBTC,0.9917,$8.22B,-17.63
SOLVBTC-UNIBTC,0.9916,$1.15B,-17.6
UNIBTC-CBBTC,0.9916,$7.48B,-17.82
CWBTC-UNIBTC,0.9908,$429.53M,-17.75
TBTC-WBTC,0.9902,$13.32B,-17.57
SHIB-SAND,0.9893,$5.50B,-32.55
SHIB-WIF,0.9893,$5.48B,-37.39
SAND-GRT,0.9893,$984.16M,-35.67
SFRXETH-CMETH,0.9891,$575.67M,-28.13
UNIBTC-LBTC,0.989,$1.42B,-17.76
EGLD-GRT,0.9889,$799.34M,-37.07
CWBTC-SOLVBTC,0.9884,$1.17B,-17.55
ETC-GALA,0.9884,$2.55B,-35.72
UNIBTC-WBTC,0.9882,$12.92B,-17.62
CWBTC-TBTC,0.9877,$834.44M,-17.69
SOLVBTC-WBTC,0.9875,$13.66B,-17.43
ENS-ADA,0.9875,$18.95B,-39.49
SAND-CHZ,0.9874,$691.93M,-35.43
LSETH-FRXETH,0.9874,$1.47B,-28.28
FLOW-CHZ,0.9874,$647.33M,-35.0
LSETH-ETHX,0.9872,$1.65B,-27.99
EZETH-LSETH,0.987,$2.18B,-28.02
LSETH-TETH,0.9869,$1.43B,-28.0
LSETH-CBETH,0.9865,$1.59B,-28.05
WETH-LSETH,0.9864,$8.17B,-28.07
LSETH-SWETH,0.9864,$1.58B,-27.98
STETH-LSETH,0.9863,$28.92B,-28.01
SAND-WIF,0.9859,$813.33M,-41.27
SOLVBTC-BTC.B,0.9857,$1.42B,-17.59
SHIB-GALA,0.9856,$5.47B,-37.02
SAND-MANA,0.9856,$793.71M,-37.64
GTETH-LSETH,0.9856,$1.64B,-28.08
OSETH-LSETH,0.9855,$2.37B,-28.18
ENS-FLOW,0.9854,$775.19M,-38.56
ENS-CHZ,0.9854,$677.95M,-37.99
SAND-GALA,0.9852,$806.06M,-40.9
WSTETH-LSETH,0.9851,$14.18B,-28.02
WBNB-ASBNB,0.9847,$1.55B,-29.14
GRT-GALA,0.9843,$956.46M,-40.14
SHIB-ETC,0.9842,$7.24B,-27.37
SHIB-GRT,0.9842,$5.65B,-31.79
CMETH-LSETH,0.984,$1.49B,-27.86
SAND-ETC,0.9838,$2.58B,-31.25
SAND-ENS,0.9838,$819.78M,-38.99
SAND-EGLD,0.9837,$648.95M,-37.83
SAND-FLOW,0.9835,$789.16M,-36.0
VET-CHZ,0.9833,$1.45B,-36.86
NEO-CHZ,0.9832,$602.34M,-28.38
ADA-DOGE,0.9831,$42.57B,-36.46
SFRXETH-LSETH,0.983,$1.37B,-28.27
LSETH-RSETH,0.983,$2.36B,-27.97
SAND-ALGO,0.9827,$1.74B,-33.61
GRT-CHZ,0.9824,$842.32M,-34.68
CWBTC-CBBTC,0.9823,$7.50B,-17.78
LSETH-EETH,0.9823,$1.56B,-28.08
EGLD-GALA,0.9822,$621.25M,-42.3
TIA-NEO,0.9821,$967.22M,-34.68
CWBTC-BTC.B,0.9819,$699.69M,-17.74
EGLD-CHZ,0.9818,$507.12M,-36.83
ETC-GRT,0.9814,$2.73B,-30.49
THETA-EGLD,0.9813,$635.59M,-41.96
VET-SAND,0.9813,$1.59B,-37.86
IMX-ADA,0.9813,$19.35B,-39.41
WEETH-LSETH,0.9812,$9.70B,-28.06
VET-ETC,0.9812,$3.34B,-32.68
THETA-VET,0.981,$1.58B,-41.99
VET-EGLD,0.9809,$1.41B,-39.25
SOLVBTC-LBTC,0.9808,$2.16B,-17.56
BTC.B-TBTC,0.9807,$1.08B,-17.73
IOTA-DOGE,0.9806,$24.54B,-34.07
FLOW-NEO,0.9805,$699.57M,-28.94
PYTH-SAND,0.9803,$937.06M,-39.55
GALA-WIF,0.9803,$785.63M,-45.73
VET-GRT,0.9801,$1.74B,-37.1
INJ-STX,0.9799,$1.24B,-45.41
SHIB-ENS,0.9798,$5.49B,-35.11
SAND-TIA,0.9794,$1.06B,-41.74
MANA-ALGO,0.9794,$1.70B,-34.81
ENS-INJ,0.9793,$1.02B,-45.28
LBTC-TBTC,0.9793,$1.82B,-17.7
ONDO-ADA,0.9793,$20.39B,-36.64
ADA-STX,0.9792,$19.17B,-39.63
GRT-MANA,0.9791,$944.11M,-36.88
THETA-CHZ,0.9789,$678.57M,-39.56
ETC-CHZ,0.9789,$2.43B,-30.26
1INCH-STX,0.9789,$827.85M,-42.9
GRT-WIF,0.9789,$963.73M,-40.51
THETA-SAND,0.9788,$820.40M,-40.56
PYTH-GRT,0.9787,$1.09B,-38.79
RENDER-TIA,0.9787,$1.57B,-46.75
TIA-CHZ,0.9786,$914.98M,-40.75
THETA-GALA,0.9784,$792.70M,-45.03
EGLD-TIA,0.9781,$872.00M,-43.14
CBBTC-BTC.B,0.9779,$7.75B,-17.82
TIA-GRT,0.9778,$1.21B,-40.98
ENS-NEO,0.9777,$730.19M,-31.93
ETC-ENS,0.9776,$2.56B,-33.81
RENDER-IMX,0.9775,$1.73B,-43.91
ETC-FLOW,0.9775,$2.53B,-30.82
NEO-A,0.9775,$707.96M,-31.06
XLM-SHIB,0.9772,$13.56B,-29.85
UNIBTC-BTC.B,0.9771,$675.08M,-17.79
VET-ENS,0.977,$1.58B,-40.42
VET-GALA,0.977,$1.57B,-42.32
SUI-LDO,0.977,$7.75B,-41.96
ETC-A,0.9769,$2.54B,-32.94
ENS-STX,0.9769,$1.03B,-41.69
PYTH-CHZ,0.9768,$795.23M,-38.55
GALA-CHZ,0.9768,$664.23M,-39.9
VET-FLOW,0.9767,$1.55B,-37.42
EGLD-A,0.9767,$612.74M,-39.52
CHZ-A,0.9767,$655.72M,-37.13
PYTH-TIA,0.9766,$1.16B,-44.86
SAND-ADA,0.9766,$18.96B,-36.93
SUI-STX,0.9764,$7.75B,-42.8
INJ-ADA,0.9761,$19.16B,-43.22
SHIB-ALGO,0.9757,$6.41B,-29.72
FLOW-GRT,0.9757,$939.56M,-35.24
SAND-NEO,0.9756,$744.17M,-29.37
THETA-WIF,0.9753,$799.97M,-45.4
DOT-SUI,0.9753,$11.11B,-42.04
FLOW-INJ,0.9753,$988.74M,-42.29
PYTH-STX,0.9752,$1.15B,-42.25
SHIB-EGLD,0.975,$5.32B,-33.95
LBTC-BTC.B,0.975,$1.69B,-17.76
SAND-A,0.9749,$797.55M,-38.12
ETC-EGLD,0.9749,$2.39B,-32.65
DOT-RAY,0.9749,$4.34B,-47.25
SHIB-MANA,0.9748,$5.46B,-33.76
CWBTC-WBTC,0.9746,$12.94B,-17.58
RENDER-SAND,0.9746,$1.35B,-41.44
FLOW-GALA,0.9746,$761.46M,-40.47
SHIB-PYTH,0.9745,$5.60B,-35.67
ENS-WIF,0.9745,$799.36M,-43.83
TETH-WBETH,0.9745,$11.71B,-27.89
PYTH-MANA,0.9742,$897.01M,-40.76
CBBTC-LBTC,0.9742,$8.49B,-17.79
EGLD-FLOW,0.974,$604.35M,-37.39
SHIB-CHZ,0.9739,$5.36B,-31.55
ENS-GRT,0.9739,$970.18M,-38.23
PYTH-FLOW,0.9738,$892.46M,-39.12
RUNE-STX,0.9738,$888.48M,-38.41
ONDO-ALGO,0.9738,$3.16B,-33.32
VET-ALGO,0.9737,$2.50B,-35.03
VET-NEO,0.9736,$1.50B,-30.8
BTC.B-WBTC,0.9735,$13.19B,-17.62
PYTH-CFX,0.9734,$963.23M,-40.31
WIF-CHZ,0.9734,$671.50M,-40.27
PYTH-ALGO,0.9733,$1.84B,-36.72
GRT-ALGO,0.9733,$1.89B,-32.85
THETA-ENS,0.9732,$806.42M,-43.12
PYTH-NEO,0.9732,$847.47M,-32.49
SAND-IMX,0.9732,$1.22B,-38.9
EGLD-NEO,0.9732,$559.36M,-30.77
EGLD-WIF,0.9732,$628.52M,-42.66
ONDO-INJ,0.9731,$2.46B,-42.43
RENDER-GRT,0.973,$1.50B,-40.68
SAND-INJ,0.9729,$1.03B,-42.72
THETA-GRT,0.9727,$970.79M,-39.8
ATOM-GRT,0.9726,$1.74B,-36.97
IMX-ONDO,0.9726,$2.64B,-38.61
THETA-SHIB,0.9725,$5.49B,-36.68
SHIB-ADA,0.9724,$23.63B,-33.05
IMX-LDO,0.9724,$1.44B,-40.76
MANA-ADA,0.9723,$18.92B,-38.14
SAND-STX,0.9722,$1.04B,-39.13
EGLD-DYDX,0.9722,$441.98M,-47.35
SHIB-FLOW,0.9721,$5.46B,-32.12
SUI-ADA,0.9721,$25.67B,-40.61
INJ-CHZ,0.9721,$891.50M,-41.72
XLM-SAND,0.972,$8.90B,-33.73
RENDER-NEO,0.972,$1.26B,-34.38
ETC-MANA,0.972,$2.54B,-32.46
TIA-INJ,0.972,$1.26B,-48.03
THETA-NEO,0.9719,$730.81M,-33.5
DOT-1INCH,0.9719,$4.19B,-42.15
ENS-GALA,0.9718,$792.08M,-43.46
SHIB-VET,0.9717,$6.26B,-33.98
DOT-STX,0.9717,$4.62B,-41.07
FLOW-TIA,0.9717,$1.01B,-41.31
GALA-ALGO,0.9717,$1.71B,-38.07
STX-DOGE,0.9717,$24.65B,-38.65
ADA-CHZ,0.9715,$18.82B,-35.94
PYTH-GALA,0.9713,$909.36M,-44.02
IMX-INJ,0.9713,$1.42B,-45.19
WETH-WBETH,0.9711,$18.46B,-27.96
ENS-EGLD,0.9711,$634.97M,-40.39
GALA-A,0.9711,$769.85M,-42.59
ATOM-GALA,0.971,$1.56B,-42.2
THETA-ETC,0.971,$2.56B,-35.38
ENS-ONDO,0.9709,$2.24B,-38.7
MANA-CHZ,0.9709,$651.88M,-36.64
THETA-TIA,0.9708,$1.04B,-45.87
IMX-IOTA,0.9708,$1.32B,-37.02
SUI-DOGE,0.9708,$31.15B,-39.63
IMX-MANA,0.9707,$1.18B,-40.11
PYTH-ENS,0.9706,$923.08M,-42.11
PYTH-EGLD,0.9706,$752.25M,-40.95
RENDER-ADA,0.9706,$19.47B,-41.94
ENS-ALGO,0.9706,$1.73B,-36.17
THETA-A,0.9705,$784.19M,-42.25
VET-A,0.9705,$1.56B,-39.55
LSETH-WBETH,0.9703,$12.57B,-27.88
FLOW-ADA,0.9702,$18.92B,-36.5
ETC-WIF,0.9701,$2.56B,-36.09
WIF-ADA,0.9701,$18.94B,-41.77
PYTH-INJ,0.97,$1.14B,-45.84
ENS-MANA,0.97,$779.73M,-40.2
ETC-NEO,0.9699,$2.49B,-24.2
IOTA-1INCH,0.9699,$712.20M,-38.32
DOT-LDO,0.9698,$4.62B,-40.23
ONDO-DOGE,0.9698,$25.86B,-35.66
ENS-IMX,0.9697,$1.21B,-41.46
FLOW-STX,0.9697,$1.00B,-38.69
RENDER-MANA,0.9696,$1.31B,-42.64
GRT-A,0.9696,$947.95M,-37.36
RENDER-EGLD,0.9695,$1.16B,-42.84
ETC-ALGO,0.9694,$3.48B,-28.43
TIA-MANA,0.9694,$1.02B,-42.95
ARK-ONDO,0.9693,$2.26B,-37.89
WIF-ALGO,0.9693,$1.72B,-38.44
SHIB-SAVAX,0.9692,$5.45B,-36.21
CFX-NEO,0.9692,$770.34M,-30.13
FLOW-A,0.9692,$752.96M,-37.69
GRT-DYDX,0.9692,$777.19M,-45.19
DYDX-CHZ,0.9692,$484.96M,-44.95
ENS-TIA,0.9691,$1.04B,-44.3
XLM-XRP,0.969,$138.09B,-27.63
ENS-DOGE,0.969,$24.43B,-38.51
ADA-BNSOL,0.969,$19.91B,-34.06
PYTH-RENDER,0.9689,$1.45B,-44.56
USDB-BSC-USD,0.9688,$9.41B,0.01
ALGO-CHZ,0.9687,$1.60B,-32.61
SWETH-WBETH,0.9686,$11.86B,-27.87
SAND-ONDO,0.9685,$2.26B,-36.14
FLOW-MANA,0.9685,$749.11M,-37.2
XLM-WIF,0.9684,$8.88B,-38.57
GTETH-WBETH,0.9684,$11.92B,-27.97
RENDER-WIF,0.9682,$1.32B,-46.27
SAND-SAVAX,0.9682,$782.59M,-40.09
TIA-STX,0.9682,$1.27B,-44.44
1INCH-INJ,0.9682,$816.20M,-46.49
AVAX-STX,0.968,$7.31B,-43.26
SAVAX-STX,0.968,$993.82M,-42.79
GALA-MANA,0.968,$766.01M,-42.1
ADA-ALGO,0.968,$19.87B,-34.11
IMX-DOGE,0.9679,$24.83B,-38.43
EGLD-MANA,0.9679,$608.90M,-39.03
TIA-A,0.9679,$1.02B,-43.43
1INCH-DOGE,0.9679,$24.22B,-39.73
TIA-DYDX,0.9678,$849.85M,-51.26
CBETH-WBETH,0.9678,$11.87B,-27.94
NEO-GRT,0.9677,$894.57M,-28.61
INJ-DOGE,0.9677,$24.64B,-42.24
CHZ-STX,0.9677,$903.15M,-38.13
FLOW-SAVAX,0.9676,$738.00M,-39.66
NEO-INJ,0.9676,$943.74M,-35.66
WIF-MANA,0.9676,$773.29M,-42.47
PYTH-SAVAX,0.9675,$885.89M,-43.21
IMX-TIA,0.9675,$1.44B,-44.22
LDO-STX,0.9675,$1.26B,-40.98
PYTH-LDO,0.9674,$1.15B,-41.41
ETHX-WBETH,0.9674,$11.93B,-27.88
PYTH-AVAX,0.9673,$7.20B,-43.68
XLM-ALGO,0.9672,$9.81B,-30.91
SHIB-RENDER,0.9672,$6.01B,-37.56
JASMY-GALA,0.9671,$792.32M,-39.7
THETA-FLOW,0.967,$775.80M,-40.13
RENDER-ENS,0.9669,$1.33B,-44.0
CFX-TIA,0.9669,$1.08B,-42.5
RENDER-CHZ,0.9668,$1.20B,-40.44
ENS-A,0.9668,$783.58M,-40.68
EZETH-WBETH,0.9667,$12.46B,-27.91
WSTETH-WBETH,0.9666,$24.46B,-27.91
NEO-MANA,0.9666,$704.12M,-30.58
PYTH-ADA,0.9665,$19.07B,-40.05
OSETH-WBETH,0.9665,$12.65B,-28.07
IMX-STX,0.9665,$1.43B,-41.6
EGLD-ALGO,0.9665,$1.56B,-35.0
ATOM-EGLD,0.9664,$1.40B,-39.13
THETA-PYTH,0.9663,$923.70M,-43.68
TETH-GNO,0.9663,$583.78M,-26.82
GRT-INJ,0.9663,$1.18B,-41.96
PYTH-A,0.9662,$900.85M,-41.24
IMX-CHZ,0.9662,$1.08B,-37.91
LDO-DOGE,0.9662,$24.66B,-37.81
MANA-STX,0.9662,$1.00B,-40.33
VET-WIF,0.9661,$1.57B,-42.69
EGLD-LPT,0.9661,$452.52M,-32.31
TIA-WIF,0.9661,$1.04B,-46.58
AVAX-FLOW,0.966,$7.06B,-40.13
RAY-IOTA,0.966,$861.09M,-43.42
SAND-CFX,0.9659,$859.93M,-37.19
ENS-SAVAX,0.9659,$768.62M,-42.65
PYTH-WIF,0.9658,$916.63M,-44.39
RENDER-ALGO,0.9658,$2.25B,-38.61
STETH-WBETH,0.9657,$39.20B,-27.9
CFX-CHZ,0.9657,$718.10M,-36.2
LBTC-WBTC,0.9656,$13.93B,-17.59
MANA-A,0.9656,$757.50M,-39.33
SOL-SUI,0.9655,$90.74B,-37.9
BBSOL-BNSOL,0.9654,$1.63B,-30.81
XLM-GALA,0.9653,$8.87B,-38.2
SHIB-AVAX,0.9653,$11.77B,-36.68
CFX-FLOW,0.9653,$815.33M,-36.76
SAVAX-MANA,0.9653,$742.55M,-41.3
GALA-DYDX,0.9653,$599.10M,-50.42
VET-TIA,0.9652,$1.82B,-43.17
GRT-LPT,0.9652,$787.72M,-30.15
AVAX-ENS,0.9651,$7.09B,-43.12
AVAX-SAND,0.965,$7.10B,-40.56
IMX-SUI,0.965,$7.93B,-42.58
GNO-WBETH,0.965,$11.72B,-26.7
TIA-GALA,0.9649,$1.03B,-46.21
VET-INJ,0.9648,$1.79B,-44.14
RUNE-INJ,0.9648,$876.84M,-42.0
SHIB-INJ,0.9646,$5.70B,-38.84
LSETH-GNO,0.9646,$1.44B,-26.81
IOTA-ADA,0.9646,$19.06B,-35.05
DOT-IOTA,0.9644,$4.50B,-36.49
ONDO-CHZ,0.9643,$2.11B,-35.14
AVAX-MANA,0.9641,$7.06B,-41.77
ENS-ARK,0.9641,$820.29M,-40.74
FLOW-ALGO,0.9641,$1.70B,-33.17
SHIB-TIA,0.964,$5.72B,-37.86
PYTH-ETC,0.964,$2.68B,-34.37
IMX-GRT,0.964,$1.37B,-38.15
GRT-ADA,0.964,$19.11B,-36.18
ATOM-CHZ,0.9639,$1.45B,-36.74
LDO-ADA,0.9639,$19.18B,-38.79
EGLD-INJ,0.9638,$848.52M,-44.11
SHIB-ONDO,0.9637,$6.92B,-32.26
BRETT-ADA,0.9636,$18.75B,-44.71
PYTH-VET,0.9636,$1.70B,-40.98
IOTA-LDO,0.9636,$1.15B,-36.41
SHIB-A,0.9635,$5.46B,-34.24
VET-ONDO,0.9635,$3.02B,-37.57
FLOW-DYDX,0.9635,$582.20M,-45.52
NEO-ADA,0.9635,$18.87B,-29.88
VET-RENDER,0.9633,$2.10B,-42.87
ONDO-GRT,0.9633,$2.41B,-35.38
XLM-PYTH,0.9632,$9.00B,-36.85
SAVAX-GRT,0.9632,$932.99M,-39.33
FRXETH-WBETH,0.9632,$11.75B,-28.17
BNSOL-DOGE,0.9632,$25.38B,-33.08
PYTH-IMX,0.9631,$1.32B,-42.02
ONDO-WIF,0.9631,$2.24B,-40.98
SHIB-FLUID,0.963,$5.35B,-38.41
SHIB-IMX,0.963,$5.89B,-35.02
RUNE-DOT,0.963,$4.25B,-37.65
SUI-RAY,0.963,$7.47B,-48.98
RUNE-DOGE,0.9627,$24.28B,-35.24
FLUID-WIF,0.9626,$663.52M,-47.13
IMX-NEO,0.9626,$1.13B,-31.85
THETA-RENDER,0.9625,$1.33B,-45.57
PYTH-SUI,0.9625,$7.64B,-43.22
RENDER-INJ,0.9625,$1.54B,-47.73
ENS-CFX,0.9625,$845.95M,-39.75
SAVAX-GALA,0.9624,$754.89M,-44.56
INJ-ALGO,0.9624,$1.94B,-39.89
ATOM-THETA,0.9623,$1.58B,-41.86
SHIB-NEO,0.9621,$5.41B,-25.49
GNO-CBETH,0.9621,$737.68M,-26.87
WETH-GNO,0.9619,$7.33B,-26.89
AVAX-GRT,0.9619,$7.25B,-39.8
ONDO-IOTA,0.9619,$2.35B,-34.26
GTETH-GNO,0.9618,$793.58M,-26.91
DOT-DOGE,0.9618,$28.01B,-37.89
NEO-GALA,0.9618,$716.47M,-33.84
IMX-ALGO,0.9617,$2.13B,-36.08
THETA-INJ,0.9616,$1.02B,-46.85
PYTH-DYDX,0.9616,$730.09M,-49.07
XLM-GRT,0.9615,$9.05B,-32.98
ARK-WIF,0.9614,$813.85M,-43.02
SAVAX-ADA,0.9614,$18.91B,-40.59
XLM-ADA,0.9612,$27.03B,-34.24
GRT-STX,0.9612,$1.20B,-38.37
DYDX-INJ,0.9612,$826.37M,-52.24
CFX-STX,0.9611,$1.07B,-39.89
FLOW-WIF,0.9611,$768.74M,-40.83
FRXETH-GNO,0.9611,$624.38M,-27.1
BRETT-SUI,0.9608,$7.32B,-47.88
ARK-GRT,0.9607,$984.67M,-37.42
SFRXETH-GNO,0.9606,$525.15M,-27.09
ATOM-SAND,0.9604,$1.59B,-37.73
LINK-ADA,0.9604,$28.54B,-35.89
SAND-DYDX,0.9604,$626.80M,-45.95
IMX-WIF,0.9603,$1.20B,-43.74
SHIB-ARK,0.9602,$5.50B,-34.3
RENDER-LDO,0.9602,$1.56B,-43.3
GNO-SWETH,0.9602,$729.14M,-26.8
VET-MANA,0.9601,$1.55B,-39.06
SUI-IOTA,0.96,$7.63B,-38.22
CFX-ADA,0.96,$18.99B,-37.7
LDO-INJ,0.96,$1.25B,-44.57
THETA-ALGO,0.9598,$1.73B,-37.74
VET-ADA,0.9598,$19.72B,-38.36
USDT0-USDC.N,0.9598,$4.54B,0.28
SHIB-WLD,0.9597,$6.66B,-35.73
CMETH-WBETH,0.9597,$11.78B,-27.75
SFRXETH-WBETH,0.9596,$11.66B,-28.16
OSETH-GNO,0.9595,$1.52B,-27.0
AVAX-ADA,0.9594,$25.23B,-41.07
MANA-INJ,0.9593,$993.28M,-43.92
WSTETH-GNO,0.9592,$13.33B,-26.84
COMP-FLOW,0.9592,$666.09M,-31.46
ENS-BNSOL,0.9592,$1.76B,-36.12
WLD-GALA,0.9592,$1.96B,-44.07
1INCH-ADA,0.9592,$18.75B,-40.71
CHZ-DOGE,0.9592,$24.30B,-34.96
ATOM-DYDX,0.9591,$1.38B,-47.25
RENDER-ONDO,0.9591,$2.77B,-41.15
DOT-SOL,0.9591,$87.61B,-36.17
SAVAX-CHZ,0.9591,$640.76M,-39.09
BRETT-ONDO,0.959,$2.04B,-43.92
ETC-SAVAX,0.959,$2.53B,-34.91
