Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-STETH,0.9978,$22.03B,-18.86
CBETH-BERASTONE,0.9978,$474.65M,-18.77
AVAX-SAVAX,0.9978,$8.52B,2.78
WSTETH-LSETH,0.9977,$7.14B,-18.8
LSETH-EZETH,0.9977,$704.47M,-18.66
LSETH-WEETH,0.9976,$3.72B,-18.82
ETHX-EZETH,0.9976,$750.19M,-18.62
BERASTONE-WEETH,0.9975,$3.79B,-18.87
EZETH-RSETH,0.9975,$1.46B,-18.54
CBETH-LSETH,0.9974,$411.24M,-18.72
EETH-WEETH,0.9974,$3.91B,-18.64
WETH-EZETH,0.9974,$5.00B,-18.67
SUPEROETHB-EZETH,0.9974,$861.19M,-18.69
RSETH-CMETH,0.9974,$1.32B,-18.61
SUPEROETHB-CMETH,0.9973,$722.66M,-18.76
STETH-EZETH,0.9973,$15.60B,-18.73
ETHX-CMETH,0.9973,$611.67M,-18.69
SOLVBTC-CBBTC,0.9972,$4.79B,1.51
WBTC-CWBTC,0.9972,$11.47B,1.79
SOLVBTC-WBTC,0.997,$12.59B,1.76
BBSOL-JUPSOL,0.997,$883.51M,8.35
EETH-LSETH,0.9968,$578.84M,-18.72
WETH-CMETH,0.9968,$4.86B,-18.74
CWBTC-CBBTC,0.9968,$3.67B,1.55
STETH-CMETH,0.9966,$15.46B,-18.8
EETH-STETH,0.9965,$15.47B,-18.78
EETH-ETHX,0.9965,$624.56M,-18.67
EETH-RSETH,0.9965,$1.33B,-18.6
MSOL-BBSOL,0.9965,$848.52M,8.57
LSETH-BERASTONE,0.9964,$452.18M,-18.94
BERASTONE-RSETH,0.9964,$1.20B,-18.82
EETH-SUPEROETHB,0.9963,$735.56M,-18.75
BERASTONE-ETHX,0.9962,$497.91M,-18.9
MSOL-DSOL,0.9961,$856.40M,8.86
BERASTONE-SUPEROETHB,0.9961,$608.90M,-18.97
BERASTONE-STETH,0.996,$15.35B,-19.01
WETH-BERASTONE,0.9959,$4.74B,-18.95
LSETH-CMETH,0.9958,$565.94M,-18.73
EETH-WETH,0.9957,$4.87B,-18.73
FRXETH-EETH,0.9944,$584.25M,-19.06
FRXETH-EZETH,0.9944,$709.89M,-19.0
FRXETH-WEETH,0.9942,$3.73B,-19.16
WSTETH-FRXETH,0.994,$7.14B,-19.14
FRXETH-ETHX,0.994,$439.92M,-19.19
BNSOL-DSOL,0.9939,$1.39B,8.61
JUPSOL-DSOL,0.9939,$891.39M,8.65
FRXETH-CBETH,0.9938,$416.65M,-19.07
FRXETH-BERASTONE,0.9938,$457.60M,-19.28
SOLVBTC-CWBTC,0.9936,$1.59B,1.69
FRXETH-RSETH,0.9935,$1.15B,-19.12
FRXETH-STETH,0.9932,$15.29B,-19.3
FRXETH-CMETH,0.9931,$571.36M,-19.07
FRXETH-LSETH,0.993,$394.19M,-19.24
FRXETH-WETH,0.9927,$4.69B,-19.25
FRXETH-SUPEROETHB,0.9927,$550.91M,-19.27
TBTC-CBBTC,0.9914,$3.83B,1.19
BBSOL-DSOL,0.9901,$390.38M,8.56
SOLVBTC-TBTC,0.9886,$1.75B,1.33
EETH-CGETH.HASHKEY,0.9877,$677.15M,-19.02
WBTC-TBTC,0.9875,$11.63B,1.44
CGETH.HASHKEY-ETH,0.9875,$196.62B,-19.98
LSETH-CGETH.HASHKEY,0.9871,$487.09M,-19.2
BERASTONE-CGETH.HASHKEY,0.9871,$550.50M,-19.25
CBETH-CGETH.HASHKEY,0.9866,$509.55M,-19.03
ABTC-CWBTC,0.9865,$455.69M,1.89
WSTETH-CGETH.HASHKEY,0.9864,$7.24B,-19.11
WEETH-CGETH.HASHKEY,0.9863,$3.82B,-19.13
EZETH-CGETH.HASHKEY,0.9862,$802.78M,-18.97
STETH-CGETH.HASHKEY,0.9855,$15.38B,-19.27
CGETH.HASHKEY-CMETH,0.9852,$664.26M,-19.04
SUPEROETHB-CGETH.HASHKEY,0.9849,$643.81M,-19.24
CGETH.HASHKEY-RSETH,0.9839,$1.24B,-19.08
ETHX-CGETH.HASHKEY,0.9837,$532.81M,-19.16
CWBTC-TBTC,0.9824,$631.77M,1.37
WETH-CGETH.HASHKEY,0.9822,$4.78B,-19.21
GALA-WLD,0.9803,$1.71B,-5.92
ABTC-WBTC,0.9801,$11.45B,1.95
OSETH-BERASTONE,0.9777,$670.27M,-18.8
FRXETH-CGETH.HASHKEY,0.9775,$492.51M,-19.54
OSETH-CMETH,0.9774,$784.03M,-18.59
ABTC-CBBTC,0.9765,$3.65B,1.71
OSETH-CBETH,0.9763,$629.33M,-18.59
OSETH-WSTETH,0.9762,$7.36B,-18.66
EZETH-GNO,0.9762,$790.54M,-16.91
CMETH-GNO,0.9761,$652.01M,-16.98
STETH-GNO,0.9758,$15.37B,-17.21
RSETH-GNO,0.9758,$1.23B,-17.02
SUPEROETHB-GNO,0.9756,$631.56M,-17.18
OSETH-EETH,0.9754,$796.93M,-18.58
WSTETH-GNO,0.975,$7.22B,-17.04
WEETH-GNO,0.9749,$3.81B,-17.07
CBETH-GNO,0.9748,$497.31M,-16.97
WETH-GNO,0.9748,$4.77B,-17.15
OSETH-EZETH,0.9743,$922.56M,-18.52
OSETH-ETHX,0.9739,$652.59M,-18.71
OSETH-WEETH,0.9736,$3.94B,-18.68
ETHX-GNO,0.9736,$520.57M,-17.1
BERASTONE-GNO,0.9735,$538.26M,-17.19
OSETH-SUPEROETHB,0.9734,$763.58M,-18.79
EETH-GNO,0.973,$664.91M,-16.96
OSETH-STETH,0.9729,$15.50B,-18.82
LSETH-GNO,0.9726,$474.85M,-17.14
OSETH-RSETH,0.9724,$1.36B,-18.64
OSETH-LSETH,0.9713,$606.86M,-18.76
SOLVBTC-ABTC,0.9707,$1.57B,1.85
SOLVBTC-XSOLVBTC,0.9706,$2.12B,1.62
AGENTFUN-CRO,0.9703,$2.47B,4.41
OSETH-FRXETH,0.9702,$612.28M,-19.1
OSETH-WETH,0.9702,$4.90B,-18.77
SAND-ARB,0.969,$2.10B,-9.4
POL-SAND,0.9687,$2.35B,-6.31
GALA-GRT,0.9684,$1.51B,-9.64
BAT-AXS,0.968,$577.84M,-19.5
EETH-ETH,0.9674,$196.71B,-19.49
PAXG-XAUT,0.9673,$1.62B,11.44
GRT-WLD,0.9673,$1.82B,-7.86
CBETH-ETH,0.9672,$196.55B,-19.5
WEETH-ETH,0.9671,$199.86B,-19.6
INJ-WLD,0.967,$1.86B,-7.51
WSTETH-ETH,0.9667,$203.27B,-19.57
GALA-ARB,0.9663,$2.13B,-11.46
EGLD-SUPER,0.9663,$658.81M,-25.04
OSETH-CGETH.HASHKEY,0.9662,$705.18M,-19.07
EZETH-ETH,0.9661,$196.84B,-19.43
1INCH-ENS,0.9657,$738.37M,-14.24
LINK-ENS,0.9656,$9.17B,-9.08
ETH-CMETH,0.9654,$196.70B,-19.5
BERASTONE-ETH,0.9653,$196.59B,-19.71
CGETH.HASHKEY-GNO,0.9653,$573.16M,-17.45
UNI-STETH,0.9651,$18.34B,-23.48
WLD-ARB,0.965,$2.44B,-9.68
FRXETH-GNO,0.9649,$480.26M,-17.48
BAT-DASH,0.9646,$464.58M,-8.26
WBTC-XSOLVBTC,0.9646,$12.00B,1.73
LSETH-ETH,0.9646,$196.52B,-19.67
UNI-LSETH,0.9635,$3.45B,-23.24
EURC-EUTBL,0.9635,$395.85M,6.05
1INCH-LDO,0.9632,$912.66M,-22.27
UNI-SUPEROETHB,0.963,$3.60B,-23.42
WAVAX-SAVAX,0.9628,$424.88M,-0.22
GALA-MINA,0.9627,$972.26M,-12.89
WAVAX-AVAX,0.9626,$8.57B,-0.7
BAT-GRT,0.9624,$1.01B,-10.31
GALA-INJ,0.9622,$1.55B,-9.29
STETH-ETH,0.9622,$211.42B,-19.73
INJ-ARB,0.9622,$2.28B,-13.06
UNI-WETH,0.962,$7.74B,-23.38
UNI-RSETH,0.9619,$4.20B,-23.28
BAT-1INCH,0.9617,$447.38M,-12.51
GALA-SAND,0.9616,$1.37B,-5.63
UNI-ETHX,0.9615,$3.49B,-23.37
IOTA-GALA,0.9614,$1.33B,-8.2
SUPEROETHB-ETH,0.9614,$196.68B,-19.7
ADA-1INCH,0.9611,$23.25B,-12.71
FRXETH-UNI,0.9611,$3.45B,-23.49
IOTA-GRT,0.9611,$1.44B,-10.15
HOT-GRT,0.9611,$987.96M,-11.6
UNI-EETH,0.9609,$3.64B,-23.34
ENS-CMETH,0.9609,$864.60M,-15.52
SAND-INJ,0.9609,$1.52B,-7.23
ADA-ALGO,0.9608,$24.71B,-2.64
ASTR-CELO,0.9607,$386.72M,-16.17
XEC-MINA,0.9607,$685.35M,-11.18
CWBTC-BTC.B,0.9606,$678.55M,0.83
LSETH-CWBTC,0.9605,$431.80M,-8.58
XSOLVBTC-CBBTC,0.9603,$4.20B,1.48
ENS-VET,0.9603,$2.56B,-7.97
ETHX-ETH,0.9602,$196.57B,-19.62
RSETH-ETH,0.9602,$197.28B,-19.55
1INCH-CMETH,0.9601,$616.87M,-17.28
UNI-EZETH,0.9599,$3.76B,-23.24
MSOL-MOG,0.9596,$841.98M,4.59
UNI-WEETH,0.9595,$6.78B,-23.31
UNI-CGETH.HASHKEY,0.9595,$3.54B,-23.81
CWBTC-STETH,0.9594,$15.33B,-8.65
GRT-INJ,0.9594,$1.66B,-11.24
LINK-1INCH,0.9592,$8.93B,-10.83
1INCH-MINA,0.9592,$515.88M,-17.04
KSM-FIL,0.9591,$1.99B,-15.56
ETC-FIL,0.9591,$4.22B,-9.57
ADA-WETH,0.959,$27.49B,-14.17
ASTR-ENS,0.959,$703.68M,-13.9
GALA-KSM,0.959,$931.36M,-14.18
WSTETH-UNI,0.9589,$10.20B,-23.38
IOTA-SAVAX,0.9589,$815.56M,-2.73
BERA-IBERA,0.9589,$639.06M,-49.76
MOG-JUPSOL,0.9589,$876.97M,4.37
WETH-CWBTC,0.9588,$4.72B,-8.6
WBTC-BTC.B,0.9587,$11.68B,0.9
WETH-ETH,0.9587,$200.82B,-19.68
MOG-DSOL,0.9587,$383.84M,4.59
1INCH-XLM,0.9585,$8.00B,-13.64
BERASTONE-ENS,0.9584,$750.85M,-15.73
WSTETH-ENS,0.9583,$7.44B,-15.59
ADA-BERASTONE,0.9583,$23.26B,-14.2
ADA-STETH,0.9582,$38.09B,-14.23
UNI-CBETH,0.9581,$3.47B,-23.23
ADA-AAVE,0.958,$25.20B,-15.45
CHZ-SAND,0.9578,$1.03B,-9.53
CWBTC-RSETH,0.9578,$1.18B,-8.47
ABTC-TBTC,0.9576,$612.63M,1.53
WBTC-LSETH,0.9576,$11.43B,-8.52
LINK-LDO,0.9575,$9.35B,-17.11
BNSOL-MOG,0.9574,$1.38B,4.33
ADA-ETHX,0.9573,$23.24B,-14.12
CBETH-ENS,0.9573,$709.90M,-15.52
GALA-FIL,0.9572,$2.46B,-9.08
LSETH-CBBTC,0.9572,$3.63B,-8.76
ADA-RSETH,0.9571,$23.95B,-14.04
UNI-CMETH,0.9571,$3.62B,-23.34
WEETH-ENS,0.9571,$4.02B,-15.61
CWBTC-SUPEROETHB,0.957,$588.52M,-8.62
ALGO-ENS,0.9569,$2.20B,-4.17
WBTC-STETH,0.9567,$26.33B,-8.58
ADA-CMETH,0.9566,$23.38B,-14.0
GRT-STRK,0.9566,$1.21B,-15.52
BTC.B-CBBTC,0.9566,$3.88B,0.65
OSETH-GNO,0.9565,$692.93M,-17.0
XLM-ENS,0.9565,$8.25B,-11.88
CBETH-CWBTC,0.9565,$454.26M,-8.42
WBTC-CMETH,0.9564,$11.61B,-8.35
WBTC-EETH,0.9563,$11.62B,-8.34
CWBTC-ETHX,0.9563,$477.52M,-8.54
CWBTC-CMETH,0.9563,$608.96M,-8.42
ENS-EZETH,0.9563,$1.00B,-15.45
WSTETH-ADA,0.9562,$29.95B,-14.06
WBTC-WETH,0.9562,$15.72B,-8.53
ADA-EZETH,0.9561,$23.51B,-13.92
CHZ-GALA,0.9561,$1.07B,-11.59
1INCH-BERASTONE,0.956,$503.11M,-17.49
EETH-CWBTC,0.956,$621.86M,-8.41
WLD-ICP,0.956,$3.42B,-9.29
ADA-SUPEROETHB,0.9559,$23.36B,-14.19
BAT-INJ,0.9559,$1.05B,-9.96
ADA-EETH,0.9558,$23.39B,-13.98
CHZ-AXS,0.9557,$740.28M,-22.73
ENS-RSETH,0.9557,$1.44B,-15.57
SOLVBTC-LSETH,0.9555,$1.55B,-8.62
WBTC-BERASTONE,0.9555,$11.49B,-8.56
LSETH-ENS,0.9555,$687.43M,-15.69
ENS-ETHX,0.9555,$733.16M,-15.64
ADA-CBETH,0.9554,$23.22B,-13.99
UNI-BERASTONE,0.9554,$3.51B,-23.53
WSTETH-WBTC,0.9553,$18.18B,-8.42
BBSOL-MOG,0.9553,$375.96M,4.29
WSTETH-CWBTC,0.9552,$7.18B,-8.49
1INCH-CBETH,0.9552,$462.17M,-17.28
WETH-ENS,0.9552,$4.98B,-15.7
SOLVBTC-BTC.B,0.9551,$1.79B,0.79
CWBTC-BERASTONE,0.9551,$495.21M,-8.63
SUPEROETHB-ENS,0.9551,$844.15M,-15.72
ETC-ARB,0.9551,$3.89B,-11.95
BAT-HOT,0.955,$377.23M,-10.32
WBTC-CBETH,0.955,$11.45B,-8.35
LINK-INJ,0.9549,$9.53B,-8.28
CHZ-MINA,0.9549,$635.07M,-16.78
BAT-ICP,0.9549,$2.62B,-11.73
1INCH-ETHX,0.9549,$485.43M,-17.4
1INCH-RSETH,0.9549,$1.19B,-17.33
EETH-ENS,0.9548,$877.50M,-15.51
1INCH-WEETH,0.9547,$3.77B,-17.37
CWBTC-WEETH,0.9547,$3.77B,-8.51
GRT-ICP,0.9546,$3.23B,-13.01
1INCH-BSV,0.9545,$826.34M,-14.96
ADA-WEETH,0.9544,$26.53B,-14.09
WBTC-GT,0.9544,$14.06B,0.23
WBTC-RSETH,0.9544,$12.18B,-8.4
WBTC-EZETH,0.9543,$11.75B,-8.28
FRXETH-ETH,0.9543,$196.53B,-20.01
EETH-CBBTC,0.9543,$3.82B,-8.58
STETH-CBBTC,0.9543,$18.52B,-8.83
IOTA-AVAX,0.9542,$8.96B,-3.21
GRT-ARB,0.9542,$2.25B,-13.41
KSM-MINA,0.9541,$500.23M,-19.37
ZIL-AXS,0.9541,$613.01M,-16.03
CBBTC-CMETH,0.9541,$3.81B,-8.6
WSTETH-1INCH,0.954,$7.19B,-17.35
ALGO-VET,0.954,$3.77B,0.34
BAT-FLOW,0.9539,$800.97M,-8.13
XSOLVBTC-CWBTC,0.9538,$1.01B,1.66
CWBTC-EZETH,0.9538,$747.49M,-8.35
SOLVBTC-EETH,0.9537,$1.74B,-8.44
LINK-ALGO,0.9536,$10.39B,-0.77
AAVE-XLM,0.9536,$9.94B,-16.38
WBTC-SUPEROETHB,0.9536,$11.59B,-8.55
1INCH-SUPEROETHB,0.9536,$596.42M,-17.48
LDO-BSV,0.9536,$1.25B,-21.23
LINK-IOTA,0.9535,$9.31B,-7.19
1INCH-ARB,0.9534,$1.68B,-15.61
GALA-DYDX,0.9533,$1.16B,-8.65
1INCH-WETH,0.9532,$4.73B,-17.46
UNI-GNO,0.9532,$3.53B,-21.77
WETH-CBBTC,0.9532,$7.92B,-8.77
STETH-ENS,0.9532,$15.58B,-15.75
WSTETH-CBBTC,0.9531,$10.38B,-8.66
WBTC-ETHX,0.9531,$11.48B,-8.47
IOTA-HOT,0.9531,$801.62M,-10.16
GALA-HOT,0.9531,$876.86M,-9.66
CWBTC-GT,0.9531,$3.06B,0.16
BERASTONE-CBBTC,0.9531,$3.69B,-8.81
LINK-BAT,0.953,$8.88B,-7.35
1INCH-IOTA,0.953,$871.78M,-12.35
CBETH-CBBTC,0.9529,$3.65B,-8.59
IOTA-ICP,0.9529,$3.04B,-11.57
1INCH-FLOW,0.9528,$844.22M,-11.62
IOTA-AXL,0.9528,$912.63M,-18.6
SOLVBTC-BERASTONE,0.9527,$1.61B,-8.67
WBTC-WEETH,0.9527,$14.77B,-8.44
MINA-CELO,0.9527,$446.65M,-17.55
LINK-VET,0.9525,$10.75B,-4.56
ADA-LSETH,0.9525,$23.20B,-14.16
1INCH-EETH,0.9525,$629.77M,-17.27
GALA-ICP,0.9525,$3.11B,-11.06
ADA-FRXETH,0.9524,$23.20B,-14.5
ADA-BSV,0.9524,$23.59B,-11.67
MINA-GRT,0.9524,$1.08B,-14.83
EZETH-CBBTC,0.9524,$3.94B,-8.53
BAT-ARB,0.9523,$1.63B,-12.13
CBBTC-RSETH,0.9522,$4.38B,-8.64
OSETH-LDO,0.9521,$1.08B,-23.58
DYDX-WLD,0.9521,$1.47B,-6.87
SAND-WLD,0.9521,$1.68B,-3.85
LINK-ADA,0.952,$31.69B,-7.55
SOLVBTC-STETH,0.9519,$16.44B,-8.69
1INCH-EZETH,0.9519,$755.40M,-17.21
FLOW-DASH,0.9518,$861.42M,-7.36
SOLVBTC-CMETH,0.9516,$1.72B,-8.46
1INCH-GALA,0.9515,$947.02M,-11.85
XLM-CMETH,0.9515,$8.12B,-14.92
SUPEROETHB-CBBTC,0.9515,$3.79B,-8.79
SAND-FLOKI,0.9515,$1.25B,-4.18
BAT-MINA,0.9514,$472.63M,-13.55
SOLVBTC-WSTETH,0.9513,$8.30B,-8.52
1INCH-STETH,0.9513,$15.34B,-17.51
SOLVBTC-EZETH,0.951,$1.86B,-8.38
SOLVBTC-GT,0.9509,$4.18B,0.13
IOTA-MINA,0.9509,$897.03M,-13.39
ETHX-CBBTC,0.9509,$3.67B,-8.72
1INCH-VET,0.9508,$2.31B,-9.72
WEETH-CBBTC,0.9507,$6.96B,-8.69
BAT-IOTA,0.9506,$828.53M,-8.87
GT-BSV,0.9506,$3.40B,-7.66
ASTR-GRT,0.9505,$1.02B,-13.45
LINK-WBTC,0.9504,$19.92B,-1.91
WBTC-ENS,0.9504,$11.73B,-5.31
FLOW-LDO,0.9504,$1.27B,-17.89
SOLVBTC-WETH,0.9503,$5.84B,-8.63
LINK-CWBTC,0.9502,$8.92B,-1.97
BAT-GALA,0.9502,$903.77M,-8.36
CHZ-DYDX,0.9501,$827.15M,-12.54
XSOLVBTC-TBTC,0.9501,$1.16B,1.3
GT-CBBTC,0.9501,$6.26B,-0.01
ETC-INJ,0.95,$3.30B,-9.78
ENS-FIL,0.95,$2.26B,-11.47
SOLVBTC-CBETH,0.9499,$1.57B,-8.45
ASTR-ARB,0.9499,$1.64B,-15.27
ARB-ICP,0.9499,$3.85B,-14.83
1INCH-DASH,0.9498,$507.83M,-11.74
FRXETH-1INCH,0.9497,$445.12M,-17.79
LPT-RVN,0.9497,$339.82M,-15.21
BBSOL-SOL,0.9496,$73.47B,9.4
EGLD-INJ,0.9495,$1.26B,-16.57
SOL-DSOL,0.9493,$73.47B,9.7
WSTETH-XLM,0.9491,$14.70B,-14.99
MINA-SAND,0.949,$939.51M,-10.82
SOLVBTC-RSETH,0.9489,$2.30B,-8.5
AAVE-EETH,0.9489,$2.58B,-20.01
CWBTC-ENS,0.9489,$730.46M,-5.38
GT-BBSOL,0.9489,$3.02B,3.43
CHZ-BAT,0.9488,$566.58M,-12.26
XLM-BERASTONE,0.9488,$8.01B,-15.13
GALA-VET,0.9488,$2.77B,-5.57
SOL-JUPSOL,0.9488,$73.97B,9.49
LINK-ARB,0.9487,$10.11B,-10.45
RVN-ARB,0.9487,$1.60B,-11.65
ASTR-MINA,0.9486,$481.19M,-16.7
IOTA-ALGO,0.9486,$2.33B,-2.29
OSETH-1INCH,0.9485,$657.79M,-17.31
IOTA-WLD,0.9485,$1.64B,-6.43
LINK-CBBTC,0.9484,$12.12B,-2.15
AAVE-ETHX,0.9484,$2.43B,-20.14
LINK-BSV,0.9482,$9.26B,-9.79
ASTR-VET,0.9482,$2.28B,-9.38
SAND-BABYDOGE,0.9482,$882.91M,-3.21
FLOKI-ARB,0.9482,$2.01B,-10.01
AAVE-BERASTONE,0.9481,$2.45B,-20.23
VET-ARB,0.9481,$3.50B,-9.34
AAVE-RSETH,0.948,$3.14B,-20.07
XLM-CBETH,0.948,$7.97B,-14.91
SOLVBTC-SUPEROETHB,0.9479,$1.70B,-8.65
ADA-LDO,0.9479,$23.67B,-18.99
FRXETH-XLM,0.9479,$7.95B,-15.43
1INCH-KSM,0.9479,$474.98M,-18.33
FLOW-RVN,0.9479,$768.18M,-7.65
ENS-CBBTC,0.9479,$3.93B,-5.55
SOLVBTC-ETHX,0.9477,$1.59B,-8.58
XLM-EETH,0.9477,$8.14B,-14.91
SOLVBTC-WEETH,0.9475,$4.88B,-8.55
ADA-IOTA,0.9475,$23.63B,-9.07
1INCH-LSETH,0.9475,$439.70M,-17.44
LPT-FLOW,0.9475,$769.45M,-14.79
ADA-WBTC,0.9474,$34.24B,-3.78
LINK-GRT,0.9473,$9.49B,-8.63
1INCH-ALGO,0.9472,$1.95B,-5.93
AAVE-WETH,0.9471,$6.68B,-20.2
AAVE-SUPEROETHB,0.9471,$2.54B,-20.22
XLM-ETHX,0.947,$7.99B,-15.04
XLM-EZETH,0.9468,$8.26B,-14.85
ETC-LDO,0.9468,$3.12B,-18.61
ENS-TBTC,0.9468,$887.40M,-5.73
AAVE-CMETH,0.9467,$2.56B,-20.02
XLM-WEETH,0.9467,$11.28B,-15.01
SOLVBTC-LINK,0.9466,$10.03B,-2.01
ADA-ENS,0.9466,$23.50B,-10.95
BNSOL-SOL,0.9466,$74.47B,9.45
INJ-ICP,0.9466,$3.26B,-12.66
SOLVBTC-ENS,0.9465,$1.84B,-5.41
LINK-ASTR,0.9464,$8.89B,-10.49
WSTETH-AAVE,0.9462,$9.14B,-20.09
EBTC-CWBTC,0.9462,$504.93M,0.89
XLM-RSETH,0.9462,$8.70B,-14.97
AAVE-LSETH,0.9461,$2.39B,-20.19
BAT-ETC,0.946,$2.66B,-8.85
AAVE-1INCH,0.9459,$2.44B,-18.74
MSOL-SOL,0.9459,$73.93B,9.7
CGETH.HASHKEY-CBBTC,0.9459,$3.73B,-9.07
ABTC-ENS,0.9457,$711.32M,-5.22
1INCH-AXS,0.9456,$621.09M,-22.98
MINA-ARKM,0.9456,$484.20M,-16.86
CHZ-RVN,0.9455,$533.78M,-11.78
AAVE-STETH,0.9454,$17.28B,-20.25
AAVE-EZETH,0.9454,$2.70B,-19.95
KSM-ENS,0.9454,$722.71M,-16.57
STETH-LDO,0.9454,$15.76B,-23.79
SOLVBTC-CGETH.HASHKEY,0.9453,$1.64B,-8.93
AAVE-CBETH,0.9453,$2.41B,-20.02
BAT-RVN,0.9452,$371.34M,-8.55
CWBTC-CGETH.HASHKEY,0.9452,$530.11M,-8.89
ZIL-ARB,0.9452,$1.67B,-8.66
LDO-ARB,0.9452,$2.10B,-21.89
RVN-INJ,0.9451,$1.02B,-9.48
AAVE-WEETH,0.9449,$5.72B,-20.11
XLM-SUPEROETHB,0.9449,$8.10B,-15.12
SOLVBTC-EBTC,0.9448,$1.62B,0.86
EBTC-GT,0.9448,$3.09B,-0.67
IOTA-ENS,0.9448,$1.12B,-10.6
AAVE-FRXETH,0.9447,$2.39B,-20.53
ETHX-LDO,0.9447,$907.46M,-23.68
ADA-CWBTC,0.9446,$23.24B,-3.85
ABTC-BTC.B,0.9446,$659.42M,0.99
EBTC-CBBTC,0.9446,$3.70B,0.72
BAT-WLD,0.9445,$1.21B,-6.58
1INCH-ETC,0.9445,$2.70B,-12.34
ENS-DASH,0.9445,$755.56M,-9.98
KSM-ARB,0.9443,$1.66B,-17.94
DYDX-SAND,0.9442,$1.13B,-6.58
GRT-SAND,0.9442,$1.48B,-7.58
WBTC-CGETH.HASHKEY,0.9441,$11.53B,-8.82
FRXETH-ENS,0.944,$692.85M,-16.03
FRXETH-CWBTC,0.9439,$437.21M,-8.93
XLM-WETH,0.9439,$12.24B,-15.09
IOTA-ARB,0.9438,$2.06B,-11.97
GRT-DASH,0.9438,$1.08B,-9.54
FRXETH-XRP,0.9437,$123.99B,-16.05
FLOW-INJ,0.9437,$1.45B,-9.06
OSETH-ENS,0.9436,$905.52M,-15.55
MINA-ENS,0.9436,$763.61M,-15.28
XLM-LSETH,0.9435,$7.95B,-15.08
LINK-ETC,0.9433,$11.14B,-7.17
1INCH-INJ,0.9433,$1.10B,-13.44
KSM-WLD,0.9433,$1.24B,-12.4
LINK-CMETH,0.9432,$9.05B,-12.12
VET-INJ,0.9432,$2.92B,-7.17
WLD-NEAR,0.9432,$3.78B,-10.22
ABTC-RSETH,0.9431,$1.16B,-8.31
FLOW-AXS,0.9431,$974.68M,-18.6
RVN-FLOKI,0.9431,$749.46M,-6.43
ABTC-XLM,0.943,$7.97B,-4.61
MINA-WLD,0.943,$1.28B,-11.11
LINK-FLOW,0.9429,$9.28B,-6.45
QNT-TEL,0.9429,$1.43B,-16.3
LDO-RSETH,0.9429,$1.61B,-23.6
MINA-ARB,0.9428,$1.70B,-16.65
ADA-XRP,0.9426,$146.79B,-10.97
