Pair,Correlation,Combined Market Cap,Combined Change %
ETHX-CMETH,0.9853,$1.18B,-8.63
SUPEROETHB-SFRXETH,0.985,$851.34M,-8.98
SFRXETH-WEETH,0.9846,$7.55B,-8.83
ZIL-ANKR,0.9846,$831.27M,-31.18
LSETH-CMETH,0.9845,$1.10B,-8.35
SWETH-WETH,0.9834,$11.17B,-8.65
MANA-POL,0.9833,$5.39B,-26.41
FLOW-ZIL,0.9832,$1.66B,-32.29
RSETH-WETH,0.9831,$12.52B,-8.65
EZETH-SFRXETH,0.9831,$1.59B,-8.78
STRK-AEVO,0.9827,$1.62B,-33.17
WETH-WEETH,0.9826,$17.85B,-8.64
CBETH-WETH,0.9825,$11.31B,-8.61
SFRXETH-METH,0.9825,$2.05B,-8.74
ETHX-SFRXETH,0.9819,$873.92M,-8.94
LSETH-EETH,0.9819,$1.28B,-8.35
RSETH-SFRXETH,0.9816,$2.22B,-8.84
EZETH-WETH,0.9816,$11.90B,-8.6
XEC-FLOW,0.9814,$1.95B,-30.51
SWETH-SFRXETH,0.9814,$871.51M,-8.84
CMETH-WETH,0.981,$11.40B,-8.62
METH-WETH,0.9809,$12.35B,-8.55
NEAR-EGLD,0.9806,$7.79B,-27.39
WETH-STETH,0.9806,$45.76B,-8.78
RVN-ANKR,0.9799,$728.06M,-27.97
QTUM-ANKR,0.9791,$747.46M,-28.87
QTUM-ZIL,0.9789,$802.84M,-31.43
ZIL-NEO,0.9788,$1.56B,-29.2
GRT-ARKM,0.9785,$2.83B,-29.66
QTUM-FLOW,0.9777,$1.58B,-29.99
LSETH-WETH,0.9776,$11.09B,-8.47
AEVO-CFX,0.9776,$1.19B,-32.16
NEAR-ARKM,0.9775,$7.29B,-29.2
CELO-ZIL,0.9772,$840.66M,-32.53
LSETH-SFRXETH,0.9768,$790.90M,-8.66
GRT-NEAR,0.9761,$9.03B,-25.88
ANKR-NEO,0.976,$1.50B,-26.64
CELO-POL,0.9755,$4.77B,-28.34
CMETH-SFRXETH,0.9754,$1.10B,-8.81
GAS-FLOW,0.9751,$1.55B,-27.87
XEC-ANKR,0.975,$1.12B,-29.4
ETHX-WETH,0.975,$11.18B,-8.75
FLOW-EGLD,0.9746,$2.27B,-30.1
QTUM-EGLD,0.9743,$1.41B,-29.24
POL-ANKR,0.9739,$4.76B,-26.99
GRT-FET,0.9735,$6.14B,-27.39
EGLD-ANKR,0.9735,$1.44B,-28.99
EBTC-CWBTC,0.9733,$991.21M,-1.7
XEC-ZIL,0.9731,$1.17B,-31.96
ILV-ANKR,0.9729,$693.31M,-32.8
QTUM-NEO,0.9728,$1.47B,-26.89
XEC-RVN,0.9726,$1.07B,-28.76
POL-ZIL,0.9723,$4.82B,-29.55
FIL-AEVO,0.9723,$3.83B,-31.18
CELO-ANKR,0.9721,$785.28M,-29.97
ANKR-HOT,0.972,$846.16M,-30.76
ENJ-EGLD,0.9718,$1.48B,-31.54
CAKE-CFX,0.9714,$1.66B,-30.98
KAVA-ANKR,0.971,$973.24M,-26.16
EBTC-CBBTC,0.9709,$2.38B,-1.7
HOT-AEVO,0.9708,$820.82M,-33.44
EBTC-WBTC,0.9706,$13.62B,-1.57
CELO-FLOW,0.9704,$1.62B,-31.08
EETH-SFRXETH,0.9704,$1.29B,-8.81
POL-NEO,0.9701,$5.49B,-25.01
QTUM-KAVA,0.9699,$944.80M,-26.42
EGLD-ZIL,0.9699,$1.49B,-31.55
CAKE-AEVO,0.9699,$1.20B,-32.79
GRT-ANKR,0.9698,$2.67B,-27.48
POL-FLOW,0.9697,$5.60B,-28.1
POL-EGLD,0.9697,$5.43B,-27.36
ATOM-ETC,0.9695,$7.07B,-25.95
KAVA-ZIL,0.9695,$1.03B,-28.72
EBTC-SOLVBTC,0.9694,$2.00B,-1.84
ILV-RVN,0.9692,$645.48M,-32.16
FLOW-NEO,0.9688,$2.33B,-27.75
NOT-AEVO,0.9687,$1.05B,-33.08
XEC-QTUM,0.9685,$1.09B,-29.65
CELO-HOT,0.9685,$855.54M,-32.12
QTUM-CFX,0.9685,$1.19B,-29.74
MANA-NEO,0.9682,$2.13B,-26.06
WOO-FET,0.9682,$4.32B,-27.95
NEAR-SEI,0.968,$8.70B,-28.94
GRT-WOO,0.9679,$2.75B,-26.9
MANTA-POL,0.9679,$4.74B,-26.69
NEAR-ANKR,0.9679,$7.13B,-27.02
ARKM-EGLD,0.9679,$1.59B,-31.17
GRT-EGLD,0.9678,$3.33B,-27.85
GAS-ANKR,0.9677,$716.57M,-26.76
XEC-GAS,0.9676,$1.06B,-27.54
ZIL-HOT,0.9676,$901.54M,-33.33
BSV-KAVA,0.9673,$1.71B,-26.04
XEC-KAVA,0.967,$1.32B,-26.94
FLOW-RVN,0.967,$1.56B,-29.09
GRT-NEO,0.9665,$3.40B,-25.5
GAS-QTUM,0.9664,$688.13M,-27.02
ARKM-ANKR,0.9663,$929.39M,-30.8
RVN-FIL,0.9663,$3.81B,-27.86
GRT-ZIL,0.9658,$2.73B,-30.04
NOT-CFX,0.9658,$1.52B,-31.27
GRT-FIL,0.9657,$5.75B,-27.37
MANTA-HOT,0.9657,$820.59M,-30.47
MANA-ZIL,0.9657,$1.46B,-30.6
POL-HOT,0.9657,$4.83B,-29.14
TBTC-EBTC,0.9655,$1.10B,-1.72
CKB-AXS,0.9655,$1.67B,-24.52
QTUM-RVN,0.9654,$699.62M,-28.23
EGLD-CFX,0.9654,$1.88B,-29.86
HOT-CFX,0.9654,$1.29B,-31.63
ANKR-FIL,0.9653,$3.86B,-28.5
SFRXETH-WETH,0.9652,$11.10B,-8.93
ARKM-ZIL,0.9649,$984.77M,-33.36
QTUM-POL,0.9649,$4.74B,-27.24
ENJ-ANKR,0.9648,$818.19M,-31.16
STRK-RVN,0.9646,$1.60B,-29.85
GAS-KAVA,0.9644,$913.91M,-24.31
STRK-CFX,0.9644,$2.08B,-31.36
GALA-HOT,0.9642,$2.23B,-31.97
DYM-MINA,0.9642,$1.11B,-36.79
POL-FIL,0.9639,$7.84B,-26.87
ENJ-IMX,0.9639,$2.94B,-31.37
FLOW-KAVA,0.9638,$1.81B,-27.28
FLOW-HOT,0.9638,$1.68B,-31.88
QTUM-HOT,0.9636,$817.72M,-31.02
MANTA-DOT,0.9635,$11.96B,-27.78
NEAR-POL,0.9635,$11.12B,-25.39
ARKM-DOT,0.9633,$12.14B,-30.25
HOT-NEO,0.9631,$1.57B,-28.78
QTUM-CAKE,0.963,$1.19B,-30.37
WOO-IMX,0.963,$2.98B,-28.25
ILV-STRK,0.9629,$1.56B,-34.68
MANTA-AEVO,0.9628,$724.99M,-31.0
XEC-CELO,0.9628,$1.13B,-30.75
CELO-ASTR,0.9627,$882.04M,-28.84
ARKM-MINA,0.9626,$1.32B,-32.02
EETH-WETH,0.9626,$11.59B,-8.62
FIL-NEO,0.9626,$4.58B,-26.52
ARKM-FET,0.9625,$4.40B,-30.7
CELO-QTUM,0.9625,$756.84M,-30.23
FIL-DOT,0.9624,$15.06B,-27.96
NEAR-QTUM,0.9622,$7.10B,-27.28
ILV-KAVA,0.9621,$890.66M,-30.35
BSV-XEC,0.962,$1.85B,-29.28
EGLD-NEO,0.962,$2.16B,-27.01
EGLD-MINA,0.9618,$1.83B,-30.21
GRT-FLOW,0.9617,$3.51B,-28.59
STRK-FIL,0.9617,$4.72B,-30.38
GALA-WLD,0.9615,$3.78B,-34.3
GALA-NEO,0.9615,$2.88B,-27.84
RVN-ZIL,0.9615,$783.44M,-30.54
NEAR-ZIL,0.9611,$7.19B,-29.58
CELO-EGLD,0.9611,$1.45B,-30.34
GRT-POL,0.961,$6.66B,-25.85
GAS-ZIL,0.961,$771.95M,-29.32
STRK-CAKE,0.9609,$2.09B,-31.99
WOO-EGLD,0.9609,$1.52B,-28.41
ZIL-FIL,0.9609,$3.91B,-31.06
QTUM-AEVO,0.9607,$722.12M,-31.55
ARKM-NEO,0.9606,$1.66B,-28.82
STRK-EGLD,0.9606,$2.30B,-30.86
MANTA-CFX,0.9605,$1.19B,-29.19
ICP-NEO,0.9605,$6.91B,-20.81
WOO-FLOW,0.9605,$1.69B,-29.15
ILV-HOT,0.9604,$763.58M,-34.95
NEAR-FLOW,0.9603,$7.97B,-28.13
BSV-ZIL,0.9602,$1.56B,-31.06
CELO-AEVO,0.9602,$759.94M,-32.65
XEC-NEO,0.9601,$1.84B,-27.42
ARKM-FLOW,0.9601,$1.76B,-31.91
COMP-ENJ,0.9601,$1.17B,-32.06
EGLD-FIL,0.9601,$4.52B,-28.87
BSV-CELO,0.9599,$1.52B,-29.85
ILV-FLOW,0.9599,$1.53B,-33.92
QTUM-FIL,0.9596,$3.83B,-28.76
DYM-EGLD,0.9596,$1.38B,-35.94
HOT-FIL,0.9596,$3.93B,-30.65
EGLD-FET,0.9595,$4.91B,-28.89
ANKR-AEVO,0.9594,$750.56M,-31.29
EGLD-RVN,0.9593,$1.39B,-28.35
GRT-SEI,0.9592,$4.24B,-29.4
ILV-AEVO,0.9592,$667.98M,-35.48
FET-AXS,0.9592,$4.95B,-26.67
XEC-POL,0.9591,$5.11B,-27.77
MANA-DOT,0.9591,$12.61B,-27.5
POL-DOT,0.9591,$15.97B,-26.44
NEAR-DOT,0.959,$18.34B,-26.48
FIL-AXS,0.9589,$4.56B,-26.65
MANTA-ASTR,0.9588,$847.09M,-27.19
CELO-FIL,0.9588,$3.86B,-29.85
GALA-POL,0.9587,$6.15B,-28.19
CRO-AGENTFUN,0.9587,$4.81B,-24.14
GRT-MINA,0.9585,$3.06B,-28.71
MANTA-CELO,0.9585,$759.71M,-29.68
XEC-HOT,0.9585,$1.19B,-31.55
GALA-DOT,0.9585,$13.37B,-29.28
MANA-HOT,0.9585,$1.47B,-30.19
SEI-FLOW,0.9585,$3.18B,-31.65
DOT-AEVO,0.9585,$11.96B,-30.75
EGLD-AEVO,0.9584,$1.41B,-31.67
GRT-ICP,0.9582,$8.08B,-21.66
MANA-CELO,0.9582,$1.41B,-29.39
GRT-DOT,0.9581,$13.88B,-26.94
NEAR-FIL,0.9581,$10.21B,-26.91
BSV-RVN,0.9581,$1.46B,-27.86
ARKM-QTUM,0.9581,$900.95M,-31.05
MANA-ANKR,0.958,$1.40B,-28.04
DOT-NEO,0.958,$12.71B,-26.09
CHZ-ETC,0.9579,$5.07B,-26.37
STRK-HOT,0.9578,$1.71B,-32.64
GRT-RVN,0.9577,$2.63B,-26.84
ARKM-FIL,0.9576,$4.01B,-30.68
GAS-HOT,0.9575,$786.83M,-28.91
GALA-MANA,0.9575,$2.78B,-29.24
FLOW-CFX,0.9575,$2.05B,-30.6
CELO-RVN,0.9574,$737.44M,-29.33
GRT-CELO,0.9573,$2.68B,-28.83
BSV-ANKR,0.9573,$1.51B,-28.5
CELO-WOO,0.9573,$863.37M,-29.39
ENJ-FLOW,0.9573,$1.65B,-32.28
RVN-KAVA,0.9573,$925.40M,-25.52
NEAR-FET,0.9571,$10.60B,-26.92
GALA-CFX,0.9571,$2.60B,-30.69
RVN-AEVO,0.9571,$702.72M,-30.65
CELO-KAVA,0.9569,$982.62M,-27.51
ILV-POL,0.9568,$4.68B,-31.17
NEAR-CELO,0.9566,$7.14B,-28.37
RVN-NEO,0.9566,$1.45B,-25.99
MANTA-ZIL,0.9565,$805.70M,-30.89
GALA-ARKM,0.9564,$2.31B,-32.0
EGLD-HOT,0.9564,$1.51B,-31.14
MANTA-ANKR,0.9563,$750.32M,-28.32
POL-CFX,0.9563,$5.20B,-27.86
NOT-STRK,0.9563,$1.95B,-32.28
GALA-SAND,0.9562,$3.33B,-30.15
CHZ-SAND,0.9562,$2.39B,-29.04
CKB-AEVO,0.956,$939.25M,-29.05
NOT-HOT,0.956,$1.15B,-32.55
RENDER-AXS,0.9559,$5.25B,-23.39
STRK-ANKR,0.9559,$1.64B,-30.49
RVN-HOT,0.9559,$798.32M,-30.12
XEC-ASTR,0.9558,$1.22B,-28.27
QTUM-STRK,0.9558,$1.61B,-30.75
ZIL-DOT,0.9558,$12.04B,-30.63
NEAR-NEO,0.9557,$7.86B,-25.04
KAVA-NEO,0.9557,$1.70B,-24.18
ILV-ENJ,0.9556,$735.60M,-35.35
ILV-EGLD,0.9553,$1.35B,-33.18
ASTR-FLOW,0.9553,$1.71B,-28.6
MANTA-GALA,0.9552,$2.13B,-29.53
EGLD-TIA,0.9552,$3.68B,-32.0
NEAR-WOO,0.9551,$7.21B,-26.44
MANA-CHZ,0.955,$1.85B,-28.13
KAVA-HOT,0.955,$1.04B,-28.31
EGLD-AXS,0.9549,$2.14B,-27.14
CELO-NEO,0.9547,$1.51B,-27.99
ANKR-CFX,0.9547,$1.22B,-29.48
POL-RVN,0.9546,$4.72B,-26.35
ICP-ANKR,0.9545,$6.18B,-22.79
ANKR-DOT,0.9545,$11.98B,-28.07
XEC-EGLD,0.9544,$1.78B,-29.77
GALA-QTUM,0.9544,$2.13B,-30.07
FLOW-AXS,0.9544,$2.31B,-27.88
IMX-FET,0.9543,$6.37B,-28.73
FLOW-FET,0.9542,$5.08B,-29.64
ATOM-NEO,0.954,$3.95B,-26.31
NEAR-AEVO,0.9539,$7.11B,-29.7
CAKE-FIL,0.9539,$4.30B,-30.0
AEVO-AXS,0.9539,$1.45B,-29.44
GAS-ZRX,0.9537,$774.92M,-28.11
CELO-ILV,0.9537,$702.69M,-34.16
STRK-FLOW,0.9537,$2.48B,-31.61
MANA-SAND,0.9536,$2.57B,-28.37
NEAR-ENJ,0.9535,$7.18B,-29.57
EGLD-IMX,0.9535,$3.56B,-29.2
ICP-ADA,0.9534,$43.86B,-14.08
ARKM-SEI,0.9534,$2.50B,-32.72
FLOW-FIL,0.9534,$4.69B,-29.62
AVAX-ENJ,0.9533,$17.74B,-25.68
ENJ-SAVAX,0.9533,$822.11M,-25.49
ILV-FIL,0.9532,$3.77B,-32.69
ILV-CFX,0.9532,$1.13B,-33.67
BSV-FLOW,0.9531,$2.34B,-29.61
ARB-KAVA,0.953,$4.30B,-23.73
CELO-DOT,0.9529,$11.99B,-29.43
ARB-STRK,0.9529,$4.97B,-28.06
GALA-RENDER,0.9528,$5.93B,-26.44
NEAR-TIA,0.9527,$9.38B,-30.03
ARKM-POL,0.9527,$4.92B,-29.17
QTUM-ILV,0.9527,$664.87M,-33.06
EGLD-KAVA,0.9527,$1.63B,-26.53
ENJ-HOT,0.9525,$888.45M,-33.31
FLOW-AEVO,0.9525,$1.58B,-32.41
MANTA-MANA,0.9523,$1.38B,-27.75
NEAR-AXS,0.9523,$7.84B,-25.17
XEC-WLD,0.9523,$2.74B,-33.88
KSM-ANKR,0.9522,$958.34M,-24.54
GRT-QTUM,0.952,$2.64B,-27.74
XEC-ETC,0.9518,$4.96B,-27.06
GRT-ENJ,0.9517,$2.72B,-30.03
GALA-FIL,0.9517,$5.24B,-29.7
MANA-FLOW,0.9517,$2.23B,-29.15
CKB-STRK,0.9517,$1.83B,-28.25
DYDX-SNX,0.9517,$1.89B,-31.85
FLOW-MINA,0.9517,$2.00B,-30.96
POL-ASTR,0.9516,$4.86B,-25.86
POL-KAVA,0.9516,$4.96B,-24.53
SEI-ANKR,0.9515,$2.34B,-30.54
ICP-ENJ,0.9514,$6.23B,-25.34
POL-AEVO,0.9513,$4.74B,-29.67
ZIL-CFX,0.9513,$1.27B,-32.05
FIL-CFX,0.9513,$4.29B,-29.37
ETHX-ETH,0.9512,$438.99B,-9.14
ETC-NEO,0.9512,$5.35B,-24.3
XEC-FIL,0.9511,$4.20B,-29.28
RENDER-SEI,0.9511,$6.12B,-27.16
SEI-WOO,0.951,$2.42B,-29.96
SEI-TIA,0.951,$4.59B,-33.55
WOO-ANKR,0.951,$853.98M,-28.04
NEAR-CKB,0.9509,$7.32B,-24.77
POL-WOO,0.9508,$4.84B,-26.41
FIL-ETC,0.9508,$7.70B,-26.16
ARKM-CFX,0.9507,$1.37B,-31.67
CELO-STRK,0.9507,$1.65B,-31.84
SEI-EGLD,0.9506,$3.00B,-30.91
NEAR-STRK,0.9505,$8.00B,-28.89
XEC-SEI,0.9505,$2.69B,-31.32
GALA-ZIL,0.9504,$2.21B,-32.38
ARB-SEI,0.9504,$5.67B,-28.11
ASTR-HOT,0.9504,$942.92M,-29.63
GRT-MANA,0.9503,$3.30B,-26.9
POL-STRK,0.9503,$5.63B,-28.86
FLOW-IMX,0.9502,$3.73B,-29.94
WLD-SAND,0.9502,$3.56B,-33.43
NEAR-RVN,0.9501,$7.08B,-26.38
GAS-COMP,0.9501,$1.07B,-27.65
CELO-AXS,0.95,$1.49B,-28.12
SEI-DOT,0.95,$13.55B,-30.0
NEAR-CAKE,0.9499,$7.58B,-28.51
QTUM-ENJ,0.9499,$789.75M,-31.42
GRT-RENDER,0.9498,$6.45B,-24.1
CELO-WLD,0.9498,$2.40B,-34.45
POL-CHZ,0.9498,$5.21B,-27.08
KSM-ZIL,0.9498,$1.01B,-27.1
MINA-FIL,0.9498,$4.25B,-29.73
GRT-HOT,0.9496,$2.74B,-29.63
ILV-NEO,0.9496,$1.42B,-30.82
MANA-FIL,0.9495,$4.48B,-27.92
WOO-ZIL,0.9495,$909.36M,-30.6
MANTA-NEO,0.9494,$1.48B,-26.34
NEAR-MINA,0.9494,$7.52B,-28.24
FLOW-ETC,0.9494,$5.45B,-27.39
GRT-MANTA,0.9493,$2.65B,-27.19
NEAR-XEC,0.9493,$7.48B,-27.8
XEC-ILV,0.9493,$1.04B,-33.58
DYM-ENJ,0.9493,$760.47M,-38.11
RENDER-ETC,0.9493,$8.40B,-22.9
WOO-AXS,0.9493,$1.56B,-26.19
FET-FIL,0.9493,$7.33B,-28.41
ZIL-AXS,0.9491,$1.53B,-29.33
MANA-WLD,0.949,$3.02B,-32.52
QTUM-DOT,0.949,$11.96B,-28.33
QTUM-AXS,0.949,$1.45B,-27.02
HOT-DOT,0.949,$12.05B,-30.22
GRT-AEVO,0.9489,$2.65B,-30.16
XEC-STRK,0.9488,$1.99B,-31.27
ARKM-AEVO,0.9487,$904.05M,-33.48
SNX-ETHDYDX,0.9487,$1.45B,-31.91
GAS-ENJ,0.9486,$758.86M,-29.31
GALA-AEVO,0.9485,$2.13B,-32.5
ASTR-MINA,0.9485,$1.26B,-28.71
ASTR-WLD,0.9485,$2.49B,-31.96
GAS-NEO,0.9484,$1.44B,-24.78
POL-SEI,0.9484,$6.33B,-28.91
POL-WLD,0.9484,$6.38B,-31.47
ASTR-AEVO,0.9484,$847.32M,-30.16
HOT-AXS,0.9482,$1.55B,-28.91
MANTA-QTUM,0.9481,$721.89M,-28.58
MANTA-EGLD,0.9481,$1.41B,-28.7
GAS-RVN,0.9481,$668.73M,-26.12
MINA-ANKR,0.9481,$1.17B,-29.84
MINA-FET,0.9481,$4.64B,-29.75
ICP-ATOM,0.948,$8.63B,-22.47
ICP-POL,0.9479,$10.17B,-21.16
ARKM-ENJ,0.9479,$971.68M,-33.35
ZIL-FET,0.9479,$4.30B,-31.08
RVN-ETC,0.9478,$4.57B,-25.63
KAVA-CFX,0.9478,$1.41B,-27.03
GRT-IMX,0.9476,$4.79B,-27.69
ARKM-WOO,0.9476,$1.01B,-30.22
RENDER-CHZ,0.9476,$5.00B,-25.33
MINA-ZIL,0.9476,$1.22B,-32.4
GALA-AXS,0.9475,$2.86B,-27.97
DOT-AXS,0.9475,$12.69B,-26.22
ICP-DOT,0.9474,$17.39B,-22.25
FLOW-DOT,0.9474,$12.82B,-29.19
ILV-ETC,0.9473,$4.54B,-30.46
WLD-AEVO,0.9473,$2.37B,-35.77
XEC-GLM,0.9472,$1.13B,-25.68
COMP-HOT,0.9472,$1.20B,-31.66
STRK-AXS,0.9471,$2.35B,-28.64
GALA-FLOW,0.947,$2.99B,-30.93
ARKM-WLD,0.947,$2.55B,-35.28
EGLD-CAKE,0.947,$1.88B,-30.48
DOT-CFX,0.947,$12.42B,-28.94
XEC-AXS,0.9469,$1.82B,-27.54
CAKE-HOT,0.9469,$1.29B,-32.26
WLD-ZIL,0.9469,$2.45B,-35.66
GALA-EGLD,0.9468,$2.82B,-30.19
CKB-SEI,0.9468,$2.53B,-28.29
POL-FET,0.9468,$8.24B,-26.89
STRK-KAVA,0.9468,$1.84B,-28.04
GAS-EGLD,0.9467,$1.38B,-27.13
MANA-ARKM,0.9466,$1.55B,-30.22
CELO-CKB,0.9466,$973.97M,-27.72
GRT-XEC,0.9465,$3.02B,-28.26
MANTA-STRK,0.9465,$1.62B,-30.2
MANTA-KAVA,0.9465,$947.67M,-25.87
COMP-CFX,0.9465,$1.56B,-30.38
RENDER-FET,0.9465,$8.02B,-25.14
ENJ-WOO,0.9465,$896.28M,-30.59
CHZ-WLD,0.9464,$2.84B,-33.19
ENJ-ZIL,0.9463,$873.57M,-33.73
GRT-TIA,0.9462,$4.92B,-30.49
ICP-GALA,0.9462,$7.57B,-24.0
POL-AXS,0.9462,$5.47B,-25.14
ASTR-ANKR,0.9462,$872.66M,-27.48
NOT-WLD,0.9461,$2.70B,-34.88
WOO-MINA,0.9461,$1.24B,-29.27
GRT-AXS,0.946,$3.38B,-25.63
WLD-FIL,0.946,$5.47B,-32.98
ANKR-ETC,0.946,$4.62B,-26.27
GRT-GALA,0.9459,$4.06B,-28.68
CFX-NEO,0.9459,$1.94B,-27.5
NEAR-CFX,0.9458,$7.57B,-27.89
MANTA-FLOW,0.9457,$1.58B,-29.44
WLD-DOT,0.9457,$13.60B,-32.55
NEAR-KAVA,0.9456,$7.33B,-24.56
CELO-FET,0.9456,$4.26B,-29.87
CKB-FLOW,0.9456,$1.80B,-27.48
ENJ-RVN,0.9456,$770.35M,-30.52
ASTR-ZIL,0.9456,$928.04M,-30.05
GAS-CFX,0.9455,$1.16B,-27.63
NEAR-HOT,0.9453,$7.20B,-29.17
XEC-MINA,0.9453,$1.51B,-30.62
XEC-MANA,0.9452,$1.74B,-28.82
GALA-ATOM,0.9452,$4.61B,-29.49
SEI-KAVA,0.9452,$2.54B,-28.09
ZIL-AEVO,0.9452,$805.94M,-33.86
POL-MINA,0.9451,$5.15B,-28.21
MANA-AR,0.945,$2.27B,-28.08
ARKM-ATOM,0.945,$3.38B,-30.47
ENJ-AXS,0.945,$1.52B,-29.31
BSV-QTUM,0.9449,$1.48B,-28.76
FET-AEVO,0.9449,$4.22B,-31.2
GRT-KAVA,0.9448,$2.87B,-25.03
GALA-ANKR,0.9448,$2.16B,-29.82
COMP-ANKR,0.9448,$1.13B,-29.51
ICP-KAVA,0.9447,$6.38B,-20.34
GAS-CELO,0.9447,$725.95M,-28.11
QTUM-KSM,0.9447,$929.90M,-24.8
GRT-ATOM,0.9446,$5.12B,-27.16
MANTA-ARKM,0.9446,$903.82M,-30.51
ASTR-CFX,0.9446,$1.31B,-28.35
AVAX-SNX,0.9445,$18.05B,-24.12
WOO-TIA,0.9445,$3.10B,-31.05
FLOW-CAKE,0.9445,$2.06B,-31.23
IMX-AEVO,0.9445,$2.87B,-31.5
ETC-AXS,0.9445,$5.33B,-24.42
NEAR-MANA,0.9444,$7.76B,-26.44
FLOW-POLYX,0.9444,$1.54B,-28.99
WLD-HOT,0.9444,$2.46B,-35.25
ICP-ZIL,0.9443,$6.24B,-25.36
CBETH-ETH,0.9443,$439.12B,-9.0
WLD-ETC,0.9443,$6.24B,-30.76
ARKM-RVN,0.9441,$881.55M,-30.16
DYM-FLOW,0.9441,$1.55B,-36.68
ASTR-EGLD,0.944,$1.53B,-27.86
