Pair,Correlation,Combined Market Cap,Combined Change %
LDO-DOGE,0.9504,$21.68B,-27.28
SAND-VET,0.9501,$1.43B,-26.91
RENDER-NEO,0.9501,$1.12B,-25.4
STX-ENS,0.9497,$928.95M,-29.49
ONDO-WLD,0.9494,$2.88B,-30.65
GALA-DOT,0.9494,$3.73B,-30.19
ONDO-MANA,0.9493,$1.79B,-32.04
TIA-A,0.9491,$793.45M,-34.59
FBTC-CWBTC,0.9487,$1.22B,-20.63
A-NEO,0.9483,$582.18M,-26.83
GALA-WLD,0.948,$1.70B,-30.91
SEI-GALA,0.9476,$1.15B,-31.68
LINK-FLOKI,0.9476,$9.04B,-32.21
FLOW-DOT,0.9476,$3.76B,-23.03
DOT-MANA,0.9474,$3.70B,-31.01
LDO-IMX,0.9472,$766.20M,-37.03
RENDER-STX,0.9469,$1.36B,-29.92
EGLD-DOT,0.9468,$3.60B,-29.59
ADA-WIF,0.9464,$14.67B,-35.22
RSR-ENS,0.9463,$594.28M,-35.89
VET-DOT,0.9462,$4.47B,-25.8
THETA-EGLD,0.9461,$508.70M,-33.25
ADA-FLOKI,0.9459,$14.75B,-35.33
DOGE-POL,0.9459,$22.47B,-28.81
TIA-FET,0.9455,$1.10B,-20.6
SAND-DOT,0.9455,$3.77B,-30.0
SAND-STX,0.9454,$887.74M,-31.14
SAND-RENDER,0.9453,$1.20B,-29.89
SEI-LINK,0.9451,$9.44B,-30.16
ONDO-ENS,0.9451,$1.91B,-29.39
LINK-POL,0.9449,$9.94B,-31.03
LDO-DYDX,0.9448,$718.17M,-30.12
ETC-A,0.9446,$2.31B,-25.26
THETA-CHZ,0.9445,$606.81M,-22.38
PYTH-THETA,0.9444,$702.48M,-36.61
THETA-RENDER,0.9444,$1.15B,-32.45
SAND-ONDO,0.9442,$1.87B,-31.03
RENDER-MANA,0.9442,$1.13B,-30.9
ONDO-STX,0.9441,$2.02B,-31.06
LINK-IMX,0.9441,$8.84B,-35.96
ADA-SEI,0.944,$15.15B,-33.29
GRT-WLD,0.944,$1.87B,-28.49
ONDO-LDO,0.9437,$2.04B,-30.77
IMX-ENS,0.9434,$637.56M,-35.65
SEI-POL,0.9433,$2.15B,-32.75
THETA-WLD,0.9433,$1.69B,-33.27
GRT-GALA,0.9433,$823.39M,-29.06
RENDER-ENS,0.9432,$1.24B,-28.25
ADA-POL,0.9423,$15.65B,-34.16
RENDER-POL,0.9419,$2.16B,-31.16
ONDO-RAY,0.9418,$1.77B,-34.86
SFRXETH-JLP,0.9418,$1.82B,-21.13
INJ-IOTA,0.9412,$949.47M,-29.23
THETA-A,0.9406,$609.85M,-33.87
DOGE-IMX,0.9406,$21.37B,-33.74
ADA-SAND,0.9404,$14.69B,-32.9
GRT-STX,0.9404,$1.02B,-28.91
ENS-MANA,0.9402,$700.37M,-30.47
ADA-MANA,0.9401,$14.62B,-33.91
PYTH-GALA,0.9401,$716.90M,-34.25
IOTA-MANA,0.94,$709.54M,-30.55
GALA-SHIB,0.9399,$5.08B,-25.5
TIA-DOT,0.9398,$3.90B,-33.27
INJ-GALA,0.9397,$860.30M,-30.99
RSR-IMX,0.9397,$416.08M,-43.73
ONDO-ALGO,0.9394,$2.67B,-27.65
TIA-NEO,0.9392,$782.85M,-29.89
TIA-NEAR,0.9391,$2.68B,-28.72
FBTC-TBTC,0.939,$1.57B,-20.85
RENDER-GALA,0.9389,$1.16B,-30.08
WBTC-FBTC,0.9389,$11.92B,-20.72
THETA-ALGO,0.9386,$1.48B,-30.28
ADA-ENS,0.9384,$14.73B,-31.26
DOGE-WLD,0.9384,$22.52B,-27.16
SUI-FLOKI,0.9382,$5.54B,-37.93
NEO-WLD,0.938,$1.66B,-26.23
LDO-WLD,0.9379,$1.91B,-30.45
PYTH-FLOKI,0.9378,$813.82M,-36.5
ONDO-SHIB,0.9378,$6.25B,-25.24
FLUID-XCN,0.9378,$409.76M,-32.95
ETC-NEO,0.9378,$2.30B,-20.55
CBBTC-FBTC,0.9377,$7.28B,-20.63
WLD-SHIB,0.9374,$6.12B,-24.92
WLD-FLOKI,0.9374,$1.80B,-33.15
LINK-LDO,0.9372,$9.15B,-29.51
GRT-ALGO,0.9371,$1.66B,-25.5
GALA-STX,0.9369,$848.95M,-31.32
IOTA-WLD,0.9369,$1.79B,-29.15
SAND-IOTA,0.9368,$783.73M,-29.53
ATH-DOGE,0.9367,$21.35B,-37.84
VET-EGLD,0.9367,$1.26B,-26.5
ONDO-IMX,0.9367,$1.73B,-37.22
TIA-THETA,0.9365,$810.53M,-36.93
THETA-IOTA,0.9365,$730.51M,-32.09
CHZ-MANA,0.9365,$585.84M,-20.84
STX-POL,0.9365,$1.85B,-32.4
FBTC-LBTC,0.9365,$2.02B,-20.6
PYTH-INJ,0.9363,$921.43M,-33.76
ONDO-SUI,0.9363,$6.62B,-35.42
SAND-AVAX,0.936,$6.02B,-29.75
GALA-EGLD,0.936,$523.13M,-30.89
ADA-IMX,0.9358,$14.55B,-39.09
PYTH-IOTA,0.9358,$806.07M,-32.49
VET-GALA,0.9358,$1.39B,-27.1
ALGO-GALA,0.9358,$1.50B,-27.92
ADA-DOGE,0.9355,$35.47B,-29.34
RSR-STX,0.9353,$707.47M,-37.56
GALA-DYDX,0.9352,$509.52M,-30.57
BNSOL-LINK,0.9351,$9.70B,-29.43
TIA-ETC,0.935,$2.51B,-28.31
SHIB-MANA,0.9348,$5.04B,-26.32
ONDO-RUNE,0.9346,$1.71B,-29.92
LDO-GALA,0.9345,$864.41M,-31.03
SAND-SAVAX,0.9343,$699.18M,-29.71
GRT-ETC,0.9343,$2.51B,-22.81
RENDER-IOTA,0.9342,$1.25B,-28.32
RSETH-JLP,0.9342,$2.67B,-20.96
ADA-SUI,0.9341,$19.44B,-37.29
SEI-DOGE,0.934,$21.97B,-27.94
SAND-EGLD,0.9337,$561.92M,-30.7
GRT-CHZ,0.9337,$788.86M,-17.59
LDO-MANA,0.9337,$829.01M,-31.85
WLD-MANA,0.9336,$1.67B,-31.73
SAND-CHZ,0.9335,$660.02M,-19.82
INJ-SHIB,0.9335,$5.28B,-25.01
CHZ-NEO,0.9334,$579.14M,-15.34
AVAX-ENS,0.9332,$6.06B,-28.11
GRT-DOT,0.9332,$3.90B,-27.77
NEO-DOT,0.9332,$3.69B,-25.51
STX-WLD,0.9331,$1.90B,-30.75
CBETH-JLP,0.933,$2.02B,-20.82
SAND-RSR,0.933,$553.07M,-37.53
LINK-JUPSOL,0.933,$9.22B,-29.37
ATOM-GALA,0.9329,$1.42B,-28.17
NEO-MANA,0.9329,$578.28M,-27.63
THETA-ETC,0.9327,$2.33B,-27.59
THETA-FLOW,0.9325,$668.87M,-26.69
LINK-MSOL,0.9325,$9.13B,-29.37
SEI-FLOKI,0.9324,$1.25B,-33.93
INJ-IMX,0.9323,$762.09M,-36.99
WIF-SUI,0.9323,$5.46B,-37.82
LDO-SHIB,0.9317,$5.28B,-25.04
GALA-POL,0.9317,$1.65B,-32.56
INJ-FLOKI,0.9315,$957.22M,-33.24
RENDER-ALGO,0.9314,$2.00B,-26.52
WLD-DOT,0.9314,$4.78B,-29.61
ONDO-AVAX,0.9313,$7.16B,-29.68
BNSOL-SFRXETH,0.931,$1.26B,-28.26
LINK-JITOSOL,0.931,$10.42B,-29.38
LINK-JLP,0.9306,$10.26B,-22.3
SFRXETH-MSOL,0.9306,$688.84M,-28.2
ADA-LDO,0.9305,$14.86B,-32.63
SAVAX-ENS,0.9305,$740.39M,-28.07
WETH-JLP,0.9303,$9.20B,-21.03
LINK-WIF,0.9301,$8.95B,-32.1
INJ-ENS,0.9298,$940.29M,-29.16
PYTH-SAND,0.9297,$755.69M,-34.06
CHZ-DOT,0.9297,$3.70B,-18.72
NEAR-FET,0.9295,$2.79B,-11.67
LINK-ENS,0.9295,$9.02B,-28.13
SEI-SAND,0.9294,$1.19B,-31.49
SAND-SHIB,0.9291,$5.11B,-25.31
ONDO-IOTA,0.9291,$1.92B,-29.46
RENDER-FLOKI,0.929,$1.26B,-32.33
DOGE-MANA,0.929,$21.43B,-28.56
LINK-SNX,0.9289,$8.79B,-39.54
A-FET,0.9289,$902.48M,-17.54
ALGO-WLD,0.9289,$2.54B,-27.34
SFRXETH-JITOSOL,0.9288,$1.98B,-28.22
SAND-ALGO,0.9287,$1.53B,-27.73
RSR-SUI,0.9286,$5.31B,-41.92
PYTH-ONDO,0.9285,$1.89B,-33.99
PYTH-ENS,0.9284,$796.90M,-32.42
THETA-SHIB,0.9282,$5.06B,-27.86
GALA-NEO,0.9282,$613.67M,-26.8
ADA-AERO,0.928,$14.89B,-35.99
ONDO-SAVAX,0.9278,$1.83B,-29.64
ONDO-RENDER,0.9277,$2.34B,-29.82
THETA-STX,0.9277,$834.53M,-33.69
RENDER-DOT,0.9277,$4.24B,-28.79
SFRXETH-JUPSOL,0.9276,$782.89M,-28.2
GALA-IMX,0.9276,$557.56M,-37.48
WLD-ENS,0.9276,$1.78B,-29.08
ALGO-IOTA,0.9275,$1.59B,-26.16
DOGE-SHIB,0.9275,$25.89B,-21.75
STX-MANA,0.9275,$813.56M,-32.15
PYTH-A,0.9274,$685.41M,-34.28
WIF-DOGE,0.9274,$21.48B,-29.87
PYTH-POL,0.9273,$1.71B,-35.32
XEC-WLD,0.9271,$1.61B,-25.45
IOTA-POL,0.9271,$1.74B,-30.8
PYTH-ETC,0.9269,$2.40B,-28.0
SAND-LDO,0.9269,$903.20M,-30.84
SAND-WLD,0.9269,$1.74B,-30.72
CMETH-JLP,0.9268,$1.93B,-21.02
EGLD-MANA,0.9267,$487.73M,-31.71
ONDO-WIF,0.9265,$1.84B,-33.36
LSETH-JLP,0.9265,$2.61B,-21.36
VET-THETA,0.9264,$1.38B,-29.46
LDO-ENS,0.9264,$944.40M,-29.2
GRT-EGLD,0.9263,$690.75M,-28.47
GRT-IOTA,0.9263,$912.56M,-27.3
SFRXETH-DSOL,0.9262,$390.69M,-28.13
FLOW-EGLD,0.9262,$550.65M,-23.73
INJ-WLD,0.926,$1.91B,-30.42
LDO-IOTA,0.926,$953.58M,-29.27
LIQUIDETH-JLP,0.9257,$2.07B,-21.05
ADA-RAY,0.9257,$14.59B,-36.72
WIF-POL,0.9256,$1.67B,-34.69
JASMY-EGLD,0.9256,$533.80M,-30.91
WSTETH-JLP,0.9255,$13.18B,-21.01
VET-ONDO,0.9253,$2.57B,-26.83
GRT-INJ,0.9252,$1.03B,-28.57
STX-FLOKI,0.9252,$945.87M,-33.57
ETHX-JLP,0.925,$2.08B,-21.01
GALA-RSR,0.9248,$514.28M,-37.72
STX-EGLD,0.9248,$716.31M,-30.73
A-DOT,0.9244,$3.70B,-30.21
STX-DOT,0.9243,$3.93B,-30.03
INJ-LDO,0.9242,$1.07B,-30.54
EZETH-JLP,0.9242,$2.36B,-20.97
GTETH-JLP,0.924,$2.09B,-21.08
GALA-FLOW,0.924,$683.29M,-24.33
FRXETH-JLP,0.924,$1.93B,-21.12
PYTH-DOT,0.9237,$3.79B,-32.95
TETH-JLP,0.9236,$1.88B,-21.11
SEI-ENS,0.9235,$1.23B,-29.85
SAND-GRT,0.9235,$862.18M,-28.87
LINK-RUNE,0.9235,$8.82B,-28.66
FLOKI-ETHFI,0.9235,$890.34M,-28.56
LINK-CRO,0.9233,$12.42B,-29.03
FLOW-WLD,0.9233,$1.73B,-23.75
RENDER-INJ,0.923,$1.37B,-29.59
POL-MANA,0.9229,$1.62B,-33.38
SHIB-ENS,0.9227,$5.16B,-23.67
XLM-XRP,0.9226,$133.21B,-18.7
PYTH-ALGO,0.9225,$1.56B,-30.68
PYTH-SHIB,0.9225,$5.14B,-28.27
WIF-IMX,0.9225,$570.71M,-39.62
FIL-AR,0.9224,$1.33B,-6.93
RENDER-LDO,0.9223,$1.37B,-29.63
RENDER-IMX,0.9223,$1.06B,-36.09
VET-IOTA,0.9222,$1.48B,-25.34
VET-JASMY,0.9221,$1.40B,-27.12
PYTH-MANA,0.9215,$681.51M,-35.07
PYTH-RSR,0.9213,$575.42M,-40.49
PYTH-IMX,0.9213,$618.70M,-40.25
RUNE-POL,0.9212,$1.54B,-31.26
ALGO-ENS,0.9212,$1.58B,-26.08
SAND-INJ,0.9211,$899.09M,-30.8
DOGE-CAKE,0.9211,$21.90B,-16.34
EGLD-WLD,0.9211,$1.57B,-30.31
IOTA-DOT,0.921,$3.82B,-28.43
DOGE-GALA,0.9208,$21.47B,-27.74
GRT-FLOW,0.9206,$850.91M,-21.91
SAND-JASMY,0.9205,$705.23M,-31.31
INJ-DYDX,0.9205,$714.05M,-30.08
WEETH-JLP,0.9205,$8.96B,-20.99
POL-FLOKI,0.9203,$1.75B,-34.8
AVAX-RSR,0.9202,$5.84B,-36.18
NEO-STX,0.9201,$806.86M,-26.65
AVAX-GALA,0.92,$5.98B,-29.94
NEO-SHIB,0.92,$5.03B,-20.82
SWETH-JLP,0.92,$2.03B,-21.0
STX-IOTA,0.9199,$938.12M,-29.57
SEI-MANA,0.9198,$1.12B,-32.5
SEI-LDO,0.9197,$1.36B,-31.23
WIF-FLOKI,0.9197,$765.83M,-35.86
IMX-POL,0.9197,$1.56B,-38.56
NEAR-A,0.9196,$2.48B,-25.66
RUNE-DOGE,0.9196,$21.35B,-26.44
THETA-FLOKI,0.9195,$738.26M,-36.09
WIF-LDO,0.9194,$877.55M,-33.16
LINK-SUI,0.9193,$13.73B,-34.16
AAVE-CRO,0.9193,$6.41B,-26.77
ONDO-RSR,0.9191,$1.69B,-37.46
DOGE-SUI,0.9189,$26.26B,-31.94
IOTA-FLOKI,0.9189,$841.86M,-31.97
TWT-DYDX,0.9189,$592.21M,-25.56
GRT-FET,0.9188,$1.10B,-15.1
ETHFI-MANA,0.9188,$758.02M,-27.13
PYTH-CHZ,0.9187,$682.37M,-22.78
BTC.B-FBTC,0.9186,$1.38B,-21.31
ATOM-APT,0.9186,$2.46B,-34.3
THETA-ENS,0.9186,$721.34M,-32.02
SAVAX-RSR,0.9183,$518.91M,-36.14
SAND-DOGE,0.9182,$21.51B,-27.55
RENDER-A,0.9182,$1.13B,-30.11
INJ-MANA,0.9181,$824.90M,-31.81
RENDER-SHIB,0.918,$5.58B,-24.1
XLM-CRO,0.918,$11.48B,-25.21
INJ-STX,0.918,$1.05B,-30.83
TIA-PYTH,0.9179,$886.08M,-37.33
RENDER-RSR,0.9178,$1.02B,-36.32
JASMY-MANA,0.9178,$631.05M,-32.32
SAND-NEO,0.9177,$652.46M,-26.61
LINK-WLD,0.9177,$9.99B,-29.39
GRT-MANA,0.9177,$788.00M,-29.88
PYTH-EGLD,0.9176,$584.26M,-33.66
NEAR-DOT,0.9175,$5.59B,-24.34
BNSOL-FRXETH,0.9175,$1.37B,-28.25
VET-WLD,0.9174,$2.44B,-26.52
AVAX-FLOKI,0.9173,$6.08B,-32.19
LINK-DSOL,0.9173,$8.83B,-29.3
SAND-IMX,0.9172,$596.35M,-37.3
DYDX-FLOKI,0.9172,$606.44M,-32.82
SAND-POL,0.9171,$1.69B,-32.37
SOL-AAVE,0.917,$74.44B,-20.46
ALGO-MANA,0.917,$1.46B,-28.74
AVAX-STX,0.9169,$6.17B,-29.78
INJ-ALGO,0.9169,$1.70B,-27.43
