Pair,Correlation,Combined Market Cap,Combined Change %
A-ATOM,0.972,$1.93B,-26.15
TETH-WBETH,0.9719,$14.40B,-3.66
ALGO-ENS,0.9719,$2.13B,-17.03
FIL-STX,0.9719,$1.89B,-25.56
ALGO-EGLD,0.9718,$1.89B,-18.88
ONDO-DOGE,0.9716,$31.66B,-16.8
RENDER-SHIB,0.9716,$7.23B,-20.69
NEO-LPT,0.9715,$588.50M,-14.64
RENDER-TIA,0.9715,$2.09B,-27.07
ADA-NEO,0.9714,$23.90B,-15.52
GRT-PYTH,0.9713,$1.30B,-23.23
RENDER-WIF,0.9713,$1.79B,-26.78
GALA-JASMY,0.9713,$993.73M,-21.38
WBETH-DOGE,0.9712,$43.40B,-10.1
WIF-PYTH,0.9712,$1.17B,-25.41
SHIB-WLD,0.971,$7.93B,-22.47
ETC-ALGO,0.9708,$4.07B,-12.79
RAY-DOT,0.9708,$5.14B,-26.35
CFX-PYTH,0.9708,$1.21B,-23.99
LPT-ATOM,0.9708,$1.70B,-21.3
THETA-ATOM,0.9706,$1.99B,-24.14
USDC.N-USDB,0.9705,$657.34M,0.14
ADA-ALGO,0.9705,$25.16B,-15.9
ADA-BRETT,0.9705,$23.83B,-23.76
INJ-STX,0.9705,$1.62B,-26.32
RENDER-EGLD,0.9703,$1.53B,-26.4
PEPE-MSOL,0.97,$3.73B,-9.11
FLOW-GRT,0.9699,$1.09B,-22.67
NEO-GRT,0.9698,$1.02B,-16.71
ETC-DYDX,0.9697,$2.71B,-28.66
DOT-DOGE,0.9697,$34.00B,-18.99
GRT-TIA,0.9696,$1.49B,-24.65
MANA-SAND,0.9694,$964.78M,-19.5
SAND-STX,0.9694,$1.31B,-21.64
ADA-GRT,0.9691,$24.20B,-20.99
GALA-WLD,0.969,$2.46B,-27.72
NEO-SHIB,0.9689,$6.33B,-12.8
WBETH-GNO,0.9689,$14.41B,-6.0
XEC-RUNE,0.9688,$594.35M,-20.28
ALGO-WIF,0.9688,$2.14B,-19.27
DYDX-WIF,0.9687,$789.48M,-35.13
SAND-AXS,0.9687,$770.05M,-23.55
AXS-TIA,0.9687,$1.09B,-26.86
TETH-GNO,0.9686,$707.23M,-5.99
ENS-SAVAX,0.9686,$968.15M,-28.31
ADA-WIF,0.9685,$24.07B,-23.17
1INCH-STX,0.9684,$1.04B,-27.23
CFX-ENS,0.9684,$1.08B,-22.88
ADA-CHZ,0.9682,$23.86B,-20.26
NEO-ICP,0.9682,$2.01B,-19.18
ALGO-RENDER,0.9682,$2.87B,-19.5
FLOW-ATOM,0.9682,$1.90B,-23.86
RENDER-ENS,0.9682,$1.77B,-24.54
DOGE-STX,0.9682,$30.15B,-19.64
ALGO-FLOW,0.9681,$2.05B,-17.57
ADA-PYTH,0.968,$24.19B,-22.04
GRT-CHZ,0.968,$982.69M,-21.45
DYDX-TIA,0.9679,$1.09B,-35.43
CFX-SAND,0.9679,$1.08B,-22.11
NEO-AXS,0.9678,$617.39M,-18.91
ADA-SUI,0.9677,$32.60B,-21.62
FLOW-SAVAX,0.9677,$886.47M,-28.86
IOTA-DOGE,0.9677,$29.94B,-14.71
ADA-1INCH,0.9676,$23.79B,-25.76
WBETH-WETH,0.9676,$22.86B,-3.7
PEPE-BBSOL,0.9676,$3.26B,-9.1
PEPE-JUPSOL,0.9675,$3.89B,-9.18
PYTH-STX,0.9675,$1.44B,-23.51
ALGO-GALA,0.9674,$2.11B,-18.41
FLOW-A,0.9672,$888.47M,-25.45
SAND-SAVAX,0.9672,$966.44M,-27.54
ENS-DOGE,0.9671,$29.87B,-19.3
SHIB-CHZ,0.9671,$6.30B,-17.54
TIA-WIF,0.967,$1.37B,-26.84
NEO-GALA,0.9669,$860.74M,-18.04
DYDX-VET,0.9669,$1.70B,-33.21
PYTH-ATOM,0.9669,$2.11B,-24.42
USDC.N-USDT0,0.9668,$7.14B,-0.01
FLOW-THETA,0.9667,$955.52M,-23.44
DYDX-STX,0.9667,$1.06B,-33.24
DYDX-ATOM,0.9667,$1.73B,-34.14
LPT-PYTH,0.9667,$871.02M,-21.16
AXS-DOGE,0.9666,$29.61B,-21.56
PYTH-VET,0.9666,$2.09B,-23.49
ONDO-VET,0.9665,$3.75B,-19.88
RENDER-A,0.9665,$1.71B,-27.38
SAND-INJ,0.9665,$1.34B,-25.21
DOT-STX,0.9665,$5.45B,-22.09
NEO-INJ,0.9664,$1.18B,-20.57
NEO-STX,0.9664,$1.16B,-16.99
LSETH-WBETH,0.9664,$15.48B,-3.81
ENS-WLD,0.9664,$2.47B,-26.33
AVAX-ENS,0.9663,$8.81B,-28.53
LSETH-GNO,0.9663,$1.79B,-6.14
ICP-CHZ,0.9662,$1.97B,-23.92
SAVAX-SHIB,0.9662,$6.43B,-24.46
ETC-PYTH,0.9661,$3.10B,-18.94
ICP-INJ,0.9661,$2.47B,-28.51
INJ-RUNE,0.966,$1.12B,-27.17
GALA-CHZ,0.9659,$822.57M,-22.78
THETA-PYTH,0.9657,$1.17B,-24.0
FLOW-AXS,0.9656,$690.07M,-24.87
AVAX-FLOW,0.9655,$8.73B,-29.08
RENDER-AXS,0.9655,$1.51B,-26.8
GNO-WETH,0.9655,$9.17B,-6.03
GTETH-GNO,0.9654,$967.11M,-6.08
FLOW-TIA,0.9654,$1.27B,-25.15
ICP-THETA,0.9653,$2.17B,-25.42
MANA-GRT,0.9652,$1.11B,-20.32
PUMP-ASBNB,0.9652,$2.13B,5.54
DYDX-THETA,0.9652,$780.88M,-33.72
XLM-SHIB,0.9651,$16.14B,-13.7
ETC-CTC,0.9651,$2.70B,-11.14
ONDO-SHIB,0.965,$8.28B,-15.71
ETC-CHZ,0.9649,$2.78B,-17.16
WBETH-ENS,0.9649,$14.57B,-12.87
THETA-CHZ,0.9649,$844.67M,-22.22
DYDX-PYTH,0.9648,$902.05M,-34.0
WBETH-SWETH,0.9648,$14.58B,-3.42
EGLD-CHZ,0.9648,$599.14M,-23.25
AVAX-SAND,0.9647,$8.81B,-27.76
SUI-STX,0.9647,$9.86B,-23.09
ADA-LINK,0.9646,$36.02B,-18.06
RENDER-VET,0.9646,$2.70B,-24.86
GTETH-WBETH,0.9645,$14.66B,-3.75
AVAX-STX,0.9644,$9.09B,-28.87
ALGO-ATOM,0.9644,$3.08B,-18.27
FLOW-CFX,0.9642,$996.66M,-23.43
GRT-THETA,0.9642,$1.18B,-22.94
ALGO-PYTH,0.9641,$2.26B,-18.13
FLOW-WIF,0.9641,$964.12M,-24.85
LBTC-WBTC,0.9641,$15.60B,-1.35
MANA-ICP,0.964,$2.10B,-22.8
CBETH-GNO,0.964,$898.24M,-6.06
ADA-BNSOL,0.964,$25.25B,-13.14
RENDER-ICP,0.964,$2.91B,-27.08
SWETH-GNO,0.964,$887.38M,-5.75
ONDO-SAND,0.9639,$2.82B,-18.79
SAVAX-STX,0.9639,$1.25B,-28.65
CBETH-WBETH,0.9638,$14.59B,-3.73
BSC-USD-XUSD,0.9636,$9.27B,-1.84
GALA-CTC,0.9636,$741.60M,-16.76
LPT-TIA,0.9635,$1.06B,-22.59
ETC-TIA,0.9634,$3.29B,-20.37
ADA-IOTA,0.9634,$24.13B,-16.35
ICP-SAVAX,0.9634,$2.10B,-30.85
INJ-EGLD,0.9634,$1.10B,-27.84
ETHX-WBETH,0.9633,$14.66B,-3.59
NEO-ALGO,0.9633,$1.97B,-11.61
XUSD-USDB,0.9631,$680.63M,-1.81
WBETH-OSETH,0.9631,$15.56B,-3.6
AXS-INJ,0.9631,$1.08B,-28.24
INJ-PYTH,0.9631,$1.47B,-27.09
SAVAX-PYTH,0.9631,$1.10B,-29.42
AVAX-SHIB,0.963,$14.27B,-24.68
ADA-VET,0.963,$24.98B,-21.25
CFX-TIA,0.963,$1.40B,-25.41
ETC-SAVAX,0.9629,$2.91B,-24.08
WBETH-EZETH,0.9628,$15.31B,-3.48
THETA-TIA,0.9628,$1.36B,-25.42
GNO-OSETH,0.9628,$1.86B,-5.93
RAY-DOGE,0.9627,$29.84B,-23.9
ONDO-GRT,0.9626,$2.97B,-19.62
FIL-RUNE,0.9626,$1.40B,-26.42
GNO-EZETH,0.9626,$1.62B,-5.81
ADA-ICP,0.9625,$25.19B,-23.47
WSTETH-GNO,0.9625,$16.57B,-5.98
BNSOL-BBSOL,0.9625,$2.05B,-6.45
AVAX-PYTH,0.9624,$8.94B,-29.64
WSTETH-WBETH,0.9624,$30.27B,-3.65
TIA-EGLD,0.9623,$1.11B,-26.46
TIA-STX,0.9623,$1.63B,-24.94
STETH-GNO,0.9622,$34.56B,-6.08
ETC-WLD,0.9621,$4.41B,-22.09
ETHX-GNO,0.9621,$967.66M,-5.92
AXS-EGLD,0.9621,$533.20M,-26.18
TIA-PYTH,0.9621,$1.48B,-25.71
CMETH-GNO,0.962,$795.73M,-5.83
ADA-EGLD,0.9619,$23.82B,-22.79
SFRXETH-GNO,0.9618,$647.45M,-6.19
RENDER-THETA,0.9618,$1.78B,-25.37
RON-DOGE,0.9618,$29.60B,-20.29
GALA-PYTH,0.9618,$1.14B,-24.56
GNO-FRXETH,0.9618,$761.49M,-6.4
DYDX-WLD,0.9616,$2.22B,-37.16
GRT-STX,0.9616,$1.46B,-22.46
GALA-TIA,0.9616,$1.33B,-25.99
XEC-WBETH,0.9615,$14.34B,-9.89
DYDX-SAVAX,0.9615,$711.83M,-39.14
WBETH-STETH,0.9615,$48.26B,-3.75
ALGO-CHZ,0.9614,$1.94B,-16.35
RENDER-CHZ,0.9614,$1.58B,-23.87
SUPER-EGLD,0.9613,$523.33M,-20.63
ADA-CFX,0.9611,$24.11B,-21.75
WIF-CHZ,0.9611,$853.27M,-23.63
AVAX-ICP,0.961,$9.95B,-31.06
DYDX-INJ,0.961,$1.08B,-36.81
MANA-ENS,0.9609,$966.49M,-20.27
ADA-SAVAX,0.9609,$24.00B,-27.18
USDB-SBUSDT,0.9609,$634.32M,-0.05
BNSOL-IOTA,0.9607,$2.30B,-9.68
ADA-LPT,0.9606,$23.77B,-18.92
NEO-DYDX,0.9606,$619.53M,-27.48
ONDO-BNSOL,0.9606,$4.02B,-11.77
WBNB-PUMP,0.9605,$3.04B,4.64
LINK-ONDO,0.9605,$14.78B,-16.69
CFX-SHIB,0.9605,$6.54B,-19.03
WBETH-BRETT,0.9605,$14.34B,-15.69
1INCH-AXS,0.9604,$499.66M,-29.14
PYTH-CHZ,0.9604,$965.84M,-22.5
NEO-BNSOL,0.9603,$2.07B,-8.85
ONDO-WIF,0.9603,$2.84B,-21.8
CRO-ARK,0.9603,$5.76B,-24.45
LPT-WLD,0.9603,$2.18B,-24.32
INJ-SHIB,0.9603,$6.80B,-22.13
