Pair,Correlation,Combined Market Cap,Combined Change %
CMETH-OSETH,0.9885,$904.30M,-19.65
METH-ETHX,0.9883,$1.62B,-19.8
SFRXETH-EZETH,0.9882,$978.30M,-19.62
OSETH-WETH,0.9882,$7.81B,-19.76
SUPEROETHB-RSETH,0.9879,$1.95B,-19.81
SFRXETH-CMETH,0.9878,$919.66M,-19.61
SFRXETH-RSETH,0.9878,$1.81B,-19.66
SUPEROETHB-EETH,0.9878,$987.36M,-20.06
SFRXETH-STETH,0.9877,$25.24B,-19.74
STETH-OSETH,0.9875,$25.22B,-19.78
WEETH-OSETH,0.9873,$5.59B,-19.63
OSETH-EZETH,0.987,$962.93M,-19.66
SUPEROETHB-WSTETH,0.9868,$11.05B,-19.83
MRS-TBTC,0.9861,$719.86M,1.91
ROSE-MINA,0.986,$709.41M,-41.74
WEETH-WETH,0.9853,$12.88B,-19.74
SFRXETH-OSETH,0.984,$535.92M,-19.62
CMETH-WETH,0.9834,$8.19B,-19.75
CWBTC-SOLVBTC,0.9833,$1.85B,2.1
EZETH-WETH,0.9831,$8.25B,-19.76
STETH-FRXETH,0.9828,$25.32B,-19.6
AGENTFUN-CRO,0.9827,$2.87B,-34.61
METH-OSETH,0.9827,$1.52B,-19.79
MRS-SOLVBTC,0.9827,$1.77B,2.12
RSETH-FRXETH,0.9826,$1.89B,-19.52
SFRXETH-ETHX,0.9824,$632.36M,-19.63
FRXETH-CBETH,0.9824,$761.51M,-19.5
EETH-CBETH,0.9824,$976.51M,-19.97
SFRXETH-WETH,0.9822,$7.82B,-19.73
SUPEROETHB-CMETH,0.9822,$1.06B,-19.76
WBTC-TBTC,0.9819,$12.97B,1.92
OSETH-EETH,0.9818,$829.73M,-19.95
WBTC-SOLVBTC,0.9814,$14.01B,2.13
CBBTC-TBTC,0.9805,$2.87B,1.81
SUPEROETHB-FRXETH,0.9802,$772.36M,-19.6
CWBTC-TBTC,0.98,$805.47M,1.9
SUPEROETHB-WEETH,0.9795,$5.75B,-19.75
SUPEROETHB-EZETH,0.9794,$1.12B,-19.78
WSTETH-FRXETH,0.9793,$10.99B,-19.54
FRXETH-ETHX,0.9792,$711.16M,-19.49
FRXETH-LSETH,0.9787,$660.03M,-19.03
SOLVBTC-TBTC,0.9786,$2.00B,1.93
FRXETH-WETH,0.9786,$7.90B,-19.58
FRXETH-EZETH,0.9785,$1.06B,-19.48
CBBTC-SOLVBTC,0.9782,$3.92B,2.01
WEETH-FRXETH,0.9778,$5.69B,-19.46
ETHX-WETH,0.9777,$7.90B,-19.77
SUPEROETHB-ETHX,0.9776,$774.63M,-19.79
OSETH-FRXETH,0.9775,$614.72M,-19.48
OSETH-LSETH,0.9774,$565.86M,-19.2
WSTETH-LSETH,0.9773,$10.94B,-19.26
ETHX-LSETH,0.9772,$662.30M,-19.22
SFRXETH-SUPEROETHB,0.9766,$693.56M,-19.74
CMETH-FRXETH,0.9765,$998.47M,-19.47
LSETH-CBETH,0.9765,$712.65M,-19.23
SOLVBTC.BBN-SOLVBTC,0.976,$2.55B,2.19
STETH-LSETH,0.9756,$25.27B,-19.33
RSETH-LSETH,0.9756,$1.84B,-19.24
MSOL-JUPSOL,0.9755,$1.82B,7.18
FLOW-AXS,0.9752,$1.45B,-33.54
EZETH-LSETH,0.9751,$1.01B,-19.21
LSETH-WETH,0.9749,$7.85B,-19.31
WEETH-LSETH,0.9745,$5.64B,-19.18
CELO-FLOW,0.974,$1.02B,-33.44
BLUR-MINA,0.9737,$720.81M,-40.23
METH-WETH,0.9734,$8.81B,-19.89
RSETH-EETH,0.9734,$2.10B,-19.98
EETH-WETH,0.9733,$8.12B,-20.05
FLOW-ZIL,0.973,$1.07B,-33.46
POL-MINA,0.973,$3.07B,-36.2
SFRXETH-FRXETH,0.9727,$630.09M,-19.44
EETH-ETHX,0.9727,$926.17M,-19.96
STETH-EETH,0.9725,$25.53B,-20.07
ARB-ZK,0.9722,$2.37B,-40.33
MINA-ZIL,0.972,$699.70M,-36.6
FLOW-MINA,0.9717,$1.20B,-36.41
WOO-MINA,0.9715,$636.14M,-42.04
WSTETH-EETH,0.9711,$11.21B,-20.0
CMETH-LSETH,0.9704,$949.60M,-19.2
METH-FRXETH,0.9704,$1.62B,-19.61
KSM-MINA,0.9702,$729.65M,-38.53
SUPEROETHB-METH,0.9699,$1.68B,-19.91
GALA-DYDX,0.9698,$1.50B,-41.81
POLYX-POL,0.9697,$2.86B,-35.38
ROSE-ZIL,0.9694,$570.31M,-38.78
FLOW-BLUR,0.9692,$1.09B,-37.1
FRXETH-EETH,0.969,$923.90M,-19.77
CMETH-EETH,0.9684,$1.21B,-19.94
GALA-ETHDYDX,0.9678,$1.29B,-41.72
GIGA-JUPSOL,0.9677,$1.17B,-3.75
SUPEROETHB-LSETH,0.9675,$723.50M,-19.32
SAND-FLOW,0.9673,$1.74B,-34.49
EETH-EZETH,0.9672,$1.27B,-19.95
MANA-DASH,0.967,$921.01M,-33.21
ASTR-CELO,0.9669,$539.54M,-34.53
ROSE-WOO,0.9667,$506.75M,-44.22
BNSOL-JUPSOL,0.9665,$2.43B,6.95
METH-LSETH,0.9663,$1.57B,-19.34
BAT-ZIL,0.9658,$550.62M,-31.02
POLYX-CELO,0.9653,$441.22M,-35.76
SFRXETH-LSETH,0.9647,$581.23M,-19.17
SAND-BLUR,0.9646,$1.26B,-38.32
CELO-MINA,0.9643,$658.32M,-36.58
GALA-ENJ,0.9641,$1.17B,-40.62
CKB-WOO,0.9638,$513.06M,-43.05
AXS-MINA,0.9636,$1.08B,-36.68
ASTR-FLOW,0.9634,$1.09B,-34.37
RVN-POL,0.9634,$2.87B,-29.99
ROSE-FLOW,0.9632,$1.07B,-38.6
AXS-POL,0.963,$3.32B,-33.33
CELO-ZIL,0.9629,$519.22M,-33.62
WEETH-EETH,0.9629,$5.90B,-19.92
BAT-XEC,0.9628,$785.89M,-29.38
MANA-CELO,0.9627,$846.05M,-34.38
ASTR-ZIL,0.9627,$580.92M,-34.55
SAND-MINA,0.9622,$1.37B,-37.63
CKB-BAT,0.9619,$566.64M,-34.98
FLOW-XEC,0.9619,$1.30B,-31.82
ETH-EETH,0.9618,$320.35B,-20.01
ROSE-POL,0.9618,$2.94B,-38.39
ROSE-KSM,0.9617,$600.26M,-40.71
ENJ-MINA,0.9616,$635.77M,-40.62
SFRXETH-EETH,0.9613,$845.10M,-19.91
ROSE-AXS,0.9613,$953.82M,-38.87
KSM-ENJ,0.9612,$526.62M,-39.59
XEC-ZIL,0.961,$795.87M,-32.0
DYDX-MINA,0.9609,$967.85M,-41.8
BAT-ANKR,0.9608,$498.87M,-33.91
STRK-ARB,0.9605,$2.60B,-42.11
ARB-POL,0.9602,$4.63B,-36.16
FLOW-POL,0.9599,$3.44B,-33.06
BAT-AXS,0.9598,$934.13M,-31.1
CELO-AXS,0.9596,$902.73M,-33.71
SAND-DASH,0.9593,$1.27B,-33.49
NEO-FLOW,0.9592,$1.55B,-31.65
SAND-WOO,0.9591,$1.17B,-40.12
ETH-FRXETH,0.9591,$320.13B,-19.54
MANA-AXS,0.9591,$1.27B,-34.48
METH-EETH,0.9591,$1.83B,-20.08
KSM-BLUR,0.959,$611.66M,-39.21
KSM-ZIL,0.9589,$590.55M,-35.57
BAT-FLOW,0.9585,$1.06B,-30.83
ASTR-ENJ,0.9584,$516.99M,-38.57
ETHDYDX-MINA,0.958,$755.64M,-41.71
GALA-WOO,0.9579,$1.17B,-42.04
CELO-DYDX,0.9579,$787.38M,-38.83
CWBTC-SOLVBTC.BBN,0.9578,$1.36B,2.16
AXS-ZIL,0.9575,$944.11M,-33.73
BLUR-WOO,0.9575,$518.15M,-42.72
SAND-XEC,0.9573,$1.47B,-33.04
ROSE-BLUR,0.9571,$591.42M,-42.42
ETHDYDX-DASH,0.9571,$650.13M,-37.57
EETH-LSETH,0.9571,$875.04M,-19.49
RENDER-FET,0.957,$4.15B,-43.45
CELO-POL,0.957,$2.89B,-33.23
ETHDYDX-CELO,0.9569,$575.17M,-38.74
ASTR-MINA,0.9569,$720.02M,-37.51
POLYX-FLOW,0.9569,$987.17M,-35.59
ARB-RVN,0.9568,$2.19B,-33.29
RVN-ZK,0.9568,$609.69M,-34.16
CELO-ZRX,0.9566,$506.06M,-35.69
BAT-BLUR,0.9565,$571.74M,-34.65
KSM-ANKR,0.9564,$538.80M,-38.46
KSM-DASH,0.9563,$624.13M,-34.38
GRT-DASH,0.9563,$1.57B,-33.95
DYDX-WOO,0.9562,$765.19M,-44.29
BAT-CELO,0.956,$509.25M,-30.99
BAT-ZRX,0.9559,$537.46M,-33.08
SAND-KSM,0.9557,$1.27B,-36.61
CKB-ANKR,0.9555,$524.87M,-40.5
BAT-POLYX,0.9555,$472.62M,-33.15
ETHDYDX-KSM,0.9552,$646.50M,-40.69
SAND-NEO,0.955,$1.72B,-32.87
BAT-KSM,0.955,$580.58M,-32.94
STRK-RVN,0.9549,$839.49M,-35.94
KSM-DYDX,0.9548,$858.70M,-40.78
ETHDYDX-WOO,0.9547,$552.98M,-44.2
CELO-BLUR,0.9547,$540.34M,-37.26
DYDX-DASH,0.9546,$862.34M,-37.66
ZK-FLOKI,0.9546,$1.30B,-42.87
GLM-BAT,0.9545,$522.25M,-33.6
GLM-FLOW,0.9544,$1.04B,-36.04
ROSE-BAT,0.9544,$560.33M,-36.15
ENJ-DYDX,0.9544,$764.82M,-42.87
CKB-MINA,0.9543,$715.72M,-40.56
ZRX-FLOW,0.9543,$1.05B,-35.52
GNO-CBETH,0.9542,$864.53M,-24.57
DOT-SEI,0.9541,$8.28B,-36.07
MANA-ASTR,0.9541,$907.75M,-35.31
CHZ-AXS,0.954,$1.21B,-32.06
POLYX-MINA,0.954,$621.70M,-38.73
ARB-GNO,0.954,$2.43B,-34.44
ROSE-CELO,0.9538,$528.93M,-38.76
ARB-WOO,0.9538,$2.19B,-41.99
BAT-MINA,0.9537,$689.72M,-33.97
GALA-KSM,0.9536,$1.26B,-38.53
SOLVBTC.BBN-CBBTC,0.9536,$3.42B,2.07
SAND-CELO,0.9532,$1.19B,-34.66
POLYX-BLUR,0.9531,$503.71M,-39.42
SAND-BAT,0.953,$1.23B,-32.05
ETHDYDX-MANA,0.9529,$943.37M,-39.51
KSM-AXS,0.9528,$974.06M,-35.66
SEI-WOO,0.9528,$1.22B,-43.26
SOLVBTC.BBN-MRS,0.9526,$1.27B,2.18
ARB-MINA,0.9525,$2.40B,-39.51
BLUR-ZIL,0.9525,$581.71M,-37.28
BABYDOGE-FLOKI,0.9523,$1.17B,-44.24
ETH-CBETH,0.9522,$320.19B,-19.75
GLM-ZIL,0.9521,$532.22M,-36.22
ETHDYDX-ENJ,0.952,$552.62M,-42.78
CKB-BLUR,0.952,$597.73M,-41.24
STETH-GNO,0.952,$25.42B,-24.66
SUPEROETHB-GNO,0.952,$875.39M,-24.66
BLUR-XEC,0.952,$816.98M,-35.64
SAND-ZIL,0.9519,$1.24B,-34.68
MANA-DYDX,0.9519,$1.16B,-39.61
ARB-FLOW,0.9519,$2.76B,-36.37
SAND-ZRX,0.9518,$1.22B,-36.75
SAND-ROSE,0.9517,$1.25B,-39.82
SAND-GRT,0.9517,$2.21B,-36.18
KSM-WOO,0.9517,$526.99M,-41.01
SEI-FIL,0.9516,$3.10B,-39.49
FLOW-WOO,0.9516,$1.00B,-38.9
SOLVBTC.BBN-TBTC,0.9515,$1.50B,1.99
KSM-ARB,0.9515,$2.29B,-38.48
STRK-MINA,0.9515,$1.04B,-42.16
GNO-EETH,0.9515,$1.03B,-24.83
RSETH-GNO,0.9514,$1.99B,-24.58
WBTC-BTC.B,0.9513,$13.00B,2.32
ETHDYDX-SEI,0.9512,$1.34B,-42.93
WSTETH-GNO,0.9512,$11.09B,-24.6
DYDX-ZIL,0.9512,$828.75M,-38.85
ETH-OSETH,0.9511,$320.04B,-19.72
IMX-WOO,0.9511,$1.63B,-40.2
POLYX-SEI,0.9511,$1.21B,-39.95
CELO-DASH,0.9511,$552.81M,-32.43
RVN-MINA,0.951,$633.42M,-33.34
GLM-GAS,0.9509,$503.08M,-34.62
KSM-FLOW,0.9509,$1.10B,-35.39
SFRXETH-GNO,0.9507,$733.12M,-24.51
DOT-DYDX,0.9507,$7.82B,-37.11
SEI-DYDX,0.9507,$1.56B,-43.02
CELO-XEC,0.9507,$754.49M,-31.98
ENJ-ZK,0.9506,$612.05M,-41.44
BABYDOGE-MINA,0.9504,$680.34M,-41.74
CKB-ZIL,0.9501,$576.62M,-37.6
ZRX-MINA,0.9501,$686.53M,-38.66
WEETH-GNO,0.95,$5.79B,-24.52
GALA-AXS,0.9498,$1.62B,-36.69
KSM-ZK,0.9498,$705.93M,-39.35
ZRX-BLUR,0.9497,$568.54M,-39.35
ZK-WOO,0.9497,$612.42M,-42.86
GNO-EZETH,0.9497,$1.16B,-24.55
WOO-ZIL,0.9497,$497.04M,-39.09
ASTR-BLUR,0.9495,$602.03M,-38.19
ENJ-WOO,0.9495,$433.11M,-43.1
1INCH-BAT,0.9494,$633.19M,-30.53
ANKR-MINA,0.9494,$647.95M,-39.49
DOT-FLOW,0.9493,$8.06B,-31.71
ETHDYDX-ZIL,0.9493,$616.54M,-38.76
ETH-ETHX,0.9492,$320.14B,-19.73
FLOW-ANKR,0.9492,$1.01B,-36.35
ROSE-NEO,0.9491,$1.05B,-36.97
SAND-NEAR,0.949,$4.86B,-35.62
KSM-POL,0.949,$2.96B,-35.18
DOT-ETHDYDX,0.9489,$7.61B,-37.01
NEO-ZIL,0.9488,$1.04B,-31.84
CKB-STRK,0.9488,$921.79M,-43.16
GLM-POLYX,0.9487,$454.23M,-38.36
MANA-FLOW,0.9487,$1.39B,-34.21
WOO-EGLD,0.9487,$831.56M,-39.87
NEO-WOO,0.9486,$980.55M,-37.28
MINA-DASH,0.9486,$733.28M,-35.41
ROSE-DYDX,0.9485,$838.46M,-43.99
BLUR-POL,0.9485,$2.96B,-36.89
ROSE-GALA,0.9484,$1.24B,-41.74
ZRX-GRT,0.9484,$1.52B,-37.21
ETH-SUPEROETHB,0.9483,$320.20B,-19.84
SAND-STX,0.9481,$2.31B,-38.4
NEO-XEC,0.9481,$1.28B,-30.19
SOLVBTC.BBN-WBTC,0.9481,$13.52B,2.19
ROSE-EGLD,0.9479,$904.83M,-39.56
INJ-GRT,0.9479,$2.62B,-36.14
ASTR-AXS,0.9479,$964.43M,-34.64
ETH-EZETH,0.9478,$320.48B,-19.72
WOO-ANKR,0.9477,$445.29M,-41.98
POLYX-ZIL,0.9476,$482.60M,-35.78
NEAR-POL,0.9475,$6.56B,-34.19
STX-SEI,0.9474,$2.37B,-41.54
FIL-FLOW,0.9473,$2.87B,-35.13
ANKR-ZIL,0.9473,$508.85M,-36.54
CMETH-GNO,0.9472,$1.10B,-24.53
GNO-ETHX,0.9472,$814.19M,-24.55
POL-ZIL,0.9472,$2.93B,-33.25
ROSE-ETHDYDX,0.9471,$626.25M,-43.9
ENJ-ARB,0.947,$2.19B,-40.57
AXS-DASH,0.9469,$977.69M,-32.54
SAND-CKB,0.9468,$1.25B,-38.64
ATOM-SEI,0.9468,$3.00B,-36.6
WOO-FLOKI,0.9468,$1.12B,-44.53
1INCH-ZIL,0.9467,$643.17M,-33.16
ENJ-BLUR,0.9467,$517.78M,-41.3
AXS-ANKR,0.9467,$892.36M,-36.62
GALA-CELO,0.9466,$1.19B,-36.58
GLM-MINA,0.9464,$671.32M,-39.18
ETHFI-ZK,0.9464,$648.61M,-40.77
CKB-FET,0.9463,$2.22B,-43.05
BAT-GAS,0.9463,$521.48M,-29.41
INJ-CELO,0.9463,$1.60B,-34.62
ENJ-ANKR,0.9463,$444.92M,-40.55
ETHDYDX-ATOM,0.9462,$2.33B,-37.54
INJ-KSM,0.9462,$1.67B,-36.57
MANA-INJ,0.9461,$1.97B,-35.4
INJ-POL,0.946,$4.02B,-34.25
ARB-ZIL,0.946,$2.26B,-36.55
GLM-SAND,0.9459,$1.21B,-37.26
STRK-ZK,0.9459,$1.02B,-42.98
ENJ-AXS,0.9457,$880.18M,-37.75
BAT-STRK,0.9456,$895.80M,-36.57
STRK-WOO,0.9456,$842.21M,-44.64
GLM-BLUR,0.9453,$553.34M,-39.86
SAND-AXS,0.9452,$1.62B,-34.76
1INCH-GRT,0.9452,$1.62B,-34.66
SNX-THETA,0.9451,$1.67B,-42.48
ETH-WSTETH,0.9451,$330.42B,-19.78
ROSE-RVN,0.9451,$504.03M,-35.52
NEO-MINA,0.9451,$1.18B,-34.79
ETHDYDX-BAT,0.9451,$606.57M,-36.13
DOT-NEO,0.945,$8.04B,-30.09
GIGA-MSOL,0.945,$1.39B,-3.72
ENJ-ZIL,0.945,$496.67M,-37.66
SAND-ARB,0.9449,$2.93B,-37.59
ETH-WEETH,0.9449,$325.11B,-19.7
1INCH-ANKR,0.9449,$591.41M,-36.05
CBBTC-BTC.B,0.9449,$2.90B,2.2
CWBTC-BTC.B,0.9448,$838.27M,2.29
ASTR-DYDX,0.9448,$849.07M,-39.76
ETHDYDX-ASTR,0.9447,$636.86M,-39.67
MANA-KSM,0.9447,$917.38M,-36.33
DOT-CELO,0.9446,$7.51B,-31.88
POLYX-RVN,0.9446,$416.32M,-32.52
BABYDOGE-ENJ,0.9445,$477.31M,-42.81
DOT-MINA,0.9445,$7.69B,-34.85
GALA-ZK,0.9445,$1.35B,-40.38
CKB-KSM,0.9445,$606.57M,-39.53
DYDX-AXS,0.9445,$1.21B,-38.94
ETH-LSETH,0.9444,$320.08B,-19.27
DOT-ZIL,0.9444,$7.55B,-31.9
ENJ-CELO,0.9444,$455.30M,-37.64
FIL-DYDX,0.9444,$2.64B,-40.52
SAND-POL,0.9441,$3.61B,-34.28
GALA-MINA,0.9441,$1.37B,-39.56
ETH-STETH,0.944,$344.74B,-19.84
GNO-WETH,0.944,$8.00B,-24.65
SAND-SHIB,0.9439,$10.43B,-32.12
ETH-CMETH,0.9439,$320.42B,-19.71
STRK-DYDX,0.9439,$1.17B,-44.41
BLUR-DASH,0.9439,$615.29M,-36.09
DOT-FIL,0.9438,$9.36B,-33.57
1INCH-FLOW,0.9438,$1.15B,-32.97
ETH-METH,0.9437,$321.04B,-19.85
HYPE-EZETH,0.9437,$8.49B,-18.9
ROSE-ANKR,0.9436,$518.56M,-41.67
NEO-KSM,0.9436,$1.07B,-33.76
BAT-SEI,0.9436,$1.28B,-35.19
NEO-AXS,0.9435,$1.43B,-31.92
DYDX-BLUR,0.9435,$849.86M,-42.49
XEC-MINA,0.9435,$934.97M,-34.96
GALA-SEI,0.9434,$1.96B,-40.78
NEO-BAT,0.9434,$1.03B,-29.21
IMX-CELO,0.9434,$1.65B,-34.74
ZRO-WOO,0.9433,$525.43M,-42.89
ETHDYDX-STRK,0.9432,$961.72M,-44.32
ETHDYDX-AXS,0.9432,$1.00B,-38.84
CWBTC-EBTC,0.9431,$691.32M,2.04
CKB-DYDX,0.9431,$844.77M,-42.81
GALA-ARB,0.943,$2.93B,-39.51
ETHDYDX-CKB,0.943,$632.56M,-42.72
ASTR-KSM,0.943,$610.87M,-36.48
FLOW-DASH,0.943,$1.10B,-32.27
BBSOL-JUPSOL,0.943,$1.05B,7.19
ANKR-SHIB,0.943,$9.70B,-33.98
NEO-ATOM,0.9429,$2.76B,-30.62
ASTR-POLYX,0.9429,$502.92M,-36.69
FIL-AXS,0.9429,$2.75B,-35.4
ARB-AXS,0.9429,$2.64B,-36.64
GALA-ZIL,0.9428,$1.23B,-36.6
BAT-DYDX,0.9428,$818.78M,-36.22
KSM-CELO,0.9428,$549.18M,-35.55
AXS-BLUR,0.9428,$965.22M,-37.37
POLYX-AXS,0.9427,$866.11M,-35.86
NEAR-GRT,0.9427,$5.16B,-36.08
THETA-EGLD,0.9427,$1.95B,-36.86
POLYX-ZRX,0.9426,$469.43M,-37.85
SAND-ANKR,0.9425,$1.18B,-37.57
ATOM-DYDX,0.9425,$2.55B,-37.63
KSM-GRT,0.9425,$1.57B,-37.07
ROSE-DOT,0.9424,$7.56B,-37.04
MANA-ZIL,0.9424,$887.43M,-34.4
CKB-ENJ,0.9424,$512.69M,-41.62
NEAR-RVN,0.9424,$4.12B,-31.32
ROSE-XEC,0.9422,$805.58M,-37.14
NEO-CELO,0.9422,$1.00B,-31.81
ASTR-WOO,0.9422,$517.36M,-39.99
CKB-POLYX,0.9421,$498.62M,-39.74
ROSE-ENJ,0.942,$506.38M,-42.8
BAT-GRT,0.942,$1.53B,-32.51
GLM-CKB,0.9419,$548.24M,-40.18
ROSE-SEI,0.9419,$1.30B,-42.96
METH-GNO,0.9419,$1.72B,-24.67
ROSE-CKB,0.9418,$586.33M,-42.74
ROSE-STRK,0.9418,$915.48M,-44.34
ETHDYDX-BLUR,0.9418,$637.66M,-42.4
BLUR-ANKR,0.9418,$529.96M,-40.17
ENJ-FLOW,0.9417,$1.00B,-37.48
CELO-ARB,0.9417,$2.22B,-36.53
CELO-WOO,0.9417,$455.66M,-39.06
GLM-ANKR,0.9416,$480.47M,-39.11
ASTR-XEC,0.9416,$816.19M,-32.91
ENS-WETH,0.9416,$8.38B,-21.4
1INCH-XEC,0.9415,$878.43M,-31.52
1INCH-MINA,0.9415,$782.27M,-36.11
OSETH-GNO,0.9414,$717.75M,-24.54
CKB-SEI,0.9412,$1.30B,-41.78
CELO-FIL,0.9412,$2.33B,-35.29
CMETH-HYPE,0.9412,$8.43B,-18.89
RVN-ZIL,0.9412,$494.32M,-30.38
GRT-BLUR,0.9412,$1.56B,-38.78
GRT-MINA,0.9411,$1.68B,-38.09
AXS-WOO,0.9411,$880.55M,-39.17
ZK-MINA,0.941,$815.08M,-40.37
DOT-INJ,0.9408,$8.64B,-32.9
ASTR-ARB,0.9408,$2.28B,-37.46
CHZ-RENDER,0.9407,$2.78B,-36.34
ETH-RSETH,0.9406,$321.31B,-19.76
SNX-DOT,0.9401,$7.61B,-38.3
ZRO-BLUR,0.9401,$610.10M,-41.08
DOT-POL,0.94,$9.93B,-31.5
NEO-IMX,0.94,$2.18B,-32.95
ASTR-POL,0.9399,$2.96B,-34.16
SEI-CELO,0.9399,$1.25B,-37.8
CELO-GRT,0.9399,$1.49B,-35.12
SAND-EGLD,0.9398,$1.57B,-35.46
ROSE-ZK,0.9398,$685.69M,-42.56
INJ-AXS,0.9398,$2.03B,-34.73
XTZ-DASH,0.9398,$1.22B,-32.03
THETA-MINA,0.9398,$1.75B,-39.03
SEI-EGLD,0.9397,$1.62B,-38.6
GALA-CKB,0.9396,$1.25B,-40.56
KSM-FET,0.9396,$2.24B,-41.02
MANA-MINA,0.9395,$1.03B,-37.35
BABYDOGE-KSM,0.9393,$571.19M,-40.72
GALA-FIL,0.9393,$3.04B,-38.27
BAT-ASTR,0.9393,$570.94M,-31.92
SAND-MANA,0.9392,$1.56B,-35.43
STX-ARB,0.9392,$3.34B,-40.28
STRK-ZIL,0.9392,$905.77M,-39.2
ARB-DYDX,0.9392,$2.53B,-41.76
BABYDOGE-WOO,0.9391,$477.68M,-44.23
SAND-SEI,0.9391,$1.96B,-38.85
ROSE-CHZ,0.9391,$840.40M,-37.12
SEI-MINA,0.9391,$1.43B,-40.77
GRT-DYDX,0.9391,$1.80B,-40.35
KSM-XEC,0.939,$825.82M,-33.93
GNO-FRXETH,0.939,$811.92M,-24.36
WOO-DASH,0.939,$530.62M,-37.9
EGLD-MINA,0.939,$1.03B,-37.38
SAND-INJ,0.9389,$2.32B,-35.68
CHZ-POL,0.9389,$3.21B,-31.59
FIL-ZIL,0.9389,$2.37B,-35.31
ZRO-DASH,0.9389,$622.57M,-36.25
STX-STRK,0.9388,$1.98B,-42.93
STRK-CELO,0.9388,$864.40M,-39.18
ENJ-DASH,0.9388,$530.26M,-36.47
WOO-POL,0.9388,$2.87B,-38.69
GLM-CELO,0.9387,$490.85M,-36.2
SAND-POLYX,0.9387,$1.16B,-36.81
CKB-RVN,0.9387,$510.34M,-34.34
ICP-CELO,0.9387,$3.62B,-33.51
XEC-DASH,0.9387,$829.45M,-30.81
DASH-ZIL,0.9387,$594.18M,-32.45
LPT-THETA,0.9386,$1.64B,-40.34
DOT-AXS,0.9386,$7.94B,-31.98
ETHDYDX-FIL,0.9386,$2.43B,-40.43
DOGE-SHIB,0.9386,$47.17B,-27.26
THETA-ZIL,0.9386,$1.62B,-36.08
PYTH-MEW,0.9385,$977.99M,-44.94
ROSE-ZRX,0.9384,$557.14M,-40.85
CHZ-BAT,0.9384,$820.71M,-29.35
CHZ-FLOW,0.9384,$1.34B,-31.79
1INCH-CELO,0.9384,$601.79M,-33.14
