Pair,Correlation,Combined Market Cap,Combined Change %
DOT-APT,0.8742,$3.25B,22.84
EGLD-GAS,0.8728,$252.73M,13.82
1INCH-SEI,0.8723,$617.03M,19.01
EGLD-SAND,0.8723,$355.70M,15.12
HBAR-LTC,0.8721,$8.63B,9.61
FLR-QTUM,0.871,$865.12M,12.03
CVX-CRO,0.8681,$3.64B,12.94
ENS-QTUM,0.8665,$404.08M,19.96
XEC-QTUM,0.8663,$277.07M,17.13
DOT-GAS,0.8655,$2.46B,10.37
2Z-SAND,0.8653,$579.36M,18.95
EGLD-AVAX,0.8649,$4.47B,15.85
HBAR-GAS,0.8642,$4.23B,7.45
BERA-NEO,0.8639,$338.57M,8.96
AVAX-BNB,0.8637,$95.97B,8.81
ENS-LINK,0.8632,$7.90B,20.54
DOT-IOTA,0.8631,$2.63B,17.03
XRP-GAS,0.8626,$89.84B,4.83
DOT-LPT,0.8626,$2.46B,14.27
NEO-QTUM,0.8625,$342.40M,16.1
EGLD-ETHFI,0.8623,$535.69M,17.37
AVAX-LPT,0.8615,$4.45B,8.95
ETC-VET,0.8614,$2.14B,12.34
XRP-EGLD,0.8611,$89.87B,15.64
EIGEN-TIA,0.8603,$627.26M,52.1
VET-ENS,0.8599,$951.08M,18.07
SAND-GAS,0.8596,$327.80M,4.31
1INCH-LINK,0.8595,$7.75B,12.01
1INCH-HBAR,0.8587,$4.26B,10.04
GAS-IOTA,0.8578,$395.74M,9.68
EIGEN-SHIB,0.8577,$4.00B,27.43
XRP-ETHFI,0.8573,$90.13B,8.38
ETHFI-TIA,0.8572,$849.62M,35.28
VET-LPT,0.8568,$771.26M,10.86
ENS-XEC,0.8566,$461.51M,22.41
DOT-2Z,0.8562,$2.71B,25.01
EGLD-LINK,0.856,$7.75B,20.24
IOTA-AVAX,0.8547,$4.62B,11.71
XRP-BNB,0.8523,$181.37B,8.6
GAS-ENS,0.8521,$406.67M,14.13
MNT-AVAX,0.8521,$6.55B,4.81
LPT-MANA,0.8521,$305.81M,13.07
IOTA-SHIB,0.852,$4.11B,13.72
ETC-SHIB,0.8516,$5.31B,12.44
GAS-SHIB,0.8515,$3.94B,7.06
DOT-SHIB,0.8513,$6.17B,14.41
GAS-ETC,0.8501,$1.60B,8.4
BERA-GAS,0.8499,$218.41M,1.7
APT-FLOKI,0.8492,$1.25B,28.11
LTC-ETC,0.8484,$6.00B,10.56
EGLD-NEO,0.8483,$372.89M,21.09
EIGEN-FLOKI,0.8479,$521.44M,36.0
IOTA-LINK,0.8474,$7.89B,16.09
AVAX-GRT,0.8466,$4.65B,14.71
EIGEN-AVAX,0.8465,$4.51B,25.41
HBAR-XLM,0.8461,$9.61B,9.0
ENS-BNB,0.8456,$91.93B,17.89
ENS-IOTA,0.8455,$577.59M,20.8
AVAX-QTUM,0.844,$4.44B,10.87
HBAR-VET,0.8438,$4.77B,11.39
1INCH-ETC,0.8432,$1.63B,10.99
GAS-QTUM,0.8427,$222.24M,8.84
EIGEN-ETC,0.8423,$1.66B,28.77
ETC-LPT,0.8421,$1.60B,12.3
LTC-QTUM,0.8414,$4.62B,11.0
EGLD-SHIB,0.8412,$3.96B,17.87
EIGEN-IOTA,0.841,$456.35M,30.05
ETC-IOTA,0.8397,$1.77B,15.06
HBAR-QTUM,0.8393,$4.22B,13.28
1INCH-ENS,0.8384,$436.56M,16.72
APT-AVAX,0.8375,$5.24B,17.52
XRP-LINK,0.8369,$97.34B,11.25
HBAR-ETC,0.8364,$5.60B,12.83
FRAX-NUSD,0.8359,$424.82M,-0.01
1INCH-XTZ,0.8352,$560.00M,10.49
2Z-MANA,0.835,$555.34M,23.8
VET-SHIB,0.8345,$4.48B,11.0
BSV-QTUM,0.8341,$449.59M,12.36
LTC-LINK,0.834,$12.12B,11.59
1INCH-SHIB,0.8338,$3.97B,9.64
SHIB-LINK,0.8338,$11.43B,13.47
BERA-EGLD,0.8334,$246.31M,12.51
DOT-SAND,0.8334,$2.56B,11.66
SEI-AVAX,0.8332,$4.81B,18.45
ENS-BSV,0.8327,$634.03M,17.64
MNT-ETC,0.8325,$3.70B,8.16
DOT-VET,0.8322,$3.00B,14.31
LTC-VET,0.8322,$5.17B,9.12
SAND-AVAX,0.8313,$4.55B,6.34
GAS-LPT,0.8311,$226.85M,6.92
APT-LPT,0.8308,$1.02B,19.4
ETC-GRT,0.8304,$1.80B,18.07
APT-IOTA,0.8302,$1.19B,22.16
XRP-IOTA,0.8301,$90.02B,11.5
SAND-LINK,0.83,$7.82B,10.72
2Z-LPT,0.8296,$478.41M,21.56
APT-ENS,0.8293,$1.20B,26.61
EIGEN-VET,0.829,$829.84M,27.32
IOTA-MANA,0.829,$474.70M,15.83
HBAR-SEI,0.8288,$4.59B,20.86
AVAX-FET,0.8284,$4.85B,3.73
SAND-VET,0.8282,$872.21M,8.25
EGLD-IMX,0.8277,$300.69M,28.36
ETC-FET,0.8276,$2.00B,7.09
VET-IOTA,0.8276,$940.15M,13.62
SHIB-LPT,0.8263,$3.94B,10.96
AVAX-MANA,0.8257,$4.52B,11.19
SUI-QTUM,0.8256,$5.11B,24.59
ETHFI-BNB,0.8242,$92.03B,10.32
DOT-AVAX,0.8239,$6.68B,12.4
SEI-ENS,0.8239,$768.98M,27.54
SHIB-XLM,0.8238,$9.32B,8.61
USDGO-BMX,0.8237,$529.22M,1.36
ENS-LPT,0.8231,$408.69M,18.03
RENDER-LINK,0.8231,$8.61B,10.93
ETHFI-NEO,0.8227,$627.96M,13.82
BERA-XRP,0.8224,$89.84B,3.52
GAS-IP,0.8224,$312.09M,7.73
GRT-LINK,0.8224,$7.92B,19.1
EIGEN-ENS,0.8222,$467.28M,34.5
XRP-AAVE,0.822,$91.23B,2.81
DOT-FLOKI,0.822,$2.69B,22.99
VET-AVAX,0.8219,$4.99B,8.99
IMX-MANA,0.8216,$351.75M,23.7
EGLD-ETC,0.8212,$1.63B,19.21
XTZ-AVAX,0.8212,$4.75B,9.94
AVAX-RENDER,0.8211,$5.34B,6.54
1INCH-SPX,0.8208,$573.18M,26.37
NXM-TKX,0.8206,$219.98M,-0.39
SUI-FLR,0.8205,$5.76B,21.95
FLR-XEC,0.8204,$922.55M,14.48
LINK-BNB,0.8202,$99.24B,13.19
DOT-HBAR,0.8196,$6.46B,14.8
ETC-XTZ,0.8194,$1.90B,13.29
DOT-ETC,0.8189,$3.83B,15.75
AAVE-SHIB,0.8188,$5.32B,5.03
ETC-BNB,0.8187,$93.12B,12.16
DOT-MANA,0.8183,$2.54B,16.52
BERA-ETHFI,0.8182,$501.37M,5.24
EIGEN-GRT,0.8182,$487.02M,33.05
MNT-LINK,0.8182,$9.82B,9.19
APT-ETC,0.818,$2.39B,20.88
VET-MANA,0.818,$848.20M,13.11
ETHFI-GRT,0.8175,$709.38M,16.23
TKX-NEXO,0.8174,$1.04B,1.15
APT-TIA,0.8172,$1.36B,44.21
VET-FET,0.817,$1.17B,5.65
LTC-SHIB,0.8168,$8.34B,9.22
1INCH-LPT,0.8162,$256.74M,9.51
GRASS-SPX,0.8158,$636.41M,25.35
ETC-QTUM,0.8157,$1.60B,14.23
XRP-DOT,0.8155,$92.08B,12.19
ENA-ETHFI,0.8155,$1.52B,19.87
FET-LINK,0.8155,$8.12B,8.12
LINK-MANA,0.8155,$7.80B,15.58
XTZ-LINK,0.8151,$8.03B,14.32
NEO-AVAX,0.815,$4.56B,12.3
XRP-CVX,0.8149,$89.91B,9.16
VET-LINK,0.8144,$8.26B,13.37
EGLD-LPT,0.8143,$254.75M,17.73
DOT-LINK,0.8137,$9.95B,16.78
XRP-ETC,0.8136,$91.22B,10.22
GAS-NEO,0.8133,$344.99M,10.27
EGLD-IOTA,0.8132,$423.64M,20.49
XEC-BSV,0.813,$507.02M,14.81
1INCH-BNB,0.8128,$91.78B,9.36
HBAR-MANA,0.8122,$4.30B,13.6
KCS-LINK,0.8114,$8.75B,7.98
SAND-GRT,0.8113,$529.38M,13.98
MNT-ENS,0.8113,$2.51B,13.9
EGLD-HBAR,0.8112,$4.25B,18.26
FLR-BSV,0.8109,$1.10B,9.71
APT-MANA,0.8104,$1.10B,21.64
HBAR-IOTA,0.8103,$4.40B,14.11
SPX-BNB,0.8103,$92.07B,27.55
ENS-GRT,0.8098,$608.25M,23.8
XRP-LPT,0.8096,$89.85B,8.74
SAND-ETC,0.8089,$1.70B,9.69
DOT-XLM,0.8086,$7.84B,11.92
HBAR-LPT,0.8085,$4.23B,11.35
FET-LPT,0.8084,$631.38M,5.61
ETC-NEO,0.8081,$1.72B,15.66
SHIB-DOGE,0.808,$21.04B,15.52
XRP-BSV,0.8079,$90.07B,8.35
LPT-LINK,0.8076,$7.72B,13.33
ETHFI-XLM,0.8071,$5.90B,8.11
IOTA-LPT,0.807,$397.77M,13.58
SHIB-MANA,0.8069,$4.01B,13.21
2Z-GRT,0.8067,$677.97M,27.32
EIGEN-LINK,0.8065,$7.78B,29.79
EIGEN-LPT,0.8064,$287.46M,27.29
IMX-AVAX,0.8064,$4.49B,19.58
NEO-BNB,0.8063,$91.87B,14.04
APT-LTC,0.8059,$5.42B,17.65
BCH-LTC,0.8057,$13.37B,4.22
BERA-SHIB,0.8048,$3.93B,5.74
EGLD-GRT,0.8037,$454.31M,23.49
TKX-SAFE,0.8035,$230.85M,-0.62
EGLD-ENS,0.8032,$434.57M,24.94
1INCH-EGLD,0.8031,$282.62M,16.41
XRP-LTC,0.8031,$94.24B,6.99
EIGEN-HBAR,0.8025,$4.29B,27.82
KCS-AVAX,0.8025,$5.47B,3.6
XTZ-BNB,0.8022,$92.05B,11.67
XRP-QTUM,0.8017,$89.84B,10.66
APT-VET,0.8017,$1.56B,19.43
DOT-WIF,0.8016,$2.57B,17.22
ETC-RENDER,0.8014,$2.49B,9.9
NEO-LINK,0.8014,$7.84B,16.69
NEO-IOTA,0.801,$515.91M,16.94
XRP-EIGEN,0.8008,$89.91B,25.2
SHIB-FLOKI,0.8007,$4.17B,19.68
SEI-MNT,0.8005,$2.69B,16.19
GRT-MANA,0.8005,$505.37M,18.83
ETHFI-LINK,0.8003,$8.00B,12.97
DOT-IP,0.8001,$2.54B,15.08
EIGEN-ETHFI,0.8,$568.40M,26.93
XRP-APT,0.7999,$90.64B,17.31
CAKE-AVAX,0.7998,$4.84B,3.27
BERA-IOTA,0.7996,$389.32M,8.36
1INCH-MNT,0.7995,$2.36B,5.37
PYTH-FLOKI,0.7995,$671.89M,29.38
HBAR-FET,0.7995,$4.63B,6.14
OKB-AVAX,0.7988,$6.14B,4.24
DOT-ENA,0.7987,$3.47B,23.68
HBAR-BCH,0.7984,$12.97B,6.49
SEI-SPX,0.798,$905.60M,37.2
ENA-TIA,0.7978,$1.58B,45.05
KCS-SYRUP,0.7975,$1.43B,6.59
FIL-AR,0.7972,$1.02B,31.34
BERA-AVAX,0.7971,$4.44B,3.73
XRP-FLR,0.7968,$90.49B,8.02
LPT-XPL,0.7968,$361.07M,-7.89
XRP-VET,0.7965,$90.39B,8.78
HBAR-BSV,0.796,$4.45B,10.96
GALA-MANA,0.796,$373.90M,22.42
CAKE-QTUM,0.7958,$619.93M,7.07
GRT-BNB,0.7955,$91.95B,16.45
SAND-NEO,0.7952,$447.97M,11.57
FLUID-SPX,0.7952,$566.89M,27.21
EGLD-MNT,0.795,$2.36B,13.59
BSV-SHIB,0.7949,$4.16B,10.57
1INCH-NEXO,0.7945,$1.07B,5.55
ENS-XLM,0.7942,$5.79B,15.68
SHIB-BNB,0.7942,$95.46B,10.82
SUI-ENS,0.794,$5.30B,29.87
RENDER-FET,0.7939,$1.52B,3.2
EGLD-BNB,0.7936,$91.78B,17.59
BERA-IP,0.7935,$305.67M,6.41
SAND-IOTA,0.7927,$498.72M,10.97
AVAX-SPX,0.7926,$4.76B,25.82
VET-FLOKI,0.7925,$1.01B,19.58
1INCH-BERA,0.7924,$248.30M,4.29
EIGEN-GAS,0.7924,$285.43M,23.38
1INCH-SYRUP,0.7923,$427.20M,10.62
CAKE-OKB,0.7921,$2.32B,0.43
ENS-FET,0.7921,$811.20M,12.82
LINK-QTUM,0.7921,$7.72B,15.26
APT-GAS,0.7918,$1.02B,15.49
LTC-GRT,0.7914,$4.83B,14.84
IOTA-XLM,0.791,$5.78B,11.23
GAS-FLR,0.7908,$867.71M,6.2
HBAR-XEC,0.7904,$4.28B,15.73
ZRX-BNB,0.7903,$91.74B,14.86
BCH-ENS,0.7902,$9.15B,13.17
EIGEN-MANA,0.7901,$364.40M,29.53
XRP-SEI,0.7896,$90.21B,18.24
2Z-GAS,0.7895,$476.38M,17.65
EGLD-XTZ,0.7895,$558.01M,18.72
ENS-MANA,0.7893,$485.63M,20.28
EIGEN-LTC,0.7892,$4.69B,25.54
2Z-IP,0.7892,$563.64M,22.37
XRP-2Z,0.7891,$90.10B,19.47
EGLD-APT,0.7891,$1.04B,26.3
XTZ-ENS,0.7891,$711.95M,19.02
AVAX-BSV,0.788,$4.67B,8.56
1INCH-IOTA,0.7879,$425.64M,12.27
DOT-EGLD,0.7879,$2.48B,21.18
AAVE-AVAX,0.7879,$5.83B,3.02
GAS-LTC,0.7878,$4.62B,5.17
QTUM-BNB,0.7872,$91.74B,12.61
GAS-AAVE,0.7869,$1.61B,0.98
ETHFI-QTUM,0.7869,$505.20M,12.39
APT-HBAR,0.7868,$5.02B,19.93
HBAR-GRT,0.7866,$4.43B,17.12
ICP-NEAR,0.7864,$3.95B,28.08
GAS-GRT,0.7863,$426.41M,12.68
2Z-NEO,0.7862,$596.55M,24.91
GAS-MANA,0.7862,$303.79M,9.16
ENS-NEO,0.7861,$526.83M,21.39
ETHFI-AVAX,0.786,$4.73B,8.59
BERA-ETC,0.7858,$1.59B,7.08
EGLD-ENA,0.785,$1.26B,27.14
CVX-IOTA,0.785,$460.69M,14.01
XRP-MANA,0.7848,$89.92B,10.98
HBAR-MNT,0.7846,$6.33B,7.21
1INCH-LTC,0.7843,$4.65B,7.76
EIGEN-FET,0.7838,$689.96M,22.07
EIGEN-2Z,0.7835,$536.99M,38.02
VIRTUAL-LPT,0.7835,$661.91M,17.72
CHIP-ALGO,0.7833,$1.23B,10.4
XRP-IP,0.7829,$89.93B,9.55
GAS-XLM,0.7829,$5.61B,4.57
2Z-VET,0.7824,$1.02B,21.6
GT-OKB,0.7822,$2.59B,4.89
2Z-ENA,0.7821,$1.49B,30.97
ETC-MANA,0.7821,$1.68B,14.55
ICP-GALA,0.782,$1.96B,31.18
BERA-QTUM,0.7819,$215.82M,7.53
GLM-SHIB,0.7817,$3.97B,15.31
XTZ-A,0.7813,$574.25M,17.64
SAND-IMX,0.7811,$375.76M,18.85
AVAX-XLM,0.7808,$9.83B,6.6
1INCH-RENDER,0.7804,$1.15B,7.1
WBT-NEXO,0.7804,$13.65B,6.22
1INCH-SNX,0.7803,$264.37M,15.82
XRP-GRT,0.78,$90.05B,14.5
SAND-HBAR,0.7799,$4.33B,8.74
BCH-SHIB,0.7799,$12.68B,6.1
GAS-BNB,0.7796,$91.75B,6.78
MNT-SPX,0.7795,$2.65B,23.55
GAS-VET,0.7794,$769.24M,6.96
DOT-ETHFI,0.7792,$2.74B,13.91
GAS-ETHFI,0.7792,$507.79M,6.56
HBAR-BNB,0.779,$95.75B,11.21
CAKE-ENS,0.7789,$804.36M,12.36
KCS-XTZ,0.7788,$1.56B,6.46
SAND-ENS,0.7785,$509.64M,15.42
ENA-ETC,0.7783,$2.61B,21.71
1INCH-MON,0.778,$513.34M,-0.5
FLR-BNB,0.778,$92.39B,9.96
IP-SHIB,0.7779,$4.02B,11.77
STX-LINK,0.7775,$8.13B,22.12
VET-GRT,0.7772,$970.82M,16.63
ENA-LINK,0.7768,$8.73B,22.74
BERA-LINK,0.7767,$7.71B,8.11
ENS-CVX,0.7766,$471.62M,18.46
XRP-BCH,0.7765,$98.59B,3.88
CAKE-GRT,0.7764,$824.10M,10.91
SAND-QTUM,0.7764,$325.21M,10.14
CVX-SHIB,0.7764,$4.00B,11.39
CAKE-ETC,0.7763,$2.00B,6.62
HBAR-SUI,0.7763,$9.12B,23.19
SAFE-WBT,0.7763,$12.84B,4.45
DOT-ENS,0.7761,$2.64B,21.48
1INCH-AAVE,0.7757,$1.64B,3.57
2Z-EGLD,0.7755,$504.28M,28.46
NEO-MANA,0.7755,$423.95M,16.42
FIL-ETC,0.7753,$2.35B,19.51
GAS-MNT,0.7753,$2.33B,2.78
HBAR-FLOKI,0.7752,$4.46B,20.07
1INCH-IP,0.7751,$341.98M,10.32
HBAR-XTZ,0.7748,$4.53B,12.34
FLR-ENS,0.7747,$1.05B,17.32
SUI-BSV,0.7746,$5.34B,22.27
GRT-SHIB,0.7745,$4.14B,16.73
1INCH-KCS,0.7739,$1.28B,4.16
2Z-ETHFI,0.7733,$759.35M,21.2
APT-FET,0.7733,$1.42B,14.18
SYRUP-LINK,0.7733,$7.89B,14.45
2Z-SHIB,0.7732,$4.19B,21.7
VIRTUAL-RENDER,0.7732,$1.55B,15.31
XTZ-SPX,0.773,$848.57M,28.68
AVAX-NEXO,0.7727,$5.26B,4.99
1INCH-OKB,0.7725,$1.95B,4.8
LTC-MNT,0.7723,$6.73B,4.94
DOT-GALA,0.7721,$2.53B,23.62
ETHFI-SHIB,0.772,$4.22B,10.6
EIGEN-ENA,0.7719,$1.30B,36.7
CAKE-FET,0.7719,$1.03B,-0.07
BERA-TAO,0.7718,$3.11B,15.62
XRP-SAND,0.7716,$89.95B,6.13
XRP-NEO,0.7715,$89.96B,12.1
2Z-AAVE,0.7715,$1.86B,15.63
FIL-GALA,0.7715,$1.05B,27.38
AAVE-ENS,0.7714,$1.79B,12.1
POL-AVAX,0.7712,$5.39B,14.24
2Z-QTUM,0.7711,$473.79M,23.48
HBAR-FLR,0.7711,$4.87B,10.64
CAKE-LTC,0.771,$5.02B,3.4
ETC-SPX,0.771,$1.92B,29.17
NEO-CRO,0.771,$3.70B,15.87
GRT-FET,0.7707,$830.94M,11.37
MNT-LPT,0.7703,$2.33B,6.68
PYTH-ETC,0.7702,$1.81B,22.15
GALA-IOTA,0.7699,$465.85M,22.94
OKB-RENDER,0.7699,$2.82B,3.71
XLM-BNB,0.7697,$97.13B,8.33
2Z-TIA,0.7694,$818.21M,46.37
BERA-LPT,0.7692,$220.43M,5.6
ETHFI-ETC,0.7692,$1.88B,11.94
XRP-OKB,0.7688,$91.54B,4.03
DOT-GRT,0.7688,$2.66B,20.04
IP-LPT,0.7688,$314.11M,11.63
EIGEN-XLM,0.7685,$5.67B,24.93
CAKE-LINK,0.7681,$8.12B,7.65
IOTA-BNB,0.768,$91.92B,13.44
GAS-BSV,0.7676,$452.18M,6.53
CVX-BNB,0.7675,$91.81B,11.11
SHIB-QTUM,0.7674,$3.93B,12.89
GAS-XTZ,0.7669,$530.11M,7.91
SEI-LINK,0.7669,$8.08B,22.84
IMX-LINK,0.7669,$7.77B,23.97
GAS-WIF,0.7668,$338.61M,9.86
1INCH-BCH,0.7667,$9.00B,4.64
BERA-BNB,0.7667,$91.74B,5.46
ZRX-QTUM,0.7666,$218.23M,16.92
SAND-MNT,0.7662,$2.43B,4.07
AAVE-ETHFI,0.7662,$1.89B,4.53
XRP-GT,0.7658,$90.52B,7.52
EGLD-QTUM,0.7658,$250.14M,19.65
SEI-ETC,0.7658,$1.96B,21.81
MON-RENDER,0.7658,$1.38B,-1.59
AERO-SPX,0.7654,$897.71M,40.74
EIGEN-EGLD,0.7652,$313.33M,34.19
EGLD-SYRUP,0.7651,$425.20M,18.85
GAS-CVX,0.7651,$289.78M,7.34
ETC-FLOKI,0.765,$1.84B,21.02
FLOKI-LPT,0.765,$462.86M,19.54
WLD-FET,0.7648,$1.45B,-3.13
SNX-PYTH,0.7646,$445.53M,26.98
XRP-IMX,0.7644,$89.89B,19.37
CAKE-BNB,0.7644,$92.15B,5.0
ENA-IOTA,0.7641,$1.41B,22.99
ENA-XLM,0.7641,$6.62B,17.88
2Z-APT,0.7635,$1.27B,30.13
FLR-AVAX,0.7635,$5.09B,8.23
JST-AR,0.7635,$927.52M,26.57
EIGEN-FIL,0.7631,$1.04B,34.49
GAS-SEI,0.763,$587.14M,16.42
XRP-KCS,0.7627,$90.87B,3.39
LPT-QTUM,0.7627,$224.26M,12.75
KCS-HBAR,0.7624,$5.25B,6.01
APT-XLM,0.7622,$6.40B,17.04
2Z-HBAR,0.7621,$4.48B,22.09
ATH-ETC,0.7621,$1.63B,16.22
VET-NEO,0.7621,$889.40M,14.22
1INCH-ASTER,0.762,$1.89B,5.17
EIGEN-BNB,0.7619,$91.81B,27.14
BERA-ENS,0.7617,$400.25M,12.81
XRP-KAS,0.7617,$90.79B,12.87
2Z-AVAX,0.7617,$4.70B,19.68
FIL-NEAR,0.7617,$3.04B,24.28
AVAX-FLOKI,0.7617,$4.68B,17.66
2Z-LINK,0.7613,$7.97B,24.07
BERA-DOT,0.7608,$2.45B,9.05
2Z-IOTA,0.7607,$647.30M,24.32
GAS-SYRUP,0.7605,$397.30M,8.04
EGLD-AAVE,0.7602,$1.64B,11.8
APT-GRT,0.7602,$1.22B,25.16
1INCH-DOT,0.7599,$2.49B,12.95
XRP-NEXO,0.7596,$90.66B,4.78
TAO-RENDER,0.7596,$4.01B,18.43
ZRX-AVAX,0.7596,$4.44B,13.12
GLM-LPT,0.7595,$263.96M,15.17
EGLD-XLM,0.759,$5.64B,15.38
BERA-NEXO,0.7588,$1.03B,1.65
SEI-XTZ,0.7588,$892.42M,21.32
NEXO-BNB,0.7586,$92.56B,6.73
AAVE-IP,0.7584,$1.70B,5.7
ICP-ETC,0.7581,$3.27B,23.31
APT-GALA,0.7579,$1.09B,28.75
BERA-ENA,0.7576,$1.23B,15.01
XRP-FLOKI,0.7576,$90.08B,17.46
EIGEN-QTUM,0.7575,$282.84M,29.21
CAKE-HBAR,0.7574,$4.62B,5.68
SEI-LTC,0.7571,$4.99B,18.58
BERA-GRT,0.7569,$419.99M,11.37
HBAR-IMX,0.7569,$4.27B,21.99
ENS-FLOKI,0.7568,$642.68M,26.75
BERA-CVX,0.7567,$283.36M,6.03
LTC-NEO,0.7565,$4.74B,12.43
IOTA-GRT,0.7563,$597.33M,19.35
PYTH-APT,0.7559,$1.23B,29.24
LTC-BNB,0.7559,$96.15B,8.94
KAS-BNB,0.7559,$92.69B,14.82
FET-XPL,0.7559,$763.58M,-13.1
APT-LINK,0.7558,$8.51B,21.91
VIRTUAL-XPL,0.7558,$794.11M,-0.99
BCH-VET,0.7554,$9.51B,6.0
HBAR-SYRUP,0.7553,$4.40B,12.47
1INCH-XLM,0.7552,$5.64B,7.15
AAVE-LPT,0.7547,$1.61B,4.89
1INCH-AERO,0.7546,$609.14M,22.55
BERA-SN64,0.7542,$218.52M,4.77
EGLD-VET,0.7537,$797.14M,17.77
1INCH-QTUM,0.7536,$252.13M,11.43
EURC-PAXG,0.7535,$2.67B,-1.69
DOT-LEO,0.7534,$11.55B,18.74
IOTA-CRO,0.7534,$3.75B,15.28
XRP-XTZ,0.7532,$90.15B,9.73
MNT-SHIB,0.7526,$6.04B,6.82
SAND-SHIB,0.7525,$4.04B,8.35
BSV-BNB,0.7524,$91.97B,10.29
LINK-XLM,0.7524,$13.11B,10.98
EIGEN-AAVE,0.7523,$1.67B,21.35
FIL-APT,0.7521,$1.77B,26.6
EIGEN-WIF,0.7519,$399.22M,30.23
EGLD-ATH,0.7519,$286.11M,21.65
XRP-MNT,0.7518,$91.95B,4.6
APT-AAVE,0.7518,$2.40B,13.46
GAS-KMNO,0.7518,$225.99M,13.28
ASTER-AVAX,0.7516,$6.08B,4.61
NEAR-AR,0.7516,$2.33B,30.38
SAND-GALA,0.7515,$397.91M,17.56
IOTA-KAS,0.7515,$1.34B,17.72
WIF-LPT,0.7511,$340.63M,13.77
SNX-AVAX,0.751,$4.45B,15.26
ENA-APT,0.751,$2.03B,28.81
XTZ-SHIB,0.7506,$4.24B,11.95
1INCH-SAND,0.7502,$357.69M,6.9
DOT-GLM,0.7502,$2.49B,18.62
ASTER-FET,0.7502,$2.27B,1.27
VIRTUAL-FET,0.7502,$1.06B,12.5
LTC-LPT,0.7501,$4.63B,9.08
AVAX-SYRUP,0.7501,$4.62B,10.07
XRP-SYRUP,0.75,$90.02B,9.86
PYTH-AVAX,0.7499,$4.66B,18.79
VET-QTUM,0.7498,$766.65M,12.79
APT-ETHFI,0.7497,$1.30B,19.04
2Z-ETC,0.7495,$1.85B,23.04
AAVE-LTC,0.7495,$6.01B,3.14
1INCH-NEO,0.7494,$374.88M,12.86
GRT-LPT,0.7494,$428.43M,16.59
KCS-NEXO,0.7493,$2.06B,1.52
CVX-NEO,0.7492,$409.94M,14.61
1INCH-CVX,0.7488,$319.67M,9.93
ZK-GRT,0.7486,$499.79M,24.55
HBAR-CVX,0.7485,$4.29B,11.78
LTC-XTZ,0.7483,$4.93B,10.07
OKB-FET,0.748,$2.33B,0.9
IMX-LPT,0.7479,$274.81M,21.46
IMX-MNT,0.7477,$2.38B,17.32
EIGEN-SAND,0.7476,$388.41M,24.68
CVX-AVAX,0.7476,$4.51B,9.37
ZK-SNX,0.7471,$307.86M,25.1
GAS-FLOKI,0.7471,$460.84M,15.63
NEO-SHIB,0.747,$4.06B,14.32
FLR-GRT,0.7468,$1.07B,15.87
2Z-WAL,0.7467,$566.79M,29.62
ZRX-ENS,0.7466,$402.66M,22.21
EURC-XAUT,0.7465,$3.23B,-1.54
XRP-SPX,0.7461,$90.16B,25.61
IP-TIA,0.7461,$653.91M,36.45
LTC-OKB,0.7461,$6.32B,4.37
LTC-BSV,0.7461,$4.85B,8.69
ENS-SPX,0.7461,$725.13M,34.9
