Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-SAVAX,0.998,$10.37B,21.65
SFRXETH-LSETH,0.998,$526.55M,52.61
MSOL-JUPSOL,0.998,$1.79B,33.45
STETH-TETH,0.9979,$22.65B,52.19
CMETH-TETH,0.9979,$757.00M,52.43
BNSOL-JUPSOL,0.9978,$2.26B,33.81
CBETH-TETH,0.9978,$569.07M,52.45
TETH-LSETH,0.9978,$540.23M,52.28
TETH-EZETH,0.9978,$1.02B,52.13
TETH-WSTETH,0.9977,$10.50B,52.51
TETH-WEETH,0.9977,$5.98B,52.38
SUPEROETH-TETH,0.9975,$757.15M,52.28
BNSOL-MSOL,0.9975,$2.31B,33.31
BNSOL-DSOL,0.9975,$1.65B,33.84
TETH-ETHX,0.9975,$589.19M,52.25
WETH-TETH,0.9974,$6.98B,52.29
SFRXETH-ETHX,0.9974,$575.51M,52.59
STHYPE-WHYPE,0.9967,$591.34M,55.97
SFRXETH-TETH,0.9966,$456.66M,52.6
TETH-EETH,0.9965,$659.45M,52.2
SUPEROETH-FRXETH,0.9964,$815.52M,52.02
LSETH-FRXETH,0.9963,$598.60M,52.02
WETH-FRXETH,0.9961,$7.03B,52.04
CWBTC-CBBTC,0.996,$4.93B,21.2
RSETH-FRXETH,0.9959,$1.69B,52.05
EZETH-FRXETH,0.9958,$1.08B,51.87
STETH-FRXETH,0.9957,$22.71B,51.94
CMETH-FRXETH,0.9956,$815.37M,52.18
CBETH-FRXETH,0.9954,$627.44M,52.2
ETHX-FRXETH,0.9954,$647.56M,52.0
WSTETH-FRXETH,0.9953,$10.56B,52.26
RSETH-EETH,0.9952,$1.82B,52.24
FRXETH-WEETH,0.9952,$6.04B,52.13
SOLVBTC-CBBTC,0.995,$5.74B,21.08
CWBTC-WBTC,0.995,$13.46B,21.31
PAXG-XAUT,0.9949,$1.56B,0.47
TBTC-SOLVBTC,0.9948,$1.56B,21.2
BBSOL-JUPSOL,0.9947,$1.11B,33.68
SFRXETH-FRXETH,0.9946,$515.03M,52.35
TETH-FRXETH,0.9946,$528.71M,52.02
LSETH-EETH,0.9945,$729.33M,52.21
BBSOL-DSOL,0.9944,$496.73M,33.71
CBETH-EETH,0.994,$758.18M,52.38
WSTETH-EETH,0.994,$10.69B,52.44
WEETH-EETH,0.994,$6.17B,52.31
STETH-EETH,0.9939,$22.84B,52.13
ETHX-EETH,0.9939,$778.30M,52.19
SUPEROETH-EETH,0.9938,$946.26M,52.21
CMETH-EETH,0.9938,$946.11M,52.36
WETH-EETH,0.9937,$7.16B,52.23
EZETH-EETH,0.9934,$1.21B,52.06
SFRXETH-EETH,0.993,$645.77M,52.54
SOLVBTC-CWBTC,0.993,$1.35B,21.1
TBTC-CBBTC,0.9926,$5.14B,21.3
FRXETH-EETH,0.9923,$717.82M,51.95
MSOL-BBSOL,0.9919,$1.16B,33.19
SOLVBTC-WBTC,0.9918,$14.27B,21.2
TBTC-CWBTC,0.9916,$747.61M,21.32
BNSOL-BBSOL,0.9907,$1.63B,33.54
TBTC-WBTC,0.9894,$13.67B,21.41
CGETH.HASHKEY-CBETH,0.9878,$841.87M,53.62
CGETH.HASHKEY-TETH,0.9878,$743.15M,53.44
CGETH.HASHKEY-EETH,0.9875,$932.26M,53.37
CGETH.HASHKEY-EZETH,0.9872,$1.29B,53.29
CGETH.HASHKEY-WEETH,0.9868,$6.26B,53.55
CGETH.HASHKEY-CMETH,0.9865,$1.03B,53.6
OSETH-CMETH,0.9864,$1.20B,52.51
CGETH.HASHKEY-STETH,0.9862,$22.93B,53.36
CGETH.HASHKEY-SFRXETH,0.986,$729.47M,53.77
CGETH.HASHKEY-WSTETH,0.986,$10.78B,53.68
STETH-OSETH,0.9858,$23.10B,52.27
OSETH-EZETH,0.9855,$1.46B,52.2
OSETH-WSTETH,0.9855,$10.95B,52.59
CGETH.HASHKEY-RSETH,0.9851,$1.90B,53.47
CBETH-OSETH,0.985,$1.01B,52.53
OSETH-WEETH,0.9848,$6.43B,52.46
SUPEROETH-CGETH.HASHKEY,0.9847,$1.03B,53.44
SUPEROETH-OSETH,0.9847,$1.20B,52.35
SFRXETH-OSETH,0.9845,$901.31M,52.68
CGETH.HASHKEY-LSETH,0.9844,$813.03M,53.44
WETH-CGETH.HASHKEY,0.9843,$7.25B,53.46
WETH-OSETH,0.9843,$7.42B,52.37
CGETH.HASHKEY-ETHX,0.9841,$862.00M,53.42
OSETH-LSETH,0.9831,$984.87M,52.35
RSETH-OSETH,0.9825,$2.08B,52.38
OSETH-ETHX,0.982,$1.03B,52.33
OSETH-TETH,0.9819,$914.99M,52.34
CGETH.HASHKEY-FRXETH,0.9813,$801.52M,53.18
ETH-EZETH,0.9808,$297.29B,51.56
SUPEROETH-ETH,0.9805,$297.03B,51.71
SFRXETH-ETH,0.9799,$296.73B,52.04
ETH-CBETH,0.9797,$296.84B,51.89
ETH-WSTETH,0.9797,$306.77B,51.95
WETH-ETH,0.9795,$303.24B,51.73
ETH-LSETH,0.9793,$296.81B,51.71
ETH-WEETH,0.9791,$302.25B,51.81
ETH-FRXETH,0.979,$296.80B,51.45
ETH-STETH,0.9787,$318.92B,51.63
ETH-CMETH,0.9783,$297.03B,51.86
RSETH-ETH,0.978,$297.90B,51.74
WETH-GNO,0.9774,$7.09B,38.33
SUPEROETH-GNO,0.9768,$870.91M,38.31
GNO-WSTETH,0.9767,$10.62B,38.55
GNO-STETH,0.9764,$22.77B,38.23
GNO-LSETH,0.9764,$653.99M,38.31
RSETH-GNO,0.9762,$1.75B,38.34
SFRXETH-GNO,0.9759,$570.43M,38.64
GNO-CBETH,0.9759,$682.83M,38.49
ETH-ETHX,0.9758,$296.86B,51.69
GNO-WEETH,0.9758,$6.10B,38.42
ETH-TETH,0.9756,$296.74B,51.7
GNO-EZETH,0.9753,$1.13B,38.16
OSETH-FRXETH,0.9752,$973.36M,52.09
GNO-CMETH,0.9751,$870.76M,38.47
GNO-ETHX,0.9751,$702.96M,38.29
GNO-FRXETH,0.9729,$642.47M,38.05
OSETH-EETH,0.9713,$1.10B,52.28
GNO-TETH,0.9708,$584.11M,38.3
CGETH.HASHKEY-OSETH,0.9702,$1.19B,53.51
ETH-EETH,0.9702,$296.93B,51.63
CGETH.HASHKEY-ETH,0.9691,$297.01B,52.87
BTC.B-ABTC,0.967,$777.09M,21.44
TBTC-EBTC,0.9646,$861.94M,21.44
GNO-OSETH,0.9646,$1.03B,38.38
GNO-EETH,0.9632,$773.21M,38.24
ETH-OSETH,0.9607,$297.18B,51.78
SOLVBTC-BTC.B,0.96,$1.60B,21.19
SOLVBTC-ABTC,0.958,$1.34B,21.24
ETH-GNO,0.9562,$296.85B,37.74
CHZ-SAND,0.9559,$1.30B,32.12
SOLVBTC-EBTC,0.9553,$1.46B,21.22
BTC.B-WBTC,0.955,$13.71B,21.4
CWBTC-ABTC,0.955,$524.13M,21.36
EBTC-CBBTC,0.9544,$5.04B,21.32
BTC.B-CBBTC,0.9542,$5.18B,21.28
WBTC-ABTC,0.9539,$13.45B,21.45
BTC.B-CWBTC,0.9535,$785.93M,21.31
ARB-ETHFI,0.9529,$2.29B,81.99
EIGEN-LDO,0.9521,$1.33B,56.09
AXS-SAND,0.9519,$1.34B,37.2
ABTC-CBBTC,0.9512,$4.92B,21.34
AXS-CHZ,0.9503,$939.32M,33.41
TBTC-BTC.B,0.9483,$1.00B,21.41
SAND-FLOW,0.9466,$1.55B,32.0
EBTC-CWBTC,0.9463,$647.29M,21.34
EIGEN-OSETH,0.9458,$1.07B,57.07
LDO-ENA,0.9458,$3.11B,39.18
OSETH-LDO,0.9456,$1.62B,51.44
CGETH.HASHKEY-GNO,0.9446,$856.91M,39.47
TBTC-ABTC,0.9436,$738.77M,21.46
AXS-VET,0.9419,$3.07B,34.04
DYDX-BLUR,0.9419,$807.14M,25.29
DOT-ATOM,0.9417,$9.81B,29.48
CHZ-FLOW,0.9414,$1.15B,28.22
EBTC-WBTC,0.941,$13.57B,21.44
LDO-FRXETH,0.9409,$1.24B,51.11
SAND-SHIB,0.9405,$9.86B,32.09
VET-ZIL,0.9404,$2.85B,28.63
GNO-LDO,0.9397,$1.29B,37.4
SFRXETH-LDO,0.9396,$1.16B,51.7
SUPEROETH-LDO,0.9395,$1.46B,51.37
GNO-EIGEN,0.9394,$736.45M,43.03
WETH-LDO,0.9393,$7.68B,51.39
LDO-EZETH,0.9385,$1.73B,51.22
LDO-WSTETH,0.938,$11.21B,51.61
STETH-LDO,0.9375,$23.36B,51.29
CMETH-LDO,0.9373,$1.46B,51.52
LDO-LSETH,0.9372,$1.25B,51.37
VET-SAND,0.937,$3.42B,32.74
VET-CHZ,0.9357,$3.02B,28.96
SAND-GALA,0.9357,$1.80B,41.44
LDO-WEETH,0.9354,$6.69B,51.47
AXS-INJ,0.9353,$1.80B,53.66
CHZ-ICP,0.9352,$3.45B,21.86
RSETH-LDO,0.935,$2.34B,51.4
LDO-ETHX,0.935,$1.30B,51.35
CBETH-LDO,0.9348,$1.28B,51.55
SAND-SNX,0.9336,$1.14B,35.08
AXS-ZIL,0.9329,$764.04M,33.09
ZIL-ONE,0.9328,$498.21M,37.39
GALA-FLOW,0.9325,$1.65B,37.53
1INCH-SAND,0.9318,$1.16B,36.06
LDO-COMP,0.9315,$1.36B,32.61
NEAR-VET,0.9313,$6.31B,38.3
GALA-SNX,0.9311,$1.24B,40.62
DYDX-FLOW,0.9304,$1.23B,26.13
EIGEN-ENA,0.9304,$2.55B,44.81
CGETH.HASHKEY-AAVE,0.9303,$3.78B,56.8
GALA-DOT,0.9303,$8.47B,41.05
GALA-INJ,0.9301,$2.26B,57.9
AXS-ICP,0.9297,$3.49B,26.94
MINA-GALA,0.9296,$1.29B,41.22
ETH-LDO,0.9286,$297.45B,50.8
AXS-NEAR,0.9283,$4.22B,42.75
NEAR-DOT,0.9283,$11.26B,41.07
LDO-TETH,0.9282,$1.18B,51.36
TRX-SUN,0.9279,$25.64B,11.37
SAND-MINA,0.9276,$1.19B,35.68
BAT-FLOW,0.9275,$940.20M,29.98
SFRXETH-EIGEN,0.9274,$609.00M,57.33
SAND-APT,0.927,$4.45B,27.47
SAND-CFX,0.9269,$1.33B,37.31
EIGEN-WSTETH,0.9266,$10.66B,57.24
EIGEN-EZETH,0.9264,$1.17B,56.85
EIGEN-CMETH,0.9262,$909.34M,57.16
STETH-EIGEN,0.9259,$22.81B,56.92
FIL-GALA,0.9256,$2.97B,34.07
GALA-ARKM,0.9252,$1.22B,47.54
INJ-SNX,0.9252,$1.60B,51.55
SHIB-FLOW,0.9249,$9.71B,28.19
CBETH-EIGEN,0.9246,$721.41M,57.18
SAND-INJ,0.9245,$2.16B,52.37
EIGEN-WEETH,0.9245,$6.14B,57.11
VET-ALGO,0.9244,$4.57B,27.27
CHZ-BAT,0.9243,$688.32M,30.1
SUPEROETH-EIGEN,0.9242,$909.49M,57.0
VET-DOT,0.9242,$10.10B,32.36
CAKE-CHZ,0.9239,$1.19B,28.61
AXS-DOT,0.9236,$8.01B,36.81
WETH-EIGEN,0.9235,$7.13B,57.02
AXS-TWT,0.9233,$847.02M,26.94
AXS-FLOW,0.9228,$1.19B,33.3
ARB-DOGE,0.9228,$35.44B,42.63
EIGEN-CFX,0.9224,$869.38M,50.22
CHZ-MINA,0.9223,$793.23M,31.9
DYDX-SAND,0.9221,$1.38B,30.03
VET-FLOW,0.922,$3.28B,28.84
LDO-SNX,0.9219,$1.23B,42.36
RSETH-EIGEN,0.9217,$1.78B,57.03
EIGEN-LSETH,0.9214,$692.57M,57.0
CHZ-INJ,0.9213,$1.76B,48.58
VET-SNX,0.9211,$2.86B,31.92
CHZ-SFP,0.9209,$738.92M,25.78
SAND-LDO,0.9208,$1.79B,43.18
ZIL-FLOW,0.9207,$974.67M,27.89
AAVE-EZETH,0.92,$4.05B,55.48
VET-ETC,0.9199,$5.51B,28.54
VET-DYDX,0.9194,$3.10B,26.88
VET-ONE,0.9192,$2.80B,38.34
OSETH-AAVE,0.9192,$3.95B,55.7
AXS-ETC,0.9191,$3.43B,33.0
CHZ-SHIB,0.9191,$9.46B,28.31
CHZ-GALA,0.919,$1.40B,37.65
FIL-APT,0.9188,$5.63B,20.11
SAND-EIGEN,0.9187,$1.24B,48.81
EIGEN-ETHX,0.9187,$741.53M,56.98
EIGEN-TETH,0.9185,$622.69M,57.0
DOT-FLOW,0.9185,$8.23B,31.62
SAND-ETC,0.9184,$3.78B,31.7
AXS-EIGEN,0.9183,$877.80M,50.11
SHIB-LDO,0.9182,$9.96B,39.37
STETH-AAVE,0.9181,$25.69B,55.55
AAVE-WSTETH,0.9179,$13.54B,55.87
MINA-FLOW,0.9175,$1.05B,31.78
OSETH-ENA,0.9172,$2.84B,40.16
ONE-FLOW,0.9171,$925.37M,37.6
CMETH-AAVE,0.9171,$3.79B,55.79
NEAR-ETC,0.917,$6.67B,37.25
AAVE-WEETH,0.9168,$9.02B,55.74
LDO-EETH,0.9167,$1.37B,51.3
AXS-ONE,0.9165,$714.74M,42.8
EIGEN-SNX,0.9165,$675.47M,47.99
CBETH-AAVE,0.9162,$3.60B,55.81
GNO-UNI,0.9161,$4.37B,25.71
EIGEN-FRXETH,0.9156,$681.05M,56.74
LDO-ETC,0.9156,$3.88B,38.98
ICP-THETA,0.9155,$3.97B,29.84
AAVE-EETH,0.9155,$3.69B,55.56
SNX-COMP,0.9152,$700.75M,24.51
SFRXETH-AAVE,0.9151,$3.49B,55.96
TETH-UNI,0.915,$4.26B,39.67
AXS-SEI,0.9149,$1.79B,42.85
UNI-EETH,0.9149,$4.45B,39.61
AXS-SNX,0.9146,$778.24M,36.38
CAKE-ICP,0.9142,$3.74B,22.14
GRT-MINA,0.914,$1.44B,42.3
ONDO-ALGO,0.914,$5.15B,20.01
LSETH-UNI,0.9137,$4.33B,39.68
CMETH-UNI,0.9136,$4.55B,39.84
TETH-AAVE,0.9136,$3.51B,55.63
SUPEROETH-AAVE,0.9135,$3.79B,55.63
1INCH-ZRX,0.9135,$567.06M,32.47
NEAR-LDO,0.9134,$4.68B,48.73
WETH-AAVE,0.9134,$10.01B,55.65
AXS-MINA,0.913,$834.48M,36.98
LSETH-AAVE,0.9127,$3.58B,55.63
RSETH-UNI,0.9126,$5.42B,39.71
AXS-GALA,0.9124,$1.44B,42.73
CAKE-THETA,0.9124,$1.72B,36.59
RSETH-AAVE,0.9123,$4.67B,55.66
UNI-WSTETH,0.9116,$14.29B,39.92
STETH-UNI,0.9115,$26.44B,39.6
SHIB-ETC,0.9114,$11.95B,27.89
SUPEROETH-UNI,0.9113,$4.55B,39.68
SAND-ONE,0.9113,$1.07B,41.5
CHZ-ETC,0.9112,$3.39B,27.92
CHZ-JTO,0.9111,$1.10B,23.42
AXS-LDO,0.911,$1.43B,44.48
CHZ-SNX,0.911,$736.99M,31.3
NEAR-CFX,0.9107,$4.22B,42.86
1INCH-CHZ,0.9106,$764.92M,32.28
BLUR-FLOW,0.9106,$979.38M,27.25
UNI-WEETH,0.9104,$9.77B,39.79
WETH-UNI,0.9102,$10.77B,39.7
EIGEN-ETC,0.9093,$3.32B,44.61
ETHX-AAVE,0.9093,$3.62B,55.61
SAND-ICP,0.909,$3.85B,25.64
CHZ-SEI,0.9088,$1.75B,37.77
ADA-AAVE,0.9087,$31.93B,43.04
NEAR-SNX,0.9086,$4.02B,40.64
UNI-EZETH,0.9084,$4.81B,39.53
ICP-ETC,0.9081,$5.93B,21.44
SAND-JTO,0.908,$1.50B,27.2
ICP-SNX,0.9079,$3.29B,24.83
AXS-APT,0.9077,$4.09B,28.77
SFRXETH-UNI,0.9076,$4.25B,40.01
NEAR-ICP,0.9075,$6.73B,31.2
ETH-AAVE,0.9073,$299.77B,55.06
CBETH-UNI,0.9067,$4.36B,39.86
APT-ARKM,0.9066,$3.88B,33.58
CGETH.HASHKEY-LDO,0.9064,$1.45B,52.53
ETHX-UNI,0.9063,$4.38B,39.66
UNI-FRXETH,0.9063,$4.32B,39.42
CAKE-BAT,0.9061,$984.47M,30.38
AAVE-FRXETH,0.9061,$3.56B,55.38
AXS-SHIB,0.9059,$9.50B,33.39
NEAR-SAND,0.9058,$4.58B,41.45
GNO-ETC,0.9058,$3.28B,25.92
APT-CFX,0.9058,$4.09B,28.88
EIGEN-EETH,0.9057,$811.79M,56.93
VET-SEI,0.9054,$3.88B,38.39
LDO-RON,0.9053,$1.39B,47.58
ETC-TETH,0.9053,$3.17B,39.88
VET-MINA,0.9052,$2.92B,32.52
EBTC-BTC.B,0.9052,$900.26M,21.43
DYDX-GALA,0.9047,$1.48B,35.57
SHIB-MINA,0.9045,$9.36B,31.87
NEAR-EIGEN,0.9044,$4.12B,54.37
SHIB-GNO,0.9044,$9.36B,26.31
EBTC-ABTC,0.9044,$638.46M,21.48
ETC-EZETH,0.9042,$3.72B,39.74
WETH-ETC,0.9041,$9.68B,39.91
ETC-LSETH,0.904,$3.24B,39.89
OSETH-ETC,0.9038,$3.62B,39.96
CHZ-THETA,0.9037,$1.42B,36.31
STETH-ETC,0.9037,$25.36B,39.81
SUPEROETH-ETC,0.9036,$3.46B,39.89
ETC-WSTETH,0.9036,$13.20B,40.13
AXS-DYDX,0.9035,$1.02B,31.33
DYDX-ZIL,0.9035,$802.43M,25.92
RSETH-ETC,0.9035,$4.33B,39.92
CMETH-ENA,0.9034,$2.69B,40.25
SAND-ARKM,0.9032,$1.12B,42.01
SFRXETH-ENA,0.9028,$2.39B,40.42
AXS-CFX,0.9027,$972.15M,38.6
ETC-WEETH,0.9027,$8.68B,40.0
ENA-EZETH,0.9025,$2.95B,39.94
BLUR-ASTR,0.9021,$534.44M,25.87
SAND-ZIL,0.902,$1.12B,31.79
SFRXETH-ETC,0.9017,$3.16B,40.22
CBETH-ETC,0.9017,$3.27B,40.07
CHZ-TWT,0.9016,$805.76M,21.86
WBTC-XSOLVBTC,0.9016,$13.96B,22.02
AXS-THETA,0.9015,$1.46B,41.39
CHZ-APT,0.9014,$4.05B,23.69
STETH-ENA,0.9014,$24.58B,40.01
ENA-WSTETH,0.9013,$12.43B,40.33
ZRX-ZIL,0.9012,$524.92M,28.2
OSETH-UNI,0.9011,$4.71B,39.75
CMETH-ETC,0.9005,$3.46B,40.05
GALA-APT,0.9003,$4.55B,33.01
AXS-ATOM,0.8998,$2.78B,31.16
VET-LDO,0.8998,$3.52B,40.02
INJ-CFX,0.8998,$1.79B,53.77
SUPEROETH-ENA,0.8996,$2.69B,40.09
CGETH.HASHKEY-EIGEN,0.8996,$895.49M,58.16
ETC-ETHX,0.8996,$3.29B,39.87
ENA-WEETH,0.8996,$7.91B,40.2
AXS-BAT,0.8995,$729.57M,35.18
1INCH-BAT,0.8995,$555.17M,34.05
ICP-UNI,0.8994,$7.02B,21.23
VET-SHIB,0.8993,$11.59B,28.93
GRT-DYDX,0.8992,$1.62B,36.65
DYDX-CHZ,0.899,$977.71M,26.25
NEAR-DYDX,0.8989,$4.26B,35.59
ETHX-ENA,0.8989,$2.52B,40.07
SNX-ENA,0.8989,$2.45B,31.08
GRT-SHIB,0.8987,$10.11B,38.71
WETH-ENA,0.8987,$8.90B,40.11
MINA-INJ,0.8986,$1.66B,52.15
INJ-APT,0.8984,$4.92B,43.94
SAND-DOT,0.8982,$8.37B,35.52
ETH-EIGEN,0.8982,$296.89B,56.43
CHZ-ONE,0.8981,$673.49M,37.72
SAND-COMP,0.8979,$1.26B,25.33
CBETH-ENA,0.8979,$2.50B,40.27
ZRX-BAT,0.8976,$490.46M,30.29
ONDO-SNX,0.8975,$3.45B,24.67
SAND-SEI,0.8974,$2.15B,41.55
GALA-ATOM,0.8974,$3.24B,35.4
XSOLVBTC-CBBTC,0.8974,$5.43B,21.9
GALA-ICP,0.8973,$3.95B,31.18
GRT-SAND,0.8972,$1.94B,42.52
GNO-SNX,0.8971,$636.89M,29.3
LSETH-ENA,0.897,$2.47B,40.09
SOLVBTC-XSOLVBTC,0.8969,$1.85B,21.81
BLUR-MINA,0.8969,$622.66M,30.93
GRT-LDO,0.8968,$2.04B,49.8
SAND-FIL,0.8968,$2.87B,28.54
SAND-CELO,0.8967,$1.09B,40.41
MINA-SNX,0.8966,$632.16M,34.86
SEI-CFX,0.8965,$1.78B,42.96
RSETH-ENA,0.8963,$3.56B,40.12
ETC-FRXETH,0.8962,$3.23B,39.63
SNX-ARKM,0.8962,$564.36M,41.19
AVAX-VET,0.8959,$12.67B,25.45
SAVAX-DOGE,0.8959,$33.71B,32.1
AXS-CAKE,0.8958,$1.24B,33.69
VET-ONDO,0.8958,$5.73B,22.33
LDO-CFX,0.8957,$1.42B,44.59
ETC-FLOW,0.8957,$3.64B,27.8
1INCH-FLOW,0.8956,$1.02B,32.16
TETH-ENA,0.8956,$2.40B,40.08
BLUR-GALA,0.8955,$1.23B,36.69
SUPEROETH-SNX,0.8954,$809.94M,43.27
VET-LSETH,0.8953,$2.88B,40.93
NEAR-CHZ,0.8952,$4.18B,37.67
ADA-EZETH,0.8952,$29.45B,39.53
LSETH-SNX,0.8952,$593.01M,43.28
GALA-CFX,0.8951,$1.43B,42.84
VET-SAVAX,0.895,$2.85B,25.78
CHZ-ZIL,0.895,$722.78M,28.01
GALA-ORDI,0.8948,$1.17B,54.47
STETH-ADA,0.8946,$51.08B,39.6
VET-RSETH,0.8944,$3.97B,40.96
CGETH.HASHKEY-ADA,0.8944,$29.17B,40.84
NEAR-GALA,0.8943,$4.68B,46.99
RSETH-SNX,0.8943,$1.68B,43.3
ADA-ETHX,0.8943,$29.02B,39.66
EIGEN-APT,0.8942,$3.99B,40.38
VET-GALA,0.8941,$3.52B,38.28
VET-TETH,0.8941,$2.81B,40.93
GNO-COMP,0.894,$761.73M,19.55
EIGEN-RON,0.8939,$836.11M,53.21
ENA-FRXETH,0.8939,$2.46B,39.83
CHZ-CFX,0.8938,$930.90M,33.52
1INCH-EIGEN,0.8935,$703.40M,48.97
CBETH-ADA,0.8935,$29.00B,39.86
ADA-WEETH,0.8935,$34.41B,39.79
ETC-CFX,0.8935,$3.42B,33.11
SHIB-DOGE,0.8934,$42.45B,35.26
EIGEN-SEI,0.8934,$1.69B,54.46
SUPEROETH-VET,0.8933,$3.10B,40.93
DYDX-DOT,0.8928,$8.05B,29.65
LINK-APT,0.8927,$14.38B,24.87
NEAR-INJ,0.8926,$5.05B,57.92
DYDX-BAT,0.8926,$767.97M,28.02
VET-BLUR,0.8925,$2.85B,27.99
SAND-BAT,0.8925,$1.09B,33.89
SNX-WSTETH,0.8925,$10.56B,43.51
SNX-SAVAX,0.8925,$558.91M,28.12
WETH-SNX,0.8924,$7.03B,43.29
ADA-WSTETH,0.8924,$38.93B,39.92
LDO-DOGE,0.8923,$34.38B,46.34
SUPEROETH-COMP,0.8921,$934.77M,33.52
CAKE-SAND,0.8919,$1.59B,32.4
CHZ-QTUM,0.8917,$710.84M,28.7
LSETH-COMP,0.8917,$717.85M,33.52
SHIB-SAVAX,0.8916,$9.28B,25.13
AXS-1INCH,0.8915,$806.17M,37.36
VET-APT,0.8915,$6.18B,24.32
VET-SFRXETH,0.8914,$2.80B,41.26
LDO-DOT,0.8914,$8.47B,42.8
SNX-FRXETH,0.8914,$581.50M,43.02
VET-WETH,0.8912,$9.32B,40.95
DYDX-SEI,0.8912,$1.83B,35.68
WETH-COMP,0.8911,$7.15B,33.54
VET-EZETH,0.891,$3.36B,40.78
SFRXETH-ADA,0.891,$28.89B,40.01
ADA-TETH,0.891,$28.90B,39.68
CMETH-SNX,0.891,$809.79M,43.43
NEAR-APT,0.8908,$7.34B,33.03
VET-WSTETH,0.8908,$12.84B,41.17
LINK-OSETH,0.8908,$11.46B,41.56
VET-FRXETH,0.8907,$2.87B,40.67
ZIL-BAT,0.8906,$513.04M,29.78
OSETH-COMP,0.8905,$1.09B,33.59
1INCH-VET,0.8904,$2.89B,32.9
1INCH-DYDX,0.8904,$844.57M,30.19
ADA-CMETH,0.8904,$29.19B,39.84
ETC-THETA,0.8904,$3.91B,35.89
FIL-DOT,0.8903,$9.55B,28.15
ZRX-FLOW,0.8901,$952.09M,28.41
SHIB-EIGEN,0.8898,$9.40B,45.0
AVAX-SNX,0.8897,$10.38B,27.79
VET-WEETH,0.8897,$8.32B,41.04
