Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-OSETH,0.985,$1.04B,-2.83
OSETH-CMETH,0.9849,$914.53M,-3.18
GTBTC-SOLVBTC,0.9843,$1.26B,-1.5
LSETH-WEETH,0.9832,$10.78B,-4.32
FRXETH-OSETH,0.9828,$931.50M,-2.64
OSETH-TETH,0.9825,$842.99M,-3.01
LSETH-RSETH,0.9824,$1.99B,-4.34
GTBTC-WBTC,0.9821,$11.64B,-1.38
LSETH-CBETH,0.9816,$1.25B,-4.14
LBTC-WBTC,0.9813,$12.36B,-1.43
LSETH-EZETH,0.9813,$1.55B,-4.32
STKAAVE-AAVE,0.9812,$2.92B,-18.37
LSETH-STETH,0.98,$28.58B,-4.42
WSTETH-LSETH,0.9799,$13.17B,-4.31
LSETH-CMETH,0.9796,$1.13B,-4.49
LSETH-ETHX,0.9792,$1.31B,-4.3
LSETH-TETH,0.9792,$1.06B,-4.32
LSETH-WBETH,0.9791,$12.26B,-4.31
LSETH-FRXETH,0.9786,$1.14B,-3.95
LSETH-GTETH,0.9784,$1.35B,-4.41
JITOSOL-VSOL,0.9781,$2.21B,1.75
TBTC-WBTC,0.977,$11.90B,-1.42
MSOL-VSOL,0.977,$692.58M,1.74
VSOL-JUPSOL,0.977,$886.27M,1.72
SOLVBTC-CBBTC,0.9765,$7.92B,-1.54
TBTC-CBBTC,0.9764,$7.48B,-1.46
BNSOL-VSOL,0.974,$1.74B,1.81
WSTETH-WETH,0.9724,$20.36B,-4.16
LSETH-EETH,0.9718,$1.17B,-4.42
LSETH-WETH,0.9716,$8.89B,-4.46
TETH-WETH,0.9712,$8.25B,-4.16
JLP-VSOL,0.9711,$1.80B,1.14
CMETH-WETH,0.9709,$8.32B,-4.33
WEETH-WETH,0.9708,$17.97B,-4.16
WBTC-SOLVBTC,0.9708,$12.35B,-1.5
LSETH-OSETH,0.9703,$1.49B,-3.3
LBTC-SOLVBTC,0.9695,$1.98B,-1.55
ETHX-WETH,0.9694,$8.50B,-4.14
ETHX-LIQUIDETH,0.969,$911.29M,-3.43
EETH-LIQUIDETH,0.9689,$772.31M,-3.55
EZETH-WETH,0.9681,$8.74B,-4.16
RSETH-WETH,0.9679,$9.18B,-4.18
FRXETH-WETH,0.9678,$8.33B,-3.79
WBETH-LIQUIDETH,0.9676,$11.87B,-3.44
WSTETH-LIQUIDETH,0.9674,$12.77B,-3.44
GTETH-LIQUIDETH,0.9674,$954.25M,-3.54
WBETH-WETH,0.9674,$19.45B,-4.16
LIQUIDETH-STETH,0.9674,$28.19B,-3.56
EZETH-LIQUIDETH,0.967,$1.15B,-3.45
RSETH-LIQUIDETH,0.9663,$1.60B,-3.47
CBETH-WETH,0.9663,$8.44B,-3.98
WEETH-LIQUIDETH,0.966,$10.38B,-3.45
WETH-STETH,0.9645,$35.77B,-4.27
CBETH-LIQUIDETH,0.9643,$858.54M,-3.27
FRXETH-LIQUIDETH,0.9641,$747.81M,-3.08
GTBTC-TBTC,0.9632,$813.44M,-1.42
OSETH-LIQUIDETH,0.9623,$1.10B,-2.44
TETH-LIQUIDETH,0.9618,$659.30M,-3.45
GTETH-WETH,0.9594,$8.54B,-4.25
CMETH-LIQUIDETH,0.959,$730.84M,-3.62
TBTC-SOLVBTC,0.9575,$1.53B,-1.54
EETH-WETH,0.9552,$8.36B,-4.27
LBTC-TBTC,0.9532,$1.54B,-1.47
BTC.B-WBTC,0.9488,$11.72B,-1.51
FLOKI-GALA,0.9487,$851.22M,3.3
OSETH-WETH,0.9483,$8.68B,-3.15
GTBTC-BBTC,0.9459,$535.91M,-1.63
ONDO-LINK,0.9449,$10.67B,-10.37
BTC.B-CBBTC,0.9443,$7.29B,-1.55
ENS-LINK,0.9431,$9.79B,-5.74
SHIB-GALA,0.9415,$5.48B,-0.35
BBTC-SOLVBTC,0.9413,$1.25B,-1.74
VET-ETC,0.941,$2.96B,-3.9
TIA-GALA,0.9409,$812.13M,-5.38
HBAR-ADA,0.9408,$19.67B,-7.12
VET-INJ,0.9407,$1.53B,-4.93
ONDO-HBAR,0.9378,$6.44B,-11.14
JLP-LINK,0.9365,$10.97B,-2.77
INJ-GALA,0.9359,$856.24M,-5.42
WETH-LIQUIDETH,0.9351,$8.50B,-3.59
ONDO-ADA,0.9338,$15.79B,-10.56
ETC-SAND,0.9333,$2.26B,-10.24
ETC-ENS,0.933,$2.35B,-5.25
XEC-LINK,0.9327,$9.62B,-2.53
XLM-HBAR,0.9309,$12.59B,-7.27
LBTC-BBTC,0.9308,$1.26B,-1.67
BTC.B-TBTC,0.9306,$892.29M,-1.55
LSETH-LIQUIDETH,0.93,$1.31B,-3.75
XEC-THETA,0.9297,$536.99M,-5.86
XEC-ENS,0.9297,$632.96M,-2.13
ONDO-ETC,0.9296,$3.23B,-9.88
ONDO-ENS,0.9288,$1.68B,-9.96
ENA-SENA,0.9274,$2.06B,-11.65
BTC.B-LBTC,0.9266,$1.35B,-1.56
JLP-SOLVBTC,0.9266,$2.57B,-0.5
MSOL-LINK,0.9261,$9.86B,-2.17
ONDO-INJ,0.9258,$1.80B,-10.91
JITOSOL-LINK,0.9257,$11.38B,-2.16
GNO-CMETH,0.9257,$637.28M,0.71
ALGO-GALA,0.9255,$1.52B,-0.26
JLP-CMETH,0.9244,$1.86B,-1.87
SUI-LINK,0.9244,$16.25B,3.05
FRXETH-GNO,0.9242,$654.25M,1.25
ADA-INJ,0.9232,$15.03B,-6.89
LINK-JUPSOL,0.923,$10.05B,-2.19
JLP-STETH,0.9227,$29.31B,-1.81
RAY-ENS,0.9225,$710.96M,-1.04
ONDO-RAY,0.9224,$1.59B,-5.66
GNO-TETH,0.9221,$565.74M,0.88
JLP-ETHX,0.9217,$2.04B,-1.68
ONDO-DOGE,0.9214,$25.15B,-6.79
WSTETH-JLP,0.9213,$13.90B,-1.7
CBETH-GNO,0.9211,$764.98M,1.06
JLP-EETH,0.9209,$1.90B,-1.81
JLP-WBETH,0.9208,$12.99B,-1.7
JLP-WEETH,0.9202,$11.51B,-1.7
BTC.B-GTBTC,0.9198,$627.25M,-1.52
SUI-FXRP,0.9198,$7.04B,7.83
VET-ONDO,0.9197,$2.29B,-8.61
GNO-WBETH,0.9196,$11.77B,0.89
ETC-HBAR,0.9195,$7.11B,-6.43
JLP-TETH,0.9194,$1.78B,-1.7
JLP-GTETH,0.9188,$2.08B,-1.79
JLP-EZETH,0.9187,$2.28B,-1.7
GNO-WEETH,0.9184,$10.29B,0.88
WSTETH-GNO,0.9183,$12.68B,0.89
JLP-CBETH,0.9179,$1.98B,-1.52
ETC-NEAR,0.9178,$4.12B,-2.71
GNO-ETHX,0.9177,$817.74M,0.9
LINK-INJ,0.9169,$9.91B,-6.69
JLP-RSETH,0.9168,$2.72B,-1.72
BNSOL-LINK,0.9161,$10.91B,-2.1
FLOKI-SHIB,0.9161,$5.65B,6.54
SAVAX-APT,0.9158,$1.69B,4.7
JLP-SUI,0.9157,$8.44B,6.43
BBTC-CBBTC,0.9155,$7.20B,-1.67
GNO-GTETH,0.9152,$860.69M,0.79
GNO-EZETH,0.915,$1.06B,0.88
SPX-GALA,0.9134,$870.95M,-5.86
ETC-ADA,0.9134,$16.46B,-5.86
GNO-STETH,0.9133,$28.09B,0.77
HBAR-INJ,0.9133,$5.68B,-7.47
XEC-SUI,0.9132,$7.09B,6.67
ONDO-GALA,0.9132,$1.62B,-9.09
APT-AVAX,0.913,$7.36B,4.39
GNO-EETH,0.9129,$678.76M,0.78
SUI-JITOSOL,0.9127,$8.85B,7.04
XLM-INJ,0.9127,$7.95B,-7.04
BBTC-WBTC,0.9126,$11.63B,-1.62
JLP-OSETH,0.912,$2.22B,-0.69
RSETH-GNO,0.9118,$1.50B,0.86
XEC-FXRP,0.9106,$415.39M,2.25
VIRTUAL-FXRP,0.9102,$870.62M,13.69
HBAR-LINK,0.9101,$14.55B,-6.92
XEC-ETC,0.91,$2.19B,-2.04
SUI-MSOL,0.91,$7.33B,7.03
SAND-PYTH,0.9099,$700.83M,-6.33
ETC-LINK,0.9098,$11.34B,-5.66
NEAR-WLD,0.9098,$3.74B,-1.65
DOGE-ADA,0.9097,$38.38B,-2.77
LSETH-GNO,0.9097,$1.21B,0.58
SAND-HBAR,0.9096,$5.47B,-11.5
THETA-ETC,0.9092,$2.25B,-8.99
FLOKI-TIA,0.9091,$988.58M,1.52
FET-GALA,0.9091,$984.61M,5.35
HBAR-GALA,0.909,$5.50B,-5.65
LINK-VSOL,0.9087,$9.61B,-2.24
JLP-CBBTC,0.9086,$8.52B,-0.42
VET-ENS,0.9084,$1.41B,-3.98
KCS-SOLVBTC,0.908,$2.50B,2.18
TBTC-BBTC,0.9079,$800.95M,-1.66
LINK-ADA,0.9079,$23.90B,-6.34
SUI-ENS,0.9076,$7.26B,3.46
ONDO-WLD,0.9075,$2.85B,-8.82
SUI-JUPSOL,0.9074,$7.52B,7.01
JLP-WBTC,0.9071,$12.94B,-0.38
VET-GALA,0.9068,$1.35B,-3.11
1INCH-WLD,0.9068,$1.78B,-8.31
JLP-FRXETH,0.9066,$1.87B,-1.33
LTC-NEAR,0.9063,$8.41B,-1.01
RAY-GALA,0.9061,$649.40M,-0.16
JLP-KCS,0.906,$3.09B,3.3
THETA-1INCH,0.9056,$513.61M,-13.19
CMETH-LINK,0.9056,$9.66B,-5.25
SUI-XRP,0.9054,$135.11B,8.05
ETC-WLD,0.9052,$3.52B,-4.11
VET-HBAR,0.9046,$6.17B,-5.16
ONDO-XLM,0.9043,$8.71B,-10.71
MANA-SAND,0.9042,$578.90M,-11.24
IOTA-INJ,0.9039,$959.46M,-2.5
IOTA-GALA,0.9039,$778.00M,-0.67
ETHFI-ETC,0.9037,$2.44B,-7.73
APT-NEAR,0.9035,$3.52B,2.51
SUI-VIRTUAL,0.9032,$7.55B,18.11
SUI-XLM,0.9031,$14.29B,2.71
ETC-INJ,0.9027,$2.47B,-6.2
VET-LINK,0.9026,$10.40B,-4.39
XEC-INJ,0.9016,$752.87M,-3.08
KCS-WBTC,0.9014,$12.87B,2.3
ETC-1INCH,0.9011,$2.16B,-9.37
LINK-TETH,0.9008,$9.59B,-5.08
XRP-VIRTUAL,0.9007,$128.94B,13.91
BNSOL-SUI,0.9004,$8.38B,7.1
XEC-ETHFI,0.9002,$718.61M,-4.6
XEC-ONDO,0.9,$1.52B,-6.75
ETC-RAY,0.9,$2.26B,-0.95
HBAR-ENS,0.9,$5.56B,-6.52
SUI-ONDO,0.8996,$8.14B,-1.17
TIA-STRK,0.8995,$897.12M,-14.74
LBTC-KCS,0.8993,$2.51B,2.25
WEETH-LINK,0.8989,$19.31B,-5.08
SUI-VSOL,0.8986,$7.08B,6.96
XEC-VET,0.8985,$1.24B,-0.77
XLM-ADA,0.8984,$21.94B,-6.69
ENS-FXRP,0.8978,$580.32M,-0.97
WSTETH-LINK,0.8972,$21.70B,-5.08
VET-TIA,0.897,$1.49B,-4.89
GTBTC-JLP,0.8968,$1.85B,-0.39
WBTC-LINK,0.8967,$20.75B,-3.76
CMETH-JUPSOL,0.8965,$941.27M,-1.3
XEC-JLP,0.8963,$1.81B,0.85
KCS-CBBTC,0.8962,$8.45B,2.26
ETHFI-LINK,0.8961,$9.87B,-8.22
CBETH-LINK,0.8961,$9.79B,-4.9
GTBTC-KCS,0.8959,$1.78B,2.3
RAY-HBAR,0.8958,$5.47B,-2.22
GNO-WETH,0.8956,$8.40B,0.74
CMETH-MSOL,0.8956,$747.59M,-1.28
XEC-HBAR,0.8953,$5.39B,-3.31
ETHFI-NEAR,0.8953,$2.65B,-5.27
JLP-LBTC,0.8951,$2.58B,-0.43
EIGEN-WLD,0.8947,$1.80B,-8.05
STETH-JUPSOL,0.8945,$28.40B,-1.24
ETHX-LINK,0.8944,$9.84B,-5.06
BTC.B-SOLVBTC,0.8942,$1.34B,-1.63
VET-SAND,0.8941,$1.32B,-8.97
LINK-CBBTC,0.8941,$16.32B,-3.8
1INCH-AR,0.8941,$459.94M,-9.27
LINK-WBETH,0.894,$20.80B,-5.08
VET-NEAR,0.8939,$3.18B,-1.43
ALGO-INJ,0.8939,$1.70B,-2.08
LINK-FXRP,0.8938,$9.57B,-1.37
HBAR-ALGO,0.8936,$6.34B,-2.31
LTC-ETC,0.8934,$8.19B,-3.48
BNSOL-CMETH,0.8933,$1.79B,-1.21
JITOSOL-CMETH,0.8933,$2.26B,-1.27
EZETH-LINK,0.8933,$10.08B,-5.08
EETH-JUPSOL,0.8933,$982.74M,-1.23
JLP-ENS,0.893,$1.98B,-2.36
SUI-ETC,0.8929,$8.81B,3.54
MSOL-STETH,0.8928,$28.20B,-1.21
LINK-EETH,0.8925,$9.70B,-5.19
SOLVBTC-JUPSOL,0.8924,$1.65B,0.07
XEC-CBBTC,0.8922,$7.17B,-0.19
GTETH-LINK,0.8921,$9.89B,-5.18
XLM-LINK,0.892,$16.82B,-6.49
MSOL-EETH,0.892,$789.06M,-1.21
JLP-WETH,0.8919,$9.62B,-1.84
WBETH-JUPSOL,0.8919,$12.08B,-1.12
BTC.B-LINK,0.8918,$9.74B,-3.89
LINK-STETH,0.8918,$37.12B,-5.19
ETHFI-1INCH,0.8917,$695.23M,-11.93
ETHX-JUPSOL,0.8914,$1.12B,-1.11
JITOSOL-EETH,0.8911,$2.31B,-1.2
WEETH-JUPSOL,0.8911,$10.59B,-1.13
WSTETH-JUPSOL,0.891,$12.98B,-1.12
JITOSOL-STETH,0.8909,$29.72B,-1.21
ETHFI-INJ,0.8906,$1.00B,-8.76
XEC-WBTC,0.8904,$11.60B,-0.15
VET-RAY,0.8903,$1.32B,0.32
JLP-LIQUIDETH,0.8903,$2.04B,-1.13
GTETH-JUPSOL,0.8903,$1.16B,-1.22
RUNE-LINK,0.8901,$9.59B,-9.82
MSOL-WBETH,0.89,$11.88B,-1.1
BNSOL-STETH,0.8899,$29.25B,-1.14
WEETH-MSOL,0.8898,$10.40B,-1.11
ETHX-MSOL,0.8898,$928.04M,-1.09
MSOL-SOLVBTC,0.8897,$1.46B,0.09
THETA-ENS,0.8896,$701.93M,-9.07
LBTC-LINK,0.8893,$10.38B,-3.81
WSTETH-MSOL,0.8892,$12.79B,-1.1
FET-INJ,0.8891,$1.17B,3.53
SAND-ENS,0.8891,$712.16M,-10.32
XEC-TBTC,0.889,$773.26M,-0.18
ONDO-1INCH,0.889,$1.49B,-14.08
BNSOL-SOLVBTC,0.8889,$2.51B,0.16
XLM-CRO,0.8889,$11.35B,-3.37
CBETH-JUPSOL,0.8889,$1.07B,-0.95
EZETH-JUPSOL,0.8889,$1.36B,-1.13
GRT-GALA,0.8889,$771.35M,-6.39
RSETH-JUPSOL,0.8887,$1.81B,-1.15
DOGE-AERO,0.8886,$24.38B,-5.35
LINK-1INCH,0.8886,$9.60B,-9.86
TETH-JUPSOL,0.8886,$869.73M,-1.13
ETC-AR,0.8885,$2.20B,-5.06
BNSOL-EETH,0.8884,$1.84B,-1.14
BNSOL-WBETH,0.8884,$12.93B,-1.03
XRP-ENS,0.8884,$128.65B,-0.75
JITOSOL-WBETH,0.8884,$13.40B,-1.09
GTETH-MSOL,0.8883,$970.99M,-1.2
JLP-LSETH,0.8882,$2.43B,-2.0
RSETH-LINK,0.8881,$10.53B,-5.1
SPX-TIA,0.888,$1.01B,-7.64
JITOSOL-WEETH,0.8877,$11.92B,-1.1
JITOSOL-SOLVBTC,0.8876,$2.98B,0.1
OSETH-JUPSOL,0.8876,$1.31B,-0.12
BNSOL-WSTETH,0.8875,$13.83B,-1.03
VET-LTC,0.8875,$7.25B,-2.21
JITOSOL-ETHX,0.8875,$2.44B,-1.08
BNSOL-ETHX,0.8874,$1.97B,-1.02
CBETH-MSOL,0.8872,$875.28M,-0.93
XEC-XRP,0.8871,$128.48B,2.46
EZETH-MSOL,0.8871,$1.17B,-1.11
MSOL-TETH,0.8871,$676.05M,-1.11
WSTETH-JITOSOL,0.887,$14.31B,-1.09
IMX-WLD,0.887,$1.80B,-3.57
JITOSOL-GTETH,0.8869,$2.49B,-1.19
BNSOL-WEETH,0.8865,$11.45B,-1.04
RSETH-MSOL,0.8863,$1.61B,-1.13
LINK-WAVAX,0.8863,$9.62B,-3.15
XEC-LBTC,0.8862,$1.23B,-0.2
VET-ETHFI,0.8858,$1.50B,-6.46
ETHFI-WLD,0.8858,$2.06B,-6.67
ETC-GALA,0.8858,$2.29B,-4.38
JITOSOL-CBETH,0.8855,$2.39B,-0.92
OSETH-MSOL,0.8855,$1.11B,-0.09
JITOSOL-EZETH,0.8854,$2.69B,-1.1
LTC-ETHFI,0.8852,$6.72B,-6.04
GNO-OSETH,0.8852,$1.00B,1.89
LDO-ENS,0.885,$934.07M,-0.18
BNSOL-EZETH,0.8845,$2.21B,-1.04
BNSOL-GTETH,0.8845,$2.02B,-1.13
JLP-TBTC,0.8845,$2.12B,-0.42
XEC-GTBTC,0.8844,$508.22M,-0.15
SOLVBTC-VSOL,0.8844,$1.21B,0.03
XEC-WLD,0.8843,$1.80B,-0.98
JITOSOL-TETH,0.8843,$2.19B,-1.1
GALA-WIF,0.8843,$715.59M,-5.23
XEC-XLM,0.8842,$7.67B,-2.87
JITOSOL-OSETH,0.8842,$2.63B,-0.09
GRT-INJ,0.8841,$952.82M,-8.21
BNSOL-OSETH,0.884,$2.16B,-0.02
SPX-FLOKI,0.884,$1.05B,1.03
JITOSOL-RSETH,0.884,$3.13B,-1.12
BNSOL-RSETH,0.8838,$2.66B,-1.06
BNSOL-TETH,0.8837,$1.72B,-1.04
DOT-ADA,0.8837,$17.99B,-2.48
BNSOL-CBETH,0.8836,$1.92B,-0.86
SUI-SOLVBTC,0.8836,$7.85B,5.32
IMX-RAY,0.8833,$537.80M,-0.41
XEC-SOLVBTC,0.8832,$1.22B,-0.27
THETA-LINK,0.8832,$9.69B,-9.48
DOGE-GALA,0.8829,$24.21B,-1.29
LTC-DOT,0.8827,$9.72B,-0.1
RAY-LINK,0.8826,$9.70B,-1.44
FET-XLM,0.8824,$8.08B,3.74
SAVAX-NEAR,0.8824,$2.51B,1.95
ONDO-ETHFI,0.882,$1.77B,-12.44
OSETH-VSOL,0.8816,$859.53M,-0.16
ENS-MSOL,0.8815,$871.46M,-1.77
FLOKI-ALGO,0.8813,$1.70B,6.63
LINK-WETH,0.8809,$17.43B,-5.23
SUI-WBTC,0.8806,$18.22B,5.44
RAY-INJ,0.8805,$830.86M,-1.99
JLP-RUNE,0.8803,$1.79B,-6.44
FRXETH-LINK,0.8803,$9.68B,-4.71
DOGE-HBAR,0.8797,$29.03B,-3.34
RAY-TIA,0.8797,$786.75M,-1.94
DOGE-LINK,0.8794,$33.26B,-2.57
KCS-JUPSOL,0.8794,$2.18B,3.87
JITOSOL-ENS,0.8793,$2.39B,-1.76
ENS-ADA,0.8793,$14.91B,-5.94
KCS-MSOL,0.879,$1.98B,3.89
WBTC-ENS,0.879,$11.76B,-3.36
SUI-THETA,0.8789,$7.16B,-0.28
SAND-TIA,0.8789,$787.96M,-11.23
LINK-GALA,0.8789,$9.72B,-4.87
JITOSOL-KCS,0.8786,$3.50B,3.9
LBTC-ENS,0.8784,$1.40B,-3.41
SHIB-WIF,0.8784,$5.52B,-1.99
NEAR-AVAX,0.8784,$8.17B,1.64
ALGO-TIA,0.8784,$1.66B,-2.04
VET-ALGO,0.8783,$2.19B,0.23
VET-ADA,0.878,$15.52B,-4.58
SPX-SHIB,0.8774,$5.67B,-2.62
XEC-1INCH,0.8767,$444.64M,-6.24
IOTA-FET,0.8766,$1.09B,8.27
SAND-GALA,0.8766,$650.60M,-9.45
MANA-WLD,0.8764,$1.84B,-5.11
BSV-FXRP,0.8764,$568.82M,-0.36
BTC.B-FXRP,0.8763,$534.42M,0.88
RUNE-WETH,0.8763,$8.25B,-8.9
SEI-ADA,0.8761,$15.31B,-6.69
WBTC-FXRP,0.8759,$11.55B,1.01
ENS-JUPSOL,0.8758,$1.07B,-1.79
GRT-ATOM,0.8757,$1.62B,0.84
ENS-INJ,0.8756,$917.80M,-6.29
JLP-WAVAX,0.8754,$1.81B,0.23
MSOL-WAVAX,0.8752,$702.37M,0.83
ENA-GALA,0.875,$2.19B,-7.81
ONDO-TIA,0.875,$1.76B,-10.87
KCS-ETHX,0.875,$1.96B,1.0
ENS-CBBTC,0.8749,$7.34B,-3.4
ENS-WLD,0.8747,$1.97B,-4.19
XEC-GALA,0.8746,$571.40M,-1.25
NEAR-DOT,0.8746,$5.65B,0.67
GTBTC-LINK,0.8745,$9.66B,-3.77
LSETH-LINK,0.8745,$10.24B,-5.38
BSV-VIRTUAL,0.8744,$1.08B,9.92
CMETH-VSOL,0.8743,$495.15M,-1.34
STX-WIF,0.8739,$1.02B,5.21
LINK-SOLVBTC,0.8739,$10.37B,-3.88
KCS-WBETH,0.8738,$12.92B,0.99
EIGEN-VIRTUAL,0.8738,$914.13M,5.47
FET-SHIB,0.8737,$5.79B,8.6
BNSOL-KCS,0.8736,$3.03B,3.96
FRXETH-JUPSOL,0.8736,$958.24M,-0.76
SAND-GRT,0.8734,$747.18M,-12.24
ETHFI-ADA,0.8733,$15.00B,-8.42
SHIB-TIA,0.8732,$5.62B,-2.13
1INCH-PYTH,0.8732,$598.25M,-5.46
ENS-1INCH,0.8731,$609.58M,-9.46
VET-WLD,0.8729,$2.58B,-2.84
XLM-ETC,0.8729,$9.38B,-6.0
STRK-GALA,0.8729,$759.77M,-12.96
JITOSOL-WAVAX,0.8728,$2.22B,0.83
ETC-GRT,0.8728,$2.39B,-7.17
DOGE-INJ,0.8727,$24.39B,-3.11
ETHFI-AR,0.8725,$733.91M,-7.62
ONDO-NEAR,0.8724,$3.45B,-7.41
TBTC-LINK,0.8724,$9.93B,-3.8
BNSOL-ENS,0.8723,$1.92B,-1.7
XEC-JITOSOL,0.8723,$2.22B,1.45
KCS-GTETH,0.8723,$2.01B,0.89
ETC-PYTH,0.8723,$2.34B,-1.26
FRXETH-MSOL,0.8723,$764.55M,-0.74
OSETH-LINK,0.8722,$10.03B,-4.07
VET-THETA,0.8719,$1.31B,-7.72
WAVAX-JUPSOL,0.8718,$896.05M,0.8
XLM-FXRP,0.8717,$7.61B,-1.71
ENA-ONDO,0.8715,$3.13B,-13.31
