Pair,Correlation,Combined Market Cap,Combined Change %
ARB-JASMY,0.95,$2.18B,-35.97
ARB-MINA,0.9499,$1.83B,-30.7
THETA-JASMY,0.9498,$1.54B,-39.74
FIL-EOS,0.9498,$2.53B,-22.77
GALA-JASMY,0.9498,$1.37B,-36.64
ZIL-MANA,0.9497,$732.15M,-21.92
ZRX-SAND,0.9496,$880.70M,-29.03
BLUR-FLOW,0.9495,$854.37M,-27.22
METH-STETH,0.9495,$18.50B,-30.75
DYDX-ZK,0.9495,$720.04M,-30.85
BLUR-HOT,0.9493,$428.34M,-33.03
DOGE-VET,0.9492,$27.32B,-33.69
ANKR-ENJ,0.9492,$339.60M,-28.95
MEW-BONK,0.949,$982.00M,-42.16
ZIL-SHIB,0.949,$7.44B,-25.19
RVN-CELO,0.949,$367.67M,-23.91
CELO-ETHDYDX,0.949,$407.42M,-25.97
ICP-NEO,0.9489,$3.18B,-29.33
BLUR-ETHDYDX,0.9488,$451.93M,-26.53
METH-SFRXETH,0.9488,$939.03M,-30.53
GNO-CMETH,0.9487,$756.42M,-31.11
METH-RSETH,0.9486,$1.83B,-30.51
QTUM-SAND,0.9486,$897.22M,-34.41
FLOW-ARB,0.9486,$2.15B,-28.1
FLOW-FLOKI,0.9486,$1.21B,-32.31
METH-LSETH,0.9485,$960.60M,-30.92
CWBTC-CLBTC,0.9485,$673.45M,-14.93
METH-WETH,0.9484,$6.10B,-30.6
METH-CBETH,0.9484,$1.04B,-30.52
SOLVBTC-CLBTC,0.9484,$1.73B,-14.91
FLOW-T,0.9482,$788.57M,-24.93
NEO-RSR,0.9481,$857.67M,-36.62
METH-CMETH,0.948,$1.20B,-30.47
RSR-STRK,0.948,$766.06M,-36.06
METH-ETHX,0.9479,$1.02B,-30.86
ICP-ZIL,0.9478,$2.86B,-24.11
DASH-FIL,0.9478,$2.05B,-20.59
NEO-EOS,0.9478,$1.30B,-28.94
CBBTC-CLBTC,0.9478,$2.95B,-14.93
AR-ROSE,0.9476,$610.07M,-34.22
ENJ-ETHDYDX,0.9476,$386.33M,-27.38
AR-FIL,0.9475,$2.18B,-28.45
METH-WSTETH,0.9475,$8.70B,-30.51
METH-WEETH,0.9475,$4.62B,-30.5
FLOW-MANA,0.9475,$1.12B,-23.62
TBTC-CLBTC,0.9475,$771.71M,-14.89
SAND-PRIME,0.9474,$873.71M,-42.64
SAND-MINA,0.9474,$983.28M,-31.23
GNO-EZETH,0.9473,$922.07M,-31.2
OSETH-ENS,0.9472,$876.32M,-35.62
ENJ-LUNC,0.9472,$501.19M,-27.81
PUMPBTC-SOLVBTC.BBN,0.9471,$1.31B,-12.66
STX-GRT,0.947,$1.83B,-36.51
ANKR-RVN,0.9468,$354.43M,-23.76
ZRX-MANA,0.9467,$702.78M,-24.02
METH-EZETH,0.9467,$1.36B,-30.56
ATOM-MINA,0.9467,$2.01B,-27.07
ZRX-GRT,0.9466,$1.08B,-31.83
GNO-CBETH,0.9466,$597.71M,-31.16
STX-ZIL,0.9465,$1.20B,-28.99
WBTC-BTC.B,0.9464,$11.21B,-14.34
NEO-THETA,0.9463,$1.44B,-35.39
BTC.B-CWBTC,0.9463,$685.26M,-14.31
GNO-STETH,0.9461,$18.06B,-31.39
RSR-GALA,0.9461,$1.02B,-36.26
DYDX-CELO,0.9461,$650.15M,-26.0
ICP-SAVAX,0.946,$2.80B,-27.89
ICP-VET,0.9458,$4.70B,-28.98
NEO-SAND,0.9458,$1.23B,-32.14
ICP-BLUR,0.9457,$2.86B,-27.42
HOT-BONK,0.9457,$1.02B,-39.7
VET-MANA,0.9457,$2.57B,-26.79
HOT-DYDX,0.9456,$660.06M,-30.77
WBTC-CLBTC,0.9456,$11.20B,-14.96
JASMY-ETHDYDX,0.9455,$873.72M,-32.8
HOT-FLOKI,0.9454,$787.17M,-38.12
THETA-RENDER,0.9453,$2.47B,-36.02
RSR-GRT,0.9453,$1.18B,-38.92
ZIL-DYDX,0.9452,$698.66M,-23.26
ENJ-EOS,0.9452,$917.53M,-27.87
THETA-ETHDYDX,0.9451,$1.10B,-31.18
RSR-JASMY,0.9451,$958.13M,-40.98
ENJ-GALA,0.9451,$882.07M,-31.22
SAND-MANA,0.945,$1.17B,-26.63
GNO-WSTETH,0.9449,$8.26B,-31.15
THETA-BONK,0.9449,$1.70B,-40.13
GRT-SAND,0.9449,$1.55B,-34.44
HOT-ANKR,0.9447,$370.59M,-32.31
ANKR-GAS,0.9447,$359.62M,-28.5
MEW-MINA,0.9446,$471.82M,-36.5
HOT-JASMY,0.9445,$850.12M,-39.3
BTC.B-CBBTC,0.9445,$2.96B,-14.31
XEC-ARB,0.9444,$1.94B,-26.5
ZRX-BLUR,0.9443,$437.57M,-27.62
NEO-ROSE,0.9443,$765.76M,-32.26
HOT-CELO,0.9443,$383.83M,-32.47
YFI-FLOW,0.9443,$793.47M,-20.82
VET-RVN,0.9443,$2.25B,-26.04
METH-FRXETH,0.9442,$1.00B,-30.3
VET-FLOW,0.9442,$2.69B,-28.79
BAT-ZIL,0.9442,$455.61M,-22.72
RVN-SHIB,0.9441,$7.39B,-24.14
ANKR-FIL,0.944,$1.95B,-23.85
BONK-MINA,0.944,$1.13B,-36.49
ZRX-FIL,0.9439,$1.99B,-23.37
ANKR-ROSE,0.9439,$386.68M,-29.62
SAVAX-ARB,0.9438,$1.70B,-30.17
VTHO-BONK,0.9438,$1.03B,-40.78
CELO-MINA,0.9437,$495.64M,-29.26
CELO-BONK,0.9436,$1.01B,-34.92
BLUR-DCR,0.9435,$417.22M,-23.45
BLUR-EOS,0.9435,$983.12M,-27.02
RSR-FLOW,0.9434,$927.76M,-33.11
ARB-CELO,0.9434,$1.71B,-29.14
METH-BERASTONE,0.9433,$1.06B,-30.72
GNO-EETH,0.9433,$708.90M,-31.23
RSR-ZIL,0.9433,$540.34M,-31.4
FIL-ETHDYDX,0.9433,$2.00B,-22.28
HOT-FIL,0.9432,$1.98B,-28.78
GNO-RSETH,0.9431,$1.39B,-31.15
GNO-LSETH,0.943,$519.90M,-31.57
ATOM-ENJ,0.943,$1.86B,-26.91
HOT-ETHDYDX,0.9429,$417.32M,-30.74
NEO-DCR,0.9428,$738.55M,-25.37
HOT-GALA,0.9428,$913.06M,-34.59
ENJ-RVN,0.9428,$346.58M,-25.32
THETA-FLOW,0.9426,$1.51B,-31.87
ICP-STX,0.9425,$3.59B,-30.89
VET-SAND,0.9424,$2.74B,-31.8
FLOW-ZK,0.9424,$879.74M,-31.51
NEO-STX,0.9423,$1.51B,-34.21
BLUR-CELO,0.9423,$418.43M,-28.26
GNO-WEETH,0.9423,$4.18B,-31.14
ZIL-FLOKI,0.9423,$825.77M,-30.6
NEO-ATOM,0.9422,$2.25B,-27.98
RSR-ARB,0.9422,$1.83B,-35.58
NEO-ZK,0.9421,$809.65M,-35.02
SUI-RENDER,0.9421,$8.79B,-35.71
ZRX-EOS,0.942,$957.75M,-25.82
GALA-RVN,0.942,$896.91M,-26.03
IOTA-EOS,0.942,$1.42B,-26.08
HOT-GRT,0.9419,$1.07B,-37.24
MANA-AXS,0.9419,$1.00B,-25.36
EOS-MINA,0.9419,$1.06B,-28.02
ENJ-ZK,0.9418,$422.72M,-33.95
JASMY-RENDER,0.9418,$2.24B,-37.64
BLUR-YFI,0.9417,$402.05M,-22.42
BLUR-STG,0.9417,$424.59M,-28.82
GNO-BERASTONE,0.9417,$618.95M,-31.36
YFI-EOS,0.9417,$922.23M,-20.62
AERO-BERASTONE,0.9417,$721.70M,-34.19
BLUR-AVAX,0.9416,$8.02B,-28.91
VTHO-ENJ,0.9416,$376.76M,-34.96
GNO-SUPEROETHB,0.9415,$567.28M,-31.27
ZIL-ETHDYDX,0.9415,$455.93M,-23.23
DYDX-BONK,0.9415,$1.28B,-33.22
BLUR-FIL,0.9413,$2.01B,-24.57
GNO-WETH,0.9413,$5.66B,-31.24
ZIL-GAS,0.9413,$421.37M,-25.91
GRT-ZK,0.9413,$1.13B,-37.32
CELO-KSM,0.9413,$445.06M,-26.23
AVAX-ARB,0.9412,$9.32B,-29.79
RSR-ANKR,0.9412,$478.59M,-33.99
DYDX-EOS,0.9412,$1.21B,-24.76
ICP-MINA,0.9411,$2.94B,-28.42
BLUR-STRK,0.9411,$692.67M,-30.18
DYDX-JASMY,0.9411,$1.12B,-32.83
BLUR-ARB,0.941,$1.76B,-29.7
SAND-CELO,0.941,$861.56M,-29.67
HOT-THETA,0.9409,$1.08B,-37.68
BTC.B-SOLVBTC.BBN,0.9409,$1.25B,-14.5
DASH-CELO,0.9408,$454.33M,-24.28
BLUR-GAS,0.9408,$417.37M,-29.22
RSR-ENJ,0.9408,$470.74M,-35.55
EOS-ETHDYDX,0.9408,$972.11M,-24.73
ZIL-GALA,0.9407,$951.67M,-27.07
METH-EETH,0.9406,$1.15B,-30.59
HOT-FLOW,0.9406,$819.76M,-31.43
FIL-DYDX,0.9405,$2.24B,-22.31
ENJ-SHIB,0.9405,$7.37B,-29.33
RVN-EOS,0.9405,$932.36M,-22.68
BLUR-SAVAX,0.9404,$405.71M,-29.29
OSETH-CGETH.HASHKEY,0.9403,$676.29M,-29.24
AXS-MINA,0.9403,$812.61M,-29.96
THETA-ALGO,0.9402,$2.55B,-36.85
THETA-ZK,0.9401,$1.14B,-37.76
FRXETH-AERO,0.9401,$666.83M,-33.77
ETHX-GNO,0.9399,$577.75M,-31.5
HOT-RVN,0.9398,$377.57M,-28.69
ENS-FRXETH,0.9398,$792.34M,-35.43
NEO-GALA,0.9397,$1.27B,-32.29
ENJ-BONK,0.9397,$984.74M,-36.33
DYDX-RENDER,0.9396,$2.05B,-29.11
NEO-BAT,0.9395,$772.94M,-27.93
AVAX-JASMY,0.9394,$8.45B,-35.18
AR-DASH,0.9392,$664.48M,-28.72
RSR-MINA,0.9392,$613.55M,-35.71
STX-MANA,0.9392,$1.46B,-28.7
ZK-KSM,0.9392,$514.95M,-31.08
STRK-ZRO,0.9391,$661.26M,-36.42
THETA-FIL,0.939,$2.66B,-29.22
AVAX-RENDER,0.9389,$9.38B,-31.46
ZRO-ETHDYDX,0.9389,$420.52M,-32.77
EOS-FLOKI,0.9389,$1.34B,-32.11
NEO-RVN,0.9387,$733.51M,-26.39
RSR-ROSE,0.9387,$517.83M,-36.23
DCR-GRT,0.9386,$1.06B,-27.67
SAVAX-JASMY,0.9386,$827.50M,-35.56
EOS-CELO,0.9386,$938.61M,-26.46
THETA-CFX,0.9385,$1.28B,-35.64
GALA-SHIB,0.9385,$7.92B,-30.04
ETHDYDX-WLD,0.9385,$1.13B,-29.83
VET-GALA,0.9384,$2.79B,-31.94
EETH-AERO,0.9384,$811.64M,-34.06
ABTC-SOLVBTC.BBN,0.9384,$1.03B,-16.44
BLUR-FLOKI,0.9383,$821.77M,-33.91
DYDX-WLD,0.9382,$1.38B,-29.85
BONK-JASMY,0.9382,$1.47B,-41.75
DOGE-SAND,0.9381,$25.92B,-33.53
BTC.B-TBTC,0.9381,$783.53M,-14.27
QTUM-ZIL,0.9381,$458.09M,-29.7
