Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-LSETH,0.9973,$3.33B,-3.48
EETH-OSETH,0.9972,$2.23B,-3.43
EETH-FRXETH,0.9972,$1.12B,-3.42
WBETH-LSETH,0.9971,$16.19B,-3.88
TETH-ETHX,0.9971,$1.01B,-3.59
KHYPE-WHYPE,0.9971,$2.20B,0.08
EETH-WETH,0.997,$11.19B,-3.8
SFRXETH-LSETH,0.997,$1.83B,-3.51
EETH-WSTETH,0.9968,$17.05B,-3.29
MSOL-BNSOL,0.9968,$3.60B,0.71
JITOSOL-BNSOL,0.9968,$5.83B,0.76
BBSOL-JUPSOL,0.9967,$1.54B,0.62
EETH-WBETH,0.9965,$15.34B,-3.74
CMETH-OSETH,0.9964,$2.16B,-3.6
TETH-LSETH,0.9964,$1.87B,-3.44
EZETH-EETH,0.9963,$1.99B,-3.4
BBSOL-JITOSOL,0.9963,$3.63B,0.73
EETH-ETHX,0.9962,$1.29B,-3.67
CMETH-LSETH,0.9961,$2.08B,-3.69
JUPSOL-BNSOL,0.9961,$3.74B,0.64
EZETH-CMETH,0.996,$1.92B,-3.57
CBBTC-CWBTC,0.9958,$7.38B,2.71
BBSOL-MSOL,0.9957,$1.40B,0.69
CMETH-ETHX,0.9957,$1.22B,-3.84
CMETH-FRXETH,0.9957,$1.04B,-3.59
CMETH-STETH,0.9956,$36.17B,-3.59
EETH-LSETH,0.9954,$2.15B,-3.52
SFRXETH-CMETH,0.9953,$905.70M,-3.54
CMETH-WETH,0.9953,$11.12B,-3.97
CMETH-WSTETH,0.9953,$16.98B,-3.45
CMETH-RSETH,0.9952,$2.41B,-3.51
CMETH-TETH,0.9951,$949.82M,-3.47
WBETH-CMETH,0.9949,$15.27B,-3.91
CMETH-CBETH,0.9949,$1.13B,-3.63
WBTC-CBBTC,0.9947,$21.66B,2.78
EETH-CMETH,0.9931,$1.23B,-3.55
LBTC-CWBTC,0.9925,$1.66B,2.67
WBTC-CWBTC,0.9923,$14.80B,2.67
LBTC-CBBTC,0.9917,$8.51B,2.77
WBTC-LBTC,0.9875,$15.94B,2.73
EETH-SWETH,0.9869,$1.21B,-3.46
LBTC-TBTC,0.9869,$2.12B,2.81
SWETH-FRXETH,0.9864,$1.02B,-3.5
CBETH-SWETH,0.986,$1.11B,-3.54
DSOL-JITOSOL,0.9859,$3.53B,1.43
SFRXETH-SWETH,0.9857,$880.60M,-3.45
STETH-SWETH,0.9855,$36.15B,-3.5
DSOL-JUPSOL,0.9853,$1.45B,1.31
ETHX-SWETH,0.9851,$1.20B,-3.75
OSETH-SWETH,0.9847,$2.13B,-3.51
TBTC-CBBTC,0.9846,$7.84B,2.86
TBTC-CWBTC,0.9842,$986.65M,2.75
RSETH-SWETH,0.9842,$2.38B,-3.42
SWETH-LSETH,0.9839,$2.06B,-3.6
SWETH-WSTETH,0.9833,$16.95B,-3.36
DSOL-BBSOL,0.983,$818.52M,0.5
EZETH-SWETH,0.9829,$1.90B,-3.48
WETH-SWETH,0.9829,$11.09B,-3.88
WBETH-SWETH,0.9824,$15.24B,-3.82
TETH-SWETH,0.9824,$924.72M,-3.38
DSOL-MSOL,0.981,$1.30B,1.39
CMETH-SWETH,0.9808,$1.13B,-3.62
DSOL-BNSOL,0.9801,$3.01B,0.52
WBTC-TBTC,0.9774,$15.26B,2.82
EURC-EUTBL,0.9736,$606.76M,0.9
CMETH-CGETH.HASHKEY,0.9697,$1.37B,-4.31
EZETH-CGETH.HASHKEY,0.9673,$2.13B,-4.17
FLOKI-SHIB,0.9673,$7.78B,-7.78
OSETH-CGETH.HASHKEY,0.9667,$2.37B,-4.2
WETH-CGETH.HASHKEY,0.9659,$11.33B,-4.57
ADA-THETA,0.9657,$30.30B,-7.45
TETH-CGETH.HASHKEY,0.9656,$1.16B,-4.07
CGETH.HASHKEY-ETHX,0.965,$1.43B,-4.44
WBETH-CGETH.HASHKEY,0.9645,$15.48B,-4.51
LION-CGETH.HASHKEY,0.9643,$1.27B,-5.93
CGETH.HASHKEY-LSETH,0.9643,$2.29B,-4.29
STETH-CGETH.HASHKEY,0.9639,$36.38B,-4.19
IOTA-ADA,0.9633,$30.28B,-7.15
IOTA-FLOKI,0.963,$1.46B,-11.56
SFRXETH-CGETH.HASHKEY,0.9628,$1.11B,-4.14
CGETH.HASHKEY-FRXETH,0.9625,$1.25B,-4.19
FLOKI-GALA,0.9623,$1.45B,-11.12
RSETH-CGETH.HASHKEY,0.9622,$2.62B,-4.11
CGETH.HASHKEY-CBETH,0.9622,$1.34B,-4.24
FLOW-ATOM,0.9621,$2.51B,-10.34
CGETH.HASHKEY-WSTETH,0.9615,$17.19B,-4.06
LBTC-WBT,0.961,$7.47B,0.64
JASMY-ALGO,0.9596,$2.43B,-13.17
EETH-CGETH.HASHKEY,0.9591,$1.44B,-4.15
IOTA-XEC,0.9588,$1.02B,-11.44
SUI-THETA,0.9581,$12.38B,-6.75
SAND-SHIB,0.9573,$7.64B,-4.01
TBTC-WBT,0.9569,$6.79B,0.72
IOTA-ALGO,0.9568,$2.50B,-11.37
NEO-XEC,0.9558,$756.98M,-11.74
WBT-CWBTC,0.9554,$6.33B,0.57
XEC-GALA,0.9547,$1.01B,-11.0
THETA-XEC,0.9539,$1.04B,-11.74
SUI-STX,0.9534,$12.72B,-4.83
IOTA-THETA,0.9531,$1.37B,-11.98
ETC-FLOKI,0.9529,$3.62B,-11.42
WBTC-WBT,0.9516,$20.61B,0.64
SUI-ADA,0.9514,$41.28B,-1.92
PUMP-ASBNB,0.951,$2.57B,16.63
ADA-VET,0.9504,$31.48B,-5.73
IOTA-JASMY,0.9503,$1.28B,-13.48
IOTA-ETC,0.9502,$3.51B,-11.53
IOTA-GALA,0.9501,$1.34B,-11.24
FLOKI-ENS,0.9501,$1.45B,-11.58
ADA-GALA,0.9495,$30.27B,-6.71
CBBTC-WBT,0.9494,$13.19B,0.68
ATOM-AXS,0.9489,$2.29B,-9.2
WBNB-ASBNB,0.9478,$1.61B,18.29
ETC-ENS,0.9475,$3.50B,-11.55
IOTA-SUI,0.9474,$12.36B,-6.45
THETA-STX,0.9474,$1.73B,-10.37
DOGE-FLOKI,0.9468,$36.09B,-1.59
THETA-GALA,0.9466,$1.36B,-11.55
ICP-STX,0.9462,$3.33B,-10.3
VET-STX,0.946,$2.91B,-8.65
FLOW-AXS,0.9457,$913.93M,-12.12
RENDER-THETA,0.9453,$2.43B,-7.88
FLOKI-ALGO,0.9451,$2.62B,-11.25
SUI-GALA,0.9448,$12.35B,-6.01
CBBTC-SOLVBTC,0.9446,$8.25B,2.79
ALGO-GALA,0.9446,$2.50B,-10.93
DOGE-SHIB,0.9435,$42.30B,2.08
AR-VIRTUAL,0.9435,$1.03B,-8.86
JUPSOL-BTC,0.9432,$2.28T,-1.14
ETC-STX,0.9432,$3.87B,-9.92
VET-THETA,0.943,$2.57B,-10.57
IOTA-FLOW,0.9425,$1.24B,-12.47
IOTA-HBAR,0.9419,$9.81B,-7.23
ADA-FLOKI,0.9414,$30.39B,-7.03
ADA-XEC,0.9413,$29.95B,-6.91
JITOSOL-BTC,0.9412,$2.29T,-1.03
SUI-XEC,0.9411,$12.03B,-6.21
FLOKI-CTC,0.9411,$1.05B,-11.14
COMP-ALGO,0.941,$2.23B,-7.47
THETA-AXS,0.9409,$1.04B,-11.64
SAND-FLOKI,0.9408,$1.44B,-7.67
EZETH-LION,0.9404,$1.82B,-5.19
FLOW-SUI,0.9401,$12.25B,-7.24
GALA-CHZ,0.9398,$1.07B,-4.13
FLOW-XEC,0.9397,$912.95M,-12.23
SUI-ALGO,0.9397,$13.51B,-6.14
FLOKI-XEC,0.9395,$1.13B,-11.32
IOTA-NEO,0.9391,$1.08B,-11.97
LION-CMETH,0.9386,$1.06B,-5.33
ICP-THETA,0.9386,$3.00B,-12.22
FLOKI-AR,0.9386,$1.14B,-12.3
LION-OSETH,0.9385,$2.06B,-5.22
ETC-ALGO,0.9385,$4.67B,-11.22
MSOL-BTC,0.9384,$2.28T,-1.07
SOLVBTC-CWBTC,0.9383,$1.40B,2.69
SAND-AXS,0.9382,$1.00B,-7.44
BNSOL-BTC,0.9382,$2.28T,-1.94
LION-ETHX,0.9381,$1.12B,-5.46
ADA-ALGO,0.9378,$31.43B,-6.84
STX-ALGO,0.9377,$2.86B,-9.76
BBSOL-BTC,0.9375,$2.28T,-1.96
IOTA-SHIB,0.9373,$7.67B,-7.89
SUI-RUNE,0.9373,$12.09B,-2.6
LION-LSETH,0.9371,$1.98B,-5.31
ENS-STX,0.9371,$1.69B,-10.08
SAND-GALA,0.9366,$1.32B,-7.35
LION-WETH,0.9365,$11.02B,-5.59
INJ-TIA,0.9365,$2.28B,-10.99
LION-TETH,0.9364,$852.25M,-5.09
ADA-JASMY,0.9364,$30.20B,-8.95
ENS-CTC,0.9362,$926.14M,-11.28
FLOKI-CHZ,0.936,$1.19B,-4.45
XEC-ALGO,0.9359,$2.18B,-11.13
IOTA-AXS,0.9357,$1.02B,-11.33
INJ-THETA,0.9357,$1.87B,-9.8
LION-STETH,0.9356,$36.07B,-5.21
ADA-HBAR,0.9355,$38.74B,-2.7
ATOM-XEC,0.9354,$2.29B,-9.31
RENDER-ADA,0.9349,$31.34B,-3.04
LION-WBETH,0.9349,$15.17B,-5.53
ADA-STX,0.9344,$30.64B,-5.53
ICP-XEC,0.9344,$2.65B,-11.68
SAND-THETA,0.9343,$1.35B,-8.1
LION-CBETH,0.9343,$1.04B,-5.25
PAXG-XAUT,0.9341,$2.60B,9.35
SUI-AXS,0.9339,$12.03B,-6.1
ICP-GALA,0.9339,$2.97B,-11.48
AXS-XEC,0.9336,$697.29M,-11.09
AXS-CHZ,0.9336,$754.10M,-4.22
ADA-INJ,0.9334,$30.78B,-4.96
LION-SFRXETH,0.9332,$808.13M,-5.16
CGETH.HASHKEY-SWETH,0.9332,$1.34B,-4.22
IOTA-VET,0.9325,$2.55B,-10.26
ATOM-SUI,0.9325,$13.62B,-4.32
LBTC-SOLVBTC,0.9324,$2.53B,2.75
WBNB-PUMP,0.9324,$3.46B,16.13
TIA-GALA,0.9323,$1.77B,-12.73
LION-FRXETH,0.9321,$944.37M,-5.21
IOTA-FET,0.932,$2.09B,-11.79
THETA-JASMY,0.932,$1.30B,-13.78
EETH-LION,0.9317,$1.14B,-5.17
STX-XEC,0.9317,$1.38B,-9.83
LION-RSETH,0.9316,$2.31B,-5.13
RUNE-STX,0.9316,$1.44B,-6.21
FLOW-THETA,0.9315,$1.26B,-12.77
SAND-SUI,0.9315,$12.33B,-2.56
WBTC-SOLVBTC,0.9309,$15.68B,2.75
SAND-XEC,0.9306,$999.39M,-7.55
FLOKI-THETA,0.9305,$1.48B,-11.87
AXS-GALA,0.9305,$1.01B,-10.89
TBTC-SOLVBTC,0.9304,$1.86B,2.83
IOTA-STX,0.9303,$1.71B,-10.06
IOTA-ATOM,0.9301,$2.62B,-9.55
FLOKI-STX,0.9297,$1.82B,-9.95
ADA-AXS,0.9296,$29.95B,-6.8
AAVE-LINK,0.9295,$18.72B,-11.12
ETC-JASMY,0.9291,$3.44B,-13.33
VET-FET,0.929,$3.28B,-10.37
HBAR-XEC,0.9289,$9.48B,-6.99
LINK-RUNE,0.9287,$14.94B,-6.46
RENDER-HBAR,0.9285,$10.87B,-3.12
RUNE-THETA,0.9285,$1.10B,-8.13
IOTA-COMP,0.9282,$1.08B,-7.78
IOTA-CHZ,0.9282,$1.08B,-4.56
AR-CTC,0.9282,$622.61M,-12.0
HBAR-THETA,0.9281,$9.83B,-7.53
VET-GALA,0.9281,$2.54B,-9.83
LION-WSTETH,0.928,$16.88B,-5.07
ADA-NEO,0.9279,$30.01B,-7.44
IOTA-SAND,0.9276,$1.33B,-7.79
FLOKI-JASMY,0.9275,$1.39B,-13.36
HBAR-VET,0.9274,$11.01B,-5.81
SAND-ALGO,0.9273,$2.48B,-7.48
VET-FLOKI,0.9273,$2.66B,-10.15
ADA-CHZ,0.9271,$30.01B,-0.03
FET-STX,0.9271,$2.45B,-10.17
SUI-NEO,0.9269,$12.09B,-6.74
FLOKI-FET,0.9269,$2.20B,-11.67
ATOM-GALA,0.9268,$2.61B,-9.11
HBAR-ALGO,0.9268,$10.97B,-6.92
FLOKI-AXS,0.9266,$1.13B,-11.22
SAND-ADA,0.9265,$30.25B,-3.26
COMP-VET,0.9264,$2.28B,-6.36
STX-GALA,0.9264,$1.70B,-9.63
XEC-CHZ,0.9264,$753.12M,-4.32
ETC-GALA,0.9263,$3.50B,-11.1
INJ-GALA,0.9263,$1.84B,-9.06
SUI-JASMY,0.9262,$12.28B,-8.25
INJ-XEC,0.9261,$1.53B,-9.26
IOTA-ENS,0.9259,$1.34B,-11.69
KSM-NEO,0.9259,$654.72M,-8.84
AR-TIA,0.9256,$1.46B,-13.91
LINK-ENS,0.9253,$15.20B,-10.33
ATOM-ICP,0.9253,$4.24B,-9.79
FLOW-STX,0.9252,$1.60B,-10.86
JASMY-XEC,0.9252,$949.41M,-13.24
ADA-COMP,0.9251,$30.01B,-3.25
ENS-RAY,0.9251,$1.37B,-17.64
IOTA-1INCH,0.925,$1.03B,-4.17
IOTA-CTC,0.9246,$940.34M,-11.26
1INCH-ETC,0.9246,$3.19B,-4.03
STX-AXS,0.9246,$1.38B,-9.72
NEO-AXS,0.9244,$757.96M,-11.63
FLOW-ICP,0.9243,$2.87B,-12.71
1INCH-ALGO,0.9243,$2.18B,-3.87
SUI-VET,0.9243,$13.55B,-5.03
HBAR-FLOKI,0.9243,$9.92B,-7.11
ENS-GALA,0.9243,$1.33B,-11.26
NEO-JASMY,0.9242,$1.01B,-13.78
THETA-ALGO,0.9242,$2.53B,-11.68
AIC-JUPSOL,0.9241,$1.41B,-5.87
JASMY-GALA,0.9241,$1.27B,-13.04
FLOW-ADA,0.9238,$30.17B,-7.94
FLOW-ETC,0.9236,$3.40B,-12.32
FLOKI-AKT,0.9234,$1.07B,-10.28
ENS-ALGO,0.9234,$2.49B,-11.39
ETC-SHIB,0.9233,$9.83B,-7.75
ADA-CTC,0.9232,$29.87B,-6.73
ETC-AXS,0.9231,$3.19B,-11.19
RUNE-INJ,0.9231,$1.58B,-5.65
ATOM-THETA,0.923,$2.64B,-9.86
ETC-XEC,0.923,$3.19B,-11.29
AIC-MSOL,0.9229,$1.27B,-5.8
1INCH-JASMY,0.9229,$955.75M,-5.97
VET-ALGO,0.9229,$3.70B,-9.96
LION-GNO,0.9227,$869.96M,3.69
IOTA-AKT,0.9226,$955.96M,-10.4
SAND-CHZ,0.9225,$1.06B,-0.68
NEO-GALA,0.9225,$1.07B,-11.54
IOTA-ZK,0.9223,$1.04B,-11.32
AIC-JITOSOL,0.9222,$3.50B,-5.76
THETA-SHIB,0.9221,$7.69B,-8.2
ICP-AXS,0.9219,$2.65B,-11.57
A-XEC,0.9219,$977.06M,-15.07
VET-ENS,0.9218,$2.53B,-10.28
VET-INJ,0.9215,$3.05B,-8.08
SAND-COMP,0.9214,$1.05B,-3.89
RENDER-STX,0.9213,$2.77B,-5.96
ADA-FET,0.9211,$31.01B,-7.26
HBAR-COMP,0.9209,$9.54B,-3.33
TAO-STX,0.9209,$3.95B,-7.18
COMP-STX,0.9208,$1.44B,-6.16
GNO-ETHX,0.9208,$1.03B,5.18
THETA-CHZ,0.9208,$1.10B,-4.87
AIC-BNSOL,0.9206,$2.97B,-6.67
HBAR-XLM,0.9201,$20.81B,-1.69
ATOM-CHZ,0.92,$2.35B,-2.44
ADA-ICP,0.9199,$31.90B,-7.38
DEEP-CTC,0.9199,$553.79M,-11.5
ADA-ENS,0.9198,$30.26B,-7.16
RUNE-FET,0.9194,$1.82B,-7.94
ADA-JUPSOL,0.9193,$30.69B,-0.59
DSOL-ADA,0.919,$29.96B,-0.71
SUI-FLOKI,0.919,$12.47B,-6.33
VET-AXS,0.919,$2.22B,-9.92
HBAR-ENS,0.9189,$9.80B,-7.24
NEO-THETA,0.9188,$1.10B,-12.28
NEO-ALGO,0.9185,$2.24B,-11.67
EZETH-GNO,0.9182,$1.73B,5.46
AIC-BBSOL,0.9182,$780.29M,-6.69
HBAR-NEO,0.9181,$9.54B,-7.52
LINK-ETC,0.9179,$17.37B,-10.17
SUI-ETC,0.9179,$14.52B,-6.3
ALGO-CHZ,0.9179,$2.24B,-4.26
BBSOL-ADA,0.9175,$30.06B,-1.41
IOTA-ICP,0.9174,$2.98B,-11.91
SEI-FET,0.9174,$3.11B,-8.54
DOGE-CTC,0.9174,$35.57B,-1.29
GNO-LSETH,0.9174,$1.89B,5.34
AR-GALA,0.9174,$1.02B,-11.98
EETH-GNO,0.9173,$1.04B,5.48
BBSOL-HBAR,0.9173,$9.59B,-1.49
THETA-WIF,0.9173,$1.42B,-11.66
SAND-MANA,0.9172,$1.21B,-3.93
OSETH-GNO,0.9169,$1.96B,5.43
GNO-RSETH,0.9169,$2.22B,5.52
GRT-TIA,0.9168,$1.96B,-11.87
LINK-JUPSOL,0.9167,$15.62B,-3.76
CMETH-GNO,0.9167,$967.53M,5.31
WETH-GNO,0.9167,$10.92B,5.06
STETH-GNO,0.9167,$35.98B,5.43
GNO-CBETH,0.9167,$941.95M,5.39
ETC-ICP,0.9166,$5.14B,-11.77
STX-DOT,0.9166,$7.02B,-3.05
RENDER-GALA,0.9164,$2.40B,-7.14
FLOW-GALA,0.9163,$1.23B,-12.03
RENDER-FET,0.9163,$3.15B,-7.68
A-GALA,0.9163,$1.29B,-14.87
ADA-JITOSOL,0.9162,$32.78B,-0.48
ADA-ETC,0.9161,$32.44B,-7.0
ADA-RUNE,0.9161,$30.01B,-3.3
GALA-SHIB,0.9159,$7.66B,-7.46
FLOW-SAND,0.9158,$1.22B,-8.58
SUI-COMP,0.9158,$12.09B,-2.54
RUNE-ENS,0.9158,$1.07B,-7.84
ENS-XEC,0.9158,$1.01B,-11.46
SUI-ICP,0.9153,$13.98B,-6.68
THETA-DOT,0.9152,$6.68B,-4.97
XEC-SHIB,0.9151,$7.34B,-7.66
SUI-DOT,0.915,$17.66B,0.57
SAND-JASMY,0.9148,$1.25B,-9.59
LINK-BBSOL,0.9148,$14.99B,-4.57
STX-CTC,0.9148,$1.30B,-9.65
RENDER-SUI,0.9147,$13.42B,-2.34
XEC-CTC,0.9147,$613.87M,-11.02
GNO-TETH,0.9145,$757.94M,5.56
FET-THETA,0.9145,$2.11B,-12.09
JUPSOL-RUNE,0.9143,$1.49B,-1.27
JASMY-CHZ,0.9143,$1.01B,-6.36
COMP-XEC,0.9142,$751.79M,-7.54
RENDER-INJ,0.9141,$2.91B,-5.39
HBAR-JASMY,0.9141,$9.74B,-9.03
ADA-SHIB,0.914,$36.60B,-3.37
COMP-THETA,0.9138,$1.10B,-8.08
COMP-AKT,0.9138,$684.97M,-6.5
SAND-ATOM,0.9136,$2.59B,-5.66
DSOL-HBAR,0.9136,$9.49B,-0.79
WBETH-GNO,0.9136,$15.08B,5.11
ATOM-STX,0.9136,$2.98B,-7.94
DSOL-BTC,0.9135,$2.28T,-1.26
RENDER-VET,0.9135,$3.61B,-6.16
SUI-INJ,0.9135,$12.86B,-4.26
ALGO-SHIB,0.9134,$8.82B,-7.59
AR-INJ,0.9133,$1.53B,-10.23
BBSOL-RUNE,0.913,$863.05M,-2.09
GNO-SWETH,0.913,$942.43M,5.4
FLOKI-TIA,0.913,$1.89B,-13.05
AXS-DOT,0.913,$6.33B,-4.32
SUI-CHZ,0.9129,$12.09B,0.67
ZK-GALA,0.9129,$1.03B,-10.88
COMP-SHIB,0.9129,$7.40B,-3.99
GALA-BRETT,0.9128,$1.07B,-11.82
ENS-AKT,0.9126,$941.75M,-10.42
JUPSOL-HBAR,0.9125,$10.22B,-0.67
FLOW-DEEP,0.9124,$852.86M,-12.71
ATOM-ADA,0.9124,$31.54B,-5.02
ADA-BNSOL,0.9124,$32.26B,-1.39
COMP-GALA,0.9124,$1.07B,-7.34
IOTA-BBSOL,0.9123,$1.13B,-5.94
COMP-FLOKI,0.9123,$1.19B,-7.66
IOTA-RUNE,0.9122,$1.08B,-7.83
DSOL-RUNE,0.9122,$764.78M,-1.39
LINK-STX,0.9122,$15.57B,-8.7
ICP-INJ,0.9121,$3.48B,-9.73
A-AXS,0.9121,$978.04M,-14.96
THETA-CTC,0.9121,$961.24M,-11.56
ICP-FLOKI,0.912,$3.09B,-11.8
IOTA-RENDER,0.9119,$2.41B,-7.57
RUNE-JITOSOL,0.9118,$3.58B,-1.16
MSOL-RUNE,0.9116,$1.35B,-1.2
RENDER-XEC,0.9115,$2.08B,-7.33
IOTA-JUPSOL,0.9114,$1.76B,-5.12
VET-XEC,0.9114,$2.22B,-10.02
GNO-FRXETH,0.9114,$850.06M,5.44
AR-AKT,0.9114,$638.22M,-11.14
HBAR-FET,0.9113,$10.55B,-7.34
LINK-BNSOL,0.9112,$17.19B,-4.55
ATOM-ZK,0.911,$2.31B,-9.19
AXS-SHIB,0.9109,$7.34B,-7.55
ZK-FLOKI,0.9108,$1.15B,-11.21
INJ-CHZ,0.9108,$1.58B,-2.38
SFRXETH-GNO,0.9106,$713.82M,5.49
GNO-WSTETH,0.9106,$16.79B,5.57
IOTA-JITOSOL,0.9105,$3.85B,-5.01
SUI-SHIB,0.9105,$18.67B,-2.66
MSOL-ADA,0.9105,$30.55B,-0.52
FET-GALA,0.9103,$2.08B,-11.35
RUNE-VET,0.9102,$2.28B,-6.41
ICP-CHZ,0.9097,$2.71B,-4.8
CHZ-SHIB,0.9097,$7.40B,-0.78
XRP-XLM,0.9095,$182.51B,-0.67
LINK-MSOL,0.9094,$15.48B,-3.68
ZK-XEC,0.9094,$712.27M,-11.08
RUNE-GALA,0.9092,$1.07B,-7.39
LINK-JITOSOL,0.909,$17.71B,-3.64
SAND-STX,0.9087,$1.69B,-6.18
NEO-ICP,0.9086,$2.71B,-12.21
IOTA-BNSOL,0.9085,$3.33B,-5.92
DSOL-AMP,0.908,$619.10M,-3.29
FLOKI-VIRTUAL,0.908,$1.45B,-8.01
TIA-CHZ,0.908,$1.51B,-6.06
HBAR-JITOSOL,0.9079,$12.31B,-0.55
FLOKI-INJ,0.9079,$1.96B,-9.38
FLOW-FLOKI,0.9078,$1.35B,-12.35
DSOL-LINK,0.9077,$14.90B,-3.88
1INCH-ADA,0.9076,$29.96B,0.36
NEO-FLOKI,0.9076,$1.19B,-11.86
ADA-AR,0.9075,$29.96B,-7.89
FLOKI-A,0.9075,$1.41B,-15.19
ADA-DEEP,0.9074,$29.89B,-7.39
IOTA-MSOL,0.9073,$1.62B,-5.05
ICP-ALGO,0.9073,$4.13B,-11.61
RUNE-FLOKI,0.9073,$1.19B,-7.71
DOGE-AR,0.9071,$35.66B,-2.44
VET-CTC,0.9071,$2.14B,-9.84
AR-ENS,0.9071,$1.02B,-12.43
HBAR-INJ,0.907,$10.31B,-5.04
AAVE-ENS,0.9069,$4.84B,-12.5
LINK-RAY,0.9069,$15.24B,-16.26
HBAR-BNSOL,0.9069,$11.79B,-1.46
LION-SWETH,0.9068,$1.04B,-5.24
AXS-JASMY,0.9067,$950.38M,-13.13
RUNE-BNSOL,0.9066,$3.06B,-2.07
ATOM-ALGO,0.9065,$3.77B,-9.24
AMP-THETA,0.9064,$954.50M,-10.03
IOTA-RAY,0.9063,$1.38B,-17.62
JUPSOL-ENS,0.9063,$1.75B,-5.14
HBAR-GALA,0.9063,$9.80B,-6.79
