Pair,Correlation,Combined Market Cap,Combined Change %
TETH-EZETH,0.9974,$1.49B,32.15
EZETH-SUPEROETH,0.9973,$1.85B,31.86
RSETH-SFRXETH,0.9973,$1.89B,32.29
SFRXETH-OSETH,0.9973,$1.57B,32.44
FRXETH-SUPEROETH,0.9973,$1.13B,31.96
TETH-WBETH,0.9972,$630.76M,32.5
EETH-RETH,0.9972,$2.02B,31.78
DSOL-BNSOL,0.9972,$1.95B,16.61
EZETH-SFRXETH,0.9971,$1.42B,32.18
WBETH-RETH,0.9971,$1.83B,32.31
WBETH-WETH,0.9971,$8.05B,32.31
CBETH-EZETH,0.997,$1.61B,32.15
JITOSOL-BBSOL,0.997,$3.30B,16.69
EZETH-OSETH,0.997,$2.38B,32.17
BBSOL-JUPSOL,0.997,$1.27B,16.85
FRXETH-WSTETH,0.997,$14.29B,32.18
MSOL-BNSOL,0.997,$2.54B,16.74
TETH-FRXETH,0.9969,$779.59M,32.25
EETH-WETH,0.9969,$8.25B,31.77
WEETH-EZETH,0.9968,$10.19B,32.08
EETH-SUPEROETH,0.9968,$1.18B,31.68
EZETH-RETH,0.9967,$2.69B,31.96
LSETH-FRXETH,0.9966,$1.54B,31.82
BNSOL-JUPSOL,0.9966,$2.58B,16.88
WEETH-EETH,0.9965,$9.52B,31.9
WBTC-CBBTC,0.9965,$21.04B,12.61
STETH-WBETH,0.9965,$30.74B,32.27
STETH-FRXETH,0.9965,$30.89B,32.02
ETHX-RETH,0.9965,$2.09B,32.23
CWBTC-WBTC,0.9964,$15.52B,12.64
CBETH-WBETH,0.9964,$743.92M,32.5
WBETH-OSETH,0.9964,$1.52B,32.53
CBETH-FRXETH,0.9963,$892.74M,32.24
JITOSOL-BNSOL,0.9963,$4.61B,16.72
WBETH-WSTETH,0.9963,$14.15B,32.43
CBBTC-SOLVBTC,0.9963,$6.95B,12.64
CMETH-OSETH,0.9963,$1.99B,32.12
WEETH-ETHX,0.9962,$9.59B,32.35
STETH-CMETH,0.9962,$31.21B,31.86
BBSOL-MSOL,0.9962,$1.23B,16.71
TETH-ETHX,0.9961,$898.07M,32.42
EZETH-RSETH,0.9961,$2.70B,32.02
EZETH-WBETH,0.9961,$1.37B,32.27
EETH-WSTETH,0.9961,$14.34B,31.89
RSETH-WBETH,0.9961,$1.84B,32.38
ETHX-OSETH,0.996,$1.78B,32.44
TETH-EETH,0.9959,$828.26M,31.97
EZETH-CMETH,0.9959,$1.85B,31.86
EETH-SFRXETH,0.9959,$758.01M,32.0
FRXETH-OSETH,0.9959,$1.67B,32.27
TETH-CMETH,0.9958,$1.10B,32.1
LSETH-EETH,0.9958,$1.59B,31.54
RSETH-CMETH,0.9958,$2.31B,31.97
WSTETH-CMETH,0.9958,$14.62B,32.03
STETH-EETH,0.9957,$30.94B,31.73
ETHX-WETH,0.9957,$8.32B,32.23
RSETH-FRXETH,0.9957,$1.99B,32.12
ETHX-WSTETH,0.9955,$14.41B,32.35
CBETH-EETH,0.9954,$941.41M,31.96
ETHX-SFRXETH,0.9954,$827.82M,32.45
STETH-ETHX,0.9953,$31.01B,32.18
CBETH-CMETH,0.9952,$1.22B,32.09
ETHX-FRXETH,0.9952,$925.43M,32.28
WEETH-CMETH,0.9951,$9.80B,32.03
ETHX-RSETH,0.995,$2.11B,32.29
ETHX-WBETH,0.995,$776.61M,32.54
CMETH-WETH,0.995,$8.53B,31.91
ETHX-SUPEROETH,0.9949,$1.25B,32.13
WBETH-FRXETH,0.9949,$658.13M,32.37
CBETH-ETHX,0.9947,$1.01B,32.41
LSETH-ETHX,0.9947,$1.66B,31.99
SFRXETH-CMETH,0.9947,$1.03B,32.13
BBSOL-DSOL,0.9947,$647.51M,16.58
CWBTC-SOLVBTC,0.9945,$1.43B,12.67
EZETH-FRXETH,0.9944,$1.52B,32.02
EETH-OSETH,0.9944,$1.71B,31.99
LSETH-CMETH,0.9942,$1.87B,31.67
CMETH-SUPEROETH,0.9942,$1.45B,31.81
RETH-CMETH,0.9941,$2.30B,31.91
EETH-RSETH,0.9939,$2.04B,31.84
CWBTC-TBTC,0.9936,$943.11M,12.54
WBETH-CMETH,0.9936,$981.29M,32.22
TBTC-SOLVBTC,0.9934,$1.79B,12.63
EZETH-EETH,0.993,$1.57B,31.73
WBTC-SOLVBTC,0.9929,$16.36B,12.72
EETH-WBETH,0.9928,$706.80M,32.09
TBTC-CBBTC,0.9926,$6.47B,12.51
EZETH-ETHX,0.9923,$1.64B,32.18
ETHX-EETH,0.9923,$974.10M,32.0
BBSOL-BNSOL,0.9921,$2.04B,16.89
TBTC-WBTC,0.9919,$15.88B,12.6
FRXETH-CMETH,0.9919,$1.13B,31.96
ETHX-CMETH,0.9913,$1.25B,32.13
EETH-CMETH,0.9888,$1.18B,31.68
LBTC-CWBTC,0.988,$2.02B,12.58
LBTC-CBBTC,0.9876,$7.55B,12.56
LBTC-WBTC,0.9861,$16.96B,12.64
LBTC-TBTC,0.9859,$2.38B,12.55
LBTC-SOLVBTC,0.9851,$2.87B,12.67
THETA-AXS,0.9832,$1.27B,17.01
CWBTC-ABTC,0.9827,$580.81M,12.22
XAUT-PAXG,0.9827,$1.76B,-1.22
ABTC-SOLVBTC,0.9825,$1.43B,12.31
ABTC-CBBTC,0.9813,$6.11B,12.19
ABTC-WBTC,0.98,$15.51B,12.27
ZRX-QTUM,0.9799,$471.56M,18.16
BLUR-ZRX,0.9798,$441.34M,18.97
THETA-GRT,0.9793,$1.85B,20.85
ZRX-GRT,0.9789,$1.24B,20.37
XSOLVBTC-SOLVBTC,0.9785,$1.72B,12.88
GRT-ARKM,0.9784,$1.26B,20.13
LBTC-ABTC,0.9779,$2.02B,12.22
GRT-GALA,0.9773,$1.83B,22.26
ABTC-TBTC,0.9767,$941.50M,12.18
ZRX-DASH,0.9759,$504.48M,16.41
ENS-OSETH,0.9759,$2.14B,31.8
WHYPE-STHYPE,0.9758,$1.04B,17.58
ICP-FIL,0.9756,$4.78B,8.51
MINA-GRT,0.9755,$1.27B,19.87
TETH-ENS,0.9752,$1.25B,31.78
ZRX-EGLD,0.975,$688.93M,18.48
ENS-WETH,0.9749,$8.67B,31.58
WSTETH-ENS,0.9748,$14.77B,31.7
ZIL-ZRX,0.9747,$475.65M,18.57
AXS-GALA,0.9747,$1.24B,18.42
FLOW-DOT,0.9744,$6.91B,13.81
TBTC-XSOLVBTC,0.9743,$1.23B,12.75
ZRX-BAT,0.9737,$458.41M,22.44
CGETH.HASHKEY-FRXETH,0.9737,$1.11B,33.19
FRXETH-ENS,0.9736,$1.28B,31.64
ZRX-MINA,0.9735,$486.65M,19.09
AVAX-GRT,0.9735,$10.43B,21.7
EGLD-AXS,0.9735,$891.74M,15.42
ENS-RETH,0.9734,$2.45B,31.58
CWBTC-XSOLVBTC,0.9732,$872.17M,12.79
CBETH-ENS,0.9731,$1.36B,31.77
EZETH-ENS,0.9731,$1.99B,31.54
LSETH-ENS,0.973,$2.01B,31.35
WEETH-ENS,0.9728,$9.94B,31.71
SFRXETH-ENS,0.9728,$1.18B,31.81
FLOW-ZRX,0.9727,$867.36M,17.35
ZRX-NEO,0.9727,$689.41M,19.01
BAT-DASH,0.9727,$508.64M,19.26
STETH-ENS,0.9727,$31.36B,31.54
CGETH.HASHKEY-SFRXETH,0.9727,$1.01B,33.35
QTUM-EGLD,0.9727,$706.24M,17.04
EETH-ENS,0.9727,$1.33B,31.36
THETA-ARKM,0.9726,$1.08B,19.83
GNO-RSETH,0.9724,$1.95B,28.79
RSETH-ENS,0.9723,$2.46B,31.65
THETA-GALA,0.9723,$1.65B,21.95
NEAR-MINA,0.9722,$3.61B,20.93
GNO-CMETH,0.9722,$1.09B,28.63
EGLD-THETA,0.9722,$1.30B,18.95
CGETH.HASHKEY-CMETH,0.9721,$1.44B,33.04
FLOW-GRT,0.9719,$1.65B,18.12
MINA-THETA,0.9719,$1.10B,19.57
ENS-SUPEROETH,0.9719,$1.60B,31.48
FLOW-ICP,0.9717,$3.62B,11.26
QTUM-AXS,0.9717,$674.37M,15.1
FLOW-FIL,0.9716,$2.44B,12.35
ZIL-AXS,0.9715,$678.46M,15.51
GNO-OSETH,0.9715,$1.63B,28.94
ATOM-AXS,0.9714,$2.58B,14.6
ETHX-ENS,0.9711,$1.40B,31.81
WEETH-CGETH.HASHKEY,0.971,$9.78B,33.26
GRT-DASH,0.971,$1.29B,17.19
ENS-CMETH,0.9709,$1.60B,31.49
TETH-CGETH.HASHKEY,0.9707,$1.09B,33.32
GNO-ETHX,0.9707,$890.26M,28.95
RENDER-GRT,0.9706,$3.07B,20.88
XSOLVBTC-CBBTC,0.9706,$6.40B,12.76
ZRX-THETA,0.9705,$1.06B,20.07
CGETH.HASHKEY-WETH,0.9701,$8.51B,33.13
GRT-SAVAX,0.9701,$1.36B,21.87
ABTC-XSOLVBTC,0.97,$870.55M,12.43
FLOW-EGLD,0.9699,$1.10B,16.23
GALA-ARKM,0.9699,$1.06B,21.24
CGETH.HASHKEY-WSTETH,0.9698,$14.60B,33.25
GNO-WSTETH,0.9696,$14.26B,28.85
STETH-GNO,0.9695,$30.85B,28.69
CGETH.HASHKEY-RETH,0.9695,$2.28B,33.13
BLUR-BAT,0.9694,$445.50M,21.81
AXS-ARKM,0.9693,$671.35M,16.29
TETH-GNO,0.9692,$744.41M,28.92
CBETH-GNO,0.969,$857.57M,28.92
STETH-CGETH.HASHKEY,0.969,$31.19B,33.09
CGETH.HASHKEY-GNO,0.969,$1.08B,29.86
QTUM-THETA,0.969,$1.08B,18.64
WBTC-XSOLVBTC,0.9689,$15.80B,12.85
CGETH.HASHKEY-RSETH,0.9688,$2.29B,33.2
CGETH.HASHKEY-OSETH,0.9688,$1.97B,33.35
GRT-FIL,0.9688,$2.81B,15.38
NEAR-NEO,0.9686,$3.81B,20.85
GNO-SFRXETH,0.9686,$674.17M,28.95
EGLD-GRT,0.9685,$1.48B,19.25
GRT-VET,0.9685,$3.18B,18.18
MINA-SNX,0.9684,$488.27M,15.3
CGETH.HASHKEY-ETHX,0.9683,$1.23B,33.36
QTUM-NEO,0.9683,$706.73M,17.58
LBTC-XSOLVBTC,0.9682,$2.31B,12.8
CBETH-CGETH.HASHKEY,0.9682,$1.20B,33.32
ATOM-THETA,0.9681,$2.99B,18.13
WBETH-ENS,0.9681,$1.13B,31.89
ICP-GALA,0.9678,$3.79B,15.39
ZIL-VET,0.9677,$2.42B,16.38
GNO-WETH,0.9677,$8.17B,28.73
WEETH-GNO,0.9675,$9.44B,28.85
CGETH.HASHKEY-EETH,0.9674,$1.16B,32.91
GNO-FRXETH,0.9672,$771.78M,28.79
MINA-EGLD,0.9671,$721.33M,17.97
NEAR-GRT,0.967,$4.37B,22.21
CGETH.HASHKEY-SUPEROETH,0.967,$1.44B,33.03
GRT-AXS,0.967,$1.44B,17.31
ICP-GRT,0.9669,$3.99B,14.28
EGLD-NEO,0.9669,$924.09M,17.89
ICP-AXS,0.9667,$3.41B,10.44
GNO-RETH,0.9667,$1.94B,28.73
EIGEN-GALA,0.9666,$1.27B,20.88
ICP-SAVAX,0.9665,$3.33B,15.0
EIGEN-THETA,0.9665,$1.29B,19.47
KSM-GALA,0.9664,$1.08B,15.92
ZRX-AVAX,0.9662,$9.64B,20.93
ZIL-QTUM,0.9661,$492.96M,17.14
CGETH.HASHKEY-WBETH,0.9661,$963.56M,33.44
GRT-NEO,0.9661,$1.48B,19.79
FLOW-MINA,0.9659,$899.76M,16.84
ZRX-SAVAX,0.9659,$574.60M,21.09
VET-NEO,0.9659,$2.63B,16.82
ZIL-THETA,0.9657,$1.08B,19.05
LSETH-GNO,0.9654,$1.51B,28.49
BAT-GRT,0.9654,$1.25B,23.22
GNO-SUPEROETH,0.9652,$1.10B,28.63
NEAR-SNX,0.9651,$3.58B,17.64
ZIL-MINA,0.965,$508.05M,18.07
ZIL-GRT,0.965,$1.26B,19.35
BLUR-MINA,0.9649,$473.74M,18.46
ZRX-AXS,0.9648,$657.06M,16.53
MINA-ARKM,0.9648,$500.94M,18.85
MINA-CHZ,0.9647,$662.93M,17.75
FLOW-ZIL,0.9642,$888.76M,16.32
LSETH-CGETH.HASHKEY,0.9642,$1.85B,32.9
MINA-AXS,0.9641,$689.46M,16.03
EGLD-DASH,0.9641,$739.15M,15.3
FLOW-QTUM,0.964,$884.67M,15.91
GNO-WBETH,0.964,$622.95M,29.04
THETA-SAVAX,0.964,$1.18B,21.57
GRT-SNX,0.964,$1.24B,16.58
FLOW-GALA,0.9639,$1.46B,19.23
BLUR-QTUM,0.9638,$458.65M,17.53
EGLD-GALA,0.9638,$1.28B,20.36
QTUM-ATOM,0.9637,$2.39B,16.23
ICP-AVAX,0.9636,$12.39B,14.84
AVAX-THETA,0.9635,$10.25B,21.4
ZRX-ARKM,0.9633,$468.54M,19.35
ENA-GALA,0.9633,$3.15B,26.05
MINA-GALA,0.9631,$1.07B,20.98
FLOW-AXS,0.963,$1.07B,14.29
DOT-FIL,0.9629,$8.07B,11.07
SUI-DEEP,0.9629,$14.09B,40.17
DOT-GALA,0.9628,$7.09B,17.95
FLOW-BAT,0.9626,$871.52M,20.19
ICP-NEO,0.9626,$3.44B,12.92
ZIL-EGLD,0.9625,$710.33M,17.45
BAT-QTUM,0.9625,$475.72M,21.01
EGLD-VET,0.9625,$2.63B,16.28
ZIL-ATOM,0.9624,$2.40B,16.64
EZETH-CGETH.HASHKEY,0.9623,$1.83B,33.09
NEAR-RENDER,0.9621,$5.41B,21.94
NEAR-LINK,0.9621,$14.52B,24.45
THETA-CHZ,0.962,$1.24B,18.73
MANA-QTUM,0.9619,$846.42M,19.26
ZRX-VET,0.9619,$2.40B,17.4
ATOM-GALA,0.9619,$2.96B,19.54
RENDER-GALA,0.9618,$2.87B,21.99
ZRX-ICP,0.9616,$3.21B,13.5
AXS-CHZ,0.9612,$833.34M,15.2
NEAR-RUNE,0.961,$3.91B,17.55
EZETH-GNO,0.961,$1.49B,28.69
THETA-SNX,0.961,$1.06B,16.28
NEAR-ONDO,0.9609,$6.34B,22.33
GRT-CHZ,0.9609,$1.42B,19.03
CHZ-SNX,0.9608,$632.15M,14.47
GNO-EETH,0.9607,$820.45M,28.5
BLUR-FLOW,0.9606,$854.44M,16.72
KSM-RENDER,0.9605,$2.32B,14.55
ICP-THETA,0.9604,$3.81B,13.98
ICP-VET,0.9604,$5.15B,11.31
QTUM-SAVAX,0.9602,$591.91M,19.66
ATOM-EGLD,0.9602,$2.61B,16.54
THETA-DASH,0.9602,$1.11B,16.89
FIL-GALA,0.96,$2.61B,16.48
MINA-NEO,0.9598,$721.81M,18.51
QTUM-GRT,0.9598,$1.26B,18.94
GALA-NEO,0.9598,$1.28B,20.89
FLOW-VET,0.9595,$2.81B,15.15
DOT-GRT,0.9595,$7.29B,16.84
DOT-AXS,0.9595,$6.70B,13.0
ZRX-CHZ,0.959,$630.53M,18.26
MANA-ZIL,0.9588,$850.51M,19.67
AVAX-QTUM,0.9588,$9.66B,19.5
ZIL-ARKM,0.9587,$489.94M,18.33
ZIL-CHZ,0.9586,$651.93M,17.24
QTUM-CHZ,0.9583,$647.84M,16.83
THETA-NEO,0.9579,$1.30B,19.48
SHIB-CHZ,0.9577,$8.84B,20.29
RENDER-MINA,0.9576,$2.32B,19.6
MANA-ZRX,0.9575,$829.11M,20.69
BLUR-ZIL,0.9574,$462.74M,17.94
AXS-SAVAX,0.9574,$777.41M,18.03
INJ-MINA,0.9573,$1.56B,17.66
MINA-QTUM,0.9572,$503.96M,17.66
MINA-FIL,0.957,$2.06B,14.1
MANA-AXS,0.9568,$1.03B,17.63
ZRX-GALA,0.9567,$1.04B,21.48
DASH-ARKM,0.9563,$518.76M,16.17
AVAX-AXS,0.9562,$9.84B,17.87
EGLD-ARKM,0.9562,$703.22M,18.24
ZIL-AVAX,0.9561,$9.66B,19.91
ZIL-NEO,0.9561,$710.81M,17.99
GALA-VET,0.9561,$2.98B,19.29
FLOW-THETA,0.956,$1.48B,17.82
MINA-DASH,0.956,$536.88M,15.91
ATOM-VET,0.956,$4.32B,15.47
DASH-NEO,0.9559,$739.64M,15.83
GNO-DOGE,0.9558,$32.18B,24.76
THETA-VET,0.9558,$3.01B,17.88
KSM-GRT,0.9557,$1.28B,14.82
FLOW-NEO,0.9556,$1.10B,16.76
QTUM-DASH,0.9555,$521.79M,14.98
FLOW-AVAX,0.9554,$10.05B,18.68
KSM-NEAR,0.9554,$3.61B,15.88
QTUM-FIL,0.9552,$2.04B,13.17
VET-ARKM,0.9552,$2.41B,17.16
KSM-NEO,0.9551,$725.63M,13.45
IMX-ATOM,0.955,$3.17B,23.09
DOT-AVAX,0.9549,$15.69B,17.39
EIGEN-AXS,0.9548,$883.83M,15.93
DOT-QTUM,0.9547,$6.52B,14.63
ZIL-ENA,0.9546,$2.59B,23.14
BLUR-GRT,0.9545,$1.23B,19.74
AVAX-GALA,0.9545,$10.23B,22.81
FIL-NEO,0.9544,$2.26B,14.01
FLOW-SAVAX,0.9543,$987.71M,18.84
ICP-EGLD,0.9543,$3.44B,12.39
AXS-VET,0.9543,$2.60B,14.34
SAVAX-NEO,0.9543,$809.76M,20.51
ZIL-GALA,0.9542,$1.06B,20.46
RENDER-VET,0.9542,$4.23B,17.91
EGLD-FIL,0.9542,$2.26B,13.48
RENDER-EGLD,0.9541,$2.52B,18.99
AXS-NEO,0.954,$892.22M,15.95
DASH-CHZ,0.954,$680.75M,15.08
BLUR-EGLD,0.9539,$676.02M,17.85
NEAR-ZRX,0.9539,$3.58B,21.43
NEAR-EGLD,0.9539,$3.81B,20.31
MINA-AVAX,0.9538,$9.67B,20.42
MINA-SAVAX,0.9538,$607.00M,20.59
ICP-ARKM,0.9537,$3.22B,13.26
POPCAT-BRETT,0.9536,$1.01B,37.05
DOT-THETA,0.9535,$7.11B,16.54
ICP-QTUM,0.9535,$3.22B,12.07
EIGEN-GRT,0.9535,$1.47B,19.77
THETA-FIL,0.9535,$2.63B,15.07
GALA-SAVAX,0.9535,$1.16B,22.98
ICP-MINA,0.9534,$3.24B,13.0
GNO-ENS,0.9534,$1.24B,28.31
SNX-ARKM,0.9534,$470.16M,15.57
BLUR-DASH,0.9533,$491.56M,15.78
BAT-EGLD,0.9533,$693.09M,21.32
ATOM-ARKM,0.9533,$2.39B,17.42
DOT-MINA,0.9532,$6.53B,15.56
MINA-VET,0.9532,$2.43B,16.9
RENDER-THETA,0.9531,$2.89B,20.58
ATOM-GRT,0.9531,$3.16B,18.43
BLUR-AVAX,0.953,$9.63B,20.3
DOT-ZRX,0.953,$6.50B,16.06
ZIL-SAVAX,0.953,$596.00M,20.07
RENDER-ONDO,0.953,$5.05B,21.01
AVAX-NEO,0.9527,$9.88B,20.34
QTUM-ARKM,0.9527,$485.85M,17.92
ZIL-SNX,0.9526,$477.27M,14.79
GALA-DYDX,0.9526,$1.30B,24.58
NEAR-THETA,0.9525,$4.19B,21.91
CHZ-NEO,0.9525,$865.69M,17.67
CGETH.HASHKEY-ENS,0.9524,$1.58B,32.71
VET-CHZ,0.9523,$2.57B,16.07
EIGEN-ARKM,0.9522,$695.31M,18.75
STRK-GALA,0.9522,$1.33B,23.75
ENA-VET,0.9522,$4.51B,21.97
DOT-EGLD,0.9521,$6.74B,14.94
VET-DASH,0.952,$2.45B,14.22
ZRX-FIL,0.9519,$2.02B,14.6
KSM-EGLD,0.9518,$725.15M,12.92
MANA-THETA,0.9517,$1.44B,21.17
ICP-EIGEN,0.9517,$3.43B,12.9
FLOW-RENDER,0.9516,$2.70B,17.86
DOT-SAVAX,0.9515,$6.62B,17.56
CHZ-ARKM,0.9515,$644.81M,18.02
NEAR-FIL,0.9514,$5.15B,16.44
STRK-ENA,0.9514,$2.85B,26.43
DOGE-CMETH,0.9514,$32.54B,27.94
ATOM-NEO,0.9513,$2.61B,17.07
BLUR-SAVAX,0.9511,$561.69M,20.46
NEAR-GALA,0.9511,$4.17B,23.32
CGETH.HASHKEY-DOGE,0.9509,$32.52B,29.17
MANA-SAND,0.9507,$1.37B,21.59
ATOM-ENA,0.9507,$4.49B,22.23
KSM-MINA,0.9506,$522.87M,13.54
FLOW-CHZ,0.9504,$1.04B,16.01
POPCAT-NOT,0.9504,$641.14M,25.55
EGLD-SHIB,0.9503,$8.90B,20.51
MINA-BAT,0.9501,$490.81M,21.94
FLOW-DASH,0.95,$917.58M,14.17
WIF-GRT,0.9499,$2.08B,27.69
ZRX-ATOM,0.9498,$2.38B,17.66
FIL-AXS,0.9498,$2.23B,11.54
BAT-ARKM,0.9497,$472.70M,22.2
BLUR-NEO,0.9496,$676.50M,18.38
SAVAX-DYDX,0.9496,$834.21M,24.2
NEAR-SHIB,0.9493,$11.79B,23.47
ZIL-ICP,0.9493,$3.23B,12.48
LBTC-CLBTC,0.9492,$2.65B,12.22
EIGEN-NEO,0.9492,$916.19M,18.4
SHIB-RUNE,0.9492,$9.00B,17.75
NEAR-DASH,0.9491,$3.63B,18.25
INJ-ARKM,0.9489,$1.54B,17.92
MANA-CHZ,0.9487,$1.01B,19.35
DOT-ZIL,0.9485,$6.52B,15.04
KSM-RUNE,0.9484,$827.07M,10.16
RUNE-NEO,0.9484,$1.03B,15.13
FIL-ARKM,0.9483,$2.04B,14.36
MANA-ATOM,0.9482,$2.75B,18.75
CLBTC-WBTC,0.9482,$16.14B,12.27
AVAX-DYDX,0.9482,$9.90B,24.03
AXS-DASH,0.9482,$707.28M,13.35
BAT-FIL,0.948,$2.03B,17.45
LINK-ONDO,0.948,$14.17B,23.52
NEO-ARKM,0.948,$703.70M,18.77
CWBTC-CLBTC,0.9479,$1.21B,12.22
NEAR-CHZ,0.9478,$3.75B,20.09
EIGEN-DYDX,0.9478,$940.63M,22.09
FIL-SAVAX,0.9478,$2.14B,16.1
AVAX-ARKM,0.9477,$9.66B,20.69
RENDER-IMX,0.9476,$3.08B,25.54
DASH-SNX,0.9475,$506.10M,12.63
QTUM-GALA,0.9474,$1.06B,20.05
FLOW-KSM,0.9473,$903.57M,11.79
RUNE-GALA,0.9472,$1.38B,17.6
AVAX-FIL,0.9471,$11.21B,15.93
THETA-DYDX,0.9471,$1.32B,23.17
BRETT-GALA,0.947,$1.42B,31.13
ICP-RENDER,0.9469,$5.03B,14.02
LINK-GRT,0.9469,$12.19B,23.39
ZRX-RENDER,0.9467,$2.28B,20.11
BLUR-ICP,0.9466,$3.19B,12.87
A-NEO,0.9466,$1.34B,13.23
NOT-CMETH,0.9466,$965.56M,23.85
DOGE-WSTETH,0.9466,$45.70B,28.16
SAVAX-ARKM,0.9465,$588.89M,20.85
CLBTC-CBBTC,0.9464,$6.73B,12.19
MINA-SHIB,0.9464,$8.70B,21.13
WIF-NEO,0.9464,$1.53B,26.33
GALA-SNX,0.9464,$1.04B,17.69
FLOW-NEAR,0.9462,$3.99B,19.18
RENDER-SAVAX,0.9461,$2.40B,21.6
BABYDOGE-RUNE,0.9461,$816.90M,21.05
GRT-DYDX,0.946,$1.50B,23.48
DOT-ICP,0.9459,$9.25B,9.97
SHIB-VET,0.9459,$10.61B,19.44
KSM-SHIB,0.9458,$8.70B,16.08
FLOW-ARKM,0.9457,$881.64M,17.11
MANA-GRT,0.9457,$1.62B,21.47
ZIL-DASH,0.9457,$525.88M,15.39
HBAR-IOTA,0.9456,$10.69B,45.4
RSETH-DOGE,0.9456,$33.39B,28.1
WSTETH-ETC,0.9456,$16.88B,25.03
