Pair,Correlation,Combined Market Cap,Combined Change %
WBTC-TBTC,0.9884,$10.08B,-8.09
CMETH-OSETH,0.9883,$634.67M,-24.21
LSETH-EETH,0.9876,$432.66M,-24.0
METH-OSETH,0.9867,$849.72M,-23.21
OSETH-FRXETH,0.9867,$473.49M,-24.09
EBTC-CBBTC,0.9864,$2.75B,-8.14
OSETH-LSETH,0.9864,$459.65M,-23.88
OSETH-EETH,0.9862,$559.73M,-24.12
SUPEROETHB-OSETH,0.9852,$601.42M,-24.11
ETHX-OSETH,0.9848,$493.94M,-23.89
TBTC-SOLVBTC,0.9847,$1.57B,-8.13
WBTC-EBTC,0.9846,$9.97B,-8.04
OSETH-STETH,0.9844,$13.60B,-24.22
CWBTC-EBTC,0.9842,$431.17M,-8.0
RSETH-OSETH,0.9839,$1.12B,-24.19
IBERA-BERA,0.9833,$619.21M,-39.33
WETH-OSETH,0.9823,$4.22B,-24.25
CWBTC-TBTC,0.9815,$540.45M,-8.06
SOLVBTC.BBN-SOLVBTC,0.9811,$1.91B,-7.82
EBTC-SOLVBTC,0.9789,$1.46B,-8.08
WBTC-SOLVBTC.BBN,0.9763,$10.42B,-7.78
CGETH.HASHKEY-ETH,0.9759,$172.27B,-25.35
CGETH.HASHKEY-OSETH,0.9754,$549.52M,-24.78
CMETH-METH,0.9749,$897.67M,-23.24
SOLVBTC.BBN-TBTC,0.9747,$1.01B,-8.07
ETH-OSETH,0.9747,$172.31B,-24.57
WSTETH-METH,0.9743,$6.59B,-23.36
SOLVBTC.BBN-CBBTC,0.9739,$3.20B,-7.88
METH-BERASTONE,0.973,$783.61M,-23.65
METH-EZETH,0.973,$995.86M,-23.26
CGETH.HASHKEY-BERASTONE,0.9725,$483.42M,-25.35
TBTC-EBTC,0.9721,$560.53M,-8.32
CRO-AGENTFUN,0.972,$2.34B,-5.09
METH-ETH,0.9718,$172.58B,-23.15
METH-CBETH,0.9715,$752.63M,-23.44
METH-WEETH,0.9714,$3.77B,-23.36
CGETH.HASHKEY-LSETH,0.9705,$422.45M,-24.66
CGETH.HASHKEY-EZETH,0.97,$695.67M,-24.93
CGETH.HASHKEY-WSTETH,0.9697,$6.29B,-25.03
CGETH.HASHKEY-SUPEROETHB,0.9692,$564.22M,-24.89
CGETH.HASHKEY-WEETH,0.9692,$3.47B,-24.92
METH-EETH,0.969,$822.73M,-23.03
CGETH.HASHKEY-EETH,0.9688,$522.53M,-24.9
CGETH.HASHKEY-STETH,0.9682,$13.56B,-25.0
CGETH.HASHKEY-CBETH,0.968,$452.44M,-25.1
ARB-ZIL,0.9679,$1.41B,-21.35
RSETH-CGETH.HASHKEY,0.9676,$1.08B,-24.97
ARB-GALA,0.9667,$1.76B,-22.07
CGETH.HASHKEY-CMETH,0.9665,$597.47M,-24.99
ARB-WLD,0.9663,$1.98B,-23.01
ETH-EETH,0.966,$172.29B,-24.69
CGETH.HASHKEY-METH,0.9657,$812.52M,-23.66
GALA-WLD,0.9654,$1.31B,-22.61
GRT-VET,0.9653,$2.36B,-20.73
ETH-BERASTONE,0.9652,$172.25B,-25.14
SUPER-EGLD,0.9645,$529.35M,-33.07
CGETH.HASHKEY-WETH,0.9644,$4.18B,-25.02
WBTC-ADA,0.9644,$29.58B,-15.96
INJ-WLD,0.9644,$1.44B,-23.92
INJ-ARB,0.9643,$1.90B,-23.37
GNO-EETH,0.9635,$506.58M,-24.23
CGETH.HASHKEY-ETHX,0.9634,$456.74M,-24.67
CGETH.HASHKEY-FRXETH,0.9633,$436.29M,-24.87
SAND-POL,0.9631,$2.00B,-20.92
METH-FRXETH,0.9629,$736.48M,-23.04
ETH-EZETH,0.9628,$172.46B,-24.72
WSTETH-ETH,0.9626,$178.05B,-24.82
ARB-VET,0.9626,$2.89B,-20.94
LDO-EETH,0.9626,$836.54M,-28.29
GRT-SAND,0.962,$1.25B,-20.18
SOLVBTC.BBN-EBTC,0.962,$902.09M,-8.02
HOT-IOTA,0.962,$684.32M,-20.11
CMETH-ETH,0.9619,$172.36B,-24.78
GNO-BERASTONE,0.9619,$467.47M,-24.68
GRT-ARB,0.9618,$1.90B,-22.27
METH-LSETH,0.9618,$722.65M,-23.13
SUPEROETHB-METH,0.9617,$864.42M,-23.28
INJ-THETA,0.9617,$1.37B,-22.82
RSETH-LDO,0.9614,$1.39B,-28.36
LDO-FRXETH,0.9613,$750.29M,-28.26
ETH-CBETH,0.9612,$172.22B,-24.89
ETHX-METH,0.9611,$756.94M,-23.05
WEETH-LDO,0.9611,$3.78B,-28.31
ARB-FIL,0.9609,$2.67B,-20.46
STETH-LDO,0.9606,$13.88B,-28.39
GRT-LINK,0.9603,$7.53B,-20.27
SUPEROETHB-LDO,0.9603,$878.23M,-28.28
CMETH-LDO,0.9603,$911.47M,-28.38
ETH-FRXETH,0.96,$172.20B,-24.66
CBETH-LDO,0.96,$766.44M,-28.49
BERASTONE-LDO,0.9599,$797.42M,-28.74
SOLVBTC.BBN-CWBTC,0.9598,$882.01M,-7.75
RSETH-METH,0.9596,$1.38B,-23.39
VET-THETA,0.9596,$2.36B,-20.39
FET-WLD,0.9595,$1.74B,-23.05
CWBTC-ADA,0.9594,$20.04B,-15.92
GALA-ICP,0.9592,$2.77B,-18.49
GNO-EZETH,0.9592,$679.72M,-24.26
WEETH-ETH,0.959,$175.23B,-24.71
ETHX-LDO,0.9588,$770.74M,-28.06
WETH-LDO,0.9586,$4.49B,-28.41
GNO-STETH,0.9586,$13.55B,-24.33
WSTETH-LDO,0.9584,$6.60B,-28.42
METH-STETH,0.9584,$13.87B,-23.31
MANA-GALA,0.9583,$929.97M,-22.04
1INCH-MINA,0.9582,$447.99M,-24.39
CMETH-GNO,0.9581,$581.52M,-24.32
VET-QTUM,0.958,$1.86B,-20.0
ENS-LINK,0.9579,$7.26B,-22.15
LINK-VET,0.9579,$8.52B,-18.94
CGETH.HASHKEY-LDO,0.9577,$826.33M,-28.94
SUPEROETHB-GNO,0.9577,$548.27M,-24.22
WBTC-ABTC,0.9577,$9.93B,-7.67
RSETH-GNO,0.9576,$1.06B,-24.3
GALA-THETA,0.9576,$1.23B,-21.52
GRT-IOTA,0.9574,$1.21B,-20.76
BABYDOGE-GALA,0.9574,$722.09M,-16.95
METH-WETH,0.9573,$4.48B,-23.44
WEETH-GNO,0.9571,$3.45B,-24.26
GALA-IOTA,0.957,$1.08B,-20.57
LSETH-LDO,0.9569,$736.46M,-28.05
WSTETH-GNO,0.9568,$6.27B,-24.36
CBETH-GNO,0.9568,$436.49M,-24.43
BAT-ZIL,0.9567,$359.65M,-21.6
WETH-GNO,0.9565,$4.16B,-24.35
LDO-EZETH,0.9563,$1.01B,-28.32
ADA-EBTC,0.9562,$20.06B,-16.19
SAND-ARB,0.9561,$1.78B,-20.38
GRT-HOT,0.9559,$839.80M,-21.41
LINK-ARB,0.9558,$8.06B,-20.47
WLD-THETA,0.9558,$1.45B,-22.46
ETH-STETH,0.9556,$185.33B,-24.79
ETHX-ETH,0.9554,$172.22B,-24.46
GALA-ZIL,0.9552,$738.84M,-20.95
GALA-MINA,0.9551,$783.19M,-23.77
CELO-ASTR,0.9548,$317.86M,-24.7
ETH-LSETH,0.9548,$172.19B,-24.45
GRT-MINA,0.9546,$919.12M,-23.97
SUPEROETHB-ETH,0.9545,$172.33B,-24.68
ADA-CBBTC,0.9543,$22.36B,-16.06
WLD-VET,0.9543,$2.44B,-21.48
MANA-WLD,0.9542,$1.14B,-22.98
GRT-WLD,0.9541,$1.45B,-22.81
ETHX-GNO,0.9541,$440.79M,-24.0
FIL-LDO,0.954,$2.02B,-25.4
ZRX-ANKR,0.9536,$322.26M,-15.81
CGETH.HASHKEY-GNO,0.9535,$496.37M,-24.89
OSETH-LDO,0.9533,$863.53M,-28.17
WBTC-BTC.B,0.9529,$10.12B,-7.5
SAND-GALA,0.9528,$1.11B,-19.98
TRIP-GALA,0.9528,$722.34M,-22.66
ARB-THETA,0.9527,$1.90B,-21.92
OSETH-GNO,0.9527,$533.57M,-24.11
HOT-GALA,0.9526,$703.88M,-21.22
GNO-LSETH,0.9526,$406.50M,-23.99
ADA-SOLVBTC,0.9525,$21.07B,-16.0
GRT-GALA,0.9523,$1.23B,-21.87
PUMPBTC-TBTC,0.9523,$755.09M,-9.01
ARB-BAT,0.9522,$1.39B,-22.71
ARB-MINA,0.9522,$1.45B,-24.17
RSETH-ETH,0.952,$172.84B,-24.76
BABYDOGE-ICP,0.9519,$2.40B,-13.76
GRT-ICP,0.9518,$2.91B,-18.68
LINK-IOTA,0.9517,$7.37B,-18.97
LINK-ASTR,0.9514,$7.01B,-23.24
1INCH-CMETH,0.951,$555.11M,-23.66
CWBTC-BTC.B,0.951,$588.65M,-7.47
ONDO-IOTA,0.9506,$2.76B,-17.68
GALA-VTHO,0.9505,$712.36M,-22.4
SAND-VET,0.9503,$2.24B,-18.85
FLOW-ZIL,0.9501,$679.93M,-20.86
FLOW-DASH,0.9498,$722.40M,-17.74
1INCH-CBETH,0.9496,$410.08M,-23.78
BABYDOGE-VTHO,0.9494,$336.43M,-17.68
FIL-MINA,0.9493,$1.69B,-22.17
1INCH-WEETH,0.9492,$3.43B,-23.6
LINK-FET,0.9492,$7.82B,-20.51
LINK-MINA,0.9492,$7.08B,-22.18
CWBTC-ABTC,0.9491,$393.51M,-7.63
INJ-FET,0.949,$1.66B,-23.41
ABTC-CBBTC,0.9489,$2.71B,-7.77
AXS-ZIL,0.9486,$542.56M,-25.19
1INCH-RSETH,0.9483,$1.04B,-23.64
LINK-ADA,0.9483,$26.68B,-21.29
SAND-WLD,0.9481,$1.32B,-20.93
WETH-ETH,0.9481,$175.94B,-24.81
GRT-THETA,0.948,$1.37B,-21.72
WIF-ARB,0.948,$1.53B,-26.05
BTC.B-CBBTC,0.948,$2.91B,-7.6
1INCH-FRXETH,0.9479,$393.93M,-23.54
GALA-VET,0.9479,$2.22B,-20.54
ARB-ASTR,0.9478,$1.38B,-25.23
1INCH-BERASTONE,0.9475,$441.06M,-24.02
GALA-BRETT,0.9472,$793.05M,-19.21
WLD-STX,0.9471,$1.57B,-18.86
PUMPBTC-CBBTC,0.9468,$2.95B,-8.83
TRIP-ARB,0.9465,$1.39B,-23.06
ZIL-VET,0.9464,$1.86B,-19.82
GNO-FRXETH,0.9464,$420.34M,-24.2
1INCH-SUPEROETHB,0.9463,$521.87M,-23.56
INJ-GALA,0.9463,$1.23B,-22.97
1INCH-ETHX,0.9462,$414.39M,-23.34
1INCH-WETH,0.946,$4.14B,-23.7
INJ-LINK,0.946,$7.52B,-21.38
SAND-THETA,0.9459,$1.25B,-19.83
FLOW-MINA,0.9457,$724.29M,-23.68
TRIP-HOT,0.9457,$328.20M,-22.21
PUMPBTC-WBTC,0.9456,$10.16B,-8.73
FET-VET,0.9456,$2.65B,-20.97
1INCH-EETH,0.9455,$480.18M,-23.57
ZIL-FIL,0.9455,$1.64B,-19.35
GRT-INJ,0.9454,$1.37B,-23.17
CHZ-MINA,0.9453,$571.96M,-22.48
GRT-QTUM,0.9452,$867.03M,-21.33
GT-BNSOL,0.9451,$3.33B,-7.25
LINK-WLD,0.9451,$7.60B,-21.02
1INCH-WSTETH,0.9449,$6.24B,-23.7
ALGO-WLD,0.9449,$2.08B,-22.1
HOT-ARB,0.9448,$1.37B,-21.61
FLOKI-THETA,0.9447,$1.14B,-22.41
WSTETH-ENS,0.9446,$6.45B,-25.15
GRT-TRIP,0.9445,$858.26M,-22.86
ARB-FET,0.9445,$2.19B,-22.51
SAND-ICP,0.9444,$2.78B,-16.8
ABTC-SOLVBTC,0.9442,$1.43B,-7.71
FLOKI-STX,0.9441,$1.27B,-18.81
GT-EBTC,0.944,$2.70B,-3.18
ARB-ICP,0.944,$3.44B,-18.88
1INCH-STETH,0.9437,$13.52B,-23.67
XEC-ARB,0.9437,$1.55B,-20.4
TRIP-MINA,0.9437,$407.52M,-24.76
ENS-EZETH,0.9437,$853.72M,-25.05
1INCH-EZETH,0.9436,$653.31M,-23.6
METH-GNO,0.9436,$796.57M,-23.36
ABTC-ETC,0.9434,$2.29B,-14.82
ROSE-ICP,0.9432,$2.36B,-23.56
GRT-EGLD,0.9431,$1.04B,-27.14
TAO-ABTC,0.9429,$1.87B,-16.8
THETA-STX,0.9429,$1.50B,-17.77
GALA-BAT,0.9428,$718.83M,-22.31
GRT-POL,0.9426,$2.12B,-22.81
SAND-FLOKI,0.9426,$1.02B,-20.87
SAND-ZIL,0.9426,$751.13M,-19.27
ZIL-THETA,0.9426,$873.89M,-20.8
GRT-ASTR,0.9425,$853.52M,-25.03
WEETH-ENS,0.9425,$3.63B,-25.05
TRIP-MANA,0.9425,$554.29M,-23.02
DYDX-BRETT,0.9424,$635.17M,-15.38
CHZ-GALA,0.9422,$886.78M,-20.38
ADA-ABTC,0.9422,$20.02B,-15.82
KSM-MINA,0.9422,$434.48M,-25.09
CELO-PYTH,0.942,$561.71M,-21.13
ARB-MANA,0.942,$1.60B,-22.43
WLD-ZIL,0.942,$951.83M,-21.9
BABYDOGE-SAND,0.9419,$734.38M,-15.26
ENS-CBETH,0.9419,$610.49M,-25.23
PYTH-MINA,0.9418,$646.62M,-23.36
CMETH-ENS,0.9417,$755.52M,-25.11
CWBTC-LINK,0.9417,$7.05B,-13.11
WLD-IOTA,0.9416,$1.29B,-21.51
SAND-MANA,0.9415,$942.26M,-20.35
BTC.B-SOLVBTC,0.9414,$1.62B,-7.54
ENS-LSETH,0.9413,$580.51M,-24.78
ENS-BERASTONE,0.9412,$641.47M,-25.47
BAT-DASH,0.9412,$402.12M,-18.48
GRT-FET,0.9411,$1.66B,-22.3
DYDX-GALA,0.9411,$940.14M,-17.84
HOT-WLD,0.9408,$916.87M,-22.16
GNO-LDO,0.9408,$810.38M,-28.28
LINK-BERASTONE,0.9407,$7.07B,-21.81
LINK-LDO,0.9406,$7.41B,-25.41
MANA-THETA,0.9405,$1.07B,-21.88
GT-LINK,0.9403,$9.32B,-8.28
GT-SOLVBTC,0.9403,$3.71B,-2.98
VET-MINA,0.9402,$1.91B,-22.64
GT-JUPSOL,0.9401,$2.90B,-7.29
BABYDOGE-TRIP,0.94,$346.41M,-17.94
FLOW-BAT,0.94,$659.93M,-22.22
HOT-VET,0.9397,$1.83B,-20.08
BLUR-MINA,0.9396,$430.29M,-21.44
ADA-TBTC,0.9396,$20.17B,-16.24
BAT-IOTA,0.9396,$699.28M,-21.21
CELO-MINA,0.9394,$383.46M,-23.64
GT-CWBTC,0.9394,$2.68B,-2.91
INJ-FIL,0.9394,$2.14B,-21.37
PUMPBTC-SOLVBTC.BBN,0.9393,$1.10B,-8.7
MANA-ICP,0.9393,$2.60B,-18.85
ALGO-ADA,0.9392,$21.15B,-22.38
GT-MSOL,0.9392,$2.96B,-7.22
EBTC-ABTC,0.939,$413.59M,-7.9
1INCH-GALA,0.9389,$762.81M,-22.29
XEC-ZIL,0.9389,$522.00M,-19.29
LINK-FIL,0.9389,$8.30B,-18.47
ONDO-WLD,0.9388,$3.00B,-19.73
RSETH-ENS,0.9386,$1.24B,-25.09
WBTC-LINK,0.9385,$16.58B,-13.15
1INCH-LDO,0.9384,$783.97M,-27.62
FLOW-ARB,0.9383,$1.71B,-21.98
SOLVBTC.BBN-ADA,0.9383,$20.51B,-15.93
EBTC-BTC.B,0.9383,$608.73M,-7.74
ASTR-MINA,0.9382,$402.77M,-26.94
CHZ-ZIL,0.938,$527.60M,-19.66
DYDX-WLD,0.9379,$1.15B,-18.78
SAND-MINA,0.9378,$795.49M,-22.08
WIF-FET,0.9377,$1.29B,-26.09
SUPEROETHB-ENS,0.9376,$722.28M,-25.01
1INCH-BAT,0.9375,$383.63M,-22.93
ROSE-TRIP,0.9375,$314.07M,-27.73
WETH-ENS,0.9375,$4.34B,-25.15
ENS-FRXETH,0.9374,$594.34M,-25.0
1INCH-KSM,0.9373,$414.10M,-23.6
RSETH-LINK,0.9373,$7.66B,-21.43
WIF-INJ,0.9372,$997.63M,-26.96
LINK-SOLVBTC,0.9372,$8.08B,-13.18
GT-ASTR,0.937,$2.64B,-13.04
GT-CBBTC,0.937,$5.00B,-3.04
TRIP-ICP,0.937,$2.40B,-19.48
MINA-IOTA,0.937,$763.64M,-22.67
WEETH-LINK,0.9368,$10.05B,-21.39
GNO-FIL,0.9367,$1.69B,-21.34
ETHX-ENS,0.9366,$614.80M,-24.79
SAND-QTUM,0.9366,$743.39M,-19.45
LINK-LSETH,0.9366,$7.01B,-21.12
XTZ-LINK,0.9365,$7.43B,-17.38
ICP-IOTA,0.9365,$2.75B,-17.38
GT-WBTC,0.9364,$12.22B,-2.94
PYTH-FET,0.9363,$1.39B,-21.7
VET-STX,0.9363,$2.49B,-16.79
GRT-BAT,0.9362,$854.76M,-22.51
ZIL-MINA,0.9362,$424.01M,-23.06
WSTETH-LINK,0.9361,$12.87B,-21.49
HOT-VTHO,0.9361,$318.22M,-21.95
LINK-EZETH,0.9361,$7.28B,-21.39
SUPEROETHB-LINK,0.936,$7.15B,-21.35
METH-LDO,0.9359,$1.13B,-27.17
TBTC-BTC.B,0.9359,$718.01M,-7.79
GRT-FLOKI,0.9358,$1.14B,-22.75
PUMPBTC-SOLVBTC,0.9357,$1.66B,-8.76
LINK-BAT,0.9357,$7.01B,-20.72
ICP-MINA,0.9357,$2.46B,-20.59
PUMPBTC-EBTC,0.9355,$645.82M,-8.96
LINK-CBBTC,0.9354,$9.37B,-13.24
WETH-LINK,0.9353,$10.77B,-21.49
HOT-ICP,0.9352,$2.38B,-18.03
BABYDOGE-HOT,0.9351,$327.95M,-16.49
BRETT-THETA,0.9351,$928.10M,-19.06
VET-IOTA,0.9351,$2.20B,-19.43
THETA-IOTA,0.9351,$1.21B,-20.42
ONDO-GALA,0.935,$2.78B,-18.79
TAO-ADA,0.935,$21.51B,-25.09
FLOW-LINK,0.935,$7.33B,-19.98
DYDX-NEAR,0.935,$2.65B,-18.83
INJ-VET,0.935,$2.36B,-21.84
ARB-IOTA,0.935,$1.74B,-20.96
CMETH-LINK,0.9349,$7.18B,-21.45
MANA-ZIL,0.9349,$570.79M,-21.32
GALA-QTUM,0.9349,$731.10M,-21.14
TBTC-ABTC,0.9348,$522.87M,-7.95
BAT-KSM,0.9348,$370.12M,-23.63
BABYDOGE-ARB,0.9347,$1.39B,-17.35
POL-WLD,0.9347,$2.20B,-23.55
TRX-NFT,0.9347,$22.01B,-2.6
ARB-QTUM,0.9347,$1.40B,-21.53
CELO-ARB,0.9346,$1.36B,-21.93
TAO-WBTC,0.9346,$11.42B,-16.94
TRIP-WLD,0.9345,$935.33M,-23.6
BABYDOGE-ZIL,0.9343,$362.91M,-16.23
WLD-FIL,0.9343,$2.22B,-21.01
WLD-MINA,0.9343,$996.18M,-24.71
BABYDOGE-MINA,0.9342,$407.27M,-19.05
BAT-VET,0.9342,$1.84B,-21.18
FET-IOTA,0.934,$1.50B,-21.0
GRT-BABYDOGE,0.9339,$858.02M,-17.15
LINK-CBETH,0.9337,$7.04B,-21.57
ADA-VET,0.9337,$21.51B,-21.76
WIF-WLD,0.9336,$1.08B,-26.6
ENS-STETH,0.9336,$13.72B,-25.13
ENS-EETH,0.9336,$680.59M,-25.03
HOT-MINA,0.9336,$389.06M,-23.32
1INCH-LINK,0.9335,$7.06B,-20.69
AXS-FLOW,0.9335,$842.83M,-25.81
ENS-LDO,0.9334,$984.38M,-29.07
BRETT-WLD,0.9333,$1.01B,-20.15
1INCH-GNO,0.9332,$454.02M,-23.56
FLOW-VET,0.9332,$2.16B,-20.45
ROSE-GALA,0.9332,$689.75M,-26.74
GRT-ONDO,0.9331,$2.92B,-18.98
ETH-LDO,0.933,$172.59B,-28.74
1INCH-LSETH,0.9329,$380.10M,-23.33
BABYDOGE-THETA,0.9329,$857.14M,-16.8
HOT-FET,0.9329,$1.13B,-21.65
1INCH-FLOW,0.9328,$703.91M,-22.2
CWBTC-LSETH,0.9328,$371.83M,-15.75
ADA-GNO,0.9328,$20.08B,-24.16
PYTH-LINK,0.9327,$7.25B,-19.67
GALA-EGLD,0.9327,$903.78M,-26.94
BABYDOGE-VET,0.9326,$1.85B,-15.81
1INCH-VET,0.9324,$1.89B,-21.15
ZIL-IOTA,0.9323,$719.28M,-19.85
TAO-EBTC,0.9322,$1.90B,-17.17
BNSOL-SOLVBTC.BBN,0.9322,$1.53B,-12.09
LINK-GALA,0.9322,$7.39B,-20.08
LINK-GNO,0.9322,$7.08B,-21.35
ADA-ETC,0.9322,$21.93B,-23.1
PUMPBTC-CWBTC,0.9321,$625.74M,-8.69
BNSOL-ADA,0.932,$20.69B,-20.26
INJ-ZIL,0.932,$871.01M,-22.26
GT-LSETH,0.9319,$2.64B,-10.92
ADA-LTC,0.9319,$25.02B,-24.45
GRT-ZIL,0.9318,$874.76M,-21.15
XTZ-GT,0.9317,$3.06B,-7.17
LINK-EETH,0.9317,$7.11B,-21.36
AXS-MINA,0.9314,$586.92M,-28.01
ETHX-LINK,0.9313,$7.04B,-21.13
DYDX-MINA,0.9311,$625.32M,-19.94
LINK-STETH,0.9311,$20.15B,-21.46
VET-ICP,0.9311,$3.90B,-17.35
FLOW-BERASTONE,0.9309,$717.36M,-23.31
XEC-FLOW,0.9308,$822.28M,-19.91
FLOW-GNO,0.9308,$730.32M,-22.85
INJ-STX,0.9308,$1.49B,-19.22
HOT-ASTR,0.9307,$323.46M,-24.38
XEC-GALA,0.9305,$881.18M,-20.01
DYDX-ZIL,0.9304,$580.96M,-17.12
WLD-VTHO,0.9303,$925.35M,-23.34
THETA-QTUM,0.9302,$866.15M,-20.99
GRT-ADA,0.9301,$20.52B,-23.09
GRT-STX,0.9301,$1.50B,-18.12
TRIP-VTHO,0.9301,$336.68M,-23.39
LINK-THETA,0.9301,$7.53B,-19.93
BAT-MINA,0.9301,$404.01M,-24.41
GRT-PYTH,0.93,$1.10B,-21.46
GT-ADA,0.93,$22.31B,-11.09
ROSE-EGLD,0.9299,$495.52M,-32.01
GT-TBTC,0.9298,$2.81B,-3.23
ARB-VTHO,0.9298,$1.38B,-22.8
