Pair,Correlation,Combined Market Cap,Combined Change %
STETH-WETH,0.9984,$23.30B,-14.14
SFRXETH-STETH,0.9983,$17.99B,-13.9
EZETH-WETH,0.9983,$6.08B,-13.89
STETH-WSTETH,0.9983,$26.00B,-13.93
ETHX-WSTETH,0.9983,$8.46B,-13.83
JUPSOL-MSOL,0.9981,$1.18B,-10.81
WEETH-LSETH,0.9981,$4.52B,-14.05
SFRXETH-ETHX,0.9981,$452.04M,-13.8
STETH-SUPEROETHB,0.9981,$18.22B,-14.12
WSTETH-WETH,0.9981,$13.69B,-13.95
BERASTONE-WEETH,0.998,$4.61B,-13.86
EZETH-SUPEROETHB,0.998,$997.09M,-13.87
STETH-CBETH,0.998,$18.08B,-13.97
SUPEROETHB-WSTETH,0.998,$8.61B,-13.92
ETHX-CBETH,0.998,$540.65M,-13.87
ETHX-WETH,0.998,$5.77B,-14.04
RSETH-CBETH,0.9979,$1.44B,-13.86
SAVAX-AVAX,0.9979,$8.61B,-7.67
WEETH-SFRXETH,0.9979,$4.49B,-13.83
RSETH-SFRXETH,0.9978,$1.35B,-13.79
WEETH-STETH,0.9978,$22.12B,-14.06
CMETH-STETH,0.9978,$18.26B,-13.85
CMETH-ETHX,0.9978,$724.57M,-13.75
BNSOL-JUPSOL,0.9977,$1.61B,-10.78
CBETH-WETH,0.9977,$5.77B,-13.98
WEETH-ETHX,0.9976,$4.58B,-13.96
SUPEROETHB-ETHX,0.9976,$682.31M,-14.02
STETH-LSETH,0.9975,$18.02B,-14.12
ETHX-LSETH,0.9975,$478.51M,-14.02
WEETH-CMETH,0.9974,$4.76B,-13.78
CBBTC-TBTC,0.9974,$3.11B,0.49
SFRXETH-WETH,0.9974,$5.68B,-13.91
EZETH-LSETH,0.9974,$793.29M,-13.86
SUPEROETHB-CBETH,0.9973,$682.65M,-13.96
LSETH-WSTETH,0.9973,$8.40B,-13.92
RSETH-CMETH,0.9972,$1.62B,-13.75
CMETH-EETH,0.9972,$796.90M,-13.82
RSETH-BERASTONE,0.9971,$1.47B,-13.82
TBTC-WBTC,0.9971,$11.24B,0.46
BERASTONE-SUPEROETHB,0.997,$716.82M,-13.92
SFRXETH-SUPEROETHB,0.9969,$594.03M,-13.89
CWBTC-WBTC,0.9968,$11.10B,0.38
LSETH-CBETH,0.9967,$478.85M,-13.96
WSTETH-EETH,0.9967,$8.54B,-13.9
SOLVBTC-CBBTC,0.9966,$4.05B,0.42
BERASTONE-STETH,0.9966,$18.11B,-13.92
CMETH-WETH,0.9966,$5.95B,-13.87
SFRXETH-EETH,0.9966,$524.37M,-13.86
BERASTONE-WETH,0.9965,$5.80B,-13.94
EZETH-EETH,0.9965,$927.43M,-13.84
CMETH-SUPEROETHB,0.9964,$866.56M,-13.84
SOLVBTC-WBTC,0.9962,$12.17B,0.39
ETHDYDX-DYDX,0.9962,$760.62M,-1.55
SFRXETH-LSETH,0.9961,$390.23M,-13.89
BERASTONE-ETHX,0.996,$574.82M,-13.83
STETH-EETH,0.9959,$18.15B,-14.09
CBETH-EETH,0.9959,$612.99M,-13.94
CWBTC-TBTC,0.9958,$608.25M,0.4
ETHX-EETH,0.9958,$612.65M,-13.99
SOLVBTC-CWBTC,0.9957,$1.55B,0.34
BERASTONE-LSETH,0.9956,$513.02M,-13.92
BERASTONE-EETH,0.9955,$647.16M,-13.89
CMETH-LSETH,0.9955,$662.76M,-13.84
CBETH-FRXETH,0.9955,$510.31M,-13.21
RSETH-EETH,0.9949,$1.51B,-13.99
SFRXETH-FRXETH,0.9948,$421.70M,-13.13
SOLVBTC-TBTC,0.9944,$1.69B,0.42
EZETH-FRXETH,0.9943,$824.75M,-13.11
CMETH-FRXETH,0.9942,$694.22M,-13.09
ETHX-FRXETH,0.9942,$509.98M,-13.27
WEETH-EETH,0.9941,$4.65B,-14.03
STETH-FRXETH,0.9939,$18.05B,-13.36
WSTETH-FRXETH,0.9939,$8.43B,-13.17
WEETH-FRXETH,0.9937,$4.55B,-13.3
CBBTC-EBTC,0.9932,$3.01B,0.93
BERASTONE-FRXETH,0.9931,$544.48M,-13.16
RSETH-FRXETH,0.993,$1.41B,-13.26
EETH-WETH,0.993,$5.84B,-14.11
SUPEROETHB-EETH,0.9926,$754.65M,-14.09
FRXETH-EETH,0.9924,$582.31M,-13.33
EBTC-WBTC,0.9921,$11.14B,0.9
LSETH-FRXETH,0.9921,$448.17M,-13.36
TBTC-EBTC,0.9918,$648.49M,0.93
SUPEROETHB-FRXETH,0.9916,$651.97M,-13.36
FRXETH-WETH,0.9915,$5.74B,-13.38
LSETH-EETH,0.9908,$550.85M,-14.08
CWBTC-EBTC,0.9899,$509.72M,0.85
SOLVBTC-EBTC,0.9883,$1.59B,0.86
SOLVBTC-SOLVBTC.BBN,0.9862,$2.12B,0.44
TBTC-SOLVBTC.BBN,0.9858,$1.18B,0.51
RSETH-OSETH,0.9854,$1.55B,-13.44
OSETH-EZETH,0.9849,$968.95M,-13.3
OSETH-WSTETH,0.9847,$8.58B,-13.35
OSETH-EETH,0.9847,$726.51M,-13.52
OSETH-STETH,0.9843,$18.19B,-13.55
WBTC-SOLVBTC.BBN,0.9842,$11.67B,0.48
SFRXETH-OSETH,0.984,$565.89M,-13.32
OSETH-ETHX,0.9839,$654.17M,-13.45
OSETH-WETH,0.9837,$5.88B,-13.56
CBBTC-SOLVBTC.BBN,0.9834,$3.55B,0.51
OSETH-SUPEROETHB,0.9825,$796.16M,-13.54
OSETH-LSETH,0.9824,$592.37M,-13.54
CMETH-OSETH,0.9816,$838.42M,-13.27
WEETH-OSETH,0.9808,$4.69B,-13.48
OSETH-CBETH,0.9807,$654.50M,-13.39
BERASTONE-OSETH,0.9803,$688.68M,-13.35
EBTC-SOLVBTC.BBN,0.9795,$1.08B,0.95
CWBTC-SOLVBTC.BBN,0.9792,$1.04B,0.43
RSETH-CGETH.HASHKEY,0.9782,$1.50B,-14.97
CGETH.HASHKEY-CMETH,0.9779,$791.07M,-14.8
BERASTONE-CGETH.HASHKEY,0.9778,$641.33M,-14.87
CGETH.HASHKEY-STETH,0.9777,$18.14B,-15.07
CGETH.HASHKEY-LSETH,0.9774,$545.02M,-15.06
CGETH.HASHKEY-SUPEROETHB,0.9773,$748.82M,-15.06
CGETH.HASHKEY-WEETH,0.9771,$4.65B,-15.0
CGETH.HASHKEY-CBETH,0.9762,$607.16M,-14.91
CGETH.HASHKEY-ETHX,0.976,$606.82M,-14.97
CGETH.HASHKEY-WSTETH,0.976,$8.53B,-14.88
CGETH.HASHKEY-EZETH,0.9759,$921.60M,-14.82
CGETH.HASHKEY-SFRXETH,0.9757,$518.54M,-14.84
CGETH.HASHKEY-EETH,0.9749,$679.16M,-15.04
CGETH.HASHKEY-FRXETH,0.9746,$576.48M,-14.31
CGETH.HASHKEY-WETH,0.9744,$5.83B,-15.09
PUMPBTC-TBTC,0.9742,$851.69M,0.41
OSETH-FRXETH,0.9739,$623.83M,-12.79
MINA-CELO,0.9718,$519.65M,-14.21
GRT-ICP,0.9709,$3.60B,-17.28
ICP-ROSE,0.9707,$2.90B,-18.26
BERA-IBERA,0.9702,$1.61B,43.1
GALA-MINA,0.9695,$1.04B,-18.1
PUMPBTC-CBBTC,0.9694,$3.22B,0.41
BNSOL-MOG,0.9689,$1.25B,-17.45
PUMPBTC-WBTC,0.9688,$11.34B,0.39
GNO-EETH,0.9686,$665.95M,-14.96
VET-ARB,0.968,$3.66B,-15.58
SFRXETH-GNO,0.9677,$505.34M,-14.76
MSOL-MOG,0.9677,$812.64M,-17.48
BERASTONE-GNO,0.9672,$628.12M,-14.79
JUPSOL-MOG,0.9672,$729.11M,-17.34
ICP-DCR,0.9669,$2.89B,-9.19
QTUM-SAND,0.9668,$902.15M,-15.61
QTUM-DASH,0.9668,$494.35M,-15.18
INJ-THETA,0.9667,$1.78B,-27.06
PUMPBTC-EBTC,0.9666,$753.16M,0.86
GNO-STETH,0.9664,$18.13B,-14.99
ZIL-SAND,0.9658,$914.87M,-13.34
GNO-EZETH,0.9655,$908.39M,-14.74
PUMPBTC-SOLVBTC.BBN,0.9653,$1.28B,0.44
GALA-ICP,0.9652,$3.42B,-14.99
CMETH-GNO,0.9652,$777.86M,-14.72
SOLVBTC-PUMPBTC,0.9651,$1.79B,0.35
ZIL-QTUM,0.965,$446.31M,-16.78
ROSE-CELO,0.965,$406.97M,-15.74
GNO-CBETH,0.9649,$593.95M,-14.83
GALA-CELO,0.9646,$928.07M,-12.47
ZIL-CELO,0.9645,$433.16M,-11.55
GALA-THETA,0.9645,$1.61B,-19.98
MINA-HOT,0.9645,$507.53M,-21.5
GALA-ROSE,0.9642,$927.75M,-19.63
CELO-FIL,0.9642,$2.03B,-10.36
PUMPBTC-CWBTC,0.9641,$712.92M,0.33
ICP-ARB,0.964,$4.30B,-15.38
GNO-ETHX,0.9639,$593.62M,-14.89
RSETH-GNO,0.9636,$1.49B,-14.89
GNO-WSTETH,0.9634,$8.52B,-14.8
HOT-CELO,0.9633,$395.17M,-15.87
FLOW-VET,0.9625,$2.68B,-15.94
GNO-WETH,0.9624,$5.82B,-15.01
BTC.B-WBTC,0.9624,$11.29B,0.85
MINA-ROSE,0.9624,$519.33M,-21.37
SOLVBTC-BTC.B,0.9619,$1.74B,0.81
THETA-ARB,0.9619,$2.49B,-20.37
SAND-FLOKI,0.9618,$1.29B,-17.86
INJ-ARB,0.9616,$2.50B,-23.84
ZIL-BAT,0.9614,$443.39M,-14.68
CWBTC-BTC.B,0.9614,$665.38M,0.79
FLOW-MINA,0.9613,$936.19M,-18.86
GNO-SUPEROETHB,0.9612,$735.61M,-14.98
VET-DASH,0.9609,$2.34B,-12.66
WEETH-GNO,0.9608,$4.63B,-14.92
OSETH-GNO,0.9607,$707.47M,-14.41
TBTC-BTC.B,0.9607,$804.14M,0.87
ZIL-GALA,0.9599,$953.94M,-15.44
VET-ICP,0.9599,$4.76B,-13.81
FLOW-GALA,0.9597,$1.34B,-17.12
FLOW-DASH,0.9593,$897.73M,-14.59
ICP-MINA,0.9593,$3.02B,-16.72
BERASTONE-AERO,0.9592,$708.95M,-14.77
GNO-LSETH,0.9592,$531.81M,-14.98
SOLVBTC-ABTC,0.9591,$1.52B,-0.17
ANKR-ZRX,0.959,$402.85M,-12.49
GALA-HOT,0.959,$915.95M,-19.76
CBBTC-BTC.B,0.9589,$3.17B,0.88
ROSE-HOT,0.9588,$394.85M,-23.03
GNO-FRXETH,0.9587,$563.27M,-14.23
ZIL-FLOW,0.9584,$849.70M,-16.19
VTHO-BABYDOGE,0.9583,$417.65M,-16.37
BTC.B-SOLVBTC.BBN,0.9582,$1.24B,0.9
ZIL-ASTR,0.958,$471.24M,-15.45
AERO-STETH,0.958,$18.21B,-14.97
ARB-FIL,0.958,$3.42B,-14.65
AERO-EZETH,0.9579,$989.22M,-14.72
AERO-SUPEROETHB,0.9577,$816.44M,-14.96
GALA-SAND,0.9575,$1.41B,-14.26
ICP-CELO,0.9574,$2.90B,-11.09
ZIL-BABYDOGE,0.9569,$440.11M,-13.55
AERO-CBETH,0.9569,$674.78M,-14.81
AERO-SFRXETH,0.9565,$586.17M,-14.74
AERO-WETH,0.9564,$5.90B,-14.99
GRT-ARB,0.9564,$2.51B,-19.05
FLOKI-THETA,0.9564,$1.49B,-23.58
GALA-ARB,0.9563,$2.33B,-16.76
AERO-EETH,0.9562,$746.78M,-14.94
BLUR-ROSE,0.9562,$457.27M,-19.27
BABYDOGE-CELO,0.9561,$414.24M,-10.58
AERO-WSTETH,0.9559,$8.60B,-14.78
ARB-CELO,0.9558,$1.81B,-12.86
MINA-FIL,0.9557,$2.14B,-15.99
AERO-LSETH,0.9555,$612.64M,-14.96
RSETH-AERO,0.9554,$1.57B,-14.87
AERO-WEETH,0.9554,$4.71B,-14.9
GRT-THETA,0.9552,$1.79B,-22.27
FLOW-SAND,0.9551,$1.31B,-15.02
PYTH-GRT,0.9551,$1.46B,-23.96
AERO-CMETH,0.9551,$858.69M,-14.7
WBTC-ABTC,0.9551,$11.07B,-0.13
AERO-FRXETH,0.955,$644.10M,-14.21
CGETH.HASHKEY-GNO,0.9549,$660.12M,-15.94
CGETH.HASHKEY-OSETH,0.9548,$720.67M,-14.49
AERO-ETHX,0.9548,$674.45M,-14.87
SAND-MINA,0.9548,$1.00B,-16.0
SOLVBTC.BBN-ABTC,0.9548,$1.02B,-0.08
GRT-HOT,0.9546,$1.10B,-22.05
ENS-CBETH,0.9545,$824.11M,-17.91
FLOW-ARB,0.9539,$2.22B,-17.51
ENS-WSTETH,0.9537,$8.75B,-17.87
ENS-BERASTONE,0.9536,$858.29M,-17.87
METH-ETHX,0.9536,$1.02B,-14.21
QTUM-FLOKI,0.9534,$819.18M,-21.3
ENS-EZETH,0.9533,$1.14B,-17.82
METH-STETH,0.9533,$18.56B,-14.3
ENS-SFRXETH,0.9532,$735.50M,-17.84
VET-SAND,0.9529,$2.75B,-13.08
GRT-SAND,0.9529,$1.59B,-16.55
GRT-FLOKI,0.9527,$1.51B,-22.25
QTUM-ASTR,0.9525,$458.52M,-17.72
GALA-DCR,0.9525,$916.92M,-10.57
METH-SUPEROETHB,0.9525,$1.16B,-14.3
GAS-DASH,0.9524,$458.19M,-14.59
ASTR-GRT,0.9524,$1.15B,-18.66
GRT-ROSE,0.9524,$1.11B,-21.92
FLOKI-STX,0.9523,$1.60B,-22.43
METH-WETH,0.9523,$6.25B,-14.32
ENS-WEETH,0.9522,$4.86B,-18.0
VET-THETA,0.9522,$2.95B,-18.8
THETA-CELO,0.9522,$1.09B,-16.09
1INCH-GNO,0.9521,$598.55M,-16.45
VET-NEO,0.9518,$2.54B,-21.67
ICP-THETA,0.9517,$3.59B,-18.6
XEC-ARB,0.9515,$2.01B,-14.57
SAND-DASH,0.9514,$962.90M,-11.74
ROSE-FIL,0.9514,$2.02B,-17.52
GALA-GRT,0.9513,$1.63B,-18.65
KSM-MINA,0.9512,$586.95M,-17.23
ENS-LSETH,0.951,$761.98M,-18.06
CMETH-METH,0.9508,$1.21B,-14.03
METH-CBETH,0.9507,$1.02B,-14.15
METH-LSETH,0.9506,$958.98M,-14.3
ZIL-VTHO,0.9505,$436.57M,-17.34
SFRXETH-METH,0.9503,$932.50M,-14.07
GRT-MINA,0.9502,$1.22B,-20.39
GRT-CELO,0.9502,$1.11B,-14.76
ENS-RSETH,0.95,$1.72B,-17.96
RSETH-METH,0.9499,$1.92B,-14.2
PYTH-MINA,0.9498,$868.48M,-23.41
ENS-CMETH,0.9496,$1.01B,-17.79
METH-EZETH,0.9496,$1.34B,-14.05
AXS-ROSE,0.9495,$700.84M,-19.87
FLOW-THETA,0.9495,$1.51B,-20.74
FLOW-CELO,0.9495,$823.83M,-13.23
GALA-BAT,0.9495,$938.30M,-15.6
SAND-ICP,0.9494,$3.38B,-12.89
ICP-FIL,0.9494,$4.52B,-12.88
DASH-ARB,0.9493,$1.88B,-14.23
METH-WSTETH,0.9493,$8.94B,-14.11
RENDER-GRT,0.949,$2.84B,-11.14
STX-THETA,0.949,$1.88B,-22.45
GRT-DASH,0.9489,$1.18B,-16.13
NEO-ROSE,0.9488,$682.30M,-26.12
WEETH-METH,0.9488,$5.06B,-14.24
ZIL-FIL,0.9484,$2.05B,-13.33
SOLVBTC-LINK,0.9483,$10.41B,-1.39
SAND-CELO,0.9481,$889.00M,-10.37
CBBTC-ABTC,0.9481,$2.95B,-0.1
GALA-BABYDOGE,0.9479,$935.02M,-14.47
FLOW-ICP,0.9478,$3.32B,-15.74
BABYDOGE-PENDLE,0.9477,$650.27M,-8.59
BAT-SAND,0.9473,$899.23M,-13.5
QTUM-CHZ,0.9472,$627.66M,-16.96
ENS-FRXETH,0.9471,$793.44M,-17.31
PYTH-CELO,0.9471,$756.12M,-17.78
ARB-MINA,0.9471,$1.92B,-18.49
ARB-ROSE,0.9471,$1.81B,-20.03
GALA-VTHO,0.947,$931.48M,-18.26
ENS-SUPEROETHB,0.9469,$965.77M,-18.06
ICP-HOT,0.9469,$2.89B,-18.39
BLUR-MINA,0.9469,$569.95M,-17.74
GALA-MANA,0.9468,$1.20B,-14.82
LPT-ICP,0.9468,$2.90B,-18.61
GT-LSETH,0.9467,$3.04B,-2.43
ENS-OSETH,0.9467,$937.63M,-17.49
ENS-WETH,0.9467,$6.05B,-18.08
ICP-DASH,0.9467,$2.98B,-12.46
ICP-BABYDOGE,0.9467,$2.91B,-13.1
BERASTONE-METH,0.9466,$1.06B,-14.1
ZIL-HOT,0.9465,$421.04M,-18.84
ZIL-DASH,0.9464,$507.06M,-12.91
ASTR-CELO,0.9464,$445.37M,-12.48
ROSE-DCR,0.9463,$395.83M,-13.84
NEO-ARB,0.9462,$2.08B,-23.24
ZIL-MINA,0.9461,$545.52M,-17.18
METH-FRXETH,0.946,$990.44M,-13.54
VET-GNO,0.9458,$2.39B,-14.93
TBTC-ABTC,0.9458,$585.76M,-0.1
FLOW-FIL,0.9457,$2.44B,-15.01
TFUEL-1INCH,0.9457,$531.28M,-15.93
NEO-CELO,0.9455,$682.62M,-18.96
GRT-BLUR,0.9455,$1.16B,-18.29
CWBTC-ABTC,0.9455,$447.00M,-0.18
GT-RSETH,0.9454,$3.99B,-2.34
ENS-EETH,0.9453,$896.12M,-18.04
AXS-CELO,0.9453,$701.15M,-12.7
GT-WETH,0.9452,$8.32B,-2.45
MINA-EIGEN,0.9452,$567.73M,-29.55
VTHO-ICP,0.9451,$2.91B,-16.89
ENS-ETHX,0.945,$823.78M,-17.97
FLOKI-CELO,0.9448,$806.03M,-16.07
METH-EETH,0.9448,$1.09B,-14.27
BABYDOGE-MINA,0.9448,$526.60M,-16.21
1INCH-DASH,0.9447,$552.64M,-14.17
GT-WEETH,0.9446,$7.14B,-2.37
ENS-STETH,0.9445,$18.36B,-18.07
BABYDOGE-HOT,0.9443,$402.12M,-17.87
QTUM-NEO,0.9442,$695.77M,-24.19
INJ-GRT,0.9442,$1.80B,-25.73
INJ-HOT,0.9442,$1.09B,-26.85
VET-GRT,0.9442,$2.97B,-17.47
VET-CELO,0.9442,$2.27B,-11.29
HOT-FIL,0.9442,$2.01B,-17.65
QTUM-GAS,0.9441,$397.45M,-18.46
VET-FIL,0.944,$3.88B,-13.07
SAND-ROSE,0.944,$888.68M,-17.54
GAS-ICP,0.9439,$2.88B,-15.74
BABYDOGE-DCR,0.9439,$403.10M,-8.68
GT-SUPEROETHB,0.9438,$3.24B,-2.43
QTUM-BABYDOGE,0.9438,$427.40M,-15.82
GALA-FLOKI,0.9437,$1.33B,-19.96
KSM-ICP,0.9437,$2.97B,-14.12
ASTR-HOT,0.9435,$433.24M,-19.77
METH-UNI,0.9435,$4.47B,-16.49
NEO-DASH,0.9434,$756.52M,-20.32
GAS-CFX,0.9433,$609.90M,-20.58
LPT-GNO,0.9433,$522.44M,-19.73
LPT-CELO,0.9433,$402.63M,-16.09
KSM-BAT,0.9432,$484.82M,-14.73
ASTR-ICP,0.9428,$2.94B,-15.0
GRT-STX,0.9428,$1.90B,-21.12
INJ-GALA,0.9426,$1.62B,-23.45
NEO-ICP,0.9426,$3.18B,-21.47
GRT-DCR,0.9426,$1.10B,-12.86
WAVAX-AVAX,0.9426,$8.64B,-7.0
EBTC-ABTC,0.9426,$487.24M,0.34
GALA-VET,0.9425,$2.79B,-15.18
GALA-FIL,0.9423,$2.55B,-14.25
RENDER-FET,0.9423,$3.26B,-11.59
ASTR-ROSE,0.9423,$445.05M,-19.65
GRT-WAVAX,0.9423,$1.12B,-13.58
1INCH-ARB,0.9423,$1.88B,-17.09
CHZ-CELO,0.9423,$614.50M,-11.72
ENS-CGETH.HASHKEY,0.9422,$890.28M,-19.01
VET-ALGO,0.9422,$3.74B,-15.13
NEO-MINA,0.9422,$794.98M,-24.59
QTUM-GRT,0.9421,$1.12B,-20.0
LINK-SOLVBTC.BBN,0.942,$9.90B,-1.3
FLOW-QTUM,0.9419,$836.98M,-18.46
GAS-DCR,0.9419,$373.15M,-11.32
ZIL-VET,0.9418,$2.29B,-14.26
QTUM-ICP,0.9418,$2.92B,-16.33
KSM-SAND,0.9418,$956.30M,-13.39
PENDLE-CELO,0.9418,$643.32M,-6.58
GRT-DOGE,0.9415,$27.70B,-15.25
GRT-GNO,0.9414,$1.23B,-18.4
GNO-FIL,0.9414,$2.15B,-14.0
FLOKI-BABYDOGE,0.9412,$812.98M,-18.07
DASH-GNO,0.9412,$601.00M,-13.59
1INCH-POL,0.9411,$2.10B,-19.47
RENDER-WAVAX,0.941,$2.15B,-3.79
GT-WSTETH,0.9409,$11.02B,-2.25
GT-FRXETH,0.9408,$3.07B,-1.68
AXS-GALA,0.9407,$1.22B,-16.59
GT-EZETH,0.9406,$3.41B,-2.19
FLOW-KSM,0.9406,$891.13M,-16.25
QTUM-VET,0.9406,$2.28B,-16.53
ETHDYDX-THETA,0.9406,$1.12B,-12.57
ZIL-FLOKI,0.9404,$831.90M,-19.03
GT-CBETH,0.9403,$3.10B,-2.28
GALA-ASTR,0.9403,$966.15M,-16.37
1INCH-EETH,0.9402,$617.59M,-15.55
GT-ETHX,0.9401,$3.10B,-2.34
PUMPBTC-ABTC,0.9401,$690.44M,-0.18
GT-BERASTONE,0.94,$3.13B,-2.24
GT-SFRXETH,0.94,$3.01B,-2.21
ONDO-LINK,0.94,$11.75B,-8.84
NEO-FIL,0.94,$2.30B,-20.74
BAT-CELO,0.94,$417.52M,-11.71
CBBTC-LINK,0.94,$11.84B,-1.32
FLOKI-MINA,0.94,$918.39M,-21.7
GALA-LPT,0.9399,$923.41M,-19.99
AERO-OSETH,0.9399,$788.30M,-14.39
DASH-FIL,0.9399,$2.10B,-11.73
GNO-ARB,0.9399,$1.93B,-16.51
ICP-POL,0.9398,$4.52B,-17.76
ARB-DCR,0.9398,$1.79B,-10.96
GT-STETH,0.9397,$20.63B,-2.44
GT-SOLVBTC.BBN,0.9397,$3.63B,4.89
GALA-PYTH,0.9397,$1.28B,-21.67
LINK-WBTC,0.9396,$19.96B,-1.35
VET-MINA,0.9394,$2.38B,-16.92
ASTR-BABYDOGE,0.9394,$452.32M,-14.49
ZIL-ICP,0.9393,$2.93B,-14.06
QTUM-GALA,0.9393,$941.22M,-17.71
CFX-DASH,0.9393,$706.80M,-17.3
NEO-DCR,0.9391,$671.47M,-17.06
BAT-MINA,0.9391,$529.88M,-17.34
LINK-CWBTC,0.9391,$9.33B,-1.41
AXS-BABYDOGE,0.9389,$708.11M,-14.7
VET-1INCH,0.9389,$2.34B,-15.52
ICP-BLUR,0.9387,$2.95B,-14.62
CRO-AGENTFUN,0.9387,$2.97B,34.64
FLOW-BAT,0.9386,$834.06M,-16.36
GNO-ROSE,0.9386,$526.79M,-19.38
GNO-ABTC,0.9383,$535.71M,-8.27
FLOW-GRT,0.9381,$1.52B,-19.41
SAND-THETA,0.9381,$1.57B,-17.88
LINK-FET,0.938,$10.42B,-12.49
QTUM-DCR,0.9379,$409.30M,-11.91
INJ-PYTH,0.9379,$1.45B,-28.76
DASH-MINA,0.9379,$593.55M,-15.58
DASH-CELO,0.9379,$481.19M,-9.95
TRX-JST,0.9378,$22.41B,-1.68
WBT-ADA,0.9377,$29.47B,10.14
AXS-NEO,0.9377,$976.48M,-23.08
LPT-ROSE,0.9377,$402.31M,-23.26
1INCH-ICP,0.9377,$2.97B,-15.32
GALA-ETHDYDX,0.9376,$957.73M,-8.95
GT-CMETH,0.9375,$3.28B,-2.17
ASTR-MINA,0.9374,$557.73M,-18.11
DYDX-THETA,0.9374,$1.42B,-12.57
ADA-XRP,0.9373,$153.15B,7.86
TFUEL-EETH,0.9372,$598.69M,-14.44
VET-ROSE,0.9372,$2.27B,-18.46
AXS-MINA,0.9371,$813.51M,-18.33
GALA-NEO,0.9371,$1.20B,-22.85
SOLVBTC-BERASTONE,0.937,$1.62B,-6.69
FLOW-GNO,0.9369,$943.64M,-16.87
KSM-GRT,0.9369,$1.18B,-17.78
FLOKI-DASH,0.9369,$879.93M,-17.43
QTUM-BAT,0.9368,$430.68M,-16.95
BLUR-CELO,0.9368,$457.59M,-12.11
GALA-DYDX,0.9367,$1.25B,-8.96
ICP-GNO,0.9367,$3.02B,-14.74
MANA-SAND,0.9365,$1.16B,-12.72
FLOW-LPT,0.9364,$819.17M,-20.74
CFX-ICP,0.9362,$3.13B,-18.45
PYTH-ICP,0.9361,$3.25B,-20.3
DASH-ROSE,0.9361,$480.88M,-17.11
ZIL-GRT,0.936,$1.13B,-17.73
INJ-FIL,0.936,$2.72B,-21.34
EBTC-BTC.B,0.936,$705.62M,1.32
VTHO-SAND,0.9359,$892.41M,-16.16
SOLVBTC-WEETH,0.9358,$5.62B,-6.82
GALA-DASH,0.9358,$1.00B,-13.84
GALA-KSM,0.9357,$995.37M,-15.49
GT-CGETH.HASHKEY,0.9356,$3.16B,-3.39
ENS-FET,0.9355,$1.88B,-21.92
LUNC-FIL,0.9354,$2.16B,-10.3
BABYDOGE-ROSE,0.9354,$413.92M,-17.75
ZIL-ARB,0.9353,$1.83B,-15.83
LINK-TBTC,0.9353,$9.47B,-1.33
FLOW-NEO,0.9352,$1.10B,-23.61
QTUM-ROSE,0.9352,$420.13M,-20.98
PYTH-HOT,0.9352,$744.00M,-25.07
GT-OSETH,0.9351,$3.21B,-1.86
INJ-CELO,0.9351,$1.10B,-19.55
LINK-EBTC,0.9351,$9.37B,-0.88
THETA-ROSE,0.9351,$1.09B,-23.25
ENS-GNO,0.935,$877.08M,-18.93
QTUM-MINA,0.935,$532.81M,-19.45
FLOW-XEC,0.9349,$1.03B,-14.93
THETA-MINA,0.9349,$1.20B,-21.72
ZIL-ROSE,0.9348,$432.84M,-18.71
GT-EETH,0.9348,$3.17B,-2.41
