Pair,Correlation,Combined Market Cap,Combined Change %
LSETH-ETH,0.9633,$216.54B,14.87
ADA-AAVE,0.9632,$26.76B,26.81
SUPEROETH-ETH,0.9628,$216.70B,14.92
GNO-EETH,0.9623,$633.00M,12.82
RSETH-ETH,0.9622,$217.34B,15.17
WETH-ETH,0.9621,$221.43B,15.05
STETH-ETH,0.9618,$232.75B,15.24
CGETH.HASHKEY-OSETH,0.9617,$802.46M,14.81
GNO-FRXETH,0.9617,$499.98M,13.17
GALA-FIL,0.9595,$2.43B,17.0
ETHX-ETH,0.9593,$216.58B,15.18
SAND-MINA,0.9582,$941.81M,14.98
SOLVBTC-XSOLVBTC,0.9579,$2.14B,21.36
FRXETH-ETH,0.9575,$216.53B,14.87
WBTC-XSOLVBTC,0.9553,$12.82B,21.02
BBSOL-SOL,0.9542,$74.45B,38.87
EBTC-ABTC,0.9539,$507.56M,22.71
FLOW-CFX,0.9538,$948.69M,6.29
BERASTONE-AAVE,0.9536,$2.87B,25.9
STETH-AAVE,0.9535,$19.02B,25.87
CGETH.HASHKEY-GNO,0.9533,$610.57M,13.01
JUPSOL-SOL,0.9532,$74.97B,38.7
CBBTC-XSOLVBTC,0.9528,$4.76B,21.34
SNX-MINA,0.9525,$492.60M,10.16
AAVE-ETHX,0.9523,$2.85B,25.81
SAND-CHZ,0.9522,$1.05B,12.48
AXS-CHZ,0.9521,$748.83M,0.86
SUPEROETH-AAVE,0.952,$2.97B,25.56
EETH-AAVE,0.952,$2.93B,25.16
EZETH-AAVE,0.9518,$3.16B,25.58
WETH-AAVE,0.9518,$7.70B,25.69
GALA-SAND,0.9518,$1.35B,20.64
AAVE-RSETH,0.9516,$3.61B,25.81
XSOLVBTC-CWBTC,0.9513,$966.34M,21.57
EBTC-BTC.B,0.9506,$744.18M,22.72
LSETH-AAVE,0.9506,$2.81B,25.5
WSTETH-AAVE,0.9505,$10.05B,25.26
EBTC-SOLVBTC,0.9503,$1.69B,21.78
ASTR-FLOW,0.9501,$784.98M,14.31
BNSOL-SOL,0.9497,$75.41B,38.56
EBTC-CWBTC,0.9497,$515.00M,21.99
DOGE-SOLVBTC,0.9497,$26.73B,18.73
XSOLVBTC-ABTC,0.9494,$958.91M,22.29
DSOL-SOL,0.9492,$74.45B,37.56
SOL-MSOL,0.9492,$74.99B,38.43
SAND-DYDX,0.9491,$1.12B,15.26
MINA-CFX,0.9491,$638.98M,5.49
GALA-INJ,0.9489,$1.59B,27.16
WEETH-AAVE,0.9488,$6.64B,25.45
ADA-DOGE,0.9487,$49.49B,17.45
ZIL-BLUR,0.9486,$453.36M,13.94
CMETH-AAVE,0.9485,$2.97B,25.27
CBBTC-EBTC,0.948,$4.31B,21.76
CBETH-AAVE,0.9477,$2.83B,24.63
ARB-LDO,0.9476,$2.19B,17.63
ASTR-1INCH,0.9474,$471.76M,18.55
SNX-INJ,0.9472,$1.13B,21.84
WBTC-EBTC,0.947,$12.37B,21.44
CBBTC-DOGE,0.9469,$29.35B,18.7
DOGE-CWBTC,0.9468,$25.55B,18.93
TWT-INJ,0.9467,$1.23B,20.51
AAVE-FRXETH,0.9465,$2.80B,25.51
ASTR-MINA,0.9464,$475.27M,13.51
SHIB-FLOW,0.9458,$8.03B,12.4
FLOW-BAT,0.9457,$787.87M,14.26
GALA-SNX,0.945,$902.50M,15.82
WBTC-DOGE,0.9449,$37.41B,18.38
VET-SAVAX,0.9449,$2.35B,27.45
CGETH.HASHKEY-AAVE,0.9447,$2.91B,25.35
STETH-CWBTC,0.9446,$16.68B,19.47
ASTR-GALA,0.9446,$885.18M,19.17
GALA-MINA,0.9446,$950.30M,15.48
WETH-CWBTC,0.9445,$5.36B,19.28
AXS-MINA,0.9445,$644.42M,3.36
STETH-SOLVBTC,0.9444,$17.86B,19.27
SUPEROETH-CWBTC,0.9442,$631.15M,19.15
ZRX-ZIL,0.944,$441.57M,19.11
LSETH-CWBTC,0.944,$464.33M,19.1
GNO-OSETH,0.9437,$759.25M,11.82
FLOW-1INCH,0.9436,$846.59M,15.66
RSETH-CWBTC,0.9436,$1.27B,19.41
WETH-SOLVBTC,0.9434,$6.53B,19.08
LSETH-SOLVBTC,0.9433,$1.64B,18.9
ASTR-VET,0.9431,$2.35B,22.72
DOGE-ABTC,0.9431,$25.54B,19.65
CRO-ABTC,0.943,$2.64B,16.89
SUPEROETH-SOLVBTC,0.943,$1.81B,18.95
ASTR-FIL,0.9428,$1.96B,15.03
AXS-ZIL,0.9426,$604.20M,8.34
ASTR-SAND,0.9425,$876.69M,18.67
GALA-BLUR,0.9425,$903.49M,14.62
SOLVBTC-RSETH,0.9423,$2.45B,19.21
ARB-ICP,0.9422,$3.93B,9.87
CBBTC-STETH,0.9422,$20.47B,19.24
CBETH-SOLVBTC,0.9422,$1.66B,18.02
TBTC-ETH,0.9422,$216.75B,16.98
LDO-OSETH,0.9421,$1.19B,15.53
LDO-COMP,0.942,$1.06B,8.78
SAND-BLUR,0.9415,$895.00M,14.12
CBBTC-WETH,0.9414,$9.15B,19.06
CBETH-CWBTC,0.9414,$486.07M,18.22
UNI-GNO,0.9414,$3.28B,6.53
CBBTC-SUPEROETH,0.9411,$4.43B,18.92
CBBTC-CBETH,0.941,$4.28B,17.99
WSTETH-SOLVBTC,0.9409,$8.89B,18.65
CBBTC-LSETH,0.9408,$4.26B,18.87
SAND-INJ,0.9407,$1.58B,26.65
CBBTC-RSETH,0.9403,$5.07B,19.18
CMETH-SOLVBTC,0.9403,$1.81B,18.66
ZIL-DYDX,0.9403,$677.87M,15.08
LSETH-UNI,0.9402,$3.21B,9.69
FLOW-LDO,0.9401,$1.29B,14.43
WBTC-CBETH,0.94,$12.34B,17.68
ARB-ASTR,0.9399,$1.68B,17.51
WSTETH-CWBTC,0.9399,$7.71B,18.86
ETHX-CWBTC,0.9399,$508.27M,19.41
SOLVBTC-WEETH,0.9398,$5.48B,18.85
STETH-ADA,0.9397,$40.61B,18.0
WETH-UNI,0.9397,$8.11B,9.87
SOLVBTC-ETHX,0.9397,$1.69B,19.21
ARB-ETC,0.9396,$3.90B,15.94
UNI-RSETH,0.9395,$4.02B,9.99
LDO-1INCH,0.9394,$980.76M,18.67
SUPEROETH-UNI,0.9393,$3.38B,9.74
TBTC-XSOLVBTC,0.9393,$1.16B,20.9
STETH-WBTC,0.9392,$28.53B,18.93
WEETH-CWBTC,0.9392,$4.30B,19.05
CLBTC-CWBTC,0.939,$977.49M,22.17
VET-ZIL,0.9389,$2.37B,24.01
CBBTC-WSTETH,0.9387,$11.51B,18.63
FLOW-ZIL,0.9387,$809.88M,15.6
EZETH-SOLVBTC,0.9386,$1.99B,18.97
CRO-BTC.B,0.9386,$2.87B,16.9
CMETH-CWBTC,0.9386,$627.67M,18.86
DYDX-CHZ,0.9386,$822.50M,7.6
STETH-UNI,0.9384,$19.43B,10.06
VET-AVAX,0.9384,$10.44B,26.7
WBTC-CLBTC,0.9383,$12.83B,21.63
GALA-DYDX,0.9383,$1.13B,15.76
BTC.B-XSOLVBTC,0.9383,$1.20B,22.3
WBTC-WETH,0.9382,$17.21B,18.74
ADA-ETHX,0.9382,$24.44B,17.94
CBBTC-CMETH,0.9379,$4.42B,18.63
CBBTC-WEETH,0.9379,$8.10B,18.82
ALGO-VET,0.9379,$3.84B,26.3
WBTC-SUPEROETH,0.9379,$12.49B,18.61
GALA-CHZ,0.9379,$1.05B,12.98
BLUR-DYDX,0.9379,$671.28M,9.24
CBBTC-ETHX,0.9378,$4.30B,19.18
SAND-1INCH,0.9378,$938.29M,20.01
WBTC-LSETH,0.9377,$12.32B,18.56
DOGE-XSOLVBTC,0.9377,$26.03B,18.61
EZETH-CWBTC,0.9376,$816.08M,19.17
CBBTC-ETH,0.9376,$220.36B,17.42
ARB-GALA,0.9375,$2.16B,19.48
SOLVBTC-EETH,0.9374,$1.77B,18.55
WBTC-RSETH,0.9371,$13.12B,18.86
SOLVBTC-BERASTONE,0.9371,$1.71B,19.29
EZETH-CBBTC,0.937,$4.61B,18.94
WETH-ADA,0.937,$29.29B,17.81
SNX-CHZ,0.9369,$597.00M,7.66
CBBTC-CLBTC,0.9368,$4.77B,21.94
CGETH.HASHKEY-SOLVBTC,0.9368,$1.75B,18.74
EZETH-ADA,0.9367,$24.75B,17.7
BERASTONE-CWBTC,0.9367,$531.62M,19.5
CBBTC-CGETH.HASHKEY,0.9366,$4.37B,18.71
SAND-ZIL,0.9366,$901.58M,19.96
ARB-DYDX,0.9364,$1.93B,14.1
KSM-CFX,0.9364,$606.93M,7.18
SNX-BLUR,0.9364,$445.79M,9.3
ARB-VET,0.9363,$3.62B,23.03
EETH-CWBTC,0.9362,$593.09M,18.76
1INCH-CFX,0.9362,$635.47M,10.52
CMETH-UNI,0.9361,$3.38B,9.45
VET-MINA,0.936,$2.41B,19.03
SAND-SNX,0.936,$894.01M,15.32
ADA-RSETH,0.9359,$25.20B,17.93
XRP-FRXETH,0.9357,$125.67B,14.85
CLBTC-SOLVBTC,0.9357,$2.16B,21.97
EIGEN-CHZ,0.9356,$592.46M,8.5
KSM-MINA,0.9356,$508.34M,11.51
VET-ETC,0.9355,$4.57B,21.14
ADA-SUPEROETH,0.9354,$24.56B,17.68
WBTC-ETHX,0.9353,$12.36B,18.87
SOLVBTC-ETH,0.9353,$217.74B,17.44
ASTR-SNX,0.9352,$427.48M,13.85
WSTETH-UNI,0.9352,$10.46B,9.44
DOGE-BTC.B,0.9352,$25.78B,19.66
ARB-MINA,0.9351,$1.75B,13.82
WBTC-WSTETH,0.9351,$19.57B,18.31
EBTC-TBTC,0.9349,$706.56M,21.32
UNI-EETH,0.9349,$3.34B,9.34
SHIB-SAND,0.9348,$8.13B,16.76
ADA-BERASTONE,0.9348,$24.46B,18.02
SAVAX-ABTC,0.9348,$442.15M,25.0
BLUR-CHZ,0.9348,$598.00M,6.46
ARB-LINK,0.9347,$10.58B,21.4
CBBTC-BERASTONE,0.9347,$4.33B,19.27
GNO-ETH,0.9346,$216.60B,11.71
WBTC-CMETH,0.9344,$12.48B,18.32
LINK-LDO,0.9344,$9.82B,21.21
UNI-ETHX,0.9344,$3.26B,9.99
WBTC-WEETH,0.9343,$16.16B,18.5
CBBTC-EETH,0.934,$4.39B,18.53
CGETH.HASHKEY-ADA,0.934,$24.50B,17.47
CGETH.HASHKEY-CWBTC,0.934,$570.66M,18.94
GRT-MINA,0.9339,$1.13B,16.98
ZRO-NEAR,0.9339,$3.08B,3.27
UNI-WEETH,0.9338,$7.05B,9.63
EZETH-UNI,0.9337,$3.57B,9.76
FLOW-MINA,0.9337,$850.10M,10.62
UNI-FRXETH,0.9337,$3.21B,9.69
AXS-NEAR,0.9336,$3.18B,3.07
ADA-LSETH,0.9335,$24.40B,17.63
EZETH-WBTC,0.9333,$12.67B,18.63
SHIB-CHZ,0.9333,$7.83B,9.1
ADA-WSTETH,0.9333,$31.65B,17.38
ADA-CBETH,0.9332,$24.42B,16.75
ADA-WEETH,0.9332,$28.23B,17.57
SAVAX-SAND,0.933,$877.42M,23.4
LSETH-ABTC,0.933,$456.90M,19.83
ADA-FRXETH,0.9327,$24.39B,17.63
VET-SAND,0.9327,$2.81B,24.18
SUPEROETH-ABTC,0.9327,$623.72M,19.88
DOT-NEAR,0.9325,$8.80B,8.53
ARB-1INCH,0.9324,$1.75B,18.86
ARB-INJ,0.9324,$2.38B,25.5
STETH-ABTC,0.9324,$16.67B,20.2
AXS-FLOW,0.9324,$954.13M,4.16
WETH-ABTC,0.9323,$5.35B,20.01
FLOW-SAND,0.9323,$1.25B,15.78
ETH-CWBTC,0.9323,$216.56B,17.65
WBTC-BERASTONE,0.9322,$12.39B,18.95
RSETH-ABTC,0.9319,$1.26B,20.13
BNSOL-ADA,0.9317,$25.35B,28.7
ADA-CMETH,0.9317,$24.56B,17.39
CBETH-TBTC,0.9317,$677.64M,17.56
WBTC-CGETH.HASHKEY,0.9316,$12.43B,18.4
NEAR-MINA,0.9316,$3.08B,9.53
STETH-BTC.B,0.9315,$16.91B,20.21
AAVE-OSETH,0.9315,$3.06B,24.15
ALGO-ZIL,0.9314,$1.93B,22.08
ASTR-ETC,0.9314,$2.63B,15.63
WBTC-EETH,0.9314,$12.45B,18.21
EZETH-XRP,0.9313,$126.02B,14.92
STETH-XRP,0.9313,$141.89B,15.22
SHIB-DOGE,0.9312,$32.76B,14.68
XRP-ETHX,0.9312,$125.72B,15.16
ZIL-MINA,0.9312,$500.17M,14.8
MINA-DYDX,0.9312,$718.09M,10.1
ADA-LDO,0.9311,$24.89B,18.19
VET-SNX,0.9311,$2.36B,19.37
XRP-WEETH,0.931,$129.51B,14.8
WETH-BTC.B,0.931,$5.59B,20.02
DOGE-AGENTFUN,0.931,$25.49B,13.81
XRP-WETH,0.9309,$130.57B,15.03
VET-LINK,0.9309,$11.25B,26.61
SFP-CHZ,0.9309,$633.48M,8.26
EIGEN-SHIB,0.9308,$7.67B,12.78
XRP-RSETH,0.9308,$126.48B,15.16
SAND-LDO,0.9306,$1.39B,18.79
SUPEROETH-BTC.B,0.9305,$860.33M,19.89
ADA-SAVAX,0.9304,$24.38B,22.8
MINA-INJ,0.9303,$1.18B,21.5
ASTR-CFX,0.9302,$573.86M,9.18
1INCH-BAT,0.9301,$474.64M,18.49
ASTR-INJ,0.93,$1.11B,25.19
ADA-EETH,0.9298,$24.53B,17.28
BTC.B-RSETH,0.9298,$1.50B,20.15
XRP-WSTETH,0.9297,$132.92B,14.6
CRO-CWBTC,0.9297,$2.64B,16.16
UNI-BERASTONE,0.9297,$3.28B,10.08
ETHX-ABTC,0.9296,$500.83M,20.14
ARB-TWT,0.9295,$1.80B,12.84
LSETH-BTC.B,0.9293,$693.51M,19.84
XRP-LSETH,0.9292,$125.67B,14.85
CBETH-ABTC,0.9292,$478.64M,18.95
VET-BLUR,0.9292,$2.36B,18.17
DOGE-TBTC,0.9291,$25.74B,18.26
INJ-CHZ,0.9291,$1.28B,19.0
CBETH-UNI,0.9289,$3.24B,8.81
XRP-CBETH,0.9288,$125.69B,13.97
XRP-CMETH,0.9288,$125.84B,14.61
CGETH.HASHKEY-TBTC,0.9288,$762.22M,18.28
DOGE-SAVAX,0.9287,$25.51B,21.32
1INCH-CELO,0.9286,$455.37M,22.27
XRP-SUPEROETH,0.9285,$125.84B,14.9
AXS-BLUR,0.9284,$597.62M,2.5
ZRO-DYDX,0.9284,$719.13M,3.84
BAT-INJ,0.9284,$1.11B,25.13
WBTC-ETH,0.9283,$228.41B,17.1
1INCH-MINA,0.9283,$536.88M,14.86
STETH-LDO,0.928,$17.15B,17.25
CMETH-TBTC,0.928,$819.23M,18.2
SAND-TWT,0.928,$992.28M,14.0
ARB-KSM,0.9278,$1.72B,15.51
SUPEROETH-TBTC,0.9278,$822.72M,18.49
BAT-CFX,0.9278,$576.75M,9.12
LSETH-TBTC,0.9277,$655.89M,18.43
SHIB-LDO,0.9276,$8.17B,15.41
XRP-GNO,0.9276,$125.74B,11.7
GALA-CFX,0.9276,$1.05B,11.15
ALGO-ONDO,0.9275,$4.42B,20.95
WETH-TBTC,0.9275,$5.55B,18.62
WSTETH-TBTC,0.9274,$7.90B,18.19
GNO-CWBTC,0.9274,$527.45M,15.95
STETH-DOGE,0.9272,$41.74B,16.52
STETH-TBTC,0.9272,$16.87B,18.8
ASTR-BAT,0.9271,$413.04M,17.15
XRP-BERASTONE,0.927,$125.74B,15.25
TBTC-WEETH,0.927,$4.49B,18.38
WSTETH-ABTC,0.9267,$7.71B,19.58
BTC.B-ETHX,0.9267,$737.44M,20.15
BNSOL-GNO,0.9266,$1.45B,24.24
WEETH-ABTC,0.9266,$4.29B,19.77
TBTC-RSETH,0.9265,$1.46B,18.74
SOLVBTC-FRXETH,0.9265,$1.64B,18.9
ADA-AVAX,0.9262,$32.47B,22.05
BERASTONE-ABTC,0.9261,$524.18M,20.22
EZETH-DOGE,0.926,$25.88B,16.22
VET-DYDX,0.9259,$2.59B,19.31
SNX-DYDX,0.9259,$670.29M,10.44
AVAX-ABTC,0.9258,$8.53B,24.25
SAND-AVAX,0.9257,$8.97B,22.65
TWT-DYDX,0.9257,$768.57M,9.12
EIGEN-FLOW,0.9256,$797.76M,11.8
ARB-FLOW,0.9255,$2.06B,14.62
AXS-INJ,0.9255,$1.28B,15.04
EETH-ABTC,0.9255,$585.66M,19.48
CRO-TWT,0.9254,$2.72B,9.15
WETH-DOGE,0.9253,$30.42B,16.33
IBERA-BERA,0.9253,$558.51M,-41.49
SAVAX-CWBTC,0.9253,$449.58M,24.27
LDO-INJ,0.9253,$1.62B,25.3
CMETH-ABTC,0.9251,$620.23M,19.59
ARB-CHZ,0.925,$1.85B,11.32
EZETH-TBTC,0.9249,$1.01B,18.51
WETH-LDO,0.9249,$5.83B,17.06
CGETH.HASHKEY-ABTC,0.9248,$563.22M,19.67
ADA-MSOL,0.9248,$24.93B,28.56
ZRX-1INCH,0.9247,$478.28M,19.17
EZETH-ABTC,0.9246,$808.65M,19.9
WSTETH-DOGE,0.9246,$32.78B,15.9
DOGE-BERASTONE,0.9246,$25.60B,16.54
LDO-SNX,0.9245,$936.48M,13.97
KSM-NEAR,0.9245,$3.05B,11.22
FRXETH-CWBTC,0.9245,$460.07M,19.1
SAVAX-BTC.B,0.9244,$678.76M,25.01
CBETH-BTC.B,0.9243,$715.25M,18.96
DOGE-LDO,0.9243,$26.02B,16.71
CRO-DOGE,0.9242,$27.71B,13.21
AGENTFUN-ABTC,0.9242,$419.14M,17.49
ADA-LINK,0.9241,$33.28B,21.96
DOGE-RSETH,0.9241,$26.33B,16.46
SOLVBTC-GNO,0.9241,$1.71B,15.74
NEAR-DYDX,0.9241,$3.25B,9.81
GRT-ASTR,0.924,$1.06B,20.67
ATOM-DOT,0.924,$7.84B,0.29
LDO-RSETH,0.924,$1.74B,17.19
SUPEROETH-LDO,0.9239,$1.10B,16.93
TBTC-ETHX,0.9239,$699.83M,18.74
AXS-DYDX,0.9238,$822.12M,3.64
ASTR-BLUR,0.9237,$428.47M,12.65
SUPEROETH-DOGE,0.9237,$25.70B,16.2
ZRO-SNX,0.9237,$493.63M,3.91
BAT-MINA,0.9237,$478.16M,13.46
ASTR-GNO,0.9236,$488.76M,13.61
ASTR-CELO,0.9236,$393.77M,20.92
DOGE-ETHX,0.9236,$25.57B,16.46
LSETH-LDO,0.9236,$934.64M,16.88
ZRO-1INCH,0.9236,$537.91M,8.6
OSETH-ETH,0.9236,$216.79B,13.52
CFX-CHZ,0.9235,$743.39M,2.99
