Pair,Correlation,Combined Market Cap,Combined Change %
EZETH-CMETH,0.9953,$1.38B,1.5
OSETH-CBETH,0.9953,$1.29B,1.39
ETHX-LSETH,0.9952,$1.12B,1.49
ETHX-SFRXETH,0.9952,$624.70M,1.53
TETH-EZETH,0.9952,$1.13B,1.5
LSETH-OSETH,0.9952,$1.67B,1.4
WEETH-CMETH,0.9952,$7.32B,1.43
OSETH-SUPEROETH,0.9952,$1.50B,1.34
TETH-CMETH,0.9951,$822.54M,1.36
ETHX-WSTETH,0.995,$10.64B,1.56
SUPEROETH-CMETH,0.995,$1.10B,1.34
ETHX-STETH,0.9949,$23.25B,1.42
EZETH-WBETH,0.9949,$1.04B,1.49
ETHX-WBETH,0.9948,$579.44M,1.44
WEETH-OSETH,0.9948,$7.72B,1.42
ETHX-CBETH,0.9947,$735.89M,1.48
OSETH-FRXETH,0.9947,$1.25B,1.18
CMETH-SFRXETH,0.9947,$776.47M,1.44
EZETH-FRXETH,0.9946,$1.15B,1.33
CWBTC-SOLVBTC,0.9944,$1.08B,3.65
ETHX-RSETH,0.9942,$1.59B,1.55
WBTC-CBBTC,0.9942,$19.13B,3.59
ETHX-TETH,0.9941,$670.76M,1.45
OSETH-SFRXETH,0.9941,$1.18B,1.43
CMETH-FRXETH,0.9941,$842.77M,1.19
CBBTC-SOLVBTC,0.994,$6.04B,3.62
ETHX-FRXETH,0.9939,$690.99M,1.27
EZETH-OSETH,0.9933,$1.79B,1.49
OSETH-WBETH,0.9932,$1.13B,1.35
TBTC-SOLVBTC,0.993,$1.37B,3.68
WEETH-EETH,0.9928,$7.14B,1.52
RETH-EETH,0.9928,$1.54B,1.47
ETHX-OSETH,0.9926,$1.33B,1.43
WSTETH-EETH,0.9925,$10.61B,1.56
CMETH-EETH,0.9923,$900.70M,1.44
WETH-EETH,0.9923,$6.94B,1.42
ETHX-EZETH,0.9922,$1.23B,1.58
STETH-EETH,0.9922,$23.23B,1.42
CWBTC-WBTC,0.9921,$14.17B,3.62
WBETH-CMETH,0.9915,$731.21M,1.35
CBETH-EETH,0.9915,$708.48M,1.49
ETHX-CMETH,0.9914,$928.11M,1.44
EZETH-EETH,0.9914,$1.21B,1.59
RSETH-EETH,0.9912,$1.57B,1.55
TBTC-WBTC,0.9911,$14.47B,3.65
SFRXETH-EETH,0.9911,$597.28M,1.53
LSETH-EETH,0.991,$1.09B,1.5
FRXETH-EETH,0.9909,$663.58M,1.28
XAUT-PAXG,0.9906,$1.76B,0.41
WBTC-SOLVBTC,0.9906,$14.71B,3.71
TETH-EETH,0.9898,$643.35M,1.45
SUPEROETH-EETH,0.9897,$920.81M,1.43
TBTC-CBBTC,0.9893,$5.80B,3.56
OSETH-EETH,0.9892,$1.30B,1.44
CWBTC-TBTC,0.9886,$835.98M,3.59
ETHX-EETH,0.9882,$748.92M,1.53
WBETH-EETH,0.9863,$552.02M,1.44
GRT-ZRX,0.986,$997.87M,-7.09
XSOLVBTC-SOLVBTC,0.9846,$1.40B,3.61
GRT-IOTA,0.9827,$1.42B,-8.93
EUTBL-EURC,0.9825,$483.90M,3.38
IOTA-ZRX,0.982,$784.79M,-8.88
ZRX-ARKM,0.9818,$379.48M,-8.65
XSOLVBTC-CWBTC,0.9812,$860.92M,3.53
CWBTC-LBTC,0.9812,$1.96B,3.58
IOTA-DASH,0.9809,$845.88M,-8.59
GRT-ARKM,0.9807,$1.01B,-8.7
STHYPE-WHYPE,0.9806,$1.09B,17.82
GRT-BAT,0.9805,$1.00B,-5.01
DASH-BAT,0.9805,$429.72M,-4.67
XSOLVBTC-TBTC,0.9804,$1.16B,3.56
LBTC-CBBTC,0.9797,$6.92B,3.55
GRT-GALA,0.9793,$1.44B,-8.74
ZRX-BAT,0.9792,$368.63M,-4.96
DASH-ZRX,0.9791,$426.52M,-6.75
MINA-NEAR,0.9791,$2.82B,-10.58
ZRX-ZIL,0.9787,$386.58M,-6.51
IOTA-EGLD,0.9783,$980.51M,-10.58
THETA-ZIL,0.9783,$891.22M,-6.1
LBTC-WBTC,0.9781,$15.60B,3.64
IOTA-BAT,0.978,$788.00M,-6.8
ENS-1INCH,0.978,$854.62M,-9.73
SAND-MANA,0.9779,$1.09B,-7.15
ATOM-ETC,0.9779,$4.31B,-3.75
DASH-EGLD,0.9768,$622.24M,-8.45
GRT-EGLD,0.9767,$1.19B,-8.79
ARKM-BAT,0.9766,$382.68M,-6.58
GRT-DASH,0.9765,$1.06B,-6.8
ZIL-NEO,0.9763,$583.86M,-6.1
XSOLVBTC-WBTC,0.9762,$14.50B,3.58
XSOLVBTC-CBBTC,0.976,$5.82B,3.5
ZRX-EGLD,0.976,$561.15M,-8.73
VET-EGLD,0.9758,$2.16B,-10.89
BTC.B-WBTC,0.9755,$14.41B,3.75
GRT-ZIL,0.9753,$1.02B,-6.56
ETC-NEO,0.9753,$2.87B,-4.23
IOTA-VET,0.9752,$2.39B,-11.04
SAND-ZIL,0.9751,$795.44M,-8.12
GALA-ARKM,0.9749,$822.85M,-10.31
QTUM-ZIL,0.9746,$409.81M,-3.98
VET-ZRX,0.9744,$1.97B,-9.19
GALA-STRK,0.9741,$1.03B,-10.93
DASH-ARKM,0.974,$440.57M,-8.37
FIL-DOT,0.9738,$6.64B,-9.66
AXS-ZRX,0.9738,$537.75M,-8.14
EGLD-ZIL,0.9737,$582.30M,-8.21
GRT-AXS,0.9736,$1.17B,-8.2
THETA-EGLD,0.9736,$1.07B,-8.32
EGLD-NEO,0.9736,$758.43M,-8.33
FLOW-AXS,0.9735,$870.12M,-8.69
LBTC-BTC.B,0.9734,$2.20B,3.72
AXS-1INCH,0.973,$597.03M,-10.43
GRT-THETA,0.9727,$1.50B,-6.67
IOTA-ZIL,0.9726,$805.95M,-8.36
GALA-THETA,0.972,$1.31B,-8.28
THETA-NEO,0.9719,$1.07B,-6.22
ATOM-AXS,0.9716,$2.18B,-7.26
GRT-FLOW,0.9714,$1.33B,-7.64
DASH-VET,0.9714,$2.03B,-8.91
GALA-WLD,0.9708,$2.10B,-13.93
GALA-MINA,0.9707,$834.26M,-12.03
GALA-EGLD,0.9704,$1.00B,-10.39
FLOW-1INCH,0.9701,$757.08M,-9.87
ENS-CMETH,0.9701,$1.15B,-3.25
FLOW-FIL,0.9699,$2.04B,-7.03
LBTC-SOLVBTC,0.9699,$2.50B,3.67
FLOW-ZRX,0.9698,$697.80M,-7.58
ATOM-NEO,0.9696,$2.21B,-5.74
EGLD-BAT,0.9696,$564.36M,-6.66
GALA-KSM,0.9695,$833.84M,-14.74
FLOW-EGLD,0.9691,$893.52M,-9.28
GRT-MINA,0.969,$1.02B,-10.42
THETA-ARKM,0.969,$884.11M,-8.24
ENS-ENA,0.969,$2.23B,-10.87
GRT-GLM,0.9689,$1.04B,-4.08
FLOKI-VET,0.9689,$2.50B,-10.24
THETA-ZRX,0.9688,$870.06M,-6.62
STRK-AXS,0.9688,$756.36M,-10.38
SHIB-ZIL,0.9688,$6.95B,-6.66
GRT-STRK,0.9687,$1.22B,-9.33
GRT-NOT,0.9687,$998.93M,-10.57
QTUM-NEO,0.9687,$585.94M,-4.1
MANA-ZIL,0.9687,$698.80M,-5.02
CWBTC-BTC.B,0.9685,$778.75M,3.7
ZRX-NEO,0.9682,$562.71M,-6.63
GRT-1INCH,0.9681,$1.06B,-9.37
ATOM-EGLD,0.9681,$2.20B,-7.85
DEEP-SUI,0.968,$10.28B,-7.47
THETA-DASH,0.9679,$931.15M,-6.34
ARKM-EGLD,0.9678,$575.20M,-10.35
IOTA-GALA,0.9677,$1.23B,-10.54
SAND-QTUM,0.9676,$797.52M,-6.12
ENS-OSETH,0.9674,$1.56B,-3.26
GRT-NEO,0.9671,$1.20B,-6.68
VET-ZIL,0.9671,$1.99B,-8.67
IOTA-ARKM,0.967,$798.84M,-10.5
SAND-ZRX,0.9669,$774.29M,-8.65
VET-ARKM,0.9669,$1.98B,-10.81
GRT-VET,0.9668,$2.60B,-9.25
ATOM-THETA,0.9668,$2.51B,-5.74
AXS-ETC,0.9668,$2.84B,-5.75
ATOM-QTUM,0.9667,$2.03B,-3.62
ARKM-ZIL,0.9667,$400.63M,-8.13
IOTA-NEO,0.9666,$982.07M,-8.47
DASH-ZIL,0.9666,$447.67M,-6.22
GALA-NEO,0.9664,$1.01B,-8.28
THETA-AXS,0.9663,$1.04B,-7.73
THETA-QTUM,0.9662,$893.30M,-4.1
WSTETH-ENS,0.9662,$10.87B,-3.13
FLOW-BAT,0.9661,$701.01M,-5.51
THETA-MANA,0.9661,$1.18B,-5.13
MINA-ARKM,0.966,$404.94M,-11.99
FLOKI-ZIL,0.9659,$917.67M,-7.56
MINA-EGLD,0.9659,$586.62M,-12.07
TBTC-LBTC,0.9659,$2.26B,3.61
EGLD-SHIB,0.9659,$7.13B,-8.89
ZRX-MANA,0.9656,$677.65M,-5.54
CHZ-MINA,0.9655,$546.98M,-9.83
ENS-WETH,0.9654,$7.19B,-3.28
LSETH-ENS,0.9652,$1.34B,-3.2
ENS-RSETH,0.9652,$1.82B,-3.15
AXS-EGLD,0.9652,$733.47M,-9.84
BTC.B-CBBTC,0.9652,$5.74B,3.67
VET-BAT,0.9651,$1.97B,-7.12
AXS-ZIL,0.965,$558.90M,-7.62
ATOM-VET,0.9648,$3.61B,-8.31
VET-NEO,0.9648,$2.16B,-8.79
MANA-NEO,0.9647,$874.93M,-5.13
ENS-EETH,0.9646,$973.38M,-3.16
IOTA-GLM,0.9645,$827.72M,-5.87
ENS-AXS,0.9645,$967.66M,-8.55
FLOW-ENS,0.9644,$1.13B,-7.99
GRT-CHZ,0.9643,$1.15B,-6.55
GALA-ZRX,0.9643,$808.80M,-8.69
QTUM-MANA,0.9643,$700.88M,-3.02
ENS-EZETH,0.9641,$1.46B,-3.11
VET-SHIB,0.9641,$8.53B,-9.35
GALA-AXS,0.964,$981.12M,-9.8
ENS-RETH,0.964,$1.79B,-3.23
IOTA-SAND,0.9639,$1.19B,-10.49
IOTA-NOT,0.9639,$785.85M,-12.36
ENS-STETH,0.9639,$23.48B,-3.28
XSOLVBTC-LBTC,0.9639,$2.29B,3.55
MINA-1INCH,0.9639,$450.17M,-12.65
ARKM-NEO,0.9638,$576.76M,-8.25
CHZ-ZIL,0.9637,$542.67M,-5.97
GRT-FLOKI,0.9636,$1.53B,-8.13
FIL-1INCH,0.9636,$1.77B,-8.77
FRXETH-CGETH.HASHKEY,0.9635,$823.45M,0.04
FLOKI-DASH,0.9633,$957.60M,-7.79
GRT-QTUM,0.9631,$1.02B,-4.56
SAND-EGLD,0.9631,$970.01M,-10.35
ENS-SUPEROETH,0.9631,$1.17B,-3.26
AXS-MANA,0.963,$849.97M,-6.65
GALA-ENA,0.9629,$2.24B,-12.12
QTUM-EGLD,0.9629,$584.38M,-6.21
BAT-NOT,0.9629,$369.69M,-8.44
ENS-CBETH,0.9628,$960.35M,-3.21
ENS-SFRXETH,0.9628,$849.15M,-3.16
TETH-CGETH.HASHKEY,0.9626,$803.23M,0.21
IOTA-THETA,0.9625,$1.29B,-8.47
SAND-THETA,0.9624,$1.28B,-8.24
RENDER-VET,0.9622,$3.41B,-13.68
CHZ-ARKM,0.9622,$535.57M,-8.11
CHZ-QTUM,0.9621,$544.75M,-3.97
CWBTC-ABTC,0.962,$558.79M,3.73
ENS-WEETH,0.9619,$7.39B,-3.17
GRT-FIL,0.9618,$2.34B,-6.54
CMETH-CGETH.HASHKEY,0.9618,$1.06B,0.2
TETH-ENS,0.9617,$895.22M,-3.24
POPCAT-MEW,0.9617,$526.91M,-11.28
GALA-ZIL,0.9616,$829.95M,-8.17
ZIL-BAT,0.9616,$389.79M,-4.43
FLOW-GALA,0.9615,$1.14B,-9.24
SNX-1INCH,0.9615,$433.60M,-11.48
SAND-ATOM,0.9612,$2.42B,-7.76
MINA-SNX,0.9612,$399.78M,-12.53
VET-ENA,0.9611,$3.40B,-12.62
CHZ-ZRX,0.9608,$521.52M,-6.5
STRK-ARKM,0.9608,$598.08M,-10.89
AXS-NEO,0.9607,$735.03M,-7.74
OSETH-CGETH.HASHKEY,0.9606,$1.46B,0.2
ZRX-NOT,0.9606,$366.49M,-10.51
ETHX-ENS,0.9604,$1.00B,-3.16
GLM-ZRX,0.9604,$408.35M,-4.02
GALA-FIL,0.9604,$2.16B,-8.14
ETC-ETHFI,0.9604,$2.83B,-9.33
ATOM-ZIL,0.9603,$2.03B,-5.62
THETA-BAT,0.9603,$873.27M,-4.55
AXS-ARKM,0.9603,$551.80M,-9.76
IOTA-FLOKI,0.9601,$1.32B,-9.93
THETA-MINA,0.96,$895.53M,-9.96
THETA-ETC,0.96,$3.17B,-4.23
RENDER-EGLD,0.9599,$2.00B,-13.22
STRK-ETHFI,0.9599,$750.51M,-13.96
EGLD-MANA,0.9599,$873.37M,-7.24
GRT-RENDER,0.9596,$2.44B,-11.57
SAND-NEO,0.9596,$971.57M,-8.24
FLOW-DOT,0.9596,$5.62B,-10.76
IOTA-MANA,0.9595,$1.10B,-7.39
AXS-BAT,0.9595,$540.96M,-6.07
CHZ-SHIB,0.9594,$7.09B,-6.65
RSETH-CGETH.HASHKEY,0.9593,$1.73B,0.31
QTUM-AXS,0.9593,$560.98M,-5.62
STRK-ZRX,0.9593,$584.04M,-9.27
GRT-ATOM,0.9592,$2.64B,-6.2
GLM-ZIL,0.9592,$429.51M,-3.5
FIL-AXS,0.9591,$1.88B,-7.6
SOLVBTC-ABTC,0.9591,$1.10B,3.82
GRT-ENS,0.959,$1.43B,-7.5
GLM-EGLD,0.959,$604.08M,-5.72
FLOKI-ZRX,0.9589,$896.51M,-8.08
GALA-BAT,0.9589,$812.00M,-6.61
QTUM-ETC,0.9589,$2.69B,-2.11
ARKM-NOT,0.9589,$380.54M,-12.13
IOTA-FLOW,0.9588,$1.12B,-9.43
ALGO-DASH,0.9588,$1.74B,-6.89
ENS-ZRX,0.9588,$795.34M,-7.44
ENS-ETC,0.9587,$3.10B,-5.05
GRT-SAND,0.9586,$1.41B,-8.7
ENS-LDO,0.9586,$1.26B,-6.58
SHIB-NEO,0.9586,$7.13B,-6.78
ZRX-1INCH,0.9585,$424.71M,-9.32
NEO-WLD,0.9585,$1.86B,-11.87
QTUM-ZRX,0.9584,$388.66M,-4.51
IOTA-KSM,0.9583,$809.83M,-14.92
THETA-WAVAX,0.9583,$963.68M,-7.05
RENDER-FLOKI,0.9582,$2.34B,-12.57
GLM-GALA,0.9582,$851.72M,-5.68
CBBTC-ABTC,0.9582,$5.52B,3.71
NEAR-1INCH,0.9581,$2.85B,-9.53
IOTA-QTUM,0.958,$808.02M,-6.36
FIL-MINA,0.958,$1.74B,-9.82
WETH-CGETH.HASHKEY,0.9579,$7.10B,0.18
SAVAX-WAVAX,0.9578,$515.30M,-8.65
RETH-CGETH.HASHKEY,0.9578,$1.70B,0.22
FLOKI-EGLD,0.9577,$1.09B,-9.78
THETA-1INCH,0.9577,$929.34M,-8.91
NEAR-NEO,0.9577,$2.99B,-6.84
XSOLVBTC-ABTC,0.9576,$882.31M,3.7
THETA-SHIB,0.9575,$7.44B,-6.78
QTUM-NEAR,0.9574,$2.82B,-4.72
TBTC-ABTC,0.9574,$857.38M,3.76
EETH-CGETH.HASHKEY,0.9574,$881.39M,0.29
FLOW-VET,0.9573,$2.30B,-9.74
CHZ-MANA,0.9573,$833.74M,-5.0
DASH-MINA,0.9573,$451.98M,-10.08
SAND-AXS,0.9572,$946.61M,-9.76
WSTETH-CGETH.HASHKEY,0.9571,$10.77B,0.32
FIL-EGLD,0.9571,$1.91B,-8.18
NOT-1INCH,0.9571,$425.77M,-12.8
GRT-KSM,0.957,$1.02B,-13.13
MINA-ZRX,0.957,$390.89M,-10.37
RENDER-ONDO,0.9567,$4.07B,-9.67
DASH-NEO,0.9567,$623.79M,-6.34
ENA-1INCH,0.9566,$1.86B,-12.74
MINA-KSM,0.9565,$415.93M,-16.41
ZIL-AVAX,0.9565,$7.69B,-7.9
ATOM-WAVAX,0.9564,$2.10B,-6.58
ATOM-SHIB,0.9564,$8.57B,-6.3
STETH-CGETH.HASHKEY,0.9564,$23.39B,0.18
SAND-VET,0.9563,$2.38B,-10.81
DYDX-ENS,0.9563,$1.01B,-3.29
DOGE-SHIB,0.9563,$31.18B,-8.21
WEETH-CGETH.HASHKEY,0.9563,$7.30B,0.28
SAND-DASH,0.9562,$835.38M,-8.36
SAVAX-ZIL,0.9562,$442.83M,-7.7
WAVAX-AVAX,0.9562,$7.76B,-8.85
ATOM-ZRX,0.9561,$2.01B,-6.15
THETA-CHZ,0.9561,$1.03B,-6.08
ENS-FRXETH,0.956,$915.45M,-3.42
MINA-ZIL,0.956,$412.05M,-9.84
VET-MEW,0.956,$2.02B,-11.86
GRT-NEAR,0.9559,$3.43B,-7.3
GALA-NEAR,0.9559,$3.24B,-8.9
GALA-1INCH,0.9558,$868.08M,-10.97
ENA-WAVAX,0.9558,$1.89B,-10.89
ZRX-KSM,0.9557,$390.47M,-13.08
FLOW-NOT,0.9556,$698.86M,-11.06
ENS-WBETH,0.9556,$803.89M,-3.25
FLOKI-THETA,0.9554,$1.40B,-7.67
GLM-THETA,0.9554,$912.99M,-3.61
THETA-VET,0.9554,$2.47B,-8.78
TBTC-BTC.B,0.9554,$1.08B,3.73
IOTA-AXS,0.9553,$957.11M,-9.99
THETA-NEAR,0.9553,$3.30B,-6.83
NEAR-RUNE,0.9553,$3.07B,-12.28
ETC-ZIL,0.9553,$2.69B,-4.11
GRT-DYDX,0.9552,$1.21B,-2.93
EGLD-KSM,0.9552,$586.19M,-14.78
FLOW-ZIL,0.9551,$718.96M,-7.06
AXS-MINA,0.9551,$563.22M,-11.48
IOTA-ATOM,0.955,$2.43B,-7.99
ETHX-CGETH.HASHKEY,0.955,$908.80M,0.29
RENDER-ZIL,0.9549,$1.83B,-11.0
POPCAT-WIF,0.9549,$1.14B,-2.77
EGLD-ONDO,0.9548,$2.82B,-6.88
ENS-SNX,0.9547,$804.23M,-9.6
CHZ-AXS,0.9547,$693.84M,-7.61
WBETH-CGETH.HASHKEY,0.9547,$711.90M,0.2
XLM-ADA,0.9546,$27.99B,-11.08
RENDER-ARKM,0.9545,$1.82B,-13.14
CHZ-NEO,0.9545,$718.79M,-6.09
MINA-SHIB,0.9545,$6.96B,-10.52
ENA-RUNE,0.9545,$2.07B,-15.49
LDO-1INCH,0.9544,$891.55M,-8.45
IOTA-MINA,0.9543,$810.26M,-12.21
IOTA-SHIB,0.9543,$7.35B,-9.03
SAND-HBAR,0.9543,$7.08B,-8.66
DASH-AXS,0.9543,$598.84M,-7.86
FLOW-KSM,0.9542,$722.84M,-13.63
BTC.B-SOLVBTC,0.9542,$1.32B,3.78
SAND-ADA,0.9541,$21.25B,-11.34
GALA-DOT,0.9541,$5.73B,-11.87
ARKM-WLD,0.9541,$1.67B,-13.89
SFRXETH-CGETH.HASHKEY,0.9541,$757.16M,0.29
NEO-KSM,0.954,$587.75M,-12.67
THETA-HBAR,0.9538,$7.17B,-6.63
FIL-QTUM,0.9538,$1.74B,-3.96
MINA-NEO,0.9538,$588.17M,-9.96
WBTC-ABTC,0.9538,$14.19B,3.79
CHZ-BAT,0.9537,$524.72M,-4.42
ATOM-GALA,0.9536,$2.45B,-7.81
ATOM-FIL,0.9536,$3.35B,-5.6
FLOW-ENA,0.9536,$2.13B,-11.01
EGLD-OM,0.9536,$579.99M,-20.34
GALA-QTUM,0.9535,$832.03M,-6.17
THETA-AVAX,0.9535,$8.17B,-8.01
HBAR-ZIL,0.9535,$6.69B,-6.52
ARKM-KSM,0.9535,$404.52M,-14.7
RENDER-ZRX,0.9534,$1.81B,-11.52
IOTA-WIF,0.9533,$1.45B,-3.03
IOTA-ENA,0.9533,$2.22B,-12.31
ATOM-ENS,0.9533,$2.44B,-6.56
FIL-ETC,0.9533,$4.02B,-4.09
STRK-NEO,0.9533,$781.31M,-8.87
CMETH-ETC,0.9533,$3.03B,-0.45
BAT-1INCH,0.9532,$427.91M,-7.24
RENDER-OM,0.9531,$1.82B,-23.13
FLOW-MINA,0.9531,$723.27M,-10.92
DASH-NOT,0.9531,$427.58M,-10.23
QTUM-1INCH,0.9531,$447.94M,-6.79
CBETH-CGETH.HASHKEY,0.9531,$868.36M,0.24
GALA-NOT,0.9529,$809.86M,-12.17
CHZ-1INCH,0.9529,$580.80M,-8.78
NEO-BAT,0.9529,$565.91M,-4.55
DYDX-GALA,0.9528,$1.02B,-4.54
SAND-SHIB,0.9527,$7.34B,-8.8
FLOW-ARKM,0.9527,$711.85M,-9.2
GALA-ETHFI,0.9527,$975.27M,-13.38
LSETH-CGETH.HASHKEY,0.9527,$1.25B,0.25
BRETT-ENA,0.9527,$2.03B,-11.69
NEAR-ZIL,0.9527,$2.81B,-6.72
GRT-MANA,0.9526,$1.31B,-5.59
RENDER-DASH,0.9526,$1.87B,-11.24
FLOKI-GLM,0.9526,$939.44M,-5.07
THETA-SAVAX,0.9526,$926.31M,-7.81
GRT-ENA,0.9525,$2.43B,-10.51
ENS-LINK,0.9525,$9.53B,-5.25
SUPEROETH-CGETH.HASHKEY,0.9524,$1.08B,0.19
MINA-VET,0.9524,$1.99B,-12.53
RENDER-GALA,0.9523,$2.25B,-13.18
ENA-ETC,0.9523,$4.10B,-8.06
GRT-ETC,0.9522,$3.30B,-4.69
FLOKI-EIGEN,0.9522,$1.06B,-14.02
NEAR-EGLD,0.9522,$2.99B,-8.94
BAT-MEW,0.9522,$420.15M,-7.62
