Pair,Correlation,Combined Market Cap,Combined Change %
TAO-LDO,0.8999,$2.30B,-26.45
WIF-SPX,0.8996,$452.46M,-20.8
DOT-AVAX,0.8993,$4.47B,-28.61
SHIB-SAND,0.8992,$3.01B,-25.83
NEO-EGLD,0.8992,$239.61M,-29.09
EIGEN-TIA,0.8992,$433.96M,-17.04
AAVE-AVAX,0.8984,$3.83B,-30.34
SUI-EGLD,0.8983,$3.11B,-31.53
FLOKI-LINK,0.8982,$5.96B,-23.36
SUI-LINK,0.8981,$8.74B,-26.64
WIF-STX,0.8974,$487.70M,-25.5
THETA-NEO,0.8973,$309.04M,-27.04
APT-LINK,0.8972,$6.27B,-27.75
THETA-1INCH,0.8967,$256.17M,-26.07
THETA-AXS,0.8965,$320.98M,-23.48
ZK-ENS,0.8965,$310.52M,-28.54
SUI-PENGU,0.8964,$3.44B,-27.49
MANA-A,0.8962,$244.43M,-23.15
AAVE-ETC,0.8959,$2.11B,-26.22
VET-1INCH,0.8957,$531.44M,-26.59
EGLD-LDO,0.8956,$303.44M,-30.22
EGLD-SAND,0.8956,$223.40M,-31.18
TAO-1INCH,0.8955,$2.18B,-24.34
SAND-LINK,0.8955,$5.86B,-26.28
XEC-DOT,0.8953,$1.74B,-27.65
AVAX-LINK,0.8953,$8.57B,-26.33
1INCH-ZK,0.8949,$215.31M,-27.07
WIF-EGLD,0.8943,$243.36M,-27.19
TKX-LINK,0.894,$5.82B,-18.02
STX-LINK,0.894,$6.05B,-24.95
EGLD-ETC,0.8928,$1.20B,-27.09
DOT-SAND,0.892,$1.77B,-28.57
SUI-ETC,0.8919,$4.14B,-27.1
AAVE-DOT,0.8919,$2.62B,-28.04
1INCH-IMX,0.8918,$220.52M,-24.09
1INCH-XRP,0.8918,$70.43B,-22.88
EGLD-APT,0.8918,$628.91M,-32.64
VET-ETC,0.8915,$1.55B,-25.56
SHIB-XEC,0.8911,$2.98B,-24.9
WIF-IMX,0.891,$277.14M,-23.16
1INCH-DOT,0.8909,$1.73B,-25.51
SUI-LDO,0.8903,$3.24B,-30.23
SUI-SPX,0.8901,$3.31B,-25.14
1INCH-EGLD,0.89,$186.74M,-28.12
NEO-GALA,0.8899,$281.94M,-25.55
GALA-DOT,0.8896,$1.76B,-25.38
TAO-FLOKI,0.8891,$2.32B,-24.47
APT-ENS,0.8883,$738.94M,-30.71
FLOKI-1INCH,0.8882,$337.78M,-24.85
EGLD-ENS,0.8882,$281.95M,-29.59
FLOKI-IMX,0.8881,$356.75M,-24.23
SHIB-ETC,0.888,$3.99B,-21.74
WIF-MANA,0.8873,$285.64M,-25.3
TAO-NEO,0.8872,$2.24B,-25.31
1INCH-LDO,0.8872,$318.26M,-26.82
FLOKI-SAND,0.8871,$374.45M,-27.9
VET-EGLD,0.8871,$516.62M,-29.99
GALA-APT,0.8868,$671.24M,-29.1
JASMY-STX,0.8863,$558.82M,-26.1
ZK-MANA,0.8862,$242.77M,-28.59
XEC-AXS,0.8861,$273.90M,-24.26
SHIB-THETA,0.8859,$3.02B,-24.13
THETA-SAND,0.8859,$292.83M,-29.13
FLOKI-ZK,0.8859,$351.53M,-27.2
AAVE-APT,0.8858,$1.53B,-31.76
VET-SAND,0.8858,$568.10M,-29.64
XRP-ENS,0.8858,$70.53B,-24.35
THETA-LDO,0.8857,$372.87M,-28.18
1INCH-AXS,0.8854,$266.37M,-22.13
TAO-ENS,0.8846,$2.28B,-25.81
SUI-FLOKI,0.8845,$3.26B,-28.26
SUI-TAO,0.884,$5.10B,-27.75
NEO-IMX,0.8839,$273.39M,-25.06
DOT-MANA,0.8837,$1.76B,-27.03
XEC-ENS,0.8836,$304.30M,-28.32
LDO-JASMY,0.8834,$446.00M,-26.48
TAO-IMX,0.8833,$2.20B,-23.72
THETA-STX,0.8833,$485.69M,-27.79
SUI-1INCH,0.8832,$3.12B,-28.13
LDO-APT,0.8832,$760.43M,-31.34
THETA-ETC,0.8831,$1.27B,-25.05
MANA-ETC,0.8829,$1.25B,-25.21
EGLD-MANA,0.8828,$214.20M,-29.64
AAVE-XRP,0.8827,$71.32B,-25.41
THETA-IMX,0.8825,$275.13M,-25.45
RSR-LINK,0.8824,$5.81B,-25.02
SHIB-ZK,0.8821,$2.98B,-25.13
SHIB-A,0.882,$2.98B,-19.69
IMX-ENS,0.8819,$315.73M,-25.57
WIF-ETHFI,0.8817,$435.60M,-22.76
ZK-EGLD,0.8817,$200.49M,-30.48
AVAX-IP,0.8813,$2.94B,-36.66
SHIB-AVAX,0.881,$5.71B,-25.87
TAO-ETC,0.8805,$3.20B,-23.31
SUI-WIF,0.8797,$3.18B,-27.2
AAVE-VET,0.8797,$1.42B,-29.11
VET-XRP,0.8796,$70.76B,-24.75
1INCH-A,0.8796,$216.97M,-21.63
IMX-APT,0.8795,$662.69M,-28.62
AVAX-STX,0.8795,$3.17B,-29.54
ZK-XEC,0.8793,$222.84M,-29.21
EGLD-IMX,0.8793,$205.71M,-27.5
SHIB-WIF,0.8792,$3.03B,-21.84
NEO-LINK,0.8784,$5.88B,-24.19
AAVE-ZK,0.8782,$1.10B,-29.6
TAO-STX,0.8781,$2.41B,-26.06
EGLD-GALA,0.8781,$214.26M,-27.98
SHIB-LDO,0.8779,$3.09B,-24.88
TKX-XRP,0.877,$70.43B,-17.67
SHIB-IMX,0.8769,$2.99B,-22.15
VET-DOT,0.8766,$2.06B,-27.38
AAVE-XEC,0.8763,$1.10B,-29.38
WIF-SAND,0.876,$294.84M,-26.84
PENGU-LINK,0.8759,$6.15B,-22.59
GALA-SNX,0.8758,$210.63M,-24.89
TIA-SNX,0.8755,$385.18M,-23.94
ETC-ENS,0.8753,$1.31B,-25.16
GLM-ENS,0.8752,$304.69M,-25.24
SUI-ENS,0.875,$3.22B,-29.6
VET-ZK,0.8749,$545.19M,-28.94
EGLD-AXS,0.8748,$251.55M,-25.53
SHIB-DOT,0.8747,$4.50B,-23.57
SUI-IMX,0.8745,$3.14B,-27.51
A-ENS,0.8743,$312.18M,-23.11
ETC-STX,0.8742,$1.45B,-25.41
DOT-ETC,0.8737,$2.75B,-24.48
THETA-ENS,0.8736,$351.38M,-27.54
TAO-DOT,0.8731,$3.71B,-25.14
CVX-ETC,0.8731,$1.24B,-23.21
CRO-LINK,0.873,$8.42B,-19.73
ZK-APT,0.873,$657.48M,-31.59
SPX-GALA,0.8729,$423.35M,-21.59
1INCH-DOGE,0.8728,$13.42B,-24.39
NEO-IP,0.8727,$255.77M,-34.52
XRP-SAND,0.8723,$70.47B,-25.94
SUI-VET,0.8721,$3.45B,-30.0
THETA-A,0.8719,$271.59M,-22.99
TKX-ENS,0.8718,$293.31M,-20.98
SHIB-MANA,0.8717,$3.00B,-24.29
AAVE-MANA,0.8716,$1.12B,-28.76
EGLD-AVAX,0.8712,$2.93B,-31.22
EGLD-IP,0.871,$188.09M,-36.96
SHIB-APT,0.8708,$3.41B,-27.29
DCR-MNT,0.8706,$1.98B,-25.7
ETC-A,0.8697,$1.23B,-20.61
THETA-FLOKI,0.8696,$392.40M,-26.2
VIRTUAL-DOT,0.8695,$2.04B,-22.01
MNT-1INCH,0.8693,$1.88B,-21.86
PYTH-A,0.8693,$408.71M,-18.96
SHIB-FLOKI,0.869,$3.10B,-22.9
NEO-ETC,0.8689,$1.27B,-24.66
ENS-STX,0.8689,$526.29M,-27.91
NEO-LDO,0.8687,$371.12M,-27.79
SHIB-STX,0.8686,$3.20B,-24.49
SUI-THETA,0.8685,$3.17B,-29.49
VIRTUAL-ENS,0.8684,$600.04M,-22.68
THETA-APT,0.8684,$698.34M,-30.6
ETHFI-DOT,0.8681,$1.91B,-24.48
FLOKI-ENS,0.8679,$432.99M,-26.32
SUI-SAND,0.8674,$3.16B,-31.19
IMX-MANA,0.8674,$247.98M,-25.61
FLOKI-STX,0.8672,$567.30M,-26.57
ETC-SAND,0.8671,$1.26B,-26.75
MANA-LINK,0.8669,$5.85B,-24.74
EGLD-LINK,0.8668,$5.81B,-26.63
VIRTUAL-THETA,0.8666,$559.44M,-22.57
TAO-XRP,0.8665,$72.42B,-22.5
XEC-IMX,0.8664,$228.06M,-26.23
THETA-DOT,0.866,$1.79B,-26.87
NEO-VET,0.8659,$584.30M,-27.55
FLOKI-EGLD,0.8658,$322.97M,-28.25
WIF-FLOKI,0.8657,$394.40M,-23.91
JASMY-MANA,0.8657,$356.76M,-25.89
GLM-AVAX,0.8654,$2.95B,-26.87
AAVE-WIF,0.8653,$1.14B,-26.31
DOT-SNX,0.8649,$1.71B,-25.82
ZK-AVAX,0.8648,$2.96B,-30.18
WIF-LDO,0.8647,$374.88M,-25.89
AAVE-IMX,0.8645,$1.11B,-26.62
TKX-DOGE,0.8645,$13.42B,-19.19
THETA-ZK,0.8644,$269.92M,-28.43
LDO-IMX,0.8643,$337.22M,-26.2
APT-ATH,0.8643,$631.28M,-31.08
VIRTUAL-EGLD,0.8642,$490.02M,-24.62
IMX-SAND,0.8639,$257.18M,-27.15
NEO-ZK,0.8638,$268.17M,-28.04
VET-MANA,0.8635,$558.90M,-28.11
GALA-XRP,0.8634,$70.46B,-22.74
AAVE-DOGE,0.8633,$14.31B,-26.92
WIF-AXS,0.8632,$322.99M,-21.19
NEO-RAY,0.8627,$312.00M,-23.52
SUI-JASMY,0.8626,$3.25B,-27.79
TKX-AVAX,0.8625,$2.94B,-22.61
AAVE-TKX,0.8624,$1.08B,-22.04
IMX-STX,0.8621,$450.04M,-25.82
CVX-GALA,0.862,$249.38M,-24.1
VIRTUAL-IMX,0.8619,$523.79M,-20.59
TAO-EGLD,0.8618,$2.17B,-27.74
VIRTUAL-GALA,0.8616,$532.34M,-21.08
AAVE-FLOKI,0.8613,$1.22B,-27.37
XEC-LINK,0.8613,$5.83B,-25.36
JASMY-GALA,0.8612,$356.82M,-24.24
AAVE-LDO,0.8607,$1.20B,-29.35
CRO-1INCH,0.8607,$2.79B,-21.22
SUI-MANA,0.8605,$3.15B,-29.65
EGLD-XEC,0.8604,$194.28M,-30.25
LTC-DOGE,0.8603,$16.66B,-24.32
1INCH-RSR,0.8599,$184.83M,-26.51
FLOKI-MANA,0.8598,$365.24M,-26.37
VET-XEC,0.8597,$538.97M,-28.72
BNB-BGB,0.8597,$82.15B,-11.97
IMX-RSR,0.8596,$203.79M,-25.89
LTC-AAVE,0.8595,$4.33B,-27.17
WIF-APT,0.8595,$700.35M,-28.3
WIF-XEC,0.8593,$265.71M,-25.92
TAO-RAY,0.859,$2.24B,-22.17
DOGE-AVAX,0.8588,$16.16B,-27.49
DOGE-ENS,0.8588,$13.52B,-25.86
STRK-RAY,0.8586,$372.32M,-21.89
APT-AXS,0.8586,$708.54M,-26.65
ETHFI-APT,0.8584,$821.15M,-28.21
VET-GT,0.8584,$1.13B,-18.73
GLM-SAND,0.8579,$246.15M,-26.83
SHIB-VET,0.8576,$3.30B,-24.64
TAO-SAND,0.8576,$2.22B,-27.4
ETC-AVAX,0.8576,$3.96B,-26.79
SUI-NEO,0.8574,$3.17B,-29.1
BNB-SFP,0.8574,$81.02B,-13.98
ALGO-HBAR,0.8574,$4.14B,-19.6
SHIB-NEO,0.8573,$3.02B,-23.74
LDO-DOT,0.8573,$1.85B,-27.62
IP-SAND,0.857,$239.57M,-36.61
AXS-ENS,0.8569,$361.58M,-23.6
XCN-LINK,0.8569,$5.87B,-22.51
IMX-A,0.8566,$235.94M,-21.01
MANA-IP,0.8566,$230.36M,-35.07
GALA-AVAX,0.8562,$2.97B,-27.68
GT-LINK,0.8562,$6.42B,-15.36
ZK-IMX,0.8561,$234.27M,-26.45
TAO-APT,0.8559,$2.63B,-28.86
TAO-MANA,0.8558,$2.21B,-25.86
WIF-KMNO,0.8558,$245.12M,-17.6
1INCH-KCS,0.8554,$1.00B,-21.57
WIF-ENS,0.8549,$353.39M,-25.25
VIRTUAL-APT,0.8546,$947.00M,-25.74
SHIB-EGLD,0.8546,$2.95B,-26.17
ZK-GALA,0.8545,$242.82M,-26.94
APT-GRT,0.8545,$755.02M,-30.15
LTC-XRP,0.8543,$73.68B,-22.81
DOT-GRT,0.8543,$1.84B,-26.42
THETA-ETHFI,0.8542,$433.59M,-25.05
ETHFI-EGLD,0.8542,$364.16M,-27.09
NEO-A,0.8541,$269.84M,-22.6
AVAX-XRP,0.8541,$73.18B,-25.98
AXS-SAND,0.854,$303.03M,-25.18
TKX-CRO,0.8539,$2.79B,-16.02
LDO-ENS,0.8534,$413.47M,-28.29
IMX-DOGE,0.8534,$13.44B,-23.77
FLOKI-ETC,0.8533,$1.36B,-23.82
1INCH-XCN,0.8533,$248.49M,-24.0
FLOKI-JASMY,0.8531,$465.53M,-24.51
SNX-ENS,0.853,$278.33M,-26.49
EGLD-RAY,0.8528,$244.32M,-25.95
XEC-STX,0.8528,$438.61M,-28.57
SHIB-XRP,0.8525,$73.20B,-20.93
AAVE-GLM,0.8525,$1.10B,-26.3
GALA-DOGE,0.8524,$13.45B,-24.25
LDO-AVAX,0.8523,$3.06B,-29.92
TIA-GALA,0.8522,$431.13M,-23.5
AAVE-A,0.852,$1.10B,-24.16
AAVE-STX,0.852,$1.32B,-28.96
WIF-ZK,0.852,$271.93M,-26.14
A-SAND,0.852,$253.63M,-24.69
AAVE-POL,0.8517,$1.79B,-23.51
NEO-CRO,0.8517,$2.85B,-22.19
VIRTUAL-1INCH,0.8515,$504.83M,-21.21
GLM-DOT,0.8515,$1.74B,-24.56
DOT-DOGE,0.8515,$14.95B,-25.19
NEO-XRP,0.8514,$70.49B,-23.85
1INCH-CVX,0.8513,$221.87M,-24.24
FLOKI-DOGE,0.8511,$13.56B,-24.52
VET-GALA,0.8511,$558.95M,-26.45
ETHFI-IMX,0.8509,$397.94M,-23.07
VIRTUAL-MANA,0.8507,$532.29M,-22.73
PENGU-FLOKI,0.8507,$659.03M,-24.21
ZK-DOT,0.8503,$1.75B,-27.87
DOGE-SAND,0.8502,$13.46B,-27.45
A-STX,0.8499,$446.49M,-23.36
FLOKI-DOT,0.8497,$1.87B,-25.64
AXS-STX,0.8497,$495.89M,-23.85
AAVE-GT,0.8495,$1.69B,-19.38
NEO-TKX,0.8495,$250.96M,-20.48
CRO-ENS,0.8495,$2.89B,-22.69
ZK-STX,0.8494,$444.83M,-28.79
ZK-KMNO,0.8493,$202.25M,-20.89
WIF-1INCH,0.849,$258.18M,-23.78
TAO-THETA,0.8487,$2.24B,-25.7
AERO-ENS,0.8486,$535.17M,-23.88
THETA-JASMY,0.8485,$383.92M,-25.73
VIRTUAL-AAVE,0.8483,$1.39B,-23.74
ZK-LINK,0.8483,$5.84B,-25.58
SEI-APT,0.8481,$902.65M,-24.95
WIF-LINK,0.8479,$5.88B,-22.29
PENGU-ETC,0.8475,$1.54B,-23.06
XEC-GALA,0.8475,$236.61M,-26.71
WIF-GLM,0.8474,$266.11M,-22.84
VIRTUAL-GLM,0.8472,$512.76M,-20.27
VIRTUAL-ZK,0.8472,$518.58M,-23.57
SUI-APT,0.8472,$3.56B,-32.65
AAVE-FIL,0.8471,$1.59B,-27.22
AAVE-RSR,0.8471,$1.07B,-29.04
THETA-AVAX,0.8469,$3.00B,-29.18
DOT-XRP,0.8469,$71.97B,-23.68
ETC-XRP,0.8464,$71.45B,-21.85
DOT-IP,0.8463,$1.73B,-34.35
LTC-LINK,0.8462,$9.07B,-23.15
TAO-VET,0.846,$2.51B,-26.21
WIF-ETC,0.846,$1.28B,-22.76
SPX-STX,0.8459,$625.35M,-23.45
1INCH-RAY,0.8457,$259.14M,-22.55
FLOKI-SPX,0.8454,$532.06M,-21.86
VIRTUAL-TIA,0.8453,$706.89M,-20.13
LDO-XRP,0.8451,$70.55B,-24.99
JASMY-ETC,0.8449,$1.35B,-23.35
KCS-ETC,0.8449,$2.02B,-20.55
GALA-RSR,0.8448,$212.34M,-26.38
SPX-LDO,0.8446,$512.53M,-23.83
XEC-ETC,0.8445,$1.23B,-25.82
TAO-TKX,0.8444,$2.18B,-19.14
NEO-SNX,0.8444,$235.98M,-25.99
ETC-RSR,0.8442,$1.20B,-25.49
DOT-RSR,0.844,$1.72B,-27.31
SHIB-SUI,0.8438,$5.89B,-26.18
XRP-RSR,0.8438,$70.42B,-24.68
IMX-AVAX,0.8437,$2.96B,-27.2
SHIB-TAO,0.8436,$4.95B,-22.39
JASMY-DOT,0.8436,$1.86B,-25.17
IMX-ETC,0.8435,$1.24B,-23.07
ENA-ZRO,0.8434,$948.29M,-30.06
A-LINK,0.8429,$5.84B,-20.14
ZK-A,0.8425,$230.72M,-23.99
CVX-MANA,0.8424,$249.33M,-25.76
AVAX-AXS,0.8422,$3.01B,-25.23
XEC-IP,0.8417,$210.44M,-35.69
POL-AVAX,0.8417,$3.64B,-24.09
DOGE-APT,0.8417,$13.86B,-28.91
SHIB-GLM,0.8415,$2.98B,-21.82
TIA-APT,0.8414,$845.79M,-28.15
SUI-AAVE,0.8412,$4.01B,-30.65
RAY-ENS,0.8411,$354.34M,-24.02
EGLD-TIA,0.841,$388.81M,-27.03
TKX-XCN,0.8409,$245.03M,-18.8
GRT-ENS,0.8409,$408.06M,-27.1
DASH-ZEC,0.8408,$7.37B,-19.98
FIL-DOT,0.8404,$2.23B,-25.48
IMX-XRP,0.8404,$70.45B,-22.26
THETA-LINK,0.8403,$5.88B,-24.58
VET-STX,0.8402,$760.95M,-28.31
BORG-XRP,0.8399,$70.48B,-18.64
DOT-AXS,0.8399,$1.80B,-22.92
EIGEN-NEAR,0.8398,$2.73B,9.51
SUI-XEC,0.8395,$3.13B,-30.26
GLM-VET,0.8391,$539.36M,-25.64
GLM-POL,0.8389,$907.56M,-20.04
BORG-LINK,0.8388,$5.87B,-18.98
VET-IMX,0.8387,$550.40M,-25.97
RAY-SAND,0.8387,$295.80M,-25.61
XRP-GT,0.8387,$71.04B,-15.02
VIRTUAL-EIGEN,0.8386,$535.17M,-14.62
TIA-DOT,0.8386,$1.93B,-24.43
VIRTUAL-AXS,0.8385,$569.64M,-18.62
THETA-AAVE,0.8383,$1.14B,-28.6
GLM-APT,0.8383,$651.65M,-28.29
TAO-CRO,0.838,$4.78B,-20.85
ETHFI-LDO,0.8379,$495.68M,-25.79
SUI-AVAX,0.8378,$5.86B,-31.23
TKX-ETC,0.8378,$1.22B,-18.48
XEC-DOGE,0.8378,$13.43B,-26.52
SUI-ZK,0.8377,$3.13B,-30.49
1INCH-GT,0.8377,$802.31M,-16.85
MNT-ENS,0.8374,$1.97B,-23.33
SUI-SNX,0.8373,$3.10B,-28.43
AAVE-AXS,0.8373,$1.15B,-24.65
FIL-AR,0.8373,$725.73M,-18.47
XCN-ENS,0.8373,$343.70M,-25.47
IOTA-HBAR,0.8371,$3.57B,-18.11
GLM-RAY,0.8369,$267.06M,-21.6
SNX-STX,0.8365,$412.64M,-26.74
IMX-SNX,0.8364,$202.08M,-24.4
JTRSY-JAAA,0.8364,$1.55B,0.27
IMX-IP,0.8362,$221.87M,-32.93
XRP-STX,0.8361,$70.66B,-24.6
DOT-KMNO,0.8359,$1.72B,-19.33
LDO-DOGE,0.8358,$13.54B,-26.5
STRK-IMX,0.8356,$333.70M,-23.43
TIA-IMX,0.8355,$422.58M,-23.01
TAO-PENGU,0.8354,$2.51B,-23.71
VET-LDO,0.8354,$648.13M,-28.69
AVAX-XCN,0.8354,$2.99B,-27.1
EIGEN-EGLD,0.8353,$217.08M,-21.53
LDO-IP,0.8353,$319.60M,-35.66
ETHFI-MANA,0.835,$406.44M,-25.21
APT-XRP,0.8348,$70.88B,-27.4
GRT-SAND,0.8344,$349.51M,-28.68
SPX-IMX,0.8343,$414.80M,-21.11
PENGU-GALA,0.8341,$550.31M,-23.95
VET-APT,0.8341,$973.61M,-31.11
TAO-AAVE,0.8336,$3.07B,-26.87
ZK-AXS,0.8336,$280.12M,-24.48
PENGU-1INCH,0.8335,$522.80M,-24.08
AVAX-SNX,0.8335,$2.92B,-28.12
TAO-DOGE,0.8334,$15.40B,-24.01
WIF-NEO,0.8334,$311.04M,-24.75
NEO-FLOKI,0.8328,$390.65M,-25.82
VIRTUAL-ATH,0.8325,$492.38M,-23.06
THETA-SPX,0.8324,$450.45M,-23.09
WIF-JASMY,0.8324,$385.92M,-23.44
XEC-XRP,0.8323,$70.44B,-25.01
SUI-AERO,0.8322,$3.36B,-25.82
TAO-AVAX,0.8322,$4.93B,-27.44
AAVE-CVX,0.8321,$1.11B,-26.77
AAVE-EGLD,0.832,$1.07B,-30.64
EGLD-GRT,0.832,$298.03M,-29.03
GRT-SNX,0.8319,$294.41M,-25.93
VIRTUAL-GRT,0.8318,$616.12M,-22.12
ETC-APT,0.8318,$1.66B,-28.21
LDO-RAY,0.8317,$375.83M,-24.66
BAT-HBAR,0.8317,$3.49B,-14.04
APT-SNX,0.8314,$625.29M,-29.54
VIRTUAL-IP,0.8312,$506.18M,-30.05
GALA-AXS,0.8312,$293.88M,-21.99
ETC-AXS,0.8312,$1.28B,-21.1
FLOKI-VET,0.8309,$667.66M,-26.72
SPX-JASMY,0.8308,$523.58M,-21.39
SHIB-RSR,0.8307,$2.95B,-24.57
ETHFI-AXS,0.8306,$443.79M,-21.1
LPT-GRT,0.8304,$301.77M,-20.4
2Z-RAY,0.8303,$395.58M,-23.57
MNT-LINK,0.8303,$7.50B,-20.37
WIF-POL,0.8301,$956.26M,-20.06
SHIB-FIL,0.83,$3.47B,-22.74
ZRO-RENDER,0.8298,$1.10B,-20.25
TIA-STX,0.8297,$633.14M,-25.35
ZK-LDO,0.8296,$332.01M,-29.18
VIRTUAL-NEO,0.8294,$557.70M,-22.18
1INCH-FARTCOIN,0.8294,$218.49M,-30.05
WIF-RENDER,0.8293,$1.02B,-16.62
WIF-A,0.8292,$273.59M,-20.7
SNX-LINK,0.8292,$5.81B,-23.53
AXS-RSR,0.8289,$249.64M,-23.93
PENGU-STX,0.8287,$752.32M,-25.8
VET-A,0.8286,$546.85M,-23.51
XEC-A,0.8285,$224.51M,-23.77
1INCH-POL,0.8284,$899.64M,-20.99
RAY-LINK,0.8282,$5.88B,-21.06
NEXO-FARTCOIN,0.8281,$918.50M,-22.76
WIF-FIL,0.8279,$757.13M,-23.76
NEO-CVX,0.8279,$274.74M,-25.21
WIF-TIA,0.8276,$460.24M,-22.7
STRK-FLOKI,0.8275,$450.96M,-24.19
1INCH-IP,0.8273,$202.90M,-33.55
