Pair,Correlation,Combined Market Cap,Combined Change %
XRP-BNB,0.8873,$168.23B,5.0
SAND-MANA,0.8869,$369.51M,2.44
APT-FLOKI,0.8854,$1.15B,20.68
FIL-HBAR,0.8852,$4.54B,6.45
SHIB-SUI,0.885,$7.37B,6.55
CVX-ENS,0.8845,$388.45M,4.06
ETC-XEC,0.8844,$1.46B,5.82
FIL-FLOKI,0.8837,$1.04B,17.99
CVX-XRP,0.8835,$85.03B,1.54
EGLD-GRT,0.883,$386.31M,6.97
HBAR-XRP,0.8825,$88.69B,1.88
FLOKI-ONDO,0.8821,$1.62B,12.93
ONDO-BNB,0.8819,$84.66B,4.5
AVAX-ADA,0.8816,$13.16B,3.53
CRO-GRT,0.8809,$3.24B,-0.07
IMX-YFI,0.8808,$236.04M,16.68
ADA-ICP,0.8806,$10.52B,4.59
XRP-LUX,0.8787,$84.99B,8.05
LINK-CRO,0.8783,$9.64B,1.43
FIL-WIF,0.8781,$910.66M,8.89
EIGEN-TIA,0.8777,$461.54M,21.35
LUX-XEC,0.8775,$256.67M,8.35
APT-XRP,0.8771,$85.70B,11.52
AVAX-GRT,0.8769,$4.22B,3.33
FIL-LINK,0.8758,$7.39B,9.45
FLOKI-GRT,0.8753,$581.18M,12.54
WIF-SUI,0.8749,$3.81B,5.02
SUI-LUX,0.873,$3.74B,8.75
CVX-GRT,0.8727,$419.31M,0.65
XEC-ADA,0.872,$9.34B,3.87
FLOKI-ICP,0.8706,$1.64B,14.44
CVX-KCS,0.8704,$1.30B,2.16
CRO-ENS,0.87,$3.21B,3.35
LTC-ADA,0.8698,$13.48B,4.51
FLOKI-SHIB,0.8696,$4.07B,15.01
APT-VIRTUAL,0.8695,$1.29B,13.84
LTC-ENS,0.8689,$4.51B,7.74
AVAX-ONDO,0.8685,$5.26B,3.73
SEI-NEO,0.8682,$580.42M,7.22
ENS-EIGEN,0.8679,$369.29M,14.3
INJ-STX,0.8677,$760.40M,14.97
SHIB-EIGEN,0.8674,$3.89B,13.35
FIL-AVAX,0.8672,$4.68B,8.79
FIL-GLM,0.8671,$864.34M,13.08
SUI-XEC,0.8671,$3.76B,5.26
VIRTUAL-XEC,0.8665,$601.80M,6.89
SUI-CRO,0.8664,$6.60B,1.52
HBAR-ENS,0.866,$4.05B,4.41
CVX-LUX,0.8657,$272.07M,5.32
VIRTUAL-EIGEN,0.8655,$598.03M,14.1
ENA-PENDLE,0.8653,$1.16B,28.23
XRP-TIA,0.8652,$85.20B,13.84
AVAX-XRP,0.8646,$88.83B,4.22
FLOKI-LUX,0.8645,$433.94M,17.2
GT-XRP,0.8645,$85.69B,8.25
LUX-GRT,0.8644,$381.03M,7.16
HBAR-GRT,0.8642,$4.08B,0.99
EIGEN-ICP,0.864,$1.46B,12.79
SEI-ONDO,0.8635,$1.69B,7.79
VIRTUAL-AVAX,0.8634,$4.42B,6.55
IMX-STX,0.8633,$553.75M,14.01
STX-XRP,0.863,$85.28B,4.17
ONDO-EIGEN,0.8628,$1.44B,11.28
OKB-VIRTUAL,0.8627,$2.21B,4.08
SUI-AVAX,0.8618,$7.58B,4.92
ENA-XRP,0.8618,$85.78B,16.03
CVX-CRO,0.8615,$3.13B,-1.91
EGLD-ETHFI,0.8615,$467.93M,2.55
CVX-SUI,0.8609,$3.78B,2.23
HBAR-VIRTUAL,0.8607,$4.28B,4.2
FLOKI-ADA,0.8597,$9.52B,12.73
LINK-LUX,0.8597,$6.79B,8.66
FLOKI-SUI,0.8594,$3.94B,14.12
FIL-LUX,0.8588,$840.25M,12.61
DOT-TIA,0.8587,$2.37B,10.41
BNB-GRT,0.8584,$83.62B,4.11
SUI-STX,0.8583,$4.04B,4.87
XRP-XLM,0.8581,$90.19B,0.57
CVX-NEXO,0.8577,$1.05B,1.49
FLOKI-HBAR,0.8575,$4.14B,11.04
STX-ONDO,0.8575,$1.71B,3.67
HBAR-LINK,0.8563,$10.49B,2.49
GLM-ADA,0.8563,$9.34B,7.82
HBAR-SUI,0.8558,$7.44B,2.58
AVAX-BNB,0.8556,$87.31B,4.95
LTC-NEO,0.8547,$4.47B,4.14
LINK-EGLD,0.8547,$6.79B,8.47
OKB-ENS,0.8544,$1.98B,4.29
EIGEN-GLM,0.854,$277.00M,16.02
SHIB-XEC,0.8539,$3.89B,6.15
HBAR-ICP,0.8537,$5.14B,2.89
HBAR-ONDO,0.8536,$5.12B,1.38
SEI-SPX,0.8536,$737.99M,26.62
CRO-ADA,0.8535,$12.17B,0.13
FLUID-STRK,0.8524,$355.91M,10.43
GRT-JASMY,0.8521,$546.29M,5.34
XRP-ICP,0.8514,$86.19B,5.28
PENDLE-TIA,0.8513,$569.05M,26.04
WIF-ICP,0.8512,$1.51B,5.33
EGLD-ADA,0.8508,$9.32B,7.16
APT-DOGE,0.8507,$17.63B,19.58
ENS-ICP,0.8505,$1.56B,7.81
ENS-ETC,0.8503,$1.55B,8.05
SAND-EGLD,0.8496,$316.50M,5.15
FIL-1INCH,0.8495,$855.55M,10.04
XRP-XEC,0.849,$85.01B,4.57
APT-GRT,0.8485,$1.09B,10.63
CVX-BNB,0.8485,$83.51B,2.27
LUX-ONDO,0.8485,$1.42B,7.55
EIGEN-ADA,0.8484,$9.34B,11.08
KCS-SUI,0.8481,$4.77B,5.59
SHIB-SEI,0.848,$4.14B,9.87
SHIB-CRO,0.8479,$6.72B,2.4
AVAX-ICP,0.8479,$5.28B,5.24
SHIB-LTC,0.8476,$8.03B,6.79
APXUSD-GHO,0.8474,$840.37M,-0.02
IMX-XRP,0.8473,$85.01B,14.11
KCS-VIRTUAL,0.8472,$1.61B,7.22
1INCH-STX,0.8471,$545.24M,5.38
LINK-STX,0.8469,$7.08B,4.78
AVAX-LUX,0.8468,$4.07B,8.0
FIL-TIA,0.8467,$1.05B,18.41
CVX-AVAX,0.8465,$4.11B,1.49
STX-EGLD,0.8463,$535.23M,7.76
WIF-VIRTUAL,0.8461,$649.32M,6.64
ENA-ETHFI,0.8461,$1.26B,10.73
SAND-ADA,0.8459,$9.39B,0.87
PENDLE-ETHFI,0.8459,$589.28M,11.16
SAND-GRT,0.8457,$458.46M,0.67
FIL-CRO,0.8453,$3.70B,5.39
APT-ADA,0.8452,$10.03B,10.83
LUX-EIGEN,0.8451,$252.91M,15.55
MANA-ICP,0.8448,$1.50B,6.16
NXM-TKX,0.8446,$215.33M,4.62
STX-GRT,0.8446,$677.19M,3.28
VIRTUAL-BNB,0.8445,$83.82B,7.32
1INCH-ADA,0.844,$9.33B,4.78
CAKE-LINK,0.8434,$7.14B,7.1
1INCH-CRO,0.8434,$3.11B,2.02
LINK-XEC,0.8429,$6.81B,5.18
LTC-ONDO,0.8428,$5.58B,4.71
ETHFI-TIA,0.8425,$671.28M,8.54
AAVE-VIRTUAL,0.8422,$1.88B,3.68
CVX-EGLD,0.8419,$277.35M,5.13
STX-ADA,0.8414,$9.61B,3.48
SEI-ADA,0.8412,$9.59B,7.59
VIRTUAL-EGLD,0.8411,$584.20M,10.18
CVX-ONDO,0.8408,$1.46B,1.04
CVX-XEC,0.8407,$294.95M,1.83
IMX-LINK,0.8407,$6.81B,14.72
MANA-ADA,0.8406,$9.38B,4.45
LUX-BNB,0.8405,$83.47B,8.78
NEXO-TKX,0.8404,$1.01B,4.56
SUI-OKB,0.8402,$5.37B,2.46
1INCH-XEC,0.8402,$271.96M,5.77
CRO-ONDO,0.8401,$4.28B,0.32
LUX-ADA,0.8397,$9.32B,7.35
IMX-EGLD,0.8389,$262.88M,17.7
BNB-XEC,0.8382,$83.50B,5.3
OKB-LUX,0.838,$1.86B,5.54
KCS-TKX,0.8379,$1.26B,5.23
CVX-ADA,0.8377,$9.36B,0.84
HBAR-EIGEN,0.8377,$3.95B,9.39
SHIB-HBAR,0.8372,$7.57B,3.46
APT-TIA,0.8371,$1.15B,21.09
IMX-GT,0.8371,$958.85M,18.08
ENA-TIA,0.8371,$1.24B,25.61
SHIB-EGLD,0.8369,$3.87B,9.44
EIGEN-GRT,0.8364,$400.15M,10.88
NEAR-ICP,0.8359,$3.02B,9.15
STX-ENS,0.8358,$646.33M,6.7
HBAR-IMX,0.8356,$3.96B,11.72
SUI-BNB,0.8356,$86.98B,5.7
SHIB-LUX,0.8355,$3.87B,9.63
HBAR-EGLD,0.835,$3.94B,5.47
EGLD-YFI,0.8349,$217.52M,10.43
EIGEN-DOT,0.8348,$2.18B,8.34
DOGE-ONDO,0.8343,$18.10B,11.84
FLOKI-AERO,0.8342,$747.49M,33.79
LTC-XRP,0.8342,$89.15B,5.21
GRT-ICP,0.8342,$1.59B,4.39
CRO-LUX,0.8341,$3.09B,4.6
AAVE-LUX,0.834,$1.53B,5.14
WIF-ADA,0.8339,$9.39B,3.63
HBAR-SNX,0.8339,$3.92B,4.39
LINK-ATH,0.8333,$6.78B,-2.11
BNB-ADA,0.8333,$92.56B,4.31
GNO-CVX,0.8331,$481.22M,0.34
LTC-SEI,0.8331,$4.67B,9.22
KCS-1INCH,0.833,$1.28B,6.1
FIL-DOT,0.8326,$2.77B,5.4
SHIB-LINK,0.8324,$10.42B,6.46
CVX-HBAR,0.8321,$3.97B,-0.85
IMX-SUI,0.8318,$3.76B,14.81
DOGE-ADA,0.8318,$26.00B,11.64
ENS-EGLD,0.8317,$355.45M,10.39
KCS-NEXO,0.8314,$2.04B,4.85
SEI-ENS,0.8312,$621.44M,10.81
1INCH-SPX,0.8312,$482.01M,23.81
WBT-NEXO,0.8309,$13.23B,8.01
LEO-TIA,0.8306,$9.81B,24.61
INJ-EGLD,0.8304,$469.53M,18.66
GT-BNB,0.8298,$84.18B,8.98
CVX-TKX,0.8286,$270.53M,1.87
IMX-ADA,0.8286,$9.34B,13.41
AVAX-STX,0.8286,$4.37B,4.13
LTC-GRT,0.8283,$4.54B,4.32
CVX-OKB,0.8282,$1.90B,-0.97
APT-GLM,0.8281,$970.24M,15.76
FIL-SAND,0.8281,$917.69M,6.13
SEI-SUI,0.8279,$4.01B,8.98
SUI-KMNO,0.8279,$3.72B,12.04
CRO-NEXO,0.8279,$3.87B,0.77
FLOKI-1INCH,0.8277,$449.23M,14.63
SPX-ENS,0.8277,$583.10M,25.13
CAKE-BNB,0.8275,$83.83B,7.22
EURCV-PAXG,0.827,$2.34B,0.19
TKX-BNB,0.827,$83.47B,5.34
CVX-SHIB,0.8268,$3.90B,3.12
DOGE-ENS,0.8262,$17.03B,14.86
MANA-EGLD,0.8262,$297.36M,8.73
SEI-VIRTUAL,0.826,$850.19M,10.61
VIRTUAL-GLM,0.8258,$603.00M,10.84
CVX-IMX,0.8256,$295.87M,11.37
EURCV-XAUT,0.8254,$2.86B,0.35
1INCH-ICP,0.8252,$1.45B,6.49
FIL-STX,0.8251,$1.14B,8.74
KCS-ENS,0.825,$1.38B,7.42
LINK-NEXO,0.825,$7.56B,4.83
VIRTUAL-STX,0.825,$875.07M,6.5
GT-ENS,0.825,$1.05B,10.77
SUI-EIGEN,0.8249,$3.76B,12.47
ONDO-ICP,0.8249,$2.62B,4.78
SHIB-ICP,0.8247,$5.07B,6.86
VIRTUAL-NEXO,0.8247,$1.36B,6.54
SPX-FLUID,0.8243,$475.29M,23.63
FLOKI-LINK,0.8241,$6.99B,14.04
XLM-ETHFI,0.8238,$5.67B,-4.73
SEI-XRP,0.8235,$85.26B,8.29
CAKE-XEC,0.8235,$615.26M,6.79
WIF-SHIB,0.8233,$3.94B,5.9
APT-HBAR,0.8232,$4.65B,9.13
AAVE-ENS,0.8232,$1.65B,3.89
HBAR-AVAX,0.823,$7.77B,1.84
FIL-XEC,0.8226,$863.14M,9.13
EURC-PAXG,0.8226,$2.65B,0.25
EURC-XAUT,0.822,$3.17B,0.41
ENA-VIRTUAL,0.8219,$1.37B,18.36
AVAX-XEC,0.8219,$4.09B,4.52
LEO-DOT,0.8218,$11.53B,11.6
LUX-ASTER,0.8214,$1.81B,5.37
HBAR-DOT,0.8211,$5.86B,-1.55
IMX-MANA,0.8209,$315.88M,14.98
LINK-GT,0.8206,$7.49B,8.86
XRP-PENDLE,0.8204,$85.12B,16.47
HBAR-1INCH,0.8203,$3.95B,3.09
DOGE-VIRTUAL,0.8202,$17.26B,14.66
LTC-XEC,0.82,$4.42B,5.51
VET-XEC,0.82,$749.80M,4.83
VIRTUAL-KMNO,0.8199,$557.33M,13.67
CRO-XEC,0.8198,$3.11B,1.12
IMX-ENS,0.8195,$373.97M,16.64
LTC-1INCH,0.8194,$4.41B,6.41
BCH-1INCH,0.8192,$9.02B,3.32
CAKE-1INCH,0.819,$607.67M,7.7
GRASS-SPX,0.8189,$543.62M,30.02
KCS-GRT,0.8187,$1.41B,4.01
1INCH-EIGEN,0.8187,$268.20M,12.98
SPX-ONDO,0.8187,$1.65B,22.11
SHIB-GLM,0.8186,$3.89B,10.09
SEI-1INCH,0.8186,$520.35M,9.49
SAND-XRP,0.8186,$85.07B,1.56
SPX-STRK,0.8178,$580.26M,27.74
WIF-KMNO,0.8177,$282.60M,11.39
AAVE-XRP,0.8177,$86.29B,1.36
LTC-SUI,0.8176,$7.90B,5.91
SHIB-TIA,0.8175,$4.08B,15.42
AAVE-ONDO,0.8174,$2.72B,0.86
DOGE-GRT,0.8172,$17.06B,11.44
VIRTUAL-ETHFI,0.8172,$807.77M,1.28
EIGEN-ETHFI,0.8172,$481.77M,6.47
RAY-ONDO,0.8171,$1.52B,18.15
CAKE-SUI,0.817,$4.10B,7.19
SUI-SAND,0.817,$3.82B,2.26
DOGE-EIGEN,0.8168,$16.94B,19.84
WIF-EIGEN,0.8165,$323.31M,11.83
SAND-VIRTUAL,0.8165,$656.34M,3.88
KAS-ENA,0.8165,$1.81B,15.71
VIRTUAL-SPX,0.8165,$811.84M,24.93
LTC-LUX,0.8164,$4.39B,8.99
1INCH-OKB,0.8164,$1.88B,2.97
AVAX-EGLD,0.8163,$4.08B,7.81
SEI-BNB,0.8162,$83.75B,9.02
SNX-ONDO,0.8162,$1.41B,6.28
GAS-NEO,0.8161,$298.36M,2.37
APT-SUI,0.816,$4.45B,12.22
FLOKI-DOGE,0.8158,$17.12B,21.49
LUX-ICP,0.8158,$1.44B,9.06
EUTBL-PAXG,0.8157,$3.20B,0.31
BNB-ETHFI,0.8156,$83.70B,-0.31
APT-LUX,0.8154,$946.16M,15.3
LTC-AVAX,0.8153,$8.23B,5.16
ATOM-MANA,0.8152,$1.13B,9.67
CAKE-ETC,0.8152,$1.79B,7.75
SUI-FET,0.8152,$4.07B,-4.24
ZRO-SUI,0.8151,$3.99B,-8.61
MANA-GALA,0.8151,$329.67M,9.4
KCS-ONDO,0.8148,$2.45B,4.4
DOT-ADA,0.8148,$11.24B,0.14
1INCH-EGLD,0.8146,$254.36M,9.06
DOGE-AKT,0.8146,$16.95B,17.56
LINK-TKX,0.8144,$6.78B,5.22
EUTBL-XAUT,0.814,$3.72B,0.47
ETHFI-ADA,0.814,$9.55B,-1.73
BCH-ENS,0.8138,$9.12B,4.65
ONDO-ETHFI,0.8138,$1.65B,-1.54
FLOKI-SEI,0.8135,$705.22M,17.44
1INCH-TKX,0.8135,$247.54M,5.81
HBAR-LUX,0.8129,$3.94B,5.66
CAKE-ENS,0.8124,$708.76M,9.02
LINK-OKB,0.8124,$8.41B,2.37
FIL-SEI,0.8121,$1.11B,12.85
ZRO-GRT,0.8121,$628.31M,-10.2
IMX-GRT,0.8121,$404.83M,13.22
OKB-NEXO,0.8118,$2.64B,1.71
BNB-NEO,0.8118,$83.55B,3.93
SHIB-1INCH,0.8117,$3.88B,7.05
CRO-OKB,0.8117,$4.72B,-1.69
GT-GRT,0.8115,$1.08B,7.36
OKB-XEC,0.8112,$1.89B,2.06
ONDO-XEC,0.8112,$1.44B,4.07
HBAR-CRO,0.8111,$6.79B,-1.57
KAS-CRO,0.8108,$3.87B,0.5
RSR-JASMY,0.8107,$387.45M,11.15
SEI-GRT,0.8107,$652.30M,7.4
NEAR-XEC,0.8106,$1.84B,8.44
GRT-YFI,0.8106,$359.47M,5.96
HBAR-MANA,0.8104,$3.99B,2.76
IMX-1INCH,0.8104,$272.88M,15.31
LTC-ETC,0.8103,$5.60B,6.47
KCS-ADA,0.8103,$10.34B,4.2
ENS-ETHFI,0.8103,$579.03M,1.49
FIL-MANA,0.8102,$898.55M,9.71
LEO-DYDX,0.8102,$9.61B,42.07
ZRO-FET,0.8102,$811.17M,-18.51
APT-LINK,0.8101,$7.50B,12.13
EGLD-NEO,0.81,$314.43M,6.79
GAS-IOTA,0.8099,$348.44M,-2.31
LUX-GLM,0.8099,$257.88M,12.29
STX-ICP,0.8097,$1.74B,5.19
WIF-GRT,0.8096,$451.43M,3.43
LINK-ICP,0.8095,$7.99B,5.89
ETC-BNB,0.8095,$84.68B,6.26
GALA-DYDX,0.8092,$285.00M,35.57
CAKE-KCS,0.809,$1.62B,7.12
KCS-AVAX,0.8089,$5.10B,4.85
SAND-AVAX,0.8089,$4.15B,1.52
LTC-VIRTUAL,0.8088,$4.74B,7.53
1INCH-SNX,0.8088,$237.84M,7.98
GLM-ICP,0.8081,$1.46B,9.53
FIL-CVX,0.8077,$878.54M,6.1
STX-BNB,0.8076,$83.77B,4.9
APT-AAVE,0.8075,$2.25B,8.61
GNO-1INCH,0.8075,$458.23M,4.28
CRO-EGLD,0.8075,$3.10B,4.41
XRP-IP,0.8075,$85.05B,1.28
OKB-TKX,0.8074,$1.86B,2.1
CVX-YFI,0.8073,$250.51M,4.11
ADA-NEO,0.8071,$9.39B,2.51
AVAX-MANA,0.8069,$4.13B,5.1
CVX-ETHFI,0.8068,$500.93M,-3.77
STX-EIGEN,0.8066,$549.07M,11.68
VIRTUAL-TIA,0.8063,$787.54M,16.16
SEI-AVAX,0.8062,$4.34B,8.24
KAG-XAUT,0.8061,$3.01B,0.01
KAS-XRP,0.8061,$85.77B,3.95
LTC-LINK,0.806,$10.95B,5.82
GRT-NEO,0.8058,$456.38M,2.31
SEI-LINK,0.8056,$7.06B,8.9
MANA-GRT,0.8053,$439.32M,4.26
AERO-VIRTUAL,0.8052,$892.46M,26.96
FLOKI-AVAX,0.8051,$4.27B,13.38
OKB-XRP,0.805,$86.62B,1.76
GT-YFI,0.805,$913.49M,10.82
XEC-NEO,0.805,$332.03M,3.5
WIF-TIA,0.8049,$512.82M,13.89
LINK-ETHFI,0.8041,$7.01B,-0.43
VIRTUAL-PENDLE,0.8041,$705.54M,18.79
ADA-TIA,0.804,$9.53B,13.15
KAG-PAXG,0.8039,$2.49B,-0.15
SNX-GRT,0.8039,$369.79M,5.89
FIL-AAVE,0.8037,$2.14B,5.93
SHIB-AVAX,0.8037,$7.70B,5.8
WIF-AR,0.8032,$315.19M,10.29
FIL-AR,0.803,$851.26M,14.81
SHIB-BNB,0.8029,$87.11B,6.58
OKB-GRT,0.8025,$2.01B,0.87
CVX-LTC,0.8024,$4.43B,2.48
IMX-VIRTUAL,0.8023,$602.72M,16.43
ONDO-GLM,0.8023,$1.44B,8.01
INJ-GRT,0.8022,$611.48M,14.18
GRT-ETHFI,0.8022,$609.89M,-1.93
OKB-ONDO,0.8021,$3.05B,1.26
INJ-SNX,0.8019,$453.00M,17.58
ONDO-JASMY,0.8019,$1.58B,5.73
BCH-SPX,0.8016,$9.24B,20.45
IMX-AVAX,0.8015,$4.10B,14.06
SUI-GT,0.8015,$4.44B,8.94
1INCH-NEXO,0.8015,$1.03B,5.42
SEI-ICP,0.8014,$1.71B,9.3
DOGE-XRP,0.8013,$101.67B,12.33
ENS-ASTER,0.8012,$1.92B,4.12
FLOKI-SPX,0.8011,$666.87M,31.76
GLM-TIA,0.8011,$466.51M,18.09
ONDO-EGLD,0.801,$1.42B,7.36
FLOKI-GLM,0.8006,$458.03M,17.67
HBAR-STX,0.8005,$4.23B,1.79
AVAX-GLM,0.8004,$4.10B,8.47
GT-STX,0.8004,$1.23B,8.15
XRP-JASMY,0.8002,$85.15B,6.23
IMX-ICP,0.8001,$1.46B,15.12
SPX-XRP,0.8001,$85.22B,22.6
SPX-BNB,0.8001,$83.71B,23.33
AAVE-CRO,0.7999,$4.39B,-2.09
LINK-SAND,0.7998,$6.86B,2.17
AAVE-LINK,0.7997,$8.09B,1.97
AAVE-STX,0.7997,$1.83B,1.27
DYDX-TIA,0.7995,$456.03M,40.88
SPX-TKX,0.7992,$465.18M,22.94
LINK-NEO,0.7988,$6.86B,3.81
XLM-TIA,0.7987,$5.65B,10.15
XEC-ICP,0.7986,$1.46B,5.58
FIL-GALA,0.7985,$877.85M,13.09
VET-ADA,0.7985,$9.81B,3.84
FLOKI-CRO,0.7984,$3.29B,9.98
AAVE-1INCH,0.7983,$1.55B,2.57
ENS-GLM,0.7981,$374.26M,11.04
ONDO-NEO,0.7979,$1.49B,2.7
KCS-BNB,0.7976,$84.50B,5.63
VIRTUAL-NEO,0.7973,$654.27M,5.52
SNX-LUX,0.7973,$222.55M,10.56
ETC-GRT,0.7973,$1.58B,4.64
WIF-XRP,0.7969,$85.06B,4.32
VIRTUAL-JASMY,0.7968,$744.18M,8.55
CAKE-LUX,0.7967,$592.37M,10.27
FET-ICP,0.7966,$1.77B,-3.93
SUI-NEAR,0.7965,$5.32B,8.84
APT-ICP,0.7964,$2.15B,12.53
ENS-ATH,0.7964,$345.94M,-0.19
FLOKI-TIA,0.7963,$642.58M,23.0
VIRTUAL-MANA,0.7962,$637.20M,7.47
APT-AVAX,0.796,$4.78B,11.47
AAVE-SUI,0.7957,$5.04B,2.06
SAND-NEO,0.7957,$386.57M,0.49
APT-1INCH,0.7956,$961.45M,12.72
APT-ETHFI,0.7955,$1.18B,6.21
FLOKI-ASTER,0.7953,$2.01B,10.75
SHIB-ETHFI,0.7953,$4.10B,0.54
OKB-BNB,0.7953,$85.10B,2.49
SAND-GALA,0.7952,$348.81M,5.82
DOT-GLM,0.7951,$2.18B,5.08
CRO-GLM,0.795,$3.11B,5.06
CRO-AVAX,0.7948,$6.93B,0.77
EGLD-XTZ,0.7948,$520.37M,10.08
AR-GT,0.7946,$946.05M,14.22
GT-ONDO,0.7946,$2.12B,7.75
XRP-GLM,0.7945,$85.01B,8.51
FLOKI-XEC,0.7944,$456.83M,13.72
GLM-PENDLE,0.7944,$384.51M,20.71
SHIB-NEO,0.7943,$3.94B,4.78
STX-YFI,0.794,$508.39M,6.75
APT-CRO,0.7939,$3.80B,8.07
BCH-SEI,0.7937,$9.28B,6.13
SHIB-STX,0.7934,$4.16B,5.75
SUI-EGLD,0.7932,$3.75B,8.56
CVX-SPX,0.7931,$505.00M,19.87
LINK-ENA,0.7931,$7.58B,16.64
VIRTUAL-GT,0.7931,$1.28B,10.57
EGLD-PENDLE,0.7931,$365.70M,20.05
ZRO-LUX,0.7928,$481.07M,-5.53
MANA-ENS,0.7927,$408.46M,7.67
ATH-BNB,0.7927,$83.47B,-1.99
CVX-ENA,0.7926,$1.07B,13.3
SHIB-DOT,0.7924,$5.79B,2.41
XRP-NEO,0.7924,$85.06B,3.2
GT-EGLD,0.7923,$940.34M,11.83
LUX-ETC,0.792,$1.44B,9.31
1INCH-SAND,0.7919,$326.51M,2.76
ZRO-VIRTUAL,0.7917,$826.19M,-6.98
