Pair,Correlation,Combined Market Cap,Combined Change %
LINK-ETC,0.9691,$7.21B,-36.89
DOT-NEAR,0.969,$3.35B,-41.98
INJ-NEAR,0.9687,$1.54B,-42.86
LINK-LDO,0.9686,$6.22B,-42.19
ENS-WIF,0.9684,$435.31M,-44.01
FET-NEAR,0.9681,$1.60B,-43.31
XEC-DOT,0.9681,$2.27B,-35.21
FIL-DOT,0.9677,$2.79B,-39.83
XEC-ATH,0.9676,$262.41M,-35.87
SUI-ADA,0.9674,$13.19B,-40.92
SUI-NEAR,0.9674,$4.77B,-46.35
ENS-ADA,0.9672,$9.87B,-38.57
SUI-DOT,0.9671,$5.65B,-44.01
AVAX-NEAR,0.967,$5.05B,-40.0
ATH-ENS,0.967,$324.17M,-42.32
AVAX-FET,0.9669,$4.18B,-38.98
LDO-WIF,0.9669,$497.82M,-44.98
VET-WIF,0.9668,$888.53M,-38.11
XLM-NEAR,0.9663,$6.33B,-37.97
SUI-ENS,0.9658,$3.75B,-46.03
ETC-XEC,0.9656,$1.43B,-32.88
AVAX-ADA,0.9656,$13.47B,-34.57
FET-ENS,0.9653,$582.88M,-42.98
ETC-VET,0.9649,$1.95B,-33.43
PYTH-ENS,0.9647,$487.32M,-35.62
ETC-GRT,0.9645,$1.56B,-34.96
FET-AAVE,0.9644,$2.06B,-38.13
PYTH-FET,0.9643,$628.22M,-34.92
LINK-NEAR,0.9639,$7.18B,-41.56
ADA-INJ,0.9638,$9.95B,-37.42
VET-INJ,0.9632,$975.83M,-36.63
AVAX-EIGEN,0.9627,$3.93B,-43.0
LDO-XEC,0.9626,$442.73M,-38.18
PGOLD-KAU,0.9626,$476.20M,7.04
XLM-GRT,0.9625,$5.38B,-33.27
TIA-INJ,0.9625,$581.01M,-42.12
SHIB-ADA,0.9623,$13.18B,-30.89
LINK-RUNE,0.9622,$6.08B,-40.24
TIA-ENA,0.9622,$1.23B,-45.48
LDO-ADA,0.9621,$9.94B,-39.53
VET-GRT,0.962,$958.21M,-33.4
WIF-NEAR,0.9617,$1.45B,-44.34
AVAX-ENA,0.9616,$4.77B,-41.89
SUI-FLOKI,0.9614,$3.82B,-44.42
LINK-AAVE,0.9614,$7.63B,-36.39
SHIB-WIF,0.9612,$3.74B,-36.34
FET-GRT,0.9611,$645.88M,-38.6
ETC-FET,0.961,$1.64B,-38.64
FET-ADA,0.9609,$10.01B,-37.87
GRT-ADA,0.9609,$9.94B,-34.19
WIF-DOT,0.9607,$2.33B,-42.0
AVAX-INJ,0.9604,$4.12B,-38.53
INJ-EIGEN,0.9603,$420.91M,-45.85
IMX-DOT,0.9602,$2.25B,-39.37
FET-EIGEN,0.96,$481.18M,-46.3
ONDO-SHIB,0.96,$4.73B,-31.33
ATH-GRT,0.9599,$387.17M,-37.94
LDO-INJ,0.9596,$585.12M,-43.49
FIL-GALA,0.9593,$862.70M,-41.77
FIL-INJ,0.9593,$978.93M,-40.7
SUI-WIF,0.9592,$3.75B,-46.37
CAKE-COMP,0.9591,$582.84M,-38.24
AAVE-SHIB,0.9589,$5.22B,-31.16
AAVE-ADA,0.9589,$11.35B,-33.72
WIF-INJ,0.9589,$515.93M,-42.87
VET-ATH,0.9588,$777.40M,-36.41
ENS-GRT,0.9588,$504.98M,-39.3
SUI-XEC,0.9584,$3.69B,-39.58
LINK-ENS,0.9584,$6.16B,-41.23
ETC-XLM,0.9581,$6.36B,-33.31
LTC-FLOKI,0.9581,$4.36B,-33.52
FLOKI-NEAR,0.9581,$1.52B,-42.4
AAVE-DOT,0.958,$3.81B,-36.81
ATH-ADA,0.9578,$9.76B,-37.21
SHIB-NEAR,0.9578,$4.76B,-36.33
VET-ENS,0.9576,$895.21M,-37.77
LDO-AAVE,0.9575,$1.98B,-39.79
ETC-AAVE,0.9574,$2.97B,-34.49
VET-FET,0.9574,$1.04B,-37.08
ENS-ENA,0.9573,$1.17B,-45.89
XLM-HBAR,0.9572,$9.07B,-26.28
GRT-DOT,0.9572,$2.40B,-37.28
XLM-ADA,0.9571,$14.74B,-32.54
SUI-VET,0.957,$4.21B,-40.13
XEC-GRT,0.957,$443.22M,-32.85
LINK-AVAX,0.9569,$9.75B,-37.23
VET-DOT,0.9569,$2.79B,-35.75
VET-XEC,0.9568,$833.45M,-31.32
VET-NEAR,0.9567,$1.91B,-38.1
FET-INJ,0.9567,$663.50M,-41.84
EGLD-THETA,0.9567,$344.17M,-26.89
LDO-FIL,0.9565,$960.81M,-42.81
XEC-NEAR,0.9565,$1.40B,-37.55
AVAX-WIF,0.9564,$4.03B,-40.01
AVAX-FIL,0.9563,$4.49B,-37.85
XEC-ADA,0.9562,$9.81B,-32.12
PYTH-FLOKI,0.9561,$553.29M,-34.01
ETC-PYTH,0.956,$1.54B,-31.27
XLM-XRP,0.956,$87.97B,-33.08
ENS-AAVE,0.9559,$1.91B,-38.83
ENS-INJ,0.9558,$522.61M,-42.53
XEC-FLOKI,0.9557,$446.18M,-35.62
DOGE-SHIB,0.9556,$19.12B,-31.11
DOGE-DOT,0.9556,$17.71B,-36.76
TIA-EIGEN,0.9555,$398.69M,-46.59
HBAR-ADA,0.9554,$13.63B,-27.2
LINK-GRT,0.9553,$6.22B,-36.86
LINK-WIF,0.9553,$6.15B,-41.57
ETC-FIL,0.9553,$1.95B,-37.51
LTC-INJ,0.9553,$4.37B,-33.98
VET-DOGE,0.9552,$16.27B,-32.87
VET-HBAR,0.9552,$4.66B,-26.4
XLM-SHIB,0.9551,$8.62B,-29.98
FLOKI-ENS,0.9551,$507.94M,-42.07
AVAX-AAVE,0.955,$5.51B,-34.83
VET-SHIB,0.955,$4.20B,-30.1
LDO-ENA,0.955,$1.24B,-46.85
SUI-DOGE,0.9549,$19.13B,-41.13
CTM-RUNE,0.9549,$492.17M,-39.97
XEC-WIF,0.9548,$373.55M,-37.56
SUI-FIL,0.9545,$4.21B,-44.2
SUI-FET,0.9544,$3.90B,-45.33
FIL-ENS,0.954,$898.30M,-41.85
XLM-ONDO,0.9539,$6.30B,-32.97
LDO-FLOKI,0.9536,$570.46M,-43.03
ETC-EIGEN,0.9534,$1.39B,-42.66
FET-DOT,0.9532,$2.47B,-40.96
FLOKI-DOT,0.9532,$2.40B,-40.05
SUI-AVAX,0.9531,$7.35B,-42.03
AAVE-NEAR,0.9531,$2.93B,-39.16
LINK-CTM,0.953,$6.29B,-38.52
FIL-ENA,0.953,$1.63B,-44.06
AVAX-VET,0.9529,$4.49B,-33.77
DOGE-XEC,0.9529,$15.76B,-32.33
ATH-DOT,0.9529,$2.22B,-40.3
FIL-EIGEN,0.9528,$796.61M,-45.17
XLM-FET,0.9527,$5.45B,-36.95
SUI-ENA,0.9526,$4.49B,-48.24
PYTH-ATH,0.9526,$369.51M,-34.26
PYTH-SHIB,0.9525,$3.79B,-27.94
LDO-FET,0.9523,$645.39M,-43.94
ETC-ATH,0.9522,$1.38B,-37.97
AVAX-XEC,0.9522,$3.97B,-33.22
SHIB-INJ,0.9522,$3.83B,-34.86
FIL-TIA,0.952,$956.71M,-41.44
RSR-INJ,0.9518,$396.83M,-42.02
XEC-SHIB,0.9517,$3.68B,-29.55
XEC-INJ,0.9514,$460.85M,-36.08
FIL-DOGE,0.9511,$16.28B,-36.95
FLOKI-ATH,0.9511,$390.14M,-40.71
AVAX-GRT,0.9509,$4.10B,-35.3
DOGE-INJ,0.9509,$15.90B,-37.63
LDO-SHIB,0.9503,$3.81B,-36.96
FIL-NEAR,0.9503,$1.91B,-42.17
XEC-AAVE,0.9503,$1.85B,-32.38
ETC-ONDO,0.9502,$2.48B,-34.66
LDO-EIGEN,0.9501,$402.80M,-47.96
FET-XEC,0.9501,$521.12M,-36.53
FET-TIA,0.9501,$641.28M,-42.57
PYTH-VET,0.9499,$940.55M,-29.71
LDO-COMP,0.9499,$438.73M,-42.6
AVAX-FLOKI,0.9498,$4.10B,-38.07
BNB-CTM,0.9498,$83.52B,-36.13
ETC-ENA,0.9495,$2.23B,-41.55
TAO-ADA,0.9495,$11.15B,-38.75
LINK-HBAR,0.9494,$9.92B,-29.86
SUI-AAVE,0.9493,$5.23B,-41.18
FLOKI-GRT,0.9491,$570.94M,-37.69
ATH-EIGEN,0.9491,$222.48M,-45.64
SUI-SHIB,0.949,$7.06B,-38.36
FET-FLOKI,0.9489,$648.84M,-41.37
FET-ATH,0.9489,$465.07M,-41.62
CAKE-NEAR,0.9489,$1.66B,-40.6
AMP-XRP,0.9488,$83.01B,-33.0
XLM-ENS,0.9488,$5.31B,-37.65
XLM-AAVE,0.9488,$6.78B,-32.8
ETHFI-ENA,0.9488,$1.27B,-43.14
NEAR-EIGEN,0.9486,$1.36B,-47.32
SUI-INJ,0.9485,$3.84B,-44.88
FIL-XEC,0.9484,$836.54M,-35.4
LINK-XLM,0.9483,$11.03B,-35.2
APT-NEAR,0.9482,$1.95B,-46.73
DOGE-ENA,0.9481,$16.55B,-40.99
FET-ONDO,0.9481,$1.57B,-38.3
LTC-WIF,0.948,$4.28B,-35.46
DOGE-GRT,0.9478,$15.88B,-34.4
TIA-WAL,0.9475,$412.66M,-44.06
TIA-DOT,0.9475,$2.39B,-41.25
LINK-DOGE,0.9473,$21.54B,-36.33
ENS-EIGEN,0.9473,$340.28M,-47.0
ADA-EIGEN,0.9473,$9.77B,-41.89
SUI-ATH,0.9472,$3.64B,-44.67
SUI-XLM,0.947,$8.62B,-40.0
ETC-COMP,0.947,$1.43B,-37.3
FLOKI-ONDO,0.9469,$1.50B,-37.39
ATH-NEAR,0.9469,$1.34B,-42.64
OKB-GT,0.9468,$2.70B,-33.64
LINK-VET,0.9467,$6.61B,-35.33
PYTH-ADA,0.9467,$9.92B,-30.51
AAVE-INJ,0.9467,$1.99B,-37.69
MF-ONE-ACRED,0.9467,$249.70M,0.42
LINK-XEC,0.9466,$6.10B,-34.78
ONDO-INJ,0.9466,$1.51B,-37.86
AVAX-TIA,0.9463,$4.09B,-39.27
ADA-RUNE,0.9463,$9.79B,-37.57
AVAX-SHIB,0.9462,$7.34B,-32.0
GALA-GRT,0.9462,$469.37M,-39.22
GRT-SHIB,0.9462,$3.81B,-31.63
HBAR-GRT,0.9461,$4.27B,-27.93
HBAR-SHIB,0.9461,$7.51B,-24.63
AVAX-XLM,0.946,$8.91B,-33.65
FLOKI-EIGEN,0.946,$406.25M,-45.39
ONDO-WIF,0.946,$1.42B,-39.34
CTM-ADA,0.9459,$10.01B,-35.85
COMP-NEAR,0.9459,$1.39B,-41.97
XLM-DOT,0.9458,$7.20B,-35.63
ETHFI-EIGEN,0.9458,$436.88M,-44.25
RSR-DOT,0.9458,$2.21B,-41.15
LINK-FET,0.9457,$6.30B,-40.54
AVAX-ATH,0.9457,$3.92B,-38.32
ENA-INJ,0.9457,$1.25B,-44.75
WIF-ALGO,0.9457,$1.02B,-36.51
ETC-LTC,0.9456,$5.34B,-30.78
LINK-FLOKI,0.9454,$6.23B,-39.63
LDO-ATH,0.9453,$386.68M,-43.28
DOT-EIGEN,0.9453,$2.23B,-44.98
PYTH-GRT,0.9451,$550.32M,-31.24
ATH-INJ,0.945,$404.80M,-41.17
ETC-RSR,0.9449,$1.37B,-38.82
PYTH-AAVE,0.9449,$1.96B,-30.77
IMX-ENS,0.9449,$357.82M,-41.39
AVAX-ONDO,0.9448,$5.02B,-35.0
FET-SHIB,0.9448,$3.89B,-35.31
LINK-SHIB,0.9447,$9.46B,-33.56
VET-LTC,0.9447,$4.74B,-29.22
ETC-CTM,0.9446,$1.63B,-36.62
ENA-WIF,0.9445,$1.17B,-46.23
ENA-EIGEN,0.9445,$1.07B,-49.21
GALA-DOT,0.9444,$2.30B,-41.58
HBAR-XRP,0.9444,$86.87B,-27.74
ATH-WIF,0.9444,$317.50M,-42.66
ENA-DOT,0.9442,$3.07B,-43.87
SHIB-DOT,0.944,$5.64B,-33.99
LDO-GRT,0.9438,$567.49M,-40.26
PYTH-NEAR,0.9437,$1.50B,-35.94
RENDER-FET,0.9437,$1.04B,-41.51
VET-TAO,0.9435,$2.17B,-37.95
GALA-IMX,0.9435,$322.22M,-41.31
XLM-XEC,0.9435,$5.25B,-31.2
ETC-ALGO,0.9434,$2.08B,-31.83
ENS-SHIB,0.9434,$3.75B,-36.0
DOGE-FET,0.9433,$15.96B,-38.08
ATH-ENA,0.9433,$1.06B,-44.53
ONDO-NEAR,0.9433,$2.45B,-39.33
RUNE-NEAR,0.9432,$1.37B,-43.0
DOGE-ATH,0.943,$15.70B,-37.42
VET-ALGO,0.9429,$1.48B,-30.27
TFUEL-THETA,0.9429,$311.10M,-27.86
WIF-COMP,0.9428,$369.55M,-41.98
ETC-IMX,0.9427,$1.41B,-37.05
VET-IMX,0.9426,$811.05M,-35.48
VET-ENA,0.9426,$1.63B,-39.99
RSR-ADA,0.9426,$9.75B,-38.06
VET-TIA,0.9423,$953.61M,-37.36
NEO-XEC,0.9421,$350.35M,-29.86
ENA-ADA,0.9421,$10.61B,-40.78
OKB-CTM,0.942,$1.92B,-36.45
VET-EIGEN,0.942,$793.51M,-41.09
FIL-ADA,0.942,$10.33B,-36.74
LDO-XLM,0.9419,$5.37B,-38.61
AERO-SHIB,0.9419,$3.80B,-37.89
FLOKI-ENA,0.9417,$1.24B,-44.28
ENS-ONDO,0.9415,$1.43B,-39.0
ETC-RUNE,0.9414,$1.41B,-38.34
PYTH-AVAX,0.9414,$4.08B,-31.62
AAVE-RUNE,0.9414,$1.83B,-37.83
AAVE-WIF,0.9413,$1.91B,-39.17
VET-LDO,0.9412,$957.72M,-38.73
FET-ENA,0.9412,$1.31B,-45.19
LINK-INJ,0.9411,$6.24B,-40.09
XEC-QTUM,0.9411,$258.58M,-32.62
GRT-INJ,0.941,$585.61M,-38.16
NEO-QTUM,0.9409,$290.46M,-31.71
ONDO-DOT,0.9409,$3.32B,-36.98
LTC-ENS,0.9408,$4.29B,-35.12
LTC-ADA,0.9408,$13.72B,-30.01
SUI-CRO,0.9407,$6.59B,-36.14
SUI-EIGEN,0.9407,$3.65B,-49.35
FIL-FLOKI,0.9407,$964.27M,-40.24
LTC-DOT,0.9407,$6.18B,-33.11
SUI-PYTH,0.9406,$3.80B,-37.97
GALA-THETA,0.9406,$391.87M,-37.54
VET-ONDO,0.9405,$1.88B,-33.1
LDO-TIA,0.9405,$562.89M,-44.23
WAL-INJ,0.9404,$434.89M,-43.33
TAO-DOT,0.9404,$3.61B,-41.84
ENS-COMP,0.9403,$376.22M,-41.64
FIL-WIF,0.9402,$891.63M,-42.19
DOGE-XLM,0.9402,$20.69B,-32.75
HBAR-FLOKI,0.94,$4.27B,-30.7
ONDO-ADA,0.94,$10.86B,-33.89
LTC-NEAR,0.9399,$5.31B,-35.45
FLOKI-AERO,0.9399,$558.52M,-43.96
PYTH-LDO,0.9398,$549.83M,-36.58
ETC-GALA,0.9397,$1.46B,-39.26
APT-FIL,0.9396,$1.39B,-44.58
PYTH-DOGE,0.9395,$15.86B,-30.72
VET-RUNE,0.9395,$811.12M,-36.78
ETC-TIA,0.9393,$1.55B,-38.92
AERO-ADA,0.9393,$9.92B,-40.46
CTM-KCS,0.9392,$1.42B,-34.0
ALGO-ADA,0.9392,$10.46B,-31.06
ALGO-INJ,0.939,$1.11B,-35.03
IMX-WIF,0.9389,$351.15M,-41.73
APT-ETC,0.9386,$1.99B,-42.06
LDO-ONDO,0.9386,$1.49B,-39.96
LINK-ATH,0.9383,$6.04B,-39.87
SUI-RUNE,0.9381,$3.67B,-45.03
ETC-CAKE,0.938,$1.70B,-35.93
PYTH-XEC,0.938,$425.56M,-29.17
HBAR-AAVE,0.938,$5.68B,-27.46
VET-AAVE,0.9379,$2.37B,-32.93
XLM-WIF,0.9379,$5.31B,-37.99
TKX-CTM,0.9378,$460.67M,-33.68
IMX-INJ,0.9378,$438.45M,-40.24
SUI-HBAR,0.9377,$7.52B,-34.66
ETC-AKT,0.9377,$1.36B,-35.45
ETC-HBAR,0.9377,$5.26B,-27.96
XEC-EIGEN,0.9377,$278.52M,-40.55
ONDO-EIGEN,0.9377,$1.33B,-42.32
VET-SPX,0.9376,$935.30M,-41.09
GALA-NEAR,0.9375,$1.42B,-43.93
CRO-ADA,0.9375,$12.71B,-28.68
SUI-TAO,0.9374,$5.03B,-46.21
PYTH-ONDO,0.9373,$1.48B,-30.94
AVAX-QTUM,0.9373,$3.91B,-35.07
ETC-NEO,0.9372,$1.46B,-31.97
FIL-FET,0.9372,$1.04B,-41.15
GRT-AAVE,0.9372,$1.98B,-34.45
CRO-GRT,0.9371,$3.34B,-29.41
GRT-WIF,0.9371,$498.31M,-39.64
PYTH-XLM,0.937,$5.36B,-29.59
FLOKI-ALGO,0.937,$1.09B,-34.57
ETC-RENDER,0.9369,$1.95B,-37.86
SUI-TIA,0.9368,$3.81B,-45.62
DOGE-LTC,0.9367,$19.67B,-30.23
CTM-ENS,0.9367,$576.26M,-40.96
OKB-RUNE,0.9366,$1.70B,-38.16
XEC-IMX,0.9366,$296.06M,-34.94
AAVE-ONDO,0.9366,$2.90B,-34.15
PYTH-WIF,0.9363,$480.65M,-35.96
RENDER-AAVE,0.9363,$2.37B,-37.36
RENDER-DOT,0.9363,$2.79B,-40.19
FET-WIF,0.9363,$576.20M,-43.32
LINK-TKX,0.9362,$6.04B,-33.95
GRT-RUNE,0.9362,$420.89M,-38.3
APT-DOT,0.936,$2.83B,-44.39
GALA-INJ,0.936,$487.00M,-42.46
SHIB-RUNE,0.936,$3.66B,-35.01
DOGE-EIGEN,0.9357,$15.72B,-42.1
ENS-RUNE,0.9357,$357.89M,-42.68
VET-XLM,0.9356,$5.77B,-31.75
ALGO-NEAR,0.9356,$2.04B,-36.5
PYTH-LTC,0.9355,$4.33B,-27.06
HBAR-ONDO,0.9355,$5.19B,-27.63
TIA-TAO,0.9355,$1.78B,-43.45
GALA-EIGEN,0.9354,$304.68M,-46.92
LTC-SHIB,0.9354,$7.59B,-27.45
RENDER-XEC,0.9353,$833.81M,-35.76
PYTH-ENA,0.9352,$1.22B,-37.83
ATH-ETHFI,0.9352,$420.77M,-39.57
LINK-GNO,0.9351,$6.26B,-26.53
SNX-FLOKI,0.9351,$385.77M,-39.3
FLOKI-RUNE,0.935,$423.86M,-41.07
DOGE-RUNE,0.9347,$15.74B,-37.78
GRT-EIGEN,0.9347,$403.28M,-42.62
LDO-LTC,0.9346,$4.35B,-36.08
FIL-GRT,0.9346,$961.30M,-37.47
FET-RUNE,0.9346,$498.79M,-41.98
OKB-ENS,0.9344,$1.79B,-39.16
PYTH-INJ,0.9343,$567.95M,-34.47
FIL-IMX,0.9342,$814.14M,-39.56
XLM-CRO,0.9341,$8.15B,-27.76
LINK-RSR,0.9339,$6.03B,-40.72
FLOKI-TAO,0.9339,$1.79B,-42.25
PYTH-EIGEN,0.9338,$385.63M,-38.94
ONDO-ALGO,0.9338,$2.02B,-31.5
AMP-XLM,0.9336,$5.22B,-31.54
HBAR-ALGO,0.9336,$4.79B,-24.8
SHIB-EIGEN,0.9335,$3.64B,-39.33
GRT-ENA,0.9333,$1.24B,-41.52
ETC-QTUM,0.9332,$1.37B,-34.73
SNX-DOT,0.9332,$2.21B,-38.88
AKT-AVAX,0.9331,$3.90B,-35.79
FLOKI-TIA,0.9331,$566.35M,-41.66
CTM-DOT,0.9331,$2.47B,-38.94
SUI-IMX,0.9329,$3.67B,-43.74
FLOKI-IMX,0.9329,$423.79M,-39.78
LDO-CTM,0.9327,$638.77M,-41.92
TAO-ENA,0.9327,$2.45B,-46.07
SNX-EIGEN,0.9326,$218.11M,-44.22
CAKE-DOT,0.9326,$2.54B,-38.25
CTM-NEAR,0.9326,$1.59B,-41.29
SPX-FLOKI,0.9325,$548.04M,-45.39
XEC-ENA,0.9325,$1.11B,-39.44
DOGE-ONDO,0.9323,$16.81B,-34.1
RENDER-INJ,0.9321,$976.20M,-41.06
HBAR-WIF,0.9321,$4.20B,-32.65
ETHFI-NEAR,0.9321,$1.55B,-41.25
GRT-ONDO,0.9321,$1.49B,-34.63
WIF-EIGEN,0.9321,$333.61M,-47.34
FET-ETHFI,0.932,$679.47M,-40.23
ATH-ONDO,0.932,$1.31B,-37.64
XEC-COMP,0.9319,$314.46M,-35.19
WIF-RUNE,0.9319,$351.22M,-43.02
SNX-RVN,0.9318,$193.78M,-28.9
TIA-ENS,0.9318,$500.38M,-43.26
TAO-WIF,0.9317,$1.71B,-44.2
APT-GALA,0.9316,$900.94M,-46.33
AMP-GRT,0.9315,$409.65M,-33.19
SPX-ADA,0.9315,$9.91B,-41.89
ATH-AAVE,0.9315,$1.80B,-37.47
ENA-NEAR,0.9315,$2.19B,-46.22
DOT-ALGO,0.9315,$2.92B,-34.15
LDO-RUNE,0.9314,$420.40M,-43.64
FLOKI-AAVE,0.9314,$1.98B,-37.22
DOGE-CTM,0.9313,$15.95B,-36.06
SNX-IMX,0.9312,$235.65M,-38.61
ATH-SHIB,0.9312,$3.63B,-34.64
VET-RENDER,0.9311,$1.35B,-36.3
STRK-XEC,0.9311,$409.72M,-37.15
CAKE-RUNE,0.9311,$564.51M,-39.28
LINK-TAO,0.931,$7.44B,-41.41
VET-WAL,0.931,$807.49M,-38.57
XLM-ATH,0.931,$5.19B,-36.29
RSR-NEAR,0.931,$1.33B,-43.49
TFUEL-EGLD,0.9309,$242.31M,-23.2
PYTH-DOT,0.9308,$2.38B,-33.6
AVAX-ETHFI,0.9308,$4.13B,-36.92
VET-FIL,0.9307,$1.35B,-35.94
TFUEL-DOT,0.9307,$2.22B,-31.9
NEO-DOT,0.9307,$2.30B,-34.3
NEO-NEAR,0.9306,$1.43B,-36.64
CRO-NEAR,0.9305,$4.29B,-34.11
XLM-FLOKI,0.9304,$5.38B,-36.04
IMX-ENA,0.9304,$1.09B,-43.6
CAKE-ENS,0.9303,$648.60M,-40.27
RAY-ADA,0.9303,$9.81B,-40.97
QTUM-DOT,0.9303,$2.21B,-37.05
SUI-GALA,0.9302,$3.72B,-45.95
RENDER-ADA,0.9301,$10.33B,-37.1
EGLD-DOT,0.9301,$2.25B,-30.94
VET-RSR,0.9299,$769.43M,-37.26
ENS-ETHFI,0.9299,$538.58M,-40.92
SUI-ONDO,0.9298,$4.74B,-41.35
SUI-ALGO,0.9298,$4.34B,-38.52
QTUM-INJ,0.9298,$400.96M,-37.93
OKB-DOGE,0.9297,$17.16B,-34.26
APT-LDO,0.9297,$999.06M,-47.36
FET-HBAR,0.9297,$4.34B,-31.61
TAO-AAVE,0.9297,$3.19B,-39.01
DOGE-NEO,0.9294,$15.79B,-31.42
AAVE-EIGEN,0.9294,$1.81B,-42.15
LTC-XEC,0.9293,$4.23B,-28.67
COMP-DOT,0.9293,$2.27B,-39.63
ATH-ALGO,0.9292,$910.58M,-34.81
SAND-MANA,0.9291,$410.25M,-30.96
NEO-IMX,0.929,$327.95M,-34.03
HBAR-AERO,0.929,$4.25B,-34.2
TIA-ADA,0.929,$9.93B,-38.16
LDO-CAKE,0.9289,$711.11M,-41.23
AMP-HBAR,0.9289,$4.11B,-26.2
ETC-SNX,0.9288,$1.37B,-36.56
LTC-COMP,0.9287,$4.22B,-33.09
CAKE-CTM,0.9287,$782.88M,-37.56
SHIB-ALGO,0.9287,$4.33B,-28.5
SUI-LTC,0.9286,$7.60B,-37.48
APT-INJ,0.9286,$1.02B,-45.26
DOGE-COMP,0.9286,$15.75B,-36.75
FIL-NEO,0.9284,$868.43M,-34.49
AERO-TAO,0.9284,$1.77B,-45.75
AVAX-HBAR,0.9283,$7.80B,-28.31
TKX-GNO,0.9282,$430.79M,-21.69
GALA-TFUEL,0.9282,$290.00M,-33.84
GALA-NEO,0.9282,$376.50M,-36.24
XEC-CAKE,0.9282,$586.84M,-33.82
PYTH-HBAR,0.9281,$4.25B,-24.25
XEC-JASMY,0.9281,$448.68M,-29.92
SNX-INJ,0.9279,$400.44M,-39.76
NEO-INJ,0.9279,$492.73M,-35.17
CAKE-ADA,0.9277,$10.08B,-35.16
ETHFI-GRT,0.9277,$601.58M,-36.55
XLM-ALGO,0.9276,$5.90B,-30.14
DOGE-AAVE,0.9275,$17.29B,-33.93
ETC-TAO,0.9273,$2.77B,-39.51
TFUEL-IMX,0.9273,$241.45M,-31.63
LINK-ENA,0.9272,$6.89B,-43.45
FIL-EGLD,0.9272,$815.00M,-31.13
ENS-TAO,0.9272,$1.72B,-43.86
RENDER-XLM,0.9271,$5.77B,-36.18
FET-TAO,0.9271,$1.86B,-43.16
ETHFI-INJ,0.927,$619.20M,-39.78
LINK-CRO,0.9269,$8.99B,-31.34
AVAX-GALA,0.9268,$4.00B,-39.6
THETA-DOT,0.9268,$2.32B,-35.59
AKT-LDO,0.9267,$371.76M,-40.75
NEO-GRT,0.9267,$475.11M,-31.94
DOT-RUNE,0.9267,$2.25B,-40.66
LTC-ALGO,0.9266,$4.88B,-27.62
HBAR-BSV,0.9266,$4.29B,-22.76
VIRTUAL-ONDO,0.9266,$1.59B,-38.58
TIA-NEAR,0.9266,$1.52B,-43.59
VET-ATOM,0.9265,$1.64B,-26.21
VET-AERO,0.9265,$945.78M,-39.66
LDO-TAO,0.9265,$1.78B,-44.82
RENDER-TAO,0.9265,$2.18B,-42.39
STRK-ADA,0.9264,$9.90B,-38.49
FLOKI-RSR,0.9264,$382.17M,-41.56
HBAR-NEAR,0.9263,$5.22B,-32.63
WAL-ENA,0.9262,$1.09B,-46.69
