Pair,Correlation,Combined Market Cap,Combined Change %
APT-THETA,0.8651,$611.35M,-33.91
GT-1INCH,0.865,$791.95M,-14.57
GALA-LINK,0.8649,$5.56B,-23.39
APT-SHIB,0.8648,$2.93B,-30.98
DOGE-XRP,0.8645,$76.11B,-24.27
DOGE-NEO,0.8645,$11.36B,-27.96
RAY-1INCH,0.8645,$264.16M,-16.64
SAND-GALA,0.8643,$234.27M,-29.99
VET-GLM,0.8638,$486.21M,-25.9
DOGE-GALA,0.8632,$11.33B,-26.91
GRT-NEO,0.8628,$327.78M,-30.03
VET-TKX,0.8626,$481.72M,-18.87
RENDER-FET,0.8626,$1.20B,-29.7
BNB-TKX,0.8625,$74.30B,-17.39
STX-SHIB,0.8622,$2.76B,-26.48
TIA-SUI,0.8621,$3.11B,-13.8
LDO-SHIB,0.862,$2.66B,-23.91
ATOM-A,0.862,$915.23M,-19.79
XEC-RAY,0.8616,$272.23M,-17.94
IMX-GALA,0.8612,$213.58M,-25.26
XEC-THETA,0.8608,$236.55M,-26.21
WIF-GLM,0.8606,$274.16M,-16.88
VET-SUI,0.8601,$3.15B,-24.13
GT-LINK,0.8596,$6.14B,-14.4
RAY-NEO,0.8592,$303.09M,-20.87
GRT-GALA,0.8592,$302.86M,-28.98
STX-LINK,0.8591,$5.76B,-24.71
VET-PENGU,0.8588,$770.19M,-23.92
LDO-THETA,0.8585,$340.67M,-26.84
STX-GRT,0.8585,$504.07M,-30.3
PENGU-GALA,0.8584,$493.16M,-24.74
GT-BNB,0.8582,$74.90B,-15.45
STX-AKT,0.8582,$500.11M,-23.69
SHIB-IMX,0.8581,$2.55B,-23.68
THETA-ZK,0.8571,$232.63M,-29.85
GRT-1INCH,0.8571,$288.85M,-25.8
RAY-PENGU,0.8568,$550.22M,-17.81
ATH-EARNETH,0.8567,$222.38M,-25.35
XRP-IOTA,0.8566,$65.04B,-31.5
DOGE-SUI,0.8565,$13.98B,-25.12
ATH-XRP,0.8559,$64.97B,-25.57
ZK-DOT,0.8557,$1.48B,-30.37
KCS-TKX,0.8556,$1.00B,-13.22
JASMY-STX,0.8555,$526.98M,-24.88
PENGU-DOT,0.8552,$1.76B,-26.61
JASMY-TAO,0.8549,$2.19B,-19.84
VET-ZK,0.8541,$488.27M,-27.68
VET-GALA,0.854,$498.13M,-25.93
RAY-GLM,0.854,$266.24M,-19.79
1INCH-GALA,0.854,$207.09M,-23.57
RAY-SHIB,0.8538,$2.62B,-18.24
DOGE-APT,0.8537,$11.70B,-32.72
DOGE-PENGU,0.8536,$11.61B,-24.9
RAY-ZK,0.8535,$268.31M,-21.57
EARNETH-NEO,0.8533,$273.95M,-24.94
EARNETH-KCS,0.8529,$1.05B,-17.42
ATH-XEC,0.8527,$188.51M,-26.32
LDO-GRT,0.8521,$401.04M,-27.73
ATH-THETA,0.8518,$215.84M,-29.56
SFP-NEO,0.8518,$239.70M,-29.21
BONK-TKX,0.8518,$460.12M,-16.79
IMX-GRT,0.8516,$295.34M,-27.5
NEXO-NEO,0.8512,$858.66M,-21.87
IMX-VIRTUAL,0.8506,$453.78M,-24.64
RAY-BNB,0.8505,$74.37B,-17.52
JASMY-SN64,0.8499,$297.46M,-17.85
ATH-APT,0.8499,$563.30M,-34.02
TIA-1INCH,0.8498,$451.25M,-12.42
THETA-1INCH,0.8496,$228.49M,-24.92
RAY-THETA,0.8495,$299.56M,-21.17
LTC-LINK,0.8493,$8.76B,-18.58
DOGE-LTC,0.8489,$14.54B,-22.1
GT-NEO,0.8486,$830.88M,-18.8
XRP-NEO,0.8486,$65.02B,-25.16
APT-IMX,0.8484,$582.44M,-31.08
XRP-DOT,0.8484,$66.27B,-25.98
SHIB-FIL,0.8481,$3.02B,-23.18
ATH-SUI,0.8478,$2.84B,-26.41
FIL-DOT,0.8477,$1.95B,-26.63
PYTH-ATOM,0.8474,$1.09B,-15.83
IMX-LINK,0.8467,$5.55B,-21.91
BONK-XRP,0.8461,$65.25B,-21.2
RAY-XRP,0.846,$65.05B,-17.18
CVX-GALA,0.846,$210.86M,-28.97
DOGE-GRT,0.8457,$11.42B,-29.15
CVX-1INCH,0.8449,$196.86M,-25.79
GT-SHIB,0.8447,$3.15B,-16.17
LDO-PENGU,0.8444,$591.33M,-23.48
ATH-BNB,0.8442,$74.29B,-25.91
SMILEK-SFP,0.844,$191.59M,-20.71
SHIB-XRP,0.8439,$67.34B,-22.52
FET-VIRTUAL,0.8439,$754.34M,-29.32
BNB-XRP,0.8437,$139.09B,-21.8
CVX-ATOM,0.8436,$915.73M,-24.96
RAY-APT,0.8435,$647.03M,-25.64
XEC-DOT,0.8432,$1.49B,-26.74
TIA-FIL,0.8428,$925.66M,-13.61
GLM-NEO,0.8428,$234.10M,-27.76
PENGU-GRT,0.8423,$574.92M,-26.97
NEXO-EARNETH,0.8422,$861.67M,-17.96
NEXO-IOTA,0.8422,$882.75M,-28.21
IMX-1INCH,0.8422,$199.58M,-22.08
ATH-LTC,0.8418,$3.40B,-23.4
APT-1INCH,0.8416,$575.95M,-29.38
NEXO-TKX,0.8411,$817.32M,-13.76
TIA-DOT,0.841,$1.74B,-17.47
LDO-SUI,0.841,$2.97B,-23.7
XEC-APT,0.8407,$584.02M,-30.67
DOGE-THETA,0.8403,$11.36B,-28.26
XEC-GRT,0.8403,$296.92M,-27.1
STX-GALA,0.8403,$422.31M,-28.07
PENGU-IOTA,0.8398,$542.17M,-32.13
SMILEK-GALA,0.8398,$197.91M,-20.13
APT-LINK,0.8392,$5.92B,-29.21
SMILEK-BNB,0.8391,$74.29B,-17.05
1INCH-IOTA,0.839,$256.11M,-30.96
ATH-GRT,0.8389,$276.21M,-30.44
OUSG-USTBL,0.8387,$574.52M,0.25
SHIB-GRT,0.8386,$2.64B,-27.4
ZK-NEO,0.8382,$236.16M,-29.55
NEXO-XRP,0.8376,$65.61B,-18.18
GALA-MANA,0.8374,$235.70M,-25.31
DOGE-NEXO,0.8372,$11.95B,-20.98
ATH-STX,0.8369,$395.66M,-29.53
SHIB-TKX,0.8368,$2.54B,-18.11
SAND-ZK,0.8367,$224.41M,-31.74
SUI-NEO,0.8367,$2.89B,-26.0
DOGE-GLM,0.8365,$11.32B,-26.88
VET-SFP,0.8364,$491.81M,-27.35
VET-SMILEK,0.8361,$474.94M,-19.2
VET-VIRTUAL,0.8361,$738.33M,-25.31
THETA-GRT,0.8358,$324.25M,-30.33
STRK-LINK,0.8356,$5.63B,-21.66
SMILEK-1INCH,0.8354,$183.90M,-16.75
VET-IMX,0.8352,$490.61M,-24.45
EARNETH-SHIB,0.8351,$2.59B,-22.3
VET-THETA,0.8347,$519.52M,-27.28
XEC-GLM,0.8346,$203.24M,-24.83
APT-SUI,0.8345,$3.24B,-30.76
DOGE-IOTA,0.8342,$11.38B,-34.3
AKT-FET,0.8342,$591.93M,-25.57
STX-FET,0.834,$715.35M,-31.26
APT-AVAX,0.8339,$3.30B,-32.33
VIRTUAL-DOT,0.8339,$1.73B,-28.0
LDO-APT,0.8337,$688.14M,-31.3
TKX-NEO,0.8332,$229.61M,-20.74
GRT-LTC,0.8331,$3.51B,-24.17
BNB-1INCH,0.833,$74.30B,-21.26
PENGU-LTC,0.8328,$3.70B,-19.92
EARNETH-BONK,0.8327,$504.46M,-20.98
XRP-HBAR,0.8326,$67.98B,-23.78
APT-ZK,0.8325,$580.10M,-34.31
APYUSD-APXUSD,0.832,$409.80M,-25.66
VET-LTC,0.8319,$3.70B,-21.12
CVX-PYTH,0.8315,$379.67M,-22.05
POL-VIRTUAL,0.8314,$1.12B,-24.0
XRP-CRO,0.8311,$67.37B,-20.54
XEC-LINK,0.831,$5.55B,-21.51
PENGU-STX,0.8308,$694.37M,-26.05
GRT-SUI,0.8302,$2.95B,-27.19
1INCH-KCS,0.8302,$1.01B,-17.1
SFP-DOT,0.8296,$1.49B,-30.04
AVAX-1INCH,0.8296,$2.92B,-23.34
SFP-CVX,0.8292,$204.54M,-30.38
BNB-SUI,0.8291,$76.96B,-22.65
FET-SUI,0.829,$3.16B,-28.15
DOGE-SMILEK,0.8288,$11.31B,-19.02
GLM-DOT,0.8288,$1.48B,-28.59
NEXO-LINK,0.8286,$6.17B,-17.47
POL-FIL,0.8281,$1.34B,-22.64
GRT-VIRTUAL,0.828,$543.06M,-28.36
NEXO-1INCH,0.8279,$819.73M,-17.64
SHIB-KCS,0.8279,$3.36B,-18.7
THETA-A,0.8279,$231.76M,-25.14
XRP-SUI,0.8277,$67.64B,-22.31
STX-A,0.8276,$411.58M,-25.11
XEC-ZK,0.8272,$205.30M,-26.61
ENS-LINK,0.8269,$5.61B,-24.94
ATH-FET,0.8268,$487.48M,-31.41
NEXO-CVX,0.8265,$823.50M,-23.04
NEXO-BNB,0.8265,$74.92B,-18.52
LDO-RAY,0.8261,$376.35M,-18.57
SFP-ATOM,0.826,$919.64M,-24.16
BNB-SHIB,0.8253,$76.65B,-22.86
ATH-CAKE,0.8252,$599.35M,-19.04
THETA-FET,0.8251,$535.53M,-31.29
DOGE-STX,0.8244,$11.54B,-28.23
STX-IMX,0.8242,$414.79M,-26.58
SHIB-GALA,0.8239,$2.56B,-25.16
GT-DOT,0.8236,$2.08B,-19.62
TIA-ATH,0.8234,$438.60M,-17.06
XEC-SFP,0.8232,$208.84M,-26.28
FIL-VIRTUAL,0.8231,$921.71M,-24.14
RENDER-THETA,0.8228,$927.20M,-27.85
KCS-NEO,0.8227,$1.05B,-21.33
SMILEK-IOTA,0.8223,$246.92M,-25.46
XEC-LTC,0.8222,$3.42B,-20.05
DOGE-GT,0.822,$11.92B,-17.91
THETA-GLM,0.822,$230.57M,-28.06
FET-DOT,0.8216,$1.79B,-31.82
SFP-SHIB,0.8215,$2.55B,-26.58
WIF-VIRTUAL,0.8212,$526.29M,-16.29
A-NEO,0.8211,$235.29M,-24.84
XEC-GALA,0.8208,$215.16M,-24.86
RAY-SFP,0.8207,$271.85M,-21.24
PENGU-NEO,0.8205,$518.08M,-25.78
SMILEK-LTC,0.8205,$3.40B,-15.73
GT-SUI,0.8204,$3.45B,-15.95
IMX-A,0.8202,$202.85M,-22.31
VET-APT,0.8201,$866.99M,-31.74
AKT-TAO,0.82,$2.16B,-18.65
TIA-LINK,0.8199,$5.80B,-12.24
POL-SHIB,0.8199,$3.22B,-23.04
JASMY-SHIB,0.8198,$2.67B,-21.98
XEC-SHIB,0.8195,$2.56B,-23.28
CRO-LINK,0.8195,$7.93B,-19.82
VET-LDO,0.8193,$596.31M,-24.68
SMILEK-XRP,0.8193,$64.97B,-16.83
LDO-IMX,0.8188,$311.76M,-24.01
TIA-NEO,0.8186,$490.18M,-16.65
RAY-SUI,0.8186,$2.93B,-18.03
XEC-WIF,0.8185,$280.15M,-15.03
NEXO-KCS,0.8183,$1.63B,-14.36
LTC-DOT,0.8183,$4.70B,-23.81
SFP-SUI,0.818,$2.86B,-26.37
VIRTUAL-NEO,0.8178,$486.22M,-27.17
STRK-IMX,0.8174,$292.27M,-23.53
RENDER-DOT,0.8173,$2.18B,-28.38
DOGE-IMX,0.8172,$11.33B,-25.43
RAY-EARNETH,0.8171,$306.10M,-16.96
GALA-SUI,0.8171,$2.87B,-24.95
XRP-GLM,0.817,$64.98B,-24.07
A-DOT,0.8168,$1.48B,-25.67
LDO-FLOKI,0.8166,$418.01M,-24.08
1INCH-GLM,0.8165,$195.17M,-23.53
XEC-SUI,0.8164,$2.86B,-23.07
ATH-ETC,0.8163,$1.18B,-21.79
1INCH-ZK,0.8158,$197.24M,-25.32
XEC-LDO,0.8157,$313.34M,-23.61
DOGE-XEC,0.8156,$11.33B,-25.03
THETA-LINK,0.8152,$5.58B,-24.74
VET-BNB,0.8151,$74.59B,-23.63
GLM-LTC,0.815,$3.41B,-21.9
ATH-VIRTUAL,0.8147,$434.65M,-27.59
WIF-FET,0.8143,$579.12M,-20.11
GRT-XRP,0.8143,$65.08B,-26.34
1INCH-CAKE,0.8142,$612.00M,-14.4
RAY-TKX,0.8141,$261.76M,-12.77
JASMY-FET,0.8139,$618.80M,-26.76
GRT-GLM,0.8137,$290.94M,-28.95
CAKE-LINK,0.8137,$5.96B,-14.23
ZK-MANA,0.8137,$225.84M,-27.06
SFP-A,0.8135,$204.05M,-25.21
SMILEK-EARNETH,0.8133,$225.84M,-16.99
AKT-LINK,0.8133,$5.63B,-19.02
ATH-GLM,0.8126,$182.52M,-28.18
FIL-NEO,0.8125,$706.43M,-25.81
PENGU-WIF,0.8123,$558.14M,-14.9
PENGU-GLM,0.8121,$481.23M,-24.7
GLM-LINK,0.8121,$5.54B,-23.36
ENS-1INCH,0.812,$265.20M,-25.11
RAY-AVAX,0.8118,$2.99B,-19.6
IMX-ZK,0.8113,$203.72M,-27.01
SUI-A,0.8112,$2.86B,-22.0
AVAX-NEO,0.8111,$2.96B,-27.57
POL-NEO,0.8109,$901.10M,-25.68
FIL-SUI,0.8109,$3.33B,-22.96
AKT-NEO,0.8108,$323.82M,-23.42
LDO-KCS,0.8104,$1.12B,-19.03
VET-POL,0.8103,$1.15B,-23.81
AKT-SUI,0.8101,$2.95B,-20.58
RENDER-POL,0.8096,$1.56B,-24.38
GALA-A,0.8093,$210.37M,-23.79
EARNETH-IOTA,0.8092,$298.05M,-31.28
RAY-GT,0.8089,$863.02M,-10.82
XRP-LTC,0.8085,$68.20B,-19.29
NEAR-VIRTUAL,0.8084,$2.75B,-23.14
1INCH-A,0.8084,$196.36M,-20.61
RAY-SAND,0.8082,$291.34M,-23.07
1INCH-VIRTUAL,0.8082,$447.30M,-22.94
CVX-NEO,0.8079,$235.79M,-30.02
PENGU-EARNETH,0.8078,$521.09M,-21.87
SFP-LINK,0.8077,$5.55B,-24.81
TIA-STX,0.8076,$666.47M,-16.92
SHIB-ENS,0.8075,$2.62B,-26.71
PENGU-BNB,0.8073,$74.58B,-22.43
DOGE-SFP,0.8069,$11.33B,-28.33
PENGU-SMILEK,0.8069,$469.97M,-17.28
STRK-DOT,0.8067,$1.57B,-26.88
SHIB-ZK,0.8063,$2.55B,-26.91
DOGE-KCS,0.8062,$12.13B,-20.45
APT-BNB,0.8061,$74.68B,-30.26
KCS-LINK,0.8061,$6.35B,-16.93
RAY-IOTA,0.8058,$327.18M,-27.21
EARNETH-CRO,0.8056,$2.63B,-20.32
ATH-POL,0.8054,$849.52M,-26.09
ATH-ENS,0.8054,$252.55M,-29.75
DOGE-A,0.8054,$11.32B,-23.96
STX-ZK,0.8053,$412.45M,-29.82
LINK-BAT,0.8052,$5.57B,-24.71
DOGE-ZK,0.8051,$11.32B,-28.66
STX-WIF,0.805,$487.30M,-18.23
XEC-STX,0.8049,$416.37M,-26.18
APT-FIL,0.8046,$1.05B,-30.57
ATH-KCS,0.804,$993.80M,-21.74
RAY-STX,0.8038,$479.38M,-21.14
XRP-GALA,0.8038,$65.00B,-24.11
GT-LTC,0.8032,$4.01B,-12.94
WIF-GRT,0.8031,$367.85M,-19.15
ATH-SMILEK,0.8027,$171.25M,-21.14
THETA-SUI,0.8027,$2.89B,-26.3
LDO-ETC,0.8025,$1.31B,-19.07
SFP-XRP,0.8025,$64.99B,-25.52
RENDER-GRT,0.8022,$987.57M,-28.74
NEXO-THETA,0.8021,$855.13M,-22.17
SMILEK-NEO,0.8021,$222.83M,-21.29
1INCH-FIL,0.8021,$667.50M,-21.58
IOTA-TKX,0.8021,$253.70M,-27.08
XEC-EARNETH,0.8019,$243.09M,-22.0
TIA-LDO,0.8017,$563.44M,-14.34
SMILEK-TKX,0.8016,$181.50M,-12.35
AKT-DOT,0.8015,$1.57B,-24.25
IOTA-NEO,0.8015,$295.04M,-35.19
EARNETH-DOT,0.8014,$1.52B,-25.76
POL-DOT,0.8014,$2.15B,-26.5
BNB-KCS,0.8009,$75.11B,-17.98
LDO-EARNETH,0.8008,$347.21M,-22.63
APT-GT,0.8008,$1.17B,-23.56
IOTA-DOT,0.8008,$1.54B,-36.01
MNT-CRO,0.8007,$3.89B,-27.74
LDO-FET,0.8004,$612.31M,-28.69
SMILEK-CVX,0.8003,$187.67M,-21.71
RENDER-SHIB,0.8001,$3.25B,-24.92
FIL-LINK,0.8,$6.02B,-21.41
FLR-DOGE,0.7997,$11.79B,-20.84
NEXO-CRO,0.7997,$3.21B,-17.25
FET-LINK,0.7995,$5.85B,-26.59
NEXO-SFP,0.7994,$827.41M,-22.24
NEXO-GALA,0.7987,$833.74M,-20.82
BORG-PENGU,0.7985,$543.90M,-12.78
VET-RENDER,0.7984,$1.18B,-25.69
PENGU-SHIB,0.7982,$2.83B,-23.15
XEC-XRP,0.798,$64.99B,-22.22
ATH-PENGU,0.7978,$466.50M,-26.2
LINK-VIRTUAL,0.7978,$5.80B,-22.77
GT-BTW,0.7975,$811.97M,-15.8
GLM-VIRTUAL,0.7975,$449.38M,-26.09
XEC-GT,0.7974,$800.02M,-15.86
SMILEK-LINK,0.7973,$5.53B,-16.36
AKT-1INCH,0.7973,$284.89M,-19.19
STRK-NEO,0.7972,$324.71M,-26.06
ATH-GALA,0.7972,$194.44M,-28.21
RENDER-ICP,0.7972,$1.99B,-23.22
STRK-SHIB,0.7967,$2.64B,-23.43
SFP-IOTA,0.7967,$263.79M,-35.56
CVX-SHIB,0.7967,$2.55B,-27.38
1INCH-LTC,0.7967,$3.41B,-18.75
SHIB-IOTA,0.7966,$2.61B,-32.56
PENGU-SFP,0.7965,$486.83M,-26.15
CAKE-SUI,0.7965,$3.27B,-15.78
THETA-WIF,0.7964,$307.48M,-18.26
ENS-NEO,0.7963,$304.13M,-29.34
FET-TAO,0.7963,$2.38B,-26.22
SFP-THETA,0.7962,$236.17M,-29.51
AVAX-STX,0.7962,$3.13B,-27.84
BNB-GALA,0.7962,$74.31B,-24.45
DASH-STX,0.7958,$728.80M,-23.95
MNT-IOTA,0.7958,$1.57B,-38.7
CRO-IOTA,0.7958,$2.65B,-30.57
ATH-IOTA,0.7957,$243.46M,-35.6
SFP-GALA,0.7957,$214.78M,-28.16
IMX-FIL,0.7957,$673.99M,-23.28
WIF-SUI,0.7956,$2.93B,-15.12
GRT-FIL,0.7955,$763.26M,-27.0
TIA-APT,0.7952,$834.12M,-21.41
VET-STX,0.7951,$699.34M,-27.25
LTC-NEO,0.7948,$3.45B,-22.98
VET-CVX,0.7947,$487.89M,-28.15
THETA-PENDLE,0.7946,$351.93M,-17.96
TIA-FET,0.7945,$758.29M,-18.79
DASH-ZEC,0.7944,$6.76B,-25.81
BORG-LTC,0.794,$3.48B,-9.98
ATH-AKT,0.7937,$272.24M,-23.84
POL-GLM,0.7937,$864.26M,-24.59
CRO-TKX,0.7935,$2.58B,-16.12
SMILEK-AAVE,0.7934,$1.50B,1.56
DASH-SUI,0.7933,$3.18B,-20.84
RAY-BORG,0.7931,$328.91M,-7.87
BTW-HBAR,0.7931,$3.21B,-24.48
PYTH-SHIB,0.793,$2.73B,-18.25
PENDLE-DOT,0.7928,$1.60B,-18.48
DOGE-CAKE,0.7927,$11.74B,-17.74
GT-GLM,0.7927,$794.03M,-17.71
IMX-XRP,0.7926,$64.99B,-22.62
APT-GALA,0.7924,$589.96M,-32.56
BNB-GRT,0.7923,$74.39B,-26.68
ATH-NEXO,0.7922,$807.08M,-22.28
XEC-AVAX,0.7922,$2.92B,-24.64
RENDER-NEAR,0.7922,$3.19B,-23.52
SHIB-FET,0.7922,$2.85B,-28.36
APT-PENDLE,0.792,$699.39M,-22.42
NEXO-GT,0.792,$1.42B,-11.82
PENGU-GT,0.7918,$1.08B,-15.74
FARTCOIN-TKX,0.7918,$231.60M,-26.3
LDO-ZK,0.7916,$309.42M,-27.24
GT-GRT,0.7916,$887.72M,-19.98
FLOKI-LINK,0.7911,$5.65B,-21.98
SFP-LTC,0.7911,$3.42B,-23.35
BNB-NEO,0.7911,$74.34B,-25.49
LDO-FIL,0.7909,$779.68M,-23.51
VET-BONK,0.7905,$753.56M,-23.03
NEAR-CHZ,0.7904,$2.58B,-34.36
DASH-IMX,0.7903,$520.07M,-21.15
BNB-STX,0.7902,$74.51B,-25.76
1INCH-XCN,0.7901,$241.11M,-18.51
LDO-VIRTUAL,0.7897,$559.48M,-24.87
AVAX-SUI,0.7897,$5.58B,-24.73
APT-VIRTUAL,0.7889,$830.16M,-31.94
STRK-FIL,0.7888,$760.20M,-23.02
LDO-WIF,0.7887,$384.27M,-15.66
CVX-STX,0.7886,$412.07M,-30.29
STRK-FLOKI,0.7885,$398.52M,-23.6
NEXO-DOT,0.7884,$2.11B,-22.69
TKX-BAT,0.7882,$218.54M,-21.0
FARTCOIN-EARNETH,0.788,$275.95M,-30.49
GRT-IOTA,0.7879,$351.87M,-36.37
LDO-XRP,0.7878,$65.09B,-22.85
XRP-BAT,0.7876,$65.01B,-25.42
APT-GLM,0.7874,$578.03M,-32.53
TIA-ENS,0.7872,$523.37M,-17.14
TIA-SHIB,0.7866,$2.81B,-14.01
GT-SFP,0.7866,$799.63M,-19.17
IMX-SUI,0.7864,$2.86B,-23.47
RAY-AAVE,0.7863,$1.58B,0.5
ICP-VIRTUAL,0.7863,$1.55B,-22.84
SFP-GLM,0.7862,$202.85M,-28.13
SFP-BAT,0.7862,$228.63M,-29.48
VET-AKT,0.7861,$575.93M,-21.56
POL-THETA,0.7861,$897.57M,-25.98
STRK-XRP,0.786,$65.07B,-22.37
TIA-WIF,0.786,$530.25M,-5.76
DOGE-VIRTUAL,0.7857,$11.57B,-26.29
LDO-BNB,0.7857,$74.41B,-23.19
STX-XRP,0.7854,$65.20B,-25.43
FET-NEO,0.7854,$539.06M,-30.99
VET-WIF,0.7852,$563.12M,-16.1
