Pair,Correlation,Combined Market Cap,Combined Change %
ENS-SAND,0.9005,$455.40M,0.11
GALA-TIA,0.8995,$520.31M,11.58
LINK-XRP,0.8993,$94.88B,1.46
FLOKI-DOGE,0.8992,$15.32B,5.84
1INCH-BNB,0.8992,$85.06B,-0.35
LINK-DOGE,0.8985,$21.87B,4.58
1INCH-GRT,0.8983,$411.62M,0.05
WIF-SUI,0.8975,$4.12B,13.97
ETC-VET,0.8975,$1.97B,2.45
SUI-AVAX,0.8967,$8.03B,2.22
PENDLE-TIA,0.8958,$570.39M,12.11
ADA-MANA,0.8958,$9.59B,0.28
AVAX-GRT,0.8954,$4.41B,0.31
ENS-XEC,0.8953,$379.49M,0.16
HBAR-GRT,0.8949,$4.14B,-2.35
VIRTUAL-SUI,0.8942,$4.38B,2.81
MANA-AVAX,0.8936,$4.31B,3.02
FLOKI-FIL,0.8934,$1.06B,8.81
KCS-WBT,0.8917,$12.78B,3.35
VIRTUAL-DOGE,0.8915,$15.49B,3.69
VSN-ARB,0.8914,$976.15M,53.37
FLOKI-ICP,0.8909,$1.74B,5.89
1INCH-DOGE,0.8908,$15.15B,2.84
KCS-NXM,0.8907,$1.26B,8.04
VIRTUAL-ADA,0.89,$9.89B,-0.74
WIF-CRO,0.8897,$3.20B,9.41
FIL-XRP,0.8894,$88.79B,4.63
ICP-MANA,0.8887,$1.62B,4.76
HBAR-XRP,0.8886,$91.90B,-2.69
ENS-ADA,0.8884,$9.65B,-2.86
LINK-KCS,0.8883,$8.01B,6.29
FIL-SAND,0.8877,$977.44M,6.29
ICP-SUI,0.8877,$5.34B,3.96
FIL-DOGE,0.887,$15.77B,7.75
FIL-HBAR,0.8866,$4.62B,3.4
FIL-ENS,0.8864,$992.40M,4.54
ADA-SHIB,0.8855,$13.04B,1.74
VIRTUAL-LINK,0.8854,$7.33B,3.49
FIL-ADA,0.8852,$10.17B,3.32
ICP-GRT,0.8846,$1.71B,2.05
ENS-AVAX,0.884,$4.37B,-0.12
FLOKI-GALA,0.883,$464.57M,3.91
VIRTUAL-GRT,0.8824,$751.66M,0.9
WIF-VIRTUAL,0.8819,$690.14M,13.75
EGLD-SAND,0.8816,$345.96M,3.16
TKX-1INCH,0.8811,$252.13M,2.99
LTC-SAND,0.8808,$4.52B,1.19
SUI-STX,0.8808,$4.35B,0.36
LEO-TIA,0.8807,$9.68B,23.45
FIL-EIGEN,0.8805,$892.79M,6.24
VIRTUAL-SAND,0.8804,$695.81M,2.23
ENS-BNB,0.8802,$85.16B,-1.62
WIF-ADA,0.8799,$9.63B,10.42
INJ-GRT,0.8799,$619.09M,5.75
FLOKI-HBAR,0.8792,$4.17B,1.49
EGLD-AR,0.879,$274.22M,20.55
SAND-SHIB,0.879,$3.85B,4.7
SPX-ENS,0.8789,$557.76M,6.47
SPX-LINK,0.8784,$7.17B,9.48
WBT-BNB,0.8784,$96.55B,-1.56
LTC-ENS,0.8781,$4.53B,-0.56
ICP-SAND,0.8777,$1.66B,3.37
LTC-BNB,0.8771,$89.22B,-0.54
EGLD-XRP,0.877,$88.16B,1.5
AAVE-LINK,0.8769,$8.57B,2.99
LINK-HBAR,0.8764,$10.72B,0.23
MANA-GRT,0.8763,$457.02M,1.93
FIL-GALA,0.876,$917.69M,5.83
LINK-BNB,0.876,$91.78B,1.39
INJ-XRP,0.8757,$88.37B,5.41
AAVE-XRP,0.8755,$89.75B,0.07
EIGEN-XRP,0.8754,$88.17B,0.14
EGLD-IMX,0.8754,$267.26M,4.68
FLOKI-SAND,0.8753,$524.31M,4.37
VIRTUAL-HBAR,0.8753,$4.34B,-0.66
POL-SAND,0.8753,$1.17B,-2.07
STX-XRP,0.8748,$88.47B,-1.89
ICP-GALA,0.8744,$1.60B,2.91
LTC-GRT,0.8742,$4.57B,-0.13
CRO-XRP,0.874,$91.02B,-3.78
DOT-TIA,0.8739,$2.54B,4.06
INJ-IMX,0.8736,$484.54M,8.6
WIF-SAND,0.8734,$434.77M,13.38
FLOKI-LINK,0.8733,$7.16B,5.63
FLOKI-AAVE,0.8731,$2.02B,4.24
WIF-DOGE,0.873,$15.23B,14.85
EGLD-GRT,0.8725,$401.81M,1.84
ADA-GALA,0.8722,$9.57B,-1.57
INJ-SUI,0.872,$4.25B,7.66
SPX-XRP,0.8718,$88.35B,6.56
XRP-AVAX,0.8717,$92.16B,-0.03
SUI-GALA,0.8715,$4.06B,1.99
FIL-ICP,0.8714,$2.19B,7.8
LTC-ADA,0.8714,$13.71B,-1.78
ENS-CRO,0.8712,$3.22B,-3.87
FIL-APT,0.8706,$1.55B,7.37
FLOKI-ENA,0.8705,$1.27B,7.13
ICP-ATOM,0.8705,$2.35B,2.57
EGLD-ENS,0.8701,$360.92M,1.41
ETC-XEC,0.8698,$1.49B,2.84
VIRTUAL-ENS,0.8689,$710.77M,0.47
1INCH-ADA,0.8687,$9.55B,-1.59
HBAR-AVAX,0.8687,$8.00B,-1.26
FIL-LINK,0.8686,$7.61B,7.55
AAVE-ENS,0.8686,$1.95B,-0.02
BTT-NEAR,0.8683,$2.15B,2.24
EIGEN-GALA,0.8683,$296.05M,1.34
GALA-GRT,0.8683,$436.55M,0.08
DOGE-AVAX,0.8679,$19.15B,3.09
FLOKI-WIF,0.8678,$518.64M,15.9
LINK-GNO,0.8678,$7.17B,-2.44
SHIB-GRT,0.8678,$3.90B,3.38
ORDI-TIA,0.8676,$547.30M,145.28
CRO-HBAR,0.8673,$6.85B,-5.0
GALA-SAND,0.8673,$380.70M,1.4
LINK-TKX,0.8671,$6.97B,4.74
DOGE-FET,0.8668,$15.54B,7.3
WIF-KMNO,0.8663,$315.00M,15.61
VIRTUAL-1INCH,0.8662,$611.14M,1.74
LINK-STX,0.8662,$7.29B,1.04
HBAR-SHIB,0.8658,$7.49B,1.82
FIL-AVAX,0.8656,$4.89B,6.06
SPX-GRT,0.8654,$598.65M,6.9
CRO-SUI,0.8653,$6.89B,-1.53
LTC-XRP,0.8652,$92.33B,-0.47
SPX-VIRTUAL,0.8651,$798.17M,8.58
AAVE-VIRTUAL,0.8645,$2.20B,2.09
CRO-DOGE,0.8644,$18.00B,-0.65
SHIB-XLM,0.8642,$9.14B,4.09
HBAR-SAND,0.8641,$4.09B,-1.03
FLOKI-SPX,0.8638,$626.67M,10.73
FIL-1INCH,0.8635,$892.76M,5.81
LINK-MANA,0.8633,$7.03B,4.51
HBAR-MANA,0.8633,$4.05B,0.36
A-NEO,0.8632,$344.22M,4.79
ENS-HBAR,0.863,$4.10B,-2.78
DOGE-XLM,0.863,$20.53B,2.71
XEC-VET,0.8629,$772.22M,1.57
ENS-STX,0.8625,$677.97M,-1.97
ADA-POL,0.8624,$10.36B,-5.04
WIF-XLM,0.8616,$5.73B,12.77
ICP-DOGE,0.8616,$16.45B,4.84
SUI-BNB,0.8616,$88.83B,0.72
ICP-XRP,0.8608,$89.47B,1.71
LTC-SUI,0.8604,$8.20B,1.78
ADA-A,0.8603,$9.55B,-1.02
VIRTUAL-XRP,0.8602,$88.51B,0.56
KCS-TKX,0.8593,$1.27B,6.65
SUI-MANA,0.859,$4.08B,3.84
FLOKI-MANA,0.8587,$485.03M,5.76
DOGE-BNB,0.8587,$99.94B,1.59
CAKE-BNB,0.8586,$85.45B,6.28
STX-GRT,0.8586,$718.86M,-1.55
LTC-1INCH,0.8585,$4.43B,0.71
STX-SAND,0.8585,$663.01M,-0.22
FIL-SHIB,0.8584,$4.38B,9.13
CVX-GRT,0.8581,$441.35M,1.64
1INCH-NXM,0.858,$244.18M,4.38
DOGE-MANA,0.8579,$15.20B,4.71
1INCH-MANA,0.8578,$316.49M,2.76
DOGE-POL,0.8578,$15.96B,-0.61
VIRTUAL-MANA,0.8577,$656.53M,3.61
1INCH-STX,0.8577,$578.34M,-0.71
XEC-GRT,0.8575,$420.38M,0.59
BNB-XRP,0.8575,$172.95B,-1.53
INJ-SPX,0.8574,$665.61M,13.43
INJ-ADA,0.8574,$9.75B,4.11
SPX-1INCH,0.8567,$458.13M,7.73
SUI-SHIB,0.8567,$7.53B,5.29
XEC-ADA,0.8564,$9.56B,-1.06
PENDLE-XRP,0.8563,$88.24B,0.26
GALA-XRP,0.8557,$88.19B,-0.26
ENS-ICP,0.8556,$1.67B,1.62
CRO-1INCH,0.8554,$3.12B,-2.6
LTC-AVAX,0.8551,$8.43B,0.96
LINK-CRO,0.855,$9.84B,-0.86
ICP-HBAR,0.855,$5.30B,0.49
ARB-FO,0.855,$1.04B,51.21
FLOKI-1INCH,0.8549,$439.64M,3.89
LTC-LINK,0.8549,$11.15B,2.45
LTC-FET,0.8545,$4.82B,5.17
HBAR-FET,0.8545,$4.39B,2.95
ENS-MANA,0.8544,$416.13M,1.5
VIRTUAL-ICP,0.854,$1.91B,3.74
XRP-SHIB,0.854,$91.66B,3.04
LDO-TIA,0.8538,$721.88M,32.98
ETC-ENS,0.8536,$1.58B,1.04
XEC-DOGE,0.8533,$15.16B,3.37
JASMY-GRT,0.8531,$554.28M,-0.8
KCS-CVX,0.8531,$1.32B,6.14
DOT-LEO,0.853,$11.50B,5.28
XEC-SAND,0.853,$364.53M,1.91
1INCH-HBAR,0.8528,$4.00B,-1.51
WIF-XRP,0.8525,$88.25B,11.72
LTC-SHIB,0.8524,$7.92B,4.03
WIF-GRT,0.8522,$490.62M,12.06
GALA-MANA,0.8521,$341.42M,2.78
EGLD-MANA,0.852,$306.68M,4.55
GNO-WBT,0.852,$11.94B,-5.38
INJ-LINK,0.8519,$7.19B,8.33
WIF-FET,0.8516,$740.34M,17.36
EGLD-DOGE,0.8508,$15.14B,4.62
LINK-POL,0.8506,$7.80B,-0.82
XRP-MANA,0.8504,$88.21B,1.59
INJ-ENS,0.8503,$578.20M,5.32
WBT-AVAX,0.8502,$15.76B,-0.06
FLOKI-THETA,0.85,$499.54M,10.1
CVX-1INCH,0.8499,$300.83M,2.48
FLOKI-EGLD,0.8493,$429.83M,5.67
RAY-NEO,0.8492,$390.75M,9.3
EGLD-GALA,0.8491,$286.22M,2.7
EIGEN-ENS,0.8489,$370.76M,0.05
BNB-GRT,0.8489,$85.20B,-1.19
XRP-TIA,0.8487,$88.39B,10.38
FLOKI-INJ,0.8486,$647.11M,9.59
AAVE-EIGEN,0.8483,$1.86B,1.67
SUI-KMNO,0.8482,$4.00B,4.68
ICP-ADA,0.848,$10.85B,0.41
STX-AR,0.8479,$591.27M,17.17
ICP-1INCH,0.8478,$1.57B,2.89
KCS-GRT,0.8475,$1.43B,3.71
THETA-ENS,0.847,$430.63M,5.84
WIF-FIL,0.8463,$971.77M,17.81
A-SAND,0.8462,$356.88M,1.94
INJ-GT,0.846,$1.48B,9.54
WBT-SUI,0.846,$15.53B,0.76
DOGE-GALA,0.8453,$15.18B,2.86
KCS-SUI,0.845,$5.06B,5.62
DYDX-LEO,0.845,$9.44B,41.26
ETC-LTC,0.8447,$5.64B,2.12
EIGEN-APT,0.8445,$923.73M,2.88
GT-XRP,0.8445,$89.16B,2.66
AAVE-TIA,0.8443,$2.08B,11.91
ADA-XLM,0.8439,$14.92B,-1.72
DYDX-TIA,0.8437,$474.24M,40.04
PENDLE-ENS,0.8436,$445.74M,0.17
POL-SHIB,0.8435,$4.57B,0.77
INJ-SAND,0.8432,$563.24M,7.07
NEAR-BARD,0.8431,$1.92B,-18.49
POL-GRT,0.8431,$1.22B,-3.4
PENDLE-GLM,0.843,$346.88M,3.06
FLOKI-XEC,0.8428,$448.40M,4.42
SPX-BNB,0.8428,$85.25B,6.49
INJ-AR,0.8427,$491.51M,24.47
DOGE-GT,0.8427,$16.15B,5.79
EGLD-ICP,0.8426,$1.56B,4.67
VIRTUAL-XEC,0.8424,$619.90M,2.28
PENDLE-ZK,0.8422,$367.48M,-5.72
AAVE-SUI,0.842,$5.62B,2.32
SPX-ADA,0.842,$9.73B,5.25
AAVE-GRT,0.8418,$2.00B,0.41
AAVE-SAND,0.8416,$1.94B,1.73
NEAR-SAND,0.8415,$2.04B,4.22
WIF-LINK,0.8412,$7.07B,14.64
EGLD-SUI,0.8412,$4.03B,3.75
GNO-ENS,0.8412,$549.95M,-5.45
LINK-NXM,0.8411,$6.96B,6.13
SPX-ICP,0.8408,$1.76B,9.73
FLOKI-STRK,0.8404,$516.62M,3.11
ENS-WBT,0.8402,$11.86B,-1.58
KCS-1INCH,0.8401,$1.29B,4.55
INJ-DOGE,0.84,$15.36B,8.54
FIL-STX,0.8398,$1.20B,4.21
ETC-DOGE,0.8398,$16.36B,4.25
VIRTUAL-ENA,0.8398,$1.44B,4.98
WIF-GALA,0.8396,$375.03M,12.92
GNO-AVAX,0.8396,$4.45B,-3.93
ORDI-DYDX,0.8393,$301.87M,163.09
VIRTUAL-ZK,0.8392,$632.51M,-5.42
KCS-DOGE,0.8391,$16.17B,6.5
POL-XRP,0.839,$88.98B,-3.74
GT-GRT,0.8385,$1.41B,3.0
BNB-SAND,0.8379,$85.14B,0.13
A-MANA,0.8368,$317.61M,3.33
FIL-PENDLE,0.8367,$967.77M,6.36
LINK-CVX,0.8367,$7.02B,4.23
GNO-NXM,0.8367,$423.40M,-0.69
ADA-FET,0.8364,$9.94B,2.87
EIGEN-EGLD,0.8363,$261.32M,3.1
ICP-NEAR,0.8362,$3.26B,5.73
HBAR-XLM,0.8362,$9.38B,-1.64
GLM-TIA,0.8362,$496.16M,13.18
APT-AR,0.8359,$936.63M,20.33
STX-AVAX,0.8357,$4.57B,-0.45
HBAR-POL,0.8356,$4.81B,-4.96
FLOKI-AVAX,0.8354,$4.44B,4.14
LTC-XEC,0.8353,$4.44B,1.24
WIF-ENS,0.8349,$449.73M,11.63
FIL-EGLD,0.8349,$882.95M,7.59
A-GALA,0.8349,$297.14M,1.48
LINK-SHIB,0.8348,$10.48B,5.96
LTC-NEO,0.8345,$4.50B,4.04
VIRTUAL-FET,0.8343,$1.00B,6.2
GNO-TKX,0.8342,$431.35M,-2.08
CVX-WBT,0.8336,$11.79B,1.28
AAVE-1INCH,0.8335,$1.86B,1.24
ICP-AVAX,0.8335,$5.57B,3.14
SPX-IMX,0.8334,$464.10M,9.74
WBT-NEXO,0.8334,$12.53B,-0.35
ENS-GALA,0.8333,$395.66M,-0.35
DOGE-STX,0.8333,$15.46B,1.24
FIL-TIA,0.8332,$1.12B,16.48
CVX-SUI,0.8332,$4.07B,3.56
STX-GALA,0.8332,$603.27M,-0.69
FLOKI-GLM,0.8328,$440.41M,5.51
FLOKI-LTC,0.8327,$4.60B,3.7
SPX-EGLD,0.8326,$448.32M,9.52
EGLD-ADA,0.8324,$9.54B,0.19
SHIB-AVAX,0.8323,$7.76B,4.47
EGLD-LINK,0.8322,$6.98B,4.42
WBT-OKB,0.8321,$13.43B,-1.98
INJ-GALA,0.832,$503.50M,6.61
PYTH-ICP,0.832,$1.71B,5.9
PENDLE-GRT,0.8319,$486.63M,0.6
FET-SHIB,0.8315,$4.15B,8.68
PENDLE-HBAR,0.8313,$4.08B,-0.96
FLOKI-SHIB,0.831,$3.93B,7.22
AAVE-DOGE,0.8309,$16.73B,3.19
TKX-BNB,0.8306,$85.04B,1.75
EIGEN-ICP,0.8304,$1.57B,3.32
FIL-AR,0.8299,$905.70M,23.69
KCS-ENS,0.8298,$1.39B,3.28
CRO-GRT,0.8293,$3.26B,-3.44
GALA-GLM,0.8293,$296.80M,2.53
EIGEN-DOGE,0.8292,$15.15B,3.27
EIGEN-AR,0.8292,$284.06M,19.2
EGLD-HBAR,0.8292,$3.99B,0.27
WLD-OKB,0.8289,$2.85B,-3.12
XEC-XRP,0.8288,$88.18B,0.25
WIF-MANA,0.8287,$395.50M,14.77
FIL-VIRTUAL,0.8276,$1.23B,6.66
SPX-SAND,0.8274,$542.80M,8.22
BNB-AVAX,0.8274,$89.06B,-0.1
SAND-NEO,0.8273,$427.77M,4.71
SPX-KCS,0.8272,$1.48B,11.39
WIF-ICP,0.8271,$1.65B,14.89
JASMY-DOGE,0.8268,$15.29B,1.99
SAFE-ETH,0.8268,$281.24B,7.58
CRO-ADA,0.8266,$12.40B,-5.08
VIRTUAL-KCS,0.8264,$1.63B,5.4
LINK-XEC,0.8262,$7.00B,3.17
WBT-CAKE,0.8261,$12.15B,6.32
PENDLE-AAVE,0.826,$1.93B,1.79
PENDLE-GALA,0.8258,$371.04M,1.46
VIRTUAL-AVAX,0.8258,$4.61B,2.0
ICP-STX,0.8256,$1.88B,1.29
SUI-POL,0.8256,$4.85B,-1.49
FIL-CVX,0.8255,$922.49M,7.4
ETC-GRT,0.8255,$1.62B,1.47
LINK-ICP,0.8255,$8.29B,4.63
FIL-AAVE,0.8254,$2.48B,6.16
LTC-VIRTUAL,0.8254,$4.77B,1.56
CRO-SAND,0.8254,$3.21B,-2.11
GALA-SHIB,0.8252,$3.79B,4.24
THETA-GRT,0.8248,$471.52M,6.27
SPX-WBT,0.8248,$11.95B,6.53
EIGEN-ENA,0.8248,$1.10B,4.56
AKT-ETHFI,0.8247,$530.33M,-6.51
WLD-XRP,0.8245,$89.08B,-2.63
XEC-MANA,0.8243,$325.26M,3.3
CVX-SAND,0.8243,$385.50M,2.97
LTC-HBAR,0.8242,$8.16B,-1.7
DOT-EIGEN,0.8238,$2.31B,-6.18
AERO-JTO,0.8237,$522.89M,19.96
WAL-TIA,0.8236,$533.86M,9.14
LPT-LUNC,0.8236,$372.42M,13.16
JASMY-AR,0.8234,$426.69M,17.92
SPX-DOGE,0.8234,$15.34B,9.68
SPX-STX,0.8233,$765.37M,6.13
JASMY-GALA,0.8231,$438.68M,0.06
PENDLE-VIRTUAL,0.8231,$686.15M,2.29
XEC-SUI,0.8226,$4.05B,2.5
EIGEN-HBAR,0.8225,$4.00B,-1.08
SUI-WLD,0.8224,$4.95B,-0.38
VIRTUAL-GALA,0.8222,$636.07M,1.76
SPX-TKX,0.8217,$439.17M,9.84
ENS-SHIB,0.8217,$3.86B,2.95
FET-SAND,0.8216,$746.01M,5.84
FLOKI-CRO,0.8214,$3.29B,0.4
EIGEN-VIRTUAL,0.8213,$611.17M,2.17
ADA-STX,0.8212,$9.85B,-3.19
SHIB-APT,0.821,$4.42B,5.78
HBAR-GALA,0.8209,$4.03B,-1.49
XRP-ENA,0.8207,$88.99B,2.96
WIF-EIGEN,0.8206,$350.13M,13.33
AAVE-CRO,0.8206,$4.71B,-2.25
INJ-LTC,0.8206,$4.64B,6.4
CRO-WLD,0.8205,$4.03B,-4.94
THETA-MANA,0.8202,$376.40M,8.98
CRO-TRUMP,0.8201,$3.69B,-3.87
XRP-AR,0.8201,$88.18B,17.6
VIRTUAL-XLM,0.82,$5.99B,1.61
XEC-SHIB,0.8198,$3.77B,4.75
XEC-AVAX,0.8198,$4.28B,1.68
ADA-VET,0.8198,$10.04B,-1.45
AAVE-SPX,0.8196,$2.04B,8.09
VIRTUAL-CRO,0.8196,$3.46B,-1.75
KCS-AVAX,0.8196,$5.29B,4.8
FLOKI-ZK,0.8194,$461.01M,-3.27
FIL-CRO,0.8194,$3.74B,2.32
WIF-1INCH,0.8193,$350.10M,12.9
WIF-POL,0.8192,$1.16B,9.45
ENS-CAKE,0.8191,$761.07M,6.26
AAVE-EGLD,0.819,$1.85B,3.03
GNO-CVX,0.8189,$480.04M,-2.59
FLOKI-WAL,0.8188,$478.11M,1.47
GNO-SUI,0.8188,$4.22B,-3.11
WBT-GRT,0.8188,$11.90B,-1.15
SUI-FET,0.8186,$4.43B,6.42
A-AVAX,0.8184,$4.27B,1.71
SPX-CRO,0.8183,$3.31B,4.24
CVX-AVAX,0.8183,$4.30B,2.74
FIL-LTC,0.818,$5.05B,5.62
STX-MANA,0.818,$623.74M,1.16
PENDLE-SUI,0.8179,$4.11B,2.51
WBT-CRO,0.8179,$14.61B,-3.8
HBAR-STX,0.8179,$4.31B,-3.11
POL-FET,0.8178,$1.47B,1.9
BTT-CVX,0.8176,$488.35M,0.99
AAVE-ENA,0.8175,$2.68B,4.49
BNB-ENA,0.8175,$85.89B,2.89
STX-GT,0.8171,$1.58B,2.24
AAVE-GT,0.8166,$2.85B,4.19
IMX-GRT,0.8166,$417.59M,2.06
PENDLE-DOGE,0.8165,$15.23B,3.39
EIGEN-SAND,0.8164,$355.80M,1.8
WIF-WLD,0.8161,$1.26B,10.56
AAVE-BNB,0.8161,$86.64B,-0.0
LTC-KCS,0.8161,$5.45B,4.36
INJ-ICP,0.8157,$1.78B,8.59
VIRTUAL-WLD,0.8157,$1.52B,-0.6
AAVE-ADA,0.8156,$11.13B,-1.24
GNO-SAND,0.8156,$534.98M,-3.7
BNB-GT,0.815,$86.06B,2.59
SUI-GT,0.8146,$5.04B,4.91
GALA-LDO,0.8146,$522.53M,22.34
PAXG-KAG,0.814,$2.66B,4.97
EIGEN-GRT,0.8138,$411.65M,0.48
EIGEN-SUI,0.8137,$4.04B,2.39
NEAR-MANA,0.8137,$2.00B,5.61
EGLD-TIA,0.8136,$485.57M,13.34
EGLD-AVAX,0.8135,$4.26B,2.93
WIF-TIA,0.8134,$574.39M,23.57
ONDO-GRT,0.8131,$1.56B,1.07
FIL-INJ,0.8128,$1.10B,11.5
SPX-ENA,0.8127,$1.29B,10.98
EIGEN-GLM,0.8127,$271.90M,2.94
ENS-SNX,0.8126,$338.62M,-5.09
CRO-SHIB,0.8126,$6.61B,0.73
CRO-OKB,0.8123,$4.79B,-4.27
INJ-AVAX,0.8122,$4.47B,6.84
SPX-NXM,0.8121,$431.21M,11.23
FLOKI-DOT,0.812,$2.48B,-3.61
PENDLE-EGLD,0.812,$336.30M,3.22
AWE-GT,0.812,$1.24B,6.55
GALA-XLM,0.812,$5.67B,0.79
FLOKI-BNB,0.8119,$85.23B,2.64
CVX-DOGE,0.8119,$15.18B,4.43
SUI-NXM,0.8116,$4.01B,5.46
AAVE-WBT,0.8113,$13.34B,0.04
EIGEN-ADA,0.8113,$9.55B,-1.16
PENDLE-ADA,0.8107,$9.62B,-1.04
AERO-ENS,0.8106,$602.06M,11.19
BAT-VIRTUAL,0.8105,$630.01M,3.68
STX-BNB,0.8104,$85.37B,-1.95
XAUT-KAG,0.8103,$2.97B,5.07
ENS-AR,0.8101,$383.66M,17.51
ENS-POL,0.81,$1.18B,-3.83
XEC-NEO,0.8099,$351.87M,4.76
1INCH-OKB,0.8099,$1.94B,-0.78
ENS-TRUMP,0.8097,$939.15M,-1.65
LINK-CAKE,0.8096,$7.38B,9.27
JASMY-XRP,0.8095,$88.31B,-1.14
FIL-MANA,0.8094,$938.16M,7.68
THETA-ICP,0.8094,$1.63B,9.1
ENS-NXM,0.8094,$343.81M,3.12
IMX-XRP,0.8093,$88.17B,1.72
CVX-ICP,0.8092,$1.60B,4.48
WIF-OKB,0.809,$2.02B,11.23
EIGEN-STRK,0.8089,$348.11M,0.54
WIF-WAL,0.8088,$388.58M,10.48
CVX-SHIB,0.8085,$3.79B,5.81
FLOKI-XLM,0.8083,$5.82B,3.76
LINK-A,0.8083,$6.99B,3.2
FET-XLM,0.8083,$6.04B,5.22
LTC-MANA,0.808,$4.48B,2.58
XEC-1INCH,0.808,$279.86M,1.42
ADA-BNB,0.808,$94.33B,-2.84
AAVE-POL,0.8079,$2.67B,-2.21
JASMY-ENS,0.8078,$513.39M,-1.23
ETC-ADA,0.8078,$10.76B,-0.18
GNO-GRT,0.8078,$590.83M,-5.02
WIF-SPX,0.8077,$537.14M,19.74
AAVE-INJ,0.8077,$2.06B,6.94
INJ-BNB,0.8076,$85.27B,5.34
AAVE-AVAX,0.8075,$5.85B,1.5
XTZ-SAND,0.8074,$622.08M,-1.11
VIRTUAL-OKB,0.8073,$2.28B,0.07
NEAR-1INCH,0.8073,$1.96B,3.73
PENDLE-LDO,0.8071,$572.61M,22.86
DOGE-VET,0.807,$15.64B,2.98
SUI-ENA,0.807,$4.87B,5.21
NEAR-SUI,0.8069,$5.73B,4.81
1INCH-GT,0.8069,$1.27B,3.84
VIRTUAL-BNB,0.8068,$85.40B,0.5
ATOM-GRT,0.8068,$1.19B,-0.26
SAND-TIA,0.8067,$580.05M,12.05
ZK-1INCH,0.8066,$292.47M,-6.27
DOGE-AR,0.8066,$15.16B,20.72
WBT-DOGE,0.8065,$26.64B,1.64
AAVE-STX,0.8063,$2.16B,-0.36
NEXO-NXM,0.8063,$1.02B,4.34
JASMY-CVX,0.8062,$443.48M,1.63
