Pair,Correlation,Combined Market Cap,Combined Change %
XPL-SAND,0.7908,$401.70M,-16.21
EARNETH-AVAX,0.7906,$4.05B,-7.21
IMX-MNT,0.7904,$2.28B,-3.5
LTC-APT,0.7901,$4.82B,-5.57
STX-GALA,0.7901,$610.30M,0.36
XAUT-EUTBL,0.7896,$3.75B,-1.7
1INCH-MNT,0.7896,$2.26B,-4.04
SPX-IOTA,0.7894,$577.72M,-6.14
GRT-MANA,0.7894,$446.51M,-3.04
XPL-VIRTUAL,0.7893,$699.15M,-7.77
PYTH-SNX,0.7893,$433.95M,-11.61
GRT-VET,0.7892,$847.48M,-3.61
FET-EIGEN,0.789,$641.73M,10.8
SPX-FLOKI,0.7889,$611.45M,-10.09
DOT-QTUM,0.7887,$2.19B,-1.64
STX-ENA,0.7887,$1.34B,-1.37
LINK-WIF,0.7884,$7.01B,1.86
DOT-GALA,0.7883,$2.25B,-3.98
XLM-LTC,0.7878,$8.98B,-10.19
WLD-FET,0.7877,$1.46B,5.51
IOTA-ETC,0.7876,$1.64B,0.36
SEI-SUI,0.7875,$4.50B,2.81
SHIB-WIF,0.787,$3.46B,-2.91
SEI-AAVE,0.7868,$1.71B,-7.01
SHIB-XLM,0.7866,$8.20B,-12.13
GRT-TIA,0.7865,$666.60M,10.42
LPT-LINK,0.7863,$6.93B,-0.21
HNT-BAT,0.7861,$290.74M,-13.98
ENS-IOTA,0.7859,$500.10M,-1.35
ENS-SUI,0.7859,$4.34B,4.47
BSV-QTUM,0.7859,$388.75M,-4.98
GRT-FET,0.7859,$756.79M,1.42
SAND-GRT,0.7858,$467.34M,-4.94
APT-ETHFI,0.7858,$1.09B,-11.1
CAKE-BNB,0.7854,$88.86B,-2.65
1INCH-ETHFI,0.7852,$450.34M,-12.14
SAND-XRP,0.7849,$83.34B,-9.38
ENS-ETHFI,0.7847,$575.41M,-8.42
MANA-EIGEN,0.7843,$331.44M,6.34
ETHFI-EIGEN,0.7842,$488.12M,2.17
ENS-MNT,0.7838,$2.39B,-0.32
STX-VET,0.7838,$1.03B,-1.67
BSV-XEC,0.7837,$434.21M,-4.58
LTC-ENA,0.7837,$4.94B,-8.22
DOT-ZK,0.7837,$2.23B,-5.4
ENS-GRT,0.7836,$531.67M,2.01
IP-LPT,0.7835,$281.49M,-5.53
TKX-KCS,0.7832,$1.20B,-5.84
SAND-FLOKI,0.7831,$469.51M,-12.25
A-APT,0.783,$897.16M,-9.54
SAND-APT,0.7828,$956.89M,-8.82
STX-AVAX,0.7828,$4.41B,2.02
HBAR-APT,0.7827,$4.60B,-4.36
CRO-EGLD,0.7826,$3.20B,-7.16
STRK-ONDO,0.7824,$2.37B,31.48
ZK-SNX,0.7824,$244.73M,-8.0
SHIB-FLOKI,0.7823,$3.56B,-10.94
XEC-AAVE,0.7823,$1.44B,-6.19
BSV-HBAR,0.7818,$4.12B,-6.23
XLM-MNT,0.7818,$7.07B,-7.62
EARNETH-GAS,0.7817,$199.46M,-10.1
SEI-LINK,0.7815,$7.23B,-1.72
GRT-ETHFI,0.7814,$603.18M,-7.21
HBAR-BNB,0.7812,$92.24B,-0.43
GRT-AVAX,0.7811,$4.23B,0.08
DOT-BNB,0.7807,$90.50B,0.86
XRP-DOT,0.7805,$85.24B,-3.63
IMX-FLOKI,0.7805,$422.61M,-8.47
XLM-FET,0.7804,$5.41B,-7.08
SNX-EGLD,0.7802,$221.26M,-9.47
KAS-ENA,0.7798,$1.80B,-5.87
LTC-XRP,0.7796,$87.20B,-6.13
XRP-TKX,0.7795,$83.26B,-6.02
LPT-EIGEN,0.7794,$273.25M,11.24
SPX-0G,0.7793,$429.65M,-11.96
SPX-DOT,0.7792,$2.42B,-5.18
SPX-MANA,0.7792,$496.35M,-9.03
IOTA-MANA,0.7789,$414.94M,-6.4
CHIP-ALGO,0.7786,$1.09B,-14.28
XLM-BNB,0.7783,$93.34B,-5.24
PYTH-SAND,0.7781,$517.52M,-14.77
1INCH-0G,0.778,$226.97M,-10.89
AAVE-SUI,0.778,$5.39B,-1.69
XPL-WIF,0.7779,$400.12M,-7.34
AVAX-CAKE,0.7778,$4.41B,-5.83
LTC-VET,0.7774,$4.62B,-8.52
SHIB-VET,0.7773,$3.84B,-10.45
HBAR-FLOKI,0.7771,$4.11B,-7.79
SHIB-ENA,0.7769,$4.16B,-10.15
TAO-AVAX,0.7769,$6.55B,2.45
WLD-GRT,0.7768,$1.27B,7.31
PYTH-FLOKI,0.7768,$611.79M,-13.92
ENS-KAS,0.7767,$1.16B,-0.55
EARNETH-MNT,0.7766,$2.24B,-6.41
WAL-FLOKI,0.7763,$433.15M,-12.83
A-FLOKI,0.7763,$409.78M,-12.97
SEI-APT,0.7762,$1.18B,-3.53
SEI-KAS,0.7759,$1.32B,-2.21
SEI-MANA,0.7759,$576.13M,-5.91
1INCH-KCS,0.7759,$1.21B,-5.96
SNX-A,0.7755,$231.95M,-10.66
ZK-LPT,0.7751,$249.26M,-4.36
KAS-LINK,0.7751,$7.73B,-1.41
FET-VET,0.775,$1.04B,-5.41
PYTH-LPT,0.7748,$438.49M,-7.97
0G-MANA,0.7747,$266.88M,-12.22
XPL-VET,0.7746,$781.85M,-14.88
XLM-CRO,0.7745,$8.01B,-7.97
ETC-WIF,0.7745,$1.57B,4.44
LPT-ETC,0.7743,$1.50B,2.36
DCR-DASH,0.7739,$870.04M,4.83
EARNETH-SYRUP,0.7738,$320.87M,-17.61
WLD-NEAR,0.7736,$4.03B,40.04
GRT-APT,0.7735,$1.05B,-0.66
A-XTZ,0.7733,$489.41M,-12.15
HBAR-LPT,0.7732,$3.94B,-1.84
USDGO-BMX,0.7732,$441.78M,-0.47
XPL-GALA,0.7731,$366.72M,-12.85
CVX-IOTA,0.773,$398.89M,-4.99
ENS-KCS,0.7729,$1.34B,-2.24
ENS-CVX,0.7727,$402.69M,-2.83
KAS-EGLD,0.7727,$1.03B,-7.03
1INCH-APT,0.7726,$896.15M,-5.58
SAND-MNT,0.772,$2.33B,-7.28
ETHFI-VET,0.772,$891.23M,-14.04
SAND-AAVE,0.7719,$1.48B,-12.3
GALA-AVAX,0.7719,$4.11B,-4.71
TAO-EGLD,0.7717,$2.72B,-2.1
SEI-IP,0.7712,$582.24M,-7.04
PYTH-ENA,0.7712,$1.21B,-13.14
QTUM-LINK,0.771,$6.92B,-1.3
ENS-NEO,0.7708,$449.55M,-1.26
A-AVAX,0.7708,$4.08B,-8.79
SHIB-MANA,0.7706,$3.44B,-9.88
1INCH-NXM,0.7706,$221.71M,-5.83
TKX-SAFE,0.7706,$216.13M,-5.34
SHIB-XRP,0.7705,$86.42B,-8.07
PYTH-ZK,0.7705,$470.57M,-12.82
HBAR-XTZ,0.7704,$4.19B,-6.97
SHIB-BSV,0.7703,$3.57B,-9.38
QTUM-FLOKI,0.7702,$377.02M,-6.54
XLM-KAS,0.77,$5.84B,-7.84
ENS-TAO,0.7699,$2.85B,4.38
SAND-2Z,0.7694,$547.69M,1.73
FET-ETC,0.7694,$1.86B,1.92
TAO-SPX,0.7693,$2.93B,-0.41
FET-APT,0.7693,$1.25B,-2.46
XPL-DOT,0.7691,$2.31B,-10.46
WLD-SAND,0.769,$1.18B,-0.85
SHIB-KAS,0.7689,$4.19B,-6.19
MNT-GAS,0.7685,$2.24B,-5.15
XRP-BSB,0.7684,$83.36B,-9.76
EARNETH-LINK,0.7678,$6.92B,-6.14
SYRUP-LINK,0.7678,$7.04B,-12.39
ZK-NEO,0.7677,$338.27M,-6.27
GALA-WIF,0.7677,$338.67M,-0.86
IOTA-APT,0.7676,$1.02B,-4.03
IP-QTUM,0.7675,$268.03M,-6.62
AVAX-XTZ,0.7673,$4.31B,-6.41
XLM-IOTA,0.7669,$5.18B,-8.65
IP-ETHFI,0.7667,$496.36M,-14.6
ZK-MANA,0.7667,$307.46M,-9.25
IP-EARNETH,0.7666,$272.48M,-11.46
2Z-ETHFI,0.7666,$683.53M,-0.55
SEI-XEC,0.7664,$549.93M,-1.69
LPT-FET,0.7663,$585.66M,0.06
DOT-MNT,0.7662,$4.23B,-1.52
PYTH-VET,0.766,$897.66M,-13.44
XRP-MNT,0.766,$85.29B,-3.56
DOT-WIF,0.7659,$2.28B,1.53
DOT-NEO,0.7657,$2.29B,-2.46
VIRTUAL-ENA,0.7657,$1.37B,-3.02
SPX-XRP,0.7654,$83.48B,-7.22
XRP-NXM,0.7654,$83.24B,-5.35
QTUM-AAVE,0.7654,$1.39B,-6.6
RSR-VET,0.7654,$670.33M,-12.45
RSR-ENA,0.7654,$986.90M,-12.15
ETC-ETHFI,0.7653,$1.71B,-6.71
AVAX-FET,0.7649,$4.43B,-1.72
TIA-ENA,0.7648,$1.27B,3.89
LPT-ENA,0.7645,$992.92M,-4.67
GLM-EGLD,0.7645,$258.47M,-4.26
XEC-GAS,0.7644,$240.47M,-4.86
XPL-LPT,0.7641,$322.67M,-9.42
LTC-IMX,0.7641,$4.19B,-6.07
XRP-GAS,0.7639,$83.25B,-7.25
AAVE-KCS,0.7639,$2.38B,-8.4
ETC-RSR,0.7639,$1.49B,-5.12
XRP-KAS,0.7636,$84.06B,-3.78
FLOKI-GLM,0.7636,$423.16M,-3.89
IOTA-VET,0.7635,$815.92M,-6.97
ZK-TIA,0.7634,$527.56M,4.2
BGB-WIF,0.7633,$1.56B,1.78
HBAR-EARNETH,0.7632,$3.93B,-7.77
MNT-BNB,0.7632,$90.55B,0.93
SHIB-GLM,0.763,$3.42B,-3.42
IMX-GAS,0.7625,$240.59M,-7.19
XLM-ENA,0.7622,$5.81B,-11.81
TIA-EIGEN,0.7622,$551.54M,19.8
IP-TKX,0.7621,$282.99M,-8.97
GALA-VET,0.762,$720.40M,-8.4
XLM-IP,0.7619,$5.10B,-12.67
LPT-IMX,0.7619,$249.31M,-2.52
NEO-APT,0.7618,$966.87M,-3.94
WLD-IOTA,0.7617,$1.24B,3.94
IP-LINK,0.7617,$6.99B,-6.24
IMX-ETC,0.7617,$1.53B,-0.66
XPL-GAS,0.7612,$313.96M,-14.09
1INCH-VET,0.7612,$694.64M,-8.53
XLM-ETHFI,0.7611,$5.25B,-15.71
XRP-ETC,0.7608,$84.54B,-0.72
QTUM-CRO,0.7607,$3.17B,-1.92
STX-IOTA,0.7607,$705.82M,1.79
ZK-A,0.7606,$268.57M,-11.87
