Pair,Correlation,Combined Market Cap,Combined Change %
LIQUIDETH-EETH,0.9767,$745.61M,6.83
BBTC-CBBTC,0.9762,$6.69B,3.93
LIQUIDETH-CMETH,0.9757,$707.58M,6.87
WBTC-BTC.B,0.9746,$11.34B,3.05
LSETH-LIQUIDETH,0.9743,$1.33B,7.27
LIQUIDETH-SWETH,0.9741,$825.65M,7.03
TBTC-LBTC,0.9739,$1.52B,3.74
LIQUIDETH-TETH,0.9736,$621.57M,6.98
BTC.B-CBBTC,0.9729,$6.79B,3.26
GTBTC-BBTC,0.9726,$520.57M,3.96
BBTC-WBTC,0.972,$11.25B,3.72
LBTC-BTC.B,0.9713,$1.34B,3.37
LIQUIDETH-OSETH,0.9712,$1.01B,8.14
ADA-DOT,0.9706,$16.55B,-15.53
LBTC-BBTC,0.9689,$1.24B,4.04
LSETH-WETH,0.9684,$8.36B,6.88
FLOKI-STX,0.9662,$854.96M,-14.22
GTBTC-BTC.B,0.9656,$615.99M,3.28
GRT-SAND,0.9632,$711.18M,-22.51
ENS-STX,0.9629,$826.68M,-15.64
TBTC-BTC.B,0.9618,$885.25M,3.31
FLOKI-GALA,0.9617,$685.88M,-13.61
ENS-ONDO,0.9595,$1.61B,-14.09
ONDO-STX,0.9586,$1.71B,-16.48
GTBTC-JLP,0.9577,$1.80B,2.44
GALA-INJ,0.9569,$764.84M,-14.86
SOLVBTC-BTC.B,0.9567,$1.33B,3.24
WBTC-JLP,0.9566,$12.52B,2.2
SOLVBTC-JLP,0.9556,$2.51B,2.39
DOGE-ETC,0.9543,$23.93B,-8.47
STX-NEAR,0.9536,$2.39B,-18.37
DOGE-RENDER,0.9528,$22.69B,-16.75
FLOKI-INJ,0.9527,$867.15M,-11.66
STX-TIA,0.9527,$865.31M,-21.54
ONDO-FLOKI,0.9524,$1.64B,-12.67
STX-DOT,0.9522,$3.45B,-19.89
TBTC-JLP,0.9521,$2.06B,2.47
LBTC-JLP,0.952,$2.52B,2.52
JLP-CBBTC,0.9519,$7.97B,2.41
LTC-STX,0.9509,$6.38B,-12.38
DOGE-JLP,0.9501,$23.56B,-3.18
ONDO-GALA,0.9501,$1.54B,-15.87
DOGE-MSOL,0.9498,$22.46B,-4.61
DOGE-BNSOL,0.9487,$23.22B,-4.9
GNO-SWETH,0.9486,$714.99M,0.54
DOGE-ONDO,0.9482,$23.28B,-11.27
STX-INJ,0.9482,$933.92M,-15.47
DOT-NEAR,0.948,$4.91B,-20.23
BBTC-JLP,0.9479,$1.79B,2.77
LINK-JLP,0.9477,$10.36B,1.88
DOGE-JUPSOL,0.9476,$22.62B,-4.43
MANA-STX,0.9474,$708.45M,-19.78
GALA-SWETH,0.9473,$689.24M,-4.96
FLOKI-NEAR,0.9471,$2.32B,-14.56
MANA-SAND,0.9468,$560.46M,-21.41
GALA-TIA,0.9468,$696.23M,-20.93
GNO-EETH,0.9467,$634.95M,0.33
ENS-GALA,0.9465,$657.60M,-15.03
STX-SAND,0.9456,$773.74M,-19.67
ENS-SAND,0.9455,$678.69M,-17.28
STX-SWETH,0.9455,$858.33M,-5.57
DOGE-STX,0.9453,$22.49B,-12.82
LINK-JUPSOL,0.9453,$9.42B,0.63
GNO-CMETH,0.9453,$596.93M,0.38
DOGE-JITOSOL,0.9452,$23.83B,-4.56
LTC-NEAR,0.9448,$7.85B,-12.72
WBETH-GNO,0.9447,$10.86B,0.5
DOGE-LTC,0.9446,$27.95B,-7.17
RENDER-NEAR,0.9444,$2.59B,-22.3
STX-IMX,0.9443,$647.17M,-22.9
ETHX-GNO,0.9442,$760.56M,0.4
GTBTC-JITOSOL,0.9437,$2.07B,1.05
TETH-GNO,0.9437,$510.92M,0.48
BNB-WBNB,0.9434,$118.46B,1.96
VET-RENDER,0.9433,$1.58B,-21.71
SUI-BNSOL,0.9432,$6.58B,2.18
GNO-SFRXETH,0.9432,$488.46M,0.71
ENS-RENDER,0.943,$1.03B,-19.57
RSETH-GNO,0.943,$1.43B,0.76
DOGE-GALA,0.9429,$22.32B,-12.21
GALA-NEAR,0.9427,$2.22B,-17.76
GNO-WSTETH,0.9427,$11.82B,0.46
DOGE-VET,0.9425,$22.94B,-12.57
ADA-NEAR,0.9424,$15.49B,-14.0
GTBTC-JUPSOL,0.9424,$858.16M,1.18
GTBTC-MSOL,0.9422,$699.75M,1.0
WBNB-ASBNB,0.9422,$1.45B,2.26
GNO-CBETH,0.9419,$695.24M,1.18
SOLVBTC-JUPSOL,0.9418,$1.57B,1.14
GTBTC-FBTC,0.9418,$1.24B,3.06
SUI-JITOSOL,0.9416,$7.19B,2.52
WEETH-GNO,0.9416,$9.41B,0.39
GNO-STETH,0.9416,$26.35B,0.33
MANA-NEO,0.9414,$500.86M,-17.17
ADA-STX,0.9414,$14.02B,-13.67
GNO-EZETH,0.9413,$974.94M,0.55
SOLVBTC-JITOSOL,0.9412,$2.78B,1.01
FRXETH-GNO,0.9411,$604.50M,0.51
WBTC-MSOL,0.9411,$11.43B,0.77
LINK-MSOL,0.941,$9.26B,0.45
GTETH-GNO,0.9409,$791.95M,0.3
WBTC-JITOSOL,0.9407,$12.79B,0.82
GNO-WETH,0.9407,$7.78B,0.28
DOGE-NEAR,0.9405,$23.95B,-13.16
WBTC-JUPSOL,0.9405,$11.58B,0.95
BNSOL-NEAR,0.9405,$3.11B,-10.45
BNSOL-RENDER,0.9401,$1.85B,-14.04
LINK-JITOSOL,0.9396,$10.63B,0.5
TBTC-JUPSOL,0.9396,$1.13B,1.21
STX-JLP,0.9396,$1.99B,-8.39
STX-BNSOL,0.9395,$1.65B,-10.11
ATOM-WLD,0.9391,$2.23B,-18.31
ONDO-SAND,0.939,$1.56B,-18.11
GTBTC-BNSOL,0.9389,$1.45B,0.71
SOLVBTC-BNSOL,0.9388,$2.17B,0.67
ENS-JLP,0.9385,$1.90B,-6.0
ONDO-JLP,0.9385,$2.78B,-6.83
TBTC-JITOSOL,0.9385,$2.34B,1.09
ETC-SAND,0.9385,$2.21B,-15.31
DOGE-WLD,0.9384,$23.30B,-11.31
FLOKI-WLD,0.9383,$1.67B,-12.71
GALA-RENDER,0.9382,$954.88M,-21.35
SOLVBTC-MSOL,0.9381,$1.41B,0.96
NEAR-INJ,0.9381,$2.40B,-15.8
SUI-MSOL,0.9379,$5.83B,2.47
ONDO-WLD,0.9379,$2.52B,-14.97
STX-MSOL,0.9379,$895.66M,-9.83
SENA-ENA,0.9378,$1.81B,-9.33
OSETH-GNO,0.9378,$901.63M,1.64
DOGE-ENS,0.9375,$22.39B,-10.43
MANA-ENS,0.9373,$613.40M,-17.39
ENS-MSOL,0.9373,$800.60M,-7.43
DOGE-FLOKI,0.9369,$22.42B,-9.01
ENS-BNSOL,0.9368,$1.55B,-7.72
LINK-STX,0.9368,$9.29B,-7.76
LINK-BNSOL,0.9368,$10.02B,0.16
FBTC-BNSOL,0.9366,$2.16B,0.16
LBTC-JUPSOL,0.9366,$1.58B,1.27
IMX-SAND,0.9366,$499.17M,-24.54
LINK-WETH,0.9365,$16.29B,4.45
SUI-WAL,0.9364,$5.59B,-4.77
GALA-STETH,0.9364,$26.32B,-5.17
WBETH-GALA,0.9362,$10.83B,-5.0
WBTC-BNSOL,0.9362,$12.18B,0.48
LTC-GALA,0.9361,$6.21B,-11.78
TBTC-MSOL,0.9361,$969.02M,1.03
ENS-SWETH,0.9359,$763.27M,-3.18
SOLVBTC-FBTC,0.9358,$1.95B,3.02
FBTC-STX,0.9358,$1.44B,-7.76
GALA-WSTETH,0.9357,$11.79B,-5.04
LSETH-GNO,0.9356,$1.22B,0.78
BBTC-JUPSOL,0.9355,$848.79M,1.52
VET-SAND,0.9353,$1.23B,-19.41
HBAR-XLM,0.9352,$11.85B,-10.28
MANA-IMX,0.9352,$433.89M,-24.65
BNB-GT,0.9349,$118.48B,2.59
LTC-FLOKI,0.9346,$6.31B,-8.57
BBTC-JITOSOL,0.9345,$2.06B,1.39
WEETH-GALA,0.9343,$9.38B,-5.11
STX-NEO,0.9343,$714.14M,-15.43
ONDO-VET,0.9342,$2.16B,-16.23
JUPSOL-CBBTC,0.9341,$7.03B,1.16
DOGE-LDO,0.934,$22.51B,-11.11
TBTC-BNSOL,0.934,$1.72B,0.75
STX-POL,0.934,$1.61B,-18.18
STX-WBETH,0.9338,$11.00B,-5.61
ENS-FBTC,0.9337,$1.34B,-5.37
XLM-JLP,0.9336,$8.56B,-2.31
LBTC-JITOSOL,0.9336,$2.79B,1.14
DOT-SWETH,0.9335,$3.38B,-7.43
CBBTC-JITOSOL,0.9335,$8.24B,1.03
RENDER-WLD,0.9334,$1.94B,-20.46
LTC-POL,0.9332,$7.07B,-12.53
LTC-BNSOL,0.9331,$7.11B,-4.46
WEETH-STX,0.933,$9.55B,-5.72
STX-WSTETH,0.9329,$11.96B,-5.65
FBTC-WBTC,0.9328,$11.97B,2.83
STX-RENDER,0.9328,$1.12B,-21.96
FBTC-JLP,0.9326,$2.51B,1.88
GTETH-GALA,0.9325,$766.20M,-5.2
LTC-MSOL,0.9324,$6.35B,-4.18
BBTC-BTC.B,0.9324,$606.62M,3.62
STX-STETH,0.9324,$26.49B,-5.78
CBBTC-MSOL,0.9321,$6.87B,0.97
DOGE-SAND,0.9318,$22.34B,-14.46
ENS-JITOSOL,0.9318,$2.17B,-7.38
FRXETH-STX,0.9318,$747.83M,-5.6
GTETH-STX,0.9316,$935.28M,-5.81
ENS-VET,0.9316,$1.28B,-15.39
STX-JITOSOL,0.9316,$2.26B,-9.77
GALA-EZETH,0.9315,$949.19M,-4.95
FLOKI-RENDER,0.9314,$1.06B,-18.15
LBTC-MSOL,0.9314,$1.42B,1.09
VET-BNSOL,0.9312,$2.10B,-9.86
STX-ETHX,0.9311,$903.89M,-5.71
ENS-NEAR,0.931,$2.29B,-15.98
ONDO-MSOL,0.931,$1.68B,-8.27
GALA-ETHX,0.931,$734.81M,-5.1
STX-EZETH,0.9309,$1.12B,-5.56
FBTC-MSOL,0.9308,$1.41B,0.44
TETH-STX,0.9308,$654.25M,-5.63
LINK-ASBNB,0.9306,$9.10B,2.24
NEAR-MSOL,0.9306,$2.36B,-10.16
SUI-JLP,0.9303,$6.92B,3.9
NEAR-JITOSOL,0.9303,$3.73B,-10.11
DOT-TIA,0.9301,$3.39B,-23.4
GALA-JLP,0.93,$1.82B,-7.78
STX-SFRXETH,0.9299,$631.79M,-5.4
ENS-FLOKI,0.9298,$759.91M,-11.83
ADA-GALA,0.9298,$13.85B,-13.06
RENDER-MSOL,0.9297,$1.10B,-13.76
ONDO-RENDER,0.9296,$1.91B,-20.41
GRT-STX,0.9295,$859.17M,-20.88
ENS-JUPSOL,0.9295,$959.00M,-7.25
TETH-GALA,0.9294,$485.17M,-5.02
DOT-GALA,0.9293,$3.28B,-19.28
JLP-DSOL,0.9293,$1.75B,0.41
JUPSOL-DSOL,0.9293,$812.75M,-0.85
ADA-BNSOL,0.9292,$14.75B,-5.75
GALA-BNSOL,0.9292,$1.48B,-9.5
JITOSOL-DSOL,0.9292,$2.02B,-0.97
FLOKI-IMX,0.9289,$580.40M,-19.09
FBTC-JITOSOL,0.9289,$2.78B,0.5
GALA-CMETH,0.9289,$571.18M,-5.12
ENS-LTC,0.9287,$6.29B,-9.99
NEO-GALA,0.9285,$545.06M,-14.82
GRT-IMX,0.9283,$584.61M,-25.75
ENS-ETC,0.9283,$2.27B,-11.29
FRXETH-GALA,0.9283,$578.75M,-4.99
JLP-NEAR,0.9283,$3.46B,-8.72
ENS-DOT,0.9282,$3.35B,-17.5
STX-JUPSOL,0.9282,$1.05B,-9.64
STX-EETH,0.9282,$778.29M,-5.78
OSETH-DOT,0.928,$3.57B,-6.32
ETC-IMX,0.9279,$2.09B,-18.55
SUI-JUPSOL,0.9278,$5.99B,2.65
LTC-JLP,0.9278,$7.45B,-2.74
BBTC-MSOL,0.9278,$690.39M,1.34
MANA-GALA,0.9277,$539.37M,-19.17
RSETH-JLP,0.9276,$2.64B,4.3
LDO-SWETH,0.9275,$878.24M,-3.86
RENDER-INJ,0.9275,$1.14B,-19.4
MSOL-DSOL,0.9275,$654.35M,-1.03
GALA-CBETH,0.9274,$669.50M,-4.32
ONDO-INJ,0.9272,$1.72B,-13.91
ONDO-POL,0.9271,$2.40B,-16.62
MANA-PYTH,0.927,$592.95M,-19.74
RENDER-JITOSOL,0.9267,$2.46B,-13.7
MANA-POL,0.9266,$1.40B,-19.92
GALA-MSOL,0.9266,$726.57M,-9.22
ONDO-BNSOL,0.9265,$2.43B,-8.56
DOT-EETH,0.9265,$3.30B,-7.64
TBTC-FBTC,0.9264,$1.51B,3.09
FRXETH-DOT,0.9263,$3.27B,-7.46
DOT-SFRXETH,0.9263,$3.16B,-7.26
FBTC-JUPSOL,0.926,$1.57B,0.62
STX-CMETH,0.9259,$740.26M,-5.73
SUI-NEAR,0.9258,$7.32B,-6.08
LINK-GALA,0.9258,$9.12B,-7.15
ETC-LDO,0.9258,$2.38B,-11.97
XLM-CBBTC,0.9257,$13.47B,-1.15
LTC-ONDO,0.9257,$7.17B,-10.83
JLP-EETH,0.9257,$1.85B,3.87
BBTC-BNSOL,0.9256,$1.44B,1.05
EURC-EUTBL,0.9256,$843.86M,1.76
BNSOL-CBBTC,0.9255,$7.62B,0.69
WEETH-ENS,0.9253,$9.46B,-3.32
WEETH-DOT,0.9253,$12.08B,-7.57
GALA-EETH,0.9253,$609.21M,-5.17
ADA-SWETH,0.9252,$13.96B,-1.21
GT-ASBNB,0.9252,$1.47B,2.9
VET-MSOL,0.9251,$1.35B,-9.57
LSETH-JLP,0.925,$2.43B,4.31
ADA-JLP,0.925,$15.09B,-4.03
JLP-CBETH,0.925,$1.91B,4.71
ENS-WBETH,0.9249,$10.91B,-3.21
ENS-WSTETH,0.9247,$11.86B,-3.26
DOT-WSTETH,0.9247,$14.48B,-7.51
GALA-SFRXETH,0.9247,$462.71M,-4.79
LINK-CBETH,0.9246,$9.21B,5.34
LSETH-STX,0.9245,$1.36B,-5.33
ETC-VET,0.9245,$2.81B,-13.43
JLP-RENDER,0.9245,$2.19B,-12.32
HBAR-CRO,0.9244,$8.50B,-9.55
DOGE-SWETH,0.9244,$22.43B,-0.36
ENS-ETHX,0.9243,$808.84M,-3.32
STX-CBETH,0.9242,$838.58M,-4.93
DOT-WBETH,0.9242,$13.53B,-7.47
WBETH-JLP,0.9242,$12.07B,4.04
ENS-EETH,0.924,$683.23M,-3.39
ADA-MSOL,0.924,$14.00B,-5.46
LBTC-BNSOL,0.924,$2.17B,0.8
LDO-RENDER,0.924,$1.14B,-20.25
DOT-ETHX,0.9239,$3.43B,-7.57
ENS-IMX,0.9238,$552.12M,-20.51
LTC-DOT,0.9238,$8.91B,-14.24
GRT-ONDO,0.9237,$1.65B,-19.33
ENS-STETH,0.9237,$26.39B,-3.39
FLOKI-VET,0.9237,$1.31B,-13.97
POL-NEAR,0.9237,$3.08B,-18.51
LINK-WBETH,0.9235,$19.37B,4.66
WEETH-LINK,0.9234,$17.92B,4.56
LINK-SWETH,0.9233,$9.23B,4.7
ONDO-JITOSOL,0.9233,$3.05B,-8.22
STX-VIRTUAL,0.9233,$926.03M,-19.3
STX-WLD,0.9233,$1.74B,-16.52
SOLVBTC-XLM,0.9232,$8.01B,-1.17
LINK-BNB,0.9232,$126.11B,1.93
ETC-NEAR,0.9232,$3.83B,-14.02
DOT-EZETH,0.9232,$3.64B,-7.42
JLP-WETH,0.9232,$8.99B,3.82
RUNE-JLP,0.9229,$1.73B,-2.6
FLOKI-SAND,0.9229,$706.97M,-15.86
LINK-TBTC,0.9228,$9.36B,3.1
ENS-LINK,0.9227,$9.19B,-5.37
ENS-CMETH,0.9227,$645.21M,-3.34
FLOKI-TIA,0.9226,$798.54M,-17.73
DOGE-LINK,0.9224,$30.86B,-2.55
LTC-JITOSOL,0.9224,$7.72B,-4.12
ENS-CBETH,0.9223,$743.52M,-2.54
DOT-STETH,0.9223,$29.01B,-7.64
WEETH-JLP,0.9222,$10.62B,3.93
XLM-LBTC,0.9222,$8.02B,-1.04
LINK-WSTETH,0.9222,$20.33B,4.62
GALA-WETH,0.9222,$7.75B,-5.22
JUPSOL-NEAR,0.9222,$2.52B,-9.98
LINK-ETHX,0.9218,$9.27B,4.56
VET-JLP,0.9218,$2.44B,-8.14
LTC-ADA,0.9217,$19.48B,-8.02
LINK-STETH,0.9217,$34.86B,4.49
WSTETH-JLP,0.9217,$13.03B,3.99
RENDER-JUPSOL,0.9216,$1.26B,-13.58
ENS-EZETH,0.9214,$1.02B,-3.17
FLOKI-SWETH,0.9214,$791.55M,-1.76
ETC-RENDER,0.9214,$2.56B,-17.61
JLP-EZETH,0.9214,$2.19B,4.09
RENDER-SWETH,0.9214,$1.06B,-9.5
ETHX-JLP,0.9213,$1.97B,3.93
STETH-JLP,0.9213,$27.56B,3.87
INJ-SHIB,0.9213,$4.84B,-8.99
GALA-SAND,0.9212,$604.66M,-19.06
ONDO-JUPSOL,0.9211,$1.84B,-8.09
ONDO-NEAR,0.9211,$3.17B,-16.81
OSETH-GALA,0.921,$875.89M,-3.86
ENS-TETH,0.9209,$559.20M,-3.23
FLOKI-ETC,0.9209,$2.29B,-9.87
GTETH-ENS,0.9208,$840.23M,-3.42
ADA-OSETH,0.9208,$14.14B,-0.1
ADA-SFRXETH,0.9208,$13.73B,-1.03
MANA-LTC,0.9207,$6.17B,-14.13
LTC-JUPSOL,0.9207,$6.51B,-4.0
FRXETH-ADA,0.9207,$13.85B,-1.23
GTETH-DOT,0.9206,$3.46B,-7.67
PYTH-SAND,0.9206,$658.23M,-19.63
XLM-GTBTC,0.9205,$7.30B,-1.13
LDO-INJ,0.9205,$953.84M,-13.76
DOGE-INJ,0.9204,$22.50B,-10.26
ONDO-ETC,0.9204,$3.15B,-12.13
LINK-EETH,0.9203,$9.15B,4.49
