Pair,Correlation,Combined Market Cap,Combined Change %
APT-DOT,0.9016,$1.90B,-25.92
SUI-STX,0.9007,$3.15B,-17.18
1INCH-GT,0.9006,$787.41M,-10.31
SUI-DOT,0.9003,$4.27B,-17.27
1INCH-ATH,0.9001,$181.12M,-18.66
LINK-NEO,0.8998,$5.58B,-18.78
VET-LINK,0.8991,$5.83B,-15.92
SUI-LINK,0.8987,$8.30B,-12.55
XRP-GT,0.8985,$66.00B,-8.15
SHIB-GT,0.8978,$3.19B,-10.63
LINK-DOT,0.8971,$6.87B,-17.69
GALA-THETA,0.897,$239.99M,-23.99
DOGE-RAY,0.8962,$11.37B,-13.21
APT-NEO,0.8957,$617.66M,-27.01
SHIB-THETA,0.8953,$2.63B,-22.8
LDO-ATH,0.8947,$293.62M,-18.91
XRP-VET,0.8939,$65.69B,-15.72
SUI-SHIB,0.8938,$5.35B,-14.83
VET-NEO,0.8937,$517.96M,-21.73
GT-LINK,0.8933,$6.14B,-8.34
APT-GRT,0.8932,$677.84M,-25.76
TKX-1INCH,0.8932,$189.08M,-12.79
XRP-DOGE,0.8928,$76.51B,-17.12
BNB-LINK,0.8922,$79.62B,-13.91
STX-NEO,0.892,$434.79M,-23.41
SAND-AXS,0.892,$294.29M,-17.77
AR-FIL,0.8917,$716.25M,-10.73
DOGE-EARNETH,0.8914,$11.35B,-18.13
LDO-NEO,0.8911,$339.62M,-21.0
PENGU-DOGE,0.8906,$11.60B,-15.36
1INCH-LDO,0.8899,$300.86M,-17.15
PEANUT-ATH,0.8899,$315.12M,-12.19
A-CVX,0.8898,$202.25M,-17.95
VET-GRT,0.8897,$578.14M,-20.48
STX-THETA,0.8892,$430.36M,-25.15
PENGU-LDO,0.889,$599.28M,-13.23
XEC-SMILEK,0.8885,$187.16M,-9.69
GALA-RAY,0.8881,$276.61M,-12.33
VET-DOT,0.8881,$1.80B,-20.64
BNB-EARNETH,0.8876,$74.32B,-14.72
GALA-PENGU,0.8852,$504.09M,-14.48
LINK-RAY,0.885,$5.61B,-8.85
GALA-DOT,0.8848,$1.53B,-21.16
DOGE-GT,0.8846,$11.90B,-12.69
TKX-DOGE,0.8845,$11.30B,-15.17
TKX-ATH,0.8844,$181.83M,-14.54
TKX-BNB,0.8839,$74.27B,-11.77
RAY-ATH,0.8839,$252.05M,-12.58
VET-DOGE,0.8838,$11.59B,-20.27
XRP-1INCH,0.8837,$65.40B,-14.74
BNB-PEANUT,0.8834,$74.40B,-9.42
LDO-GRT,0.8834,$399.80M,-19.75
RAY-GRT,0.8834,$358.23M,-13.42
LINK-GRT,0.8827,$5.64B,-17.53
VET-SHIB,0.8825,$2.88B,-18.2
DOGE-NEO,0.8823,$11.34B,-23.13
1INCH-PENGU,0.8821,$486.78M,-12.97
1INCH-DOGE,0.882,$11.30B,-19.28
1INCH-DOT,0.882,$1.51B,-19.66
STX-LDO,0.8817,$508.54M,-19.82
RAY-LTC,0.8813,$3.46B,-6.65
1INCH-SUI,0.8811,$2.94B,-14.52
XRP-PENGU,0.881,$65.69B,-10.81
VET-XEC,0.8806,$484.82M,-20.22
DOGE-DOT,0.8801,$12.62B,-22.04
BTW-GRT,0.8797,$331.60M,-14.01
VET-RAY,0.8792,$550.14M,-11.81
BNB-GT,0.8792,$74.87B,-9.29
SUI-PENGU,0.8788,$3.24B,-10.59
GT-NEO,0.8788,$826.16M,-14.16
DOT-ATH,0.8779,$1.50B,-21.41
ZK-THETA,0.8776,$227.92M,-25.14
GALA-ZK,0.8775,$210.91M,-21.06
XRP-ATH,0.8771,$65.39B,-16.49
PENGU-RAY,0.877,$557.71M,-6.9
THETA-IMX,0.8766,$226.13M,-25.71
VET-EARNETH,0.8764,$527.19M,-16.73
VET-ATH,0.8762,$471.96M,-19.64
GALA-GRT,0.8758,$304.61M,-21.0
1INCH-SHIB,0.8755,$2.59B,-17.22
1INCH-XEC,0.8754,$193.97M,-19.23
SHIB-NEXO,0.8745,$3.22B,-13.68
FIL-DOT,0.8745,$2.00B,-18.9
RAY-BTW,0.8742,$303.60M,-5.33
DOGE-LTC,0.8738,$14.50B,-15.11
LDO-DOT,0.8731,$1.62B,-19.91
SUI-DOGE,0.8727,$14.05B,-16.9
BNB-ATH,0.8726,$74.26B,-17.63
EARNETH-NEO,0.8718,$275.10M,-19.59
LINK-PEANUT,0.8716,$5.68B,-8.47
1INCH-STX,0.8713,$396.04M,-19.57
EARNETH-ATH,0.8708,$229.10M,-17.5
DOGE-PEANUT,0.8706,$11.43B,-12.82
BNB-RAY,0.8696,$74.34B,-9.8
LDO-DOGE,0.8695,$11.41B,-19.54
VIRTUAL-THETA,0.8688,$477.48M,-26.25
1INCH-RAY,0.8683,$259.30M,-10.83
FIL-POL,0.8683,$1.33B,-18.61
GALA-DOGE,0.8682,$11.32B,-20.79
DOGE-GRT,0.8682,$11.40B,-21.88
XRP-SHIB,0.8678,$67.80B,-15.05
XRP-NEO,0.8678,$65.44B,-18.58
GALA-LINK,0.8675,$5.56B,-16.43
XRP-HBAR,0.8673,$68.36B,-15.76
THETA-GRT,0.8668,$321.62M,-25.09
GALA-NEO,0.8666,$244.43M,-22.25
NEO-GRT,0.866,$326.05M,-23.34
GALA-LDO,0.8656,$318.17M,-18.66
TKX-KCS,0.8655,$1.02B,-8.96
VET-PENGU,0.8654,$777.63M,-13.96
STX-SHIB,0.8654,$2.80B,-19.88
PENGU-DOT,0.8649,$1.81B,-15.73
SUI-ATH,0.8647,$2.94B,-16.27
LTC-ATH,0.8639,$3.38B,-14.48
SHIB-LDO,0.8635,$2.70B,-17.47
ATH-GRT,0.8635,$280.05M,-21.25
1INCH-PEANUT,0.8634,$322.36M,-10.44
1INCH-THETA,0.8629,$222.68M,-22.49
GALA-VET,0.8629,$496.52M,-19.39
APT-SHIB,0.8628,$2.98B,-23.48
APXUSD-APYUSD,0.8625,$445.22M,-15.6
SHIB-VIRTUAL,0.8625,$2.85B,-20.98
STX-LINK,0.8624,$5.75B,-17.6
KCS-EARNETH,0.862,$1.07B,-11.92
APT-THETA,0.8616,$613.23M,-28.75
FET-RENDER,0.8613,$1.18B,-27.24
SHIB-GRT,0.8607,$2.69B,-19.81
GALA-SAND,0.8604,$236.04M,-21.65
LINK-LTC,0.8601,$8.75B,-10.76
NEO-IMX,0.8595,$230.57M,-23.97
STX-DOT,0.8591,$1.72B,-22.32
APT-DOGE,0.859,$11.69B,-25.55
STX-GRT,0.859,$494.97M,-22.16
TKX-VET,0.8587,$479.92M,-13.78
RAY-NEO,0.8583,$298.05M,-14.67
XEC-NEO,0.858,$232.73M,-23.08
1INCH-TIA,0.8579,$439.95M,-7.82
DOT-RAY,0.8577,$1.58B,-13.58
ATH-BTW,0.8577,$225.42M,-13.16
STX-JASMY,0.8576,$511.93M,-18.82
SHIB-FIL,0.8574,$3.08B,-16.45
LINK-BTW,0.8573,$5.59B,-9.44
SUI-LDO,0.8571,$3.06B,-14.77
IOTA-DOGE,0.8566,$11.36B,-27.31
STX-AKT,0.8566,$480.81M,-16.4
BNB-SHIB,0.8565,$76.67B,-16.19
VIRTUAL-GRT,0.8563,$542.09M,-23.26
1INCH-GRT,0.8562,$287.30M,-19.5
A-SHIB,0.8562,$2.60B,-14.44
JASMY-TAO,0.8562,$2.16B,-13.32
PEANUT-NEO,0.8556,$361.12M,-14.28
1INCH-GALA,0.8554,$205.67M,-18.41
GALA-SMILEK,0.8552,$198.86M,-8.86
FIL-NEO,0.8552,$716.00M,-19.98
GALA-CVX,0.8549,$209.57M,-22.23
GT-RAY,0.8547,$858.34M,-4.23
PENGU-GRT,0.8544,$585.71M,-15.57
XRP-DOT,0.8542,$66.72B,-17.49
RAY-THETA,0.854,$293.62M,-16.41
VET-THETA,0.8538,$513.53M,-23.48
TKX-SHIB,0.8537,$2.59B,-13.11
XRP-RAY,0.8537,$65.47B,-8.66
XRP-PEANUT,0.8536,$65.53B,-8.27
SHIB-RAY,0.8536,$2.66B,-11.14
ATH-THETA,0.8526,$215.44M,-24.24
NEXO-EARNETH,0.8522,$864.71M,-12.2
RAY-ZK,0.8522,$264.53M,-13.48
1INCH-CVX,0.8518,$192.27M,-20.73
TKX-NEO,0.8517,$227.83M,-16.63
COCO-CAKE,0.8511,$644.53M,-2.95
BNB-SMILEK,0.8504,$74.26B,-6.34
VET-VIRTUAL,0.85,$734.00M,-21.65
LDO-RAY,0.8498,$371.80M,-11.08
DOT-ZK,0.8498,$1.52B,-22.31
GALA-IMX,0.8491,$209.12M,-21.63
APT-SUI,0.8487,$3.33B,-20.78
APT-ATH,0.8485,$571.66M,-24.92
VET-SUI,0.8483,$3.23B,-15.5
LINK-STRK,0.8482,$5.64B,-14.52
LDO-THETA,0.8474,$335.18M,-22.74
DOT-IMX,0.8473,$1.51B,-22.88
TKX-NEXO,0.847,$817.44M,-9.25
NEXO-NEO,0.847,$855.48M,-17.21
TKX-PEANUT,0.8468,$323.08M,-6.33
SN64-JASMY,0.8468,$291.80M,-11.31
BNB-CAKE,0.8467,$74.60B,-7.65
SHIB-EARNETH,0.8467,$2.64B,-16.06
DOGE-SMILEK,0.8467,$11.29B,-9.74
XRP-BNB,0.8466,$139.48B,-13.71
KCS-1INCH,0.8466,$1.02B,-13.07
GT-PEANUT,0.8465,$921.41M,-3.85
KCS-LDO,0.8461,$1.13B,-13.33
DOGE-THETA,0.8459,$11.33B,-24.87
LTC-BTW,0.8459,$3.44B,-7.24
SUI-NEO,0.8458,$2.98B,-18.36
STX-DOGE,0.8453,$11.51B,-21.95
1INCH-SMILEK,0.8451,$181.56M,-7.36
GALA-STX,0.845,$413.35M,-21.07
FET-STX,0.845,$697.21M,-25.49
PENGU-PEANUT,0.845,$620.78M,-6.51
VET-SMILEK,0.8447,$472.40M,-8.34
DOT-VIRTUAL,0.8447,$1.77B,-23.42
KCS-NEXO,0.8443,$1.65B,-9.53
DOGE-NEXO,0.8438,$11.93B,-15.74
APT-LINK,0.8436,$5.93B,-21.2
GALA-PEANUT,0.8436,$339.67M,-11.94
FET-VIRTUAL,0.8426,$744.32M,-26.58
BNB-COCO,0.8425,$74.39B,-10.16
KCS-NEO,0.8424,$1.06B,-16.92
XEC-THETA,0.8424,$228.29M,-24.82
VET-ZK,0.8422,$484.45M,-20.54
PENGU-STX,0.8422,$694.46M,-15.64
VIRTUAL-IMX,0.8422,$446.61M,-23.89
FET-AKT,0.8421,$574.30M,-19.66
PENGU-LTC,0.8421,$3.69B,-8.8
DOT-PEANUT,0.842,$1.64B,-13.2
SUI-FIL,0.8415,$3.43B,-13.76
ZK-NEO,0.8414,$232.35M,-23.4
1INCH-BNB,0.8405,$74.27B,-15.88
SUI-TIA,0.8403,$3.20B,-5.44
FIL-VIRTUAL,0.8401,$932.04M,-19.9
SUI-GT,0.8398,$3.54B,-7.93
EARNETH-PEANUT,0.8394,$370.34M,-9.28
APT-1INCH,0.8392,$578.91M,-23.17
LDO-BTW,0.839,$345.17M,-11.66
NEXO-LINK,0.8389,$6.17B,-11.39
GT-DOT,0.8385,$2.11B,-13.07
PENGU-NEO,0.8382,$525.53M,-16.82
IMX-GRT,0.8382,$290.75M,-22.72
LINK-THETA,0.8381,$5.58B,-20.52
1INCH-NEXO,0.838,$816.73M,-13.36
BNB-NEXO,0.838,$74.90B,-12.34
SHIB-PEANUT,0.838,$2.73B,-10.75
DOT-BTW,0.838,$1.55B,-14.17
1INCH-IMX,0.8379,$191.81M,-20.13
XRP-IOTA,0.8378,$65.46B,-22.76
STX-ATH,0.8376,$388.79M,-21.32
SUI-GRT,0.8375,$3.04B,-17.12
VIRTUAL-NEO,0.8373,$481.91M,-24.51
RENDER-NEAR,0.8372,$3.18B,-27.84
LDO-TIA,0.8371,$552.45M,-8.07
VET-IMX,0.8368,$482.66M,-21.11
FIL-TIA,0.8368,$928.83M,-7.06
APT-AVAX,0.8366,$3.37B,-23.63
LTC-GRT,0.8364,$3.49B,-15.33
ENS-LINK,0.8361,$5.62B,-18.01
VET-LTC,0.8361,$3.68B,-13.71
XRP-NEXO,0.8359,$66.02B,-11.2
KCS-SHIB,0.8359,$3.42B,-13.39
XEC-RAY,0.8355,$264.91M,-13.16
SUI-BNB,0.8353,$77.03B,-13.5
LINK-IMX,0.8353,$5.55B,-18.15
APT-RAY,0.835,$649.84M,-17.09
BNB-BTW,0.8345,$74.31B,-10.39
ATH-CAKE,0.8345,$514.25M,-10.42
SAND-ZK,0.8342,$223.96M,-22.8
VIRTUAL-NEAR,0.8342,$2.74B,-27.19
PENGU-EARNETH,0.8337,$534.76M,-11.82
VET-POL,0.8335,$1.13B,-20.36
XRP-SUI,0.8331,$68.15B,-12.35
PENGU-SHIB,0.8329,$2.89B,-13.29
VIRTUAL-POL,0.8328,$1.09B,-23.13
GALA-MANA,0.8327,$234.18M,-19.75
GT-LTC,0.8324,$3.99B,-6.14
ATH-TIA,0.8324,$432.71M,-9.57
APT-FIL,0.832,$1.07B,-22.4
IOTA-LINK,0.8319,$5.61B,-22.96
PENGU-ATH,0.8319,$479.54M,-14.73
FIL-GRT,0.8318,$776.18M,-18.74
FLOKI-LDO,0.8313,$417.30M,-17.16
BNB-LDO,0.831,$74.38B,-16.13
LTC-SMILEK,0.831,$3.38B,-3.19
STX-IMX,0.8308,$399.49M,-22.79
PEANUT-GRT,0.8305,$421.30M,-13.04
STX-FIL,0.8304,$884.92M,-18.8
EARNETH-O,0.8303,$223.84M,-21.17
XRP-CRO,0.83,$67.80B,-12.89
RENDER-THETA,0.83,$917.13M,-26.9
APT-IMX,0.8298,$582.36M,-26.39
VET-LDO,0.8298,$591.71M,-18.14
RAY-EARNETH,0.8298,$307.28M,-9.67
SUI-THETA,0.8291,$2.98B,-20.11
PENGU-BTW,0.8288,$531.09M,-7.48
LINK-HBAR,0.8287,$8.51B,-15.96
XRP-BTW,0.8282,$65.44B,-9.24
WIF-VIRTUAL,0.8282,$517.33M,-14.66
APT-ZK,0.8279,$584.15M,-25.82
KCS-BNB,0.8277,$75.10B,-12.05
LINK-TIA,0.8277,$5.80B,-5.85
TKX-RAY,0.8274,$260.01M,-6.71
APT-VET,0.8273,$869.76M,-24.15
KCS-GT,0.8271,$1.62B,-6.48
RENDER-ICP,0.827,$1.97B,-27.85
FET-THETA,0.8265,$523.85M,-28.41
ATOM-CVX,0.8264,$887.95M,-19.95
DOGE-CAKE,0.8262,$11.63B,-11.05
ETC-ATH,0.8261,$1.17B,-14.74
NEXO-CVX,0.8261,$820.63M,-17.19
KCS-ATH,0.8259,$1.01B,-14.83
FET-SUI,0.8259,$3.25B,-20.44
GALA-SUI,0.8254,$2.96B,-16.02
ATOM-A,0.8254,$894.04M,-13.35
KCS-LINK,0.8253,$6.37B,-11.1
APT-GT,0.8252,$1.18B,-16.58
FIL-LINK,0.8251,$6.03B,-14.17
XRP-SMILEK,0.825,$65.39B,-5.19
APT-BNB,0.8248,$74.66B,-22.15
PYTH-CVX,0.8245,$408.09M,-10.12
1INCH-FIL,0.8242,$677.24M,-16.14
EARNETH-SMILEK,0.8238,$229.54M,-6.2
LDO-PEANUT,0.8236,$434.86M,-10.69
NEO-TIA,0.8236,$478.71M,-11.66
APT-LDO,0.8235,$691.41M,-23.42
ENS-ATH,0.8235,$255.91M,-21.74
ETC-LDO,0.8234,$1.29B,-13.24
IOTA-BNB,0.823,$74.34B,-23.91
XEC-GT,0.823,$793.02M,-12.64
1INCH-AVAX,0.8228,$2.98B,-17.37
1INCH-BTW,0.8226,$232.67M,-11.41
ENS-SHIB,0.8226,$2.67B,-20.3
PENGU-SMILEK,0.8226,$479.97M,-3.43
GALA-BTW,0.8223,$249.98M,-12.91
SMILEK-ATH,0.8222,$174.31M,-9.11
EARNETH-HBAR,0.8218,$3.20B,-16.77
GT-SMILEK,0.8217,$780.60M,-0.77
FET-NEAR,0.8215,$2.78B,-29.35
DOGE-ZK,0.8214,$11.30B,-21.93
XRP-GALA,0.8211,$65.41B,-16.24
1INCH-VIRTUAL,0.821,$443.16M,-20.66
LDO-EARNETH,0.8207,$348.84M,-16.0
GT-VIRTUAL,0.8207,$1.04B,-14.07
COCO-ATH,0.8206,$304.15M,-12.94
SMILEK-CVX,0.8204,$185.46M,-11.19
RENDER-DOT,0.82,$2.20B,-24.07
APT-BTW,0.8199,$623.22M,-17.68
RENDER-GRT,0.8199,$981.74M,-23.91
SHIB-ZK,0.8198,$2.60B,-19.87
IOTA-PEANUT,0.8197,$389.07M,-18.47
SHIB-JASMY,0.8196,$2.71B,-16.47
FIL-STRK,0.8194,$777.12M,-15.73
TKX-HBAR,0.8192,$3.15B,-13.82
SUI-RAY,0.8192,$3.02B,-8.44
SHIB-IMX,0.8189,$2.60B,-20.44
GALA-SHIB,0.8187,$2.61B,-18.72
CRO-LINK,0.8186,$7.95B,-13.09
VIRTUAL-ATH,0.8186,$435.91M,-22.42
CVX-THETA,0.8185,$226.59M,-26.32
CRO-EARNETH,0.8184,$2.64B,-13.9
SHIB-STRK,0.8183,$2.69B,-16.8
XEC-LTC,0.8183,$3.40B,-15.06
XRP-GRT,0.8181,$65.50B,-17.33
PENDLE-DOT,0.818,$1.65B,-9.31
AKT-TAO,0.8178,$2.13B,-10.9
XRP-LDO,0.8173,$65.51B,-14.99
CRO-DOGE,0.8173,$13.70B,-17.44
LTC-PEANUT,0.8173,$3.53B,-6.27
A-THETA,0.8172,$232.67M,-19.71
AVAX-RAY,0.8169,$3.05B,-11.29
1INCH-CAKE,0.8167,$521.50M,-8.67
1INCH-ENS,0.8164,$263.16M,-19.98
LINK-VIRTUAL,0.8164,$5.80B,-18.69
DOT-LTC,0.8164,$4.71B,-15.48
SMILEK-NEO,0.8164,$220.31M,-11.2
NEO-CVX,0.8161,$231.02M,-24.57
FET-ATH,0.8159,$482.28M,-24.58
GT-THETA,0.8159,$821.73M,-15.9
XEC-GRT,0.8153,$292.90M,-21.83
RAY-BORG,0.8153,$323.44M,-1.44
VET-PEANUT,0.8148,$613.21M,-11.43
DOGE-BTW,0.8145,$11.34B,-13.79
TKX-O,0.8143,$176.57M,-18.22
BNB-PENGU,0.8143,$74.57B,-11.95
TKX-FARTCOIN,0.8142,$240.01M,-22.91
NEXO-THETA,0.8142,$851.05M,-18.95
POL-NEO,0.8138,$878.70M,-23.21
RENDER-POL,0.8136,$1.53B,-23.78
LDO-NEXO,0.8136,$929.23M,-13.61
AVAX-NEO,0.8133,$3.02B,-21.21
AR-STRK,0.8133,$327.25M,-11.08
GT-GRT,0.8132,$886.34M,-12.91
DOT-EARNETH,0.8132,$1.56B,-18.5
XRP-LTC,0.8131,$68.60B,-10.56
DOGE-FLR,0.8127,$11.76B,-15.46
LDO-HBAR,0.8126,$3.27B,-18.18
VET-BNB,0.8125,$74.56B,-16.87
GALA-BNB,0.8123,$74.29B,-17.38
TKX-SMILEK,0.8122,$182.27M,-3.25
FLOKI-LINK,0.8121,$5.66B,-14.94
ENS-NEO,0.8121,$301.91M,-23.83
DOT-TIA,0.812,$1.76B,-10.58
SFP-DOT,0.8119,$1.53B,-18.14
SHIB-POL,0.8119,$3.24B,-19.68
FET-DOT,0.8118,$1.81B,-25.58
SHIB-CVX,0.8118,$2.60B,-21.05
1INCH-ZK,0.8115,$193.60M,-19.55
LDO-FIL,0.8109,$789.74M,-16.39
AKT-THETA,0.8108,$307.46M,-19.32
STX-TIA,0.8107,$647.63M,-10.49
ZK-IMX,0.8106,$197.05M,-22.78
XEC-ATH,0.8103,$186.73M,-20.99
KCS-DOGE,0.8102,$12.13B,-15.46
SFP-NEO,0.8102,$250.49M,-19.23
DOGE-COCO,0.8099,$11.42B,-13.56
LINK-CAKE,0.8098,$5.88B,-6.7
MANA-ZK,0.8092,$222.11M,-20.9
BAT-LINK,0.8083,$5.57B,-18.13
WIF-THETA,0.8082,$296.86M,-16.49
TKX-PENGU,0.808,$487.50M,-8.86
LINK-SMILEK,0.808,$5.54B,-5.39
PEANUT-THETA,0.8076,$356.68M,-16.03
SUI-AVAX,0.8074,$5.73B,-14.98
1INCH-LTC,0.8073,$3.39B,-12.73
STRK-HBAR,0.8069,$3.25B,-17.51
FET-JASMY,0.8064,$605.42M,-22.08
BNB-NEO,0.8064,$74.31B,-19.72
FARTCOIN-EARNETH,0.8064,$287.27M,-25.86
APT-XEC,0.8063,$584.52M,-25.5
APT-PEANUT,0.8061,$712.91M,-16.7
VET-RENDER,0.8061,$1.17B,-22.3
ZEC-NEAR,0.8061,$9.11B,-31.02
A-NEO,0.806,$237.11M,-17.97
A-DOT,0.8058,$1.52B,-16.88
IOTA-PENGU,0.8057,$553.48M,-21.0
FIL-ATH,0.8056,$670.00M,-17.89
FIL-THETA,0.8056,$711.56M,-21.73
DOGE-IMX,0.8054,$11.30B,-22.51
XEC-LINK,0.8054,$5.55B,-17.26
NEXO-GT,0.8053,$1.42B,-6.77
NEXO-ATH,0.8053,$809.48M,-15.12
A-STX,0.8051,$406.03M,-16.79
DOT-STRK,0.805,$1.61B,-19.25
PEANUT-XCN,0.805,$382.77M,-7.3
DOT-POL,0.8049,$2.16B,-22.13
TKX-CRO,0.8047,$2.59B,-10.95
XRP-IMX,0.8047,$65.40B,-17.96
BAT-IMX,0.8047,$216.20M,-23.32
WIF-PENGU,0.8047,$560.95M,-6.98
GALA-NEXO,0.8041,$834.04M,-14.86
EARNETH-LTC,0.8037,$3.44B,-11.57
SUI-COCO,0.8034,$3.07B,-8.8
LTC-NEO,0.8034,$3.43B,-16.57
PENGU-GT,0.8028,$1.09B,-6.38
APT-LTC,0.8025,$3.78B,-18.99
RENDER-AR,0.8025,$921.82M,-15.9
DASH-ZEC,0.8025,$7.15B,-22.34
RENDER-FIL,0.8024,$1.37B,-20.55
AKT-NEO,0.8024,$311.89M,-17.58
SUI-BTW,0.8023,$2.99B,-9.03
1INCH-IOTA,0.8017,$255.07M,-24.93
SFP-PYTH,0.8016,$427.56M,-4.77
POL-GRT,0.8016,$938.87M,-21.97
STX-RAY,0.8015,$466.97M,-13.49
NEAR-IMX,0.8014,$2.49B,-26.65
HBAR-BTW,0.801,$3.20B,-12.43
GALA-XEC,0.8009,$211.28M,-20.74
SUI-A,0.8008,$2.95B,-11.74
BNB-GRT,0.8007,$74.37B,-18.48
ZK-VIRTUAL,0.8006,$448.39M,-23.31
LDO-LTC,0.8004,$3.50B,-12.98
SUI-EARNETH,0.8003,$2.99B,-13.36
ICP-VIRTUAL,0.8002,$1.53B,-27.2
PENGU-THETA,0.8001,$521.10M,-18.56
TKX-LDO,0.7997,$301.58M,-13.04
IOTA-SHIB,0.7996,$2.66B,-25.24
SUI-DASH,0.7995,$3.27B,-12.36
FLOKI-STRK,0.7993,$404.69M,-16.49
GT-IMX,0.7993,$790.86M,-13.54
XRP-STRK,0.799,$65.50B,-14.32
STX-ZK,0.799,$401.28M,-22.22
VET-STX,0.7989,$686.89M,-20.55
FET-TAO,0.7988,$2.34B,-19.99
IOTA-SMILEK,0.7988,$248.26M,-15.39
STX-DASH,0.7987,$723.50M,-17.41
STX-XEC,0.7987,$401.65M,-21.9
APT-XRP,0.7985,$65.79B,-21.0
BAT-1INCH,0.7984,$212.75M,-20.1
LDO-ZK,0.7981,$306.10M,-19.8
IOTA-EARNETH,0.7979,$303.05M,-23.77
ATH-POL,0.7979,$832.70M,-21.12
XEC-ZK,0.7977,$199.21M,-21.88
VET-FIL,0.7974,$968.09M,-17.12
RENDER-SHIB,0.7974,$3.29B,-21.63
WIF-XEC,0.7973,$268.14M,-13.23
XRP-STX,0.7972,$65.60B,-17.4
VET-XTZ,0.7972,$609.40M,-24.84
GALA-ATH,0.7968,$198.43M,-20.16
APT-GALA,0.7967,$596.22M,-24.67
TKX-IOTA,0.7967,$255.78M,-20.82
HBAR-ATH,0.7967,$3.15B,-19.68
XRP-THETA,0.7966,$65.43B,-20.32
VET-CVX,0.7966,$483.11M,-21.72
SHIB-LTC,0.7966,$5.79B,-13.04
TKX-DOT,0.7961,$1.51B,-15.55
DOGE-FIL,0.796,$11.79B,-18.52
WIF-STX,0.7959,$470.21M,-13.57
TKX-LTC,0.7954,$3.39B,-8.62
WIF-FET,0.7953,$563.70M,-16.83
IOTA-NEO,0.7953,$293.82M,-28.77
XTZ-POL,0.7951,$970.13M,-26.32
IOTA-ATH,0.795,$247.82M,-26.68
SFP-A,0.7949,$221.73M,-12.6
LTC-BORG,0.7949,$3.46B,-3.34
IOTA-NEXO,0.7947,$883.43M,-21.39
BNB-STX,0.7947,$74.48B,-18.55
LDO-CVX,0.7947,$304.76M,-20.98
NEO-BTW,0.7946,$271.42M,-15.25
FET-LINK,0.7945,$5.84B,-20.85
LINK-AKT,0.7943,$5.63B,-11.77
SUI-VIRTUAL,0.794,$3.20B,-18.28
1INCH-SFP,0.7939,$211.74M,-15.38
1INCH-AKT,0.7938,$273.14M,-13.74
AVAX-DOT,0.7938,$4.30B,-20.12
SFP-SHIB,0.7937,$2.62B,-15.7
NEAR-THETA,0.7935,$2.52B,-29.02
GT-BTW,0.7934,$831.71M,-4.82
LINK-POL,0.7934,$6.20B,-17.4
LDO-STRK,0.7933,$400.74M,-16.74
LINK-CVX,0.7932,$5.55B,-18.76
SFP-DOGE,0.793,$11.32B,-17.76
TKX-BAT,0.7929,$213.46M,-15.99
