Pair,Correlation,Combined Market Cap,Combined Change %
CBETH-CMETH,0.9942,$653.44M,0.77
CMETH-TETH,0.9936,$444.82M,0.75
TBTC-WBTC,0.9936,$11.62B,1.7
JITOSOL-VSOL,0.9929,$2.04B,3.34
VSOL-MSOL,0.9927,$643.58M,3.31
CBBTC-TBTC,0.9923,$7.51B,1.71
JUPSOL-VSOL,0.9918,$838.94M,3.33
JITOSOL-DSOL,0.9914,$2.06B,3.54
BNSOL-VSOL,0.991,$1.59B,3.32
JUPSOL-DSOL,0.9909,$861.14M,3.53
DSOL-MSOL,0.9908,$665.78M,3.5
BNSOL-DSOL,0.9904,$1.61B,3.52
JLP-MSOL,0.9901,$1.99B,2.4
LBTC-WBTC,0.99,$12.04B,1.58
JITOSOL-JLP,0.9893,$3.38B,2.43
DSOL-VSOL,0.9892,$434.37M,4.05
JUPSOL-JLP,0.9889,$2.18B,2.42
CBBTC-LBTC,0.9883,$7.93B,1.59
BNSOL-JLP,0.9882,$2.93B,2.41
AAVE-STKAAVE,0.988,$2.76B,1.11
GTETH-EETH,0.9858,$809.83M,0.59
TBTC-LBTC,0.9856,$1.46B,1.61
JLP-VSOL,0.9856,$1.75B,2.94
CMETH-EETH,0.9853,$573.26M,0.61
GTETH-LIQUIDETH,0.9838,$908.22M,0.83
EETH-WEETH,0.9834,$10.03B,0.67
STETH-EETH,0.9832,$28.03B,0.6
TETH-EETH,0.983,$548.06M,0.72
EZETH-EETH,0.9829,$1.03B,0.72
WSTETH-EETH,0.9829,$12.69B,0.66
TETH-LIQUIDETH,0.9829,$646.45M,0.97
FRXETH-EETH,0.9829,$583.45M,0.65
RSETH-EETH,0.9828,$1.92B,0.68
EETH-WETH,0.9828,$7.03B,0.57
ETHX-LIQUIDETH,0.9824,$842.18M,0.94
EZETH-LIQUIDETH,0.9821,$1.13B,0.97
OSETH-EETH,0.982,$1.01B,1.03
FRXETH-LIQUIDETH,0.9819,$681.84M,0.89
ETHX-EETH,0.9817,$743.79M,0.7
CBBTC-SOLVBTC,0.9816,$7.78B,1.69
WBETH-EETH,0.9816,$11.15B,0.69
WSTETH-LIQUIDETH,0.9815,$12.79B,0.91
LIQUIDETH-WETH,0.9813,$7.12B,0.82
WBETH-LIQUIDETH,0.981,$11.25B,0.94
LIQUIDETH-WEETH,0.981,$10.13B,0.91
RSETH-LIQUIDETH,0.9808,$2.02B,0.92
OSETH-LIQUIDETH,0.9806,$1.11B,1.27
DSOL-JLP,0.9801,$1.78B,3.14
STETH-LIQUIDETH,0.9799,$28.13B,0.84
CBETH-EETH,0.9793,$756.68M,0.74
SOLVBTC-WBTC,0.9791,$11.89B,1.68
GTBTC-TBTC,0.9783,$791.51M,1.8
CBETH-LIQUIDETH,0.9771,$855.07M,0.99
SOLVBTC-LBTC,0.9764,$1.73B,1.59
GTBTC-LBTC,0.9761,$1.21B,1.68
CMETH-LIQUIDETH,0.9739,$671.65M,0.86
SOLVBTC-TBTC,0.9737,$1.32B,1.72
GTBTC-WBTC,0.9724,$11.37B,1.76
CBBTC-GTBTC,0.9703,$7.25B,1.77
BBTC-TBTC,0.9678,$780.69M,1.43
BBTC-LBTC,0.9674,$1.20B,1.31
EETH-LIQUIDETH,0.9662,$774.89M,0.83
BBTC-WBTC,0.9659,$11.36B,1.4
SOLVBTC-GTBTC,0.9642,$1.06B,1.78
HBAR-ADA,0.9631,$17.76B,-3.59
INJ-ETC,0.9597,$2.24B,-4.83
ENS-LINK,0.9592,$8.95B,-4.01
BTC.B-WBTC,0.959,$11.44B,1.34
BTC.B-TBTC,0.9589,$861.17M,1.37
AVAX-APT,0.9581,$6.37B,-7.63
CTM-WEETH,0.9581,$10.22B,-0.44
APT-SAVAX,0.9581,$1.47B,-7.24
OSETH-CTM,0.9574,$1.20B,-0.08
CTM-WETH,0.9573,$7.21B,-0.54
CBBTC-BTC.B,0.9572,$7.32B,1.35
CTM-CMETH,0.957,$754.66M,-0.5
STETH-CTM,0.9564,$28.21B,-0.51
CTM-EZETH,0.9562,$1.21B,-0.39
NEAR-ETHFI,0.956,$2.36B,-9.28
VET-INJ,0.9556,$1.34B,-6.79
NEAR-ETC,0.9553,$3.73B,-4.13
CBBTC-BBTC,0.9547,$7.24B,1.4
CTM-JLP,0.9546,$2.07B,0.2
BBTC-GTBTC,0.9544,$525.25M,1.49
CTM-WBETH,0.9541,$11.33B,-0.42
CTM-FRXETH,0.954,$764.85M,-0.46
CTM-ETHX,0.9538,$925.19M,-0.41
CTM-WSTETH,0.9538,$12.87B,-0.45
VET-ETC,0.9529,$2.68B,-6.1
CTM-TETH,0.9526,$729.46M,-0.39
CTM-GTETH,0.9513,$991.23M,-0.52
RSETH-CTM,0.951,$2.10B,-0.43
NEAR-WLD,0.9509,$3.23B,-5.66
CBETH-CTM,0.9505,$938.08M,-0.37
GNO-RSETH,0.9483,$1.95B,6.29
GNO-GTETH,0.9476,$838.31M,6.19
GNO-TETH,0.9476,$576.53M,6.33
BTC.B-LBTC,0.9468,$1.28B,1.25
GNO-FRXETH,0.9459,$611.93M,6.25
NEAR-TIA,0.9452,$2.34B,-4.65
GNO-WBETH,0.9449,$11.18B,6.3
GNO-EZETH,0.9442,$1.06B,6.33
GNO-WSTETH,0.944,$12.72B,6.27
LINK-JLP,0.9434,$10.15B,-0.0
GNO-WEETH,0.9433,$10.06B,6.28
ENS-ETC,0.943,$2.14B,-5.06
GNO-ETHX,0.9427,$772.26M,6.31
GNO-CBETH,0.9425,$785.15M,6.35
OSETH-GNO,0.9423,$1.04B,6.64
GNO-WETH,0.9419,$7.05B,6.18
CMETH-LSETH,0.9419,$1.08B,2.95
GNO-CMETH,0.9417,$601.74M,6.22
OSETH-LSETH,0.9416,$1.52B,3.37
GTETH-LSETH,0.9415,$1.32B,2.93
GNO-STETH,0.9413,$28.06B,6.21
STETH-LSETH,0.9412,$28.54B,2.94
BTC.B-GTBTC,0.9412,$605.73M,1.44
LSETH-WETH,0.9412,$7.54B,2.91
PYTH-ETC,0.9409,$2.13B,-3.73
EZETH-LSETH,0.9409,$1.54B,3.06
GNO-EETH,0.9408,$704.97M,6.19
ONDO-ADA,0.9404,$14.80B,-6.68
AAVE-LINK,0.9403,$10.97B,-1.1
PYTH-ALGO,0.9403,$1.39B,-2.2
OSETH-JLP,0.9396,$2.22B,1.75
LSETH-WEETH,0.9396,$10.54B,3.01
WLD-ETC,0.9392,$3.08B,-5.67
WSTETH-LSETH,0.9392,$13.20B,3.0
GNO-LIQUIDETH,0.9388,$803.36M,6.44
LSETH-TETH,0.9386,$1.06B,3.06
CTM-LINK,0.9385,$9.12B,-1.84
ETC-AR,0.9385,$2.02B,-3.55
RSETH-LSETH,0.9384,$2.43B,3.02
WBTC-LIQUIDETH,0.9383,$11.54B,1.37
LSETH-FRXETH,0.9381,$1.09B,2.99
TIA-ETHFI,0.9377,$821.53M,-9.81
WBETH-LSETH,0.9376,$11.66B,3.03
SOLVBTC-BBTC,0.9375,$1.05B,1.41
HBAR-ONDO,0.9372,$6.27B,-8.74
WBT-WBTC,0.9372,$22.70B,-0.86
TETH-WBTC,0.9372,$11.31B,1.27
HBAR-XLM,0.9369,$11.44B,-4.8
ETHFI-ETC,0.9369,$2.21B,-9.29
ETHX-LSETH,0.9365,$1.25B,3.04
CMETH-LINK,0.9364,$8.84B,-0.7
SOLVBTC-BTC.B,0.9359,$1.13B,1.35
DOGE-ADA,0.9359,$33.96B,-0.74
ETHX-WBTC,0.9355,$11.51B,1.24
CBETH-LINK,0.9354,$9.02B,-0.57
GTETH-JLP,0.9351,$2.02B,1.31
ETHX-JLP,0.9346,$1.95B,1.42
CBETH-LSETH,0.9342,$1.27B,3.08
JLP-WEETH,0.9342,$11.24B,1.4
ENS-LDO,0.9341,$787.78M,-7.7
NEAR-AR,0.9341,$2.17B,-3.54
AAVE-ADA,0.9339,$15.51B,-0.84
JLP-WETH,0.9339,$8.24B,1.3
JLP-TETH,0.9338,$1.76B,1.45
CTM-EETH,0.9336,$857.90M,-0.53
GTETH-WBTC,0.9335,$11.57B,1.13
LINK-TETH,0.9333,$8.81B,-0.59
INJ-ADA,0.9332,$13.59B,-3.53
EUTBL-EURC,0.9331,$983.41M,0.55
ADA-LINK,0.9331,$21.74B,-1.79
WSTETH-WBTC,0.9331,$23.45B,1.2
EZETH-JLP,0.933,$2.24B,1.45
WSTETH-JLP,0.9327,$13.90B,1.39
CTM-VSOL,0.9326,$725.74M,1.1
CMETH-JLP,0.9326,$1.78B,1.34
STETH-JLP,0.9325,$29.24B,1.32
ETC-XLM,0.9325,$8.61B,-4.05
OSETH-LINK,0.9324,$9.28B,-0.28
PYTH-VET,0.9323,$1.23B,-5.68
EZETH-WBTC,0.9321,$11.80B,1.27
SOLVBTC-LIQUIDETH,0.9319,$1.23B,1.39
RSETH-LINK,0.9319,$10.18B,-0.63
WBETH-JLP,0.9319,$12.36B,1.42
JLP-FRXETH,0.9319,$1.79B,1.37
CTM-MSOL,0.9318,$957.14M,0.56
WBTC-WEETH,0.9318,$20.80B,1.21
ETC-LDO,0.9317,$2.23B,-6.79
RSETH-WBTC,0.9316,$12.68B,1.22
LSETH-EETH,0.9315,$1.19B,2.92
LINK-WEETH,0.9314,$18.30B,-0.64
JITOSOL-CTM,0.9312,$2.36B,0.59
EZETH-LINK,0.9312,$9.30B,-0.59
TBTC-LIQUIDETH,0.9311,$960.11M,1.41
OSETH-WBTC,0.931,$11.78B,1.57
RSETH-JLP,0.931,$3.13B,1.41
WBETH-WBTC,0.9307,$21.91B,1.23
LINK-EETH,0.9307,$8.94B,-0.73
ETHX-LINK,0.9306,$9.01B,-0.61
WBTC-WETH,0.9306,$17.79B,1.12
WSTETH-LINK,0.9305,$20.95B,-0.65
JLP-EETH,0.9304,$1.89B,1.31
GTETH-LINK,0.9303,$9.07B,-0.73
FRXETH-WBTC,0.9302,$11.35B,1.19
WBETH-LINK,0.9301,$19.41B,-0.62
TIA-ETC,0.9298,$2.19B,-4.67
STKAAVE-LINK,0.9295,$9.00B,0.17
LINK-WETH,0.9294,$15.29B,-0.74
CBBTC-WBT,0.9293,$18.58B,-0.85
ENS-SEI,0.9293,$1.05B,-7.14
STETH-LINK,0.9293,$36.30B,-0.71
STETH-WBTC,0.9292,$38.80B,1.14
JUPSOL-CTM,0.9289,$1.15B,0.59
CBBTC-LIQUIDETH,0.9288,$7.42B,1.38
DOT-VET,0.9279,$4.07B,-2.48
TBTC-WBT,0.9275,$12.12B,-0.82
LINK-FRXETH,0.9275,$8.85B,-0.66
CBETH-JLP,0.9271,$1.97B,1.47
CMETH-WBTC,0.9271,$11.34B,1.15
AVAX-FIL,0.927,$6.15B,-2.02
PYTH-TIA,0.9268,$737.86M,-4.25
CTM-LIQUIDETH,0.9267,$956.29M,-0.28
LINK-SEI,0.9267,$9.30B,-5.17
INJ-ALGO,0.9266,$1.51B,-3.3
CBBTC-TETH,0.9263,$7.19B,1.27
PYTH-INJ,0.9263,$792.69M,-4.42
ENS-VET,0.9261,$1.24B,-7.01
CBETH-WBTC,0.9261,$11.52B,1.29
SAVAX-FIL,0.9261,$1.25B,-1.63
CBBTC-ETHX,0.9258,$7.39B,1.25
TIA-GALA,0.9257,$689.81M,-2.82
ADA-ETC,0.9253,$14.93B,-2.84
ETHFI-LDO,0.9251,$863.73M,-11.94
HBAR-ETC,0.9249,$6.41B,-4.9
TIA-INJ,0.9249,$849.75M,-5.35
WBT-LBTC,0.9247,$12.54B,-0.95
CTM-BNSOL,0.9246,$1.90B,0.57
TBTC-TETH,0.9242,$733.28M,1.3
VET-SEI,0.9232,$1.59B,-8.18
DOT-ETC,0.9231,$4.97B,-0.53
LINK-WBTC,0.9229,$19.70B,-0.19
LSETH-LIQUIDETH,0.9228,$1.29B,3.17
CBBTC-WSTETH,0.9227,$19.33B,1.21
ETHX-TBTC,0.9226,$929.02M,1.28
CBBTC-RSETH,0.9223,$8.57B,1.23
CBBTC-GTETH,0.9223,$7.46B,1.14
VET-ADA,0.9223,$14.03B,-4.79
CBBTC-EZETH,0.9222,$7.68B,1.27
BBTC-BTC.B,0.9218,$594.92M,1.07
CTM-DSOL,0.9216,$747.94M,1.3
JLP-LIQUIDETH,0.9216,$1.99B,1.55
JLP-WBTC,0.9215,$12.65B,1.85
IOTA-INJ,0.9212,$828.35M,-2.2
HBAR-ALGO,0.9211,$5.67B,-3.37
LBTC-LIQUIDETH,0.9209,$1.38B,1.28
TETH-LBTC,0.9205,$1.15B,1.18
CBBTC-WBETH,0.9204,$17.80B,1.24
LDO-LINK,0.9202,$9.04B,-5.74
CBBTC-WEETH,0.9201,$16.68B,1.22
CBBTC-WETH,0.9201,$13.67B,1.12
RSETH-TBTC,0.92,$2.11B,1.26
CBBTC-CBETH,0.9198,$7.40B,1.29
DOT-NEAR,0.9198,$5.12B,-0.51
GTETH-TBTC,0.9198,$995.06M,1.16
TBTC-WSTETH,0.9198,$12.87B,1.24
ONDO-INJ,0.9196,$2.10B,-8.67
EZETH-TBTC,0.9195,$1.22B,1.3
CBBTC-FRXETH,0.9194,$7.23B,1.2
NEAR-INJ,0.9193,$2.39B,-4.82
CBBTC-OSETH,0.9192,$7.66B,1.58
GNO-LINK,0.9191,$8.97B,4.88
TIA-VET,0.9191,$1.29B,-6.62
TBTC-WEETH,0.9187,$10.22B,1.25
ETHFI-LINK,0.9186,$9.02B,-8.24
CBBTC-STETH,0.9185,$34.68B,1.15
SHIB-FLOKI,0.9185,$5.00B,6.05
ETC-LINK,0.9184,$10.39B,-3.09
INJ-XLM,0.9182,$7.27B,-4.73
STKAAVE-ADA,0.9181,$13.54B,0.42
CBBTC-LINK,0.918,$15.59B,-0.18
ENA-SEI,0.9179,$2.08B,-13.66
CBBTC-CMETH,0.9178,$7.22B,1.16
OSETH-TBTC,0.9177,$1.20B,1.61
SOLVBTC-JLP,0.9176,$2.34B,1.87
JITOSOL-LINK,0.9175,$10.44B,0.39
GNO-JLP,0.9174,$1.92B,6.92
ETHFI-SEI,0.9174,$1.12B,-11.37
WBETH-TBTC,0.9174,$11.34B,1.27
AVAX-DOT,0.9173,$8.36B,-0.8
GTETH-LBTC,0.9173,$1.41B,1.04
NEAR-LDO,0.9172,$2.38B,-6.78
HBAR-VET,0.917,$5.51B,-6.85
TBTC-WETH,0.917,$7.21B,1.15
LINK-MSOL,0.9169,$9.04B,0.36
NEAR-APT,0.9168,$3.13B,-7.34
ADA-SEI,0.9166,$13.84B,-4.92
BBTC-WBT,0.9164,$11.86B,-1.13
ADA-XLM,0.9161,$19.96B,-2.74
NEAR-1INCH,0.916,$2.14B,-3.67
ENS-ETHFI,0.9158,$772.18M,-10.21
TBTC-FRXETH,0.9155,$768.68M,1.23
ETHX-LBTC,0.9154,$1.35B,1.15
DOT-SAVAX,0.9151,$3.46B,-0.41
AAVE-JLP,0.915,$3.92B,0.94
STETH-TBTC,0.9148,$28.22B,1.18
AVAX-PYTH,0.9146,$5.52B,-4.0
GTBTC-WBT,0.9146,$11.87B,-0.76
WSTETH-LBTC,0.9146,$13.29B,1.11
CBETH-TBTC,0.9142,$941.90M,1.32
FLOKI-ALGO,0.9141,$1.47B,2.35
RSETH-LBTC,0.914,$2.52B,1.13
NEAR-VET,0.9135,$2.83B,-6.08
TBTC-LINK,0.9133,$9.12B,-0.15
CMETH-TBTC,0.9132,$758.49M,1.19
PYTH-SAVAX,0.9131,$617.94M,-3.61
JUPSOL-LINK,0.913,$9.23B,0.39
NEAR-SEI,0.913,$2.64B,-6.21
TIA-AR,0.9128,$627.27M,-4.07
ETHFI-ENA,0.9127,$1.81B,-16.73
ETHFI-INJ,0.9124,$876.35M,-9.98
EZETH-LBTC,0.9122,$1.64B,1.18
ETC-IMX,0.9121,$1.99B,-0.02
LBTC-WEETH,0.9121,$10.64B,1.12
CBBTC-JLP,0.912,$8.53B,1.86
ENS-SUI,0.912,$6.00B,-1.17
HBAR-INJ,0.912,$5.07B,-5.59
LINK-VSOL,0.9119,$8.81B,0.9
EETH-WBTC,0.9119,$11.44B,1.13
AVAX-ETC,0.9118,$6.96B,-4.42
ONDO-DOGE,0.9115,$22.47B,-5.89
ETC-SAVAX,0.9114,$2.07B,-4.03
DOT-APT,0.9113,$4.37B,-3.74
APT-FIL,0.911,$2.16B,-4.96
LBTC-WETH,0.911,$7.63B,1.03
OSETH-LBTC,0.9108,$1.62B,1.48
1INCH-ETC,0.9107,$1.99B,-3.69
VET-ALGO,0.9106,$1.94B,-4.57
WBETH-LBTC,0.9106,$11.75B,1.15
AAVE-CTM,0.9105,$2.89B,-0.9
FRXETH-LBTC,0.9104,$1.19B,1.1
WLD-EIGEN,0.9102,$1.48B,-10.96
BTC.B-WBT,0.9102,$11.94B,-1.19
GALA-ALGO,0.9101,$1.35B,-0.77
SOLVBTC-TETH,0.9098,$1.00B,1.28
GTBTC-LIQUIDETH,0.9097,$704.67M,1.47
STETH-LBTC,0.909,$28.64B,1.05
LINK-LIQUIDETH,0.9089,$9.04B,-0.48
BBTC-TETH,0.9088,$467.03M,0.99
NEAR-SAVAX,0.9085,$2.22B,-4.01
JLP-LBTC,0.9085,$2.49B,1.76
PYTH-AR,0.9084,$570.20M,-3.13
VET-LINK,0.9083,$9.49B,-5.05
SOLVBTC-GTETH,0.9081,$1.26B,1.14
BNSOL-LINK,0.9081,$9.98B,0.37
SOLVBTC-ETHX,0.9079,$1.20B,1.26
HBAR-DOGE,0.9079,$25.44B,-2.8
APT-ETC,0.9079,$2.98B,-7.36
AVAX-NEAR,0.9078,$7.11B,-4.4
CTM-LSETH,0.9078,$1.37B,1.81
AAVE-VSOL,0.9074,$2.57B,1.85
ETC-SEI,0.9071,$2.49B,-6.22
WBT-TETH,0.907,$11.81B,-1.26
LINK-LBTC,0.907,$9.54B,-0.28
DOT-AR,0.9069,$3.41B,0.07
AAVE-JITOSOL,0.9067,$4.20B,1.33
SUI-LINK,0.9067,$14.25B,0.79
BBTC-LIQUIDETH,0.9065,$693.86M,1.1
VET-ZK,0.9064,$1.14B,-8.53
AAVE-MSOL,0.9063,$2.81B,1.3
SOLVBTC-OSETH,0.9063,$1.47B,1.59
SOLVBTC-WBT,0.9061,$12.39B,-0.84
CTM-BTC.B,0.9061,$857.35M,-0.32
SOLVBTC-EZETH,0.9059,$1.49B,1.28
CMETH-LBTC,0.9059,$1.18B,1.07
EIGEN-SUI,0.9057,$5.83B,-5.55
CTM-WBTC,0.9056,$11.62B,0.01
SUI-SEI,0.9056,$6.35B,-2.34
ENS-INJ,0.9055,$800.41M,-5.75
TIA-LDO,0.9055,$837.13M,-7.31
ETC-ALGO,0.9055,$2.84B,-2.62
ONDO-ETC,0.9052,$3.44B,-7.99
XEC-XRP,0.9048,$116.09B,0.3
AAVE-INJ,0.9047,$2.82B,-2.84
SOLVBTC-FRXETH,0.9047,$1.04B,1.2
ADA-RAY,0.9046,$13.42B,4.45
SOLVBTC-WSTETH,0.9045,$13.14B,1.22
WBT-WSTETH,0.9043,$23.95B,-1.32
SOLVBTC-RSETH,0.9041,$2.38B,1.24
TIA-APT,0.9039,$1.59B,-7.88
1INCH-INJ,0.9039,$653.78M,-4.37
WBT-WEETH,0.9039,$21.29B,-1.31
ENS-XLM,0.9037,$7.17B,-4.96
EZETH-WBT,0.9037,$12.29B,-1.26
CBETH-LBTC,0.9036,$1.36B,1.2
SOLVBTC-WETH,0.9034,$7.48B,1.13
JUPSOL-AAVE,0.9033,$3.00B,1.33
ETHX-WBT,0.9033,$12.00B,-1.29
STKAAVE-CTM,0.9031,$915.74M,0.37
SOLVBTC-WBETH,0.9029,$11.61B,1.25
INJ-LINK,0.9025,$9.05B,-3.78
INJ-GALA,0.9025,$744.64M,-2.99
ONDO-XLM,0.9022,$8.47B,-7.89
RSETH-WBT,0.9021,$13.18B,-1.3
TBTC-JLP,0.902,$2.07B,1.89
SUI-ADA,0.9019,$18.79B,1.05
SOLVBTC-WEETH,0.9018,$10.49B,1.23
ENS-NEAR,0.9018,$2.29B,-5.04
ENS-WLD,0.9018,$1.64B,-6.58
WBETH-WBT,0.9018,$22.41B,-1.29
ONDO-VET,0.9017,$2.54B,-9.94
PYTH-NEAR,0.9016,$2.28B,-3.72
DOGE-AERO,0.9015,$21.24B,-0.49
THETA-GALA,0.9014,$586.27M,3.3
AAVE-BNSOL,0.9012,$3.75B,1.31
WBT-FRXETH,0.9012,$11.84B,-1.34
GNO-CTM,0.9011,$886.37M,5.08
GTETH-WBT,0.9011,$12.07B,-1.4
ENS-JLP,0.9009,$1.90B,-1.97
WLD-INJ,0.9009,$1.74B,-6.36
WLD-IMX,0.9009,$1.50B,-1.55
ATOM-GRT,0.9008,$1.53B,4.64
SOLVBTC-CBETH,0.9007,$1.21B,1.3
LDO-SEI,0.9007,$1.14B,-8.87
ENS-ADA,0.9006,$13.49B,-3.75
BBTC-ETHX,0.9005,$662.76M,0.97
WLD-VET,0.9005,$2.18B,-7.63
TIA-ENA,0.9004,$1.78B,-12.11
SOLVBTC-STETH,0.9003,$28.49B,1.16
APT-ETHFI,0.9002,$1.61B,-12.51
OSETH-BTC.B,0.9,$1.01B,1.24
GTBTC-TETH,0.9,$477.84M,1.36
WBT-WETH,0.9,$18.29B,-1.41
BBTC-RSETH,0.8999,$1.84B,0.95
BBTC-WSTETH,0.8999,$12.61B,0.93
WLD-ETHFI,0.8999,$1.72B,-10.82
BBTC-GTETH,0.8998,$728.80M,0.86
AVAX-TIA,0.8998,$5.57B,-4.94
STETH-WBT,0.8996,$39.29B,-1.39
NEO-ETC,0.8996,$2.05B,-2.96
ENA-INJ,0.8995,$1.84B,-12.27
ETHX-BTC.B,0.8994,$743.24M,0.91
CBBTC-CTM,0.8993,$7.50B,0.02
DSOL-LINK,0.8993,$8.83B,1.1
EIGEN-ETC,0.8992,$1.97B,-9.43
OKB-CMETH,0.899,$2.40B,-1.65
TIA-SAVAX,0.8983,$675.00M,-4.55
ENA-LINK,0.8983,$9.98B,-10.53
BBTC-WBETH,0.8982,$11.07B,0.96
BTC.B-TETH,0.8982,$547.51M,0.94
CBBTC-EETH,0.8981,$7.32B,1.13
ETC-GALA,0.8981,$2.08B,-2.3
WBT-LIQUIDETH,0.8981,$12.04B,-1.16
BBTC-OSETH,0.898,$932.86M,1.3
BTC.B-WEETH,0.898,$10.03B,0.88
BBTC-WEETH,0.8979,$9.95B,0.94
STKAAVE-JLP,0.8979,$1.94B,2.21
ENS-GNO,0.8978,$714.84M,2.91
EZETH-BTC.B,0.8976,$1.03B,0.94
VET-ETHFI,0.8976,$1.31B,-11.25
HBAR-RAY,0.8974,$4.89B,2.39
OSETH-WBT,0.8972,$12.27B,-0.96
FLOKI-WIF,0.8972,$746.34M,5.48
