Pair,Correlation,Combined Market Cap,Combined Change %
APT-FLOKI,0.7604,$691.09M,-8.49
CASH-XCN,0.7597,$239.04M,-9.54
LTC-BTT,0.7592,$3.75B,0.48
XRP-APT,0.7588,$67.45B,-5.5
WLD-SPX,0.7587,$1.45B,-14.48
SUI-REAL,0.7582,$3.08B,-8.95
LTC-NXM,0.7572,$3.58B,3.9
XRP-REAL,0.7571,$67.21B,-8.4
TIA-AXS,0.7567,$472.15M,-12.26
AVAX-FLOKI,0.7566,$3.08B,-4.87
APT-FIL,0.7561,$1.08B,-7.25
AAVE-RENDER,0.756,$2.10B,-6.92
DOGE-SUI,0.7547,$13.71B,-5.08
RAY-PEANUT,0.7521,$351.64M,-15.85
AAVE-LINK,0.7514,$7.50B,2.11
DOT-AR,0.7501,$1.57B,-3.22
SPX-RENDER,0.75,$1.00B,-13.54
GNO-LINK,0.7496,$6.37B,1.64
DOGE-LINK,0.7483,$16.98B,-0.81
SPX-REAL,0.7483,$558.46M,-13.08
WBT-APT,0.7476,$7.05B,-4.35
DOGE-FIL,0.7475,$11.47B,-6.27
GRT-LINK,0.7472,$6.25B,-6.94
GRT-FIL,0.747,$742.65M,-12.4
GT-SUI,0.7468,$3.51B,-4.57
XRP-FIL,0.7468,$67.55B,-5.29
LIT-SUI,0.7453,$3.36B,-9.44
WBT-ETC,0.7452,$7.59B,-3.55
ETC-KAS,0.7452,$1.76B,-7.72
ALGO-ENA,0.7449,$1.70B,12.14
KAS-RENDER,0.7447,$1.43B,-11.88
SUI-NEXO,0.7446,$3.55B,-4.12
BTT-FLOKI,0.7446,$459.53M,-5.77
XLM-NXM,0.7446,$5.84B,-3.39
CASHCAT-VCNT,0.7444,$255.04M,249.53
BGB-SUI,0.7437,$3.96B,-3.77
APT-AR,0.7434,$611.94M,-7.18
LIT-WBT,0.7429,$7.09B,-7.73
SUI-FLOKI,0.7425,$3.02B,-7.08
XRP-ETC,0.7416,$68.00B,-4.7
AAVE-NXM,0.7411,$1.49B,2.57
BGB-KCS,0.7408,$2.03B,-4.52
RAY-NEXO,0.7405,$889.26M,-8.29
XLM-NEXO,0.7391,$6.47B,-7.59
NXM-KCS,0.739,$980.27M,-0.67
LTC-RENDER,0.7387,$4.19B,-5.59
ENA-FIL,0.7382,$1.48B,6.97
WBT-FARTCOIN,0.738,$6.69B,-8.12
DOGE-SAND,0.7373,$11.01B,-9.32
SPX-LINK,0.7369,$6.40B,-4.51
BGB-XRP,0.7363,$68.10B,-3.22
SUI-STX,0.7362,$3.07B,-11.19
GT-DASH,0.7355,$1.09B,-7.94
ATOM-DOT,0.7342,$2.16B,-6.0
TAO-XLM,0.7342,$7.65B,-9.02
COMP-WBT,0.7338,$6.72B,-2.5
GRT-APT,0.7337,$649.90M,-12.61
BCH-RENDER,0.7333,$4.97B,-12.63
TWT-REAL,0.7331,$403.95M,-2.67
RAY-CRCLON,0.733,$258.27M,-7.79
GALA-DOT,0.7322,$1.53B,-9.56
GRT-BAT,0.7322,$258.19M,-20.22
FET-FIL,0.732,$913.36M,-8.5
VET-RENDER,0.732,$1.10B,-7.78
SUI-FIL,0.7316,$3.41B,-5.84
DOGE-NEXO,0.7311,$11.60B,-4.55
DOGE-REAL,0.7309,$11.14B,-9.38
NEAR-LINK,0.7308,$8.34B,-4.59
INJ-XRP,0.7297,$67.45B,-0.2
DOT-FLOKI,0.7294,$1.65B,-4.53
SUI-ENA,0.7292,$3.72B,8.16
XRP-XAUT,0.7291,$69.48B,-1.51
BTT-ETC,0.729,$1.30B,-3.95
SUI-BTT,0.7285,$3.08B,-3.34
ENA-RENDER,0.7284,$1.59B,3.39
APT-ENS,0.728,$665.49M,-2.68
LTC-ETC,0.728,$4.53B,-1.43
LIT-NXM,0.7278,$620.66M,-4.72
NEAR-RAY,0.727,$2.41B,-13.02
FET-BAT,0.7265,$428.90M,-16.33
TWT-WBT,0.7264,$6.71B,3.34
XRP-PAXG,0.726,$68.78B,-1.45
SUI-VIRTUAL,0.7258,$3.19B,0.05
APT-SUI,0.7248,$3.31B,-6.05
ENA-AR,0.7248,$1.02B,7.03
CHZ-AXS,0.7246,$280.30M,-20.33
GRT-IOTA,0.7236,$312.44M,-12.34
FIL-AXS,0.7234,$730.92M,-10.97
BCH-ENA,0.7228,$5.17B,4.94
PENGU-RAY,0.7227,$549.73M,-9.43
APT-REAL,0.7225,$744.54M,-10.36
DOGE-WIF,0.7221,$11.02B,-10.11
APT-LINK,0.722,$6.59B,-1.79
APT-RENDER,0.7219,$1.19B,-10.82
BAT-RENDER,0.7211,$796.72M,-18.43
PENGU-NEAR,0.7196,$2.63B,-9.46
APT-SAND,0.7196,$618.19M,-10.29
SUI-SAND,0.7195,$2.95B,-8.89
SUI-ETC,0.7194,$3.86B,-5.25
ENA-LINK,0.7191,$6.99B,12.42
DOGE-ETC,0.7185,$11.92B,-5.68
NXM-RAY,0.7184,$252.42M,-4.1
GRT-NXM,0.7183,$243.68M,-6.48
FLOKI-SHIB,0.7183,$3.13B,2.05
KAS-LINK,0.7182,$6.82B,-2.85
GT-RAY,0.7181,$857.00M,-8.74
WBT-FIL,0.7176,$7.14B,-4.13
BAT-DOT,0.7173,$1.55B,-11.11
PENGU-GRT,0.7172,$540.98M,-11.81
PENGU-XRP,0.7171,$67.34B,-4.71
GRT-FLOKI,0.7162,$357.91M,-13.64
VET-AAVE,0.7159,$1.81B,-0.51
VET-XLM,0.7157,$6.15B,-6.48
REAL-NEXO,0.7156,$975.16M,-8.43
BAT-FLOKI,0.715,$299.38M,-16.1
ETC-AAVE,0.7143,$2.44B,-2.76
KAS-FLOKI,0.7141,$929.19M,-9.55
GRT-BTT,0.714,$418.34M,-9.9
DOGE-APT,0.7136,$11.37B,-6.48
WBT-GT,0.7135,$7.24B,-2.86
USDAT-GHO,0.7126,$750.13M,-0.0
LIT-REAL,0.7123,$788.35M,-13.74
BAT-FIL,0.7121,$684.13M,-14.86
ETC-RENDER,0.7119,$1.73B,-10.02
DOGE-AR,0.7118,$11.00B,-6.21
SN64-ENS,0.7113,$267.99M,5.79
BAT-DASH,0.7104,$500.56M,-17.04
GNO-NXM,0.7095,$361.23M,2.1
GRASS-KCS,0.7094,$1.09B,-17.73
FIL-DASH,0.7093,$985.02M,-9.21
ETC-STX,0.7093,$1.29B,-11.79
INJ-NEXO,0.7085,$1.21B,-0.22
GRT-ENA,0.7084,$1.06B,1.6
FARTCOIN-LINK,0.7081,$6.23B,-5.57
WBT-AR,0.7078,$6.68B,-4.07
FLOKI-IOTA,0.7073,$353.63M,-8.22
COMP-XRP,0.7069,$67.13B,-3.66
XRP-ENA,0.7069,$67.86B,8.71
XRP-FLOKI,0.7069,$67.16B,-6.53
SUI-DOT,0.7062,$4.27B,-2.09
GT-BTT,0.706,$949.88M,-3.26
FARTCOIN-PEANUT,0.706,$320.55M,-16.86
VIRTUAL-RAY,0.7057,$534.96M,-4.12
XRP-FLR,0.7052,$67.49B,-6.6
WBT-KCS,0.7051,$7.45B,-3.69
XRP-LTC,0.7048,$70.45B,-0.27
FET-XRP,0.7044,$67.29B,-6.76
WBT-PENGU,0.7043,$6.94B,-3.55
XRP-VET,0.7037,$67.36B,-2.46
SUI-AR,0.7037,$2.94B,-5.78
ENA-AAVE,0.7037,$2.30B,10.66
INJ-NEAR,0.7034,$2.73B,-4.95
GRT-SUI,0.7026,$2.98B,-11.2
GRT-DOT,0.7024,$1.60B,-8.65
FET-AR,0.7023,$449.46M,-8.44
WBT-CC,0.7019,$10.84B,-8.73
BGB-RENDER,0.7017,$1.83B,-8.54
FLOKI-RENDER,0.7017,$896.44M,-11.85
GT-AR,0.7009,$810.29M,-5.7
XLM-IOTA,0.7005,$5.91B,-9.25
WBT-XAUT,0.6995,$9.08B,-0.35
GRT-REAL,0.6995,$411.36M,-15.51
FLOKI-AXS,0.6993,$346.18M,-12.21
DOGE-FLR,0.6992,$11.41B,-7.58
APT-NXM,0.699,$576.86M,-1.33
ATOM-ALGO,0.6985,$1.52B,-4.57
SUI-KCS,0.6985,$3.72B,-5.39
BTT-NEAR,0.6982,$2.50B,-7.54
TWT-AAVE,0.6981,$1.56B,4.13
LTC-XLM,0.6981,$9.24B,-4.29
VET-SAND,0.6981,$528.45M,-7.25
WBT-ZEC,0.6979,$15.18B,2.39
ZEC-NXM,0.6978,$8.71B,5.4
PENGU-FIL,0.6977,$966.92M,-6.45
BCH-VET,0.6972,$4.67B,-6.23
SUI-AAVE,0.6972,$4.23B,-2.15
VIRTUAL-LINK,0.6971,$6.46B,4.32
DOGE-BTT,0.6968,$11.14B,-3.77
SPX-KCS,0.6968,$1.20B,-9.52
ZEC-LINK,0.6959,$14.72B,4.94
DOGE-DOT,0.6948,$12.33B,-2.52
NXM-APEPE,0.6947,$281.84M,4.23
ETC-XLM,0.6946,$6.79B,-8.72
BGB-SPX,0.6944,$1.44B,-7.9
AVAX-BTT,0.694,$3.14B,-1.13
GT-RENDER,0.694,$1.39B,-9.33
RAY-REAL,0.694,$420.10M,-13.12
XRP-BTT,0.6937,$67.22B,-2.79
FIL-XLM,0.6935,$6.34B,-9.31
GNO-REAL,0.6933,$528.92M,-6.92
RENDER-REAL,0.6929,$949.89M,-13.72
FIL-CHZ,0.6926,$717.96M,-16.39
ETC-FLOKI,0.6922,$1.23B,-7.69
VET-THETA,0.692,$530.07M,-4.44
WBT-PAXG,0.6918,$8.38B,-0.29
XRP-CC,0.6913,$71.25B,-9.89
WBT-NEAR,0.6907,$8.80B,-7.14
XLM-ETHFI,0.6905,$6.10B,-12.62
STX-GRX,0.6904,$375.93M,-9.16
WBT-TAO,0.6902,$8.45B,-3.85
RENDER-CRCLON,0.69,$788.06M,-8.39
ATOM-APT,0.6895,$1.21B,-9.96
BCH-TIBBIR,0.6891,$4.37B,-14.45
XLM-FLR,0.689,$6.28B,-10.62
RENDER-VIRTUAL,0.6888,$1.06B,-4.71
GALA-SAND,0.6887,$214.05M,-16.35
AR-SAND,0.6886,$247.05M,-10.02
XLM-PEANUT,0.6883,$5.94B,-15.14
FET-COMP,0.6879,$493.10M,-6.87
FIL-FLOKI,0.6875,$783.84M,-8.27
PENGU-NXM,0.687,$467.94M,-0.53
FIL-ICP,0.6867,$1.75B,-5.93
GRT-RAY,0.6866,$325.46M,-15.38
IMX-BAT,0.686,$322.18M,-20.64
XLM-JASMY,0.686,$5.96B,-8.79
WBT-1INCH,0.6859,$6.67B,7.28
FET-APT,0.6856,$820.61M,-8.72
SAND-XLM,0.6849,$5.88B,-12.36
XRP-AAVE,0.6848,$68.37B,-1.6
SUI-IOTA,0.6848,$2.98B,-5.78
WBT-VET,0.6847,$6.96B,-1.3
APT-LTC,0.6845,$3.98B,-2.23
SUI-NEO,0.6845,$2.96B,-3.73
GT-APT,0.6844,$1.18B,-5.97
BGB-LINK,0.6843,$7.23B,0.49
XRP-SAND,0.6841,$67.09B,-8.34
COMP-XLM,0.6839,$5.92B,-7.68
TAO-RENDER,0.6839,$2.59B,-10.32
BONK-PEANUT,0.6838,$433.65M,-14.28
GT-LINK,0.6832,$6.78B,-0.3
DOGE-BAT,0.6826,$10.98B,-14.1
BGB-REAL,0.6826,$1.39B,-8.08
TWT-LINK,0.6825,$6.25B,5.9
SN64-RENDER,0.6825,$790.94M,-2.35
VET-IOTA,0.6825,$555.88M,-4.15
XRP-IOTA,0.6824,$67.12B,-5.23
FET-WIF,0.6817,$470.12M,-12.34
DOT-RAY,0.6817,$1.61B,-6.27
APT-SPX,0.6816,$797.01M,-10.18
ATOM-IOTA,0.6814,$869.26M,-9.69
GT-REAL,0.6814,$942.89M,-8.87
UQC-THETA,0.6814,$236.26M,-3.95
VET-FLR,0.6812,$930.97M,-5.52
SN64-BAT,0.681,$193.88M,-6.6
DASH-RAY,0.681,$567.83M,-12.19
Q-SENT,0.6807,$313.50M,-3.25
KAS-XLM,0.6806,$6.48B,-10.58
JASMY-IOTA,0.6805,$358.62M,-6.46
XRP-BAT,0.6803,$67.06B,-13.12
ASTER-XPL,0.6802,$1.84B,-12.68
WIF-BTT,0.6798,$401.03M,-8.37
GT-XLM,0.6797,$6.44B,-8.04
DOT-IOTA,0.6797,$1.60B,-3.23
DOGE-PENGU,0.6796,$11.26B,-5.69
INJ-WBT,0.6793,$7.04B,0.96
SUI-NEAR,0.6792,$5.07B,-8.85
SAND-FLOKI,0.6792,$326.20M,-11.32
XRP-KAS,0.6789,$67.69B,-6.56
GNO-SPX,0.6789,$581.38M,-6.75
LTC-KAS,0.6786,$4.22B,-3.29
WBT-BTT,0.6782,$6.81B,-1.63
ETC-NXM,0.6781,$1.12B,-0.53
ENA-BAT,0.6779,$996.83M,-0.86
TWT-RENDER,0.6778,$847.84M,-3.13
DOGE-IOTA,0.6777,$11.04B,-6.21
DOGE-SPX,0.6775,$11.19B,-9.2
APT-ICP,0.6775,$1.65B,-6.14
LTC-NEO,0.6775,$3.62B,0.09
NXM-VIRTUAL,0.6771,$453.17M,4.78
AAVE-KCS,0.6769,$2.30B,-2.9
ICP-RENDER,0.6767,$1.86B,-9.5
DOGE-RAY,0.6766,$11.05B,-9.25
PENGU-JASMY,0.6766,$587.17M,-5.93
SAND-RENDER,0.6766,$823.54M,-13.65
SUI-AXS,0.6762,$2.97B,-9.77
TWT-CC,0.6759,$4.44B,-4.15
ETC-RAY,0.6756,$1.20B,-9.43
SUI-CHZ,0.6755,$2.96B,-15.2
AVAX-FIL,0.675,$3.46B,-3.63
DOT-XLM,0.675,$7.20B,-5.56
DOT-VIRTUAL,0.675,$1.81B,2.61
ETC-REAL,0.675,$1.29B,-9.56
XLM-VIRTUAL,0.6748,$6.12B,-3.42
AKE-OHM,0.6747,$374.15M,1019.1
ACRED-USDG,0.6746,$3.60B,0.04
APT-BTT,0.6743,$751.52M,-4.75
AVAX-FET,0.6742,$3.21B,-5.1
BCH-DOGE,0.674,$15.15B,-8.29
KAS-NXM,0.6739,$814.96M,-2.39
AVAX-STRK,0.6737,$3.06B,-8.09
BAT-XLM,0.6733,$5.85B,-17.14
NEAR-RENDER,0.6733,$2.94B,-13.62
WBT-KAS,0.6731,$7.28B,-5.41
BAT-AR,0.673,$220.23M,-14.8
PENGU-AR,0.6724,$503.02M,-6.39
ATOM-XCN,0.6723,$835.76M,-15.76
SN64-XLM,0.6723,$5.85B,-1.05
BCH-KCS,0.6722,$5.17B,-8.61
APT-AAVE,0.6721,$1.90B,-3.56
COMP-VET,0.6716,$565.84M,-2.57
XRP-ENS,0.6713,$67.13B,-0.73
SN64-DASH,0.6709,$494.77M,-0.95
BAT-SAND,0.6709,$226.48M,-17.91
TWT-SPX,0.6708,$456.41M,-2.49
LIT-TIBBIR,0.6708,$637.03M,-16.03
GRT-SPX,0.6708,$463.82M,-15.33
BCH-FIL,0.6703,$4.86B,-9.05
ENS-LINK,0.6703,$6.27B,2.99
VIRTUAL-IOTA,0.6702,$521.94M,-1.08
AVAX-PENGU,0.6699,$3.26B,-3.04
LIT-VIRTUAL,0.6699,$903.20M,-4.74
BCH-WBT,0.6698,$10.83B,-6.16
WIF-FLOKI,0.6698,$340.60M,-12.11
SUI-WLD,0.6697,$3.97B,-10.35
GEOD-STAC,0.6696,$190.23M,-3.6
PENGU-BTT,0.6696,$642.61M,-3.95
COMP-FLR,0.6694,$693.20M,-6.72
LTC-NEXO,0.6689,$4.21B,-0.3
PENGU-IOTA,0.6687,$536.70M,-6.39
IMX-VVV,0.6687,$778.74M,-4.47
SUN-ADA,0.6687,$7.51B,-8.4
BTT-LINK,0.6682,$6.35B,0.92
FIL-REAL,0.6682,$837.29M,-10.14
TWT-LIT,0.6677,$686.29M,-3.16
IMX-TIA,0.6676,$547.87M,-14.11
WBT-PEANUT,0.6675,$6.74B,-9.97
FIL-RAY,0.6674,$751.40M,-10.01
NEAR-XLM,0.6671,$8.00B,-12.32
APT-DASH,0.6669,$892.27M,-9.43
PENGU-GT,0.6666,$1.07B,-5.18
GT-FARTCOIN,0.6664,$825.91M,-9.75
FIL-LINK,0.6664,$6.68B,-1.58
DOGE-KAS,0.6662,$11.61B,-7.54
COMP-APT,0.6659,$655.58M,-5.62
GRT-XLM,0.6659,$5.91B,-14.67
INJ-RAY,0.6657,$652.47M,-4.92
AR-AXS,0.6657,$267.03M,-10.9
ICP-SAND,0.6657,$1.29B,-8.98
NXM-PEANUT,0.6656,$269.85M,-6.95
ETC-CC,0.6652,$5.32B,-11.04
CHZ-THETA,0.6651,$261.94M,-16.63
GT-TIBBIR,0.665,$791.58M,-11.15
GT-NXM,0.665,$775.21M,0.16
LIT-APEPE,0.6649,$731.87M,-5.29
OKB-CRCLON,0.6648,$1.91B,2.89
XLM-CC,0.6647,$10.04B,-13.91
BGB-AAVE,0.6644,$2.54B,-1.28
NXM-PENDLE,0.6643,$323.70M,-1.0
TWT-DCR,0.664,$385.70M,14.61
COMP-BTT,0.6637,$424.02M,-2.9
GT-FIL,0.6636,$1.27B,-5.76
PENGU-FLOKI,0.6635,$582.17M,-7.69
AVAX-XRP,0.6634,$69.84B,-1.88
FET-ETC,0.6632,$1.36B,-7.91
FIL-NXM,0.6626,$669.61M,-1.11
APT-THBILL,0.6624,$609.13M,-3.75
COMP-LTC,0.6623,$3.65B,-0.39
XRP-NEAR,0.6623,$69.21B,-8.3
SUI-VET,0.6623,$3.22B,-3.01
BCH-RAY,0.662,$4.44B,-12.04
AAVE-FARTCOIN,0.6619,$1.54B,-7.33
PENGU-VET,0.6616,$784.42M,-3.62
LIT-GT,0.6613,$1.23B,-9.36
LEO-ADA,0.6613,$16.16B,-19.4
FET-ATOM,0.6609,$1.04B,-11.21
GT-BGB,0.6605,$1.83B,-3.69
FLOKI-XLM,0.6605,$5.95B,-10.55
APT-PENDLE,0.6598,$729.93M,-7.13
Q-ICP,0.6597,$1.38B,1.73
GRT-NEXO,0.6596,$880.52M,-10.68
COMP-SUI,0.6594,$2.99B,-4.21
ADA-PENDLE,0.6594,$7.41B,-9.67
FET-AXS,0.6591,$475.69M,-12.44
XRP-KCS,0.6591,$67.86B,-4.84
TWT-FIL,0.659,$735.24M,0.45
TWT-NXM,0.6589,$236.26M,6.36
LTC-APEPE,0.6589,$3.69B,3.33
AAVE-REAL,0.6586,$1.66B,-6.45
LUNC-ENA,0.6585,$1.17B,1.31
SAND-IOTA,0.6585,$280.73M,-10.02
SUI-APEPE,0.6584,$3.02B,-0.49
ZEC-PENDLE,0.6584,$8.86B,-0.39
LINK-PEANUT,0.6579,$6.28B,-7.41
COMP-BAT,0.6578,$263.87M,-13.23
PENGU-APT,0.6578,$874.17M,-6.67
FET-VET,0.6575,$730.86M,-5.67
FIL-DOT,0.6574,$2.03B,-3.28
DOGE-AAVE,0.6573,$12.29B,-2.58
IMX-AR,0.6573,$342.75M,-12.75
TWT-GNO,0.6572,$426.87M,3.66
CAKE-SAND,0.6569,$585.33M,-5.1
SPX-FLOKI,0.6561,$505.01M,-11.21
DOGE-ENA,0.656,$11.78B,7.73
LUNC-LINK,0.656,$6.37B,-7.23
DOGE-GT,0.6558,$11.57B,-5.0
WBT-ENS,0.6555,$6.73B,0.43
AR-RENDER,0.655,$817.29M,-10.54
LUNC-RENDER,0.6546,$974.87M,-16.26
WLD-STX,0.6541,$1.40B,-16.89
BGB-APEPE,0.654,$1.33B,0.38
AKT-ATOM,0.6538,$863.85M,-14.64
TIA-GNO,0.6538,$601.43M,-5.11
RENDER-CC,0.6538,$4.98B,-15.2
FARTCOIN-REAL,0.6537,$389.01M,-14.13
DOGE-LTC,0.6536,$14.37B,-1.25
KCS-REAL,0.6536,$1.15B,-9.7
FLOKI-NXM,0.6528,$284.86M,-2.36
BCH-SUI,0.6527,$7.10B,-7.86
LUNC-FIL,0.6521,$862.27M,-12.69
GALA-XLM,0.6519,$5.84B,-15.58
BAT-AXS,0.6517,$246.46M,-18.79
FET-WBT,0.6516,$6.88B,-5.6
AVAX-SAND,0.6515,$3.01B,-6.67
CHZ-SAND,0.6515,$260.32M,-19.44
SPX-FIL,0.6514,$889.76M,-9.97
ETC-SAND,0.6512,$1.16B,-9.49
DOGE-BGB,0.6511,$12.02B,-4.2
INJ-CAKE,0.6509,$944.04M,3.04
ENA-VET,0.6505,$1.30B,9.8
FET-SUI,0.6504,$3.15B,-7.31
SPX-IOTA,0.6504,$459.55M,-9.91
DOGE-VET,0.6502,$11.28B,-3.44
XRP-VIRTUAL,0.6502,$67.33B,0.6
GT-FLOKI,0.65,$889.44M,-7.0
GRASS-WLD,0.6499,$1.34B,-22.68
CHZ-AR,0.6499,$254.07M,-16.33
