Pair,Correlation,Combined Market Cap,Combined Change %
FRXETH-STETH,0.9947,$17.29B,-14.49
WEETH-SFRXETH,0.9946,$4.32B,-14.61
ETHX-FRXETH,0.9946,$487.21M,-14.45
ETHX-SFRXETH,0.9946,$432.87M,-14.6
EZETH-EETH,0.9945,$895.96M,-14.58
OSETH-ETHX,0.9945,$627.67M,-14.41
OSETH-SFRXETH,0.9945,$543.40M,-14.54
LSETH-STETH,0.9944,$17.26B,-14.51
EZETH-FRXETH,0.9943,$799.39M,-14.59
WETH-CMETH,0.9943,$5.65B,-14.71
EETH-SFRXETH,0.9943,$499.51M,-14.55
CWBTC-WBTC,0.9943,$11.07B,-2.88
WSTETH-OSETH,0.9943,$8.19B,-14.42
CMETH-WEETH,0.9943,$4.58B,-14.6
WSTETH-FRXETH,0.9942,$8.05B,-14.46
CMETH-STETH,0.9942,$17.49B,-14.62
FRXETH-SFRXETH,0.9942,$402.94M,-14.57
CMETH-RSETH,0.9939,$1.51B,-14.5
SFRXETH-LSETH,0.9939,$374.80M,-14.6
SFRXETH-SUPEROETHB,0.9939,$567.36M,-14.62
WETH-OSETH,0.9938,$5.58B,-14.54
SFRXETH-RSETH,0.9938,$1.25B,-14.51
FRXETH-SUPEROETHB,0.9937,$621.70M,-14.47
WETH-BERASTONE,0.9936,$5.50B,-14.98
EETH-BERASTONE,0.9935,$615.00M,-14.8
ETHX-LSETH,0.9935,$459.07M,-14.47
CMETH-SUPEROETHB,0.9934,$828.04M,-14.61
WETH-FRXETH,0.9933,$5.44B,-14.57
CMETH-FRXETH,0.9933,$663.62M,-14.56
WEETH-OSETH,0.9933,$4.51B,-14.42
SOLVBTC-CBBTC,0.9932,$4.08B,-3.4
BERASTONE-SUPEROETHB,0.9931,$682.84M,-14.87
WEETH-FRXETH,0.993,$4.37B,-14.46
FRXETH-RSETH,0.993,$1.30B,-14.36
BERASTONE-RSETH,0.9929,$1.36B,-14.76
CBETH-LSETH,0.9929,$452.22M,-14.65
OSETH-CBETH,0.9928,$620.83M,-14.59
EETH-CBETH,0.9926,$576.94M,-14.61
EETH-STETH,0.9926,$17.38B,-14.47
FRXETH-LSETH,0.9925,$429.14M,-14.44
BERASTONE-LSETH,0.992,$490.28M,-14.84
BERASTONE-STETH,0.992,$17.35B,-14.89
TBTC-SOLVBTC,0.9917,$1.69B,-3.59
WBTC-SOLVBTC,0.9917,$12.16B,-3.25
TBTC-CWBTC,0.9916,$606.51M,-3.22
EETH-ETHX,0.9915,$583.79M,-14.43
BERASTONE-OSETH,0.9914,$658.89M,-14.78
BERASTONE-FRXETH,0.9914,$518.43M,-14.82
OSETH-FRXETH,0.9914,$597.74M,-14.38
EETH-OSETH,0.9911,$694.32M,-14.37
CMETH-OSETH,0.991,$804.09M,-14.52
BERASTONE-ETHX,0.9909,$548.36M,-14.85
EETH-FRXETH,0.9899,$553.85M,-14.4
CMETH-LSETH,0.9899,$635.48M,-14.58
EETH-RSETH,0.9898,$1.40B,-14.34
EETH-WEETH,0.9897,$4.47B,-14.44
WETH-EETH,0.9893,$5.54B,-14.56
EETH-SUPEROETHB,0.9893,$718.27M,-14.45
EBTC-CBBTC,0.9885,$3.05B,-2.95
EBTC-WBTC,0.9871,$11.12B,-2.8
CWBTC-SOLVBTC,0.9867,$1.55B,-3.28
EETH-LSETH,0.9866,$525.71M,-14.43
EBTC-TBTC,0.9857,$661.64M,-3.13
EBTC-CWBTC,0.9848,$521.90M,-2.83
SOLVBTC.BBN-SOLVBTC,0.9799,$2.07B,-3.47
SOLVBTC.BBN-TBTC,0.9789,$1.12B,-3.41
EBTC-SOLVBTC,0.9789,$1.61B,-3.19
IBERA-BERA,0.978,$1.10B,-5.05
SOLVBTC.BBN-WBTC,0.9759,$11.59B,-3.07
CGETH.HASHKEY-OSETH,0.9736,$696.11M,-15.16
SOLVBTC.BBN-CBBTC,0.9733,$3.51B,-3.22
CGETH.HASHKEY-LSETH,0.9718,$527.50M,-15.22
BERASTONE-CGETH.HASHKEY,0.9717,$616.79M,-15.59
CGETH.HASHKEY-SUPEROETHB,0.97,$720.06M,-15.24
CGETH.HASHKEY-SFRXETH,0.9695,$501.30M,-15.34
CGETH.HASHKEY-STETH,0.9689,$17.39B,-15.26
EZETH-CGETH.HASHKEY,0.9684,$897.75M,-15.37
SOLVBTC.BBN-EBTC,0.9683,$1.04B,-3.01
CGETH.HASHKEY-RSETH,0.9678,$1.40B,-15.13
EETH-CGETH.HASHKEY,0.9677,$652.22M,-15.17
WSTETH-CGETH.HASHKEY,0.9677,$8.15B,-15.23
WEETH-CGETH.HASHKEY,0.9666,$4.47B,-15.23
CGETH.HASHKEY-FRXETH,0.9661,$555.64M,-15.19
CRO-AGENTFUN,0.9652,$2.78B,8.75
CGETH.HASHKEY-CBETH,0.9652,$578.73M,-15.4
WETH-CGETH.HASHKEY,0.9651,$5.54B,-15.35
CMETH-CGETH.HASHKEY,0.9635,$761.99M,-15.33
FLOW-VET,0.9632,$2.50B,-17.67
ADA-WBTC,0.9628,$34.71B,-10.84
ETH-CGETH.HASHKEY,0.9612,$220.06B,-15.97
CGETH.HASHKEY-ETHX,0.9609,$585.58M,-15.22
VET-ARB,0.96,$3.36B,-21.04
SOLVBTC.BBN-CWBTC,0.9589,$982.64M,-3.1
ETH-BERASTONE,0.9589,$220.03B,-15.6
GALA-WLD,0.9586,$1.60B,-19.38
LINK-GRT,0.9585,$9.09B,-18.96
VET-THETA,0.9582,$2.70B,-22.93
ETH-SFRXETH,0.9579,$219.91B,-15.35
MINA-ICP,0.9577,$2.74B,-18.37
ARB-FIL,0.9571,$3.24B,-16.49
GRT-ARB,0.9563,$2.25B,-20.26
GRT-ICP,0.9562,$3.25B,-18.1
GALA-ICP,0.956,$3.12B,-18.0
MINA-GALA,0.9557,$948.65M,-19.49
HOT-MINA,0.9549,$457.85M,-21.72
HOT-IOTA,0.9549,$792.06M,-21.64
SAND-QTUM,0.9548,$847.98M,-16.16
ARB-INJ,0.9547,$2.26B,-24.4
THETA-INJ,0.9547,$1.61B,-26.29
SUPER-EGLD,0.9543,$628.87M,-27.09
CWBTC-ADA,0.9534,$24.11B,-10.87
ADA-CBBTC,0.9533,$26.63B,-10.99
ETH-CBETH,0.9532,$219.99B,-15.41
VET-QTUM,0.9527,$2.11B,-19.63
ETH-EZETH,0.9523,$220.31B,-15.37
EBTC-ADA,0.9519,$24.16B,-10.79
GALA-MANA,0.9518,$1.12B,-17.62
FLOW-DASH,0.9515,$857.59M,-12.44
ETH-FRXETH,0.951,$219.97B,-15.2
ETH-WSTETH,0.9508,$227.56B,-15.24
GRT-SAND,0.9506,$1.45B,-16.65
ANKR-ZRX,0.9506,$367.45M,-13.03
ETH-OSETH,0.9502,$220.11B,-15.16
WBTC-BTC.B,0.9502,$11.26B,-3.06
GRT-MINA,0.9501,$1.08B,-19.6
GALA-QTUM,0.9501,$863.36M,-18.74
TBTC-BTC.B,0.9499,$800.07M,-3.4
FLOW-ARB,0.9498,$2.04B,-17.82
GNO-BERASTONE,0.9498,$592.64M,-15.21
FLOW-MINA,0.9495,$876.09M,-17.16
ADA-SOLVBTC,0.9494,$25.19B,-11.24
ETH-CMETH,0.9493,$220.17B,-15.34
GNO-SFRXETH,0.949,$477.15M,-14.97
SAND-ICP,0.9486,$3.10B,-15.42
ETH-STETH,0.9483,$236.80B,-15.26
VET-GRT,0.9482,$2.71B,-20.12
SOLVBTC.BBN-ADA,0.9481,$24.62B,-11.06
GNO-EETH,0.9481,$628.06M,-14.8
AXS-ICP,0.9481,$2.90B,-19.23
GALA-THETA,0.9479,$1.46B,-22.04
ETH-LSETH,0.9475,$219.94B,-15.22
ARB-THETA,0.9475,$2.24B,-23.07
ICP-ROSE,0.9475,$2.62B,-24.77
FLOW-THETA,0.9474,$1.38B,-19.71
BABYDOGE-ZIL,0.9472,$417.78M,-10.53
GALA-TRIP,0.9472,$851.46M,-19.92
GALA-AXS,0.9471,$1.11B,-20.36
FLOW-QTUM,0.947,$790.80M,-16.4
ETH-EETH,0.9466,$220.06B,-15.18
EZETH-GNO,0.9464,$873.60M,-14.99
ARB-ICP,0.9464,$3.90B,-19.03
ETH-SUPEROETHB,0.9463,$220.13B,-15.25
MINA-BABYDOGE,0.9463,$478.69M,-14.63
BABYDOGE-GALA,0.9462,$857.36M,-14.25
GNO-OSETH,0.9461,$671.95M,-14.78
ADA-ONDO,0.9461,$26.47B,-17.61
GALA-CHZ,0.946,$1.06B,-16.69
BABYDOGE-AXS,0.9459,$638.25M,-15.49
TBTC-ADA,0.9458,$24.25B,-11.18
VET-MINA,0.9457,$2.19B,-20.38
GNO-STETH,0.9457,$17.36B,-14.88
SOLVBTC-GT,0.9457,$4.11B,2.13
GNO-CMETH,0.9455,$737.83M,-14.95
MINA-ARB,0.9454,$1.73B,-20.52
BABYDOGE-ICP,0.9454,$2.65B,-13.13
TBTC-PUMPBTC,0.9451,$854.40M,-3.05
ZIL-RVN,0.9451,$387.50M,-12.87
GALA-ZIL,0.945,$887.74M,-15.4
CELO-ASTR,0.9448,$379.59M,-18.63
1INCH-CMETH,0.9447,$695.63M,-16.08
1INCH-CBETH,0.9447,$512.37M,-16.15
MINA-QTUM,0.9447,$484.69M,-19.11
FLOW-ZIL,0.9446,$815.18M,-13.06
IOTA-GALA,0.9445,$1.28B,-19.42
ETH-WEETH,0.9443,$223.88B,-15.24
GNO-CBETH,0.9443,$554.57M,-15.02
MINA-BLUR,0.9441,$517.50M,-16.39
CBBTC-BTC.B,0.9441,$3.19B,-3.21
SOLVBTC-BTC.B,0.944,$1.75B,-3.46
MINA-CHZ,0.9438,$685.80M,-17.07
MINA-SAND,0.9437,$933.27M,-16.92
ETH-RSETH,0.9436,$220.81B,-15.14
ETH-ETHX,0.9435,$220.00B,-15.23
SAND-GALA,0.9434,$1.31B,-16.54
GRT-HOT,0.943,$971.73M,-21.45
AXS-DCR,0.943,$635.28M,-12.35
ETH-WETH,0.9429,$224.95B,-15.35
WETH-GNO,0.9429,$5.52B,-14.97
CWBTC-BTC.B,0.9429,$660.32M,-3.09
1INCH-FRXETH,0.9427,$489.29M,-15.94
GRT-IOTA,0.9426,$1.42B,-19.52
BABYDOGE-TRIP,0.9426,$381.50M,-15.05
MANA-WLD,0.9426,$1.39B,-17.88
FLOW-RVN,0.9425,$754.52M,-14.26
STX-WLD,0.9424,$1.86B,-17.74
THETA-FLOKI,0.9422,$1.34B,-22.77
GNO-WSTETH,0.9417,$8.13B,-14.85
BABYDOGE-DCR,0.9417,$384.43M,-6.25
FLOW-SAND,0.9414,$1.24B,-14.21
ZIL-BAT,0.9414,$425.98M,-13.96
GRT-THETA,0.9412,$1.59B,-22.15
HOT-GALA,0.9412,$836.52M,-21.35
MINA-TRIP,0.9411,$472.79M,-20.29
FIL-INJ,0.941,$2.61B,-19.71
QTUM-CHZ,0.941,$600.51M,-16.31
SAND-FLOKI,0.9409,$1.20B,-17.27
1INCH-BERASTONE,0.9408,$550.43M,-16.34
SAND-ZIL,0.9404,$872.36M,-12.82
GNO-RSETH,0.9403,$1.37B,-14.76
GNO-SUPEROETHB,0.9402,$695.91M,-14.86
1INCH-WEETH,0.9402,$4.40B,-15.98
FLOW-CHZ,0.9401,$991.91M,-14.36
MINA-CELO,0.94,$460.35M,-18.92
THETA-WLD,0.94,$1.73B,-22.3
FLOW-INJ,0.9399,$1.40B,-21.03
WETH-1INCH,0.9397,$5.47B,-16.1
ICP-BLUR,0.9397,$2.69B,-14.89
GRT-INJ,0.9396,$1.61B,-23.48
1INCH-RSETH,0.9394,$1.33B,-15.88
BABYDOGE-VTHO,0.9394,$381.16M,-14.13
VET-DASH,0.9391,$2.17B,-15.66
GNO-ETHX,0.9391,$561.42M,-14.84
GNO-WEETH,0.9388,$4.44B,-14.85
ZIL-QTUM,0.9388,$423.78M,-15.02
GRT-QTUM,0.9386,$998.57M,-18.84
FLOW-GALA,0.9385,$1.25B,-16.79
1INCH-ETHX,0.9385,$519.22M,-15.97
VET-NEAR,0.9381,$4.93B,-18.4
VET-AXS,0.9379,$2.35B,-21.25
SAND-ARB,0.9378,$2.10B,-17.57
BERASTONE-ENS,0.9376,$796.23M,-20.29
STX-FLOKI,0.9376,$1.48B,-18.21
MINA-FIL,0.9375,$2.08B,-15.84
HOT-ASTR,0.9374,$377.09M,-21.43
GNO-LSETH,0.9374,$503.35M,-14.84
DASH-ARB,0.9372,$1.72B,-15.8
ABTC-TAO,0.9371,$2.09B,-12.08
1INCH-SUPEROETHB,0.9371,$653.70M,-15.99
SOLVBTC.BBN-GT,0.937,$3.53B,2.31
1INCH-STETH,0.9368,$17.32B,-16.01
EZETH-1INCH,0.9367,$831.39M,-16.11
FLOW-YFI,0.9366,$755.29M,-12.18
1INCH-WSTETH,0.9366,$8.09B,-15.98
GALA-DYDX,0.9366,$1.15B,-11.92
HOT-ICP,0.9364,$2.63B,-20.22
GNO-FRXETH,0.9363,$531.49M,-14.81
QTUM-FLOKI,0.9363,$749.91M,-19.46
CBBTC-PUMPBTC,0.9363,$3.24B,-2.86
VET-SAND,0.9362,$2.56B,-17.43
STX-THETA,0.9361,$1.72B,-20.4
VET-1INCH,0.936,$2.17B,-19.18
GRT-WLD,0.9359,$1.73B,-19.48
HOT-ZIL,0.9359,$396.94M,-17.62
ARB-ZIL,0.9359,$1.67B,-16.43
FET-INJ,0.9359,$1.97B,-25.93
EETH-1INCH,0.9358,$585.86M,-15.92
1INCH-SFRXETH,0.9357,$434.95M,-16.09
WBTC-GT,0.9357,$13.62B,2.52
LINK-VET,0.9356,$10.19B,-19.75
SAND-THETA,0.9355,$1.44B,-19.46
SAND-BABYDOGE,0.9354,$841.99M,-11.68
ARB-AXS,0.9353,$1.89B,-21.39
NEAR-ALGO,0.9352,$4.63B,-17.86
NEAR-DYDX,0.9352,$3.51B,-10.31
GRT-EGLD,0.9352,$1.21B,-23.42
HOT-TRIP,0.9351,$360.66M,-22.14
LINK-PYTH,0.935,$8.78B,-19.86
WIF-INJ,0.935,$1.20B,-27.51
CBETH-ENS,0.935,$758.17M,-20.1
HOT-BABYDOGE,0.9349,$366.56M,-16.48
VET-GALA,0.9348,$2.57B,-20.01
WBTC-PUMPBTC,0.9348,$11.32B,-2.71
SAND-WLD,0.9348,$1.58B,-16.8
ARB-GALA,0.9348,$2.11B,-20.15
YFI-RVN,0.9347,$327.61M,-11.99
HOT-ARB,0.9345,$1.62B,-22.38
VET-WLD,0.9342,$2.84B,-20.27
GNO-CGETH.HASHKEY,0.9342,$629.85M,-15.59
WEETH-ENS,0.9342,$4.65B,-19.93
SOLVBTC.BBN-BTC.B,0.9341,$1.18B,-3.28
QTUM-THETA,0.9338,$992.92M,-21.66
EBTC-PUMPBTC,0.9335,$769.78M,-2.66
WSTETH-ENS,0.9334,$8.33B,-19.93
EZETH-ENS,0.9333,$1.08B,-20.07
GNO-ARB,0.9333,$1.75B,-18.19
MINA-AXS,0.9331,$729.54M,-20.73
HBAR-ALGO,0.9331,$8.55B,-24.91
MINA-IOTA,0.933,$904.19M,-19.79
LINK-ARB,0.9329,$9.74B,-19.89
TBTC-GT,0.9328,$3.16B,2.19
SOLVBTC.BBN-PUMPBTC,0.9327,$1.23B,-2.93
BABYDOGE-QTUM,0.9323,$393.40M,-13.87
VET-GNO,0.9322,$2.21B,-18.05
GRT-PYTH,0.9322,$1.29B,-20.23
ARB-BLUR,0.9322,$1.68B,-17.04
PYTH-MINA,0.9321,$777.35M,-20.5
EBTC-GT,0.932,$3.07B,2.58
GRT-POL,0.9319,$2.44B,-20.61
GRT-GALA,0.9317,$1.46B,-19.23
ARB-FET,0.9317,$2.61B,-22.71
ZIL-AXS,0.9317,$668.63M,-16.64
DYDX-RVN,0.9316,$651.88M,-9.39
VET-HBAR,0.9315,$8.85B,-25.46
AXS-DYDX,0.9315,$933.02M,-13.16
VET-ICP,0.9314,$4.36B,-18.88
SAND-BLUR,0.9314,$880.79M,-13.44
HOT-RVN,0.9313,$336.27M,-18.82
CBBTC-GT,0.9313,$5.55B,2.37
SFRXETH-ENS,0.9313,$680.75M,-20.05
THETA-HBAR,0.9311,$7.73B,-27.49
QTUM-TRIP,0.9308,$387.50M,-19.53
ARB-WIF,0.9307,$1.84B,-24.29
BABYDOGE-DYDX,0.9307,$682.17M,-7.05
GALA-BAT,0.9307,$865.56M,-17.68
WLD-INJ,0.9306,$1.75B,-23.63
ROSE-EGLD,0.9305,$573.39M,-30.08
LSETH-ENS,0.9305,$706.95M,-19.92
LINK-FET,0.9304,$9.45B,-21.42
FLOW-FIL,0.9304,$2.38B,-13.13
LTC-GNO,0.9303,$6.71B,-16.63
THETA-DYDX,0.9303,$1.28B,-14.84
SAND-RVN,0.9302,$811.70M,-14.02
GRT-ASTR,0.9301,$1.00B,-19.31
GNO-1INCH,0.9301,$563.50M,-16.33
ABTC-WBTC,0.9301,$11.05B,-3.29
AXS-ROSE,0.93,$606.66M,-27.13
DASH-QTUM,0.9299,$466.19M,-14.39
VET-CHZ,0.9297,$2.31B,-17.58
CWBTC-GT,0.9297,$3.02B,2.49
POL-SAND,0.9296,$2.29B,-17.92
STRK-DCR,0.9296,$595.73M,-13.92
EBTC-BTC.B,0.9296,$715.46M,-3.01
EIGEN-CKB,0.9296,$411.99M,-28.75
LINK-GT,0.9295,$11.07B,-5.35
MINA-INJ,0.9293,$1.10B,-23.74
IOTA-ICP,0.9293,$3.07B,-18.29
PYTH-CELO,0.9291,$667.72M,-19.55
FLOW-BSV,0.929,$1.21B,-14.36
WIF-FET,0.929,$1.55B,-25.82
QTUM-ICP,0.9286,$2.65B,-17.61
FLOW-AXS,0.9285,$1.04B,-18.02
GRT-DASH,0.9285,$1.07B,-14.88
TAO-WBTC,0.9285,$12.72B,-11.65
ICP-KSM,0.9285,$2.70B,-16.61
THETA-ICP,0.9284,$3.25B,-20.92
WLD-ALGO,0.9284,$2.54B,-19.72
ASTR-RVN,0.9284,$367.65M,-16.67
HOT-AXS,0.9283,$617.41M,-22.58
LINK-ENS,0.9282,$8.79B,-21.98
LINK-IOTA,0.9281,$8.91B,-19.16
CELO-ARB,0.928,$1.62B,-19.58
ICP-DCR,0.928,$2.65B,-9.99
GRT-RVN,0.9279,$962.29M,-16.7
MANA-TRIP,0.9279,$643.80M,-18.42
WETH-ENS,0.9278,$5.72B,-20.05
GALA-DCR,0.9278,$854.39M,-11.11
HOT-INJ,0.9277,$986.41M,-25.59
CMETH-ENS,0.9277,$941.43M,-20.03
FLOW-GRT,0.9276,$1.39B,-16.89
GALA-VTHO,0.9276,$851.11M,-19.0
GRT-RENDER,0.9275,$2.48B,-14.88
VET-STX,0.9274,$2.83B,-18.37
DASH-BSV,0.9274,$882.15M,-12.35
1INCH-ARB,0.9274,$1.71B,-19.32
MINA-KSM,0.9274,$531.01M,-18.11
GALA-BLUR,0.9274,$896.17M,-16.02
FLOW-XEC,0.9273,$980.14M,-13.7
ARB-QTUM,0.9271,$1.65B,-19.77
MINA-ASTR,0.927,$489.22M,-19.57
GRT-FET,0.9269,$1.96B,-21.79
QTUM-RVN,0.9269,$363.12M,-16.21
GRT-BLUR,0.9268,$1.03B,-16.12
LINK-ADA,0.9266,$32.16B,-18.71
NEAR-HBAR,0.9266,$9.96B,-22.96
WIF-RVN,0.9266,$551.70M,-20.73
ARB-WLD,0.9265,$2.38B,-20.41
AXS-THETA,0.9265,$1.24B,-23.28
MINA-DYDX,0.9264,$773.45M,-12.29
DASH-CFX,0.9263,$673.44M,-14.76
ICP-EGLD,0.9262,$2.87B,-22.19
BLUR-HBAR,0.9262,$7.17B,-21.46
LINK-LDO,0.9261,$9.04B,-20.33
GRT-FLOKI,0.9261,$1.35B,-19.95
MINA-CKB,0.9261,$492.99M,-20.27
IOTA-WLD,0.9261,$1.55B,-19.67
PYTH-FET,0.926,$1.65B,-22.68
WLD-DYDX,0.926,$1.42B,-12.17
1INCH-OSETH,0.9258,$629.75M,-15.9
MINA-THETA,0.9258,$1.08B,-22.42
SOLVBTC-PUMPBTC,0.9257,$1.80B,-3.11
ZIL-THETA,0.9257,$1.02B,-18.32
VET-FIL,0.9256,$3.70B,-16.35
RSETH-ENS,0.9256,$1.58B,-19.84
TRX-NFT,0.9254,$23.08B,-5.12
SAND-MANA,0.9252,$1.10B,-15.05
SUPEROETHB-ENS,0.9252,$899.51M,-19.94
MSOL-GT,0.925,$3.37B,-2.33
NEAR-THETA,0.9249,$3.81B,-20.44
FRXETH-ENS,0.9249,$735.09M,-19.89
NEAR-WLD,0.9248,$3.95B,-17.77
ARB-XEC,0.9248,$1.84B,-17.06
NEAR-ARB,0.9247,$4.47B,-18.55
FLOW-ICP,0.9246,$3.05B,-15.66
1INCH-LSETH,0.9245,$461.14M,-15.96
ZIL-ICP,0.9245,$2.68B,-14.27
XEC-RVN,0.9242,$552.46M,-13.51
FLOW-HOT,0.9241,$763.95M,-19.01
BNSOL-GT,0.9241,$3.78B,-2.48
HOT-DCR,0.9239,$363.59M,-13.34
CWBTC-PUMPBTC,0.9239,$714.65M,-2.74
SAND-CHZ,0.9239,$1.05B,-14.12
QTUM-YFI,0.9239,$363.89M,-14.13
INJ-RVN,0.9239,$976.97M,-20.84
VET-ALGO,0.9238,$3.52B,-20.35
ARB-HBAR,0.9238,$8.39B,-25.6
VET-DYDX,0.9237,$2.40B,-12.81
LINK-INJ,0.9235,$9.10B,-23.11
XEC-INJ,0.9234,$1.20B,-20.28
STRK-MINA,0.9233,$689.99M,-22.3
JUPSOL-GT,0.9232,$3.30B,-2.43
FIL-AXS,0.9232,$2.24B,-16.7
GALA-ROSE,0.9232,$825.77M,-25.89
MINA-ZIL,0.9231,$509.07M,-15.77
BSV-INJ,0.9231,$1.43B,-20.94
ZIL-CHZ,0.9231,$624.89M,-12.97
BSV-THETA,0.9228,$1.41B,-19.62
FIL-ZIL,0.9226,$2.02B,-11.74
LINK-SOLVBTC,0.9225,$9.61B,-11.12
VET-ZIL,0.9224,$2.13B,-16.29
FLOW-BABYDOGE,0.9223,$784.80M,-11.92
QTUM-HBAR,0.9223,$7.14B,-24.18
GNO-ABTC,0.9222,$513.16M,-9.47
MINA-YFI,0.9222,$449.18M,-14.89
ICP-INJ,0.9222,$3.27B,-22.24
LINK-ALGO,0.9221,$9.90B,-19.2
ARB-RVN,0.922,$1.61B,-17.62
BABYDOGE-CHZ,0.922,$594.52M,-11.83
GALA-INJ,0.922,$1.48B,-23.37
LPT-ICP,0.9219,$2.63B,-22.0
DASH-SAND,0.9216,$914.77M,-12.2
FIL-ICP,0.9216,$4.25B,-14.34
WLD-RVN,0.9215,$1.10B,-16.85
LINK-MINA,0.9214,$8.57B,-19.23
ABTC-SOLVBTC,0.9214,$1.53B,-3.69
MINA-WLD,0.9214,$1.22B,-19.75
MINA-DCR,0.9212,$475.72M,-11.49
MINA-HBAR,0.9212,$7.22B,-24.94
ICP-TRIP,0.9212,$2.64B,-18.79
ETH-GNO,0.9211,$220.04B,-15.59
VET-BSV,0.9211,$2.52B,-17.58
FLOW-FLOKI,0.921,$1.14B,-17.51
NEAR-GRT,0.9209,$3.82B,-17.62
HOT-QTUM,0.9209,$372.55M,-20.96
SAND-DCR,0.9209,$839.02M,-8.54
QTUM-WLD,0.9209,$1.13B,-18.99
ZIL-WLD,0.9208,$1.16B,-15.66
VET-INJ,0.9207,$2.72B,-24.26
ZIL-DCR,0.9207,$414.81M,-7.39
AXS-QTUM,0.9207,$644.25M,-19.97
ABTC-ADA,0.9206,$24.08B,-11.28
LINK-NEAR,0.9205,$11.31B,-17.25
ZIL-DYDX,0.9205,$712.54M,-8.2
BLUR-CKB,0.9202,$440.51M,-16.79
STX-DOGE,0.92,$26.34B,-14.75
LPT-AXS,0.9199,$619.35M,-24.36
