Pair,Correlation,Combined Market Cap,Combined Change %
WETH-EZETH,0.9979,$7.43B,36.46
CBETH-WSTETH,0.9979,$11.03B,36.75
CBETH-WEETH,0.9979,$6.77B,36.66
EZETH-ETHX,0.9979,$1.20B,36.47
WETH-SUPEROETH,0.9978,$7.15B,36.18
LSETH-RSETH,0.9978,$1.54B,36.76
CBETH-RSETH,0.9977,$1.51B,36.82
ETHX-WEETH,0.9977,$6.79B,36.52
DSOL-MSOL,0.9976,$991.16M,5.7
TETH-SFRXETH,0.9976,$483.86M,36.92
TETH-WEETH,0.9976,$6.67B,36.68
STETH-SUPEROETH,0.9975,$23.01B,36.36
STETH-TETH,0.9974,$22.70B,36.71
CBETH-SUPEROETH,0.9974,$901.18M,36.33
WSTETH-SUPEROETH,0.9974,$11.24B,36.41
STETH-RETH,0.9973,$23.65B,37.04
STETH-CMETH,0.9973,$22.97B,36.62
CBETH-EZETH,0.9973,$1.18B,36.62
EETH-TETH,0.9973,$631.04M,36.18
TETH-ETHX,0.9973,$619.29M,36.54
STETH-LSETH,0.9971,$22.83B,36.64
DSOL-JUPSOL,0.9971,$1.09B,5.87
CBETH-ETHX,0.9971,$718.25M,36.53
SFRXETH-SUPEROETH,0.9971,$785.84M,36.57
AVAX-SAVAX,0.997,$8.93B,0.47
TETH-WSTETH,0.997,$10.93B,36.76
MSOL-JITOSOL,0.9969,$3.66B,5.79
SUPEROETH-RSETH,0.9969,$1.72B,36.48
WETH-TETH,0.9968,$6.84B,36.53
CBETH-LSETH,0.9968,$725.66M,36.62
BBSOL-MSOL,0.9968,$1.04B,5.8
CMETH-SFRXETH,0.9967,$749.44M,36.83
CMETH-SUPEROETH,0.9967,$1.07B,36.25
WETH-RETH,0.9966,$7.79B,36.85
DSOL-JITOSOL,0.9966,$3.19B,5.81
CBETH-TETH,0.9966,$599.20M,36.69
WETH-CMETH,0.9965,$7.11B,36.43
LSETH-ETHX,0.9965,$745.75M,36.47
LSETH-EZETH,0.9964,$1.21B,36.56
JUPSOL-JITOSOL,0.9963,$3.76B,5.96
LSETH-WEETH,0.9963,$6.79B,36.61
SUPEROETH-WEETH,0.9963,$6.97B,36.33
RETH-SFRXETH,0.9962,$1.43B,37.25
WSTETH-CMETH,0.9962,$11.20B,36.67
FRXETH-RSETH,0.9962,$1.47B,37.02
EZETH-SUPEROETH,0.9961,$1.38B,36.28
LSETH-CMETH,0.996,$892.29M,36.53
BBSOL-JITOSOL,0.996,$3.23B,5.91
WETH-FRXETH,0.9959,$6.90B,36.71
CBBTC-CWBTC,0.9959,$4.77B,8.36
FRXETH-ETHX,0.9958,$672.50M,36.73
SUPEROETH-ETHX,0.9958,$921.27M,36.19
STETH-FRXETH,0.9957,$22.76B,36.9
RETH-WSTETH,0.9957,$11.88B,37.08
RETH-RSETH,0.9957,$2.36B,37.16
WSTETH-FRXETH,0.9956,$10.99B,36.94
CMETH-RSETH,0.9956,$1.68B,36.74
RETH-SUPEROETH,0.9954,$1.75B,36.67
JUPSOL-BBSOL,0.9953,$1.13B,5.97
FRXETH-SFRXETH,0.9953,$537.07M,37.11
EETH-EZETH,0.9951,$1.21B,36.11
LSETH-RETH,0.9951,$1.57B,36.95
RETH-WEETH,0.995,$7.61B,37.0
LSETH-TETH,0.9949,$626.71M,36.63
METH-RETH,0.9949,$2.11B,36.54
CMETH-WEETH,0.9949,$6.93B,36.58
CBETH-METH,0.9948,$1.27B,36.21
METH-CMETH,0.9948,$1.43B,36.13
CMETH-ETHX,0.9948,$884.87M,36.45
RETH-ETHX,0.9947,$1.56B,36.87
FRXETH-WEETH,0.9947,$6.72B,36.86
CBETH-FRXETH,0.9946,$652.41M,36.87
TETH-FRXETH,0.9946,$553.46M,36.88
TETH-SUPEROETH,0.9946,$802.22M,36.35
FRXETH-EZETH,0.9944,$1.13B,36.81
CMETH-EZETH,0.9942,$1.35B,36.53
STETH-OSETH,0.9941,$23.35B,36.74
DSOL-BBSOL,0.994,$559.66M,5.82
SFRXETH-OSETH,0.9939,$1.13B,36.95
EETH-WEETH,0.9938,$6.80B,36.16
LSETH-FRXETH,0.9938,$679.92M,36.81
FRXETH-SUPEROETH,0.9938,$855.43M,36.53
CBETH-OSETH,0.9937,$1.25B,36.71
EETH-RSETH,0.9937,$1.55B,36.31
STETH-EETH,0.9936,$22.84B,36.2
PAXG-XAUT,0.9936,$1.60B,1.13
RETH-EZETH,0.9936,$2.03B,36.95
STETH-METH,0.9934,$23.37B,36.24
TETH-CMETH,0.9932,$765.83M,36.6
EETH-SFRXETH,0.993,$614.66M,36.4
FRXETH-CMETH,0.993,$819.04M,36.79
OSETH-WEETH,0.993,$7.31B,36.7
EETH-ETHX,0.9929,$750.09M,36.02
TETH-RETH,0.9929,$1.44B,37.02
RETH-FRXETH,0.9929,$1.50B,37.21
METH-SUPEROETH,0.9928,$1.47B,35.87
EETH-WSTETH,0.9927,$11.06B,36.24
RSETH-OSETH,0.9926,$2.06B,36.86
WETH-OSETH,0.9925,$7.49B,36.55
CBETH-EETH,0.9925,$730.00M,36.17
WSTETH-OSETH,0.9925,$11.58B,36.79
EZETH-OSETH,0.9923,$1.73B,36.65
METH-SFRXETH,0.9922,$1.15B,36.45
LSETH-METH,0.9921,$1.30B,36.15
WETH-EETH,0.992,$6.98B,36.01
ETHX-OSETH,0.9917,$1.27B,36.57
EETH-FRXETH,0.9913,$684.25M,36.36
TETH-OSETH,0.9911,$1.15B,36.72
WETH-METH,0.991,$7.51B,36.05
CMETH-OSETH,0.9909,$1.41B,36.63
RETH-OSETH,0.9907,$2.09B,37.05
METH-WEETH,0.9905,$7.34B,36.2
EETH-SUPEROETH,0.9904,$933.02M,35.83
SUPEROETH-OSETH,0.9903,$1.45B,36.37
METH-EZETH,0.9902,$1.75B,36.15
JITOSOL-BNSOL,0.9901,$4.31B,5.9
METH-RSETH,0.9901,$2.08B,36.36
EETH-LSETH,0.99,$757.50M,36.11
LSETH-OSETH,0.99,$1.27B,36.65
METH-WSTETH,0.9899,$11.60B,36.28
STETH-CGETH.HASHKEY,0.9898,$22.98B,38.12
CBBTC-SOLVBTC,0.9898,$5.49B,8.58
BBSOL-BNSOL,0.9898,$1.68B,5.91
MSOL-BNSOL,0.9898,$2.11B,5.79
EETH-CMETH,0.9892,$896.62M,36.08
TETH-CGETH.HASHKEY,0.9892,$776.49M,38.1
CBBTC-TBTC,0.9891,$4.98B,8.59
TBTC-WBTC,0.9891,$13.90B,8.53
JUPSOL-BNSOL,0.989,$2.21B,5.96
ETH-FRXETH,0.9888,$302.71B,36.34
RETH-CGETH.HASHKEY,0.9887,$1.72B,38.43
CBETH-CGETH.HASHKEY,0.9886,$875.44M,38.09
SFRXETH-CGETH.HASHKEY,0.9885,$760.10M,38.33
TETH-METH,0.9884,$1.17B,36.22
METH-ETHX,0.9884,$1.29B,36.06
EZETH-CGETH.HASHKEY,0.9882,$1.36B,38.03
EETH-RETH,0.9881,$1.58B,36.5
METH-OSETH,0.988,$1.82B,36.25
CMETH-CGETH.HASHKEY,0.9879,$1.04B,38.01
CGETH.HASHKEY-RSETH,0.9876,$1.69B,38.24
EETH-CGETH.HASHKEY,0.9875,$907.28M,37.58
CBBTC-WBTC,0.9874,$17.93B,8.27
CGETH.HASHKEY-WEETH,0.9872,$6.94B,38.08
DSOL-BNSOL,0.9871,$1.63B,5.81
METH-FRXETH,0.9871,$1.22B,36.4
TBTC-SOLVBTC,0.987,$1.46B,8.84
WSTETH-CGETH.HASHKEY,0.9869,$11.21B,38.17
CBETH-ETH,0.9868,$302.76B,36.14
EURC-EUTBL,0.9868,$414.53M,0.46
STETH-ETH,0.9866,$324.87B,36.17
METH-CGETH.HASHKEY,0.9866,$1.45B,37.63
WETH-ETH,0.9864,$309.01B,35.98
ETH-RSETH,0.9863,$303.58B,36.29
ETH-SFRXETH,0.986,$302.64B,36.38
WETH-CGETH.HASHKEY,0.9858,$7.12B,37.93
FRXETH-OSETH,0.9858,$1.20B,36.91
ETH-WEETH,0.9856,$308.83B,36.13
CGETH.HASHKEY-OSETH,0.9856,$1.42B,38.13
ETH-WSTETH,0.9855,$313.09B,36.21
ETH-ETHX,0.9854,$302.78B,35.99
CGETH.HASHKEY-ETHX,0.9854,$895.53M,37.95
SOLVBTC-WBTC,0.9853,$14.41B,8.53
FRXETH-CGETH.HASHKEY,0.9852,$829.69M,38.29
TETH-ETH,0.9845,$302.66B,36.15
ETH-RETH,0.9845,$303.61B,36.48
CGETH.HASHKEY-SUPEROETH,0.9844,$1.08B,37.75
CHZ-SAND,0.9844,$1.03B,-4.88
LSETH-CGETH.HASHKEY,0.9839,$902.94M,38.03
TBTC-CWBTC,0.9838,$739.61M,8.62
EETH-METH,0.9836,$1.30B,35.7
ETH-EZETH,0.9836,$303.24B,36.08
ETH-SUPEROETH,0.9835,$302.96B,35.8
CWBTC-SOLVBTC,0.9834,$1.25B,8.61
ETH-CMETH,0.9833,$302.93B,36.06
EETH-OSETH,0.9829,$1.28B,36.2
LSETH-ETH,0.9821,$302.79B,36.08
ETH-OSETH,0.9814,$303.31B,36.18
ETH-METH,0.981,$303.33B,35.67
VET-ALGO,0.9803,$3.71B,-8.3
CWBTC-WBTC,0.9793,$13.69B,8.3
EETH-ETH,0.9788,$302.79B,35.63
ETH-CGETH.HASHKEY,0.9778,$302.94B,37.56
VET-CHZ,0.9755,$2.43B,-6.65
ALGO-CHZ,0.9738,$2.03B,-6.17
ZRX-CHZ,0.9733,$570.89M,-6.98
THETA-CHZ,0.9731,$1.12B,-0.36
GALA-SAND,0.9729,$1.39B,-0.02
ZIL-VET,0.9728,$2.28B,-9.33
GALA-MINA,0.9709,$993.89M,-1.08
AGENTFUN-CRO,0.9705,$3.28B,9.76
NEAR-ALGO,0.9704,$4.58B,-4.48
ZIL-FLOW,0.9699,$793.63M,-7.86
THETA-MANA,0.9696,$1.26B,-2.96
ZRX-BAT,0.968,$390.77M,-10.59
XLM-ADA,0.9673,$32.61B,-3.31
THETA-SAND,0.9666,$1.40B,-0.72
ZIL-CHZ,0.9664,$590.35M,-7.19
SEI-SAND,0.9662,$1.68B,-6.62
VET-ICP,0.9661,$4.66B,-2.95
ETC-ALGO,0.9661,$4.21B,-3.5
ZIL-ZRX,0.9656,$417.68M,-9.66
ETC-LINK,0.9649,$11.63B,-1.2
VET-FLOW,0.9648,$2.63B,-7.31
GALA-CHZ,0.9647,$1.10B,0.35
CHZ-FLOW,0.9646,$946.85M,-5.18
CKB-THETA,0.9645,$942.75M,-4.18
SEI-CHZ,0.9642,$1.39B,-6.25
CHZ-MANA,0.9642,$884.45M,-7.12
SEI-ALGO,0.9641,$2.68B,-7.9
VET-DOT,0.9637,$8.22B,-4.22
SEI-NEAR,0.963,$3.95B,-4.56
THETA-ICP,0.963,$3.35B,3.34
ZRX-VET,0.9629,$2.26B,-9.12
ICP-FLOW,0.9629,$3.18B,-1.48
CFX-LINK,0.9627,$9.46B,-0.14
FLOW-MANA,0.9623,$1.09B,-7.78
ONDO-GRT,0.9621,$3.50B,-2.67
THETA-BAT,0.9617,$936.54M,-3.97
GRT-SHIB,0.9615,$8.38B,-0.56
SEI-VET,0.961,$3.08B,-8.39
ALGO-SAND,0.9609,$2.31B,-6.53
ZIL-ICP,0.9607,$2.82B,-3.5
CKB-CHZ,0.9607,$569.65M,-8.33
VET-SAND,0.9606,$2.71B,-7.02
GALA-DOT,0.9601,$6.90B,2.78
GNO-METH,0.9598,$1.26B,25.53
SEI-CFX,0.9596,$1.41B,-2.53
NEAR-DOT,0.9596,$9.09B,-0.4
LSETH-GNO,0.9592,$713.73M,25.93
ZRX-MANA,0.9591,$711.77M,-9.58
GNO-CMETH,0.9589,$852.85M,25.91
SAND-MANA,0.9586,$1.17B,-7.48
ICP-FIL,0.9585,$4.33B,-0.06
CKB-GALA,0.9583,$930.79M,-3.48
GALA-VET,0.9583,$2.79B,-1.79
GNO-ETC,0.9581,$2.89B,8.06
WAVAX-LDO,0.9581,$1.06B,0.69
BAT-MANA,0.9581,$704.32M,-10.72
SEI-GALA,0.958,$1.76B,-1.39
THETA-VET,0.958,$2.80B,-2.49
GNO-SUPEROETH,0.9579,$889.25M,25.65
ZRX-SAND,0.9574,$856.38M,-7.35
ETC-LDO,0.9573,$3.30B,0.98
MINA-MANA,0.9572,$773.63M,-8.54
GNO-RETH,0.9568,$1.53B,26.33
NEAR-SHIB,0.9567,$10.41B,-1.45
THETA-MINA,0.9566,$1.01B,-1.78
VET-MANA,0.9565,$2.57B,-9.25
ZIL-THETA,0.9563,$963.45M,-3.04
THETA-ALGO,0.9563,$2.40B,-2.01
ALGO-SHIB,0.9563,$9.14B,-4.79
NEAR-VET,0.9562,$4.98B,-4.96
ONDO-ALGO,0.9562,$4.25B,-6.89
ALGO-FIL,0.9559,$3.38B,-5.41
CHZ-SHIB,0.9559,$7.86B,-3.14
ZRX-FLOW,0.9558,$774.17M,-7.64
GALA-THETA,0.9558,$1.48B,4.5
ICP-CHZ,0.9557,$2.97B,-0.82
SHIB-SAND,0.9556,$8.14B,-3.51
STETH-GNO,0.9555,$22.79B,26.02
ZIL-BAT,0.9555,$410.23M,-10.8
FLOW-MINA,0.9554,$836.03M,-6.6
DOGE-ARB,0.9553,$29.95B,6.27
CFX-ALGO,0.9552,$2.04B,-2.45
CHZ-QTUM,0.955,$580.38M,-6.04
ZRX-QTUM,0.9547,$407.70M,-8.51
GNO-FRXETH,0.9547,$640.48M,26.19
FLOW-BAT,0.9545,$766.73M,-8.78
AVAX-NEAR,0.9544,$11.61B,-0.43
GNO-LDO,0.9543,$1.09B,8.23
CFX-FIL,0.9543,$2.11B,-0.04
ZRX-THETA,0.9541,$943.99M,-2.83
ONDO-SHIB,0.9541,$10.08B,-3.87
GNO-SFRXETH,0.954,$570.89M,26.23
GALA-ATOM,0.9539,$2.69B,3.8
VET-BAT,0.9539,$2.25B,-10.26
CBETH-GNO,0.9537,$686.23M,25.99
CHZ-GRT,0.9537,$1.27B,-1.94
CKB-MINA,0.9535,$458.84M,-9.75
BAT-QTUM,0.9534,$400.25M,-9.65
NEAR-ICP,0.9533,$5.53B,0.87
ONDO-CHZ,0.9533,$2.97B,-5.24
VET-ONDO,0.9531,$4.65B,-7.38
BONK-FLOKI,0.9531,$2.08B,1.97
QTUM-MANA,0.953,$721.25M,-8.64
NEAR-SAVAX,0.9528,$3.17B,-0.24
VET-SHIB,0.9527,$9.54B,-5.27
WETH-GNO,0.9526,$6.93B,25.84
BERA-SHIB,0.9526,$7.76B,-14.65
ALGO-LINK,0.9526,$10.73B,-5.51
GRT-MANA,0.9526,$1.41B,-4.54
GNO-WSTETH,0.9525,$11.02B,26.07
GALA-FLOW,0.9525,$1.31B,-0.32
ICP-ALGO,0.9525,$4.26B,-2.47
CHZ-BAT,0.9525,$563.45M,-8.12
ALGO-BAT,0.9524,$1.84B,-9.78
THETA-FLOW,0.9521,$1.32B,-1.02
CFX-IMX,0.952,$1.38B,-1.07
ONDO-FIL,0.9518,$4.32B,-4.48
GALA-SNX,0.9515,$964.87M,2.68
ICP-BAT,0.9515,$2.79B,-4.43
ZIL-ALGO,0.9514,$1.87B,-8.85
FLOKI-CHZ,0.9514,$1.19B,1.15
NEAR-CFX,0.9513,$3.31B,0.89
ZRX-ALGO,0.9506,$1.85B,-8.63
GALA-ICP,0.9505,$3.34B,4.04
CFX-SAND,0.9503,$1.04B,-1.16
SHIB-DOT,0.9501,$13.65B,-0.71
GNO-ETHX,0.95,$706.32M,25.85
SEI-MANA,0.9498,$1.54B,-8.85
GNO-RSETH,0.9497,$1.50B,26.14
VET-ETC,0.9497,$4.61B,-3.99
ICP-MANA,0.9497,$3.12B,-3.42
CFX-CHZ,0.9496,$755.41M,-0.79
NEAR-ETC,0.9495,$5.48B,-0.17
CFX-SHIB,0.9495,$7.87B,0.58
GALA-MANA,0.9494,$1.25B,-2.26
SEI-QTUM,0.9493,$1.23B,-7.78
ONDO-MANA,0.9492,$3.11B,-7.84
VET-GRT,0.9491,$2.96B,-4.07
ETC-RETH,0.9489,$3.75B,19.08
ATOM-DOT,0.9489,$8.12B,1.37
CKB-SAND,0.9487,$855.14M,-8.7
ZIL-GALA,0.9485,$951.49M,-2.33
GALA-SHIB,0.9485,$8.22B,1.72
BERA-MINA,0.9484,$532.70M,-17.44
VET-CFX,0.9481,$2.44B,-2.93
GLM-QTUM,0.948,$439.94M,-10.11
ALGO-MANA,0.948,$2.17B,-8.77
GNO-WEETH,0.9479,$6.75B,25.98
RETH-LDO,0.9479,$1.94B,19.25
ZRX-XEC,0.9478,$611.39M,-6.94
ETC-CMETH,0.9478,$3.07B,18.66
DASH-CHZ,0.9477,$639.39M,-4.08
ONDO-RENDER,0.9476,$4.59B,-11.21
GRT-MINA,0.9476,$1.16B,-3.36
CFX-SNX,0.9474,$615.57M,1.54
FIL-LINK,0.9472,$10.80B,-3.1
STRK-TIA,0.9472,$1.87B,-5.22
VET-SNX,0.9471,$2.29B,-4.31
SEI-ONDO,0.947,$3.62B,-6.98
ALGO-GRT,0.947,$2.55B,-3.59
ETC-SHIB,0.9469,$10.04B,-0.48
GNO-EZETH,0.9468,$1.17B,25.94
NEAR-ONDO,0.9466,$5.52B,-3.56
SEI-SNX,0.9464,$1.25B,-3.91
CMETH-LDO,0.9464,$1.26B,18.83
SHIB-LDO,0.9463,$8.23B,-0.3
CFX-ONDO,0.946,$2.98B,-1.52
GRT-TIA,0.946,$2.33B,-5.23
GRT-RENDER,0.946,$2.89B,-7.91
ICP-DOT,0.9459,$8.77B,1.61
CHZ-MINA,0.9459,$632.75M,-5.93
SOLVBTC-BTC.B,0.9459,$1.50B,8.48
ALGO-DOT,0.9457,$7.82B,-3.74
GALA-IMX,0.9455,$1.73B,0.07
FLOW-GRT,0.9455,$1.47B,-2.6
CBETH-ETC,0.9454,$2.90B,18.74
ZRX-GALA,0.9453,$932.03M,-2.12
XEC-CHZ,0.9453,$784.07M,-4.47
ZRX-GRT,0.9452,$1.10B,-4.41
ALGO-FLOW,0.9452,$2.23B,-6.83
METH-ETC,0.9451,$3.47B,18.28
VET-FIL,0.9451,$3.78B,-5.89
CKB-ICP,0.945,$2.80B,-4.64
GNO-CGETH.HASHKEY,0.9449,$863.51M,27.41
STETH-ETC,0.9448,$25.01B,18.77
SEI-DOT,0.9448,$7.19B,-3.82
FLOW-DOT,0.9448,$6.74B,-2.75
XLM-HBAR,0.9447,$15.23B,-5.43
ETC-SUPEROETH,0.9447,$3.11B,18.4
LSETH-ETC,0.9446,$2.93B,18.68
FLOW-SAND,0.9446,$1.23B,-5.54
SEI-FIL,0.9443,$2.75B,-5.49
ZIL-MANA,0.9442,$731.23M,-9.8
CKB-NEO,0.9442,$607.33M,-6.4
IMX-ONDO,0.9442,$3.60B,-5.52
ALGO-FLOKI,0.9441,$2.47B,-0.5
ETC-FIL,0.944,$4.28B,-1.09
MINA-SHIB,0.9438,$7.75B,-4.56
XLM-NEAR,0.9437,$11.13B,-2.04
GRT-STRK,0.9437,$1.34B,0.64
BABYDOGE-GRT,0.9436,$1.13B,5.22
VET-QTUM,0.9435,$2.27B,-8.18
DASH-SAND,0.9433,$924.88M,-4.44
ATOM-MINA,0.9433,$2.22B,-2.48
DYDX-BAT,0.9431,$619.60M,-11.26
CKB-FLOW,0.943,$772.93M,-9.0
CKB-FLOKI,0.9429,$1.02B,-2.67
NEAR-CHZ,0.9429,$3.30B,-2.83
IMX-GRT,0.9429,$1.90B,-2.22
NEAR-HBAR,0.9427,$9.95B,-4.53
GNO-OSETH,0.9427,$1.23B,26.03
ETC-SFRXETH,0.9427,$2.79B,18.98
DASH-FLOW,0.9426,$842.67M,-4.74
ICP-SAND,0.9424,$3.26B,-1.19
METH-LDO,0.9423,$1.67B,18.45
BTC.B-WBTC,0.9423,$13.94B,8.17
NEO-QTUM,0.9423,$618.05M,-4.11
TETH-GNO,0.9422,$587.27M,26.01
FLOW-BLUR,0.9422,$782.15M,-9.43
STETH-LDO,0.942,$23.20B,18.94
ZRX-SEI,0.9419,$1.22B,-8.72
ENS-ETC,0.9419,$3.23B,4.56
ICP-ONDO,0.9419,$5.20B,-1.55
CHZ-FIL,0.9419,$2.10B,-3.75
CBETH-LDO,0.9418,$1.10B,18.91
SEI-SHIB,0.9418,$8.51B,-4.87
NEAR-GALA,0.9415,$3.66B,2.03
ETC-WAVAX,0.9415,$2.87B,0.52
WETH-ETC,0.9413,$9.15B,18.59
ETC-CGETH.HASHKEY,0.9413,$3.08B,20.16
VET-ATOM,0.9412,$4.01B,-3.2
ICP-SNX,0.9412,$2.83B,1.52
SNX-IMX,0.9411,$1.23B,-2.46
AR-STRK,0.941,$853.91M,-5.66
FLOW-QTUM,0.941,$783.65M,-6.7
ZRX-CTC,0.9409,$474.03M,-10.42
DASH-AR,0.9408,$681.81M,-7.8
FRXETH-LDO,0.9407,$1.05B,19.11
MINA-SAND,0.9407,$918.24M,-6.3
AVAX-CFX,0.9405,$9.07B,1.6
ICP-CFX,0.9405,$2.99B,2.9
ONDO-SAND,0.9405,$3.25B,-5.61
ZRX-ICP,0.9404,$2.80B,-3.29
GALA-ONDO,0.9403,$3.33B,-0.38
SUPEROETH-LDO,0.9403,$1.30B,18.58
ZIL-MINA,0.94,$479.54M,-8.61
ETC-WSTETH,0.94,$13.24B,18.82
AVAX-ICP,0.9399,$11.29B,1.58
NEAR-SAND,0.9399,$3.58B,-3.19
MINA-TIA,0.9399,$1.69B,-9.22
GALA-GRT,0.9397,$1.63B,2.92
SEI-ICP,0.9396,$3.63B,-2.56
GALA-BLUR,0.9396,$940.01M,-3.91
ALGO-QTUM,0.9395,$1.86B,-7.7
ZRX-ONDO,0.9394,$2.80B,-7.71
ETC-OSETH,0.9394,$3.45B,18.78
SNX-CHZ,0.9394,$603.73M,-2.18
SEI-FLOW,0.9393,$1.60B,-6.91
ETC-CFX,0.9392,$2.94B,1.87
TBTC-BTC.B,0.9392,$985.27M,8.48
SFRXETH-LDO,0.9392,$982.25M,19.15
XEC-VET,0.9391,$2.47B,-6.61
THETA-GRT,0.939,$1.64B,2.22
FIL-BAT,0.939,$1.92B,-7.36
AVAX-RENDER,0.9389,$10.68B,-8.09
1INCH-CHZ,0.9389,$657.33M,-0.48
LSETH-LDO,0.9388,$1.13B,18.86
ETC-RSETH,0.9388,$3.72B,18.89
ZIL-ONDO,0.9387,$2.82B,-7.92
ZIL-GRT,0.9384,$1.12B,-4.62
AR-GRT,0.9384,$1.31B,-5.67
GRT-SAND,0.9384,$1.56B,-2.31
WETH-LDO,0.9383,$7.34B,18.76
VET-RENDER,0.9383,$4.05B,-12.62
DOGE-SHIB,0.9383,$35.81B,2.94
ZIL-SAND,0.9382,$875.84M,-7.56
CFX-GRT,0.9382,$1.28B,1.78
EETH-GNO,0.9379,$718.07M,25.49
1INCH-FIL,0.9379,$2.01B,0.27
CHZ-DOT,0.9379,$6.54B,-2.08
SHIB-LINK,0.9379,$16.56B,-2.48
SAND-QTUM,0.9379,$865.86M,-6.41
BERA-GALA,0.9378,$1.00B,-11.16
CKB-MANA,0.9376,$710.53M,-10.94
NEAR-FLOW,0.9376,$3.50B,-3.49
GALA-CFX,0.9376,$1.12B,4.06
ZRO-TIA,0.9376,$1.68B,-10.44
SHIB-MANA,0.9374,$8.00B,-5.74
ETC-WEETH,0.9372,$8.97B,18.73
CHZ-BLUR,0.9372,$578.87M,-8.76
LINK-ENA,0.9372,$10.83B,-0.07
ONDO-FLOW,0.9371,$3.17B,-5.9
ATOM-FLOW,0.937,$2.53B,-1.73
NEAR-GNO,0.9369,$3.26B,7.09
GNO-FIL,0.9368,$2.06B,6.16
GALA-TIA,0.9368,$2.16B,-2.94
GALA-ALGO,0.9367,$2.39B,-1.31
IMX-SHIB,0.9367,$8.49B,-3.42
VET-LINK,0.9366,$11.13B,-5.99
EIGEN-ENA,0.9366,$2.15B,26.95
ONDO-DOT,0.9366,$8.76B,-2.81
BAT-SAND,0.9366,$848.93M,-8.49
LUNC-ETC,0.9365,$2.87B,-1.45
ALGO-RENDER,0.9364,$3.64B,-12.13
FIL-SAND,0.9364,$2.38B,-4.12
AVAX-VET,0.9363,$10.75B,-4.25
XEC-SAND,0.9363,$1.07B,-4.84
ZIL-FIL,0.9362,$1.94B,-6.43
CKB-BAT,0.9362,$389.53M,-11.94
BERA-CHZ,0.936,$643.52M,-16.02
ZIL-CKB,0.9358,$416.44M,-11.01
ZIL-QTUM,0.9358,$427.16M,-8.72
NEAR-FIL,0.9357,$4.65B,-2.07
ETC-FRXETH,0.9356,$2.86B,18.94
SNX-DOT,0.9356,$6.40B,0.25
ASTR-JASMY,0.9356,$928.93M,-6.36
DASH-BAT,0.9355,$459.27M,-7.68
VET-MINA,0.9355,$2.32B,-8.07
AVAX-ALGO,0.9354,$10.34B,-3.77
ETC-ETHX,0.9354,$2.92B,18.6
RSETH-LDO,0.9352,$1.91B,19.06
ICP-MINA,0.9351,$2.86B,-2.24
FLOW-SHIB,0.9351,$8.06B,-3.8
TETH-ETC,0.935,$2.81B,18.76
SEI-IMX,0.9349,$2.02B,-6.53
CBBTC-BTC.B,0.9348,$5.02B,8.22
XEC-MANA,0.9348,$924.95M,-7.07
ATOM-TIA,0.9348,$3.38B,-4.35
EETH-ETC,0.9347,$2.94B,18.24
CKB-ALGO,0.9345,$1.85B,-9.99
THETA-QTUM,0.9345,$953.47M,-1.89
WSTETH-LDO,0.9345,$11.43B,18.99
ZIL-1INCH,0.9344,$504.11M,-3.16
RENDER-SAVAX,0.9344,$2.23B,-7.9
GLM-MANA,0.9342,$744.01M,-11.18
ETH-GNO,0.9342,$302.75B,25.46
GNO-WAVAX,0.9342,$650.14M,7.77
ETC-CHZ,0.9342,$2.93B,-1.85
