Pair,Correlation,Combined Market Cap,Combined Change %
LINK-DOT,0.9013,$7.82B,-14.06
LDO-SAND,0.901,$389.57M,-20.55
ENS-DOT,0.9003,$1.96B,-13.74
ENS-EARNETH,0.9,$315.13M,-12.88
SUI-STX,0.8999,$3.62B,-19.81
GALA-STX,0.8999,$493.65M,-17.11
SHIB-XEC,0.8997,$3.06B,-16.76
AXS-XEC,0.8996,$290.25M,-17.16
AVAX-LINK,0.8994,$9.09B,-17.61
LDO-LINK,0.8994,$6.33B,-14.71
SHIB-SAND,0.8991,$3.09B,-17.73
LINK-FLOKI,0.8979,$6.34B,-10.69
LINK-TKX,0.8975,$6.18B,-10.01
ZK-SAND,0.8975,$255.32M,-22.73
MANA-GALA,0.8973,$267.34M,-19.14
NEO-STX,0.897,$525.17M,-17.07
GALA-THETA,0.8969,$296.71M,-17.19
ENS-TKX,0.8968,$324.03M,-9.69
NEO-THETA,0.8968,$328.24M,-17.14
EGLD-ETC,0.8964,$1.26B,-18.76
EGLD-THETA,0.896,$256.76M,-18.66
SUI-GALA,0.895,$3.39B,-20.45
SAND-DOT,0.895,$1.88B,-19.9
APT-IP,0.8948,$672.93M,-30.87
DOGE-GALA,0.8946,$13.69B,-16.3
APT-DOGE,0.894,$14.12B,-21.08
CAKE-BNB,0.894,$82.47B,-1.48
1INCH-SAND,0.8938,$253.66M,-18.66
ENS-MANA,0.893,$358.20M,-15.81
VET-AVAX,0.8925,$3.45B,-21.9
WIF-GALA,0.8922,$306.69M,-12.53
APT-IMX,0.892,$686.65M,-18.6
EGLD-SAND,0.8915,$235.55M,-22.05
VET-ETC,0.891,$1.61B,-18.57
DOGE-XEC,0.8909,$13.67B,-18.15
NEO-LINK,0.8907,$6.25B,-14.7
MANA-STX,0.89,$497.38M,-18.5
SUI-EGLD,0.8897,$3.35B,-21.93
IMX-DOGE,0.8895,$13.68B,-12.36
AVAX-DOGE,0.8892,$16.56B,-19.16
MANA-DOT,0.889,$1.87B,-18.46
TIA-SNX,0.8888,$478.32M,-4.72
TKX-XRP,0.8888,$75.69B,-9.28
APT-LINK,0.8886,$6.64B,-19.52
ENS-XRP,0.8883,$75.81B,-10.69
LDO-ETC,0.8882,$1.41B,-17.26
LINK-XEC,0.888,$6.20B,-16.59
AXS-THETA,0.8878,$341.22M,-14.75
EGLD-FLOKI,0.887,$350.70M,-15.18
SHIB-1INCH,0.8868,$3.06B,-12.99
WIF-MANA,0.8867,$310.42M,-13.92
VET-EGLD,0.8864,$538.95M,-20.51
LDO-EGLD,0.8862,$337.73M,-19.2
WIF-THETA,0.8858,$339.79M,-11.97
NEO-AAVE,0.8854,$1.32B,-15.19
FLOKI-ETC,0.885,$1.43B,-13.24
SUI-FLOKI,0.8844,$3.52B,-16.4
GALA-ETC,0.8842,$1.30B,-17.29
SHIB-THETA,0.884,$3.11B,-14.34
WIF-EGLD,0.884,$266.74M,-14.01
SHIB-AVAX,0.8835,$5.95B,-17.78
IMX-WIF,0.8825,$299.91M,-8.6
A-MANA,0.8823,$259.24M,-14.1
ENS-EGLD,0.8819,$314.51M,-15.9
1INCH-FLOKI,0.8817,$368.82M,-11.79
IMX-THETA,0.8816,$289.94M,-13.25
AVAX-IP,0.8816,$3.12B,-28.95
IP-EGLD,0.8816,$203.17M,-27.57
1INCH-EGLD,0.8813,$201.82M,-17.31
GALA-1INCH,0.8809,$241.78M,-15.84
EGLD-STX,0.8808,$453.69M,-18.59
VIRTUAL-WIF,0.8807,$594.57M,-8.51
STX-DOT,0.8802,$2.10B,-16.43
PENGU-LINK,0.88,$6.54B,-13.75
PENGU-FLOKI,0.88,$721.00M,-12.72
1INCH-DOT,0.88,$1.85B,-15.16
APT-SHIB,0.8799,$3.51B,-19.69
VET-DOT,0.8798,$2.18B,-18.36
VET-GT,0.8796,$1.18B,-10.68
THETA-SAND,0.879,$308.60M,-20.01
AVAX-EGLD,0.878,$3.10B,-22.1
APT-THETA,0.8778,$726.52M,-21.97
WIF-AXS,0.8778,$351.20M,-10.09
LDO-1INCH,0.8778,$355.84M,-15.81
EGLD-XEC,0.8778,$205.79M,-21.08
VIRTUAL-IMX,0.8774,$544.72M,-9.8
VET-1INCH,0.8773,$557.07M,-17.12
IMX-SHIB,0.8773,$3.07B,-10.98
GALA-DOT,0.8773,$1.87B,-17.07
SUI-LDO,0.8763,$3.51B,-20.43
STX-THETA,0.8761,$526.75M,-16.54
AXS-DOT,0.8759,$1.91B,-14.63
APT-EGLD,0.8751,$653.47M,-24.01
LDO-STX,0.8751,$607.71M,-17.08
GLM-SAND,0.8747,$256.63M,-18.45
IP-NEO,0.8746,$274.64M,-26.05
LINK-STX,0.8746,$6.44B,-14.1
SUI-WIF,0.8745,$3.44B,-15.23
IMX-NEO,0.8745,$288.36M,-13.78
WIF-ETHFI,0.8741,$491.71M,-7.37
KCS-TKX,0.874,$1.08B,-8.1
LDO-NEO,0.874,$409.20M,-17.69
SHIB-DOT,0.8737,$4.68B,-14.23
ENS-GALA,0.8737,$354.47M,-14.42
LINK-AAVE,0.8733,$7.24B,-12.22
KCS-EARNETH,0.8731,$1.07B,-11.28
SUI-ETC,0.8724,$4.43B,-19.98
IMX-SAND,0.8724,$268.72M,-16.64
APT-GALA,0.8723,$693.42M,-22.53
WIF-SAND,0.8722,$318.58M,-15.36
SUI-1INCH,0.8721,$3.37B,-18.54
NEO-GALA,0.8721,$295.13M,-17.71
MNT-DCR,0.8717,$2.09B,-16.55
AAVE-ETC,0.8717,$2.33B,-14.76
IMX-EGLD,0.8716,$216.88M,-15.3
DOT-ETC,0.8713,$2.90B,-16.61
VET-SAND,0.8712,$590.79M,-21.86
ENS-FLOKI,0.8712,$481.51M,-10.37
DOGE-EARNETH,0.8712,$13.65B,-14.75
VIRTUAL-THETA,0.8709,$584.60M,-13.16
APT-1INCH,0.8707,$671.59M,-20.62
SUI-IMX,0.8704,$3.39B,-16.52
AXS-EGLD,0.8703,$268.17M,-16.79
MANA-FLOKI,0.8703,$394.39M,-15.09
LINK-MANA,0.87,$6.22B,-16.13
MANA-EGLD,0.8699,$227.39M,-20.62
MANA-ZK,0.8697,$247.17M,-21.3
ENS-ETC,0.8694,$1.39B,-13.96
EARNETH-AAVE,0.8694,$1.25B,-13.69
LINK-EGLD,0.8692,$6.17B,-16.22
THETA-DOT,0.8691,$1.90B,-16.51
LDO-THETA,0.869,$410.78M,-17.16
AVAX-AAVE,0.8684,$4.16B,-18.1
DOGE-1INCH,0.8683,$13.67B,-14.38
VET-XRP,0.8681,$76.03B,-15.3
DOGE-XRP,0.8672,$89.14B,-12.56
WIF-XEC,0.8671,$288.82M,-14.38
SUI-THETA,0.8667,$3.43B,-19.89
XEC-AAVE,0.8667,$1.27B,-17.08
SHIB-NEO,0.8664,$3.11B,-14.87
SUI-ENS,0.8662,$3.48B,-17.12
ZK-XEC,0.8662,$225.56M,-21.76
GLM-ENS,0.8661,$335.60M,-12.3
AVAX-EARNETH,0.866,$3.10B,-19.08
SHIB-ENS,0.8659,$3.17B,-11.58
1INCH-STX,0.8656,$471.81M,-15.19
AXS-ETHFI,0.8651,$493.15M,-10.15
IMX-MANA,0.8643,$260.57M,-15.21
WIF-STX,0.8637,$536.72M,-11.89
1INCH-THETA,0.8637,$274.88M,-15.27
MANA-ETC,0.8636,$1.30B,-18.67
IMX-XEC,0.8634,$238.96M,-15.67
SHIB-A,0.8633,$3.07B,-9.87
SHIB-ETC,0.8633,$4.11B,-14.44
NEO-TKX,0.8632,$264.70M,-12.98
WIF-FLOKI,0.8626,$433.73M,-8.48
WIF-LDO,0.8625,$420.76M,-12.51
ENS-AXS,0.8621,$398.98M,-11.98
SUI-SAND,0.862,$3.40B,-23.28
GLM-AVAX,0.8619,$3.12B,-18.49
XRP-AAVE,0.8618,$76.74B,-11.49
LTC-LINK,0.8615,$9.62B,-13.78
LINK-GT,0.8615,$6.81B,-6.38
APT-LDO,0.8614,$807.49M,-22.51
STRK-RAY,0.8614,$401.57M,-10.16
DOGE-DOT,0.8613,$15.30B,-15.62
CVX-ETC,0.8612,$1.29B,-17.13
POL-GLM,0.8604,$937.69M,-13.2
AVAX-AXS,0.8604,$3.18B,-18.18
WIF-ARKM,0.8604,$265.99M,6.3
A-THETA,0.8602,$288.61M,-12.14
SUI-MANA,0.8595,$3.40B,-21.84
SAND-AAVE,0.8593,$1.30B,-18.05
AVAX-TKX,0.8592,$3.11B,-15.89
A-PYTH,0.8592,$436.69M,-2.99
GRT-DOT,0.8592,$1.96B,-17.37
IP-DOT,0.8591,$1.85B,-25.41
NEO-EARNETH,0.859,$255.79M,-16.17
GALA-EGLD,0.8586,$223.66M,-19.23
DOGE-NEO,0.8584,$13.72B,-16.25
NEO-ETC,0.8584,$1.33B,-17.24
VET-XEC,0.8583,$561.03M,-20.89
SHIB-WIF,0.8579,$3.12B,-9.69
LDO-DOGE,0.8578,$13.80B,-16.27
IMX-FLOKI,0.8577,$383.88M,-9.77
APT-ATH,0.8574,$663.42M,-20.53
ENS-DOGE,0.8574,$13.78B,-12.97
AVAX-STX,0.8572,$3.37B,-19.97
ARKM-DOT,0.8571,$1.83B,1.76
IMX-AVAX,0.857,$3.13B,-16.69
SUI-NEO,0.8567,$3.42B,-20.41
AAVE-DOT,0.8567,$2.90B,-14.55
SUI-XEC,0.8565,$3.37B,-22.3
ALGO-HBAR,0.8565,$4.39B,-10.9
VET-NEO,0.8562,$610.43M,-18.99
SHIB-LDO,0.8561,$3.19B,-14.88
ENS-SNX,0.8561,$311.78M,-12.89
NEO-SNX,0.856,$252.45M,-16.18
APT-ENS,0.8559,$784.28M,-19.21
CRO-XRP,0.8559,$78.28B,-11.2
1INCH-XRP,0.8558,$75.69B,-12.1
TKX-AAVE,0.8555,$1.26B,-10.5
ZK-FLOKI,0.8554,$370.48M,-15.86
VET-SHIB,0.8551,$3.39B,-16.19
GLM-DOT,0.855,$1.85B,-14.95
VIRTUAL-DOT,0.8548,$2.16B,-13.05
POL-SHIB,0.8548,$3.77B,-12.49
IMX-1INCH,0.8547,$235.00M,-11.9
SAND-ETC,0.8546,$1.31B,-20.11
SHIB-MANA,0.8545,$3.08B,-16.3
EARNETH-ETC,0.8542,$1.26B,-15.74
VIRTUAL-APT,0.8537,$981.30M,-18.51
SFP-BNB,0.8535,$82.13B,-6.67
VET-FLOKI,0.8534,$705.95M,-14.98
KCS-1INCH,0.8534,$1.09B,-10.91
AVAX-LDO,0.8531,$3.25B,-20.59
IMX-LDO,0.8527,$370.90M,-13.79
SHIB-ZK,0.8525,$3.06B,-17.06
VET-ZK,0.8522,$558.73M,-21.19
LTC-AAVE,0.8522,$4.70B,-14.27
LDO-DOT,0.8522,$1.98B,-17.05
VET-SUI,0.852,$3.71B,-21.73
EIGEN-NEAR,0.8518,$3.19B,29.57
IMX-A,0.8518,$248.73M,-8.78
STX-XEC,0.8517,$475.77M,-18.96
NEO-RAY,0.8514,$333.01M,-13.97
LTC-XEC,0.851,$3.65B,-18.65
A-SAND,0.8503,$267.39M,-15.54
XRP-GT,0.8503,$76.31B,-5.66
LTC-DOGE,0.8501,$17.10B,-15.34
IMX-ENS,0.85,$347.69M,-10.49
FLOKI-THETA,0.8499,$423.76M,-13.14
JASMY-TAO,0.8498,$2.74B,-5.56
NEO-FLOKI,0.8496,$422.18M,-13.66
DOT-SNX,0.8496,$1.83B,-15.54
APT-AXS,0.8494,$737.93M,-20.09
TKX-ETC,0.8494,$1.27B,-12.55
XRP-SAND,0.8494,$75.73B,-16.84
SHIB-AAVE,0.8493,$4.11B,-12.39
GALA-CVX,0.8491,$258.52M,-17.6
ZK-EGLD,0.849,$203.48M,-21.38
XRP-ETC,0.8489,$76.75B,-13.55
LINK-RSR,0.8486,$6.17B,-14.68
AVAX-THETA,0.8484,$3.17B,-20.05
FLOKI-AAVE,0.8484,$1.42B,-11.18
APT-ZK,0.8481,$673.25M,-24.69
ETHFI-DOT,0.8479,$2.05B,-11.91
GALA-XEC,0.8477,$245.74M,-19.6
SHIB-STX,0.8471,$3.31B,-14.26
VET-AAVE,0.8465,$1.61B,-16.51
APT-GRT,0.8465,$779.96M,-22.84
IMX-AXS,0.8465,$301.35M,-11.38
AXS-SAND,0.8465,$320.01M,-18.14
BGB-BNB,0.8464,$83.28B,-7.08
AVAX-ZK,0.8463,$3.12B,-22.77
FLOKI-XEC,0.8462,$372.78M,-15.55
AVAX-ETC,0.8461,$4.17B,-20.15
LTC-XRP,0.8458,$79.12B,-13.06
GLM-WIF,0.8457,$287.82M,-10.41
SHIB-FLOKI,0.8457,$3.20B,-10.86
FLOKI-DOT,0.8457,$2.00B,-13.02
THETA-ETC,0.8457,$1.33B,-16.72
ENS-GT,0.8456,$953.05M,-6.06
GALA-ZK,0.8451,$243.44M,-19.91
ETHFI-XEC,0.8451,$430.76M,-14.44
XEC-ETC,0.845,$1.28B,-19.14
IOTA-HBAR,0.8448,$3.76B,-10.2
APT-SEI,0.8447,$934.00M,-17.55
LTC-ENS,0.8447,$3.76B,-13.46
MANA-ETHFI,0.8446,$452.37M,-13.98
LTC-DOT,0.8445,$5.28B,-16.11
ETHFI-THETA,0.8443,$481.74M,-12.03
APT-ETHFI,0.8442,$878.45M,-17.37
APT-LTC,0.8441,$4.10B,-21.58
LTC-SAND,0.8441,$3.68B,-19.62
EGLD-RAY,0.8441,$261.53M,-15.49
APT-WIF,0.8437,$736.50M,-17.31
VET-GLM,0.8436,$560.04M,-16.91
SHIB-EGLD,0.8436,$3.04B,-16.39
IMX-STX,0.8435,$486.87M,-13.17
DOGE-TKX,0.8431,$13.66B,-11.56
JTRSY-JAAA,0.8431,$1.55B,0.27
LDO-XEC,0.8427,$359.81M,-19.58
AXS-RSR,0.8423,$266.39M,-15.26
EGLD-ETHFI,0.8422,$408.68M,-14.07
IMX-ZK,0.8421,$236.66M,-15.97
SHIB-AXS,0.842,$3.12B,-12.47
VET-MANA,0.8419,$582.64M,-20.42
GLM-RAY,0.8418,$282.62M,-11.89
DOGE-MANA,0.8417,$13.69B,-17.69
POL-AVAX,0.8416,$3.83B,-18.2
VIRTUAL-GALA,0.8415,$551.49M,-13.73
VET-DOGE,0.8413,$14.01B,-17.58
LINK-AXS,0.8411,$6.26B,-12.3
ZK-KMNO,0.8411,$199.89M,-15.76
APT-ARKM,0.841,$652.72M,-3.7
GALA-SNX,0.841,$220.93M,-16.22
1INCH-ZK,0.841,$221.60M,-17.99
SUI-AVAX,0.8409,$6.26B,-23.32
GLM-NEO,0.8408,$276.27M,-15.58
WIF-LINK,0.8406,$6.26B,-9.52
A-NEO,0.8403,$287.03M,-12.67
A-1INCH,0.8403,$233.67M,-10.79
FIL-DOT,0.8403,$2.38B,-14.54
JASMY-SN64,0.8402,$340.07M,-9.03
1INCH-CVX,0.84,$236.68M,-15.68
WIF-KMNO,0.8399,$263.15M,-8.38
AVAX-GALA,0.8398,$3.14B,-20.62
LDO-ENS,0.8398,$468.53M,-14.4
APT-SUI,0.8396,$3.82B,-25.23
AAVE-GT,0.8395,$1.89B,-6.87
ZEC-DASH,0.8394,$9.07B,-10.25
ENS-ZK,0.8393,$334.29M,-16.58
TIA-GRT,0.8392,$607.54M,-6.55
APT-GLM,0.8391,$674.56M,-20.41
ZK-THETA,0.839,$276.54M,-19.34
1INCH-SNX,0.8387,$199.09M,-14.31
SUI-SHIB,0.8386,$6.21B,-17.61
PENGU-1INCH,0.8383,$572.12M,-14.85
VET-IMX,0.8382,$572.13M,-15.1
DOGE-STX,0.8381,$13.92B,-15.65
AXS-ETC,0.8381,$1.34B,-14.85
TIA-DOT,0.8378,$2.13B,-5.57
A-ETC,0.8372,$1.29B,-12.24
GRT-LPT,0.8371,$309.12M,-13.6
VIRTUAL-ZK,0.8369,$531.32M,-15.88
RENDER-ARKM,0.8369,$1.01B,8.25
KMNO-FLR,0.8365,$752.52M,-7.77
PENGU-ETC,0.8364,$1.63B,-16.3
VIRTUAL-AXS,0.8363,$596.01M,-11.29
RSR-DOT,0.8361,$1.83B,-17.02
KCS-NEO,0.8359,$1.14B,-12.79
WIF-1INCH,0.8356,$284.85M,-10.62
DOGE-FLOKI,0.8356,$13.82B,-12.25
1INCH-FARTCOIN,0.8354,$252.02M,-20.36
GRT-SAND,0.8353,$362.03M,-20.88
IMX-ETC,0.8351,$1.29B,-13.35
WIF-ENS,0.8351,$397.54M,-9.2
ENS-THETA,0.8349,$387.57M,-13.86
VET-EARNETH,0.8346,$539.57M,-17.49
WIF-ETC,0.8345,$1.34B,-12.06
SHIB-RSR,0.8343,$3.04B,-14.85
IP-ARKM,0.8343,$202.42M,-7.26
IMX-ETHFI,0.8342,$441.86M,-8.66
IP-MANA,0.8341,$246.85M,-27.48
POL-WIF,0.834,$999.63M,-10.11
RSR-BORG,0.8336,$251.02M,-12.08
A-ENS,0.8327,$346.36M,-9.38
GLM-SHIB,0.8325,$3.06B,-12.78
A-ZK,0.8323,$235.33M,-14.86
MANA-AAVE,0.8323,$1.29B,-16.62
IMX-RSR,0.8322,$215.10M,-13.76
GLM-EGLD,0.8321,$204.79M,-17.1
AXS-ZK,0.832,$287.95M,-17.47
VIRTUAL-EGLD,0.8319,$511.54M,-15.21
FIL-AR,0.8317,$785.78M,-6.56
FET-RENDER,0.8314,$1.39B,2.98
ENS-STX,0.8312,$584.50M,-13.78
LINK-THETA,0.8309,$6.25B,-14.17
WIF-NEO,0.8305,$338.21M,-12.49
SUI-SNX,0.8303,$3.35B,-18.92
IP-XEC,0.8302,$225.25M,-27.94
GLM-LINK,0.8301,$6.20B,-12.61
LDO-AXS,0.83,$422.19M,-15.29
VET-TKX,0.8295,$548.47M,-14.3
IMX-ARKM,0.8292,$216.13M,5.01
1INCH-GT,0.8292,$840.36M,-7.48
PENGU-GALA,0.8291,$593.96M,-16.77
DOGE-THETA,0.8289,$13.72B,-15.73
RAY-SAND,0.8288,$313.37M,-16.84
WIF-ZK,0.8285,$286.51M,-14.69
SHIB-GT,0.8283,$3.68B,-6.55
MANA-CVX,0.8282,$262.25M,-18.99
EARNETH-FARTCOIN,0.828,$234.52M,-20.74
IMX-STRK,0.8279,$356.92M,-9.97
VIRTUAL-SHIB,0.8278,$3.37B,-10.89
A-LINK,0.8274,$6.21B,-9.7
A-STX,0.8274,$485.54M,-12.07
SUI-DOGE,0.8265,$16.82B,-19.0
PENGU-SAND,0.8264,$605.84M,-19.59
IMX-IP,0.8264,$236.34M,-22.15
AXS-AAVE,0.8263,$1.34B,-12.79
STX-FLOKI,0.8263,$620.69M,-13.06
VET-GALA,0.8262,$578.91M,-19.04
NEO-ETHFI,0.8262,$480.16M,-12.55
AXS-FLOKI,0.826,$435.17M,-11.26
FIL-ARKM,0.8256,$738.23M,3.61
ARKM-THETA,0.8255,$256.01M,1.64
PENGU-STRK,0.8252,$694.04M,-12.92
A-DOGE,0.8251,$13.68B,-11.26
VET-AXS,0.8249,$623.42M,-16.6
DOGE-ETC,0.8245,$14.73B,-15.83
GLM-XEC,0.8241,$226.87M,-17.48
SHIB-FIL,0.8241,$3.59B,-12.38
IP-SAND,0.824,$255.01M,-28.91
NEO-ZK,0.824,$274.96M,-19.86
AVAX-SNX,0.8239,$3.09B,-19.09
DCR-NEO,0.8237,$380.73M,-20.84
AXS-STX,0.8235,$538.16M,-14.67
AVAX-XRP,0.8228,$78.59B,-16.88
NEO-XRP,0.8228,$75.75B,-13.97
LINK-ZK,0.8226,$6.19B,-16.89
EARNETH-SAND,0.8226,$236.16M,-19.03
A-XEC,0.8222,$237.63M,-14.56
VIRTUAL-GLM,0.822,$532.63M,-11.6
POL-DOT,0.8218,$2.56B,-14.65
IMX-GLM,0.8218,$237.97M,-11.69
GALA-EARNETH,0.8216,$224.27M,-16.21
AXS-GALA,0.8215,$308.12M,-15.31
VIRTUAL-POL,0.821,$1.24B,-11.31
VIRTUAL-MANA,0.821,$555.22M,-15.12
BAT-HBAR,0.8205,$3.67B,-7.15
POL-EGLD,0.8204,$916.60M,-16.81
ZK-GRT,0.8201,$329.97M,-20.21
FLOKI-XRP,0.82,$75.84B,-9.97
LINK-BORG,0.8198,$6.24B,-9.13
SHIB-LTC,0.8197,$6.49B,-13.95
VET-XTZ,0.8196,$717.06M,-23.81
IMX-SNX,0.8194,$214.15M,-12.29
SHIB-ATH,0.8194,$3.05B,-12.91
XEC-XRP,0.8194,$75.70B,-15.87
IP-THETA,0.8193,$276.22M,-25.52
WIF-FIL,0.8192,$822.01M,-10.0
XEC-EARNETH,0.8192,$206.40M,-18.06
NEO-RSR,0.8191,$253.40M,-17.65
POL-FIL,0.819,$1.47B,-12.8
IMX-FIL,0.819,$772.16M,-11.29
GLM-DOGE,0.8189,$13.67B,-14.17
AVAX-LTC,0.8188,$6.54B,-19.66
LTC-MANA,0.8187,$3.67B,-18.18
IP-1INCH,0.8187,$221.28M,-24.17
XCN-1INCH,0.8186,$273.36M,-13.83
TKX-GT,0.8185,$831.76M,-4.66
APT-FLOKI,0.8184,$820.47M,-18.48
SHIB-EARNETH,0.8184,$3.04B,-13.37
AVAX-XCN,0.8182,$3.17B,-18.61
LINK-SNX,0.8178,$6.17B,-13.21
LDO-ETHFI,0.8177,$562.70M,-12.57
NEO-ATH,0.8176,$265.13M,-15.71
FLOKI-EARNETH,0.8176,$351.31M,-12.16
ATOM-A,0.8175,$1.15B,-4.96
GALA-XRP,0.8175,$75.72B,-14.02
STRK-GALA,0.8173,$363.69M,-13.9
VIRTUAL-GRT,0.8167,$638.03M,-14.03
AVAX-FLOKI,0.8167,$3.26B,-16.57
APT-XCN,0.8166,$725.00M,-20.52
JASMY-STX,0.8165,$613.42M,-13.84
LINK-RAY,0.8165,$6.25B,-11.0
IP-AAVE,0.8164,$1.27B,-23.57
LTC-NEO,0.8163,$3.70B,-16.75
IMX-GRT,0.8161,$343.37M,-14.12
GLM-ARKM,0.8161,$204.05M,3.2
ETHFI-SAND,0.8161,$460.52M,-15.42
FIL-XEC,0.816,$761.06M,-17.07
SUI-ZK,0.8159,$3.37B,-22.61
CRO-EARNETH,0.8159,$2.79B,-13.4
ZK-DOT,0.8158,$1.85B,-19.23
FLOKI-TKX,0.8157,$360.22M,-8.97
VIRTUAL-NEO,0.8151,$583.02M,-13.69
LINK-XCN,0.8151,$6.25B,-12.73
ARKM-TIA,0.8151,$480.30M,12.58
GLM-GALA,0.815,$244.75M,-15.63
CRO-TKX,0.8149,$2.80B,-10.21
1INCH-RSR,0.8146,$200.04M,-15.78
WIF-AAVE,0.8144,$1.33B,-10.01
SFP-CAKE,0.8143,$591.88M,-2.79
EGLD-GRT,0.8143,$310.19M,-19.53
KMNO-DOT,0.8143,$1.83B,-12.93
XRP-DOT,0.8141,$77.32B,-13.34
PENGU-DOT,0.8139,$2.20B,-16.09
GALA-AAVE,0.8138,$1.29B,-15.23
EGLD-SNX,0.8138,$180.97M,-17.7
SHIB-RAY,0.8136,$3.12B,-11.17
LINK-CRO,0.8136,$8.78B,-11.93
EIGEN-TIA,0.8135,$547.73M,10.39
GALA-GRT,0.8135,$350.15M,-18.05
AVAX-FIL,0.8134,$3.65B,-18.09
SHIB-XRP,0.8132,$78.53B,-11.17
BORG-XRP,0.813,$75.75B,-8.4
AVAX-XTZ,0.8128,$3.27B,-25.4
IMX-LTC,0.8125,$3.66B,-12.86
SAND-SNX,0.8123,$232.82M,-19.05
EIGEN-EGLD,0.812,$250.39M,-2.6
GLM-MANA,0.8119,$248.48M,-17.02
GALA-TKX,0.8119,$233.17M,-13.02
MNT-CRO,0.8116,$4.57B,-10.61
AVAX-A,0.8113,$3.13B,-15.58
