Pair,Correlation,Combined Market Cap,Combined Change %
VET-SAND,0.9512,$835.37M,2.89
TIA-ONDO,0.951,$1.54B,7.21
GALA-SAND,0.9506,$370.49M,-2.01
MANA-ETC,0.9505,$1.53B,1.73
ENS-NXM,0.9505,$338.00M,7.95
ONDO-TKX,0.9502,$1.35B,5.84
LPT-IOTA,0.9502,$365.84M,-6.01
AVAX-1INCH,0.95,$4.28B,12.22
EUTBL-EURCV,0.9499,$1.07B,-1.25
GNO-1INCH,0.9497,$472.33M,8.0
XRP-LPT,0.9495,$86.80B,1.74
ETC-NXM,0.9484,$1.46B,9.36
ENS-SAND,0.9477,$453.47M,3.3
MANA-VET,0.9476,$788.73M,-0.08
WAL-SAND,0.9475,$399.10M,7.97
ENS-TKX,0.9473,$346.90M,5.18
ADA-LTC,0.9472,$14.16B,6.57
AVAX-LTC,0.9469,$8.48B,12.8
1INCH-LTC,0.9468,$4.46B,9.26
XRP-1INCH,0.946,$86.82B,6.7
SAND-SUI,0.946,$3.93B,7.42
LDO-MANA,0.9458,$423.79M,-1.04
TIA-MANA,0.9456,$469.72M,4.82
LDO-VET,0.9456,$869.44M,0.28
MANA-THETA,0.9454,$334.74M,-5.62
AVAX-SUI,0.9454,$7.85B,13.03
1INCH-SAND,0.9454,$351.35M,6.61
XRP-LINK,0.9453,$93.22B,8.66
LDO-LPT,0.9446,$362.50M,-0.96
FLOKI-VET,0.9446,$906.94M,4.39
LPT-NXM,0.9446,$212.96M,6.3
LDO-SAND,0.9445,$470.43M,1.93
BNB-SUI,0.9443,$90.87B,9.73
GNO-SPX,0.9442,$619.33M,5.73
TEL-XRP,0.944,$86.90B,-2.53
ADA-AVAX,0.9439,$13.97B,9.53
LPT-1INCH,0.9439,$243.41M,3.72
ETC-TKX,0.9439,$1.47B,6.58
VET-ENS,0.9433,$852.47M,1.65
TIA-LTC,0.9428,$4.63B,10.44
1INCH-ETC,0.9428,$1.49B,6.78
EURC-EUTBL,0.9426,$1.39B,-1.28
LDO-LINK,0.9425,$6.78B,5.96
HBAR-STX,0.9424,$4.54B,0.89
LINK-ENS,0.9421,$6.77B,7.33
CRO-AVAX,0.9418,$7.32B,8.75
LDO-XRP,0.9417,$86.94B,2.02
LPT-ENS,0.9417,$345.53M,0.41
MANA-LINK,0.9416,$6.70B,5.6
ENS-LTC,0.9416,$4.57B,5.95
VET-ETC,0.9412,$1.97B,3.06
LPT-SAND,0.9411,$328.43M,1.65
FLR-AVAX,0.941,$4.83B,2.2
ONDO-ALGO,0.941,$2.02B,3.82
ENS-RAY,0.9409,$399.38M,3.03
LPT-RAY,0.9403,$274.34M,1.38
BNB-LINK,0.9401,$93.70B,10.88
LDO-ETC,0.9401,$1.61B,2.1
LDO-NXM,0.94,$354.97M,6.58
ONDO-RAY,0.94,$1.41B,3.69
LINK-RAY,0.939,$6.70B,8.3
ENS-1INCH,0.939,$368.45M,5.37
ADA-NXM,0.9387,$9.93B,8.57
MANA-ENS,0.9387,$406.83M,0.33
LPT-TKX,0.9387,$221.86M,3.53
XRP-ETC,0.9386,$88.04B,4.8
CRO-TKX,0.9385,$3.29B,5.02
SPX-NXM,0.9385,$382.88M,8.99
ONDO-FLOKI,0.9382,$1.53B,5.46
1INCH-SUI,0.9382,$3.84B,9.49
ONDO-SUI,0.938,$4.95B,6.84
GNO-LPT,0.9378,$449.41M,3.04
VET-1INCH,0.9377,$750.35M,4.96
THETA-SAND,0.9376,$381.37M,-2.65
LTC-SUI,0.9374,$8.04B,10.07
CRO-XRP,0.9372,$89.86B,3.23
TIA-LDO,0.9369,$550.43M,5.18
GNO-LINK,0.9369,$6.87B,9.96
LDO-LTC,0.9368,$4.58B,4.58
AVAX-ETC,0.9368,$5.50B,10.32
TAO-SN64,0.9366,$3.35B,82.29
FLR-LINK,0.936,$7.22B,0.62
FLOKI-ENS,0.936,$525.04M,4.8
CRO-NXM,0.9353,$3.28B,7.79
HBAR-ONDO,0.935,$5.33B,1.4
SOL-NEXO,0.935,$53.07B,13.33
1INCH-IOTA,0.9349,$388.76M,-1.04
ADA-LDO,0.9348,$10.08B,1.31
MANA-AVAX,0.9348,$4.32B,7.18
AVAX-VET,0.9348,$4.76B,8.5
ADA-1INCH,0.9336,$9.96B,5.99
GALA-LTC,0.9331,$4.48B,0.65
LDO-TKX,0.9329,$363.86M,3.81
MANA-1INCH,0.9329,$304.71M,3.64
LINK-LPT,0.9326,$6.64B,5.68
ONDO-STX,0.9323,$1.69B,2.88
BNB-CAKE,0.9321,$87.63B,13.57
WLD-NXM,0.932,$1.10B,-0.26
LTC-TKX,0.9318,$4.44B,9.07
CRO-LDO,0.9317,$3.43B,0.53
ADA-TKX,0.9317,$9.94B,5.8
1INCH-RAY,0.9317,$297.26M,6.34
PYTH-AMP,0.9316,$334.10M,-18.09
XRP-RAY,0.9315,$86.85B,4.36
BNB-1INCH,0.9314,$87.30B,8.92
VET-NXM,0.9313,$719.90M,7.54
TIA-LINK,0.9309,$6.83B,11.82
FLOKI-ETC,0.9309,$1.65B,6.21
ENS-IOTA,0.9307,$490.88M,-4.36
ETC-ALGO,0.9306,$2.13B,4.57
CRO-LTC,0.9305,$7.51B,5.79
WAL-ONDO,0.9302,$1.42B,7.39
STX-SAND,0.9302,$665.43M,3.46
LDO-AVAX,0.93,$4.40B,7.54
LDO-FLOKI,0.9299,$542.01M,3.43
VET-SUI,0.9298,$4.32B,5.77
ONDO-THETA,0.9297,$1.41B,-3.22
GNO-WLD,0.9296,$1.34B,-3.52
GNO-ONDO,0.9295,$1.58B,5.35
ADA-STX,0.9291,$10.27B,2.84
LTC-NXM,0.9291,$4.43B,11.84
LDO-IOTA,0.9289,$507.84M,-5.73
MANA-STX,0.9286,$618.79M,0.48
CRO-SAND,0.9283,$3.40B,3.14
GALA-MANA,0.9281,$323.85M,-4.98
PENDLE-NXM,0.928,$308.02M,9.32
CRO-TIA,0.9279,$3.48B,6.39
LTC-STX,0.9278,$4.78B,6.11
ETC-SUI,0.9275,$5.06B,7.59
NXM-SAND,0.9273,$320.90M,9.19
GNO-LDO,0.9271,$591.41M,3.32
SAND-RAY,0.9265,$382.27M,4.27
PYTH-IOTA,0.9264,$488.00M,-15.11
XRP-VET,0.9264,$87.30B,2.98
THETA-1INCH,0.9264,$296.36M,-0.57
TKX-SUI,0.9263,$3.82B,9.3
AVAX-NXM,0.9261,$4.25B,14.8
TKX-RAY,0.926,$275.70M,6.14
ADA-XRP,0.9259,$96.51B,4.01
TEL-TKX,0.9259,$327.65M,-0.74
TKX-SAND,0.9259,$329.79M,6.42
AVAX-TKX,0.9258,$4.26B,12.03
ADA-IOTA,0.9256,$10.08B,-3.74
LDO-THETA,0.9256,$415.44M,-5.25
WAL-ETC,0.9255,$1.54B,8.14
SPX-TKX,0.9253,$391.78M,6.22
TIA-VET,0.925,$915.36M,6.14
GNO-ENS,0.925,$574.45M,4.69
CRO-ENS,0.9248,$3.41B,1.9
HBAR-ETC,0.9248,$5.44B,2.15
SOL-XRP,0.9248,$138.86B,10.64
LPT-SPX,0.9247,$390.41M,1.45
AVAX-STX,0.9246,$4.59B,9.07
ALGO-SAND,0.9246,$993.55M,4.4
XRP-IOTA,0.9245,$86.94B,-3.02
LINK-NEXO,0.9243,$7.43B,11.35
GALA-ETC,0.924,$1.51B,-1.84
FLOKI-SAND,0.9238,$507.94M,6.04
HBAR-LPT,0.9237,$4.20B,-0.91
TIA-ADA,0.9237,$10.12B,7.17
PENDLE-TKX,0.9237,$316.92M,6.55
WLD-TKX,0.9236,$1.11B,-3.03
TIA-1INCH,0.9234,$431.34M,9.86
ONDO-GALA,0.9231,$1.40B,-2.58
WAL-LDO,0.9227,$433.17M,5.36
GNO-ETC,0.9227,$1.70B,6.1
ADA-LPT,0.9225,$9.94B,1.03
WAL-MANA,0.9224,$352.47M,5.0
PYTH-1INCH,0.9224,$365.57M,-5.38
VET-TKX,0.922,$728.80M,4.77
CRO-SUI,0.9217,$6.89B,6.02
PENDLE-1INCH,0.9217,$338.47M,6.74
LINK-IOTA,0.9214,$6.79B,0.92
ETC-RAY,0.9213,$1.52B,4.43
NEXO-SUI,0.9205,$4.61B,10.2
IOTA-SAND,0.9204,$473.77M,-3.12
WAL-TIA,0.9201,$479.10M,11.22
OUSG-USTBL,0.9201,$881.33M,0.26
TIA-SUI,0.92,$4.01B,10.67
NXM-SUI,0.9199,$3.81B,12.07
IOTA-RAY,0.9199,$419.68M,-3.39
NXM-RAY,0.9198,$266.80M,8.92
LTC-IOTA,0.9197,$4.59B,-0.46
HBAR-NXM,0.9196,$4.19B,6.63
CRO-ADA,0.9195,$13.01B,2.52
ETC-STX,0.9195,$1.80B,3.62
FLR-ONDO,0.9194,$1.93B,-3.99
TEL-NXM,0.9193,$318.76M,2.03
HBAR-ADA,0.9192,$13.91B,1.36
LTC-NEXO,0.9191,$5.23B,9.97
LDO-RAY,0.919,$416.34M,1.66
AVAX-ENS,0.919,$4.38B,8.91
CRO-ETC,0.9186,$4.53B,3.31
WAL-THETA,0.9186,$344.12M,0.79
NXM-IOTA,0.9185,$358.31M,1.53
ENS-DOGE,0.9184,$14.80B,2.77
1INCH-NEXO,0.9183,$1.03B,9.39
FLR-SAND,0.9179,$906.52M,-3.41
FLOKI-LTC,0.9176,$4.62B,8.69
FLR-RAY,0.9175,$852.43M,-3.69
LPT-STX,0.9175,$557.49M,0.57
VET-IOTA,0.9175,$872.78M,-4.76
THETA-LTC,0.9174,$4.49B,0.01
LTC-RAY,0.9174,$4.49B,6.92
HBAR-LINK,0.9173,$10.62B,6.01
TIA-ETC,0.9172,$1.65B,7.96
TEL-NEXO,0.9172,$1.11B,0.16
HBAR-1INCH,0.9171,$4.22B,4.05
THETA-ENS,0.9171,$398.48M,-3.88
XRP-DOGE,0.9167,$101.25B,4.1
XRP-SAND,0.9165,$86.90B,4.63
GNO-PENDLE,0.9164,$544.47M,6.06
SOL-TKX,0.9161,$52.29B,12.42
APT-FIL,0.9161,$1.56B,17.71
ONDO-DOGE,0.916,$15.80B,3.43
SOL-NXM,0.916,$52.28B,15.2
TEL-LINK,0.9154,$6.75B,1.41
CRO-IOTA,0.9153,$3.43B,-4.51
HBAR-TKX,0.9148,$4.20B,3.86
ADA-DOGE,0.9148,$24.39B,3.39
ADA-THETA,0.9146,$9.99B,-3.27
ZRX-RAY,0.9145,$253.37M,3.42
AVAX-LPT,0.9143,$4.25B,7.26
WAL-1INCH,0.9142,$314.09M,10.04
HBAR-XLM,0.914,$9.90B,9.12
DOGE-TKX,0.9135,$14.67B,5.89
BNB-AVAX,0.9133,$91.31B,12.46
GNO-SAND,0.9133,$557.34M,5.93
ENS-STX,0.9133,$682.53M,2.22
ADA-ALGO,0.9132,$10.60B,3.78
ONDO-WLD,0.9132,$2.24B,-5.49
WLD-SOL,0.9131,$53.17B,1.1
FLR-LPT,0.9128,$798.59M,-6.3
SOL-ENS,0.9126,$52.41B,9.3
CRO-VET,0.9125,$3.80B,1.49
VET-ALGO,0.9125,$1.39B,2.75
TEL-ENS,0.9122,$451.33M,-3.86
XRP-LTC,0.9122,$91.02B,7.28
SOL-1INCH,0.9121,$52.31B,12.62
LPT-LTC,0.9121,$4.44B,4.3
GT-TKX,0.9119,$1.24B,3.03
1INCH-SPX,0.9119,$413.34M,6.41
DOGE-NXM,0.9119,$14.66B,8.66
FLR-LTC,0.9118,$5.02B,-0.76
FLOKI-MANA,0.9118,$461.30M,3.07
WLD-SPX,0.9118,$1.28B,-5.11
CRO-LPT,0.9117,$3.29B,0.25
AVAX-ZRX,0.9117,$4.23B,9.3
AVAX-RAY,0.9117,$4.31B,9.88
PYTH-ONDO,0.9116,$1.48B,-8.03
LDO-SPX,0.9115,$532.42M,1.73
WAL-LTC,0.9114,$4.51B,10.62
THETA-ETC,0.9114,$1.52B,-2.48
LPT-ZRX,0.9114,$199.53M,0.8
TKX-IOTA,0.9112,$367.20M,-1.24
PENDLE-LPT,0.9111,$315.55M,1.78
LINK-STX,0.9109,$6.98B,7.49
HBAR-AVAX,0.9106,$8.23B,7.59
IOTA-STX,0.9106,$702.84M,-4.2
VET-RAY,0.9105,$781.28M,2.62
WLD-1INCH,0.9104,$1.13B,-2.84
RAY-SUI,0.9104,$3.87B,7.15
CRO-SOL,0.91,$55.35B,9.15
FLR-ETC,0.9096,$2.04B,-3.24
FLOKI-XRP,0.9096,$86.97B,6.13
ENS-ALGO,0.9096,$1.01B,3.16
WLD-LPT,0.9094,$1.11B,-7.8
WAL-SUI,0.9092,$3.89B,10.85
AMP-RAY,0.9088,$265.78M,-6.38
MANA-SUI,0.9087,$3.88B,4.45
GNO-LTC,0.9084,$4.67B,8.58
PYTH-TKX,0.9084,$344.02M,-5.57
TIA-FLOKI,0.9083,$587.93M,9.29
LDO-SUI,0.9082,$3.96B,4.81
WLD-XRP,0.9082,$87.68B,-4.82
SOL-LPT,0.9081,$52.28B,7.65
CRO-MANA,0.9079,$3.35B,0.17
FLR-NEXO,0.9079,$1.59B,-0.63
WAL-AVAX,0.9078,$4.33B,13.58
ADA-GNO,0.9078,$10.17B,5.31
WAL-ALGO,0.9077,$956.29M,7.83
ADA-FLR,0.9077,$10.52B,-4.03
HBAR-IOTA,0.9076,$4.34B,-5.68
THETA-VET,0.9076,$780.38M,-4.29
MANA-LPT,0.9074,$281.79M,-1.32
TIA-GALA,0.9073,$450.49M,1.25
MANA-IOTA,0.9072,$427.13M,-6.09
FLR-1INCH,0.9071,$821.51M,-1.34
HBAR-VET,0.9069,$4.71B,0.33
FLOKI-LINK,0.9066,$6.82B,10.07
TIA-FIL,0.9065,$1.00B,7.77
MANA-NXM,0.9065,$274.26M,6.22
FLR-SUI,0.9063,$4.40B,-0.53
ENS-SUI,0.906,$3.94B,6.18
ETC-IOTA,0.906,$1.61B,-2.95
XRP-SPX,0.9059,$86.97B,4.43
ENS-NEXO,0.9056,$1.13B,6.08
FLR-TKX,0.9055,$799.95M,-1.53
SOL-IOTA,0.9054,$52.43B,2.89
FLOKI-TKX,0.9053,$401.37M,7.92
LINK-DOGE,0.9053,$21.09B,8.04
HBAR-SAND,0.9051,$4.31B,1.98
WAL-VET,0.9051,$798.11M,6.32
GNO-IOTA,0.9051,$594.75M,-1.72
FLOKI-NXM,0.9051,$392.47M,10.69
FLOKI-SUI,0.9051,$4.00B,8.92
CRO-NEXO,0.905,$4.08B,5.92
LINK-ZRX,0.9049,$6.62B,7.73
CRO-GNO,0.9048,$3.52B,4.53
GALA-VET,0.9048,$769.50M,-3.65
1INCH-STX,0.9047,$580.41M,5.53
LPT-ALGO,0.9046,$885.61M,1.51
SOL-LINK,0.9044,$58.71B,14.58
ONDO-TEL,0.9041,$1.46B,-3.2
HBAR-XRP,0.9039,$90.77B,2.07
ADA-XLM,0.9039,$15.64B,11.06
PENDLE-LINK,0.9036,$6.74B,8.7
ONDO-SOL,0.9036,$53.42B,9.97
ONDO-NEXO,0.9036,$2.14B,6.74
ADA-FLOKI,0.9035,$10.12B,5.42
PENDLE-ETC,0.9034,$1.56B,4.83
PENDLE-AVAX,0.9032,$4.35B,10.28
SOL-TEL,0.903,$52.39B,3.38
AVAX-XRP,0.9028,$90.83B,10.24
LPT-VET,0.9027,$727.43M,0.0
FLR-STX,0.9026,$1.14B,-4.5
WAL-ENS,0.9025,$416.21M,6.73
VET-DOGE,0.9024,$15.18B,2.36
CRO-STX,0.9023,$3.63B,2.06
AVAX-IOTA,0.9023,$4.40B,2.49
ZRX-SUI,0.9021,$3.80B,6.57
HBAR-LTC,0.9016,$8.42B,4.63
DASH-TKX,0.9014,$550.11M,7.32
GALA-STX,0.9013,$599.56M,-3.09
BNB-VET,0.9012,$87.78B,5.2
ADA-SUI,0.9012,$13.53B,6.8
GT-NXM,0.9011,$1.24B,5.81
CRO-PYTH,0.901,$3.41B,-8.85
BNB-SAND,0.9009,$87.39B,6.85
TKX-AMP,0.9009,$213.31M,-4.23
ADA-RAY,0.9008,$9.99B,3.64
XRP-SUI,0.9008,$90.39B,7.51
PENDLE-XRP,0.9007,$86.89B,4.76
1INCH-TFUEL,0.9006,$221.50M,-0.88
1INCH-ALGO,0.9006,$908.53M,6.47
TIA-ENS,0.9005,$533.46M,6.55
FLR-ENS,0.9003,$923.63M,-4.65
SOL-DOGE,0.8999,$66.73B,10.02
ADA-GALA,0.8998,$9.98B,-2.63
WAL-LPT,0.8996,$291.17M,5.08
GALA-THETA,0.8996,$315.50M,-9.19
XRP-ALGO,0.8996,$87.46B,4.49
LDO-ALGO,0.8995,$1.03B,1.79
ONDO-SPX,0.8995,$1.52B,3.76
LTC-ALGO,0.8995,$5.11B,7.05
CRO-HBAR,0.8994,$7.27B,0.58
XRP-THETA,0.8993,$86.85B,-2.55
PYTH-NXM,0.8992,$335.12M,-2.8
STX-RAY,0.8992,$611.33M,3.18
TIA-STX,0.8991,$745.42M,6.71
QTUM-SAND,0.8991,$316.75M,5.46
APT-SAND,0.8989,$1.07B,17.72
BNB-ONDO,0.8987,$88.41B,6.27
FLOKI-AVAX,0.8987,$4.43B,11.65
PYTH-LDO,0.8986,$484.66M,-10.06
LDO-STX,0.8986,$699.50M,0.85
LTC-FIL,0.8986,$5.04B,7.17
EGLD-SAND,0.8984,$338.94M,-0.06
CRO-RAY,0.8983,$3.34B,2.87
ADA-RVN,0.8983,$9.92B,0.94
MANA-TKX,0.8982,$283.15M,3.44
NXM-ALGO,0.8982,$878.08M,9.05
FLOKI-LPT,0.8981,$400.00M,3.15
DASH-NXM,0.8979,$541.21M,10.09
BNB-LTC,0.8979,$91.50B,9.5
GNO-VET,0.8979,$956.35M,4.28
BNB-TKX,0.8975,$87.28B,8.73
TKX-NEXO,0.8974,$1.01B,9.2
TEL-RAY,0.8973,$380.13M,-2.89
LPT-AMP,0.8972,$211.94M,-8.99
FLOKI-1INCH,0.8969,$422.93M,8.11
TIA-NXM,0.8968,$400.89M,12.44
FLR-IOTA,0.8966,$943.93M,-11.07
GALA-ALGO,0.8965,$927.68M,-2.14
LPT-EGLD,0.8962,$231.00M,-2.95
PYTH-LINK,0.8961,$6.76B,-3.42
GALA-LPT,0.8961,$262.56M,-4.9
MANA-QTUM,0.896,$270.11M,2.48
XRP-NEXO,0.896,$87.58B,7.41
THETA-STX,0.8959,$610.44M,-3.73
ZRX-SAND,0.8959,$307.47M,3.69
CRO-DOGE,0.8958,$17.74B,2.61
HBAR-WLD,0.8957,$5.09B,-7.47
CRO-WLD,0.8956,$4.18B,-6.31
LINK-TFUEL,0.8955,$6.62B,1.08
PYTH-LTC,0.8953,$4.56B,-4.8
LINK-ALGO,0.8953,$7.31B,8.44
GNO-AVAX,0.8952,$4.48B,11.54
THETA-LINK,0.8951,$6.70B,1.39
FLR-NXM,0.895,$791.06M,1.24
LINK-SPX,0.895,$6.81B,8.37
DOGE-ETC,0.8946,$15.92B,4.18
ETC-ZRX,0.8945,$1.45B,3.86
ADA-SOL,0.8943,$62.00B,9.92
WLD-IOTA,0.8943,$1.26B,-12.57
THETA-LPT,0.8943,$273.44M,-5.53
QTUM-LTC,0.8941,$4.43B,8.11
CRO-BNB,0.894,$90.35B,5.45
PYTH-SAND,0.8938,$450.59M,-7.45
1INCH-ZRX,0.8938,$222.45M,5.76
GALA-QTUM,0.8936,$250.88M,-1.09
GNO-MANA,0.8935,$510.71M,2.96
LDO-DOGE,0.8934,$14.81B,1.4
FLR-LDO,0.8933,$940.59M,-6.02
NEXO-SAND,0.8933,$1.12B,7.32
BNB-NEXO,0.893,$88.07B,9.63
GNO-RAY,0.893,$503.25M,5.66
WLD-ETC,0.893,$2.36B,-4.74
AVAX-NEXO,0.893,$5.04B,12.93
TFUEL-RAY,0.893,$252.42M,-3.23
TIA-THETA,0.8929,$461.37M,0.61
GNO-ENA,0.8928,$1.15B,1.75
TIA-LPT,0.8926,$408.42M,4.9
HBAR-PENDLE,0.8925,$4.29B,2.11
WLD-ENS,0.8925,$1.23B,-6.15
IOTA-EGLD,0.8925,$376.35M,-7.71
TIA-IOTA,0.8924,$553.77M,0.14
WAL-FLOKI,0.8923,$470.68M,9.47
LDO-GALA,0.8923,$404.56M,-4.61
AVAX-ALGO,0.8923,$4.92B,10.01
1INCH-ENA,0.8923,$939.10M,2.43
WAL-LINK,0.8922,$6.71B,12.0
TEL-1INCH,0.8921,$349.21M,-0.55
HBAR-GNO,0.8917,$4.43B,3.37
SHIB-ETC,0.8917,$4.99B,4.83
FLR-XRP,0.8915,$87.37B,-3.32
FLOKI-SHIB,0.8915,$3.93B,6.17
HBAR-MANA,0.8914,$4.26B,-1.0
TEL-DOGE,0.8912,$14.78B,-3.15
MANA-XRP,0.8911,$86.86B,1.66
A-EGLD,0.8911,$251.89M,-0.26
GNO-SUI,0.891,$4.05B,8.81
PYTH-LPT,0.8909,$342.65M,-10.34
THETA-NXM,0.8909,$265.91M,2.01
HBAR-LDO,0.8907,$4.34B,-0.63
WAL-GALA,0.8907,$333.23M,1.43
WAL-ADA,0.8906,$10.01B,7.35
MANA-FIL,0.8904,$876.43M,1.55
NXM-NEXO,0.8904,$1.00B,11.97
TIA-TKX,0.8903,$409.79M,9.67
QTUM-VET,0.8902,$715.75M,3.81
XLM-DOGE,0.89,$20.37B,11.15
TIA-APT,0.8899,$1.15B,20.98
GALA-ENS,0.8899,$387.60M,-3.25
TIA-ALGO,0.8898,$1.07B,7.65
SPX-RAY,0.8897,$444.26M,4.07
FLR-ZRX,0.8896,$777.63M,-4.26
NXM-ENA,0.8894,$908.64M,5.01
BNB-NXM,0.8893,$87.27B,11.5
GT-1INCH,0.8893,$1.27B,3.23
VET-STX,0.8893,$1.06B,1.81
LDO-WLD,0.8892,$1.25B,-7.52
VET-NEXO,0.8887,$1.52B,5.67
CRO-THETA,0.8886,$3.34B,-4.04
FLR-TEL,0.8884,$904.38M,-10.57
LPT-SUI,0.8882,$3.82B,4.53
AMP-STX,0.8882,$548.94M,-7.19
LDO-SOL,0.888,$52.43B,7.93
PYTH-RAY,0.8878,$396.50M,-7.73
PYTH-ENS,0.8873,$467.69M,-8.69
APT-LTC,0.8873,$5.18B,20.38
HBAR-ENS,0.8871,$4.32B,0.74
SHIB-ENS,0.887,$3.87B,3.43
TKX-ALGO,0.887,$886.98M,6.28
1INCH-AMP,0.8868,$234.86M,-4.03
DASH-GNO,0.8867,$777.66M,6.83
WAL-IOTA,0.8867,$436.51M,0.32
ADA-PENDLE,0.8867,$10.03B,4.05
CRO-ALGO,0.8865,$3.95B,3.0
GNO-PYTH,0.8865,$571.57M,-6.06
1INCH-INJ,0.886,$439.68M,3.29
ETC-NEXO,0.886,$2.25B,7.49
DASH-ZEN,0.8859,$541.13M,6.09
FLR-SOL,0.8859,$52.86B,2.59
GNO-TEL,0.8857,$555.20M,-1.23
XLM-ONDO,0.8853,$7.05B,11.1
ONDO-ZRX,0.8853,$1.33B,3.11
GALA-FLOKI,0.8853,$442.07M,-0.51
PENDLE-ONDO,0.885,$1.45B,4.09
IOTA-AMP,0.885,$357.29M,-13.76
PYTH-SUI,0.8848,$3.94B,-4.57
GALA-SUI,0.8848,$3.86B,0.88
MANA-NEXO,0.8848,$1.07B,4.35
RVN-XEC,0.8847,$233.26M,-2.87
AVAX-THETA,0.8847,$4.31B,2.97
ZRX-IOTA,0.8847,$344.88M,-3.96
MANA-ALGO,0.8846,$946.91M,1.43
GNO-ZEN,0.8844,$441.80M,6.58
FLR-VET,0.8844,$1.31B,-5.06
WAL-NXM,0.8843,$283.64M,12.62
CRO-GT,0.8841,$4.31B,-0.24
ONDO-ENA,0.8841,$2.05B,-0.22
TEL-LPT,0.8841,$326.29M,-5.51
TEL-SUI,0.8841,$3.92B,0.26
GNO-SOL,0.8839,$52.51B,11.94
TIA-PYTH,0.8838,$530.58M,-4.2
XLM-ETC,0.8838,$7.17B,11.85
FLOKI-ALGO,0.8837,$1.07B,5.9
HBAR-RAY,0.8836,$4.25B,1.7
FIL-SAND,0.8835,$923.07M,4.52
WLD-LINK,0.8834,$7.53B,-0.88
SPX-ENA,0.8833,$1.09B,0.16
QTUM-ETC,0.8832,$1.45B,5.62
CRO-FLR,0.8831,$3.87B,-4.81
RVN-LINK,0.883,$6.62B,5.6
LPT-DOGE,0.883,$14.67B,1.12
ADA-PYTH,0.8829,$10.06B,-8.07
XRP-STX,0.8829,$87.13B,3.55
WLD-SAND,0.8827,$1.22B,-4.91
XLM-LINK,0.8826,$12.34B,15.71
PENDLE-ENS,0.8826,$440.59M,3.43
TKX-STX,0.8826,$558.86M,5.33
WLD-AMP,0.8825,$1.10B,-15.55
ENS-SPX,0.8825,$515.45M,3.1
PYTH-WLD,0.8824,$1.23B,-16.9
ETC-EGLD,0.8824,$1.48B,0.11
THETA-NEXO,0.8823,$1.06B,0.14
DASH-LINK,0.8822,$6.97B,9.47
TIA-GNO,0.8822,$637.34M,9.18
LINK-QTUM,0.8822,$6.63B,9.49
IOTA-NEXO,0.8821,$1.15B,-0.34
