Pair,Correlation,Combined Market Cap,Combined Change %
BNB-SUI,0.9311,$87.33B,-3.57
NXM-LINK,0.9309,$6.32B,1.99
LTC-GNO,0.9302,$4.48B,-3.64
ETC-ENS,0.9301,$1.49B,-4.83
ETC-LINK,0.93,$7.50B,-2.36
1INCH-SPX,0.93,$374.69M,-11.54
LPT-SAND,0.9298,$307.56M,-9.07
SPX-XRP,0.9281,$82.56B,-10.39
TKX-LPT,0.928,$214.53M,-3.15
GNO-SAND,0.9278,$527.25M,-7.64
ETC-1INCH,0.9267,$1.40B,-4.33
SPX-LINK,0.9267,$6.47B,-9.57
LTC-NXM,0.9264,$4.26B,1.4
ADA-ENS,0.9264,$9.20B,-6.85
INJ-ENS,0.925,$504.19M,-5.62
VET-SAND,0.9247,$785.04M,-7.53
1INCH-XRP,0.9239,$82.43B,-3.36
PENDLE-ETC,0.9238,$1.46B,-8.15
AVAX-ETC,0.9237,$5.14B,-3.69
TKX-ETC,0.9232,$1.39B,-1.02
PENDLE-ADA,0.9225,$9.17B,-10.17
VET-LINK,0.9224,$6.80B,-2.94
HBAR-ADA,0.9222,$12.82B,-8.74
1INCH-INJ,0.9221,$413.71M,-5.11
LPT-XRP,0.9212,$82.41B,-5.3
LTC-SPX,0.9202,$4.41B,-10.17
TKX-SPX,0.9199,$357.85M,-8.23
ADA-LINK,0.9196,$15.20B,-4.38
LPT-LINK,0.9194,$6.33B,-4.49
ADA-XRP,0.9188,$91.29B,-5.2
MANA-GNO,0.9185,$489.32M,-8.24
VET-FLOKI,0.9179,$851.04M,-3.46
TIA-SAND,0.9176,$467.61M,-10.56
ADA-VET,0.9176,$9.56B,-6.75
1INCH-SUI,0.9172,$3.56B,-4.3
BNB-LINK,0.917,$90.12B,-1.81
TIA-FLOKI,0.9162,$533.61M,-6.49
AVAX-TIA,0.9161,$4.12B,-7.31
ENS-SAND,0.916,$419.94M,-7.63
MANA-LINK,0.9157,$6.39B,-5.77
AVAX-PENDLE,0.9143,$4.05B,-7.7
ETC-GNO,0.9139,$1.60B,-4.83
INJ-VET,0.9139,$869.29M,-5.51
LTC-MANA,0.9135,$4.32B,-6.36
TKX-SAND,0.9135,$312.62M,-3.82
ETC-NXM,0.9126,$1.38B,0.21
INJ-LINK,0.9121,$6.51B,-3.14
ADA-INJ,0.9118,$9.27B,-6.95
ETC-XRP,0.9117,$83.58B,-3.18
1INCH-BNB,0.9117,$84.03B,-3.78
AVAX-TKX,0.9113,$3.97B,-0.57
HBAR-ETC,0.9112,$5.11B,-6.72
ETC-VET,0.9111,$1.86B,-4.73
ENS-FLOKI,0.9111,$485.95M,-3.56
ENS-VET,0.9109,$799.33M,-5.42
MANA-VET,0.9108,$747.11M,-8.14
MANA-ETC,0.9107,$1.44B,-7.55
1INCH-FLOKI,0.9107,$395.46M,-3.06
LTC-LPT,0.9103,$4.26B,-5.08
PENDLE-INJ,0.9101,$473.29M,-8.94
NXM-SAND,0.9101,$303.05M,-2.6
SPX-VET,0.9096,$830.27M,-11.94
LTC-XRP,0.9081,$86.46B,-1.99
LPT-SPX,0.9077,$352.79M,-13.48
FLOKI-LINK,0.9063,$6.49B,-1.09
XRP-VET,0.9058,$82.89B,-3.76
LTC-INJ,0.9054,$4.44B,-3.74
SUI-SAND,0.9053,$3.63B,-6.92
ADA-SAND,0.9051,$9.19B,-8.97
PENDLE-ENS,0.905,$403.34M,-8.84
HBAR-XRP,0.9047,$86.14B,-5.76
TKX-INJ,0.9042,$396.87M,-1.81
1INCH-VET,0.9034,$708.85M,-4.91
AVAX-MANA,0.9031,$4.02B,-7.1
AVAX-SHIB,0.9029,$7.35B,2.05
FLOKI-SAND,0.9024,$471.65M,-5.68
INJ-SHIB,0.9021,$3.78B,0.82
LTC-AVAX,0.9017,$8.02B,-2.5
INJ-GNO,0.9016,$611.49M,-5.62
MANA-ENS,0.9013,$382.02M,-8.24
MANA-LPT,0.9005,$269.63M,-9.68
LPT-INJ,0.8995,$391.81M,-7.06
1INCH-ADA,0.8994,$9.11B,-6.35
LTC-VET,0.8992,$4.74B,-3.54
AVAX-VET,0.8991,$4.44B,-4.28
LINK-DASH,0.8988,$6.64B,-1.94
ETC-FLOKI,0.8984,$1.55B,-2.87
PENDLE-LINK,0.8979,$6.41B,-6.37
VET-GNO,0.8973,$906.64M,-5.42
HBAR-FLOKI,0.8969,$4.11B,-5.45
HBAR-SAND,0.8968,$4.04B,-9.52
MANA-SPX,0.8964,$412.95M,-14.76
AVAX-LPT,0.8962,$3.96B,-5.82
LPT-VET,0.8961,$686.95M,-6.86
AVAX-ENS,0.8959,$4.08B,-4.38
LTC-PENDLE,0.8958,$4.34B,-6.96
STX-LPT,0.8955,$516.99M,-10.74
TKX-ADA,0.8954,$9.09B,-3.04
MANA-ADA,0.8946,$9.15B,-9.57
AVAX-ADA,0.8945,$12.84B,-5.71
TKX-FLOKI,0.8938,$378.62M,0.25
SPX-SAND,0.8937,$450.88M,-14.16
FLOKI-GNO,0.8937,$593.25M,-3.56
TEL-NXM,0.8936,$297.84M,-7.38
TIA-INJ,0.8936,$551.86M,-8.54
DOGE-XRP,0.8934,$96.47B,-0.11
HBAR-LTC,0.8932,$8.00B,-5.53
HBAR-STX,0.8932,$4.25B,-11.19
HBAR-VET,0.8932,$4.42B,-7.31
ADA-FLOKI,0.8931,$9.25B,-4.89
INJ-SUI,0.8931,$3.72B,-4.9
XRP-SAND,0.8929,$82.51B,-5.98
BNB-CAKE,0.8928,$84.37B,0.04
PYTH-1INCH,0.8927,$350.43M,-12.23
TEL-XRP,0.8927,$82.50B,-10.77
TKX-SUI,0.8922,$3.54B,-0.99
STX-ENS,0.8919,$629.37M,-9.3
HBAR-LINK,0.8917,$10.06B,-4.94
ADA-SPX,0.8915,$9.23B,-13.38
PYTH-IOTA,0.8912,$463.36M,-18.31
HBAR-1INCH,0.8912,$3.96B,-6.9
TIA-1INCH,0.8912,$391.42M,-7.94
ETC-SPX,0.8911,$1.53B,-11.36
INJ-XRP,0.891,$82.59B,-3.96
XRP-CRO,0.891,$85.29B,-4.36
TKX-PENDLE,0.8906,$296.02M,-5.03
1INCH-CRO,0.8903,$3.11B,-5.51
XRP-FLOKI,0.8903,$82.58B,-1.91
IOTA-ADA,0.8902,$9.22B,-12.43
PENDLE-FLOKI,0.8901,$455.04M,-6.88
ADA-XLM,0.8901,$14.56B,1.26
VIRTUAL-ADA,0.8895,$9.41B,-9.76
THETA-ADA,0.8894,$9.13B,-15.54
HBAR-AVAX,0.8893,$7.70B,-6.27
MANA-NXM,0.8891,$265.13M,-3.2
STX-1INCH,0.889,$538.89M,-8.8
MANA-THETA,0.8888,$314.08M,-16.93
ADA-GNO,0.8887,$9.31B,-6.85
HBAR-ENS,0.8885,$4.05B,-7.41
HBAR-LPT,0.8884,$3.94B,-8.85
SPX-FLOKI,0.888,$516.88M,-10.09
THETA-1INCH,0.8878,$275.82M,-13.7
AVAX-XRP,0.8873,$86.17B,-2.73
TEL-TKX,0.8871,$307.41M,-8.61
MANA-FLOKI,0.8867,$433.72M,-6.28
DOGE-TKX,0.8863,$14.27B,2.05
PENDLE-1INCH,0.8862,$312.86M,-8.34
TKX-VET,0.8861,$692.01M,-1.61
LPT-FLOKI,0.8861,$373.56M,-5.0
AVAX-GNO,0.8859,$4.18B,-4.38
ETC-SHIB,0.8857,$4.77B,1.6
VIRTUAL-VET,0.8856,$1.01B,-8.33
MANA-TIA,0.8855,$429.68M,-11.16
AVAX-STX,0.8851,$4.27B,-8.16
MANA-TKX,0.885,$274.70M,-4.43
LTC-FLOKI,0.8848,$4.43B,-1.68
NXM-VET,0.8844,$682.44M,-0.38
AAVE-ADA,0.8843,$10.47B,-10.58
LTC-SUI,0.8843,$7.59B,-2.93
MANA-INJ,0.8839,$451.97M,-8.34
AVAX-BNB,0.8831,$87.76B,-3.14
LTC-ADA,0.8823,$13.14B,-4.97
SPX-INJ,0.8818,$535.13M,-12.14
GALA-SAND,0.8813,$341.35M,-13.84
ADA-FET,0.8806,$9.50B,22.91
STX-SAND,0.88,$615.08M,-11.42
LPT-ADA,0.88,$9.09B,-8.29
WAL-SAND,0.8796,$362.30M,-9.92
PENDLE-XRP,0.8795,$82.49B,-7.19
CRO-LINK,0.8793,$9.21B,-3.54
NXM-FLOKI,0.8791,$369.05M,1.48
LTC-TIA,0.8784,$4.42B,-6.57
PENDLE-LPT,0.8781,$290.95M,-10.28
HBAR-SPX,0.878,$4.09B,-13.93
HBAR-MANA,0.8777,$4.00B,-10.13
PENDLE-SAND,0.8777,$389.04M,-10.95
RAY-ALGO,0.8775,$1.04B,10.76
FLOKI-FET,0.877,$786.06M,26.2
AVAX-NXM,0.8769,$3.96B,0.66
EGLD-LPT,0.8769,$217.14M,-9.19
TIA-SUI,0.8768,$3.69B,-7.73
TIA-FET,0.8766,$782.02M,21.32
IOTA-INJ,0.8763,$526.64M,-11.2
DOGE-NXM,0.8762,$14.26B,3.27
MANA-STX,0.8757,$577.15M,-12.02
MANA-IOTA,0.8755,$404.46M,-13.82
TKX-DASH,0.8752,$524.08M,-0.6
IOTA-LINK,0.8752,$6.46B,-8.63
SPX-DASH,0.8752,$662.34M,-10.94
HBAR-XLM,0.875,$9.41B,0.7
ETC-SUI,0.8749,$4.71B,-4.12
ADA-NXM,0.8749,$9.08B,-1.81
NXM-CRO,0.8746,$3.09B,-0.97
SUI-FLOKI,0.8742,$3.70B,-2.85
SPX-CRO,0.8741,$3.23B,-12.54
HBAR-PENDLE,0.874,$4.02B,-10.73
HBAR-TKX,0.8737,$3.95B,-3.6
DOGE-ENS,0.8734,$14.38B,-1.76
IOTA-VET,0.8732,$821.78M,-11.0
INJ-NXM,0.8732,$387.30M,-0.58
THETA-ENS,0.8731,$366.31M,-14.21
HBAR-FET,0.8729,$4.35B,22.35
IOTA-1INCH,0.8727,$366.20M,-10.59
SHIB-SAND,0.8726,$3.69B,-1.2
ZRX-LPT,0.8724,$191.55M,-5.33
FLOKI-SHIB,0.8722,$3.76B,2.87
SUI-GNO,0.8718,$3.75B,-4.81
TKX-BNB,0.8715,$84.01B,-0.47
TKX-CRO,0.8715,$3.10B,-2.2
TIA-SPX,0.8712,$512.84M,-14.97
ETC-DASH,0.8712,$1.69B,-3.73
HBAR-THETA,0.871,$3.99B,-16.1
TIA-LINK,0.871,$6.49B,-5.97
TEL-ENS,0.8706,$414.73M,-12.42
STX-LINK,0.8703,$6.63B,-6.83
LDO-ONDO,0.8703,$1.61B,7.28
DASH-SAND,0.8703,$617.11M,-6.53
TIA-VET,0.8701,$847.00M,-8.34
TIA-GNO,0.8694,$589.20M,-8.45
VIRTUAL-SAND,0.869,$634.69M,-10.54
THETA-SAND,0.8688,$352.01M,-16.32
KCS-LINK,0.8686,$7.31B,1.94
DOGE-ADA,0.8686,$23.14B,-3.1
HBAR-INJ,0.8678,$4.12B,-7.51
SPX-FET,0.8677,$765.29M,17.72
TIA-ETC,0.8673,$1.54B,-7.76
ENS-FET,0.867,$734.35M,24.25
GAS-VET,0.8665,$684.12M,-3.81
BNB-SAND,0.8665,$84.10B,-6.39
SPX-ONDO,0.8663,$1.58B,-6.24
PENDLE-THETA,0.8662,$335.41M,-17.53
HBAR-NXM,0.8659,$3.94B,-2.37
IOTA-FLOKI,0.8659,$508.39M,-9.14
DASH-GNO,0.8655,$738.71M,-4.42
NXM-DASH,0.8651,$514.51M,0.62
AVAX-DASH,0.8637,$4.27B,-3.28
IOTA-SAND,0.8637,$442.39M,-13.21
CRO-GNO,0.8637,$3.31B,-6.01
GT-NEXO,0.8636,$2.00B,-1.99
WLD-CRO,0.8635,$3.88B,-18.18
NXM-SUI,0.8631,$3.53B,0.23
THETA-ETC,0.8628,$1.43B,-13.52
WLD-GNO,0.8628,$1.22B,-17.69
XRP-DASH,0.8625,$82.72B,-2.76
ENS-CRO,0.8625,$3.20B,-6.01
TEL-LINK,0.8623,$6.42B,-9.95
TIA-EIGEN,0.8622,$378.84M,-12.75
ENS-DASH,0.8619,$631.41M,-4.41
INJ-FET,0.8617,$804.31M,24.15
ETC-FET,0.8614,$1.79B,24.93
MANA-XRP,0.8612,$82.47B,-6.58
DOGE-LINK,0.8608,$20.38B,0.71
ADA-SHIB,0.8605,$12.47B,-0.42
GT-TKX,0.8602,$1.24B,-1.39
FET-SAND,0.8601,$720.06M,22.13
HBAR-IOTA,0.86,$4.08B,-12.99
ZEC-GNO,0.8598,$4.39B,2.74
NEXO-LINK,0.8597,$7.09B,0.16
CRO-SAND,0.8596,$3.19B,-8.13
GT-DOGE,0.8595,$15.29B,-1.45
LTC-STX,0.8591,$4.57B,-7.42
HBAR-GNO,0.859,$4.16B,-7.41
LTC-FET,0.8589,$4.68B,26.12
WLD-1INCH,0.8587,$1.02B,-17.18
THETA-XRP,0.8585,$82.46B,-12.55
PENDLE-SHIB,0.8584,$3.68B,-2.4
PENDLE-NXM,0.8583,$286.45M,-3.8
VET-SUI,0.8583,$4.01B,-4.7
1INCH-DASH,0.8582,$540.92M,-3.91
TKX-NEXO,0.8581,$978.82M,1.5
STX-ETC,0.8581,$1.69B,-8.61
LTC-THETA,0.8579,$4.31B,-12.33
LTC-CRO,0.8579,$7.14B,-4.13
THETA-SPX,0.8579,$397.24M,-20.73
MANA-LDO,0.8573,$445.76M,-1.24
PENDLE-GNO,0.8572,$510.64M,-8.84
STX-SPX,0.8572,$660.31M,-15.83
LPT-IOTA,0.8572,$344.30M,-12.54
INJ-DASH,0.8572,$701.36M,-4.51
LTC-BNB,0.8566,$88.06B,-2.4
TKX-WLD,0.8566,$1.00B,-13.88
SN4-TAO,0.8566,$3.01B,102.36
HBAR-CRO,0.8565,$6.82B,-7.9
GALA-ETC,0.8563,$1.42B,-11.04
IOTA-A,0.8563,$363.51M,-9.07
AVAX-IOTA,0.8561,$4.10B,-9.96
PENDLE-SUI,0.8561,$3.62B,-8.13
AVAX-SPX,0.8553,$4.11B,-10.91
IOTA-GNO,0.8552,$563.99M,-11.1
TIA-ENS,0.8551,$481.90M,-8.44
HBAR-DOGE,0.8539,$18.00B,-3.65
STX-FLOKI,0.8539,$681.08M,-7.34
TIA-CRO,0.8537,$3.25B,-8.94
NEXO-BNB,0.8537,$84.77B,-1.07
PYTH-MANA,0.8536,$388.70M,-15.45
GALA-INJ,0.8536,$425.60M,-11.83
LPT-ZEC,0.8529,$4.17B,1.3
TKX-STX,0.8528,$522.05M,-5.49
PYTH-SAND,0.8527,$426.62M,-14.85
THETA-GNO,0.8527,$473.61M,-14.21
XLM-SHIB,0.8525,$9.07B,9.03
VIRTUAL-FET,0.8524,$949.10M,21.33
FET-GNO,0.8524,$841.65M,24.24
VIRTUAL-AVAX,0.8522,$4.29B,-7.29
TIA-LPT,0.8522,$369.52M,-9.88
XLM-LINK,0.8521,$11.80B,5.07
RAY-NXM,0.852,$274.58M,7.37
1INCH-NEXO,0.8519,$995.66M,-1.8
LPT-SUI,0.8517,$3.53B,-6.24
VET-SHIB,0.8517,$4.07B,1.02
KCS-LPT,0.8514,$1.20B,-1.97
PYTH-TKX,0.8513,$333.60M,-8.92
PYTH-GNO,0.8512,$548.22M,-12.74
WLD-NXM,0.8511,$994.90M,-12.65
ETH-TKX,0.8509,$253.17B,4.99
A-VET,0.8508,$706.16M,-3.39
LPT-CRO,0.8507,$3.09B,-7.45
PYTH-LINK,0.8506,$6.45B,-10.26
STX-NXM,0.8505,$512.48M,-4.26
VET-FET,0.8503,$1.10B,24.35
MANA-GALA,0.8502,$303.42M,-14.45
LPT-RAY,0.8502,$279.08M,0.89
LPT-THETA,0.85,$253.92M,-15.65
ZK-LINK,0.8499,$6.39B,-3.25
PENDLE-XLM,0.8498,$5.76B,-0.73
PENDLE-FET,0.8495,$703.45M,20.92
ENA-1INCH,0.8494,$898.42M,-11.82
ENS-SUI,0.8494,$3.65B,-4.8
DOGE-LPT,0.8493,$14.26B,-3.2
XRP-SUI,0.8493,$85.74B,-3.15
AVAX-CRO,0.849,$6.84B,-4.87
MANA-WAL,0.8488,$324.38M,-10.53
ZEC-NXM,0.8488,$4.17B,7.78
KCS-TKX,0.8485,$1.20B,3.28
HBAR-SHIB,0.8484,$7.33B,-0.97
AVAX-WAL,0.8484,$4.02B,-6.67
GALA-VET,0.8484,$720.74M,-11.63
AAVE-LINK,0.8482,$7.71B,-6.77
LPT-EIGEN,0.848,$218.79M,-11.26
LINK-SHIB,0.8478,$9.71B,3.39
ZK-AVAX,0.8475,$4.03B,-4.59
ZK-STX,0.8475,$581.15M,-9.5
KCS-1INCH,0.8475,$1.22B,-0.03
ZK-TIA,0.8474,$433.68M,-8.65
AAVE-VIRTUAL,0.8473,$1.92B,-12.15
TEL-DOGE,0.8473,$14.36B,-8.67
TIA-WAL,0.847,$424.26M,-10.73
DOGE-GNO,0.8469,$14.48B,-1.77
LDO-VET,0.8469,$863.08M,1.58
MANA-PENDLE,0.8467,$351.12M,-11.56
IOTA-ENS,0.8462,$456.68M,-11.1
LTC-SHIB,0.846,$7.65B,2.79
VIRTUAL-XLM,0.8459,$6.01B,-0.32
1INCH-WAL,0.8458,$286.11M,-7.3
VET-DASH,0.8458,$996.50M,-4.31
XRP-FET,0.8457,$82.82B,25.9
GALA-LPT,0.8453,$243.26M,-13.17
ENA-SPX,0.8453,$1.02B,-18.85
STX-XRP,0.8451,$82.72B,-7.65
TKX-TIA,0.8447,$374.58M,-4.64
IOTA-XRP,0.8445,$82.55B,-9.45
ZRX-SAND,0.8443,$289.64M,-6.01
TEL-GNO,0.8442,$522.03M,-12.42
STX-ADA,0.8442,$9.40B,-10.63
LPT-ONDO,0.8442,$1.43B,-1.16
NEXO-SUI,0.8441,$4.30B,-1.59
TEL-SPX,0.8438,$445.67M,-18.95
ZK-ADA,0.8435,$9.15B,-7.05
DOGE-1INCH,0.8433,$14.29B,-1.26
WLD-XRP,0.8431,$83.20B,-16.04
THETA-INJ,0.843,$436.26M,-14.31
ZEC-SPX,0.843,$4.32B,-3.78
STX-IOTA,0.8429,$651.82M,-14.88
FLOKI-EIGEN,0.8429,$382.88M,-7.87
MANA-SUI,0.8426,$3.59B,-7.52
DOGE-XLM,0.8422,$19.74B,6.35
LTC-DASH,0.8421,$4.57B,-2.54
STX-INJ,0.842,$699.33M,-9.4
DOGE-SPX,0.8419,$14.41B,-8.29
KCS-LTC,0.8415,$5.25B,1.35
AVAX-XLM,0.8412,$9.44B,3.73
THETA-FLOKI,0.841,$418.01M,-12.25
FLOKI-WAL,0.841,$428.30M,-5.85
VIRTUAL-LINK,0.8408,$6.65B,-5.96
ZRX-SUI,0.8404,$3.52B,-3.18
VIRTUAL-MANA,0.8404,$596.76M,-11.15
AAVE-XLM,0.8403,$7.06B,-1.13
DOGE-VET,0.8402,$14.74B,-1.66
PENDLE-VET,0.8401,$768.43M,-8.74
NEXO-XRP,0.8401,$83.18B,-0.66
SPX-SUI,0.8401,$3.68B,-11.33
TIA-ADA,0.8399,$9.25B,-9.78
1INCH-SHIB,0.8398,$3.62B,1.42
BNB-NXM,0.8398,$84.00B,0.76
PYTH-LTC,0.8396,$4.38B,-10.86
THETA-FET,0.8396,$666.42M,15.55
TEL-LPT,0.8395,$302.34M,-13.86
STX-GNO,0.8392,$736.68M,-9.3
PENDLE-XEC,0.8391,$320.39M,-8.75
DOGE-ETC,0.8387,$15.44B,-1.08
GALA-TIA,0.8387,$403.31M,-14.65
1INCH-LDO,0.8387,$407.50M,1.98
ZEC-ENS,0.8386,$4.29B,2.74
TIA-NXM,0.8385,$365.01M,-3.41
RAY-SAND,0.8385,$377.17M,0.22
ENA-ADA,0.8384,$9.75B,-13.65
VIRTUAL-PENDLE,0.8381,$618.08M,-11.75
IOTA-SPX,0.838,$487.62M,-17.62
STX-VET,0.8378,$994.47M,-9.2
SYRUP-RENDER,0.8375,$1.16B,9.78
ONDO-ENS,0.8373,$1.55B,0.28
AVAX-THETA,0.8371,$4.01B,-13.07
WLD-SPX,0.8371,$1.14B,-24.21
LDO-INJ,0.837,$567.94M,1.38
HBAR-TIA,0.8369,$4.10B,-10.34
XRP-EIGEN,0.8369,$82.42B,-8.17
TIA-XRP,0.8368,$82.57B,-6.79
THETA-LINK,0.8368,$6.37B,-11.74
TKX-IOTA,0.8366,$349.36M,-7.29
ENA-LINK,0.8366,$6.99B,-9.85
GT-1INCH,0.8361,$1.26B,-4.7
SUI-CRO,0.8361,$6.42B,-5.3
MANA-FET,0.8357,$682.13M,21.53
ENS-SHIB,0.8355,$3.71B,0.92
HBAR-WLD,0.8353,$4.73B,-19.58
TIA-THETA,0.8353,$413.97M,-17.14
GT-LINK,0.8352,$7.35B,-2.73
AVAX-GALA,0.8352,$4.00B,-10.59
GALA-IOTA,0.8352,$378.09M,-17.31
ZEC-XRP,0.8352,$86.38B,4.4
HBAR-EIGEN,0.835,$3.95B,-11.71
BNB-CRO,0.835,$86.89B,-4.77
VIRTUAL-FLOKI,0.8348,$700.69M,-6.47
ZRX-LINK,0.8347,$6.31B,-1.42
TKX-THETA,0.8347,$258.98M,-10.4
PENDLE-TIA,0.8346,$451.00M,-11.77
IOTA-ETC,0.8346,$1.52B,-10.41
BORG-GNO,0.8345,$509.85M,-3.42
VIRTUAL-ENS,0.8339,$648.98M,-8.43
AVAX-EIGEN,0.8337,$3.97B,-8.69
TKX-VSN,0.8335,$301.44M,1.66
ZRX-AVAX,0.8334,$3.95B,-2.76
LPT-DASH,0.8334,$519.02M,-5.85
BNB-GNO,0.8334,$84.22B,-4.28
ADA-SUI,0.8333,$12.41B,-6.14
STX-GALA,0.833,$550.78M,-15.51
LPT-FET,0.8328,$621.97M,22.81
SUI-WAL,0.8327,$3.59B,-7.09
SUI-DASH,0.8324,$3.84B,-3.7
HBAR-VIRTUAL,0.8323,$4.27B,-10.32
EGLD-SAND,0.8323,$315.23M,-9.86
ETH-LINK,0.8319,$259.28B,3.65
INJ-WAL,0.8317,$446.55M,-7.9
ETC-XLM,0.8316,$6.85B,3.28
CRO-DASH,0.8316,$3.40B,-4.91
ZK-VIRTUAL,0.8315,$600.76M,-8.63
KCS-AVAX,0.8315,$4.95B,0.6
PYTH-LPT,0.8314,$328.53M,-14.17
1INCH-EIGEN,0.8312,$240.69M,-9.32
WLD-SAND,0.8311,$1.10B,-19.8
AAVE-1INCH,0.8306,$1.61B,-8.74
VIRTUAL-ETC,0.8306,$1.71B,-7.74
BNB-XRP,0.8305,$166.21B,-2.63
MANA-WLD,0.8303,$1.06B,-20.41
DOGE-SHIB,0.8299,$17.65B,4.67
LTC-IOTA,0.8298,$4.40B,-9.22
AAVE-VET,0.8297,$2.07B,-9.14
ADA-DASH,0.8296,$9.40B,-5.75
NXM-FET,0.8296,$617.46M,29.28
MANA-DASH,0.8295,$579.18M,-7.13
1INCH-XLM,0.8294,$5.70B,3.1
FET-NEAR,0.8294,$2.05B,20.8
AAVE-PENDLE,0.8292,$1.67B,-12.56
AAVE-ETC,0.8292,$2.76B,-8.56
WLD-LINK,0.8291,$7.12B,-15.22
ZK-FLOKI,0.829,$437.72M,-3.77
1INCH-FET,0.829,$643.87M,24.75
THETA-VET,0.8288,$731.40M,-14.11
THETA-NXM,0.8287,$249.41M,-9.17
STX-TIA,0.8286,$677.04M,-12.23
PENDLE-SPX,0.8285,$434.27M,-15.36
VSN-XRP,0.8284,$82.50B,-0.49
ETC-LDO,0.8283,$1.56B,2.17
LTC-GALA,0.8281,$4.30B,-9.85
ZK-SAND,0.8277,$371.72M,-7.84
INJ-ONDO,0.8277,$1.62B,0.18
ZEC-VET,0.8276,$4.65B,2.84
EIGEN-SAND,0.8276,$316.88M,-11.94
WAL-GNO,0.8276,$483.90M,-7.81
AVAX-FET,0.8275,$4.38B,25.38
GT-XRP,0.8273,$83.44B,-3.55
AVAX-FLR,0.8271,$4.53B,-9.29
BNB-VET,0.8269,$84.48B,-4.18
ETH-1INCH,0.8268,$253.19B,1.68
SPX-BNB,0.8266,$84.15B,-10.81
BNB-INJ,0.8266,$84.19B,-4.38
EIGEN-GNO,0.8266,$438.48M,-9.83
ETH-AVAX,0.8265,$256.92B,2.31
VSN-NXM,0.8262,$291.87M,2.89
FLR-LINK,0.826,$6.89B,-7.96
1INCH-RAY,0.826,$300.99M,2.84
TEL-1INCH,0.8258,$324.25M,-11.92
ZRX-ETC,0.8256,$1.36B,-3.21
PYTH-NXM,0.8256,$324.02M,-7.7
INJ-EIGEN,0.8253,$401.13M,-9.92
TEL-NEXO,0.8252,$1.07B,-9.21
ONDO-VET,0.8252,$1.91B,0.38
GALA-1INCH,0.8251,$265.16M,-11.22
GT-GNO,0.825,$1.46B,-5.21
ENA-FLOKI,0.8246,$1.04B,-10.36
GALA-A,0.8245,$262.47M,-9.7
PENDLE-STX,0.8244,$598.47M,-12.62
PYTH-AVAX,0.8242,$4.08B,-11.6
DOGE-NEXO,0.8241,$15.03B,1.45
KCS-NXM,0.824,$1.19B,4.51
