Pair,Correlation,Combined Market Cap,Combined Change %
WSTETH-TETH,0.9963,$17.47B,20.5
JUPSOL-BNSOL,0.9961,$3.72B,24.72
SUPEROETH-WBETH,0.9961,$15.72B,20.76
CMETH-FRXETH,0.996,$1.18B,20.1
BNSOL-JITOSOL,0.996,$5.67B,24.56
AVAX-SAVAX,0.996,$10.92B,10.38
SFRXETH-TETH,0.9959,$768.27M,20.58
MSOL-BNSOL,0.9959,$3.44B,24.83
TETH-RSETH,0.9959,$2.31B,20.49
BBSOL-MSOL,0.9958,$1.46B,24.48
CMETH-TETH,0.9958,$1.09B,20.58
CMETH-LION,0.9958,$1.42B,20.38
CMETH-WBETH,0.9957,$15.39B,20.78
LSETH-FRXETH,0.9956,$2.12B,19.81
EZETH-TETH,0.9955,$1.81B,20.53
STETH-WBETH,0.9955,$53.65B,20.64
TETH-WETH,0.9954,$10.14B,20.42
TETH-CBETH,0.9954,$1.05B,20.32
LSETH-WBETH,0.9953,$16.33B,20.48
LSETH-TETH,0.9952,$2.03B,20.28
LSETH-EETH,0.9951,$2.50B,20.28
BBSOL-BNSOL,0.995,$2.92B,24.45
FRXETH-TETH,0.995,$929.88M,19.89
TETH-STETH,0.995,$39.36B,20.44
LION-STETH,0.995,$39.68B,20.24
SFRXETH-FRXETH,0.9949,$855.44M,20.11
FRXETH-WBETH,0.9949,$15.23B,20.09
LION-WETH,0.9949,$10.47B,20.22
LION-EETH,0.9947,$1.63B,20.16
EZETH-LION,0.9946,$2.13B,20.33
TETH-EETH,0.9946,$1.31B,20.36
LION-RSETH,0.9946,$2.63B,20.29
LION-WEETH,0.9946,$12.85B,20.22
SFRXETH-LION,0.9945,$1.09B,20.38
CMETH-LSETH,0.9945,$2.28B,20.49
SUPEROETH-TETH,0.9945,$1.42B,20.56
SUPEROETH-LION,0.9943,$1.75B,20.36
BNSOL-DSOL,0.9942,$2.82B,24.06
LION-CBETH,0.9939,$1.38B,20.12
WSTETH-LION,0.9938,$17.80B,20.3
TETH-ETHX,0.9933,$1.10B,20.73
BBSOL-DSOL,0.9932,$831.54M,23.71
CMETH-ETHX,0.9924,$1.35B,20.94
TBTC-CBBTC,0.9922,$6.79B,-3.59
STETH-ETHX,0.9915,$39.62B,20.8
LION-WBETH,0.9914,$15.46B,20.37
TETH-LION,0.9908,$1.17B,20.17
SWETH-STETH,0.9906,$39.53B,20.03
LSETH-LION,0.9905,$2.36B,20.08
WSTETH-SWETH,0.9904,$17.64B,20.09
SWETH-LSETH,0.9904,$2.20B,19.87
SFRXETH-ETHX,0.9903,$1.03B,20.94
TBTC-CWBTC,0.9903,$912.48M,-3.55
SWETH-RSETH,0.9902,$2.47B,20.07
FRXETH-LION,0.9902,$1.26B,19.69
CBBTC-WBTC,0.9901,$20.31B,-3.43
WSTETH-ETHX,0.9897,$17.73B,20.86
ETHX-WETH,0.9897,$10.40B,20.78
WETH-OSETH,0.9897,$11.40B,20.31
CMETH-OSETH,0.9896,$2.35B,20.46
SWETH-CBETH,0.9896,$1.22B,19.9
WEETH-ETHX,0.9896,$12.78B,20.78
SWETH-SUPEROETH,0.9895,$1.59B,20.14
SWETH-WETH,0.9895,$10.31B,20.0
GALA-MANA,0.9895,$1.34B,7.74
EZETH-SWETH,0.9892,$1.97B,20.11
SWETH-WEETH,0.9892,$12.69B,20.01
WEETH-OSETH,0.9892,$13.79B,20.31
SUPEROETH-OSETH,0.9891,$2.68B,20.45
FRXETH-ETHX,0.9891,$1.19B,20.25
RSETH-ETHX,0.9891,$2.56B,20.85
OSETH-CBETH,0.9891,$2.31B,20.2
LSETH-OSETH,0.989,$3.29B,20.17
CWBTC-WBTC,0.989,$14.43B,-3.38
SUPEROETH-ETHX,0.9889,$1.68B,20.92
ETHX-CBETH,0.9889,$1.31B,20.68
RSETH-OSETH,0.9888,$3.57B,20.38
STETH-OSETH,0.9888,$40.62B,20.33
SFRXETH-OSETH,0.9887,$2.03B,20.47
WSTETH-OSETH,0.9887,$18.73B,20.39
AXS-EGLD,0.9886,$823.53M,4.9
SWETH-FRXETH,0.9884,$1.10B,19.48
EZETH-OSETH,0.9883,$3.07B,20.42
LSETH-ETHX,0.9883,$2.29B,20.64
AXS-MANA,0.9882,$954.62M,4.5
SFRXETH-SWETH,0.9878,$934.96M,20.17
EZETH-ETHX,0.9872,$2.06B,20.89
CMETH-SWETH,0.9872,$1.26B,20.16
SWETH-TETH,0.9872,$1.01B,19.95
ETHX-OSETH,0.987,$2.36B,20.61
ETHX-WBETH,0.987,$15.40B,20.93
TETH-OSETH,0.9868,$2.10B,20.25
AXS-GALA,0.9865,$1.17B,7.19
LION-ETHX,0.9864,$1.43B,20.53
SWETH-EETH,0.9862,$1.48B,19.95
TBTC-LBTC,0.9858,$2.20B,-3.5
CBBTC-LBTC,0.9858,$7.67B,-3.39
OSETH-WBETH,0.9855,$16.40B,20.46
ETHX-EETH,0.9854,$1.57B,20.72
CWBTC-LBTC,0.9853,$1.80B,-3.34
OSETH-EETH,0.9853,$2.57B,20.25
SWETH-WBETH,0.9851,$15.31B,20.15
TBTC-WBTC,0.9851,$14.83B,-3.54
LION-OSETH,0.9847,$2.43B,20.05
SWETH-LION,0.9846,$1.34B,19.75
FRXETH-OSETH,0.984,$2.19B,19.78
SWETH-ETHX,0.9829,$1.27B,20.31
MANA-EGLD,0.9815,$990.37M,5.45
LBTC-WBTC,0.9815,$15.72B,-3.33
SAND-MANA,0.9814,$1.25B,3.72
AXS-THETA,0.9811,$1.21B,3.53
AXS-AXL,0.9811,$716.64M,-1.84
ICP-SHIB,0.981,$10.11B,-1.09
SWETH-OSETH,0.9808,$2.27B,19.84
ICP-IMX,0.9805,$3.78B,2.23
WLD-EGLD,0.9802,$2.30B,0.36
AXS-WLD,0.9801,$2.26B,-0.6
AXL-MANA,0.9785,$883.47M,-1.29
MANA-SHIB,0.9783,$7.95B,3.04
AXS-CHZ,0.9782,$790.04M,4.19
EGLD-STX,0.9781,$1.60B,-1.08
FIL-AXS,0.978,$2.01B,1.18
GALA-IMX,0.9777,$1.83B,9.05
ICP-AXS,0.9774,$3.11B,0.37
GALA-EGLD,0.9774,$1.21B,8.14
SAND-GALA,0.9773,$1.46B,6.4
SAND-IOTA,0.9772,$1.49B,4.51
SUI-DOGE,0.9769,$45.37B,0.31
AXL-EGLD,0.9767,$752.39M,-0.89
ASBNB-WBNB,0.9766,$1.45B,10.43
CHZ-MANA,0.9764,$956.87M,4.74
ICP-TIA,0.976,$4.03B,-0.48
MEW-WLD,0.9755,$2.13B,-3.63
MANA-IOTA,0.9753,$1.36B,5.85
GNO-LION,0.9752,$1.09B,12.31
AXS-MEW,0.9749,$660.17M,0.92
SUI-RENDER,0.9748,$13.95B,-3.45
AXS-IMX,0.9746,$1.45B,5.81
SAND-SUI,0.9744,$12.76B,-1.2
ONDO-RENDER,0.9742,$4.83B,-0.33
GNO-TETH,0.9742,$768.71M,12.51
RUNE-RENDER,0.9742,$2.32B,-4.13
RUNE-MANA,0.9742,$997.33M,-0.54
ICP-WLD,0.9738,$4.59B,-4.17
TIA-IMX,0.9738,$2.37B,4.95
RUNE-ENS,0.9737,$1.23B,-8.35
GNO-EETH,0.9736,$1.23B,12.5
GNO-WBETH,0.9735,$15.06B,12.71
SAND-RUNE,0.9732,$1.13B,-1.88
SAND-SHIB,0.973,$8.08B,1.7
SAND-AXS,0.9729,$1.08B,3.16
AXS-STX,0.9729,$1.56B,-2.03
RUNE-RON,0.9729,$798.72M,-3.6
ICP-EGLD,0.9728,$3.15B,1.33
RUNE-SHIB,0.9728,$7.83B,-2.56
SFRXETH-GNO,0.9726,$694.27M,12.72
POPCAT-WLD,0.9725,$2.13B,-8.49
SUI-STX,0.9722,$13.24B,-6.39
AXL-STX,0.9721,$1.49B,-7.82
ONDO-RUNE,0.9719,$3.39B,-2.34
RENDER-DOGE,0.9719,$35.17B,1.63
ONDO-SUI,0.9718,$15.03B,-1.65
EZETH-GNO,0.9718,$1.73B,12.67
GNO-RSETH,0.9718,$2.23B,12.63
MEW-MANA,0.9718,$827.00M,1.47
ICP-AR,0.9715,$3.16B,-2.58
MANA-STX,0.9715,$1.73B,-1.48
SHIB-ENS,0.9715,$8.19B,-4.77
ETC-ENS,0.9713,$4.08B,-3.18
CMETH-GNO,0.9712,$1.02B,12.72
GALA-IOTA,0.9711,$1.57B,8.54
GNO-WEETH,0.971,$12.45B,12.56
GNO-CBETH,0.9709,$978.12M,12.46
DOGE-ENS,0.9709,$34.09B,-2.58
FIL-EGLD,0.9708,$2.04B,2.13
ICP-GALA,0.9708,$3.49B,3.61
MEW-AXL,0.9708,$589.02M,-4.87
WSTETH-GNO,0.9707,$17.40B,12.64
RENDER-SHIB,0.9707,$9.27B,-0.55
GNO-STETH,0.9703,$39.28B,12.59
GNO-WETH,0.9703,$10.07B,12.56
MEW-RENDER,0.9703,$2.15B,-2.12
GALA-SHIB,0.9703,$8.17B,5.72
FIL-WLD,0.9702,$3.48B,-3.36
TIA-GALA,0.9702,$2.09B,6.33
ICP-MANA,0.9701,$3.28B,0.93
SHIB-DOT,0.9701,$13.39B,3.95
WLD-MANA,0.9699,$2.43B,-0.04
SHIB-DOGE,0.9699,$40.69B,3.2
SAND-EGLD,0.9697,$1.12B,4.12
FIL-ICP,0.9696,$4.33B,-2.39
AXS-SHIB,0.9696,$7.78B,2.48
AXS-IOTA,0.9696,$1.19B,5.3
THETA-IOTA,0.9695,$1.61B,4.88
WLD-STX,0.9694,$3.03B,-6.58
SAND-THETA,0.9693,$1.50B,2.74
AXS-RUNE,0.9693,$830.50M,-1.1
SAND-STX,0.9692,$1.86B,-2.82
THETA-GALA,0.9692,$1.59B,6.77
ICP-ARKM,0.9691,$2.96B,1.73
TIA-AXS,0.969,$1.70B,3.09
SAND-DOGE,0.9687,$33.98B,3.88
MEW-EGLD,0.9687,$695.91M,1.87
RUNE-STX,0.9687,$1.60B,-7.08
KAS-RUNE,0.9686,$2.77B,-3.02
SAND-RENDER,0.9684,$2.57B,0.13
THETA-XEC,0.9683,$1.23B,0.94
ICP-RENDER,0.9682,$4.60B,-2.66
GNO-SUPEROETH,0.9682,$1.35B,12.7
SHIB-EGLD,0.9681,$7.82B,3.44
WLD-AXL,0.968,$2.19B,-6.38
FIL-SHIB,0.9679,$9.00B,-0.28
GNO-FRXETH,0.9679,$855.88M,12.03
THETA-CHZ,0.9679,$1.21B,3.77
CHZ-GALA,0.9679,$1.17B,7.43
RUNE-AXL,0.9679,$759.35M,-6.89
MANA-KSM,0.9679,$821.97M,7.43
SUI-RUNE,0.9677,$12.51B,-5.46
ONDO-STX,0.9674,$4.12B,-3.28
MEW-GALA,0.9674,$1.04B,4.16
ICP-RUNE,0.9673,$3.16B,-4.67
SAND-ENS,0.9672,$1.48B,-4.09
TIA-MANA,0.9672,$1.87B,3.65
THETA-EGLD,0.9671,$1.25B,4.48
RUNE-EGLD,0.9671,$866.24M,-0.14
GALA-STX,0.9668,$1.94B,1.21
SWETH-GNO,0.9667,$935.40M,12.09
THETA-MANA,0.9667,$1.38B,4.08
WLD-SHIB,0.9666,$9.26B,-2.06
CKB-MANA,0.9665,$798.39M,-1.0
THETA-AXL,0.9664,$1.14B,-2.26
STX-IOTA,0.9664,$1.96B,-0.68
MEW-SHIB,0.9663,$7.66B,-0.55
MEW-STX,0.9663,$1.43B,-5.07
SAND-RON,0.9662,$1.05B,0.66
KSM-DOT,0.9661,$6.26B,8.34
RENDER-MANA,0.966,$2.44B,1.47
FIL-WIF,0.9659,$2.45B,-5.19
RUNE-GALA,0.9659,$1.21B,2.14
RUNE-DOGE,0.9659,$33.73B,-0.38
LSETH-GNO,0.9657,$1.96B,12.42
POPCAT-EGLD,0.9656,$694.56M,-2.99
GNO-ETHX,0.9655,$1.03B,12.87
SAND-ICP,0.9654,$3.41B,-0.41
AR-IMX,0.9654,$1.50B,2.85
RON-ENS,0.9654,$1.16B,-5.81
FIL-CHZ,0.9652,$2.01B,1.42
FIL-AXL,0.9652,$1.94B,-4.61
WIF-WLD,0.9652,$2.71B,-6.97
ARKM-IMX,0.9652,$1.30B,7.16
MANA-ENS,0.9651,$1.36B,-2.75
THETA-STX,0.9649,$1.98B,-2.46
GALA-AXL,0.9649,$1.10B,1.4
GALA-ENS,0.9647,$1.57B,-0.06
FIL-MANA,0.9646,$2.17B,1.73
RENDER-GRT,0.9645,$2.84B,-1.78
ICP-NEAR,0.9644,$5.86B,-2.15
SHIB-RON,0.9644,$7.75B,-0.02
SUI-FLOKI,0.9643,$13.01B,-7.64
RENDER-AXL,0.9643,$2.20B,-4.87
AXS-AR,0.9641,$835.72M,1.0
MANA-IMX,0.964,$1.62B,6.36
AXS-RENDER,0.9639,$2.27B,0.91
CHZ-IOTA,0.9638,$1.19B,5.54
CHZ-EGLD,0.9636,$825.78M,5.14
EGLD-KSM,0.9636,$690.88M,7.83
FIL-DOT,0.9634,$7.61B,2.65
ICP-STX,0.9634,$3.89B,-5.61
WLD-RENDER,0.9634,$3.75B,-3.63
MEW-GRT,0.9633,$1.23B,-1.78
AXL-IOTA,0.9633,$1.12B,-0.49
ONDO-HBAR,0.963,$13.01B,-1.89
GALA-AR,0.963,$1.22B,4.24
RENDER-STX,0.9629,$3.05B,-5.07
SUI-MEW,0.9628,$12.34B,-3.44
SAND-CHZ,0.9627,$1.09B,3.4
SUI-SHIB,0.9627,$19.46B,-1.87
AXS-KSM,0.9624,$655.14M,6.88
BRETT-MANA,0.9624,$1.05B,0.19
DOGE-RON,0.9624,$33.66B,2.17
TIA-RENDER,0.9623,$3.19B,0.06
RENDER-DOT,0.9623,$7.88B,2.38
EGLD-DOT,0.9623,$6.43B,6.37
MEW-WIF,0.9621,$1.11B,-5.46
FIL-MEW,0.962,$1.88B,-1.85
NEAR-ARKM,0.9619,$3.38B,2.79
EGLD-IMX,0.9619,$1.49B,6.76
EGLD-IOTA,0.9618,$1.23B,6.25
IOTA-GRT,0.9618,$1.76B,2.61
ICP-MEW,0.9617,$2.99B,-2.66
RENDER-IOTA,0.9616,$2.68B,2.26
SAND-KSM,0.9613,$950.12M,6.09
AXS-BRETT,0.9613,$886.50M,-0.37
AXS-DOT,0.9613,$6.39B,5.41
STRK-EGLD,0.9612,$934.47M,9.7
THETA-RUNE,0.9612,$1.25B,-1.52
GALA-KSM,0.9612,$1.04B,10.12
ONDO-DOGE,0.9611,$36.25B,3.43
POPCAT-MEW,0.961,$531.19M,-6.98
MEW-BRETT,0.9608,$758.88M,-3.4
CHZ-XEC,0.9608,$806.50M,1.6
RUNE-DOT,0.9607,$6.43B,0.37
ICP-WIF,0.9606,$3.56B,-6.0
POPCAT-STX,0.9606,$1.43B,-9.93
SHIB-IMX,0.9606,$8.45B,4.34
RUNE-IOTA,0.9605,$1.23B,0.25
SUI-FET,0.9604,$13.74B,-4.01
SUI-RON,0.9604,$12.43B,-2.91
FIL-RUNE,0.9603,$2.05B,-3.86
TIA-MEW,0.9603,$1.58B,0.06
WIF-EGLD,0.9603,$1.27B,-1.47
MANA-DOT,0.9603,$6.56B,5.97
SHIB-KSM,0.9603,$7.65B,5.41
SOL-BNSOL,0.9602,$118.26B,24.91
SAND-FLOKI,0.9602,$1.63B,-4.07
ICP-BRETT,0.9602,$3.21B,-3.94
SOL-MSOL,0.96,$116.80B,24.94
SAND-XEC,0.9599,$1.10B,0.57
ONDO-MEW,0.9597,$3.22B,-0.33
ONDO-DOT,0.9597,$8.95B,4.17
BRETT-EGLD,0.9597,$922.25M,0.59
RENDER-ENS,0.9597,$2.67B,-6.34
SOL-JUPSOL,0.9594,$117.08B,24.83
FIL-GALA,0.9594,$2.39B,4.42
SAND-IMX,0.9594,$1.75B,5.02
STRK-ICP,0.9594,$3.22B,5.17
THETA-FET,0.9594,$2.49B,-0.08
RUNE-BRETT,0.9594,$929.21M,-5.41
CWBTC-SOLVBTC,0.9594,$1.31B,-3.57
SUI-THETA,0.9593,$12.89B,-0.83
GALA-ETC,0.9593,$4.06B,7.31
GALA-DOT,0.9593,$6.77B,8.65
MANA-DOGE,0.9593,$33.86B,5.22
SHIB-CAKE,0.9593,$8.28B,-2.07
SAND-TIA,0.9592,$2.00B,2.31
SUI-ENS,0.9592,$12.87B,-7.66
MEW-IOTA,0.9591,$1.06B,2.27
WLD-GALA,0.9591,$2.64B,2.64
RUNE-FET,0.9591,$2.11B,-4.7
ICP-ENS,0.9589,$3.51B,-6.88
MEW-IMX,0.9589,$1.32B,2.77
GALA-BRETT,0.9589,$1.27B,2.87
FET-STX,0.9589,$2.84B,-5.64
THETA-AR,0.9588,$1.26B,0.58
WLD-IMX,0.9588,$2.92B,1.26
SHIB-IOTA,0.9587,$8.19B,3.83
SOLVBTC-WBTC,0.9587,$15.23B,-3.57
SOL-JITOSOL,0.9586,$119.03B,24.67
FIL-THETA,0.9586,$2.43B,0.76
THETA-IMX,0.9586,$1.87B,5.38
CBBTC-SOLVBTC,0.9586,$7.18B,-3.62
STRK-IMX,0.9585,$1.56B,10.6
TIA-SHIB,0.9585,$8.70B,1.63
MEW-DOT,0.9585,$6.26B,2.38
THETA-RENDER,0.9585,$2.70B,0.49
WIF-DOT,0.9585,$6.84B,-0.96
SOL-DSOL,0.9583,$116.17B,24.17
FIL-IOTA,0.9583,$2.41B,2.53
AXS-FLOKI,0.9583,$1.33B,-3.28
AXS-XEC,0.9583,$804.25M,1.36
AXS-A,0.9582,$1.20B,1.37
ONDO-SHIB,0.958,$10.34B,1.24
AXS-CKB,0.958,$631.56M,-1.55
GNO-OSETH,0.958,$2.03B,12.4
FET-AR,0.958,$2.11B,-2.61
FIL-RENDER,0.9578,$3.49B,-1.85
AXS-ENS,0.9577,$1.19B,-3.3
SUI-KSM,0.9575,$12.33B,2.52
SAND-DOT,0.9573,$6.69B,4.63
FLOKI-MEW,0.9573,$1.21B,-6.32
MEW-KSM,0.9573,$527.52M,3.84
BRETT-RENDER,0.9572,$2.37B,-3.4
RENDER-EGLD,0.9572,$2.31B,1.87
NEAR-AR,0.9572,$3.58B,-1.52
FIL-TIA,0.9571,$2.92B,0.33
POPCAT-WIF,0.9571,$1.10B,-10.32
FLOKI-MANA,0.9571,$1.50B,-2.73
DOGE-STX,0.9571,$34.46B,-1.31
ONDO-SAND,0.957,$3.64B,1.92
ONDO-BRETT,0.9569,$3.45B,-1.61
ICP-DOT,0.9569,$8.72B,1.84
ONDO-MANA,0.9568,$3.51B,3.26
AXS-WIF,0.9568,$1.23B,-2.43
SUI-EGLD,0.9568,$12.50B,0.54
POPCAT-GRT,0.9568,$1.23B,-6.64
WIF-SHIB,0.9568,$8.23B,-3.89
EGLD-GRT,0.9568,$1.39B,2.21
SUI-MANA,0.9567,$12.63B,0.14
ATOM-GALA,0.9566,$2.99B,11.52
TBTC-WBT,0.9566,$6.87B,-1.87
WLD-GRT,0.9566,$2.83B,-3.29
SAND-MEW,0.9565,$955.15M,0.13
SUI-BRETT,0.9565,$12.56B,-4.72
BRETT-SHIB,0.9565,$7.88B,-1.83
CWBTC-WBT,0.9565,$6.47B,-1.71
THETA-WLD,0.9564,$2.68B,-1.02
ONDO-ENS,0.9563,$3.75B,-4.54
MEW-ENS,0.9562,$1.06B,-6.34
TIA-EGLD,0.9561,$1.74B,4.05
AXS-GRT,0.9561,$1.36B,1.26
MANA-GRT,0.9561,$1.53B,1.81
ARKM-EIGEN,0.9561,$654.46M,7.37
ICP-AXL,0.956,$3.04B,-5.41
MEW-THETA,0.956,$1.08B,0.49
AXS-POPCAT,0.9559,$658.82M,-3.95
ENS-XEC,0.9559,$1.20B,-5.89
EGLD-ENS,0.9558,$1.22B,-2.35
STX-KSM,0.9558,$1.43B,0.89
SAND-BRETT,0.9557,$1.18B,-1.15
CHZ-SHIB,0.9556,$7.79B,2.72
SHIB-STX,0.9556,$8.56B,-3.5
CBBTC-WBT,0.9556,$12.35B,-1.76
SAND-AXL,0.9555,$1.01B,-2.62
AR-ARKM,0.9555,$685.54M,2.35
ICP-THETA,0.9554,$3.53B,-0.05
ONDO-AXL,0.9553,$3.28B,-3.08
STRK-AXS,0.9552,$898.72M,8.75
CKB-AXL,0.9552,$560.41M,-7.34
TAO-RENDER,0.9552,$5.06B,-3.89
WIF-RENDER,0.955,$2.72B,-5.46
MOCA-GRT,0.9548,$1.23B,-4.23
AXL-GRT,0.9548,$1.29B,-4.53
IMX-STX,0.9548,$2.22B,-0.18
A-STX,0.9546,$1.97B,-4.62
FIL-SAND,0.9545,$2.30B,0.4
CHZ-AXL,0.9545,$718.89M,-1.6
FET-DOGE,0.9545,$34.97B,1.06
SUI-IOTA,0.9543,$12.87B,0.94
FET-ARKM,0.9542,$1.91B,1.7
ICP-DOGE,0.9541,$36.01B,1.09
SUI-DOT,0.954,$18.07B,1.05
ZK-EIGEN,0.954,$867.26M,14.65
AXL-KSM,0.954,$583.99M,1.09
ATOM-DOT,0.9539,$8.21B,9.74
MANA-XEC,0.9539,$971.08M,1.91
TIA-AR,0.9538,$1.75B,0.14
AXS-ARKM,0.9538,$637.61M,5.31
FLOKI-STX,0.9538,$2.11B,-9.27
ETH-TETH,0.9537,$539.16B,21.94
MANA-AR,0.9537,$1.00B,1.55
RON-CBETH,0.9537,$992.88M,9.61
ATOM-AXS,0.9536,$2.61B,8.28
KAS-RENDER,0.9536,$4.21B,-1.01
TIA-DYDX,0.9536,$1.80B,8.08
THETA-SHIB,0.9536,$8.21B,2.06
RON-EETH,0.9536,$1.25B,9.65
BRETT-ENS,0.9535,$1.29B,-7.62
BRETT-DOT,0.9535,$6.49B,1.1
AXL-SHIB,0.9535,$7.71B,-3.3
FIL-STX,0.9534,$2.78B,-4.8
1INCH-EGLD,0.9534,$780.38M,3.3
TIA-AXL,0.9534,$1.63B,-2.69
AR-SHIB,0.9532,$7.83B,-0.47
ATOM-MANA,0.9531,$2.77B,8.83
TIA-CHZ,0.9531,$1.71B,3.33
FLOKI-CHZ,0.9531,$1.34B,-3.04
AR-ENS,0.953,$1.24B,-6.25
SOL-BBSOL,0.9528,$116.28B,24.56
ICP-SUI,0.9528,$14.79B,-3.98
FLOKI-RENDER,0.9528,$2.82B,-6.32
BRETT-AXL,0.9528,$815.35M,-6.15
ICP-RON,0.9527,$3.08B,-2.13
STRK-ARKM,0.9526,$748.54M,10.1
MOCA-THETA,0.9525,$1.08B,-1.96
TIA-RUNE,0.9525,$1.75B,-1.95
AXS-SUI,0.9525,$12.47B,-0.41
RENDER-RON,0.9525,$2.24B,-1.59
RENDER-KSM,0.9525,$2.14B,3.84
ARB-ZK,0.9524,$3.17B,25.4
WLD-ARKM,0.9523,$2.11B,0.76
ONDO-EGLD,0.9522,$3.38B,3.66
ONDO-IOTA,0.9522,$3.75B,4.06
THETA-GRT,0.9522,$1.78B,0.83
TBTC-SOLVBTC,0.9522,$1.71B,-3.73
ETH-WBETH,0.9522,$553.46B,22.14
SAND-CAKE,0.9521,$1.58B,-1.39
