Pair,Correlation,Combined Market Cap,Combined Change %
ONDO-SUI,0.9346,$5.53B,5.17
LTC-TIA,0.9345,$4.87B,8.05
HBAR-STX,0.9343,$4.87B,-0.08
ONDO-CRO,0.9341,$4.77B,3.06
SAND-STX,0.9337,$730.68M,1.26
AVAX-SUI,0.9336,$8.65B,9.67
ONDO-THETA,0.9332,$1.60B,-3.15
MANA-WAL,0.9332,$378.48M,-1.95
LDO-VET,0.9325,$947.23M,-5.96
VET-PYTH,0.9319,$958.85M,-8.99
WAL-1INCH,0.9318,$336.84M,5.05
LINK-MANA,0.9313,$7.22B,3.36
TKX-TEL,0.9312,$375.88M,3.72
GALA-MANA,0.9312,$362.68M,-8.32
LTC-AVAX,0.931,$9.06B,9.9
LINK-XRP,0.9308,$103.71B,8.72
VET-CRO,0.9306,$4.04B,-2.24
VET-SUI,0.9301,$4.79B,-0.14
LINK-PYTH,0.93,$7.32B,0.12
LDO-THETA,0.9299,$466.17M,-7.93
LTC-SUI,0.9297,$8.65B,6.44
EUTBL-EURCV,0.9295,$1.08B,-2.97
ONDO-WAL,0.9293,$1.60B,2.62
SAND-1INCH,0.9292,$385.93M,5.47
ADA-MAG7.SSI,0.9289,$10.82B,5.27
WAL-TIA,0.9286,$527.86M,5.27
MANA-1INCH,0.9285,$334.74M,1.99
LDO-PYTH,0.9284,$566.81M,-8.47
ADA-1INCH,0.9281,$10.88B,5.48
THETA-1INCH,0.9281,$335.13M,-0.71
NXM-VET,0.9279,$780.70M,4.82
ONDO-WLD,0.9276,$2.57B,1.07
THETA-WAL,0.9276,$378.87M,-4.66
ALGO-SAND,0.9273,$1.11B,2.24
AVAX-MANA,0.927,$4.72B,4.06
ADA-ENS,0.9268,$10.99B,0.92
ADA-STX,0.9266,$11.22B,1.27
TEL-XRP,0.9263,$96.94B,1.7
MAG7.SSI-BNB,0.9258,$93.22B,8.92
CRO-MAG7.SSI,0.9257,$3.46B,5.29
MAG7.SSI-PYTH,0.9254,$381.79M,-1.46
LDO-LPT,0.9253,$397.97M,-3.75
FLOKI-SHIB,0.9251,$3.97B,-2.36
JTRSY-USTBL,0.925,$959.84M,0.26
LTC-1INCH,0.9249,$4.68B,7.83
NXM-TEL,0.9248,$369.62M,6.91
WLD-XRP,0.9243,$97.84B,1.86
THETA-LTC,0.9242,$4.72B,-1.88
LTC-PYTH,0.924,$4.82B,-2.42
LTC-STX,0.9239,$5.02B,3.62
LDO-WAL,0.9238,$467.88M,-2.16
FLOKI-SAND,0.9238,$552.45M,1.4
MAG7.SSI-GT,0.9237,$1.23B,5.24
ONDO-ETC,0.9235,$2.81B,3.12
ONDO-LPT,0.9234,$1.53B,1.03
VET-ENS,0.9234,$931.82M,-3.3
FLOKI-MANA,0.9234,$501.26M,-2.08
MAG7.SSI-LTC,0.9232,$4.62B,7.62
LDO-FLOKI,0.923,$590.67M,-2.29
GALA-LTC,0.9226,$4.71B,-2.48
LDO-XRP,0.9225,$96.96B,0.14
LINK-CRO,0.9221,$10.39B,6.87
CRO-XLM,0.922,$9.29B,3.61
XRP-PYTH,0.922,$96.97B,-2.9
LINK-HBAR,0.9217,$11.41B,5.5
QTUM-SAND,0.9214,$339.98M,-0.7
ETC-LTC,0.9214,$5.94B,4.38
MAG7.SSI-SAND,0.9214,$331.94M,5.26
ENS-MAG7.SSI,0.9213,$354.76M,4.23
WLD-NXM,0.9211,$1.28B,7.06
CRO-XRP,0.9208,$100.04B,3.85
LINK-TIA,0.9205,$7.36B,10.59
LDO-CRO,0.9205,$3.64B,-1.72
VET-TIA,0.9205,$1.01B,1.48
CRO-1INCH,0.9205,$3.51B,5.5
LPT-XRP,0.9205,$96.80B,1.82
TKX-GT,0.9204,$1.25B,5.82
ALGO-VET,0.9199,$1.54B,-1.97
THETA-ETC,0.9199,$1.59B,-4.16
BNB-1INCH,0.9199,$93.28B,9.13
LDO-MAG7.SSI,0.9195,$370.17M,1.57
SAND-PYTH,0.9194,$528.59M,-4.78
SAND-APT,0.9193,$1.04B,5.22
THETA-STX,0.9192,$679.89M,-4.92
ENS-FLOKI,0.9192,$575.26M,0.37
LINK-TEL,0.9188,$7.29B,4.72
CRO-PYTH,0.9185,$3.66B,-4.75
ENA-DASH,0.9185,$1.46B,-4.92
QTUM-GALA,0.9184,$275.10M,-7.49
SN64-TAO,0.9182,$2.86B,33.52
QTUM-CAKE,0.9182,$600.73M,5.88
ADA-LDO,0.918,$11.01B,-1.74
VET-STX,0.918,$1.16B,-2.95
AVAX-STX,0.9178,$5.02B,6.85
THETA-VET,0.9176,$858.21M,-8.45
MANA-APT,0.9175,$987.00M,1.74
ADA-ETC,0.9174,$12.14B,2.03
ENS-SHIB,0.9174,$3.92B,-2.84
FIL-APT,0.9173,$1.54B,4.26
WLD-1INCH,0.9171,$1.31B,3.5
TKX-VET,0.9171,$786.96M,1.63
ADA-NXM,0.917,$10.84B,9.04
ETC-GALA,0.9169,$1.58B,-4.76
LINK-ZRX,0.9167,$7.12B,6.73
APT-DOT,0.9167,$3.51B,13.16
ADA-XRP,0.9163,$107.41B,3.83
EUTBL-EURC,0.9162,$1.42B,-2.94
STRK-LPT,0.916,$354.06M,-9.17
LDO-ETC,0.9159,$1.68B,-1.66
LINK-LDO,0.9157,$7.30B,3.15
FLOKI-XRP,0.9157,$96.99B,3.28
GALA-STX,0.9154,$665.80M,-5.53
ADA-ALGO,0.9151,$11.60B,2.25
ADA-TIA,0.9149,$11.07B,5.7
PYTH-SUI,0.9148,$4.41B,-2.65
ADA-HBAR,0.9146,$15.11B,0.62
MAG7.SSI-LPT,0.9142,$212.94M,3.25
ADA-CRO,0.914,$14.10B,1.98
ENA-1INCH,0.914,$1.15B,2.76
FIL-DOT,0.9138,$3.46B,8.93
GALA-TIA,0.9138,$512.06M,-1.1
1INCH-TIA,0.9137,$484.12M,9.21
MAG7.SSI-HBAR,0.9133,$4.47B,3.93
STX-TIA,0.9132,$828.88M,5.0
MAG7.SSI-TFUEL,0.9131,$188.64M,-2.24
CRO-AVAX,0.9129,$7.89B,7.56
TKX-ENS,0.9128,$379.51M,4.82
THETA-ENS,0.9127,$450.76M,-5.27
FLOKI-WAL,0.9125,$503.36M,0.98
FIL-TIA,0.9122,$1.08B,4.73
FLR-AVAX,0.9118,$5.29B,2.32
ENS-LTC,0.9116,$4.79B,3.27
PYTH-TIA,0.9115,$626.79M,-1.03
PENDLE-1INCH,0.911,$374.58M,9.84
ONDO-SHIB,0.9109,$5.07B,-0.72
FLOKI-TIA,0.9105,$650.64M,5.14
LPT-HBAR,0.9103,$4.50B,-1.4
ADA-FLOKI,0.9102,$11.04B,1.41
ZRX-AVAX,0.9101,$4.62B,7.42
ADA-THETA,0.91,$10.92B,-4.23
LTC-FLOKI,0.9098,$4.85B,3.76
WLD-MAG7.SSI,0.9095,$1.26B,3.3
VET-WAL,0.9095,$859.92M,-2.69
FLR-MAG7.SSI,0.9094,$857.64M,0.05
CRO-LTC,0.9094,$7.90B,4.33
BNB-AVAX,0.9092,$97.66B,11.2
FLOKI-PYTH,0.9092,$602.29M,-5.32
LPT-WAL,0.9091,$310.66M,-0.48
SPX-NXM,0.909,$439.89M,12.62
TKX-AVAX,0.909,$4.64B,11.44
ONDO-GALA,0.9089,$1.58B,-3.75
LDO-LTC,0.9088,$4.81B,0.61
LINK-ENS,0.9087,$7.29B,5.81
LTC-BNB,0.9086,$97.66B,7.96
LPT-1INCH,0.9086,$266.92M,3.46
ONDO-TEL,0.9084,$1.67B,0.91
VET-HBAR,0.9083,$5.05B,-3.61
SUI-TIA,0.9083,$4.46B,7.82
ADA-TKX,0.9082,$10.85B,5.86
ADA-XLM,0.9082,$16.65B,3.59
QTUM-THETA,0.908,$289.18M,-6.88
MAG7.SSI-MANA,0.908,$280.76M,1.79
THETA-GALA,0.9079,$363.07M,-11.02
NXM-ENS,0.9079,$373.25M,8.0
WAL-PYTH,0.9078,$479.50M,-5.2
TKX-SUI,0.9077,$4.24B,7.98
VET-XLM,0.9077,$6.59B,-0.63
NXM-AVAX,0.9076,$4.64B,14.62
LINK-FLOKI,0.9074,$7.34B,6.3
QTUM-LTC,0.9072,$4.63B,1.66
YFI-1INCH,0.9072,$243.70M,1.55
MANA-SUI,0.9072,$4.31B,0.6
HBAR-XRP,0.907,$101.06B,2.49
LINK-ETC,0.9069,$8.43B,6.92
LDO-AVAX,0.9067,$4.81B,3.85
ONDO-XLM,0.9066,$7.33B,4.67
XLM-DOGE,0.9066,$21.78B,3.95
CRO-SAND,0.9065,$3.61B,1.97
TEL-GT,0.9063,$1.39B,-0.2
HBAR-1INCH,0.9063,$4.53B,4.13
NXM-GT,0.9061,$1.24B,9.01
XRP-SAND,0.9061,$96.92B,3.82
A-EGLD,0.906,$268.96M,-4.83
MANA-PYTH,0.9058,$477.41M,-8.26
ETC-PYTH,0.9057,$1.70B,-4.7
LINK-THETA,0.9056,$7.22B,0.66
THETA-FLOKI,0.9055,$501.65M,-4.78
ETC-TIA,0.9053,$1.74B,5.77
LDO-STX,0.9052,$768.90M,-2.43
ONDO-IOTA,0.9047,$1.70B,-0.15
YFI-PYTH,0.9047,$386.36M,-8.69
XLM-XRP,0.9047,$102.60B,5.46
ZRX-SUI,0.9044,$4.21B,3.96
FLOKI-1INCH,0.9043,$459.63M,4.93
STX-APT,0.9043,$1.29B,4.53
LINK-STX,0.9042,$7.52B,6.16
LDO-ENA,0.904,$1.28B,-4.46
FIL-MANA,0.904,$931.48M,-2.49
ENS-CRO,0.904,$3.63B,0.94
LTC-WAL,0.9037,$4.72B,3.88
ETC-XRP,0.9035,$98.08B,3.91
ALGO-WAL,0.9033,$1.06B,1.83
THETA-TIA,0.9033,$526.15M,-0.49
THETA-XRP,0.9031,$96.87B,-2.36
VET-SHIB,0.9031,$4.33B,-6.03
XLM-MAG7.SSI,0.903,$6.02B,6.9
LINK-WLD,0.9029,$8.19B,4.88
XAUT-PGOLD,0.9026,$2.91B,0.44
WAL-SUI,0.9024,$4.31B,3.66
AVAX-WAL,0.9022,$4.72B,7.12
ADA-SUI,0.902,$14.85B,4.09
QTUM-MANA,0.902,$288.80M,-4.18
WLD-FLUID,0.9019,$1.37B,4.42
QTUM-BNB,0.9014,$93.23B,2.96
PYTH-SHIB,0.9012,$3.95B,-8.54
ALGO-PYTH,0.9011,$1.15B,-4.48
WLD-TKX,0.9011,$1.28B,3.88
ADA-DOGE,0.9009,$26.59B,2.32
LINK-WAL,0.9009,$7.22B,6.42
SUI-TFUEL,0.9009,$4.21B,-3.43
ALGO-ETC,0.9008,$2.27B,2.33
LDO-SHIB,0.9008,$3.94B,-5.5
FLR-LINK,0.9006,$7.79B,1.62
THETA-MAG7.SSI,0.9006,$281.15M,-0.92
NXM-SUI,0.9006,$4.23B,11.16
ENS-STX,0.9003,$753.49M,0.23
ADA-IOTA,0.9001,$11.02B,-1.23
ONDO-FLUID,0.9001,$1.61B,7.48
ALGO-1INCH,0.8998,$1.01B,5.77
ADA-PENDLE,0.8996,$10.96B,6.33
CRO-MANA,0.8996,$3.55B,-1.51
MAG7.SSI-FLOKI,0.8996,$405.64M,4.72
ENS-1INCH,0.8995,$408.74M,4.44
FLOKI-SUI,0.8995,$4.43B,3.53
ENS-TIA,0.899,$599.75M,4.66
NXM-HBAR,0.8989,$4.49B,7.69
ZEN-XRP,0.8989,$96.80B,7.54
ENA-WAL,0.8989,$1.20B,-1.18
NXM-PENDLE,0.8988,$339.09M,13.4
WLD-VET,0.8987,$1.83B,-4.24
ADA-PYTH,0.8986,$11.02B,-4.77
XRP-DOGE,0.8986,$112.53B,4.19
ALGO-ENS,0.8985,$1.13B,1.22
SPX-TKX,0.8983,$446.15M,9.44
MANA-DOT,0.8981,$2.90B,6.41
ETC-MAG7.SSI,0.8979,$1.50B,5.35
AVAX-APT,0.8979,$5.33B,10.81
LINK-TFUEL,0.8978,$7.12B,-0.66
ONDO-ZRX,0.8976,$1.50B,2.92
LPT-SAND,0.8976,$359.74M,-0.07
LINK-IOTA,0.8975,$7.32B,3.66
ENS-PYTH,0.8975,$551.40M,-5.81
THETA-LPT,0.8973,$308.95M,-6.25
ENS-LPT,0.8972,$382.55M,-1.09
GALA-WAL,0.8971,$364.78M,-5.26
AVAX-XRP,0.8971,$101.21B,9.42
LINK-LPT,0.897,$7.15B,4.83
LDO-GALA,0.8968,$452.09M,-8.53
VET-ETC,0.8968,$2.08B,-2.19
NXM-PYTH,0.8967,$400.28M,2.31
ALGO-FLOKI,0.8965,$1.18B,1.7
QTUM-VET,0.8964,$770.24M,-4.91
ETC-LPT,0.8963,$1.53B,0.02
LTC-APT,0.8963,$5.33B,7.58
FLOKI-STX,0.8962,$804.38M,0.72
ADA-WAL,0.8961,$10.92B,1.53
ALGO-GALA,0.8961,$1.04B,-4.54
ALGO-SHIB,0.896,$4.52B,-1.51
WLD-LPT,0.896,$1.29B,-2.03
TKX-SAND,0.8958,$356.70M,5.85
CRO-TIA,0.8955,$3.70B,5.71
ALGO-MANA,0.8953,$1.05B,-1.23
ETC-STX,0.8953,$1.90B,1.34
LPT-PYTH,0.8953,$409.59M,-6.79
FLR-ETC,0.8951,$2.17B,-3.19
XRP-MANA,0.8951,$96.87B,0.35
ZEN-DASH,0.895,$578.75M,1.5
MAG7.SSI-DOGE,0.8943,$15.95B,5.63
ENS-AVAX,0.8941,$4.79B,6.51
WLD-PYTH,0.8938,$1.45B,-6.75
NXM-SAND,0.8938,$350.44M,9.03
ALGO-MAG7.SSI,0.8937,$958.24M,5.56
ALGO-XRP,0.8936,$97.54B,4.13
ONDO-DOGE,0.8935,$17.26B,3.41
WLD-IOTA,0.8935,$1.45B,-3.21
ENS-WAL,0.8935,$452.47M,0.5
LPT-STX,0.8934,$611.68M,-0.75
ONDO-QTUM,0.8933,$1.51B,0.39
FLOKI-AVAX,0.8932,$4.84B,6.99
NXM-FLOKI,0.893,$424.14M,8.49
ZRX-1INCH,0.893,$241.18M,5.35
LDO-NXM,0.8929,$388.66M,5.34
ONDO-TFUEL,0.8929,$1.50B,-4.47
LINK-CAKE,0.8926,$7.53B,13.42
ALGO-LTC,0.8926,$5.40B,4.6
ETC-1INCH,0.8924,$1.55B,5.55
LINK-XLM,0.8923,$12.95B,8.48
XLM-SHIB,0.8922,$9.58B,-0.18
ZRX-PYTH,0.8921,$383.84M,-4.89
ALGO-AVAX,0.892,$5.39B,7.84
ONDO-AMP,0.892,$1.53B,-3.06
DOT-TIA,0.8917,$3.05B,13.63
ADA-WLD,0.8916,$11.90B,-0.01
FLR-ONDO,0.8916,$2.17B,-2.18
ALGO-XLM,0.8915,$6.79B,3.88
WLD-MANA,0.8915,$1.35B,-3.5
XRP-SHIB,0.8913,$100.34B,0.07
LTC-HBAR,0.8909,$8.91B,2.97
LTC-XRP,0.8909,$101.21B,6.18
THETA-PYTH,0.8908,$477.80M,-10.96
MAG7.SSI-STX,0.8908,$583.88M,4.58
ONDO-YFI,0.8905,$1.50B,-0.88
AMP-TEL,0.8905,$376.58M,-6.28
WLD-HBAR,0.8905,$5.54B,-1.36
NXM-ENA,0.8905,$1.12B,6.32
VET-GALA,0.8905,$844.12M,-9.05
VET-BNB,0.8905,$93.80B,1.39
QTUM-1INCH,0.8904,$247.16M,2.82
LPT-ENA,0.8904,$1.13B,-2.78
MAG7.SSI-PENDLE,0.8903,$320.60M,9.64
LINK-GT,0.89,$8.16B,6.82
FIL-LTC,0.89,$5.28B,3.34
LDO-TKX,0.8899,$394.92M,2.16
TKX-LTC,0.8898,$4.65B,8.21
ENS-GALA,0.8897,$436.67M,-5.87
ZRX-MAG7.SSI,0.8897,$187.20M,5.15
CAKE-SUI,0.8895,$4.62B,10.66
VET-DOGE,0.8893,$16.52B,-1.9
LINK-QTUM,0.8892,$7.13B,4.2
TKX-PYTH,0.8891,$406.54M,-0.88
XLM-1INCH,0.8891,$6.07B,7.1
LDO-WLD,0.889,$1.44B,-3.71
1INCH-IOTA,0.889,$434.57M,2.28
AVAX-PYTH,0.8889,$4.82B,0.81
1INCH-TFUEL,0.8889,$242.62M,-2.03
BNB-SAND,0.8888,$93.37B,5.6
LDO-SUI,0.8887,$4.40B,0.39
ETC-WAL,0.8887,$1.60B,1.61
HBAR-MANA,0.8887,$4.57B,-2.87
TKX-DASH,0.8886,$572.70M,1.69
WLD-FLOKI,0.8885,$1.48B,-0.57
CRO-STX,0.8884,$3.86B,1.29
MAG7.SSI-WAL,0.8884,$282.86M,4.84
AMP-MAG7.SSI,0.8883,$210.59M,-0.83
ETC-AVAX,0.8882,$5.93B,7.62
XLM-HBAR,0.8882,$10.30B,2.24
ONDO-BNB,0.888,$94.54B,6.7
LINK-YFI,0.8876,$7.12B,2.93
ALGO-STX,0.8876,$1.36B,1.56
THETA-HBAR,0.8875,$4.57B,-5.58
ONDO-STRK,0.8874,$1.64B,-6.07
YFI-IOTA,0.8874,$385.16M,-5.16
HBAR-SAND,0.8873,$4.62B,0.61
ETC-FLOKI,0.8872,$1.72B,1.48
STX-1INCH,0.8871,$637.86M,4.78
ADA-GALA,0.887,$10.91B,-4.83
CRO-SUI,0.8868,$7.48B,4.1
THETA-AVAX,0.8867,$4.72B,1.35
ZRX-LPT,0.8866,$215.00M,-0.18
FLR-STX,0.8865,$1.26B,-3.96
NXM-LTC,0.8865,$4.64B,11.39
ALGO-ENA,0.8862,$1.87B,-0.46
ALGO-LDO,0.8859,$1.14B,-1.44
TKX-ENA,0.8859,$1.12B,3.14
NXM-DASH,0.8859,$566.44M,4.88
GALA-APT,0.8859,$973.30M,-1.57
PENDLE-XRP,0.8859,$96.91B,8.2
LINK-PENDLE,0.8858,$7.26B,11.22
LDO-IMX,0.8858,$433.90M,0.85
ADA-SHIB,0.8857,$14.39B,-1.81
TKX-FLOKI,0.8857,$430.40M,5.3
ENA-XRP,0.8857,$97.69B,1.12
GALA-PYTH,0.8855,$463.71M,-11.56
LPT-IOTA,0.8855,$408.39M,-3.25
XRP-FLUID,0.8855,$96.88B,8.27
ONDO-A,0.8854,$1.55B,1.19
ADA-LPT,0.8853,$10.85B,-0.06
QTUM-STX,0.8852,$591.91M,-1.39
ALGO-TIA,0.8851,$1.20B,5.99
ETC-SUI,0.885,$5.52B,4.16
WLD-ETC,0.8849,$2.57B,0.06
NXM-LPT,0.8849,$231.44M,7.02
TEL-1INCH,0.8848,$405.11M,3.35
TKX-CRO,0.8847,$3.48B,5.87
TKX-HBAR,0.8847,$4.50B,4.51
FLOKI-ENA,0.8847,$1.32B,-1.31
FLR-SAND,0.8845,$1.00B,-3.27
NXM-DOGE,0.8845,$15.97B,9.4
ENA-SAND,0.8844,$1.25B,-0.77
WLD-GNO,0.8843,$1.55B,5.66
MAG7.SSI-SHIB,0.8841,$3.75B,1.5
XLM-AVAX,0.884,$10.45B,9.17
1INCH-DASH,0.884,$601.93M,1.31
GT-1INCH,0.8837,$1.28B,5.44
XLM-STX,0.8835,$6.41B,2.89
THETA-YFI,0.8831,$285.72M,-8.15
GALA-LPT,0.8831,$294.86M,-6.85
XRP-SUI,0.8829,$100.80B,5.96
WLD-ENS,0.8828,$1.43B,-1.05
ENS-HBAR,0.8827,$4.64B,-0.42
WAL-FLUID,0.8827,$390.97M,5.97
FLOKI-LPT,0.8826,$433.44M,-0.61
MAG7.SSI-ENA,0.8825,$1.10B,2.55
ENS-SUI,0.8823,$4.38B,3.05
XRP-STX,0.8823,$97.17B,3.14
DOGE-SHIB,0.8823,$19.51B,-1.45
THETA-PENDLE,0.8819,$416.61M,0.13
GALA-FLOKI,0.8819,$487.56M,-5.39
LDO-STRK,0.8818,$511.28M,-10.85
WLD-SAND,0.8817,$1.40B,-0.02
NXM-CRO,0.8817,$3.48B,9.06
ENS-IMX,0.8817,$418.48M,3.51
LINK-ALGO,0.8816,$7.89B,7.14
LTC-XTZ,0.8815,$4.96B,3.08
TKX-DOGE,0.8814,$15.97B,6.22
FLR-XRP,0.8813,$97.44B,-1.39
NXM-MANA,0.8813,$299.26M,5.55
FLR-1INCH,0.8812,$911.63M,0.25
FLR-LPT,0.8811,$885.44M,-5.28
LDO-HBAR,0.8811,$4.66B,-3.08
LDO-YFI,0.881,$374.74M,-5.66
LDO-XLM,0.8809,$6.20B,-0.11
ETC-HBAR,0.8809,$5.79B,0.69
STRK-FLOKI,0.8809,$546.76M,-7.7
TKX-ZEN,0.8808,$240.69M,9.56
GNO-XRP,0.8806,$97.06B,9.5
A-GALA,0.8806,$312.58M,-6.69
TKX-LPT,0.8803,$237.69M,3.84
HBAR-AVAX,0.8803,$8.91B,6.2
ENS-TEL,0.8802,$520.74M,-1.21
FIL-SAND,0.8801,$982.67M,0.98
WLD-LTC,0.88,$5.70B,2.34
AMP-NXM,0.8798,$229.09M,2.93
LTC-IOTA,0.8797,$4.82B,1.12
XLM-PENDLE,0.8796,$6.15B,7.95
ZRX-SAND,0.8796,$334.00M,1.83
VET-LPT,0.8792,$790.00M,-4.28
CAKE-MAG7.SSI,0.8792,$592.69M,11.85
MAG7.SSI-TIA,0.8792,$430.14M,9.01
ENA-FLUID,0.8792,$1.21B,3.68
THETA-CRO,0.8791,$3.55B,-4.21
ENS-DOGE,0.8791,$16.12B,1.28
LPT-MANA,0.8791,$308.56M,-3.54
WLD-THETA,0.879,$1.35B,-6.21
XRP-WAL,0.8789,$96.87B,3.41
XRP-DASH,0.8787,$97.13B,-0.33
ZRX-WAL,0.8786,$284.91M,1.41
ZRX-TIA,0.8786,$432.20M,5.57
STRK-WAL,0.8784,$423.97M,-7.58
ALGO-NXM,0.8783,$976.73M,9.33
ETC-SHIB,0.8783,$5.06B,-1.73
RENDER-SHIB,0.8783,$4.65B,13.58
TKX-TFUEL,0.8782,$213.39M,-1.66
FLOKI-IMX,0.8782,$469.37M,4.0
FLOKI-DASH,0.878,$768.45M,-2.75
FLR-ZRX,0.8779,$859.70M,-3.39
ONDO-PENDLE,0.8779,$1.64B,7.41
GT-XRP,0.8778,$97.81B,3.8
WAL-APT,0.8778,$989.10M,4.8
PYTH-IOTA,0.8778,$577.23M,-7.96
SPX-MAG7.SSI,0.8776,$421.40M,8.85
THETA-ENA,0.8774,$1.20B,-6.95
TKX-MANA,0.8773,$305.51M,2.37
YFI-MAG7.SSI,0.8773,$189.72M,1.35
QTUM-A,0.8772,$238.70M,-2.55
WLD-TEL,0.8772,$1.42B,-2.15
NXM-FLUID,0.8772,$311.75M,13.47
FLR-MANA,0.8771,$953.26M,-6.75
THETA-IMX,0.8771,$344.88M,-1.64
GNO-NXM,0.8771,$494.84M,14.71
TEL-SUI,0.8771,$4.38B,1.95
AMP-TKX,0.877,$235.34M,-0.25
FLOKI-FLUID,0.877,$513.76M,5.84
MAG7.SSI-IOTA,0.8769,$380.59M,2.08
TKX-PENDLE,0.8768,$345.35M,10.22
MANA-IMX,0.8767,$344.49M,1.06
ONDO-ENA,0.8764,$2.42B,0.33
LPT-TIA,0.8764,$457.94M,3.68
ADA-FLR,0.8763,$11.50B,-3.26
WLD-DASH,0.8763,$1.62B,-4.18
NXM-YFI,0.8763,$208.21M,5.12
ALGO-QTUM,0.8758,$966.27M,-0.4
VET-PENDLE,0.8757,$897.66M,2.1
SUI-DASH,0.8757,$4.57B,-0.08
VET-ENA,0.8756,$1.68B,-4.98
SAND-SHIB,0.8756,$3.90B,-1.82
ALGO-CRO,0.8749,$4.23B,2.27
GALA-SUI,0.8749,$4.29B,-2.71
QTUM-SUI,0.8747,$4.22B,1.43
