Pair,Correlation,Combined Market Cap,Combined Change %
RSETH-SUPEROETH,0.9982,$2.76B,-8.48
SFRXETH-FRXETH,0.9981,$778.85M,-8.38
EZETH-WBETH,0.9981,$15.73B,-8.56
STETH-SUPEROETH,0.9981,$35.80B,-8.74
OSETH-RSETH,0.998,$3.39B,-8.42
LSETH-CBETH,0.998,$2.02B,-8.5
BNSOL-JUPSOL,0.998,$3.85B,3.35
AVAX-SAVAX,0.998,$14.33B,31.22
WSTETH-FRXETH,0.9979,$15.99B,-8.56
TETH-FRXETH,0.9978,$821.51M,-8.61
LSETH-WSTETH,0.9978,$17.00B,-8.44
BNSOL-JITOSOL,0.9978,$5.74B,3.3
JUPSOL-JITOSOL,0.9978,$4.20B,3.32
SFRXETH-OSETH,0.9977,$1.87B,-8.31
LSETH-WETH,0.9977,$11.46B,-8.6
EZETH-RSETH,0.9977,$3.17B,-8.35
FRXETH-RSETH,0.9977,$2.30B,-8.48
LSETH-STETH,0.9976,$36.35B,-8.63
TETH-CBETH,0.9975,$910.59M,-8.48
LSETH-WBETH,0.9974,$15.88B,-8.58
SFRXETH-EZETH,0.9973,$1.65B,-8.25
FRXETH-WBETH,0.9973,$14.87B,-8.69
STETH-EETH,0.9973,$35.49B,-8.64
SFRXETH-SUPEROETH,0.9971,$1.24B,-8.38
FRXETH-WETH,0.9971,$10.44B,-8.71
TETH-OSETH,0.9969,$1.91B,-8.54
TETH-EZETH,0.9968,$1.69B,-8.48
TETH-SUPEROETH,0.9968,$1.28B,-8.6
LSETH-RSETH,0.9968,$3.32B,-8.37
SFRXETH-LSETH,0.9967,$1.80B,-8.26
EZETH-FRXETH,0.9967,$1.78B,-8.61
CBETH-FRXETH,0.9966,$1.00B,-8.62
JITOSOL-BBSOL,0.9966,$3.50B,3.43
OSETH-FRXETH,0.9964,$2.01B,-8.68
LSETH-FRXETH,0.9964,$1.93B,-8.63
RSETH-EETH,0.9963,$2.46B,-8.38
KHYPE-WHYPE,0.9962,$2.15B,-4.77
CWBTC-CBBTC,0.9961,$7.08B,1.55
TETH-LSETH,0.996,$1.84B,-8.49
CBETH-EETH,0.996,$1.16B,-8.51
WSTETH-EETH,0.996,$16.14B,-8.45
WETH-EETH,0.9957,$10.59B,-8.61
WBETH-EETH,0.9956,$15.02B,-8.58
OSETH-CMETH,0.9955,$2.12B,-8.51
FRXETH-SUPEROETH,0.9954,$1.37B,-8.74
SFRXETH-EETH,0.9952,$933.25M,-8.27
OSETH-EETH,0.9952,$2.16B,-8.57
LSETH-CMETH,0.9951,$2.04B,-8.46
EZETH-CMETH,0.9951,$1.89B,-8.45
TETH-EETH,0.995,$975.92M,-8.5
EETH-SUPEROETH,0.995,$1.53B,-8.64
FRXETH-EETH,0.9946,$1.07B,-8.64
WSTETH-CMETH,0.9942,$16.10B,-8.39
CMETH-WETH,0.9942,$10.56B,-8.55
CMETH-STETH,0.9939,$35.45B,-8.58
CMETH-SUPEROETH,0.9939,$1.49B,-8.58
EZETH-EETH,0.9937,$1.93B,-8.51
SFRXETH-CMETH,0.9936,$893.75M,-8.21
CMETH-WBETH,0.9936,$14.98B,-8.52
CMETH-RSETH,0.9934,$2.42B,-8.32
TETH-CMETH,0.9932,$936.42M,-8.44
LSETH-EETH,0.993,$2.08B,-8.52
CWBTC-LBTC,0.9929,$1.79B,1.72
CBETH-CMETH,0.9929,$1.12B,-8.45
FRXETH-CMETH,0.9927,$1.03B,-8.58
CBBTC-LBTC,0.991,$8.35B,1.7
CBBTC-WBTC,0.99,$21.17B,1.45
TBTC-LBTC,0.9898,$2.22B,1.87
CMETH-EETH,0.9888,$1.18B,-8.47
CWBTC-WBTC,0.9881,$14.61B,1.47
DSOL-JITOSOL,0.9878,$3.40B,4.08
WBTC-LBTC,0.986,$15.88B,1.62
TBTC-CBBTC,0.9847,$7.50B,1.71
CWBTC-TBTC,0.9837,$941.53M,1.72
MSOL-DSOL,0.9835,$1.28B,4.18
DSOL-JUPSOL,0.9833,$1.52B,4.13
DSOL-BBSOL,0.9819,$817.76M,4.24
LSETH-ETHX,0.9817,$2.10B,-8.26
ETHX-STETH,0.9814,$35.50B,-8.37
SFRXETH-ETHX,0.9813,$949.82M,-8.01
OSETH-ETHX,0.9813,$2.18B,-8.31
ETHX-WETH,0.9812,$10.61B,-8.35
CBETH-ETHX,0.9811,$1.17B,-8.25
EZETH-ETHX,0.981,$1.95B,-8.25
BNSOL-DSOL,0.9808,$3.05B,4.11
ETHX-FRXETH,0.9803,$1.08B,-8.37
ETHX-WSTETH,0.98,$16.16B,-8.19
CGETH.HASHKEY-CMETH,0.9796,$1.37B,-8.34
ETHX-CMETH,0.9794,$1.20B,-8.21
ETHX-SUPEROETH,0.9794,$1.55B,-8.37
ETHX-RSETH,0.979,$2.47B,-8.11
ETHX-WBETH,0.9788,$15.04B,-8.32
TETH-ETHX,0.9773,$992.49M,-8.24
TBTC-WBTC,0.9768,$15.03B,1.62
CGETH.HASHKEY-FRXETH,0.9765,$1.25B,-8.53
FRXETH-SWETH,0.976,$997.43M,-8.92
CGETH.HASHKEY-EZETH,0.9759,$2.12B,-8.44
CGETH.HASHKEY-WSTETH,0.9757,$16.33B,-8.44
CGETH.HASHKEY-STETH,0.9754,$35.68B,-8.55
CGETH.HASHKEY-LSETH,0.9752,$2.27B,-8.52
CGETH.HASHKEY-OSETH,0.9744,$2.35B,-8.49
SWETH-EETH,0.9742,$1.15B,-8.82
TETH-CGETH.HASHKEY,0.9741,$1.16B,-8.42
CGETH.HASHKEY-RSETH,0.9739,$2.64B,-8.32
ETHX-EETH,0.9735,$1.24B,-8.27
SFRXETH-SWETH,0.9734,$864.04M,-8.56
CGETH.HASHKEY-WETH,0.9732,$10.78B,-8.53
CGETH.HASHKEY-SUPEROETH,0.9731,$1.72B,-8.59
CGETH.HASHKEY-WBETH,0.973,$15.21B,-8.49
STETH-SWETH,0.973,$35.42B,-8.92
CGETH.HASHKEY-SFRXETH,0.9729,$1.12B,-8.21
CBETH-SWETH,0.9728,$1.09B,-8.79
RSETH-SWETH,0.9723,$2.39B,-8.66
OSETH-SWETH,0.9722,$2.09B,-8.86
LSETH-SWETH,0.972,$2.01B,-8.81
TETH-SWETH,0.9715,$906.70M,-8.78
WSTETH-SWETH,0.9713,$16.07B,-8.74
EZETH-SWETH,0.9709,$1.86B,-8.79
CGETH.HASHKEY-CBETH,0.9707,$1.34B,-8.47
SWETH-WBETH,0.9705,$14.95B,-8.87
WETH-SWETH,0.9698,$10.53B,-8.89
GALA-IOTA,0.9694,$1.38B,-11.07
EURC-EUTBL,0.9691,$610.83M,0.93
SWETH-SUPEROETH,0.9685,$1.46B,-8.92
CGETH.HASHKEY-EETH,0.9681,$1.41B,-8.51
IOTA-THETA,0.9679,$1.41B,-10.62
SHIB-FLOKI,0.9658,$7.92B,-7.59
CMETH-SWETH,0.9657,$1.11B,-8.76
LION-LSETH,0.9655,$1.96B,-9.51
LION-OSETH,0.9645,$2.04B,-9.56
LION-EZETH,0.9642,$1.81B,-9.49
LION-CGETH.HASHKEY,0.9631,$1.29B,-8.17
LION-CMETH,0.963,$1.06B,-9.46
LION-SUPEROETH,0.9627,$1.41B,-9.62
CGETH.HASHKEY-ETHX,0.9617,$1.43B,-8.25
GALA-FLOKI,0.9615,$1.51B,-10.27
LION-WSTETH,0.9595,$16.02B,-9.44
GALA-THETA,0.9594,$1.42B,-7.96
LION-CBETH,0.9592,$1.03B,-9.5
IOTA-FLOKI,0.9592,$1.50B,-12.93
LION-WETH,0.9589,$10.47B,-9.6
LION-STETH,0.9584,$35.37B,-9.62
LION-WBETH,0.9584,$14.90B,-9.57
IOTA-XEC,0.956,$1.04B,-12.9
1INCH-XEC,0.9556,$687.18M,-8.34
SUI-STX,0.9555,$12.94B,-5.87
LION-SFRXETH,0.9554,$812.36M,-9.26
THETA-STX,0.9553,$1.79B,-7.94
LION-RSETH,0.9545,$2.33B,-9.36
THETA-XEC,0.9542,$1.09B,-9.78
FLOKI-ETC,0.9542,$3.67B,-13.21
FLOKI-FET,0.9542,$2.35B,-10.07
GALA-CHZ,0.9541,$1.09B,-4.0
TETH-LION,0.954,$855.03M,-9.49
LION-FRXETH,0.9528,$945.76M,-9.62
JASMY-ETC,0.9526,$3.46B,-15.26
JASMY-ALGO,0.9525,$2.46B,-15.88
GALA-ALGO,0.9505,$2.55B,-11.97
ADA-FET,0.9505,$30.89B,-6.87
GALA-XEC,0.9503,$1.05B,-10.24
1INCH-STX,0.9503,$1.39B,-6.49
1INCH-ETC,0.9501,$3.18B,-9.45
IOTA-FET,0.9495,$2.22B,-10.87
TAO-FET,0.9495,$4.49B,-7.32
1INCH-FLOKI,0.9493,$1.15B,-8.37
LION-EETH,0.949,$1.10B,-9.52
XEC-FLOKI,0.9488,$1.17B,-12.09
ALGO-STX,0.9482,$2.92B,-11.95
GALA-1INCH,0.9469,$1.02B,-6.51
THETA-CHZ,0.9469,$1.13B,-3.55
APT-ETC,0.9463,$5.78B,-9.03
SUI-THETA,0.9462,$12.61B,-5.44
IOTA-ALGO,0.9459,$2.54B,-14.63
COMP-ALGO,0.9458,$2.24B,-10.94
ETHX-SWETH,0.9455,$1.17B,-8.55
APT-ICP,0.9455,$5.23B,-9.49
STX-ETC,0.945,$3.91B,-11.33
SHIB-DOGE,0.9448,$43.07B,3.05
FLOKI-CTC,0.9447,$1.09B,-10.84
DOGE-FLOKI,0.9442,$36.79B,-1.49
LBTC-WBT,0.9438,$7.57B,-0.36
LION-ETHX,0.9436,$1.12B,-9.25
JASMY-FLOKI,0.9432,$1.43B,-14.18
1INCH-ENS,0.9431,$1.01B,-9.74
SAND-SHIB,0.9429,$7.76B,-3.21
ATOM-IOTA,0.9426,$2.62B,-11.17
AR-FLOKI,0.9426,$1.20B,-11.95
IOTA-CHZ,0.9415,$1.08B,-6.66
THETA-INJ,0.9414,$1.93B,-7.73
ICP-STX,0.9414,$3.36B,-11.79
FLOKI-ENS,0.9414,$1.50B,-13.5
1INCH-ICP,0.9413,$2.63B,-9.92
VIRTUAL-AR,0.941,$1.09B,-9.73
RUNE-FET,0.9407,$1.94B,-6.77
GALA-ADA,0.9399,$30.05B,-7.08
SUI-ADA,0.9398,$41.23B,-4.56
ATOM-THETA,0.9394,$2.67B,-8.06
THETA-ALGO,0.939,$2.59B,-11.52
IOTA-1INCH,0.9386,$1.01B,-9.17
STX-FET,0.9386,$2.59B,-8.19
ETC-ENS,0.9386,$3.53B,-14.58
SUI-ALGO,0.9382,$13.73B,-9.45
1INCH-FET,0.9381,$1.86B,-6.31
TIA-INJ,0.9376,$2.34B,-11.49
SUI-JASMY,0.9375,$12.49B,-9.8
GALA-JASMY,0.9374,$1.30B,-12.32
GALA-FET,0.9374,$2.23B,-8.21
IOTA-JASMY,0.9374,$1.29B,-14.98
JASMY-XEC,0.9371,$965.33M,-14.15
WBTC-WBT,0.937,$20.39B,-0.61
ADA-FLOKI,0.9367,$30.17B,-8.94
TIA-AR,0.9366,$1.52B,-13.4
THETA-1INCH,0.9364,$1.06B,-6.06
THETA-ADA,0.9362,$30.09B,-6.63
GALA-ETC,0.9358,$3.54B,-11.35
RENDER-ADA,0.9354,$31.21B,-2.78
JASMY-STX,0.9352,$1.67B,-12.3
THETA-JASMY,0.9349,$1.34B,-11.87
CHZ-FLOKI,0.9349,$1.21B,-5.86
SUI-GALA,0.9348,$12.57B,-5.89
ALGO-ADA,0.9348,$31.21B,-10.64
THETA-RENDER,0.9346,$2.58B,-3.66
CBBTC-SOLVBTC,0.9345,$7.94B,1.42
RENDER-FET,0.9343,$3.38B,-3.91
SUI-RUNE,0.9342,$12.29B,-4.46
TIA-GALA,0.9342,$1.83B,-11.72
SUI-FET,0.9339,$13.41B,-5.69
SUI-1INCH,0.9338,$12.21B,-3.99
GALA-STX,0.9337,$1.76B,-8.39
VET-STX,0.9333,$2.99B,-9.35
SUI-XEC,0.9331,$12.24B,-7.71
CWBTC-WBT,0.9331,$6.30B,-0.51
VET-FET,0.9329,$3.46B,-9.16
APT-STX,0.9328,$4.00B,-6.07
THETA-FLOKI,0.9326,$1.55B,-9.82
JASMY-ADA,0.9325,$29.96B,-10.99
HBAR-ALGO,0.9324,$11.16B,-11.8
STX-FLOKI,0.9315,$1.88B,-10.25
IOTA-ETC,0.9314,$3.53B,-14.01
GALA-ZK,0.9313,$1.05B,-13.09
JASMY-SHIB,0.9312,$7.71B,-9.64
1INCH-APT,0.9312,$3.27B,-4.19
RUNE-1INCH,0.9308,$742.20M,-5.08
ALGO-ETC,0.9305,$4.71B,-14.91
IOTA-STX,0.9304,$1.75B,-11.05
THETA-ICP,0.9303,$3.03B,-11.36
TAO-STX,0.9301,$4.02B,-7.51
GALA-INJ,0.9299,$1.89B,-8.18
THETA-FET,0.9299,$2.26B,-7.75
ZK-CTC,0.9299,$638.05M,-13.66
IOTA-ZK,0.9298,$1.04B,-15.76
RENDER-HBAR,0.9297,$11.16B,-3.94
CWBTC-SOLVBTC,0.9296,$1.38B,1.43
SUI-IOTA,0.9295,$12.56B,-8.55
GALA-ICP,0.9295,$2.99B,-11.82
XEC-STX,0.9294,$1.42B,-10.21
GALA-COMP,0.9292,$1.08B,-7.38
JASMY-APT,0.9291,$3.54B,-10.0
TBTC-WBT,0.9289,$6.72B,-0.35
DEEP-FLOKI,0.9289,$1.09B,-16.66
BTT-FLOKI,0.9288,$1.40B,-11.08
ADA-STX,0.9287,$30.42B,-7.06
AR-CTC,0.9287,$659.20M,-10.66
THETA-DOT,0.9286,$6.75B,-2.39
ALGO-FLOKI,0.9286,$2.67B,-13.83
JASMY-1INCH,0.9285,$939.31M,-10.43
RUNE-STX,0.9283,$1.47B,-6.96
GALA-APT,0.928,$3.63B,-6.09
XEC-CHZ,0.9274,$753.02M,-5.82
ICP-XEC,0.9273,$2.65B,-13.64
DEEP-CTC,0.9273,$553.18M,-15.37
RENDER-STX,0.9265,$2.91B,-4.09
CGETH.HASHKEY-SWETH,0.9262,$1.34B,-8.73
1INCH-ADA,0.9259,$29.69B,-5.18
THETA-VET,0.9256,$2.66B,-8.91
IOTA-AR,0.9255,$1.07B,-12.75
XEC-FET,0.925,$1.89B,-10.03
GRT-TIA,0.9249,$2.01B,-11.69
1INCH-ALGO,0.9249,$2.19B,-10.07
JUPSOL-BTC,0.9247,$2.25T,2.7
SUI-ETC,0.9246,$14.73B,-8.83
SUI-VET,0.9245,$13.81B,-6.85
COMP-JASMY,0.9245,$998.23M,-11.29
XEC-ETC,0.9245,$3.21B,-13.17
ALGO-FET,0.9243,$3.39B,-11.77
SUI-RENDER,0.9242,$13.73B,-1.59
GALA-AR,0.9242,$1.08B,-10.09
SHIB-ETC,0.9242,$9.95B,-8.67
JASMY-FET,0.924,$2.14B,-12.12
SAND-CHZ,0.9238,$1.06B,-1.49
VET-FLOKI,0.9238,$2.75B,-11.23
RUNE-TAO,0.9237,$3.37B,-6.09
SAND-FLOKI,0.9237,$1.48B,-7.76
APT-FLOKI,0.9237,$3.75B,-7.95
SUI-DOT,0.9236,$17.90B,-0.33
IOTA-ADA,0.9234,$30.04B,-9.74
IOTA-CTC,0.9229,$959.76M,-11.64
AR-DEEP,0.9229,$658.60M,-16.49
JASMY-VET,0.9224,$2.54B,-13.28
IOTA-RENDER,0.9223,$2.53B,-6.77
SOLVBTC-LBTC,0.9219,$2.65B,1.58
VET-TAO,0.9218,$4.89B,-8.48
XEC-STRK,0.9218,$851.06M,-9.24
HBAR-FET,0.9216,$10.84B,-8.03
ALGO-XEC,0.9216,$2.21B,-13.79
INJ-AR,0.9213,$1.58B,-9.86
SAND-ADA,0.9209,$30.02B,-4.57
ETC-FET,0.9208,$4.38B,-11.15
TIA-FLOKI,0.9207,$1.96B,-13.58
ICP-ETC,0.9207,$5.15B,-14.75
GALA-BTT,0.9206,$1.28B,-9.22
GALA-VET,0.9205,$2.62B,-9.37
DYDX-GALA,0.9203,$1.17B,-4.64
APT-XEC,0.9203,$3.29B,-7.91
THETA-COMP,0.9202,$1.12B,-6.92
SUI-COMP,0.9201,$12.27B,-4.85
CBBTC-WBT,0.92,$12.86B,-0.52
BNSOL-BTC,0.9199,$2.25T,2.68
SUI-APT,0.9195,$14.81B,-3.57
WBTC-SOLVBTC,0.9195,$15.47B,1.33
TIA-CHZ,0.9194,$1.54B,-7.31
SUI-FLOKI,0.9193,$12.70B,-7.75
IOTA-APT,0.9193,$3.62B,-8.75
SEI-FET,0.9193,$3.30B,-5.57
ADA-XEC,0.9193,$29.71B,-8.9
RENDER-1INCH,0.9192,$2.18B,-2.21
RENDER-XEC,0.9192,$2.21B,-5.93
SHIB-XEC,0.9191,$7.46B,-7.55
COMP-ADA,0.919,$29.74B,-6.04
HBAR-ENS,0.9187,$9.99B,-11.46
MSOL-BTC,0.9186,$2.25T,2.75
RENDER-VET,0.9185,$3.78B,-5.07
BBSOL-BTC,0.9184,$2.25T,2.81
SUI-ICP,0.9183,$14.17B,-9.29
TBTC-SOLVBTC,0.9183,$1.80B,1.59
BSV-APT,0.9182,$3.42B,-6.38
GALA-RENDER,0.9181,$2.54B,-4.11
ZK-AR,0.9179,$743.47M,-14.77
1INCH-LDO,0.9178,$1.31B,-8.45
THETA-SAND,0.9177,$1.39B,-5.44
BTT-DEEP,0.9177,$862.10M,-15.61
THETA-WIF,0.9175,$1.51B,-6.04
SHIB-FET,0.9172,$8.63B,-5.52
STX-ENS,0.9172,$1.75B,-11.62
IOTA-VET,0.9169,$2.61B,-12.03
COMP-STX,0.9166,$1.45B,-7.36
THETA-APT,0.9165,$3.67B,-5.63
BTT-CHZ,0.9162,$982.23M,-4.8
HBAR-FLOKI,0.9162,$10.12B,-10.1
THETA-SHIB,0.9161,$7.83B,-5.27
GALA-LDO,0.9155,$1.68B,-10.35
JITOSOL-BTC,0.9155,$2.25T,2.65
ADA-DEEP,0.9154,$29.63B,-13.47
GALA-SAND,0.9152,$1.35B,-5.9
VET-HBAR,0.915,$11.23B,-9.19
ICP-FLOKI,0.9149,$3.11B,-13.67
1INCH-AR,0.9148,$712.89M,-8.19
ZK-FLOKI,0.9147,$1.18B,-14.95
SHIB-ADA,0.9147,$36.45B,-4.4
BTT-XEC,0.9147,$942.41M,-11.04
XEC-AR,0.9146,$738.91M,-11.92
IOTA-SHIB,0.9143,$7.78B,-8.39
THETA-AR,0.9143,$1.11B,-9.64
AR-FET,0.9143,$1.91B,-9.89
TAO-ENS,0.9141,$3.65B,-10.75
BTT-APT,0.9138,$3.52B,-6.89
WIF-XEC,0.9138,$1.13B,-8.32
CTC-FET,0.9136,$1.81B,-8.78
VET-1INCH,0.9135,$2.26B,-7.47
WIF-FLOKI,0.9135,$1.59B,-8.36
A-XEC,0.9134,$1.02B,-14.3
VET-ADA,0.9133,$31.28B,-8.04
COMP-FLOKI,0.9132,$1.21B,-9.24
HBAR-ADA,0.9132,$38.66B,-6.91
FET-ENS,0.9132,$2.22B,-11.43
RENDER-ALGO,0.9126,$3.71B,-7.67
VIRTUAL-FLOKI,0.9125,$1.52B,-9.91
TIA-THETA,0.9124,$1.87B,-11.27
JASMY-HBAR,0.9124,$9.91B,-12.15
ZK-1INCH,0.9123,$691.74M,-11.2
GALA-SHIB,0.9122,$7.79B,-5.73
THETA-DEEP,0.9122,$1.01B,-14.35
VET-XEC,0.9121,$2.29B,-11.19
THETA-ETC,0.9117,$3.58B,-10.9
RUNE-FLOKI,0.9116,$1.23B,-8.84
MSOL-RAY,0.9116,$1.65B,-10.58
RENDER-TAO,0.9116,$4.81B,-3.23
RENDER-FLOKI,0.9114,$2.67B,-5.97
DOT-STX,0.9114,$7.08B,-2.83
SAND-XEC,0.9113,$1.02B,-7.72
PAXG-XAUT,0.9112,$2.50B,10.61
SEI-1INCH,0.9106,$2.10B,-3.87
VET-ALGO,0.9106,$3.78B,-12.93
ADA-ETC,0.9106,$32.20B,-10.02
JASMY-ICP,0.9105,$2.90B,-15.73
BSV-XEC,0.9104,$838.71M,-10.53
ALGO-ICP,0.9104,$4.15B,-15.37
FLOW-AXS,0.9103,$933.21M,-7.31
SHIB-1INCH,0.9103,$7.43B,-3.83
SUI-SHIB,0.9102,$18.98B,-3.21
RAY-BBSOL,0.9101,$1.19B,-10.52
COMP-SAND,0.91,$1.05B,-4.86
GALA-BRETT,0.9099,$1.11B,-11.95
THETA-BTT,0.9099,$1.32B,-8.76
COMP-SHIB,0.9099,$7.49B,-4.69
BSV-ICP,0.9098,$2.78B,-12.11
ATOM-GALA,0.9096,$2.63B,-8.51
BNSOL-RAY,0.9093,$3.43B,-10.65
EZETH-GNO,0.9093,$1.68B,-2.66
LSETH-GNO,0.9091,$1.83B,-2.68
RAY-JUPSOL,0.9087,$1.89B,-10.63
FLOKI-AKT,0.9087,$1.10B,-13.99
SUI-LDO,0.9086,$12.86B,-7.83
GNO-SUPEROETH,0.9086,$1.28B,-2.79
BRETT-FET,0.9085,$1.95B,-11.75
OSETH-GNO,0.9084,$1.91B,-2.72
COMP-VET,0.9083,$2.32B,-8.33
AR-AKT,0.9082,$663.19M,-13.81
VET-ENS,0.9081,$2.61B,-12.59
ADA-ICP,0.908,$31.65B,-10.48
ADA-ENS,0.908,$30.04B,-10.31
COMP-FET,0.9079,$1.92B,-7.17
SHIB-CHZ,0.9079,$7.50B,-1.32
CTC-ENS,0.9078,$961.24M,-12.21
IOTA-ICP,0.9077,$2.98B,-14.48
LDO-ETC,0.9077,$3.83B,-13.29
RAY-JITOSOL,0.9076,$3.78B,-10.67
ALGO-STRK,0.9076,$2.35B,-10.98
1INCH-TAO,0.9074,$3.29B,-5.63
DOT-ICP,0.9074,$8.32B,-6.25
IOTA-INJ,0.9073,$1.88B,-10.84
IOTA-DOT,0.9072,$6.70B,-5.51
IOTA-DEEP,0.9072,$959.17M,-17.47
NEO-JASMY,0.907,$1.02B,-16.34
ALGO-CHZ,0.907,$2.25B,-7.56
BSV-ETC,0.9069,$3.33B,-11.64
COMP-XEC,0.9069,$746.10M,-9.2
INJ-1INCH,0.9069,$1.53B,-6.28
EGLD-XEC,0.9067,$726.01M,-12.63
APT-ENS,0.9067,$3.62B,-9.31
1INCH-CHZ,0.9063,$726.99M,-2.1
TIA-VET,0.9062,$3.07B,-12.68
IOTA-SAND,0.9062,$1.34B,-8.56
BRETT-ADA,0.9062,$29.77B,-10.62
ALGO-ENS,0.9062,$2.54B,-15.2
RUNE-THETA,0.9061,$1.14B,-6.52
COMP-HBAR,0.9061,$9.69B,-7.2
VIRTUAL-CTC,0.9061,$980.98M,-8.62
NEO-XEC,0.9059,$771.59M,-14.25
JASMY-DOT,0.9057,$6.63B,-6.76
ATOM-INJ,0.9054,$3.14B,-8.28
ATOM-CHZ,0.9054,$2.34B,-4.1
ADA-CHZ,0.9051,$29.75B,-2.67
RENDER-AKT,0.905,$2.13B,-7.83
WIF-ICP,0.9049,$3.07B,-9.9
IOTA-COMP,0.9045,$1.07B,-10.04
IOTA-STRK,0.9045,$1.18B,-10.08
RUNE-VET,0.9044,$2.34B,-7.93
ICP-CHZ,0.9044,$2.69B,-7.4
DYDX-INJ,0.9043,$1.67B,-4.41
AMP-FLOKI,0.9043,$1.08B,-11.14
SHIB-DEEP,0.9043,$7.38B,-12.12
VET-AR,0.9043,$2.31B,-11.05
SUI-TAO,0.9041,$14.84B,-5.01
RUNE-GALA,0.9041,$1.10B,-6.98
IOTA-HBAR,0.9041,$9.99B,-10.9
BTT-ADA,0.9041,$29.94B,-7.88
WIF-ADA,0.9041,$30.13B,-5.17
JASMY-SAND,0.904,$1.27B,-9.81
ZK-XEC,0.904,$717.76M,-14.92
STX-CHZ,0.904,$1.46B,-3.98
CBETH-GNO,0.9039,$902.90M,-2.66
INJ-RENDER,0.9038,$3.05B,-3.88
XEC-ENS,0.9038,$1.04B,-13.46
SUI-SAND,0.9037,$12.54B,-3.38
JASMY-WIF,0.9036,$1.39B,-10.41
HBAR-XEC,0.9036,$9.66B,-10.06
XEC-AKT,0.9036,$637.48M,-13.96
AR-CHZ,0.9035,$778.73M,-5.68
STX-DEEP,0.9035,$1.34B,-14.78
TIA-1INCH,0.9032,$1.47B,-9.83
IOTA-BTT,0.9032,$1.27B,-11.88
LION-SWETH,0.9031,$1.03B,-9.8
GALA-ENS,0.903,$1.38B,-11.64
XTZ-ETHX,0.903,$1.36B,-9.18
RUNE-DCR,0.9029,$693.57M,-2.68
XEC-CTC,0.9029,$633.49M,-10.8
GALA-CTC,0.9028,$969.77M,-8.98
COMP-1INCH,0.9028,$720.08M,-5.48
INJ-CHZ,0.9028,$1.59B,-3.77
TIA-XEC,0.9027,$1.50B,-13.55
1INCH-AKT,0.9027,$611.45M,-10.24
WSTETH-GNO,0.9027,$15.89B,-2.6
TIA-IOTA,0.9025,$1.82B,-14.39
VIRTUAL-DEEP,0.9025,$980.38M,-14.45
RUNE-ENS,0.9023,$1.10B,-10.2
ADA-AR,0.9022,$29.74B,-8.76
