Pair,Correlation,Combined Market Cap,Combined Change %
AVAX-MANA,0.9242,$4.08B,-8.38
TIA-GRT,0.9241,$518.36M,-15.03
INJ-XRP,0.924,$81.76B,-7.96
TIA-XRP,0.9238,$81.74B,-13.18
HBAR-ADA,0.9238,$12.48B,-12.09
LINK-LTC,0.9237,$10.52B,-5.88
INJ-ENS,0.9235,$505.48M,-8.6
INJ-GRT,0.9225,$544.18M,-9.81
TIA-VIRTUAL,0.9221,$693.09M,-15.2
1INCH-SAND,0.9216,$329.60M,-10.15
INJ-LTC,0.9215,$4.44B,-5.78
LINK-TKX,0.9207,$6.49B,-3.68
SAND-GRT,0.9204,$453.58M,-12.25
SAND-ADA,0.92,$8.99B,-12.09
SAND-LTC,0.9191,$4.35B,-8.21
TIA-WIF,0.9187,$453.62M,-2.96
TIA-ENS,0.918,$479.66M,-13.81
AAVE-LINK,0.9178,$7.81B,-14.04
DOGE-ENS,0.9176,$14.23B,-8.35
GRT-LTC,0.9169,$4.40B,-8.61
INJ-ADA,0.9168,$9.08B,-9.66
ETC-VET,0.9166,$1.87B,-6.07
FLOKI-LINK,0.9163,$6.65B,-7.94
GNO-LINK,0.9161,$6.69B,-9.65
XRP-ADA,0.9161,$90.26B,-10.63
1INCH-GRT,0.9157,$382.25M,-10.55
ENS-NXM,0.9152,$317.61M,-4.46
TIA-1INCH,0.915,$394.38M,-12.93
AVAX-ADA,0.915,$12.70B,-10.75
1INCH-SUI,0.9145,$3.71B,-10.23
GNO-TKX,0.9144,$424.63M,-6.14
XRP-TKX,0.9143,$81.58B,-4.55
XRP-LTC,0.9143,$85.62B,-6.75
DOGE-INJ,0.9134,$14.31B,-6.74
DOGE-FLOKI,0.9133,$14.29B,-7.59
WBT-LINK,0.9129,$17.51B,-7.75
XRP-GRT,0.912,$81.72B,-10.79
ENS-ADA,0.9102,$9.00B,-11.27
ADA-LTC,0.9101,$12.93B,-8.45
FLOKI-SPX,0.9098,$546.12M,-7.14
WBT-TKX,0.9097,$11.24B,-4.25
WBT-NXM,0.9093,$11.24B,-3.52
INJ-1INCH,0.9091,$420.20M,-7.72
DOGE-SAND,0.9089,$14.22B,-9.17
FLOKI-LTC,0.9088,$4.41B,-6.63
DOGE-SUI,0.9082,$17.60B,-9.24
AVAX-GRT,0.9081,$4.16B,-10.9
TIA-AVAX,0.9075,$4.18B,-13.29
DOGE-1INCH,0.9074,$14.15B,-7.47
TIA-LTC,0.9071,$4.41B,-11.0
XRP-NXM,0.9067,$81.57B,-3.82
SUI-SAND,0.9063,$3.79B,-11.93
INJ-FIL,0.906,$956.70M,-5.58
GNO-WBT,0.906,$11.44B,-10.22
FLOKI-ADA,0.9055,$9.05B,-10.51
SPX-ENS,0.9054,$493.49M,-7.9
1INCH-LTC,0.9051,$4.27B,-6.51
LINK-VIRTUAL,0.9051,$6.81B,-10.08
INJ-SAND,0.9048,$491.53M,-9.42
FLOKI-XRP,0.9046,$81.74B,-8.81
HBAR-LINK,0.9042,$10.07B,-9.51
SUI-AVAX,0.9038,$7.50B,-10.58
STX-ENS,0.9036,$606.23M,-13.71
TIA-GALA,0.9034,$404.09M,-17.44
INJ-SPX,0.9031,$570.14M,-6.29
STX-AVAX,0.9026,$4.30B,-13.18
KCS-LTC,0.9023,$5.27B,-2.44
AAVE-WBT,0.902,$12.57B,-14.61
FLOKI-GRT,0.902,$520.16M,-10.67
STX-GRT,0.9019,$644.93M,-14.92
DOGE-HBAR,0.9016,$17.71B,-9.17
TIA-HBAR,0.9012,$3.96B,-14.63
DOGE-SHIB,0.9011,$17.44B,-4.33
STX-INJ,0.9001,$682.88M,-12.09
HBAR-FET,0.9001,$4.21B,1.99
XRP-HBAR,0.8999,$85.16B,-10.39
SUI-HBAR,0.8998,$7.27B,-11.92
SUI-GALA,0.8994,$3.72B,-14.73
XRP-SAND,0.8993,$81.67B,-10.39
DOGE-KCS,0.899,$15.14B,-3.39
ENS-TKX,0.8988,$326.78M,-5.19
SUI-ADA,0.8987,$12.37B,-12.17
1INCH-NXM,0.8985,$232.33M,-3.58
EIGEN-XRP,0.8984,$81.58B,-18.2
VIRTUAL-ADA,0.897,$9.21B,-12.65
SUI-SPX,0.8967,$3.86B,-8.79
AVAX-HBAR,0.8967,$7.60B,-10.51
HBAR-GRT,0.8966,$3.94B,-12.24
FLOKI-PENDLE,0.8963,$443.98M,-13.62
SPX-TKX,0.8962,$391.44M,-2.88
SPX-LINK,0.8956,$6.66B,-6.38
XRP-SPX,0.8955,$81.75B,-7.26
DOGE-CRO,0.8954,$16.92B,-9.83
AVAX-LTC,0.8952,$8.06B,-6.87
DOGE-FET,0.8951,$14.54B,4.67
STX-SAND,0.8949,$592.28M,-14.53
XRP-FET,0.8945,$81.99B,3.45
TIA-EIGEN,0.894,$371.97M,-22.44
FET-ADA,0.8939,$9.31B,1.75
FLOKI-VIRTUAL,0.8929,$694.89M,-10.84
FLOKI-AVAX,0.8927,$4.18B,-8.93
SUI-XRP,0.8925,$85.06B,-10.47
SAND-EGLD,0.8924,$310.28M,-13.45
SAND-ENS,0.8922,$414.88M,-11.03
1INCH-FLOKI,0.8917,$396.18M,-8.57
MANA-ADA,0.891,$8.95B,-9.97
DOGE-VIRTUAL,0.8907,$14.45B,-9.73
CRO-LINK,0.8905,$9.28B,-10.18
GRT-GALA,0.8905,$391.96M,-15.05
DOGE-TKX,0.8901,$14.13B,-3.33
KCS-GRT,0.8899,$1.38B,-6.47
KCS-LINK,0.8895,$7.50B,-3.74
AAVE-1INCH,0.8892,$1.56B,-14.67
SUI-ENS,0.8886,$3.80B,-11.11
GRT-VIRTUAL,0.8886,$680.96M,-12.81
TIA-STX,0.8885,$657.06M,-17.31
DOGE-AVAX,0.8882,$17.93B,-7.82
TIA-GNO,0.888,$577.50M,-14.77
1INCH-ADA,0.8879,$8.92B,-10.39
TKX-LTC,0.8878,$4.26B,-2.37
XRP-AVAX,0.8877,$85.38B,-9.05
VIRTUAL-LTC,0.8877,$4.57B,-8.78
TIA-NEAR,0.8873,$2.02B,-8.31
STX-SUI,0.8873,$3.98B,-14.6
XRP-WBT,0.8871,$92.60B,-8.63
CRO-XRP,0.887,$84.37B,-11.06
STX-EGLD,0.8867,$501.64M,-16.12
TIA-MANA,0.8866,$431.23M,-12.51
AVAX-EGLD,0.8866,$4.02B,-12.1
FIL-FLOKI,0.8865,$932.68M,-6.43
EGLD-LTC,0.8863,$4.26B,-9.81
1INCH-MANA,0.8862,$295.11M,-8.03
LINK-MANA,0.886,$6.54B,-7.39
TIA-FET,0.8857,$785.92M,-0.79
SUI-WBT,0.8857,$14.72B,-10.16
BNB-WBT,0.8855,$92.30B,-10.1
SPX-VIRTUAL,0.8852,$706.92M,-9.28
WBT-GRT,0.8847,$11.39B,-10.48
FET-VIRTUAL,0.8845,$948.52M,1.43
EIGEN-1INCH,0.8843,$235.86M,-17.96
GRT-EGLD,0.8842,$362.94M,-13.84
1INCH-VIRTUAL,0.8841,$556.98M,-10.71
FIL-SUI,0.8839,$4.25B,-8.09
CRO-HBAR,0.8838,$6.59B,-12.51
ETH-SAFE,0.8837,$264.92B,1.34
SHIB-WIF,0.8835,$3.60B,4.66
HBAR-VIRTUAL,0.8833,$4.12B,-12.41
DOGE-NXM,0.8832,$14.12B,-2.6
STX-XRP,0.883,$81.86B,-13.07
SAND-VIRTUAL,0.8829,$628.31M,-12.42
SPX-NXM,0.8828,$382.26M,-2.15
PMUSD-CUSD,0.8827,$193.60M,0.43
TIA-CRO,0.882,$3.16B,-15.3
1INCH-SPX,0.882,$408.21M,-7.02
SUI-VIRTUAL,0.8818,$4.01B,-12.49
AVAX-ENS,0.8816,$4.13B,-9.69
FET-LTC,0.8816,$4.67B,5.63
SHIB-TIA,0.8811,$3.68B,-9.8
PENDLE-LINK,0.8811,$6.56B,-12.86
SAND-GALA,0.881,$339.31M,-14.66
DOGE-FIL,0.8806,$14.69B,-5.33
1INCH-BNB,0.8802,$81.30B,-10.17
AERO-AR,0.8801,$439.72M,-2.07
TIA-ICP,0.8799,$1.61B,-13.59
TIA-NXM,0.8792,$368.44M,-8.06
INJ-EGLD,0.879,$400.89M,-11.01
LINK-EGLD,0.8787,$6.49B,-11.11
GNO-SAFE,0.8786,$419.35M,-5.42
SAND-WBT,0.8786,$11.33B,-10.09
INJ-TKX,0.8784,$403.43M,-3.58
LINK-NXM,0.8778,$6.48B,-2.94
DOGE-GNO,0.8773,$14.33B,-9.3
ADA-GALA,0.8772,$8.93B,-14.89
1INCH-CRO,0.877,$3.03B,-10.81
1INCH-HBAR,0.8769,$3.82B,-10.15
ZRX-AVAX,0.8766,$4.00B,-7.12
SHIB-SAND,0.8765,$3.62B,-7.01
EIGEN-LINK,0.8764,$6.48B,-17.33
SHIB-INJ,0.8762,$3.71B,-4.58
EIGEN-EGLD,0.8762,$216.55M,-21.25
ETC-LTC,0.8762,$5.43B,-3.94
EIGEN-ENS,0.8761,$321.14M,-18.84
GRT-MANA,0.8759,$419.09M,-10.12
EIGEN-HBAR,0.8756,$3.80B,-19.66
SUI-LTC,0.8755,$7.73B,-8.29
STX-LTC,0.8754,$4.54B,-10.89
EIGEN-FLOKI,0.8754,$373.77M,-18.08
ENS-ETC,0.8753,$1.50B,-6.76
ZRX-SAND,0.8752,$287.28M,-8.47
FLOKI-SAND,0.8752,$467.51M,-10.27
TIA-TKX,0.875,$377.61M,-8.79
STX-GALA,0.8745,$530.66M,-17.33
INJ-GALA,0.8745,$429.91M,-12.22
STX-GNO,0.8744,$704.08M,-14.66
SPX-GRT,0.8743,$532.19M,-9.11
1INCH-ZRX,0.8742,$215.96M,-6.77
FIL-ADA,0.8742,$9.45B,-8.25
WBT-ENS,0.8742,$11.35B,-9.27
SAFE-NXM,0.8741,$210.28M,1.28
CRO-ENS,0.874,$3.11B,-11.69
FLOKI-HBAR,0.8739,$3.96B,-10.27
INJ-PENDLE,0.8733,$467.99M,-12.76
EIGEN-LTC,0.873,$4.25B,-16.02
WIF-FET,0.873,$709.05M,13.66
ZRX-LINK,0.8729,$6.46B,-6.13
STX-WBT,0.8725,$11.52B,-12.76
SUI-ICP,0.872,$4.92B,-10.88
FIL-ENS,0.8718,$880.05M,-7.19
LINK-GALA,0.8718,$6.52B,-12.32
FIL-AVAX,0.8715,$4.58B,-6.67
EIGEN-INJ,0.8712,$397.79M,-17.23
AAVE-VIRTUAL,0.8711,$1.86B,-16.93
SPX-ADA,0.8711,$9.07B,-8.96
ZRX-EGLD,0.871,$196.64M,-10.06
WBT-AVAX,0.871,$15.04B,-8.75
WIF-ADA,0.8705,$8.98B,-0.41
HBAR-LTC,0.8698,$7.84B,-8.21
STX-ZRX,0.8695,$478.64M,-11.14
1INCH-PENDLE,0.8693,$306.06M,-13.49
TIA-WBT,0.8689,$11.40B,-12.87
XRP-EGLD,0.8687,$81.58B,-11.99
FLOKI-TKX,0.8686,$379.41M,-4.43
SHIB-LINK,0.8684,$9.79B,-4.68
KCS-TKX,0.8683,$1.24B,-0.24
IMX-XRP,0.8681,$81.59B,-13.16
1INCH-EGLD,0.8681,$238.96M,-11.74
CRO-SPX,0.8681,$3.18B,-9.38
ENS-FET,0.8681,$735.09M,2.81
AVAX-PENDLE,0.868,$4.09B,-13.85
SUI-CRO,0.8677,$6.48B,-12.59
CRO-NXM,0.8677,$3.00B,-5.94
ENS-HBAR,0.8676,$3.90B,-11.03
VIRTUAL-MANA,0.8676,$593.83M,-10.29
EIGEN-GNO,0.8675,$418.99M,-19.79
1INCH-KCS,0.8675,$1.25B,-4.37
XEC-GRT,0.8675,$389.47M,-9.43
CRO-WIF,0.8673,$3.09B,-0.84
FIL-SAND,0.8671,$866.09M,-8.01
SUI-PENDLE,0.8671,$3.76B,-15.27
FIL-LINK,0.867,$7.04B,-5.68
SHIB-ADA,0.8669,$12.20B,-7.25
WBT-KCS,0.8669,$12.26B,-4.31
SHIB-LTC,0.8666,$7.56B,-3.37
BNB-LINK,0.8661,$87.55B,-9.53
DOGE-ETC,0.866,$15.31B,-4.9
SAND-HBAR,0.8657,$3.89B,-11.85
SAND-FET,0.8657,$721.13M,1.99
SPX-LTC,0.8655,$4.42B,-5.08
GNO-AVAX,0.8654,$4.22B,-10.64
PENDLE-GRT,0.8654,$430.04M,-15.59
FIL-XRP,0.8653,$82.14B,-6.56
SUI-WIF,0.8653,$3.77B,-0.25
CAKE-BNB,0.8651,$81.66B,-7.0
GNO-SAND,0.8648,$512.72M,-11.98
BNB-LTC,0.8648,$85.31B,-8.23
INJ-LEO,0.8645,$9.62B,-9.59
FIL-GRT,0.8645,$918.74M,-8.41
JASMY-GRT,0.8645,$514.42M,-11.48
NEAR-GNO,0.8644,$2.07B,-5.65
WBT-LTC,0.8644,$15.28B,-6.45
STX-ADA,0.8639,$9.18B,-14.76
FLOKI-ICP,0.8639,$1.61B,-9.23
ENS-VIRTUAL,0.8638,$642.26M,-11.59
KCS-VIRTUAL,0.8638,$1.55B,-6.64
WIF-HBAR,0.8637,$3.88B,-0.17
ENS-EGLD,0.8635,$324.24M,-12.62
SHIB-GRT,0.8622,$3.67B,-7.41
DOGE-SPX,0.8621,$14.30B,-6.03
WBT-VIRTUAL,0.8619,$11.56B,-10.65
ENS-PENDLE,0.8619,$391.34M,-14.37
SUI-TKX,0.8618,$3.70B,-6.09
KCS-CVX,0.8617,$1.28B,-9.24
TKX-GT,0.8615,$1.25B,-4.42
NEAR-ENS,0.8607,$1.97B,-4.7
WBT-HBAR,0.8607,$14.82B,-10.09
NEAR-DOT,0.8605,$3.82B,-6.82
AAVE-GRT,0.8605,$1.69B,-16.77
XRP-VIRTUAL,0.8602,$81.90B,-10.96
CRO-TKX,0.86,$3.01B,-6.67
FLOKI-MANA,0.8598,$433.03M,-8.15
INJ-HBAR,0.8597,$3.98B,-9.42
SUI-WAL,0.8597,$3.74B,-12.94
STX-HBAR,0.8596,$4.08B,-14.52
SHIB-AVAX,0.8592,$7.33B,-5.67
FIL-HBAR,0.8592,$4.36B,-8.01
EIGEN-SUI,0.8591,$3.69B,-19.74
EIGEN-TKX,0.8589,$219.09M,-13.82
XEC-LTC,0.8588,$4.28B,-5.4
STX-EIGEN,0.8587,$498.54M,-22.34
TIA-PENDLE,0.8586,$442.17M,-17.98
MANA-GALA,0.8586,$304.83M,-12.53
STX-FIL,0.8585,$1.06B,-10.69
TIA-IMX,0.8584,$384.51M,-17.4
NEAR-XRP,0.8584,$83.23B,-4.06
SUI-KCS,0.858,$4.71B,-6.15
ZRX-ENS,0.858,$301.24M,-7.65
NXM-LTC,0.858,$4.25B,-1.64
SUI-EGLD,0.8579,$3.69B,-13.52
SHIB-SUI,0.8578,$7.00B,-7.09
ZRX-GRT,0.8576,$339.94M,-8.86
ZK-PENDLE,0.8574,$324.82M,-20.22
AAVE-SAND,0.8569,$1.63B,-16.37
XEC-ETC,0.8566,$1.42B,-4.76
ENS-MANA,0.8565,$380.40M,-8.91
MNT-LINK,0.8564,$8.57B,-12.4
DOGE-MANA,0.8562,$14.19B,-7.04
FET-GRT,0.8562,$773.79M,1.6
1INCH-FIL,0.856,$794.76M,-6.31
EGLD-GALA,0.856,$248.67M,-16.25
DOGE-WBT,0.8557,$25.15B,-7.41
FLOKI-NXM,0.8557,$370.24M,-3.7
ICP-MANA,0.8557,$1.51B,-8.68
FLOKI-WIF,0.8556,$455.42M,1.4
EIGEN-SPX,0.8553,$385.80M,-16.53
GNO-FLOKI,0.8552,$579.31M,-10.4
TIA-KCS,0.8546,$1.39B,-8.86
WIF-VIRTUAL,0.8546,$616.22M,-0.74
DOGE-STX,0.8545,$14.41B,-11.84
EIGEN-VIRTUAL,0.8542,$534.57M,-20.22
EIGEN-WBT,0.8541,$11.24B,-17.9
AAVE-AVAX,0.8541,$5.35B,-15.03
TIA-EGLD,0.854,$375.07M,-16.23
KCS-NXM,0.8539,$1.23B,0.5
TKX-GRT,0.8537,$365.48M,-6.41
HBAR-EGLD,0.8536,$3.80B,-13.44
SUI-MANA,0.8534,$3.75B,-9.8
POL-SAND,0.8532,$1.08B,-14.03
XEC-ENS,0.8529,$350.78M,-8.21
DOGE-GT,0.8527,$15.15B,-7.57
PENDLE-LTC,0.8526,$4.32B,-11.56
DOGE-WIF,0.8522,$14.21B,2.51
NEO-QTUM,0.8522,$284.29M,-6.28
EIGEN-IMX,0.8518,$225.99M,-22.43
MANA-LTC,0.8518,$4.31B,-6.09
FIL-LTC,0.8517,$4.81B,-4.37
GNO-GRT,0.8517,$565.37M,-12.38
SAND-WIF,0.8516,$388.84M,-0.18
BONK-FLOKI,0.8514,$767.32M,-3.68
SUI-NXM,0.8514,$3.69B,-5.36
LINK-FET,0.8514,$6.90B,4.33
FLOKI-FET,0.8513,$787.72M,3.57
HBAR-MANA,0.8511,$3.86B,-9.73
CRO-WBT,0.851,$14.03B,-10.75
SAND-XEC,0.8507,$336.82M,-9.04
FIL-NXM,0.8505,$768.82M,-1.44
SHIB-KCS,0.8504,$4.54B,-1.24
AVAX-GALA,0.8503,$4.05B,-13.31
SPX-PENDLE,0.8503,$456.00M,-12.06
GRT-NXM,0.8502,$356.31M,-5.67
GNO-CRO,0.8498,$3.21B,-12.65
VIRTUAL-NXM,0.8498,$531.04M,-5.84
ONDO-LDO,0.8495,$1.46B,-4.36
SUI-BNB,0.8494,$84.75B,-11.94
POL-FET,0.8493,$1.40B,-0.18
XEC-VET,0.8493,$717.15M,-7.53
A-LINK,0.8491,$6.50B,-7.05
FIL-TKX,0.8489,$778.00M,-2.17
STX-CRO,0.8488,$3.29B,-15.19
NEAR-SAND,0.8488,$1.96B,-5.52
SHIB-FIL,0.8486,$4.08B,-3.18
CRO-ADA,0.8486,$11.68B,-12.75
AAVE-BNB,0.8484,$82.60B,-16.39
A-NEO,0.8483,$316.75M,-6.57
FIL-GNO,0.8481,$977.89M,-8.15
EIGEN-GRT,0.8475,$359.84M,-20.06
1INCH-GALA,0.8475,$267.98M,-12.96
PENDLE-VIRTUAL,0.8475,$604.78M,-15.76
INJ-GNO,0.8474,$603.32M,-9.55
FIL-APT,0.8467,$1.33B,-8.46
SAFE-TKX,0.8467,$219.46M,0.55
SHIB-AR,0.8466,$3.52B,-6.22
ATOM-ICP,0.8466,$2.21B,-8.52
INJ-ICP,0.8465,$1.63B,-8.38
DOGE-EGLD,0.8464,$14.13B,-10.76
BONK-NXM,0.8463,$603.47M,1.31
WBT-SPX,0.8461,$11.41B,-6.96
AAVE-LTC,0.846,$5.58B,-12.73
ARB-FO,0.8459,$932.16M,52.19
GNO-HBAR,0.8458,$4.00B,-11.98
GRT-LDO,0.8457,$519.88M,-5.78
AAVE-SUI,0.8455,$5.02B,-16.45
STX-NXM,0.8452,$495.01M,-7.95
A-GALA,0.8452,$264.85M,-12.19
TIA-AAVE,0.845,$1.70B,-19.15
IMX-SPX,0.8449,$398.34M,-11.48
FLOKI-GALA,0.8449,$405.89M,-13.08
GRT-ETC,0.8449,$1.54B,-7.97
CRO-GRT,0.8446,$3.15B,-12.91
ZRX-LTC,0.8445,$4.23B,-4.83
CRO-LTC,0.8445,$7.04B,-8.87
FIL-WIF,0.8443,$854.01M,3.66
EIGEN-FET,0.8442,$627.40M,-5.82
ZK-VIRTUAL,0.8442,$575.73M,-17.44
SPX-KCS,0.844,$1.40B,-2.94
MNT-ENA,0.8438,$3.00B,-17.25
INJ-KCS,0.8437,$1.41B,-3.64
GNO-LTC,0.8434,$4.46B,-8.34
SPX-ENA,0.8433,$1.09B,-11.24
VIRTUAL-BAT,0.8432,$570.29M,-9.54
AAVE-TKX,0.8431,$1.55B,-10.53
SHIB-HBAR,0.843,$7.11B,-7.01
A-AVAX,0.843,$4.04B,-8.04
STX-TKX,0.8426,$504.18M,-8.69
NEAR-IMX,0.8426,$1.88B,-8.29
XEC-ADA,0.8426,$8.92B,-9.27
EIGEN-AAVE,0.8425,$1.54B,-24.18
DOGE-EIGEN,0.8424,$14.13B,-16.98
SAND-SPX,0.8424,$479.53M,-8.72
BONK-TKX,0.8423,$612.64M,0.58
VIRTUAL-GALA,0.8422,$566.69M,-15.22
DOGE-PENDLE,0.8421,$14.20B,-12.51
STX-FLOKI,0.842,$658.87M,-12.95
AVAX-VIRTUAL,0.8418,$4.34B,-11.07
DOGE-MNT,0.8417,$16.21B,-12.05
EIGEN-SAND,0.8417,$307.19M,-19.66
XDC-ADA,0.8417,$9.38B,-9.41
XEC-LINK,0.8417,$6.51B,-6.7
SHIB-POL,0.8416,$4.29B,-9.19
CRO-SAND,0.8415,$3.10B,-12.51
WBT-EGLD,0.8415,$11.24B,-11.68
AVAX-TKX,0.8414,$4.02B,-4.67
AAVE-GNO,0.8412,$1.75B,-16.5
GNO-MANA,0.8411,$478.24M,-9.86
GNO-VIRTUAL,0.8408,$740.11M,-12.55
DOGE-ICP,0.8407,$15.36B,-8.12
ENS-KCS,0.8407,$1.34B,-5.25
GNO-FET,0.8406,$832.93M,1.86
EIGEN-FIL,0.8404,$772.36M,-15.82
HBAR-KCS,0.8402,$4.81B,-6.07
EIGEN-ADA,0.8401,$8.89B,-19.9
XEC-MANA,0.8401,$302.34M,-6.91
SUI-GT,0.84,$4.72B,-10.33
GNO-ADA,0.8399,$9.10B,-12.22
SAND-ICP,0.8399,$1.54B,-10.81
SHIB-FLOKI,0.8398,$3.68B,-5.43
BNB-GRT,0.8395,$81.42B,-12.26
SUI-GNO,0.8394,$3.90B,-12.06
INJ-WBT,0.8392,$11.42B,-7.66
SHIB-XLM,0.8391,$8.40B,-6.96
STX-MANA,0.8391,$557.80M,-12.4
TIA-ATOM,0.839,$1.14B,-12.35
FF-LUNC,0.839,$408.89M,5.88
HBAR-TKX,0.8389,$3.80B,-6.01
EIGEN-LUX,0.8388,$244.30M,-21.49
INJ-BNB,0.8388,$81.46B,-9.43
HBAR-XLM,0.8388,$8.68B,-11.8
ICP-GALA,0.8388,$1.48B,-13.61
1INCH-ICP,0.8387,$1.47B,-9.11
FLOKI-STRK,0.8387,$455.19M,-12.92
EIGEN-BNB,0.8385,$81.27B,-19.68
WIF-LINK,0.8384,$6.57B,2.16
INJ-NXM,0.8382,$394.26M,-2.85
AAVE-XRP,0.8382,$82.91B,-14.91
GNO-SPX,0.8381,$591.33M,-8.85
PENDLE-TKX,0.8381,$289.30M,-9.36
TKX-ADA,0.8379,$8.90B,-6.25
XEC-VIRTUAL,0.8377,$564.21M,-9.6
XRP-MANA,0.8376,$81.64B,-8.27
NEAR-TRUMP,0.8375,$2.41B,-3.77
AVAX-ICP,0.8371,$5.25B,-9.46
FIL-JASMY,0.8368,$926.93M,-7.24
SAND-A,0.8368,$326.46M,-9.38
NEAR-ATOM,0.8366,$2.63B,-3.23
FIL-GALA,0.8366,$804.48M,-10.82
TIA-ZEC,0.8365,$6.29B,19.71
STX-KCS,0.8365,$1.52B,-8.75
INJ-IMX,0.8364,$410.33M,-12.18
HBAR-GALA,0.8364,$3.83B,-14.65
BNB-KCS,0.8362,$82.29B,-6.09
1INCH-SAFE,0.8361,$236.23M,-3.59
TKX-VIRTUAL,0.8361,$540.21M,-6.57
STX-SPX,0.836,$670.89M,-11.39
AAVE-ADA,0.836,$10.22B,-16.61
AAVE-ENS,0.8359,$1.65B,-15.55
STX-AAVE,0.8357,$1.83B,-19.05
ZEC-DOT,0.8357,$8.09B,21.2
FLOKI-WBT,0.8357,$11.40B,-8.51
XDC-ENS,0.8355,$810.55M,-8.35
HBAR-PENDLE,0.835,$3.87B,-15.19
SAND-KCS,0.8349,$1.32B,-6.08
GALA-LTC,0.8346,$4.28B,-11.02
ETC-ADA,0.8343,$10.07B,-7.82
SHIB-CRO,0.8342,$6.31B,-7.68
XRP-PENDLE,0.8342,$81.65B,-13.74
NEAR-NXM,0.834,$1.86B,1.05
KCS-ICP,0.8339,$2.46B,-5.03
GRT-ICP,0.8339,$1.59B,-11.2
1INCH-ENA,0.8338,$938.67M,-12.67
WBT-ADA,0.8338,$19.92B,-10.33
INJ-AAVE,0.8337,$1.72B,-13.94
XRP-KCS,0.8337,$82.60B,-4.62
EIGEN-NXM,0.8336,$209.92M,-13.09
TIA-ZRX,0.8335,$352.07M,-11.25
HBAR-NXM,0.8329,$3.79B,-5.28
INJ-XDC,0.8327,$887.20M,-6.74
A-XEC,0.8326,$262.36M,-6.57
DOGE-XEC,0.8324,$14.16B,-6.35
POL-LINK,0.8324,$7.26B,-11.69
CRO-KCS,0.8322,$4.02B,-6.74
XLM-ADA,0.8321,$13.77B,-12.04
BNB-SAND,0.8318,$81.37B,-11.87
KCS-EGLD,0.8318,$1.23B,-7.67
EIGEN-AVAX,0.8316,$4.02B,-18.32
PENDLE-ADA,0.8316,$8.96B,-15.43
DOGE-XDC,0.8315,$14.62B,-6.49
INJ-GT,0.8314,$1.42B,-7.82
INJ-LDO,0.8313,$557.83M,-2.95
FIL-AR,0.8313,$774.79M,-7.21
SUI-CVX,0.8313,$3.74B,-15.09
ENS-GALA,0.8313,$353.26M,-13.83
DOT-ENS,0.8309,$2.28B,-12.33
STX-AR,0.8307,$500.97M,-13.73
DOGE-GALA,0.8306,$14.16B,-11.97
1INCH-ZK,0.8306,$277.02M,-15.17
