Pair,Correlation,Combined Market Cap,Combined Change %
FIL-LINK,0.8463,$7.58B,12.11
HBAR-DOGE,0.8462,$19.10B,5.97
XRP-ICP,0.8461,$89.77B,9.61
AKT-LTC,0.8454,$4.51B,3.66
WIF-ICP,0.845,$1.54B,7.95
ETC-ENS,0.845,$1.58B,8.96
CVX-VIRTUAL,0.8445,$625.10M,8.08
APT-VIRTUAL,0.8445,$1.26B,4.34
STX-EGLD,0.8445,$553.36M,8.07
WIF-SAND,0.8444,$395.46M,7.92
ICP-DOGE,0.8441,$16.51B,10.12
HBAR-LINK,0.8435,$10.79B,6.48
CVX-SUI,0.8431,$3.92B,8.1
SNX-AVAX,0.8425,$4.18B,9.22
CVX-ENS,0.8424,$404.00M,10.0
XEC-VET,0.8417,$774.00M,9.28
SUI-CAKE,0.8417,$4.25B,9.55
AERO-FLOKI,0.8416,$718.70M,26.84
STX-GRT,0.8415,$695.81M,4.16
HBAR-SNX,0.8408,$4.05B,6.61
1INCH-DOGE,0.8408,$15.29B,10.09
BNB-SUI,0.8405,$89.66B,6.37
EGLD-SAND,0.8403,$345.46M,12.01
BNB-GRT,0.8401,$86.18B,5.0
ICP-GRT,0.8401,$1.63B,8.13
VIRTUAL-ONDO,0.84,$1.75B,2.7
XEC-SAND,0.8398,$360.25M,9.62
SHIB-XLM,0.8397,$9.41B,5.62
ADA-LTC,0.8396,$13.65B,4.21
AAVE-FIL,0.839,$2.18B,5.19
VIRTUAL-KCS,0.8385,$1.60B,8.07
ARB-FO,0.8384,$1.08B,33.43
TKX-KCS,0.8379,$1.25B,8.52
MANA-LINK,0.8374,$7.03B,15.11
XRP-PENDLE,0.8369,$88.62B,9.1
SNX-ONDO,0.8367,$1.39B,3.98
TKX-1INCH,0.8365,$251.78M,9.9
WBT-ENS,0.8364,$11.96B,9.75
HBAR-WIF,0.8363,$4.13B,3.8
FIL-SHIB,0.8361,$4.39B,10.76
INJ-GRT,0.836,$618.52M,12.99
VIRTUAL-LTC,0.836,$4.83B,7.1
CVX-WBT,0.8359,$11.88B,7.67
MANA-SUI,0.8359,$3.95B,13.99
WBT-CRO,0.8357,$14.75B,3.03
HBAR-POL,0.8356,$4.93B,2.43
POL-ADA,0.8354,$10.28B,2.46
1INCH-ICP,0.8353,$1.50B,10.68
SNX-DOGE,0.8352,$15.26B,10.16
SNX-LINK,0.8352,$6.95B,10.67
XEC-1INCH,0.8349,$280.03M,9.62
SNX-SAND,0.8348,$321.93M,10.73
BNB-DOGE,0.8346,$101.05B,6.99
MANA-ENS,0.8345,$431.80M,15.89
WIF-FIL,0.8345,$915.92M,9.43
BNB-CAKE,0.8344,$86.40B,7.63
STX-ICP,0.8343,$1.78B,6.75
TIA-FLOKI,0.8343,$646.26M,19.78
STX-XTZ,0.8341,$826.65M,4.02
MANA-HBAR,0.8338,$4.13B,11.05
1INCH-LTC,0.8337,$4.50B,8.3
SUI-ONDO,0.8337,$5.04B,2.73
CVX-XRP,0.8336,$88.57B,8.21
WIF-GRT,0.8336,$451.20M,5.36
DOGE-AKT,0.8333,$15.29B,5.45
CVX-AVAX,0.8332,$4.24B,7.77
1INCH-ADA,0.833,$9.43B,6.56
WBT-VIRTUAL,0.833,$12.18B,7.83
SHIB-AVAX,0.8329,$7.73B,7.74
EGLD-XTZ,0.8328,$532.03M,9.31
VIRTUAL-ENA,0.8326,$1.42B,15.53
OKB-CRO,0.8325,$4.80B,0.87
ADA-A,0.8318,$9.44B,12.79
NEO-SAND,0.8314,$420.76M,11.36
INJ-ADA,0.8313,$9.64B,11.45
STX-IMX,0.8312,$572.12M,11.83
XEC-AVAX,0.8311,$4.22B,8.11
ETC-CAKE,0.8311,$1.83B,8.32
INJ-DOGE,0.8308,$15.50B,14.98
YFI-STX,0.8307,$522.16M,7.04
MANA-VIRTUAL,0.8305,$652.90M,13.96
INJ-IMX,0.8303,$494.82M,20.65
SHIB-CRO,0.8301,$6.69B,3.25
BAT-AVAX,0.8299,$4.23B,9.71
GRT-LTC,0.8299,$4.64B,5.75
XRP-IMX,0.8297,$88.55B,14.69
SPX-FLUID,0.8295,$488.39M,22.53
SUI-LTC,0.8294,$8.12B,7.13
YFI-IMX,0.8293,$246.30M,16.08
POL-XRP,0.8292,$89.39B,5.48
EGLD-PENDLE,0.8291,$343.31M,11.53
SHIB-LTC,0.8288,$8.02B,6.9
WIF-CRO,0.8287,$3.21B,1.91
BNB-AVAX,0.8284,$89.98B,6.04
CVX-TKX,0.8281,$276.74M,8.53
1INCH-SPX,0.8281,$491.41M,25.64
MANA-1INCH,0.828,$324.50M,15.17
HBAR-IMX,0.828,$4.09B,11.64
AAVE-APT,0.828,$2.24B,-1.43
ICP-AVAX,0.8277,$5.43B,9.18
1INCH-SHIB,0.8273,$3.79B,9.25
FIL-DOGE,0.8271,$15.89B,11.6
WIF-FET,0.8269,$653.28M,-1.41
INJ-FLOKI,0.8269,$665.50M,19.86
ATH-WBT,0.8268,$11.83B,-2.69
WBT-GNO,0.8266,$12.04B,5.37
1INCH-FIL,0.8262,$872.42M,12.16
1INCH-CAKE,0.8262,$629.77M,10.73
EIGEN-GLM,0.826,$260.93M,2.59
INJ-AR,0.826,$477.85M,19.67
HBAR-ICP,0.8258,$5.31B,6.57
XRP-ONDO,0.8258,$89.69B,2.84
STX-AVAX,0.8258,$4.50B,5.21
BNB-SNX,0.8256,$86.01B,7.62
LEO-DOT,0.8254,$11.56B,13.27
FIL-AVAX,0.8253,$4.81B,10.65
DOGE-ONDO,0.8252,$16.43B,3.35
XEC-CAKE,0.8251,$638.06M,9.7
POL-SHIB,0.8251,$4.64B,5.15
XRP-SPX,0.8251,$88.76B,24.57
ADA-CRO,0.825,$12.33B,0.56
YFI-EGLD,0.8248,$227.54M,12.33
CVX-SHIB,0.8248,$3.82B,7.88
AAVE-STX,0.8248,$1.86B,-0.25
SPX-WBT,0.8246,$12.07B,24.03
SNX-LTC,0.8244,$4.47B,8.38
HBAR-AVAX,0.824,$8.02B,5.02
LINK-FLOKI,0.824,$7.16B,14.92
ENS-CAKE,0.8238,$737.07M,11.45
EGLD-IMX,0.8237,$277.50M,17.12
INJ-EGLD,0.8232,$476.06M,16.89
1INCH-KCS,0.823,$1.27B,9.27
AAVE-LINK,0.8229,$8.29B,3.63
STX-VIRTUAL,0.8227,$888.26M,5.51
FIL-DOT,0.8227,$2.86B,6.0
VIRTUAL-OKB,0.8227,$2.23B,5.67
NEXO-KCS,0.8223,$2.04B,6.28
INJ-XRP,0.8221,$88.75B,14.47
NEXO-CRO,0.8221,$3.94B,1.66
TKX-SPX,0.822,$471.46M,24.89
1INCH-FLOKI,0.8219,$454.68M,14.97
AAVE-1INCH,0.8218,$1.58B,3.68
AERO-ENS,0.8218,$643.07M,23.23
KCS-SUI,0.8218,$4.89B,8.09
JASMY-GRT,0.8217,$557.89M,6.5
BNB-STX,0.8216,$86.33B,3.61
EIGEN-SUI,0.8211,$3.89B,6.52
MANA-XEC,0.8211,$332.79M,14.14
GT-ENS,0.8211,$1.38B,13.16
ICP-SAND,0.821,$1.58B,10.69
NEAR-SUI,0.8209,$5.58B,14.16
NEXO-VIRTUAL,0.8208,$1.37B,6.46
ICP-ADA,0.8208,$10.65B,6.6
BNB-ETHFI,0.8204,$86.28B,0.19
STX-FIL,0.8202,$1.16B,8.22
FET-SUI,0.8202,$4.23B,0.15
INJ-GT,0.82,$1.48B,17.33
STX-SAND,0.82,$640.07M,6.72
DOGE-GT,0.8199,$16.28B,11.88
TIA-VIRTUAL,0.8194,$791.71M,14.26
IP-TIA,0.8193,$518.43M,8.61
GT-LINK,0.8191,$7.98B,12.39
ETHFI-ENA,0.819,$1.33B,9.38
ATH-BNB,0.8189,$86.02B,-4.18
TIA-ORDI,0.8189,$427.41M,69.44
SAND-LTC,0.8189,$4.58B,8.3
AAVE-SUI,0.8186,$5.20B,2.51
MANA-EGLD,0.8185,$318.00M,16.52
EGLD-LINK,0.8185,$6.98B,11.95
MANA-XRP,0.8184,$88.59B,14.1
APT-IP,0.8183,$987.75M,-1.31
SNX-FLOKI,0.8181,$424.65M,15.05
YFI-XTZ,0.818,$500.84M,8.28
TKX-LINK,0.8179,$6.96B,9.84
BNB-TKX,0.8178,$86.02B,6.8
VET-ADA,0.8176,$9.92B,6.22
TKX-NEXO,0.8176,$1.02B,6.91
GLM-IMX,0.8176,$282.26M,10.65
NEAR-XEC,0.8175,$1.97B,14.31
KCS-CAKE,0.8175,$1.63B,9.35
VET-DOGE,0.8174,$15.78B,9.75
EIGEN-EGLD,0.817,$256.17M,9.06
ETHFI-EGLD,0.817,$501.39M,4.65
MANA-SHIB,0.8169,$3.84B,13.77
XEC-CRO,0.8167,$3.18B,3.62
NEO-AVAX,0.816,$4.28B,9.85
GRT-NEO,0.8159,$476.50M,8.81
AAVE-SHIB,0.8155,$5.09B,2.28
XEC-LTC,0.8154,$4.51B,7.27
AAVE-SNX,0.8154,$1.55B,3.76
ADA-EGLD,0.8154,$9.42B,7.92
WIF-LINK,0.8152,$7.03B,7.86
ZK-VIRTUAL,0.8152,$627.29M,2.77
GT-VIRTUAL,0.8151,$1.60B,11.24
NEAR-ENS,0.8149,$2.07B,16.06
AAVE-DOGE,0.8149,$16.59B,3.12
EGLD-TIA,0.8148,$456.82M,16.82
TIA-SHIB,0.8144,$3.98B,14.06
VIRTUAL-LUX,0.814,$585.78M,5.26
GRT-IMX,0.8139,$419.96M,13.21
FET-VIRTUAL,0.8138,$938.18M,0.12
GALA-MANA,0.8135,$367.36M,21.98
WIF-1INCH,0.8135,$315.24M,7.91
SPX-GRASS,0.8134,$562.98M,32.11
DOGE-AVAX,0.8134,$19.23B,8.58
GT-SHIB,0.8132,$4.79B,11.05
EIGEN-GRT,0.8131,$398.63M,5.15
BAT-SAND,0.8131,$372.81M,11.22
FET-DOGE,0.813,$15.63B,0.77
ATH-ENS,0.8128,$359.81M,-0.36
FET-ADA,0.8128,$9.76B,-2.76
LINK-NEO,0.8128,$7.05B,11.3
SPX-SUI,0.8127,$4.11B,24.47
AVAX-A,0.8127,$4.22B,15.37
MANA-DOGE,0.8125,$15.34B,14.61
HBAR-1INCH,0.8124,$4.08B,6.53
SPX-FLOKI,0.8124,$674.35M,29.97
EIGEN-AAVE,0.8123,$1.57B,0.73
CVX-BNB,0.8121,$86.06B,6.18
NEAR-BTT,0.8121,$2.14B,11.06
GT-SUI,0.8119,$4.89B,11.27
STX-GT,0.8118,$1.56B,8.51
HBAR-FIL,0.8117,$4.68B,8.04
DOGE-NEO,0.8117,$15.36B,10.8
TIA-XLM,0.8117,$6.08B,11.83
ICP-AERO,0.8116,$1.76B,22.55
EGLD-SHIB,0.8113,$3.78B,10.61
1INCH-OKB,0.8111,$1.90B,6.87
ADA-IMX,0.811,$9.44B,11.67
KCS-ENS,0.8109,$1.38B,9.99
GAS-TRAC,0.8107,$235.47M,3.57
INJ-LINK,0.8106,$7.19B,15.48
1INCH-XTZ,0.8106,$538.53M,7.95
STX-DOGE,0.8105,$15.58B,6.15
XEC-FIL,0.8103,$880.71M,11.13
1INCH-ZK,0.8099,$298.89M,3.97
FF-REAL,0.8099,$407.07M,-14.93
ADA-XLM,0.8099,$15.05B,2.93
CVX-SAND,0.8097,$376.92M,9.28
IMX-ENS,0.8095,$391.30M,16.48
AAVE-GRT,0.8093,$1.71B,1.13
LUX-ENS,0.8093,$364.69M,7.18
ATH-LINK,0.809,$6.96B,-1.14
MANA-FIL,0.8089,$925.18M,16.68
WIF-DOGE,0.8089,$15.33B,7.36
IOTA-GAS,0.8087,$365.86M,7.35
GALA-SAND,0.8086,$394.82M,17.47
ETC-GRT,0.8084,$1.61B,5.69
VIRTUAL-IMX,0.8083,$612.40M,14.56
XEC-NEO,0.8082,$348.84M,10.33
GAS-NEO,0.808,$312.75M,10.15
FLOKI-CRO,0.808,$3.35B,8.97
ICP-SHIB,0.8079,$5.01B,9.29
EIGEN-ADA,0.8078,$9.42B,3.61
POL-LINK,0.8078,$7.83B,6.49
ZK-GNO,0.8078,$484.52M,0.31
KAS-CRO,0.8078,$3.96B,-1.9
XEC-FLOKI,0.8077,$462.97M,13.94
ETHFI-TIA,0.8077,$699.47M,8.11
EIGEN-HBAR,0.8076,$4.07B,3.58
GRT-KCS,0.8074,$1.41B,6.72
BNB-SPX,0.8073,$86.26B,22.54
ZK-ENS,0.8073,$406.19M,4.7
MNT-SPX,0.8072,$2.49B,18.62
XEC-BNB,0.8069,$86.05B,6.52
RAY-LTC,0.8069,$4.54B,11.89
AVAX-LTC,0.8067,$8.44B,6.8
POL-XLM,0.8066,$6.74B,2.92
SHIB-NEO,0.8066,$3.86B,9.96
LINK-LTC,0.8066,$11.21B,8.25
CVX-ZK,0.8065,$323.85M,2.61
MNT-AERO,0.8065,$2.53B,15.49
IMX-SUI,0.8063,$3.91B,14.59
AAVE-EGLD,0.8062,$1.57B,5.04
YFI-GT,0.8061,$1.23B,12.77
INJ-ENS,0.806,$589.87M,16.26
NEXO-OKB,0.806,$2.68B,3.89
GALA-FIL,0.8058,$915.27M,18.98
POL-BAT,0.8055,$1.14B,7.12
SNX-CRO,0.8053,$3.14B,4.72
XRP-OKB,0.8052,$90.17B,5.8
APT-GRT,0.8049,$1.07B,2.99
GT-IMX,0.8049,$1.28B,17.56
EIGEN-SHIB,0.8047,$3.78B,6.3
ICP-LINK,0.8047,$8.21B,10.63
GRT-GT,0.8045,$1.40B,9.89
MANA-WIF,0.8044,$368.00M,12.43
EIGEN-ETHFI,0.8043,$498.82M,0.35
POL-CRO,0.8042,$4.02B,0.54
XRP-IP,0.8042,$88.60B,2.72
SHIB-ONDO,0.8042,$4.94B,2.51
AXS-ONDO,0.8041,$1.48B,2.12
EIGEN-LUX,0.8038,$248.32M,3.51
SAND-CRO,0.8038,$3.25B,4.65
CVX-XEC,0.8037,$304.99M,8.25
FIL-GLM,0.8037,$870.67M,7.05
DOGE-TIA,0.8037,$15.48B,14.9
APT-SUI,0.8036,$4.56B,4.36
ETC-LTC,0.8034,$5.70B,5.89
APT-DOGE,0.8034,$15.95B,4.98
1INCH-MNT,0.8034,$2.27B,3.62
WIF-TIA,0.8032,$506.82M,12.73
NEAR-VIRTUAL,0.8029,$2.29B,14.14
ETHFI-ENS,0.8028,$615.19M,4.01
XRP-AERO,0.8027,$88.81B,21.44
1INCH-EGLD,0.8026,$265.24M,12.0
POL-SAND,0.8025,$1.20B,6.55
QRL-BCAP,0.8025,$860.11M,137.72
YFI-SUI,0.8019,$3.86B,9.79
WBT-AVAX,0.8018,$15.79B,7.53
STX-ADA,0.8015,$9.71B,2.63
1INCH-ONDO,0.8013,$1.42B,3.9
SAND-A,0.8013,$365.26M,16.88
MNT-LINK,0.8011,$8.98B,3.57
LINK-OKB,0.8011,$8.61B,6.82
YFI-GRT,0.8009,$370.00M,8.42
BNB-ONDO,0.8008,$87.18B,0.81
XRP-WBT,0.8006,$100.12B,7.96
FLOKI-ONDO,0.8006,$1.60B,8.23
PENDLE-VIRTUAL,0.8005,$678.21M,8.97
LINK-ONDO,0.8005,$8.13B,3.85
APT-EGLD,0.8004,$926.14M,6.9
EGLD-SUI,0.8002,$3.89B,10.83
ADA-SNX,0.7998,$9.40B,6.64
EIGEN-IMX,0.7997,$274.93M,12.81
XEC-ZRO,0.7995,$541.02M,-6.56
BNB-KCS,0.7995,$87.04B,6.17
VET-ENS,0.7995,$873.01M,11.03
BNB-CRO,0.7993,$88.94B,1.54
NEO-ENS,0.7991,$447.85M,12.08
GLM-ONDO,0.799,$1.42B,-1.21
GT-CRO,0.7989,$4.17B,6.44
BAT-1INCH,0.7987,$292.59M,11.21
BNB-ETC,0.7986,$87.24B,5.14
EGLD-SNX,0.7986,$235.21M,12.08
LEO-DYDX,0.7985,$9.59B,59.2
AVAX-FLOKI,0.7985,$4.39B,13.47
GALA-APT,0.7984,$975.50M,12.36
AAVE-AVAX,0.7983,$5.51B,2.18
ONDO-BCH,0.7981,$10.40B,-2.95
MANA-A,0.7979,$337.81M,21.39
HBAR-EGLD,0.7979,$4.08B,7.89
SHIB-OKB,0.7979,$5.42B,5.47
OKB-SUI,0.7979,$5.53B,5.69
FIL-AR,0.7974,$867.70M,16.29
DOGE-ZRO,0.7974,$15.55B,-6.09
EIGEN-SNX,0.7972,$232.64M,7.77
TRX-HTX,0.7972,$32.28B,5.91
MANA-STX,0.7971,$612.62M,11.23
STX-ONDO,0.7968,$1.71B,-0.03
INJ-SHIB,0.7967,$4.00B,14.14
SNX-SHIB,0.7964,$3.76B,9.32
OKB-ENS,0.7963,$2.01B,7.59
INJ-SAND,0.7962,$562.78M,15.54
ICP-EGLD,0.7962,$1.49B,12.04
GT-FLOKI,0.7962,$1.45B,16.77
JASMY-APT,0.7961,$1.08B,3.95
BAT-LINK,0.796,$7.00B,11.16
MNT-NEO,0.7959,$2.34B,4.34
SPX-IMX,0.7958,$503.67M,30.76
GRT-CAKE,0.7958,$765.72M,8.18
BNB-SHIB,0.7957,$89.56B,6.15
ZRO-VIRTUAL,0.7957,$861.13M,-6.73
VIRTUAL-NEO,0.7956,$668.95M,10.16
YFI-CVX,0.7955,$259.00M,9.6
NEAR-1INCH,0.7955,$1.96B,15.34
WIF-OKB,0.7954,$1.95B,4.14
STX-AR,0.7954,$555.14M,10.84
XRP-XTZ,0.7953,$88.81B,6.88
ATOM-ENS,0.7952,$1.26B,16.32
POL-VIRTUAL,0.7952,$1.45B,5.35
EGLD-NEO,0.7951,$334.05M,12.72
POL-GRT,0.795,$1.26B,4.0
